-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
85.9282 48.1573 | 2.88575 2.84332 | 10591.9 -17987.9
86.1305 47.6851 | 1.2395 -0.290569 | -14940.3 10224.2
86.2985 47.2096 | 4.6473 3.35362 | 15750.6 19607.8
86.4743 46.7463 | 0.943687 -1.54612 | -10310.4 -17736.5
86.6241 46.2645 | 1.09797 -2.87 | 9568.58 -7584.9
86.7668 45.7715 | 1.75625 -3.64478 | -8631.58 -11162.6
86.8932 45.2705 | -4.1762 1.55072 | -2518.91 35532.3
87.0306 44.796 | -4.57034 5.17629 | 6561.71 -5403.32
87.1939 44.3273 | -2.11658 1.15497 | 3623.1 -12151.8
87.3729 43.8567 | -1.97107 -4.01794 | -19606.2 15395.4
87.5526 43.3988 | -3.52548 1.81876 | 23594.4 -10291.4
87.7793 42.9501 | 1.51029 2.20625 | -10033.4 1300.47


80.5178 10.8454 | -1.94519 -3.78646 | -6683.97 -1175.63
80.3096 10.387 | 0.87425 4.24929 | 16539.8 -6571.45
80.1325 9.91681 | -1.23686 2.73451 | -18045.6 15173.9
79.9478 9.45532 | 0.481154 3.72913 | 12859.8 -2237.99
79.7964 8.98262 | 0.412268 1.70073 | -8539.75 -17097.5
79.6687 8.49217 | 6.58167 4.39027 | 8969.08 18745.5
79.577 8.00619 | 3.26606 -1.23177 | -566.939 5497.16
79.5074 7.51983 | -1.16798 -5.14026 | -20147.1 -20827.6
79.45 7.01797 | 6.28065 2.07006 | 21594 8059.86
79.4678 6.51772 | 0.554469 1.70212 | -9229.24 6439.28
79.5379 6.02507 | 4.00618 2.38839 | 10130 -21598
79.6728 5.53156 | 2.64223 0.454914 | -2763.3 13379.7
79.8568 5.06058 | -1.81471 -1.30833 | 6563.52 -4934.37
80.0796 4.60385 | -3.63041 0.221861 | -12058.9 6753.95
80.3112 4.16119 | 0.790137 0.933732 | -8356.51 6670.5
80.5544 3.73412 | 3.69446 4.84217 | 6582.91 8760.07
80.8282 3.32716 | 4.3128 1.4578 | 3758.28 -35527.4
81.1222 2.91198 | -0.068452 -3.92473 | 8084.48 35784.5
81.4509 2.54207 | -0.409655 -2.20385 | -22576.1 -2718.44
81.7619 2.16941 | -1.45838 -3.82823 | 3696.37 -18334.7
82.0714 1.78469 | 0.53793 4.09017 | -327.629 18671.2
82.4017 1.42789 | -1.50885 3.00657 | 10363 -898.144
82.7532 1.08584 | 5.39638 1.64906 | -8319.32 -7857.63
83.0962 0.734095 | 2.54435 -0.763867 | 2647.43 -2042.45
83.4369 0.377691 | -0.818948 -0.713565 | -6500.59 5159.42
83.7763 0.0249677 | -0.52933 1.2964 | 10481.6 -9542.3
84.1313 -0.326282 | 2.83379 -0.791383 | 19406.5 5006.81
84.5045 -0.669197 | 1.62119 -1.11768 | -23983.7 -5831.85
84.8427 -1.03619 | 1.73664 5.71018 | 4325.74 5259.98
85.1652 -1.41373 | 3.50756 -0.864207 | -1737.76 5501.63
85.4682 -1.80157 | -1.75967 -0.832715 | -7075.26 1194.33
85.7441 -2.20632 | -0.325046 6.04138 | 12395.8 -13051.8
86.0103 -2.631 | 0.0115795 -0.713538 | -739.86 3528.47
86.2603 -3.06426 | -1.98611 -0.0218038 | 3176.58 9178.77
86.49 -3.50481 | 3.88915 2.57786 | -9660.85 -16562.4
86.6747 -3.97364 | 3.01873 -0.980222 | 12959 2004.37
86.8406 -4.45134 | -1.23668 -3.11896 | -20588.7 8690.4
86.966 -4.93366 | 4.4368 -4.35668 | 32771.5 -11414.6
87.1024 -5.42517 | 0.638908 -4.20629 | -22927 -7634.1
87.1829 -5.92898 | -2.04559 -2.803 | 555.622 35401.8
87.2302 -6.41561 | 0.442446 -1.62185 | 10270.4 -21060.5
87.2542 -6.9153 | 2.97275 -3.49062 | -6832.12 -2342.03
87.2273 -7.41812 | -1.3441 1.02314 | -6332.92 -1582.72
87.1497 -7.91654 | 5.62139 -1.46419 | 8000.97 13982.2
87.0463 -8.40185 | -4.48552 -0.266525 | -5865.38 -17384.7
86.9155 -8.89068 | 3.02649 -0.0164678 | 4943.54 11607.9
86.77 -9.3689 | 4.00923 -1.46286 | -5850.68 -3909.2
86.6096 -9.84562 | 0.209406 -1.45565 | 4799.33 -4566.44
86.4532 -10.3268 | -0.57659 -4.4347 | -1712.56 -4504.49
86.2972 -10.8116 | -0.280122 -0.919034 | 5034.8 -1343.76
86.1409 -11.294 | 3.42641 1.93091 | 1269.22 18703.8
85.9658 -11.7543 | 3.41476 -2.83691 | 1695.82 16985.1
85.7671 -12.1929 | 2.50648 -4.97777 | -14674.1 -18096.7
85.553 -12.6401 | -3.47303 1.35453 | 13051.7 -9903.23
85.3679 -13.1043 | 2.88755 0.390239 | -9890.78 16704.8
85.1969 -13.5675 | -1.58512 -0.34104 | 3181.66 -20070.9
85.0728 -14.055 | 0.582825 -0.355801 | 10925.3 14409
85.0042 -14.5434 | 2.20839 -0.513932 | -7011.98 7117.96
84.9609 -15.0301 | -0.0444879 2.17985 | -4960.09 -4721.07
84.9408 -15.5238 | 4.42366 0.247282 | 7107.58 -27461.4
84.96 -16.0349 | -1.66812 -1.43598 | -8240.43 19134.2
85.0049 -16.5337 | 2.73389 -4.77665 | 7371.53 3800.06
85.091 -17.024 | 4.95371 1.10362 | -6514.55 -10863.4
85.2031 -17.5129 | 2.86422 0.755975 | 2965.85 22092.5
85.3536 -17.9792 | -2.13044 -0.518732 | -4180.05 -18047.8
85.5289 -18.4459 | -1.58425 1.01587 | 10796.7 5078.58
85.7425 -18.8964 | 0.644194 1.82777 | -8740.44 7256.85
85.9635 -19.337 | 4.98058 0.465861 | -5394.04 -18924.4
86.1867 -19.7847 | 1.04726 -5.75748 | 5619.97 18467.2
86.4401 -20.2055 | 1.68951 3.80725 | -7809.99 6570.66
86.7095 -20.6086 | -3.04011 3.847 | 3126.33 -11948.9
86.9971 -21.0092 | 6.3338 0.0103841 | 9450.89 -6155.55
87.3109 -21.4036 | 1.5963 -3.78549 | 14139.1 -18098.6
87.6468 -21.7987 | -4.62988 -0.545472 | -18010.9 22688.4
87.9819 -22.1733 | 3.57875 0.715992 | 17155.9 -3954.45
88.3246 -22.5489 | 5.28395 4.77759 | -19842.6 -5950.61
88.63 -22.9479 | 1.65551 0.371347 | 71.9158 15458.4
88.9158 -23.351 | -2.16167 -5.45698 | 1462.71 -13684.9
89.1801 -23.7735 | 3.98345 -0.87212 | -7021.98 29551.1
89.425 -24.1889 | 2.26483 -0.567374 | 8782.39 -25350.7
89.6486 -24.6332 | -2.73989 0.651184 | 296.893 5049.97
89.8438 -25.092 | 2.18369 1.78579 | 8034.49 -12257.8
90.0056 -25.5745 | -0.0242065 4.16729 | -6500.62 -9671.9
90.1097 -26.0774 | 0.274429 -0.967471 | 1579.11 16868.2
90.1597 -26.576 | -0.418315 -2.5395 | -10860.2 19139.8
90.1446 -27.0634 | -3.41958 6.66952 | 8455.36 -12736.5
90.0976 -27.5572 | 0.074817 -1.55986 | 3698.98 -19320.5
90.0171 -28.0595 | -3.41333 -0.0483785 | -8452.04 16206.1
89.8815 -28.5442 | -2.20839 3.05194 | 1367.29 -21576.6
89.7062 -29.0276 | -0.791677 2.27808 | -746.216 12944.7
89.4865 -29.4817 | -3.28153 3.7424 | 16057.4 29996.1
89.2355 -29.8932 | 2.26535 -0.248481 | -11814.8 -17925.9
88.9457 -30.2927 | 0.306712 -1.46446 | 7731.2 -9494.42
88.6332 -30.6804 | -0.282695 -0.250479 | -20979.3 7811.79
88.2743 -31.0332 | -2.08151 1.03225 | 18990.1 -6397.37
87.9146 -31.3765 | 2.03458 0.623742 | 4121.15 13725.5
87.541 -31.6944 | -1.50321 2.69043 | -20058.7 -12499.9
87.1443 -32.0093 | -1.13889 -1.56438 | 62.9582 -17587.5
86.7457 -32.3344 | -2.16715 -1.21504 | 6558.96 23113.6
86.3418 -32.634 | 1.58872 -6.14668 | 3087.1 -4072.83


-78.3935 -35.1888 | -0.757791 -3.31241 | 1598.32 4304.97
-77.9856 -34.8934 | -0.0129694 -1.74394 | 1310.54 -4809.85
-77.555 -34.6333 | -0.622539 -1.16762 | 4801.67 3171.92
-77.1039 -34.4037 | -2.09304 -1.03936 | -7413.21 -579.541
-76.6428 -34.2068 | -2.49579 -1.63707 | -4463 2988.15
-76.1702 -34.0503 | -1.16617 -0.567387 | 166.724 555.582
-75.6826 -33.959 | -0.601995 -1.49046 | -2759.12 -12200.5
-75.1884 -33.9596 | -1.20122 0.231074 | 8998.7 6387.22
-74.6933 -34.0257 | -0.0787489 -0.436148 | -6283.11 538.506
-74.2142 -34.1544 | 1.15951 -1.08415 | -2791.3 111.986
-73.756 -34.3395 | 0.25623 -2.58249 | 1170.04 -1827.63
-73.3165 -34.5703 | -0.0502904 -1.79284 | 7451.45 -2444.5
-72.8879 -34.8312 | 1.85916 1.42893 | 922.231 5729.08
-72.4707 -35.1074 | 0.471023 0.514774 | -6690.78 2190.74
-72.0733 -35.4035 | -1.81262 2.37987 | 2878.6 1535.04
-71.6927 -35.7215 | -3.98138 2.32682 | 315.135 -4935.85
-71.3353 -36.0691 | -1.30106 2.11822 | -3026.19 -4449.61
-71.0003 -36.4413 | -1.42343 0.255948 | 11967.9 662.141
-70.6672 -36.822 | -2.65798 -2.04766 | -6150.45 -1003.92
-70.3501 -37.2129 | -0.807082 -0.690606 | -4739.54 6939.65
-70.0446 -37.6058 | 0.32409 1.01246 | 823.229 -2832.5
-69.7415 -38.0021 | 1.07197 0.641119 | -122.593 -3927.62
-69.4321 -38.396 | 2.66714 0.539261 | 4084.8 4639.66
-69.1032 -38.7715 | 0.62446 -0.353063 | -8684.85 9142.68
-68.7633 -39.1258 | -1.67998 0.014571 | -2289.78 -5989.07
-68.4091 -39.4693 | -1.24945 -0.478604 | 18074.9 -6787.32
-68.0219 -39.7955 | 0.39355 -0.546278 | -177.258 -2933.43
-67.618 -40.1051 | 0.305805 1.95562 | -7389.02 1810.86
-67.2044 -40.3941 | -0.795301 3.56278 | 3973.53 4742.24
-66.7724 -40.6552 | -0.178919 2.27644 | -1136.71 -8107.26
-66.3286 -40.8991 | 0.771733 2.90488 | -1003.06 2482.95
-65.869 -41.1075 | 1.33516 2.35657 | -2949.18 7639.13
-65.3946 -41.2672 | 0.875787 -0.451041 | 196.723 -1860.64
-64.9087 -41.3895 | 2.21705 -0.735603 | 3452.18 -710.528
-64.4129 -41.4791 | 1.91148 1.62092 | 1855 -2693.03
-63.9108 -41.5403 | -0.619501 2.28661 | 727.762 901.93
-63.405 -41.5679 | -0.58868 1.28533 | -601.444 4579.42
-62.8992 -41.5594 | 0.421552 1.63868 | -1279.02 -2047.73
-62.3956 -41.5296 | 0.616967 -0.704878 | -3728.62 -3545.11
-61.8961 -41.485 | -1.36453 0.533962 | 533.796 1663.21
-61.399 -41.4187 | -1.60323 1.48471 | 28.6527 3850.11
-60.9056 -41.3303 | -0.259658 0.713718 | -5124.83 -5026.82
-60.4171 -41.235 | -0.49274 1.19103 | 4896.15 3265.96
-59.9277 -41.1306 | -1.59677 2.20284 | -3230.27 -1825.07
-59.4406 -41.0259 | -0.440107 -1.29011 | -3028.37 304.004
-58.9546 -40.924 | 0.279096 -0.870305 | 5851.97 -986.111
-58.4632 -40.8308 | -1.17605 0.633249 | 1334.88 1081.48
-57.9689 -40.7451 | -1.65393 -1.34843 | -886.95 -2111.95
-57.4738 -40.6688 | -1.22368 1.33892 | -1128.12 890.354
-56.9793 -40.5956 | -1.45582 0.10505 | -3127.95 5816.9
-56.4855 -40.5227 | -1.6509 0.00114262 | 9220.99 -2568.58
-55.984 -40.4712 | -0.946445 2.40155 | -6870.55 -969.889
-55.4852 -40.4492 | -0.692213 1.75561 | -7409.62 498.274
-54.9917 -40.4616 | 0.619881 4.56454 | 1811.89 -3366.31
-54.5006 -40.5139 | -0.136261 2.12585 | -681.772 4058.3
-54.0143 -40.5961 | -1.80496 -3.05087 | -177.165 -1436.19
-53.5354 -40.7115 | 1.50292 -0.75407 | -4364.4 2109.7
-53.0668 -40.8544 | 1.16205 0.823611 | 6930.55 4288.63
-52.6032 -41.0229 | -0.120186 0.0790445 | 1285.57 -7338.51
-52.1546 -41.2336 | 0.530654 -0.613448 | -7403.03 4898.19
-51.727 -41.4744 | 1.04376 0.421594 | 6692.22 512.992
-51.3114 -41.7419 | 1.626 1.97097 | 1053.9 -7314.35
-50.9127 -42.0406 | -0.824632 -0.857952 | 3425.18 5109.16
-50.5255 -42.3533 | -2.202 -1.9951 | -5465.95 4528.68
-50.1581 -42.682 | -0.0113031 0.835947 | -3769.21 -3473.12
-49.8107 -43.033 | -1.31828 0.0284015 | 11432.2 -11706.9
-49.4647 -43.4007 | -2.71758 0.354968 | 3194.66 3950.98
-49.1151 -43.7651 | -1.90535 1.48139 | -9634.39 7799.76
-48.7691 -44.1218 | 1.34942 2.31697 | 5360.6 1126.09
-48.4176 -44.4741 | 1.0258 -0.336259 | -3152.77 -3778.9
-48.0712 -44.8323 | 2.1251 1.35939 | 511.295 -2856.84
-47.7259 -45.1932 | -0.291856 0.555208 | 2361.87 6698.82
-47.3765 -45.546 | -1.52787 -1.35079 | -14111.1 -747.12
-47.0361 -45.8983 | 0.0294879 1.74496 | 8140.53 3099.3
-46.6798 -46.2361 | -1.32675 0.978932 | -2856.56 3717.91
-46.3143 -46.5609 | -0.588219 -0.464387 | -1085.3 -13164.9
-45.941 -46.8857 | 3.51355 1.62902 | 8068.98 -3248.78
-45.5406 -47.1855 | 3.17377 3.59145 | -1422.27 11876.4
-45.1129 -47.4357 | -1.9176 2.54746 | -6105.5 -3959.48
-44.6696 -47.6503 | -1.41485 1.853 | -1428.93 -2100.52
-44.2092 -47.8245 | 2.2226 -0.212302 | 6317.84 -1611.49
-43.7279 -47.947 | 3.833 -1.18706 | 5225.1 4113.27
-43.2324 -48.0081 | 3.55733 1.15152 | -13697.5 -327.939
-42.7409 -48.0199 | 2.29959 2.66222 | 7787.11 -602.163
-42.2448 -47.9934 | 2.40872 0.36109 | 8468.84 -1382.94
-41.7447 -47.9389 | 3.1715 -1.61214 | -2274.61 1493.75
-41.2488 -47.8598 | 2.66878 0.37348 | -6019.1 -344.476
-40.7592 -47.7668 | 1.33259 1.72061 | 4826.08 -9090.4
-40.2676 -47.6718 | 0.0767446 -0.137935 | 7067.3 9475.11
-39.7761 -47.5484 | -1.11135 3.64019 | -4604.01 4967.3
-39.2925 -47.4032 | 0.569603 0.71152 | -3467.15 -10199.9
-38.8122 -47.2636 | 1.0911 -1.78608 | 518.816 -2793.17
-38.3345 -47.1219 | 1.01152 1.60392 | -10513.7 5613.43
-37.8687 -46.9616 | -1.33688 0.255578 | 6242.52 -2330.43
-37.4028 -46.7962 | -2.20378 -5.26661 | -7945.82 -2034.79
-36.9431 -46.6276 | -1.10191 -5.97118 | 1513.51 4367.08
-36.4815 -46.456 | 0.399227 -2.51485 | 16998.6 -3003.57
-36.0054 -46.296 | -0.173142 0.0570777 | -10087.4 709.828
-35.5334 -46.136 | -2.12878 -1.76695 | 4961.48 9662.85
-35.0579 -45.9718 | -2.62576 -5.11481 | -2080.09 -7214.34


-43.222 -69.804 | -3.95979 2.55859 | 1346.9 -182.924
-42.7292 -69.7104 | -5.27551 -5.06404 | 2839.68 274.867
-42.2367 -69.6103 | -4.21882 -1.66457 | -6959.89 -2252.94
-41.7498 -69.5066 | 0.0704065 1.64396 | -1822.37 2346.33
-41.265 -69.3972 | -0.0571989 -1.00116 | 6045.97 6215.85
-40.7743 -69.2898 | -2.76373 -1.50539 | 6281.57 -4894.12
-40.2747 -69.2129 | -0.287075 0.477515 | -6670.96 -5921.84
-39.776 -69.1736 | 0.792957 4.11176 | -9682.84 2986.28
-39.2827 -69.1577 | -0.981243 3.1135 | 1932.97 -2038.11
-38.7873 -69.1637 | -3.62401 -2.53164 | 14343.3 3576.64
-38.2814 -69.1815 | -1.27665 -0.158283 | 6717.56 -4541.59
-37.7709 -69.2162 | 2.60192 0.476983 | -6639.37 6997.8
-37.2658 -69.2555 | 1.55983 -1.42365 | -10492.6 -44.7952
-36.7702 -69.3127 | 0.235082 0.877171 | 1105.34 -2710.16
-36.2785 -69.3978 | -1.51313 0.332965 | 3360.07 1655.68
-35.7892 -69.5101 | -1.29185 1.07736 | 6856.35 -4007.79
-35.3031 -69.6574 | -2.17398 -3.35161 | 1497.54 -1296.29
-34.8265 -69.838 | -4.27531 -1.59306 | -3959.49 542.393
-34.365 -70.0483 | -3.98376 0.673179 | -574.441 -604.649
-33.9176 -70.2845 | -1.98095 -2.66361 | -4782.94 2492.95
-33.4856 -70.539 | 0.331138 -3.75959 | -2681.98 3890.07
-33.0661 -70.8058 | 0.490821 -1.28032 | -3077.24 4291.44
-32.6594 -71.0854 | -1.48354 0.0563418 | 3336.88 -1734.99
-32.2652 -71.3867 | -0.554067 -1.61249 | 5410.38 -4703.29
-31.888 -71.7169 | 1.94771 -2.61276 | -6531.8 -5012.29
-31.5375 -72.0763 | 0.142205 -2.15265 | 7711.51 440.374
-31.1945 -72.4484 | -0.389631 2.11695 | 2710.1 -3956.3
-30.8587 -72.8308 | 0.0987111 2.91981 | -11342.5 2796.59
-30.5338 -73.2142 | 1.04069 1.11555 | 956.842 4943.01
-30.195 -73.5815 | 0.150758 -0.497457 | 6945.71 -2257.3
-29.829 -73.9263 | -2.08566 -1.81581 | -1257.75 6600.03
-29.4419 -74.2418 | -1.29461 -2.49998 | -6409.8 3968.77
-29.0461 -74.5378 | -3.05184 -2.16641 | -1067.4 -7208.82
-28.6441 -74.8287 | -1.44378 -0.830333 | 3949.36 -2713.77
-28.2277 -75.105 | -1.35655 -2.45729 | 1968.85 3690.76
-27.7946 -75.3543 | -1.41342 -3.03626 | -4489.97 625.364
-27.3516 -75.5794 | -0.750843 -3.95927 | 1056.09 -772.574
-26.8973 -75.7814 | 1.54921 -3.16649 | -1474.11 -2254.49
-26.4337 -75.9597 | 2.7375 -1.6561 | -2460.35 3600.75
-25.9608 -76.1047 | 2.0384 -2.35982 | 4472.56 -1538.16
-25.4769 -76.2203 | 2.26398 -2.3857 | -680.33 -5469.79
-24.9869 -76.3087 | 2.67688 -4.46035 | -3255.25 2984.91
-24.4931 -76.352 | 1.75479 -2.18036 | 3553.57 1728.7
-23.9948 -76.3446 | 0.0528163 1.79968 | 5926.03 -3484.1
-23.4957 -76.2903 | -0.654199 0.316281 | -3688.52 2648.9
-23.0081 -76.1789 | -2.70092 0.892929 | -310.463 1180.65
-22.5368 -76.0132 | -3.58128 1.44534 | -2312.66 -2741.9
-22.0863 -75.8016 | -2.89072 0.43678 | 1109.54 4301.92
-21.6576 -75.5455 | 0.102796 -1.87917 | 1440.92 -5800.28
-21.2481 -75.2606 | 1.51099 -0.073399 | -2741.87 7275.09
-20.8621 -74.9407 | 1.23618 0.613766 | 6289.25 7923.99
-20.4834 -74.6019 | 1.37859 -1.94116 | 458.903 -6839.48
-20.1001 -74.2735 | -0.878635 -0.95839 | -9388.3 -10748
-19.7115 -73.9666 | -1.31886 0.811139 | 5933.89 -697.732
-19.3097 -73.6741 | 0.850291 0.316433 | 2087.63 3481.19
-18.9047 -73.3809 | -0.100386 2.14325 | -2521.49 7360.81
-18.5051 -73.0787 | 0.843049 1.12513 | -2777.9 -9904.04
-18.1065 -72.7856 | 0.774444 1.78661 | -8595.36 -1382.73
-17.7135 -72.4945 | 0.406481 2.66233 | 2023.1 7136.53
-17.3144 -72.2058 | 2.35292 -0.526259 | 5842.86 -1891.68
-16.8955 -71.9412 | 1.56302 -1.24343 | -5001.05 1586.05
-16.4604 -71.7074 | 2.46714 -2.69842 | 7867.24 -3394.16
-15.9999 -71.5194 | 4.02866 -3.88667 | -241.116 -4448.83
-15.5256 -71.3707 | 3.27931 -0.281274 | -2893.73 8623.51
-15.0472 -71.2346 | 0.854988 1.05876 | 4002.38 107.079
-14.5609 -71.1175 | 0.57142 0.273359 | 2045.09 -3853.25
-14.0687 -71.023 | 2.09213 -1.51999 | -2376.18 6764.14
-13.5764 -70.9375 | 1.38862 -0.690455 | -6284.89 -3299.05
-13.0863 -70.8743 | 0.643355 3.65938 | -5242.24 768.912
-12.5981 -70.8358 | -0.00555873 3.47163 | -1486.3 -2218.21
-12.1095 -70.8277 | -1.3806 3.12646 | 6387.53 664.677
-11.6166 -70.844 | -0.854483 -0.103333 | 2830.79 -4856.76
-11.1222 -70.8799 | -0.0942962 -1.81116 | -1578 5893.53
-10.6285 -70.9096 | -0.366297 0.402084 | -1760.45 2924.82
-10.135 -70.9307 | -1.31388 0.0827158 | 5510.32 -6111.27
-9.63765 -70.9525 | -1.3266 -1.35904 | 90.0962 5205.18
-9.13886 -70.9604 | 0.470122 1.60047 | 2859.52 -3767.58
-8.6376 -70.9606 | 1.32012 -0.117434 | 1925.46 -1504.4
-8.13515 -70.9442 | 0.987877 -1.83654 | -833.997 1724.47
-7.63509 -70.8957 | 1.88779 -0.776679 | 2915.58 78.227
-7.14003 -70.8065 | 0.755892 -1.13306 | -10437.9 377.135
-6.6631 -70.6674 | -1.86567 -1.21334 | 2580.58 6685.22
-6.20115 -70.4773 | -2.9137 0.417278 | 3945.53 -4271.47
-5.75067 -70.2592 | -2.32994 -1.55049 | -9096.1 -5336.04
-5.31961 -70.0181 | -1.68869 -0.915956 | -1275.55 6311.28
-4.90249 -69.7509 | -1.94503 -0.170374 | 11515.5 -2335.77
-4.48211 -69.4771 | 0.670248 -0.0798642 | 4937.61 1635.48
-4.06468 -69.1925 | 0.550869 2.31091 | -9565.81 -1005.95
-3.66483 -68.8933 | -0.0906277 0.768162 | -1468.45 -10705.3
-3.27753 -68.5858 | 0.629854 -1.63042 | 6942.51 9528.66
-2.908 -68.2459 | -0.580412 -1.16738 | -82.5031 8174.88
-2.56785 -67.87 | -0.577492 0.639122 | -1393.95 -3607.32
-2.25478 -67.4735 | 1.76188 1.64863 | -201.976 -1262.7
-1.96471 -67.061 | 3.57291 -1.81998 | 621.326 277.569
-1.69498 -66.6341 | 2.31505 -0.720163 | 2898.19 4295.36
-1.44421 -66.1928 | 4.23763 -0.716403 | -3805.55 -7827.78
-1.21748 -65.7454 | 6.09912 -1.20772 | -4120.14 -4759
-1.01594 -65.2894 | 1.43647 1.02807 | 8278.03 14814.4
-0.829882 -64.8147 | -4.5686 1.77265 | -2368.85 5055.82
-0.665503 -64.3272 | -1.04701 -1.95016 | -3499.72 -15283.3


3.86148 59.8952 | 1.86717 -0.373913 | -3891.89 3358.93
4.27978 60.1645 | 4.17139 -2.44162 | -2106.48 -10034.2
4.71752 60.3928 | 3.05421 -1.76284 | 4682.63 5763.16
5.17529 60.5909 | 3.75259 -3.11085 | 6298.59 7045.77
5.65276 60.7561 | 1.66224 -5.1351 | 4800.35 -13684
6.14691 60.867 | -0.113491 1.09803 | -9360.02 8147.69
6.64132 60.9572 | -0.370412 5.53539 | 6070.31 4645.27
7.14412 61.0247 | -2.29139 4.75368 | 9187.39 -1392.55
7.6564 61.0509 | 0.159053 4.94203 | -8076.31 -3762.72
8.16286 61.023 | 0.410806 1.25554 | -8012.5 -6965.1
8.65675 60.9407 | 0.342332 -0.11351 | -7274.29 8278.71
9.13949 60.8336 | 1.60613 2.04194 | 4785.92 -4089.61
9.61963 60.703 | 3.73413 3.07752 | 4387.48 -831.181
10.0999 60.5641 | 4.34062 2.7309 | -7392.69 10061.5
10.5767 60.4334 | 1.04984 0.0108407 | 4544.02 -1875.79
11.0542 60.2933 | 1.17568 0.351739 | 2576.57 -7846.02
11.5292 60.1313 | 5.08421 -0.128741 | 3241.9 1517.04
12.0051 59.9611 | 2.12754 -1.68307 | 8844.9 -1994.48
12.4856 59.7859 | 2.15193 -2.71889 | -4576.05 2969.99
12.9624 59.6086 | 1.67603 -5.14919 | 265.141 5075.81
13.435 59.4245 | 0.352931 -0.783433 | -973.027 -8863.92
13.8954 59.2099 | 0.796164 3.31652 | -6759.36 -6195.33
14.3428 58.9737 | 0.285578 4.9929 | 5521.68 7154.46
14.7953 58.7515 | -2.22931 -2.70667 | -19079.8 11603.6
15.2421 58.5538 | -2.31808 -5.5777 | -3848.7 3440.25
15.6913 58.3705 | -0.61517 -0.49563 | 19603 -13787.5
16.1545 58.1817 | -0.118987 -0.0298071 | -4783.98 -4746.52
16.6211 57.9999 | -0.911504 -1.10041 | -164.648 1816.37
17.099 57.8555 | 0.314684 1.46392 | -1616.55 11849
17.5879 57.7735 | 2.00506 2.57535 | -4149.32 -12224.9
18.0792 57.7328 | -0.0758828 3.50635 | -1888.37 7444.77
18.5686 57.7596 | -2.4253 2.02576 | -5406.97 -2089.3
19.047 57.8447 | -4.82716 -0.00966706 | -5181.86 1569.02
19.5115 57.978 | -4.09553 -1.27615 | 6881.83 401.217
19.974 58.1352 | -1.98338 0.0856884 | 12359.7 -10650.4
20.4428 58.2949 | -0.345412 2.2136 | -520.432 8405.01
20.9021 58.4862 | 1.33144 0.49861 | -5823.77 1089.15
21.3462 58.7049 | -1.87137 2.41199 | 5171.61 -8163.63
21.7842 58.9372 | -3.94452 1.84765 | 1841.46 10356.1
22.2086 59.2029 | -0.663515 -2.02026 | 4276.84 -5330.56
22.6207 59.4888 | -1.56626 -0.472381 | -3998.65 3391.2
23.0087 59.8048 | -0.760926 0.259913 | -7883.53 2459.2
23.373 60.1437 | 0.0841913 -0.526996 | 5793.83 -4374.46
23.7386 60.4823 | -3.10529 -1.56802 | 3923.64 164.395
24.1102 60.817 | -5.46115 -1.81448 | -4090.99 1572.29
24.4825 61.1487 | -4.08987 -3.50632 | -4624.99 637.573
24.8619 61.4674 | -2.23761 -0.591127 | 2398 -10053.1
25.2627 61.7526 | -1.51561 -0.944866 | -4196.27 1765.66
25.6768 62.0164 | -4.3785 -0.499653 | 7593.27 3085.44
26.1083 62.2629 | -2.5981 0.556394 | 3275.8 5574.76
26.5507 62.4972 | 0.0191459 1.08193 | -9672.37 -1631.26
26.997 62.7103 | 0.598051 3.44811 | -2646.34 -1323.52
27.4556 62.8888 | 1.75527 1.60174 | 5596.31 1305.79
27.9339 63.0222 | 1.64646 -3.79316 | 12299.7 -3817.88
28.4314 63.1022 | -0.0683169 -0.715904 | -10860.7 -411.371
28.927 63.1432 | -2.68906 -1.15957 | -6399.8 2111.78
29.419 63.1593 | -2.2915 1.4381 | 1950.05 1111.77
29.9118 63.1559 | -0.769301 1.68365 | 414.638 6008.99
30.4055 63.1356 | -1.83793 1.14138 | 8472.28 -9642.55
30.9021 63.0779 | -2.34625 2.35737 | -4343.42 6639.65
31.3928 63.0007 | -2.87813 2.88433 | -5880.39 2641.03
31.8746 62.8991 | -1.9508 0.534946 | 5076.75 -3052.58
32.3499 62.7618 | 1.26433 1.806 | -5079.97 933.663
32.8099 62.5904 | 2.95309 3.04342 | -8715.32 -2445.24
33.2534 62.3904 | 0.057762 1.12279 | 11277.4 7615.26
33.7007 62.1854 | -1.53102 -2.38906 | 8947.14 -6954.13
34.1476 61.9598 | 1.31466 -2.18826 | -214.2 -6886.65
34.5853 61.7117 | 2.43554 -4.5607 | -5654.74 9635.43
35.0148 61.4628 | 1.37167 -1.50876 | -2745.21 4981.33
35.4376 61.2092 | 1.24659 -1.13909 | 7441.44 -4554.56
35.8537 60.9347 | 1.42341 -1.23083 | 3097.87 -5656.31
36.2533 60.6296 | -0.700083 -2.13491 | -7825.04 -4307.62
36.6281 60.297 | -1.42258 -3.16528 | -1951.61 2604.26
36.9967 59.96 | 0.0728132 -0.575331 | 4084.56 -163.955
37.3791 59.6364 | -1.65021 -1.20257 | 3982.15 5224.15
37.7835 59.341 | -3.20972 -2.19748 | -7302.61 2113.39
38.1998 59.0687 | -3.52374 -2.14556 | 9250.16 -11797.2
