-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
-31.5612 -10.6653 | -1.97268 3.6125 | -6784.45 -2579.87
-31.0942 -10.8426 | -3.78009 -1.11395 | -4477.17 7366
-30.6146 -10.9662 | -4.39657 -2.21885 | 8912.92 451.268
-30.1199 -11.0419 | -1.41644 1.19639 | -1509.65 -2505.36
-29.6215 -11.0832 | -0.252584 -0.470107 | -4698.34 368.263
-29.1247 -11.095 | -2.31183 -0.506532 | 551.254 -3655.75
-28.6276 -11.0841 | -2.76514 3.01241 | 3694.54 -1717.46
-28.1299 -11.0432 | -1.88088 1.85201 | -1525.14 4834.32
-27.6383 -10.9591 | -0.769493 0.334825 | -2913.14 3360.16
-27.1557 -10.8392 | -0.0864818 0.278512 | 1849.86 -7516.43
-26.6771 -10.7064 | -0.244292 1.45979 | -1664.22 1676.56
-26.2063 -10.5543 | 0.73533 -1.60493 | -8336.95 -1767.83
-25.7473 -10.3868 | 0.713145 -0.642684 | -1349.49 -128.107
-25.2929 -10.2094 | 0.0452167 -2.27412 | 8599.78 891.991
-24.8332 -10.0295 | -0.692227 -3.09801 | 396.084 4409.35
-24.3707 -9.84921 | -3.02504 -1.37372 | 4085.8 -1337.34
-23.8991 -9.68463 | -3.41783 -1.12468 | 4510.63 -3670.99
-23.418 -9.54207 | -2.29504 1.89048 | -4775.7 1213.2
-22.9366 -9.4102 | 0.584139 0.47852 | -804.258 -2367.43
-22.454 -9.2849 | 2.14007 -0.117183 | 5210.71 8025.88
-21.9679 -9.15291 | 0.670197 3.36305 | 1440.27 5658.48
-21.477 -9.02763 | -1.07117 2.22726 | 3510.28 -10637
-20.9765 -8.94232 | -1.54668 1.63438 | -2640.44 1695.65
-20.4727 -8.88864 | -0.534084 4.03334 | 3213.6 568.475
-19.9654 -8.86669 | 0.394941 0.633751 | -6701.29 -3389.73
-19.4628 -8.87937 | 2.06358 -4.50935 | -5427.91 6871.88
-18.9658 -8.9165 | 2.5808 -4.56629 | 3402.48 -5440.84
-18.4713 -8.99442 | 1.33237 -3.26517 | 2901.39 -460.904
-17.982 -9.10818 | 1.89215 -1.07409 | -3864.87 6567.62
-17.5048 -9.25159 | 2.30711 -1.13645 | -7505.34 -6609.13
-17.0466 -9.43946 | -0.165665 -2.48349 | 7163.6 -1553.36
-16.5953 -9.65487 | -0.467661 1.32726 | 3465.24 -448.626
-16.1475 -9.88266 | -0.458789 2.75301 | -4675.54 2350.31
-15.703 -10.11 | 0.0357966 1.16503 | 3707.96 7814.41
-15.2535 -10.3276 | -1.8486 -0.653104 | 3218.46 -7025.83
-14.8059 -10.5572 | -1.82478 -0.273543 | -1620.89 4809.58
-14.3672 -10.7983 | -0.483711 -1.82557 | -7873.61 -5671.91
-13.9472 -11.0647 | -1.02936 0.159785 | 1079.07 6859.96
-13.5349 -11.3405 | -3.27365 1.78736 | 6123.41 -8225.75
-13.1271 -11.6348 | -4.27997 0.0784956 | -1814.84 -8624.24
-12.7222 -11.9391 | -3.73772 -0.0390298 | 5590.14 9342.11
-12.3002 -12.2195 | -0.837307 2.32374 | 4399.71 3214.88
-11.8628 -12.4779 | 0.338465 3.97082 | -4464.37 -4396.08
-11.4236 -12.7312 | -0.301535 2.91402 | -567.399 864.127
-10.9817 -12.9768 | 0.252892 -0.14023 | -6727.84 -3679.63
-10.539 -13.2128 | -0.790313 0.957018 | -4335.04 5394.95
-10.0851 -13.415 | 1.20501 0.694371 | 4941.44 4436.16
-9.61251 -13.5716 | 2.13852 -3.29949 | -3102.89 -4143.7
-9.13048 -13.6914 | 1.06357 -2.90698 | -1396.44 5613.19
-8.64095 -13.7671 | 1.81162 -0.0955138 | 3807.99 -3887.38
-8.14545 -13.8148 | 0.907395 -1.62664 | -4261.69 -1348.52
-7.6499 -13.8378 | -0.354847 -3.27163 | 7083.59 3598.23
-7.1498 -13.8347 | -0.804837 -1.51535 | -3025.18 -5382.72
-6.65201 -13.8202 | -1.57163 -0.227338 | -5809.41 -1730.75
-6.15907 -13.7884 | 0.503333 0.454846 | 2530.14 3685.7
-5.66761 -13.7285 | 1.27944 0.609255 | -807.641 -5945.3
-5.18007 -13.6454 | 0.610334 0.27478 | 2811.67 3476.69
-4.69827 -13.5224 | 2.22893 4.26917 | 2475.5 9504.41
-4.22536 -13.3562 | 2.39284 3.77326 | 1157.99 -7536.3
-3.75707 -13.1775 | 2.58609 1.18381 | 5697.68 -5036.93
-3.29212 -12.9865 | 1.45157 -0.673576 | -11943.7 11234.9
-2.84748 -12.7621 | 1.45935 -0.761247 | -1461.44 -9874.16
-2.40847 -12.5357 | 1.04123 0.236371 | 8339.55 -3123.45
-1.96812 -12.3061 | -1.67278 -1.8307 | -11008.7 6866.29
-1.54355 -12.0553 | -1.41817 1.01941 | 1457.98 2388.7
-1.11919 -11.8 | 2.65051 3.90692 | 9414.06 -1269.41
-0.678135 -11.5627 | 4.08282 2.63843 | 3393.91 -1288.03
-0.222534 -11.3497 | 2.81797 0.383292 | -3949.65 1640.12
0.239025 -11.1586 | 0.643352 0.142333 | -13721.6 -7250.33
0.700857 -10.9984 | 1.08858 0.992933 | 2093.87 778.629
1.17094 -10.8632 | 2.28845 1.16486 | 5593.24 186.556
1.6496 -10.7475 | 3.75983 -2.42138 | -4899.15 1308.42
2.12791 -10.641 | 4.62759 -4.53214 | -370.328 4925.3
2.60799 -10.5391 | 2.85626 -5.01355 | 4329.47 5788.98
3.09564 -10.4561 | 3.12594 -5.17881 | 2525.65 -6430.89
3.59098 -10.4255 | 4.55093 -1.53307 | 1483.5 -397.681
4.08731 -10.4514 | 3.53559 -1.31813 | -3994.56 1292.41
4.57453 -10.5335 | 2.20593 -1.54701 | -3534.76 -1428.4
5.04717 -10.6716 | 1.36824 -0.902548 | 7054.39 219.192
5.50913 -10.8552 | 1.53773 -3.48963 | 610.182 -2971.94
5.95589 -11.0783 | 0.803342 -6.71534 | 2188.24 2250.06
6.39076 -11.326 | 0.746653 -4.51263 | 2735.99 3077.34
6.81374 -11.5943 | 0.633584 -1.75203 | -6827.17 -6414.94
7.21518 -11.8914 | -1.28999 -1.08779 | 4420.45 7205.87
7.60914 -12.1973 | 0.976896 1.73016 | -771.178 -3319.28


31.5356 -39.1405 | 4.39798 2.23524 | -4097.97 5738
31.9903 -38.9433 | 1.53282 2.3664 | -12838.8 -18704.2
32.4489 -38.7859 | 2.54314 0.291572 | 12734.3 14767.2
32.9226 -38.6406 | -6.66364 0.884926 | 8739.25 -5913.76
33.4108 -38.5249 | 1.03862 3.77173 | -1956.15 6679.93
33.9025 -38.4248 | 1.22877 -0.236758 | -6795.92 -3397.86
34.3941 -38.3525 | -1.58598 1.5729 | -400.2 -4638.39
34.8886 -38.3095 | 0.695764 0.0232517 | 8779.44 14633.9
35.3899 -38.2782 | -1.22102 -3.00261 | -6480.1 -7693.33
35.8883 -38.2969 | -1.66447 1.99067 | 134.453 -11320.8
36.383 -38.3726 | -2.47135 5.73409 | 16548.8 13840.1
36.8815 -38.4673 | -3.57815 2.62905 | -27709.9 -6248.29
37.3539 -38.602 | 1.671 -3.90199 | 3746.29 5875.86
37.8181 -38.7558 | 0.741199 -1.92249 | -8126.03 1586.42
38.2708 -38.9281 | -6.28392 -2.89245 | 12900.8 -1263.23
38.7246 -39.1162 | -1.2217 5.53894 | -7634.77 -1343.25
39.1673 -39.3211 | 2.0662 -1.6885 | 424.006 9105.79
39.6056 -39.5303 | 5.12805 1.04757 | 7596.67 -4437.13
40.0374 -39.7634 | 6.26138 1.62165 | -7204.6 1966.91
40.4476 -40.0284 | 0.230624 1.73111 | 9062.77 -16422.9
40.8432 -40.3327 | -6.95831 -5.01105 | -1637.1 8527.13
41.2326 -40.6417 | -4.22016 -3.09957 | 5416.13 1600.49
41.6266 -40.9506 | 2.72165 -1.65831 | 15842.5 -2650.28
42.0252 -41.2694 | -1.84062 -0.261884 | -16553.8 -22397.3
42.3952 -41.6216 | 2.1725 1.10778 | 95.0988 35623.7
42.7692 -41.9453 | -4.22124 0.184191 | -10925 -12695.1
43.1314 -42.2769 | -0.696545 -3.8488 | -5226.93 13585.1
43.5 -42.5929 | 7.99674 -4.91844 | 23998.7 -24062.7
43.896 -42.9092 | -0.310253 -1.6945 | -724.431 10807.1
44.3088 -43.1997 | -2.19839 -3.09322 | -11834.8 -4508.69
44.7245 -43.4766 | 7.53783 3.67077 | 11380.2 6531.23
45.1588 -43.7224 | 1.57381 1.49728 | -33031.2 17592.2
45.5792 -43.9458 | 0.0894096 2.74263 | 11312.1 -27693.5
46.0065 -44.1842 | -6.86978 2.95764 | 20615.7 11283.4
46.4625 -44.3858 | -5.24895 0.186401 | -24590.9 -7052.97
46.9162 -44.5638 | 0.356683 -3.05096 | 12247.9 13659.1
47.3914 -44.6875 | 0.478267 2.20624 | 3482.45 -4231.96
47.875 -44.7901 | -4.40191 4.86173 | -6899.91 -17550.7
48.3573 -44.8943 | -6.66246 0.329672 | 7978.23 11218.1
48.8497 -44.9517 | 3.74132 -3.49699 | -10811.5 6255.12
49.3379 -44.9634 | 7.34282 -2.48166 | -5489.47 -5425.8
49.8225 -44.9575 | 4.07648 -2.75332 | 10994.5 -11856.3
50.3144 -44.9418 | -5.32377 -1.2906 | 5710.4 16885.7
50.8082 -44.8773 | -0.768289 -2.7235 | -656.153 -3594.64
51.2989 -44.7933 | 3.27983 -2.42738 | -3751.17 -11207.1
51.7858 -44.7059 | 4.44422 0.923294 | 8842.39 15956.7
52.2713 -44.5887 | -0.319658 2.07194 | -23491.3 -16435
52.7405 -44.4767 | 3.75847 -1.11406 | -768.595 2508.56
53.2074 -44.3549 | 1.25099 -0.443487 | 28271.8 8633.06
53.6893 -44.2191 | -2.85494 2.60827 | -23475.1 617.067
54.1613 -44.0817 | 1.40442 3.06564 | 29923.1 -9288.48
54.6571 -43.9678 | 0.827927 -1.78658 | -419.399 20861.5
55.157 -43.8483 | -1.01747 2.53084 | -694.384 -10340.3
55.6627 -43.7722 | 1.84694 4.02233 | -6189.52 -10016.5
56.1666 -43.7529 | 0.17891 2.7917 | -21639.4 9045.75
56.6576 -43.7689 | -1.27711 -1.43936 | 23068.7 -10345.5
57.1584 -43.8344 | -0.994465 2.44171 | -2551.7 1116.49
57.6551 -43.9264 | -4.5258 -1.41945 | -4266.38 16384
58.1461 -44.0261 | -0.110023 -0.123433 | 6172.43 -16878.6
58.6291 -44.1767 | 0.0415232 -0.110148 | -7657.85 6796.68
59.0946 -44.3587 | 8.24581 3.64952 | -3251.4 6660.18
59.5412 -44.5715 | -2.67125 -4.56342 | -529.602 -2710.21
59.9614 -44.8312 | -1.13854 1.49779 | -3375.71 945.266
60.3472 -45.1381 | -3.40349 -6.44833 | 8770.92 -5748.41
60.7032 -45.4909 | 4.4152 0.442643 | 1983 -12201.8
61.0248 -45.8864 | 0.0596481 3.26258 | 9164.93 6860.4
61.3231 -46.2994 | -1.22365 3.84882 | -19158.1 5399.95
61.5719 -46.7319 | -6.0215 -1.40475 | 6328.9 8033.74
61.7987 -47.1734 | -1.99079 3.20392 | 7666.66 -15138.7
62.0011 -47.6372 | -0.0453265 -1.31958 | -14310.4 4263.26
62.1625 -48.1109 | 2.11517 -3.06264 | 6315.04 14941.3
62.3165 -48.5792 | 2.14791 2.14434 | 8543.19 -12456.8
62.4618 -49.0597 | 0.229867 -0.713188 | -14591.5 -11444.7
62.5741 -49.5541 | 2.59509 1.90055 | -474.635 18679.3
62.6918 -50.0379 | 5.27357 -3.75057 | 19080.4 -22944.2
62.8474 -50.5269 | 3.80769 0.258629 | -11105.8 11686
63.0146 -51.0023 | -2.48223 5.27656 | 1277.58 22542.4
63.2002 -51.457 | 1.18578 -2.3519 | 600.057 -24881.7
63.3876 -51.926 | 0.159082 -0.296895 | 6264.33 -4375.73
63.5792 -52.3969 | 0.608191 -0.624708 | -23191.5 25678.1
63.7562 -52.854 | 4.01533 -4.99603 | 17713.4 -22938.4
63.9657 -53.3146 | 4.22828 1.09502 | 7111.28 -935.593
64.2074 -53.7609 | 1.52244 -2.07144 | -24767.7 29105.7
64.4551 -54.1777 | 1.34448 1.4641 | 17611.2 -13418.3
64.736 -54.5876 | -4.48575 1.4252 | 1795.05 -21167.9
65.033 -55.0012 | 3.15182 -5.68804 | -18280.5 16757.6
65.3479 -55.3851 | 2.97315 1.616 | 23478.6 -9264.04
65.7224 -55.7301 | -2.59785 -0.523584 | 4298.59 8978.18
66.1378 -56.0235 | 2.3477 -0.507671 | -22309.4 -3915.07
66.56 -56.2879 | 3.16849 5.51321 | 11848 4587.04
67.0107 -56.5079 | -2.29565 -1.26054 | -4884.37 1838.61
67.4749 -56.6926 | 0.367005 0.194813 | 6491.99 -6582.43
67.9523 -56.857 | -2.99211 -1.68244 | -7722.07 -4477.93
68.4368 -56.9972 | -3.39668 -1.40453 | 29483.2 12624.8
68.9502 -57.0896 | -1.98231 -4.82903 | 1338.11 -16708.4
69.4659 -57.1725 | -2.67129 0.182556 | -43352.3 19232.7
69.9556 -57.2186 | -5.02285 6.4234 | 3234.03 -5966.12
70.4444 -57.2604 | -0.48617 4.04195 | 11893.2 -6051.77
70.9401 -57.3057 | -2.28196 5.02344 | -8733.58 6796.89
71.4317 -57.3405 | 0.189565 6.77642 | 8249.59 -2377.89


43.5108 56.6162 | -2.59872 -6.71821 | -4551.7 -908.848
44.0062 56.5819 | -2.18922 -3.67454 | 6838.09 3501.36
44.5028 56.5157 | -1.356 -0.0640577 | -170.228 -3527.56
44.9923 56.4062 | -1.40065 1.35495 | -2307.77 2816.4
45.4688 56.2562 | -2.19619 0.25971 | 815.039 3903.76
45.9279 56.0606 | -2.97443 -0.772317 | 1698.09 -9264.5
46.3583 55.801 | -2.67578 -1.48481 | -1680.14 -3892.99
46.7545 55.4903 | -0.490912 -0.91357 | -2743.73 8170.24
47.1227 55.1542 | 1.41124 -0.0310636 | -1755.84 1804.56
47.4676 54.7968 | -0.53794 -1.4751 | 4042.7 -955.486
47.7965 54.4205 | -1.89334 -1.3335 | 1833.2 -8239.88
48.1091 54.0229 | 1.03653 1.66935 | 6673.96 -2344.13
48.4143 53.6144 | -0.534315 -0.0772519 | -9088.22 4059.23
48.7041 53.2021 | -0.0185185 -0.183896 | -1420.01 7237.79
48.993 52.7953 | 1.9903 1.40755 | 10497.7 -13.7486
49.2901 52.3902 | 0.774407 0.39167 | -7708.97 -5491.57
49.5698 51.9725 | -1.11782 -0.752842 | -1809.29 1757.18
49.8383 51.5485 | -1.31538 -1.79786 | 4600 -2249.31
50.1068 51.1201 | -1.44598 -0.638809 | 3926.88 -5851.65
50.3767 50.6847 | -1.86053 -0.124793 | 5276.78 -9544.68
50.6474 50.2407 | -1.8428 -2.25221 | -3225.34 4298.84
50.9131 49.7974 | -0.535968 -2.10926 | -11880.5 1395.15
51.1727 49.3568 | -2.08512 -1.88672 | 3857.68 -662.994
51.4608 48.9348 | -1.14337 -0.972743 | 1107 8176.87
51.795 48.5555 | 0.316661 0.122268 | -1433.94 8695.38
52.1754 48.232 | 0.990805 -0.365992 | -4273.96 -355.67
52.5906 47.9595 | 1.43851 -1.5994 | -1219 -711.585
53.0358 47.7401 | 1.29414 -2.88232 | 8018.38 4228.74
53.5091 47.5767 | 1.35442 -1.71993 | -312.711 -3213.68
53.9939 47.4463 | -0.584775 -0.523319 | -2718.77 -791.923
54.4817 47.3357 | -2.30312 -0.883312 | -3068.61 -2224.29
54.9699 47.2351 | -2.82492 -1.44419 | 2485.55 1642.92
55.4622 47.1449 | -1.22753 1.19079 | 6868.57 -2842.84
55.9604 47.0572 | 0.266139 2.79315 | -1216.1 -5736.39
56.4601 46.9709 | 0.516925 1.88626 | 3675.18 2826.55
56.965 46.9068 | 0.50079 1.78266 | -1778.77 4404.64
57.4704 46.8743 | -0.215389 1.45464 | -11637.7 392.155
57.9689 46.8672 | 0.191169 -1.88535 | 3675.04 1132.49
58.4688 46.879 | 0.898722 0.143181 | 3610.16 -3333.47
58.9703 46.899 | 0.740824 1.21336 | -6898.47 4438.95
59.4668 46.9298 | -0.200225 0.142075 | -2626.17 1779.66
59.9622 46.9551 | -0.620793 0.542328 | 8404.79 -9483.61
60.4651 46.9513 | -0.330064 0.466998 | 11962.2 -779.497
60.9767 46.9335 | -1.0389 0.704051 | -2596.07 5110.79
61.4877 46.9181 | -1.4971 0.577726 | -3278.04 3056.39
61.9963 46.9022 | -0.466459 0.679251 | 1995.03 2821.53
62.5037 46.8708 | 0.729521 0.424783 | -9741.83 -5626.47
62.9997 46.7978 | 0.223799 -0.503432 | -5557.23 -3009.77
63.4834 46.6816 | -0.0479839 1.4385 | 3116.14 1161.35
63.9607 46.536 | 0.543843 -0.308924 | 2747.29 2972.32
64.4328 46.3692 | 1.36444 -2.13555 | 1383.73 -4450.33
64.8967 46.1755 | 1.75071 0.810429 | -1111.91 4983.59
65.3512 45.9647 | 1.52861 2.13698 | 455.849 -967.629
65.7941 45.7297 | -0.811721 0.477579 | -7.86407 -2586.81
66.2215 45.4674 | -2.94502 -1.28394 | -4053.22 5322.47
66.6307 45.1852 | -2.37677 -0.437004 | -1983.98 138.732
67.0207 44.8796 | -1.08944 2.43481 | 2618.22 -172.245
67.3944 44.5514 | -1.80532 0.462975 | 4691.97 -2720.6
67.75 44.1981 | -1.22716 -2.12026 | 330.992 -3269.63
68.0792 43.8181 | -2.44957 -3.86807 | -2028.56 7636.98
68.3768 43.4189 | -3.15554 -1.81398 | -1664.73 -1206.12
68.6339 42.9933 | -2.3236 0.199046 | -2649.14 -5051.19
68.8474 42.5421 | 0.16701 -0.372463 | -478.989 2062.63
69.0305 42.0787 | 0.0590122 -0.781265 | 3172.31 1988.69
69.1984 41.6103 | -2.69252 -0.0423129 | 18.7315 783.041
69.3533 41.138 | -1.67626 0.0528704 | -788.565 -2268.94
69.4969 40.6614 | -0.344766 0.566134 | -283.28 4252.16
69.6354 40.1872 | -1.38888 0.119529 | -3147.59 6974.59
69.772 39.7182 | -3.5685 -0.347336 | -2631.61 -830.276
69.9158 39.2513 | -4.82881 -0.179962 | 8765.91 -5608.64
70.0859 38.7868 | -1.82151 -1.20907 | -1466.96 -7046.95
70.2724 38.3239 | 0.546376 -0.916282 | -5986.98 5853.83
70.4764 37.8736 | -0.625958 -1.44111 | 3196.89 2796.45
70.7138 37.4409 | -1.96826 -2.85835 | 1098.16 -5635.17
70.9843 37.0228 | 0.278296 -1.49391 | 3516.95 -5963.88
71.2903 36.6235 | 0.595005 -1.61217 | 1039.07 3491.02
71.631 36.2544 | 0.927213 -1.9236 | -1399.28 4349.67
71.999 35.9153 | 2.44023 0.017488 | 2658.34 -6345.87
72.388 35.593 | 1.58651 -0.226438 | 5478.13 -6630.58
72.7965 35.2866 | -0.631498 -2.1857 | -5646.16 6846.24
73.2185 35.0085 | -0.838102 -1.98176 | -128.42 5945.19
73.6531 34.7568 | 0.334211 2.59349 | -986.298 -4875.99
74.0908 34.5118 | 0.414247 3.19373 | -12258.7 -4692.7
74.5256 34.2733 | 0.503386 -0.594973 | 3466.08 8606.01
74.9776 34.0717 | 1.58026 -1.61485 | 6210.82 240.673
75.4478 33.904 | 2.85181 -1.56556 | 2272.09 -5740.96
75.929 33.7581 | 2.12596 -0.989776 | 1561.6 6826.42
76.4183 33.6401 | 1.38773 0.847639 | 1240.64 -718.985
76.9104 33.5279 | 0.991328 0.161788 | 1178.76 -9260.29
77.4009 33.4007 | -0.262095 0.342094 | -2735.19 823.973
77.8888 33.2719 | 1.11283 0.950613 | -3870.75 6856.74
78.3748 33.1539 | 1.5817 1.00955 | -3512.33 -1711.42
78.8582 33.0361 | -0.311861 -0.175431 | 390.364 551.003
79.3418 32.9173 | -0.901256 0.0659581 | 6850.27 -731.484
79.8292 32.7936 | -2.08685 -1.93105 | 444.265 2439.24
80.315 32.6597 | -3.27498 -4.96863 | 1793.49 -3559.56
80.7954 32.4995 | -3.14777 -5.07597 | 4214.32 -4639.7
81.2678 32.3077 | -2.8876 -5.05273 | -4571.5 5427.03
81.7248 32.0917 | -1.20513 -1.98835 | -6463.51 -794.066
82.1605 31.844 | -1.43875 1.91971 | 781.172 1554.91


20.1105 48.3558 | 1.74803 7.53722 | 6973.58 -1337.34
20.6053 48.2533 | -0.953973 3.00022 | -9888.93 4520.75
21.0955 48.1672 | -2.03603 1.78596 | -2709.02 -539.628
21.583 48.0816 | -2.36963 -0.599991 | 500.326 -5407.9
22.0698 47.9851 | 0.653859 -0.71449 | 6571.49 -1037.01
22.5612 47.8869 | 2.05043 2.42189 | 2937.31 6225.59
23.0551 47.7967 | -1.49827 1.59257 | -10091.5 136.734
23.5413 47.6988 | -2.32578 1.26428 | 2416.44 -8153.02
24.0255 47.5819 | -0.150181 0.0055196 | 4182.75 4420.6
24.5122 47.4658 | 0.81295 1.28231 | -1577.26 1498.73
24.999 47.3506 | -1.66361 2.31548 | 7020.99 -809.656
25.4897 47.2307 | -1.40365 2.5625 | 1893.37 801.254
25.9784 47.0993 | 1.79727 2.7703 | -8560.54 -2690.24
26.4548 46.9464 | 0.83674 1.0139 | -5878.9 4818.17
26.9203 46.7796 | -1.65246 -2.77759 | 715.09 5637.92
27.3779 46.5954 | 0.988869 -2.01003 | 3886.83 -12608
27.8226 46.3705 | 1.47111 -0.68785 | -5466.95 4510.83
28.2525 46.1261 | -0.261446 2.30506 | 3315.59 7371.76
28.6768 45.8733 | -1.31796 3.66235 | 5037.96 -3183.97
29.0901 45.5949 | 0.350868 3.71072 | -3013.19 -8258.21
29.4795 45.2801 | -0.331692 1.70241 | 4314.91 3569.12
29.8532 44.9455 | -0.71238 0.777652 | -3129.77 -499.218
30.2063 44.5914 | 2.24224 3.01042 | 817.845 4480.63
30.5423 44.2245 | 1.39939 1.58266 | -2583.82 2213.6
30.8549 43.8415 | 0.0162237 0.737341 | -6998.34 -1134.38
31.141 43.4406 | 3.96096 0.906858 | 9353.99 -524.563
31.4228 43.0313 | 3.12919 -1.73975 | -746.053 -8581.38
31.6962 42.6096 | -0.583123 -4.42063 | 4107.24 493.72
31.9733 42.1874 | -1.61523 -3.87232 | 5235.38 5.56878
32.2555 41.7661 | -2.49256 -1.29854 | -10309.6 -2927.54
32.5279 41.3414 | -2.01285 -1.41293 | 2636.52 7812.3
32.811 40.9283 | -1.75196 -0.110545 | -106.283 -851.012
33.1061 40.5241 | 0.0728313 -1.5863 | -1062.26 -500.174
33.4147 40.1302 | 3.0231 -4.51517 | 1805.64 1507.74
33.7411 39.7509 | 4.40109 -1.88016 | -2721.93 -2832.88
34.0829 39.3843 | 2.31069 0.396208 | 9309.34 2001.48
34.4497 39.0379 | -0.700351 1.57275 | -4790.83 -1043.08
34.8239 38.7019 | -1.78439 -0.112887 | -7603.67 -4652.35
35.2025 38.3738 | -0.830966 -2.59363 | 6344.68 4744.27
35.6062 38.0756 | 1.26065 0.701582 | 2268.41 3215.4
36.0313 37.8096 | 2.6629 3.42656 | -8353.17 -3615.77
36.4639 37.565 | 0.963714 0.774798 | -3392.18 7618.65
36.9086 37.353 | 0.11818 -0.390675 | 4920.54 -3991.57
37.3667 37.1617 | 0.184997 1.11642 | 718.125 -8583.4
37.8342 36.9872 | 0.994749 3.51878 | -3751.3 7620.03
38.3118 36.8552 | 1.49763 2.21695 | 2260.59 -1436.25
38.8004 36.7641 | -0.599306 1.4409 | 3705.27 -4360.15
39.297 36.7147 | -0.637834 1.2368 | -6073.18 7529.15
39.7913 36.7226 | 0.816837 -3.45685 | -5549.11 -881.009
40.2794 36.7709 | 0.875684 -3.55683 | 3015.62 -4945.37
40.7662 36.8431 | 3.55098 -0.951453 | 4360.18 1385.25
41.2518 36.9413 | 3.65924 -0.278719 | 724.464 123.815
41.7331 37.0628 | 0.380998 -1.09232 | 1160.84 -2067.15
42.2085 37.2041 | -0.00471276 2.41832 | -7529.29 -1427.19
42.6703 37.3687 | 0.062771 3.75166 | -3514.73 -1373.39
43.1208 37.5576 | -0.307182 1.13997 | 12635.4 9808.04
43.5707 37.7725 | -0.718356 0.809064 | -947.98 -2206.02
44.0184 37.9918 | 0.403044 -0.021567 | -4808.88 -8252.95
44.4655 38.2023 | 3.12087 1.38917 | 2968.48 14293.2
44.917 38.4169 | 2.22084 1.55374 | 8072.86 -4337.35
45.3862 38.6006 | 1.1227 0.17051 | -3902.72 -8245.18
45.866 38.7413 | 2.09168 -1.33295 | -4095.38 7435.68
46.3506 38.8549 | 1.436 -3.56844 | -36.1214 -7860.13
46.8415 38.9263 | 1.23922 -0.489685 | -2775.27 3652.44
47.3335 38.9721 | 1.52027 -1.03214 | -2931.83 3911.47
47.8249 38.9952 | 1.67755 1.05692 | -228.734 -4653.3
48.3169 38.9838 | 1.21148 1.56998 | 5512.05 6175.54
48.812 38.9474 | -2.09086 1.98383 | 6523.61 -971.54
49.3082 38.8713 | -1.26487 3.70492 | 2508.35 -8653.87
49.7967 38.7436 | -0.754768 3.50571 | -5665.49 6376.55
50.2711 38.5847 | -2.36434 1.34554 | -2038.66 7051.66
50.731 38.3951 | -2.2881 2.72881 | 5178.6 -12720.2
51.1726 38.1516 | -1.07315 3.08446 | 5685.74 -936.741
51.596 37.8704 | -0.571768 0.548384 | -5616.34 6008.29
51.9929 37.5619 | -0.276361 -1.23418 | -6155.69 1135.55
52.3597 37.2246 | 0.788793 0.776329 | 650.617 715.244
52.7041 36.8638 | 1.23395 0.532707 | 7559.52 -9805.41
53.0343 36.4797 | -0.39631 -1.22804 | -958.558 9107.57
53.3492 36.0879 | 3.05046 0.293283 | -8474.64 -4723.54
53.6417 35.6797 | 3.02958 -0.403336 | 7580.07 -7318.62
53.9374 35.2656 | 2.32909 3.00711 | 4384.59 7424.14
54.2472 34.8637 | -1.15773 4.34909 | -2528.38 249.415
54.5623 34.4676 | -0.574018 4.24136 | -3082.82 -4443.48
54.8807 34.0741 | 1.5093 2.54995 | -1712.54 9069.37
55.2123 33.6984 | 2.202 0.39818 | 1076.91 -6406.49
55.5609 33.3352 | 4.38398 3.81169 | 2256.83 8698.44
55.9318 32.9988 | 5.23744 4.2755 | -1976.75 -2342.97
56.3133 32.676 | 3.1047 -0.542286 | -7852.45 -4507.46
56.6992 32.3648 | 2.07659 1.68355 | -9644.5 10606
57.1006 32.0907 | -0.196135 1.63733 | 7596.24 -172.414
57.5321 31.8593 | -1.44096 -3.81823 | 4536.4 -5645.21
57.9867 31.6652 | 0.977441 -1.11747 | -4918.11 380.478
58.4545 31.5139 | 1.06647 1.5749 | -960.022 -550.816
58.9343 31.409 | -2.38683 -1.90528 | 2322.97 377.516
59.4243 31.3536 | -3.40204 0.958448 | 5578.72 2888.77
59.9217 31.3438 | -1.86822 3.57087 | 942.932 73.3553
60.4201 31.3604 | -0.983517 -1.62733 | -3833.07 -9340.38
60.9166 31.3824 | -2.48853 2.16397 | 9011.08 -1035.29
61.4176 31.4254 | -3.5007 8.45585 | -662.145 10121.8
61.9145 31.5104 | 0.632378 1.56782 | -3884.43 -4441.45


41.2352 67.5665 | -0.515956 -1.90978 | 732.849 -5330.15
41.619 67.2419 | -3.27444 -4.29411 | -3907.02 6356.67
42.0236 66.9522 | -2.89887 -7.52047 | -929.514 1401.9
42.4527 66.7032 | 0.14952 -3.11224 | 6792.97 5894.42
42.9071 66.4974 | 1.98917 1.66513 | -315.05 -10656.3
43.371 66.3068 | 4.40575 0.591183 | -8677.65 -846.564
43.8404 66.1402 | 0.331186 -1.20349 | 18121.1 11012.5
44.3319 66.015 | -1.49634 -0.472892 | 540.781 -7427.07
44.8254 65.8944 | 1.44937 -0.986287 | -20084.7 -9440.24
45.3054 65.7675 | 0.625003 7.4489 | -665.344 7181.01
45.7899 65.6722 | -1.41407 2.73749 | 6232.16 4235.58
