7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
11.2043 22.3621 | -1.0625 -0.365298 | -7532.16 11688.1
11.3836 22.8334 | -3.11059 0.161833 | 728.292 3393.08
11.5325 23.3188 | -3.4609 -0.423607 | 12542.7 -4604.99
11.6748 23.8067 | -4.3136 0.0589353 | -9876.17 6583.25
11.7846 24.3058 | -0.425112 -0.85069 | 4728.67 1142.02
11.8763 24.8094 | -1.48259 -1.04578 | 4119.85 -9964.12
11.9456 25.3098 | -4.75702 0.421105 | -13241.9 -1190.03
11.9667 25.8119 | 0.30149 -0.315327 | 1222.8 -432.899
11.9645 26.3147 | 0.0673616 2.50863 | 5982.41 8095.5
11.9584 26.8225 | -0.635475 3.7571 | -23.9583 -3271.06
11.9444 27.3281 | 1.04933 1.96239 | -3364.6 -6327.49
11.9184 27.8288 | -0.945621 1.34024 | -5062.47 683.7
11.8905 28.3294 | 3.25325 0.924945 | 11631 3746.1
11.891 28.8321 | 0.860565 4.43652 | -3178.59 -7031.47
11.9039 29.3295 | -4.84234 4.85066 | -4271.92 -7585.09
11.9253 29.8212 | -2.23428 0.216295 | -165.62 7632.64
11.9675 30.3158 | 2.22169 0.894003 | 5528.88 -2575.31
12.0433 30.8065 | 0.37723 4.92376 | -5768.79 7152.2
12.1423 31.2979 | -1.1211 3.95453 | 4663.29 2835.41
12.2797 31.7834 | 0.208442 2.23437 | -34.021 -1113.46
12.4552 32.2569 | -1.44154 1.65529 | -1237.62 6070.23
12.67 32.7177 | -1.13693 4.85973 | 5351.77 -3058.52
12.9357 33.1509 | 1.16379 1.81278 | -2323.15 -2679.15
13.2441 33.5519 | 0.882374 -0.430618 | 1504.06 -514.584
13.5924 33.9177 | 0.643492 0.772261 | -3862.81 -6848.52
13.9706 34.2443 | 0.563775 -1.39417 | -5008.41 4214.78
14.3689 34.5413 | -2.17164 0.843972 | -2068.8 -9751.67
14.7887 34.7958 | -1.42274 1.37999 | -9339.6 4038.41
15.2183 35.0238 | -0.705712 0.0745104 | 5278.26 157.262
15.6666 35.2184 | 1.08016 -3.75353 | -2232.58 1531.56
16.1281 35.3804 | 0.129463 -0.469463 | 8883.96 -2041.5
16.6063 35.5081 | -0.147648 1.77221 | 3752.37 379.098
17.0924 35.6185 | 0.073717 2.11436 | -3364.03 11976.8
17.5771 35.7319 | -0.724992 3.73814 | -4840.78 -12293.1
18.0622 35.8208 | -0.138715 0.499204 | 1522.46 2443.09
18.5493 35.9041 | -0.79057 -0.0375209 | 3693.95 4049.07
19.0397 35.9921 | 0.266156 0.521792 | 4363.56 3200.1
19.5347 36.0814 | 2.32734 -0.974672 | 7243.53 -2523.8
20.0377 36.1598 | 1.59251 -3.49683 | 4825.89 3626.6
20.5466 36.2286 | 1.30915 -4.34154 | 1417.57 -6305.76
21.0583 36.2764 | 1.25501 -1.29166 | -4138.32 -1921.95
21.567 36.3146 | -1.1447 -0.390143 | -10818.9 1598.83
22.0678 36.3598 | -0.616842 -0.270587 | 6647.47 312.46
22.5694 36.4199 | 0.215983 -1.59122 | -6769.98 980.344
23.062 36.5025 | 0.462774 -2.70163 | -13185 -4044.64
23.5406 36.6074 | -0.592128 -0.72873 | 6538.7 1754.08
24.015 36.7422 | 0.0764611 -4.05738 | 2347.48 -3466.78
24.4809 36.9082 | 1.3665 -6.41262 | 2443.42 2714.31
24.9298 37.1199 | 0.232416 -3.87212 | -5801.45 1385.15
25.3493 37.38 | -2.13339 2.24149 | -1279.32 -1754.54
25.7417 37.6771 | 1.50508 0.856054 | 1209.11 4702.57
26.1137 38.0022 | 1.07761 -1.78275 | 2720.9 -12715.9
26.4763 38.3312 | -2.62006 -0.605262 | -304.265 -5730.29
26.8183 38.6789 | -1.56271 -1.26901 | 3569.9 15144.9
27.1227 39.073 | -2.65942 -2.21741 | 8357.42 11122.1
27.3871 39.5083 | -0.40006 -0.499508 | -5459.34 4396.13
27.6018 39.973 | 2.36103 0.862015 | 1451.13 -5790.01
27.7816 40.4494 | 0.556895 1.19482 | 996.356 107.936
27.93 40.9354 | -2.31651 0.738017 | -6819.67 -4610.8
28.0439 41.4254 | -0.211824 -0.15492 | 3503.78 -5809.16
28.1415 41.9143 | -1.88847 3.30171 | -4249.77 -4790.95
28.223 42.4033 | -1.18992 3.32869 | 7135.38 12659.7
28.3044 42.902 | 0.707056 -1.00219 | -1610.64 6906.57
28.3791 43.4072 | 4.36702 -2.74934 | -2268.94 -4864.85
28.4501 43.91 | 4.46482 -1.30384 | -6765.11 -1776.05
28.5276 44.4089 | 2.33129 0.631545 | 10078.8 -4924.71
28.6469 44.8974 | 3.5671 0.56527 | 3537.77 4678.46
28.8025 45.3792 | -0.4155 -1.44546 | -4143.66 -362.15
28.9793 45.852 | -0.171342 -2.96418 | -5793 -7055.28
29.1769 46.3094 | 3.16016 -2.204 | 7448.5 -6183.61
29.408 46.7484 | 2.31267 -2.50229 | -4927.48 7084.17
29.6509 47.1841 | -0.036765 -4.58988 | -781.763 4722.22
29.9092 47.6138 | 0.787197 -2.61225 | 8022.13 -7789.78
30.1933 48.0243 | 4.11411 -2.02092 | -17588.3 381.871
30.4765 48.4276 | 0.812253 1.60292 | 5094.94 1689.92
30.7874 48.8136 | 0.0673464 2.71943 | 14139.7 350.025
31.138 49.1722 | -0.676734 1.89099 | -13141.1 -1304.35
31.4985 49.512 | -1.70305 1.82611 | -5520.35 3159.94
31.8741 49.8312 | -1.09058 0.763244 | 7894.94 -3470.96
32.2822 50.1091 | -2.27847 1.17474 | -9272.51 -8310.12
32.7082 50.3428 | 1.5924 -2.26056 | -2458.17 5818.83
33.1464 50.5516 | 1.35475 0.131902 | 3427.46 2289.26
33.5992 50.734 | -0.476176 1.74206 | 2022.1 796.146
34.0639 50.8872 | -0.0296983 -1.53921 | -7763.07 -4235.52
34.5327 51.0103 | -0.869874 0.797731 | 6883.19 4108.59
35.0116 51.1178 | -0.161082 -0.00996857 | 13567.1 2684.43
35.5031 51.2154 | -0.588463 3.5727 | -3766.78 -534.031


25.5476 -19.3972 | -0.0487677 -2.05199 | -1163.76 2784.44
26.0231 -19.5477 | 2.36888 2.33045 | 4499.35 -916.074
26.4916 -19.7276 | 1.55869 3.12532 | -2044.69 -6639.98
26.9463 -19.9426 | 0.00744742 -0.376764 | 1839.15 1150.2
27.3933 -20.1743 | -0.6786 -0.33373 | -3030.87 3902.38
27.8343 -20.4103 | -1.87666 -0.793032 | -2810.9 1146.73
28.2716 -20.6479 | -0.556143 -1.39939 | 958.246 -3287.08
28.7104 -20.8843 | -0.633058 -2.10876 | -4559.03 291.463
29.1543 -21.1049 | -0.170327 -3.94638 | 3232.88 3910.04
29.6139 -21.2914 | 0.753197 -1.58027 | -447.287 -2380.97
30.0873 -21.4423 | -1.40636 -2.50827 | 4246.61 1875.33
30.5756 -21.549 | -0.444711 -0.341749 | 3444.11 -976.984
31.0732 -21.6141 | 1.14835 3.13677 | -9441.28 -4664.27
31.5683 -21.6383 | 2.55523 0.798579 | -1944.69 7773.34
32.0609 -21.6027 | 2.57336 2.72957 | 4609.57 -4793.55
32.5508 -21.5228 | 1.09771 1.92469 | -593.351 -2909.51
33.0299 -21.3959 | 2.35882 -0.20903 | -4881.17 7407.58
33.4886 -21.2117 | 1.24754 1.10862 | 3793.71 -8221.76
33.9333 -20.9942 | 0.673819 0.736804 | 5454.81 4315.15
34.3602 -20.7346 | 2.11297 -1.94363 | -4268.08 4843.43
34.7596 -20.4348 | 1.13567 -2.99971 | -938.95 -7500.81
35.1407 -20.117 | 2.56637 -4.1095 | 4410.8 426.123
35.508 -19.7812 | 2.21554 -1.98345 | -8128.09 3647.81
35.8537 -19.426 | 0.00881025 0.548948 | 2681.37 -3115.24
36.1985 -19.0705 | 2.01694 0.844689 | 7763.23 -1461.69
36.5531 -18.7206 | 0.707708 1.7725 | -7387.69 5619.49
36.9052 -18.3692 | -0.0679116 1.10039 | 2700.29 -4479.65
37.2703 -18.0336 | 0.977517 -0.957416 | 2234.25 -10295.4
37.6487 -17.7178 | -2.10007 -0.550445 | -1748.11 6680.58
38.0214 -17.3921 | -2.46704 -0.158052 | -903.2 4712.12
38.3819 -17.05 | -0.210487 -0.724116 | 3464.99 -5040.42
38.7338 -16.6989 | 0.439526 0.270177 | -3002.57 10217.5
39.0681 -16.3255 | 0.461387 1.92455 | 528.185 4577.72
39.3997 -15.9452 | 0.322019 0.325741 | 2779.85 -2821.81
39.7495 -15.582 | -1.31245 -0.757283 | 1478.94 -6324.75
40.126 -15.2507 | -2.98717 -1.15654 | -3569.22 -2065.22
40.5236 -14.9496 | -1.60496 -3.86771 | 671.13 2407.15
40.9417 -14.6757 | 1.06238 -2.58327 | 2701.34 -40.1668
41.3802 -14.4328 | 2.18464 -2.36654 | -3366.92 -2169.43
41.8324 -14.2211 | 2.41346 -1.69723 | 904.714 5510.94
42.2983 -14.0355 | 0.313657 2.25123 | 6181.6 -5718.19
42.7813 -13.8892 | -2.7772 -0.027288 | 234.629 1741.62
43.272 -13.7688 | -4.00845 -1.98176 | -3859.46 4677.5
43.7643 -13.6668 | -4.41962 -1.07206 | -5317.69 -5495.32
44.2568 -13.5963 | -1.72828 -2.53609 | -3909.33 -248.204
44.7487 -13.551 | 1.19607 -2.82951 | -25.3803 -797.046
45.2416 -13.5246 | -1.4492 -3.13404 | 1537.71 6732.7
45.7362 -13.506 | -2.52376 -4.47856 | 1726.82 -1412.57
46.2328 -13.5103 | -0.743443 -3.4722 | 1814.39 1342.54
46.7296 -13.5454 | 0.125389 -0.438801 | 995.842 343.907
47.2218 -13.6234 | -0.338376 -0.737997 | -924.694 -6416.7
47.702 -13.7565 | -0.428658 -0.433487 | -3927 889.948
48.1663 -13.9295 | 1.16205 1.83185 | -480.485 3262.93
48.6187 -14.1265 | 0.990167 0.421154 | -4304.68 3755.85
49.0591 -14.3405 | 1.4467 0.409575 | 1821.33 1420.31
49.4921 -14.5722 | 1.67337 0.3989 | 10382.8 -8355.86
49.9214 -14.8293 | 1.59149 -1.61654 | 146.93 -1373.98
50.3419 -15.1038 | 3.12832 0.743002 | -3230.45 1189.93
50.7547 -15.3865 | 0.895882 -0.00274282 | 1611.36 2229.66
51.1677 -15.6691 | -0.182664 -0.741733 | -966.794 -6494.77
51.5826 -15.9526 | 0.109679 -2.03751 | 1978.38 3514.2
52.0107 -16.2161 | -1.39429 -2.41209 | 3678.97 4492.38
52.4555 -16.4528 | -2.24537 -0.859389 | 2415.93 -3698.85
52.9101 -16.6755 | -1.0059 0.709441 | -6330.8 -5242.2
53.3673 -16.8872 | 0.409819 1.01321 | -1558.62 7260.18
53.8353 -17.0656 | 0.754283 0.641577 | 1654.21 -6013.36
54.3166 -17.212 | 0.129502 -0.584825 | 5149.58 3483.76
54.8138 -17.3057 | -0.166622 -1.93404 | -941.247 4730.32
55.318 -17.3416 | -0.733029 -0.620577 | 373.35 -3031.28
55.8235 -17.3321 | -0.112606 0.687775 | -3123.47 820.959
56.3241 -17.2766 | 0.0111585 2.42583 | 956.184 2087.81
56.8187 -17.1775 | -1.35862 4.06895 | 2421.05 -3243.74
57.3062 -17.0442 | -1.97251 2.20956 | -1904.17 -1197.48
57.7802 -16.8716 | -0.327879 -1.80125 | -543.365 8358.27
58.2364 -16.6508 | 1.80828 -0.814373 | 5966.8 1710.55
58.6823 -16.4 | 3.34239 -0.628453 | -799.236 2825.57
59.1193 -16.1334 | 2.31975 -1.86436 | -3858.02 -8222.93
59.5541 -15.8746 | 1.30766 -1.10233 | -5586.63 -577.687
59.99 -15.6264 | 1.62515 -1.01017 | 2135.43 -2089.73
60.4374 -15.3987 | 1.06905 -1.11304 | 8469.84 -4665.85
60.8994 -15.1925 | -0.160889 -0.332047 | -5965.05 6467.74
61.3591 -14.985 | -1.454 -0.167973 | -5402.42 3261.9
61.8175 -14.7819 | -0.380212 -1.09883 | 2879.46 -9916.16
62.2855 -14.6068 | -0.162671 -3.67995 | -5303.98 4548.82
62.7562 -14.4467 | -1.85519 -4.5657 | 467.667 -20.5967
63.2336 -14.3097 | -2.59673 -3.34603 | -2276.27 774.512
63.7175 -14.2036 | -2.6903 -1.99635 | 1060.61 -1865.49
64.2098 -14.1398 | -2.32606 -1.94423 | 8047.94 -2646.41
64.7109 -14.12 | -1.60649 -4.21301 | -4888.87 5685.07
65.209 -14.1324 | 0.063845 -2.40085 | -6084.78 -356.405
65.6994 -14.1867 | 1.66847 -1.84494 | -1755.57 -2378.71
66.1806 -14.2875 | 0.277647 -2.54565 | -2533.72 539.437
66.652 -14.4255 | -1.25584 -2.30242 | 11905.8 -1013.78
67.1234 -14.5907 | 0.0720567 -1.20713 | 4853.67 2240.39
67.5903 -14.7786 | 1.75059 -2.181 | -1688.75 -570.72
68.0425 -14.9975 | 0.059822 -4.07852 | -4853.04 -799.215
68.4725 -15.2509 | -0.336205 -1.7497 | -2799.21 2907.51
68.8811 -15.5328 | 1.2757 0.132759 | 6125.26 2106.38
69.2717 -15.8419 | 3.74609 3.83086 | -6829.21 -6593.58
69.6294 -16.1882 | 1.72325 3.46484 | 3612.98 2595.54


-16.0113 -11.3174 | -5.76287 -6.30274 | -5.13072 183.531
-15.5723 -11.5513 | 0.780384 -1.67544 | -11456.4 9462.13
-15.1501 -11.7956 | -0.245045 -1.75754 | 1332.46 -664.058
-14.7398 -12.0599 | -1.93092 -1.07586 | 8849.65 -1545.84
-14.3394 -12.3504 | -0.0179019 -0.763654 | 7665.83 -9411.28
-13.9586 -12.6803 | -1.19326 -0.629511 | -2103.02 -8252.42
-13.6086 -13.0481 | 0.644407 2.19387 | -6466.7 149.715
-13.2814 -13.4324 | -0.310518 0.489401 | -407.987 14650.4
-12.9525 -13.8046 | -3.21961 -2.66019 | -2367.97 75.8049
-12.6174 -14.1701 | -1.04353 0.41596 | 9281.16 -11572.5
-12.2639 -14.5323 | 0.798398 3.06057 | 4031.57 524.85
-11.8901 -14.8769 | 1.6627 2.17079 | -7130.19 4743.96
-11.5032 -15.1979 | 3.22732 2.85078 | -4423.36 1473.1
-11.0995 -15.4924 | 2.81716 -0.571674 | 11297.7 -2879.17
-10.6674 -15.7552 | 1.59078 -2.21129 | -6252.6 4452.05
-10.221 -15.9827 | 4.73003 1.46128 | -7690.09 -3298.12
-9.76594 -16.1804 | 2.85528 2.36425 | 2432.54 12385.9
-9.29565 -16.3327 | 0.236731 0.260753 | 1622.03 -11147.6
-8.81956 -16.4735 | 1.82187 3.37367 | -6922.07 -590.747
-8.34357 -16.5968 | 1.13397 3.27547 | -8160.65 4104.74
-7.86605 -16.6903 | 0.156945 1.94535 | 12780.7 -3045.37
-7.37399 -16.7559 | 1.69044 -0.528998 | 16448.8 888.429
-6.86723 -16.7909 | 3.25157 1.47548 | -10004.4 -2334.39
-6.36503 -16.8022 | 1.52326 1.23255 | -9124 3717.75
-5.86873 -16.7871 | -1.29176 -0.27791 | 11439.7 -4086.47
-5.36583 -16.7574 | 1.78672 1.4819 | 5156.83 -1054.03
-4.86022 -16.7076 | 3.89372 0.863668 | -3990.25 7370.87
-4.3599 -16.6263 | 1.83603 0.925761 | 150.133 1309.68
-3.86123 -16.5307 | 0.888243 -3.83486 | 7027.9 -10809.7
-3.3569 -16.4419 | 1.74773 -2.73917 | 5496 8522.75
-2.85043 -16.3352 | 1.24796 -0.151411 | 1001.25 8503.17
-2.34613 -16.2144 | 0.136999 1.65885 | -12712.3 -15750.4
-1.84881 -16.1138 | 0.887389 -1.58608 | -5257.89 5072.32
-1.35594 -16.0165 | 1.56571 -4.19963 | -3744.13 -780.818
-0.863521 -15.9293 | 1.67948 -0.30061 | 10797 -7784.51
-0.361946 -15.8579 | 3.46993 4.19564 | 3474.68 19500.5
0.142117 -15.7732 | 4.08557 0.523234 | -7582.81 -12472
0.645104 -15.7196 | 1.3759 1.00885 | 1233.67 -6406.59
1.15078 -15.6961 | -0.463332 -0.0626672 | 8385.07 13195.3
1.66111 -15.6774 | -0.54166 0.0665576 | -13329.5 -7198.2
2.16224 -15.6893 | 0.385231 3.23788 | -8760.06 -2211.95
2.65453 -15.7291 | 0.367617 2.23468 | 1017.94 8686.55
3.14505 -15.7832 | -1.19778 -0.477438 | 4349.74 -11068
3.63483 -15.872 | -1.03546 -0.610385 | 4087.65 4687.17
4.1249 -15.9726 | 0.398863 1.68518 | -1385.95 7888.37
4.6118 -16.0821 | 0.806214 3.40059 | 1118.62 -6770.86
5.09115 -16.2268 | 0.755601 2.74279 | 876.45 -1476.12
5.55892 -16.4069 | -2.62981 0.629896 | -6525.66 428.87
6.01007 -16.6166 | -3.46575 4.36626 | 3038.47 -728.893
6.45323 -16.8458 | -0.211979 5.06782 | 2313.52 3986.49
6.89134 -17.0839 | 1.83763 2.37982 | -4426.11 2695.58
7.31761 -17.3352 | 1.02629 1.97239 | -1197.24 768.953
7.72982 -17.6065 | -0.578919 2.64996 | -3827.13 -9828.62
8.12657 -17.9038 | -3.71427 0.391705 | 9962.51 2441.43
8.53072 -18.1981 | 0.905008 1.94092 | -2428.45 6127.1
8.93938 -18.4806 | -0.68122 3.25892 | -876.281 2539.68
9.34871 -18.7593 | -2.62222 4.41476 | 1575.06 -7072.35
9.75327 -19.0494 | 1.19783 1.97824 | -7529.35 3241.19
10.1502 -19.3434 | 2.42055 1.70508 | 6300.1 -7323.33
10.5544 -19.6378 | 0.528283 1.27658 | 7786.11 5258.18
10.9745 -19.9136 | -1.22945 -0.116193 | -12712.5 -4923.55
11.3955 -20.1789 | -1.53563 0.570266 | 3595.29 5549.11
11.8362 -20.4113 | -1.10276 -2.1328 | 10473.5 -3313.72
12.3008 -20.6116 | -2.10663 -1.15733 | 3305.05 862.201
12.78 -20.7803 | -1.9817 2.33002 | -11077.6 -1822.34
13.2592 -20.9244 | 2.17144 -2.50232 | -10888.5 2115.75
13.7393 -21.0346 | 1.80552 -1.38235 | 9233.53 -6205.58
14.2333 -21.1028 | 0.944098 1.86663 | 9600.23 6222.3
14.7373 -21.1012 | 4.19931 0.614441 | -14409.2 10639.2
15.2289 -21.0299 | 4.56659 1.07964 | 3535 -11618.5
15.7172 -20.9348 | 6.39849 -0.626025 | 5115.79 422.189
16.2041 -20.815 | 5.66522 1.77615 | 2629.03 1427.74
16.6864 -20.6683 | 5.3811 1.91776 | 736.015 -247.436
17.1604 -20.4959 | 3.31289 -0.764575 | -5083.35 2889.48
17.6208 -20.2974 | 0.220495 0.403086 | -1756.39 -9390.98
18.072 -20.0883 | 0.828947 -0.411776 | -1561.74 3017.92
18.5108 -19.8535 | 1.07869 -2.21604 | 9212.18 5835.04
18.942 -19.5896 | -0.038686 -1.39177 | 5120.81 1064.01
19.3607 -19.3008 | 1.0569 -2.97044 | -18334.7 2832.04
19.7519 -18.9878 | 2.14759 -4.31101 | 13294 -10276.4
20.1493 -18.6797 | 0.337785 -1.48487 | 192.967 7696.33
20.5399 -18.3591 | -1.16223 -4.1782 | -15113.1 3146.88
20.9175 -18.0332 | -3.59141 -3.78777 | 5862.23 -10378.8
21.3156 -17.7381 | -3.3129 -1.39035 | -2785.3 -10023.8
21.732 -17.477 | -3.50942 -1.10396 | 7325.86 15138.1
22.1618 -17.2202 | -0.541366 -0.251721 | 1672.09 2065.29
22.602 -16.9787 | 2.15208 -3.5845 | -12547.6 -12219.3
23.0469 -16.7685 | -0.878284 -0.798095 | 6576.25 9049.78
23.5045 -16.5739 | 1.01234 0.774555 | -528.113 3433.13
23.9749 -16.4068 | 1.14773 -0.873947 | 9794.39 -8793.27
24.4647 -16.2896 | -1.75809 1.67138 | -4722.28 1845.32
24.9585 -16.204 | -2.47578 -0.838876 | -8481.66 2527.77
25.4515 -16.14 | -3.2042 -2.19337 | 15353.7 5073.02
25.958 -16.1004 | -0.792618 -3.39125 | 7844.18 -5484.84
26.472 -16.1042 | -3.07407 -6.60664 | -5670.83 4993.71
26.9796 -16.1498 | -2.3248 -2.26464 | -9323.97 -7218.33
27.4705 -16.2562 | 0.161725 -0.31466 | -9842.38 776.796
27.9417 -16.4113 | -0.783272 -1.88935 | 11977.5 -2193.87
28.4082 -16.5994 | 0.205039 0.0596359 | -2021.21 5211.81
28.8651 -16.806 | -0.0846384 -1.78181 | -1832.53 -1196.41


39.3777 -31.6502 | 6.7348 9.93064 | 5948.45 56.2398
39.8058 -31.918 | 4.47518 5.86591 | -2628.01 -3942.31
40.2314 -32.1894 | 1.99151 1.19409 | 1759.1 887.321
40.66 -32.4554 | 1.0842 -2.04292 | -8840 2639.49
41.0888 -32.71 | 0.902181 -2.16835 | 2910.47 1233.03
41.5295 -32.9454 | -0.655385 -1.38894 | 5042.6 -4695.25
41.9855 -33.1605 | -0.30578 0.252806 | -4048.84 -1940.65
42.4545 -33.343 | 2.34977 0.151065 | 10301.2 6605.98
42.9455 -33.4703 | 3.81368 -1.15712 | -7478.17 2778.03
43.4412 -33.5498 | 3.51427 -0.179766 | -9806.97 -5694.09
43.9346 -33.5956 | 1.90756 -1.24065 | 4450.89 4798.18
44.4325 -33.5965 | 2.15125 0.341753 | 2824.21 -6634.41
44.9327 -33.5623 | 2.48585 5.19235 | 11776 3428.62
45.4354 -33.4762 | 3.24566 1.42149 | -891.731 8093.66
45.9252 -33.3303 | 2.80762 0.621396 | -7515.04 -5227.45
46.3955 -33.145 | 0.826441 2.32118 | 32.4852 -646.343
46.849 -32.925 | 1.5909 0.749494 | -3362.27 171.018
47.2833 -32.6736 | 3.24115 -0.984203 | 2023.38 -3206.59
47.7026 -32.3984 | 1.21968 -0.393643 | -910.731 3063.5
48.1022 -32.0942 | -0.84559 0.130068 | -5738.77 5839.47
48.4831 -31.7672 | -2.58806 2.61749 | 12348.3 -8299.86
48.8705 -31.4452 | -0.514469 1.32293 | -9356.71 -3325.48
49.2464 -31.1191 | 0.844127 1.55864 | -3507.35 1094.51
49.6109 -30.7827 | 1.11784 3.27975 | 6648.59 1741.8
49.9743 -30.4384 | 0.489545 3.92625 | 1469.57 6307.99
50.3333 -30.0833 | -1.11978 2.37015 | 708.716 -1149.8
50.6915 -29.7274 | -1.03492 1.59412 | -3383.17 -3847.26
51.0497 -29.3759 | -0.0906584 3.05534 | 1347.78 2348.31
51.4132 -29.0273 | 1.15752 2.49215 | 4804.21 4790.78
51.7873 -28.6847 | 1.39053 0.429375 | -7126.98 -8543.31
52.1679 -28.3607 | -1.63016 3.43382 | -5878.12 -1932.52
52.5571 -28.0533 | 0.812001 3.85014 | 6180.38 5658.87
52.9675 -27.7635 | 2.83074 0.998626 | 13419.7 5265.03
53.4073 -27.4995 | 1.41777 -0.723089 | -532.73 25.4649
53.8659 -27.2698 | 0.456967 -2.56598 | -8010.59 -14041.7
54.3349 -27.085 | 0.663074 0.534171 | -3628.96 10609.5
54.8087 -26.9149 | 1.98129 2.02186 | 4572.29 34.3136
55.2937 -26.7734 | 0.493478 -1.68308 | -5366.56 -6397.79
55.7845 -26.6724 | 0.103473 -2.63733 | -682.963 2860.27
56.2801 -26.6027 | 1.65997 -1.317 | 2470.04 -3449.39
56.7808 -26.5665 | 1.79054 -1.97543 | 1976.26 4676.17
57.2836 -26.5513 | 0.826789 -0.0110424 | -5763.71 -2241.23
57.7825 -26.5627 | -0.0751215 -0.101459 | -2342.35 2468.11
58.2781 -26.5965 | -0.426376 1.66344 | 1701.51 844.786
58.7714 -26.6577 | -0.805992 2.05293 | -801.353 -3506
59.2583 -26.7534 | -1.49169 -0.41323 | -8597.29 989.299
59.7342 -26.8749 | -0.151866 -0.216411 | 7973.45 -1089.12
60.2108 -27.0113 | 0.163456 -1.57852 | 311.045 -1756.03
60.6869 -27.1519 | -2.96126 -6.66752 | -3332.69 4604.49
61.1633 -27.2793 | -2.43341 -3.41094 | -3615.54 2618.49
61.6406 -27.3913 | -1.86784 -1.03674 | 2664.95 -1172.33
62.1226 -27.4943 | -1.15074 -1.1708 | 9408.04 -2747.15
62.6123 -27.593 | -1.40062 -4.12657 | -5005.33 -8316.53
63.1015 -27.6866 | -0.52781 -4.45781 | -2307.58 7720.78
63.5943 -27.7405 | -0.411104 -1.11447 | 5394.47 5083.98
64.0937 -27.7502 | -0.413433 0.104237 | 3184.64 -7675.15
64.5953 -27.7338 | 0.0505584 -0.963083 | -4187.79 -2929.57
65.0916 -27.6793 | -1.20691 -1.31818 | 1290.03 8145.1
65.5792 -27.5644 | -1.8512 -0.317077 | 2337.27 1414.29
66.0552 -27.3991 | -1.06636 -0.455373 | 5363.37 -1695.92
66.5194 -27.1953 | -0.758528 0.0551543 | -3236.28 -1756.94
66.9614 -26.9532 | -1.36243 0.87483 | -6602.3 -3334.06
67.3726 -26.6713 | -0.389145 -0.214721 | -194.98 1486.08
67.7515 -26.3467 | 0.534218 -0.442031 | 3980.93 4016.68
68.099 -25.9825 | -0.882476 0.416276 | 2823.69 5267.08
68.4144 -25.5847 | -2.89225 0.516393 | -4513.76 -3847.29
68.6966 -25.1671 | -1.19623 -0.000379464 | -1849.61 -4567.9
68.9546 -24.7381 | -1.01528 1.31042 | 1418.4 3592.56
69.198 -24.2978 | 0.41243 1.75961 | 6556.02 1521.38
69.4358 -23.8515 | 0.885872 1.48645 | -7236.81 -2678.59
69.6569 -23.4011 | -1.79372 1.40804 | -3415.79 -5501.2
69.8712 -22.9526 | -0.895375 0.199074 | 7420.64 1788.85
70.0951 -22.5055 | -0.846555 -0.532423 | 521.606 2756.96
70.3201 -22.0567 | -0.378003 1.80823 | -3815.54 229.594
70.5393 -21.6067 | 2.10341 3.21683 | -7491.28 -4660.48
70.7586 -21.1627 | 0.110916 1.24142 | 5998.51 -1559.42
71.004 -20.7325 | -1.21185 0.620298 | 1159.85 1076.1
71.2766 -20.3177 | 0.477473 0.414099 | 962.107 -1782.25
71.5732 -19.9205 | 3.69465 -0.571272 | -3343.55 -976.418
71.8847 -19.5371 | -0.250167 2.30203 | -2985.22 3103.52
72.2097 -19.1647 | -2.05147 2.33839 | 4242.94 667.139
72.5588 -18.8118 | -0.0990771 1.02375 | 713.956 -3032.28
72.9294 -18.4828 | 0.359245 -0.0259516 | -7202.69 4037.7
73.3121 -18.1711 | -2.86456 -1.51074 | 4623.83 -397.782
73.7198 -17.8903 | -3.81615 -2.01462 | -2802.64 -4097.31
74.1482 -17.6478 | -2.99981 -3.74446 | -2639.21 6374.41
74.5931 -17.438 | -2.1563 -4.35071 | 353.1 -5366.03
75.0571 -17.2792 | 1.52516 -2.68382 | -1397.35 -2372.75
75.5337 -17.1659 | 2.18444 -0.828446 | 5547.24 9537.1
76.0208 -17.0791 | 1.24281 -0.201816 | -1015.24 -3665.5
76.5127 -17.0316 | -1.05371 -2.62075 | -3010.99 -4544.61
77.0055 -17.0186 | -1.25436 -1.9199 | 6835.43 5433.21
77.5036 -17.0155 | 0.815228 -1.7583 | 6472.68 2910.27
78.0068 -17.0186 | 2.17996 -1.82849 | -1419.42 -1248.02
78.509 -17.0347 | 2.07539 0.798739 | -6155.09 -5204.72
79.0063 -17.0653 | 0.767183 -2.83581 | -35.7658 6277.05
79.5033 -17.0898 | -0.44327 -2.95472 | 3500.46 210.062
80.002 -17.1127 | -1.4545 -0.852786 | -5004.18 -584.006
80.4972 -17.1394 | -1.48282 -4.06128 | -2794.98 -1537.08
80.9897 -17.1721 | -1.29558 -5.81309 | 7036.22 -364.803


-31.9841 -14.3104 | 2.70767 -1.93721 | 526.529 2302.15
-31.4865 -14.3696 | -0.26737 -2.13602 | 4792.12 -7723.86
-30.9929 -14.475 | -2.26583 -2.05061 | -3215.25 6066.37
-30.509 -14.6092 | -0.245467 -1.48767 | -1337.76 -733.996
-30.037 -14.7762 | 1.49507 1.29526 | -824.473 1986.64
-29.5793 -14.9748 | 2.02233 0.732244 | -5089.5 -693.11
