-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
-2.26499 -75.0991 | 1.88538 0.643469 | 227.095 -4181.83
-1.85074 -75.3592 | -0.754671 -1.5895 | 4896.75 -4695.95
-1.43873 -75.6338 | -3.90956 -0.491648 | 12566.5 883.233
-1.01848 -75.9097 | -3.30109 0.761319 | -6420.33 -1115.79


20.1213 31.1115 | -0.111956 -2.31063 | -5566.54 8347.01
20.4118 30.7157 | -4.59315 2.30356 | -198.811 -4656.75
20.7149 30.3242 | -0.637027 -0.273962 | 7474.79 -11122.6
21.0447 29.9415 | -3.20231 -1.02555 | 11513.6 3984.86
21.4101 29.5859 | -6.85073 -4.71093 | -8913.59 -3739.02
21.7877 29.2477 | -3.50414 -4.04106 | -5584.75 6388.93
22.1814 28.9402 | -2.07211 3.12074 | -6860.08 7961.06
22.5941 28.6706 | 1.46772 3.67313 | 9714.71 -4989.17
23.033 28.4294 | 1.78022 0.552727 | 10339.8 -12442.2
23.4943 28.2099 | 1.54685 0.897827 | -9508.16 12137.4
23.9674 28.0369 | -0.559924 0.900016 | 2355.31 -6002.35
24.4535 27.8991 | -1.7927 -0.229794 | 1095.13 8487.94
24.95 27.8081 | -1.23302 3.3814 | -3667.44 -12346.5
25.4495 27.743 | 0.596736 4.00057 | 6406.09 19566.1
25.9548 27.7328 | -0.399932 2.72467 | -14918.6 -18428
26.4511 27.7285 | 2.53196 0.69336 | 1825.81 13454.3
26.9484 27.7548 | 2.28186 -1.80278 | 19321.5 -5484.36
27.4571 27.7828 | 1.17565 4.09394 | -16182 -5642.83
27.9572 27.8071 | 4.98668 -0.617505 | 4147.04 7530.29
28.4578 27.8418 | -0.930821 2.07804 | -3918.21 -3343.06
28.9557 27.8713 | -0.493793 4.55329 | -1849.89 -4803.82
29.4518 27.8924 | 1.77421 2.79188 | -2858.96 -228.459
29.9448 27.9205 | 1.43382 5.9136 | -5800.92 3813.1
30.4331 27.9708 | 0.258346 1.7197 | 9620.85 9501.95
30.9273 28.0414 | -1.99398 1.77185 | 14544.7 -9729.55
31.4331 28.0952 | -0.876517 -1.71678 | -10645.2 -36.8587
31.9348 28.1384 | 1.52067 0.620217 | 5628.26 -3451.24
32.4392 28.1749 | -1.24376 -1.20689 | -2307.8 13451.8
32.9405 28.2235 | -3.29711 -1.38083 | -15533.6 -12083.7
33.433 28.2494 | -1.62708 1.93542 | 8908 7603.29
33.9308 28.2636 | -0.529329 2.77063 | 512.633 -14356.8
34.4302 28.2475 | -0.384295 3.44584 | 8408.77 22578.3
34.9345 28.2407 | 0.688937 6.36287 | -8803.21 -12012.2
35.4312 28.1933 | 1.60395 1.80929 | -4154.04 -2007.41
35.9175 28.1054 | -2.10121 -0.665284 | -10054.7 10085.9
36.3902 27.9899 | -3.10846 0.243116 | 6482.89 -9140.78
36.8561 27.8278 | -2.29935 0.963626 | 19807.7 3754.45
37.3224 27.6325 | -1.59799 1.76321 | -8539.88 -9517.87
37.7633 27.3862 | -1.99837 1.10001 | 2978.06 7074.15
38.1842 27.1101 | 2.30009 1.02423 | -8200.29 -555.611
38.5744 26.7998 | 1.96845 -1.76145 | -1600.99 2166.43
38.9406 26.4645 | -1.30598 -1.63498 | 9739.74 7013.05
39.2913 26.11 | 2.59772 3.75163 | -11766.2 -23983.7
39.6021 25.7092 | 1.34676 -3.94974 | 16141.9 881.239
39.9182 25.3032 | -0.530346 -7.27997 | 5779.12 6766.48
40.2408 24.9052 | -2.08768 -4.52363 | -19119.2 12341.8
40.5441 24.5095 | 2.59942 0.896566 | 3834.95 -9199.61
40.8431 24.1051 | -2.68332 1.64945 | 5442.47 359.208
41.1484 23.7026 | -1.06736 0.311231 | -4870.87 2777.37
41.4548 23.3046 | -0.904712 -1.14513 | 1740.98 -2582.31
41.7688 22.9119 | -2.66418 -1.96485 | -8741.03 4401.6
42.0916 22.5341 | -3.53451 -2.75628 | 5709.94 6587.8
42.4431 22.1824 | 1.99427 -0.7999 | 6204.77 -22162.7
42.8206 21.8403 | -3.76789 -0.511783 | 4279.79 19257.1
43.2307 21.5473 | -2.9934 -1.13456 | -19192.9 845.738
43.6468 21.2814 | -4.92564 -1.38077 | 11697.8 -8816.81
44.086 21.0388 | -1.51873 2.58295 | 2509.89 6193.59
44.544 20.8354 | -3.42183 1.44315 | -17329.8 -1809.52
45.0039 20.662 | -5.28228 -2.72193 | 13166.2 10962.2
45.4823 20.5299 | -0.627746 -3.04221 | -1336.9 -17060.6
45.9617 20.3985 | -1.28106 -1.13376 | -20641.6 6599.56
46.4346 20.292 | 1.5049 -1.3978 | 18946.6 660.845
46.9253 20.2194 | -0.536155 3.97265 | 5359.13 -2181.45
47.4252 20.1768 | -2.10384 -1.93581 | -1343.13 2735.13
47.9276 20.1645 | -0.545606 1.89157 | 10723.7 -10272.2
48.4352 20.1713 | -0.0529771 4.65686 | -20537.9 12872.4
48.9265 20.2263 | 0.375845 -1.47615 | -5447.97 -7475.22
49.4098 20.3032 | -1.4502 0.0322259 | 12712.9 2732.31
49.8977 20.4022 | -4.17764 6.81089 | 3430.93 3133.74
50.3852 20.5175 | -1.04176 4.88919 | -6461.53 -5412.27
50.8668 20.6325 | 1.74323 2.14163 | -10841.5 -7272.37
51.3409 20.7467 | -0.940406 0.871339 | 12606.5 17697.4
51.8196 20.8815 | -2.59631 2.82463 | 921.576 -9369.7
52.3028 20.9963 | -1.59317 0.875933 | -12782.3 2838.39
52.7832 21.0875 | -1.96604 -1.11985 | 9050.4 -4840.05
53.2742 21.1349 | -4.89925 4.45333 | -342.675 2867.25
53.7684 21.1434 | -1.47409 3.08797 | 1897.03 -6789.2
54.2626 21.1087 | -1.26863 0.276513 | -7536.29 7891.26
54.7508 21.0558 | -1.62128 2.37423 | 4999.1 -5757.46
55.2396 20.9812 | -2.8616 1.19709 | 4078.75 9970.57
55.7309 20.9035 | -3.4593 2.52777 | 3863.34 -2564.95
56.2213 20.8002 | -5.37587 -0.824318 | 3824.45 -4378.94
56.7045 20.6576 | -0.0123325 1.05991 | -7499.38 1919.15
57.1686 20.4773 | -4.45976 -0.0184524 | -8786.62 9808.05
57.6092 20.2626 | -4.57827 0.457882 | 6426.25 -19510.6
58.0282 19.992 | -0.855945 -0.968253 | -674.827 10256.3
58.4344 19.7072 | -0.172028 -0.320612 | 7655.88 11283.6
58.8348 19.4144 | -0.0098117 -2.53974 | -1501.02 -13661.7
59.2035 19.0767 | -0.936307 -4.44293 | -11835.7 1856.08
59.5319 18.7051 | 2.44032 2.6447 | 17821.1 -3171.7
59.8504 18.3143 | -0.8388 -2.80915 | -6020.04 1306.39
60.1405 17.9056 | -0.900801 1.41737 | -3150.03 9965.27
60.4011 17.4857 | -2.73328 -0.705162 | -1661.37 -7696.52
60.6291 17.0447 | 0.662641 -2.78395 | 1068 10366.1
60.834 16.5964 | -1.56413 2.01707 | 3161.9 -18740.5
61.0163 16.1256 | 0.900707 -1.35122 | 5754.51 -703.465
61.1834 15.6474 | -2.78114 -4.23587 | -14692 16927.8
61.3217 15.1735 | 1.99648 -1.0539 | 6629.24 -7036.31
61.4614 14.6962 | 1.99821 -1.76587 | 2690.18 1768.44
61.6098 14.2216 | 0.0614966 -2.42575 | -1174.24 -3159.15


-58.6678 79.0633 | -3.359 -1.63501 | -14885 -3341.49
-58.2952 79.3819 | -3.856 -2.60131 | 26749.6 3590.23
-57.9046 79.7039 | -2.82262 3.32826 | -5261.16 11646
-57.5221 80.0414 | -1.99951 3.41324 | 1307.52 -12890.3
-57.1405 80.3703 | -0.0351281 0.99509 | -12464.9 -10227.6
-56.7767 80.7009 | -1.29204 -0.999467 | -189.277 2513.35
-56.4343 81.0518 | 1.03188 -3.48504 | -5402.9 7183.91
-56.1184 81.4266 | 3.00331 -1.62531 | -736.929 -13887.8
-55.8099 81.799 | -0.160449 0.402228 | -443.129 5087.66
-55.5036 82.1775 | 1.79702 -3.81026 | 12437.2 10734.3
-55.1832 82.5601 | 2.00801 -2.75392 | -294.779 3915.28
-54.8519 82.9394 | -1.87548 1.44806 | 6094.99 8.66168
-54.5011 83.3055 | -5.71734 2.11364 | -6313.44 5201.78
-54.1365 83.6587 | -3.66483 -2.0181 | 13688 -7444.86
-53.7385 83.978 | -0.171713 -0.907938 | -9807.9 939.241
-53.3321 84.2777 | -1.82107 4.80071 | -8926.11 -4870.22
-52.9195 84.5561 | 0.322249 -2.36965 | 666.724 9136.74
-52.49 84.8144 | 0.0335675 -3.32751 | 14106.1 -7525.88
-52.0273 85.0227 | 2.3356 -1.83858 | -1069.46 -1371.43
-51.5491 85.1917 | 3.65382 0.722657 | -8106.43 4931.83
-51.0677 85.3374 | 1.8541 0.449834 | -25.9471 1144.29
-50.578 85.4507 | -2.31591 -2.53874 | 4019.87 -4568.51
-50.078 85.5169 | 0.713634 -0.810534 | -1517.86 -3256.36
-49.5751 85.5402 | 0.0722688 1.95094 | -210.78 5068.54
-49.0724 85.5372 | -5.59102 -0.165388 | -2866.54 4172.35
-48.5744 85.5044 | -5.73218 -2.88542 | -13033.7 -12024.9
-48.0892 85.4228 | -1.55239 0.804711 | 12137.1 8322.79
-47.5999 85.3262 | 0.572314 -1.13001 | 7273.01 2823.58
-47.1098 85.2107 | -0.388908 -1.387 | -7376.28 -10128.7
-46.6325 85.0575 | 2.24594 -0.771678 | 845.576 -4238.9
-46.1609 84.8901 | 1.41464 -4.23338 | -14072.6 15085.3
-45.6936 84.7501 | 2.49672 2.96027 | -1326.94 1131.21
-45.2214 84.6329 | 1.25237 2.39118 | 12944.7 -4235.34
-44.7355 84.5286 | -0.889668 -1.84302 | 8596.3 -10987.1
-44.2388 84.4341 | -0.113388 -0.635839 | 1078.5 11760.7
-43.7357 84.3834 | 2.07325 -3.68352 | -8449.76 -104.816
-43.2361 84.3647 | 1.96906 3.87309 | -878.911 -4930.02
-42.7382 84.3684 | -1.30294 1.27255 | -4753.73 4990.89
-42.2451 84.4038 | -2.64949 0.380271 | 114.572 -158.928
-41.7548 84.4585 | -4.369 -1.0923 | -4232.32 -8034.37
-41.2678 84.5189 | -2.42178 0.0986115 | 5334.97 7718.25
-40.7786 84.602 | -0.679756 -2.20533 | 14255.2 138.742
-40.2814 84.6961 | 2.73751 -4.01061 | -2138.04 -8229.74
-39.7868 84.7952 | 0.998311 -0.459948 | -8979.71 -1615.57
-39.3049 84.9232 | -2.86655 0.595418 | 5165.27 13106.7
-38.8359 85.1047 | 0.345926 -5.16386 | -8729.32 -264.479
-38.3848 85.3161 | 0.309581 -2.64255 | 6363.68 -14220.3
-37.9343 85.5288 | -1.50293 1.66404 | 3829.88 10630.8
-37.4927 85.771 | -1.51802 2.67435 | -7682.63 7382.68
-37.0662 86.0369 | -1.66022 0.0367662 | 14450.9 -15005.1
-36.6305 86.2906 | 1.50544 -1.85572 | -18062.2 4556.38
-36.2138 86.5586 | -1.99254 0.856148 | 961.711 -7388.82
-35.8021 86.8297 | -1.6027 -2.74436 | 3433.88 12805.1
-35.3935 87.117 | 2.06269 -2.86068 | 4707.11 -4145.41
-34.9778 87.397 | 3.179 -2.76882 | 539.318 -6236.16
-34.5574 87.6662 | -0.0477164 2.49063 | -6911.59 3946.13
-34.1435 87.9415 | -1.76167 4.09113 | 2549.6 5166.13
-33.7273 88.2191 | -1.4084 0.0403303 | 3782.11 -2302.58
-33.2991 88.4817 | -2.8978 2.37062 | 1827.65 738.576
-32.8585 88.7249 | -4.79739 -2.37052 | -3697.89 -5005.22
-32.4093 88.9432 | -3.63251 -4.1708 | -5192.49 4498.71
-31.9544 89.1439 | -1.48393 -2.29517 | 5489.32 -6685.22
-31.4845 89.3129 | -2.4427 -2.32508 | 1806.47 11768
-31.0051 89.4662 | -1.06686 -4.07188 | 4336.98 -7627.88
-30.5143 89.5785 | -0.690249 -1.26088 | -16570.8 -2618.23
-30.0286 89.6549 | 1.34989 1.98686 | -6019.69 1615.61
-29.5435 89.7041 | 1.55599 1.21639 | 15864.8 2355.23
-29.0466 89.7278 | -2.47875 2.76802 | -3275.52 8579.86
-28.5499 89.7229 | -3.19904 -1.25631 | -1304.22 -5086.44
-28.058 89.6544 | -1.24259 1.44014 | 11641.5 -10693.1
-27.574 89.5102 | -0.580582 -1.96287 | -10805.7 687.721
-27.1136 89.3149 | 1.9372 -0.775099 | 2130.94 6438.64
-26.6647 89.0965 | -0.131247 -3.71416 | 2679.05 -1843.95
-26.2239 88.8579 | 3.02885 -2.33046 | 1572.5 3994.89
-25.7907 88.6059 | 3.67293 0.969707 | -4433.82 -5087.74
-25.3715 88.332 | 0.996668 0.93472 | 8897.34 1189.49
-24.9553 88.0487 | 3.18393 1.16754 | -15193 6030.15
-24.5578 87.7583 | 1.73088 1.62337 | -76.3424 8854.5
-24.1691 87.4648 | -0.511927 3.88364 | 1011.31 -4048.58
-23.7964 87.1504 | 2.52214 -1.68797 | -14353 -5755.68
-23.4468 86.8135 | 2.28375 -1.60864 | 19087.9 -4664.01
-23.0738 86.4842 | 0.76556 -0.929017 | 12217 -971.961
-22.6724 86.177 | 0.438024 -4.09636 | -8115.09 4812.16
-22.2627 85.8913 | 0.382799 -1.1696 | -11575.2 860.265
-21.8515 85.6212 | 1.62914 -0.153433 | 297.915 800.787
-21.4249 85.374 | -1.92699 1.40346 | 21882.2 -3343.01
-20.9684 85.1513 | -1.17314 -2.65103 | 2520.57 -5076.89
-20.5023 84.94 | 0.977757 0.2397 | -12777.6 3594.98
-20.0419 84.7394 | -3.72501 2.96123 | -11572.7 768.649
-19.5862 84.5495 | -1.52614 -0.311231 | 1947.27 -2203.12
-19.1204 84.3807 | -2.02276 -1.24707 | 17609 5421.85
-18.6325 84.2499 | -3.36249 3.00595 | -8315.55 -3043.43
-18.1446 84.1401 | -2.63875 1.47127 | -17401.8 -1141.92
-17.6642 84.0488 | -1.91461 -0.010652 | 8791.7 -5419.6
-17.1726 83.987 | -3.10376 2.61539 | 19548 3847.58
-16.6645 83.9827 | -6.39088 1.44333 | -9182.43 11192.7
-16.1649 84.0442 | -6.43574 -0.794287 | -10594.2 -10383
-15.6787 84.1345 | 0.159693 -0.515834 | -4063.66 -2922.09
-15.201 84.2521 | 1.66253 0.299413 | 18526.6 7493.41
-14.7197 84.4046 | 0.664711 2.167 | -7448.64 -3126.37


-45.8009 33.782 | -0.262802 3.59878 | -9583.04 -1510.98
-45.3116 33.7217 | -0.903463 2.8826 | 14033.7 5147.06
-44.8095 33.7005 | -2.23447 -1.74571 | 1388.22 1145.58
-44.3046 33.7068 | -2.54307 0.197238 | 442.206 -6130.83
-43.8009 33.7241 | -2.00381 0.401791 | -12721 4251.51
-43.3069 33.7594 | -0.0907369 0.00767477 | -143.463 -7353.25
-42.8147 33.7999 | 0.574387 -2.04981 | 3773.61 1066.05
-42.3223 33.8621 | -0.431495 2.72409 | 363.996 633.066
-41.834 33.9577 | 0.653569 4.37973 | 6090.24 3622.85
-41.3523 34.0948 | 1.08189 -1.47086 | -12656.4 -1834.25
-40.8918 34.2683 | 1.3261 0.824868 | -2805.93 -14749.3
-40.4473 34.4674 | 1.25125 0.115442 | 10626.2 25107.5
-40.0216 34.7305 | -2.70596 1.45574 | 4223.68 -9811.21
-39.6106 35.0172 | -2.47357 1.35918 | -8028.76 2054.32
-39.2223 35.328 | -1.6365 -0.937809 | -1379.43 -5574.69
-38.8432 35.6461 | 0.679898 0.424092 | 5806.95 8346.9
-38.4609 35.971 | 0.670976 1.77544 | 9056.02 -1568.63
-38.065 36.287 | -2.09905 -0.602041 | -5796.48 1436.3
-37.6653 36.5961 | -0.515598 1.33604 | 5270.66 -2568.92
-37.2529 36.8904 | 0.194385 0.0892706 | -2221.75 1911.51
-36.835 37.1751 | 0.150038 3.02036 | -3748.7 -7761.64
-36.4137 37.4441 | 0.139817 4.03254 | -5644.87 1255.42
-35.9947 37.71 | -0.663439 1.26957 | -427.811 5662.73
-35.5736 37.9729 | 0.037102 0.236265 | -4125.45 -9569.85
-35.1445 38.2104 | -2.57354 0.419022 | -4168.39 1086.31
-34.7072 38.4277 | -0.0974268 1.49668 | 6438.88 5864.43
-34.2541 38.6228 | 4.1177 -1.60457 | -664.826 -1356.86
-33.7861 38.7806 | 2.9575 -4.37049 | 1681.7 -530.315
-33.3029 38.8942 | 2.69683 -5.79995 | 11873.6 5505.24
-32.8022 38.9636 | 2.85734 -6.77015 | 1620.34 -9768.39
-32.2941 38.9735 | 0.913007 -1.92737 | 2076.07 1105.5
-31.7849 38.9471 | -0.525403 -2.6246 | -673.601 9285.59
-31.2789 38.9013 | -1.10526 -2.1804 | -9948.71 2798.79
-30.7853 38.8167 | -3.04297 -1.45457 | 1841.67 -13816.7
-30.3058 38.666 | 0.494332 4.90201 | -4972.98 3692.46
-29.8432 38.4755 | 2.70605 7.72974 | 11416.7 3149.15
-29.3853 38.2587 | 1.74423 3.22138 | 1189.25 -7630.61
-28.9423 38.0057 | -1.55606 -0.682018 | -5062.43 3346.94
-28.5177 37.7297 | -2.52267 1.51674 | 667.587 4805.06
-28.1067 37.4368 | -4.1573 1.16658 | -1612.91 -8284.29
-27.7136 37.1171 | -2.18204 2.48133 | 2937.01 3232.62
-27.33 36.7877 | -0.790197 2.72138 | -12039 6465.53
-26.9616 36.4546 | -0.142248 0.568217 | 4864.25 5629.76
-26.593 36.1221 | 1.48699 1.71075 | 3021.98 -17286.2
-26.2286 35.7718 | 1.94497 1.29436 | 1141.8 4698.6
-25.8585 35.4298 | -0.656406 -1.36865 | -6958.16 10227.5
-25.482 35.1085 | -1.57073 2.4535 | -5312.81 738.816
-25.0977 34.8025 | 0.566321 3.15461 | 3964.71 -2104.02
-24.6954 34.5132 | 0.160869 -0.7354 | 17060.7 -5610.96
-24.2683 34.2392 | -0.928715 -3.22548 | -6767.95 66.4099
-23.8384 33.9746 | 0.0228861 -3.26143 | -11228.1 -4459.45
-23.4088 33.7178 | -0.310474 0.907228 | 13783.3 4395.29
-22.954 33.4949 | -3.18744 -1.55511 | -1513.76 -1936.58
-22.4834 33.3048 | -0.330595 -2.25084 | 3983.13 -828.53
-21.9968 33.1533 | 2.72455 0.492527 | -4601.93 2456.24
-21.5024 33.0488 | 3.27284 4.81638 | -9237.08 6115.16
-21.0071 32.9955 | 0.250535 1.53897 | 2649.93 -58.7038
-20.5081 32.9776 | 0.576435 0.805919 | 1108.03 -8066.73
-20.0065 32.9786 | 0.0134708 -1.4383 | 10932.1 9712
-19.4983 33.0139 | -1.06031 -1.56379 | -40.9629 -7377.52
-18.9918 33.062 | 0.233184 -0.982333 | -12971.5 -3320.54
-18.4965 33.1298 | 0.274287 0.798217 | 1886.65 7978.96
-18.0072 33.2335 | 0.0751048 -0.977437 | -3145.39 -2982.54
-17.5245 33.3576 | -1.50245 -5.40086 | 4670.68 -3941.34
-17.0425 33.4967 | -0.410736 -2.16741 | 10069.3 7686.85
-16.5616 33.6643 | 1.62661 3.78384 | -4893.35 -7331.9
-16.0935 33.853 | -1.26858 -0.00729796 | -6173.58 1377.79
-15.6482 34.0786 | 0.931129 -1.4977 | -11728.5 7756.33
-15.2302 34.3431 | 2.36364 -1.3168 | 3961.42 -4107.96
-14.812 34.6078 | -0.822297 1.37715 | 5819.12 -5442.33
-14.3795 34.8517 | -0.281667 0.258551 | -1725.17 5358
-13.9377 35.0793 | -3.6991 -2.60871 | -3574.94 -6284.5
-13.4842 35.2747 | -4.48264 0.420651 | 8382.82 2965.47
-13.0147 35.4425 | -2.39758 0.268396 | -8229.37 1890.78
-12.542 35.5838 | -1.64448 -6.81187 | -9077.1 -1534.04
-12.0666 35.6869 | -0.554332 -4.06586 | 2471.89 -1465.73
-11.5818 35.7426 | -2.85415 4.19261 | 8600.16 -5627.61
-11.0864 35.7529 | -3.03922 -0.0319324 | 12199.5 11676.4
-10.5826 35.7481 | -0.49893 0.517187 | -11734.9 1165.87
-10.0869 35.7133 | 0.340197 -0.686505 | -1285.04 -8249.08
-9.599 35.6315 | 3.16219 -3.06155 | -3594.82 10747.1
-9.1219 35.5221 | 1.13187 -2.41347 | -11798 281.92
-8.6641 35.3684 | 0.763138 0.698376 | 17023.1 -4127.05
-8.21228 35.1651 | 1.62612 -2.75852 | 9820.17 -11546.1
-7.77337 34.9087 | 3.64348 0.786833 | 6554.1 -4345.77
-7.34685 34.6186 | 0.173078 -4.03641 | 3805.26 3948.02
-6.93178 34.3128 | 3.00712 0.0769036 | -14439.8 10657.9
-6.54319 33.9938 | 3.64827 1.38886 | -5456.12 -2146.71
-6.17993 33.652 | 0.764756 1.00565 | 3868.27 3582.38
-5.83087 33.2961 | 2.73724 2.05023 | 3299.08 318.003
-5.5006 32.9217 | 1.82799 -0.694981 | -9539.44 -6553.04
-5.20459 32.5213 | -2.90378 -1.80591 | -5582.15 6276.04
-4.92213 32.1177 | 1.09466 1.37699 | 15058.6 6393.74
-4.62128 31.7253 | 0.076424 -1.22881 | -4120.03 -4259.81
-4.32666 31.3256 | -2.20005 -2.69576 | -197.82 -11704.7
-4.04157 30.912 | 0.0666781 -0.434619 | 2170.35 9184.28
-3.75458 30.5048 | 3.51071 3.03068 | -9388.83 4045.47
-3.47283 30.1017 | 3.46497 2.91004 | 3039.39 -1747.17
-3.18049 29.7045 | 0.513301 1.7043 | 1477.67 -646.171
-2.87195 29.3184 | -0.271195 2.33335 | 3236.59 -4395.93


-46.5071 -76.5884 | 5.10669 0.728967 | -30.75 2058.14
-46.0976 -76.8745 | 1.40754 2.04934 | 1655.13 -3859.58
-45.6911 -77.1696 | 3.20218 2.14384 | 3334.88 -2074.8
-45.2836 -77.4683 | 2.06934 -2.64379 | -2649.69 1572.72
-44.8753 -77.7637 | 0.995952 -3.11211 | 1616.56 -1152.13
-44.4602 -78.0519 | 1.2483 0.465274 | 3159.54 -776.134
-44.0342 -78.3273 | 1.52524 1.27381 | -2306.84 3375.26
-43.5991 -78.5851 | 2.14795 0.333082 | 2407.98 -6236.77
-43.1531 -78.8297 | 2.31577 0.895315 | 1866.79 4891.92
-42.6935 -79.046 | 0.71069 0.962702 | -6793.89 1953.58
-42.2281 -79.2355 | -0.022971 0.686382 | -6659.8 -1032.46
-41.7577 -79.3984 | 0.0308241 0.416785 | 3730.87 1685.24
-41.274 -79.5246 | 0.180294 1.47536 | 6931.44 -435.077
-40.7775 -79.6129 | -1.6705 -0.0364362 | -6039.71 -2623.83
-40.2789 -79.6646 | -1.01369 2.44586 | 102.768 6433.88
-39.7774 -79.6692 | 1.13645 0.255263 | 7884.62 -4093.71
-39.2717 -79.6417 | 2.88162 -1.7291 | -2870.96 -713.28
-38.7704 -79.5802 | 2.46063 -1.26962 | -3576.16 1359.15
-38.2778 -79.4803 | 0.310668 2.21181 | 1735.68 906.545
-37.7929 -79.3437 | 0.245204 0.268146 | 1370.98 -25.3684
-37.3167 -79.1742 | 0.559217 -0.787592 | 4899.88 1947.7
-36.8493 -78.9727 | -2.25125 2.8649 | -3785.45 3655.85
-36.3972 -78.7414 | -2.968 1.38191 | -5642.39 174.2
-35.9562 -78.4977 | -0.467017 -3.04145 | 1392.47 -7178.8
-35.5112 -78.2655 | 1.33515 -2.58657 | 2172.5 408.889
-35.0597 -78.0441 | 2.39611 -2.82094 | -448.918 -2208.29
-34.6041 -77.833 | 0.677986 -3.9583 | -1513.72 2081.34
-34.1482 -77.6248 | 0.615997 -4.03995 | -4265.25 -2250.07
-33.6939 -77.4223 | 0.329532 -2.62634 | -3834.59 1589.02
-33.2392 -77.2253 | -1.38885 -0.721656 | 5130.33 607.698
-32.7747 -77.0431 | -2.28128 0.13303 | 5882.8 -6221.03
-32.2989 -76.8816 | -2.05806 0.962166 | 1308.25 8697
-31.8206 -76.7173 | -1.00385 0.344859 | 34.3547 3555.91
-31.3406 -76.5562 | -0.143028 -1.80914 | -7290.27 -3725.44
-30.8589 -76.4178 | -0.266256 -2.45616 | 4718.19 -5691.02
-30.3674 -76.3133 | 1.33177 -2.84375 | 354.685 1390.46
-29.8719 -76.23 | 1.55501 -4.41565 | -6712.19 5085.02
-29.3783 -76.1604 | 0.581391 -4.14901 | 319.11 -4494.25
-28.8823 -76.119 | -0.0214548 -2.03112 | 1453.81 1436.42
-28.3838 -76.102 | -1.35284 -0.424169 | 293.527 398.439
-27.8852 -76.1104 | -0.179263 -1.04684 | -2940.6 -286.411
-27.3899 -76.1455 | 0.746851 1.10331 | -2491.2 3851.65
-26.8985 -76.2058 | -0.591885 -0.228627 | 6774.92 -3901.43
-26.4082 -76.3036 | -0.458913 1.92018 | 2130.66 -1795.56
-25.9242 -76.4374 | -0.91659 3.33266 | -1900.55 3607.08
-25.4509 -76.6 | -2.33382 2.09768 | -1231.09 -2315.38
-24.9912 -76.796 | -2.8348 -1.69983 | -1020.85 471.905
-24.5452 -77.0195 | -0.634585 -0.635269 | -803.59 505.334
-24.1115 -77.2648 | 2.20067 0.234638 | -335.526 -3301.09
-23.6863 -77.5267 | 1.39479 -1.75916 | 4636.68 2706.39
-23.2597 -77.7896 | 0.470975 -2.38794 | -1956.22 -703.523
-22.8339 -78.0521 | 0.413677 1.37839 | -2024.28 984.501
-22.4063 -78.308 | -0.912464 2.13752 | -364.158 2933.22
-21.9731 -78.5509 | -0.916361 -0.00533116 | -3328.13 -4192.68
-21.5352 -78.783 | 0.511184 1.82766 | 2491.77 5936.77
-21.0843 -78.9882 | 0.540324 1.44024 | 1709.1 1057.13
-20.6242 -79.1742 | -1.12167 -0.225573 | -5714.17 -9974.5
-20.1624 -79.3555 | -1.44601 -0.358109 | 10212.5 7683.01
-19.6845 -79.5067 | -0.138426 -1.86723 | 2397.34 -4535.21
-19.1986 -79.6403 | 0.252061 -1.14108 | -5801.83 -157.221
-18.7115 -79.754 | -0.759231 -0.743932 | -2404.86 3651.2
-18.2219 -79.8422 | -0.291524 -0.245913 | -1586.55 -6994.66
-17.7297 -79.9118 | 0.753384 2.60257 | 5380.36 4754.19
-17.2307 -79.9423 | 2.42351 -0.801647 | -3229.65 -358.26
-16.733 -79.9343 | 2.78991 -3.22977 | -4388.52 -5451.38
-16.2404 -79.8885 | 2.59066 -3.24439 | 5879.12 8179.02
-15.7518 -79.786 | 2.41517 -1.66872 | 1866.67 -2985.37
-15.273 -79.6403 | 1.12208 0.23293 | -1446.47 -1794.49
-14.8101 -79.4525 | -0.789618 3.87236 | -781.084 7260.33
-14.3677 -79.219 | -0.659151 5.02817 | -4129.07 -5683.38
-13.9422 -78.9641 | -0.667557 3.38188 | -102.403 -4886.22
-13.5262 -78.6981 | -1.59636 2.23328 | -629.492 5741.06
-13.1184 -78.4162 | -2.87492 1.01516 | 4209.92 3032.98
-12.7075 -78.1328 | -2.81892 1.22566 | 2656.28 -7186.82
-12.2867 -77.8666 | -0.383477 1.32774 | -6873.65 359.189
-11.8635 -77.6103 | 1.87879 0.829272 | 4340.91 692.346
-11.4301 -77.365 | 1.45846 0.703333 | 6781.81 6686.73
-10.9849 -77.1281 | 1.36527 -0.288237 | -3200.75 -1209.16
-10.5315 -76.9117 | -0.0450847 -0.302049 | -3645.94 -6272
-10.0686 -76.7276 | 0.482922 -1.99899 | 583.097 305.256
-9.59596 -76.5694 | 2.44528 -3.65599 | 2886.06 -698.065
-9.11531 -76.431 | 2.7204 -0.746113 | -2470.56 4053.43
-8.63303 -76.3013 | 2.38626 1.09442 | -2238.28 -564.365
-8.14831 -76.1854 | 0.76669 1.53068 | 4382.3 296.174
-7.65592 -76.0871 | 0.81374 1.25701 | 7780.38 1503.27
-7.15393 -76.0082 | 1.40524 0.198738 | 58.7015 876.714
-6.64804 -75.9527 | 0.884556 1.14128 | -3576.24 1953.56
-6.14177 -75.9282 | 0.15437 2.88685 | 2648.94 -6346.55
-5.63425 -75.9521 | 1.52913 2.58576 | -1494.4 -2954.33
