47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
64.2005 14.6629 | 1.17839 1.48154 | 3672.53 -3821.24
64.3756 14.1939 | 1.84336 2.63265 | 974.094 -1339.64
64.5817 13.7353 | -0.968611 1.14658 | -4109.08 -4950.33
64.8103 13.2849 | -1.14326 0.515583 | -877.566 -1303.78
65.0732 12.8519 | -0.0622893 1.97521 | 11492.7 170.141
65.3882 12.4489 | -3.42162 2.28253 | 2103.37 -3941.19
65.7409 12.0737 | -3.74105 2.4254 | -4794.63 1264.52
66.1204 11.7307 | -1.69397 0.459657 | 111.055 12818.1
66.5272 11.4308 | 0.613406 -0.584158 | -3239.24 -2398.62
66.9457 11.1499 | 0.851065 0.210409 | 1329.96 -5711.88
67.371 10.8761 | -0.187922 -0.298286 | -2812.17 7459.58
67.7989 10.6158 | -1.3319 -0.140282 | -5376.34 3486.79
68.2202 10.3555 | -4.69132 -1.60897 | -3350.75 -4334.38
68.6287 10.0788 | -2.88209 -1.51287 | -3783.58 4023.25
69.026 9.79148 | 1.19753 -3.68039 | 7412.68 887.344
69.4184 9.49126 | 1.28225 -4.57577 | -1074.59 -10540.7
69.7947 9.16446 | 1.10981 -2.56673 | -4049.05 2662.16
70.1613 8.82949 | 2.24916 -1.54712 | 7127.23 2136.2
70.5352 8.49939 | 0.717379 -4.33905 | -2095.01 392.428
70.9112 8.1727 | 0.760064 -3.14653 | 1747.28 -425.751
71.2911 7.84789 | 0.634256 1.31973 | 5135.62 -3917.85
71.6749 7.52049 | -2.27391 0.579842 | -1061.33 -398.126
72.0564 7.18987 | -0.338454 -2.29311 | -937.151 1097.37
72.4348 6.85632 | 3.71989 -1.95944 | 5744.2 -326.307
72.8126 6.51653 | 2.18873 -2.42231 | 1625.69 -5947.74
73.179 6.15935 | 0.0246623 -2.28833 | -3123.69 1538.53
73.5264 5.78773 | 2.89921 0.661214 | -5839.66 11791.7
73.8506 5.40682 | 4.02861 0.995082 | 1024.68 -6516.62
74.1471 5.00039 | 1.28186 0.80997 | 1584.27 -4183.84
74.4134 4.56961 | -0.235114 1.60963 | 3047.17 1927.76
74.6477 4.12107 | 3.43372 3.60312 | -5767.77 3560.63
74.8344 3.65572 | 2.37178 1.47707 | -377.468 5961.41
74.9726 3.17771 | 1.09383 -0.663615 | 865.712 -9808.25
75.0587 2.68195 | 2.67887 0.339406 | -3964.32 1353.87
75.091 2.18102 | 3.93613 0.911545 | 1019.69 9331.84
75.0841 1.68547 | 2.41041 -0.1291 | 4211.81 -301.504
75.0488 1.1922 | 0.348988 -0.34231 | -1575.11 1120.34
74.9808 0.702895 | 1.76881 -1.58388 | -2224.58 -4370.95
74.8838 0.216246 | 2.56675 -1.87908 | 35.4336 7588.77
74.7706 -0.261435 | -0.744285 -1.27777 | 5697.07 6144.38
74.6595 -0.734694 | -0.367642 -1.2494 | 2428.92 -10165.4
74.5502 -1.21433 | -1.06495 0.00820899 | -8512.23 -48.9743
74.4269 -1.693 | 0.553735 -0.37378 | 1723.3 -5699.34


39.9399 33.1596 | 1.01761 -0.184132 | 2553.08 1321.85
39.8931 32.6636 | -2.57894 -0.646748 | 1177.86 16.6618
39.8372 32.1692 | -1.48647 0.469135 | -3863.33 5383.29
39.7631 31.6801 | 1.96416 -0.16439 | -1560.21 -3955.34
39.679 31.1894 | 0.206988 0.0980039 | -1674.76 -6968.69
39.5975 30.6933 | 1.06716 -0.315964 | 2874.35 4851.52
39.5347 30.1971 | 1.84258 -0.813262 | -1377.32 -878.886
39.4964 29.6983 | 0.240278 1.2788 | -1433.79 -272.688
39.4937 29.1979 | -2.03759 1.04281 | 5744.15 140.288
39.5429 28.6998 | -2.16549 0.902831 | 2334.41 155.717
39.6368 28.2077 | -3.64806 -1.48166 | -7499.39 -1308.04
39.7588 27.7217 | -3.60548 -3.21408 | 1972.56 -1540.09
39.922 27.2463 | -2.46579 -1.39002 | 7119.21 855.771
40.1328 26.7881 | -1.04722 -1.39899 | -6669.64 -4453.69
40.3722 26.3435 | 0.115045 -0.918164 | 2675.62 6470.13
40.649 25.9243 | -0.672028 0.572289 | 1628.95 -1619.35
40.9569 25.5254 | -0.506486 -0.31779 | -2859.62 -6267.62
41.287 25.1429 | 1.06227 -1.11016 | -3011.22 6346.11
41.6452 24.7938 | 1.75369 -0.469646 | -1465.03 2995.67
42.0348 24.485 | -2.24918 -3.02661 | -1649.49 -4293.36
42.4549 24.2189 | -2.4684 -2.2564 | 8982.29 11718.3
42.9101 24.0135 | -0.0319383 -3.63923 | -1366.67 -5908.08
43.3777 23.8334 | -0.207834 -4.15899 | -2176.3 -1863.23
43.849 23.6624 | -0.0169449 -1.66848 | 7283.91 -948.322
44.3258 23.4912 | -1.23133 -1.64084 | 1239.12 -9620.33
44.8011 23.3065 | -0.233665 1.25745 | -3333.97 7642
45.2745 23.1282 | 1.11653 -0.847591 | -5091.36 -136.747
45.7437 22.9514 | 0.489711 -2.50398 | -6033.14 797.63
46.2099 22.7785 | 0.762136 0.523112 | 7725.15 4900.43
46.6837 22.6141 | 0.498086 0.98739 | 8142.47 -5361.22
47.1604 22.4373 | -0.680222 0.166129 | -2287.99 -338.709
47.6277 22.2399 | 0.593746 1.9881 | -7111.41 817.148
48.0776 22.016 | 1.02765 2.87905 | -2456.15 -2430.29
48.5118 21.7644 | 1.94108 2.40413 | 6359.79 -1231.4
48.9399 21.4939 | 0.465641 1.3557 | 4692.29 -260.667
49.3618 21.2084 | -1.50263 -0.252784 | -1569.81 2636.44
49.7692 20.9057 | -0.886678 0.0730215 | -9323.74 -3950.89
50.1521 20.5783 | -0.545256 0.505346 | 4195.89 6042.26
50.5263 20.2424 | -2.34272 -0.805058 | 4309.29 118.606
50.8887 19.8916 | -1.43967 -0.842095 | -7487.7 -1976.96
51.222 19.5167 | -2.01031 -0.869848 | 2763.14 6666.91
51.5313 19.1244 | -0.00505041 0.541306 | -267.766 -7072.31
51.8044 18.7023 | 0.690458 0.315156 | -6240.8 -3652.15
52.0376 18.2564 | 1.86801 -0.294531 | 5653.83 5129.05
52.2543 17.8039 | 1.81884 -0.0437017 | 1290.67 3507.28
52.4534 17.3456 | -2.21868 -0.351041 | -4413.95 -2516.62
52.6256 16.876 | -1.12708 1.56338 | 2658.68 -2035.69
52.7799 16.3984 | 0.129414 2.76805 | 19.7216 1827.54
52.9178 15.9163 | -2.61444 0.374346 | 3966.62 -2553.19
53.04 15.4283 | -2.74663 0.254389 | -177.446 4149.43
53.1333 14.9367 | -1.08281 1.81468 | -12072.5 -2851.13
53.1824 14.4369 | 0.21061 0.345346 | 1687.39 -11025
53.2215 13.928 | -0.59423 -1.12824 | 11420.1 3155.41
53.2801 13.4207 | -1.62247 0.140636 | -2779.74 -4022.61
53.3439 12.9117 | -3.66477 0.738687 | -2740.49 721.746
53.4111 12.4044 | -5.81602 -0.451543 | -1064.43 9021.7
53.4898 11.905 | -3.69473 -1.00783 | 78.6817 -4217.27
53.5896 11.4084 | -3.17826 0.434258 | 1181.13 6159.44
53.7207 10.9235 | -3.57807 -0.208567 | -1408.78 5138.46
53.885 10.4524 | -2.21771 -1.7934 | 25.2333 -11057.6
54.0859 9.98958 | 0.820645 -0.0709971 | 1814.22 6841.43
54.3338 9.55467 | 0.292586 0.158322 | -5063.12 6076.69
54.624 9.15463 | -2.18066 -0.794851 | -2240.45 3925.58
54.9558 8.79279 | 0.961151 0.323402 | 5267.55 -1147.79
55.3263 8.46442 | 1.67596 -0.126201 | 3635.6 -12942.1
55.7227 8.15427 | 0.281183 -0.653838 | -2161.95 -1506.45
56.1428 7.87622 | 0.248654 -0.338613 | 5073.26 11436.7
56.5922 7.65002 | -0.495848 0.143156 | -1944.2 -6857.84
57.0553 7.45122 | 0.0236166 2.33727 | -1297.16 -596.885
57.5297 7.2804 | 0.76476 -0.595233 | 7632.04 1465.02
58.0191 7.1408 | -0.63588 -2.39824 | 5.56295 -84.2251
58.5149 7.02505 | -0.254094 -0.285006 | -4409.03 -1406.05
59.0114 6.92642 | 1.24659 1.27835 | -2198.27 836.058
59.5088 6.84681 | 2.17461 4.45266 | -2604.93 788.973
60.0067 6.78701 | 2.81332 5.00603 | 637.205 2018.87
60.5071 6.74613 | 2.14198 0.0383552 | 2789.09 -605.985
61.0116 6.71514 | 3.01373 0.560075 | 11825.5 -3874.23
61.5245 6.68661 | 2.49855 2.03156 | -1084.19 3393.16
62.0366 6.66682 | -0.143965 -1.05669 | -15627.4 885.854
62.538 6.64988 | -0.647763 -0.79796 | 313.608 -1417.73
63.0379 6.62837 | 1.43423 2.82143 | 3082.9 1749.38
63.5395 6.60063 | 2.85578 0.767631 | -496.803 -3333.42
64.0405 6.55781 | 1.72431 -0.469337 | 3964.49 6750.68
64.5432 6.50421 | 1.04975 1.64542 | 1504.76 -7218.59
65.0434 6.41616 | 2.42072 0.78515 | 3851.59 191.115
65.5389 6.29647 | 1.67833 0.185553 | -9383.95 1721.95
66.0187 6.14479 | -0.687925 1.31281 | -3895.8 2015.94
66.4836 5.96031 | -2.45305 0.170001 | 9300.93 -4933.96
66.938 5.73777 | -2.75029 -0.362212 | -6082.39 1285.62
67.3701 5.48232 | -3.04399 -2.12709 | -8007.49 4771.77
67.7788 5.20184 | -3.7466 -0.516622 | 5257.52 -2716.4
68.1747 4.89857 | -3.71799 -0.368825 | 3509.28 3301.16
68.5589 4.57832 | -1.06354 -1.27125 | 982.552 -4646.81
68.9228 4.23101 | 0.100504 0.374058 | 1487.31 411.65
69.2621 3.8583 | 3.28107 3.56105 | -4782.37 -5113.56
69.5687 3.45765 | 4.29955 4.51788 | -1604.58 1615.37
69.855 3.04429 | 2.73819 3.43221 | 6120.53 7913.92
70.1373 2.63055 | 1.14808 2.23708 | -1290.33 -4879.03
70.4028 2.20362 | -1.17127 1.04032 | -3897.44 -2326.06
70.6479 1.76425 | 1.44006 1.04374 | 728.627 4111.68


-72.963 -52.3548 | -1.91519 0.607271 | -7596.5 2417.72
-72.5282 -52.5866 | 1.03977 3.97468 | 1539.51 -1116.71
-72.1057 -52.8449 | 2.12532 5.93246 | 10773.7 577.801
-71.6882 -53.1233 | 2.12438 2.62087 | -285.117 -5958.51
-71.2887 -53.4311 | 1.43801 2.84928 | -3440.8 5416.68
-70.911 -53.7591 | -0.63604 2.31059 | -8603.18 -3129.21
-70.5572 -54.1091 | 0.702496 0.36471 | 17517.6 2076.93
-70.2016 -54.4644 | 2.16338 -0.652087 | -20388.3 2480.2
-69.8734 -54.8306 | 1.94395 -0.727077 | -5674.1 9632.16
-69.5493 -55.1908 | 2.69865 0.937742 | 16540.4 -10860.6
-69.2024 -55.5459 | 0.0193175 -1.67651 | 1519.42 -180.898
-68.8408 -55.8895 | 1.00045 -2.54646 | -2219.26 3961.11
-68.4722 -56.2201 | -0.978288 -4.25183 | -6378.64 8295.52
-68.1068 -56.5427 | -3.66574 -2.85065 | -4943.54 -4024.45
-67.7522 -56.8756 | 2.58265 -1.61556 | 665.053 -11583.6
-67.3982 -57.2168 | 1.53229 -5.68167 | 9610.16 17119.1
-67.0221 -57.5321 | -2.50702 -3.31192 | -3114.78 -17202.7
-66.6445 -57.8548 | 1.80687 -1.70251 | 2436.83 -66.2175
-66.2546 -58.1653 | 0.485584 -1.30105 | -3838.96 3158.31
-65.8478 -58.4483 | -2.24002 -1.14911 | -62.0287 -521.354
-65.4167 -58.6936 | -0.838729 0.688417 | 12558.1 2883.98
-64.9535 -58.8911 | -0.707224 3.20234 | -1075.77 -10840.9
-64.4746 -59.0558 | 0.0099881 -2.43822 | -1288.82 18052.6
-63.9816 -59.1639 | 2.52972 1.2829 | 13044.5 -20852.1
-63.4754 -59.26 | 2.08456 5.41871 | -5515.13 10775.4
-62.9665 -59.3137 | -0.517873 0.788635 | -3274.22 -3347.24
-62.4582 -59.3328 | 0.380545 -0.736985 | -1411.65 -390.878
-61.9528 -59.3091 | 3.13363 -0.118751 | -7632.19 2397.94
-61.4594 -59.231 | 2.50251 -1.34506 | -7587.05 5947.28
-60.9819 -59.0995 | 1.40783 -5.24806 | 6064.25 -5460.95
-60.5083 -58.9436 | 1.30209 -0.850854 | 8729.72 3104.89
-60.0361 -58.7666 | 2.22093 -4.2766 | -7204.07 -9327.13
-59.5748 -58.5772 | 2.4643 -4.48852 | -1424.67 11764.5
-59.1267 -58.3555 | 3.87249 -1.42753 | -1134.05 -3413.4
-58.6833 -58.1266 | 3.27701 -0.489251 | 10635.4 -11516.6
-58.2334 -57.9035 | 1.18772 -2.77452 | 2822.22 13456.7
-57.7973 -57.6473 | 1.93288 -0.956141 | -26023 -1338.67
-57.3945 -57.3656 | 1.71881 1.02269 | 11220.9 -15194.1
-56.9874 -57.0911 | 0.825567 0.645457 | 2589.72 17478.2
-56.585 -56.796 | 1.46741 0.587694 | 208.168 -4620.17
-56.18 -56.505 | -1.93861 1.45803 | 2022.3 597.078
-55.7676 -56.2245 | 2.51056 0.281876 | -9614.83 -7090.92
-55.352 -55.9635 | 1.17463 1.63194 | 1682.87 4511.61
-54.9262 -55.7184 | 0.470528 1.18768 | -4044.09 -12038
-54.4898 -55.5023 | -0.00434843 -1.29644 | 6501.1 16382.1
-54.0424 -55.2852 | -2.60373 -0.608748 | 19084.4 9552.22
-53.5713 -55.0848 | 0.653123 0.787444 | -8763.92 -14670.5
-53.09 -54.9332 | -0.791786 1.4051 | -10015.9 6588.88
-52.6053 -54.8153 | -1.79984 -2.26854 | 9229.4 -11321.8
-52.1058 -54.7489 | -0.13204 0.391496 | 8145.3 10279.3
-51.5965 -54.7034 | -2.62287 -0.468105 | 4415.48 -6926.47
-51.0836 -54.6863 | -1.76547 -0.747552 | -16778.7 3072.34
-50.5824 -54.6775 | -0.68773 -2.32203 | -6877.59 8321.78
-50.087 -54.6697 | 1.56112 5.02628 | 5951.34 -4113.49
-49.5888 -54.6899 | 2.51237 1.24115 | 624.322 -2123.3
-49.0922 -54.7479 | 1.37054 1.2994 | 451.063 -5367.35
-48.5995 -54.8447 | 2.73903 1.02298 | 9184.87 -3271.74
-48.105 -54.9611 | 1.33548 -3.10981 | -6718.01 13164.7
-47.6145 -55.0703 | 1.32158 -1.04716 | 983.68 -6653.24
-47.1281 -55.1924 | 0.213734 -3.1774 | -15082.7 6133.08
-46.6548 -55.3202 | -1.32772 -2.08308 | -3828.14 -5885
-46.1857 -55.459 | -1.29683 0.318286 | 21887.6 6608.3
-45.701 -55.589 | -0.412757 0.210798 | -5350.2 -13499.3
-45.2191 -55.7306 | 0.623099 0.726291 | -5330.34 8871.33
-44.7358 -55.8515 | 1.87454 0.716643 | 9916.16 6534.42
-44.2427 -55.9497 | 1.85827 3.09983 | -5835.82 -13137.3
-43.752 -56.0542 | 1.89159 2.42454 | 3891.15 3589.25
-43.2564 -56.1409 | -0.860146 2.3427 | -3664.25 -2773.35
-42.7608 -56.2009 | -2.06799 -2.05999 | -14991.1 14437.8
-42.2721 -56.2129 | -1.24498 -0.00810393 | 8759.24 -14648.3
-41.7782 -56.2126 | -0.680616 0.0363286 | 7573.97 4987.42
-41.2814 -56.1781 | 0.0730691 2.67151 | -19272.6 -2803.77
-40.7994 -56.1095 | -0.387487 3.96132 | 11522.9 -653.788
-40.317 -56.0033 | 0.291522 0.963093 | 9326.03 9414.99
-39.8373 -55.8507 | 0.143491 0.520327 | 4249.09 -2563.47
-39.3635 -55.6719 | -5.22848 0.650011 | -4696.64 -5097.93
-38.9028 -55.4733 | -1.53938 0.163142 | -9437.18 375.085
-38.4608 -55.2483 | 2.03059 1.42606 | 6304.06 2350.95
-38.0264 -55.0022 | -2.30892 -1.42873 | 2059.57 -7087.85
-37.6002 -54.743 | -2.1291 -0.228335 | -3786.09 6627.11
-37.1932 -54.4528 | 2.51072 -3.61255 | 4548.23 4362.22
-36.7978 -54.1382 | -0.383007 -1.50121 | 10359.7 2378.66
-36.4064 -53.8094 | 3.78857 -0.206402 | -6597.41 -10068
-36.0343 -53.471 | 0.567953 -0.190922 | -7807.87 -4546.95
-35.6956 -53.109 | -2.13567 -2.58417 | -2679.64 12297.7
-35.3941 -52.7115 | 4.49504 -5.64664 | -4729.6 -9305.74
-35.1126 -52.3063 | 0.592248 -0.730729 | 11559 -3225.16
-34.827 -51.901 | -0.123649 1.42093 | -4045.86 8620.84
-34.554 -51.4828 | 2.9957 -1.58973 | -22.2885 -1611.45
-34.2853 -51.0607 | 1.32149 -0.924054 | 6818.85 6266.12
-34.0102 -50.6338 | 3.8516 -1.72523 | 4556.91 10593.7
-33.7294 -50.2019 | 0.964913 -3.09266 | -13086.4 -8344.6
-33.446 -49.7814 | 1.46139 -2.67998 | 11199.4 -5156.46
-33.1302 -49.3845 | -2.22797 0.873703 | 63.5728 3867.4
-32.7948 -49.0039 | -3.63615 -1.74958 | -17052.3 -10285.1
-32.4527 -48.6473 | -0.767822 -2.98652 | 3025.7 -3022.18
-32.0852 -48.3201 | -1.17159 0.969627 | 78.5006 3335.74
-31.6932 -48.0202 | -1.38777 -1.1606 | 5113.68 -5640.37
-31.2761 -47.7541 | -1.61955 0.331568 | -4575.96 12139.3
-30.8498 -47.4993 | -3.03125 2.96958 | 5274.95 -3469.4


-1.00568 -30.0333 | -0.232801 4.11767 | 5209.02 -4768.58
-0.637684 -29.6941 | -0.448978 0.553628 | -5566.75 7511.65
-0.276471 -29.3472 | -0.615406 3.33131 | -1246.73 -1602.28
0.0850519 -29.0038 | -0.682937 2.10646 | -1363.71 -10701.3
0.451921 -28.674 | -0.405776 -1.24043 | -2360.74 10981.2
0.818806 -28.3394 | -0.303091 -0.549973 | 729.824 2782.35
1.19968 -28.0165 | 0.53495 1.46387 | 9808.3 -5048.95
1.61106 -27.7272 | 1.25184 -0.105256 | -545.513 2519.25
2.0404 -27.4648 | -1.20198 -1.33419 | -7693.59 -5832.61
2.47872 -27.231 | -2.25044 -1.88718 | -1867.61 4660.85
2.92592 -27.0158 | -2.23903 0.0584555 | 5026.58 -3023.48
3.38738 -26.8281 | -1.5543 3.10644 | -3179.81 -2528.37
3.85451 -26.6606 | 0.0453474 -0.605884 | 2104.98 10009.2
4.3258 -26.4967 | -2.07886 -0.257292 | -5193.77 -5447.1
4.80097 -26.356 | -3.56502 2.76143 | 5216.27 160.7
5.28594 -26.2395 | -1.02254 0.309545 | 3805.23 5946.37
5.77794 -26.1451 | -1.47091 0.152801 | -13780.2 -2333.24
6.2667 -26.0914 | -0.410698 1.27303 | 1493.96 -3250.3
6.75913 -26.0913 | -2.97851 0.450402 | 12503.6 -5170.86
7.25918 -26.1417 | -2.49788 1.12954 | 9933.02 2163.59
7.76306 -26.2192 | 0.104227 0.212113 | -10265.7 -1420.55
8.25733 -26.3132 | -0.0575989 -1.36481 | -10752.2 -1248.43
8.74391 -26.4038 | 2.83991 -0.889852 | 3289.89 10080
9.23578 -26.46 | 3.81261 -0.928875 | 4102.04 -49.7773
9.73245 -26.4927 | 1.16897 -1.84844 | -6319.48 -6706.07
10.2273 -26.5142 | 0.559253 -2.2585 | 7191.95 6709.33
10.7286 -26.51 | 2.23003 1.15735 | 14178.5 -3533.07
11.2403 -26.4926 | 1.55659 0.498759 | 666.697 946.588
11.7519 -26.4594 | -0.227904 -2.50864 | -12133.7 761.799
12.2526 -26.4112 | 0.314829 1.78159 | -12047.2 -2887.41
12.7424 -26.3548 | -0.192544 0.909541 | 449.237 -2114.32
13.2306 -26.2899 | -1.14515 -2.18485 | 8075.98 -1292.1
13.7217 -26.2082 | 0.171821 -2.09977 | 2740.94 2433.04
14.2083 -26.0941 | -1.56236 0.0163977 | -11441.6 1169.14
14.678 -25.9424 | -3.13035 2.75094 | 8057.83 -2233.29
15.1408 -25.7608 | -1.07796 -2.10595 | -1554.02 -60.3401
15.5884 -25.5447 | -2.12765 -1.66518 | 1511.9 2412.23
16.0185 -25.2914 | -3.48517 1.26095 | 4926.55 847.126
16.4305 -25.0048 | -1.22124 2.01915 | -8477.21 -1025.59
16.8146 -24.6871 | 1.34212 0.244071 | 10018.8 1811.98
17.1845 -24.3447 | -0.175393 -1.35732 | 2205.35 2869.31
17.5309 -23.9764 | -1.88694 -0.405144 | -7922.04 -10192.9
17.8405 -23.5879 | -0.971294 0.816791 | -3156.38 627.015
18.1081 -23.1719 | -0.432629 1.39497 | -3248.96 6269.69
18.3385 -22.7307 | 1.42185 0.901785 | 6831.46 364.041
18.5576 -22.2805 | -0.119264 -0.582385 | 1086.78 1000.69
18.7707 -21.8269 | -2.55715 -1.04533 | -2012.99 -8854.14
18.9798 -21.378 | -2.88519 1.63776 | 424.097 121.283
19.185 -20.9281 | -4.73332 2.51307 | 121.267 1810.83
19.3837 -20.4743 | -4.88312 1.67058 | -113.11 -2626.54
19.5743 -20.0175 | -1.42868 1.42233 | -820.902 10929.6
19.7558 -19.5499 | 1.62774 -1.09874 | -746.298 1581.16
19.9405 -19.0818 | 0.781801 -0.287734 | 4044.96 -6453.2
20.145 -18.6254 | -0.39022 0.267205 | 1162.39 -4868.87
20.3645 -18.1783 | -0.664387 -0.141578 | -6078.23 13533.3
20.5865 -17.7256 | -0.84935 0.367927 | 6970.66 -1635.94
20.8332 -17.2844 | -3.3029 0.770494 | -867.426 -8194.69
21.1006 -16.8621 | -0.201823 -1.43075 | -8833.86 -2500.58
21.3762 -16.4518 | -4.68849 -0.499397 | -495.338 3733.39
21.671 -16.0543 | -9.31334 1.88713 | 2406.78 -7786.86
21.9964 -15.685 | -4.97714 1.65677 | -1981.91 5555.82
22.3452 -15.3346 | -3.19545 3.96829 | 9248.86 1182.96
22.7233 -15.008 | -4.63363 4.07723 | -3168.85 -2364.07
23.1138 -14.6991 | -4.18574 -0.266155 | -5569.58 6802.38
23.5083 -14.3941 | -2.52813 1.10055 | 11786.9 -38.514
23.9222 -14.1052 | 1.64006 2.37305 | -1327.95 2467
24.3437 -13.8295 | 1.07248 -0.615534 | -16779.9 -11539.1
24.7613 -13.5759 | -0.918608 -0.927033 | -7699.78 -3139.99
25.1798 -13.3378 | -1.72738 2.04633 | 10183.3 849.165
25.6099 -13.1096 | -2.87846 3.35161 | -622.572 3957.72
26.0396 -12.8772 | -1.05773 1.90506 | -3796.53 1598.34
26.4658 -12.6386 | -1.42041 1.32031 | 12838.2 -650.878
26.9007 -12.399 | -2.45006 1.41061 | 4039.43 4055.51
27.3326 -12.1453 | -1.06866 -0.893342 | -6545.3 -1357.11
27.7482 -11.8722 | -1.21655 -2.33736 | -2251.28 1270.34
28.1485 -11.577 | -3.93682 -0.657692 | 4764.84 11108.7
28.5435 -11.2627 | -2.9134 -0.864789 | 10531.6 -10802.7
28.9484 -10.9577 | 0.744768 -2.42543 | -3310.88 -724.796
29.3438 -10.6432 | -2.41018 2.5709 | 264.426 1541.5
29.7169 -10.3023 | -3.47189 3.60732 | -5404.44 4804.44
30.0517 -9.92484 | -0.522466 1.99588 | -7627.79 -2466.74
30.3499 -9.52245 | -2.1558 2.20815 | 14858.6 -3758.3
30.6356 -9.10623 | 0.892882 0.895762 | -2986.23 10268.1
30.8818 -8.65972 | -0.540047 1.03214 | -6321.61 321.335
31.0814 -8.19154 | -3.62412 1.24915 | 4796.97 -2915.3
31.2494 -7.71292 | -1.45262 -0.800549 | -7340.61 -6169.14
31.3785 -7.22859 | -0.686618 -5.15852 | 3546.77 -1925.13
31.4836 -6.74075 | 0.56198 -1.89405 | -2139.88 -2904.84
31.5637 -6.25157 | 3.52964 3.38652 | 3143.71 -8011.18
31.6255 -5.76448 | 3.27386 1.55387 | 1220.32 7751.19
31.6612 -5.26974 | 0.771019 1.2024 | -6769.71 4543.27
31.6614 -4.76984 | 1.5238 2.3283 | 4933.48 81.7739
31.6458 -4.26919 | -2.028 2.83473 | 3044.75 3694.26
31.6151 -3.76744 | 0.25992 4.09713 | -5745.08 -5482.77
31.5576 -3.27218 | 1.30497 2.21046 | 2285.55 -8735.18
31.4864 -2.78518 | -0.976636 2.07269 | 4606.68 3831.9
31.4095 -2.29788 | -2.13168 2.99114 | -5284.47 -590.981
31.3157 -1.8123 | -5.18632 1.04323 | -3984.67 4390.52
31.2154 -1.32293 | -3.06216 0.892705 | 5904.67 12516.2
31.1309 -0.822157 | -1.19141 -6.26003 | -1549.84 -10370.6


-70.7733 -48.5114 | -6.78322 2.65168 | 4385.22 -4590.44
-70.3805 -48.1972 | -4.10941 3.06468 | 4130.98 19994.5
-70.0218 -47.8305 | -5.73459 2.695 | 729.806 -7379.8
-69.6975 -47.44 | -9.88125 1.70859 | -20870.4 -26406
-69.4242 -47.0394 | -2.45394 4.02391 | -6629.76 17811.6
-69.1886 -46.6103 | -4.69504 6.90196 | 19664.9 -10028.6
-68.9357 -46.1887 | 2.67956 2.6728 | -3187.88 8401.3
-68.6848 -45.7608 | 4.51122 5.75202 | 9688.59 -5407.33
-68.4333 -45.3327 | 1.75235 -3.14712 | -18669.8 5562.35
-68.2166 -44.8885 | -1.67045 0.0511307 | 8470.41 -3762.13
-67.9983 -44.4436 | 0.0890799 -0.314384 | 5315.2 14267.8
-67.7729 -43.9923 | -2.89585 -5.69052 | -2652.35 -14356.4
-67.5403 -43.5544 | -0.526241 -2.71573 | -9162.61 -2424.22
-67.3057 -43.123 | 1.33722 6.09494 | 12461.9 3632.51
-67.0471 -42.699 | -2.98927 -1.46491 | -12125.6 7467.95
-66.7824 -42.2776 | -6.40214 -2.21248 | 10295.2 -6578.84
-66.4797 -41.8813 | 0.35529 1.09738 | -1496.87 8589.74
-66.1477 -41.5037 | -1.06472 -0.0145432 | 4444.96 1537.46
-65.7792 -41.1603 | -2.98696 -0.540682 | -13869.9 -21845.2
-65.384 -40.8711 | -4.90048 3.37639 | 14746.2 15961.3
-64.9599 -40.6028 | 0.824086 0.769179 | -1628.61 1883.27
-64.5231 -40.357 | -4.63134 -2.26611 | -21726.7 -5926.16
-64.0865 -40.142 | -2.92764 2.39869 | 7772.71 -1188.63
-63.6294 -39.9688 | -2.71484 -6.59252 | 6104.63 -5625.64
-63.1572 -39.8363 | -2.68366 5.3437 | -19508.8 5582.52
-62.6927 -39.7133 | -1.00874 1.3759 | 6486.82 12147.6
-62.2167 -39.5997 | -2.19431 2.23475 | 40553.6 -383.774
-61.7056 -39.5367 | 0.11399 -0.684798 | -16974.6 -8237.96
-61.2007 -39.545 | -4.66023 -4.16907 | -24095.4 -12127.3
-60.716 -39.6158 | 2.05371 -3.43986 | 19764.6 25305.1
-60.2241 -39.6865 | 0.505819 -4.99934 | -15453.5 -14013.3
-59.7469 -39.7996 | -4.55549 -3.58116 | 5416.62 1513.2
-59.271 -39.9339 | -0.789123 0.320465 | 19988.8 -5177.06
-58.7863 -40.0778 | -1.22158 -2.01725 | -36365.6 6141.24
-58.3193 -40.2103 | -1.37451 -1.47094 | 30297.6 7542.83
-57.8273 -40.3131 | -2.52137 -0.186985 | 15882.9 -7291.09
-57.3237 -40.4159 | -3.32493 3.03575 | -32050.1 1664.05
-56.8411 -40.5278 | 3.01502 5.19843 | 8138.2 -6249.69
-56.3569 -40.649 | 2.09602 -3.21836 | 5816.08 2440.24
-55.8668 -40.758 | 0.821772 -2.67309 | -10077.3 8683.42
-55.3782 -40.846 | 6.37412 1.84893 | 14879.4 -8952.65
-54.8803 -40.9346 | -4.25221 -3.04437 | -6758.35 2411.77
-54.3853 -41.0163 | 0.467257 0.307631 | -9982.71 -9642.15
-53.8938 -41.0912 | -1.93779 1.68672 | 20888.3 15165.6
-53.387 -41.1177 | -2.7869 -0.966407 | -17515.8 -6843.87
-52.8891 -41.1184 | 5.11325 -2.80571 | -692.406 1175.04
-52.3924 -41.0887 | 3.4327 -4.63293 | 19234.2 -2280.84
-51.8878 -41.0284 | 1.46627 -1.48027 | -18680.9 14109.9
