14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
23.3496 45.8832 | -1.49468 -0.292504 | 5035.23 -2582.73
23.7816 45.64 | -0.566316 1.35512 | -1344.45 -2837.01
24.1995 45.371 | 0.11273 1.6168 | 5348.07 -817.779
24.6084 45.083 | 0.679411 1.63697 | -1457.81 2490.73
25.0029 44.7791 | 1.91819 3.22708 | -11464.1 166.711
25.3773 44.4583 | -1.42608 0.530412 | 12166.5 -4747.31
25.7571 44.1318 | -1.72744 -0.610627 | 4757.02 1360.28
26.1438 43.8087 | -1.53706 -0.576202 | -3311.57 1657.58
26.529 43.4853 | -1.56781 -2.60251 | 7004.64 -5125.05
26.915 43.1537 | 2.60748 -0.392771 | 940.229 -3063.56
27.2939 42.8106 | 3.62039 1.515 | -5166.51 -3473.99
27.661 42.4572 | 0.987361 1.53266 | -8450.78 4983.44
28.0259 42.112 | -0.351666 2.74253 | -518.053 5931.96
28.4095 41.7944 | -0.934302 -0.464741 | 2462.34 -600.051
28.8205 41.5125 | 1.54538 -0.1914 | 182.662 7959.73
29.2568 41.2759 | 0.243496 -0.270386 | -1511.38 -8982.81
29.7078 41.0652 | 0.636323 -0.684747 | -1093.84 -2770.57
30.1739 40.8927 | -0.452976 1.86241 | -2202.29 11299.8
30.6546 40.7816 | -3.70264 -1.33755 | -2173.6 -7096.32
31.1422 40.7113 | -4.12283 0.661311 | 1169.22 -2240.01
31.6361 40.6866 | -4.11648 1.01509 | 10538.4 3016.07
32.137 40.7181 | 0.80227 -2.30338 | -439.95 2221.06
32.6323 40.8022 | 1.10322 -1.52389 | -7301.06 -4013.72
33.1142 40.9261 | -3.59242 0.649103 | 4395.34 209.07
33.5869 41.0883 | -3.58194 -1.81932 | 21.0446 4042.68
34.046 41.2884 | -1.67989 -5.53094 | -1405.97 -2135.71
34.4923 41.5109 | 1.86694 -3.20952 | -6053.6 -6982.9
34.9258 41.7451 | 2.0477 -0.672117 | 1614.05 -267.64
35.3508 41.9969 | 0.0118867 -1.95014 | 10392.5 7679.75
35.7695 42.2746 | 1.2092 -0.679199 | -5366.29 3202.82
36.172 42.5735 | 2.44544 -0.64104 | -218.466 -12307.1
36.5665 42.8735 | 1.37777 0.63071 | -4641.65 3417.93
36.9442 43.1902 | 1.6495 0.807256 | -3800.71 -2383.44
37.3078 43.5184 | 0.460997 -1.34897 | 1771.03 -199.29
37.6665 43.8536 | 1.49875 -0.0688571 | 1400.75 8304.14
38.0267 44.1948 | 0.778461 -0.216446 | 5449.13 -2499.27
38.4037 44.5215 | 0.0768705 -0.518487 | 3594.86 -566.518
38.7981 44.8303 | 3.02693 -0.165247 | -4691.92 3649.8
39.2021 45.126 | -0.436377 2.87839 | 2301.84 2859.44
39.6249 45.3976 | -0.249864 3.14408 | 2463.52 -6858.62
40.0718 45.6266 | -0.0955757 1.67084 | -994.105 -577.847
40.5356 45.8199 | -2.33387 2.23907 | 7111.86 7866.67
41.0157 45.9873 | -0.300937 -0.34124 | -1941.6 -4312.25
41.5053 46.1147 | -0.652653 -1.57681 | -11990.5 -36.049
41.9952 46.2015 | -0.325253 1.34744 | 2065.73 -1733.62
42.491 46.2399 | 1.80372 -1.87672 | -1502.25 -4628.19
42.9875 46.2302 | 0.989036 -3.91004 | 4400.14 432.208
43.4856 46.1932 | 1.20477 -3.1173 | -1687.86 9179.13
43.982 46.1482 | -0.207861 -0.550912 | 336.004 -970.081
44.4769 46.079 | -2.83181 0.49266 | 8095.82 -7107.96
44.9719 45.9732 | -1.70753 0.186327 | 1478.74 4390.5
45.4622 45.8419 | -0.985373 0.936486 | -153.63 -2473.06
45.9424 45.6766 | -1.17304 -2.23616 | -726.543 -1669.06
46.4081 45.4768 | -1.60476 -4.09228 | -7513.04 4427.74
46.8536 45.2489 | 0.327917 -1.28887 | -1192.79 -865.79
47.2812 44.9912 | 1.28466 -3.09994 | 3237.96 -763.895
47.694 44.7074 | -0.0915041 -3.34771 | -2653.15 -1008.64
48.0892 44.4004 | 2.91694 -0.500202 | 908.258 -1686.32
48.4729 44.0779 | 3.74232 0.844127 | -1431.01 2042.59
48.851 43.7515 | 0.811042 1.1157 | -4629.47 857.553
49.2288 43.4295 | 0.867012 0.278372 | 4626.16 3938.88
49.621 43.1245 | 2.26058 2.00901 | 1211.75 1102.23
50.0237 42.8326 | 1.04195 1.28768 | -2535.78 -7365.59
50.4298 42.5428 | -0.531237 -1.15165 | 836.997 3515.9
50.8475 42.2699 | 0.219121 0.265954 | 4148.1 -2262.03
51.2807 42.0146 | 0.710827 -0.76251 | 5120.47 -3568.41
51.7291 41.7787 | 0.0329809 0.739809 | -6548.52 1325.89
52.1855 41.5704 | -0.292961 2.11935 | -9829.36 3631.25
52.6495 41.4018 | 0.0654133 -0.357234 | 1504.07 4003.91
53.1282 41.2817 | -0.113278 -1.48243 | 8494.14 -2858.9
53.6215 41.201 | 0.312889 -2.03342 | 283.034 -7100.98
54.1202 41.1547 | 0.0888655 -1.2708 | -6069.94 3249.59
54.6174 41.1643 | 0.232967 -2.30747 | 6577.75 4756.32
55.1144 41.2376 | -0.275104 1.03228 | 7262.85 887.424
55.6064 41.3646 | -1.52105 2.23975 | -3028.57 2030.52
56.0836 41.5372 | 1.18761 2.22304 | -2030.77 524.156
56.5466 41.7402 | 2.00562 1.47799 | -4278.93 -5468.01
56.999 41.9556 | 1.21651 1.19776 | 254.81 -3615.42
57.4459 42.1801 | 1.97178 0.736862 | 4592.61 5772.97
57.8878 42.4231 | 1.80965 1.14743 | -4037.79 5024.31
58.3223 42.6793 | 1.51281 0.647764 | 1730.68 -4342.94
58.7634 42.9235 | 2.19522 -0.0774968 | 6324.42 -4413.98
59.2175 43.147 | 0.890657 1.38078 | -3374.9 -202.899
59.6736 43.3616 | 0.482383 1.98018 | -5346.96 300.156
60.1258 43.5758 | 0.678669 0.274667 | -408.988 1845.55
60.5771 43.7908 | 0.654479 -1.44379 | -702.872 -343.895
61.03 43.9998 | 1.15053 -0.266704 | -1987.83 -4185.77
61.4854 44.196 | 1.70123 0.707353 | -5424.09 4962.32
61.9412 44.3848 | -1.53473 4.23753 | 8326.96 -1129.16


-42.308 53.2512 | -0.419316 1.61731 | 1995.45 2010.51
-41.8172 53.1488 | -3.16013 -2.80742 | -4479.04 -7767.84
-41.3386 53.001 | -0.956601 -1.55974 | 11732.5 9610.01
-40.8614 52.8303 | -0.704812 -1.4474 | 2169.7 -9747.88
-40.3991 52.6131 | -0.0699513 3.21933 | -6168.7 -1648.72
-39.9611 52.3576 | -2.0185 5.07747 | -5497.34 11010
-39.5452 52.0838 | -3.38493 -0.371899 | -8970.81 8213.2
-39.1566 51.7862 | -0.101432 0.581824 | 7377.17 -10151.8
-38.7926 51.4483 | -2.44505 3.19569 | 1494.18 -2706.57
-38.4562 51.0772 | -3.21526 2.75083 | 5898.57 -4584.08
-38.1425 50.6789 | -2.53404 1.15689 | -190.162 -4157.38
-37.8547 50.2586 | 2.49598 1.16138 | -5636.12 2526.55
-37.59 49.8285 | 5.73472 1.0901 | -6983.35 10677.6
-37.333 49.404 | 4.18458 1.88531 | 10897.5 1981.04
-37.0582 48.987 | 2.64947 1.76234 | 4052.58 -16356.1
-36.7776 48.5613 | 3.41273 4.08305 | -4050.1 5363.03
-36.4961 48.1405 | -0.973667 1.68356 | -7108.87 5884.72
-36.2108 47.7294 | -2.37499 -1.90352 | 7193.17 -5918.95
-35.9033 47.3287 | 0.336978 1.73394 | -4157.7 2100.36
-35.5741 46.9494 | -2.91183 -1.97432 | -2045.58 2615.3
-35.2144 46.6034 | -0.773769 -1.6575 | 7086.57 6691.96
-34.8173 46.3022 | 0.848311 0.822954 | -13851.6 2110.49
-34.4077 46.0314 | -0.0809852 -1.45511 | 2432.85 -11579.1
-33.9791 45.7828 | 0.760905 2.56808 | 7436.11 5383.63
-33.5214 45.5846 | 0.311279 -2.25152 | -566.999 4500.71
-33.0463 45.4361 | 1.28847 -3.40691 | -5049.46 -6530.91
-32.5655 45.3175 | -0.284408 -1.63041 | -3832.39 3648.6
-32.0799 45.2356 | 0.830071 -0.698552 | 7491.18 -3190.24
-31.5861 45.1829 | 1.0843 0.60617 | -7468.26 -4563.71
-31.0937 45.1603 | 0.802467 2.78428 | 3651.11 5969.16
-30.5995 45.1858 | 0.997389 0.698054 | 3515.09 -1054.08
-30.1065 45.2509 | -1.09807 -3.0045 | -6532.81 -4109
-29.6218 45.3501 | 0.371422 -1.44955 | 15273.1 9919.24
-29.1349 45.4913 | 0.835522 -3.44488 | 7170.08 -151.645
-28.6491 45.6546 | 1.85149 -5.40125 | -7579.07 -12573
-28.173 45.8282 | 2.65865 -1.27576 | 4667 15567.5
-27.7081 46.0431 | -2.21015 1.80018 | -3109.31 -123.091
-27.2548 46.2794 | -0.940081 -1.50407 | -740.549 -3893.74
-26.8049 46.5177 | 1.46858 -0.90945 | 716.026 -4438.35
-26.3537 46.7512 | 1.23509 -2.23644 | 1139.87 -243.47
-25.9034 46.9882 | 1.92899 -2.86531 | 1148.62 8722.31
-25.4577 47.24 | -1.80828 -3.12274 | -3305.03 -5668.52
-25.0144 47.49 | -2.03904 -2.66408 | -254.967 3472.67
-24.5692 47.7386 | 0.763183 -2.45238 | 8349.42 -2152.84
-24.1131 47.9741 | 1.67968 -0.274042 | -6285.05 -7944.93
-23.6583 48.1989 | 2.32219 -2.75119 | -5311.34 12420.1
-23.2116 48.4371 | -1.96686 -0.480768 | -4112.46 -3910.62
-22.7629 48.6623 | 0.0894188 1.2723 | -2103.24 -8343.62
-22.3037 48.8549 | 1.84239 2.72821 | 4716.92 1824.67
-21.8325 49.0217 | 1.9239 -1.03148 | -7735.2 -1297.55
-21.3594 49.1662 | -0.153858 -4.70923 | -2620.52 5110.7
-20.8825 49.292 | -0.143043 0.163469 | 3005.59 -2726.22
-20.397 49.3817 | 2.50536 -0.470221 | -8399.11 1467.89
-19.9103 49.4314 | 2.50624 -0.942149 | 8811.51 -2463.46
-19.4151 49.4321 | -1.02231 -1.97509 | 9010.18 931.182
-18.9156 49.3892 | -0.610772 -5.84892 | -8712.12 2162.87
-18.4267 49.3054 | -2.76815 -1.90079 | -2963.12 -13.7816
-17.9495 49.1794 | -2.83517 1.64396 | 3400 91.0204
-17.4817 49.014 | -2.40776 -0.756551 | 7010.9 -3555.19
-17.0235 48.8101 | 0.273799 -3.07661 | -4416.02 -1729.9
-16.5815 48.5756 | 1.82418 -3.66801 | 313.135 4404.5
-16.1486 48.3276 | -1.05967 -4.3679 | -1218.7 -2683.21
-15.722 48.0677 | 0.233655 1.01228 | 6842.59 1042.47
-15.2919 47.8073 | 0.350244 1.60489 | -3536.86 875.566
-14.8647 47.5466 | -2.65504 1.50706 | -5303.34 -964.699
-14.4401 47.2874 | 0.561859 1.16242 | -742.484 385.73
-14.0076 47.0417 | 2.328 0.149127 | 10484.9 529.678
-13.5543 46.82 | 2.22189 2.5052 | 8576.72 -5729.44
-13.0843 46.6178 | 0.603746 -0.897272 | -10202.4 1824.52
-12.6101 46.4429 | 0.349948 0.0658993 | -3265.46 8025.82
-12.1276 46.306 | 3.20679 0.382849 | 6765.98 -8571.93
-11.6337 46.1919 | 0.553208 -1.15932 | 796.278 2543.76
-11.1323 46.1147 | 0.661802 0.803735 | -4634.14 2076.98
-10.6292 46.0793 | 1.21707 2.51031 | 473.439 -1528.97
-10.1245 46.0847 | -1.65566 0.0448509 | 5426.05 1836.52
-9.61871 46.1371 | -1.33617 3.03932 | -584.711 5088.36
-9.11975 46.2379 | -0.873327 0.210171 | -3807.75 -1809.43
-8.63067 46.3702 | -3.08047 -3.64256 | 4665.95 -6092.15
-8.14685 46.5242 | -1.22913 0.929481 | -3630.58 6094.42
-7.6789 46.716 | 0.507374 2.19141 | -10040.6 -4690.65
-7.23147 46.9351 | 1.00825 2.49789 | 2269.77 1837.42
-6.79552 47.1778 | 0.802242 0.640486 | 3061.8 -3454.86
-6.36703 47.4351 | -0.0145805 2.26859 | -781.885 3007.94
-5.95099 47.7128 | 3.90224 2.05796 | 67.0996 -4880.36
-5.54771 48.0048 | 2.51705 1.01434 | -4615.51 617.119
-5.16493 48.319 | -1.93269 0.439461 | -6828.74 5647.64
-4.79991 48.6529 | 0.797537 -0.458567 | 14151.5 -5334.08
-4.42207 48.9808 | 2.26149 0.334163 | 6743.63 3866.02
-4.04067 49.3131 | -1.33112 0.0244546 | -15117.2 8459.95
-3.67524 49.659 | -3.52719 -0.0320151 | 8502.68 -8796.6
-3.29307 49.9874 | -2.08573 3.0429 | 8369.18 4260.65
-2.89333 50.3032 | 1.20753 3.45489 | -7824.66 -1849.09
-2.49115 50.6074 | -0.0328499 0.215519 | -7422.63 -8669.26
-2.08651 50.8963 | -0.846664 0.677821 | 6089.91 10121.3
-1.67245 51.1836 | -2.57554 1.83589 | 9987.95 -3146.13
-1.24431 51.4578 | -2.15643 1.25468 | -9950.62 687.835
-0.82189 51.7306 | -0.82878 2.12669 | -11116.4 5954.59
-0.403613 52.0001 | 3.77984 -1.44523 | 5191.41 -14109.2
0.0363409 52.2283 | 3.74081 0.436125 | 3272.79 7201.68
0.493515 52.4292 | 0.836733 5.10897 | -34.7356 -771.217


-78.9054 -26.2456 | -2.7086 -0.897854 | -1927.91 -8515.6
-78.7452 -25.78 | 1.34591 -0.817469 | 2599.48 5461.39
-78.5788 -25.3116 | -1.71877 0.830469 | -713.474 5161.27
-78.4085 -24.8412 | -1.77729 0.565637 | 2107.02 -6449.1
-78.2297 -24.3771 | -0.0115251 1.6473 | -2598.44 849.418
-78.0508 -23.9131 | 0.0932107 3.43661 | 231.137 4826.66
-77.8698 -23.4458 | 0.0114377 4.02922 | 111.474 6349.13
-77.6799 -22.9763 | 0.50083 3.05106 | 2305.83 4065.34
-77.4675 -22.5127 | 1.41904 1.88533 | -1423.05 -5526.55
-77.2235 -22.0689 | 1.01287 3.26969 | 1288.52 429.732
-76.9386 -21.6505 | 3.27131 2.47014 | 5539.28 -6536.81
-76.6087 -21.2687 | 2.39446 3.10759 | -5197.97 501.479
-76.2545 -20.9134 | 0.472531 4.42297 | -7558.37 1014.87
-75.8823 -20.5833 | 0.0706651 1.28954 | 2002.99 -7940.98
-75.482 -20.2929 | 1.66899 2.24649 | 70.0122 1806.7
-75.0616 -20.0308 | 2.16648 1.01008 | -1512.98 7822.65
-74.6266 -19.7883 | 2.05782 -0.935102 | 9435.96 -5447.7
-74.1676 -19.582 | 2.83086 -0.16578 | 2448.95 10052.2
-73.6955 -19.3972 | -0.108095 1.3576 | -8065.97 -5202.64
-73.2158 -19.2529 | -0.744912 0.248161 | 1158.63 -9810.29
-72.7257 -19.156 | -0.647339 0.776128 | 1772.43 8352.68
-72.2308 -19.0749 | 0.949538 0.154269 | -3494.55 2717.32
-71.7351 -19.0097 | 2.68994 0.376044 | 3965.84 -7145.12
-71.2344 -18.9721 | 0.653651 0.721699 | 1215.82 6598.91
-70.7311 -18.944 | 0.794741 0.037865 | 3849.92 -3479.22
-70.2244 -18.9338 | 1.04773 -0.474135 | -7.94458 -3529.92
-69.7175 -18.9357 | 0.634134 -2.70408 | -2892.29 12131.7
-69.2134 -18.9311 | 2.74408 0.0968467 | -6371.75 -16152.4
-68.7136 -18.9496 | 0.647757 2.03099 | 4627.44 4540.37
-68.2104 -18.9565 | -0.0401614 -1.71825 | 7299.26 7889.02
-67.703 -18.9354 | -1.51566 -0.660341 | -8621.84 -7457.88
-67.2025 -18.9008 | -3.74684 0.512483 | -6888.14 970.828
-66.7097 -18.8392 | -0.563486 -2.1046 | 6960.65 -391.138
-66.219 -18.743 | 1.35146 -0.939388 | -2712.23 1083.15
-65.741 -18.6024 | 0.54368 -1.10302 | -5156.41 2659.6
-65.283 -18.4155 | -1.50673 -1.08706 | -1835.28 -11064.6
-64.844 -18.1978 | -3.48467 1.12685 | -3897.7 8406.58
-64.4315 -17.9311 | -0.118866 0.636758 | 11979.8 2730.54
-64.0316 -17.6323 | 1.29272 -3.18012 | 1635.86 -4223.18
-63.6484 -17.3111 | -0.622104 -0.502986 | -2518.41 6740.21
-63.2902 -16.9599 | -0.429513 3.58697 | 1748.13 -4012.19
-62.9492 -16.5936 | 1.26026 -0.119334 | -3891.72 -2452.74
-62.6269 -16.2142 | 1.64423 -0.548779 | 3557.14 5151.89
-62.3157 -15.8222 | -1.0319 0.637539 | -1962.28 -8851.66
-62.0141 -15.4296 | -0.0675165 0.123944 | -4018.53 -2671.72
-61.7257 -15.0308 | 2.53745 0.451208 | 873.424 11816.5
-61.4444 -14.6196 | -0.664973 2.81175 | 2035.07 -5510.01
-61.1532 -14.217 | 1.6179 3.03917 | 6865.01 -1544.36
-60.845 -13.8254 | 3.33726 0.255936 | -6652.65 -1816.8
-60.538 -13.4378 | -1.77173 -0.75626 | -4170.92 -2623.98
-60.2336 -13.052 | -2.67549 0.251177 | -331.057 9383.59
-59.9235 -12.6648 | 1.14574 -0.46065 | 7862.27 -3565.86
-59.5873 -12.2963 | 1.11392 2.7984 | 4829.47 -80.5858
-59.2303 -11.9444 | -0.833433 2.3445 | -8865.68 4608.74
-58.8697 -11.5986 | -0.894567 0.301646 | -1148.77 -1066.64
-58.4929 -11.2717 | 0.907243 1.53542 | 7931.11 472.961
-58.0864 -10.9753 | 1.16442 -0.101325 | -21.2047 -374.587
-57.656 -10.7129 | 1.32385 -3.93166 | 890.026 1952.29
-57.2044 -10.4846 | 0.212161 -2.44999 | 5000.73 -413.243
-56.731 -10.296 | 1.53786 -0.56804 | 1242.96 -394.183
-56.2415 -10.147 | 2.41348 -1.52771 | 5416.84 2260.11
-55.7383 -10.0358 | -2.00296 0.273877 | -2838.27 -7521.61
-55.2298 -9.96863 | -1.66911 -1.77594 | -4285.65 6151.04
-54.7218 -9.92694 | -0.77812 -0.102889 | -2033.47 -3485.14
-54.2146 -9.91943 | -1.85161 3.94363 | -3405.6 -2112.87
-53.7101 -9.94299 | -1.0746 -0.247503 | 5149.73 -2724.3
-53.2046 -9.98716 | -2.2305 -2.25811 | -5630.59 2561.38
-52.7033 -10.0317 | 0.549578 2.83217 | -3021.38 11137.2
-52.2043 -10.0644 | 1.47056 1.35446 | -553.356 -4835.87
-51.7073 -10.1162 | -1.05842 1.63265 | -937.957 -5018.41
-51.2137 -10.1982 | -1.46633 0.779691 | 9050.62 224.657
-50.7175 -10.3017 | 0.864843 1.36076 | 1294.99 33.3549
-50.2238 -10.4238 | 3.84698 2.97093 | -961.891 394.891
-49.7357 -10.5642 | 3.38567 1.36713 | -1124.56 -6753.82
-49.2548 -10.7243 | 1.87795 0.729794 | -12957.7 7347.3
-48.782 -10.8787 | 2.59709 -1.86439 | 4932.11 1157.39
-48.3027 -11.0193 | 2.1704 -2.40803 | 6625.53 -4399.38
-47.8144 -11.1455 | 2.69518 -0.921591 | -5002.36 1198.07
-47.3228 -11.2437 | 2.87208 -0.115115 | 922.634 5687.19
-46.8261 -11.3022 | 2.127 0.842869 | -8654.85 -1394.34
-46.3319 -11.3316 | 2.42025 1.51484 | 7390.88 354.35
-45.8332 -11.3358 | 0.0660732 2.24409 | -3476.09 -4848.2
-45.3371 -11.3216 | -2.01915 0.137689 | -8201.14 -1407.52
-44.8475 -11.278 | -1.52226 -3.50086 | 11804.4 10123.4
-44.356 -11.191 | -0.804803 -2.04316 | -3474.31 -6960.57
-43.8697 -11.0849 | 1.21561 1.15225 | 2157.23 49.3383
-43.3865 -10.9584 | 1.90613 3.44791 | 7787.76 -716.975
-42.9058 -10.8092 | 0.802229 1.44961 | -11698.8 -2144.12
-42.4441 -10.6291 | 0.817054 -0.505727 | -1353.41 -344.414
-42.001 -10.4135 | 0.06453 -0.277848 | -5760.09 -886.668
-41.5807 -10.1631 | -1.73072 4.26308 | 6584.47 -1480.57
-41.1744 -9.88458 | 1.28828 0.432074 | 9069.1 1631.72
-40.7865 -9.57298 | 2.41665 -1.40183 | -8544.63 -3011.29
-40.441 -9.22123 | -0.663915 -0.305701 | 98.0698 9294.26
-40.1398 -8.8253 | -1.73081 0.441176 | 2437.3 -978.887
-39.8704 -8.40567 | 1.42005 1.6234 | -3911.96 -2722.93
-39.6245 -7.974 | -0.0249463 2.81172 | 6583.39 4752.24
-39.3807 -7.53661 | -1.85739 0.0514079 | 2473.64 -9973.28
-39.1356 -7.10447 | -1.21987 -0.584511 | -5340.8 8262.1
-38.9031 -6.66262 | 0.635598 -1.55515 | 2435.93 -1242.28


-50.4545 -77.9128 | -0.683304 1.2952 | -3165.27 -3422.48
-49.9553 -77.924 | -0.336664 -3.61364 | 13618.7 2804.72
-49.4472 -77.9578 | 1.90605 -0.822451 | 6210.39 -2596.17
-48.9364 -78.0162 | 0.0725965 -2.03127 | -6405.9 7928.88
-48.434 -78.0933 | 2.2626 -1.44304 | -13752.1 -6221.76
-47.9494 -78.2117 | 4.19393 1.90599 | -2516.35 -947.744
-47.4762 -78.3621 | -0.18575 0.0517632 | 11283.5 9886.22
-47.0042 -78.5291 | 0.826421 -0.22261 | -7749.96 -9540.37
-46.5532 -78.7411 | 2.5272 -0.210081 | -3793.79 4336.86
-46.1216 -78.9832 | 3.34195 -2.06322 | 2818.1 -379.325
-45.7022 -79.2508 | 0.0813199 -3.42048 | 10068.7 -8446.73
-45.29 -79.5427 | -0.245443 2.25436 | -9007.79 9189.73
-44.8927 -79.8413 | -1.49484 0.161199 | -7620.58 5322.04
-44.5082 -80.1457 | -0.573017 -0.0893113 | 4909.54 -9771.48
-44.124 -80.4603 | -2.68519 0.648295 | 12142.8 7076.38
-43.7275 -80.766 | 1.46177 0.679361 | -8243.32 -2110.91
-43.3416 -81.0818 | -0.161229 -0.31066 | 687.853 -9378.69
-42.9629 -81.4129 | -6.03395 -1.70381 | 3642.02 -1533.77
-42.5772 -81.7386 | -1.87891 -0.635912 | -4913.02 11297.7
-42.1794 -82.0367 | 0.242005 -0.645653 | -6330.62 1947.04
-41.77 -82.31 | 3.64597 -0.0931662 | 4884.75 -288.703
-41.3412 -82.5589 | 4.48311 0.604112 | 7961.11 -9774.13
-40.8937 -82.7909 | 0.828754 1.812 | 1035.26 6790.02
-40.4314 -82.9908 | 2.11383 1.67848 | -5877.11 -133.778
-39.9645 -83.1695 | -0.915695 -1.1119 | -432.684 -5964.64
-39.4918 -83.3326 | -2.89067 2.31794 | -3439.39 5021.61
-39.0118 -83.4621 | -0.553813 1.64641 | 3925.31 -2347.9
-38.5215 -83.557 | -1.02268 1.0521 | 173.151 4055.91
-38.0256 -83.61 | -0.997271 3.50751 | -5780.15 301.683
-37.5324 -83.6313 | 1.45585 5.55192 | -11945 -11612.2
-37.0455 -83.633 | 2.15836 3.75334 | 18460.1 12778.9
-36.5497 -83.5812 | 2.7246 5.18298 | 1457.52 -2448.78
-36.0577 -83.494 | -0.852514 1.507 | -17048.4 -9409
-35.5822 -83.3817 | 0.00196025 -5.16272 | 10313.8 7743.48
-35.1103 -83.2274 | 2.97246 -2.08619 | 14757.2 629.803
-34.6398 -83.0385 | 2.60293 0.989407 | -4647.37 9307.11
-34.187 -82.8109 | 0.32129 0.671811 | -16529.7 -7642.78
-33.75 -82.5772 | -1.70114 0.37475 | 14940.8 -10581.3
-33.2985 -82.3591 | -2.44988 2.97384 | 14469.8 13639.9
-32.8414 -82.1244 | -0.956807 1.84488 | -17006 1694.97
-32.4018 -81.8739 | -0.494279 -1.87916 | -198.39 -7198.76
-31.963 -81.629 | 3.14265 -0.760757 | 2971.57 3010.25
-31.5196 -81.389 | 1.42893 2.25838 | -2911.24 -3588.83
-31.0719 -81.162 | -1.56511 -1.62145 | 1861.52 4115.09
-30.6169 -80.9466 | -0.941558 -1.73113 | 1069.9 -9643.59
-30.1536 -80.7554 | 0.213398 -1.94729 | -8439.01 13536.7
-29.6937 -80.5658 | 0.706156 2.52288 | -12061.2 -11040.9
-29.2299 -80.415 | 3.82446 1.81636 | 10823 -955.98
-28.7464 -80.3081 | 1.50833 0.406583 | 18536.3 4775.78
-28.2425 -80.2359 | 1.78325 0.0358681 | -5535.44 -351.31
-27.737 -80.1979 | -0.446247 0.900327 | -7534.38 1781.43
-27.2352 -80.1935 | -0.80105 -1.66143 | 5875.42 -1158.51
-26.7335 -80.2307 | 0.750559 -2.90879 | -16646.3 -1602.57
-26.247 -80.3128 | -0.626561 0.921411 | 11437.1 5797.25
-25.7629 -80.4307 | -2.0325 -3.75728 | -3904.73 -5923.75
-25.2952 -80.6012 | -3.91605 -1.09456 | 3442.6 2963.68
-24.8438 -80.8144 | -5.37077 0.302487 | 1130.93 -1332.3
-24.417 -81.073 | -3.62076 1.53164 | -8953.11 9077.47
-24.027 -81.3724 | -4.00934 3.40649 | 3007.98 -15327.9
-23.6734 -81.725 | -0.340822 3.57115 | 5028.94 215.714
-23.3413 -82.1019 | -2.32402 2.19339 | -236.617 12063.1
-23.0253 -82.4845 | -7.10618 3.93644 | 4986.14 4128.43
-22.7339 -82.8835 | -2.32211 4.3147 | -16972.9 -6435.87
-22.5008 -83.3172 | -2.45759 2.67416 | 2458.74 -11726.1
-22.2914 -83.7715 | -0.856329 1.90251 | 11002.2 9478.16
-22.0648 -84.2148 | -3.0804 1.32943 | -890.223 11757.1
-21.8277 -84.6454 | -5.13582 3.34687 | -2581.78 -12832.4
-21.5959 -85.0863 | -0.954367 3.9685 | 8417.12 -2728.03
-21.3619 -85.5321 | -0.414617 3.75472 | -3847.8 -4380.34
-21.1418 -85.986 | -2.1267 3.64513 | -11831.3 7306.19
-20.9353 -86.4373 | -1.36647 2.35312 | 2313.21 5506.25
-20.7092 -86.8756 | -0.0693443 1.94252 | 6952.77 -6419.36
-20.4466 -87.2993 | 2.27843 1.50793 | 2337.21 3978.8
-20.1503 -87.6995 | 1.82705 3.37521 | -7476.17 -1603.07
-19.8348 -88.0822 | -1.26377 1.90889 | 3996.9 -4220.76
-19.4903 -88.4416 | -1.29926 -2.20858 | -6921.17 12042
-19.1204 -88.7611 | 1.51234 -2.73212 | -3457.52 4547.52
-18.7303 -89.0496 | 2.12938 -1.639 | 4008.01 -13366.2
-18.3229 -89.3295 | 0.076082 1.22651 | 17863.2 -6854.53
-17.8877 -89.5914 | 0.135875 -1.29831 | -9322.05 -5184.11
-17.4411 -89.8287 | 2.05682 -2.30897 | 40.4281 14816.2
-16.9717 -90.0095 | 2.6701 3.43289 | 13309.2 -10002.6
-16.4789 -90.1537 | 0.360039 1.33821 | 3589.97 -578.161
-15.9734 -90.2534 | 0.742796 2.15009 | -20526.8 9023.63
-15.4738 -90.2976 | -0.291022 1.31784 | 6967.49 -1922.86
-14.9693 -90.3005 | 2.11103 -0.0886873 | 3467.75 210.786
-14.4636 -90.2685 | 2.6293 -4.10531 | -5512.03 1815.06
-13.9639 -90.2076 | 4.43778 -2.28268 | 275.164 -524.761
-13.4682 -90.1317 | 1.31604 3.31066 | -10968.9 -5875.01
-12.9819 -90.0538 | -2.63697 -1.38019 | -5650.83 -1831.72
-12.5023 -89.9691 | -0.119798 -1.01729 | -137.8 2990.69
-12.0252 -89.8694 | 1.54336 -1.49718 | 8606.49 -382.832
-11.5438 -89.7599 | -2.49052 -0.600599 | 4162.12 4832.17
-11.0609 -89.6395 | -3.27967 2.73233 | -4756.6 -3819.12
-10.5801 -89.523 | -0.884293 -0.948434 | -1183.8 4319.76
-10.0981 -89.4126 | -0.57117 1.49488 | 4713.63 -3271.76
-9.60775 -89.3275 | -2.7664 3.28112 | 4164.03 3223.94
-9.11021 -89.2709 | -2.12675 -3.7486 | -1857.23 -5460.97
-8.61192 -89.2561 | -0.00488388 -2.10133 | -11382.5 2266.66
-8.12158 -89.2742 | -2.51225 -3.94948 | 11318.3 709.363


-76.6368 16.1717 | -1.51264 0.31594 | 3671.28 2985.2
