-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
58.2405 45.9771 | -0.204547 2.14979 | 9275 -6702.51
58.3672 45.486 | -2.84605 -0.606801 | -7894.88 10000.4
58.4688 44.9964 | -2.06478 2.42089 | -6171.57 -2237.96
58.5489 44.5031 | 0.0419293 2.84137 | 1262.76 -1374.74
58.6357 44.0109 | -4.30076 1.1137 | 5519.45 9340.03
58.7524 43.5296 | 0.714656 1.5755 | 5395.72 -5066.93
58.8951 43.0511 | 6.48443 3.42087 | -5450.02 -4186.8
59.0422 42.5707 | -1.76422 2.15224 | -4683.76 -9048.52
59.1977 42.0879 | -2.99014 -2.0416 | 6149.58 7108.11
59.3891 41.6215 | 1.34043 -2.1667 | -3027.24 7051.26
59.6153 41.1758 | -4.37868 -3.52744 | 6915.62 -10097.6
59.8801 40.7429 | -1.41759 -1.47036 | -2210.99 -1295.29
60.1757 40.3291 | 0.567627 1.27409 | 3545.79 2451.33
60.5058 39.9429 | -0.239383 -0.273996 | -6092.51 4014.18
60.86 39.586 | 0.719039 -0.276119 | -7403.19 -1333.61
61.238 39.26 | -2.26347 -1.24719 | 10750.1 -356.751
61.6581 38.9824 | -1.04085 -0.917366 | -2926.36 9674.7
62.107 38.7625 | 0.169516 0.539552 | -473.516 -2776.95
62.5721 38.5768 | 0.0443933 -2.89625 | 5359.59 -5860.55
63.049 38.4098 | 1.19196 -4.5912 | -4771.62 1114.04
63.5295 38.2625 | 3.60185 -0.689485 | -1658.46 -208.899
64.0142 38.1344 | 5.83189 -1.41713 | 4860.46 4885.61
64.5062 38.0272 | 3.56453 -1.4587 | -2747.14 -5964.21
64.998 37.9212 | 0.294535 -1.57112 | 1603.99 -1420.12
65.4919 37.82 | -0.451449 -0.379012 | -356.888 4079.06
65.9874 37.7325 | -0.48962 0.141701 | -2403.42 826.02
66.4811 37.6516 | 2.82843 -0.527848 | -7992.56 560.875
66.9686 37.5693 | 1.18105 -1.00042 | -138.421 -3921.34
67.4543 37.4789 | -1.00725 1.64213 | 1741.47 169.784
67.9417 37.3901 | -0.125415 1.91769 | 4636.02 7083.89
68.4332 37.3109 | 0.981123 1.3954 | -1376.55 -5172.72
68.9218 37.2193 | 0.601897 0.063758 | -7287.48 -323.42
69.4024 37.1153 | -1.36404 0.604426 | -2269.11 4536.3
69.879 37.0055 | -0.953429 1.8318 | 2258.77 -1084.11
70.3541 36.8809 | 0.427281 -1.12762 | 5091.64 -1962.31
70.8293 36.7365 | -2.1892 -2.92244 | 11125.5 -4350.96
71.3069 36.5698 | -3.07896 -0.259047 | -319.026 -170.127
71.7793 36.3851 | -3.11949 -1.03411 | 3351.51 5384.57
72.2466 36.185 | -2.67851 -1.70686 | 2719.04 -1849.83
72.6971 35.9495 | -1.70507 -1.17897 | -20031.6 676.907
73.1059 35.6667 | -1.78609 0.693826 | 5041.65 -1116.56
73.4882 35.3452 | 0.245868 2.05049 | 11722 -954.86
73.8489 34.991 | -2.59852 0.198264 | -11184.3 -2378.31
74.1635 34.5994 | -5.62208 2.65813 | 1000.97 2751.48
74.4432 34.184 | -4.67004 1.64049 | 1360.46 2261.87
74.6931 33.7511 | -2.81794 0.516473 | -1959.78 -1990.75
74.9114 33.3009 | -3.98224 -2.20548 | 3042.67 -1410.98
75.1061 32.839 | -3.18737 -2.20731 | -3904.49 7569.45
75.2751 32.3732 | -0.678661 0.130946 | 678.73 1193.18
75.4248 31.9022 | 1.90282 -1.11902 | 3258.02 -866.82
75.5578 31.4242 | 1.14963 -0.241613 | -2545.37 -9056.33
75.6669 30.9343 | -2.36065 -0.502589 | 1363.73 92.0429
75.7612 30.4406 | -1.25485 -2.07254 | -3141.96 4356.18
75.8449 29.9478 | 0.969781 -1.35412 | -2099.87 -5243.58
75.9327 29.4536 | -0.475831 -0.228488 | 6452.02 6925.5
76.049 28.9688 | -0.960213 0.0798263 | -5196.65 -488.896
76.1892 28.4912 | -0.760565 -0.994967 | 3669.34 -3915.39
76.3679 28.0237 | 0.0341852 -2.33021 | 5066.22 5443.09
76.5876 27.5755 | 3.02033 1.0749 | -3595.71 -2212.09
76.8277 27.1386 | -0.539627 -2.37801 | -7421.54 2148.48
77.0802 26.7148 | -1.8014 -3.98324 | -2800.93 11019.3
77.3553 26.315 | -1.51332 -1.22295 | -2646.02 -3358.58
77.6536 25.9317 | -3.56798 -2.28183 | 5420.26 -5230.23
77.985 25.5682 | -4.50838 -3.92882 | 7702.67 -4587.01
78.3497 25.2283 | -3.73517 -6.83222 | -6446.22 -1865.29
78.734 24.9129 | -2.39305 -5.00004 | -204.132 1771.1
79.1446 24.6328 | -0.695436 -1.20997 | 9560.5 -2103.14
79.5869 24.3915 | -1.42063 -0.849296 | 3471.29 -1046.98
80.0508 24.1864 | -1.62338 -0.664486 | -4036.73 -1215.87
80.5261 24.013 | -0.165796 -3.3419 | 5692.22 3411.05
81.0148 23.8739 | 2.44718 -0.369541 | -4704.32 166.586
81.505 23.7566 | 2.81976 -0.0293101 | -12525.2 -6046.82
81.9902 23.6516 | 2.66251 -1.60874 | 5281.38 6414.03
82.4832 23.5804 | 1.58107 -3.38822 | 3716.42 1708.62
82.9822 23.537 | 2.38358 -3.34813 | -1807.1 -2578.97


45.5201 -34.6102 | -1.29827 -0.808356 | -969.7 606.167
45.921 -34.3116 | -2.10715 2.1391 | 4385.91 -2755.02
46.3044 -33.9886 | 1.08217 3.40305 | -1454.9 5744.9
46.6597 -33.6325 | 1.85391 0.397154 | 119.49 -2604.66
46.9878 -33.2529 | 1.69592 -0.886153 | -3679.44 -2555.71
47.2856 -32.8527 | -1.51879 1.48444 | 2921.64 -53.9391
47.5583 -32.4334 | -2.83343 1.86076 | 62.7441 6694.78
47.8031 -31.9916 | -1.22271 1.74131 | 106.879 7386.89
48.027 -31.5327 | -1.83422 0.198078 | 7422.5 -3722.37
48.2465 -31.0709 | -0.189936 0.190549 | -4583.82 1006.1
48.4493 -30.6028 | 3.78023 -2.20995 | -5268.87 -842.207
48.6385 -30.1319 | 0.563718 -3.4971 | 8081.27 -8175.18
48.8336 -29.6682 | 0.808497 -1.70114 | -8192.35 -2510.68
49.015 -29.2045 | 3.40599 0.073953 | -5274.61 -5454.8
49.188 -28.7425 | 0.25355 3.06983 | 7169.22 4633.72
49.3726 -28.2797 | -2.64659 3.07044 | -61.0281 9893.09
49.5673 -27.8135 | -1.44476 -0.00465461 | 1875.57 -1903.13
49.7804 -27.3556 | -0.841321 0.354039 | -1376.57 -5168.57
50.0123 -26.9115 | 2.22225 -0.898359 | -3898.01 -1443.54
50.2614 -26.4801 | 0.630083 -0.914 | 2664.74 -1698.71
50.5358 -26.0653 | -0.911821 -0.826446 | -3496.22 508.674
50.83 -25.6661 | 1.23197 -1.50667 | -2902.9 -1857.96
51.148 -25.2879 | 1.69809 1.52877 | 4585.45 3590.37
51.4988 -24.9345 | 0.14176 1.22199 | -1024.86 6742.23
51.8819 -24.6116 | -1.01763 1.22237 | 5328.16 -6281.44
52.3067 -24.3443 | 0.571082 0.675462 | 3039.93 -1390.8
52.7632 -24.1307 | -0.0473244 0.758855 | -550.72 4309.31
53.2384 -23.9587 | 0.492755 0.735359 | 2654.48 -2121.98
53.7281 -23.8309 | -0.422702 0.545027 | -6273.01 2205.87
54.2214 -23.7416 | 0.567027 -0.447031 | -8174.93 -2981.56
54.7141 -23.6976 | 1.11693 2.05728 | -88.1975 -3792.88
55.2084 -23.6966 | -0.52125 3.83034 | 6222.55 -255.023
55.7067 -23.7189 | -0.150186 3.1844 | 2108.64 3881.01
56.2066 -23.7433 | -0.925286 1.80317 | -1889.49 3455.19
56.7051 -23.764 | -1.78543 -0.424656 | -6083.33 -2628.37
57.1997 -23.7886 | -0.406337 -1.10297 | 4213.68 -1942.33
57.6975 -23.8133 | -1.73076 2.81443 | 8106.7 3971.02
58.2015 -23.827 | -2.50597 1.48382 | -564.498 -1088.52
58.7052 -23.8356 | -3.20051 0.44259 | -9018.16 -4449.63
59.2028 -23.8404 | -4.39697 -0.939251 | -1529.8 678.115
59.6991 -23.8251 | -2.88459 -3.76807 | 9100.45 3532.69
60.2001 -23.7764 | -1.08348 -1.41149 | 6649.31 6401.7
60.7013 -23.6937 | -0.22445 -0.530704 | -12434.7 -8254.74
61.1912 -23.5991 | -0.812553 -1.29423 | -4926.42 -3432.24
61.6727 -23.4887 | -1.48416 -5.52513 | 2863.53 5307.45
62.1489 -23.3495 | 0.981912 -7.73937 | 369.431 -2327.81
62.6194 -23.1889 | 1.70524 -3.85768 | 7420.71 -107.511
63.0868 -23.0046 | 1.33522 -0.0528489 | 2960.08 1631.77
63.5431 -22.7875 | 3.17407 -1.38197 | -2504.07 2798.05
63.978 -22.531 | 3.11209 -1.78165 | 711.786 -4512.15
64.3884 -22.2403 | 2.86022 -1.71389 | -7612.15 3818.25
64.7617 -21.9069 | 1.70142 -0.99655 | 1672.73 1722.84
65.1078 -21.5438 | -2.35096 0.926291 | 6822.99 -7790.58
65.4355 -21.1661 | -2.03272 2.67209 | -11183.7 -708.248
65.7226 -20.7629 | -0.9226 2.87751 | 2302.71 1634.67
65.9797 -20.3381 | -0.736164 2.06323 | 4550.52 3364.37
66.2135 -19.8967 | -1.61873 1.79203 | -6005.81 -3321.08
66.42 -19.4463 | -2.64942 0.836843 | -634.496 -7716.03
66.6135 -18.9956 | -3.3925 2.36672 | 3146.62 3641.61
66.8036 -18.5399 | -2.49062 2.59467 | 4773.52 6995.45
66.9931 -18.077 | 0.642493 -0.530285 | -2691.25 3059.48
67.1754 -17.6094 | 2.05999 -0.730887 | -4805.62 -4136.55
67.3574 -17.1451 | -1.18912 0.659348 | 5456.06 -98.3954
67.5602 -16.688 | -1.93302 0.953615 | 4807.96 4579.11
67.785 -16.237 | 1.50879 -0.783027 | -8316.33 -404.185
68.0205 -15.7951 | 1.71505 -0.616921 | 314.115 -11146.7
68.2815 -15.3761 | -1.5957 2.15636 | -1885.78 3279.5
68.5667 -14.9734 | -4.46828 1.12332 | -2740.33 1214.85
68.8795 -14.5935 | -2.85287 -1.46498 | 2436.22 -11602.4
69.228 -14.2518 | -1.05183 -2.98555 | 4050.54 4253.86
69.5964 -13.9257 | -2.10034 -3.03935 | -6183.62 14384.1
69.9656 -13.5944 | -1.14968 0.95788 | -521.32 -810.223
70.3527 -13.284 | 1.65229 1.26016 | 7260.88 -9884.78
70.7726 -13.0183 | 1.7581 0.663422 | -698.386 9615.71
71.2122 -12.7784 | 2.62339 -1.09396 | 6991.49 -999.755
71.6751 -12.5745 | 0.436197 -0.859151 | 3478.5 793.932
72.1544 -12.4047 | -1.51671 1.05542 | -4995.28 -1602.91
72.6404 -12.2664 | -1.46371 -0.475778 | -677.775 -1882.79
73.1325 -12.1551 | -2.30847 -2.12683 | 3290.25 3310.15
73.6305 -12.0601 | -1.69213 -2.81468 | 1085.45 -430.937
74.1317 -11.9822 | -1.91609 -4.01128 | -6729.07 -3151.8
74.6298 -11.9205 | 0.512487 -3.6466 | -3888.11 4562.84
75.1253 -11.8644 | 2.90313 -2.07712 | -113.153 -2108.41
75.6213 -11.8228 | 1.33916 0.447193 | -2498.3 3019.97
76.1171 -11.7966 | 1.20356 0.761943 | 5521.94 -2359.43
76.617 -11.7985 | -0.454401 1.07684 | 2386.99 -6256.09
77.1179 -11.8308 | -0.40649 3.5025 | -4050.98 2767.63
77.6156 -11.8714 | 0.840983 2.17347 | -2783.74 2352.46
78.1113 -11.9086 | -1.21543 -0.120962 | 1940.33 -5758.9
78.6093 -11.9395 | -1.73475 0.316351 | 5725.59 6137.81
79.1118 -11.939 | -0.932146 -0.0428191 | -3549.49 6063.3
79.6115 -11.9068 | -0.233717 -0.0407205 | -2208.42 -11725.1
80.1091 -11.8676 | -1.09734 -0.474551 | 6250.13 4024.35
80.6073 -11.7997 | -2.75789 -1.20364 | -4147.75 3923.42
81.0974 -11.6963 | -0.897918 -1.89262 | -2470.95 -3589.72
81.5792 -11.5684 | -1.84378 1.90779 | 1271.52 -121.607
82.0545 -11.4147 | -3.42599 1.68765 | 4504.17 -118.072
82.5231 -11.2332 | -1.88959 2.33975 | 3057.88 -340.951
82.9782 -11.0178 | -1.72715 0.870413 | -13371.5 777.359
83.4027 -10.7611 | -2.1468 -4.23386 | 6739.94 102.887


11.3418 -70.6381 | -5.31286 -0.438762 | -532.398 -8280.88
11.7613 -70.9149 | -2.75404 -0.781372 | -2074.76 7337.14
12.2022 -71.146 | -0.83557 -1.88611 | -1702.69 8540.15
12.6645 -71.32 | -2.38015 -0.975081 | -1619.08 -8489.69
13.14 -71.4557 | -1.48773 1.42063 | 1189.29 3345.47
13.6277 -71.5409 | -2.21197 2.00725 | 2072.33 415.65
14.123 -71.58 | -3.24393 -1.39354 | -236.038 -291.427
14.6203 -71.5826 | 0.407958 -0.0731718 | 1577.86 -1116.9
15.1185 -71.5587 | 0.325254 2.64448 | 2843.28 -3049.21
15.617 -71.5149 | 0.638946 0.49043 | -4016.72 386.932
16.1103 -71.4459 | 1.16735 3.02897 | 972.753 224.446
16.5995 -71.3501 | 2.43012 1.78531 | 1888.95 -4828.09
17.0834 -71.2273 | 3.45948 1.98231 | 1041.75 6156.96
17.5548 -71.0585 | 1.55226 1.98441 | -1439.06 696.545
18.0082 -70.8485 | 0.709312 0.8789 | -5890.56 -4850.65
18.44 -70.6077 | 0.583043 1.11062 | 556.015 -1507.37
18.854 -70.337 | -0.863675 3.3061 | 8327.43 9634.45
19.2534 -70.0319 | 0.973561 2.51718 | -2719.61 -5557.2
19.6351 -69.7087 | -3.06558 3.19285 | 94.383 -230.831
20.0002 -69.3673 | -1.243 2.84751 | 1731.41 5641.68
20.3495 -69.0069 | 0.686935 1.64944 | -10527.2 -9866.7
20.6824 -68.6438 | -0.633716 -1.22896 | 5757.75 -1943.4
21.016 -68.2814 | -0.80874 -1.67481 | -8198.56 5376.76
21.3441 -67.9153 | -3.56244 0.411165 | 2342.65 -1051.17
21.6909 -67.5656 | -2.83902 -0.17972 | 10492.6 -2639.67
22.071 -67.2461 | 1.70192 -1.12467 | -2981.54 1958.74
22.4678 -66.9473 | -2.16337 3.25833 | -3784.82 592.835
22.8758 -66.666 | -0.826139 2.39825 | 8126.21 -707.935
23.3006 -66.4037 | 0.893701 -1.1423 | -6491 3336.07
23.7281 -66.1494 | -2.49564 0.64202 | 677.169 -69.4277
24.1634 -65.9085 | -0.900002 0.176095 | -1392.86 876.704
24.6087 -65.6857 | 1.65428 -3.4582 | 8798.92 2618.48
25.0714 -65.4884 | 0.33902 -2.32754 | -7612.26 -3864.26
25.5415 -65.3255 | -1.9456 -0.263905 | -7548.68 1741.15
26.0175 -65.1973 | -2.14675 0.54849 | 10050.9 -2507.38
26.5102 -65.1152 | -0.201358 -0.43518 | 8591.36 -4324.09
27.0139 -65.0738 | 0.420171 0.832585 | -5470.69 9391.81
27.5152 -65.0464 | 1.58564 3.53643 | -10182.8 -2338.91
28.0098 -65.0436 | 3.58482 0.400393 | 294.585 -1532.25
28.5041 -65.0668 | 2.03024 0.194001 | 11325.4 3374.21
29.0039 -65.1109 | -0.425173 0.162302 | -4058.79 -2591.21
29.4978 -65.1848 | -1.02233 1.94225 | -8627.18 2172.92
29.981 -65.285 | -0.542656 0.640851 | 4098.4 -2930.16
30.4603 -65.412 | 0.929013 0.26694 | 1420.19 -93.8286
30.9366 -65.5552 | -1.4636 -0.074476 | 1834.61 -314.113
31.4117 -65.7053 | -1.57272 -4.4221 | -4721.55 2180.57
31.8844 -65.8521 | 2.58472 -4.63665 | -1679.13 1119.73
32.3591 -65.9904 | 2.67228 -2.13644 | 10738.6 -3427.55
32.8449 -66.1192 | 1.97588 -0.455417 | 5446.04 -4020.82
33.3396 -66.2325 | 0.507177 0.245833 | -4393.96 6448.05
33.8369 -66.3123 | -0.844008 -2.20597 | -6778.83 3011.44
34.3326 -66.3624 | -1.36205 -0.407547 | -2744.02 -4249.02
34.828 -66.3962 | -2.66742 0.657521 | 6442.8 -8255.14
35.3293 -66.4096 | -0.61024 -0.201268 | 7247.39 11443.4
35.8344 -66.3669 | -0.0411647 -1.05538 | -4933.63 5595.2
36.3315 -66.2767 | -0.722673 -1.21132 | 101.736 -13223.1
36.8237 -66.1694 | 0.122203 -0.327098 | 3557.16 2864.27
37.3089 -66.0234 | -2.40954 -0.595219 | 1680.42 8885.67
37.7788 -65.8252 | -2.64251 2.93359 | 882.437 -6432.77
38.2297 -65.5904 | 1.28872 0.964272 | -5528.15 -1725.49
38.648 -65.3102 | 3.87446 -2.28424 | -8950.89 5268.06
39.0235 -64.9787 | 1.75536 0.303056 | 3941.76 1065.47
39.3735 -64.6166 | -1.80284 0.913142 | 3578.01 1172.94
39.7104 -64.2382 | -3.7178 0.0702753 | 3542.15 381.583
40.0416 -63.8525 | -1.98041 1.2327 | -261.725 -5060.55
40.3657 -63.464 | 2.73926 0.991409 | -5492.12 4915.44
40.676 -63.065 | 2.30762 1.36053 | 2452.4 -4593.6
40.9861 -62.6688 | -2.39712 0.197038 | -2835.59 -5703.14
41.2944 -62.2779 | -3.19156 -2.00392 | -3077.11 -4327.18
41.5984 -61.8883 | 0.77043 -1.82009 | 151.908 6235.25
41.8981 -61.4908 | 1.77739 2.26892 | 7841.37 2786.07
42.202 -61.0902 | -1.02071 3.57831 | -3321.21 439.387
42.4995 -60.6861 | -1.91536 1.93452 | -9879.97 -838.09
42.7907 -60.2834 | -1.25598 1.05668 | 5025.6 -4727.87
43.1038 -59.8989 | 0.589451 -0.313998 | 4405.58 -1700.56
43.4428 -59.5344 | 0.166769 0.0819073 | 2191.63 7733.51
43.7976 -59.1794 | -1.88091 0.680355 | -10988.8 482.628
44.1612 -58.8411 | -1.51875 2.33777 | 5477.98 -15457.7
44.5537 -58.5436 | 0.521949 2.90575 | -1400.35 8341.19
44.9582 -58.2588 | -0.701218 2.99657 | -894.23 4634.05
45.3721 -57.9841 | 1.70158 0.663496 | 4688.04 -1685.4
45.802 -57.7307 | 2.00171 0.561742 | -3378.79 5501.3
46.2424 -57.4972 | -0.600183 2.30968 | -4604.15 -9221.74
46.6974 -57.3052 | 1.06329 -0.922655 | 9140.94 461.276
47.1708 -57.146 | 2.16319 -3.00864 | 1323.01 10774.5
47.6526 -57.0031 | 0.926971 1.04364 | -6355.81 -7147.95
48.139 -56.8981 | 1.08836 -0.913215 | -1491.3 -1508.57
48.6307 -56.8282 | -1.47519 0.0481758 | 6859.05 727.442
49.131 -56.7845 | -2.85528 4.46399 | 10376.4 2827.77
49.6398 -56.758 | -3.57994 1.67511 | -5911.88 2054.85
50.1449 -56.7486 | -2.13402 2.82241 | -14133.6 -323.774
50.6396 -56.7644 | -1.11699 2.15472 | 2208.01 303.615
51.1328 -56.8121 | -3.8716 0.161936 | 7880.59 -8359.09
51.6267 -56.8987 | -2.263 1.48354 | -1566.66 1930.92
52.1163 -57 | 0.198396 -0.872637 | -8499.03 10209
52.5989 -57.0985 | 0.791153 -2.00544 | -3803.46 -6411.87
53.0759 -57.2111 | -1.87059 -1.29321 | 2825.24 -7387.94
53.5555 -57.3263 | -2.58399 -3.20622 | 8427.52 12411.3
54.0461 -57.4059 | 2.04854 -6.75391 | -5844.41 -2238.12
54.5369 -57.4653 | 4.62201 -2.62798 | 5961.17 -3308.28


-86.0608 20.09 | -4.6859 0.821541 | 2931.95 136.899
-85.7191 20.4548 | 0.507996 -3.06605 | -14598.7 -8324.04
-85.4151 20.84 | -1.29582 -1.61958 | 15765.2 4504.28
-85.1243 21.2461 | -0.78338 -3.61847 | -1286.38 17036.7
-84.8645 21.6835 | -2.30237 0.00375122 | -6063.55 -13958.7
-84.6271 22.1256 | 1.88266 -1.036 | 13044.7 10304.7
-84.393 22.5786 | -0.29528 -2.07274 | -10480 2006.7
-84.1797 23.0375 | -0.917925 1.12957 | -7173.19 -35264
-83.9697 23.4749 | -1.68741 3.93477 | 14349.4 33955.4
-83.7528 23.9303 | -0.231974 1.53084 | -9073.84 -19723.7
-83.5436 24.376 | -1.13963 -0.101376 | -5273.17 -4937.05
-83.3403 24.8194 | -4.04824 2.21986 | 7768.27 16096.1
-83.1278 25.2712 | 0.348091 3.2497 | 151.472 640.659
-82.9024 25.7197 | 0.544572 1.52122 | 3118.2 139.031
-82.6571 26.1592 | -1.6506 3.86491 | -5673.53 1673.05
-82.3949 26.588 | -1.23546 0.446663 | -1245.54 3492.58
-82.0977 26.9945 | -5.17161 2.29925 | 15379.1 -11000.6
-81.7423 27.3529 | 0.739121 2.68542 | -4772.1 5033.95
-81.3624 27.6843 | 1.66214 -1.4819 | -11108 -6725.2
-80.9731 27.9892 | -0.650637 -1.333 | -10547.4 -3561.82
-80.5753 28.2719 | 0.258515 2.69592 | 19481.5 13816.7
-80.1482 28.5363 | 1.36628 1.97972 | -6120.66 -8245.9
-79.7041 28.7629 | -2.73201 3.25516 | 2642.41 -274.62
-79.2449 28.9588 | -6.25676 -2.95678 | -7755.25 11129.1
-78.7796 29.1354 | -0.93449 -3.26408 | 8537.93 -17177.5
-78.2938 29.2568 | -0.722934 0.605715 | 9531.26 13862.7
-77.7959 29.3603 | -3.8452 1.81932 | -12807.4 -3816.59
-77.2993 29.4358 | -3.1447 -0.808999 | 14813 -65.675
-76.7916 29.4833 | -1.90103 -0.325718 | -12996.5 4972.37
-76.2892 29.5063 | -3.74803 -2.66697 | 5252.13 -7431.39
-75.7846 29.4858 | -3.26871 -0.950667 | -1180.24 -5040.16
-75.2838 29.4316 | -1.9617 2.42611 | -10246.9 13467.5
-74.7905 29.3734 | -5.29445 -2.39851 | 9545.04 -8354.81
-74.2951 29.2902 | -2.53765 1.9702 | -3656.79 -2388.16
-73.8042 29.1915 | -0.796772 4.37699 | -3570.89 2409.68
-73.3148 29.0974 | 0.503632 -1.29319 | 4963.87 3422.18
-72.8193 29.0201 | 3.33833 2.92558 | 5633.89 -378.701
-72.3178 28.9563 | 0.909423 1.48131 | -2282.73 -8264.9
-71.817 28.902 | 1.2331 4.3472 | -14351.7 14984.3
-71.3225 28.8873 | -0.0981346 0.298514 | 12338.4 -5760.48
-70.819 28.8845 | 2.73604 0.634443 | 18111.9 -3566
-70.3045 28.8888 | -0.461992 -0.0621395 | -26037.3 -3149.96
-69.805 28.9088 | -3.97018 -0.302279 | 15832.9 1935.37
-69.3026 28.9645 | 2.5257 4.12489 | -22030.9 -244.487
-68.8229 29.0696 | 2.84542 -0.0358071 | -5609.45 -1251.85
-68.3614 29.2268 | -0.483176 3.36894 | 21691.6 13659.8
-67.9036 29.4366 | 1.2225 3.54294 | -4448.6 -10895.6
-67.4597 29.6667 | -1.84162 -0.166346 | -5943.76 -1338.7
-67.0327 29.9209 | -3.44884 -0.35744 | 14595 11230
-66.6128 30.2026 | 0.834228 0.609785 | -19721.6 -22916
-66.2174 30.4878 | -1.60597 -0.54321 | -7186.31 7427.28
-65.8445 30.8009 | 0.237119 0.45221 | 30372.4 13333.2
-65.4632 31.1346 | 0.248356 0.799718 | -18200.4 -8407.32
-65.1029 31.4789 | -2.508 0.496789 | 10978.7 7603.18
-64.744 31.8341 | 2.47251 -0.208358 | -6357.51 -7352.82
-64.3914 32.1892 | 1.84397 2.74214 | 4312.4 7531.55
-64.0367 32.5497 | -2.11445 0.93639 | 6261.72 154.612
-63.6739 32.906 | 1.10888 -1.86997 | -3145.09 -11001.1
-63.3133 33.255 | -0.451038 -1.11363 | -6827.64 1566.49
-62.9722 33.6177 | 1.21214 1.79593 | -1699.13 2809.56
-62.6518 33.9976 | 0.578611 -0.72999 | -12518.1 -4308.51
-62.3484 34.3841 | 1.32341 -4.33953 | 22939.6 6563.55
-62.0214 34.7659 | -3.25006 -7.82495 | -15453.1 -309.347
-61.6938 35.1411 | -2.00337 -1.41025 | 8603.7 -4306.23
-61.3392 35.4945 | 0.114451 1.99236 | 6396.44 17116.2
-60.9596 35.8353 | 2.33432 3.0737 | -6718.72 -22326.4
-60.5554 36.1289 | -1.53577 -0.63488 | -190.015 14285.5
-60.1332 36.4022 | -0.03132 3.33231 | 4806.65 -6433.17
-59.6873 36.6324 | -0.12942 3.10767 | -18894.2 -12293.3
-59.2366 36.8206 | -3.43467 -0.650503 | 5257.08 17953.1
-58.7727 36.9963 | 1.79043 -2.4599 | 25728.2 -1846.15
-58.2795 37.1285 | 0.948013 4.11673 | -29191.2 -5597.31
-57.7916 37.2115 | 5.48519 1.45443 | 18002.8 -3423.83
-57.288 37.249 | 1.3069 -1.52092 | 4894.66 9394.74
-56.7783 37.2626 | 1.28078 0.716982 | -1831.23 1899.07
-56.2712 37.238 | -0.669321 -2.19573 | -9531.69 -5962.18
-55.7792 37.1522 | 0.847863 -3.45061 | -17461.2 -1407.09
-55.311 37.0101 | -1.88486 3.14879 | 21796.4 7011.81
-54.842 36.8331 | 5.74065 -1.86877 | 7020.92 -12844.4
-54.3887 36.6001 | -2.21373 -3.08864 | -13638.8 3810.99
-53.965 36.3272 | -0.162907 -1.43696 | 13223.3 -11388.5
-53.5498 36.0242 | 1.5006 -1.70633 | -617.694 9509.57
-53.1409 35.7212 | 0.527668 0.685587 | -17501.2 11344.9
-52.7485 35.4222 | -0.752734 -1.87875 | -6716.46 1890.28
-52.3633 35.1236 | -0.799861 -3.94736 | 6819 -4825.04
-51.9677 34.8283 | -3.38054 -2.81573 | 15992.4 -6644.47
-51.5515 34.5431 | -1.63555 0.447188 | -9814.23 15658.8
-51.1338 34.2758 | -2.04584 -2.65231 | 13.831 -17710.1
-50.7231 33.9908 | -5.36245 -0.688893 | -10332 1589.45
-50.314 33.7143 | -1.3718 -3.77378 | 4359.68 18656.7
-49.8825 33.4806 | -0.0601312 -0.0637387 | 13872.8 -17439.1
-49.4338 33.2536 | 0.999167 -2.37992 | -14429.7 3176.3
-48.9854 33.043 | 0.889604 -3.03372 | 2193.62 713.163
-48.5247 32.8583 | -1.7841 -5.34411 | 5858.39 -5776.93
-48.0463 32.7047 | 0.629397 -4.53353 | 14415.8 3270.31
-47.5466 32.602 | -0.993034 -0.996102 | -20295.2 4784.53
-47.052 32.5503 | -0.217499 -4.72458 | -3398.83 -3368.12
-46.5564 32.5381 | -0.423493 -2.95563 | 25073.7 4259.6
-46.0467 32.5676 | 1.41039 -1.369 | -19123.4 -6845.95
-45.5501 32.6247 | -4.05069 -0.800492 | 2458.39 2642.33


-85.2171 24.8372 | 0.547243 0.172568 | -1766.67 -6923.89
-84.9382 25.2461 | -1.23839 2.26316 | 6637.34 11538.2
-84.667 25.6679 | 2.73258 2.93337 | -10794.2 -14628.9
-84.416 26.0866 | 2.22917 -0.535215 | -15001.1 -17335.2
-84.1819 26.4995 | 2.90893 -2.78367 | 24782.1 26214.6
-83.927 26.9257 | -0.510372 -1.37357 | -5369.49 3629.5
-83.6692 27.3555 | 0.189548 -1.22844 | 7789.08 -182.62
-83.3963 27.7807 | 1.68411 -1.29206 | -3686.92 8800.2
-83.1184 28.2073 | 0.712319 0.132782 | 102.558 -1604.7
-82.8229 28.6194 | -2.28018 2.62919 | -9373.87 -11655.9
-82.5032 28.9991 | 4.18541 0.704855 | 3804.71 -4096.44
-82.1428 29.3397 | 1.9483 0.493248 | 8469.26 11750
-81.7442 29.6492 | 2.06361 -2.91295 | -711.595 -9577.74
-81.3173 29.9128 | -1.04195 1.54103 | -10478.6 3083.79
-80.8781 30.148 | -5.48994 2.63012 | 21071.1 -137.41
-80.4127 30.3532 | -2.07953 3.6725 | -16565.6 3496.03
-79.9514 30.5467 | 2.55697 -1.36298 | -8111.17 -5521.85
-79.4892 30.7212 | 1.41307 0.216318 | 15088.9 9424.84
-79.0121 30.8818 | -0.684326 -2.06206 | -9223.34 -8501.96
-78.5323 31.009 | -3.84843 0.285006 | -11991.8 -1788.68
