-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
18.0189 74.6882 | -1.76036 -0.905192 | 1320.59 5165.3
18.4591 74.4561 | -0.336902 -0.314328 | -8422.13 2495.96
18.8972 74.2328 | -1.08384 -2.29314 | 922.495 -5382.34
19.3376 74.0108 | -0.367934 -1.5302 | 1403.61 -2901.48
19.7864 73.8011 | -1.84175 -1.24158 | 2479.09 4503.68
20.2498 73.6224 | -1.80262 -2.71578 | 2724.88 -3884.2
20.7264 73.4724 | 0.464751 -0.933478 | 2969.19 97.1403
21.2153 73.3595 | -0.666046 2.66114 | -2063.3 3341.95
21.7103 73.2885 | -0.305177 -0.210773 | -3523.43 -5375.25
22.2068 73.2517 | 0.678768 -2.85178 | 1176.21 3688.75
22.7055 73.2627 | -0.348787 -1.35686 | 6271.26 2628.68
23.2052 73.3191 | 0.2833 0.269804 | -4266.71 -4729.28
23.6971 73.4085 | -0.769334 -0.69658 | -6090.96 4678.53
24.178 73.5347 | -1.2302 0.950094 | 12093.7 -6707.33
24.6606 73.6807 | 0.155023 0.49247 | 6537.78 1403.57
25.1355 73.8634 | 0.743445 0.648119 | -6767.66 11911.1
25.5835 74.1005 | 1.73545 3.3135 | -13156.9 -12395.2
26.0042 74.3612 | 2.06067 0.898624 | -1542.25 2749.21
26.4111 74.6416 | -0.373187 0.648567 | 9031.94 249.285
26.8221 74.9251 | -1.18258 3.28199 | 2102.14 -1419.04
27.237 75.2059 | -1.06249 2.63879 | -3584.2 6349.9
27.6526 75.4877 | 0.640821 -0.463494 | 7107.28 -2623.58
28.0834 75.7507 | -0.768851 -1.15037 | -2520.88 -2135.54
28.5245 75.991 | -0.402271 -0.0399898 | -7470.29 -265.545
28.9722 76.2075 | 0.785141 2.50275 | 2143.35 -7451.69
29.4338 76.3909 | -0.0454179 2.41789 | 4502.81 11009.1
29.9058 76.5617 | 0.55825 -2.57731 | -1761.58 747.718
30.3856 76.7039 | 2.16777 -4.26994 | -8321.95 -10256.1
30.8704 76.7972 | 2.74819 -1.61281 | 2677.81 5439.44
31.3632 76.8574 | 1.56715 0.382336 | 10779 5231.92
31.8673 76.8811 | -1.59806 1.79137 | 5168.09 -7788.1
32.3744 76.8473 | -1.66622 0.0917473 | -11298.8 2339.2
32.8677 76.7654 | 1.15704 -2.17599 | -8349.2 414.284
33.3447 76.6391 | 3.08983 -2.08967 | 8627.56 266.206


-93.9669 17.9455 | -1.10645 2.21688 | 92.1756 115.7
-93.4903 17.7915 | 0.826433 4.12756 | 5047.6 -4094.52
-93.0205 17.6096 | 1.38558 3.26199 | -10363.3 7449.12
-92.5635 17.4139 | -1.25914 1.18882 | 12216.4 -4354.52
-92.1078 17.1986 | -0.975157 -0.366606 | -6615.86 1505.54
-91.666 16.9644 | -1.34098 2.34366 | -4144.56 1461.68
-91.2385 16.7135 | 2.3751 1.59523 | -4691.87 -200.434
-90.8229 16.4502 | -0.13892 0.341553 | -4139.49 1275.87
-90.4103 16.1885 | -1.1805 3.8807 | 5943.16 6716.01
-89.9864 15.9439 | -0.0322902 -1.09617 | -3039.76 -9390.72
-89.5589 15.7023 | -0.815662 1.98554 | 1155.67 1966.73
-89.1183 15.4833 | 0.0794946 5.67852 | 7491.54 -59.3584
-88.6583 15.2961 | 4.57646 3.40593 | -1148.8 2963.25
-88.1873 15.1408 | 3.04783 1.99285 | -4955.88 -3153.55
-87.7117 15.0049 | -0.871603 2.25088 | 11350.7 -9515.67
-87.2237 14.8895 | 0.537086 -1.44015 | -15133.4 14230.1
-86.7361 14.8259 | 0.0303691 0.14667 | 7453.03 -4754.43
-86.2412 14.7933 | -2.29623 0.376433 | 3892.47 -2853.08
-85.7422 14.7869 | 4.43672 -1.10978 | -3161.81 1140.72
-85.2465 14.8111 | 1.71682 -1.4437 | -9189.96 -2310.53
-84.7594 14.8635 | 0.725275 -0.722867 | 3530.79 -397.401
-84.2748 14.9472 | 2.95468 -1.74034 | 5119.98 1123.46
-83.794 15.0654 | 0.727592 -4.87627 | -5396.35 -634.302
-83.3251 15.2166 | 2.44568 -3.24001 | 8321.75 -3876.59
-82.8628 15.3971 | -0.514454 -2.12108 | -6191.42 6375.74
-82.4215 15.6215 | -1.03837 -1.76846 | -879.999 67.8934
-81.9945 15.8742 | 3.52172 -0.0240985 | 19363 751.142
-81.5646 16.1419 | 1.6873 -2.14081 | -17932.2 1552.41
-81.1567 16.4289 | 1.14193 -1.89436 | 5094.76 -5607.84
-80.7488 16.7163 | 5.5085 1.59138 | 10548.6 3183.74
-80.3376 17.0093 | 2.80509 -0.392935 | -17215.2 2842.79
-79.9431 17.3129 | -0.678848 -0.810529 | 7631.67 -6155.06
-79.5393 17.6039 | 2.37336 -1.01826 | -808.48 -7160.24
-79.1305 17.8841 | 1.6527 -0.112055 | 2637.03 13629.8
-78.7256 18.1788 | 0.917296 -0.355851 | -7138.46 -7279.59
-78.3267 18.471 | 1.35053 -3.57483 | -2334.15 -7260
-77.9281 18.7577 | 0.52594 0.781349 | 9526.31 20552.5
-77.5257 19.0574 | 0.86312 1.73595 | -12419.7 -18279.7
-77.119 19.3314 | 3.1549 -0.729514 | 5817.93 4190.48
-76.6971 19.5887 | 1.47273 0.0268233 | 7699.08 3024.12
-76.2596 19.8301 | -1.82511 -1.91273 | -6153.14 -5254.13
-75.819 20.057 | -0.322188 -0.0657051 | -2363.4 16019.7
-75.3764 20.2855 | -1.41422 -1.99727 | 1479.35 -11330.5
-74.916 20.4717 | 3.42789 -1.6758 | 5711.34 2870.15
-74.4376 20.6147 | 6.32846 -2.60441 | -15322.5 -1337.65
-73.9551 20.7074 | 0.605601 -2.32569 | 21166.1 635.508
-73.4528 20.7426 | -0.0422089 -0.956985 | -6363.48 -1949.67
-72.9533 20.7191 | 1.34745 -2.16762 | -12911 2897.6
-72.466 20.6446 | 1.22672 1.52524 | 21404 -7917.86
-71.9765 20.52 | -0.0367539 1.33294 | -19201.6 10096
-71.5063 20.3689 | -1.96894 -0.362737 | 8924.15 -5447.33
-71.0414 20.188 | 0.302476 2.38637 | 641.592 6005.28
-70.5839 19.9898 | 0.953725 0.944957 | -1509.9 -2991.17
-70.1392 19.7637 | 0.130875 1.01069 | 4095.41 -1567.43
-69.705 19.5114 | 3.36142 0.760275 | 1291.25 -6034.65
-69.2835 19.2344 | 2.47374 1.50761 | -7451.4 4805.4
-68.8738 18.9534 | -0.0351064 1.05591 | -13808.1 12773
-68.4698 18.6866 | 1.35301 1.0921 | 10732.7 -3478.74
-68.0521 18.4284 | 0.926719 0.905067 | 9117.93 -5246.05
-67.6224 18.1713 | 3.12205 -2.67405 | 9278.91 -12317
-67.1854 17.9084 | 3.84083 -4.41053 | -16833.8 7912.71
-66.7519 17.6631 | 0.685997 -5.44597 | -1740.67 10935
-66.3072 17.4513 | -1.9254 -3.53185 | 8688.71 -5329.07
-65.8505 17.2548 | -0.616178 -0.846397 | -13807.3 -290.253
-65.3982 17.0671 | -1.29542 -1.62967 | -961.872 -4762.3
-64.94 16.8942 | -1.51917 -2.14775 | 10563.7 2603.07
-64.4628 16.7601 | 1.64203 0.926039 | -4750.87 2218.62
-63.9769 16.6689 | 2.55078 -2.33501 | 9852.56 -5413.51
-63.4789 16.6147 | 0.967296 -4.29093 | -2507.3 1857.89
-62.9795 16.6077 | 1.32972 0.744953 | -6205.93 5191.77
-62.4868 16.6495 | 2.51789 2.84783 | -4741.08 -11246.9
-62.0019 16.718 | 1.51077 -0.793043 | -989.486 8147.98
-61.5252 16.8318 | 2.28291 -0.97428 | 7848.94 -4610.55
-61.0518 16.9732 | 1.0185 -1.20917 | -2192.93 -1827.47
-60.5904 17.1449 | 2.41315 1.33812 | -7523.24 3484.39
-60.1476 17.3515 | 3.64947 3.23269 | 5152.49 -1970.42
-59.711 17.5753 | 3.78502 0.845188 | -855.558 -1328.77
-59.2795 17.8092 | 1.02045 -0.13109 | 5402.42 447.343
-58.8468 18.0506 | -0.394185 1.12024 | 11636.2 2914.54
-58.4113 18.3042 | 0.0750021 -0.0136202 | -8836.98 4583.16
-57.9896 18.5785 | -1.25285 -1.46886 | 10266.6 8894.13
-57.565 18.8625 | 1.06671 -2.35837 | -2901.01 -14558.2
-57.1362 19.1267 | 3.47891 -3.09768 | -16459.3 3156.42
-56.7127 19.3838 | -0.775618 -2.64064 | 13941.1 -5460.26
-56.268 19.6156 | -1.42602 0.885413 | 4196.07 12829.1
-55.8098 19.8386 | 3.66861 -2.03911 | 8390.7 -4339.73
-55.3343 20.0312 | 0.461072 0.708198 | -16523.7 -4734.37
-54.8586 20.1924 | 2.75307 -0.42107 | 1664.51 -881.175
-54.374 20.3236 | 2.33016 -0.78851 | 3579.87 7336.73
-53.8792 20.4289 | -2.79454 -3.1406 | 6392.43 -6354.68
-53.3733 20.4858 | -0.66395 -4.81833 | -8554.7 -1647.05
-52.8699 20.4975 | -0.653619 -3.74345 | -3226.35 4218.83
-52.3699 20.4708 | -2.64608 -0.546351 | 3985.27 -2256.32
-51.8734 20.3959 | -0.0417216 -2.73073 | -9046.11 983.685
-51.3915 20.2721 | -3.07703 -0.285036 | 12759.2 -8187.9
-50.9171 20.0988 | -1.32652 2.87827 | -15292.4 11822.7
-50.4644 19.8999 | 1.77187 1.37731 | 6543.8 -3149.46
-50.0236 19.6683 | 2.23603 2.92722 | 548.249 -2298.5
-49.599 19.4048 | 0.609032 1.26701 | 2272.08 1809.3
-49.1899 19.1163 | 2.1827 3.54219 | -1525.69 -712.145


0.916251 87.1101 | 1.16251 2.89567 | 15229.2 5464.1
1.42647 87.1583 | 1.60296 2.94872 | -16507.9 -4788.9
1.92644 87.158 | 2.54415 1.72531 | -9272.06 -6962.49
2.41726 87.1105 | -1.40422 -1.08372 | 8022.73 3049.56
2.91198 87.0471 | -0.25906 -4.04055 | 19979.1 11099.6
3.41658 86.9842 | -5.61565 -4.95549 | -39994.8 -16187.8
3.8952 86.8908 | -4.10103 -4.16316 | 26231 16822.4
4.39019 86.8139 | -3.3329 2.94427 | 11241.1 -15515.8
4.8916 86.723 | -5.78575 2.28409 | -28932.5 11332.8
5.37823 86.6439 | 0.332576 0.577679 | 25949.1 714.718
5.87939 86.5686 | 5.69397 0.403866 | -11433.4 -12923.6
6.37499 86.4776 | 2.27063 4.5082 | 13460.3 2049
6.87912 86.4042 | -2.64083 -2.54122 | -20622.2 13332.3
7.37271 86.3709 | 1.84088 2.99495 | -10117.7 -5757.11
7.86036 86.3526 | -3.14243 -1.01346 | 19391.8 -7482.26
8.36093 86.3484 | -1.39396 -1.24402 | 2586.72 1584.42
8.86473 86.3858 | 6.56588 -4.72799 | 8893.27 25208.1
9.367 86.4862 | 3.58364 -4.88044 | -14128.6 -28935.5
9.85748 86.5773 | -1.20111 1.84864 | -20002.3 2674.9
10.3326 86.6906 | 1.52322 2.99781 | 43507.5 13083.7
10.8254 86.8386 | 0.828349 -1.51039 | -26102.7 -3027.19
11.2957 87.0081 | 1.84161 -0.218458 | -10062.7 -22493.3
11.7547 87.1785 | -2.18223 -2.9214 | 30236.3 32055.7
12.2125 87.4061 | 4.18187 1.00507 | -32942.5 -20093.9
12.6363 87.6513 | -3.39196 -4.09653 | 7367.07 523.261
13.0521 87.9132 | -2.22459 1.22255 | 7372.55 7361.93
13.4635 88.1931 | -0.765663 0.713139 | -8111.94 -6886.19
13.867 88.4754 | 0.815755 -0.411651 | 6519.39 5418.13
14.2756 88.7599 | 4.13603 -3.29441 | 15600.7 -14764.7
14.6947 89.0381 | 4.05021 -2.49564 | -10331.6 31040.5
15.0816 89.3693 | -5.37946 4.73938 | -8221.26 -13143.8
15.4537 89.7056 | 5.80968 -2.46084 | 13391.6 -6599.67
15.8396 90.0323 | 1.22478 1.03841 | 3844.81 21697.3
16.2265 90.3722 | -3.31153 1.9659 | -10190.8 -26989.1
16.615 90.6856 | 1.12451 -1.91462 | -3600.85 3895.32
16.9979 90.9989 | -2.31162 5.28329 | -21440.1 2958.29
17.3691 91.3118 | 4.19461 0.466717 | 26651.4 -9773.25
17.7793 91.5879 | 1.67465 -1.43244 | -6330 5614.11
18.1976 91.8538 | 0.58314 2.11344 | -1177.59 14057.5
18.6231 92.1179 | 1.4803 2.74143 | 10495.6 -1770.3
19.0761 92.3427 | -4.85834 -1.10104 | -3756.44 -17314.8
19.5488 92.5055 | -0.158892 -0.542126 | -475.239 3065.42
20.0281 92.644 | 2.45843 -5.50805 | -12032.5 18359
20.5023 92.7841 | 1.90669 3.31232 | 7622.2 -18068.7
20.9888 92.8732 | 2.09318 -1.95428 | -13230.8 749.119
21.4717 92.9337 | -1.35284 1.37363 | 5840.08 19066.3
21.9597 92.9833 | 2.98822 -5.24318 | -780.817 -30537.2
22.4508 92.9658 | 0.284718 5.02264 | 13247.9 27594.9
22.95 92.953 | 1.73284 -4.55891 | -4752.87 6056.21
23.4438 92.9056 | -0.520275 -0.93331 | -8032.64 -37697.8
23.9176 92.7642 | -1.65442 0.366379 | -926.287 26195.6
24.3856 92.6254 | 3.70813 0.493338 | -7506.36 11738.8
24.849 92.4872 | 2.0669 3.64949 | 27387.1 -15466.8
25.3179 92.306 | -0.340185 0.62653 | -8253.99 -5116.91
25.7638 92.0785 | -0.0636235 1.17353 | -10720 13481.6
26.1847 91.8265 | -1.05558 -5.02466 | 6629.15 -5629.54
26.5887 91.5377 | -2.70158 1.17213 | 9496.28 -18760.1
26.9783 91.2106 | -0.991886 -1.78697 | -11845 14873
27.3578 90.8878 | 2.35067 -4.14904 | 4302.22 2250.66
27.7475 90.5796 | -6.26554 0.0909275 | -3204.81 10372.4
28.1457 90.2902 | 0.598392 1.74198 | 1508.73 -19097.6
28.5484 89.9932 | -0.15258 3.77959 | 13757.6 9305.54
28.9714 89.7193 | -2.74462 4.35536 | -22059.9 8317.22
29.3871 89.4543 | -2.49867 3.86805 | 27271.6 -27543.4
29.8201 89.1744 | -4.00053 2.31711 | -1421.73 9749.34
30.2616 88.9171 | 1.05263 2.75688 | -39030.7 15342.7
30.692 88.6909 | -5.23119 -4.06144 | 46815.7 -9656.8
31.1598 88.4923 | -4.38467 0.958551 | -52380.6 7734.72
31.6061 88.3168 | -4.5411 7.27494 | 19410.2 -941.84
32.0743 88.1703 | -5.88017 -2.43438 | 24298.4 -13349.5
32.5703 88.047 | 0.432633 7.02834 | 5013.17 5261.57
33.0806 87.9717 | -0.909713 -0.600641 | -7337.65 9934.11
33.5887 87.947 | -3.81743 2.28832 | -23431.2 -9344.46
34.0817 87.9408 | -2.45036 4.19006 | 10863.4 -1614.45
34.5797 87.9605 | 2.44078 -1.85498 | 5548.9 5232.67
35.0791 88.0203 | 0.533038 -0.421104 | -2979.5 -975.811
35.5724 88.1137 | -1.03055 1.17398 | 2066.72 2402.87
36.0609 88.2378 | -0.561795 3.64817 | 3209.08 2715.33
36.5457 88.3818 | 4.52416 -2.24291 | -8276.41 -7365.42
37.0236 88.5264 | -0.361283 -3.8105 | -2645.09 6245.22
37.5009 88.6743 | 1.69469 -0.305195 | 24149 -3830.09
37.9962 88.804 | 4.56088 2.44031 | -26958.7 -5270.17
38.479 88.9211 | 2.03613 3.90198 | 9104.36 4666.66
38.9675 89.0366 | 0.116366 1.0954 | 7429.23 -138.143
39.4624 89.1475 | 1.00046 2.40596 | -3031.21 -1176.85
39.9557 89.2559 | -3.3132 -0.975343 | -9435.77 8498.19
40.443 89.3665 | 0.170372 -2.24987 | -818.718 -10805.7
40.9355 89.4455 | -0.370426 2.50328 | 22172.5 -1071.83
41.4441 89.5014 | -2.99965 -0.532378 | -19011.2 10471.6
41.9421 89.5535 | 2.26485 4.19622 | -8867.36 -6150.98
42.4353 89.5754 | -1.22415 0.844826 | 11163 3585.16
42.9353 89.5637 | 4.24741 0.0991951 | -1833.6 -10020.2
43.4331 89.5017 | 5.54301 1.61589 | 8778.28 11460.4
43.9329 89.4126 | 3.97681 0.418231 | 6881.05 -11797.7
44.4279 89.2698 | 1.38087 -0.425714 | -566.714 582.927
44.9095 89.0836 | 0.293745 1.86903 | 8059.88 -2723.69
45.376 88.8565 | 2.23969 -5.76049 | -31759.7 8995.47
45.8002 88.5948 | 0.44944 -0.188677 | 10463.8 549.385
46.21 88.3056 | 3.26095 3.63778 | 4903.45 -5024.29
46.6027 87.9854 | -2.48746 -4.38717 | -6477.18 4694.01


15.4461 3.94821 | 0.261257 -6.16733 | 1505.65 -2968.7
15.8956 3.72501 | 0.674481 -2.03844 | -3799.76 1362.28
16.3436 3.50625 | 0.882083 0.11584 | -308.021 9075.65
16.7966 3.305 | 0.477148 0.640992 | -251.447 -5119.52
17.2507 3.10274 | -0.125672 -1.14138 | 6011.87 -5049.14
17.7092 2.89893 | -0.426841 -1.61957 | -7007.86 -1267.26
18.1677 2.70557 | -1.51131 -0.885824 | -6204.25 6180.19
18.633 2.54633 | -1.80049 -1.74625 | 6799.17 6682.23
19.1135 2.42729 | -1.29676 -2.46807 | 4842 -8734.55
19.6026 2.32194 | 0.141136 -3.8189 | -660.598 -2791.09
20.0951 2.23289 | 1.13508 -2.5748 | -4371.59 974.112
20.5891 2.17301 | 0.332262 -1.67051 | 457.207 5057.66
21.087 2.1524 | -0.294128 -0.486834 | 8541.98 -6453.02
21.5915 2.16008 | 0.160187 2.4832 | 3285.35 5482.66
22.0964 2.21027 | 1.24861 2.42262 | -4003.04 -6245.6
22.5921 2.29634 | 3.71051 -1.17386 | -9611.44 1424.62
23.0682 2.43409 | 1.63731 -1.64461 | -5329.29 1032.46
23.5218 2.62525 | 0.143174 -1.80034 | 6803.25 4629.51
23.9605 2.86036 | -0.140608 -0.205044 | 1852.97 -216.285
24.3875 3.1197 | 0.436124 -0.635495 | 2838.46 -7678.05
24.8082 3.38821 | 0.290721 -2.0136 | -394.898 4200.88
25.2149 3.67984 | -2.1954 -0.866764 | 2022.97 66.2509
25.6061 3.99409 | 0.800021 -1.57479 | -973.282 2912.66
25.9758 4.33286 | 3.03648 0.900266 | -9273.19 -6179.72
26.322 4.68564 | 2.33444 0.378217 | 3342.51 -951.627
26.66 5.04686 | -1.43902 0.730849 | 4066.18 3508.21
26.9942 5.41634 | -4.74945 2.6414 | -6039.9 -130.347
27.3223 5.78987 | -4.47728 1.70379 | 6944.55 6134.46
27.6636 6.16047 | -2.94718 -0.885009 | 10854.2 -978.786
28.0274 6.51622 | -1.19045 0.033439 | -7819.54 -863.603
28.3946 6.86251 | 0.212598 0.682226 | -4396.64 -5406.47
28.7648 7.19651 | -0.0553912 -2.27441 | -5723.33 -2775.04
29.1376 7.52074 | -0.24007 -3.33362 | 3408.08 4436.62
29.5217 7.83704 | -3.961 0.296922 | 7780.99 -756.269
29.9221 8.13846 | -5.88522 -0.0797732 | -11580.4 2963.21
30.3237 8.43092 | -2.80144 -2.07815 | 856.489 1962.86
30.7426 8.69826 | -1.12225 -0.206028 | 4570.93 -10058.9
31.1888 8.91609 | -1.15962 0.944948 | 928.396 358.349
31.6508 9.10102 | -2.33333 0.787415 | -2365.5 10602.3
32.1194 9.27256 | -2.85853 1.58479 | 2152 -3903.42
32.5998 9.41064 | -1.06801 -0.988729 | 2196.96 -3602.48
33.0901 9.51221 | -2.59046 0.25957 | -4246.23 2090.09
33.5832 9.5904 | -3.45332 2.85154 | 7868.78 5333.93
34.0846 9.64947 | -0.30243 -2.47914 | 2002.76 -4029.67
34.5901 9.67548 | 1.54667 -4.55085 | -6118.26 423.741
35.0922 9.67084 | 0.300216 -1.06033 | 5.43371 23.5924
35.5912 9.63569 | 0.328804 1.12563 | -8134.08 1979.31
36.0811 9.57068 | 2.83525 0.855131 | -2935.22 -4652.77
36.5636 9.47217 | 2.03666 -0.129947 | 8653.24 3981.14
37.0474 9.35779 | -0.418357 0.0572253 | -1352.17 1682.34
37.5258 9.22598 | 0.86874 3.89127 | -5236.77 -5319.84
37.9939 9.07033 | 1.94084 4.348 | -3084.91 5156.16
38.4573 8.91017 | 0.575344 1.24993 | 3514.52 -58.9357
38.9236 8.74816 | -1.51462 -3.71315 | 11931.5 -7747.29
39.3985 8.58309 | -0.923818 -3.47785 | -6551.12 2851.23
39.8746 8.43265 | -2.127 -3.07922 | -1463.26 876.102
40.3569 8.30752 | -2.59112 -3.72349 | 6858.83 -2127.89
40.8514 8.21597 | -1.92524 -2.72165 | -615.242 956.986
41.3527 8.17098 | -3.20534 -1.0608 | 5194.61 2964.61
41.8584 8.18208 | -3.0357 -1.56791 | -10092.5 -2032.12
42.3547 8.24758 | -1.66453 -1.38998 | 6924.93 4837.29
42.8456 8.37281 | -2.18185 -1.69512 | 13248.7 6280.22
43.3307 8.54991 | -1.76552 -1.05784 | -12222.3 -4304.41
43.7941 8.7604 | -0.921761 -1.7363 | 671.742 -8473.85
44.2423 8.99437 | -2.09683 -2.86938 | -465.342 658.515
44.6649 9.27044 | -1.103 -3.11285 | -3054.52 9803.11
45.0478 9.60276 | -2.2349 -2.88344 | 3926.2 -682.474
45.3948 9.97316 | -3.55295 -2.54412 | -11295.8 -11297.7
45.6956 10.3692 | -1.54271 -2.16448 | 238.805 5273.43
45.9596 10.7931 | -0.580299 -2.79654 | 4089.33 4197.01
46.2011 11.2343 | -0.53693 -1.59834 | -3321.01 -8312.53
46.427 11.6785 | -1.72262 -0.923491 | 9292.71 5258.54
46.6499 12.13 | -0.872666 -1.84807 | -512.628 -378.487
46.8541 12.5896 | 3.47981 -3.54566 | -6634.63 -5441.52
47.0252 13.0567 | 1.94697 -2.60291 | -1516.15 -660.165
47.1672 13.5317 | -0.794264 -1.30357 | 4444.67 -2415.45
47.2891 14.0124 | 0.697191 -1.47185 | -1382.36 11390.1
47.3834 14.5069 | -0.133245 0.0433665 | -7120.19 2646.77
47.4548 15.0072 | -1.82797 2.20497 | 8019.52 -5131.39
47.5372 15.5033 | -0.934292 -0.560759 | -4465.36 -179.401
47.631 15.9958 | 1.49468 -2.93818 | 5089.07 -5508.1
47.7533 16.479 | 0.333267 -2.16807 | 2182.45 2505.27
47.8981 16.9574 | 0.0116665 -1.52853 | -6999.05 577.279
48.0517 17.4315 | -0.146066 -0.123558 | -4161.45 -6546.06
48.2258 17.894 | 0.524245 -1.57378 | 8918.87 8456.18
48.4423 18.3464 | 2.78516 -3.35945 | -1121.8 5914.73
48.6971 18.7826 | 0.488179 -2.56376 | -547.413 -5195.02
48.997 19.1848 | -3.61 -0.221569 | 1140.69 -8639.92
49.3418 19.5429 | 0.386163 -0.622744 | -7026.38 1283.19
49.7143 19.8685 | 1.87015 0.53955 | 9112.37 2919.36
50.1189 20.1644 | 0.107723 3.33341 | 1643.56 6363.84
50.5432 20.4386 | -0.232584 2.34105 | -2631.11 -2972.86
50.9821 20.684 | 0.0753049 -0.750226 | -1469.26 -4230.14
51.4329 20.9009 | 0.368525 1.66431 | -3945.46 6499.64
51.8899 21.1017 | 1.20202 -0.378262 | 1634.76 -3479.28
52.3593 21.2719 | 0.318231 -1.60439 | 3265.3 -1608.43
52.8405 21.411 | -1.38536 0.833633 | -3254.95 1322.54
53.3261 21.5275 | -1.71101 -0.443986 | 786.804 1787.32
53.8165 21.6242 | 0.0779793 -1.21506 | 262.924 -3375.74
54.3108 21.6973 | -0.988347 1.67654 | 117.911 1535.79


-6.77019 -61.3 | -3.14803 4.41372 | 438.128 4051.36
-6.33285 -61.0509 | 0.184742 -0.723315 | 9312.69 -5848.59
-5.87704 -60.8289 | -1.27179 -0.421738 | -2380.72 4100.39
-5.41567 -60.6186 | -1.36354 -1.44247 | -6785.46 8667.01
-4.95118 -60.4207 | 0.22303 -2.44583 | 5959.93 -17813.5
-4.46892 -60.2749 | 0.235609 -0.051319 | -4855.58 5072.62
-3.98243 -60.1528 | 0.488284 -1.10035 | -2985.53 10351.8
-3.49231 -60.0476 | 0.858375 0.650586 | 6613.22 -14514.2
-2.99054 -59.9949 | 1.16299 -0.664652 | 2960.23 3500.74
-2.4835 -59.9709 | 0.59397 1.13163 | 2222.24 4590.98
-1.97461 -59.9654 | 0.765168 5.24835 | -6650.38 -4632.58
-1.47066 -59.9861 | 2.14183 1.5135 | -907.014 4164.39
-0.969897 -60.0225 | 2.36714 -0.982475 | -5292.33 1195.7
-0.475734 -60.0804 | 1.30503 0.866413 | -6948.97 -3428.4
0.0105298 -60.1674 | -1.12971 -0.46015 | 14337.3 1751.97
0.501648 -60.2749 | -0.54566 -1.3328 | -29.9544 -470.623
0.987862 -60.4077 | 1.59113 -0.917946 | -3275.52 -3141.8
1.4641 -60.5695 | 1.4216 0.80568 | 3959.93 1841.88
1.93459 -60.7503 | -0.890694 1.20901 | -5909.9 2555.74
2.39234 -60.9495 | -0.657437 -1.462 | -5865.64 -4346.67
2.83635 -61.1693 | 1.96331 -2.5021 | -3578.83 7013.34
3.27626 -61.3878 | 2.77323 -2.70883 | 3926.6 -1581.79
3.72126 -61.6038 | 1.98621 -1.98485 | 8115.09 -7994.23
4.17722 -61.8163 | 1.05815 0.533598 | 7535.02 7605.45
4.64745 -62.0063 | 2.19106 2.2081 | -3145.98 -7631.24
5.12036 -62.1908 | 0.38504 -1.12577 | -3217.53 -482.726
5.59853 -62.3568 | -0.185542 -3.24895 | 7438.15 9056.76
6.09106 -62.4862 | 1.65449 -0.92357 | 1521.14 -8368.67
6.58938 -62.5984 | 0.750055 -1.27966 | -11690.9 982.709
7.08525 -62.6807 | 0.866624 0.0824497 | -1809.08 5944.96
7.58363 -62.7169 | 0.831515 0.727014 | 1643.01 -1312.24
8.08401 -62.7129 | 1.81028 -4.88699 | -916.483 -2390.51
8.58231 -62.67 | 2.74833 -5.06158 | 3580.99 2259.65
9.07648 -62.5809 | 0.683797 -3.56042 | -4876.44 -666.925
9.55741 -62.4468 | -0.865697 -2.7533 | 2394.64 -1997.58
10.0245 -62.2697 | -1.59518 2.19934 | -3092.41 1755.41
10.4687 -62.0444 | -2.38601 3.37192 | -883.651 1360.48
10.8881 -61.7767 | -5.14205 3.40471 | -1999.17 -2009.66
11.2849 -61.4799 | -4.04984 2.70554 | 1410.9 -5724.89
11.6647 -61.1645 | 0.387705 2.15348 | 1386.76 1379.88
12.0232 -60.8234 | -0.274102 3.96388 | -1415.77 3402.27
12.3552 -60.4537 | -3.08708 1.35077 | 5061.53 3073.98
12.6679 -60.0615 | -1.67247 -1.46814 | -3241.33 8465.86
12.9619 -59.6502 | -0.631093 -1.03043 | 9117.01 -7569.94
13.261 -59.243 | -1.8614 0.322283 | -2023.98 -3053.59
13.5529 -58.8342 | -0.91781 -0.142528 | -10149 2551.67
13.826 -58.4159 | -0.858917 0.85503 | 5632.07 -1534.95
14.1028 -57.9993 | -3.09376 2.36921 | 285.609 -530.21
14.3852 -57.5873 | -1.50085 0.260668 | -3357.82 -3242.79
14.6722 -57.1825 | -0.148828 -1.80995 | 1931.54 -3068.18
14.9683 -56.7859 | -0.857959 -1.9792 | -4174.58 5298.08
15.2669 -56.3897 | -0.55177 -1.88259 | 1492.82 2116.06
15.5807 -56.0034 | -0.672956 -3.79828 | 1238.19 -5227.75
15.9186 -55.6408 | -2.88924 -4.6502 | -2497.27 -1274.72
16.2778 -55.3003 | -2.48602 -2.40511 | 8498.91 7122.04
16.6623 -54.9768 | -0.854233 1.68583 | 18.8478 4629.51
17.0643 -54.6729 | -1.10397 2.9145 | -11619.7 -8466.65
17.4796 -54.4053 | -0.151442 0.677016 | -1128.76 -4255.36
17.9157 -54.1796 | 1.41855 -0.332469 | 5598.37 3653.33
18.3729 -53.988 | 1.86475 2.47311 | 3141.08 3720.83
18.8452 -53.8271 | 1.51916 2.16848 | -1770.52 -3754.64
19.3266 -53.7013 | -0.783387 0.39923 | -2510.86 -804.582
19.812 -53.6005 | -0.144336 -0.570655 | 2387.81 6039.22
