8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
-67.7453 -8.64161 | 2.16646 1.93919 | 537.677 -13386.3
-67.3295 -8.92118 | -2.23655 -2.04904 | -6784.5 2792
-66.9145 -9.19229 | 3.31831 -1.64303 | -8731.94 8866.26
-66.5015 -9.45057 | 0.339838 -3.27679 | -3911.11 -9648.04
-66.0856 -9.70949 | -2.71803 3.1696 | 27985.4 -7628.35
-65.6375 -9.94811 | 0.964386 2.9196 | -8997.28 12409.7
-65.181 -10.1507 | 2.4883 -3.88257 | -20126.4 -1044.2
-64.733 -10.3392 | 2.729 -2.61137 | -2272.94 -10495.9
-64.2775 -10.5112 | 2.84898 2.83335 | 23023.5 14117.9
-63.7915 -10.6225 | 0.674839 0.709525 | -4938.84 -6459.96
-63.3009 -10.7038 | -5.63491 -1.8928 | -15313.3 -4108.91
-62.8149 -10.762 | -3.59583 -3.28793 | 21435.7 -4594.62
-62.3123 -10.784 | -0.405824 -3.59433 | 2602.6 15298.7
-61.8067 -10.7438 | 0.404962 -3.63731 | -1548.81 -9490.91
-61.3042 -10.6753 | -1.86306 -4.24156 | 6407.63 4037.67
-60.8031 -10.5738 | -1.39803 2.91712 | -5393.18 -4059.39
-60.3114 -10.4458 | 0.807537 4.99379 | 2449.61 9289.55
-59.8279 -10.2833 | -5.15242 0.0990296 | -8544.97 -453.452
-59.353 -10.1105 | 2.33313 8.18139 | 10230.5 -15235.6
-58.87 -9.95531 | -0.0577038 7.37023 | -7951.57 16329.8
-58.3954 -9.78317 | -3.78265 4.05551 | -5254.56 -21718.5
-57.9233 -9.62716 | -1.24834 3.56722 | 1121.18 27091
-57.4557 -9.44358 | 1.4997 -0.794025 | 1900.3 -24314.9
-56.9802 -9.29021 | -2.00724 2.58237 | -2091.17 18744.5
-56.502 -9.13138 | 2.40828 0.553961 | 22452.8 -1507.8
-56.0024 -9.00149 | 5.35764 1.90153 | -18437.6 -16575.4
-55.5067 -8.91711 | 1.95316 1.53974 | -10642.3 10643.7
-55.0174 -8.84137 | 0.109572 -3.35174 | 5995.34 2504.08
-54.5236 -8.78489 | -4.88977 1.74037 | -10114.6 -1683.3
-54.0327 -8.76639 | 2.56774 -3.28454 | 11558.3 -228.709
-53.5374 -8.79752 | 0.6619 -1.21319 | -15767.2 -4354.27
-53.0576 -8.88559 | 0.626234 3.09201 | 1708.56 -254.833
-52.5828 -9.01154 | 3.04131 -3.6031 | 36762.8 5880.76
-52.0926 -9.15703 | 0.479981 -1.6149 | -33091.5 -1309.22
-51.6369 -9.34659 | -6.23047 -3.04495 | -2688.18 -1263.68
-51.201 -9.57382 | -0.29969 -0.982397 | 23652.2 1670.74
-50.7642 -9.82376 | 1.37544 -4.06318 | -19049.8 -5234.97
-50.3588 -10.1091 | 3.03675 1.62644 | 10755.1 18754.3
-49.965 -10.4042 | 2.52515 4.55256 | -17625.5 -11281
-49.6178 -10.7481 | 5.40113 4.29595 | 20346.7 -827.418
-49.2888 -11.122 | -0.224916 1.43025 | -18080.9 -6277.42
-49.0033 -11.5296 | 3.36027 2.42906 | 30869.6 -5228.65
-48.7127 -11.9488 | -7.04186 -1.05215 | -18429.9 8383.97
-48.4619 -12.3782 | 3.01 0.770358 | -23994.1 22789.2
-48.2504 -12.8063 | 4.82155 1.29173 | 34135.7 -18074.9
-48.0158 -13.2427 | 3.79364 -3.45836 | -14880.3 -5849.61
-47.8006 -13.69 | 0.444482 -3.38266 | -5414.35 10112.8
-47.5857 -14.1304 | 7.82997 -0.345436 | 15906.6 -3642.01
-47.3416 -14.5633 | 1.98007 -5.24223 | -789.652 -10103.3
-47.0908 -14.9986 | 2.7082 -3.27824 | -19697.1 8025.42
-46.8424 -15.4253 | -0.320054 -5.97217 | 31174.3 -449.291
-46.5446 -15.8335 | 2.12563 -4.73739 | -13343.1 -21602.2
-46.2452 -16.2498 | 2.89488 -2.78508 | 6671.95 15685.1
-45.9219 -16.6396 | -1.21454 -0.960218 | -10487.7 10877.4
-45.5942 -17.0104 | -0.657965 -1.38118 | -11062.5 -6108.17
-45.2686 -17.3795 | -0.512791 2.12859 | 13114.2 2071.34
-44.915 -17.7305 | 1.43208 0.484145 | 1936.01 -19980.7
-44.5404 -18.0725 | 3.54 -0.53803 | -8933.71 16781.5
-44.1365 -18.3592 | 1.28223 -4.11979 | -6112.42 8877.27
-43.7002 -18.5808 | 4.82151 0.70877 | 21466.2 -5468.46
-43.2262 -18.7538 | 1.17518 2.50819 | 6177.91 -9431.41
-42.7369 -18.9003 | 0.94096 0.719103 | -21977.1 8657.82
-42.2546 -19.0141 | -1.84412 1.58411 | -2204.94 -5020.54
-41.7715 -19.1087 | -3.99565 -0.904913 | 8922.06 1418.91


19.6844 -90.8978 | 1.64981 2.9863 | 3918.05 8269.36
19.8091 -90.4064 | 4.86557 2.189 | -5952.23 -9117.52
19.9231 -89.9204 | 3.39739 -0.779316 | -3332.25 -6888.7
20.0384 -89.4409 | 2.61825 -2.44964 | 5317.68 2227.44
20.1745 -88.9648 | 4.97416 -0.978171 | -1945.54 5612.74
20.3305 -88.4906 | 4.94057 0.679665 | 1525.77 4547.99
20.5174 -88.024 | 2.84727 0.334393 | 3478.71 -4062.58
20.744 -87.5775 | 1.53098 1.71961 | -6337.17 -4716.29
21.0016 -87.1545 | 2.46442 2.40935 | -7468.54 -104.207
21.2943 -86.7592 | 3.00817 -0.424354 | 11592.1 2494
21.6451 -86.4067 | 1.92418 -0.246262 | 4243.36 -5955.46
22.0407 -86.1044 | 0.102173 2.80347 | -7278.33 -1640.78
22.4519 -85.8307 | 0.729184 1.05759 | -4973.76 10658.4
22.8679 -85.5629 | 0.61862 -1.84934 | 6307.46 -4997.29
23.3003 -85.3185 | 2.23072 -3.0627 | 240.963 -2054.49
23.7408 -85.09 | 3.78212 0.202245 | -5364.31 8214.12
24.1801 -84.8603 | 1.95401 2.9989 | -779.433 1912.05
24.628 -84.6457 | -1.58808 0.0907574 | 8983.45 -3755.8
25.0975 -84.4694 | -2.05873 -1.49621 | 2838.07 981.265
25.5815 -84.3317 | -0.950495 0.0910114 | -8516.08 274.006
26.0692 -84.2334 | 1.26904 -0.011919 | -3079.93 -2447.43
26.5605 -84.1815 | 1.3543 -2.49885 | 1475.53 -4754.19
27.0547 -84.1729 | -0.874115 -3.45453 | -2236.31 12064.3
27.5473 -84.183 | -1.93354 -1.9345 | -833.858 -7344.17
28.0373 -84.2341 | -1.13715 -2.65586 | 3120.25 -7223.42
28.5265 -84.3164 | 0.877539 0.528983 | 5576.62 7699.72
29.0205 -84.3917 | 2.8406 2.26117 | 269.137 550.115
29.5164 -84.4547 | 2.59379 1.12595 | -2493.72 -6694.16
30.0115 -84.5027 | 2.06156 2.00483 | -9573.56 13246.9
30.502 -84.505 | 3.26876 2.81117 | 2495.67 -2742.19
30.9943 -84.4849 | 2.33611 5.73021 | 10061.6 -10055.4
31.4938 -84.4563 | 2.34604 4.51122 | 7057.59 8198.79
31.9948 -84.3912 | 2.76336 2.16002 | -11312.8 -1953.98
32.4825 -84.2932 | 1.62336 -0.635433 | -9584.01 948.291
32.956 -84.1641 | 1.41028 0.0759059 | 7508.63 -4030.9
33.4279 -84.0166 | 0.532225 2.53811 | 7530.73 -4534.56
33.8954 -83.8445 | 0.449394 -1.84587 | -8193.71 7555.35
34.338 -83.6208 | 0.61981 -1.56228 | 1013.29 2867.21
34.7592 -83.3553 | -1.52355 -0.344128 | 7292.59 -3324.13
35.1678 -83.0658 | -0.870848 -0.0785759 | -4148.04 -349.492
35.554 -82.7513 | 1.58489 -3.10195 | -4232.3 -4436.26
35.9172 -82.4167 | -0.758458 -2.11656 | 1289.47 2329.88
36.262 -82.0613 | 0.711707 0.904431 | 2980.9 2444.69
36.5933 -81.6902 | 1.53696 0.564968 | 712.203 -5859.52
36.9118 -81.3121 | 0.719006 0.922877 | -2252.69 -6801.09
37.2083 -80.923 | -0.941146 3.10056 | -6314.33 4233.26
37.4701 -80.5097 | -0.872506 2.89621 | 6653.9 6494.05
37.7131 -80.0783 | 0.00544058 0.324809 | 1024.97 -4791.29
37.9414 -79.6401 | -0.0502402 -0.764401 | -1851.09 5013.31
38.154 -79.1911 | -3.69378 0.278797 | 1470.04 1992.55
38.3634 -78.7379 | -2.59309 1.82722 | 10230.7 -2004.05
38.5809 -78.2856 | -2.5005 0.646025 | -7498.58 6754.95
38.781 -77.8226 | -2.63005 0.10618 | -966.861 2346.67
38.9726 -77.3541 | -0.809402 0.33109 | 8698.66 -2553.68
39.1706 -76.8883 | 0.540421 3.23167 | -12612.2 -3266.64
39.3553 -76.4231 | -0.710283 4.11966 | -347.391 -2961.87
39.5483 -75.9637 | 0.651139 -0.496724 | 4679.13 6172.93
39.7688 -75.5126 | 1.55011 -2.59535 | 2341.98 -10328.5
40.0226 -75.0845 | 1.76358 -2.65005 | -1558.78 2093.66
40.2969 -74.6681 | 0.218911 -2.68365 | 1459.94 7664.09
40.5875 -74.2561 | 0.825484 -1.69136 | 3871.15 1982.77
40.8971 -73.8534 | 0.437311 -1.06015 | -785.611 4527.97
41.2218 -73.4608 | -1.87723 -0.45464 | -3370.85 -8608.94
41.5645 -73.0926 | 0.219946 -3.5432 | -5197.52 -6571.1
41.9239 -72.7495 | 3.10588 -4.4079 | 4059.52 5917.6
42.3025 -72.4225 | 2.35369 -0.378444 | -6348.87 2545.28
42.6964 -72.1172 | 1.27706 0.023945 | 3767.93 -4672.64
43.1193 -71.8538 | 1.63487 -1.30932 | 2505.6 -6402.7
43.5667 -71.6344 | 2.69957 -0.660313 | 1225.87 4917.44
44.0258 -71.433 | 1.23897 -0.795665 | 4884.25 10775.2
44.493 -71.2363 | 1.17604 -2.67115 | -8424.3 -4316.77
44.9642 -71.065 | 0.754089 -1.0838 | 2966.64 -5909.12
45.4475 -70.9312 | -0.374312 1.97761 | 3982.06 177.428
45.9396 -70.8233 | 0.397798 -0.764321 | -4052.44 2940.82
46.4317 -70.7282 | 1.44037 0.763154 | -5314.61 1883.69
46.9218 -70.646 | 2.23637 0.0542942 | -3284.61 -3113.19
47.4122 -70.5875 | 1.21076 -0.219036 | 1160.1 -921.137
47.9059 -70.5518 | -0.214364 1.07339 | 8946.52 2948.09
48.4067 -70.5327 | -0.797563 1.36984 | -826.043 -3844.63
48.9079 -70.5341 | -3.01188 -0.952593 | -3183.42 -11236.4
49.4067 -70.545 | -4.31424 -0.472343 | -4370.01 14331.6
49.9021 -70.5098 | -2.3 -0.196412 | 7908.87 8132.6
50.3999 -70.4309 | -1.13906 1.15976 | 11728.3 -4863.33
50.9039 -70.3401 | -1.64296 1.77263 | -5054.1 -5198.84
51.4048 -70.2439 | 0.197139 1.62046 | 6565.65 1669.87
51.9052 -70.1298 | 1.1835 -0.266457 | -7422.57 -1787.87
52.3924 -69.9887 | 2.29476 -0.574084 | -11958.1 1185.84
52.8584 -69.81 | 2.84127 -1.66155 | 4094.58 516.234
53.3111 -69.5978 | 3.7983 -2.38424 | -2022.43 -5872.18
53.7464 -69.3567 | 1.63264 -0.79504 | -2514.42 13528.3
54.1593 -69.0739 | -0.32508 -2.782 | 5923.42 -9091.59
54.5667 -68.7843 | 0.436941 -3.70878 | -3181.04 -10038.2
54.9624 -68.4876 | 0.527519 -1.60702 | 3498.35 8466.61
55.3347 -68.1572 | -0.654492 -1.14901 | -10701 -5587.41
55.667 -67.796 | -0.807755 -1.2036 | 3920.37 1873.75
55.9681 -67.4058 | -2.04985 -0.804149 | -1351.55 5512.76
56.2394 -66.9909 | -0.377723 -0.947908 | 4032.93 -6398.52
56.4976 -66.5684 | -0.0752984 -1.46434 | 2159.47 10352.5
56.7432 -66.1311 | -3.56264 -1.46553 | 1576.98 -4920.5
56.9816 -65.6914 | -5.62773 -1.04424 | -1766.41 1056.69


4.84701 -59.5633 | -1.51532 1.78188 | -5438.89 -257.059
5.30688 -59.7507 | -1.65057 0.148834 | 8555.53 245.315
5.78717 -59.8993 | -0.522203 0.314089 | 6780.71 -4422.82
6.28331 -60.0091 | 1.76718 -2.41044 | -5786.65 4878.18
6.78375 -60.0672 | 2.79 -1.51518 | -6457.74 2170.2
7.28249 -60.0769 | 1.68673 1.14837 | 97.4874 -3895.39
7.78066 -60.049 | 1.58578 1.80395 | 7043.51 4490.93
8.27995 -59.9789 | -0.829352 2.54963 | 1481.89 -4552.14
8.77522 -59.8784 | -1.05112 0.641228 | -2944.82 5548.42
9.26044 -59.7402 | -0.806473 1.86346 | -5.36951 -387.971
9.73846 -59.5788 | 0.486879 1.36294 | 5608.14 -5026.42
10.2136 -59.4068 | 2.14056 -0.22848 | -12472.7 -2942.56
10.6712 -59.2154 | 0.952168 -0.461439 | -9344.87 -496.147
11.1109 -58.9991 | -0.217142 1.27007 | 13035.5 5128.8
11.5489 -58.761 | -0.722009 2.51757 | 783.458 1204.45
11.9811 -58.5093 | -1.84381 2.25406 | -4666.36 -4653.17
12.4061 -58.2546 | 2.00198 -2.30679 | -5423.42 -2415.86
12.8259 -57.9985 | 3.02837 -0.96448 | 6696.58 4944.01
13.2514 -57.7405 | -0.748488 1.99733 | 7727.65 5047.57
13.6864 -57.488 | -0.189743 -0.697205 | -15380 -5136.8
14.1224 -57.2573 | -1.12286 -0.564176 | 3218.8 -3023.11
14.5764 -57.0635 | -0.972394 1.01656 | 12270.6 -577.386
15.0527 -56.9072 | 0.297642 0.249159 | -5149.02 -1766.62
15.5338 -56.7748 | -0.351879 -1.10759 | -2558.33 10164
16.0161 -56.6471 | 0.755974 -4.15607 | 1950.49 -3017.18
16.5051 -56.5454 | 0.709545 -1.0901 | -2191.72 254.692
16.9987 -56.4782 | 0.404937 0.54554 | 2297.07 -3197.46
17.4974 -56.4549 | -0.0758309 -2.57682 | -1347.47 -1087.67
17.9957 -56.4709 | -0.335084 -0.461837 | 6.9645 4663.02
18.4918 -56.5157 | 0.421404 2.01544 | 164.916 -2139.34
18.9829 -56.5963 | -0.943983 -0.974377 | -6179.86 1458.75
19.4628 -56.7094 | -1.84289 -1.52745 | -1381.54 2754.33
19.9336 -56.852 | 1.95984 0.975613 | 6656.58 -3738.39
20.3987 -57.0289 | 2.52833 1.24996 | 5790.92 -2132.39
20.8565 -57.2357 | 2.37955 1.51175 | -683.417 3793.25
21.3015 -57.4662 | 2.95996 3.66158 | -5127.69 -1529.82
21.7266 -57.7264 | 3.19658 4.45472 | 4323.73 3873.71
22.1359 -58.0104 | 1.65908 0.661135 | -7286.58 -1303.73
22.5159 -58.3263 | 1.79587 1.85598 | -3850.93 -186.424
22.8711 -58.6664 | 1.49044 3.51654 | -843.193 1640.95
23.2166 -59.0148 | -0.763674 1.94433 | 4200.48 -601.106
23.5695 -59.3597 | 0.037472 1.35777 | 4298.37 -5502.45
23.9375 -59.6945 | 0.0799282 -3.38521 | -517.91 11909.5
24.3227 -60.0025 | -1.24724 -4.29378 | -1905.73 -6934.76
24.7148 -60.3035 | -0.0480834 -0.396862 | -1916.89 -324.657
25.1144 -60.5932 | 2.16168 -0.255789 | 3282.14 8968.37
25.5257 -60.8639 | 2.09777 0.523145 | -3202.17 -15412.5
25.9362 -61.143 | 1.30847 2.63091 | 5845.86 6283.16
26.36 -61.4053 | -0.200202 1.0859 | 1996.75 1003.84
26.7924 -61.6547 | -1.40359 1.31275 | -6146.9 -5183.04
27.225 -61.9025 | -3.81488 1.22051 | 5475.46 -6184.95
27.6707 -62.1377 | -7.49538 -3.27966 | 6271.02 1752.26
28.1379 -62.334 | -4.06656 -2.02991 | -8319.57 11478.4
28.6173 -62.4756 | -1.95396 -0.553365 | 2012.78 -5152.09
29.107 -62.583 | -3.57285 -2.91613 | 2972.95 -5518.3
29.6052 -62.6579 | -4.56501 -1.96257 | -2817.29 8121.12
30.1062 -62.682 | -3.88104 -2.81893 | -737.001 -1182.87
30.6061 -62.6688 | -1.92351 -0.97999 | -4713.2 -6171.62
31.1005 -62.6275 | -1.09719 1.90935 | -3913.6 3956.36
31.587 -62.5448 | -1.48691 2.76793 | 3462.66 1296.34
32.0688 -62.4265 | -0.625577 4.34192 | 3616.11 -1813.81
32.5471 -62.2832 | -1.27883 4.26097 | 6652.42 2308.3
33.0225 -62.1152 | -1.27896 1.9512 | -1721.39 -3406.72
33.4872 -61.9268 | -1.37312 1.06611 | -13032.4 -2437.12
33.9304 -61.7127 | -0.00107439 -1.99417 | 1230.55 -220.176
34.3605 -61.4734 | 1.94554 -2.9658 | 4953.32 1332.38
34.782 -61.2103 | -0.287696 2.72317 | 7765.67 10432.5
35.197 -60.921 | 0.98897 3.79426 | -2459.08 2430.45
35.6073 -60.6244 | 2.14553 1.06865 | -1352.6 -10003.5
36.0255 -60.3481 | 2.49129 0.0215178 | -581.502 -6240.99
36.4527 -60.0919 | 2.861 1.00804 | -2114.8 4984.49
36.882 -59.8369 | 2.53652 1.03424 | 6328.41 7310.85
37.319 -59.5818 | 0.333676 2.80339 | 4676.8 -476.002
37.7672 -59.3407 | -2.00836 1.4906 | -5030.24 -6826.2
38.221 -59.1208 | -2.49525 -3.65829 | -4290.85 10538.2
38.6786 -58.9108 | -1.96942 -0.140287 | 1972.05 -9214.25
39.1514 -58.7434 | -1.08436 0.446745 | -3297.43 -2483.7
39.6339 -58.6179 | 1.02226 -0.590705 | -1183.85 -1043.98
40.1219 -58.5268 | 0.789668 1.03928 | -6279.43 3481.33
40.6095 -58.458 | -1.73239 4.71816 | -361.623 582.2
41.0999 -58.4147 | -0.709992 3.66532 | 6748.96 3760.87
41.5965 -58.4006 | 0.242042 2.25605 | 714.649 442.271
42.0928 -58.4318 | 1.59641 5.20216 | -5283.09 -9235.35
42.5788 -58.5235 | 1.57637 3.4531 | -1403.95 7192.23
43.0557 -58.6494 | 0.44402 2.86101 | 8082.26 -2618.48
43.5284 -58.8096 | 1.44938 -0.624066 | 1753.33 -3559.38
43.9926 -58.9992 | 1.13372 -2.86755 | -7637.33 2260.76
44.4469 -59.2014 | 1.60196 -0.259846 | 9115.41 2519
44.9068 -59.4025 | 2.10826 -0.682295 | 4874.22 -1970.86
45.3692 -59.6063 | 0.683115 0.343544 | -11502.6 -1698.14
45.8231 -59.8135 | 1.27798 0.596447 | 355.37 7787.39
46.2809 -60.0074 | 1.36564 -3.00125 | 8555.27 -2982.55
46.7466 -60.1999 | 1.46221 -1.5166 | 5868.94 -7189.04
47.2146 -60.401 | 0.950799 -2.21798 | -10210 1827.37
47.676 -60.601 | -0.988517 0.908829 | -5505.53 783.604
48.1385 -60.7872 | -0.813441 4.21216 | 6963.09 2087.6
48.6156 -60.9433 | -1.17797 2.79083 | 1887.14 1067.86
49.1039 -61.0655 | -2.26511 -0.912878 | -3807.11 -1899.53
49.598 -61.1556 | -2.47215 -3.33238 | 7430.47 3924.58
50.1021 -61.206 | -4.44457 -2.16421 | -8087.78 -2710.2


4.48483 -38.1054 | -2.3249 -1.29454 | 4674.48 -920.335
4.98863 -38.1156 | -1.08934 1.8448 | -3483 3201.69
5.48852 -38.0856 | 0.586404 -3.79067 | -6604.24 -94.9957
5.9805 -38.0264 | 1.03374 -3.87495 | -2106.64 -7534.33
6.46791 -37.9512 | -0.881329 0.57417 | 5200.45 4175.19
6.95326 -37.8452 | -0.363429 -1.03983 | 1564.86 -2221.09
7.43201 -37.7092 | -0.272483 2.89122 | -4151.62 1038.63
7.897 -37.536 | -2.06664 6.63236 | 7218.48 4494.97
8.35242 -37.3256 | -0.681777 1.80482 | 245.986 -423.643
8.79485 -37.0881 | -0.656954 1.24336 | -6018.95 -264.656
9.22269 -36.8306 | 0.0563373 -0.187376 | 7653.46 -1535.79
9.64939 -36.5644 | 1.05213 -2.15715 | 1193.98 1432.04
10.0705 -36.2868 | -2.91239 -0.228788 | -6002.25 3306.3
10.4814 -35.9978 | -3.7572 1.35399 | 3120.37 -6189.02
10.8951 -35.7145 | -1.55552 0.410093 | -1477.96 457.071
11.3087 -35.4311 | -2.31697 -0.0254279 | 3160.41 10131.6
11.7259 -35.1438 | -2.59836 -1.457 | 1476 -10950.6
12.1534 -34.8779 | -1.14298 -0.941369 | -5640.2 -1845.45
12.5818 -34.6218 | 1.01159 -1.40018 | -1288.19 8076.53
13.0109 -34.3646 | 0.703861 -1.12514 | -811.418 -4836.69
13.4482 -34.1258 | -0.713195 0.00218353 | 517.546 -1589.4
13.8963 -33.9095 | -2.67737 0.766827 | -1154.41 514.929
14.3528 -33.7138 | -4.02577 -1.9994 | -3162.83 3722.06
14.8163 -33.5392 | -3.7117 -1.84693 | -120.533 -3338.88
15.2913 -33.4024 | -2.95635 0.941855 | 677.525 233.167
15.7767 -33.3064 | -4.31642 0.47326 | 1446.05 535.896
16.2702 -33.2521 | -2.6606 1.64884 | 2561.21 824.96
16.7695 -33.2395 | 0.455023 -2.17238 | 8770.1 -187.301
17.2742 -33.2696 | 1.26237 -3.27487 | -1511.67 -3934.67
17.7735 -33.3432 | 1.0914 -1.95216 | -10978.2 4539.28
18.2601 -33.4447 | -1.68782 -2.95535 | 2318.61 -2142.31
18.7414 -33.5716 | -2.35536 -1.30601 | 2522.44 -545.8
19.2199 -33.713 | -1.55326 -1.95428 | -4515.45 8763.47
19.6938 -33.8569 | -2.09483 -1.06587 | 1689.57 -9807.9
20.1643 -34.0212 | -0.141812 2.16586 | 6780.79 -897.716
20.6389 -34.1883 | -0.372447 -2.25527 | 17.0522 8837.37
21.116 -34.3432 | -0.070856 -2.44223 | -4515.59 -7117.63
21.5886 -34.5036 | -0.877935 -1.11018 | -6004.7 7160.66
22.0575 -34.6553 | -2.50968 -2.7924 | -3277.47 -290.391
22.5236 -34.8056 | 0.817419 2.34137 | -476.715 -4952.54
22.9897 -34.9566 | 2.03371 2.34205 | -394.474 4065.07
23.4606 -35.0911 | 1.14917 0.790858 | 7292.53 4266.21
23.9407 -35.209 | 1.46077 3.45872 | 4207.04 -8988.44
24.4242 -35.3335 | 1.25507 2.29891 | -3448.96 -10411.5
24.9078 -35.4572 | -0.00879463 -0.659916 | -1225.84 14546
25.3994 -35.5311 | -0.826273 -0.892164 | 7547.03 -84.9921
25.9004 -35.5633 | -1.34686 -3.7477 | 269.055 -6147.95
26.4027 -35.5644 | 0.437124 -4.2929 | -9432.01 7488.06
26.8971 -35.5215 | 0.789299 -3.9822 | 1768.82 -6470.18
27.3894 -35.4534 | -0.534582 -2.0985 | 5846.51 394.042
27.8815 -35.3536 | -1.93228 -2.41663 | 8730.94 7474.78
28.3714 -35.2138 | -2.90983 -2.29447 | -1747.24 -5900.82
28.8507 -35.0485 | -2.63596 -1.30883 | -12406.9 -226.585
29.309 -34.8511 | -3.02543 -1.76537 | 3627.12 1675.25
29.7552 -34.6258 | -1.81489 -2.52378 | -169.66 -5218.61
30.1885 -34.3814 | 2.11661 -2.94377 | -5939.54 -4679.2
30.6001 -34.1117 | 1.65032 -1.74845 | 1775.33 5945.34
30.9873 -33.8047 | -2.20692 1.3957 | -3444.49 -767.74
31.3484 -33.4699 | 0.299526 -1.49436 | 286.023 -867.466
31.6933 -33.1191 | 0.756333 -1.95683 | -2264.28 582.786
32.0316 -32.762 | -2.06693 -1.67856 | 9027.06 -740.835
32.3828 -32.411 | -2.34304 -4.11346 | 6683.01 3949.85
32.7427 -32.0619 | -1.98387 -2.81413 | -13319.1 -640.455
33.0942 -31.7132 | -0.717823 -0.527826 | 2279.86 -6070.23
33.4554 -31.3782 | -0.594086 1.88821 | 3365.1 1514.93
33.8277 -31.0523 | -1.30171 1.70822 | -4257.5 6389.34
34.2044 -30.7308 | -2.0258 -0.705079 | -83.1002 -7076.37
34.5965 -30.4331 | 1.42387 -2.61053 | 4056.54 -6336.34
35.0042 -30.1573 | 1.53637 -1.73561 | 361.314 11258.2
35.4115 -29.8735 | -0.298541 -1.67775 | -3752.49 3743.91
35.8166 -29.5865 | -0.335158 -1.76479 | -1467.34 -3782.77
36.2312 -29.3158 | -0.453813 -1.52424 | 9883.05 -553.643
36.666 -29.0699 | -0.702185 0.291017 | -8594.59 -151.531
37.1063 -28.8443 | -1.05785 -1.90541 | -2613.55 -1426.79
37.5554 -28.6413 | -3.41922 -1.99821 | 7486.11 -740.668
38.0184 -28.4601 | -2.98847 -2.10924 | 762.555 1619.12
38.4873 -28.2885 | -2.6068 -4.89954 | 4156.33 5583.65
38.9606 -28.1164 | -3.25383 0.781154 | -1784.52 626.576
39.4358 -27.9495 | -1.75822 2.87413 | 1480.51 2161.95
39.9173 -27.7957 | -1.46401 -3.36688 | 3386.58 -2295.56
40.408 -27.6697 | -2.68515 -0.230745 | -6124.26 -1226.85
40.9017 -27.5767 | -2.3777 -2.63918 | -1158.71 -4460.93
41.3994 -27.5208 | -2.14956 -0.918311 | 3362.4 1440.04
41.9013 -27.4894 | -0.123113 1.26664 | -1291.57 5535.74
42.4036 -27.4749 | 0.395557 -0.822553 | 665.935 -7788.59
42.9064 -27.4916 | 1.32856 0.0665803 | 1931.35 1072.26
43.4099 -27.5234 | -0.693703 -0.0307303 | -477.022 5208.56
43.9124 -27.5587 | -3.54255 -0.0611916 | -844.327 -3799.16
44.4122 -27.6069 | -2.51562 -2.86537 | -11133.7 -1129.66
44.9041 -27.662 | -2.92463 -5.36554 | 5971.73 6065.48
45.3992 -27.7105 | -2.59389 -4.4426 | 503.904 -8602.33
45.8946 -27.7646 | -0.820668 -5.62077 | -3375.54 6375.77
46.3888 -27.8023 | 0.179485 -2.42703 | -977.391 40.7693
46.8826 -27.8274 | -1.47797 -0.646426 | -961.19 -2765.03
47.3764 -27.8439 | -6.1869 -0.728345 | 1938.45 1188.98
47.8724 -27.8456 | -5.41812 1.35006 | 5962.88 -1966.31
48.3728 -27.8319 | -2.73382 -1.1069 | 1942.06 -4004.03
48.8737 -27.7945 | -1.80532 -1.63736 | -1756.52 9558.95
49.368 -27.7101 | -0.749584 -0.157411 | -4825.77 -5971.8
49.8518 -27.5941 | -2.37803 -0.0618252 | 3198.55 1764.41


-7.98699 52.3448 | -2.82905 -3.14688 | 32.9688 -7595.62
-7.56104 52.0741 | -2.31058 0.214227 | 11013 11417.1
-7.12581 51.8128 | -1.23818 -0.715385 | 901.225 -11867.3
-6.69669 51.5334 | 1.35753 1.93766 | -11424.7 -4112.67
-6.2787 51.246 | -3.41968 0.275545 | 5188.59 17138.6
-5.84734 50.9866 | -3.5718 0.636779 | -846.158 -7112.83
-5.41175 50.7327 | -0.541058 -0.179384 | -4773.18 2313.44
-4.97473 50.4884 | 2.15172 -0.600988 | -2627.13 -4129.39
-4.53229 50.2554 | 2.8228 -0.0630243 | 7083.5 8225.98
-4.0732 50.0537 | 2.21925 0.289316 | -4467.49 -3313.11
-3.60996 49.8679 | 2.05032 0.867578 | -6198.56 -234.553
-3.14544 49.6987 | 1.05465 2.32545 | -3255.64 3574.11
-2.67596 49.5534 | -1.6479 -1.11657 | 4763.49 -5921.12
-2.19681 49.4277 | -1.93682 2.08201 | 817.175 -1655.84
-1.70842 49.3356 | -2.24503 -0.734976 | 3032.59 3434.28
-1.21073 49.2949 | -1.16076 -0.504987 | 5907.05 7912.48
-0.708202 49.307 | -0.378532 -3.70482 | -9489.81 -11746.3
-0.213435 49.3399 | -0.641025 -2.96385 | -6988.74 1308.03
0.273155 49.4062 | 0.263398 3.31898 | 9417.81 6383.98
0.759134 49.5094 | -0.377798 2.49799 | -4567.22 -7232.95
1.23858 49.6295 | -5.30411 1.55355 | 6724.63 -1103.38
1.71523 49.7719 | -5.46685 0.184261 | -4331.1 -4303.94
2.17744 49.9483 | -2.394 -2.24231 | 91.1525 13475.3
2.61915 50.1813 | 0.802433 -2.56173 | 17392 -2166.9
3.05238 50.4468 | -2.48506 0.35044 | -14590.2 -6303.8
3.45094 50.7461 | -3.61649 0.745034 | -1140.36 2313.36
