46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
82.1624 22.1427 | -0.198117 1.14594 | -228.577 -9167.04
82.5966 21.878 | 1.09032 2.58489 | 3085.31 -875.995
83.0119 21.5809 | -0.527084 1.75472 | 37.0395 6822.25
83.4072 21.2627 | -2.09876 1.42118 | -6379.66 943.076
83.7702 20.9141 | -0.930067 2.82031 | -1693.49 -4558.88
84.1002 20.5327 | -0.123974 2.17902 | 922.429 -2771.34
84.4061 20.1295 | 0.0482537 0.622346 | -1130.96 4166.75
84.6983 19.7195 | 2.03691 0.663263 | 1712.28 3784.71
84.9857 19.3084 | 5.19919 1.35568 | -2355.2 -210.749


40.5992 18.8747 | 0.811157 2.81034 | -5477.81 3144.5
41.0444 18.6599 | 1.43319 4.0986 | 1706.16 -2518.25
41.4862 18.4328 | 1.42563 4.16648 | 5211.26 -1471.2
41.9301 18.2009 | 0.776074 3.63594 | -779.994 -789.778
42.3753 17.9701 | 0.771321 2.94448 | 858.928 429.898
42.8266 17.7485 | 0.591304 2.34272 | 6714.69 -286.388
43.2895 17.5404 | -0.647818 1.10589 | 1042.83 -5818.62
43.7602 17.344 | -0.715403 0.222551 | -3080.98 1695.15
44.2393 17.1775 | 0.802431 1.06254 | -2597.44 7302.02
44.7286 17.0583 | 2.06784 0.859187 | -765.302 -75.3111
45.2255 16.9803 | 2.62941 2.35368 | 1863.8 -4710.41
45.7286 16.9391 | 1.36942 3.05847 | 1883.53 5018.15
46.235 16.949 | 0.718869 0.542416 | 1578.43 621.092
46.7402 17.0053 | 1.12812 -0.214168 | 1896.41 761.765
47.2405 17.1033 | 1.41408 0.497751 | -1999.2 730.034
47.7309 17.2383 | 1.72729 -0.72104 | -2016.94 -1444.37
48.2102 17.4031 | 1.61541 -1.81996 | -583.513 -615.115
48.6782 17.5958 | 1.84916 -1.48244 | 1209.81 -486.534
49.1342 17.8166 | 3.27878 -1.74003 | 2764.99 -907.16
49.5742 18.0696 | 2.77341 -0.566339 | -4790.24 1892.07
49.9844 18.3642 | 1.50224 1.65868 | -3776.11 -470.698
50.36 18.6973 | 1.28545 2.46832 | -2658.57 353.769
50.7029 19.0619 | 0.221813 2.56428 | -823.567 -2060.58
51.0218 19.4454 | -0.212046 1.91065 | 1749.65 -2089.8
51.3261 19.8397 | 1.12607 0.638772 | -213.969 -648.358
51.6174 20.2432 | 1.38704 0.548947 | -826.735 975.107
51.8976 20.6551 | 1.14918 -0.465719 | 76.7157 3215.71
52.1735 21.0726 | -0.305893 -0.952004 | 958.982 2235.39
52.4557 21.4885 | -2.3927 0.857331 | 5610.76 -676.684
52.7556 21.8947 | -1.67137 1.609 | -605.753 671.671
53.0677 22.2918 | -0.197443 1.71082 | -7360.38 2300.58
53.3895 22.6782 | 0.361706 1.50077 | 5686.26 -6160.52
53.742 23.0351 | 1.56237 0.465154 | 30.9176 -2190.16
54.1196 23.3636 | 1.81101 2.81023 | -3841.69 2140.99
54.5136 23.6706 | 1.39941 4.64352 | 2271.84 -2812.45
54.9267 23.9519 | 0.319224 4.84754 | -430.26 2925.41
55.3528 24.2153 | -0.518674 4.89738 | 1330.03 4729.23
55.7925 24.4603 | 0.0916065 2.84846 | -795.548 -3020.46
56.2475 24.6719 | 1.64886 0.520993 | -2979.17 -950.803
56.7162 24.8441 | 1.43504 0.645913 | 1031.56 -887.098
57.1989 24.9711 | 1.00302 -1.22604 | -1194.89 -1115.25
57.6903 25.0515 | 1.95819 -2.81278 | -3487.67 1156.4
58.1847 25.0888 | 2.11726 -0.719293 | 1710.37 1949.24
58.6819 25.0828 | 1.77184 -0.112533 | 5577.53 -3187.24
59.1803 25.0273 | 0.977022 -0.918438 | 705.524 -2512.51
59.6733 24.9292 | 0.237956 -1.94971 | -2308.72 7352.23
60.1578 24.8047 | 0.490328 -3.05139 | -676.694 -1851.63
60.6308 24.6436 | 1.18533 -0.948593 | -548.575 -6127.94
61.09 24.4437 | 1.94325 1.68546 | -191.571 503.603
61.5407 24.2262 | 1.24084 0.168608 | -1501.83 4116.17
61.9894 24.0103 | 0.854232 -0.00771285 | -298.837 4048.37
62.4407 23.803 | 1.01593 0.0847054 | 2889.97 -1254.68
62.8955 23.5972 | 1.42289 -0.612939 | 3542.3 -1322.74
63.3519 23.3871 | 1.51532 -1.15243 | 2392.98 -303.603
63.8056 23.1668 | 0.668215 -2.19395 | -587.418 -2358.8
64.2499 22.9281 | 1.18824 -1.49819 | -5196.32 -569.954
64.6804 22.6713 | 3.07041 0.285877 | -1308.73 854.567
65.1029 22.4041 | 3.71866 0.733982 | 1994.26 1655.99
65.5238 22.1336 | 4.33698 0.308924 | -347.458 -2089.32
65.9429 21.8587 | 3.8181 -0.725265 | 381.558 -2893.24
66.3643 21.5849 | 3.22233 -0.238363 | 1090.68 3967.64
66.7941 21.3262 | 3.88016 1.8397 | -713.482 1974.05
67.2306 21.0825 | 3.55257 3.40316 | -2979.78 1151.45
67.669 20.8486 | 1.60201 1.5178 | -6406.61 -2210.04
68.1056 20.6193 | 0.528686 0.485246 | 95.6727 -284.284
68.5496 20.4045 | 0.77453 3.23185 | 4224.46 1945.93
69.0072 20.2152 | 0.906818 4.59149 | -216.179 1753.06
69.4735 20.0498 | -0.176106 1.79916 | -2291.18 -1653.15
69.9434 19.8982 | 0.0420869 0.415669 | 1417.4 -1106.74
70.4179 19.7565 | 1.41348 1.97207 | 2613.74 -1123.02
70.8977 19.6232 | 1.0334 2.32577 | 3366.12 -3146.32
71.3834 19.4973 | 0.64435 2.2251 | 3866.98 229.866
71.8763 19.3862 | 0.398316 3.98966 | 2662.66 724.794
72.375 19.293 | -0.476397 4.26196 | -1448.69 -425.469
72.8757 19.2165 | -0.24589 1.82645 | -1637.97 2171.19
73.3772 19.1581 | 0.140378 1.78004 | -846.527 -780.973
73.8787 19.1118 | 0.593051 1.44854 | -3079.51 -2229.53
74.3784 19.0755 | 0.96185 0.20441 | -3685.25 3670.51
74.8763 19.0568 | 0.810142 -0.288042 | 2339.58 -1447.97
75.3761 19.0491 | 0.636566 -3.31395 | 3994.58 490.477
75.8789 19.0514 | -1.19929 -5.38909 | 438.696 3206.94
76.3824 19.0608 | -2.70314 -3.66572 | -1431.13 -1802.11
76.8851 19.0619 | -1.94942 -2.68351 | 138.338 -3793.8
77.3874 19.0465 | -1.45847 -2.0417 | -747.689 4560.51
77.8886 19.0215 | -1.67984 -2.41393 | -428.474 879.617
78.3877 18.9759 | -1.83375 -2.19076 | -1234.34 -2183.66
78.881 18.8958 | -1.37156 -1.49315 | -3210.48 2576.05
79.3641 18.7771 | -0.373213 0.136681 | 487.88 -4581.36
79.8342 18.6091 | -0.410507 -0.192975 | 7242.35 -3779.24
80.2938 18.398 | 0.213155 -0.125821 | 4955.99 1430.3
80.7412 18.1548 | 0.679491 0.538718 | -4201.37 -1449.21
81.1666 17.8782 | -0.0448948 -0.342267 | -2993.18 1781.77
81.5706 17.5751 | -1.36124 -1.75181 | 1401.01 -1324.08
81.9581 17.2492 | -1.11586 -0.69326 | 3118.67 -1790.92
82.3325 16.9048 | 0.827379 0.597818 | -416.542 2768.6
82.6919 16.5465 | -0.208062 -0.549852 | -963.574 508.885
83.0319 16.1713 | -2.16221 -2.3029 | -2793.13 -1642.19
83.3478 15.7769 | -1.39307 -1.49011 | -1690.92 3343.87
83.6429 15.3702 | -1.27925 -0.106808 | -216.194 1723.94
83.9207 14.9534 | -2.70784 -1.05141 | -984.408 -3.0828


-83.4094 -51.8757 | -0.444451 -0.619127 | -3219.72 1064.75
-82.9241 -51.9831 | -2.58618 -2.9991 | 2868.57 -2293.44
-82.4465 -52.1285 | -1.75735 -3.96456 | -2048.48 966.423
-81.9809 -52.3049 | -2.06536 -5.97123 | -70.5748 4657.88
-81.5266 -52.5066 | -1.19819 -3.49343 | 3376.91 -4731.41
-81.0861 -52.7442 | 0.124454 -3.54251 | 1455.27 -1276.77
-80.6628 -53.0143 | 1.75522 -1.88231 | -2733.58 -720.087
-80.2596 -53.3117 | 0.658598 -1.93378 | -2012.1 -466.909
-79.8711 -53.6259 | 1.66684 -1.7942 | -895.974 2832.4
-79.4867 -53.9418 | 2.2433 -2.80809 | 3466.31 4845.24
-79.0976 -54.2509 | -0.366713 -4.44547 | -3594 -3183.47
-78.7106 -54.5624 | 4.45414 -1.91423 | 4226.41 -206.589
-78.3192 -54.8718 | 4.9159 -2.41961 | -2915.82 -1143.79
-77.9273 -55.1789 | -1.13978 -2.41749 | -1127.06 2140.12
-77.5298 -55.4763 | -1.79284 -0.797275 | 4009.61 2693.73
-77.123 -55.7615 | -0.871337 -1.68839 | -7805.82 -4714.9
-76.7174 -56.0442 | -1.88851 1.19723 | 4300.32 6967.4
-76.301 -56.3098 | -1.80406 -0.168771 | -505.746 -3406.42
-75.8819 -56.5708 | 0.608593 -0.353757 | -8698.84 -1277.43
-75.4655 -56.8275 | 0.295178 0.432539 | 589.399 5200.17
-75.0397 -57.0649 | -0.14293 1.1206 | 4415.37 -5851.73
-74.6017 -57.2872 | 0.414087 2.46035 | -4475.37 466.483
-74.1547 -57.4839 | 2.37002 3.69916 | -6793.46 -739.889
-73.6973 -57.6438 | 2.06133 1.4033 | 9079.58 109.813
-73.2185 -57.7505 | 3.07016 0.923749 | 9044.31 -3838.94
-72.7236 -57.8002 | 1.53135 0.978287 | -6785.77 4701.33
-72.2295 -57.7826 | -0.919866 -0.458025 | 5014.5 -2349.45
-71.7373 -57.7095 | 0.386451 0.305789 | 1630.87 -1733.2
-71.2545 -57.5852 | 0.684495 -0.729164 | -4101.99 -2046.53
-70.7909 -57.4082 | 0.439154 -2.76463 | 6690.77 3754.4
-70.3482 -57.1742 | 0.264004 -1.89367 | -3664.69 4132.06
-69.9374 -56.8875 | 0.725428 -2.25422 | -1680 -937.72
-69.5525 -56.5689 | 0.348041 -1.45626 | -2168.06 -4536.43
-69.1819 -56.2374 | 1.74378 -1.29351 | 9575.87 -830.907
-68.8114 -55.8995 | 2.1911 -1.27896 | -1215.1 6571.94
-68.452 -55.5468 | 0.847234 -1.08608 | -6777.39 -9062.46
-68.1036 -55.1921 | -0.659313 -1.88844 | 6809.21 3033.07
-67.7568 -54.8296 | 0.709024 -2.36887 | 1665.08 8225.35
-67.4172 -54.453 | 0.726716 -2.10282 | 598.54 -1657.48
-67.082 -54.0724 | 0.381404 -3.46348 | -2005.26 -1024.12
-66.7505 -53.6908 | 0.836617 -0.511234 | -720.156 -2212.64
-66.4191 -53.3119 | 0.300263 0.71384 | -2213.43 205.484
-66.0868 -52.9372 | -0.710188 -0.676789 | -5441.03 -10070.8
-65.7506 -52.576 | 0.0297012 -1.61013 | 414.762 7624.49
-65.4062 -52.2192 | -1.59958 -3.11013 | 1519.5 -4681.49
-65.045 -51.8811 | -0.500729 -2.14417 | -3348.74 154.108
-64.6691 -51.56 | 0.656796 -0.998725 | 8598.36 11017.2
-64.2694 -51.2551 | -0.889751 1.0711 | -2714.3 -6307.99
-63.8469 -50.9891 | -0.111148 -0.233716 | -4939.01 -4090.15
-63.4055 -50.7671 | -2.28069 0.835574 | -422.828 -139.438
-62.9483 -50.586 | -1.98335 3.50376 | -10226.5 -1838.09
-62.4855 -50.4425 | -2.4242 2.2209 | -2681.05 2507.03
-62.0154 -50.3313 | -2.27255 0.91327 | 9264.53 1022.4
-61.5315 -50.2544 | -1.39064 -0.707067 | 7236.33 2287.16
-61.0381 -50.2086 | -1.69078 -0.909863 | -6449.51 -1021.09
-60.5468 -50.1935 | 0.515572 -1.17581 | -4291.56 -109.67
-60.0582 -50.2028 | -0.273562 -1.25217 | 6075.74 1034.3
-59.5667 -50.2277 | -2.34939 -0.747858 | -3385.12 1986.22
-59.0765 -50.2628 | -2.69896 -0.526556 | 8878.3 -5635.83
-58.5803 -50.3091 | -0.144679 -0.257834 | 7433.61 11498.9
-58.0781 -50.347 | 2.01258 -0.909834 | -5101.47 -5256.84
-57.5794 -50.4039 | 1.24931 -0.537629 | 6004.79 -4731.64
-57.0806 -50.4854 | -1.16346 1.07434 | -4439.13 7087.06
-56.5882 -50.5806 | -0.618977 1.04751 | -6800.29 -6196.52
-56.1059 -50.7046 | 0.205475 -1.01579 | 8165.77 -679.469
-55.6232 -50.8448 | -0.716579 -1.24891 | -3112.16 2862.88
-55.1445 -50.9907 | -0.00137791 -0.996058 | -4521.16 -3107.47
-54.6697 -51.1414 | 1.52626 -1.73251 | 4085.5 2473.67
-54.1895 -51.2806 | 2.42408 -0.0849994 | -48.4918 -1070.04
-53.7046 -51.4045 | 0.95903 -1.17184 | -868.507 -4467.83
-53.2147 -51.5053 | 0.651697 -1.28031 | 8.68337 7961.46
-52.7185 -51.5576 | -0.19439 0.0517073 | -1777.94 -4918.65
-52.2217 -51.5675 | 0.176133 2.29349 | -5863.97 1256.52
-51.7316 -51.523 | -2.01951 2.56652 | -4238.34 2526.07
-51.2525 -51.421 | -3.16908 1.66178 | 7742.78 -1262.79
-50.7795 -51.2747 | -1.11281 -0.129128 | 2994.17 -2245.69
-50.3169 -51.0899 | -1.58581 0.127997 | 5237.89 4727.07
-49.8682 -50.861 | -2.03488 -0.968094 | 1850.03 4719.88
-49.438 -50.5929 | -1.59004 -1.00543 | -4370.87 -4660.22
-49.0267 -50.3024 | -2.61396 -1.02491 | 7307.69 -1090.73
-48.6263 -49.9932 | -2.57781 -1.52549 | -5341.59 -2831.34
-48.2517 -49.6598 | -0.590162 -0.277835 | -9164.94 2114.31
-47.9105 -49.2973 | 0.90004 -1.685 | 7652.57 -1295.82
-47.5836 -48.9188 | -0.5042 -2.1703 | 1757.98 162.329
-47.2745 -48.5247 | -2.8209 1.19571 | -4820.43 -1407.7
-46.9921 -48.1147 | -2.8608 0.397621 | -3532.48 -273.508
-46.7323 -47.6922 | 0.889389 -0.770536 | 4518.6 -1277.46
-46.4797 -47.2657 | 3.38616 -0.769015 | -2059.96 -6406.45
-46.2368 -46.8391 | 1.29798 -1.70689 | -6073.71 -238.363
-46.0073 -46.4076 | 1.83476 -2.47915 | 6385.11 4498.51
-45.7733 -45.9732 | 2.74665 -2.51695 | 130.832 1295.71
-45.534 -45.5395 | 1.2717 -1.57756 | -330.505 2247.32
-45.2857 -45.1086 | 0.419779 -1.16445 | 1665.04 3640.98
-45.0201 -44.6843 | 2.85468 -1.04857 | 1600.73 -346.478
-44.7295 -44.275 | 3.18481 0.275021 | 5543.91 1568.47
-44.4101 -43.8832 | 1.77053 -2.51774 | -1102.07 1392.32
-44.0717 -43.5074 | 2.95571 -2.06198 | -3184.24 -3677.47
-43.7183 -43.1507 | 4.15916 0.430466 | -4083.68 -861.451
-43.3514 -42.8116 | 2.11158 -0.333345 | 3396.43 3306.71
-42.9633 -42.4927 | 3.54934 0.297181 | -1322.6 -3100.02


14.9866 1.31809 | -0.156992 2.32792 | 670.039 5419.25
15.4698 1.45179 | 1.57132 -0.425787 | -2963.25 -1982.96
15.9569 1.55831 | 3.14646 -0.845273 | 1812.07 -7973.85
16.4516 1.6181 | 2.77213 -0.237236 | -2072.83 -4145.67
16.9477 1.644 | 1.38023 -2.99444 | -2315.84 5336.23
17.4423 1.66604 | 0.988648 -5.13067 | -42.6462 3745.12
17.9365 1.69311 | 1.43117 -3.71235 | -427.274 112.059
18.431 1.71919 | 1.41712 -1.64283 | 5339.21 1007.91
18.9298 1.73807 | 0.555474 0.211679 | 1082.97 -847.853
19.4297 1.74076 | -5.49318e-06 0.655103 | -5034.17 2139.35
19.9261 1.72276 | -0.125446 -1.29327 | -40.4099 -394.623
20.4201 1.67217 | -1.09524 -0.825966 | 3323.28 -3290.9
20.9115 1.57991 | -2.0114 -1.38553 | 6036.49 -2909.62
21.3995 1.44918 | -2.01874 -0.899542 | 2633.43 4120.78
21.8803 1.29014 | -1.22273 0.656831 | -4215.46 -522.245
22.3449 1.09499 | -2.4017 -1.15325 | -1182 -195.109
22.7899 0.861393 | -3.73795 -1.45343 | -2014.89 -1536.61
23.2118 0.589698 | -3.52774 -0.470984 | -2629.68 -4488.23
23.6133 0.287386 | -2.48097 0.254654 | 4861.68 1233.49
24.0117 -0.0232657 | -1.08462 1.54538 | 6330.91 3594.41
24.4146 -0.332341 | -0.390571 1.54475 | -1190.98 -5680.72
24.8132 -0.650166 | -1.43146 -0.277535 | -1959.69 984.423
25.2093 -0.969079 | -1.53962 -0.43918 | 1949.88 5463.76
25.6082 -1.28197 | -0.571339 1.05616 | -2067.23 -3823.09
26.0035 -1.59943 | -1.54409 0.106396 | -1625.57 1027.12
26.3963 -1.91664 | -2.33554 -0.927876 | -2740.25 5951.96
26.7875 -2.22768 | -2.09529 -0.205779 | -5387.14 2202.76
27.1736 -2.53798 | -0.254428 0.408043 | 555.372 -1719.5
27.5585 -2.85074 | 2.9896 0.822378 | 2963.5 -1641.58
27.9459 -3.16385 | 3.88848 -0.00157529 | -1683.85 -732.224
28.3345 -3.47444 | 2.48695 -0.6836 | -3334.56 2550.52
28.7268 -3.77533 | 2.12464 -0.329373 | -1459.13 -1716.45
29.1286 -4.06237 | 1.58859 -1.99961 | 1142.58 1875.33
29.5478 -4.32328 | 0.699768 -2.51348 | 31.4144 772.846
29.9852 -4.55414 | 0.713026 1.23314 | 7607.37 -3174.91
30.4434 -4.75727 | 0.26965 2.66148 | 6523.81 -3565.57
30.9182 -4.93475 | -0.322911 3.19688 | -3138.22 3842.85
31.4001 -5.08334 | -1.56556 2.29191 | -6594.89 -3903.91
31.8832 -5.2122 | -2.21043 0.783517 | -2655.27 -2223.68
32.3716 -5.31039 | -1.78836 -0.475715 | 5669.61 7594.65
32.8702 -5.35634 | -1.4288 -3.03859 | -589.202 -587.399
33.3707 -5.36121 | -1.84937 -1.73649 | -4775.49 -2083.16
33.8676 -5.33484 | -2.19844 -0.636981 | 3685.77 4133.6
34.3643 -5.27977 | -1.206 -0.524901 | 202.533 -6710.34
34.859 -5.21493 | -0.427152 0.503115 | -5762.4 -2196.51
35.347 -5.13357 | -0.447061 0.949711 | -1866.16 4275.24
35.8287 -5.02356 | 0.627689 0.140669 | 5500.41 2972.22
36.3102 -4.89161 | 3.45441 -3.68432 | 10208 -798.524
36.7967 -4.75176 | 3.87067 -3.84468 | -2900.11 -3211.57
37.2797 -4.60754 | 1.89454 -1.28276 | -5777.15 -1407.51
37.7545 -4.45202 | 0.828455 -0.501431 | 652.199 3711.96
38.2223 -4.27774 | 1.51031 -2.40517 | -7172.24 1588.23
38.6806 -4.09242 | 2.05402 -4.003 | -3438.68 -5914.35
39.1377 -3.91724 | 1.69391 -3.31795 | -2873.73 -3059.81
39.5966 -3.75622 | 1.66493 -3.54528 | -74.6181 975.107
40.0596 -3.60409 | 0.697841 -3.21191 | 10135.1 4211
40.5332 -3.45723 | -1.8758 0.173385 | 4566.48 6125.03
41.0155 -3.31803 | -2.59472 0.689514 | 4232.81 83.4909
41.5084 -3.206 | -1.51085 -0.839143 | 233.635 -5810.66
42.0083 -3.13793 | -1.32784 2.78471 | -7815.66 1796.87
42.5063 -3.1086 | -1.45235 3.8686 | -1916.04 -1795.72
43.0024 -3.1217 | -0.431808 2.29213 | -3008.45 3075.5
43.4935 -3.17245 | 2.45788 4.51586 | 69.2458 1895.99
43.9784 -3.26552 | 4.18281 5.2558 | 3445.39 -9352.79
44.4552 -3.41046 | 2.70207 4.05425 | 4732.78 346.471
44.9275 -3.58192 | 1.08366 2.6576 | 6133.33 5475.77
45.3994 -3.76148 | 0.839529 0.348685 | -5560.78 4974.27
45.8603 -3.95528 | 1.11072 -1.0786 | -4704.77 1972.35
46.3018 -4.18072 | 0.385975 -1.30024 | 1867.27 -6486.36
46.7181 -4.45445 | 1.41146 1.20325 | -2495.45 -3448.56
47.1044 -4.77027 | 2.83802 1.33278 | 1354.15 37.4292
47.4712 -5.11013 | 2.38142 -0.362728 | -67.1236 1710.81
47.8284 -5.45962 | -0.289097 -1.01094 | 488.646 -1698.67
48.1865 -5.81091 | -3.19545 -1.21213 | 6987.46 -3911.68
48.5594 -6.15478 | -2.51381 -0.359593 | 3056.06 2208.04
48.9501 -6.48128 | -1.31495 -1.03948 | 1996.94 -2432.86
49.3558 -6.79269 | -1.25227 -2.71016 | -363.912 1471.85
49.7734 -7.08555 | 0.27131 -2.06146 | -6798.24 4835.46
50.1973 -7.35747 | 1.58876 -0.82152 | -3049.71 2534.51
50.6278 -7.6103 | 1.42394 -0.789279 | -5743.82 -930.074
51.0628 -7.84706 | 2.61568 -0.499287 | -2230.9 -1708.75
51.5083 -8.05945 | 4.18192 -0.520645 | 1805.34 4862.72
51.9705 -8.22983 | 3.47247 -1.47299 | -2619.94 -565.481
52.4435 -8.36119 | 1.94235 -1.34658 | -1490.07 -1503.05
52.9235 -8.45545 | 1.41443 -0.928595 | -6099.47 -903.063
53.4054 -8.51083 | 1.23888 -1.30298 | 1100.86 -2006.06
53.891 -8.52402 | 0.176599 -1.21001 | 5214.12 2551.42
54.3794 -8.48924 | -1.09206 -1.49235 | 258.091 -14.3858
54.8649 -8.41621 | -1.06174 -2.37587 | 2989.37 -4495.04
55.3478 -8.31781 | -0.689182 -1.11086 | 41.1325 -347.057
55.8246 -8.18996 | -1.44822 1.68751 | 4066.16 2430.83
56.2951 -8.02866 | -2.04076 0.493628 | 4790.19 124.155
56.7574 -7.83698 | -1.29722 -1.24978 | -5822.57 315.251
57.203 -7.6153 | -0.0204774 -1.37378 | 420.498 793.756
57.6369 -7.3707 | 0.0302455 -1.04327 | 4594.35 -2577.61
58.0657 -7.11256 | -0.334007 -0.762547 | 1571.95 5212.06
58.4863 -6.83534 | 0.377251 -0.786389 | -272.47 1423.22
58.8999 -6.54761 | 0.410263 -1.00729 | -2360.48 -7471.11
59.3105 -6.26291 | -0.0430652 -3.0316 | -1115.14 1752.28
59.7179 -5.97453 | -1.09249 -4.66654 | 606.094 1045.73


-91.4003 -27.4978 | 5.20679 -6.56147 | -13104.2 12155.7
-90.9932 -27.7657 | -0.14047 -3.70969 | 18801.1 -21937.7
-90.5556 -28.0223 | -3.7136 -2.38225 | 17654.5 5768.63
-90.0866 -28.24 | 4.16491 -6.35596 | -22395.2 913.999
-89.6199 -28.4313 | 3.68217 -0.158846 | -894.804 1496.12
-89.1459 -28.5921 | 3.18941 -0.0144839 | -4998.94 -2753.5
-88.665 -28.7182 | 5.89467 -0.362389 | 2722.62 5794.14
-88.1727 -28.791 | -0.456091 -0.753244 | -882.024 -3930.36
-87.6745 -28.8168 | -0.604317 3.87439 | 13698.5 3161.54
-87.1664 -28.7879 | 1.95353 -0.794639 | 7753.33 6180.95
-86.659 -28.7082 | 0.966366 1.30905 | -25118 -5103.51
-86.1734 -28.6014 | 3.49893 0.511666 | -1231.52 -2850.96
-85.6934 -28.4819 | 4.09 -0.650623 | 15883.7 -1078.21
-85.2072 -28.3547 | 4.74192 -0.695451 | -18487 8778.89
-84.7351 -28.213 | 1.55578 -2.24569 | 26.052 -18636
-84.2605 -28.0958 | 1.72267 -3.48314 | 3049.37 8877.23
-83.7837 -27.9702 | 1.26835 -0.378787 | 14120.3 1329.9
-83.2997 -27.8352 | 1.38622 1.38316 | -7945.49 324.241
-82.8232 -27.6849 | 0.347091 4.59157 | 4502.16 11618
-82.3471 -27.5172 | -0.439855 2.12448 | -1513.75 -2842.46
-81.8642 -27.3701 | 0.638757 1.18049 | 12068.1 -17140.8
-81.3641 -27.2713 | 0.165248 1.99294 | -2607.85 16445.9
-80.8642 -27.1776 | 1.67897 0.764763 | -20421.2 -4209.96
-80.3743 -27.1106 | 1.76861 -4.1901 | 910.007 -3529.64
-79.8811 -27.0846 | 0.0612816 -5.23705 | 10287.9 7024.58
-79.3787 -27.0998 | 2.20552 0.915592 | 21534.1 -13101.8
-78.8691 -27.1846 | -3.69208 -1.70607 | -27495.4 -3261.21
-78.3867 -27.3225 | -3.05821 3.00185 | 2788.37 11661.9
-77.9107 -27.4738 | 6.79734 -3.12966 | 4681.7 -1793.51
-77.4369 -27.6445 | -1.26083 -3.58125 | 7781.55 1170.74
-76.9654 -27.8386 | 2.53655 2.06009 | 6914.91 -15811.5
-76.5053 -28.074 | 3.73012 -4.80036 | -19798.4 15193.2
-76.0694 -28.319 | -1.50187 2.20029 | -5328.43 11057.3
-75.6484 -28.5718 | 1.08156 7.34245 | 1004.3 -13167.6
-75.2437 -28.8563 | -2.57991 3.17069 | 4078.49 8928.62
-74.8475 -29.1503 | 4.4495 3.17631 | -2977.03 3363.73
-74.4708 -29.4637 | 3.51754 -0.0216403 | -4417.22 -6238.2
-74.1228 -29.8093 | 4.22909 4.56991 | 1191.3 -541.851
-73.7909 -30.1737 | 3.12854 5.06245 | 7380.93 -8841.79
-73.4583 -30.5484 | 0.390166 2.55609 | -429.632 353.526
-73.1156 -30.9133 | -1.2181 2.25765 | -2581.65 10859.3
-72.7526 -31.2486 | 4.83532 5.69444 | -1433.73 -828.599
-72.369 -31.5595 | 2.31598 2.54757 | 4792.34 -6367.34
-71.9609 -31.8478 | 3.68266 2.20604 | 10772.8 6403.23
-71.5265 -32.104 | 5.12324 0.297965 | -7932.74 -3343.8
-71.0909 -32.3548 | -2.93752 2.46334 | 1968.67 -23008.9
-70.6511 -32.6114 | -0.430327 0.86478 | -4782.69 31070.7
-70.1929 -32.8054 | 1.64903 0.318896 | -8611.91 -8720.56
-69.7266 -32.9703 | -1.32474 5.48232 | 21222.1 2596.42
-69.2369 -33.1016 | -1.14406 -0.6637 | -10783.3 -19157.2
-68.7464 -33.22 | -1.82955 1.20837 | 5256.17 19635
-68.2456 -33.2682 | -0.670138 -2.36162 | -19681.1 -7443.33
-67.7546 -33.2652 | 1.66712 1.75123 | 9652.91 3799.16
-67.2627 -33.2006 | 1.31097 1.84516 | 5554.42 -7774.43
-66.778 -33.0806 | -2.03851 5.28691 | -6857.15 22125.3
-66.3184 -32.8813 | 4.06804 5.17919 | 11534.1 -14935.5
-65.8654 -32.6654 | 1.91482 5.79347 | -27654.5 -7656.04
-65.4387 -32.4341 | -1.43888 1.16732 | 15076.8 11677.9
-65.0052 -32.189 | -1.98745 0.0308003 | 32056.3 -1891.06
-64.5465 -31.9517 | -1.06455 1.86059 | -23881.1 674.612
-64.1065 -31.7043 | 1.83702 0.78436 | -7235.84 -3929.49
-63.6761 -31.4541 | 5.35211 -5.89386 | 7418.25 5199.37
-63.2409 -31.2059 | 0.806379 0.279939 | -11317.2 -12647.5
-62.8048 -30.9789 | 2.00676 -1.01237 | 7628.08 7778.92
-62.3602 -30.7596 | 5.59883 1.93063 | -10191.7 -12828.6
-61.9158 -30.5577 | -1.22629 -2.01478 | 7280.05 12698.9
-61.4677 -30.3438 | 1.70441 -4.12043 | 13247.6 8609.76
-61.0102 -30.1259 | 4.21167 -1.34133 | -17329.8 -14745.5
-60.5543 -29.9285 | 0.969326 -2.5062 | 26118.4 16045.1
-60.0778 -29.734 | -2.0705 0.260775 | -6911.48 -4182.1
-59.5972 -29.5618 | -1.25249 6.43386 | -15323.9 -6259.15
-59.1178 -29.4214 | 1.89609 4.57074 | 7027.76 7314.88
-58.6254 -29.3122 | 1.74093 5.13395 | 11367.7 -4568.64
-58.117 -29.259 | 0.932917 4.27772 | -7997.45 -11326.7
-57.6107 -29.2666 | -3.71218 -2.11732 | -4955.99 17025.7
-57.1088 -29.2976 | -0.402312 -2.73779 | 11837.2 -7000.44
-56.6081 -29.3831 | -3.64965 -1.24691 | -23290.3 -11990.7
-56.1355 -29.5282 | -5.13577 -1.69583 | -4468.23 26539.1
-55.6734 -29.6776 | 0.0716868 -2.84221 | 9693.91 -14280.5
-55.2186 -29.8719 | -0.948859 -2.26147 | 3744.23 -5703.67
-54.7744 -30.1034 | -0.596654 1.58237 | 5879.01 -2883.54
