-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
-85.6854 -9.62126 | -2.71701 3.47016 | 5957.11 15348.6
-85.2045 -9.50368 | -0.0669118 -3.34069 | 12644.6 1615.38
-84.7108 -9.40695 | 3.38671 1.13643 | -15777.8 -6324.29
-84.2215 -9.34852 | 0.933856 -2.44843 | -4442.34 8380.03
-83.7318 -9.32517 | 0.0426098 -4.67402 | 20462.1 -14209.5
-83.2321 -9.36629 | -0.261056 -9.41705 | -24318.7 11359.6
-82.7501 -9.4414 | -5.24285 -5.76978 | 16528.4 10333.4
-82.2679 -9.55649 | -2.13137 -1.02593 | 4002.64 -31322.7
-81.8068 -9.76192 | -0.259127 2.24737 | -8136.21 25523
-81.3684 -9.99249 | -4.23536 1.00856 | 2194.81 -8523.2
-80.9524 -10.2684 | 2.00039 -1.72847 | 6593.73 -8228.56
-80.5544 -10.5825 | 0.699051 -1.36847 | 6924.1 6913.3
-80.1688 -10.9146 | -6.96035 0.850941 | -6861.58 -4743.73
-79.8125 -11.277 | -2.5567 -0.629089 | 3437.77 1313.71
-79.4781 -11.6627 | -1.50331 -1.18727 | -4629.01 -27510
-79.1674 -12.0781 | 0.972772 -0.686632 | -466.103 49951.9
-78.8429 -12.4498 | 3.05299 -3.12474 | -10321 -5789.23
-78.5265 -12.8243 | 3.4729 0.436339 | 5477.44 -23550.6
-78.2085 -13.2144 | 0.492688 -2.90393 | 4396.41 14175.2
-77.8673 -13.5792 | 1.01191 -2.15387 | -3603.82 2899.79
-77.5082 -13.9218 | 1.16915 1.58111 | 2385.3 1514.99
-77.1325 -14.248 | -2.11101 -2.97492 | 4004.12 -12554.9
-76.7472 -14.5732 | -3.59271 -2.86316 | -7217.15 10589.5
-76.3562 -14.8797 | -4.89443 -0.936516 | -6507.45 -5951.34
-75.9575 -15.1737 | -2.99851 -0.251102 | 16894.7 6122.06
-75.529 -15.4336 | -3.27085 -6.46157 | -19626.3 -4438.62
-75.098 -15.6761 | -1.61561 4.00619 | 21103.8 939.522
-74.6362 -15.8869 | -4.12599 2.98266 | 15905.4 -10005.9
-74.1535 -16.0781 | 2.16657 1.16279 | -31695.5 8832.94
-73.6802 -16.2399 | 2.61379 2.51939 | 14991.5 -4409.77
-73.1915 -16.3707 | 3.38067 1.10367 | -10853.7 11547.2
-72.7016 -16.4566 | 4.31294 -1.45265 | -9097.15 -9495.61
-72.2134 -16.5237 | -2.09176 -2.06557 | 19776 949.621
-71.7114 -16.5576 | -3.23903 1.06185 | -20397.4 -2403.68
-71.2195 -16.5534 | -1.32934 -4.10141 | 6599.49 7023.73
-70.726 -16.4971 | 2.47586 -1.98062 | 14301 2680.03
-70.2261 -16.4035 | 6.10628 -1.69233 | 10946.1 -7155.7
-69.7232 -16.2905 | 2.34263 -9.73179 | -9369.09 1438.16
-69.237 -16.142 | 1.82691 -4.2377 | -22462.7 -2793.71
-68.7797 -15.9537 | 4.06259 -2.31301 | 22129.3 10496.1
-68.325 -15.7273 | -0.761782 0.444965 | -6776.68 -5533.51
-67.8847 -15.4835 | -1.21247 -5.83811 | -12152.6 -5622.99
-67.4596 -15.2294 | -2.68036 0.305372 | 14500.8 6112.3
-67.0288 -14.965 | 2.39277 -6.24919 | 8558.82 2075.69
-66.5946 -14.6936 | 1.39902 -4.97998 | -5444.59 -2891.35
-66.1706 -14.4127 | -1.34171 -9.02921 | -5287.45 7371.05
-65.7608 -14.1149 | -7.72761 -3.83138 | -4526.59 -18731.5
-65.3553 -13.8254 | -2.20906 -5.86305 | 6505.32 21302.1
-64.9531 -13.5139 | 1.19784 -2.32797 | 5670.11 -4601.82
-64.5453 -13.2099 | 1.4539 -2.65272 | -24635.1 -13909.5
-64.1472 -12.9243 | 0.306011 -1.74585 | 3467.72 1176.74
-63.7363 -12.6564 | 1.12924 -1.09533 | 10052.8 2512.12
-63.3038 -12.409 | 0.0646154 0.534317 | 2857.87 10414.5
-62.8552 -12.1773 | -3.73866 0.116877 | 8714.41 -16047.1
-62.3855 -11.9858 | -2.78722 -2.42033 | -5678.86 21134.3
-61.9145 -11.7915 | -4.46283 -1.67997 | 7980.56 -14939.5
-61.4305 -11.6314 | -2.55626 -4.52298 | -19113.8 13204.5
-60.9524 -11.4837 | -4.8473 3.37947 | 4008.51 -15591.3
-60.461 -11.3914 | -0.932182 3.22098 | 12838.9 13991.2
-59.9554 -11.3361 | 3.67595 0.445708 | -10943.2 -11851.8
-59.4538 -11.3505 | -4.89066 -1.66228 | 761.968 -1995.28
-58.9585 -11.4219 | -2.85139 0.245481 | -9185.61 8398.44
-58.4779 -11.5286 | -0.891554 -2.97264 | -7382.89 1248.85
-58.0131 -11.6751 | -3.27143 -3.53803 | 9258.48 -10742.2
-57.5548 -11.8623 | -0.374096 -1.97182 | 4654.52 10397.3
-57.0984 -12.0564 | -0.125431 -2.70769 | -8766.13 -3153.38
-56.6524 -12.2662 | -2.73229 -2.35509 | 10108.3 -4451.85
-56.2016 -12.4817 | -2.41221 -0.929538 | 496.204 5247.72
-55.746 -12.6869 | -5.62134 -0.761548 | -1542.73 -3420.48
-55.287 -12.8867 | -5.5705 5.47463 | 13765.3 6107.29
-54.8172 -13.073 | -3.54783 0.398732 | -25977 -6787.57
-54.3669 -13.2696 | -1.46401 -1.4187 | 1593.3 5332.93
-53.9134 -13.4512 | -4.23767 2.85919 | -2153.54 325.078
-53.4527 -13.6107 | -6.87133 -1.97467 | 6078.53 2573.07
-52.9773 -13.7426 | -2.33573 -0.204724 | 19460.3 -9918.55
-52.4825 -13.8604 | -4.25442 -2.98184 | -11941.1 3496.65


4.57968 -90.7829 | -3.13008 2.49566 | -841.872 -60.383
5.07478 -90.842 | -3.68854 0.98353 | -2886.36 -3924.16
5.57077 -90.8632 | -4.01481 -0.102284 | -2366.15 1249.38
6.06414 -90.8301 | -3.62231 0.527722 | 1840.65 5890.71
6.5514 -90.7347 | -2.23713 1.35551 | 2972.35 2109.39
7.03092 -90.5941 | -1.25196 0.964571 | 2510.07 -4584.4
7.50482 -90.4319 | -1.96723 0.166527 | -821.654 150.955
7.97184 -90.2521 | -2.87953 0.172316 | -1720.23 218.122
8.43294 -90.0601 | -2.30294 -0.892941 | 2205.29 -2534.28
8.89306 -89.8641 | -1.01819 -2.33007 | 1205.43 183.175
9.35098 -89.6611 | -0.629322 -2.35794 | -577.331 -1344.97
9.80329 -89.4482 | -0.235799 -1.9621 | -2004.14 -748.392
10.2452 -89.219 | 0.443278 -1.16258 | -4303.17 1551.98
10.6723 -88.9685 | 0.346421 -0.182535 | -2051.54 891.408
11.089 -88.7032 | 0.281079 -0.7661 | -69.8471 -510.346
11.5047 -88.4365 | 0.153805 -1.75407 | 3541.55 -1870.53
11.9288 -88.1797 | 0.799408 -3.04588 | 4699.33 1528.87
12.3629 -87.9319 | 1.56963 -3.95364 | 2304.24 487.834
12.8032 -87.6906 | 1.2938 -3.65769 | 722.186 364.166
13.2446 -87.45 | 0.833386 -2.88631 | -2260.4 2272.61
13.6819 -87.2041 | 0.0157872 -1.63231 | -3334.83 351.851
14.116 -86.9567 | -0.739127 -0.655672 | -1133.23 -828.99
14.5531 -86.7173 | -0.810186 -0.455899 | -636.753 -881.04
14.9984 -86.4942 | -0.667715 0.0504051 | 3492.95 1051.82
15.4576 -86.2933 | -0.00401262 0.842577 | 6204.65 -574.42
15.9324 -86.1191 | 0.630756 0.459993 | 1677.81 491.093
16.4171 -85.9672 | 0.22295 0.69003 | 1119.77 1577.4
16.908 -85.8328 | 0.0072209 1.40275 | -1778.91 799.092
17.4019 -85.7162 | 0.187907 1.73825 | -4742.19 -911.972
17.8968 -85.6224 | 1.17566 1.85974 | -2096.41 -1396.19
18.3942 -85.5568 | 2.13316 1.69766 | 1170.26 -2268.68
18.8951 -85.5206 | 1.3387 1.74956 | 2333.09 1160.8
19.3988 -85.5061 | -0.0996031 1.5242 | -422.413 3181.07
19.9028 -85.5093 | -1.16397 2.85982 | 637.927 2832.49
20.4064 -85.5395 | -1.38306 4.2832 | 3788.9 -2948.53
20.9074 -85.6174 | -0.784553 3.52379 | 1806.42 -4448.25
21.3973 -85.7547 | -0.736435 1.59188 | -1255.81 -4132.85
21.8674 -85.95 | -1.21583 0.395458 | -3712.46 -1330.34
22.315 -86.1894 | -2.81397 -1.18078 | -1311.41 -791.481
22.7476 -86.455 | -4.72691 -2.57213 | 4426.9 1282.41
23.1783 -86.7278 | -3.53564 -1.24441 | 1499.43 4041.03
23.6093 -86.9988 | -1.62987 -0.808718 | -4597.92 -2181.94
24.0348 -87.2739 | 0.0606049 -0.974731 | -3618.95 -552.036
24.459 -87.5459 | 0.998367 0.492351 | -2640.15 2957.93
24.8907 -87.7991 | -0.138018 2.44414 | -1596.88 1305.34
25.3366 -88.0221 | -1.86865 2.71459 | 466.742 820.631
25.8007 -88.2043 | -2.78733 2.21121 | 4685.96 823.95
26.2838 -88.3389 | -2.8994 1.76802 | 1327.76 -42.2309
26.7788 -88.4268 | -2.93209 1.07595 | -4010.62 -1012.32
27.2771 -88.4699 | -3.03367 0.389521 | -1220.03 249.6
27.7761 -88.4654 | -2.2158 -0.815557 | 748.901 1298
28.273 -88.4124 | -1.14023 -0.376455 | 2581.6 -2631.18
28.7652 -88.3157 | -0.813287 1.80179 | 2422.19 -39.4297
29.2469 -88.1694 | -0.54026 2.41715 | -631.561 3572.85
29.7084 -87.9659 | -0.0661299 0.747781 | 1397.35 3447.72
30.1458 -87.7103 | 0.0517072 -0.467074 | 847.248 -507.598
30.5582 -87.4154 | -0.341046 -0.102821 | -950.735 -3537.43
30.9431 -87.0894 | -1.15388 1.74634 | -4011.98 -1827.15
31.2934 -86.7318 | -1.45852 2.92658 | -4246.33 -736.492
31.6068 -86.345 | -0.578143 1.58681 | 1417.85 458.122
31.8921 -85.9359 | 0.552253 -0.240022 | 1691.16 1454.09
32.1555 -85.5106 | 1.2353 -0.855606 | 1218.11 -601.834
32.4013 -85.0745 | 0.571767 -0.0594936 | -1821.43 679.974
32.63 -84.6296 | -2.64902 1.77515 | -4047.6 66.0512
32.8488 -84.1812 | -3.36298 2.20921 | 2738.79 -1884.08
33.0791 -83.7394 | -2.72144 2.352 | 108.606 -756.747
33.3295 -83.3097 | -2.43699 2.53026 | -2484.51 -628.377
33.606 -82.898 | -1.05328 1.92089 | 2557.79 -767.093
33.9196 -82.5126 | 0.0129244 2.11037 | 5466.71 1021.61
34.2715 -82.1559 | 0.0885014 2.29427 | 2971.84 4352.98
34.6512 -81.8221 | 0.238035 0.973528 | 806.789 -78.3807
35.0501 -81.5102 | 0.0858745 -0.126113 | -4434.69 707.714
35.4599 -81.2165 | 0.32838 -1.35287 | -2226.97 -1188.09
35.8826 -80.946 | 1.02618 -2.74414 | 854.832 -4811.3
36.321 -80.7044 | 0.233432 -1.2814 | 1251.62 1939.72
36.7703 -80.4807 | -0.219137 0.57012 | 995.366 4119.92
37.2268 -80.2682 | 0.760792 0.413302 | -2359.6 -2248.9
37.6884 -80.0733 | 1.44443 0.0398965 | -4112.61 -3527.9
38.1529 -79.897 | 1.23084 1.107 | -3681.29 763.17
38.6188 -79.7316 | 1.2565 1.79316 | 2599.13 3189.21
39.0908 -79.5752 | 1.34183 2.46418 | 6577.33 349.026
39.5728 -79.435 | 2.29332 1.17112 | 894.644 -3387.24
40.0603 -79.3131 | 3.07198 -0.607253 | -2951.24 1291.2
40.5473 -79.1969 | 1.74124 2.02929 | -483.222 452.063
41.0334 -79.0802 | 0.0989916 5.20611 | -930.159 -256.71
41.5174 -78.9589 | 0.161632 4.62717 | -1314.98 205.837
41.9982 -78.8282 | 1.19433 2.31725 | 554.409 -483.54
42.476 -78.6853 | 2.00153 0.631365 | 3102.29 1042.44
42.9509 -78.5248 | 2.45239 -0.0523402 | 1877.16 1559.71
43.4198 -78.3424 | 2.94387 -1.03194 | -1321.09 -1478.48
43.8781 -78.1372 | 2.98488 -1.3439 | -2668.9 4082.53
44.3224 -77.9037 | 2.68624 -1.55538 | 1044.03 891.822
44.7584 -77.6528 | 3.54957 -2.60269 | 1042.48 -1966.92
45.1912 -77.3971 | 4.10424 -2.45997 | -977.71 -3261.11
45.6214 -77.1415 | 3.92388 -2.99311 | -2745.2 -3773.17
46.0463 -76.8828 | 2.95852 -3.7984 | 1043.23 906.16
46.4633 -76.6096 | 2.07672 -4.07867 | 3965.67 4380.19
46.8689 -76.3122 | 1.8585 -4.31514 | 1504.26 2020.61
47.2576 -75.9894 | 1.85148 -4.53369 | -446.978 -854.78
47.6246 -75.6425 | 1.95264 -5.17623 | -4060.61 -2965.16


5.92365 -53.1302 | -2.24279 -1.26803 | -2909.59 -1842.82
6.2383 -53.5179 | -0.750072 -0.540476 | 4378.46 4359.04
6.55218 -53.9054 | 1.34194 0.499297 | -2219.07 1038.02
6.8596 -54.2957 | 1.28399 -0.0240301 | -438.075 1210.28
7.15921 -54.6899 | 2.14929 0.0458499 | -4952.78 -33.7694
7.44784 -55.0891 | 1.03105 0.238443 | -2881.65 2238.67
7.73644 -55.4855 | -2.39694 -1.51808 | 4113.43 -2097.57
8.04182 -55.8726 | -2.99797 -3.24534 | 3958.56 -483.96
8.36948 -56.2447 | -2.0974 -3.34851 | 1645.8 -845.612
8.71479 -56.6032 | -1.32123 -3.39258 | -1454.04 -2985.53
9.07119 -56.9523 | -0.00847605 -3.14671 | -381.537 -597.079
9.44088 -57.2883 | 1.80163 -1.42774 | 1687.05 -2744.25
9.82866 -57.6066 | 1.22986 -0.514857 | 873.86 1318.7
10.2379 -57.8968 | -1.08459 -0.572499 | 355.688 3817.83
10.668 -58.1539 | -1.95739 -1.33153 | 1302.93 -3935.37
11.114 -58.3866 | -0.862506 -2.04441 | -228.738 -2355.3
11.574 -58.592 | -0.0690939 -0.805391 | -72.6278 4199.04
12.0479 -58.7591 | 0.25678 3.09452 | -1099.01 2645.65
12.5315 -58.8914 | -0.435481 3.68899 | 760.994 -1184.36
13.0217 -59.002 | -0.673109 0.222064 | 4467.75 -6470.37
13.5184 -59.1008 | 0.227777 -1.40649 | -737.101 943.497
14.0187 -59.1752 | 0.521422 -0.659789 | -4481.09 2919.79
14.5192 -59.2158 | 0.809382 -0.754745 | -2463.94 -2395.93
15.0186 -59.2226 | 0.203683 -3.03747 | -930.447 1680.09
15.5156 -59.1859 | -0.768444 -5.46138 | 198.465 2946.18
16.0074 -59.1036 | -0.674988 -4.63436 | 901.227 -31.4555
16.4931 -58.9861 | -0.0178771 -3.63302 | 2155.26 -4118.57
16.9731 -58.8435 | 0.189675 -3.99508 | 2593.03 -155.354
17.4442 -58.6682 | -1.05721 -4.08494 | 497.211 8384.19
17.9004 -58.4495 | -2.06092 -3.46665 | 2147.38 2771.72
18.3461 -58.203 | -0.811835 -1.85305 | 2439.87 392.535
18.7892 -57.9479 | 0.729278 -2.60827 | -1260.11 -2381.74
19.2346 -57.6998 | -0.258077 -3.42415 | -1640.2 -3068.42
19.6864 -57.4685 | -2.28639 -1.52928 | 245.366 459.886
20.1478 -57.257 | -2.54461 -0.189607 | 2966.42 -4150.54
20.6207 -57.0711 | -0.41283 -1.37071 | -1329.89 -838.363
21.0973 -56.9006 | -0.0168943 -1.41039 | -8394.06 3618.92
21.5699 -56.7341 | -1.0929 -0.297682 | -2029.69 -2943.41
22.0445 -56.5811 | -0.893892 -0.346116 | 3288.12 1122.32
22.5259 -56.4424 | -0.213391 -0.629872 | 910.923 9334.8
23.0145 -56.3206 | 0.335819 -0.886633 | 2215.03 -5422.62
23.5136 -56.2532 | 1.15926 -0.591393 | -2836.75 -9997.2
24.0142 -56.2567 | 2.08625 0.83211 | -5655.46 7833.95
24.5073 -56.3079 | 1.76343 0.408008 | -4533.87 -1940.93
24.9882 -56.412 | 0.00749614 -0.0460817 | 350.499 678.573
25.457 -56.5609 | 0.218339 -0.0818059 | 2159.17 2649.26
25.9139 -56.7456 | 1.94044 0.256943 | -262.567 -1626.49
26.3554 -56.9666 | 2.29165 0.294811 | 3655 -171.32
26.7844 -57.2171 | 1.04845 0.655042 | 5109.8 -762.543
27.2011 -57.494 | -0.791763 0.573993 | -1002.37 -867.011
27.598 -57.798 | -1.00583 0.160045 | -4251.57 1041.17
27.9716 -58.1252 | -0.814212 -0.526165 | -5457.97 2746.7
28.3255 -58.467 | -1.57611 -2.05904 | -2661.67 -1239.55
28.674 -58.8132 | -2.00811 -4.49158 | 8690.45 558.436
29.04 -59.1467 | -0.293081 -3.89202 | 4293.11 2248.25
29.4226 -59.4642 | 2.7964 -0.778056 | -3070.15 -1402.56
29.809 -59.7766 | 1.88077 -1.33035 | 599.623 -2259.15
30.1975 -60.089 | -0.945203 -2.20656 | 1443.59 -2186.65
30.5894 -60.4015 | -1.68529 -0.741005 | 2456.96 -4844.96
30.9884 -60.7121 | -2.07062 0.51624 | 4457.13 -1803.25
31.4018 -61.0103 | -1.47511 1.06024 | 2745.13 1464.97
31.8318 -61.2868 | -0.516152 0.332325 | -598.116 289.365
32.2755 -61.5402 | -1.2264 -1.10314 | -861.669 2111.09
32.7317 -61.768 | -1.06906 -1.13196 | 1375.68 1078.22
33.1997 -61.9725 | 0.0273028 0.31868 | 1529.18 -6654
33.6774 -62.1603 | 0.238773 1.26907 | -526.086 -743.069
34.1663 -62.3143 | -0.126309 1.15199 | -3386.53 3676.2
34.6653 -62.4102 | 0.421456 4.81787 | -5942.52 6583.94
35.1668 -62.4305 | 0.811098 5.45204 | -4351.33 544.832
35.6623 -62.3795 | -0.582388 3.39904 | 603.472 -3174.97
36.1467 -62.2654 | -1.54184 0.850617 | -323.662 3230.84
36.6114 -62.0862 | -1.1092 -0.0155215 | -970.097 2384.74
37.0524 -61.8544 | -1.92874 0.542174 | -1434.62 -4768.6
37.4736 -61.5926 | -1.40651 -1.36704 | 1121.65 -4312.63
37.879 -61.3091 | -0.21753 -3.54014 | 851.484 1833.45
38.2652 -60.9989 | 0.510945 -4.14362 | -4000.7 2197.93
38.6284 -60.6642 | 0.274558 -2.69513 | -601.28 -4821.92
38.979 -60.32 | 0.160323 -2.76986 | 3117.37 -2114.4
39.3235 -59.9695 | 1.29424 -2.41574 | -1787.56 2456.81
39.6568 -59.6077 | 3.49351 -2.25281 | -33.5622 639.996
39.9832 -59.2386 | 2.68689 -0.90466 | 1119.84 3093.17
40.3103 -58.8666 | 1.82032 1.25781 | 2764.33 1612.46
40.6478 -58.5005 | 3.49071 0.914455 | 2146.42 -739.343
41.0009 -58.1482 | 3.13918 0.299053 | -1938.99 -1565.75
41.3676 -57.812 | 0.692802 0.474334 | 1568.62 -1070.23
41.7491 -57.4916 | -0.532296 -1.24504 | 1206.88 6495.11
42.1427 -57.1796 | -0.355309 -2.26281 | 2589.39 2429.81
42.5528 -56.8844 | 0.804014 -3.63113 | 2175.88 -2782.54
42.9824 -56.6177 | 1.98928 -4.26176 | -2537.98 -1131.65
43.4265 -56.3801 | 2.95964 -3.21718 | -222.45 -1863.46
43.8842 -56.1716 | 3.9678 -3.52097 | 732.474 3756.7
44.353 -55.9866 | 4.00286 -4.81638 | -2368.04 -761.021
44.8308 -55.8329 | 2.68084 -4.28021 | -2968.61 -3071.11
45.3172 -55.7179 | 1.27956 -2.72881 | 3791.66 938.516
45.8139 -55.6392 | 0.645133 -2.86251 | 7852.62 -967.835
46.3207 -55.5959 | -0.393082 -2.27932 | 578.838 -2580.83
46.8293 -55.5808 | -1.28397 0.368563 | -7890.47 4351.85
47.3322 -55.577 | -0.74472 1.28308 | -6153.05 4350.86
47.8299 -55.585 | 0.391688 1.24975 | 1131.55 -6182.76
48.3263 -55.6227 | 1.30888 0.644869 | 2212.7 811.777


10.2689 -22.4276 | -2.33066 0.363453 | -2360.33 -171.074
10.7403 -22.5887 | -1.98681 -1.60602 | 1204.15 -425.606
11.2166 -22.7385 | -2.60552 -2.78958 | 2172.83 1483
11.7009 -22.8692 | -2.86249 -0.946948 | 6637.35 -2004.04
12.196 -22.9815 | -2.30337 0.748887 | 5967.7 -4242.1
12.7011 -23.073 | -1.55765 1.45842 | 2098.88 2178.54
13.2133 -23.1275 | -1.18936 3.15906 | -1270.41 3496.78
13.7268 -23.135 | -1.34907 3.45408 | -5919.46 2820.16
14.2346 -23.0949 | -0.58669 1.55169 | -1895.38 2052.41
14.736 -23.015 | 0.591127 -0.724112 | 692.394 -1942.21
15.2325 -22.91 | 0.971424 -0.59537 | -284.88 -3283.65
15.7236 -22.7854 | 1.22162 1.09439 | -1933.78 3694.5
16.2059 -22.6342 | 1.63159 3.3914 | -4032.71 613.322
16.679 -22.4652 | 1.97816 3.67842 | -456.697 -5038.8
17.1485 -22.2927 | 2.14195 1.0742 | 287.152 -2666.21
17.615 -22.114 | 2.39382 -0.46668 | -481.992 150.273
18.0744 -21.9172 | 2.91058 0.510281 | 2477.43 4654.47
18.5242 -21.6919 | 3.67724 0.604458 | 2745.7 2005.87
18.9631 -21.4407 | 4.76398 -1.79007 | -791.542 -915.54
19.3888 -21.1693 | 5.10595 -3.52864 | -5298.87 794.6
19.7995 -20.8808 | 3.86552 -3.42957 | -770.637 -2058.08
20.205 -20.5874 | 1.65804 -2.71848 | 3946.52 680.157
20.6147 -20.296 | 0.152667 -2.54291 | 124.868 1251.13
21.0297 -20.0109 | -1.19083 -1.18931 | 829.646 -4180.9
21.453 -19.7403 | -1.60331 -0.305744 | -559.166 -1470.21
21.8808 -19.4785 | -0.816115 -1.11608 | -1798.23 1985.08
22.3083 -19.2164 | -1.4135 -0.197203 | 2819.44 2073.83
22.7374 -18.9528 | -2.22417 0.556373 | -846.442 521.71
23.1668 -18.6899 | -2.07845 0.205347 | -1465.18 -2372.81
23.5974 -18.4323 | -1.79599 0.486509 | 1803.44 26.7127
24.0304 -18.1781 | -1.32187 0.602189 | -3402.47 632.596
24.461 -17.9246 | -1.35861 -0.241769 | -4208.95 -1746.47
24.8901 -17.6757 | -1.43955 -1.42118 | -2486.69 61.5979
25.3217 -17.4353 | -0.802457 -2.27074 | 1076.26 -660.922
25.7624 -17.2115 | -0.0572527 -3.49829 | 1936.25 -1976.62
26.2133 -17.0086 | 0.730083 -4.86946 | -4192.98 2387.49
26.6686 -16.8206 | 0.779371 -3.69807 | -562.028 -430.742
27.1315 -16.6532 | 0.587222 -1.2796 | 3493.69 434.336
27.6046 -16.5093 | 1.11195 -0.273914 | -643.728 1703.37
28.0847 -16.3889 | 1.56778 0.261033 | 813.13 1996.26
28.5724 -16.2969 | 0.738349 2.09386 | 4185.2 -1175.18
29.0688 -16.2434 | -0.878249 4.36892 | 964.673 -938.94
29.5688 -16.2309 | -1.8373 5.22536 | -1468 1133.52
30.0675 -16.2569 | -1.47725 3.06773 | 711.087 -1800.71
30.5632 -16.3223 | -0.627059 1.59375 | 2364.31 2632.51
31.0545 -16.4208 | 0.473522 1.68302 | -1520.13 -465.339
31.5357 -16.5569 | 1.54721 0.173265 | -2142.36 -3130.85
32.0035 -16.7319 | 2.76863 0.0929084 | 2171.01 101.952
32.4617 -16.9338 | 4.33424 2.91078 | -53.8237 1104.73
32.9112 -17.1532 | 4.10677 3.28441 | -3579.07 860.636
33.352 -17.3846 | 3.32559 1.86484 | 451.273 117.198
33.7902 -17.6213 | 3.38745 0.266542 | 3294.91 -1189.33
34.2312 -17.858 | 2.93195 -2.31538 | -7.7009 -285.567
34.6753 -18.089 | 3.59248 -1.50369 | -1729.71 3056.87
35.123 -18.3077 | 3.54896 -0.0789632 | -1493.7 1154.98
35.5733 -18.5161 | 1.97737 0.113734 | -3842.51 -2558.8
36.0239 -18.7183 | 0.370404 0.869889 | -3246.49 717.242
36.4785 -18.9042 | -1.50836 2.2819 | -447.799 107.471
36.9424 -19.0636 | -2.80488 3.29767 | 1940.99 615.485
37.4181 -19.1876 | -3.0183 1.71503 | 1092.89 -675.049
37.903 -19.2736 | -2.51074 -1.88108 | -2148.79 -3848.53
38.3917 -19.3208 | -1.40243 -1.67367 | -2119.46 407.248
38.8808 -19.3155 | -0.552187 0.747061 | -342.897 2302.91
39.3654 -19.2505 | 0.6985 1.62126 | 2089.79 -856.993
39.8424 -19.1343 | 2.19026 -0.442137 | 4181.09 -2923.24
40.31 -18.975 | 1.96591 -1.75323 | 3171.05 1961.95
40.7631 -18.7692 | 0.523649 -0.461411 | 2821.77 5656.57
41.1983 -18.5181 | 0.845896 -0.490019 | 3088.55 2847.41
41.6191 -18.2371 | 2.36951 -0.762144 | 779.416 -2913.34
42.031 -17.944 | 2.75068 0.266448 | 304.489 -7479.66
42.4355 -17.6458 | 2.43116 -0.0681677 | -1880.19 1506.82
42.8231 -17.3265 | 1.07335 0.249528 | 1218.66 7249.01
43.1901 -16.9773 | 0.0297661 -0.0502594 | 3494.68 3730.93
43.5403 -16.6057 | 0.538805 -1.7623 | -1984.67 132.718
43.8747 -16.2209 | 1.89814 -2.68614 | -3171.82 -4601.18
44.1995 -15.8338 | 2.2011 -2.07194 | -3758.65 -3658.23
44.5212 -15.4499 | 0.875897 -0.800731 | 592.598 -1071.66
44.8505 -15.0735 | 1.04604 -1.60576 | -41.5257 2926.84
45.1928 -14.7072 | 1.26279 -1.71967 | 1201.77 -1108.37
45.5568 -14.3622 | 1.62163 -0.180252 | 3344.11 -4309.39
45.9457 -14.0457 | 1.39717 1.0839 | -2223.82 3100.56
46.3493 -13.7479 | -0.319742 1.7055 | -98.4831 -392.477
46.7664 -13.4707 | -1.56867 1.3164 | -2484.85 -2872.92
47.1941 -13.2154 | -0.542217 -1.2254 | -5871.03 5116.66
47.6294 -12.9774 | 1.13861 -2.11547 | 3796.97 341.519
48.0848 -12.7762 | 1.24205 0.0947527 | 2630.48 -4738.68
48.5607 -12.6292 | 1.01199 0.518445 | -5184.25 1582.05
49.0463 -12.5326 | 0.648692 -1.29291 | -693.114 -1181.93
49.5391 -12.4893 | 0.435923 -3.10908 | 5229.05 267.262
50.0379 -12.4952 | 0.97817 -4.68115 | 4381.35 2635.65
50.5379 -12.5443 | 1.34932 -2.60014 | -1827.72 -3687.16
51.0308 -12.6408 | 1.23403 -0.0824084 | 49.4124 -511.294
51.516 -12.7743 | 0.43693 -0.868756 | 6892.93 1715.05
51.9983 -12.9338 | -1.16469 -2.82864 | 1587.99 -3830.15
52.4724 -13.1223 | -1.05408 -1.44836 | -2568.62 151.67
52.9354 -13.3326 | 0.975094 2.42263 | -2785.2 2773.42
53.3884 -13.557 | 1.70086 3.2885 | -2293.81 -1847.57
53.8332 -13.7942 | -0.0459134 0.519589 | -152.988 1418.13
54.2755 -14.0338 | -1.82792 -0.24929 | -425.417 3729.17
54.7183 -14.269 | -2.47215 1.29185 | -2047.27 -1618.86


-13.6817 43.7456 | 0.615136 6.42047 | 7950.53 -2491.52
-13.1751 43.7782 | -0.194887 5.28746 | 111.569 -864.317
-12.6678 43.7866 | -1.36146 4.05868 | -2443.53 4388.6
-12.1623 43.7837 | -0.686571 2.72339 | -1171.68 -2167.69
-11.6583 43.7648 | 1.2181 0.73639 | -1371.81 254.879
-11.1559 43.734 | 2.24841 -0.70107 | 2339.84 1576.55
-10.6524 43.6945 | 1.84968 -0.304098 | 2813.73 4211.04
-10.1484 43.6428 | 1.35425 0.710592 | -1863.44 -973.966
-9.65067 43.5584 | 1.51851 1.02156 | -5763.03 -2701.11
-9.16841 43.4257 | 1.21941 2.9504 | -6141.76 -2470.14
-8.70667 43.2438 | 2.16857 4.08067 | 2440.35 1336.69
-8.25915 43.0276 | 3.61201 1.60985 | -113.778 65.5625
-7.82454 42.786 | 2.38998 -2.04387 | 1162.46 63.9437
-7.39861 42.5276 | 0.759463 -2.30521 | 2855.82 602.802
-6.9776 42.259 | -0.585389 -1.52133 | -6801.15 -2487.81
