-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
-39.6602 36.0669 | -5.05797 -0.653465 | 6369.45 6003.26
-39.2345 36.3407 | -5.30878 -1.17022 | -1632.95 -2080.24
-38.815 36.6204 | -3.10335 -4.85999 | -6688.13 -5594.41
-38.4113 36.911 | 0.143244 -6.27034 | -7674.77 3917.2
-38.0288 37.2246 | -1.55127 -3.7897 | 4730.93 4612.75
-37.6499 37.5502 | -2.95694 -2.82685 | 9637.28 -1446.18
-37.2607 37.8711 | -2.05176 -1.54672 | -4528.26 -629.918
-36.8707 38.1888 | 0.0363181 -2.43019 | 2719.61 1477.9
-36.476 38.5037 | 0.750895 -3.68503 | -866.077 3914.01
-36.0774 38.8157 | 0.155471 -5.66597 | -4481.89 1341.67
-35.6688 39.1115 | -2.50755 -4.86877 | 7500.71 -9275.95
-35.2331 39.3673 | -2.39652 -2.88772 | -2079.18 5177.96
-34.7814 39.5958 | -1.53024 -4.23439 | 2506.16 4023.95
-34.3117 39.7906 | -1.87522 -2.73665 | 660.054 -9022.38
-33.8253 39.9311 | -1.14829 0.254998 | -8883.96 -1330.06
-33.3344 40.028 | -0.462702 3.27963 | 1780.86 4224.12
-32.8369 40.0917 | 1.33334 2.78884 | 4636.05 -2071.34
-32.3328 40.1164 | 0.624322 -0.504015 | -364.459 -1004.96
-31.8285 40.1057 | -0.303742 1.21997 | -3655.83 94.0488
-31.3289 40.0669 | 1.77998 2.77079 | -6685.43 2296.04
-30.8361 40.0081 | 2.78467 -1.06145 | 3634.04 2652.23
-30.3446 39.9304 | 4.30965 -3.25394 | 1527.86 -3443.75


-54.4284 -71.7552 | -0.685675 1.63133 | 34.5884 -957.844
-53.9576 -71.9249 | 0.501371 4.15606 | -29.2721 -2896.04
-53.4987 -72.1264 | 0.611572 3.92218 | -205.041 -589.245
-53.0486 -72.3457 | -0.222121 1.60949 | -2709.8 3185.58
-52.6027 -72.5655 | -0.112489 1.06711 | -1554.53 7069.22
-52.1562 -72.7754 | 0.425583 1.68172 | -1088.85 1577.88
-51.7118 -72.9868 | 0.307702 -0.0736335 | 623.424 -2662.56
-51.2736 -73.2139 | 0.724618 -1.81458 | 3640.41 701.216
-50.844 -73.4613 | 1.05324 -1.32298 | -481.572 -1409.71
-50.4329 -73.7384 | -0.433644 -0.620793 | -2731.09 -1886.94
-50.0466 -74.0476 | -1.1002 1.35023 | -599.691 3105.81
-49.6827 -74.3799 | -0.729686 3.55899 | -1613.39 542.526
-49.3399 -74.7328 | -1.54109 3.35312 | 2033.13 -2707.93
-49.0112 -75.1027 | -1.63537 2.43474 | 2244.85 -3474.71
-48.6888 -75.4828 | -0.761416 1.22386 | 1616.21 -2552.68
-48.3632 -75.8638 | 0.271493 -0.202604 | 989.894 -533.07
-48.0245 -76.2345 | -0.480351 -2.26782 | 1439.92 3719.36
-47.665 -76.5834 | -1.77405 -3.99808 | 903.93 2108.95
-47.2859 -76.9102 | -1.62577 -3.52053 | -2213.27 -3072.98
-46.894 -77.2216 | -2.09714 -3.29255 | -257.244 -513.055
-46.4869 -77.5125 | -3.17494 -4.67458 | -1533.47 1100.45
-46.063 -77.775 | -2.11801 -3.54054 | -3433.99 1041.51
-45.622 -78.0017 | -0.853832 -2.35766 | 1175.61 383.743
-45.1606 -78.1849 | 1.03107 -1.25772 | 3204.97 -798.181
-44.6804 -78.3207 | 3.08141 1.246 | 2047.49 1692.7
-44.1871 -78.4067 | 4.28254 3.11771 | 441.529 2770.37
-43.688 -78.4502 | 4.67135 1.80278 | -2249.2 -5290.27
-43.1886 -78.4708 | 3.89571 -1.51561 | -655.048 -3085.25
-42.6891 -78.4673 | 2.64931 -3.40035 | 2332.48 3059.55
-42.1894 -78.4265 | 1.65311 -1.81174 | 2503.45 -567.28
-41.6925 -78.3479 | 1.33657 1.00504 | -606.294 335.87
-41.2044 -78.228 | 1.64349 1.89091 | -3948.92 4540.45
-40.7307 -78.0653 | 1.4619 1.54962 | -441.06 -1286.35
-40.2672 -77.878 | 0.696148 1.42253 | 70.0269 -1451.76
-39.809 -77.6803 | 0.365561 0.691245 | -1063.25 -2992.27
-39.3532 -77.4817 | 0.805646 -0.588252 | -1955.5 -2205.33
-38.8997 -77.2834 | 1.31185 -0.40802 | -2392.06 2691.05
-38.4488 -77.0812 | 1.32091 -0.0553458 | 2460.1 954.569
-37.9937 -76.8834 | 1.40155 -0.0426816 | 3686.18 -334.127
-37.5303 -76.6987 | 2.52654 -0.677345 | 147.907 1243.8
-37.0598 -76.5304 | 2.98276 -0.497921 | 631.727 -1373.24
-36.5815 -76.3856 | 2.62357 -1.94089 | -955.884 -937.755
-36.0972 -76.266 | 1.51317 -2.52611 | -2587.21 -12.2234
-35.6097 -76.17 | 0.8255 -1.17493 | -585.122 138.174
-35.1188 -76.0972 | 0.944678 -0.419275 | -137.102 1254.84
-34.6251 -76.0473 | 1.09202 -1.37196 | 282.078 -2119.68
-34.1295 -76.0239 | 0.959032 -2.23168 | -892.59 976.194
-33.6344 -76.0208 | 0.448293 -1.40789 | -2869.65 5299.29
-33.1421 -76.0345 | -0.294673 0.0847843 | -2631.56 1179.44
-32.6547 -76.081 | -0.76483 1.11057 | -3336.36 -2508.29
-32.1772 -76.1771 | -0.769029 0.507889 | -449.86 -1540.54
-31.7123 -76.3221 | -0.722256 -0.874248 | 2286.95 287.143
-31.2586 -76.5037 | -0.645823 -0.820722 | 1456.75 3556.24
-30.8149 -76.709 | -0.952522 -0.370227 | 1864.95 2718.46
-30.3819 -76.9375 | -1.35609 0.201651 | -781.15 -4640.14
-29.9652 -77.1979 | -1.68606 -0.383774 | 2937.7 -1618.67
-29.5596 -77.4808 | -1.93604 -1.67382 | 6527.98 1114.34
-29.1587 -77.7766 | -1.92228 -1.73373 | -66.1179 -1040.93
-28.7693 -78.0883 | -1.56445 -0.47422 | -2241.29 2244.97
-28.3954 -78.415 | -0.22824 1.13026 | -1235.24 2023.39
-28.039 -78.7581 | 1.32776 1.24793 | -521.059 -2046.28
-27.7017 -79.1213 | 2.29728 0.785964 | 1842.14 -4226.69
-27.379 -79.5025 | 1.95884 0.469657 | 1648.75 -3679.87
-27.0629 -79.8936 | 2.23626 1.35591 | 3690.38 1095.59
-26.7427 -80.2833 | 2.07951 1.57237 | 1719.12 2148.23
-26.4185 -80.6689 | 0.994164 0.881335 | -4078.65 1247.23
-26.0989 -81.054 | -0.278424 0.158832 | -3259.08 3467.01
-25.7842 -81.4383 | -0.321264 -0.0906189 | -2409.93 -532.562
-25.4717 -81.823 | 1.07098 -0.515924 | 207.117 -3731.67
-25.1517 -82.2045 | 1.05241 -1.6343 | 3100.07 -1457.43
-24.8103 -82.5704 | 0.407822 -1.93703 | 1557.08 -279.078
-24.4409 -82.9095 | 0.453974 -1.53168 | 1090.49 2622.21
-24.0417 -83.2115 | 0.367283 -1.55614 | -2275.36 2696.13
-23.6192 -83.4742 | 0.0240087 -2.42954 | -6550.33 -628.492
-23.1811 -83.7007 | -0.134672 -3.43394 | -1810.99 2582.47
-22.7259 -83.8848 | 0.528947 -2.56754 | 3917.7 659.489
-22.2537 -84.03 | 1.45095 -0.451507 | 5285.53 -3113.21
-21.7695 -84.1493 | 1.00856 1.14888 | 1113.5 -3458.05
-21.2793 -84.2507 | -0.504441 -0.406666 | -2547.06 -1174.8
-20.7865 -84.3309 | -1.45495 -2.66117 | -473.509 2400.03
-20.2908 -84.3817 | -1.62617 -2.76771 | -602.692 -1104.96
-19.7939 -84.4048 | -0.961847 -2.77696 | -2320.79 -579.712
-19.2982 -84.3982 | -0.656633 -2.85031 | -309.282 588.671
-18.8044 -84.3593 | -1.00738 -2.24997 | 2389.32 -1993.55
-18.3127 -84.2889 | -1.03366 -1.41633 | 298.366 841.948
-17.8279 -84.1812 | -1.47473 0.150911 | -3432.68 2250.02
-17.3555 -84.0351 | -1.7142 1.80164 | -1598.12 -2095.74
-16.894 -83.8623 | -1.50511 2.22583 | -313.061 686.541
-16.4406 -83.6699 | -0.780861 1.36378 | 211.051 -6.77641
-15.9908 -83.4686 | 0.252461 1.44594 | 1375.09 -2002.91
-15.5397 -83.2695 | -0.511123 1.99793 | -1603.08 2479.36
-15.0872 -83.0751 | -1.68492 1.92339 | -798.179 -1374.53
-14.6284 -82.8982 | -1.31237 1.86014 | 2114.02 -4460.23
-14.1601 -82.7465 | -0.232792 0.302047 | 729.259 4061.33
-13.6862 -82.6074 | 0.640617 -2.41425 | 586.996 4345.15
-13.2069 -82.4813 | 0.230529 -4.51139 | 2553.39 -2323.38
-12.7192 -82.3836 | -0.211451 -5.88376 | 1452.02 -74.3936
-12.2248 -82.3178 | -0.0303401 -6.2259 | 457.218 1859.21
-11.7265 -82.2851 | -0.781694 -4.27007 | -184.418 -2801.83
-11.2272 -82.293 | -1.6424 -1.06866 | 697.101 1557.5


-38.6189 90.8078 | -3.21714 -1.39975 | 8080.23 -8377.55
-38.3845 90.3555 | -2.10105 1.86112 | -9495.41 5533.54
-38.1649 89.9031 | -3.20477 -6.39973 | 3260.63 3673.88
-37.9455 89.4536 | 3.02239 -3.17479 | -3257.83 2571.22
-37.7291 89.0046 | 1.01733 -3.6613 | 1598.15 -10492.1
-37.5086 88.5496 | -2.20697 -2.62749 | 7925.96 -1667.61
-37.271 88.099 | -1.12641 1.33953 | -11946.2 3930.11
-37.0279 87.6565 | -2.2962 -5.42326 | 16233.3 -4095
-36.7517 87.2265 | 3.17495 -4.3625 | -12226.1 5298.99
-36.4662 86.8102 | -0.807662 -0.155912 | 2169.61 -3518.16
-36.1598 86.4081 | -0.877662 -1.22928 | -2987.32 8569.1
-35.8281 86.0337 | -6.272 -6.66331 | 527.521 -1860.61
-35.4688 85.6838 | -5.62233 -2.93664 | 9207.52 -9908.47
-35.0782 85.3588 | -2.82576 -0.176112 | -12692.2 24016.1
-34.6707 85.0815 | -2.09726 -2.96945 | -3363.16 -12321.2
-34.2574 84.8131 | -3.75915 -2.01937 | -2764.69 2873.35
-33.8348 84.5629 | -3.1785 0.674274 | 9305.9 592.134
-33.3958 84.3316 | 0.229933 -3.63729 | 463.761 -3756.87
-32.9525 84.1054 | 1.50841 -4.26808 | -11427.2 -4446.4
-32.513 83.8814 | -1.17995 -4.22847 | 11831.7 8774.7
-32.0568 83.6824 | -3.06379 2.6261 | -2682.65 -5125.92
-31.5962 83.4882 | 0.844616 0.709283 | 13658.4 -5377.36
-31.1237 83.2949 | -1.47224 2.76636 | 3775.78 -7903.01
-30.6464 83.1032 | -4.02697 1.04074 | -20679.9 11875
-30.1745 82.9397 | -3.35528 -1.96883 | 6386.87 -3560.9
-29.6905 82.8052 | 0.670368 -1.35021 | 10066.8 7440.87
-29.1913 82.7117 | 0.493145 2.51983 | -4979.84 -290.958
-28.691 82.6378 | -2.9224 2.71182 | -1339.54 1967.7
-28.1916 82.5655 | 4.5546 -1.43224 | 1296.32 -9593.26
-27.695 82.4699 | 0.771713 0.332768 | -3708.7 4123.48
-27.2038 82.3628 | -0.879884 1.72707 | 2907.94 12750.4
-26.7174 82.2422 | 3.25507 1.31911 | -9930.17 -13052.1
-26.256 82.0571 | -2.90016 2.66515 | 2686.23 -6602.93
-25.8169 81.8156 | 0.201669 -1.53404 | 4888.11 3982.61
-25.3925 81.5456 | 1.04694 -1.21994 | -3814.19 8745.44
-24.9871 81.2554 | -1.95761 4.76572 | 715.525 -10169.6
-24.6047 80.9287 | -1.60075 4.25165 | 7735.59 971.489
-24.2384 80.5789 | -0.826704 3.77607 | -8136.87 3789.29
-23.9016 80.2067 | -0.785095 1.55127 | 1637.72 -6130.9
-23.5881 79.8097 | 1.30348 -2.22715 | 6348.9 -1495.6
-23.2885 79.3974 | 3.84005 0.324818 | -2971.23 3302.43
-23.0094 78.972 | -0.322298 1.13163 | 10101.4 -11837.4
-22.7488 78.5251 | 1.87241 1.15137 | -11243.6 10044.9
-22.529 78.0667 | 2.60174 4.23047 | -5014.82 1193.46
-22.3466 77.5975 | -3.28751 0.120452 | 1626.39 15380.8
-22.1868 77.1305 | -4.96081 1.25082 | -2965.78 -5655.93
-22.0541 76.6528 | -3.49292 0.61658 | 6740.87 -6241.94
-21.9375 76.1656 | -5.40604 1.51172 | -3505.21 4885.15
-21.8467 75.6753 | -5.43182 2.34999 | -1858.98 -8428.79
-21.7792 75.1774 | -0.644041 1.79042 | 1296.47 12437.5
-21.722 74.686 | 0.299036 1.6988 | 657.593 -765.831
-21.6709 74.1951 | 0.352595 1.48334 | -670.719 4681.98
-21.6247 73.7067 | 5.22437 3.86747 | -1900.55 -4129.31
-21.5803 73.2159 | 5.43475 1.71844 | 2629.21 -3717.6
-21.5261 72.7251 | 5.28989 2.80162 | -6150.6 20296.4
-21.4616 72.2479 | 4.25389 5.17477 | 4601.25 -14148.9
-21.3693 71.7663 | 5.22746 1.97864 | 2137.29 -10732.4
-21.2468 71.2839 | 5.71788 1.96345 | -9590.25 13643.8
-21.0968 70.8192 | 3.88621 0.133944 | 4436.29 -3617.25
-20.897 70.3724 | 3.00946 2.12906 | 2148.05 8412.59
-20.647 69.9544 | -0.0895889 -1.28185 | -469.345 -16340.9
-20.3643 69.5473 | 0.258531 0.484608 | -2587.68 -1618.2
-20.0478 69.1669 | 1.14707 -0.805538 | -9821.22 18989.3
-19.6932 68.8383 | -2.38081 -2.19327 | 19044 -17943.4
-19.2923 68.54 | 0.413264 0.948298 | 2466.25 5260.25
-18.8647 68.2769 | 3.42209 -0.851555 | -9198.48 -15123.6
-18.4307 68.0249 | 1.73689 -1.65546 | 2210.71 7010.02
-17.9752 67.82 | 1.41255 -2.15341 | -4956.49 18060
-17.5034 67.6756 | 1.91939 -2.66599 | 8929.42 -13689.1
-17.0216 67.5387 | 1.32275 4.51916 | -2123.08 -2791.95
-16.5396 67.4009 | 1.95479 -0.137773 | 3495.27 8147.14
-16.0566 67.2636 | 4.49742 2.82988 | -3557.87 -16716.6
-15.5821 67.0941 | 1.08624 0.0157675 | 8258.57 10197.2
-15.105 66.9232 | -0.682186 -3.51583 | -5537.26 -1955.8
-14.6383 66.7373 | 0.793984 -6.54117 | -17134.3 4596.15
-14.1892 66.5354 | -2.45506 -2.74045 | 20896.5 -8794.43
-13.7342 66.315 | -0.472787 -1.45177 | -4548.43 4867.01
-13.2855 66.0863 | 4.39129 -6.60444 | -3423.31 -2516.81
-12.8452 65.8436 | -2.32923 -1.72608 | 4882.32 -4651.04
-12.4047 65.5927 | 0.345319 -4.85226 | 2154.14 8378.39
-11.9603 65.349 | 4.52967 -2.69799 | 11388.9 4877.37
-11.5163 65.0954 | 2.60512 -1.53918 | -17715.9 -19183.8
-11.11 64.7876 | 3.0241 -1.29443 | 12774.2 4942.39
-10.7168 64.4583 | 1.32938 1.48502 | -14878.7 10096.8
-10.3532 64.1108 | 1.14987 1.4901 | 12148.1 -12414.3
-10.0073 63.7337 | 4.08245 -0.725853 | -7681.81 7095.69
-9.69224 63.3391 | -0.50293 1.73061 | -8273.53 9812.46
-9.40882 62.9314 | -0.803845 0.489785 | 12157.9 -10607.6
-9.14494 62.5024 | -0.515145 -1.57808 | -6204.04 14661.8
-8.92085 62.0626 | 1.79106 4.23627 | -7729.46 1787.86
-8.75102 61.6023 | 1.20014 0.835868 | 13445.6 -18524
-8.62112 61.1174 | 1.11736 0.177763 | -4832.94 25503.9
-8.55353 60.635 | 2.81149 0.11316 | -3271.85 -9753.15
-8.55929 60.1417 | 1.90996 0.994187 | -11814.5 -20242
-8.62944 59.6377 | -3.69288 2.6964 | 15994.9 7065.96
-8.71153 59.1387 | -5.83445 1.63066 | -2229.26 -1931.24
-8.81491 58.6411 | -7.17348 2.86904 | -9085.09 -13222.6
-8.94293 58.1404 | -2.7278 3.05589 | 12703.7 13562.3
-9.07181 57.6513 | 1.03869 -0.205732 | -3644.8 11534.1
-9.21721 57.1757 | 8.1068 -1.35184 | 22.043 -5041.17


3.05182 77.5747 | -1.8904 -5.6966 | 1714.78 378.223
3.54869 77.6449 | -2.66886 -2.89572 | 511.365 -565.143
4.04957 77.6793 | -2.72311 -1.70016 | -739.239 2243.08
4.55125 77.6809 | -2.40223 -0.114529 | 284.174 -5168.4
5.05201 77.6438 | -1.59287 -0.247214 | 1295.05 578.617
5.55153 77.5827 | -0.725607 -1.44997 | 1484.13 3491.26
6.05023 77.5094 | 0.0271796 -0.475932 | -146.005 -982.913
6.54636 77.4215 | 0.157667 -0.133215 | -2808.2 -976.223
7.03789 77.3204 | 0.0410563 0.169197 | -2065.45 2404.86
7.52627 77.2131 | 0.374308 1.27444 | 1512.05 -924.287
8.01439 77.0984 | 0.455397 0.545216 | 3814.33 -2923.13
8.50456 76.9776 | -0.197156 0.527558 | 2410.23 3343.67
8.99725 76.8605 | -0.393412 1.82228 | 129.923 2417.86
9.4895 76.742 | 0.491761 3.21509 | -1156.95 -8255.85
9.97784 76.6075 | 1.43432 3.98729 | -1388.84 2279.97
10.4643 76.4739 | 1.96589 4.999 | -6632.15 1658.11
10.9477 76.3509 | 1.32307 4.2112 | -4673.9 384.564
11.4313 76.2472 | 0.729657 0.571455 | -57.3163 2953.04
11.9191 76.1731 | 1.02421 -2.14567 | -553.879 -324.833
12.41 76.1266 | 1.20544 -2.26203 | 645.461 -592.134
12.9035 76.1051 | 1.37062 -3.01312 | 3594.07 -2384.67
13.4004 76.1062 | 0.920583 -3.94049 | 2677.81 -2345.04
13.8987 76.1359 | -0.391116 -2.73531 | 872.646 -1236.48
14.3931 76.2082 | -1.57683 -0.271118 | -1033.24 5578.31
14.8743 76.3408 | -2.38728 0.987616 | -5038.74 2510.21
15.3341 76.5267 | -2.80565 0.919816 | -3414.04 -7891.74
15.7754 76.7428 | -3.66331 1.67964 | -290.822 959.431
16.2012 76.9891 | -4.151 2.47603 | 5545.8 5230.79
16.6184 77.2608 | -3.47941 1.91308 | 7435.81 1327.83
17.0346 77.5443 | -2.64065 -0.373061 | 1188.46 -750.843
17.4481 77.8337 | -1.63345 -1.48531 | -459.446 -3522.17
17.8564 78.1275 | 0.433912 -1.87344 | -2916.14 216.411
18.2529 78.4342 | 2.3996 -2.70058 | -2139.37 1993.31
18.6367 78.7568 | 2.06507 -1.96714 | 3850.54 2550.67
19.016 79.0909 | 1.21435 -1.13959 | 5403.1 4598.25
19.396 79.433 | 0.267349 0.365005 | 1195.42 2624.94
19.7778 79.7765 | -1.23525 2.35007 | -1439.23 -3040.77
20.1648 80.1108 | -2.08685 2.4333 | -633.639 -5020.48
20.5601 80.4305 | -1.85354 0.674767 | -147.648 -1332.96
20.9604 80.7418 | -2.32308 -1.29892 | -2145.9 2425.6
21.3601 81.0529 | -2.88792 -2.4878 | -3135.11 502.025
21.7598 81.361 | -2.93955 -2.00786 | -2487.5 -663.082
22.1661 81.6568 | -2.97945 -0.998633 | 1234.16 -2117.48
22.5888 81.9282 | -1.69169 -1.40235 | 2667.91 -1252.8
23.0305 82.1698 | -0.593392 -0.6973 | -95.2596 246.332
23.4866 82.3833 | -0.201371 1.59892 | -482.673 -662.728
23.9542 82.5694 | 0.700243 1.92192 | -86.1894 1020.09
24.4309 82.7312 | -0.19953 4.29138 | -389.243 3038.32
24.9162 82.8677 | -0.758759 4.87444 | 2485.21 -457.822
25.4121 82.966 | 0.379794 1.56303 | 789.846 -4166.64
25.9151 83.0156 | 0.853179 0.156935 | -3886.26 -1494
26.4178 83.0214 | 0.147973 1.39223 | -1714.17 1268.08
26.919 82.9934 | -0.279938 3.65822 | 5899.46 233.697
27.4223 82.9362 | 0.15251 4.47666 | 5538.4 -3520.24
27.9263 82.8511 | -0.496539 1.1234 | -1632.44 -787.753
28.4269 82.75 | -1.39111 0.115925 | -1426.42 3646.48
28.9256 82.6472 | -0.86341 2.31351 | 859.099 2608.56
29.4242 82.544 | -0.253761 2.21054 | 88.9264 1115.39
29.9204 82.4314 | 0.0329405 -0.173846 | -2117.36 -2834.94
30.4096 82.2963 | 0.251716 -1.43592 | -2197.71 -1471.77
30.89 82.1368 | 0.707259 -0.626604 | -584.177 -3624.44
31.3635 81.957 | 1.36605 0.582828 | 1369.19 2784.92
31.8359 81.7742 | 1.4058 0.0605183 | -932.459 2876.98
32.3077 81.5942 | 1.97238 -0.671797 | -1879.37 -87.2966
32.7774 81.4131 | 2.03903 -1.06677 | -975.266 -2273.82
33.2459 81.2296 | 0.776133 -2.05675 | -431.698 -554.178
33.7163 81.0516 | 0.311918 -1.86072 | 933.286 3725.96
34.1924 80.8893 | 0.161203 -1.38644 | 1796.67 -1227.36
34.674 80.7385 | -0.0366288 -0.320418 | 882.959 -4980.36
35.1604 80.5977 | 0.0518856 2.38622 | 333.268 2598.39
35.6536 80.4834 | -0.308333 2.25229 | -1051.49 576.099
36.152 80.4026 | -0.7017 0.227639 | -3520.6 1878.34
36.6523 80.3623 | -0.997904 0.497938 | -1796.32 891.236
37.1527 80.3633 | -0.589468 0.74771 | 2560.82 -189.336
37.6529 80.4031 | 0.563203 0.868378 | -1413.79 2004.78
38.1474 80.4801 | 2.00357 0.133397 | -6061.46 1004.42
38.6322 80.5855 | 3.28381 0.156546 | -2698.16 -1119.27
39.1111 80.7058 | 3.59361 0.33934 | 4551.69 -3001.23
39.5911 80.8314 | 3.1746 2.46507 | 3431.52 -1272.62
40.0706 80.967 | 3.89837 1.12515 | -3526.51 1781.19
40.5418 81.1232 | 4.34469 -1.06374 | -2410.25 -620.15
41.0035 81.3001 | 2.98866 0.391754 | 1329.53 -2599.37
41.457 81.4964 | 2.35527 -0.422173 | -412.078 1568.04
41.8977 81.7197 | 1.74739 -1.13322 | -1535.29 267.9
42.3232 81.9696 | 0.81455 -1.38637 | 1367.58 488.347
42.7362 82.2421 | 0.473575 -2.7219 | 3460.91 2467.04
43.1404 82.5334 | 0.127006 -1.78223 | -413.038 3178.9
43.5374 82.8373 | 0.211303 -1.10375 | -1637.74 2122.39
43.9364 83.1392 | -0.156658 -1.14476 | 4233.42 -3102.51
44.3542 83.4167 | -2.37151 1.60994 | 2803.87 -2673.66
44.7932 83.6615 | -3.20582 3.14076 | -650.806 3637.35
45.248 83.8779 | -1.97718 2.372 | 1772.41 -1713.05
45.7195 84.057 | -0.553296 0.621116 | -1705.14 281.405
46.2026 84.1966 | 0.243833 -3.38452 | -3538.82 -1188.62
46.6937 84.2912 | 0.199818 -4.72709 | -482.797 -5952.78
47.1908 84.3374 | 0.052899 -3.28605 | 2464.11 3256.45
47.692 84.3558 | -0.0190187 -2.00671 | 2756.58 3677.5
48.196 84.3551 | -0.336418 -0.431817 | 1345.12 -258.053
48.7007 84.3297 | 0.0727794 1.06878 | 204.775 621.749
49.2033 84.2747 | 1.93098 2.72278 | -5935.52 -1424.88


13.9917 -69.9509 | 2.25226 -3.68211 | -1445.67 4324.37
14.4037 -70.2279 | 2.38322 -4.22997 | -1919.33 -2481.4
14.8277 -70.486 | 2.44627 -4.99552 | 1312.57 -1756.79
15.2656 -70.7233 | 3.28092 -3.97195 | 1479.13 116.717
15.718 -70.9344 | 4.57669 -0.789367 | -171.58 -1075.3
16.183 -71.1174 | 4.4127 1.20372 | 1198.09 639.502
16.6608 -71.2674 | 2.83284 1.48265 | 2261.18 -604.363
17.1499 -71.3842 | 1.11262 1.39292 | 2936.29 -841.236
17.6484 -71.4671 | 0.168595 1.59035 | 708.014 1776.88
18.1518 -71.5141 | 0.230353 2.39001 | -3062.9 -2049.52
18.6545 -71.5298 | 0.637324 2.94988 | -4640.01 -634.406
19.153 -71.51 | 0.488912 3.07848 | -3184.07 2507.24
19.6452 -71.448 | -0.488088 3.36281 | 521.098 673.31
20.1319 -71.3495 | -1.38003 2.09035 | 2375.57 888.554
20.6146 -71.2238 | -1.18629 -0.55502 | 2514.39 249.237
21.0952 -71.0821 | -0.348979 -2.94884 | 1778.03 -1600.41
21.5753 -70.9345 | -0.310082 -3.293 | 469.982 -2252.44
22.0541 -70.7832 | -1.2187 -1.73894 | -1618.09 2889.09
22.5288 -70.6217 | -1.84562 -2.04274 | -3344.19 2950.51
22.9998 -70.4559 | -1.98882 -3.10813 | -1218.5 -4633.23
23.4738 -70.3056 | -1.90423 -3.21839 | 308.629 -1027.57
23.9533 -70.1749 | -1.87271 -2.42031 | -235.952 3905.31
24.4378 -70.0636 | -1.8295 -0.0961621 | -418.989 -3373.66
24.9279 -69.9862 | -1.22767 2.48526 | -2397.25 -2565.83
25.4202 -69.9432 | 0.147253 3.74325 | -1500.59 2332.68
25.913 -69.924 | 1.39158 3.08404 | 1621.85 668.288
26.4077 -69.9259 | 1.32056 2.62478 | 3921.91 716.314
26.9055 -69.9476 | 0.279259 2.78276 | 4378.47 1496.38
27.4056 -69.9899 | -0.91575 2.02793 | 1643.57 154.617
27.9039 -70.06 | -1.41545 1.89007 | -2678.36 -1463.22
28.3941 -70.1654 | -1.38258 1.86687 | -3133.99 -569.581
28.873 -70.3063 | -1.93627 0.29897 | -765.84 -940.979
29.3414 -70.4778 | -2.02646 1.19409 | 2441.61 840.905
29.8033 -70.6707 | -1.64518 2.68813 | 3905.13 1247.37
30.2604 -70.8813 | -1.94004 1.24929 | 1960.1 -2481.87
30.7087 -71.1152 | -2.36125 -0.202935 | -1132.95 -2237.05
31.1441 -71.372 | -2.746 -0.0829426 | -3075.42 2577.8
31.567 -71.6426 | -2.67639 0.476171 | -4210.88 2900.35
31.9792 -71.9213 | -1.72534 1.16164 | -3084.39 1489.75
32.3846 -72.2042 | -1.08953 1.44387 | -1254.33 -168.81
32.7895 -72.4862 | -1.2247 1.086 | 565.997 -2623.33
33.2022 -72.759 | -0.910813 0.76219 | 4756.12 823.675
33.6332 -73.0078 | -0.018827 -0.0303601 | 3272.46 1028.27
34.0823 -73.227 | 0.669714 -0.105187 | -1370.5 -1138.87
34.5435 -73.4191 | 0.824621 1.43784 | -1939.14 1330.76
35.0143 -73.5817 | 1.17936 3.53744 | -497.094 -90.8223
35.4938 -73.7158 | 1.66317 3.62464 | 1820.56 -910.455
35.9817 -73.8223 | 1.80826 0.928809 | 1007.67 -1025.36
36.4757 -73.9003 | 1.55571 -1.34601 | -2389.03 -669.732
36.9718 -73.9462 | 1.40775 -0.361126 | -4004.84 598.064
37.4664 -73.9532 | 1.63318 0.418585 | -2717.17 -1168.24
37.9574 -73.9184 | 1.93341 0.0593288 | 829.743 -1852.33
38.4431 -73.837 | 1.47155 0.641257 | 2339.61 1297.86
38.9181 -73.7005 | -0.0625318 2.66728 | 487.429 2770.87
39.3749 -73.5083 | -1.39297 2.93129 | -455.449 -219.43
39.8107 -73.2723 | -1.218 1.44338 | 97.4444 -3281.32
40.2269 -73.0056 | -0.72248 1.26717 | -564.127 -2627.15
40.6228 -72.7121 | 0.123596 1.69263 | -2114.96 1495.78
40.9957 -72.3909 | 1.3808 1.71912 | 353.678 1538.65
41.3525 -72.05 | 1.92382 1.28176 | 3976.34 118.113
41.7045 -71.7005 | 1.96842 0.200221 | 2897.28 1448.34
42.0558 -71.3467 | 1.16134 -0.26219 | 538.136 426.439
42.4072 -70.9915 | 1.15828 -0.673396 | 658.801 48.2394
42.7604 -70.6369 | 2.41513 -0.998963 | 2354.62 757.298
43.1172 -70.2832 | 2.20724 0.309941 | 1525.27 259.085
43.4751 -69.9287 | 1.05569 2.02166 | -166.387 1436.15
43.8296 -69.5694 | -0.269617 3.16374 | -484.901 1517.32
44.1792 -69.2045 | -1.294 3.44579 | 2034.2 -2356.69
44.5258 -68.8376 | -1.62451 3.4301 | -2804.28 -1205.02
44.8617 -68.4643 | -1.76629 3.24253 | -5431.39 341.377
45.1833 -68.0821 | -1.3166 2.34329 | -53.8541 889.243
45.5024 -67.697 | -0.357897 0.652165 | 2319.62 1398.56
45.8313 -67.318 | 0.130527 -1.43421 | 855.819 -126.764
