-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
-20.4658 26.2474 | -2.15211 -3.31351 | -2918.06 -1910.76
-20.1691 25.8439 | -1.52801 -1.43326 | -3770.99 6392.97
-19.8837 25.4392 | -0.249157 -1.05298 | 402.782 2305.47
-19.5964 25.0389 | -0.26544 -3.08484 | 2348.88 4997.77
-19.3034 24.6453 | -1.36338 -4.54383 | 322.887 349.399
-19.0163 24.2468 | -2.09157 -2.67805 | -877.426 -7355.18
-18.7481 23.8302 | -3.74316 0.529776 | -564.546 -3843.23
-18.4974 23.3995 | -2.61606 1.28042 | 1025.52 -1326.03
-18.2532 22.9636 | -2.59275 -1.1392 | 891.032 2920.97
-18.0053 22.5317 | -3.01631 -2.35726 | -6310.8 552.925
-17.7504 22.1072 | -0.814839 -1.74759 | -1028.15 -1876.77
-17.4662 21.7016 | -0.408654 -2.97819 | 10029.6 714.382
-17.1282 21.3338 | 3.44826 -1.98472 | 8316.41 406.618
-16.7432 21.0067 | 4.83841 -0.453021 | -4323.3 -4952.91
-16.3351 20.7071 | 2.53217 -1.50765 | -926.718 2629.31
-15.9063 20.4393 | 1.79011 -2.51092 | 3053.36 -525.978
-15.4578 20.2004 | 1.86473 -1.6204 | 3211.51 -3292.9
-14.9931 19.986 | 1.82776 0.101202 | 3500.87 1218.08
-14.5143 19.7995 | 1.5929 1.4244 | -2838.3 1419.24
-14.0292 19.6384 | 1.16922 1.16752 | -6347.02 1500.72
-13.5434 19.4991 | 0.804243 -1.79586 | -6382.29 215.561
-13.0584 19.3793 | -0.562725 -1.73856 | -6094.34 -1549.08
-12.5729 19.2817 | -1.29832 0.717358 | 3835.2 -2397.84
-12.0797 19.2188 | -0.515012 1.9546 | 3863.24 747.997
-11.5811 19.2102 | -0.337789 3.23443 | -7446.78 2735.74
-11.0918 19.2695 | -0.38143 0.79727 | -6728.55 269.528
-10.6199 19.3944 | 0.309002 -0.738866 | 3329.99 -209.307
-10.1629 19.572 | 0.94021 2.56155 | 5307.3 -1028.31
-9.71961 19.7885 | 1.45874 3.10646 | -5058.93 -564.817
-9.29629 20.036 | 0.398821 1.40067 | -5377.93 1186.69
-8.8864 20.3013 | 0.0204254 0.837962 | 9156.41 -1567.84
-8.4663 20.5614 | 0.648346 1.23172 | 13847.4 1049.05
-8.02877 20.8131 | -0.154361 2.62909 | 5108.43 7916.4
-7.5858 21.0705 | -0.514924 1.4054 | -3191.55 3643.09
-7.14412 21.3301 | -2.09304 -0.354677 | -1636.95 -6957.84
-6.69756 21.5741 | -3.34016 -1.10109 | -827.854 -109.494
-6.24494 21.8046 | -1.74945 -3.48571 | 992.728 -1130.74
-5.78512 22.0211 | -1.38475 -1.28857 | 2202.58 -467.217
-5.31958 22.2273 | -1.88512 1.35085 | -3132.06 1810.19
-4.8546 22.4303 | -2.08357 0.561014 | -3801.93 -2012.82
-4.39044 22.6272 | -2.31034 3.03639 | -218.183 802.727
-3.92386 22.8181 | -1.79855 3.50413 | 2708 1942.88
-3.45102 22.9997 | -1.6214 0.673056 | 2423.06 1344.71
-2.97032 23.1644 | -2.13477 2.99678 | -4783.88 -1924.08
-2.4848 23.3007 | -0.348445 4.37518 | -4531.15 554.672
-1.99428 23.3995 | 2.68578 1.36048 | 12.161 -1759.62
-1.49747 23.4453 | 3.89551 -1.85661 | -1850.27 -3424.66
-1.00079 23.4297 | 3.42466 -0.806916 | -3577.39 -1388.4
-0.511464 23.3602 | 3.12857 0.277231 | -2429.07 4766.9
-0.0310713 23.2534 | 2.24456 -0.248131 | 2036.17 -1459.99
0.442019 23.1111 | 1.67155 0.219433 | 5680.59 54.2361
0.910118 22.9407 | 1.96464 0.530578 | 900.809 259.23
1.36965 22.7458 | 2.02063 1.32864 | -2170.12 -1726.19
1.81799 22.5281 | 1.59958 0.697756 | 335.424 2548.82
2.25932 22.2983 | 0.380976 -0.996822 | 416.562 2960.23
2.69442 22.0586 | -1.08778 -2.26151 | 555.594 -771.504
3.11962 21.8015 | -0.819295 -2.6084 | -3389.85 -1703.16
3.5297 21.523 | -0.883386 -2.16931 | 768.883 461.893
3.92974 21.2294 | -0.501797 -0.0448619 | 1872.38 -3090.43
4.32427 20.9243 | -1.25628 0.978463 | 1234.74 -1031.78
4.71909 20.6174 | -2.60305 1.1316 | 688.31 3855.4
5.11933 20.3192 | -0.0770521 3.77492 | 1936.23 3315.46
5.52401 20.0275 | 0.508526 4.09148 | 546.002 -4505.04
5.92396 19.7266 | -0.843942 1.61352 | -3554.74 -1941.24
6.31352 19.4148 | 0.124153 1.42468 | -3207.43 4350.44
6.69664 19.1007 | -0.635245 1.05152 | -2220.44 -4529.4
7.07885 18.7847 | -1.63025 -0.521328 | 46.6794 -3722.82
7.47535 18.4843 | 0.287876 0.528809 | 3611.22 6564.64
7.9024 18.2297 | 0.628265 -1.41644 | 4349.11 3561.4
8.35785 18.0248 | 0.0214032 -4.12498 | 2651.4 -927.791
8.82996 17.8537 | -1.42207 -3.10539 | -864.964 -7575.23
9.30877 17.6984 | -1.59011 -2.16425 | -2939.16 257.97
9.79287 17.5689 | -0.290696 -1.74579 | -2852.76 4131.48
10.2825 17.4765 | 0.421899 0.0812963 | 296.275 -3929.38
10.7778 17.418 | 1.17301 -1.46663 | 1845.83 -1151.31
11.278 17.4049 | 2.45568 -0.195674 | 4742.18 7838.79
11.7804 17.4523 | 3.15632 1.90478 | 5044.7 1249.07
12.2806 17.5445 | 1.71338 0.894438 | -3574.51 -667.116
12.7722 17.6646 | -0.623009 1.16903 | -6808.35 -6090.31
13.2546 17.797 | -0.0402345 1.50622 | 357.268 878.37
13.7323 17.9448 | 0.359876 0.982684 | 2786.56 4371.69
14.2078 18.1076 | -0.901485 0.886522 | 1595.74 -5208.29
14.6831 18.2707 | -1.63757 1.65137 | -3279.38 -902.147
15.1533 18.4397 | -1.28089 2.35181 | -5667.89 3768.39
15.6158 18.6198 | -1.09834 3.81124 | -942.899 -1265.49
16.0781 18.7963 | -2.59227 3.58275 | 1837.45 -5010.38
16.5466 18.9579 | -3.05409 1.07871 | 5375.28 2366.25
17.0218 19.1143 | -2.14193 -0.39776 | 5289.4 3375.33
17.5012 19.2723 | -1.73019 -0.306509 | -3856.48 1523.69
17.9787 19.4311 | 0.778795 -3.69787 | -2188.41 -791.004
18.457 19.5823 | 2.41295 -5.51314 | 3002.35 -801.099
18.9412 19.7186 | 1.39732 -2.77249 | -1096.24 3922.11
19.4297 19.8376 | 0.0735755 -1.06 | -3559.26 -2146.35
19.9227 19.9209 | -1.12541 -2.07559 | 240.684 -3747.41
20.4214 19.9561 | -1.96914 -0.239692 | 5423.31 -2473.8
20.9255 19.9463 | -1.55668 1.96458 | 3007.84 3304.8
21.4304 19.9047 | -0.101032 2.80763 | -2112.75 2074.96
21.9299 19.8306 | 0.953795 2.50541 | -3158.28 -3208.05
22.4197 19.7156 | -0.744266 0.00577306 | -2287.29 1659.76


-65.9007 61.1917 | 2.98146 -0.10609 | -6716.83 2253.2
-65.4397 61.0137 | 1.82764 -2.55008 | 6187.6 -2590.66
-64.987 60.8034 | 2.82156 -0.297671 | 3822.9 518.843
-64.5444 60.5657 | 2.66522 1.72395 | 1226.2 -629.295
-64.1172 60.2983 | 0.977136 0.727814 | 1093.74 -1274.6
-63.7104 59.9984 | -0.0328738 -1.64617 | 1873.98 -1324.63
-63.3291 59.6643 | -0.20389 -2.88066 | -1867.54 -2510.82
-62.9823 59.2948 | -0.80678 -2.45248 | -6087.44 1660.82
-62.6728 58.8977 | -2.33933 -2.06971 | 1765.29 -819.795
-62.3874 58.4815 | -2.4502 -1.88794 | 3472.96 -1464.9
-62.1176 58.053 | -2.50838 -2.40554 | -4542.06 2738.8
-61.8649 57.618 | -0.989434 -0.510059 | -4787.5 691.673
-61.6199 57.1818 | 0.0365335 1.09516 | 2522.97 5063.92
-61.36 56.7571 | -0.60619 0.756432 | 3380.2 -1236.03
-61.0778 56.3445 | 0.334155 1.66806 | -4302.16 -6734.9
-60.776 55.9436 | 1.88847 2.94726 | 522.189 2962.77
-60.4364 55.5754 | 1.28229 2.55297 | 8480.56 -351.94
-60.0471 55.2537 | 1.19412 0.897014 | 1588.22 566.095
-59.6186 54.9845 | 0.143664 -2.00799 | -4970.39 4111.03
-59.1645 54.7701 | -2.14314 -4.11241 | -866.126 -344.711
-58.6911 54.6044 | -1.40696 -1.77767 | 459.237 -3077.99
-58.2034 54.4835 | -0.217024 -0.440924 | 1972.08 -360.831
-57.7048 54.4148 | -0.419175 -1.94158 | -3659.02 4344.29
-57.2049 54.4063 | 0.257099 -2.3912 | -6136.04 1362.51
-56.7117 54.4489 | 0.910224 -2.04089 | -2283.55 -5657.78
-56.2261 54.5256 | 0.336011 -0.452118 | -6198.72 1288.57
-55.7519 54.6374 | 0.0961195 1.28768 | 1231.82 -4206.06
-55.2845 54.7737 | 0.895934 -0.759883 | 3599.05 -793.236
-54.8236 54.9376 | 1.52203 -2.14758 | -1997.44 6246.87
-54.3746 55.1348 | 0.868958 0.600553 | 5621.88 -1670.24
-53.9276 55.3453 | 1.52153 1.57126 | 3337.85 -716.14
-53.4802 55.5611 | 2.42287 0.974677 | 1387.35 1275.84
-53.0329 55.7814 | 0.597352 2.1711 | 1922.81 -2288.42
-52.5851 56.0028 | -1.11832 1.01436 | -1546.76 4044.24
-52.1406 56.2327 | -2.50168 -0.216106 | 3255.65 1757.56
-51.694 56.4634 | -3.76519 0.341945 | -1325.81 -2912.32
-51.2443 56.6844 | -3.38779 0.470924 | -2734.74 -1586.14
-50.7916 56.8936 | -3.03451 -1.25627 | 302.217 2368.25
-50.3334 57.0913 | -3.28885 -3.39755 | -2024.69 1006.46
-49.8684 57.2688 | -4.31075 -2.69765 | 1406.09 -6149.1
-49.3925 57.4115 | -4.22738 -0.876601 | -2992.99 -942.619
-48.9119 57.5293 | -2.99969 -0.266716 | -1387.9 5618.47
-48.4281 57.6351 | -3.90368 -0.863277 | 7791.87 -4689.25
-47.9355 57.7203 | -4.9966 -0.771372 | 110.661 6121.65
-47.4405 57.7995 | -3.43827 -1.18004 | -2517.87 2144.84
-46.9448 57.8645 | -1.44522 -1.6209 | 69.2145 -3894.61
-46.4467 57.8984 | -0.84253 -2.46964 | -1654.45 5033.95
-45.9489 57.8998 | -1.6627 -3.83832 | -208.679 -2186.43
-45.4549 57.8484 | -0.715514 -1.12659 | -5006.74 -6199.74
-44.9743 57.7354 | 1.27219 0.89014 | -1274.92 5416.16
-44.5067 57.5821 | 0.80649 -1.06349 | 3307.43 357.369
-44.0502 57.3922 | 0.219389 -2.36502 | 1334.47 -5413.09
-43.6061 57.1673 | 0.432017 -2.08626 | 5561.95 2060.48
-43.1668 56.9255 | 1.48865 -0.449481 | 4052.59 3107.12
-42.732 56.6703 | 1.62907 -1.08685 | 4645.11 -4244.65
-42.3092 56.3875 | 0.943721 -1.95051 | 1197.29 -1933.45
-41.9101 56.0704 | 1.96705 0.170679 | -5724.3 1640.83
-41.5501 55.7164 | 1.30772 0.439685 | -7285.89 1938.65
-41.237 55.327 | 0.390487 -0.179227 | -2170.4 -81.9599
-40.9631 54.91 | 0.142765 -0.422389 | 5811.01 -1835.48
-40.7126 54.4748 | 0.00932548 0.465574 | -2882.97 -1652.4
-40.4858 54.0267 | 1.15446 1.35069 | -3701.93 3362.58
-40.2709 53.5758 | -0.338661 0.557561 | 3931.02 -116.96
-40.0464 53.1287 | -2.13525 0.0159648 | 3031.36 788.432
-39.8054 52.6901 | -0.61706 0.619544 | -3566.76 2668.72
-39.5535 52.2613 | -0.172933 -0.0468173 | -3561.05 906.59
-39.2883 51.843 | 0.925652 -1.28532 | 1318.91 -41.3624
-38.9986 51.4403 | 0.44084 -2.83253 | 6013.24 -2440.1
-38.6785 51.0556 | -1.07783 -2.96278 | 4288.23 -577.479
-38.3357 50.6868 | -0.0601192 -0.526187 | -3935.84 -3723.71
-37.9867 50.3236 | -0.838672 1.30778 | -1701.33 202.706
-37.6309 49.9689 | -1.54286 3.05268 | -1242.79 4145.41
-37.2654 49.6282 | -1.21118 4.11463 | -4312.33 -3638.63
-36.8909 49.2983 | 0.855065 6.46814 | 2577.5 -1473.08
-36.4932 48.9924 | 2.04841 7.41132 | 8943.49 2535.83
-36.0628 48.7244 | 0.741261 3.99957 | 5210.75 -3689.81
-35.6078 48.4873 | 0.78832 2.52397 | 4762.19 -822.645
-35.1348 48.2781 | 2.19143 3.26216 | 1973.16 3147.26
-34.6514 48.0916 | 2.21553 0.911594 | -2365.48 -2181.81
-34.1677 47.9105 | 2.26174 0.28108 | -5181.76 -665.485
-33.689 47.7279 | 1.62324 1.15962 | -5509.51 2044.34
-33.2157 47.5446 | 0.311331 0.721045 | -1387.62 1611.06
-32.745 47.3601 | -0.798257 0.66911 | 319.994 -3845.94
-32.2759 47.1701 | -1.4991 2.53859 | -2147.43 -774.664
-31.8071 46.9844 | -1.14376 4.45611 | -5619.71 4091.98
-31.3365 46.8191 | -0.11348 3.61755 | -879.721 6932.45
-30.8595 46.6817 | 0.556404 1.98885 | 4291.04 711.432
-30.3768 46.554 | -0.244922 2.29291 | 1598.81 -4843.49
-29.8953 46.412 | -1.93092 2.86248 | 733.075 -2474.55
-29.4188 46.2481 | -2.42834 2.11465 | 2544.91 -3438.79
-28.9467 46.0624 | -0.883298 0.829074 | 4700.71 657.778
-28.4772 45.8615 | -0.0114725 -0.587049 | -1853.89 -1803.18
-28.0185 45.639 | -0.902853 -0.500371 | -5789.49 -1801.4
-27.5773 45.3893 | -2.29765 -0.625144 | 88.4448 -518.696
-27.1497 45.1165 | -3.93248 -2.69843 | 5110.12 -1667.68
-26.7309 44.8241 | -3.30216 -1.54485 | -1507.75 -1893.89
-26.3257 44.5142 | -2.53058 -0.940165 | -4110.84 7232.23
-25.934 44.1966 | -1.95245 -2.74949 | 81.4865 7381.69
-25.5578 43.8669 | 0.91625 -2.05405 | -5068.41 -8068.61
-25.214 43.5028 | 2.27974 -1.36434 | 1116.87 2296.65


-35.8372 -63.4861 | -1.73592 0.223226 | -1269.67 4517.36
-35.4928 -63.8422 | -2.21909 0.556609 | -4116.92 497.566
-35.1596 -64.2062 | -1.65722 -0.839654 | -2601.59 -3879.49
-34.8301 -64.5754 | -0.209434 -0.719687 | 10000.5 -1651.67
-34.4828 -64.9358 | -0.922301 -1.47773 | 1476.87 880.023
-34.1212 -65.2833 | -0.970379 -2.53494 | -2638.4 2306.87
-33.7523 -65.6198 | 0.0266299 -1.75646 | 1263.26 -377.245
-33.3785 -65.9513 | 0.169716 -0.572271 | -4050.04 -2992.73
-33.0064 -66.2833 | 1.07418 0.962397 | -3304.67 -225.822
-32.6295 -66.6074 | 2.81689 0.874493 | 3104.02 3511.82
-32.2336 -66.9097 | 2.98784 0.404294 | 6006.35 -4641
-31.8159 -67.1923 | -0.452343 -2.54743 | 3791.37 -8726.39
-31.3774 -67.453 | -1.08162 -3.00432 | 174.685 6522.82
-30.9155 -67.6662 | 0.687874 -0.406595 | -945.78 4302.37
-30.4343 -67.8264 | 2.02457 0.487844 | 1656.81 -2194.99
-29.9387 -67.9407 | 1.99471 1.15449 | 1652.08 -794.221
-29.4333 -68.0071 | 0.699908 1.22228 | -1386.21 -28.6815
-28.9256 -68.019 | 0.724248 1.87189 | -6095.38 4908.57
-28.4253 -67.9668 | 0.114057 4.15359 | -2502.6 -4402.7
-27.9367 -67.8599 | -0.456223 1.6325 | -867.715 4710.22
-27.4654 -67.692 | -0.296172 -1.18215 | 412.371 5020.92
-27.0113 -67.4756 | -0.931495 -0.421996 | 6468.88 -2447.48
-26.5636 -67.2384 | 0.843686 -1.3835 | -454.236 -2781.23
-26.1223 -66.9903 | 2.06296 -1.86818 | -215.565 1239.13
-25.6871 -66.731 | -0.00533706 0.0982023 | 2870.84 -1151.24
-25.2557 -66.4639 | -1.49797 -0.524433 | -3144.82 -1249.04
-24.8341 -66.1859 | -1.46307 -4.16059 | -4207.33 3830.69
-24.4246 -65.8935 | -0.478125 -5.22554 | -2933.84 -2616.4
-24.0182 -65.602 | -0.793536 -2.98162 | 1863.87 -5972.71
-23.6048 -65.3235 | -0.769381 -1.68134 | 527.747 983.209
-23.1872 -65.05 | -0.051176 -1.06872 | 2350.24 1693.16
-22.7673 -64.7751 | -0.22968 -0.293091 | 3948.88 3490.7
-22.3472 -64.4931 | 0.848215 -0.576264 | -2767.4 6038.93
-21.9313 -64.2029 | -0.0648096 -0.828148 | 174.097 -3252.79
-21.5092 -63.9236 | -2.264 0.323546 | 284.052 -3405.98
-21.0761 -63.6648 | -1.46505 0.699418 | -4047.67 1314.43
-20.6344 -63.4267 | -0.0298966 -0.679782 | -1130.13 -3254.29
-20.1796 -63.2199 | 0.0770845 -1.1892 | -692.139 -1591.08
-19.7126 -63.0465 | -0.418421 -0.980364 | -1245.46 1185.57
-19.2361 -62.9031 | -2.08446 -0.258395 | 735.039 566.99
-18.7509 -62.7908 | -3.19163 -1.75981 | -893.88 1322.66
-18.2598 -62.7117 | -3.30085 -4.44844 | 223.159 -2543.98
-17.7641 -62.6717 | -1.22431 -3.95804 | -1134.65 1876.33
-17.2675 -62.6654 | 0.906638 -1.90162 | 1045.42 2350.54
-16.7712 -62.6933 | -0.274686 -1.73839 | 850.854 -1392.17
-16.279 -62.7641 | -1.69745 -3.83175 | -3708.19 -52.1797
-15.7976 -62.8787 | -3.15074 -5.48102 | 18.2386 284.788
-15.3276 -63.0342 | -2.21858 -2.69577 | 3410.25 -3246.73
-14.8679 -63.227 | 0.00534054 -0.257236 | 4146.96 -1254.38
-14.4156 -63.4448 | -1.03169 -1.30073 | -347.609 1884.37
-13.9709 -63.6759 | -1.22305 -0.705837 | -7230.07 -472.141
-13.5351 -63.9145 | -1.5002 1.50618 | 440.479 -1020.35
-13.0951 -64.145 | -2.19168 1.13186 | 5357.15 6906.99
-12.6404 -64.3476 | -0.711181 1.24954 | -834.76 -289.986
-12.1781 -64.5327 | -1.44001 2.41688 | -2020.8 -7226.99
-11.7126 -64.7097 | -3.31694 0.536054 | -2693.57 847.868
-11.24 -64.8595 | -4.3229 -1.52237 | 713.641 5350.29
-10.756 -64.9641 | -4.67517 -0.770585 | 2674.5 5158.94
-10.2636 -65.0278 | -3.65146 -1.77715 | -2399.54 -9863.04
-9.77004 -65.0783 | -3.65605 -1.53914 | 756.748 -5166
-9.27401 -65.1048 | -3.354 2.50487 | 104.019 7218.31
-8.77742 -65.0773 | -1.97207 3.41961 | 4229.29 4184.74
-8.28242 -64.9962 | -0.80167 1.226 | 5482.6 603.546
-7.79026 -64.8777 | -0.0686046 -0.37539 | -338.652 -3362.01
-7.30406 -64.7362 | -0.633308 -0.914867 | 1004.45 -1386.25
-6.82429 -64.5723 | -0.578419 -0.45534 | 1121.53 3857.58
-6.35351 -64.3794 | 1.68325 -2.19489 | 1932.21 -2995.9
-5.89286 -64.163 | 1.30908 -2.39386 | -2628.47 -1347.03
-5.45118 -63.9158 | -2.32042 1.88041 | -7176.17 1707.65
-5.03864 -63.63 | -2.97077 1.79037 | -3008.63 2001.74
-4.65158 -63.3129 | -1.86144 -1.06893 | 2458.43 -3182.78
-4.27736 -62.9822 | -3.11687 -0.262562 | -1071.75 -5697.22
-3.91435 -62.6446 | -2.91813 0.0429332 | -3902.93 -866.417
-3.56726 -62.2949 | -0.587528 -1.06377 | -2142.63 2235.46
-3.23314 -61.9334 | -0.180553 -0.00257647 | 2387.15 -1990.4
-2.90027 -61.571 | 0.316645 1.43674 | 2531.14 -5364.97
-2.56655 -61.2112 | 2.02069 1.80183 | -2658.41 4162.63
-2.24373 -60.8399 | 1.66216 1.55166 | 2852.96 4579.53
-1.92875 -60.4568 | 0.42503 -0.0210397 | 2196.65 -1256.03
-1.61914 -60.0684 | 0.805493 -1.15439 | -7249.94 4315.98
-1.31877 -59.6731 | 0.49555 0.1053 | 1944.41 670.695
-1.00325 -59.288 | 0.502796 0.318473 | 6743.46 -1525.77
-0.654036 -58.9295 | 1.46633 -1.88977 | 1033.7 3509.74
-0.273852 -58.6004 | 1.12806 -2.69179 | -774.764 -3069.85
0.136295 -58.3119 | 0.286086 -2.49455 | 339.548 -4210.63
0.573296 -58.0668 | -1.59544 -0.365928 | 5173.32 4509.14
1.03146 -57.8522 | -3.85575 3.93433 | 2153.89 603.003
1.50315 -57.6639 | -3.04772 5.12419 | -4204.64 1521.16
1.9803 -57.497 | -1.33667 2.01255 | -4948.96 3338.43
2.46283 -57.3565 | -1.72326 0.865204 | 2323.11 -7067.82
2.95745 -57.265 | -2.02757 1.41575 | 5676.53 -1100.1
3.46209 -57.2176 | -1.83382 1.05414 | -603.708 6178.66
3.96861 -57.2033 | -1.1272 2.65942 | -4317.93 -3068.12
4.47073 -57.2366 | -0.470665 1.05666 | -2832.51 -921.548
4.96431 -57.3199 | -0.547193 -0.619279 | -2540.31 -2113.44
5.44626 -57.4508 | 0.314802 1.15617 | 3494.24 -1945.01
5.92053 -57.6173 | 0.666719 3.20895 | 7595.68 5361.88
6.3914 -57.8041 | -0.369761 2.97744 | -2303.89 -2727.29
6.84769 -58.0227 | -2.20533 1.25485 | -6270.06 -4552.21
7.28444 -58.2736 | -3.36057 0.309956 | -322.682 5851.93


61.5499 3.10691 | -0.775993 -2.10948 | 7287.51 -2516.74
61.7789 3.54897 | -2.04201 3.90775 | -20518 -11607
61.9536 4.00214 | -3.0192 2.03207 | 8142.3 3830.59
62.1094 4.46571 | -2.1398 1.7075 | 5445.21 3820.12
62.2558 4.93751 | -2.76496 1.61077 | 4344.82 6559.97
62.3883 5.4191 | -2.05862 1.61947 | -11124.2 -2260.99
62.4916 5.90639 | 0.545847 4.38643 | 7441.17 7277.99
62.5942 6.39941 | 0.479789 5.12052 | 2140.45 -4121.41
62.6997 6.89093 | 1.19888 1.6156 | -3543.34 7106.77
62.8023 7.38672 | -3.27538 1.5038 | -815.834 -2361.02
62.9131 7.87821 | -2.82895 -0.0136171 | -1410.81 -11933.1
63.0441 8.35603 | -5.68964 0.892198 | 1957.46 1883.95
63.2041 8.82516 | -5.81594 -0.33122 | 693.538 1212.95
63.3933 9.28374 | -4.95785 0.976968 | -7600.55 -3806.62
63.6077 9.72683 | -1.56363 0.654907 | 10144.3 -1139.68
63.8652 10.1503 | -1.82801 -1.30037 | -1238.8 14922.9
64.1479 10.5677 | -1.29699 2.4818 | 3432.66 -6525.15
64.4606 10.962 | -0.590234 0.0755651 | -6760.99 4254.73
64.7924 11.3403 | -0.566914 -3.49223 | 4543.02 6915.83
65.1583 11.6908 | 2.49708 -2.35312 | -864.907 -18901.2
65.5636 11.9824 | 0.87806 1.28049 | -2163.15 9482.76
65.9938 12.2402 | -0.951555 1.31553 | 8552.55 7081.53
66.4528 12.4573 | -1.47978 -0.00120061 | -6092.25 -14710.2
66.9304 12.6093 | -2.8755 2.21035 | -1304.46 1777.49
67.4173 12.7207 | -1.05751 3.16421 | -4659.78 5215.84
67.9063 12.8084 | -0.222342 -0.433363 | -808.258 -7337.75
68.3982 12.8671 | 2.05382 -0.481131 | 5319.87 4853.95
68.8935 12.9217 | 4.8274 3.1852 | -7794.83 1304.68
69.3834 12.9794 | 0.113043 1.24969 | -2619.19 -4935.23
69.8707 13.0405 | -2.15838 0.0910217 | 6174.32 5050.5
70.3601 13.1236 | 0.182605 1.45933 | 4989.51 2663.55
70.8523 13.229 | 1.64874 -2.34688 | 18145.8 2786.3
71.3546 13.352 | 4.94321 -1.25694 | 551.572 1541.48
71.8546 13.4902 | 5.27722 -2.08756 | -10465 -2086.98
72.3432 13.6386 | 1.96602 -2.13186 | -7091.31 -9926.45
72.8218 13.7924 | 0.142135 0.288364 | -1180.21 5828.17
73.2886 13.9771 | 0.373055 -0.570748 | 821.896 2272.38
73.7427 14.1941 | 0.438521 0.577345 | 3744.36 -1057.01
74.1844 14.4379 | -0.417555 -1.33745 | -5147.56 -3523.09
74.603 14.7094 | -0.365322 0.306452 | -9144.1 -8990.71
74.9887 15.0109 | 2.36767 2.64957 | -3534.99 7377.62
75.3377 15.3556 | 2.69942 0.206614 | 7376.18 3044.14
75.6669 15.7272 | 1.46947 2.16487 | 8447.73 -1048.46
75.9828 16.1141 | 4.42039 4.62394 | -7234.93 -7253.7
76.2678 16.5171 | 3.97831 2.06548 | -2676.17 5190.5
76.5191 16.9447 | 4.2932 0.437672 | 11126.6 7318.3
76.7511 17.3921 | 4.50799 2.14907 | -3988.39 -2125.37
76.9507 17.8539 | 0.117848 3.69028 | 4557.01 1368.31
77.1192 18.3289 | -1.14121 4.31465 | -5333.83 -4328.6
77.2405 18.8135 | -1.15672 1.23127 | -7437.87 -4189.45
77.3152 19.3035 | 1.85142 -0.862523 | 8872.25 4145.44
77.3722 19.798 | 3.24061 3.06447 | 1436.99 -8649.13
77.4069 20.2896 | 2.89544 1.44968 | -4920.27 4362.7
77.4088 20.785 | 2.59856 1.51799 | 179.46 5901.37
77.3887 21.2837 | 2.38226 5.08027 | 3810.92 -6904.91
77.3576 21.7777 | -0.937847 1.11513 | -1728.48 -1030.8
77.3125 22.2709 | -2.88699 0.396118 | -3736.3 12796.9
77.2577 22.7723 | -6.28434 2.58086 | 638.696 1017.16
77.2092 23.2762 | -2.07989 1.61202 | 4138.29 -3794.84
77.1797 23.7799 | 0.539165 1.17444 | -2394.75 5850.18
77.1668 24.2894 | 1.05656 1.26449 | 3658.7 10636.2
77.1777 24.8068 | -1.38067 1.27462 | -3823.79 -2437.91
77.2074 25.3226 | 0.552034 -0.665109 | 5250.3 -4208.45
77.2673 25.8334 | 3.18119 -3.55738 | 5045.17 3119.41
77.3505 26.3424 | 1.14472 -1.35814 | -14808.7 -2694.27
77.4332 26.8478 | 1.87185 -1.06011 | 8379.05 -6255.4
77.5475 27.3435 | 4.40165 0.984521 | -103.954 2506.06
77.6911 27.8327 | 3.60642 -1.06208 | 6103.64 -283.384
77.8652 28.3129 | 0.0358537 -1.26041 | -5478.9 -2964.97
78.0499 28.7862 | 1.17883 -1.04887 | -2526.26 7667.05
78.244 29.2588 | -2.26863 0.136818 | -2185.96 -8965.18
78.4604 29.715 | -2.13037 0.69849 | 327.592 -2896.73
78.7106 30.1511 | -1.15719 0.368414 | 2576.95 5916.73
79.0013 30.566 | 0.0243216 0.846493 | 4681.42 -1892.31
79.3375 30.9463 | 2.67769 -0.717433 | -2967.68 -2560.74
79.709 31.288 | -0.136859 -0.162729 | -876.848 -1168.56
80.1114 31.589 | 0.40394 0.756831 | -4807.99 -5610.44
80.5382 31.8465 | 3.05679 -0.533714 | 7808.56 972.172
80.9889 32.0714 | 0.0415247 3.61222 | 7822.77 996.848
81.4524 32.2819 | -0.456207 2.46444 | -10001.3 7710.65
81.907 32.5015 | -1.16485 0.968948 | -4696.75 -11211.4
82.3559 32.7172 | -0.980064 3.97656 | -3243.84 4442.83
82.7959 32.9487 | 0.152563 2.83761 | 6933.83 5753.22
83.2338 33.1958 | -0.622331 -0.894142 | -2519.39 -6600.8
83.6682 33.446 | 1.69681 1.64095 | 12040 1335.75
84.1024 33.7102 | 2.24641 5.07574 | -3340.26 8429.64
84.5142 34.0079 | 2.84322 2.43655 | -15143.2 -13465.7
84.8931 34.3251 | 0.991193 0.228659 | -1355.15 -3084.31
85.2445 34.6669 | -1.26373 -3.05053 | -1849.8 4417.67
85.5686 35.0378 | -0.665654 -2.14222 | 13120 5542.29
85.8818 35.4303 | -3.13441 0.425253 | 3369.25 3885.01
86.1732 35.8435 | -0.870533 0.215738 | -2214.96 -12757.6
86.4274 36.2713 | 1.51295 1.71746 | -11337.9 2794.26
86.619 36.728 | 0.207033 -0.317801 | 6818.62 7100.72
86.7654 37.2071 | -2.14312 2.8493 | 3188.42 -2893.05
