-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
0.189169 -22.0407 | 1.56177 -3.2418 | 8915.98 -3282.34
0.674116 -22.1901 | 0.878173 -4.81348 | 770.309 -1045.9
1.16001 -22.3415 | 0.685789 -2.39716 | -4068.09 1969.72
1.64426 -22.4901 | 0.527693 -0.131077 | 2381.28 -3191.18
2.13145 -22.6362 | 0.513484 -0.222542 | 1759.13 -3255.42
2.62436 -22.7694 | 0.508566 -0.708459 | 2054.93 4301.1
3.12545 -22.8675 | 0.631097 0.750301 | -5682.27 2078.43
3.62803 -22.9229 | 0.630975 1.64562 | -7509.68 1214.05
4.12768 -22.9315 | 1.15751 -0.0900914 | 1081.08 196.821
4.62574 -22.8919 | 1.4404 -2.15356 | 694.362 910.276
5.11827 -22.8042 | 1.79369 -2.56368 | -300.303 1644.47
5.60098 -22.6729 | 2.08141 -2.70439 | -1205.03 -3935.75
6.0718 -22.5095 | 1.72662 -2.19736 | -2825.23 -1921.7
6.52694 -22.3132 | 1.33768 -1.48371 | -1273.11 1076.91
6.96406 -22.081 | 0.0594682 -0.810285 | 1575.34 -923.528
7.3842 -21.8173 | -1.99762 1.21277 | 2028.68 4010.42
7.78704 -21.522 | -3.39645 3.86513 | 4425.44 731.974
8.17681 -21.2039 | -2.83247 3.58715 | 2314.69 950.119
8.55247 -20.8658 | -0.215947 1.00058 | 118.046 2090.89
8.91084 -20.5079 | 0.481421 -0.44912 | -616.475 -3567.54
9.25107 -20.1359 | 0.433605 -2.85458 | -2871.77 -2365.32
9.56813 -19.7476 | 2.08223 -5.55336 | -4196.79 4035.25
9.86077 -19.3399 | 0.113226 -3.70609 | 2892.49 3115.46
10.1463 -18.9229 | 1.41926 -3.04703 | 7562.28 -160.878
10.4392 -18.5069 | 2.04373 -2.34166 | 691.404 -394.122
10.7321 -18.0905 | -1.08996 -0.473358 | -6450.06 77.3613
11.0153 -17.6704 | 0.787721 -1.47 | -2119.55 -5965.54


24.0372 39.3651 | -0.943052 -2.07018 | -2203.77 1004.39
24.523 39.2584 | -1.66692 1.48561 | -2526.27 43.9521
25.0119 39.1745 | -2.7641 0.630497 | 3546.5 -1646.96
25.5066 39.1149 | -3.02764 -0.301227 | -371.24 -3529.83
26.0038 39.0857 | -2.40036 2.37307 | -2170.9 2335.04
26.4994 39.1058 | -2.83957 3.48149 | -3137.71 4918.32
26.987 39.1827 | -3.65459 4.51441 | -2584.41 -4433.89
27.4644 39.2999 | -3.13719 4.09766 | 2929.82 981.374
27.9333 39.4541 | -0.908312 0.783761 | 1377.43 2213.81
28.3929 39.6379 | 0.43765 -1.23105 | -1272.9 -5330.62
28.8449 39.8353 | -0.253505 -0.717705 | 151.821 3066.13
29.2903 40.0477 | -0.85981 -1.69809 | -1002.21 -2610.27
29.7326 40.2642 | -0.585015 -3.36825 | 3798.44 -5021.15
30.1758 40.4817 | -0.170867 -4.06881 | 2870.63 5008.16
30.6128 40.719 | -0.45394 -2.96478 | -1231.02 2171.99
31.0369 40.9797 | -2.0509 -2.04874 | 35.5549 -970.124
31.4488 41.2583 | -2.82624 -2.71663 | -3020.16 -265.896
31.8481 41.552 | -3.2359 -0.949636 | 1757.63 1265.96
32.2424 41.8549 | -2.8731 -0.484587 | 3084.65 198.358
32.6375 42.1594 | -1.88055 -2.04528 | -2217.42 -3214.04
33.0324 42.4614 | -2.86241 -1.04079 | 3108.43 1830.95
33.4297 42.765 | -1.83067 -1.8503 | 5177.04 3364.23
33.8284 43.0742 | 0.0847806 -2.86618 | -678.283 1542.85
34.222 43.3908 | -0.273107 -2.05051 | -3549.46 -231.561
34.6078 43.7127 | 0.367441 -1.9562 | -5848.06 -2943.25
34.9893 44.0325 | -0.0853681 -1.00345 | -790.367 1653.99
35.3782 44.3426 | -0.451402 -1.02151 | 3269.75 -3478.22
35.7868 44.6269 | -0.018965 -1.62952 | 1326.55 -217.475
36.2141 44.8846 | 0.067578 -0.846158 | 677.968 4188.17
36.657 45.1188 | -0.458301 0.104642 | 457.652 -830.916
37.1164 45.3205 | -0.26772 -1.25852 | 4777.83 -2282.63
37.5932 45.4848 | 0.0199977 -3.3085 | -870.542 -1861.68
38.0786 45.6199 | -0.0156931 -6.02327 | -2159.04 4033.95
38.5675 45.7411 | -1.07344 -6.17558 | 6160.87 4264.2
39.0643 45.8477 | -1.26659 -2.18244 | -3155.62 -4333.67
39.564 45.9256 | -0.0019932 -1.10549 | -3163.79 2346.22
40.0652 45.9756 | -0.235551 -1.94887 | 2644.12 -1895.82
40.5698 45.9876 | -1.47171 0.0202315 | -977.77 -1281.51
41.0729 45.9587 | -2.02505 0.453685 | 320.257 3291.41
41.5706 45.8903 | -0.652025 -0.817533 | -9772.78 -236.019
42.0508 45.7718 | 2.08599 -2.55126 | -5934.06 -2611.23
42.5108 45.6005 | 2.97152 -4.25065 | 4661.39 -2422.42
42.9591 45.3918 | 3.49796 -2.59282 | 3273.28 2713.22
43.4021 45.1664 | 3.27258 -2.46189 | 3241.42 -4406.27
43.844 44.9301 | 3.42914 -3.1846 | 1590.83 7.12715
44.2906 44.6993 | 3.99003 -2.29527 | 2912.69 2940.8
44.7477 44.4868 | 2.01555 -2.74666 | 2661.66 736.719
45.2138 44.2928 | 0.0273079 -4.54501 | -8574.9 1282.15
45.6792 44.1136 | -0.331844 -4.3442 | -4723.95 -1455.71
46.1463 43.9494 | -0.421187 -1.96277 | 528.037 1696.62
46.6217 43.8109 | -0.614274 -1.51428 | 5076 3270.57
47.1085 43.7014 | -0.442299 -3.12086 | 8460.53 -1852.62
47.6048 43.6062 | 0.871647 -3.04813 | -2652.33 -4092.43
48.1012 43.5126 | 1.76512 -2.86472 | -108.082 -508.167
48.5987 43.4231 | 1.52702 -1.61582 | 2479.61 -1649
49.0997 43.3423 | 0.825391 1.81436 | -67.3941 -1531.57
49.6039 43.2799 | -0.241002 3.17252 | 1999.37 2752.78
50.1118 43.2522 | -0.773878 2.23536 | -5098.83 2816.65
50.6165 43.2657 | -0.616052 1.98531 | -1999.6 425.594
51.1168 43.317 | -0.167312 0.826838 | 86.0245 577.319
51.6117 43.401 | 0.107038 1.22621 | -5902.53 -1858.23
52.0969 43.5097 | -1.41793 2.58209 | -446.933 -4936.55
52.5751 43.6386 | -2.42953 0.379553 | -513.901 -2220.04
53.042 43.7995 | -1.72108 -2.63722 | -810.798 2681.78
53.4889 44.0092 | -0.942835 -2.88768 | 1603.95 3735.36
53.9109 44.2701 | -1.246 -0.544081 | 1105.49 391.24
54.3068 44.5721 | -3.17091 2.67629 | 2963.49 2599.88
54.6797 44.9067 | -3.34272 2.85465 | -2636.46 1722.96
55.0315 45.2634 | -0.825023 0.151031 | 2194.71 -5207.47
55.3761 45.6255 | -0.0506183 -1.39295 | 2107.63 712.738
55.7156 45.9939 | -0.476647 -0.642658 | -4348.58 3793.87
56.0472 46.3705 | 2.33097 -2.17013 | 5220.58 1121.71
56.3873 46.744 | 4.68415 -4.66301 | 4651.99 310.686
56.7407 47.109 | 3.79089 -4.0183 | -2461.51 1646.66
57.102 47.466 | 3.4849 -1.8632 | -1461.16 -234.659
57.475 47.8087 | 3.33392 -0.0248736 | -2319.47 -4642.51
57.8651 48.1262 | 2.38932 0.115475 | 1611.48 -385.504
58.2764 48.4165 | 1.51298 -0.949815 | 2481.37 303.263
58.7077 48.679 | 2.23907 -1.77777 | -648.081 -3290.19
59.153 48.9147 | 2.25678 -0.744216 | -719.386 2878.71
59.6061 49.1358 | 0.741161 1.07132 | -1276.22 4462.16
60.0658 49.344 | -0.465092 0.56897 | 1393.65 -2674.92
60.5372 49.5238 | -0.0441222 -0.144699 | -2306.97 -2036.67
61.018 49.6695 | 0.440033 2.68437 | -1171.15 -2822.51
61.5065 49.7801 | 0.857471 0.885429 | 1288.95 1982.3
62.0005 49.865 | 0.646221 -0.566254 | -4212.83 2542.66
62.4952 49.9265 | -0.0526741 2.11511 | -1359.75 -4476.31
62.9909 49.956 | 0.458372 1.37621 | -1820.89 74.1944
63.4859 49.9629 | 0.814847 1.15602 | -820.143 4558.73
63.9813 49.9577 | 1.59944 1.89503 | 8461.52 282.954
64.4823 49.9329 | 3.38712 0.960035 | 4265.2 -796.59
64.9846 49.8798 | 3.81818 0.683012 | -1931.22 -1214.94
65.4808 49.7919 | 2.34897 1.1217 | -3549.03 -1691.73
65.9658 49.6678 | 1.04547 0.385835 | -7590.44 -1941.12
66.4373 49.5148 | 0.996441 -0.766752 | 767.129 3001.93
66.9053 49.3538 | 2.1254 0.979771 | 2145.54 5090.7
67.3743 49.195 | 1.32464 -0.178612 | -1753.35 -6456.54
67.8415 49.0275 | -1.41646 -5.27002 | 5116.5 -4320.12
68.3155 48.8652 | -2.60929 -4.86134 | 5150.51 8954.51
68.8012 48.7333 | -3.0097 -0.0801723 | -5056.14 -3515.6


-38.5199 80.8137 | -3.14946 -0.0208153 | 2218.59 -3639.96
-38.0372 80.9516 | -0.758983 -3.18432 | 3173.62 8334.5
-37.5654 81.1348 | 0.0581085 -4.68849 | -499.543 5075.03
-37.1054 81.3494 | -1.46706 -3.90047 | 554.607 -8022.29
-36.6481 81.566 | -0.316055 -2.94128 | 2520.71 -5689.14
-36.1911 81.7844 | 1.88331 -3.19549 | 3105.25 7841.2
-35.7413 82.028 | 1.75672 -3.38109 | 1956.16 10262.8
-35.3016 82.2987 | -0.93058 0.231826 | -3281.56 -4810.07
-34.8664 82.5698 | 0.771943 -0.0399941 | -3365.97 -7220.45
-34.4286 82.827 | 3.76817 -0.219392 | 1207 -97.5054
-33.9846 83.0733 | 3.35091 1.65549 | 641.521 1394.01
-33.5356 83.3113 | 1.45634 1.69949 | -2959.86 -2149.36
-33.0839 83.5384 | 0.84024 1.35893 | -1055.77 -1075.5
-32.6287 83.7556 | 0.804093 2.41967 | 53.5989 5516.89
-32.1693 83.9661 | 0.407901 2.57226 | -4357.26 2939.97
-31.7025 84.1522 | -0.35054 0.391798 | -1699.01 -8912.76
-31.2202 84.2791 | -2.27835 0.848995 | 1192.08 -2701.05
-30.7252 84.3426 | -2.15573 2.68265 | 2771.9 2128.8
-30.2243 84.3506 | -1.78444 3.84824 | -2146.12 1429
-29.727 84.3045 | -1.3796 2.47107 | -4647.64 2351.72
-29.2418 84.2018 | 0.83277 0.447271 | 2767.71 -3209.04
-28.772 84.0344 | 2.35755 -0.0166468 | 6905.69 -2231.25
-28.3219 83.8069 | 1.9131 0.603172 | -485.514 -4394.94
-27.9021 83.524 | -0.328122 1.09051 | -4633.63 1070.54
-27.5144 83.2034 | -1.98776 1.07865 | -3255 7918.07
-27.1501 82.8641 | -2.813 -0.612142 | 1850.13 -2389.52
-26.8016 82.5062 | -2.0382 -2.26016 | 4235.06 -1971.2
-26.4633 82.1344 | -1.24521 -3.82217 | 1354.83 2086
-26.1371 81.7519 | -3.6431 -5.21728 | -2451.6 -2881.63
-25.8301 81.354 | -6.07721 -4.78773 | -2378.51 3650.06
-25.5402 80.948 | -4.17568 -3.45876 | 600.599 6925.08
-25.2639 80.5382 | -1.46193 -0.646549 | -2044.61 1077.35
-25.01 80.1165 | -1.29016 0.788172 | -1569.85 -3561.74
-24.7824 79.6779 | -1.80472 0.670812 | 3734.97 -4693
-24.573 79.2255 | -0.436468 1.40977 | -5325.21 -1886.18
-24.3804 78.7654 | 0.180541 0.842443 | -139.943 2342.3
-24.1805 78.3096 | 0.118646 0.144808 | 6276.34 624.898
-23.9516 77.8658 | 1.29923 0.832272 | -1815.21 -4813.48
-23.695 77.4343 | 1.93774 1.54517 | 1678 -3175.4
-23.3998 77.0254 | 1.45053 2.83417 | 4604.59 7165.33
-23.0578 76.6565 | 0.0400883 2.3746 | 536.96 1844.01
-22.6825 76.3218 | -1.14028 0.0463942 | -1429.87 -4820.59
-22.2886 76.0077 | -0.158596 0.372021 | -2012.29 4429.35
-21.8815 75.7171 | 0.69965 0.839322 | -6507.71 481.31
-21.4701 75.4426 | -1.36197 0.820375 | -8647.65 1395.62
-21.0551 75.1862 | -1.31444 2.5352 | -1408.99 6745.72
-20.6281 74.9584 | 0.127478 3.10375 | 3053.28 -2747.15
-20.1898 74.7471 | 1.27591 3.07704 | -211.387 -10867.2
-19.7434 74.5438 | 1.65868 3.08123 | 4339.71 28.8972
-19.2795 74.3758 | -0.226025 1.00673 | 1119.79 9606.49
-18.7995 74.264 | -0.0851548 0.359352 | -1503.15 -5950.39
-18.3122 74.187 | 2.10578 1.67021 | 4542.03 -1776.12
-17.8171 74.1439 | 2.34098 1.2415 | 2384.61 2908.11
-17.3179 74.1375 | 2.1236 -0.855777 | 1330.65 -3146.1
-16.8176 74.1568 | 2.0702 -0.253811 | 575.676 1243.49
-16.3181 74.2033 | 1.90117 0.0795325 | 1488.74 4257.8
-15.8192 74.2735 | 0.886206 -0.892572 | 5894.89 -8604.98
-15.3176 74.3481 | -0.614612 -1.62818 | -1593.03 3261.84
-14.8203 74.4441 | 0.488402 0.943473 | -3707.57 9140.39
-14.3302 74.5663 | 1.14237 3.45084 | -297.213 -3288.12
-13.8402 74.6827 | -0.44182 0.553871 | -4382.41 -2149.41
-13.3483 74.7733 | -2.75066 -1.68271 | 2692.84 -3742.35
-12.8497 74.823 | -3.9037 -0.586591 | 1244.2 1668.67
-12.3482 74.8324 | -2.89207 -0.602975 | -5195.76 158.169
-11.8512 74.7954 | -2.11646 -0.110232 | 950.798 -5115.45
-11.3591 74.7064 | -1.91982 0.478998 | 6984.51 2623.81
-10.8698 74.5799 | -0.833849 0.165545 | 5580.91 1309.32
-10.388 74.415 | -0.370113 -0.51382 | -5677.29 -7339.08
-9.9278 74.2005 | -0.651226 -0.0256419 | -3062.4 3335.31
-9.48697 73.9546 | -0.992088 0.318087 | 3463.74 5872.36
-9.06067 73.6858 | -0.830705 -0.00348791 | -5020.3 -5314.44
-8.66137 73.3806 | 0.0514022 0.584205 | -4579.39 1509.73
-8.28687 73.0505 | -0.333938 -0.545962 | 5242.93 6885.85
-7.9249 72.7079 | -1.90678 -2.39387 | 965.144 -1168.53
-7.5864 72.3406 | -2.24762 -1.85905 | -458.767 -5077.74
-7.28404 71.94 | -1.76991 -0.230352 | -2771.04 -2089.21
-7.02277 71.5111 | 0.224376 1.27463 | -1243.51 3032.02
-6.79547 71.0655 | 0.367948 0.444834 | 2977.63 886.615
-6.59356 70.6081 | -0.624456 -0.737503 | 382.891 1625.15
-6.42059 70.1401 | 1.18418 -0.41416 | -6170.51 -2922.61
-6.28327 69.6599 | 1.4607 0.36897 | -151.09 -589.44
-6.16256 69.1752 | -0.384212 0.588606 | 5284.38 4643.48
-6.03789 68.694 | -2.27703 0.29118 | -2732.45 1910.03
-5.9121 68.2153 | -2.14996 0.888564 | -543.191 310.623
-5.77938 67.7392 | -1.22791 2.05988 | 6135.58 1177.04
-5.63272 67.2665 | -1.69272 2.77838 | -3862.25 -2911.87
-5.48959 66.7911 | -0.533759 3.02209 | -764.71 -2191.63
-5.35009 66.3126 | 2.99412 2.80533 | 528.878 -3964.83
-5.20891 65.8311 | 3.76597 1.3565 | 416.568 -2061.63
-5.05933 65.35 | 1.41004 -0.0445365 | 250.011 848.27
-4.89438 64.8738 | -1.75067 -0.0423449 | 1094.94 -2379.15
-4.70783 64.4034 | -4.2855 0.464141 | 1305.21 -1347.08
-4.49447 63.9427 | -1.99376 1.40092 | -977.589 -1322.29
-4.25081 63.496 | -1.90781 1.29487 | 4377.22 -2051.11
-3.96625 63.0709 | -3.72648 -0.3505 | 3199.32 2424.04
-3.64026 62.6768 | -1.76364 -0.473 | -1209.49 3891.07
-3.28279 62.3159 | -0.635654 -0.382006 | -6126.91 5380.06
-2.90596 61.9855 | -2.17006 -1.46815 | -6450.95 2132.9
-2.51589 61.6793 | -3.03024 -0.806248 | 144.664 -2581.62
-2.10915 61.3953 | -3.40124 -0.580784 | 3997.08 -1000.6


-58.9751 -71.0083 | -1.15103 1.43884 | 4568.72 3800.01
-58.6237 -70.6443 | 0.0459519 1.09031 | -1032.7 774.134
-58.261 -70.2917 | 0.166535 1.87467 | 1977.89 -456.77
-57.8819 -69.9558 | 0.365331 1.94918 | 1449.26 -3660.23
-57.4872 -69.6392 | 2.22358 0.550984 | -1426.75 3696.22
-57.085 -69.3319 | 1.10233 -0.862359 | -442.391 -2919.64
-56.6758 -69.0373 | -1.12532 -2.69835 | -4363.06 -1016.98
-56.2644 -68.7514 | -1.1242 -3.85032 | -1403.94 1267.67
-55.8486 -68.4733 | -1.5258 -2.14697 | -1233.09 784.886
-55.4242 -68.209 | -2.20343 -0.233397 | 2609.38 874.937
-54.9833 -67.9684 | -1.37724 -1.86152 | 4736.71 1516.13
-54.5226 -67.761 | -1.22863 0.0288028 | -4158.6 -1498.89
-54.0485 -67.5977 | -1.78178 5.5634 | -7244.54 -2088.98
-53.5658 -67.4889 | -1.58391 5.54421 | -3523.53 -2288.24
-53.0766 -67.4421 | -0.455631 0.941869 | 2847.2 -353.378
-52.5834 -67.454 | -0.613705 -0.796033 | 4085.92 -1126.61
-52.0907 -67.5151 | -1.98404 -0.21109 | -3303.5 3068.29
-51.605 -67.6094 | -2.50559 -0.498784 | 1037.86 544.077
-51.1244 -67.7305 | -2.85691 -1.22509 | 3431.55 -418.088
-50.6468 -67.8738 | -3.00411 -1.21584 | 3739.43 179.863
-50.1716 -68.0352 | -3.08898 -0.572099 | 2689.94 -5161.36
-49.6997 -68.2145 | -1.951 -0.294402 | -3207.45 5190.57
-49.2314 -68.3933 | 0.571947 -0.285235 | -4366.8 2823.38
-48.7659 -68.5675 | 1.64046 0.246696 | -3548.2 -3444.86
-48.3003 -68.7359 | 0.899531 -1.74186 | 3958.19 3511.27
-47.8242 -68.8796 | 0.776543 -3.2689 | 6290.87 571.619
-47.3358 -68.9959 | 0.202423 -3.8256 | 377.679 -2974.95
-46.8409 -69.0898 | -0.853158 -5.19702 | 1479.65 4241.86
-46.3401 -69.1554 | -0.566385 -1.17502 | 3974.71 -1810.81
-45.8347 -69.2042 | -0.213542 0.829474 | -1481.33 -2419.37
-45.33 -69.2413 | 0.401529 -1.81413 | -9513.03 -1700.46
-44.8321 -69.2622 | 0.825602 -0.039997 | -8906.49 842.318
-44.3411 -69.2542 | 0.686051 -0.979063 | 707.762 1714.72
-43.8524 -69.2092 | 0.61335 -3.71308 | 4840.5 -1240.38
-43.3651 -69.1287 | 0.650766 -3.07177 | -892.166 -623.49
-42.8855 -69.0106 | 1.49393 -2.29492 | -777.978 4293.54
-42.416 -68.8532 | 0.890449 -1.28726 | 5952.32 2811.2
-41.9496 -68.6724 | -0.919489 -0.386503 | 6099.26 -1544.38
-41.4807 -68.4881 | -0.0567627 -1.25012 | -2709.41 -7052.61
-41.013 -68.3096 | 0.817548 1.93057 | -4762.72 -460.739
-40.5514 -68.1237 | 1.47747 2.79368 | 3749.39 2213.25
-40.0944 -67.9202 | 3.06352 -2.57043 | 906.203 3361.54
-39.6463 -67.6946 | 2.49761 -2.8797 | -4755.32 -1144.92
-39.2097 -67.4539 | 2.41027 -0.29371 | -2277.85 -190.921
-38.7788 -67.2066 | 3.20265 -0.41933 | 4388.8 -1524.99
-38.3436 -66.9633 | 1.62135 1.7523 | 1569.67 -2649.51
-37.9052 -66.7252 | 1.13934 2.54463 | -1392.49 -1047.85
-37.4704 -66.4825 | 1.19661 2.77879 | -991.747 4483.95
-37.0438 -66.2234 | 0.59208 3.69482 | 3765.11 1813.25
-36.6216 -65.9517 | 0.17825 3.59886 | 984.221 -1167.61
-36.2048 -65.6718 | 1.11258 2.38166 | -4209.57 -949.077
-35.798 -65.3826 | 2.74446 -0.0848239 | -2289.55 1043.19
-35.3985 -65.0856 | 2.69554 -1.68652 | -962.279 2231.92
-34.9988 -64.7892 | -0.185047 -0.99411 | 1144.73 -7091.7
-34.5892 -64.5117 | -2.22681 -2.05497 | -5776.64 -835.824
-34.1756 -64.2488 | -1.40902 -4.04015 | -5647.2 1994.03
-33.7563 -64.0017 | -0.910941 -2.06961 | -275.253 -583.983
-33.3215 -63.7858 | 0.0737866 -0.876572 | 783.663 -4332.16
-32.8684 -63.6137 | 1.71928 -3.2449 | 119.355 1266.56
-32.4029 -63.4757 | 1.24246 -3.93414 | 2367.2 4460.8
-31.9282 -63.3612 | 0.156866 -0.962263 | 1589.12 576.509
-31.4464 -63.2708 | -0.291138 1.43668 | 2426.06 404.397
-30.9588 -63.2034 | -0.921002 2.35495 | -727.614 1198.7
-30.4689 -63.1553 | -0.358733 0.550553 | -72.6059 623.664
-29.9771 -63.1261 | 0.865726 -0.883636 | 4109.72 2823.3
-29.4812 -63.116 | 1.32755 -0.658764 | 2404.76 -1501
-28.9835 -63.1346 | 0.199315 -2.15754 | -887.505 -2255.76
-28.4883 -63.1843 | -1.06717 -3.39725 | -101.78 4300.63
-27.997 -63.2571 | -0.362745 -0.54484 | -3195.1 -186.485
-27.5139 -63.3609 | -0.752788 1.02375 | -3193.65 -5176.98
-27.0407 -63.4993 | -2.94585 0.00523584 | 4898.63 2822.41
-26.569 -63.6526 | -3.64536 1.18835 | 4406.05 845.779
-26.0974 -63.8154 | -1.67272 4.75136 | -4065.47 -3745.9
-25.6313 -63.989 | -0.180717 1.492 | -1640.2 2574.92
-25.1648 -64.1576 | 0.705865 -1.48052 | 3296.27 -1716.61
-24.6911 -64.3139 | 0.465323 -1.36511 | 3933.43 -2974.75
-24.2063 -64.4477 | -0.338433 -1.12421 | 5919.85 3906.77
-23.708 -64.541 | -0.510628 -0.0394594 | 584.95 -2909.71
-23.2032 -64.5938 | -0.313145 0.607621 | -3958.06 7460.73
-22.6989 -64.5932 | -1.08086 1.80664 | -4885.67 -451.791
-22.2001 -64.554 | -2.48748 2.08718 | -2064.76 -9484.56
-21.7069 -64.4897 | -2.53034 1.38405 | -1909.28 3619.62
-21.2237 -64.3781 | -1.56972 0.99462 | -759.337 6443.55
-20.7542 -64.2146 | -1.42172 0.737959 | 6774.02 -6584.52
-20.2933 -64.021 | -2.14496 -0.0123304 | -2439.95 1458.05
-19.8515 -63.7897 | -2.0646 0.0468729 | -3720.94 -586.936
-19.4335 -63.5226 | -1.25753 0.712202 | 1020.48 -4385.68
-19.0374 -63.2259 | -1.19034 1.28803 | 208.023 3985.92
-18.6685 -62.8926 | 0.0421353 0.88021 | 6640.22 2183.75
-18.3242 -62.5273 | -0.0218213 1.19107 | 3169.85 -273.181
-18.0145 -62.1308 | -0.0158986 0.304382 | -6549.15 2346.13
-17.7588 -61.6997 | 0.0482599 -0.175195 | -4348.98 -3631.12
-17.5546 -61.2468 | -1.6228 -0.144666 | -1104.38 -7651.27
-17.3882 -60.7847 | -1.1042 -1.01686 | -187.888 -903.512
-17.2469 -60.3154 | 1.10887 -1.72481 | 3548.44 2287.92
-17.1165 -59.8409 | 0.741648 -1.50529 | -1624.16 62.1356
-16.9932 -59.3641 | 0.434286 -1.26966 | 392.779 1560.03
-16.866 -58.8866 | -1.16461 -0.614362 | 7214.94 2075.1
-16.7237 -58.4098 | -3.64571 -0.0897753 | -4811.37 5521.16
-16.5805 -57.9298 | -2.82538 -0.836393 | 779.653 -1995.4


-80.5902 -48.5082 | 1.52407 -4.80231 | -1637.45 168.739
-80.1414 -48.2918 | 0.774096 -2.52401 | -3191.85 1370.38
-79.7056 -48.0529 | 0.751844 1.25659 | 1546.82 -28.7997
-79.2731 -47.8065 | 1.23269 3.29981 | 3084.15 -1005.78
-78.8354 -47.5654 | 0.415913 3.45877 | 3851.79 -3827.69
-78.39 -47.3348 | 0.351767 1.88683 | 3262.36 -1145.93
-77.9432 -47.1017 | 0.131635 1.04883 | -540.437 7395.53
-77.5063 -46.8445 | 1.98154 -2.38939 | 1173.56 7456.89
-77.0792 -46.5653 | 1.82952 -0.692329 | -2200.55 -5254.64
-76.6553 -46.2872 | -0.0101889 2.86001 | -3770.43 -4584.94
-76.2303 -46.0194 | 0.770738 1.26109 | -2426.82 665.393
-75.8 -45.763 | 0.464423 -0.435299 | 1968.35 2584.2
-75.3565 -45.5254 | -0.243259 -1.39522 | 7436.72 -312.892
-74.892 -45.3205 | 0.699584 -2.56261 | -1324.06 -3258.71
-74.4134 -45.1546 | 0.402327 -4.36713 | -3080.23 -590.365
-73.926 -45.0243 | 0.353059 -5.73386 | 2186.37 -2187.63
-73.4303 -44.9271 | 0.822452 -1.53799 | -2701.76 474.948
-72.9322 -44.8519 | 1.07791 2.40395 | 1726.11 4746.22
-72.4312 -44.7907 | 1.97398 2.88555 | -3587.14 1355.79
-71.9304 -44.7535 | 1.90405 2.33254 | -2193.9 -5898.22
-71.43 -44.7568 | 2.39404 3.9434 | 3457.24 -5407.61
-70.9297 -44.7939 | 2.96972 2.18222 | -7123.69 10688.6
-70.4349 -44.8359 | 1.78084 -0.563191 | 790.869 5535.03
-69.9419 -44.8946 | 0.998878 -1.10954 | 4598.48 -11089.5
-69.4532 -45.0029 | -0.276385 -3.15528 | -1806.23 2120.53
-68.9757 -45.1506 | -0.642055 -5.83597 | 471.929 -1043.83
-68.51 -45.3345 | 2.61596 -3.10128 | 683.071 -3868.01
-68.0549 -45.5481 | 4.7637 1.1663 | 8725.5 9849.77
-67.6024 -45.7732 | 3.82737 0.696541 | -3124.05 -5751.02
-67.1707 -46.0355 | 1.60552 -0.716208 | -5256.62 -2594.72
-66.7673 -46.3372 | -0.245005 -1.62833 | 4478.47 -3398.11
-66.384 -46.6687 | -0.676062 -1.51466 | -8687.99 -1986.21
-66.02 -47.0163 | -2.24175 -1.18143 | -191.053 8990.67
-65.6498 -47.3503 | 0.281249 -0.129241 | 7184.13 3444.15
-65.2607 -47.6641 | 3.69283 -1.51673 | -1718.31 362.551
-64.8649 -47.9685 | 2.85656 -3.52081 | -2461.54 -3528.89
-64.4703 -48.2738 | 0.554583 -3.20632 | -6202.65 -1636.72
-64.0759 -48.5758 | 0.0806362 -1.96644 | 4882.95 436.029
-63.6632 -48.8582 | 0.765447 -3.65186 | 10668.3 -6195.4
-63.2239 -49.1134 | 1.77832 -3.39546 | -5496.28 3996.12
-62.767 -49.3249 | 1.21603 -1.47436 | -4614.61 9985.67
-62.2955 -49.4828 | 1.42617 1.61057 | -6514.35 -5122.37
-61.8182 -49.6083 | 1.76038 4.28695 | 1883.08 -2309.68
-61.3311 -49.6997 | 0.846618 3.82894 | 10977.1 7773.76
-60.8307 -49.7491 | -0.349504 1.52102 | -1153.83 -8987.5
-60.328 -49.7851 | -0.053633 0.410607 | 1986.37 377.169
-59.823 -49.8015 | 0.828203 -2.44636 | -1252.77 3352.99
-59.3191 -49.7938 | 0.311097 -2.53865 | -5182.58 -10000
-58.8191 -49.7712 | -1.26781 3.60068 | 3010.95 6831.61
-58.3216 -49.7033 | -1.94679 6.86693 | -559.262 6123.97
-57.8324 -49.5868 | 0.168509 5.29857 | 635.081 -5225.54
-57.3508 -49.4419 | 2.89519 1.26953 | 1314.41 5523.74
-56.8773 -49.2678 | 2.60483 0.386708 | -1339.28 -6964.07
-56.4106 -49.083 | 1.71991 0.20989 | -1406.01 -1156.13
-55.9527 -48.8817 | 2.12263 -1.96194 | -2870.02 1646.93
-55.5073 -48.6568 | 0.310416 -0.114901 | 3155.08 3341.51
-55.0706 -48.4099 | -0.586278 0.946118 | -194.72 774.926
-54.6415 -48.151 | -0.341659 -0.156753 | -9177.58 -4017.28
-54.219 -47.8937 | 1.06004 0.429474 | 4411.6 -2862.34
-53.7876 -47.6493 | 3.02351 2.09278 | 7410.82 -432.652
-53.3458 -47.4146 | 3.51379 1.87103 | -4387.3 5974.92
-52.9058 -47.1758 | 3.61154 -1.28737 | 464.963 1987.15
-52.4619 -46.9424 | 1.98011 -4.3225 | 2101.59 -5292.18
