-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
-84.1024 44.6636 | 1.66746 5.47747 | 10272 -6658.48
-83.6904 44.9472 | 2.02454 -0.221549 | -8264.47 -4282.15
-83.2668 45.2027 | 4.93748 7.08856 | -611.218 11664.2
-82.8317 45.4455 | -0.743722 2.71188 | 7366.3 4791.36
-82.3718 45.6515 | 0.252186 0.330559 | 1730.01 -19260.3
-81.8877 45.7861 | 1.4066 0.178649 | 5963.55 16281.1
-81.3911 45.8895 | 1.04385 -2.47776 | -16480.9 -8804.11
-80.8973 45.9424 | 1.71233 2.17104 | 5485.59 5309.85
-80.3986 45.954 | 1.7101 0.61652 | 2996.27 -1014.88
-79.8999 45.9138 | -2.41577 3.08478 | -7740.71 -9710.22
-79.4135 45.8171 | -1.97687 2.19255 | -3352.47 18527.7
-78.9352 45.7018 | -1.68333 -4.45648 | 12077.6 -12989.6
-78.4618 45.536 | -2.16762 -0.865615 | 2016.02 -1418.72
-78.0023 45.3308 | 2.26588 -0.749549 | -19806.1 4634.75
-77.5656 45.1008 | 0.121039 -0.805113 | 29560.9 -10988.3
-77.1149 44.8582 | -0.00542411 -1.42588 | -6979.54 5541.83
-76.6653 44.6244 | -0.423576 -2.58729 | -15871.3 15363.1
-76.2216 44.4093 | -1.3839 -1.51682 | 9491.19 -7772.52
-75.7745 44.1865 | -1.62714 -0.541495 | 4854.2 -9032.75
-75.3293 43.9488 | 1.3463 -0.144939 | -14156.4 12099.9
-74.8929 43.7159 | 2.61554 -1.79224 | 10248.8 -9996.27
-74.4502 43.4776 | 2.03302 0.374472 | 1150.41 -6907.56
-73.9993 43.2488 | 4.01944 -0.62293 | -3095.38 18281.4
-73.5341 43.0673 | 3.18006 -0.783251 | 2436.92 -4935.84
-73.0594 42.9088 | -0.0382879 0.799808 | -6796.21 -64.7235
-72.5846 42.7661 | 2.24599 0.931737 | -3702.38 -2968.63
-72.1099 42.6373 | 4.21686 -3.19723 | -8332.64 11693.9
-71.6362 42.5352 | 5.31083 -1.36643 | 6382.04 -12883.7
-71.1598 42.4303 | 5.18451 -3.70698 | -14432.8 669.189
-70.6881 42.3409 | 4.02739 -2.56235 | 7914.21 4054.62
-70.2046 42.2876 | 1.2271 -2.34403 | 25589.3 -8674.22
-69.7014 42.2671 | -1.46764 0.265071 | -13755.9 7607.57
-69.2062 42.3024 | -4.28619 -0.0270683 | -5834.88 -7426.79
-68.7211 42.3831 | 0.779883 1.71312 | 9355.46 10404
-68.2433 42.5242 | 3.83789 2.41349 | -6191.21 -5644.01
-67.7815 42.7015 | 2.88512 0.794182 | 3387.74 -2687.77
-67.3296 42.9086 | 0.180861 1.45826 | 10653.1 8805.28
-66.8866 43.1532 | 1.34981 -3.32344 | -5404.15 -61.4852
-66.4618 43.4251 | -1.26543 -0.273193 | 5299.59 -8327.72
-66.0482 43.7124 | 3.52722 -2.73466 | -4773.32 6900.73
-65.6635 44.0348 | 1.22636 1.36081 | -14802.2 -8122.46
-65.3115 44.3811 | 1.46366 -0.0524791 | 25913.3 13922.9
-64.9596 44.7509 | -1.00347 3.44593 | -7143.13 -2346.16
-64.6315 45.1367 | 1.6836 3.11419 | -22108.7 -9413.94
-64.3337 45.5297 | 3.7633 1.75296 | 17696.5 2815.54
-64.0178 45.9172 | 0.525352 -1.11145 | -1309.3 2811.67
-63.6896 46.2972 | 2.37532 -1.60728 | -528.488 343.369
-63.3445 46.6626 | -0.123823 -1.9018 | 4671.34 -625.233
-62.9748 47.0056 | 3.1275 -1.87071 | -2591.05 -3900.2
-62.5873 47.3248 | 0.212961 1.58119 | 2033.97 3586.36
-62.1845 47.6283 | -0.957508 -2.95437 | -4791.64 5978.87
-61.7696 47.9155 | -1.56881 -4.6968 | 7300.86 -5132.06
-61.3266 48.1618 | -2.14815 0.244196 | 553.116 2956.23
-60.8622 48.3654 | -0.99282 -2.20476 | -11910 -7518.81
-60.3853 48.5114 | -0.920375 -0.708506 | 10191.2 877.643
-59.8887 48.603 | -4.61367 0.271787 | 3781.82 7844.63
-59.3819 48.6451 | -3.94112 -1.52492 | -2024.34 -12528.3
-58.8758 48.6121 | 0.643718 2.4434 | -3346.15 3230.02
-58.3791 48.5259 | -3.00282 0.69869 | -5241.09 5139.59
-57.8972 48.3954 | -1.7384 1.11209 | 198.921 -759.124
-57.4333 48.2137 | 1.35473 -0.031094 | -7262.28 -1389.14
-56.9952 47.9795 | 3.00679 1.44698 | 17668.6 -18835.8
-56.5657 47.7001 | 1.86936 -1.88429 | -4337.21 18429.7
-56.1412 47.424 | 0.797401 0.017871 | 720.44 -9039.91
-55.7191 47.1394 | 2.50846 -0.699111 | 4999.44 3822.44
-55.2911 46.8641 | 2.20723 -0.342656 | -13951.6 12218.8
-54.8677 46.602 | 0.787434 1.57706 | 9354.38 -7748.78
-54.4416 46.3322 | -0.886567 -1.86006 | -5109.87 -7550.97
-54.0219 46.0514 | 0.895562 1.40047 | 5947.46 12061.6
-53.5951 45.785 | 0.243167 0.325925 | -10199.5 -2088.34
-53.1771 45.5143 | 0.0030742 -0.745781 | 685.132 -6718.66
-52.7607 45.2399 | 4.24816 0.481213 | -7937.28 11233.6
-52.339 44.9876 | 1.10163 0.382639 | 7389.63 -3379.36
-51.8997 44.7535 | 2.44574 -0.626958 | 14758.4 -14128.9
-51.4387 44.5345 | 1.77343 -1.41566 | -10224.8 11958.1
-50.9667 44.3616 | -0.357692 0.541757 | 237.254 8274.65
-50.4834 44.2315 | 1.68234 -1.26262 | 1400.02 -16136.6
-49.9952 44.1104 | 2.77188 1.35806 | -6983.64 8188.09
-49.5048 44.0256 | 4.53767 -2.54768 | 3547.92 -1179.78


-38.6555 -50.0066 | 0.759519 0.622537 | -3024.09 1816.81
-38.2216 -50.251 | -1.51215 0.860057 | 8150.89 -2686.6
-37.7649 -50.4655 | -1.29903 2.24642 | 4072.04 -2438.38
-37.2916 -50.6522 | 0.536216 0.594108 | 676.756 -1678.82
-36.807 -50.8106 | -0.282237 -3.48683 | -4217.22 860.48
-36.3161 -50.9335 | -0.541534 -0.263452 | -5360.06 476.591
-35.8216 -51.0118 | -0.442352 0.622168 | -4252.73 8380.68
-35.3269 -51.0335 | 0.327452 -2.22171 | -9378.24 -4673.05
-34.8393 -51.02 | 1.53643 -1.34668 | -2808.14 -6483.69
-34.3562 -50.9766 | 1.37405 -1.33644 | 5674.89 3003.8
-33.8749 -50.8866 | 1.08027 0.725289 | 7542.69 6662.97
-33.3969 -50.7479 | 1.912 0.206234 | 8724.57 977.715
-32.9203 -50.5802 | 1.981 -1.67131 | 1313.18 -749.55
-32.4477 -50.3975 | 1.81321 -0.569881 | -4500.71 604.157
-31.9811 -50.2085 | 1.66419 3.25611 | -3429.99 -6907.4
-31.5163 -50.0287 | 1.91516 2.923 | -5873.04 -535.528
-31.0549 -49.8537 | 2.75945 0.543231 | -2335.27 5588.52
-30.5928 -49.6834 | 3.69178 -2.39634 | 3222.51 -9064.62
-30.121 -49.5413 | 3.74085 -3.81318 | 1501.83 920.204
-29.6441 -49.4129 | 3.49694 -4.79314 | -1208.75 3851.56
-29.1669 -49.2846 | 1.3481 -4.03963 | 215.214 1536.91
-28.6884 -49.1575 | -0.79866 -2.24532 | 5228.29 -918.595
-28.2041 -49.0375 | -1.52407 -0.594166 | 2677.76 697.174
-27.7164 -48.9227 | -1.02816 0.971835 | -3847.75 4233.62
-27.2297 -48.811 | 1.4042 -0.541246 | -931.193 699.656
-26.7402 -48.7182 | 1.47281 -0.952289 | -2566.83 -907.178
-26.2478 -48.6635 | 0.769232 -1.44532 | -4242.43 -1594.16
-25.7558 -48.6626 | 1.6881 -2.13256 | 755.798 -2877.16
-25.2661 -48.7221 | 1.82037 -3.55947 | 9223.31 -3126.43
-24.7782 -48.8333 | 1.3031 -2.29103 | 1721.74 -360.381
-24.2973 -48.9782 | 0.920619 2.22218 | -5370.3 7277.87
-23.8264 -49.1385 | 0.177334 4.14303 | -3268.89 -4857.74
-23.3646 -49.3184 | -0.594088 -0.399959 | 2213.12 638.779
-22.903 -49.5001 | -0.997781 -3.04075 | 2852.61 14350.3
-22.4383 -49.669 | 0.43063 -2.57543 | -5332.14 -7909.21
-21.9863 -49.8652 | 1.71917 -3.64112 | -2476.68 -4058.29
-21.5489 -50.0918 | 1.02745 -4.28022 | 4806.19 1702.99
-21.1171 -50.3341 | 1.57708 -2.20676 | 2546.67 -2003.78
-20.6902 -50.5886 | 2.2254 1.47883 | -3845.44 5810.88
-20.2712 -50.847 | 1.64645 1.82977 | -7304.98 2361.48
-19.8637 -51.1137 | 2.11049 0.7992 | 2945.2 -3319.91
-19.4587 -51.3912 | 4.78885 3.22709 | 14913.1 -4878
-19.0448 -51.6765 | 4.83268 1.51493 | 1010.5 -12092.3
-18.6317 -51.9736 | 3.4679 0.15849 | -4352.52 8874.54
-18.2138 -52.253 | 2.18655 -0.978117 | -8417.02 6828.29
-17.7894 -52.5061 | -0.792038 -4.91518 | -4028.59 -4708.76
-17.3524 -52.7338 | -2.28312 -4.15577 | 9519.85 1212.39
-16.8883 -52.9155 | -1.18679 -1.19157 | 5932.84 817.192
-16.403 -53.0461 | -0.91942 0.591865 | -4722.47 -5457.98
-15.91 -53.1303 | -1.77266 2.0054 | -4514.71 7889.64
-15.4154 -53.1497 | -0.618467 3.18984 | -8961.13 903.717
-14.9283 -53.1181 | 0.644264 1.29808 | -3050.55 -9477.08
-14.4469 -53.0576 | 0.233675 2.90273 | 8289.52 -3971.91
-13.9677 -52.9566 | -2.9662 5.50823 | 782.278 11070.7
-13.5045 -52.7897 | -4.35382 1.89717 | -3574.76 -4352.97
-13.0628 -52.5795 | -2.88913 0.880122 | -3981.8 -5916.38
-12.6415 -52.34 | -2.32584 1.75603 | 63.5219 1565.76
-12.2358 -52.0727 | 0.520868 -1.4183 | 10151.8 1911.37
-11.835 -51.7858 | 1.24409 -3.33009 | 4388.38 952.636
-11.4433 -51.4805 | -0.413382 -2.38388 | -3778.17 1010.27
-11.07 -51.1541 | 1.06042 -1.74797 | 1323.41 431.288
-10.7105 -50.8114 | 1.77522 -0.953224 | 2794.32 -2188.88
-10.3621 -50.4564 | 1.53563 -0.0209288 | -877.775 4320.65
-10.0302 -50.0829 | 1.85997 0.774049 | 780.076 2822.07
-9.7106 -49.6958 | 1.06079 0.593636 | 3588.52 -2612.32
-9.39529 -49.3031 | 1.52544 -0.325293 | 4611.06 7844.24
-9.08647 -48.8974 | 3.26782 -3.19241 | -1723.71 519.082
-8.78975 -48.4824 | 2.12572 -4.26808 | -4000.47 121.44
-8.50388 -48.0612 | 2.39656 -4.39503 | 2120.37 1316.66
-8.21522 -47.6409 | 3.62182 -4.10822 | 340.266 -4986.27
-7.91704 -47.2308 | 3.02054 -3.90488 | -3988.75 -1144.12
-7.61076 -46.831 | 3.17216 -5.03929 | -2628.43 -4041.13
-7.28989 -46.4474 | 3.39977 -4.05967 | -1312.12 4396.59
-6.94691 -46.0818 | 0.684549 -1.58629 | 4741.32 196.54
-6.56743 -45.7516 | -0.201073 -1.65426 | 113.182 -7525.44
-6.1528 -45.4711 | 0.52846 -1.51289 | 752.735 408.385
-5.71307 -45.231 | 1.43359 -0.671129 | -1677.98 2814.12
-5.25812 -45.0209 | 1.06484 1.66954 | -1231.67 2290.4
-4.78976 -44.8423 | 0.134512 1.03853 | 4411.93 -922.426
-4.30442 -44.7078 | 0.235062 -0.637686 | 108.371 -3441.48
-3.80746 -44.6266 | 2.34301 0.72556 | 1430.74 -162.86
-3.30449 -44.5964 | 3.65656 1.13022 | -5847.37 771.078
-2.80468 -44.615 | 2.93978 1.8361 | 1424.67 -2634.55
-2.30804 -44.6833 | 1.26123 -0.0899831 | 7020.1 2387.61
-1.81478 -44.792 | 0.494224 -2.00899 | -7601.85 -1922.85
-1.3375 -44.9445 | 0.873593 -2.4361 | -1592.09 -2319.67
-0.873575 -45.1324 | -0.666154 -4.47894 | 6906.92 6235.06
-0.414376 -45.3382 | -2.04982 -2.8859 | -1267.17 -5231.28
0.031588 -45.5738 | -1.97838 -3.51391 | -903.437 -4018.28
0.465056 -45.833 | -1.99636 -7.21435 | -2309.76 4236.9
0.892933 -46.0958 | -0.246856 -5.62068 | -390.754 3100.36
1.32162 -46.3536 | 0.0699519 -4.32393 | -489.94 -590.306
1.75256 -46.6064 | -1.1573 -5.24516 | -3340.93 529.694
2.1867 -46.8504 | -0.478194 -2.83803 | 5019.67 -3700.8
2.63243 -47.0808 | 0.690234 0.49909 | 145.519 3185.01
3.0903 -47.2848 | 1.79182 4.51913 | -2639.14 -821.277
3.5578 -47.4617 | 1.23141 3.62555 | 1604.78 14.3775
4.03704 -47.6053 | 0.337112 -0.36954 | -1804.26 4003.21
4.52437 -47.7103 | -0.25596 -1.0446 | -1372.94 -4274.93
5.01637 -47.7867 | -1.73982 -4.64845 | -639.831 -3125.39


29.9483 -76.7746 | -3.35061 2.05675 | -773.481 -1110.34
30.4299 -76.6433 | -0.131799 0.374295 | 1032.94 -2658.23
30.9204 -76.5445 | -0.380156 -0.830173 | 6879.78 7786.61
31.4188 -76.4639 | 0.367597 -1.86161 | -8558.04 -4071.38
31.915 -76.4142 | 1.28183 -3.53582 | -6906.86 719.76
32.4077 -76.394 | 0.476567 0.295746 | 1355.39 1569.1
32.9009 -76.4052 | -1.12018 0.967346 | 1444.55 -2148.42
33.393 -76.4544 | -1.95375 0.187487 | 1875.6 -5327.08
33.8823 -76.537 | 0.388893 2.04885 | -1878.71 8977.69
34.3685 -76.6265 | -0.660615 1.99128 | -70.5087 -1189.34
34.8521 -76.7304 | -1.4743 -1.57771 | 4543.29 -3521.77
35.3348 -76.8506 | -0.649743 0.442389 | -4350.13 6367.99
35.8118 -76.9768 | -1.62125 1.79376 | -6299.32 -2595.45
36.2805 -77.1194 | -1.04809 0.132173 | 6094.42 395.744
36.7496 -77.2733 | -0.0991698 0.876752 | 3210.93 -3433.47
37.2194 -77.4392 | 1.25583 2.81412 | 7691.35 989.403
37.6938 -77.6092 | 3.10391 2.23524 | 2839.11 -2665.49
38.1685 -77.7872 | 4.44221 2.97787 | -5294.77 -3619.59
38.6394 -77.9713 | 5.65937 3.52641 | 5141.88 4594.72
39.1175 -78.1434 | 3.29307 -0.888797 | 5817.5 -1792.89
39.6027 -78.3064 | -0.300877 -4.65854 | -5433.25 5235.4
40.0865 -78.461 | 0.80045 -4.6633 | -2514.71 -9270.26
40.5678 -78.6242 | 2.59792 -2.37055 | 5666.69 -2734.47
41.0565 -78.7767 | 3.13673 -0.714097 | -3152.8 3447.19
41.5524 -78.8921 | 1.38214 2.14036 | -3275.32 15982.1
42.0535 -78.952 | 0.85807 2.00254 | -662.708 -13701.9
42.5564 -78.9971 | 0.930013 1.51232 | 1838.46 -1025.4
43.0622 -79.0128 | -1.77969 -0.929735 | -85.3459 5519.82
43.5671 -78.9804 | 0.43356 -6.00743 | -1937.53 3283.05
44.0658 -78.902 | 1.754 -0.940998 | -1432.86 -5474.94
44.5574 -78.792 | 1.30069 -0.0367156 | 8752.04 -1611.72
45.0435 -78.6431 | 3.02155 1.08536 | -3117.86 4924.91
45.5062 -78.4364 | 1.06712 -0.31344 | -9929.69 -841.197
45.9321 -78.1734 | 2.21498 -0.635694 | -1236.44 4364.56
46.326 -77.8626 | 6.81687 -0.22638 | 9528.06 -289.787
46.704 -77.5256 | 4.22054 0.777889 | -5459.15 -612.732
47.0591 -77.1696 | 3.61536 0.200825 | -8210.68 -6170.7
47.3965 -76.8084 | 2.72543 0.2657 | -3026.86 -10626.2
47.7313 -76.4554 | 3.57646 0.29459 | 1026.6 3214.52
48.0695 -76.1032 | 2.26231 3.10326 | 7118.32 4564.58
48.4177 -75.7522 | 1.68461 1.47326 | -1362.75 1293.22
48.7703 -75.4032 | 1.97063 -0.51452 | 6211.8 2580.18
49.1321 -75.0575 | 1.6888 -2.03624 | -2822.15 -1389.28
49.4948 -74.7148 | 3.37076 -0.786415 | 816.671 -148.609
49.8578 -74.3722 | 4.42747 3.43684 | -1279.26 3406.65
50.2176 -74.0256 | 4.60074 2.1373 | -1890.41 -3883.26
50.5774 -73.6827 | 3.37854 3.62208 | -1519.7 1572.06
50.9395 -73.3427 | 2.09627 3.66153 | 1014.99 871.669
51.3112 -73.0119 | 2.13484 1.28171 | -3082.11 1685.82
51.697 -72.6979 | 2.69224 4.16691 | 6671.9 1804.84
52.1114 -72.4159 | 2.41446 5.65928 | 929.918 -6355.12
52.5518 -72.1796 | 1.78826 2.5209 | -6826.38 1350.61
53.0067 -71.9793 | 0.784589 -0.536629 | 9588.34 3287.41
53.482 -71.8145 | 1.30457 -1.27532 | -2069.14 -913.45
53.9676 -71.6882 | 5.58322 -3.00286 | -7891.82 -2952
54.4561 -71.6006 | 5.43903 -1.67303 | 3623.35 2487.77
54.9515 -71.5436 | 2.68813 0.34787 | 4170.37 3007.93
55.4527 -71.5171 | 1.12995 -1.4628 | 2841.93 -3465.86
55.9551 -71.5309 | 0.727336 -2.6227 | -15615.3 -372.861
56.4442 -71.5806 | 0.422076 -1.46773 | -6365.39 -2800.56
56.9262 -71.6571 | -1.5873 -0.130395 | 20451.2 1811.29
57.4197 -71.7386 | -1.07777 -2.4213 | -5869.96 2739.86
57.9098 -71.8206 | 2.27557 -1.34244 | -10050 404.358
58.392 -71.9081 | 1.30257 0.109313 | 4507.21 -4171.46
58.8751 -72.0043 | 1.39099 1.95941 | 127.639 -549.347
59.3592 -72.0974 | 0.625106 1.39193 | -1272.14 1057.59
59.8456 -72.1739 | 0.371424 0.164465 | 3478.41 5200.48
60.3377 -72.2251 | 2.94177 1.77564 | 3698.88 -8397.15
60.8342 -72.2658 | 1.60718 0.653867 | -1321.45 -117.862
61.3314 -72.2786 | 0.938914 -0.331918 | -1676.39 10146.7
61.827 -72.2469 | 1.97093 -0.352695 | 2576.73 -8140.35
62.3219 -72.1956 | 1.93108 1.05461 | -3396.09 -3290.58
62.8112 -72.1181 | 2.19876 3.76153 | 1957.89 6916.69
63.2934 -71.997 | 1.2797 2.5283 | 809.956 -6624.16
63.7662 -71.8433 | 0.741916 -0.0689999 | 35.8952 2429.4
64.2234 -71.643 | 1.82657 -1.00295 | 7908.05 15173.3
64.6649 -71.3907 | -1.2383 1.04041 | 2227.35 -14291.1
65.0947 -71.123 | -3.09949 3.46872 | -4806.04 2569
65.5006 -70.8245 | -1.87679 3.42508 | -511.841 940.39
65.8803 -70.4952 | -2.82238 3.76756 | -5838.22 -5910.35
66.2297 -70.142 | -2.81669 4.20389 | -2749.51 4644.18
66.5519 -69.7644 | 0.323566 1.16357 | 794.857 -7667.2
66.8619 -69.3816 | 0.855084 1.05166 | -34.3387 446.549
67.1643 -68.9926 | 2.31973 -0.603949 | 8264.39 -156.513
67.4642 -68.5987 | 4.44086 -2.90599 | -6828.59 -6102.21
67.7399 -68.1939 | 1.95229 0.676887 | 1264.54 4885.94
67.9857 -67.7673 | 1.75769 -0.0611556 | 1141.36 2546.06
68.1983 -67.3207 | 1.62439 0.0455689 | -7164.68 2666.28
68.3768 -66.8581 | 0.0804546 2.67912 | 7609.69 4912.78
68.5529 -66.3898 | -1.04951 3.51318 | 1076.53 -7954.26
68.7349 -65.9275 | -1.55762 2.40655 | -6774.63 5209.96
68.9216 -65.4652 | -2.11724 2.27566 | 11558.7 5103.98
69.1413 -65.0109 | 1.12588 1.41302 | -4623.66 -3418.34
69.3858 -64.572 | 0.164189 3.64704 | 1733.4 711.636
69.6615 -64.151 | -2.84367 4.98866 | 1242.08 1405.03
69.9692 -63.7517 | -1.8553 0.823643 | -1270.65 -3612.58
70.307 -63.3813 | 0.0538702 -1.14109 | -3001.05 -3205.93
70.6705 -63.0417 | 0.143028 -1.10337 | -4240.66 -4214.51
71.0552 -62.7326 | 0.831599 -2.16852 | 3709.99 6694.22
71.4615 -62.4453 | 3.88209 -1.92285 | 1447.78 333.249


-91.4019 -39.6607 | -2.59945 6.93537 | 8547.52 4055.46
-90.9908 -39.9492 | 1.54993 3.06897 | -14401.5 2155.14
-90.5921 -40.2397 | 0.339169 -3.85316 | -2732.58 -9678.99
-90.2043 -40.5462 | 0.198443 2.28345 | 2250.47 12795
-89.8128 -40.8443 | 3.64437 0.472303 | 3317.68 -21965.8
-89.4194 -41.1559 | 6.31001 1.84998 | -3287.18 8346.13
-89.0093 -41.4382 | -10.3153 1.52192 | 11009.8 14108.4
-88.5673 -41.6728 | -0.0487802 4.74193 | 12153.3 -5581.83
-88.1132 -41.9037 | 5.80626 4.28984 | -23045.7 -21309.8
-87.6837 -42.1688 | -4.33253 -2.78593 | 18333.6 21061
-87.2401 -42.4138 | -2.23334 -0.584871 | -8498.38 -10927.1
-86.8089 -42.6719 | -2.07639 2.0434 | -26423.9 16527.7
-86.3982 -42.9229 | -1.59061 3.23366 | 9125.74 1109.85
-85.9809 -43.1697 | 1.92053 -2.82945 | 13725.4 -9906.88
-85.556 -43.4283 | 2.66552 -1.97402 | 3600.05 5731.51
-85.1344 -43.7001 | -3.02935 6.11926 | 9747.36 -23055.4
-84.7285 -44.0168 | -0.411745 0.809417 | -7479.43 14312.1
-84.3489 -44.349 | -0.388173 -0.694467 | -19194.2 13916.3
-84.0076 -44.6976 | -1.6157 1.51134 | 4998.42 -11780.5
-83.6873 -45.0732 | 4.17041 -0.846922 | 538.259 2002.52
-83.3727 -45.4562 | -2.04889 -2.93466 | 28182.1 -2835.45
-83.0427 -45.8436 | 1.17813 -1.23563 | -23208.6 -6033.99
-82.7564 -46.2585 | -0.446893 -3.31062 | -3748.68 3720.1
-82.4934 -46.6828 | -3.55468 -4.5552 | 10757.2 11728.3
-82.2267 -47.1006 | 2.95012 0.282274 | -6615.69 -3894.44
-81.9802 -47.5304 | 3.00772 3.72294 | 5905.45 -5163.47
-81.7513 -47.973 | 1.57674 0.912476 | -14243.6 17018.6
-81.5548 -48.417 | 0.21529 -0.243726 | 1639.84 -13098.1
-81.3679 -48.8729 | 8.36619 2.46803 | 14554 -85.3667
-81.1621 -49.3265 | 1.30608 7.15665 | -9182.94 -2657.13
-80.9583 -49.7831 | 0.755078 -0.101037 | 11647.6 -11412.7
-80.7376 -50.2441 | 1.76643 0.986675 | 1913.98 -2736.89
-80.5088 -50.704 | 0.420906 -0.968951 | -20347.5 4655.15
-80.2825 -51.1562 | 0.636701 1.6551 | 23830.4 5757.21
-80.0028 -51.5823 | 3.35484 4.28812 | 7329.87 -8435.63
-79.6985 -51.9988 | 4.3653 1.54501 | -34919.3 4826.14
-79.4114 -52.4083 | -0.0797182 0.666066 | 17536.5 16214.8
-79.0826 -52.7808 | 1.95537 -2.71049 | 2785.18 -8597.72
-78.732 -53.1404 | 3.90965 -1.09497 | -7528.97 -4985.44
-78.3754 -53.4943 | 0.207807 -1.43593 | 9286.89 4833.06
-77.9984 -53.83 | -0.197514 1.72386 | -7918.5 -14170.3
-77.6163 -54.1611 | -4.29198 -3.91958 | -5403.08 18656.4
-77.2118 -54.4467 | -0.769494 7.84949 | -330.843 -4377.62
-76.7824 -54.6931 | -0.790331 2.42597 | 5950.28 4009.11
-76.3257 -54.8904 | -2.41155 0.793878 | -2660.67 -11951.7
-75.8549 -55.0519 | -1.67664 3.76639 | -9095.73 8964.64
-75.3739 -55.1454 | 4.1556 0.947689 | 2485.46 -1208.25
-74.883 -55.1705 | 1.40614 4.15516 | 9733.38 8932.2
-74.3869 -55.1285 | -4.64741 -1.18202 | -14367.5 -7402.79
-73.9004 -55.0605 | 3.55126 3.87239 | 19676.1 -11166.5
-73.4036 -54.9823 | -0.923345 -2.81955 | 5357.49 12622.6
-72.9092 -54.8582 | -3.44586 -1.83202 | -4871.47 9443.87
-72.4271 -54.697 | -3.52483 5.50867 | -7901.8 -4467.38
-71.9506 -54.5447 | -3.39119 5.53756 | -6629.5 -23082.3
-71.4688 -54.4392 | -0.687 6.18895 | 21853.1 14550.2
-70.9728 -54.3319 | 2.13791 1.61439 | -17465.9 82.8232
-70.4873 -54.2211 | 5.77583 -0.184707 | -1901.84 -1416.93
-70.0043 -54.114 | -0.0151996 1.91131 | 452.447 -3708.15
-69.521 -54.0147 | -8.99696 3.62472 | -5557.23 929.11
-69.0411 -53.9132 | 1.01095 2.79072 | 5478.58 7206.44
-68.5577 -53.8055 | 1.88767 3.39748 | 5065.04 -4318.28
-68.0672 -53.713 | 2.35149 1.67676 | 2112.18 3612.71
-67.5719 -53.6362 | 6.16405 0.748308 | -1764.14 -3617.79
-67.0752 -53.5881 | 4.33419 -5.18012 | -8819.2 4726.57
-66.5832 -53.5678 | -0.224405 -1.36156 | 104.303 -5880.99
-66.0938 -53.5934 | 3.54491 -0.61669 | -11426.3 4876.37
-65.6155 -53.6554 | -3.38687 3.99403 | -1018.34 -765.032
-65.1422 -53.7561 | -3.29968 1.09537 | 29276.5 -6088.9
-64.6556 -53.8921 | 4.5105 3.49594 | 6432.71 2381.78
-64.1709 -54.0544 | -1.62312 -0.386938 | -12917.5 -1044.87
-63.7063 -54.2492 | -2.39511 1.91121 | -400.727 8929.87
-63.2566 -54.4688 | -0.707048 2.3866 | 3592.76 -12066.1
-62.8285 -54.7359 | -0.306398 1.57644 | -7368.85 9225.92
-62.4288 -55.0323 | 5.25325 2.91697 | -4765.01 -4246.84
-62.0571 -55.3609 | -0.223068 -0.0825296 | 2622.65 -2051.53
-61.6959 -55.7042 | -2.60604 -1.79997 | 8820.37 10753.4
-61.3298 -56.0433 | -0.311727 -5.42526 | 3333.2 -11430.2
-60.9761 -56.4044 | -4.58485 -3.3256 | -15685 -2405.41
-60.6484 -56.7842 | -7.7559 1.16283 | 22187.2 5447.86
-60.3072 -57.1598 | 0.767159 -3.65114 | -22118.8 -10447.9
-59.9854 -57.5478 | 2.76945 -4.35587 | 17656.4 11598.9
-59.6372 -57.9129 | -3.40434 3.99043 | -8253.27 3322.64
-59.2847 -58.2666 | -3.33056 7.09608 | -3417.69 -1500.62
-58.9321 -58.6187 | -2.30704 3.9903 | 10305.5 -2920.41
-58.5728 -58.9699 | -3.83645 -3.82706 | -25057.7 3129.19
-58.2299 -59.3208 | -0.327351 1.37025 | 15220.4 347.936
-57.8595 -59.6514 | -3.71975 4.21146 | 576.666 -6428.74
-57.4644 -59.9585 | 3.27241 -3.78077 | 2713.05 -2399.22
-57.0393 -60.2235 | 6.22845 -0.609875 | -10895.6 15973.2
-56.5904 -60.4193 | -2.11581 2.03204 | -5220.31 -8329.08
-56.1231 -60.5644 | -0.197525 7.56869 | 24796.2 486.454
-55.6251 -60.6474 | 2.84112 2.12955 | -8169.8 -4398.32
-55.124 -60.6759 | 4.8295 -0.126294 | -6520.81 11632.2
-54.6274 -60.6394 | 2.92596 1.01783 | 8394.36 -14963.9
-54.1303 -60.5751 | 3.40037 3.72975 | -10421.7 8891.67
-53.6479 -60.4596 | -1.24129 5.45064 | 1040.58 -6999.91
-53.1739 -60.311 | 2.93924 2.5131 | 15053.2 11671.2
-52.7023 -60.1186 | -2.1578 -0.0579034 | 4094.92 -3176.4
-52.2403 -59.9012 | -3.79591 1.28731 | -19676.3 -8587.02
-51.8048 -59.6625 | 4.70287 3.96848 | 5777.45 3882.16


52.2516 -40.6851 | 3.41668 -1.04103 | -3517.19 5583.31
52.6104 -40.336 | -3.03646 -0.654783 | 6582.82 -15427.3
52.9885 -40.0118 | -2.48187 2.41191 | 397.515 15873.8
53.3708 -39.6817 | 1.86216 2.21134 | -1262.76 456.029
53.7617 -39.3601 | 3.76338 4.68349 | 8286.35 -4388.31
54.1736 -39.0614 | 0.890653 3.09194 | -3106.89 1668.93
54.5947 -38.7769 | -1.61192 0.515347 | 3152.67 -2985.5
55.0244 -38.5067 | -3.81602 5.33796 | -12935.8 -511.482
