48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
-63.327 -39.4699 | -2.01479 0.804294 | 47177.8 -4726.3
-62.8551 -39.6839 | 4.62857 5.31777 | -8060.92 -5138
-62.3791 -39.8819 | 0.469888 2.51545 | -31090.7 2521.9
-61.9137 -40.0518 | 0.460574 5.7418 | 14909.7 6761.59
-61.4278 -40.1603 | -1.76243 -1.39232 | -19301.4 4194.58
-60.9437 -40.2057 | -4.50106 0.957482 | 10144.1 -5709.33
-60.4528 -40.2007 | -4.27812 -6.90535 | -5771.24 -3667.02
-59.9677 -40.1413 | -0.0842084 -2.42247 | 8552.07 13257.4
-59.4878 -40.0153 | 0.429581 -3.70613 | 991.999 -10810.4
-59.0143 -39.8621 | -2.12231 0.381222 | 13378.9 -4666.25
-58.5437 -39.6769 | -2.06309 3.05885 | -2949.6 22964.4
-58.0987 -39.4269 | 0.333158 -2.01047 | -5679.94 -17178.8
-57.6731 -39.1604 | -3.14053 2.92753 | 6038.22 -5550.51
-57.2641 -38.872 | -1.64613 -1.77223 | -24791.9 14366.3
-56.9001 -38.5395 | -2.48225 -3.52073 | 14332.9 -23790.8
-56.5306 -38.2168 | -4.69431 -1.5079 | 2727.45 23165.5
-56.1692 -37.8674 | 3.83623 -4.96052 | 6136.64 -1067.78
-55.8042 -37.5151 | 1.43996 -2.4522 | 6339.15 -1289.24
-55.4345 -37.167 | -0.818558 -3.65984 | -20875.9 -19063.5
-55.0824 -36.8244 | 2.11661 2.5074 | 11552.5 21334.4
-54.7346 -36.4577 | 3.39297 3.71524 | 4699.72 8657.79
-54.3841 -36.083 | -3.66635 -2.02659 | -1827.9 -8415.13
-54.0215 -35.7281 | -1.88448 3.75364 | -7779.72 -20957.4
-53.6468 -35.4052 | 2.73478 0.840144 | -2526.48 26550.8
-53.2655 -35.0773 | 3.57823 -0.766617 | 14734.4 -13254.9
-52.8486 -34.7923 | 4.09826 -2.86525 | -16689 -5200.34
-52.4208 -34.5421 | -2.14559 -1.94585 | 12579.2 54.9126
-51.9715 -34.3169 | -2.6376 3.51462 | 5274.61 14046.5
-51.5141 -34.0933 | -3.13037 0.270699 | -17152.6 -6362.06
-51.0595 -33.8908 | 0.590309 -3.13262 | 906.457 -3286.25
-50.5938 -33.723 | 0.259184 0.042182 | -1871.29 4627.13
-50.1182 -33.5936 | -7.22627 1.31302 | -9448.73 -7799.94
-49.6373 -33.525 | -2.13364 -3.72164 | 3600.66 2190.35
-49.1482 -33.5086 | 3.23843 3.98478 | 18889.3 -2851.67
-48.6471 -33.538 | 1.017 3.75163 | -11808.9 13374.8
-48.1539 -33.593 | 0.829919 1.99476 | 9150.91 -13436.2
-47.6637 -33.7032 | -1.0934 -5.5343 | -1968.58 8240.01
-47.1841 -33.8482 | -3.11874 -1.29984 | 4029.77 -2039.05
-46.7199 -34.038 | 1.34695 2.55065 | -20519.9 504.425
-46.2903 -34.2745 | 0.648396 -1.42115 | 11849.1 -1011.08
-45.8697 -34.5415 | 0.215408 -2.0341 | 17403.8 -5775.06
-45.4515 -34.834 | -1.35713 -4.13435 | -10444.1 3378.6
-45.0577 -35.1514 | 2.6281 -2.0478 | 2123.17 -11135.8
-44.6838 -35.4969 | 3.54667 4.35456 | -12971.9 12729.7
-44.3243 -35.8402 | 1.71488 -1.09271 | 1524.8 13172.2
-43.9565 -36.1692 | -1.16044 -0.949989 | 27408.4 -21155.2
-43.575 -36.515 | -1.13936 -4.07468 | -16324.9 -8270.18
-43.2195 -36.8822 | -1.53658 -0.816432 | -22390.5 22603.3
-42.8782 -37.2354 | -2.03628 6.92378 | 24713.5 -6589.67
-42.5062 -37.5709 | -0.0350903 -3.66074 | -12948 16033.2
-42.1311 -37.8863 | 0.909841 -1.69078 | -7495.02 -19611.7
-41.7603 -38.217 | 3.57655 -0.722657 | 41617.1 -10380.3
-41.3501 -38.5352 | -0.229662 2.36267 | -39811.4 24401.5
-40.9555 -38.8287 | 2.40069 -1.68703 | -3298.52 -13810.9
-40.5591 -39.1187 | 2.30603 4.05168 | 12000.1 15143.1
-40.1339 -39.3671 | -2.13372 5.32051 | -6312.96 -8431.59
-39.6994 -39.6024 | 3.89851 0.563899 | 16817.2 -11224.4
-39.2424 -39.8238 | -1.15722 5.11637 | -8535.91 8237.1


0.76254 -44.5478 | 7.30337 2.55208 | 3137.92 -8563.06
1.04951 -44.9655 | 4.96154 1.57123 | -5828.77 9990.72
1.31624 -45.3872 | 1.18892 -0.383842 | 2812.77 1771.29
1.57439 -45.8126 | 0.293946 1.46948 | 3177.79 1632.69
1.82175 -46.2444 | 0.691735 0.143055 | -7814.12 -5747.63
2.04359 -46.6913 | -2.33882 -1.03501 | 3685.91 -1172.2
2.25946 -47.143 | -1.78621 2.25333 | -1583.13 2186.04
2.47789 -47.5917 | -4.75722 1.04443 | 3162.13 1692.31
2.7111 -48.0323 | -2.60816 0.10577 | 831.799 1408.61
2.95748 -48.4645 | 1.06537 -1.81444 | -5430.17 314.077
3.20982 -48.8904 | 0.605773 -2.10201 | 2141.87 5896.41
3.47702 -49.3042 | -1.20672 0.888165 | -6207.28 -9952.46
3.75336 -49.7161 | 0.13651 0.487432 | 13236.3 3405.47
4.06442 -50.1069 | 3.9471 -0.613363 | -4090.4 315.19
4.38982 -50.483 | 4.02366 1.13404 | -13992.9 -1011.26
4.71974 -50.8468 | 1.85794 3.00651 | 7275.35 7148.09
5.08195 -51.1773 | 1.52857 3.79842 | 945.414 -694.309
5.46928 -51.4816 | 0.00737807 1.01605 | 6854.05 -10378
5.87696 -51.7726 | -0.592524 1.7419 | -351.398 -2531.36
6.29917 -52.0431 | -2.23761 0.402646 | -12545.3 10152.6
6.73144 -52.2776 | -1.39782 0.448579 | 8973.6 -1796.35
7.18498 -52.4826 | -1.81698 2.67575 | 7925.51 -10223.4
7.65677 -52.669 | 0.646677 1.76383 | 8243.45 -1572.87
8.14703 -52.8218 | 0.602594 1.2169 | -1853.45 3486.33
8.64543 -52.9264 | -1.57053 -1.07049 | -27782 11023.1
9.1322 -52.9759 | -0.796683 0.548606 | 2189.06 -4093.71
9.62134 -52.9965 | -0.160067 -1.30882 | 16350 -10148.1
10.1213 -52.9985 | -1.4239 -1.78201 | -8037.25 13189.6
10.6162 -52.9532 | -2.20046 -2.47617 | 5091.76 -6261.33
11.1105 -52.8866 | -1.47993 -0.229886 | -6825 -676.327
11.5973 -52.7996 | -1.12531 -0.185625 | -1432.96 4418.3
12.0798 -52.6939 | 0.510579 -0.453296 | 6345.91 -339.147
12.5667 -52.5898 | 1.95099 0.843075 | -889.584 -8930.24
13.0561 -52.5032 | 2.07222 -1.24876 | 606.274 7023.67
13.547 -52.4146 | 3.81496 0.27325 | 4370.03 -4585.4
14.0418 -52.3315 | 0.882928 -0.951547 | 257.938 8380.99
14.5379 -52.2409 | -2.93343 0.490941 | 11656.5 377.76
15.0417 -52.1615 | -0.502158 1.55725 | -22297.1 -11459.8
15.534 -52.1097 | 3.23267 0.0152917 | -71.6835 6050.54
16.0261 -52.0634 | 2.11956 0.17171 | 12297.7 1641.74
16.5272 -52.0258 | -0.843919 1.39074 | -893.644 -5108.48
17.0297 -52.0032 | -1.16074 -4.67048 | 1240.99 4057.33
17.532 -51.9808 | -0.349981 1.04323 | -11062.9 10990.1
18.028 -51.9591 | -1.3755 0.733575 | 8729.93 -10162.9
18.528 -51.9834 | -1.94584 -2.17374 | -4519.25 -230.647
19.0199 -52.0574 | -0.0163124 -3.08003 | -9431.85 -1754.8
19.4968 -52.1804 | -0.198964 -2.56509 | 11305.4 1843.15
19.9717 -52.3389 | 0.945418 -2.09306 | 16484.6 -3294.97
20.4447 -52.5355 | -0.826029 -2.26185 | -9145.49 -3409.46
20.893 -52.7761 | -1.23732 -0.832755 | -4979.83 2168.49
21.3164 -53.0484 | -0.236416 -1.65155 | -7229.31 12018.9
21.7169 -53.3397 | 1.49985 0.882662 | 4720.18 -13586.2
22.0992 -53.6672 | -0.0469095 0.328826 | 10074.4 -4615.79
22.4749 -54.0144 | 1.34797 -1.76121 | -967.528 5225.27
22.841 -54.3692 | 6.01501 1.21656 | -1970.45 -2431.43
23.1927 -54.7355 | 3.00883 -0.618396 | -12164.8 10997.7
23.5275 -55.1028 | 0.414039 1.5674 | 781.636 -7987.47
23.8619 -55.4733 | 1.60883 2.04103 | 6472.84 9094.65
24.215 -55.8237 | 0.80945 0.189012 | -8281.97 2288.18
24.5751 -56.1623 | -0.764966 2.48521 | 11337.9 -14819.3
24.9539 -56.498 | -2.19129 3.28702 | 5149.6 5328.29
25.3528 -56.8119 | -3.84465 1.32598 | -12160.9 1610.96
25.7568 -57.1088 | 0.373044 -0.285861 | 8160.71 -1033.56
26.1799 -57.3844 | -0.716834 -0.434135 | -4007.68 -2393.47
26.6153 -57.6378 | -5.6328 -0.0918761 | -1363.71 2482.09
27.067 -57.8554 | -1.47857 2.02636 | 459.485 9755.45
27.5353 -58.0283 | -1.83795 1.4827 | -3411.79 -16807.9
28.0115 -58.1841 | -2.53379 2.79864 | 9397.96 13551.9
28.5054 -58.2851 | -1.75421 0.0818694 | -8220.19 -7099.02
29.0013 -58.3512 | 0.900346 -1.43741 | -386.083 3132.16
29.5009 -58.3717 | 3.68179 -1.45195 | 9419.36 -1158.97
30.0058 -58.3483 | 2.35694 -0.715821 | -7748.62 -3745.7
30.5015 -58.2786 | -0.735217 0.377584 | -2007.19 11273.8
30.9839 -58.1476 | -1.4083 -1.06428 | 995.648 -7389.3
31.4559 -57.9859 | -0.54784 -1.3596 | -1567.62 -3661.39
31.9151 -57.7963 | -0.0489571 4.37586 | -2763.31 6835.56
32.3573 -57.5711 | -0.704362 4.86459 | -586.615 -8503.95
32.7893 -57.3322 | -1.50615 3.88902 | 5581.89 1040.24
33.2124 -57.0724 | -2.9875 3.80568 | -4825.37 4891.69
33.6156 -56.7843 | -1.45691 1.41185 | -1976.19 -9526.44
34.005 -56.484 | 0.0571252 0.158493 | 12620.6 7165.72
34.3839 -56.1581 | 1.69792 0.62592 | -6391.77 387.408
34.7305 -55.8034 | 0.786372 0.938806 | -15106.3 -7126.18
35.0386 -55.4284 | 0.670359 0.199945 | 6457.49 -6201.5
35.3371 -55.0468 | -0.748301 -3.32165 | 7122.82 7909.61
35.629 -54.6495 | 0.270098 -1.31454 | 3674.45 12451.7
35.9106 -54.2331 | 2.31646 1.50492 | -37.1693 -2687.58
36.1859 -53.8122 | -0.402117 2.35463 | 492.309 1384.87
36.4598 -53.3886 | -0.402674 -1.78141 | -3478.42 6968.77
36.7378 -52.9654 | -2.1738 -1.93968 | 5009.64 -13246.7
37.0422 -52.5676 | -0.726921 0.696914 | -3834.38 -3484.18
37.362 -52.1868 | 2.49459 -1.28966 | 9.58538 8897.71
37.6934 -51.8102 | -0.245818 -1.65962 | 6288.02 -1240.29
38.0439 -51.4475 | -1.59928 -0.789194 | -6892.09 5675.32
38.4032 -51.0946 | 1.1889 -0.512559 | -1970.94 -5652.92
38.7845 -50.7735 | 0.754592 -0.121798 | -1035.65 -15792.8
39.1917 -50.4977 | -0.273723 -2.40198 | -642.595 15600.9
39.6112 -50.2315 | -0.42691 -3.04268 | 7034.17 1162.71
40.05 -49.9891 | -1.41457 -0.0860934 | -6561.5 -4645.42
40.5003 -49.7794 | -2.82359 -6.93246 | 4090.2 1712.21


22.1443 83.5543 | 4.75019 -4.04932 | -19250.9 9798.06
22.6207 83.4729 | -0.838369 -1.32123 | 19673.2 -15596.3
23.1151 83.4002 | 1.21086 1.80363 | 17789.9 9403.19
23.6242 83.3615 | 3.57174 -0.858668 | -30995.3 -7287.66
24.116 83.3374 | 2.67489 -1.07722 | 6981.71 -810.118
24.6108 83.3415 | 0.948415 -1.67901 | 9063.83 10057.4
25.1083 83.3898 | -1.21366 0.208633 | -17084.9 -19100.8
25.5933 83.457 | -0.226291 -3.48324 | 15840.6 21121.6
26.0775 83.5878 | 3.41321 -2.76263 | 5294.76 -3324.05
26.5561 83.7501 | 4.72975 1.74818 | -10430.9 -2244.47
27.0204 83.9295 | 1.11611 0.184627 | -8829 -8052.03
27.4757 84.1102 | -1.26399 -0.689449 | 8872.57 4904.33
27.9335 84.2969 | 1.75345 -1.35024 | -3862.91 -15551.1
28.3874 84.4819 | -0.696366 6.90745 | 2149.41 29904.1
28.8305 84.7125 | 0.706406 -3.93392 | 11887.8 -12807.8
29.2824 84.9309 | -0.560136 -0.679933 | -24293.3 -13995.8
29.7228 85.1346 | 1.98079 -0.573279 | 11967.1 17983.6
30.1693 85.3492 | 3.11597 0.930887 | 10839.5 -6048.86
30.6279 85.5451 | 0.589783 -3.11602 | -32034.9 -11275.7
31.0721 85.7233 | -0.956146 -2.03691 | 13214.8 19339.2
31.53 85.9011 | 1.19692 0.49892 | 29781 -9319.12
32.0217 86.0347 | -4.41154 -1.60133 | -15802.4 12663.3
32.5155 86.1413 | 0.234819 -5.04599 | 15848.6 -10673.5
33.0252 86.1832 | 2.25586 -1.5587 | -20119.8 -5809.07
33.5241 86.1658 | -3.72298 -5.37391 | 1749.34 7414.31
34.0191 86.1158 | 1.23702 -2.27216 | -6860.82 -1236.18
34.5049 86.0315 | 0.718741 4.09449 | -86.0384 -5318.28
34.9869 85.9203 | -3.93506 1.8549 | 21282 17516.2
35.4794 85.81 | -1.54505 -0.72467 | -19169.3 -12588
35.9503 85.6507 | -0.229672 2.9999 | 6633.86 -4961.88
36.4112 85.4533 | -1.72733 3.73137 | 6591.89 7531.19
36.8664 85.2412 | -0.0778027 2.49406 | -18037.8 2128.37
37.2984 85.0076 | 5.68765 3.09008 | 6881.18 7071.07
37.7219 84.758 | 0.0510817 6.77752 | -1138.15 -13059.1
38.1262 84.4701 | -1.63259 7.4812 | 514.545 -3757.65
38.5225 84.1652 | -3.04789 1.99882 | 24421.3 12714
38.9341 83.87 | -0.897848 -4.91891 | -27004.5 -3980.39
39.3077 83.5461 | 5.82744 -4.50854 | -7323.12 -7052.53
39.6598 83.2013 | 0.795075 -5.23497 | 17380.6 12505.4
40.0331 82.8765 | -2.09553 -0.360047 | -11726.9 -4234.15
40.4056 82.5559 | 2.2626 -1.1399 | 6236.74 3916
40.7916 82.2497 | -0.968133 -0.776453 | 5400.27 1957.96
41.1838 81.9479 | 0.808928 3.81412 | -14810 -12798.4
41.5604 81.6266 | 1.73661 4.00532 | 19315 -4178.68
41.9599 81.3133 | 3.87905 2.80121 | 9296.11 3827.25
42.3815 81.0218 | 1.42096 -2.94889 | -14951 -2919.45
42.8037 80.7401 | 5.66516 2.06233 | 16507.4 -530.563
43.2485 80.479 | 1.52184 -3.84849 | -5480.99 -1400.64
43.7004 80.2364 | 0.744581 0.456943 | -9774.84 3765.16
44.1564 80.022 | 0.00890288 0.203527 | -4885.65 18590.5
44.619 79.8474 | 2.93124 1.76444 | -10887.8 -27428.8
45.0783 79.6634 | 2.752 4.85691 | 25429.2 17097.1
45.5678 79.5321 | 2.68709 2.05512 | -7573.29 -4007.48
46.0621 79.4322 | 0.595773 -0.123058 | -1968.43 -5403.69
46.5587 79.3597 | 1.94739 -1.82306 | -9972.1 7676.5
47.052 79.3338 | 1.66587 3.74595 | -4246.45 -2147.51
47.5447 79.3445 | 0.188331 -1.74902 | 29439.6 1344.16
48.0522 79.3895 | -2.10311 -2.88859 | -25578.4 -7141.9
48.5405 79.4638 | 0.493642 -1.58056 | -8795.58 14413.2
49.015 79.5818 | 0.27132 0.605156 | 15884.5 -10165.8
49.4996 79.6947 | -3.2715 -1.10601 | 4950.73 4053.64
49.9899 79.8031 | 0.0328539 -3.81695 | -4056.15 -8308.79
50.4792 79.8948 | 6.09104 -0.884889 | -14160.1 6918.82
50.9602 79.9869 | 2.08311 -2.00383 | 10095.7 -5896.92
51.4499 80.0627 | 1.12265 0.483155 | 5542.44 -608.94
51.9469 80.1339 | -0.293755 1.60923 | 18290.7 9150.03
52.4544 80.2186 | -3.17032 -0.174358 | -14815.9 9672.4
52.9513 80.3068 | 1.11906 2.77515 | -22932.7 -29202.2
53.4358 80.3448 | -2.68559 1.33615 | 6550.44 16110.7
53.9228 80.3877 | -2.74766 2.12692 | 6449.37 -577.518
54.4147 80.4265 | -2.78341 -2.38224 | -4340.71 -1025.02
54.906 80.4569 | -3.46318 -6.8659 | 7130.26 4513.28
55.4035 80.479 | 1.6308 -3.84406 | 7120.06 -2746.82
55.9078 80.4763 | 0.846003 -1.40753 | 4742.62 1351.83
56.4148 80.4444 | -3.97878 -0.994917 | -4380.75 -1107.77
56.9145 80.3728 | -5.01822 2.70121 | -4774.33 1715.35
57.4009 80.2562 | -4.56717 1.86199 | -6668.4 -5390.48
57.8677 80.0863 | 1.04994 0.903358 | 7636.35 4333.62
58.3233 79.8812 | 2.05194 0.147964 | -9476.46 -7777.33
58.7575 79.6383 | 1.97096 3.39768 | 13462.3 9021.61
59.193 79.3897 | 1.40754 1.5991 | -575.148 6777.99
59.6142 79.1236 | -2.61899 4.04541 | -19577.5 -5299.46
59.9943 78.8107 | 0.224403 -3.84197 | 23095.1 -18481.8
60.3662 78.4585 | 1.323 0.144098 | 11292.1 4795.11
60.7322 78.0931 | 0.245239 1.30127 | -24722.5 2328.11
61.0641 77.7082 | -0.0991467 1.08156 | 22713.8 -16862.5
61.4054 77.3114 | -2.29508 1.7224 | 1774.55 20717.8
61.7497 76.9305 | 2.05018 -0.0491196 | -31236.8 7258.54
62.0589 76.5427 | -2.10738 -1.3856 | 14787.1 -11094.2
62.3732 76.148 | -0.494787 -0.733416 | 378.883 9438.43
62.6951 75.7643 | 3.73692 0.116382 | -12238.7 -3117.92
63.0165 75.3829 | 2.37115 4.1269 | 23339.7 -8559.94
63.3721 75.0151 | -8.08539 2.19756 | -14203.8 7327.56
63.7383 74.6694 | -1.7143 0.361388 | 2616.71 735.104
64.1257 74.3478 | 1.5358 0.768045 | 2.17909 687.035
64.5337 74.0515 | -0.278282 2.70498 | 11951.9 -538.356
64.9649 73.7774 | -2.64327 -1.15953 | -7843.43 -6468.14
65.3977 73.5098 | -0.897874 -2.1828 | -7265 1124.12
65.8353 73.2622 | -3.78361 0.545487 | -4942.1 11382
66.2863 73.0576 | 0.956855 -3.53864 | 5094.68 -4784.78


62.5939 -32.8928 | -2.66856 1.06822 | -10.3617 4619.98
63.0797 -32.7739 | -1.16972 2.45875 | -3766.26 -16597.1
63.5723 -32.7092 | 2.52019 1.72538 | 7431.31 25564
64.0719 -32.6517 | 2.88388 3.65799 | -614.463 -22892.1
64.5733 -32.6531 | -0.118607 4.91456 | -13622.6 9517.04
65.0667 -32.6733 | -1.99932 0.394801 | 17919.9 5676.01
65.5697 -32.7094 | 2.9746 1.62129 | 1217.47 -11693.4
66.0689 -32.7835 | 1.77952 1.65991 | -28563.4 7162.99
66.5478 -32.8702 | -1.80452 3.79021 | 16480.5 3452.89
67.0346 -32.9613 | -1.38174 4.01454 | 7683.42 -9723.57
67.5257 -33.0689 | -0.466676 -3.58204 | -4078.73 10018.6
68.0157 -33.1711 | 0.707804 0.922004 | 5509.2 -8511.93
68.5076 -33.2845 | 2.82162 5.77978 | -2358.99 696.999
68.9986 -33.395 | 1.66065 -3.2397 | -3325.7 2971.58
69.4898 -33.49 | 0.580813 0.872342 | -1288.65 579.328
69.9828 -33.5664 | 0.517512 0.375119 | -935.022 -1505.2
70.4789 -33.6224 | -1.0765 -1.4063 | 11204.7 -594.532
70.9838 -33.6503 | 1.28793 0.832976 | -7782.05 7902.08
71.4834 -33.6425 | -0.168433 1.59076 | -18454.9 -9798.04
71.9704 -33.6229 | -1.94685 -3.07942 | 12412.4 12323.9
72.4631 -33.5781 | -2.27642 -0.285112 | 8699.55 -18360.8
72.9613 -33.5433 | -0.829076 1.85634 | -15115.8 8373.77
73.4482 -33.4799 | -0.998908 1.98217 | 2736.9 5045.52
73.9318 -33.3884 | -2.97368 -2.87604 | 5796.34 -10629.4
74.4159 -33.2902 | -2.40072 1.73183 | -7851.81 -980.609
74.888 -33.1644 | -1.6061 -2.07847 | -3603.89 5944.27
75.3443 -32.9945 | -1.75955 -2.43993 | 2861.65 -5297.96
75.7896 -32.7951 | -0.741252 1.88353 | 5805.95 1307.26
76.224 -32.5604 | 2.12292 3.34194 | 11715.8 10864.4
76.6453 -32.2829 | 0.0161338 2.66089 | -7362.86 -7444.3
77.0426 -31.9778 | -1.07888 -0.86306 | 9317.82 11358.6
77.4233 -31.6381 | 0.885135 -1.64396 | -389.645 -654.294
77.7861 -31.2778 | 1.11195 -0.820726 | 1235.58 894.758
78.1342 -30.9029 | 1.80167 -0.359037 | -8471.65 -3763.6
78.4665 -30.5212 | -0.31752 3.04689 | 5756.67 -3189.28
78.8006 -30.1406 | 0.0374497 1.13423 | 7387.34 233.357
79.132 -29.7555 | -0.0721588 1.19926 | -17677.3 -6726.02
79.431 -29.3561 | -1.40291 2.18283 | 4935.45 19587.8
79.7153 -28.9332 | 1.4066 -3.4787 | 7610.7 -11796.9
80.0068 -28.5207 | 1.57508 -4.67376 | -13254.5 -19411.5
80.2871 -28.1201 | -2.26442 -2.2897 | -7601.14 12820.8
80.5536 -27.7075 | -2.89105 -2.53056 | 11534.6 -5137.37
80.8409 -27.304 | -3.65438 -0.988438 | 4769.9 18445.6
81.1448 -26.8969 | -2.96564 0.473037 | -702.409 2122.76
81.4721 -26.5062 | -2.15133 -1.24164 | 4278.56 -14890.5
81.8351 -26.1575 | -4.11619 0.312119 | -11046.6 -3999.19
82.2122 -25.8367 | -2.23215 1.58526 | -623.502 329.795
82.603 -25.5342 | -1.04022 3.75806 | -645.996 15452.7
83.0068 -25.2426 | 3.05364 -1.00326 | -4070.04 -20904.3
83.4347 -25.0072 | 1.55579 -0.812692 | -9451.07 8261.07
83.877 -24.8075 | -0.8485 -1.91345 | 18925.4 -5680.86
84.3499 -24.6579 | -1.94154 -0.786927 | -1031.17 11326.1
84.8328 -24.53 | -2.25912 4.18656 | 462.797 -2633.24
85.3239 -24.4346 | 1.19117 -1.02655 | 3444.12 1976.57
85.8225 -24.3702 | 0.868948 -1.22899 | -2428.02 -4778.83
86.323 -24.3416 | -3.71569 4.69517 | -409.086 4284.9
86.8247 -24.3345 | -1.90124 -2.0328 | 8628.86 -840.746
87.3309 -24.3519 | -0.76009 0.606306 | -12423.7 -13312.8
87.8302 -24.3937 | 2.07086 -1.36304 | 17575.3 17277.8
88.3403 -24.4056 | 1.27695 -6.01861 | -9694.31 -92.677
88.8464 -24.4032 | 0.267861 -0.446383 | 4108.13 -5219.09
89.3551 -24.3999 | -0.0520588 -0.654281 | 5798.56 3300.38
89.8659 -24.3881 | 1.28644 -1.32401 | -17222.8 1389.08
90.3647 -24.3726 | 1.74575 -4.66802 | -5440.05 -7590.99
90.8578 -24.365 | 0.0408063 -3.50439 | 1776.17 -5132.92
91.3502 -24.347 | 0.565678 -1.96113 | -7170.98 18248.2
91.8364 -24.2806 | -1.69283 -0.671699 | 14993.1 -1750.62
92.3318 -24.2048 | 0.948174 2.01118 | 8022.74 -16028.8
92.8353 -24.1453 | 2.92977 -3.39215 | -281.948 7222.56
93.3374 -24.0618 | -1.45205 -3.66658 | 6588.66 3768.91
93.8336 -23.9415 | -0.387895 -2.45596 | -30748.1 -1975.67
94.2985 -23.7845 | 1.1088 -1.16087 | 5331.72 -8957.83
94.7541 -23.6059 | 3.21155 2.01849 | 4287.53 2055.39
95.1963 -23.3877 | 2.40165 2.54436 | 7371.19 1749.32
95.6167 -23.1181 | 1.29111 0.184733 | -1424.63 21750.6
95.9985 -22.7833 | -0.386916 -0.42806 | 2308.32 -21049.3
96.3584 -22.4356 | -2.59063 0.57949 | -5896.3 -2436.03
96.6853 -22.0617 | -1.04398 3.37389 | 7792.1 11527.3
96.9804 -21.6505 | 1.20287 4.15638 | 7217.52 4843.36
97.2365 -21.208 | 0.439293 3.30016 | -16057.8 -3640.85
97.4275 -20.7423 | 0.255652 2.72444 | 6642.18 -16872.2
97.5759 -20.2737 | 1.30851 -1.72446 | -11596.4 -9796.85
97.6641 -19.798 | -0.939027 -1.25893 | 8117.25 22188.6
97.7183 -19.303 | 0.770566 0.305497 | -1457.02 -5192.99
97.7443 -18.8077 | -1.26315 1.08109 | -2389.49 -9416.44
97.7545 -18.3168 | -4.31596 2.38842 | 5282.39 16290.1
97.7712 -17.8165 | 3.41554 -1.12157 | 6455.12 -7224.72
97.7966 -17.3199 | -4.70723 -0.819761 | -3277.94 -3530.68
97.8063 -16.8246 | -0.25379 0.447991 | -10113.9 15516.7
97.7895 -16.3208 | 0.0644925 -0.154842 | -1250.66 -16133.7
97.7754 -15.8261 | -0.107257 0.462373 | 15728.7 99.697
97.799 -15.3313 | 4.43951 0.16639 | -5363.58 17221.3
97.8313 -14.8264 | 1.00269 -0.335004 | -8444.29 -9577.99
97.8667 -14.3268 | -1.09148 -1.20026 | 7883.62 1097.66
97.9312 -13.8307 | 0.449899 -2.75533 | -533.785 -9722.64
98.0185 -13.3433 | 0.457198 -0.227259 | -2265.59 11830.9
98.1211 -12.8515 | -3.73938 0.164285 | -6571.73 8799.12
98.2459 -12.3602 | 1.5072 -2.68478 | 7223.57 -16215.9
98.4285 -11.8952 | 1.97497 0.571962 | 8363.71 8943.41
98.6667 -11.4482 | -1.7392 -1.97322 | -8467.67 -4928.48


-62.948 19.1512 | -2.48845 -4.97855 | 4062.84 -2952.56
-62.774 18.6809 | 1.88927 3.93357 | -11197.9 11084.7
-62.6523 18.2052 | 1.58705 1.07673 | 7379.85 10103.4
-62.5659 17.7283 | -0.388414 -2.14782 | -5.12269 -7009.83
-62.5298 17.24 | 2.80669 -1.84035 | -8052.83 -13663.3
-62.5512 16.7401 | 2.66021 -3.67825 | 5528.57 -4530.34
-62.6011 16.239 | 0.186083 -1.86633 | 6178.15 13758.9
-62.6721 15.7496 | 0.202693 0.512709 | -3018.82 -510.71
-62.7761 15.2656 | 1.69919 0.0617322 | -5028.47 -9589.24
-62.9124 14.7813 | 2.34098 0.56851 | 3140.36 -9697.42
-63.0676 14.2963 | 3.50458 -1.07526 | -1603.36 8228.48
-63.2477 13.8257 | 2.83519 -3.10759 | -809.072 12448.4
-63.4463 13.3716 | -0.129846 -2.7018 | 4220.96 -3314.31
-63.6412 12.9161 | 0.503022 -2.32789 | 453.165 -1271.25
-63.8274 12.4552 | 1.11359 -1.0753 | -1290.53 -8354.76
-64.0042 11.9837 | -1.68618 -0.744187 | -6223.9 -3687.57
-64.1753 11.506 | -4.46557 -1.56606 | 1140.62 9591.22
-64.324 11.0275 | 2.53085 -2.47366 | 4935.33 -471.975
-64.4298 10.5394 | 3.86426 -2.08174 | 3829.58 -1137.68
-64.4901 10.0437 | 0.197895 -1.81037 | -9256.71 3177.89
-64.5181 9.54673 | 1.27875 1.13556 | 8210.82 352.519
-64.4903 9.04998 | -1.26398 2.79025 | -8437.91 -5019.3
-64.4177 8.55567 | -3.48688 2.7177 | 5293.51 5747.92
-64.2787 8.07899 | -3.07525 2.33442 | 5405.04 3648.33
-64.078 7.62543 | -0.196324 0.275973 | -3849.92 -4724.4
-63.8447 7.1852 | -1.25167 -1.28586 | -4120.52 -3489.22
-63.589 6.75626 | -0.1989 -2.15726 | -260.95 -143.151
-63.3031 6.34596 | -0.635985 0.0183982 | 8716.86 -1396.37
-62.9782 5.96096 | -0.936319 2.34908 | -4114.1 6474.78
-62.6318 5.60134 | 0.233805 2.61974 | -9990.98 -8132.44
-62.2754 5.25222 | 0.190746 0.0909923 | 17615.8 1975.34
-61.8823 4.93308 | 3.30137 1.94554 | -7829.46 -4663.81
-61.475 4.63654 | 3.47275 3.48488 | -6626.8 10538
-61.052 4.37898 | 1.45348 0.824281 | -4052.46 1728.23
