-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
17.1232 65.1159 | 3.59069 2.44845 | -8631.18 3383.99
17.5432 65.3759 | 1.38826 2.45333 | 325.989 -7100.81
17.9674 65.623 | 0.301105 1.31417 | 4909.94 -2080.11
18.4015 65.8556 | 2.26188 0.296975 | -6588.04 6545.71
18.8361 66.0842 | 1.51167 0.448926 | 2313.75 -2740.91
19.2819 66.2903 | 0.339736 0.463359 | -90.4918 -3273.72
19.7395 66.468 | 1.07388 -1.44303 | 718.341 5637.87
20.2076 66.6262 | 0.601683 -1.51334 | 12662.6 39.4422
20.6931 66.7566 | 1.10021 -0.495604 | -4040.82 1287.99
21.1847 66.8613 | 0.993275 1.32767 | 5808.56 1669.27
21.6865 66.9375 | -1.75314 2.64663 | 8249.86 -2824.99
22.198 66.9776 | -1.49831 2.56827 | -3975.31 -3778.77
22.7079 66.9862 | -1.049 0.769067 | -11608.5 8500.21
23.2098 66.9812 | 0.0762843 -1.60435 | 951.302 -2890.12
23.7114 66.946 | 0.413055 -1.90963 | 13408.5 -7658.56
24.2193 66.8744 | 2.05621 -1.31742 | 3466.29 6175.07
24.7262 66.7846 | 1.83233 0.620261 | -10620.2 4852.58
25.2196 66.6693 | -0.185149 -3.73045 | -5183.58 -4624.75
25.6954 66.5073 | -0.0198902 -2.3693 | -2050.97 -6439.81
26.1524 66.2995 | -2.50157 -0.732108 | 177.771 8304.6
26.5974 66.0723 | -1.11308 0.232283 | -564.599 972.041
27.0297 65.823 | 1.6646 1.49379 | 146.517 -6250.62
27.4485 65.5462 | -2.44434 -0.0918696 | 9258.96 1321.44
27.8634 65.2554 | -3.34417 0.774458 | -5104.27 836.076
28.2628 64.948 | -1.62375 1.33874 | -4507.53 -680.957
28.6461 64.6245 | -2.85571 -2.40876 | 616.008 -3365.74
29.024 64.2932 | 1.28603 -0.791002 | -690.051 4395.31
29.4083 63.973 | -0.0571119 2.31381 | 2712.86 5210.52
29.8063 63.6715 | -0.125564 1.34122 | -2178.91 -8038.4
30.2114 63.3776 | 1.20871 -0.114592 | -2418.6 8862.12
30.6289 63.1104 | 0.0884156 -0.749679 | -825.015 2741.21
31.057 62.8636 | 1.84755 -0.418867 | 1087.78 -7429.05
31.4917 62.6225 | 0.10303 0.808792 | 1799.56 3087.17
31.9345 62.3957 | -1.03522 -0.778552 | -3295.03 -3886.81
32.3813 62.178 | 0.760518 2.78856 | 1159.96 -1027.86
32.838 61.9804 | -0.074577 5.57014 | 1051.23 6414.49
33.3072 61.8164 | 1.3446 6.5086 | -684.763 -6742.14
33.7843 61.6736 | 2.19792 7.87321 | 2482.31 1960.36


-44.8537 -78.4131 | 2.66705 4.52309 | 5068.31 -815.63
-44.4172 -78.669 | 0.0994487 3.62489 | 6353.6 -6351.51
-43.9724 -78.92 | -3.33787 -3.81027 | -6785.36 7210.45
-43.5254 -79.1548 | -0.918901 -0.894499 | -4315.15 -1912.39
-43.0759 -79.3795 | 0.0468281 -2.15097 | 4603.21 -3858.82
-42.615 -79.5879 | -1.13039 -7.72194 | 579.025 5638.25
-42.141 -79.7631 | 1.70978 -3.69471 | 409.716 -4676.98
-41.6569 -79.909 | 3.86207 -2.94037 | -6697.73 789.167
-41.1675 -80.0107 | 0.90228 0.228122 | -5320.6 7483.83
-40.6747 -80.0504 | -1.54161 -0.29047 | -2885.87 2825.8
-40.1823 -80.0394 | -1.25842 -1.34631 | 5214.32 -7485.4
-39.6868 -80.0034 | -2.25247 1.02793 | 10181.2 -3702.55
-39.187 -79.9379 | -1.0746 0.435117 | -1578.09 5962.34
-38.6956 -79.8224 | -1.98673 2.47994 | 2012.74 1752.86
-38.2172 -79.659 | -1.86126 3.95065 | -11276.7 1806.65
-37.7615 -79.4556 | 1.3695 2.7577 | 1056.72 -5650.82
-37.3151 -79.2361 | -0.66277 0.984446 | 6625.6 -3336.42
-36.8723 -79.0038 | 0.500829 0.456095 | -4429.53 5584.8
-36.4456 -78.7446 | 1.51056 0.717666 | -1854.48 -4306.92
-36.0316 -78.4691 | -0.381211 -1.9007 | 5816.53 2864.24
-35.626 -78.1751 | -1.23684 -2.12122 | -4326.2 2076.49
-35.2345 -77.8634 | -0.92744 -1.66357 | 3873.63 -552.09
-34.8473 -77.5445 | -1.44024 -0.270735 | -1084.48 -6884.13
-34.466 -77.2233 | 1.21648 0.239627 | -3368.75 9451.81
-34.0964 -76.8847 | 0.709567 -1.59337 | 6237.42 1370.19
-33.7236 -76.5448 | 1.08822 -0.190306 | -4713.71 -5090.61
-33.3473 -76.2159 | 2.94651 1.11617 | -4317.11 -2291.52
-32.9635 -75.9026 | 0.338712 2.89181 | -2206.74 -2436.25
-32.5649 -75.6118 | 0.772963 0.582539 | 7758.48 1889.77
-32.1436 -75.3452 | -1.70778 -1.87242 | -1178.92 7132.21
-31.706 -75.0992 | -1.18633 -2.27715 | 8969.44 -4245.12
-31.2434 -74.8923 | 0.492801 0.119071 | 83.1774 -3443.02
-30.7668 -74.7184 | 0.967333 1.78974 | 1703.51 9326.23
-30.2823 -74.557 | 1.41567 1.7325 | 1637.57 -1926.92
-29.79 -74.421 | -2.2116 -0.665116 | -8922.41 -5355.33
-29.2975 -74.3165 | 0.726952 0.429156 | -4396.57 5663.28
-28.8039 -74.2358 | 3.80655 -0.319823 | 2712.93 -3744.62
-28.3049 -74.1967 | 1.09287 0.748726 | -4292.33 4638.68
-27.8071 -74.2014 | 0.886968 0.593565 | 2930.76 -9620.08
-27.3123 -74.2696 | 0.738377 -3.98445 | -1403.48 7575.64
-26.827 -74.3818 | 3.8776 -1.1097 | -226.879 -4293.91
-26.356 -74.5461 | 3.82789 -2.82672 | 949.679 -3910.01
-25.8993 -74.7535 | -0.0885764 -3.23812 | 6908.3 1020.04
-25.4491 -74.9833 | 1.85158 0.168512 | -2414.83 3140.01
-25.0093 -75.2266 | 0.565504 0.801191 | -10312.7 2711.33
-24.5839 -75.4814 | 0.736572 0.629875 | 4177.02 -5882.98
-24.1581 -75.7436 | 1.88216 -0.181552 | 8247.92 -4041.21
-23.7199 -75.994 | 1.63854 -1.2045 | -9359.17 14167
-23.2733 -76.2065 | 2.91196 1.40764 | -6803.48 3355.36
-22.8212 -76.3929 | -1.00388 1.95124 | 4764.97 -2256.85
-22.3616 -76.5705 | -2.80481 0.996723 | 4951.03 -9090.06
-21.8972 -76.7539 | -3.10894 -1.32725 | 5955.12 -2532.65
-21.4263 -76.9308 | -1.03446 0.930896 | -13953.8 10647.3
-20.9579 -77.0849 | 0.538484 2.04471 | 3872.1 -7609.28
-20.4827 -77.2294 | -1.09382 -1.15689 | 8453.87 -5651
-19.9941 -77.3516 | -0.303798 0.0975621 | 2719.62 8560.18
-19.4944 -77.4235 | -0.658811 -1.08004 | -4785.14 107.073
-18.9937 -77.4517 | -2.22678 -2.04038 | -4128.73 -7404.08
-18.4956 -77.4419 | -1.45703 2.22784 | 333.385 11743.4
-18.0015 -77.3706 | -0.130537 2.39371 | 6754.58 -4488.83
-17.5108 -77.2623 | 0.323971 0.359671 | -11550 -2850.23
-17.0346 -77.1216 | 0.149908 3.26018 | 12779.8 3243.81
-16.5601 -76.9483 | -2.45855 5.54579 | 7818.44 -2243.15
-16.0928 -76.7441 | -0.743705 2.42991 | -10860.5 4536.96
-15.6536 -76.4949 | 2.04188 0.56807 | -5699.65 1372.72
-15.2383 -76.2125 | 3.08138 0.285305 | 8820.77 -4746.66
-14.8278 -75.9173 | 2.01454 0.238741 | 3173.77 7953.92
-14.4262 -75.6026 | -0.80753 3.08444 | -894.252 -7857.62
-14.0353 -75.2813 | 0.517806 0.216645 | -12782 -2365.12
-13.6671 -74.9463 | 0.235233 -1.77941 | 2577.73 998.159
-13.3072 -74.602 | -0.370735 1.401 | 2452.01 -5890.62
-12.9501 -74.2558 | 3.12505 -0.098789 | -344.102 11726.3
-12.6023 -73.8938 | 1.61759 -1.01348 | -1683.05 -3536.45
-12.2549 -73.5352 | -0.64922 -0.244813 | -3114.36 -11753.2
-11.9002 -73.1934 | 2.40329 -0.065879 | 3163.23 10118.1
-11.5374 -72.8534 | 6.12934 0.349372 | -3413.7 -4533.22
-11.1658 -72.5279 | 3.44408 0.930528 | 44.9019 -3097.72
-10.7807 -72.22 | -1.80287 4.05725 | 2010.24 10998.1
-10.3814 -71.9222 | -0.189376 2.92077 | 2011.59 -8941.01
-9.96016 -71.6591 | 0.229468 -0.391409 | 2671.78 -1848.77
-9.52358 -71.423 | -0.0729822 -1.51619 | -13822.8 2474.07
-9.08889 -71.1973 | 0.367227 -0.216002 | 3970.56 7908.83
-8.64102 -70.9871 | -0.0449508 0.923247 | 16579.9 -3486.95
-8.16572 -70.8203 | -1.62688 0.954834 | -13255.6 -4070.64
-7.6844 -70.6968 | -3.03189 1.23452 | 6282.2 10577.7
-7.19081 -70.6065 | -4.74842 -1.63701 | 5429.57 -7461.46
-6.68638 -70.5773 | -6.29306 -1.53393 | -2554.79 -7169.22
-6.18209 -70.6063 | -2.99864 -0.14014 | 7191.35 9374.37
-5.67671 -70.6632 | 2.37663 -0.0277951 | -9832.84 -3099.44
-5.18249 -70.7564 | 2.48745 -0.281274 | 2635.4 2083.48
-4.69484 -70.8798 | -1.41451 2.13195 | -3878.38 -2383.18
-4.21911 -71.0358 | -1.40276 2.82834 | -3743.58 3178.01
-3.75371 -71.2146 | 1.2616 2.47063 | 9897.42 -10157.6
-3.28907 -71.4166 | -0.10284 0.479136 | -1048.07 6311.86
-2.82411 -71.6143 | -0.0317453 0.613457 | -905.488 5193.32
-2.35728 -71.8029 | 0.0886407 -1.66276 | 1164.92 -5850.55
-1.89032 -71.9949 | -1.62467 -1.96065 | -5361.66 -1329.06
-1.42475 -72.1814 | -0.15424 1.62065 | 171.347 4709.6
-0.953013 -72.3428 | -1.68307 -1.42483 | -8701.81 9156.56
-0.479868 -72.4739 | -0.579427 0.719078 | 8491.45 -9473.38


9.18312 19.6681 | -2.36025 1.11912 | 3215.73 -2857.83
9.66703 19.5311 | 0.534557 0.459003 | -5082.87 -1442.76
10.1558 19.4299 | -4.50623 -0.181491 | -2698.56 14108.6
10.6505 19.3855 | -3.91737 1.04989 | 10486.6 -13268.8
11.153 19.3628 | 0.0763963 -2.53626 | -8300.56 1569.01
11.6506 19.3771 | 1.01971 -2.25349 | -5805.34 -4985.67
12.1402 19.4362 | 0.421538 1.57598 | 7433.28 5360.38
12.6219 19.5641 | 0.92437 -4.75585 | 6425.98 7932.65
13.0847 19.7641 | 2.72968 -1.44281 | -10525.9 -6581.39
13.5144 20.0139 | 1.67499 -0.523865 | 1196.33 -3372.27
13.9166 20.304 | 1.43212 -1.12309 | 5160.87 4848.61
14.29 20.6354 | -0.837779 -2.33329 | -4423.76 -12203.4
14.6245 20.996 | 1.02379 -0.220397 | -5072.37 6573
14.9083 21.3994 | 1.24479 1.61064 | 10225.7 8445.47
15.157 21.8356 | 0.0674221 -1.57957 | -8068.5 1655.82
15.3672 22.2911 | -1.64619 0.627796 | 6159.23 -8959.54
15.5681 22.7459 | -2.33563 3.76069 | -4782.38 -4705.85
15.7579 23.2008 | 0.624983 -0.0672691 | -1961.39 5223.03
15.9475 23.6589 | 0.00188112 -0.815073 | 9606.53 7418.82
16.1604 24.114 | 1.69355 -1.07402 | -1072.39 -10921.6
16.3923 24.5544 | -2.41591 0.352338 | -2794 9846.8
16.6348 24.9944 | -1.57195 1.25646 | 10123.3 -2074.03
16.899 25.4249 | 0.922737 3.5518 | -12790.8 6054.69
17.1618 25.8546 | 0.318621 -1.37392 | 6757.3 -13653.4
17.4474 26.2629 | -2.1196 1.56377 | -9939.84 9018.1
17.7411 26.6651 | -1.9334 -1.74207 | 3792.04 -6020.69
18.0659 27.0393 | -0.731192 -1.90692 | -1453.01 -7446.72
18.4214 27.3798 | 2.42385 -2.70379 | 3290.36 8930.66
18.8022 27.7028 | -4.75596 -3.15522 | 9401.08 17498.5
19.2108 28.0087 | -4.50034 0.0153968 | -4248.88 -30878.6
19.6443 28.255 | -6.38953 -0.334976 | -15158.3 25043.7
20.0787 28.4965 | -3.66317 -2.34686 | 20938 -14877.7
20.5462 28.6853 | 1.3988 -0.589863 | -11234.6 -799.736
21.0182 28.8446 | 0.130785 5.60676 | 177.52 6024.67
21.4924 28.9949 | -0.293573 1.92751 | -12348.8 5113.54
21.9635 29.1331 | 1.63991 0.128485 | 5484.07 -11854.2
22.4482 29.228 | -0.294901 6.07485 | 20125.3 13429
22.9519 29.3001 | 2.87778 -1.2009 | -5070.73 -8879.95
23.458 29.3275 | 2.01039 2.82259 | -4172.41 882.908
23.9617 29.3215 | 2.11355 4.21524 | 1377.9 1016.63
24.4644 29.2891 | 1.52715 -4.87834 | -3055.84 4541.02
24.9627 29.2324 | -2.81326 -2.73817 | 2613.55 -6073.16
25.4565 29.1363 | -0.519997 -2.68538 | -1350.42 2735.48
25.9415 29.0082 | 1.06602 -2.57068 | -5217.29 -9109.16
26.4139 28.8457 | 0.423961 -2.53493 | -2777.95 13083.1
26.8836 28.6847 | -0.537597 -1.40336 | 15796.1 -9806.34
27.3607 28.5127 | -2.9914 0.409551 | -8142.73 5952.51
27.8327 28.3418 | -1.59396 1.66304 | -5650.71 211.576
28.2996 28.1674 | -1.01512 1.16237 | 10434.8 -5209.95
28.7717 27.9884 | -0.246557 4.72411 | -6147.38 2093.83
29.2413 27.8154 | -1.52173 -0.641186 | -11018.8 7422.13
29.7076 27.656 | -2.03655 -1.32856 | 14578.4 -10967.1
30.1856 27.4987 | -3.47185 -0.576588 | 749.151 4597.04
30.6713 27.3622 | -1.18674 -3.3838 | -4310.6 -1955.57
31.1608 27.2454 | -3.87866 -4.24922 | 13100.3 -3469.88
31.6631 27.157 | -4.22019 -3.53382 | -19841.3 3481.32
32.1593 27.1141 | -2.44747 -2.29838 | 9791.06 12114.7
32.6601 27.1269 | -3.93319 -3.09061 | -13332.3 -15948.4
33.1514 27.1558 | -4.52913 -4.15859 | -2004.79 3360.96
33.6382 27.2221 | -2.02027 2.99048 | 18270.7 8560
34.1286 27.3312 | -0.617155 -2.98572 | -18298.3 -11534.4
34.6028 27.4599 | -1.11951 -6.23197 | 7965.65 9997.91
35.0725 27.6191 | -0.206989 -4.03277 | -2734.3 -12618.3
35.5363 27.7838 | 0.747285 0.821254 | -796.471 1358.58
35.9905 27.9736 | 0.697948 0.996822 | 4974.5 12323.2
36.4341 28.2007 | 4.11279 -0.325888 | -1499.11 -9387.33
36.8698 28.4369 | 0.693806 -0.379121 | -4303.16 6493.82
37.2981 28.686 | -1.85078 0.725066 | 12816.8 -1599.14
37.7373 28.9255 | -3.07868 0.273266 | -18934.5 -8567.62
38.1709 29.1487 | -1.88336 -0.664171 | 4909.11 2885.64
38.613 29.3595 | -0.814929 0.0418981 | 1619.54 1065.97
39.0651 29.5557 | -3.81143 4.4957 | 7220.56 8297.81
39.532 29.7363 | 0.060272 -5.20396 | 10755 -5417.72
40.0173 29.8791 | -1.86202 1.80486 | -16831 -8768.12
40.5013 29.9898 | -1.74357 0.925484 | 14433.5 15991.9
40.9953 30.0997 | 3.06696 -2.80669 | -4446.42 -8098.74
41.4915 30.1848 | -0.406931 -0.677962 | -5658.22 2105.09
41.9879 30.2512 | -0.448461 -1.26419 | 16482.3 7041.7
42.4958 30.2947 | 2.44825 0.342095 | -21630.4 -6392.2
42.993 30.2868 | -3.01887 -4.19097 | 10212.3 -1750.77
43.492 30.2222 | -1.45654 0.0402691 | 10812 -9333.91
43.9871 30.101 | 4.60964 0.333693 | -25041.8 17739
44.457 29.955 | 3.03251 2.34587 | 5203.13 -3000.67
44.9131 29.7651 | -0.0176125 -2.47738 | 7202.08 -8419.14
45.3532 29.5247 | -2.08093 -3.26743 | -2049.85 -3603.54
45.7749 29.2495 | 0.146036 -0.167216 | 10640.7 5939.51
46.193 28.9646 | 2.5343 -5.86966 | -11380.2 3083.47
46.5902 28.6656 | 0.953229 -1.20176 | -13288.3 10004.4
46.9652 28.3582 | 0.432389 3.24482 | 9380.16 1836.8
47.3333 28.0384 | 2.91693 3.63102 | -8653.54 -18056.9
47.6804 27.6893 | -1.36009 3.19635 | 12467 15693.7
48.0442 27.3549 | -0.52082 3.12639 | 12233.6 -17104.7
48.4179 27.0098 | 0.0521841 0.400693 | -423.612 -1526.73
48.7876 26.6589 | 3.27801 0.440554 | -12580.6 10840.7
49.1446 26.3102 | 1.04401 -0.894949 | 3339.92 183.42
49.4994 25.958 | -2.85222 -5.05389 | -1250.13 -20440.6
49.852 25.5932 | 3.3559 0.745004 | 157.014 27012.2
50.2273 25.2675 | 0.532986 -2.6687 | 5343.24 -8124.89
50.6192 24.9539 | 1.14806 -0.305429 | -4193.17 -5706.91
51.0161 24.645 | -1.84064 0.86584 | -889.55 4099.54


-60.6077 75.8384 | 0.267684 1.24395 | 1792.09 5303.91
-60.3659 76.2835 | 6.99682 -2.02934 | -810.127 10993.7
-60.1217 76.7318 | -2.38745 0.769941 | 2978.75 -23465.1
-59.8545 77.1528 | -0.35488 -0.0262311 | -2115.89 939.505
-59.5793 77.5678 | -1.72232 0.792083 | 1332.21 15744.1
-59.3041 77.9926 | -0.859689 0.108704 | -1444.93 -9685.29
-59.0242 78.4075 | -2.08637 -1.22771 | -7830.34 -5795.25
-58.7424 78.8127 | -0.791487 0.0575124 | 220.538 2660.77
-58.4464 79.2085 | 3.3593 -0.845561 | 8648.33 -972.721
-58.1241 79.5867 | 2.95197 1.17865 | -10993.2 -449.175
-57.793 79.9522 | 4.9849 0.587273 | 8038.85 1954.85
-57.4373 80.3013 | -1.8128 3.83299 | 8889.43 6643.28
-57.0594 80.6377 | -2.26117 -0.93576 | -3089.65 -8331.72
-56.6758 80.96 | 0.322175 1.43741 | -21525.8 16649.1
-56.3035 81.2902 | 0.52036 0.903019 | 22615.7 -14079.7
-55.8864 81.5723 | -0.700848 2.83736 | 6776.42 1081.15
-55.4435 81.8183 | -2.801 0.774618 | -22110.8 -5359.15
-55.0081 82.0449 | -3.7522 -2.61495 | -13562.8 1919.64
-54.5785 82.2633 | 2.20408 -1.01575 | 7759.73 7117.7
-54.1313 82.4594 | 1.48638 -3.67616 | 17287.6 -12238
-53.6553 82.6032 | -2.2298 -2.57911 | -8985.94 10462.7
-53.1759 82.7302 | 1.59631 -1.29796 | 6308.66 1208.1
-52.6858 82.8348 | 4.0777 -0.241428 | 12208.3 -2891.93
-52.1832 82.9115 | 3.84824 4.71679 | -12965.1 3356.28
-51.6864 82.9719 | 6.07048 2.6206 | -4177.26 -3713.18
-51.192 83.0095 | 4.35173 -0.280338 | -1297.24 9130.42
-50.6985 83.0315 | -1.22279 6.43035 | -1291.34 -13359
-50.2066 83.0088 | -0.852627 3.23199 | -2555.64 6062.91
-49.7169 82.9681 | 1.89248 2.05188 | 5657.91 182.707
-49.224 82.9133 | -1.21215 -4.0643 | 6924.76 -7959.39
-48.7256 82.8465 | -1.68402 -2.0655 | 5813.92 11557.2
-48.2204 82.7985 | 1.46849 2.66234 | 1891.85 -10548.1
-47.7121 82.7522 | -1.01992 -4.1219 | 2729.88 6438.09
-47.2014 82.7315 | 2.01696 -5.14918 | -10800.8 -702.094
-46.6973 82.7357 | 1.90161 -1.24226 | 1689.94 -2854.07
-46.1938 82.7682 | 1.26386 -0.928958 | 6521.89 1891.89
-45.6915 82.8447 | -1.53263 -6.74601 | -9319.07 9966.36
-45.2055 82.9759 | -3.58969 -3.38748 | -244.076 -16848.9
-44.7308 83.1301 | 0.132775 3.22647 | -4921.06 7402.88
-44.2782 83.3373 | -1.43146 1.1258 | 8024.78 8735.57
-43.8451 83.5947 | -4.95894 -0.285487 | -8837.07 -13196.2
-43.4376 83.8753 | 0.23318 -3.1327 | -10731.8 8232.98
-43.055 84.1848 | 0.525589 -1.89205 | 14227.4 2316.3
-42.6588 84.4898 | -1.69797 3.90671 | 14604.8 -7449.99
-42.2388 84.771 | -0.173451 0.534131 | -13222.3 -5660.04
-41.8257 85.0485 | -3.05165 1.14123 | -2420.73 6484.52
-41.4254 85.3449 | -3.66862 0.809329 | 4834.64 3078.18
-41.0334 85.6572 | -2.6486 2.37145 | -5618.66 -6426.17
-40.6543 85.9771 | 1.93858 -3.54529 | -6049.78 7023.57
-40.2852 86.309 | 1.89057 -1.72164 | 18553.7 -5918.14
-39.8972 86.63 | 3.87663 -2.15939 | -7450.05 8526.99
-39.5141 86.9596 | -2.21875 2.89421 | 5680.55 1404.13
-39.1242 87.2876 | -2.56366 2.24087 | 4506.89 -406.605
-38.7256 87.609 | -4.72539 0.149315 | -9470.05 6311.02
-38.3269 87.9252 | -7.80587 5.17882 | 7.01948 -11203.2
-37.9088 88.2044 | -3.04487 3.28404 | -6696.97 -5391.12
-37.4721 88.4433 | 0.765343 -3.65634 | 13461.6 7969.95
-37.0084 88.6491 | -1.39735 -1.71227 | -444.887 -5924.14
-36.5296 88.8134 | 1.60529 -0.0693561 | -14176.9 5392.47
-36.0496 88.9487 | -0.633454 1.19645 | 11330 -8247
-35.5541 89.0371 | -3.08784 0.033637 | -7016.87 -1492.2
-35.0571 89.0972 | -0.23635 -2.42853 | 9247.49 15034.6
-34.5525 89.1528 | -2.46818 -3.38046 | 3061.02 -8326.38
-34.0438 89.1705 | 1.77855 -2.45351 | -12148.2 438.946
-33.5436 89.1499 | 1.8618 0.210509 | -2301.5 763.911
-33.05 89.0886 | -1.69431 1.56438 | -2315.67 1837.63
-32.5649 88.983 | 0.918938 0.912388 | 12095.7 -9446.21
-32.0847 88.8238 | -2.85287 -4.14402 | 2432.99 10083.7
-31.6181 88.6302 | 0.470574 -2.13963 | -17899.6 -8365.96
-31.186 88.3823 | 4.70183 -3.48219 | 22171.6 8311.37
-30.7622 88.1055 | -3.70189 -2.74281 | -13398.8 -15209.6
-30.3816 87.7749 | -2.12635 -3.14168 | -16520.1 16493.3
-30.0324 87.4306 | 0.832891 -5.3585 | 22738.4 -1380.32
-29.6739 87.0818 | -0.660768 -3.51801 | -3074.17 -6818.68
-29.328 86.7153 | 3.77094 0.431214 | -214.637 -4557.33
-28.9943 86.3349 | 1.58836 -1.66179 | -2537.71 7168.51
-28.6658 85.9561 | 1.27604 4.54434 | 8845.66 7741.12
-28.3369 85.5793 | -3.40479 1.24775 | -14700.8 -11253.4
-28.041 85.1778 | 0.785299 0.372778 | 3806.15 9512.18
-27.7556 84.7735 | 5.45946 0.216448 | -4241.59 -1024.54
-27.4823 84.3629 | -2.42011 -1.00338 | -1357.25 997.835
-27.2089 83.9521 | -1.4553 -1.15096 | 8134.61 -10381.2
-26.9173 83.5429 | -3.43652 -2.02543 | 1335.58 -1997.51
-26.6031 83.1501 | 0.201559 3.10342 | -8194.98 23067.6
-26.2669 82.7947 | 2.47247 4.92631 | 4974.9 -12931
-25.9141 82.4462 | 0.182908 0.600291 | -2862.61 -11660.8
-25.5503 82.1047 | 1.19945 3.8597 | -8322.83 21815.2
-25.1637 81.8087 | -0.698927 -0.277344 | 4879.88 -9107.06
-24.7501 81.5396 | 1.39212 3.05213 | 21010.7 -7932.98
-24.3033 81.2975 | -3.17293 -1.84793 | -10904.2 9095.97
-23.8516 81.0833 | 0.709068 1.02763 | -17898.4 -11285.4
-23.4066 80.8731 | -1.0283 -0.192818 | 10277.5 3117.36
-22.938 80.7028 | -2.05192 -2.2301 | 25390.2 1735.19
-22.4365 80.5869 | -3.85467 -0.166382 | -7773.73 4622.45
-21.9325 80.5154 | -0.105832 -0.610867 | -25197.5 -3696.93
-21.4441 80.4649 | 3.52908 -0.166397 | -4962.23 -5082.73
-20.9592 80.4346 | -0.297347 -2.98376 | 7404.41 13694.3
-20.467 80.4451 | -1.84364 -3.47754 | 22225.3 -13576.3
-19.9599 80.4584 | -2.13709 -1.96015 | -10083.1 5852.28
-19.4576 80.4914 | -0.544935 1.83629 | -2263.66 -924.672


-48.3084 28.5289 | 2.80873 -1.25722 | -12229.9 1368.85
-47.8195 28.5274 | 4.84096 2.43113 | 5462.35 -1476.74
-47.3268 28.5567 | 3.76965 3.77234 | 8252.09 -4934.82
-46.8308 28.6171 | 3.13033 0.957207 | -253.761 7292.29
-46.3421 28.7289 | -1.50333 2.16597 | -2371.91 7989.28
-45.8648 28.8829 | -3.5632 1.61079 | 2635.53 -14894.9
-45.3887 29.0388 | -0.964443 3.33354 | 4653.61 7427.76
-44.9152 29.2154 | -2.01914 4.95021 | -633.346 -2298.39
-44.4478 29.4072 | -0.359865 -2.16842 | -1694.69 1105.08
-43.9889 29.6177 | 0.494525 -4.97949 | 2865.28 2619.17
-43.5353 29.8455 | 3.10426 -5.05477 | 7225.95 -3934.37
-43.0852 30.0845 | -0.343389 -1.67126 | -17450.5 566.914
-42.6592 30.3473 | -5.39495 -1.07276 | 5073 4765.43
-42.2398 30.6274 | -3.76366 -3.0361 | 8112.62 -1267.29
-41.8166 30.9085 | -3.30578 -1.6862 | -9418.65 -1638.68
-41.3987 31.187 | 1.30227 -0.96515 | -381.258 -1133.72
-40.9769 31.4534 | 1.49333 0.808971 | -12187 -9694.92
-40.5517 31.6951 | 1.95618 2.25164 | 9201.5 -1235.38
-40.1103 31.9187 | 3.09066 -1.42429 | 11448.3 19094.7
-39.6563 32.148 | 1.19457 -4.06445 | 3841.97 -7633.23
-39.1906 32.3552 | 1.07786 -3.65003 | -11664.3 2253.9
-38.7253 32.5438 | 3.23985 -5.09212 | -4173.66 -8845.53
-38.2548 32.6964 | 0.624483 -1.67441 | -13538 -1261.91
-37.7858 32.8216 | -3.31246 -1.27853 | 6527.35 4646.94
-37.3067 32.9244 | -2.59124 -1.65591 | 9273.79 -654.111
-36.8144 32.9978 | 0.0698734 3.12517 | 7383.91 5469.42
-36.3131 33.0445 | 0.569674 -0.0401931 | -8627.84 -6488.25
-35.8155 33.0496 | 0.693543 0.281075 | -6744.64 -3272.14
-35.3227 33.0241 | 0.885967 0.665497 | 10884.6 12253.9
-34.8233 32.9934 | -2.73314 -0.318081 | 5434.45 -5557.95
-34.3218 32.9322 | -1.05531 -0.104284 | -2000.94 -3408.42
-33.8268 32.8365 | -0.243684 -3.30907 | -8008.09 8069.23
-33.3433 32.7167 | 1.51213 -3.56914 | 3727.05 -4943.15
-32.8676 32.5563 | -0.966305 -0.743775 | 13730.8 -9244.63
-32.3968 32.3541 | -2.8929 -0.160925 | -9128.37 6901.08
-31.9436 32.1295 | -0.0142224 -3.51643 | -8275.4 3095.86
-31.5079 31.8849 | -0.747544 -3.50593 | 11987.1 -2822.29
-31.0774 31.6203 | 0.0101393 -1.65151 | -8799.52 6679.1
-30.6682 31.3356 | -0.622062 -0.396228 | -4652.05 -7291.56
-30.2844 31.0191 | -1.63253 0.258958 | -438.102 4850.45
-29.9136 30.6906 | -0.595054 -1.56383 | -677.6 -283.282
-29.5467 30.356 | 0.706273 -3.84274 | 13841.2 -7992.25
-29.1683 30.0191 | 1.94935 -2.10713 | -6326.92 3754.92
-28.7885 29.6891 | 0.815209 -0.395618 | 1363.43 5305.76
-28.4021 29.3688 | -1.05962 -0.187921 | -2467.84 -15529.7
-28.0137 29.0438 | 1.9024 1.98789 | 5271.88 13714.1
-27.6046 28.7501 | 1.8672 1.34485 | -7443.18 -1499.25
-27.1864 28.4768 | 2.5504 3.04894 | 3742.59 3772.96
-26.7545 28.2283 | 1.84579 2.0479 | -16260.7 -6114
-26.3236 27.9952 | 1.9237 -4.16197 | 1148.03 12252.1
-25.8748 27.8083 | 4.66311 1.99713 | 3767.12 -2225.81
-25.4105 27.6523 | -0.90965 0.207103 | 4738.96 -15748
-24.9336 27.5119 | -1.30184 -0.0397214 | 5186.06 10623.9
-24.4409 27.4246 | 1.5605 2.02974 | 3813.3 -427.182
