18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
71.6017 -53.181 | 0.956951 4.28182 | -16514.4 11200.9
72.0021 -52.8846 | -6.95189 0.606295 | 8892.63 -15819.9
72.4055 -52.5952 | 1.34368 2.40919 | 36.2241 8001.62
72.8001 -52.2898 | 0.704836 4.30829 | -6733.7 -5126.85
73.1807 -51.9734 | -4.0577 -1.62329 | 8978.67 6349.02
73.5572 -51.6408 | -1.97888 0.663366 | 9672.4 -2442.93
73.9267 -51.2928 | -4.06342 2.63236 | -10446 13304.5
74.2608 -50.9086 | 3.91862 -3.72524 | 4244 -8947.61
74.5759 -50.515 | -1.09662 5.32226 | -16186.9 -13784.1
74.8605 -50.1175 | -1.9802 0.0164997 | 3102.3 -5430.76
75.1322 -49.7151 | 3.90282 -5.75156 | 2403.18 9077.07
75.3889 -49.2968 | 1.3929 6.98986 | 10829.8 -9416.79
75.6325 -48.8709 | 3.20534 1.6249 | -12270.2 14749.3
75.8214 -48.412 | -1.90422 -2.02918 | 1124.25 4976.47
75.9764 -47.935 | -2.03782 1.2485 | 14595 -1322.9
76.1229 -47.4534 | -2.70752 -3.31961 | -16249.9 -4253.32
76.2308 -46.968 | 6.95201 1.6244 | 3554.72 -12897.3
76.3291 -46.4857 | -5.03237 2.49886 | 1136.18 38625
76.4289 -45.9811 | -3.37769 3.21457 | 15339.1 -30176.8
76.5541 -45.4958 | -1.14072 -6.10235 | -29616.8 12523.2
76.6573 -45.0032 | -2.10589 -6.55441 | 32039.7 -3200.41
76.8112 -44.5184 | -4.70519 2.86742 | -13989.2 18411.3
76.9679 -44.0252 | -1.12931 3.7399 | 21270.6 -15005.3
77.1457 -43.546 | -3.41058 2.09917 | -47387.3 -6887.33
77.2718 -43.0656 | 1.2556 -0.631864 | 37262 -7585.63
77.4437 -42.597 | 3.40842 -3.01131 | -15378.9 24951.9
77.6125 -42.1146 | -0.614988 2.19812 | 1324.43 -9634.98
77.806 -41.647 | -1.40571 2.33083 | -2286.28 -9156.9
78.0385 -41.2058 | -5.3789 -3.55105 | -4116.12 1583.6
78.3203 -40.7947 | -4.30226 -4.40021 | 30817.3 -473.043
78.6751 -40.4271 | -1.34637 -1.12927 | -20655.1 9608.17
79.0382 -40.0748 | -2.19447 -2.08223 | -14152.8 -17028
79.4146 -39.7581 | 1.1043 -4.55081 | 22686 3621.92
79.8232 -39.4679 | 0.140286 3.629 | -27679 -5152.67
80.222 -39.1844 | 0.278284 -2.00788 | 34478.3 20135.3
80.6435 -38.8934 | -1.94404 -1.93914 | -20184.8 -5665.7
81.0569 -38.6085 | -1.74101 1.1863 | -2201.04 -7672.55
81.4764 -38.3426 | 0.677237 -0.0752234 | 972.469 4610.42
81.9065 -38.0903 | 0.0410905 0.766251 | 5449.61 1464.7
82.3539 -37.8606 | -1.16251 -0.16465 | 7919.41 -5308.36
82.8181 -37.6602 | -0.6534 2.59766 | -13905.5 3229.98
83.2779 -37.4695 | -3.54069 -1.20816 | -5923.33 -3842.74
83.7392 -37.2939 | 1.66095 -5.11287 | 21617 -4251.12
84.2161 -37.1293 | -4.21701 3.60075 | -20393.6 15147.5
84.6774 -36.9391 | 4.36827 10.2286 | 24776 -6677.04
85.1525 -36.755 | -3.90322 -3.23848 | -21467.2 -3485.84
85.6113 -36.5667 | -0.207324 0.393511 | -7978.93 -12213.6
86.0589 -36.3704 | 6.99274 -6.17618 | 21448.1 29405.3
86.5045 -36.1255 | -1.90086 -0.551613 | -3339.67 -13200.8
86.9424 -35.875 | -6.68179 -0.879225 | -3192.92 -3733.58
87.3685 -35.6165 | -4.71658 3.28451 | -16454.5 -19787.7
87.7694 -35.3472 | -1.36195 0.380029 | 13497.2 29233.4
88.1441 -35.0205 | 0.418785 -6.3666 | -16248.1 -19282.3
88.4855 -34.6774 | -2.11419 2.05843 | 15281.9 -2424.65
88.8176 -34.3187 | -4.75768 -1.23545 | -4789.6 16365.9
89.117 -33.9236 | 0.659716 1.55834 | 1950.26 -9786.41
89.3999 -33.5179 | -0.281867 3.49466 | 18798.2 15344.2
89.6746 -33.0912 | 5.96037 -3.8016 | -24019.4 -10961.3
89.9025 -32.654 | 4.22425 5.97289 | 3341.46 -22222.3
90.115 -32.2232 | 4.62334 3.87636 | 5030.9 19212.6
90.3075 -31.771 | 1.49846 1.01615 | -7311.26 1772.52
90.4759 -31.3085 | -0.144704 -0.730398 | 15047 -12007
90.6501 -30.8503 | -5.92825 0.217213 | -3424.37 23600.9
90.7966 -30.37 | -4.66337 -3.811 | -3545.12 -18188.2
90.9118 -29.8933 | -3.3836 0.223574 | -4832.02 -9657.09
90.9965 -29.4184 | 5.6409 0.819802 | 9304.79 5159.55
91.0671 -28.9361 | 2.39959 -3.05573 | -14297.2 21608.4
91.1077 -28.4379 | 1.80114 -4.95122 | 17439.7 -25595.4
91.1675 -27.9514 | -1.80704 -3.65144 | -9398.81 42468.9
91.2214 -27.4405 | -5.21746 -4.76021 | -1144.92 -22393.8
91.2923 -26.9454 | 4.06213 -0.394273 | 8688.89 -24591.3
91.4014 -26.4718 | -4.46146 -2.4635 | -579.401 33042.2
91.523 -25.9818 | -2.2206 0.977508 | -9740.53 -5010.12
91.651 -25.4965 | -7.32988 0.899045 | 10461.2 -10261.4
91.8141 -25.0285 | 1.65391 -2.40699 | -12067.3 -7831.33
91.9904 -24.5747 | -1.07473 4.54032 | 7523.04 13493.6


-52.7916 66.5982 | -0.641651 0.071373 | -6881.3 -6052.89
-52.2979 66.6307 | 0.757405 -1.80988 | 13236.7 9944.69
-51.7951 66.651 | -1.72546 0.714457 | -5980.05 -2391.34
-51.2959 66.6421 | -1.00132 -1.22513 | -11209.2 3016.56
-50.8069 66.5984 | -2.26036 -3.15844 | -304.512 -6450.87
-50.324 66.5055 | -2.00638 -0.594316 | 14458.3 1411.18
-49.839 66.3778 | 1.80098 -0.271687 | 3803.04 836.909
-49.3612 66.2163 | 3.3648 -2.99931 | -10530.1 -1033.07
-48.9047 66.0167 | 2.68863 -5.52145 | -277.906 4571.94
-48.4641 65.7883 | 1.44858 -4.34948 | -766.693 -12693.5
-48.0387 65.5257 | -0.69753 1.73269 | 4993.13 8939.86
-47.6101 65.2673 | 0.235561 2.41932 | 7124.99 3491.22
-47.1754 65.0134 | 0.646256 -0.216315 | -6274.99 -4825.14
-46.751 64.7458 | 0.834604 -0.570617 | -4023.98 -2162.13
-46.3348 64.47 | 1.14135 -0.642772 | 1433.37 9687.6
-45.9156 64.2051 | -0.97928 -2.01915 | -3311.58 -889.082
-45.4996 63.9385 | -2.34028 -2.44455 | 877.096 -3987.57
-45.0858 63.6657 | -3.03259 1.1856 | 1097.46 5545.71
-44.6718 63.3949 | -1.4067 2.14935 | 673.099 -5931.63
-44.2619 63.1137 | 0.668479 -3.02234 | -4593.8 -5584.44
-43.8555 62.8286 | 0.439698 -3.16893 | -528.442 7938.61
-43.4357 62.5697 | -2.1459 -0.840531 | -715.556 -2087.52
-42.9975 62.3425 | -1.09891 3.04548 | 12094.5 8191.14
-42.533 62.1587 | -2.88876 0.680663 | -3893.53 -12611.9
-42.0618 61.9857 | -3.59211 -0.396911 | 5893.72 -1390.76
-41.5777 61.8369 | -3.38242 0.899528 | 2670.87 8735.85
-41.0826 61.7265 | -1.88662 1.67426 | -2486.75 -5855.77
-40.5856 61.6337 | -2.09607 0.587482 | -7055.54 -1322.02
-40.0908 61.5622 | 1.69804 -0.555256 | -6887.48 4343.01
-39.5973 61.5244 | 1.43828 -2.52019 | 7213.35 -903.465
-39.0979 61.517 | -1.20663 0.319559 | 4663.01 -545.04
-38.5957 61.5385 | -1.95994 3.57191 | -7999.89 -1512.32
-38.0995 61.589 | -0.049216 5.7275 | 9407.67 4390.75
-37.6017 61.673 | 2.74178 3.82219 | 337.24 -4720.99
-37.1082 61.7809 | 4.53869 -1.1348 | 64.1563 -2417.19
-36.6246 61.922 | 1.2903 1.2718 | -10036.6 10878.3
-36.1639 62.1139 | 1.24939 2.3568 | -2207.81 -10991.8
-35.7158 62.3245 | 0.470956 -2.27464 | 9100.23 5412.18
-35.273 62.56 | 0.999347 -4.19788 | 61.4062 -1104.03
-34.8418 62.8155 | -0.137727 -0.278449 | -11693.4 1207.69
-34.4293 63.0901 | -0.463973 4.55586 | 7549.04 -3264.18
-34.0144 63.3655 | -1.64828 1.59479 | 354.524 1554.42
-33.5973 63.6427 | -1.79551 -3.35385 | 9866.15 12145
-33.1705 63.922 | 1.21524 -1.95472 | -3241.2 -12113.2
-32.7345 64.1761 | 2.14073 -0.650492 | -7824.92 -3118.82
-32.2961 64.4126 | -1.99674 2.15026 | -2961.79 4300.94
-31.853 64.6393 | -0.317451 0.171306 | 13375.2 -4780.97
-31.3928 64.846 | 0.0277229 -0.761162 | -4067 12193.1
-30.932 65.0533 | -1.12823 3.07935 | -8239.18 -7374.81
-30.4684 65.2353 | 0.963788 0.612062 | -2447.08 -2700.72
-29.995 65.3841 | -0.5509 -4.3898 | 14404 5222.37
-29.5033 65.5004 | 0.246421 -2.12088 | -6497.69 -9138.78
-29.0084 65.5737 | 1.03165 -0.754442 | -10774.6 4809.58
-28.5178 65.6277 | 0.657303 2.32604 | 4517.61 5766.39
-28.0209 65.664 | -1.09305 -2.71738 | 21446.8 -6673.5
-27.5085 65.6622 | -2.43616 -2.4645 | -5966.2 3755.8
-27.0008 65.6305 | -3.01067 -0.864439 | -18209.6 975.579
-26.5091 65.5626 | -2.95133 0.406483 | 5564.35 -5262.95
-26.0221 65.4528 | -1.62031 1.08374 | 5547.87 1496.3
-25.5381 65.3148 | 0.577923 -0.929373 | -452.454 -3188.85
-25.0609 65.1523 | 0.965996 0.892262 | 598.656 6055.9
-24.588 64.9806 | 1.56607 1.12064 | -2133.12 -5007.56
-24.1225 64.792 | -1.371 -1.22218 | -2748.46 4497.29
-23.6624 64.6006 | -0.503488 1.53614 | -5320.56 7266.42
-23.2088 64.4082 | 0.935077 -0.672422 | -1212.92 -5928.62
-22.7623 64.1969 | -2.19451 -2.3904 | 11078.6 -4961.54
-22.3137 63.9711 | -0.841951 -1.5766 | -3471.21 -2972.95
-21.8679 63.7408 | 3.01957 3.00408 | -1786.19 8121.58
-21.4173 63.5288 | 2.68348 2.56158 | -4414.32 -2301.77
-20.9614 63.332 | 1.19996 1.79515 | 11371.7 615.277
-20.4878 63.1589 | -1.71908 2.21523 | 7733.43 -200.608
-20.0014 63.0047 | -3.35984 2.93623 | -3497.73 349.225
-19.5148 62.858 | 0.81744 5.24341 | -6130.83 -6476.16
-19.033 62.7078 | 0.0307351 2.22784 | -4430.61 1913.67
-18.5505 62.5727 | 0.453471 4.39452 | 3676.55 5634.36
-18.0599 62.468 | -1.52839 2.05683 | -1144.02 -1902.27
-17.5665 62.3863 | -2.87307 -0.908803 | -8389.79 -3649.72
-17.0769 62.3277 | 0.943297 1.32438 | -12859.8 -1348.47
-16.593 62.3093 | 3.24604 -0.286991 | 6355.19 10509.3
-16.1044 62.353 | 2.20708 -3.27278 | 27776.4 -2664.4
-15.6005 62.4338 | 1.05667 -3.85959 | 1838.17 -2918.11
-15.1004 62.5469 | 2.11924 -2.04318 | -18708.2 5007.48
-14.6222 62.7003 | 3.6593 2.51989 | 6441.74 -5072.83
-14.1495 62.873 | 4.9476 1.61332 | -2227.95 522.316
-13.6861 63.0666 | 1.66014 0.698376 | 931.68 -766.412
-13.2311 63.2789 | -1.1078 1.90428 | -1306.66 130.299
-12.7873 63.5107 | -0.246387 0.15685 | -4730.25 -818.824
-12.3573 63.7591 | -2.76873 0.113809 | -4753.54 -4130.62
-11.938 64.0166 | -3.83099 2.48943 | 435.404 1126.57
-11.5223 64.2824 | -0.352231 -2.00495 | 13337.7 2831.78
-11.0998 64.5535 | -0.173304 -2.39479 | -2507.61 -877.292
-10.6831 64.8323 | 0.481779 -4.29547 | -8594.89 4043.37
-10.2763 65.1219 | -0.133102 -1.80858 | 13687.1 1040.43
-9.85489 65.404 | 1.70106 0.995289 | 1898.48 -1328.27
-9.42316 65.673 | 0.392507 2.02008 | -5871.88 2828.3
-8.98779 65.9308 | 2.59787 0.540363 | -3719.76 -2986.59
-8.54127 66.1624 | 2.88406 0.949682 | 7236.58 -1732.3
-8.07258 66.3571 | 2.4301 0.21122 | 14367.6 -3245.71
-7.58349 66.5168 | 2.4899 2.52842 | -25479.8 6197.57
-7.10503 66.6646 | 3.50099 0.665303 | 3931 -4092.22


-9.20926 32.6776 | 1.24801 -1.89157 | -2404.41 1350.85
-8.71369 32.6262 | 2.2726 0.895999 | 4544.32 -1221.77
-8.21281 32.6051 | 3.54538 -1.63877 | 937.926 -6561.72
-7.71165 32.612 | 2.46448 -5.08751 | -11034.3 14490.5
-7.2206 32.6696 | 3.46728 -1.21649 | -974.297 -6792.47
-6.73179 32.7397 | 3.0982 -0.591835 | 17366.9 -5679.82
-6.23295 32.8107 | -0.853164 -1.68988 | -9053.17 9223.28
-5.74173 32.8992 | -2.20209 2.2514 | -11637.6 -9715.29
-5.25819 32.9808 | -0.254959 -3.00463 | 6446.67 4440.78
-4.76997 33.0645 | 2.1214 -0.682087 | 13248.7 1461.61
-4.27126 33.1448 | 1.32228 4.55608 | -97.4301 -2768
-3.77063 33.2165 | 1.11415 1.07805 | -7501.72 229.193
-3.27399 33.2853 | -0.257984 -0.0303773 | 5865.34 -180.038
-2.77454 33.3535 | -2.4213 0.0554023 | -3498.95 -1455.06
-2.27807 33.4257 | -2.87782 -0.986965 | -2798.54 4736.52
-1.78518 33.5114 | 0.311095 -1.1368 | 2883.01 3220.16
-1.29052 33.6006 | 2.46923 0.32659 | 1351.23 1783.7
-0.791985 33.6721 | 4.20411 -0.525355 | -824.338 -17823.1
-0.291218 33.6982 | 1.1174 0.0350644 | -5491.19 10831.9
0.205439 33.7215 | 0.35218 0.334807 | -4618.96 3809.81
0.699142 33.741 | 0.364107 -1.51153 | 3614.02 -453.272
1.19612 33.7403 | -2.06399 -1.6775 | 6922.96 -580.752
1.69762 33.7056 | -0.712317 -0.419154 | 4959.87 -4230.35
2.19819 33.6254 | 0.91215 -0.645906 | -3052.42 -1404.96
2.68863 33.5028 | -0.462911 -4.48857 | -2788.82 4257.86
3.16693 33.3469 | 1.02606 -2.84288 | 3879.39 -3672.27
3.63289 33.1515 | 1.9752 -0.198613 | -6685.81 -571.934
4.07849 32.9222 | 2.50824 -2.55943 | -1815.1 6129.64
4.50884 32.6731 | 0.921863 -1.68459 | 962.764 2499.69
4.92381 32.4012 | 1.8678 1.19226 | -3866.69 -135.162
5.31537 32.0975 | 3.83179 0.102527 | 7287.71 -17407
5.68963 31.7559 | 2.47805 1.87864 | 4385.49 9286.99
6.05926 31.4103 | 0.568484 2.67114 | -5135.11 2746.98
6.41872 31.059 | 0.485973 -2.22233 | 4088.37 -3348.07
6.77293 30.6987 | -1.26337 -4.0191 | -1068.16 1760.99
7.11799 30.3314 | -1.05238 0.402336 | -4067.52 509.266
7.45044 29.9561 | -4.7571 2.14268 | -1011.04 1288.3
7.77614 29.5767 | -3.51435 1.60743 | -1874.83 -1977.89
8.10149 29.1959 | 1.25994 0.826694 | 7421.78 -3729.78
8.44243 28.8219 | -0.0762586 2.64636 | 3697.37 4855.85
8.79875 28.463 | 0.896322 1.75211 | -10178.3 -5074.06
9.15513 28.109 | 1.56335 -0.253861 | -6572.11 2314.8
9.52661 27.7798 | 3.81601 3.7351 | 2298.44 11941.7
9.93425 27.5037 | 2.94181 3.56406 | 7330 -1663.77
10.3739 27.2698 | -0.666591 0.232956 | 2685.41 -9570.05
10.8315 27.0593 | 1.21588 1.85416 | 229.54 4018.55
11.3032 26.8806 | 2.34303 4.48138 | 3730.99 -2872.05
11.7872 26.7251 | -0.297169 0.308261 | 7263.65 137.45
12.2826 26.5911 | 3.10813 2.36516 | -3778.01 -641.942
12.7794 26.4716 | 4.62837 4.59192 | -6854.82 -8721.46
13.2746 26.3642 | 1.50309 1.6883 | -1347.13 18471.4
13.7736 26.3058 | 2.49888 -1.26918 | -5133.61 -8330.96
14.2702 26.2635 | 4.66579 -4.39836 | -3911.23 -10743.7
14.765 26.2385 | 3.6357 -2.56683 | -85.4726 16092.2
15.259 26.2753 | -0.287013 -0.658295 | 6222.82 -5402.78
15.753 26.3512 | -1.38095 2.67142 | 3387.61 -1375.8
16.242 26.4662 | -1.16044 4.83731 | -4695.68 9216.98
16.7177 26.627 | 1.31037 -0.246828 | 7654.67 -5378.36
17.1912 26.804 | 3.02693 2.03476 | -3870.21 -2703.94
17.657 26.9942 | 3.23041 0.771068 | 289.525 4054.61
18.1162 27.2022 | 3.28945 -3.74592 | -819.423 5220.8
18.5725 27.4185 | 0.888707 -1.76602 | 3791.6 -12904.7
19.0365 27.6146 | 0.869884 -2.28465 | -3782.62 7108.52
19.4985 27.8107 | 2.70256 1.94866 | -8692.19 -2867.5
19.958 27.9963 | 0.52708 1.49854 | 362.22 -5291.79
20.4245 28.1624 | 0.747989 -2.49422 | 12093.8 10312.6
20.9047 28.3211 | -1.53971 0.582117 | 7385.68 -4291.79
21.3964 28.4572 | -1.02318 0.509577 | -13243.1 3553.7
21.8849 28.5768 | -0.12018 0.42419 | 3302.07 -5535.06
22.3798 28.6647 | 1.25395 -0.793971 | -3547.59 -1486.94
22.8759 28.7271 | 0.452759 -2.70287 | -2078.68 3604.01
23.3725 28.7748 | 0.723734 -0.84537 | 5585.82 2597.41
23.8736 28.8043 | 0.128697 -4.11844 | -5326.14 -6707.66
24.3719 28.8031 | 1.16487 -1.76584 | -4074.49 8179.51
24.8666 28.7861 | 1.50641 -0.969098 | 1901.09 -415.441
25.3601 28.7368 | 0.486448 -2.58295 | 2046.98 -4388.03
25.8494 28.6413 | -0.319647 -1.62359 | 3778.81 758.235
26.3321 28.5039 | -0.368523 -1.24367 | 5090.83 -3969.9
26.8051 28.3231 | 0.760978 -1.94832 | 586.7 4451.67
27.2618 28.1073 | 1.77907 -0.00194974 | -8004.3 -733.004
27.6889 27.8488 | 1.44722 -1.15729 | -9512.03 808.821
28.0842 27.5537 | -1.17742 -3.8989 | 4878.33 3173.59
28.4662 27.2388 | 0.0510233 0.787087 | 8607.09 -8769.62
28.8415 26.9036 | 0.699898 -1.70936 | -2232.39 1656.98
29.2078 26.5615 | 0.2167 -2.04246 | -8849.58 9884.07
29.5665 26.2243 | 2.06236 0.379682 | 5359.28 2987.65
29.9285 25.8892 | 1.49264 0.175093 | 6668.22 -10079.1
30.2862 25.5377 | -0.947078 -3.09341 | -1229.35 -4763.71
30.6294 25.1695 | 0.362369 -0.517134 | -7843.53 7899.02
30.9578 24.7971 | -0.0399153 1.35607 | 521.541 -2245.73
31.2843 24.4214 | -0.333301 0.650321 | 8335.73 -1241.57
31.6223 24.0492 | -1.44523 -0.803132 | -2363.53 -10763.8
31.9659 23.6765 | 2.05737 -1.63725 | -2827.71 12869.3
32.3281 23.331 | -0.650449 -5.0793 | 5053.43 -966.749
32.7146 23.0083 | -6.46289 -1.70687 | 2726.2 -10657.3
33.1202 22.7006 | -2.42249 2.39106 | -3026.74 6121.54
33.5461 22.4289 | 2.47793 -0.999873 | -3152.99 5102.24
33.992 22.2003 | 0.210105 -3.47754 | 302.798 2981.36
34.4555 22.0108 | 1.09305 -0.0360958 | 5523.03 -9422.53
34.9337 21.8439 | -2.00458 1.4292 | -6524.53 5256.93


-94.5655 13.4185 | 2.2895 0.179146 | -4424.81 -116.791
-94.585 13.9187 | 0.0786646 0.932016 | 7437.86 3348.17
-94.5826 14.4221 | -3.10891 -0.0873254 | 912.722 5849.85
-94.5656 14.9286 | -1.72494 0.0773667 | -2780.83 -8962.81
-94.5445 15.4286 | 0.563855 -1.72308 | -5579.57 -5237.02
-94.5196 15.924 | -0.790035 -1.1354 | 7901.36 3109.78
-94.4703 16.4186 | 0.00762592 2.47718 | -10914.6 -6338.05
-94.4081 16.9076 | 2.52286 1.21193 | 5712.94 6170.93
-94.3039 17.3943 | 5.62015 -0.381524 | 8881.3 5870.38
-94.15 17.8741 | 3.56697 1.8684 | -14982 4019.24
-93.9685 18.3435 | 2.80002 2.59443 | 11538.4 -8221.9
-93.7237 18.7792 | 3.41552 1.64617 | -11510.6 -5900.74
-93.434 19.1761 | -2.93938 3.16484 | 2545.14 -4513.45
-93.0925 19.5266 | -2.69905 -0.00357275 | 4544.8 1250.58
-92.7124 19.8391 | -2.5143 -1.49841 | -10887.6 5541.63
-92.318 20.1303 | -3.16013 0.496547 | 11005.6 5271.39
-91.8964 20.393 | 1.51398 -1.16735 | -8522.76 -7975.86
-91.4595 20.6156 | 1.61233 0.117356 | -3966.28 463.47
-91.0095 20.8088 | -2.27018 1.5711 | 22793.1 8690.09
-90.5338 20.9827 | 1.10663 1.10267 | 394.906 4397.1
-90.0487 21.1386 | 2.88562 -1.48935 | -7307.04 -4313.62
-89.5605 21.2644 | -0.390638 -1.60967 | 1480.53 -7552.01
-89.0673 21.3584 | -3.65856 -3.12637 | -10244.3 976.307
-88.5791 21.4471 | -1.12665 -4.2826 | 8268.9 12474.1
-88.0878 21.5488 | 0.914698 -0.927689 | -3734.34 -10180.5
-87.5966 21.6363 | -1.27081 -0.298357 | 376.38 4132.17
-87.1046 21.7209 | -0.915193 -0.373408 | 1053.94 -1822.18
-86.6114 21.7979 | -1.80041 0.725327 | -4840.94 -5078.07
-86.1209 21.8694 | -3.07677 -1.43117 | 2225.13 8042.83
-85.6312 21.956 | -2.78059 0.689418 | -1728.33 -6613.34
-85.1432 22.0464 | -0.666921 4.52076 | 4538.71 2608.4
-84.6552 22.1549 | 0.66092 1.0532 | 3827.78 4070.22
-84.1698 22.2874 | 0.557155 -5.09971 | -5293.33 -6122.47
-83.6925 22.4364 | -3.54776 -4.56842 | 7059.29 5953.58
-83.2201 22.6151 | -3.50153 -0.176516 | -3302.55 4365.75
-82.7593 22.8193 | -0.535042 1.13518 | -2522.99 -15147.9
-82.3057 23.0262 | 1.28038 1.30357 | 87.4136 10231
-81.8649 23.2642 | 0.999782 0.911263 | 2501 -3388.45
-81.4355 23.5242 | 2.10298 -0.900153 | 3449.51 2.67977
-81.0222 23.8126 | -0.998545 2.5281 | -4944.19 4464.94
-80.6386 24.1385 | 0.0240119 1.47759 | 330.932 -1271.93
-80.2806 24.4923 | 2.44852 -3.38786 | 4590.2 1085.89
-79.9448 24.8704 | -0.00695588 -4.1618 | -2614.03 -2009.67
-79.64 25.272 | 2.47622 -4.26938 | -6329.04 9170.44
-79.3696 25.6994 | 2.21964 -4.67028 | 3575.39 -9661.65
-79.107 26.1261 | 2.35997 -3.44448 | -606.226 -7514.47
-78.8485 26.55 | -0.766548 0.959751 | -5492.79 10851.4
-78.5981 26.9825 | -1.71282 2.65645 | 6592.83 -6503.55
-78.33 27.4037 | -1.57731 -1.60545 | 4099.59 3762.39
-78.0461 27.8179 | 0.161354 -3.18772 | -6762.62 -4580.74
-77.7579 28.2231 | 2.3799 0.357397 | -3510.64 -3933.69
-77.462 28.6189 | 2.528 0.752338 | 10182.6 10183
-77.1481 29.0109 | 0.38797 0.105927 | -10996.1 -3971.2
-76.8276 29.3896 | -3.41885 -1.03031 | -2405.22 -8505.68
-76.4845 29.7417 | 0.411261 -2.36828 | 13711.6 14450.8
-76.1068 30.0754 | 1.84618 -1.36478 | -1951.77 -4080.1
-75.7034 30.3746 | -3.70337 0.454537 | -4934.7 -6872.16
-75.2807 30.6355 | -0.711565 -1.90389 | -4557.29 3507.95
-74.8451 30.8696 | 4.89349 -0.400399 | 2020.07 -5159.59
-74.3919 31.0714 | 2.77323 -0.211649 | 12915 12466.5
-73.92 31.2598 | -1.97427 1.34487 | 6312.29 -1521.31
-73.4344 31.4229 | -3.363 -2.91749 | -12066.8 -4084.64
-72.9504 31.5603 | -0.802468 0.922675 | -10942.4 4170.34
-72.469 31.6773 | 2.34051 0.419712 | 2502.09 -1013.74
-71.9786 31.7544 | 0.716809 -2.65845 | 10568.4 -1797.82
-71.4766 31.7777 | 0.449659 -3.7115 | -6711.48 -1932.45
-70.9792 31.7445 | 3.2714 0.644592 | -6794.16 -2069.45
-70.4916 31.6614 | 1.40641 -0.302027 | 9457.17 4971.3
-70.0051 31.5466 | -0.806445 -2.61029 | 232.735 -2320.79
-69.5269 31.3954 | -0.208933 -2.61476 | 3452.8 2096.37
-69.0584 31.2107 | 1.22066 0.0247237 | -3616.72 -8723.81
-68.6072 30.9848 | 2.14912 0.910492 | 5993.41 3323.63
-68.1617 30.7414 | -0.194292 0.806608 | 3810.44 2197.91
-67.7229 30.4845 | -0.632433 0.378837 | -15241.8 -8408.98
-67.3043 30.2071 | -2.28398 1.06968 | 4169.17 14214.9
-66.8794 29.9482 | -1.49192 0.353736 | -4104.25 3956.98
-66.4544 29.6995 | 0.142669 2.23228 | -13263.7 -7668
-66.0366 29.447 | 1.0175 0.680851 | 19903 4972.95
-65.5953 29.217 | 2.32615 -0.00392033 | -3744.97 -11069.5
-65.1472 28.9958 | -1.94747 -0.808153 | -3345.84 7763.08
-64.6877 28.8099 | -2.33795 -0.0269383 | -78.8117 7524.74
-64.2151 28.661 | -0.768027 0.420497 | 10686.6 -23224.9
-63.7285 28.5197 | -1.8458 -1.34454 | 4689.48 19666.5
-63.2278 28.4368 | 0.206289 0.263444 | -11262.9 -1390.96
-62.7295 28.3863 | 0.776406 -3.39918 | 2297.9 -15246.6
-62.2284 28.3518 | -1.38668 -2.69633 | 2627 17162.9
-61.7256 28.3781 | -0.425636 -2.35701 | -5408.86 -2769.81
-61.2292 28.442 | 1.51119 0.756684 | 4261.01 -8473.61
-60.735 28.531 | 3.01418 2.16641 | 1387.77 9524.68
-60.25 28.667 | 0.876369 0.0190832 | -6212.79 -9217.52
-59.7816 28.8352 | -1.64473 -0.515053 | -3620.71 5045.71
-59.335 29.0488 | -1.17218 3.81738 | -4721.55 -5658.89
-58.9099 29.2952 | -1.498 0.90841 | 6437.7 10972
-58.4978 29.576 | -1.16837 -1.45549 | 1681.56 -877.855
-58.0889 29.8639 | -1.66244 -2.27842 | 3928.51 -9438.07
-57.6724 30.1392 | -1.1483 -1.52936 | 3331.69 2152
-57.2554 30.4178 | 1.5527 -1.96055 | -8663 2369.85
-56.8526 30.7105 | -0.425646 0.385185 | -195.296 -1223.53
-56.4556 31.01 | -0.604076 0.856258 | 5824.91 712.268
-56.0567 31.3125 | 3.697 -1.4292 | -2545.75 878.55


-25.678 -67.7894 | 1.78237 -0.560085 | 2159.74 2506.45
-25.1849 -67.693 | -1.92116 0.164639 | 353.052 -1452.54
-24.6879 -67.6239 | -2.07259 -2.92102 | -2225.79 -6120.06
-24.1911 -67.5893 | 0.565897 -2.11233 | -16998.2 6527.27
-23.7046 -67.5723 | 1.50166 0.252078 | 5580.38 464.505
-23.215 -67.5831 | 0.199961 2.20178 | 8153.98 -5543.85
-22.7216 -67.6316 | -1.20434 5.08269 | -2684.57 3237.01
-22.2314 -67.704 | -1.29769 1.47929 | 6188.52 525.377
-21.7401 -67.7978 | -0.577168 -0.907146 | 3007.33 351.561
-21.2505 -67.9152 | -1.13615 -1.13768 | 8633.31 4793.8
-20.7639 -68.0623 | -1.18595 0.0122774 | -6153.21 -9907.1
-20.3011 -68.2684 | 0.173925 -2.38161 | -4207.21 1401.35
-19.8674 -68.5224 | -2.24178 -2.73516 | -7281.6 3353.79
-19.4638 -68.8125 | 0.976127 1.61106 | -2055.26 -6125.45
-19.0795 -69.1287 | 3.60502 1.62374 | 11205.9 11989.2
-18.6899 -69.4394 | 2.29841 0.15886 | -5092.37 -4309.96
-18.3119 -69.7632 | 1.44081 -0.598989 | -3610.96 480.494
-17.9451 -70.0979 | -2.45331 -2.92725 | 12173.7 -3491.19
