13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
8.83172 -14.2914 | 0.71336 -0.44993 | 6051.23 -251.778
9.19269 -14.6343 | -1.791 -1.76497 | 5813.96 -2883.3
9.57123 -14.9649 | -0.362282 0.42799 | -9648.08 -1915.59
9.9532 -15.2888 | -0.0252923 2.12816 | 13598.7 -4226.5
10.3576 -15.5994 | -4.03952 -2.03091 | 3838.53 -1087.74
10.7773 -15.8945 | 0.767583 -4.69326 | -8156.51 4861.53
11.2006 -16.1746 | 2.43835 -4.72091 | 1097.57 -12123.4
11.6315 -16.4475 | 1.86297 -1.72503 | -6289.83 10425
12.0766 -16.677 | 0.06668 -1.07842 | -16811.5 14695.6
12.5317 -16.8483 | 0.241684 -2.35862 | 10828.2 -9120.28
13.0066 -16.9847 | 1.27583 -2.14324 | 10348.4 -2833
13.4977 -17.0857 | 5.41616 -3.4934 | -11118.2 5156.11
13.9879 -17.1488 | 3.50925 -1.85375 | -2777.63 -11698.5
14.4775 -17.19 | 0.927277 -1.52609 | -4453.71 13365.9
14.9646 -17.1787 | 0.944424 1.45845 | -2178.12 -3894.18
15.4491 -17.1423 | 3.50044 2.41592 | 4592.28 -7641.93
15.9368 -17.0952 | 4.98587 2.99795 | 11857.8 5020.18
16.4315 -17.0209 | 4.92828 1.9988 | 12101.4 -388.657
16.9298 -16.9193 | 1.76464 0.714612 | -12837.8 1594.26
17.4127 -16.7837 | 0.882953 -1.54246 | -1313.65 -764.523
17.885 -16.6195 | 3.53007 0.530937 | 2752.51 8356.8
18.3519 -16.4306 | 1.95742 1.03386 | 3753.38 -8975.51
18.8221 -16.2485 | -0.704122 -0.489285 | 116.842 -5961.51
19.2923 -16.0683 | 1.25017 0.563798 | -1274.63 16059.8
19.7556 -15.8625 | 2.14848 2.06244 | 3502.42 -4473.8
20.2226 -15.6616 | 3.13488 -0.604944 | -17.0124 943.279
20.6957 -15.476 | 2.53182 -1.83238 | -5001.11 -5257.94
21.1752 -15.3216 | 2.0265 1.07363 | 3492.59 -1170.68
21.6647 -15.2002 | 2.45178 -0.725142 | -8331.81 888.565
22.1556 -15.1094 | -1.2123 0.131489 | 3322.82 -2820.88
22.6523 -15.0543 | -2.80774 1.5237 | -4755.06 6276.52
23.1478 -15.0282 | 0.241324 -3.12096 | -7486.46 -5924.08
23.6388 -15.0489 | 2.36815 1.7522 | 8310.91 2647.2
24.132 -15.1082 | 1.12015 4.03955 | 3491.39 -3388.14
24.6225 -15.2082 | -2.92097 1.27746 | 536.084 1142.4
25.1069 -15.3386 | 0.363244 -1.89795 | 4547.7 -607.521
25.5857 -15.4943 | 1.46384 -1.87815 | -15404.3 4800.9
26.0478 -15.6687 | -1.62836 0.537791 | 12664.1 -800.742
26.5093 -15.8621 | -0.679922 -0.221834 | 71.1474 1243.05
26.9596 -16.0804 | -0.90189 -0.229631 | -7515.52 1250.22
27.3862 -16.3327 | -0.593212 3.10686 | 1887.75 -4540.24
27.7906 -16.6224 | -1.2756 0.547357 | 4767.05 7965.37
28.1738 -16.9382 | 0.360657 1.97238 | -3240.01 -4493.3
28.5159 -17.2962 | 0.723493 -0.140323 | -13627.7 2947.71
28.8074 -17.6886 | -3.66768 -2.23702 | 10076.6 2124.04
29.0817 -18.0988 | -1.2817 -2.68189 | 9898.17 -21831.1
29.3449 -18.5344 | 0.138923 -2.06326 | -8832.68 9773.94
29.5979 -18.9687 | -1.45416 0.499342 | 7680.2 7046.64
29.8638 -19.3922 | 0.836164 3.7921 | -4179.41 -3076.49


46.7543 -22.4126 | -1.26374 1.392 | -2391.58 -1692.37
47.0842 -22.7874 | 1.79257 1.61351 | 1733.29 4933.19
47.4436 -23.132 | 0.0819027 0.997671 | 1129.67 -2029.05
47.8286 -23.4494 | -1.00586 2.16137 | -2138.31 1110.99
48.2333 -23.7388 | -1.93793 0.595119 | -436.992 1397.63
48.6556 -24.0017 | -2.31566 -2.03395 | 3914.04 -6104.25
49.0946 -24.2458 | -1.47611 0.704141 | 3033.18 -4565.6
49.5504 -24.4647 | -3.48466 -1.56408 | -3180.52 6087.48
50.0208 -24.6395 | -1.22232 -1.66025 | -3104.56 6594.85
50.5019 -24.7692 | -0.213847 2.71659 | 738.96 -7948.64
50.9897 -24.8759 | 0.169994 2.88081 | -617.47 1618.63
51.483 -24.952 | 1.12483 0.353072 | 1050.17 1271.81
51.9814 -24.9968 | -0.0728864 2.17186 | 6799.01 -138.627
52.485 -25.0156 | 0.497038 0.984867 | -10719.9 -2593.79
52.9829 -25.0149 | -0.00121463 -0.818882 | 3904.19 473.732
53.4822 -24.9904 | 1.61456 -0.0284878 | 4861.45 1139.34
53.9828 -24.9399 | 2.70927 0.925136 | -3227.13 3838.13
54.4785 -24.8648 | -0.256578 0.796794 | -4669.79 -1076.88
54.9694 -24.7825 | -0.238713 -0.606624 | 92.5386 -6740.73
55.4608 -24.7085 | 0.69115 -1.32847 | 3129.34 4086.74
55.9543 -24.6315 | -1.34829 1.74839 | 483.734 -590.789
56.4488 -24.5551 | 0.658008 1.43994 | 1109.93 -310.647
56.9454 -24.4798 | 0.878618 1.96377 | 10071.8 2722.53
57.4481 -24.4039 | 0.565607 1.85111 | -9573.64 -5622.16
57.9447 -24.3322 | 2.34251 -0.952843 | -5291.61 7000.84
58.4362 -24.2503 | 2.32284 0.474618 | 5415.46 1299.57
58.9313 -24.1738 | 3.08328 2.24896 | -5078.06 -10675.4
59.4254 -24.1215 | 1.89324 1.98597 | -341.722 7373.19
59.9187 -24.0707 | 2.11824 -0.27309 | -4719.79 3419.27
60.4102 -24.0281 | 2.71753 0.111317 | 3022.23 -1340.84
60.9055 -24.0143 | 1.68734 1.10069 | 5712.37 -3927.69
61.4036 -24.0429 | 1.53006 2.76213 | -8477.79 -3106.12
61.8941 -24.1096 | -0.717162 1.65276 | 8069.39 6533.39
62.3872 -24.195 | -0.471877 0.764255 | 9825.3 -2573.47
62.8829 -24.3091 | 0.924662 1.70818 | 2457.93 -4569.14
63.3726 -24.4578 | 1.5097 1.66044 | -1910.01 4171.52
63.8499 -24.6333 | 0.167251 0.04971 | -16753.6 -4575.15
64.3028 -24.8414 | -0.464432 -0.118959 | 539.62 6432.11
64.7506 -25.0549 | -0.79065 0.404384 | 9622.15 -1883.05
65.2039 -25.2701 | -1.7183 0.7835 | -5820.42 -381.632
65.655 -25.4846 | -1.87518 0.515571 | 3106.87 -467.449
66.1118 -25.6904 | -1.51989 -1.65219 | -234.977 763.151
66.5749 -25.88 | -1.3913 -1.05532 | -3293 1727.07
67.0441 -26.0474 | -1.69871 -3.21523 | 4440.15 2890.58
67.523 -26.1903 | -1.44455 -5.01526 | -7142.57 -2688.88
68.0029 -26.3197 | -2.69454 -2.18954 | 7785.18 -5448.99
68.4928 -26.4332 | -2.79587 -1.7499 | 5723.61 4836.17
68.9926 -26.5118 | -2.29292 -0.163319 | -10727.3 1600.43
69.4898 -26.5575 | -1.9346 1.43049 | 2152.99 210.336
69.9892 -26.5751 | -1.59602 -0.463921 | -2252.48 -8104.36
70.4882 -26.5707 | -2.86421 1.57123 | 6319.47 3929.16
70.989 -26.5184 | -2.59619 2.81597 | 3818.79 5263.94
71.484 -26.4071 | -0.148042 1.94667 | -942.847 2400.59
71.9648 -26.2429 | 0.383824 -3.41179 | -1456.39 -1127.73
72.4289 -26.0389 | 0.204712 -4.28422 | -1329.8 509.566
72.8763 -25.8032 | 0.478079 -2.09704 | -2681.84 -3278.58
73.3087 -25.5472 | 0.891765 -0.953606 | -913.212 -2441.62
73.7277 -25.2745 | 2.24183 -2.70129 | -2624.41 -3368.7
74.1307 -24.9848 | -0.395733 0.196014 | -464.131 -5946.2
74.5135 -24.6738 | 0.0221149 3.1948 | -2922.13 6519.47
74.8635 -24.323 | -1.73985 0.841769 | 7184.66 9565.49
75.1876 -23.9362 | -2.53173 -1.0623 | 1661.09 4931.73
75.4901 -23.5281 | -1.29575 0.317613 | -2579.37 -15734.2
75.7785 -23.1209 | -0.0541313 0.19543 | 1849.14 640.212
76.0498 -22.7031 | 2.46331 1.16871 | -6942.93 2656.62
76.2917 -22.2689 | 0.790506 -0.408266 | 1276.87 -3167.62
76.5184 -21.8274 | 0.0797658 -0.947703 | -904.6 6971.33
76.7385 -21.3767 | 1.89473 1.10162 | 10237.7 6857.88
76.974 -20.9242 | 1.66504 0.154759 | 3589.89 4101.2
77.2223 -20.4738 | 1.56904 -1.34003 | -7513.95 -5499.06
77.475 -20.0326 | 2.49694 -3.24924 | -2208.58 -7352.23
77.7429 -19.6065 | 2.33177 -2.94503 | 13359.6 2449.47
78.0357 -19.1903 | 1.42536 2.82674 | -7858.22 5659.37
78.3228 -18.7709 | -2.9837 2.68279 | -8740.63 -10022.6
78.6034 -18.3578 | -3.08688 3.35013 | 4691.34 -3944.52
78.891 -17.9503 | 0.0697001 3.79465 | 376.486 16012.4
79.1801 -17.5329 | -0.0564736 0.631783 | -2022.4 1355.84
79.483 -17.1254 | 0.272899 -0.592251 | 214.945 -14477.9
79.8182 -16.7551 | 0.85381 -2.15657 | -5792.54 -3741.65
80.1811 -16.4187 | 2.51452 -1.54941 | 7929.91 8181.54
80.5769 -16.1101 | 3.51526 -1.23013 | 1093.62 2653.19
81.0001 -15.837 | -0.00539512 0.145809 | -6008.19 -9676.67
81.4449 -15.6138 | -1.88314 0.965219 | 2240.32 3735.06
81.9087 -15.4268 | -1.15145 0.659958 | 5003.2 7479.37
82.3896 -15.2729 | -2.0277 2.43405 | 367.327 -10222.4
82.8835 -15.1718 | -2.23959 5.70789 | -1951.02 2366.81
83.3821 -15.1036 | -0.496457 1.54957 | -107.694 4243.22
83.8833 -15.0588 | 0.192295 0.421375 | 552.057 -4985.27
84.3857 -15.0447 | -1.33488 -1.5839 | -6702.72 -995.748
84.8843 -15.0487 | -0.783292 -3.64631 | 5033.51 7462.16
85.3857 -15.0545 | -0.266194 0.63197 | 1295.54 -4720.77
85.8877 -15.0753 | -1.45029 1.70786 | -3413.75 924.783
86.3871 -15.1056 | -0.777231 -2.7788 | 563.72 -1445.79
86.8862 -15.1431 | -0.0664076 -3.05 | -361.923 536.57
87.3855 -15.1795 | 0.889514 -0.445403 | 3322.18 -2441.65
87.8875 -15.209 | 0.0463591 3.58801 | 376.57 3611.89
88.3902 -15.2162 | -1.46053 3.73734 | -4683.29 590.374
88.8895 -15.2 | 0.569663 1.3663 | -2592.39 1335.72
89.3858 -15.162 | 2.1361 -0.523584 | 5101.27 -4205.55
89.8837 -15.1096 | 3.83164 -2.41246 | -1561.55 1474.51


-27.5827 -10.6631 | -6.48694 -0.204268 | -10110.3 14510.9
-27.1647 -10.9102 | -3.07014 -1.43847 | -742.857 -16720.1
-26.7748 -11.2114 | -2.04927 -2.9396 | 13952.6 1340.73
-26.3941 -11.5367 | -1.62646 -3.96817 | -4590.7 841.77
-26.0318 -11.8819 | -2.3852 -3.46579 | 3266.8 -7418.67
-25.6797 -12.2444 | 0.155495 -1.16981 | 3890.35 5139.28
-25.3271 -12.6072 | 4.89434 0.384925 | 864.339 -2847.68
-24.9767 -12.9759 | 1.50199 -3.24653 | 4265.93 -5772.53
-24.6278 -13.3516 | 1.31393 0.543271 | -6543.69 7292.87
-24.2855 -13.7246 | 1.43685 0.755554 | -6273.35 -928.39
-23.9463 -14.0958 | -1.80559 -2.97244 | 4986.09 5215.77
-23.591 -14.4519 | -2.18434 -1.6252 | 6968.87 -7717.79
-23.2199 -14.8006 | 0.701956 0.356882 | -7529.02 1558.41
-22.8428 -15.1351 | 1.38384 -2.07965 | -8118.33 15043.3
-22.4555 -15.441 | -0.37445 -2.46006 | 5376.48 -9551.85
-22.0537 -15.7365 | 0.919325 0.709533 | 2245.22 -1225.51
-21.6386 -16.0151 | -1.35775 -0.468139 | -10201.6 10080.6
-21.2169 -16.2687 | -4.87434 1.01013 | 6735.95 -10672
-20.7819 -16.5137 | -5.49874 1.1823 | 8519.6 -3093.44
-20.3287 -16.7383 | -1.70953 -0.415807 | -7917.22 -2890.91
-19.8654 -16.9303 | 1.98186 -0.0759412 | -2778.61 14408
-19.3861 -17.0589 | 4.0772 -0.335772 | 2014.23 -1164.13
-18.8959 -17.1446 | 2.13802 2.17853 | 3162.96 -8223.47
-18.3991 -17.2067 | 0.0298482 1.26904 | -2759.34 6392.31
-17.9008 -17.2344 | 2.00381 3.91838 | 2034.94 -5699.26
-17.4003 -17.2431 | 2.04483 -0.437975 | 1669.15 -336.895
-16.899 -17.2258 | 1.61585 -4.87939 | -2172.35 5284.76
-16.4018 -17.1749 | 0.513691 -5.01262 | -4602.63 -3151.57
-15.9115 -17.105 | -0.610428 -3.92345 | -7626.4 -1390
-15.4294 -17.0213 | 0.36381 -3.39813 | 192.731 -493.195
-14.9485 -16.928 | 0.574746 0.940643 | 12122.1 -4337.57
-14.461 -16.8277 | -0.394883 1.54045 | 1207.58 5980.79
-13.9767 -16.6998 | -0.310713 3.36277 | 710.9 5216.53
-13.4981 -16.5458 | -1.1934 3.77227 | -1512.06 -1591.58
-13.0223 -16.3854 | -1.08665 5.96557 | 5142.71 -7133.25
-12.5425 -16.2327 | -0.0371765 4.40659 | -3735.14 6868.48
-12.0675 -16.0717 | -1.29034 -0.134054 | -13484.5 5417.66
-11.5985 -15.9159 | -0.581088 0.635496 | 11862.3 -15135.2
-11.1112 -15.81 | -0.431225 2.95129 | 4234.82 3171.02
-10.6142 -15.7325 | -0.349368 -0.224988 | 195.319 1887.13
-10.1148 -15.6709 | -0.0856395 0.148617 | -6661.71 9.06605
-9.6194 -15.6198 | 0.345914 -1.34695 | -6357.19 3925.06
-9.12823 -15.5752 | 2.90179 -0.272098 | 329.946 -6558.13
-8.63561 -15.5504 | 1.92278 0.496868 | 8151.6 7402.66
-8.13693 -15.5317 | 1.44103 -1.17068 | 1313.99 5105.04
-7.637 -15.533 | 2.85408 -0.611801 | -7734.45 -5445.06
-7.14565 -15.5875 | -1.14322 1.8455 | -4615.95 -5941.59
-6.66697 -15.7025 | -0.435718 0.329704 | 10619.6 4509.55
-6.19358 -15.8586 | -1.57538 -1.84654 | 445.651 -4611.15
-5.73505 -16.0599 | 1.06044 2.00609 | -2301.58 598.769
-5.29337 -16.2936 | 2.16079 1.08166 | 1969.98 733.918
-4.86312 -16.5476 | -1.94945 1.61747 | -4489.05 7010.5
-4.44524 -16.8127 | -1.30699 1.30528 | 3696.39 -792.972
-4.03852 -17.097 | 1.15714 -0.440778 | -1782.66 -655.52
-3.65227 -17.407 | 0.836547 1.38489 | -8559.95 -3868.23
-3.29095 -17.7426 | -1.25319 -0.63329 | 11030.5 4114.76
-2.92879 -18.0823 | -1.62444 0.67091 | -357.563 -2761.95
-2.57313 -18.431 | -2.03102 0.384557 | -5572.63 -1914.22
-2.22535 -18.7858 | -0.886236 -1.00936 | 6950.54 4118.06
-1.86763 -19.1326 | 0.718659 2.01961 | 3279.98 -781.928
-1.50591 -19.4781 | -0.114355 -1.07026 | -4867.71 -3038.03
-1.15368 -19.8312 | -0.735911 0.333529 | -4482.18 6464.47
-0.808867 -20.1851 | -1.62718 0.794438 | 1762.67 -8080.15
-0.464586 -20.5451 | -0.143081 0.6661 | 3097.6 2713.38
-0.109808 -20.8959 | -2.61188 1.45938 | 1416.97 3528.59
0.255513 -21.2352 | 0.497654 0.384406 | -5933.42 -15215.5
0.624947 -21.5746 | 3.26292 -0.120297 | 1064.07 10381.3
1.02304 -21.8725 | 1.8075 -0.065229 | 352.021 8808.72
1.45252 -22.1158 | 1.52108 0.920591 | -4292.74 -4687.12
1.90125 -22.3219 | -1.79303 -1.08932 | 14076.9 1566.06
2.37458 -22.4918 | 1.35757 -0.876619 | 283.3 -11919.6
2.85647 -22.6481 | 1.80521 1.33326 | -6365.24 2085.88
3.34414 -22.7718 | -1.50216 0.366774 | 6637.59 7237.99
3.84457 -22.8472 | 2.00812 -0.788785 | 131.542 -7528.01
4.34994 -22.8887 | 3.23463 -0.456235 | -2358.52 13591.7
4.85599 -22.8804 | -0.305191 -1.14314 | 7549.32 -11704.9
5.36575 -22.8584 | -1.28358 0.231805 | -6593.3 -490.042
5.87021 -22.8117 | -0.534688 -0.34113 | 2400.02 4659.01
6.37077 -22.7275 | -0.301308 2.87289 | -2150.07 -371.213
6.86254 -22.6095 | -2.01567 -0.000636453 | -4287.24 -1866.19
7.34231 -22.4602 | -1.33469 1.20902 | 688.278 4757.19
7.81166 -22.2774 | 2.29073 -1.2628 | 37.9681 175.189
8.27475 -22.0751 | 0.223228 -4.04812 | 12909 -363.269
8.7425 -21.8648 | -1.05078 -2.57697 | -5659.22 2139.35
9.20185 -21.6441 | 2.08471 -2.20475 | -13295.5 -6707.4
9.65029 -21.424 | 1.01728 0.381819 | 4343.72 5558.74
10.1024 -21.2054 | 0.130474 1.47995 | 2519.74 1510.83
10.5646 -21.0076 | -0.245086 1.86619 | -9967.22 -8455.67
11.034 -20.8549 | 1.21393 2.45819 | -5247.98 -4559.56
11.5116 -20.7505 | 0.415494 -1.29815 | 4401.17 6405.52
12 -20.6805 | 0.590234 -1.51547 | 11298.8 -70.8468
12.501 -20.6514 | 4.29405 -1.00584 | 1894.81 -8102.15
13.0041 -20.6643 | 4.42741 -3.62535 | -13266.4 6592.06
13.4976 -20.6874 | 1.33947 -4.71973 | -399.648 10462.4
13.9892 -20.7128 | 1.33019 -1.15551 | 3284.89 -7281.99
14.4793 -20.7743 | 0.899005 -1.5462 | -5043.26 -1161.94
14.9599 -20.8741 | 0.77194 0.524728 | -3341.99 1801.35
15.4312 -21.0042 | 0.887103 -0.483343 | 8820.91 696.608
15.9011 -21.1598 | -0.633953 -2.97747 | 6571.93 -1240.62
16.3662 -21.3444 | -0.833854 -8.69967 | -2344.28 -1200.84


-45.119 36.3691 | -1.61007 -1.93929 | -5225.28 4693.18
-44.6805 36.1412 | 0.718182 0.194201 | 875.42 -9795.55
-44.256 35.8802 | 3.6858 2.90906 | 6857.58 9210.99
-43.8365 35.6079 | -1.21712 -1.93288 | 401.416 -9042.93
-43.4334 35.3058 | 0.526301 -0.290918 | -3937.62 2972.8
-43.0493 34.9844 | 4.32546 2.40171 | 3319.25 5371.02
-42.6783 34.6492 | 1.69736 1.0936 | -406.735 -4857.65
-42.3312 34.287 | 2.31525 4.34925 | -1540.4 2499.04
-42.0127 33.9005 | 4.09144 2.73066 | 632.581 -7772.15
-41.7237 33.4858 | 0.0875117 0.724078 | 3195.15 -2374.56
-41.4565 33.0539 | -2.17124 1.97473 | -6178.74 6293.45
-41.2099 32.6162 | -0.720725 0.859017 | 5113.01 2605.43
-40.9686 32.1765 | 0.616823 -1.28391 | -3616.62 45.0419
-40.7392 31.731 | -1.97168 -0.537564 | 7581.02 -5011.76
-40.515 31.2779 | -1.0884 3.58174 | -10028.5 90.0123
-40.3112 30.8193 | -1.41476 1.74349 | 179.928 15122.3
-40.1087 30.3707 | 1.01446 -2.6319 | 4305.77 33.6736
-39.905 29.9218 | 4.15225 -2.23283 | -2074 -12160.7
-39.714 29.4595 | -1.36859 0.20576 | 1863.74 -340.956
-39.5291 28.9936 | -4.41826 -1.04642 | 417.834 7386.51
-39.3493 28.5306 | -0.451747 -1.30055 | -12359 -1816.67
-39.1821 28.0648 | -1.17326 -3.23231 | 15130.6 -2119.38
-38.9876 27.6046 | -0.857546 -1.97908 | -7029.44 -3540.1
-38.7803 27.1494 | -0.448265 -0.287143 | -2127.58 7129.99
-38.5467 26.7115 | 3.38528 1.09442 | 10699.7 -5085.81
-38.2725 26.2894 | 1.2617 -0.000132466 | 3002.84 -7200.58
-37.9722 25.8777 | 3.83332 1.45823 | -2828.85 -157.256
-37.6569 25.4789 | 3.7136 2.74905 | -8106.96 7960.12
-37.3296 25.0999 | 0.450134 -1.7147 | 4119.66 1392.98
-36.9803 24.7403 | 2.97144 -0.869849 | 641.534 -10039.3
-36.6133 24.3921 | 4.13681 1.8945 | -3150.03 6372.38
-36.2234 24.0751 | -0.0232586 1.11512 | 3880.66 -295.142
-35.8042 23.7942 | 0.987222 1.08066 | 4583.38 -1860.29
-35.3579 23.5515 | 2.39323 0.828289 | -2396.93 834.856
-34.8928 23.3502 | -0.263498 -1.42305 | 2984.6 4917.78
-34.4115 23.1938 | -0.769597 -0.023895 | -10207.9 -302.374
-33.9299 23.0678 | 0.904923 -2.24154 | -14071.8 -3640.05
-33.4523 22.9666 | 0.953024 -2.45204 | 6479.78 4289.77
-32.9657 22.9072 | -0.153153 0.0794428 | -813.473 517.134
-32.4763 22.8844 | 1.12198 1.68619 | -2074.71 -2022.07
-31.9869 22.8874 | 0.19908 3.80535 | 6098.17 992.773
-31.4935 22.9109 | -0.649037 0.487178 | 1797.92 -4057.89
-30.9974 22.9445 | -0.0485924 -0.904154 | 12995.5 5978.71
-30.4933 22.9945 | 0.843403 -0.357766 | -4534.82 -4317.39
-29.9909 23.0459 | -0.00839851 -5.04583 | 1696.65 2919.01
-29.4876 23.1005 | -1.67053 -3.59587 | 3316.08 450.962
-28.9823 23.1489 | -0.923192 -0.816363 | -10198.3 -5511.45
-28.4825 23.1805 | -1.30129 2.80079 | 94.9663 7513.13
-27.9823 23.204 | -1.54469 -0.334837 | 8158.84 -3835.47
-27.4767 23.198 | -0.50824 0.184707 | -5640.88 -4572.54
-26.9746 23.1564 | -2.3975 3.96581 | 9830.09 569.096
-26.4703 23.0908 | -2.05709 7.33319 | -13929.7 4220.7
-25.9781 23.0084 | -1.62841 4.70646 | -2209.29 7532.09
-25.4935 22.9051 | -3.30066 3.85724 | 1566.86 -8084.68
-25.02 22.7507 | -0.73175 1.90352 | 5333.83 -6421.33
-24.5586 22.5463 | 0.29708 0.185268 | 11114.6 5513.15
-24.1062 22.3092 | 0.745708 -1.51758 | -3542.64 -4689.43
-23.6829 22.0235 | 2.28391 -2.56428 | -9530.99 -7762.78
-23.2982 21.6908 | 1.37797 -0.650675 | 3655.13 9601.31
-22.9299 21.3443 | 0.916795 0.363671 | 3501.32 6227.94
-22.5776 20.9848 | -1.83336 0.125853 | -8067.41 -4179.33
-22.2623 20.5952 | -4.44663 -1.4401 | -3678.77 1425.29
-21.98 20.1829 | -1.37829 0.802306 | 13400.7 -3090.34
-21.7142 19.7528 | -1.42249 0.0839799 | -8731.22 -3298.14
-21.4886 19.3021 | 0.710938 -0.304602 | -2550.81 16458.7
-21.2961 18.8472 | 1.43782 -3.28516 | 1485.99 -10049.9
-21.1352 18.3742 | -0.448175 -0.519465 | 1656.4 -6487.37
-21.0011 17.888 | 0.448813 1.88453 | 68.7154 7460.6
-20.89 17.4006 | -0.171295 -0.548249 | -8952.68 -257.836
-20.8024 16.9102 | -0.812591 -1.35748 | 11431.8 4182.32
-20.7042 16.4234 | -1.92189 -2.33599 | -2024.43 -3496.96
-20.6084 15.9352 | 0.659549 -2.10128 | -8906.1 6459.52
-20.5192 15.4512 | 1.15277 -0.309721 | 5330.82 3060.14
-20.4094 14.9725 | 1.19332 1.10904 | 6394.34 -10314.8
-20.2753 14.4921 | 2.55733 -0.461544 | -5061.05 1735.52
-20.1323 14.0149 | 1.46969 -1.60561 | -4294.81 -3809.7
-19.977 13.5402 | -0.977309 0.811711 | 7924.37 5266.72
-19.788 13.0788 | -1.23345 -0.00311143 | -5251.33 -6755.78
-19.5776 12.6237 | 0.523633 -0.56007 | 1832.76 377.609
-19.3335 12.1853 | -1.54083 -0.851648 | 1790.04 4203.16
-19.0511 11.7719 | -1.59869 -0.791836 | -1987.79 -7732.21
-18.7358 11.3793 | -2.99599 0.38408 | 1102.83 2512.61
-18.3786 11.0253 | -2.3768 1.06309 | 3669.13 6585.34
-17.9784 10.7213 | -3.06508 0.479284 | 4910.78 -5764.05
-17.5484 10.4528 | -1.0312 3.18919 | -8366.88 -564.896
-17.105 10.2175 | 1.08798 1.93071 | -5365.61 7243.4
-16.6482 10.0249 | 0.674841 -0.0921727 | -422.93 -487.287
-16.1794 9.86539 | 0.417695 -1.08192 | 3570.73 -3442.11
-15.6994 9.7304 | 1.8619 -4.75938 | 4315.97 3109.3
-15.2103 9.61984 | 2.98381 -5.39104 | -1461.76 -2158.39
-14.7194 9.51748 | 3.16187 -4.97245 | 157.563 -6842.13
-14.2269 9.41513 | 2.64952 -5.94664 | 5873.24 7499.35
-13.7283 9.33059 | 3.97921 0.543255 | -5648.07 -4394.48
-13.2317 9.24997 | 4.62605 1.63797 | 3146.05 -1352.07
-12.7329 9.17854 | 3.64728 1.41961 | -7146.63 4746.62
-12.2373 9.12676 | 2.91701 5.51972 | -2757.07 -959.258
-11.7429 9.08901 | 2.41006 -0.122779 | 1660.68 -1625.49
-11.2467 9.06415 | 1.84733 -1.34287 | 3158.47 5698.07
-10.7474 9.05689 | 1.7005 0.549741 | 2363.58 753.232
-10.2459 9.04873 | 3.71773 -2.09386 | -2233.87 -4284.12


58.5577 79.4333 | 0.565466 -3.48492 | 331.258 -3449.88
59.0125 79.2203 | 0.37621 -2.62736 | 6066.11 5276.79
59.4732 79.0159 | -2.16079 -0.430299 | -5875.27 -1792.66
59.9269 78.8019 | 0.274179 -2.64707 | 1982 -5415.87
60.375 78.5714 | -1.53687 -3.54285 | 5554.34 12264.8
60.819 78.335 | 0.351237 1.22859 | -8575.78 -7778.84
61.2342 78.0566 | -1.99989 -6.72388 | -3962.63 -2126.41
61.6174 77.7391 | 1.17382 -1.39967 | 1365.74 12083.2
61.9753 77.3997 | -0.272054 -1.06051 | -1972.12 -9223.89
62.2958 77.0214 | 1.78811 -0.998881 | -2069.62 844.243
62.584 76.6188 | 1.69239 -0.0858039 | 4820.83 7178.59
62.8544 76.2053 | 0.528035 -0.843754 | 2760.82 -13647.7
63.1012 75.7692 | 1.46493 0.130059 | -211.183 16147.4
63.3236 75.3307 | 1.77039 0.908725 | -7587.92 7214.94
63.5052 74.8805 | 0.50073 1.3467 | 8598.33 -17880.7
63.6524 74.405 | 0.853618 0.538313 | 493.967 1753.97
63.7564 73.9175 | 2.34992 -2.38268 | -4190.17 1499.46
63.8096 73.423 | -1.18192 0.164238 | 4224.99 -2835.47
63.822 72.9243 | 3.18114 -0.1668 | -3075.1 2391.27
63.7891 72.429 | 3.18054 -1.2835 | -6497.61 10865
63.7206 71.9441 | 3.51903 0.763683 | 15501.1 -4064.33
63.6572 71.4572 | 0.804801 1.0692 | -9685.82 -8319.96
63.5762 70.9657 | -2.57944 3.14115 | 1572.89 -1259.02
63.4903 70.4726 | 0.701071 0.0613504 | -3570.51 -2593.07
63.4051 69.976 | -0.216203 -6.01948 | 6805.53 -10136.5
63.3381 69.4707 | 1.51539 -4.35808 | -7945 7167.18
63.2777 68.9694 | 0.623911 -2.14102 | 8194.37 12750.6
63.2468 68.475 | 1.09653 0.67141 | 5672.43 -2835.47
63.2389 67.9785 | -2.49026 4.31196 | -12696.5 -7132.19
63.224 67.4773 | 2.51799 3.1369 | 5138.45 3428.5
63.2223 66.9779 | 0.962689 1.34119 | -3978.8 2885.27
63.2331 66.4811 | -1.81992 1.55433 | 5553.05 2347.67
63.2711 65.9873 | -1.51515 -0.589121 | -2212.78 -2445.17
63.3271 65.4942 | -3.01233 -4.62987 | -4679.13 1648.56
63.4004 65.0045 | -2.7481 -1.66898 | 6618.01 2001.84
63.5068 64.5203 | -0.548244 3.77439 | -4226.31 -13792.4
63.6354 64.0325 | -3.67397 0.91556 | 4566.25 -250.93
63.7993 63.554 | -6.13152 -0.475059 | -5918.06 7904.07
63.9948 63.0942 | 0.473591 1.97203 | 5377.46 1888.23
64.232 62.655 | -0.863235 -1.6635 | -3810.32 -3648.08
64.4988 62.2319 | -0.103881 1.53411 | 709.182 -776.391
64.7996 61.8305 | 1.45685 0.672881 | 8616.81 -3369.33
