-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
2.11471 11.0514 | -1.44541 -4.63252 | 9139.78 -4671.06
2.59482 11.1989 | 0.712865 -4.35826 | -7170.15 4443.35
3.06053 11.3798 | 2.21541 -2.70696 | 105.161 -2862.31
3.51909 11.5785 | 0.152664 0.86341 | 11176.4 322.814
3.97911 11.7915 | 0.382295 3.58536 | 1459.71 1587.7
4.43056 12.0255 | 2.55963 1.40187 | -8275.11 -638.179
4.86255 12.284 | 1.91252 1.6211 | -4824.84 3819.53
5.27916 12.5639 | 1.30589 -1.40967 | 5661.91 5041.71
5.69928 12.8447 | 0.782399 -0.347418 | -1902.71 -13965.6
6.13146 13.0937 | 2.07828 1.03249 | -6615.37 -3834.64
6.56968 13.3196 | 2.23948 1.36729 | -3626.82 3903.6
7.0129 13.5354 | 2.14542 0.703725 | 13559.9 9257.65
7.47413 13.7392 | -0.581722 0.204256 | 7422.8 -3298.86
7.95206 13.9106 | -1.31089 0.00115465 | -19208.6 -6470.4
8.42811 14.0466 | 0.595285 -0.344904 | 2556.1 6563.66
8.91213 14.1547 | 0.552139 2.2711 | 2515.23 -2753.55
9.40567 14.2174 | -0.118463 -0.478876 | 1446.93 -3422.03
9.90466 14.2314 | -0.361217 0.0106851 | 4149.28 -1794.3
10.4058 14.2083 | -2.5263 2.58326 | -6354.27 12306.3
10.9011 14.1681 | -1.90619 -0.793338 | -3667.2 -7971.92
11.3881 14.084 | 1.16705 0.117914 | 6684.02 1244.97


46.6469 -5.3192 | -2.84059 -0.835237 | 2063.95 -295.305
47.0816 -5.06936 | -2.5919 1.27842 | -2614.39 1690.98
47.4927 -4.78404 | 0.891067 -0.719769 | -1307.61 -1093.86
47.8818 -4.47016 | 4.48911 -1.09646 | 5942.07 1778.23
48.2548 -4.13129 | 2.78769 -0.255855 | 2259.87 2590.44
48.6069 -3.76726 | -0.235783 -0.0330984 | -6830 1113.89
48.9304 -3.38168 | -0.406818 -0.116216 | -1132.03 -10090.5
49.2376 -2.99068 | 0.86603 2.85859 | -1613.56 1273.92
49.5306 -2.58823 | 1.45374 4.81906 | 8048.19 10794.7
49.8197 -2.17138 | -1.16367 3.61583 | 3590.81 985.358
50.1053 -1.74909 | 2.07752 1.00282 | -5472.3 -7373.91
50.3792 -1.32647 | 2.80975 1.59933 | -5578.2 703.509
50.6417 -0.899511 | 2.47546 1.62335 | 7444.32 -3124.76
50.9095 -0.47509 | 3.37695 0.553782 | -5103.97 6035.66
51.1715 -0.0451782 | 2.19969 -0.433601 | 3682.65 -2035.47
51.4402 0.379612 | 0.0651603 0.154455 | -275.447 -12974.1
51.7113 0.793818 | -0.310803 -0.968046 | -8689.89 8161.73
51.9654 1.21916 | -1.10345 -0.42086 | 2944.08 -639.061
52.2202 1.64645 | 0.855611 0.450061 | 2187.81 8396.16
52.4847 2.07515 | 2.04774 -0.490625 | 1828.99 1928.33
52.7718 2.49187 | 0.847589 -1.10976 | 637.85 -6510.54
53.0912 2.88161 | 1.24221 -1.55768 | 3142.98 7648.62
53.4447 3.24676 | 1.55262 -1.25808 | 1456.6 -5772.88
53.8337 3.57064 | 0.475312 -0.37199 | -6584.11 -6629.81
54.2477 3.8523 | 0.33122 -1.46081 | 6766.55 6659.59
54.6867 4.1041 | -2.02203 -1.24299 | -662.84 538.355
55.1423 4.32297 | -1.82589 -0.129358 | -7815.89 -5807.33
55.6072 4.50276 | -0.90864 1.00644 | -6546.72 1247.38
56.079 4.64975 | -0.749678 0.75699 | 8078.01 1854.69
56.5658 4.76058 | 0.0534047 -1.29315 | 3451.46 -6475.96
57.0615 4.83092 | -0.666833 -0.797444 | -7961.86 5322.5
57.5541 4.88511 | -1.64362 0.398258 | -6598.28 4792.72
58.0443 4.92492 | -2.27158 -0.920673 | 11256.7 770.299
58.5427 4.93191 | -3.64326 -2.08233 | 746.797 -6301.18
59.0404 4.8874 | -1.30914 -1.65269 | -3016.94 -335.278
59.5304 4.79909 | 2.14929 -4.59154 | -1427.26 23.8494
60.0125 4.67773 | 4.60532 -3.45833 | 4652 1360.3
60.4907 4.53526 | 4.85174 -3.57464 | -7809.2 1267.23
60.9579 4.3766 | 3.55971 -2.14884 | -4703.74 2886.76
61.4181 4.20878 | 1.24294 0.681041 | 4973.99 -3852.88
61.8808 4.03267 | -0.0544346 0.619764 | 13544.8 -5664.52
62.3559 3.85767 | 0.277683 -0.688339 | 5027.54 1395.78
62.8404 3.70035 | 0.960086 -2.1088 | -12935 5027.27
63.3231 3.56819 | 0.88699 -2.2301 | -3771.77 -7072.3
63.8089 3.45934 | 0.388042 -1.20434 | 7044.93 2584.92
64.3069 3.40291 | 1.48768 -4.07926 | -190.295 11503.7
64.8076 3.41506 | 1.54975 -5.17196 | -6925.14 -11842.1
65.301 3.46516 | -0.940843 -3.40932 | -880.998 6657.12
65.7864 3.56725 | -2.62873 -0.972273 | 5369.67 924.83
66.2665 3.7068 | -3.10858 -1.51469 | 4075.53 -10797.3
66.7404 3.86863 | -1.87047 -0.872581 | -4814.98 7573.22
67.1929 4.08023 | 0.172104 1.83275 | 1199.09 -2040.2
67.6221 4.3354 | 0.511367 1.76668 | -4405.79 2910.7
68.0212 4.63461 | -1.79734 0.44008 | 8727.48 579.442
68.4009 4.96529 | -1.93993 -0.344235 | 1003.67 -1799.89
68.7524 5.32448 | -2.02097 1.19655 | -10952.4 -2591.69
69.0604 5.71298 | -3.56524 2.95141 | -4275.13 -1154.85
69.3367 6.12127 | -3.13056 2.90605 | 8412.53 -236.495
69.6067 6.53664 | -0.906338 -0.851762 | 681.596 -2575.74
69.8688 6.95607 | 0.942533 -2.87536 | -274.252 -668.488
70.1173 7.38326 | -0.192853 -2.80876 | -1295.61 3393.61
70.3476 7.82263 | -2.65051 -0.338276 | -2428.1 4612.14
70.565 8.27128 | -0.210999 0.53928 | 2947.44 -661.595
70.7895 8.71693 | 1.98334 -1.88813 | 4088.28 -5763.96
71.0305 9.15175 | 1.35781 -1.05941 | -5847.08 4190.79
71.2769 9.58417 | 0.188067 0.431101 | 2445.87 1815.82
71.5417 10.0075 | -0.11679 0.235357 | -2855.99 -739.413
71.8308 10.413 | 0.214579 1.47477 | -1160.92 1977.82
72.1574 10.7898 | -0.972832 1.61062 | 14111.5 -4501.08
72.5385 11.1199 | -1.00336 -0.783079 | -409.497 7673.5
72.9498 11.4181 | -1.30413 -2.63376 | -4828.54 -3047.31
73.3821 11.6779 | -1.68139 -3.48102 | -2988.95 -5609.89
73.833 11.8956 | -0.82015 -1.04781 | 3442.75 2830.81
74.2999 12.083 | 0.356717 -1.40757 | -2442.39 4863.03
74.776 12.2446 | 1.29628 -2.79173 | -1529.87 -2984.81
75.2625 12.3654 | 0.523217 0.448061 | 2707.31 -1241.33
75.7593 12.44 | -3.66224 -0.219838 | -3176.45 -1764.14
76.2597 12.469 | -4.0637 0.376818 | 6368.94 758.498
76.7656 12.46 | 0.222196 3.65373 | 6326.26 -2646.44
77.2737 12.4168 | 0.514044 2.40726 | -9757.04 6447.07
77.7722 12.3529 | -1.7264 3.06289 | -7868.08 631.775
78.2593 12.2589 | -1.80984 1.30204 | 1590.63 1282.16
78.738 12.1275 | -0.532374 0.729422 | 7623.9 -3297.71
79.2059 11.9475 | 0.596385 -0.176715 | -4253.03 -6102.26
79.6491 11.7157 | 1.14084 0.326619 | -9734.76 7287.18
80.0679 11.4557 | 0.704758 -1.83382 | 7239.68 -1818.17
80.4789 11.1761 | -3.42113 -3.64336 | 4568.3 -3270.04
80.8852 10.884 | -2.03403 0.50564 | -11255.6 3776.6
81.2826 10.5923 | -3.18874 -2.03889 | 2516.93 5969.16
81.6883 10.3162 | -3.10349 -1.03575 | -952.988 -2426.63
82.1014 10.0512 | -2.15493 -0.0465212 | -1536.93 463.717
82.5237 9.80193 | -1.95769 -2.83272 | 4983.98 -1986.09
82.9612 9.57064 | 0.935826 -1.65138 | 5323.54 -2399.3
83.4141 9.35809 | -0.59153 -2.90711 | 4533.33 -4051.23
83.8802 9.16439 | -3.76188 -3.51032 | -2754.21 1723.49
84.3548 8.99872 | -2.6539 -2.63031 | -4590.26 329.319
84.8358 8.86644 | -1.16438 -4.31308 | -2716.24 -774.037
85.3242 8.77594 | -0.768131 -1.40126 | 3148.34 6001.01
85.8211 8.73982 | -1.14145 -3.89779 | 1211.04 -2957.45
86.3206 8.74417 | -1.00138 0.9323 | 131.91 -1210.33


50.8728 60.4489 | -2.63879 1.62234 | -16325.4 7962.13
51.2835 60.1833 | -4.69773 -7.62874 | 46528.3 -16601.3
51.7419 59.9431 | -0.421773 0.832543 | -46561.4 17612.7
52.1879 59.7317 | 3.70804 -4.90025 | 40855.3 -17814.4
52.6638 59.5239 | 1.28071 5.22256 | -5764.65 -3182.87
53.1435 59.3246 | -0.178534 -2.99958 | -7548.02 10813.5
53.6228 59.1502 | 3.19946 -2.06875 | -13738.8 6810
54.094 58.9882 | -1.53805 0.434831 | -1834.97 -12396.2
54.5615 58.8147 | -1.6186 -7.73432 | 3292.88 -11824.9
55.0386 58.6554 | 2.51407 1.15415 | 5733.45 28551.7
55.536 58.5791 | -6.42224 4.57405 | 5847.49 -9692.46
56.043 58.5413 | 2.41857 -4.32484 | -2345.47 1000.17
56.5493 58.5345 | 2.78248 6.19229 | -14015.3 2942.12
57.0462 58.5489 | 2.64393 1.27467 | 7072.07 -10701.3
57.5456 58.5626 | -2.49586 -4.88304 | -7462.71 13571.6
58.0415 58.597 | -3.08205 8.81453 | 14403.3 -9640.36
58.5475 58.6183 | 0.571768 -5.21547 | 9535.44 -3698.66
59.0564 58.6333 | -0.345306 -1.69891 | -48358.4 20156
59.5351 58.6641 | 4.06466 4.6825 | 21414.1 -26220.3
60.0246 58.6463 | -0.384616 -2.2557 | 4147.46 20011.7
60.5199 58.6263 | 4.94447 -1.22293 | 15308.5 -8819.12
61.0237 58.5696 | 4.65781 1.68443 | -2588.37 -5600.32
61.5199 58.4741 | -4.92565 2.69914 | -21728.8 16644.3
61.9967 58.3615 | -0.0206954 3.57911 | 7558.96 -16353.1
62.4684 58.2 | 1.88884 -3.61061 | 35242.8 2912.42
62.9529 58.0144 | -6.28957 -0.67906 | -27762.2 2187.55
63.4034 57.791 | 2.34235 -5.19855 | -5116.93 6172.31
63.823 57.5332 | -1.54753 3.35435 | -27870.2 7061.42
64.2002 57.2415 | -1.6089 0.785547 | 39629.3 -10949.8
64.5881 56.9262 | 2.51707 -1.26082 | -7202.37 3983.2
64.955 56.5835 | -4.42294 4.65906 | 15872.7 -36073.2
65.3031 56.1907 | -4.07097 1.139 | -8969.67 23957.7
65.6332 55.8003 | 3.93465 -0.529669 | 1569.65 16235.8
65.949 55.4088 | 1.22781 0.828115 | -5538.58 -32509.3
66.2238 54.9745 | -0.194586 -4.29788 | 2374.97 38996.1
66.476 54.5484 | 5.87012 -1.94835 | -15652.2 -23003.4
66.6759 54.0898 | -0.115634 0.313598 | 5600.28 11828.5
66.8669 53.6305 | 4.02075 3.91655 | 17126.3 -6424.01
67.0666 53.1647 | 4.57923 -5.21735 | -2756.31 -19302.6
67.2387 52.6772 | 0.0916054 2.32381 | -13144.6 19459.3
67.3703 52.1917 | 8.69645 5.85716 | 384.585 3765.84
67.4817 51.7055 | 5.67562 -1.14972 | 629.007 -5431.38
67.5878 51.2167 | 1.90761 1.26771 | -1671.21 20358.9
67.7014 50.7402 | -4.5075 -2.18084 | 2228.47 -34367.4
67.8328 50.2498 | -0.308792 1.87528 | 6372.72 32139.4
67.9999 49.7885 | 2.90714 0.67069 | -23380.8 -2167.95
68.173 49.3356 | -4.81173 -1.99467 | 30960.5 -23.7703
68.4071 48.9017 | 2.72979 -0.0636414 | -26588.4 -12551.2
68.6418 48.4655 | -5.26289 -0.0316704 | 31743.6 -1724.6
68.9274 48.0469 | -3.3758 1.49825 | -30163.7 -7329.32
69.2105 47.6337 | -2.7926 4.41989 | 17783.9 14530.8
69.5429 47.2622 | -0.754374 -0.377194 | -11437.1 877.936
69.8971 46.9198 | -0.719782 -0.872593 | 1982.61 7529.85
70.2755 46.6036 | -6.08055 -5.40736 | 13938.5 -37247.4
70.6747 46.278 | 4.53381 6.75434 | 3000.23 21974.4
71.102 46.0001 | -1.10863 -7.19028 | -21234.6 2909.63
71.535 45.7549 | -2.20064 2.59836 | 21854.3 -13230.9
71.9964 45.5413 | -7.58309 -1.66478 | -31526.2 31409.2
72.4589 45.3915 | 1.57178 -7.80835 | 28550.9 -17266
72.9399 45.242 | 1.39946 2.50808 | -12558.5 -24692.4
73.4131 45.0767 | 0.971064 7.96174 | -13310.1 38593.2
73.8903 44.9796 | -1.72536 -0.775083 | 13938.4 -21207.7
74.3796 44.893 | -1.72836 2.13277 | -219.892 11438.3
74.8742 44.8356 | 1.67954 -0.295062 | 2208.08 -11536.8
75.3724 44.7785 | -4.52145 2.26348 | 11367.7 11807.8
75.8779 44.7372 | -3.26787 -6.56241 | -22511.8 -8269.45
76.3725 44.6781 | 3.69762 0.988594 | 45152 -5116.51
76.8912 44.6039 | 0.738989 2.31483 | -31341.2 8608.44
77.3909 44.5234 | 5.20307 -6.79801 | -4215.53 -6029.75
77.8826 44.4216 | 2.53256 4.38158 | 17779 12872.1
78.3784 44.3094 | -1.22228 1.11729 | -35376.7 -13947.4
78.8415 44.1424 | 2.26774 -1.70623 | 39119 13025.4
79.3142 43.9493 | 1.60112 0.734736 | -14003.6 -23662.6
79.7493 43.6815 | -4.96281 -0.964787 | -8602.37 18750.3
80.1524 43.3808 | 1.51718 -3.11535 | 15408.5 -29366.6
80.5373 43.0294 | 4.99127 -1.45314 | 7923.33 19816.4
80.9113 42.6754 | -4.7253 2.04486 | -35311 12830.6
81.2339 42.3066 | -2.83102 1.45315 | 104.142 21455.8
81.5363 41.9318 | 0.923005 -5.41162 | 32966.8 -55320.4
81.8262 41.4984 | 0.906327 -2.05271 | -7958.1 18740
82.0727 41.0487 | 3.79291 2.72662 | -25718.9 -462.696
82.2576 40.5792 | -0.493835 -2.85087 | 29805.5 9351.75
82.4488 40.1133 | -2.73281 -1.64869 | -24520.7 1635.73
82.5953 39.6394 | -7.81539 -7.21061 | 16064.6 15234.2
82.7339 39.169 | -2.57544 -0.669747 | 111.083 -20424.7
82.8306 38.6745 | -4.09509 3.89004 | -15482.7 -19271.9
82.8642 38.1593 | 0.99352 -1.13892 | 8841.43 18185.5
82.8785 37.653 | 2.74195 1.16652 | 1814.37 3381.48
82.8795 37.149 | -1.76823 -3.14132 | -12092.7 -15418.1
82.8646 36.637 | 2.76613 -1.56674 | 18435.9 17788.4
82.8789 36.1355 | -1.98904 -3.82914 | -8775.49 -3499.2
82.8949 35.6334 | 2.60551 -3.17814 | 2944.9 -5470.49
82.9204 35.1319 | -0.316907 -0.860921 | -2346.31 42897.8
82.9509 34.654 | 0.356249 3.07571 | -11715.8 -56352.2
82.9861 34.1448 | 3.11707 4.90233 | 29621.3 21878.3
83.0807 33.6503 | 2.86793 0.513999 | -23818.8 -969.441
83.1694 33.1573 | -2.84506 -0.749662 | -1095.18 -13658
83.2804 32.664 | 1.26719 -0.670924 | 15372.8 41866.2
83.4482 32.2089 | -0.177147 3.63449 | -14956.8 -33294
83.6202 31.7404 | 2.25676 0.351097 | 6698.12 5594.03


98.0981 5.28992 | -0.380821 3.78828 | -9677.48 -18719
97.6881 4.97861 | 3.67298 -2.45505 | 4660.35 35244
97.2882 4.68014 | 0.00965891 -4.56983 | -1692.56 -20098.8
96.9238 4.33061 | 1.77475 0.800033 | 11680.1 -6148.13
96.6137 3.93405 | 0.585008 1.42683 | -6729.18 17207.1
96.3332 3.52198 | -2.2884 -6.44003 | -1032.49 -21781.4
96.0957 3.07237 | 2.65055 2.23029 | -1460.5 22525.4
95.8984 2.61624 | 1.01261 0.707205 | 16035.5 -9774.19
95.7635 2.13711 | -2.1452 -2.0489 | -23294.4 7430.56
95.6464 1.65353 | -2.61361 -0.142512 | 22899.5 -10661.6
95.5943 1.15514 | 0.593844 -1.84584 | -13843.4 12785.8
95.5595 0.66029 | 0.532042 5.2855 | -5856.57 -20097.9
95.5502 0.153559 | 1.78187 1.97207 | 20945.7 19869.4
95.596 -0.341116 | 2.888 -7.39391 | -22019 -10165.6
95.6411 -0.840777 | -1.54313 -2.9567 | 21220.5 -10506.5
95.7201 -1.34261 | -0.764455 6.07451 | -19224.1 27069.3
95.7858 -1.82702 | 0.942439 0.774884 | -1493.06 1686.76
95.857 -2.30753 | 2.85169 -1.31334 | 12464.3 -12474.7
95.9564 -2.79175 | 6.76217 -0.673455 | -4285.87 7570.16
96.0605 -3.27167 | 1.65674 0.675832 | 1420.71 -8178.44
96.1601 -3.75729 | -1.59466 -2.70365 | -2177.94 3928.97
96.2442 -4.2436 | 5.76789 -0.921622 | -2392.65 5959.36
96.3101 -4.73223 | 3.3364 -3.42428 | 15401.7 -37220.9
96.3643 -5.24647 | 9.94763 -2.55227 | -24776.9 16326.6
96.3631 -5.7544 | 1.72224 0.543604 | 18208.3 12009.7
96.3566 -6.25329 | -1.85471 -0.262518 | -3649.68 -6701.03
96.3222 -6.75363 | 6.12866 3.20664 | -4061.96 6464.39
96.2515 -7.24758 | -2.45829 -1.70685 | 5141.16 -16186.7
96.154 -7.74304 | -2.33533 -1.12141 | 5889.69 34910.3
96.0162 -8.20623 | -0.829472 0.290214 | -8620.86 -11132.3
95.8256 -8.65741 | 3.06003 -2.81839 | 3281.3 -13405
95.5995 -9.09927 | -1.30379 -4.14201 | -169.934 18893.6
95.3348 -9.50665 | -5.546 -3.68139 | 7284.22 3776.74
95.0543 -9.8971 | 2.58158 -1.67003 | -3017.89 -15676.2
94.7632 -10.2907 | 1.67186 0.754159 | 710.633 4679.69
94.4587 -10.6738 | -0.519419 -7.6324 | -5880.61 -4191.54
94.1374 -11.0523 | 1.38122 -4.06616 | -4067.62 -25868.8
93.8019 -11.4377 | 1.10531 5.10751 | -5594.36 27854.7
93.4356 -11.781 | 0.829768 0.929666 | 14146 -9436.22
93.0677 -12.1188 | 2.03982 3.91549 | -15653.9 -6154.93
92.6772 -12.4431 | 2.71329 0.636803 | 14546.5 12874.3
92.2813 -12.7428 | -1.47856 -3.59202 | -5770.59 -3277.35
91.8734 -13.0306 | -2.23143 3.28959 | 2508.66 -7303.25
91.4611 -13.3131 | 3.95396 -2.16312 | 5754.56 14877.3
91.0394 -13.5697 | -4.24585 0.876604 | -18843.5 -13712.5
90.6014 -13.8262 | 3.93404 -3.25369 | 6296.48 852.952
90.1678 -14.0825 | 1.02068 0.54283 | 14232 12513.4
89.7465 -14.3334 | -1.96979 -2.44295 | 734.611 1834.78
89.3349 -14.5959 | 2.2002 1.15882 | -9551.71 -4454.95
88.9356 -14.8886 | 1.12034 3.43836 | 3514.09 -8664.54
88.5664 -15.2244 | 3.979 1.17422 | -11216.9 -2990.3
88.2187 -15.5901 | 4.41169 0.543805 | 11597 15883.2
87.9116 -15.9749 | -0.263328 0.164947 | -2816.11 -5463.07
87.6501 -16.3922 | -2.60823 -5.13205 | 13384.8 14174.9
87.4473 -16.8305 | -0.575836 -1.37158 | -17796 -21518.2
87.275 -17.2991 | -1.37349 0.12902 | -2895.05 5750.53
87.1476 -17.7817 | 0.777693 1.10034 | 9727.86 -2444.03
87.0902 -18.2806 | 1.67168 2.83701 | -1641.2 -26655
87.0868 -18.8004 | -0.713998 0.776599 | -2381.49 13521.6
87.1265 -19.3114 | -1.98224 -0.0389961 | -11638.8 4989.01
87.2097 -19.8098 | 0.201688 5.15222 | 19407 9173.83
87.3815 -20.2802 | 4.67507 0.229037 | -2673.37 5970.13
87.6061 -20.726 | -3.69983 -1.67833 | 6169.21 -19963.3
87.8577 -21.1731 | 3.97608 4.61941 | -9932.28 -5527.63
88.1136 -21.6185 | -1.10563 4.18331 | -759.381 15052.1
88.3911 -22.0395 | 2.58315 1.20862 | 6187.36 7941.75
88.692 -22.4399 | 1.6053 -1.08659 | -6963.26 -10590.2
88.9873 -22.8456 | -4.36327 4.39626 | -14251.5 9804.95
89.2775 -23.2425 | 0.675051 -0.452144 | 14753 -1451.22
89.5969 -23.6242 | 3.86559 0.986299 | 2964.99 -6908.94
89.9346 -23.9979 | -4.69303 -0.430234 | 1647.17 2235.14
90.2839 -24.3619 | 1.10734 1.59861 | 1117.15 -5216.8
90.6343 -24.7251 | -5.67575 -2.45725 | -19215.1 23161.6
90.972 -25.0756 | -2.02401 1.74645 | 20716.8 -14457.6
91.3104 -25.4426 | 0.357859 1.17003 | -12714 8415.98
91.6127 -25.8312 | 1.88757 -3.79297 | 4901.26 -11124.2
91.8759 -26.2566 | 2.72589 -0.389271 | 3273.93 -9809.29
92.0958 -26.7135 | -2.19819 -4.07458 | -3793.55 18096.1
92.2684 -27.1801 | -8.49952 -1.85248 | -5334.71 -18205
92.39 -27.6722 | -3.79357 0.391203 | 16685 4763.63
92.4886 -28.1697 | 4.77034 -6.58853 | -13227 3203.82
92.5266 -28.6727 | -0.669637 -2.71833 | -6347.67 -10595.5
92.515 -29.1813 | 8.25779 -2.63401 | 6560.94 22255.8
92.4904 -29.6737 | -2.70987 -1.30337 | 24401.9 8216.92
92.4665 -30.1588 | -0.556579 2.70735 | -30997.9 -14119.1
92.3599 -30.6434 | -4.74338 1.25185 | 18000.7 -1409.6
92.2124 -31.1181 | 0.32395 -0.942268 | -18223.8 -5079.96
91.9953 -31.5731 | 1.85005 -3.19865 | -615.428 5614.76
91.7429 -32.0049 | -0.849816 -0.237964 | 27402.3 13652.7
91.4983 -32.4233 | -2.09738 2.10042 | -19420.1 -16502.7
91.2259 -32.8392 | 2.68021 -3.51619 | 3121.21 11657.4
90.9431 -33.2404 | 1.83964 -0.971255 | 17795.5 -2702.31
90.6695 -33.6423 | 2.67692 -1.81538 | -26524.3 -2703.27
90.3635 -34.0338 | 1.38487 -0.00690289 | 10883.9 1059.01
90.0664 -34.4285 | 2.07106 -0.428861 | 1637.71 -7489.55
89.7822 -34.8356 | -0.925534 1.20915 | -3044.44 10642.8
89.5026 -35.2409 | -1.40083 0.798445 | 889.848 -5771.94
89.2405 -35.6595 | -3.9847 1.75554 | 12308 1344.11
89.0009 -36.087 | -7.65472 2.82832 | -21555.2 2766.25
88.7454 -36.5109 | -3.59955 4.67763 | 6306.35 -7801.95


-85.6237 -28.7359 | -0.618921 3.27923 | 1046.77 -3197.49
-85.1377 -28.6111 | -1.57428 6.09502 | 7563.56 8181.91
-84.6398 -28.5082 | 0.0575801 1.09437 | 2461.31 2892.46
-84.1334 -28.4403 | -0.497285 -2.67765 | -934.717 -11908.9
-83.6235 -28.4319 | -1.61099 3.06566 | -1001 -280.831
-83.1157 -28.464 | -0.732984 4.44853 | -2135.75 11010.7
-82.6126 -28.5187 | 0.428893 3.57798 | -4949.52 -8069.15
-82.1205 -28.6214 | -0.0194645 2.46987 | 826.561 2772.69
-81.6392 -28.7646 | -0.677234 3.96452 | -1284.2 -2680.53
-81.1736 -28.9517 | -0.0557642 5.88694 | -3710.39 -5267.46
-80.7243 -29.1753 | -0.703372 2.74687 | 9522.16 4201.99
-80.275 -29.4083 | -1.69554 -0.662613 | -4224.74 -1672.88
-79.8316 -29.6486 | 0.875547 0.51156 | -1282.62 5654.54
-79.389 -29.884 | 3.28057 -0.77559 | -1084.38 1658.09
-78.9484 -30.1195 | 1.69667 -0.614339 | 166.665 -3028.03
-78.512 -30.3634 | 1.0595 2.71441 | -1729.1 -1625.5
-78.0811 -30.6131 | -0.197455 2.4911 | -12953.4 6326.9
-77.6572 -30.8561 | 0.0390931 2.06092 | 6060.24 1262.91
-77.2232 -31.0864 | -1.59086 -0.532813 | 8000.08 -6107.49
-76.7773 -31.3089 | -1.12877 1.43565 | -2333.07 768.673
-76.3257 -31.5178 | -0.756197 0.695787 | -2118.56 1636.87
-75.8679 -31.7102 | 1.37901 1.73183 | 4010.01 -6214.4
-75.3992 -31.8885 | 1.39264 0.849913 | 6629.28 -2202.57
-74.9142 -32.0371 | 1.09515 2.35701 | 5540.97 -1835.83
-74.414 -32.1383 | 0.669058 1.93977 | -9414.17 15068.8
-73.912 -32.168 | 1.41362 3.74034 | -4105.23 -7623.19
-73.4131 -32.1564 | -1.87211 2.09579 | -2815.67 2134.4
-72.9193 -32.1035 | -3.27744 -4.02315 | 1009.71 754.88
-72.4293 -32.0198 | 0.778074 -1.85964 | 2311.57 -3219.46
-71.942 -31.9191 | 0.755679 1.45186 | -7302.53 -4428.06
-71.4632 -31.8037 | 0.437606 -1.28147 | 3187.45 1232.43
-70.9888 -31.6631 | 1.87327 0.432284 | 4792.15 6860.57
-70.5194 -31.4912 | 0.344718 -0.403358 | 1990.56 -1964.38
-70.0544 -31.3037 | 0.186947 -2.58038 | 1052.39 -5437.4
-69.5946 -31.1068 | 0.595782 -1.60483 | -7720.94 7223.35
-69.149 -30.887 | -2.37638 2.2642 | -3003.06 -2268.37
-68.7075 -30.6655 | -2.4651 2.24153 | 2794.56 -3246.84
-68.2577 -30.4596 | -0.547034 -1.18271 | 1988.05 7064.23
-67.7967 -30.272 | -0.318557 -2.99288 | 5684.56 -9554.16
-67.3184 -30.1281 | -1.18014 -3.17702 | -5146.99 2345.73
-66.8349 -30.0128 | -0.499979 -0.556893 | -1828.48 7492.88
-66.3468 -29.922 | -0.939534 0.360424 | 2651.37 -11616
-65.8515 -29.8819 | -2.6256 -1.14597 | -1895.89 -792.906
-65.3559 -29.87 | -2.70511 -1.62247 | -3799.1 13926.6
-64.8626 -29.8593 | -1.56581 2.03766 | 815.479 -3495.96
-64.3679 -29.8786 | -2.33365 1.9762 | 14129 -2484.76
-63.8679 -29.9415 | -1.80323 -1.49663 | -8284.73 -4356.66
-63.3807 -30.0529 | -0.627325 0.681797 | -7277.75 6654.01
-62.9075 -30.1967 | 0.575384 0.534159 | 7767.77 -4668.04
-62.4399 -30.3772 | 1.71719 0.260694 | 11497.1 -8232.96
-61.9744 -30.5889 | 1.12549 1.82034 | 762.937 9683
-61.5148 -30.8098 | 0.677866 1.05515 | -7892.76 -2604.64
-61.0724 -31.0536 | 1.0739 2.45454 | -5290.16 4364.81
-60.6458 -31.3148 | 1.28083 2.12383 | 6222.26 1387.53
-60.2288 -31.5965 | 1.22868 1.154 | 3579.75 -8761.33
-59.831 -31.9133 | -1.67173 2.69407 | -5911.13 998.249
-59.4609 -32.2575 | -3.0448 1.89094 | 1424.78 7458.96
-59.112 -32.6187 | -0.908966 -1.45162 | -6735.19 -6991.94
-58.7935 -33.0078 | -1.05414 -1.46225 | 8114.08 -1233
-58.4854 -33.4108 | -6.44339 -0.780027 | 1914.62 1017.67
-58.1893 -33.8239 | -5.60361 0.172223 | -6795.5 -5632.59
-57.9122 -34.2506 | -4.04623 -0.758818 | 3310.03 2488.22
-57.6336 -34.6754 | -3.00455 -1.83234 | -2967.72 6183.75
-57.3475 -35.0897 | -0.232795 -0.991492 | -16.0428 -3796.63
-57.0459 -35.4944 | -1.59084 2.32582 | 6013 5463.56
-56.7179 -35.8784 | -5.30123 2.2137 | 952.869 -3867.67
-56.3751 -36.252 | -4.96051 1.52857 | -6579.44 -793.372
-56.0275 -36.6161 | -0.635376 2.84016 | -6330.04 7921.3
-55.6683 -36.9579 | 0.654475 2.38149 | 2656.94 3030.82
-55.2888 -37.2744 | -1.10052 3.37805 | -4129.1 -111.379
-54.8965 -37.5712 | -2.47541 2.40952 | 1293.14 -366.998
-54.4903 -37.8496 | -1.19075 1.29921 | -4516.77 -3391.89
-54.074 -38.1121 | -2.78975 -1.16812 | 9377.94 189.26
-53.6352 -38.348 | -3.00088 -2.53805 | 2859.11 -4928.17
-53.1791 -38.5606 | -2.91949 -2.46276 | 4546.79 -2165.89
