-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
81.7057 -37.1349 | 0.179522 -4.0844 | 9127.74 -121.669
81.9279 -36.6855 | -1.28824 0.932657 | -15989.1 -28724.3
82.1122 -36.2403 | 6.14227 1.67927 | 8583.47 18368.9
82.274 -35.7731 | 5.54947 -6.15547 | 2808.63 21708
82.4144 -35.2836 | -0.548434 -2.6445 | 5557.84 -20524.7
82.5419 -34.8012 | -1.92791 1.41952 | -19278.5 2859.65
82.633 -34.313 | 1.65059 -2.7307 | 16260.4 -2171.05
82.7393 -33.8265 | -1.86246 0.281219 | -6654.5 13559.3
82.8487 -33.3338 | -0.802187 2.14458 | 11491.9 -20366
82.9812 -32.8562 | 3.41916 5.32035 | -12459.3 17492.9
83.1026 -32.3679 | -0.400714 -0.884357 | 4053.45 -5637.88
83.2357 -31.8844 | -6.03487 5.46251 | 9634.06 -3633.55
83.3855 -31.4057 | -2.23795 1.35814 | -17250.9 16101.7
83.5189 -30.9161 | -1.72663 -0.0519213 | 10802.9 -15170.7
83.6771 -30.4417 | 1.97599 2.598 | -4434.47 -6298.62
83.8493 -29.9768 | -1.8899 0.320519 | 1266.95 17951.6
84.0369 -29.5072 | -1.73711 0.735075 | -220.298 -7357.36
84.2499 -29.053 | -2.17999 0.0819929 | 351.929 -9832.66
84.4917 -28.6213 | -2.65216 1.7612 | -9865.07 -1518.05
84.7505 -28.203 | 4.7374 -0.0888034 | 14660.5 15719.4
85.048 -27.7936 | -3.67708 7.05305 | 6105.76 1816.65
85.3776 -27.4043 | 4.32497 -3.64022 | -11021.6 -10919.3
85.7184 -27.0409 | 0.440885 -3.71536 | -15890.2 -12621.9
86.0626 -26.6985 | -3.22022 1.55955 | 10640.1 32324.2
86.4309 -26.3584 | -7.07021 -1.59184 | 1898.6 -33059.4
86.8428 -26.0889 | -2.35321 -4.2321 | 6824.58 11497.3
87.2789 -25.8465 | -2.25803 1.04783 | -11952.4 16112.9
87.7181 -25.6156 | 3.4216 -5.10041 | -2764.6 -27074.5
88.176 -25.4495 | 1.016 -1.57145 | -1406.53 9188.59
88.6438 -25.3034 | -0.839142 5.74378 | 20897.9 17219.6
89.1318 -25.1633 | -1.6663 2.83837 | 7797.29 -15165.6
89.6336 -25.0634 | 0.0958238 -2.43778 | -12681.4 617.283
90.128 -24.9752 | -0.502229 0.311126 | -19727.8 2847.67
90.6082 -24.8804 | 0.387056 -2.93778 | 16140.6 1794.2
91.0969 -24.7813 | 1.36574 5.30939 | -771.703 8618.43
91.588 -24.6808 | 0.776069 3.82221 | 9123.74 -16084.1
92.0891 -24.6139 | 1.72817 -2.88861 | -3264.5 -2617.27
92.5898 -24.5492 | -3.25104 0.760243 | 2327.4 17446.2
93.0871 -24.4463 | -2.25115 -0.949351 | 1213.33 -10189.9
93.5805 -24.3308 | 0.233983 -3.10637 | -8904.9 1988.55
94.0601 -24.1886 | -4.73416 5.48011 | -7124.52 -5998.1
94.5254 -24.0207 | -3.25274 1.32836 | 12906.4 7196.55
94.9826 -23.8115 | 0.224496 2.47039 | -10252.3 -1725.29
95.4156 -23.5634 | 0.415809 -3.44393 | 18480.4 1969.34
95.836 -23.2794 | -0.704779 -1.35623 | -23874.2 -2043.57
96.2093 -22.9537 | 3.62229 -3.36083 | 7784.47 -3241.5
96.559 -22.6019 | -3.31589 3.22614 | 2350.29 3107.21


-32.221 92.4368 | 2.34556 -7.70484 | 3069.77 -1581.71
-31.7969 92.7046 | -0.330367 -12.847 | -2637.46 8505.27
-31.3733 92.9722 | -2.6519 -1.34565 | -11461.3 -8814.56
-30.9469 93.2104 | 4.1797 -6.15314 | -7754.04 -32413
-30.5143 93.4006 | 2.94797 3.84787 | -16863.1 48291.7
-30.0984 93.6337 | -10.3039 5.35328 | 41413.1 -38358.7
-29.6361 93.8042 | -8.27591 -0.683678 | -14130.3 34838.7
-29.1777 93.9952 | 6.22214 -7.09576 | 9233.59 9557.44
-28.6998 94.1569 | 0.772008 -8.01317 | 13171.5 -45382.1
-28.1954 94.2106 | 8.7843 -4.22719 | -9648.1 27936.8
-27.6975 94.2585 | 0.0980346 2.56009 | -30013.2 -12582.7
-27.2216 94.2918 | -4.77656 3.56624 | -13756.2 15218.4
-26.7534 94.3463 | -5.88149 -4.33114 | 61329 -5034.91
-26.2459 94.3862 | -7.17093 4.68338 | -23820.8 2838.75
-25.7501 94.4126 | -5.24019 -0.397767 | -29924.1 24378.2
-25.2727 94.4164 | -3.61007 -3.46584 | 43866 -54486.1
-24.7849 94.2896 | -2.73493 -0.640939 | -35183.6 33402.2
-24.327 94.14 | 2.25313 6.39878 | 8656.27 14545.9
-23.876 93.9693 | 13.4056 6.12684 | 8337.47 -36360.9
-23.4429 93.7232 | 13.0085 -8.25266 | 9960.46 15771.6
-23.011 93.4712 | 9.29993 -13.4257 | -21795.9 10838.4
-22.5932 93.2159 | 6.45861 2.00351 | 58453.6 -12972.5
-22.1509 92.9378 | -2.00614 -3.38171 | -49780.7 -30806.8
-21.7691 92.6008 | 2.5895 3.47441 | -6545.9 60419.6
-21.3802 92.3154 | 3.50353 8.14393 | 17632.5 -38140.4
-20.9745 92.0158 | -3.02724 -5.78155 | 14104.5 6978.93
-20.5429 91.7378 | 4.9216 -6.28239 | -3986.89 -7254.21
-20.1019 91.4703 | 2.42313 10.355 | 9557.51 6077.26
-19.6436 91.2277 | -11.5867 -4.78529 | -6528.59 -8318.37
-19.1868 90.9976 | -13.1171 -3.0854 | -59582.6 26737.6
-18.7505 90.8128 | -0.386405 6.20169 | 74866.4 -23820.9
-18.2541 90.6637 | -2.73043 -4.2519 | -21109.4 9607.67
-17.7518 90.5756 | 6.21211 1.10399 | -2135.91 18493.6
-17.2455 90.5459 | -2.46524 -0.0831935 | 2184.74 -36533.6
-16.7355 90.5029 | 7.51953 3.01079 | 20638.6 18365.8
-16.2119 90.5193 | 5.0154 -2.92256 | -23016.1 13751.9
-15.7044 90.599 | -1.19506 -6.44715 | 24872.1 -1826.78
-15.1894 90.696 | 9.38919 2.45779 | -32955.4 -30850.4
-14.6966 90.7798 | 6.037 1.5767 | -5038.23 24893.3
-14.2217 90.9231 | 5.27458 -0.104592 | 5582.64 -17024.1
-13.7578 91.095 | 0.737525 -2.37893 | -7610.43 5162.06
-13.3251 91.3291 | -13.2968 8.0296 | 4234.41 22305.4
-12.9237 91.6286 | 3.87462 6.77999 | 173.504 -33318.4
-12.5349 91.9262 | 10.5425 -1.9125 | -13690.8 21634
-12.1747 92.2606 | 14.0639 -3.41608 | 17683 -7662.98
-11.7954 92.5876 | -9.16255 0.0996014 | 28863.2 10475.5
-11.3915 92.9201 | -10.8199 9.73008 | 6176.67 12083.1
-11.0047 93.2844 | -5.31501 -1.1533 | -29004.1 795.594
-10.6816 93.6838 | 8.00025 -1.72392 | -35397.6 -39321.7
-10.4088 94.0755 | -3.56844 4.14893 | 25990.7 -4312.53
-10.1171 94.4583 | 5.96593 -8.08399 | -3757.9 29480.4
-9.83483 94.863 | 0.600473 -0.645041 | -6621.6 -37319.3
-9.5451 95.2409 | 9.3932 0.700932 | 4252.56 35412.1
-9.24745 95.6385 | 0.620129 7.93694 | 25979.7 7287.36
-8.90811 96.0243 | -7.16532 5.17919 | -5577.69 -2176.49
-8.55467 96.3893 | 2.80309 -2.01825 | -27349.7 -36396.1
-8.20812 96.7172 | -2.08203 -2.89126 | -15521.4 29127.2
-7.86772 97.0533 | 1.3142 6.94977 | 22305.3 -21161.6
-7.46807 97.324 | 6.43884 -0.488161 | 20364.4 8070.82
-7.03165 97.5603 | -4.82234 -10.8939 | -36369.2 11392.6
-6.61411 97.7978 | 2.97084 -7.12504 | 3987.61 -17981.2
-6.18134 97.9966 | 4.97461 -0.815268 | 5988.88 22558.9
-5.7341 98.1862 | -2.27606 -2.49668 | 6172.14 -9400.4
-5.26439 98.323 | 7.40507 -4.53553 | -1434.29 2072.9
-4.7809 98.4113 | -0.621263 0.780908 | 21894.5 -2084.97
-4.27792 98.4542 | 4.4476 -3.03757 | -17077.4 6011.71
-3.78297 98.4722 | -3.60803 0.616639 | -6657.24 11584.3
-3.292 98.4619 | -1.22501 -6.10187 | 24963.5 -20180.8
-2.79389 98.3739 | -1.09374 2.4612 | -24061 11795.4
-2.31926 98.2363 | -2.87143 3.20986 | 28735 -10551.8
-1.84574 98.041 | 8.00828 -9.21933 | -3984.42 -6487.56
-1.39727 97.7968 | -0.461237 -2.77749 | -33933.3 21871.7
-0.98755 97.5381 | 1.54422 5.94604 | 4391.75 -8051.14
-0.582592 97.2638 | 2.09212 -11.5925 | 24439.7 -15093.7
-0.149414 96.9957 | -19.1639 8.17802 | 12147.3 16635
0.315112 96.7724 | -3.15091 9.44734 | -1922.84 -22417.4
0.788571 96.5592 | -1.0071 1.78304 | -6142.47 46554.5
1.26957 96.4065 | -4.46504 -3.64561 | -6857.24 -50772.5
1.73035 96.203 | -0.917185 10.0469 | -46733.4 51115.4
2.16666 96.0389 | -13.679 -3.37334 | 26315.3 -46452.3
2.62015 95.8543 | -1.27834 -4.52251 | 32049.3 40075.5
3.11329 95.746 | -0.903054 -8.13374 | -23021.3 -37901.7
3.59713 95.6291 | 3.13313 -3.17352 | 696.66 27178.8
4.08746 95.5743 | 3.9353 0.740425 | -3883.84 -14629.1
4.57727 95.5446 | 4.31013 2.48899 | -8532.91 5376.66
5.06523 95.5601 | -7.2311 3.9453 | 36610.6 -9174.16
5.57286 95.6165 | 2.1175 7.75323 | -17393.6 27712.8
6.06265 95.7511 | -5.3415 12.133 | 19711.7 -27438.7
6.55726 95.8926 | 1.85116 -3.45818 | -19380.6 25548.1
7.02745 96.086 | -3.67797 3.48292 | 16205.4 -33949.4
7.49838 96.2704 | 7.66924 3.19956 | -42144.6 10086.2
7.92031 96.5143 | 0.238428 -0.716036 | 43414.4 28167.7
8.3433 96.812 | 3.76634 6.46019 | -14179 -32997.3
8.74787 97.112 | -10.1319 7.64598 | 3008.45 31591.9
9.12732 97.462 | -6.44822 -1.30956 | 19096 -19281.6
9.49898 97.8189 | -7.27041 -1.24868 | -53516.3 6553.55
9.80153 98.2142 | 2.22314 -9.46078 | 42712.7 11143.2
10.1389 98.605 | 0.258932 -6.90538 | -16587.8 -16173.9
10.4935 98.9615 | 2.42808 -4.48449 | 7559.3 -14653
10.8794 99.2769 | 3.5804 -11.2508 | -7028.23 11631.2


56.6863 -15.6201 | -1.908 1.03421 | -9969.41 -7574
57.0996 -15.3522 | 7.70939 -0.688401 | 28824.2 19618.4
57.5069 -15.0407 | -0.567868 -3.6203 | -26230.9 -17444.9
57.8717 -14.706 | -0.842562 1.33942 | -603.803 3456.78
58.2088 -14.3449 | -2.25046 -0.934923 | 4785.48 566.946
58.5349 -13.9699 | -1.0984 0.983294 | 8640.1 -3455.37
58.8568 -13.5869 | -1.0694 -0.645525 | -10413.9 14081.8
59.1557 -13.1782 | -0.379983 -0.437006 | 26909.5 7640.5
59.4688 -12.7628 | 3.50517 6.14872 | -15102.9 -13256.3
59.7606 -12.3462 | -0.308233 -1.10155 | -16128.5 5312.7
60.027 -11.9179 | -0.515292 1.92079 | 26419 -2807.37
60.3187 -11.5015 | 6.09764 2.91774 | -30988.3 -24212.9
60.5902 -11.0966 | 3.56993 1.13102 | 16253.3 40620.1
60.8732 -10.6749 | 1.6738 0.32796 | -6892.88 -55028.3
61.1788 -10.3035 | 0.163491 6.00778 | -15101.8 35924.2
61.4795 -9.91417 | 3.67206 4.29117 | 33747.8 3012.5
61.8372 -9.5504 | -1.92656 -2.59289 | 8040.25 -5201.9
62.225 -9.21468 | -0.591736 -3.89747 | -30476.4 2422.15
62.5951 -8.88052 | 5.03018 5.7561 | 32.6788 -3187.8
62.9787 -8.56738 | -1.67196 9.36558 | 15169.1 -6319.82
63.3935 -8.29302 | -4.26411 -1.3735 | -24245 -19096.6
63.8013 -8.04223 | 3.18998 -4.97029 | 2641.31 39667
64.2027 -7.75877 | -4.52204 -4.42507 | 3468.61 -26849.7
64.6303 -7.52235 | -1.95339 -7.52191 | 15981.3 7660.53
65.0862 -7.30971 | -1.27157 1.33562 | 18258.4 21095.7
65.563 -7.10015 | -2.24042 -5.37405 | -9960.66 -8539.28
66.0444 -6.92687 | 1.28555 -0.335178 | -34394.2 -17946.7
66.5175 -6.80418 | 0.697991 -1.75395 | 43801 16597.3
67.0213 -6.70303 | -2.37058 1.24451 | -25641.7 -199.893
67.5176 -6.63837 | -1.01931 1.94389 | 483.519 -10505.8
68.0172 -6.63282 | 0.820855 -6.66862 | 10754.8 -8110.7
68.5254 -6.66782 | -1.61428 0.612614 | 22383.5 32448.8
69.047 -6.69497 | 0.995751 3.35007 | -24149.6 -47257.6
69.5483 -6.7962 | -1.83203 -2.55173 | 3301.55 48477.8
70.0485 -6.86806 | -4.86194 -1.26374 | -16939.3 -30676.9
70.5309 -6.99523 | -4.47002 -8.31664 | 14418.9 -2646.45
71.0207 -7.13555 | 7.11329 -0.620367 | 17137 17406.8
71.5277 -7.24809 | 11.4286 0.906595 | 1247.85 -15165
72.0311 -7.36759 | 0.289947 -4.43548 | -57914.8 18338.5
72.498 -7.46843 | 0.63641 -6.0857 | 14085.7 -10341.9
72.9715 -7.56372 | 7.1754 1.33074 | 15989.5 11638.6
73.4584 -7.62952 | 1.80097 -0.496991 | -19973.6 -17414.5
73.9343 -7.69819 | -1.69608 -6.57405 | -1743.24 6742.65
74.4125 -7.7269 | 2.33883 3.25106 | 11029.6 10029.2
74.902 -7.70486 | -4.14702 0.0603959 | 29375.3 -1002.71
75.4133 -7.66724 | -0.615593 -0.6756 | 11851.8 -10844.9
75.9333 -7.64011 | -0.774182 -4.24504 | -25631.8 -4187.38
76.4348 -7.60871 | 7.17828 -4.69776 | -20398.7 -6689.25
76.9178 -7.54781 | -3.04838 0.515107 | 16342.6 24231.3
77.3962 -7.41197 | 1.34572 3.26124 | -8910.57 -13647.1
77.8612 -7.24902 | 6.41264 -3.04472 | 15995.7 2381.59
78.3258 -7.05894 | -3.53257 1.16761 | -9070.55 -864.07
78.7739 -6.83916 | 0.167955 7.65807 | 13361.3 3229.41
79.2153 -6.58908 | -7.50141 5.22643 | -7572.88 7672.31
79.6347 -6.30577 | 2.38169 0.984897 | 21.4523 -13337.7
80.044 -6.01816 | -0.331165 -0.0692997 | -6347.09 -5207.68
80.437 -5.71474 | 0.934682 -1.33171 | 7477.95 31186.8
80.8196 -5.37251 | -2.23847 -0.70392 | 27737 -23441.6
81.2202 -5.04814 | 3.25086 4.16886 | -48386.1 -12932.6
81.5652 -4.70272 | -1.75961 -2.20664 | 26344.5 19856.2
81.8924 -4.31856 | -7.07661 -0.834117 | -17470.9 -389.302
82.1798 -3.90897 | 4.54939 5.00046 | 7354.31 39.8026
82.4657 -3.49768 | 0.0911146 6.34406 | -9082.61 -22263
82.7595 -3.10685 | 3.80861 3.22737 | 17807.8 32336
83.0787 -2.70822 | 4.57203 2.8954 | -3877.6 -6876.08
83.4223 -2.33483 | 1.40832 0.430443 | -1057.37 -19430.8
83.7958 -2.00443 | 0.369827 0.900471 | 5699.6 11428.1
84.1854 -1.68204 | -2.31807 0.399586 | -4842.7 10717.6
84.5776 -1.35903 | -3.702 2.93859 | -7274.56 -2082.82
84.9843 -1.06327 | -0.430953 -1.27623 | 13423.9 -16439.7
85.4271 -0.829796 | 0.81621 -4.75797 | -36838.7 2708.19
85.8653 -0.632153 | -3.85373 -0.341088 | 23105.3 -7076.6
86.3333 -0.487064 | -1.84871 4.40518 | -6659.01 -1625.57
86.8059 -0.363384 | 5.53976 -5.69327 | 4226.75 34708.6
87.2834 -0.220989 | 3.5014 2.43513 | 17801.2 -27559.5
87.7832 -0.149951 | -0.291231 1.20579 | -29938.4 7010.03
88.2729 -0.123736 | 0.209085 1.53903 | 33264.8 -10641.3
88.784 -0.148259 | 2.40186 8.66576 | 11172.5 16767.6
89.3015 -0.187756 | 3.02415 1.791 | -32003.2 -10886.5
89.7963 -0.27382 | -0.795853 -4.57832 | 26391.1 -6875
90.2989 -0.389863 | 0.685417 -5.77078 | -18026.7 5694.46
90.7901 -0.5049 | -2.19631 -3.40596 | -4021.06 23001.8
91.2812 -0.599815 | -0.598077 5.84716 | 27935.2 -42687.3
91.7806 -0.744008 | -1.06573 4.03597 | -30875 48277.1
92.2602 -0.856988 | 0.158488 -1.35798 | -25987.8 -18719.4
92.7114 -1.02194 | -0.580723 -0.949289 | 55134.6 -16142.6
93.1839 -1.22774 | -2.84981 1.69082 | -18730 6998.76
93.6376 -1.45033 | -1.91727 -8.2203 | -25600.5 6349.56
94.0711 -1.67889 | 1.0119 9.20246 | 31411.1 -14006.5
94.531 -1.89976 | 0.338722 -7.32065 | 3255.58 7279.63
95.0083 -2.07853 | 6.10616 0.618095 | -34945.9 13725.2
95.479 -2.20686 | 2.02604 3.24562 | 34256.6 -2204.67
95.9754 -2.30471 | 0.153137 -4.15174 | -20164 -16466.1
96.4647 -2.40086 | 4.39581 7.53865 | 9159.79 5995.13
96.9654 -2.45353 | 7.67139 -6.40963 | 9248.61 7348.72
97.4745 -2.44681 | 1.19756 -0.775533 | -13528.7 -2042.9
97.9739 -2.39388 | -3.96075 0.161859 | 11259.6 5628.95
98.4736 -2.30013 | -4.34129 -1.39011 | -8404.36 -2129.42
98.9643 -2.18864 | 1.22464 -6.18179 | 1472.19 -14417.4
99.4532 -2.07791 | 0.0491726 -0.776681 | -3174.28 9025.24


-1.17345 -56.0176 | 0.498149 -2.16518 | 9612.07 2035.66
-0.686498 -55.8725 | 0.602274 -2.35678 | -6797.55 -3992.64
-0.197238 -55.7599 | 2.14485 0.13306 | -8682.34 -2073.73
0.291058 -55.6734 | 0.664342 -3.05161 | 6841.73 8331.65
0.786764 -55.6029 | 0.0537935 -1.94761 | 2910.6 -1843.47
1.289 -55.5684 | -1.98855 3.40094 | 1291.5 -4977.56
1.79369 -55.5814 | -0.284179 2.36938 | 1811.54 766.866
2.29715 -55.6339 | 0.542344 -2.20914 | -2107.98 -1646.05
2.79461 -55.722 | -2.05293 -4.91386 | 546.391 3150.55
3.2868 -55.8358 | -0.0308499 -4.25174 | 3775.23 2646.95
3.77239 -55.9782 | 1.96624 1.39167 | -12251.3 -5222.71
4.23717 -56.1639 | -0.77284 0.548083 | 6928.21 -5450.44
4.6948 -56.3802 | -0.111663 -2.75372 | 9691.28 4747.3
5.15406 -56.6035 | -0.701293 -1.13367 | -9520.14 679.735
5.60211 -56.8366 | 2.21035 -2.06597 | -1852.26 -486.584
6.04402 -57.0754 | 2.05699 -1.60318 | -6628.84 2468.77
6.48273 -57.3088 | -3.02646 0.563738 | 2173.79 7022.73
6.92894 -57.5253 | -2.50714 0.359876 | 5592.63 -5807.99
7.38071 -57.7403 | -0.788113 -0.640132 | -6838.71 1352.7
7.82912 -57.9534 | -0.355801 -1.78381 | -1231.31 -466.536
8.27864 -58.1628 | 2.30837 -3.12293 | 3967.17 -1905.67
8.73652 -58.3643 | 3.00364 -0.121371 | 12288.1 -1404.2
9.20951 -58.5528 | 1.03914 0.0329153 | 449.153 -3338.18
9.68815 -58.7309 | -0.723374 0.906875 | -8825.8 1821.86
10.167 -58.8903 | -1.10285 2.14022 | -784.184 1773
10.652 -59.0209 | 0.553427 2.29997 | -1699.24 3938.87
11.143 -59.1166 | 0.804479 1.11355 | -253.488 647.065
11.6379 -59.185 | 0.287282 -1.61525 | -1098.48 -5662.84
12.1344 -59.2368 | 0.735181 -1.24137 | -2412.52 4332.08
12.6325 -59.2603 | 0.671629 1.70645 | 13698.3 -5181.39
13.1396 -59.2614 | -0.48821 -0.410409 | -7534.92 173.289
13.6413 -59.2263 | -0.93052 -3.57732 | -1578.18 3355
14.1352 -59.1428 | -0.670977 1.07713 | -5570.82 3653.79
14.6155 -59.0131 | 0.0420798 4.55186 | 894.909 -4384
15.0878 -58.8579 | 0.141931 3.9958 | 6338.57 -4672.92
15.5553 -58.6805 | 0.475559 1.50342 | -3891.74 7078.64
16.0057 -58.4633 | -0.879261 2.01115 | 1338.05 -1653.52
16.4419 -58.2176 | 0.00907779 3.48173 | 2768.08 -2695.72
16.865 -57.9472 | 0.887844 2.00777 | 3025.21 10086.9
17.271 -57.642 | 2.41398 -1.08277 | 1627 -482.206
17.6619 -57.3185 | 2.85197 -1.37969 | -16298 -10878.9
18.0329 -56.9907 | 3.865 -1.27125 | 10473.9 -3341.27
18.4065 -56.6615 | 3.9548 -1.68625 | -832.284 19672.6
18.7729 -56.3115 | 0.726947 1.11834 | 2670.89 -7469.99
19.1503 -55.9772 | -2.7193 3.6623 | -5486.53 -13149.3
19.5397 -55.672 | 0.330145 1.64598 | -10267.7 3016.81
19.9341 -55.3811 | 0.673109 2.46109 | 12216 1189.14
20.3519 -55.1127 | -0.518383 1.92393 | -2870.11 5024.02
20.7825 -54.8639 | -0.372029 0.608216 | -2538.04 -6333.06
21.2279 -54.6496 | -0.760702 -0.799145 | 1362.77 3233.53
21.6882 -54.4638 | -0.498652 -0.804298 | 8154.06 -2524.21
22.1651 -54.3088 | -1.33765 -0.220335 | -954.852 4605.09
22.6469 -54.169 | -1.74954 -1.43385 | -9695.97 4983.53
23.1279 -54.0454 | 3.44078 -0.00204868 | 2953.42 -3532.91
23.6193 -53.964 | 2.38575 5.05528 | 11215.8 -2361.71
24.1234 -53.9356 | 0.529408 2.1697 | -6849.01 4182.47
24.6238 -53.9575 | 2.29158 -2.3078 | -3535.34 -3885.72
25.1148 -54.0432 | 1.90797 0.840317 | 4370.56 93.9639
25.5947 -54.1885 | 0.291866 2.29974 | 1245.29 -9668.65
26.0564 -54.3917 | -0.33408 -0.0125967 | -3378.03 9612.36
26.5018 -54.6175 | -0.905077 -2.02832 | -7477.67 5895.99
26.9299 -54.8617 | 2.58714 -2.58314 | 4363.27 -5915.19
27.347 -55.131 | 1.63782 0.484772 | 283.822 -577.227
27.7549 -55.4163 | -0.96107 1.60048 | 6347.66 3179.17
28.1601 -55.7095 | -0.695443 -2.8602 | 50.678 1307.47
28.5508 -56.0198 | 1.75243 -0.543136 | -12456.9 -2375.83
28.9113 -56.3583 | 0.486651 -0.264958 | 7248.54 -5043.92
29.2636 -56.7142 | 0.534428 -2.82726 | 13111.8 2125.44
29.6196 -57.0747 | 1.27476 -1.29372 | -13753.7 -9259.82
29.9555 -57.4522 | 0.941851 1.13759 | 1328.55 4891.94
30.2983 -57.8193 | -1.52023 0.494457 | -1776.82 10721.7
30.6606 -58.158 | -2.23131 0.39581 | -153.102 -4773.38
31.0433 -58.4753 | -2.2159 0.335834 | 4333.97 2807.42
31.4507 -58.7629 | 0.364828 2.40381 | -1719.27 -1310.89
31.8732 -59.0276 | -1.45799 -0.291944 | -162.523 -710.621
32.3081 -59.2717 | -2.24359 0.822579 | -3903.17 -5646.6
32.7529 -59.4959 | 1.89484 2.11394 | 4138.46 4993.05
33.2177 -59.6772 | 1.53243 -1.4734 | -1978.55 4168.39
33.6955 -59.814 | -0.161605 -2.04136 | -637.884 -8173.43
34.1817 -59.9213 | -1.52789 -0.659657 | 1592.7 2620.2
34.6764 -59.9832 | -2.62388 -0.283808 | -362.799 -787.689
35.1747 -59.9961 | -0.0639275 0.624067 | -653.755 3529.91
35.6716 -59.955 | 0.202986 -3.07296 | 3837.01 -1483.72
36.1665 -59.8702 | -2.11649 -1.47248 | 7300.83 844.549
36.6576 -59.7448 | -1.53102 1.6889 | -6969.79 5930.55
37.1335 -59.5812 | -2.75521 -0.813502 | -4794.36 -14413.7
37.5987 -59.4086 | -3.21056 1.53943 | -3953.96 7492.25
38.0508 -59.2084 | -1.15829 3.1269 | 1677.64 -3265.04
38.4974 -58.9957 | -0.363826 -0.905285 | 3891.12 -1674.35
38.9412 -58.7724 | 0.710872 0.977659 | 188.384 4627.76
39.377 -58.5309 | 2.24724 0.471127 | -2337.45 -3710.71
39.8046 -58.2798 | 1.6762 -1.80358 | 2106.24 -2297.42
40.2259 -58.0178 | 0.801175 -0.893706 | -3283.56 7967.25
40.6348 -57.7346 | -0.0369234 -2.10231 | 6301.96 -7476.21
41.0437 -57.4489 | 0.671435 0.76552 | -1059.75 9096.53
41.4452 -57.1462 | 0.196997 0.308586 | 1330.42 7502.62
41.8484 -56.839 | -0.525807 -4.86982 | 2735.89 -7014.19
42.2699 -56.5598 | -1.10547 -3.91081 | -1560.98 -7260.31
42.7098 -56.3184 | 0.77679 -2.58982 | -2728.06 1566.5
43.1617 -56.1038 | 3.93849 -0.147496 | -433.119 1318.26


45.3634 44.4359 | 1.73956 -2.5348 | -660.905 -659.935
45.8558 44.5189 | 0.0575222 -2.10066 | 4140.94 7516.21
46.3477 44.6183 | -0.0924302 -1.45647 | -11373.8 -10900
46.834 44.7114 | -1.0727 -1.06201 | 15021.8 6162.69
47.3286 44.8137 | -0.792262 0.777743 | 2650.67 7594.15
47.825 44.9241 | 1.32946 2.8249 | -8750.34 -7957.17
48.3186 45.0145 | 3.09803 2.79365 | -923.491 -717.554
48.8137 45.0827 | 3.64322 3.48695 | -5276.39 1033.48
49.3093 45.1282 | 1.10889 0.875338 | 16031.7 -3839.73
49.8163 45.1455 | 0.841956 -1.62742 | -5814.24 4051.96
50.3207 45.1464 | 2.56528 2.44931 | -7205.78 -1102.2
50.8202 45.1272 | 0.875336 -3.15349 | 8648.25 4862.91
51.323 45.0884 | 0.324268 -3.05792 | -6618.47 -3908.91
51.8192 45.0104 | -1.65439 0.195589 | 13725.1 -5003.87
52.3154 44.8895 | -0.69904 0.375933 | -3825.37 8471.87
52.7964 44.7346 | 0.417844 0.470511 | -24523.9 858.426
53.2402 44.5272 | -2.73534 1.6485 | 15919 -1732.24
53.6651 44.2696 | 0.003938 2.51291 | -8151.69 -1439.86
54.0515 43.961 | 1.36679 1.42712 | 6445.33 2342.65
54.4078 43.6138 | -1.90802 -0.451345 | 5813.69 -7713.23
54.7271 43.2249 | 0.808576 0.712421 | -9031.16 5336.28
54.9961 42.8058 | 1.15835 3.19122 | 2373.88 79.1606
55.2265 42.3638 | 2.40928 3.75688 | 240.099 -3237.09
55.423 41.9031 | 4.40776 3.49274 | -604.299 -3763.97
55.5952 41.4307 | 4.6792 1.17389 | -3307.07 8001.89
55.7582 40.9611 | 0.698818 -3.07547 | 4759.38 1591.16
55.9338 40.4966 | -1.17708 -0.782824 | 7791.02 -838.194
56.1235 40.0349 | -0.371205 1.92635 | -4018.61 -1382.74
56.3011 39.5682 | -0.515327 -0.159198 | -7935.47 -1793.78
56.457 39.0937 | -0.0182577 4.15246 | 8882.03 -2805.04
56.6137 38.6151 | -1.1697 3.49021 | -7092.83 -8503.38
56.7633 38.1308 | 0.966466 0.393391 | -463.691 12722.9
56.9294 37.6614 | 0.267241 1.33745 | 2119.17 11612.3
57.1256 37.2115 | 2.43551 -0.0826648 | 526.984 -8960.18
57.3446 36.7658 | 2.24349 -1.05607 | 6547.66 -7800.39
57.5866 36.3232 | -1.43532 -0.987215 | -9759.67 -5138.64
57.8393 35.8853 | -1.40852 -0.262574 | 8674.09 4833.21
58.1312 35.4712 | -1.44081 -0.572652 | 3754.98 -3279.8
58.4581 35.0796 | 2.34842 -1.6854 | -2645.73 -1822.82
58.8114 34.7121 | 0.862899 -2.01665 | -3905.72 3064.1
59.1929 34.3802 | -0.582375 0.758461 | 391.811 6707.36
59.6076 34.0964 | -0.348573 1.32982 | 4566.54 729.425
60.05 33.8552 | -0.810953 -2.47789 | -10838.5 -4530.81
60.5022 33.6448 | -0.34489 -1.28694 | 1707.04 5105.08
60.9715 33.4796 | 0.673583 1.45462 | 1793.52 806.148
61.4534 33.3547 | 1.77146 0.720943 | -8012.13 -3429.27
61.9374 33.2594 | 2.43796 3.35235 | 992.627 -4065.12
