-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
85.92 -41.6439 | 4.91517 1.36392 | -22379.7 1715.25
86.2869 -41.3318 | 3.60701 0.273597 | 30122.1 14613.3
86.6574 -40.9945 | -2.53077 -5.10758 | -1058.21 -3730.36
87.0142 -40.6474 | -1.20754 -0.422848 | -24435.9 -36394.3
87.3366 -40.3024 | 0.627365 1.28451 | 13416.5 45716.8
87.6297 -39.9019 | 1.24191 -2.84162 | -2686.35 -16094
87.9128 -39.5004 | -2.25143 5.5275 | 16577.4 -2097.18
88.2071 -39.1034 | 2.45034 8.8802 | -22265.5 -9303.06
88.4739 -38.6989 | 3.79306 6.95417 | 26117.8 20916.8
88.7428 -38.2709 | 2.45301 -2.43489 | -14380.5 24329.4
88.9848 -37.8166 | -2.19555 0.593617 | 7348.36 -45383.7
89.2451 -37.3973 | -2.0765 -0.792697 | -11136.9 18437.4
89.4982 -36.9663 | 3.69806 -0.666896 | 29226.5 16496.2
89.777 -36.5293 | -3.86024 4.49132 | -27434 -9360.27
90.0369 -36.0951 | -3.25914 -1.76543 | 10615.9 -9493.32
90.3151 -35.6764 | 2.86232 -1.56201 | -9408.31 9347.47
90.5995 -35.26 | -2.19448 3.39496 | 15154.9 -7167.55
90.919 -34.8658 | -1.95865 -9.12183 | -5361.2 15673.3
91.2505 -34.4757 | 1.39488 0.00858869 | -2775.14 -21111.7
91.6032 -34.1209 | 4.5186 1.77114 | -15108.4 13217.6
91.966 -33.7829 | -2.359 -1.24424 | 12681.2 -27407.7
92.3733 -33.5095 | 2.79321 -0.482363 | -8285.94 11373.3
92.7891 -33.2485 | 0.776542 0.552384 | 6757.44 16048.7
93.2157 -32.9886 | -2.79058 -0.349912 | -2919.35 -23350.4
93.6556 -32.7643 | 2.87768 -2.42662 | 9276.39 31014.8
94.1031 -32.5264 | 8.26367 -5.63519 | -5744.46 -16694.1
94.5615 -32.3249 | -3.53991 -7.63871 | 499.855 731.216


40.6702 4.43433 | -0.885542 3.58426 | -26064.3 442.409
41.1423 4.52515 | 1.10036 -1.57798 | 37274 -8474.45
41.6467 4.56689 | 1.14059 -0.607971 | 7556.93 15676.4
42.1611 4.59387 | 2.68738 2.11932 | -12315.3 -6988.31
42.6686 4.58163 | -0.745615 -0.0532937 | 376.037 -7146.97
43.1717 4.5309 | -3.38115 5.07643 | -12051.7 1695.3
43.6647 4.46978 | 2.03764 -2.50088 | -278.381 8004.6
44.1569 4.4235 | 2.51228 -4.85935 | -2278.06 1456.34
44.6494 4.38564 | -0.810666 -1.83885 | 12376.4 -6228.75
45.1497 4.34379 | -1.3717 4.49641 | -3245.03 5026.48
45.6482 4.30809 | -0.59557 0.248915 | -14923.7 -1460.46
46.1387 4.26943 | -0.580149 -0.228639 | 25632.5 -12635.5
46.6443 4.22704 | -3.21922 0.256794 | -7447.02 25924.7
47.1458 4.22569 | -3.9147 -4.34496 | -26971 -16286.9
47.6307 4.20786 | -3.62981 -1.40825 | 26172.9 -1036.46
48.1312 4.18351 | -3.92777 1.07796 | 5877.11 -4224.64
48.6374 4.16488 | -0.92436 0.434524 | -13028.2 4453.3
49.1362 4.17894 | 1.93523 -2.50561 | 5038.84 585.107
49.6339 4.23498 | -0.15957 3.72344 | -3054.7 6684.88
50.1236 4.34002 | -0.865961 -2.82093 | 9387.27 -7133.84
50.61 4.47408 | -1.05361 -1.71702 | -12309.8 2824.08
51.0758 4.64864 | -2.62091 0.573945 | -1551.58 -3577.51
51.5255 4.85413 | -1.94839 -3.88646 | 1684.21 389.952
51.9602 5.08967 | 0.387377 1.74791 | -2918.41 -5855.48
52.3751 5.35072 | -0.666849 -0.671145 | -4515.61 -3502.07
52.7639 5.64492 | 0.216538 -2.24019 | 13095.7 14958.1
53.1302 5.98415 | 0.253109 0.483626 | -14711.3 2624.61
53.4643 6.34814 | -3.14744 -1.15465 | 8565.85 -31134.2
53.8057 6.69224 | 1.64999 3.08392 | 14684.1 22074.6
54.1325 7.0713 | -0.641347 2.48617 | -18871.7 12096.6
54.4053 7.49329 | 2.59015 -2.06548 | 10922.9 -6779.62
54.6661 7.92485 | 0.692527 2.46561 | 8735.82 7771.66
54.9184 8.36796 | -0.215748 -3.16553 | -13750.4 -13438.6
55.1423 8.81308 | 1.17849 -2.21636 | -11563.6 4967.08
55.3501 9.2637 | -5.52025 3.55283 | 25106.4 -9271.97
55.5979 9.69688 | -8.46188 -3.0298 | -11725.6 14542.8
55.8453 10.1368 | -6.37248 -3.55288 | 9704.57 1661.67
56.11 10.5691 | -2.66402 -1.94671 | -18344.6 -27065.2
56.3753 10.9794 | -2.2895 0.231047 | 15618.6 28149.5
56.6589 11.4 | -2.71098 -1.7516 | 560.805 2653.23
56.9578 11.8131 | 0.365715 -4.83136 | -11837.6 -19842.6
57.271 12.1978 | 2.08687 0.142806 | 13963 6109.52
57.6116 12.5676 | 3.6671 -2.93053 | -8890.08 3018.86
57.9548 12.9334 | 0.724399 -3.09613 | 5246.65 -1381.77
58.309 13.2916 | 1.89354 -1.0357 | -2428.07 11231.6
58.6676 13.6505 | -0.183268 -5.34207 | -510.891 -15089.3
59.0423 13.9836 | -2.39695 -1.42004 | -1938.28 15724
59.429 14.3072 | 2.07337 -5.44166 | -9399.89 -14655.2
59.8386 14.5823 | 3.97046 -9.28518 | 5988.78 -8723.7
60.281 14.8011 | -3.31815 -0.527351 | 937.658 17088.1
60.7422 14.995 | -5.89614 -2.18738 | 14940.7 -2080.77
61.2299 15.1397 | -2.77222 -0.048256 | -11582 -16222.9
61.7215 15.2299 | 2.04886 -6.03028 | -8186.5 18723.8
62.2107 15.3177 | 2.11965 -1.13766 | 21196.9 -7252.14
62.7138 15.3779 | 1.29783 0.328263 | -30243.3 4258.97
63.2001 15.4208 | -1.69001 1.03405 | -1649.14 -360.525
63.6866 15.4331 | -0.311353 -0.134632 | 26862.7 -13464.4
64.1895 15.4049 | -0.983851 -5.23647 | -14771 18690.3
64.6876 15.381 | -5.78447 -4.99974 | 23641.9 -12545.5
65.199 15.333 | 2.91837 -1.11138 | -6678.58 -3429.8
65.7072 15.2775 | 4.30834 -1.66861 | -5567.66 15286
66.2126 15.2449 | 0.352225 4.25031 | 5673.49 -13827.4
66.7192 15.2077 | -0.754268 -0.320351 | -19477.9 7828.95
67.2138 15.1924 | -0.0629059 -4.14196 | 2232.03 587.752
67.7081 15.1969 | -2.67912 -0.738896 | 686.839 -4006.65
68.2029 15.2158 | -3.72181 -2.83979 | 1416.6 3828.42
68.699 15.2592 | -4.02175 3.12134 | 16165.9 5036.79
69.2033 15.322 | -1.11093 -5.9409 | -15785.4 -18597.2
69.6994 15.3826 | 1.69731 -2.33431 | 14298 20245.1
70.1993 15.4895 | 0.377852 -2.70913 | 11557.6 -2825.42
70.7013 15.6195 | 1.31118 -1.04341 | -15175.1 -8628.3
71.1871 15.7685 | 5.7254 -3.00346 | -2807.03 1855.15
71.657 15.9558 | 0.883544 -1.78138 | 9043.96 10526.8
72.1119 16.1925 | -1.68779 -1.53395 | -7864.53 -6855.95
72.5398 16.461 | -3.83113 0.949279 | -13056.2 -8841.66
72.9347 16.7571 | -1.77798 -2.13354 | 3183.65 3039.22
73.305 17.0856 | -1.25916 1.80689 | -482.307 3037.66
73.6523 17.4418 | 1.90134 -2.53798 | 9655.82 3841.01
73.9889 17.8153 | 2.00243 -7.64475 | -14018.6 -3748.09
74.305 18.1961 | 0.00313163 -4.03247 | 1131.4 -8015.03
74.628 18.5656 | 1.4203 -0.0508251 | 16926.1 3471.26
74.97 18.9266 | 0.944912 -2.06014 | -23867.9 -13293
75.2922 19.2864 | 0.386325 -3.64687 | 9688.99 15082.6
75.6119 19.6616 | -0.0333926 2.75262 | 9622.92 -2468.2
75.9356 20.0382 | 3.30242 -2.26553 | -10165.1 -5218.59
76.2408 20.4233 | -0.642757 -6.62155 | -2820.26 17246.5
76.5329 20.8276 | -3.41621 0.665234 | 15828.9 -9254.72
76.8476 21.2162 | -3.29868 1.13504 | -11323.4 -11875.4
77.1595 21.5956 | -5.54708 -1.49185 | -1632.52 23032.3
77.4668 21.9925 | -2.6004 1.19879 | 10099.5 149.121
77.8012 22.3749 | -2.64262 -3.48208 | 7791.69 -8565.84
78.1678 22.7259 | -0.309321 0.750948 | -11985.9 2896.23
78.5413 23.0611 | -5.59959 -2.53283 | -5961.29 -4339.89
78.9276 23.3698 | -2.60939 -1.04454 | -11633.8 -6060.64
79.3318 23.6395 | -1.4814 -1.40542 | 13965.2 -217.583
79.7739 23.8627 | -5.26384 -3.87921 | 18441.4 12289.5
80.2487 24.0548 | -4.14184 2.69234 | -2258.84 9205.73
80.7396 24.2105 | 1.01299 0.600317 | 4569.71 -29211.8
81.2475 24.289 | -2.40919 -1.01478 | -6873.19 23760.6
81.7545 24.3585 | -2.9774 -2.12262 | -10349.3 -8803.96


-88.6091 -45.6619 | -0.982497 1.48489 | -2198.77 6911.43
-88.1212 -45.7591 | -3.90717 -2.2945 | 4526.56 -16222.9
-87.6268 -45.8452 | -5.48707 0.801628 | -4225.15 3556.45
-87.1291 -45.884 | -2.44145 6.76645 | 969.213 15467.4
-86.6301 -45.8528 | -1.82367 3.74469 | 5025.38 -10098.2
-86.1307 -45.7915 | -1.55757 -0.729513 | -1491.8 2631.99
-85.6365 -45.6991 | -0.0969429 0.331412 | 2449.03 -2288.56
-85.1477 -45.585 | -0.319259 -0.252745 | -18823.4 -5940.45
-84.6768 -45.451 | -0.831764 0.0859329 | 7124.36 7661.28
-84.2093 -45.2887 | -2.18935 1.91067 | 12187.5 2755.31
-83.7378 -45.1146 | -4.0595 0.944186 | -11407.8 -11074.8
-83.2725 -44.9463 | -2.80983 -0.494899 | 3365.72 3355.33
-82.8082 -44.7686 | -2.39728 -1.9508 | 7266.5 2594.19
-82.3439 -44.5766 | 0.472105 -3.49852 | -5066.99 3381.43
-81.8881 -44.368 | 2.06112 -0.396428 | 2792.2 24.9989
-81.4332 -44.1558 | -0.18863 0.482096 | -5456.53 -6729.34
-80.9803 -43.952 | -0.964672 -1.07065 | -2220.48 2176.88
-80.5276 -43.7498 | -0.0017589 -1.6259 | 5865.07 2246.56
-80.0681 -43.553 | 1.02938 -2.01762 | 404.323 -1363.45
-79.6033 -43.3675 | -1.38188 -1.69654 | -1574.43 6952.76
-79.1346 -43.1924 | -0.278736 -0.85908 | -6219.77 -3302.39
-78.6586 -43.0547 | 2.03847 0.259703 | 3732.07 -7173.9
-78.1692 -42.9741 | 1.3685 -1.00455 | 824.934 -933.467
-77.6739 -42.9386 | -2.27447 0.4123 | -5348.5 6942.21
-77.1805 -42.9297 | -2.76145 -1.52754 | 598.88 6417.89
-76.6866 -42.9555 | 0.225413 -2.40568 | 12556.3 -15066.5
-76.1913 -43.0481 | 0.522403 1.90112 | -3858.78 2402.45
-75.7069 -43.182 | 2.35036 2.76232 | -5192.27 111.214
-75.2334 -43.34 | 0.885993 0.593105 | 7407.52 12771.1
-74.7596 -43.5019 | 0.00309311 0.81688 | -99.6667 -8672.4
-74.2987 -43.7001 | 2.47071 1.57497 | -10314.7 2947.56
-73.8619 -43.932 | -1.5178 -0.47891 | -2919.02 -516.351
-73.444 -44.1932 | -4.01637 -2.90733 | 7095.02 -2720.66
-73.032 -44.4731 | -1.60836 -3.95466 | 7330.76 2191.92
-72.622 -44.7618 | -2.45377 -5.66421 | -7125.96 2700.34
-72.2274 -45.0652 | -1.28345 0.722206 | 1152.76 -6695.97
-71.8457 -45.3901 | -0.480492 4.34446 | 2199.7 -5499.76
-71.4673 -45.7262 | 0.770794 4.12533 | 9029.01 2867.24
-71.0763 -46.054 | 2.33167 1.36538 | 3758.37 847.136
-70.6794 -46.3755 | 0.49984 0.595346 | -17867.4 6693.09
-70.2966 -46.6967 | 2.246 4.55285 | 6225.18 -7572.02
-69.9109 -47.0223 | -1.43157 0.629962 | 5104.11 -2155.37
-69.5142 -47.3402 | -1.34107 -1.59024 | -5197.84 6716.63
-69.1086 -47.6376 | 0.434133 -0.181458 | -1701.8 2741.41
-68.6925 -47.915 | -0.387017 1.35224 | -3123.88 -3191.17
-68.2672 -48.1771 | -1.81654 2.14302 | 6283.81 -5563.82
-67.8232 -48.4146 | 0.151304 2.29907 | -8321 10454.5
-67.3647 -48.6035 | 2.28997 1.75043 | -2191.6 409.166
-66.8919 -48.7489 | 1.50778 0.508574 | 12022.6 -5382.07
-66.4014 -48.8576 | 0.260309 2.49889 | -6796.82 1078.77
-65.9075 -48.9243 | 0.205039 1.36872 | -8188.68 -3578.22
-65.415 -48.9467 | 1.72174 0.465158 | 8251.34 7626
-64.9178 -48.908 | 2.82933 1.91993 | 7142.15 3524.74
-64.4209 -48.8237 | 1.48834 1.68793 | -8222.83 -11063.1
-63.9337 -48.7221 | -2.98378 -1.01938 | -3355.04 -899.522
-63.4556 -48.5923 | -0.717768 -1.85707 | 8643.86 7061.14
-62.9833 -48.4234 | 1.43825 -0.769268 | -2547.39 -3756.66
-62.5232 -48.2259 | -0.240057 0.766596 | 4747.72 -744.207
-62.0747 -47.9971 | 0.0225741 0.350078 | 3506.46 5629.31
-61.6466 -47.7266 | -1.42521 -2.194 | -13112.5 -781.62
-61.252 -47.4205 | -3.57609 0.897354 | 3741.16 -6027.27
-60.8734 -47.0965 | 0.236841 3.16963 | 1017.45 6328.24
-60.5109 -46.7501 | 2.49294 -0.71225 | 24.1393 -1375.68
-60.1582 -46.3939 | -2.14096 -0.982197 | -184.555 271.989
-59.8096 -46.0348 | -2.07042 -2.7068 | -5957.82 -4577.29
-59.4606 -45.6832 | -0.0696112 -5.20049 | 5667.02 -2594.72
-59.0971 -45.3453 | 2.43046 -2.39823 | 342.839 1799.01
-58.7259 -45.0144 | 3.22292 -0.553753 | -5085.97 2252.84
-58.3525 -44.6877 | 4.21405 -2.54996 | 2714.04 71.8673
-57.966 -44.3745 | 0.135897 1.79079 | 1749.92 -1331.05
-57.5632 -44.081 | -0.965776 4.89091 | 612.916 2543.97
-57.1458 -43.8051 | 3.13932 1.67881 | 3148.95 903.281
-56.7124 -43.5508 | 1.83599 1.50549 | -4373.44 5627.5
-56.2666 -43.3203 | -0.244885 1.33192 | 6161.19 -15971.7
-55.7992 -43.1404 | -1.75835 -0.413664 | -6319.8 6101.68
-55.3291 -42.9755 | -2.70389 5.55708 | -3190.13 9510.77
-54.8565 -42.8159 | -0.0355809 2.72417 | 10854.1 -5480.36
-54.3679 -42.6897 | -1.11835 -0.0317956 | -2154.95 5484.01
-53.8726 -42.5967 | -1.16081 1.14996 | -6568.5 -9629.16
-53.3762 -42.5591 | 0.301817 0.0908087 | -6305.21 -2589.05
-52.882 -42.5629 | 1.1419 2.55078 | 13345.7 14331.1
-52.3804 -42.5831 | 1.76743 2.63398 | -3728.7 -9930.94
-51.8839 -42.6521 | -0.899415 -0.333077 | -491.392 -5686.52
-51.3942 -42.7616 | -0.00112478 1.45293 | 1775.17 7955.79
-50.9066 -42.8812 | 0.150333 3.49493 | -482.926 552.313
-50.4213 -43.0126 | -1.68037 2.03177 | 8019.91 -9705.99
-49.9335 -43.1608 | 2.8869 -1.18656 | 2863.08 11539.1
-49.4435 -43.2998 | 4.1769 -0.0841195 | -10136.3 1673.54
-48.9642 -43.4484 | 1.35312 1.74205 | -6619.94 -8306.07
-48.4972 -43.6237 | -0.318459 -0.634742 | 5453.11 -437.426
-48.0294 -43.8058 | -2.24444 -1.81502 | 1958.24 2368.92
-47.5567 -43.978 | -2.09202 -3.21819 | -1090.32 5008.29
-47.079 -44.1342 | -0.385063 -4.12865 | 7052.23 -9484.92
-46.5945 -44.2872 | -0.343493 -0.609212 | -5957.1 3808.85
-46.1079 -44.419 | -1.65171 -0.942264 | -1776.12 5644.87
-45.6167 -44.5214 | -0.598371 -1.02454 | 2269.05 -5125.7
-45.1203 -44.6062 | -1.23395 1.5286 | -795.654 -3838.49
-44.6202 -44.666 | -2.06526 0.727035 | 1226.98 12856.9
-44.1156 -44.6779 | 1.29984 1.00285 | 5819.36 -10800.1
-43.6068 -44.6692 | 2.47276 -0.0906996 | -10015.4 3394.69


-94.2562 29.8753 | -1.81017 -0.562979 | -6385.84 -20294.4
-94.0737 30.3246 | -6.33537 -1.35393 | 14891 36276.9
-93.8824 30.7969 | 3.59943 -4.67429 | -7499.91 -17747
-93.6972 31.262 | -4.4836 -3.95984 | 1891.77 -3113.38
-93.5173 31.7281 | -0.503512 3.5532 | -5048.54 22772.5
-93.35 32.2131 | -5.99886 7.39287 | 585.712 4096.9
-93.165 32.6941 | -5.10492 1.48881 | 14459.3 -31692.8
-92.9322 33.1371 | -3.58208 0.0061023 | -23448.9 14279.4
-92.7012 33.5798 | 0.556675 2.10128 | 24433.6 -15500
-92.4293 33.9993 | -1.08503 2.37112 | -21446.5 35582.3
-92.1694 34.4384 | -2.80208 5.59307 | 14443.2 -42419.4
-91.8693 34.833 | 4.5613 5.41225 | -10239.7 26402.6
-91.567 35.239 | -0.0359167 6.60621 | 25171.6 18782.1
-91.2316 35.6411 | 1.0645 -3.29823 | -34518.2 -29445.5
-90.8917 36.0015 | 3.76341 -3.98877 | 9027.92 -15534.3
-90.5142 36.3145 | 2.64326 1.30549 | 10940.7 21167
-90.1167 36.6242 | -4.5737 -8.83741 | -15126.4 12914.8
-89.716 36.9271 | -6.88279 -2.12747 | 11636.4 -22762
-89.2776 37.1632 | -1.79959 9.0621 | -22217.7 -6389.71
-88.83 37.3545 | 1.45366 -4.93916 | 32701.2 21090.7
-88.3515 37.5319 | -1.67789 4.26651 | 108.375 -14330
-87.8626 37.6782 | -4.05849 -8.22847 | -11836.4 12692.4
-87.3827 37.8327 | -3.75487 4.77483 | -3091.23 -9817.55
-86.9072 37.9778 | 3.02463 6.56462 | -19910.3 -2631.8
-86.4459 38.1268 | -1.48237 -4.92575 | 20099.1 6102.93
-85.9762 38.288 | 0.0405081 -4.81783 | -4346.76 7886.02
-85.5109 38.4594 | 1.73878 -0.765114 | -11213.3 -18015.6
-85.0477 38.6061 | 2.60478 -2.61343 | 3587.38 9236.46
-84.5778 38.7541 | 3.13899 -3.67373 | 42250.6 -1960.86
-84.081 38.9013 | 6.40689 -0.686372 | -30806.9 17489.2
-83.6087 39.0823 | -0.310556 0.871851 | 2898.18 -31281.6
-83.1369 39.2475 | 2.26761 -1.45448 | 6343 25015.8
-82.6762 39.4649 | -3.84784 0.149778 | 2194.64 -2299.21
-82.2308 39.7168 | -1.6719 -3.1251 | -728.057 -2345.94
-81.8054 40.0013 | 4.72175 3.34275 | 4930.61 9351.93
-81.4047 40.3279 | 4.44799 11.8332 | -2069.2 -5836.31
-81.0388 40.6837 | 4.18869 1.4861 | -31058.2 -17988.9
-80.7316 41.0625 | -5.31695 -4.39698 | 29797.9 -1387.37
-80.442 41.4638 | -0.683213 -2.85224 | -31345.8 17435.1
-80.2313 41.9127 | -0.246463 -1.33746 | 25938.6 -10128
-80.0286 42.3664 | -1.33342 2.83114 | -11070.7 -3245.96
-79.8617 42.8301 | 3.9418 2.28328 | 1103.22 4486.75
-79.7188 43.3044 | 1.22977 4.22074 | 1706.1 -3287.09
-79.5874 43.783 | -6.61733 1.51906 | 9388.04 20426.1
-79.46 44.2773 | -6.15752 -2.57249 | -11489 -10301.5
-79.3521 44.7706 | -1.88817 -6.85505 | 7488.46 6148.16
-79.238 45.2668 | 1.22394 -0.475841 | -3041.68 3230.17
-79.1179 45.7622 | 1.85852 0.297123 | 4458.95 -16915
-78.9781 46.2426 | 6.89187 -4.63853 | -1423.68 9907.38
-78.8315 46.7238 | 4.01816 -3.76442 | -3869.6 -19391.8
-78.6826 47.192 | -4.66006 -3.93594 | 4155.05 9158.12
-78.5342 47.666 | -2.15254 1.88251 | -12982.7 13033.4
-78.3993 48.1485 | 6.95127 6.01822 | 20631.6 -32639.7
-78.2346 48.6058 | 1.90047 -0.935866 | -29030.2 21503.3
-78.099 49.0797 | -1.15572 -3.42864 | 11182.2 11536.6
-77.9239 49.5507 | -7.96739 0.303427 | 26254.5 -13621.3
-77.6762 49.9858 | -4.43583 1.80084 | -38027 -18655.3
-77.4317 50.4004 | 1.44068 1.88076 | 25020.5 33026.6
-77.1517 50.8199 | -2.38742 -4.47867 | -1107.89 -19191.7
-76.8502 51.2152 | -0.994316 4.84154 | -13776 6533.75
-76.554 51.6133 | -1.18231 5.55121 | 17120.8 20351.5
-76.2353 52.0123 | -3.55148 -3.13026 | -21252 -28203.4
-75.9024 52.3736 | -5.16997 2.5029 | 19099.4 8356.19
-75.5312 52.711 | 1.58372 1.24965 | -9038.7 18497.2
-75.1437 53.0353 | 1.56008 0.0920393 | 2393.33 -28741.7
-74.718 53.2928 | 2.15971 -3.68751 | 4738.32 33322.6
-74.2669 53.526 | 1.56904 1.57358 | -6614.08 -37227
-73.7884 53.6641 | 0.223335 -3.96461 | 19192.7 28443.7
-73.289 53.77 | 8.25347 2.19696 | -31314.7 -25627.4
-72.8012 53.8062 | 4.79676 -0.202365 | -2561.22 11264.2
-72.3152 53.8275 | -1.10466 2.44603 | 19867.8 4265.36
-71.8184 53.8435 | -1.2871 -3.94806 | -27420.9 3149.59
-71.3355 53.8496 | -0.464687 10.2541 | 21538.1 1015.76
-70.8386 53.8282 | -4.57856 -8.32501 | 24536.6 -16993
-70.3286 53.7587 | -0.0143148 -2.24155 | -25259.8 485.064
-69.8341 53.6807 | 2.61027 -1.59909 | 4451.49 19833
-69.339 53.6395 | -7.09086 -5.80096 | -31585.9 -11151.9
-68.8599 53.6024 | -0.871064 4.9521 | 45651.5 -3978.62
-68.3519 53.5864 | -5.57758 -1.71036 | -4004.92 13624.4
-67.8442 53.6179 | -8.55146 -0.801262 | -16618.2 1545.88
-67.3484 53.6705 | -3.20418 -11.8729 | 13449.9 -29799.5
-66.8474 53.7095 | -1.35095 -1.28139 | -16864.8 35456.1
-66.3655 53.8196 | 0.240603 0.463496 | -9901.61 -26519.1
-65.8923 53.9373 | 5.6485 -0.522409 | 45381.3 18695.7
-65.4025 54.1001 | -2.68022 -2.62255 | -31182.2 -4830.22
-64.9456 54.301 | -5.36422 -1.23028 | -7458.15 47.1261
-64.509 54.5279 | -0.575771 1.18568 | 7706.87 -17089.1
-64.073 54.757 | -0.434118 0.237254 | 8735.19 28896.8
-63.6477 55.034 | -4.05688 2.0769 | 5347.48 -15074.9
-63.2273 55.3186 | -6.45167 1.20177 | -10338.5 15688.7
-62.825 55.6306 | 1.19951 -6.91247 | 33350 -17299.8
-62.4078 55.9333 | -1.81166 -2.92752 | -49476.9 -9299.37
-62.0554 56.2694 | -4.00545 -3.06416 | 3409.18 8569.66
-61.7399 56.6431 | -5.87459 3.59058 | 11936 -3911.21
-61.4358 57.0303 | 1.76736 0.156535 | 5215.23 -15368.6
-61.1545 57.4327 | -0.313579 -2.04983 | -12881.4 65933.8
-60.9322 57.9056 | 2.92115 4.63248 | 25375.9 -42515.7
-60.6919 58.354 | -1.44922 6.72305 | -30848.2 420.433
-60.4776 58.8032 | -1.40529 -3.41629 | 24099.6 -6438.99
-60.2308 59.2373 | 1.57498 7.58324 | -9498.34 5002.18


7.3493 -87.0547 | 0.0375277 -0.791143 | 6526.6 3638.8
7.85382 -87.0666 | -2.69278 -2.49604 | -8582.73 -4103.81
8.34919 -87.1217 | 5.05787 4.12675 | -6213.2 4355.31
8.83607 -87.2082 | 4.50574 0.273893 | 14375.9 -4675.31
9.32553 -87.3288 | -1.44635 -0.56465 | 1563.31 2116.68
9.80917 -87.4749 | -0.954008 -1.26869 | -9664.85 5174.59
10.2773 -87.6475 | 4.60521 0.803199 | 2099.66 -19524.9
10.7346 -87.8605 | -0.166034 -3.37774 | 8939.05 13395.2
11.1996 -88.0591 | -3.6384 1.36408 | -14556 5250.1
11.6602 -88.2434 | -1.2241 -0.878134 | 10282.5 1735.56
12.128 -88.4198 | 0.743398 0.391398 | -9524.05 -7726.32
12.5866 -88.6071 | -3.98627 5.89143 | -11193.3 2360.1
13.0405 -88.7863 | -3.54004 -2.48809 | 13367.3 4370.55
13.5117 -88.9371 | 1.2613 0.0307589 | -328.909 -1965.1
13.9917 -89.0674 | 0.952267 0.489065 | 15387.2 -4781.23
14.4839 -89.1814 | 0.654633 -4.8529 | -33601.5 10664.4
14.9604 -89.2725 | -0.0461883 2.33974 | 21311.6 -5270.2
15.4485 -89.3612 | 3.00733 1.99741 | -1866.01 -3626.29
15.9361 -89.4553 | -0.8654 -2.27926 | -7810.07 -3141.74
16.4199 -89.5492 | 2.12528 -4.95945 | 7469.32 -1944.15
16.9123 -89.6221 | 6.23805 2.42142 | 3394.11 12117.9
17.4117 -89.6493 | 2.53393 2.69466 | -1516.94 -6206.69
17.9122 -89.6566 | 2.34108 0.0377248 | 7095.77 -5316.36
18.4178 -89.6457 | -1.02818 -4.61645 | 3466.71 7298.33
18.9234 -89.5969 | 1.55407 2.57678 | -6714.19 -12668.4
19.4184 -89.5188 | 0.484807 -1.40056 | -14231.1 8463.63
19.8895 -89.3738 | -5.63479 -4.30538 | 12231.9 2523.09
20.3469 -89.1674 | 1.87739 3.60027 | 9479.49 14897.6
20.7863 -88.9041 | -4.79597 1.42555 | -11090.8 -15489
21.2051 -88.6257 | -5.49427 -1.85058 | 2594.67 5893.44
21.6149 -88.331 | -0.328309 -0.0916102 | 7181.87 -14842.9
22.024 -88.0366 | 2.53478 -0.996806 | -4858.73 19667.8
22.4089 -87.7022 | -3.7951 -3.20477 | 4055.75 1370.12
22.7819 -87.3507 | -2.38251 -4.76696 | -453.681 -13672.3
23.1474 -87.0009 | 3.86499 -2.0819 | -13559.2 10390.2
23.4924 -86.6354 | 0.213576 0.210837 | 7883.13 -11138.1
23.8485 -86.2863 | 2.93952 2.25362 | -14799.5 -12604.7
24.2046 -85.953 | -0.0785721 4.13443 | 16652.9 19794.6
24.5765 -85.6142 | -1.55168 -1.01906 | -7417.9 9333.87
24.9584 -85.2862 | -4.43127 2.807 | 2981.2 -35441.7
25.3729 -85.0228 | -2.03018 1.37474 | -10473.9 21176.1
25.7905 -84.7634 | -0.0260156 -6.43638 | 4256.28 -1467.39
26.2253 -84.5304 | -2.95577 -5.30992 | 2319.58 -11258.7
26.6777 -84.3359 | -4.68629 1.33831 | -1185.98 19179.6
27.1357 -84.145 | 0.811579 3.13841 | 384.997 -17702.8
27.6051 -83.993 | 4.51344 5.70734 | -318.583 16831.8
28.0796 -83.8462 | -0.964965 -0.922591 | 6073.23 -1044.92
28.5661 -83.7334 | -2.80046 4.84491 | -14841.2 -13002.5
29.054 -83.6757 | 2.48716 3.07924 | 26026.9 12347.7
29.5604 -83.6454 | 1.41217 0.814766 | -7100.94 4594.61
30.063 -83.6578 | 0.343071 -6.1375 | -17771.9 -10692.1
30.5458 -83.7455 | -0.715441 -2.48718 | 3068.37 -4529.5
31.0158 -83.8904 | 1.67261 -2.39997 | -4301.28 11515.9
31.4779 -84.0543 | 2.13182 -1.99505 | 27362.7 -8617.31
31.9509 -84.2426 | -1.93882 0.549297 | -8073.78 -3956.84
32.4142 -84.452 | -3.07437 0.0816322 | 5498.37 6397.7
32.8783 -84.663 | -1.02919 3.84858 | -664.108 -5653.66
33.3367 -84.8837 | -2.10656 -2.72941 | -17172.9 14771
33.7824 -85.0983 | -0.413361 -2.64692 | 11489.6 969.533
34.2258 -85.3251 | 0.0409606 2.02071 | -15775.2 -17816
34.6426 -85.5921 | -1.66358 0.0533245 | 4484.77 17879.9
35.0629 -85.8488 | 0.168139 -2.46467 | 12609.9 -9016.78
35.4904 -86.1119 | 2.96211 -0.768638 | -11860.5 -3587.58
35.9104 -86.3816 | -3.18176 1.40145 | 10979.8 -5968.47
36.3464 -86.6378 | 2.04271 4.79766 | -3413.36 15399
