8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
11.9069 -47.3562 | 2.00912 -0.0728242 | 2521.7 5877.7
12.4003 -47.331 | -0.48785 -1.97636 | 7598.02 1000.17
12.8946 -47.2591 | -2.65113 0.862098 | -2528.91 -152.482
13.3817 -47.1507 | -0.531113 1.47262 | 463.177 -2527.22
13.8626 -47.0167 | 0.845863 -1.67066 | 3302.46 1617.19
14.3394 -46.8581 | -0.474333 -0.0976821 | 5285.63 -1228.14
14.813 -46.6785 | -2.70153 0.398011 | 2767.74 8099.98
15.2787 -46.4712 | -3.60571 0.668484 | -10255.4 -4818.13
15.7321 -46.2565 | -1.13402 -0.587951 | -3424.9 -6159.91
16.1829 -46.0479 | -0.462092 -0.999803 | 2311.84 3079.48
16.6365 -45.8427 | 0.250541 2.89208 | -2446.84 -5177.18
17.0926 -45.6487 | 3.75745 -0.46464 | 4696.04 1038.39
17.5528 -45.4564 | 2.17507 1.16861 | -858.965 4390.92
18.0107 -45.2561 | -1.23772 4.53574 | -2311.44 239.537
18.4668 -45.0543 | -2.01248 2.75874 | 2397.4 239.113
18.9272 -44.86 | 0.149974 1.75917 | -2435 -2683.81
19.3918 -44.6815 | 2.40665 -0.0106928 | -114.936 -30.9123
19.8623 -44.5193 | 0.0577521 0.0397123 | 2960.09 -1370.71
20.34 -44.3735 | -2.08922 1.32011 | 113.318 2892.34
20.8219 -44.2359 | -2.91311 1.66147 | 4998.72 3980.55
21.3108 -44.1078 | -3.00555 2.27602 | 800.818 -4730.24
21.8055 -44.0018 | -1.60709 0.204467 | -1239.3 4301.27
22.3033 -43.9118 | -1.13236 0.0524794 | 553.284 -978.015
22.8058 -43.8489 | 0.44216 0.209258 | 3349.72 -2628.63
23.3139 -43.8212 | 1.81278 -0.388959 | 2653.84 6063.95
23.8241 -43.827 | 1.81474 2.55475 | -7541.25 -6542.61
24.3259 -43.8896 | 1.54601 0.792661 | 1474.48 -9534.66
24.8195 -44.0078 | -0.576177 -0.915144 | 4204.63 7950.12
25.3085 -44.1461 | -0.0534433 0.574083 | -8461.45 4893.66
25.7848 -44.302 | 3.00704 1.99241 | -5741.38 -1653.09
26.2467 -44.4841 | 3.29123 2.37131 | -857.774 4601.54
26.6978 -44.6876 | 2.86493 1.52408 | 5006.06 -6865.44
27.1397 -44.9228 | 1.41974 1.2756 | 5421.54 -5660.26
27.5743 -45.1818 | 1.92328 0.584599 | -1672 9021.91
28.0027 -45.4454 | 1.67912 0.845849 | 320.498 -2380.26
28.4224 -45.7239 | -0.262885 1.01944 | -1209.65 -6217.89
28.8315 -46.0196 | 0.172272 -0.762956 | -2564.39 6732.11
29.237 -46.3133 | 0.375451 0.264408 | -314.548 -894.365
29.6433 -46.6031 | -2.40482 0.0182003 | -9911.44 2419.84
30.0507 -46.8798 | -2.00192 -0.565115 | 6688.99 8102.86
30.4768 -47.1287 | -0.224315 1.80915 | 5522.4 -8359.24
30.9143 -47.3713 | 1.92508 2.41847 | -1026.29 -7366.07
31.3577 -47.6092 | 1.42011 1.31816 | 4951.58 8160.23
31.815 -47.8201 | -0.993777 0.562221 | -7130.86 -36.3405
32.2753 -48.0146 | -1.03872 0.427567 | -853.946 -5855.9
32.7429 -48.1973 | -1.04538 -0.367233 | 20210.9 3680.02
33.2333 -48.3519 | 0.533538 0.630471 | -1945.75 -1493.72
33.7274 -48.4917 | 0.510428 -0.369502 | -16212.4 -8512.18
34.2129 -48.6237 | 0.402247 0.601372 | -8373.16 9187.35
34.7001 -48.7104 | 1.15434 1.84864 | 6204.53 1773.8
35.1976 -48.7429 | -0.3024 0.393002 | 9474.75 395.31
35.7024 -48.7229 | -0.196592 -1.2692 | -4287.4 213.494
36.2007 -48.6544 | 2.47986 -1.67334 | -5203.88 -491.685
36.6875 -48.5435 | 2.18261 -1.31823 | 2903.37 -2840.15
37.1651 -48.3968 | 0.498408 2.10856 | -3632.23 438.923
37.6261 -48.2103 | -0.610588 0.644389 | -1682.38 1443.02
38.0691 -47.986 | 1.63136 -2.1678 | 644.433 2648.97
38.4986 -47.7338 | 3.99571 -1.01689 | 2826.73 -2592.69
38.9241 -47.4713 | 1.65388 -1.14186 | 6911.94 2435.41
39.3513 -47.2018 | 0.0840773 -0.969368 | -751.954 -362.846
39.7757 -46.9275 | 2.26107 -2.25227 | 2742.43 -4359.02
40.1969 -46.6492 | 3.52851 -1.89841 | -3361.73 2861.38
40.6019 -46.3511 | 1.18277 2.74524 | -14105.9 3118.08
40.9836 -46.0336 | -0.69246 0.486823 | 8506.79 -7883.47
41.3722 -45.7245 | -0.318804 -1.67125 | 1018.65 4101.3


61.7464 27.2513 | -1.74481 -0.34899 | 9840.77 45.8856
62.2257 27.413 | -2.70675 2.033 | -25477.2 9240.38
62.6922 27.5704 | 1.0023 1.83508 | 16572.8 -22733
63.1788 27.6724 | 3.83056 0.535389 | -1490.23 16449.5
63.6703 27.7657 | 1.39787 1.68837 | 5057.06 3387.51
64.17 27.8345 | 5.64278 1.61645 | 2282.28 -11006.6
64.6754 27.8516 | 0.252161 2.72882 | -2165.61 -4057.02
65.1785 27.8333 | -4.93902 -3.97648 | -10885 23813
65.6743 27.8118 | 2.71539 -1.35325 | 6087.47 -29846.6
66.1702 27.7257 | 1.65969 -3.39625 | 27849.2 23544.7
66.6774 27.629 | -1.54461 -7.94761 | -40017.4 -9335.45
67.1466 27.4747 | -0.753436 -0.667361 | 3531.64 -4096.35
67.599 27.2754 | 0.931344 -0.199716 | 11057.5 10265.1
68.0475 27.0594 | 2.08297 -0.540939 | -13516.1 -7221.43
68.4741 26.8096 | 0.614762 -2.22575 | 21461.8 3310.86
68.9038 26.5452 | -2.79591 -2.7961 | -7425.42 -6704.27
69.3115 26.2511 | -1.37434 0.288779 | -8865.53 16877.5
69.6953 25.9449 | 2.60902 -3.21331 | 1959.1 -1879.08
70.0523 25.6054 | 2.98096 0.156119 | 5719.29 -25907.5
70.3769 25.2172 | -3.15601 -0.663552 | -5307.62 27154.1
70.6797 24.8294 | 3.53375 -3.59897 | -819.807 1072.44
70.9589 24.4258 | -2.86298 -3.62015 | 3093.1 -21064.8
71.2145 23.9906 | 5.60406 -1.96475 | 13419 -4289.13
71.4649 23.5451 | 4.62615 -2.02983 | -25973.6 16581.2
71.6883 23.1048 | -0.722261 -0.616064 | 11929.7 11575
71.9334 22.6804 | 4.73599 -4.53297 | 5451.8 -18240.5
72.1924 22.2482 | -1.87864 -1.36473 | 10500.6 -13214.6
72.4645 21.8096 | 3.35848 -2.53196 | -1760.11 9975.68
72.732 21.3771 | 1.26749 -2.00467 | -27462.3 17876.6
72.9679 20.9472 | 1.25763 1.39057 | 13421.8 -24005.1
73.2194 20.5074 | -4.5405 -2.40618 | 15709.4 3338.1
73.5104 20.088 | 0.388068 -2.24855 | -15893.6 15468.6
73.8105 19.6938 | -0.94283 -0.316003 | -11445.9 863.225
74.1175 19.3147 | 1.68783 -3.42492 | 11071.7 9275.3
74.4552 18.9616 | -3.57959 1.56548 | -1721.62 -24538.8
74.8032 18.6035 | -0.168817 -2.39543 | 6257.75 12552.3
75.1771 18.2757 | 5.98454 -3.23053 | -18337.2 73.0296
75.559 17.968 | -0.303908 -0.525667 | 28974.6 -13061
75.9823 17.6879 | -1.16442 1.72373 | -20815 12067.1
76.418 17.4541 | 0.0681435 -2.31725 | 5397.41 -970.322
76.8744 17.2624 | -2.81956 -5.25174 | -8007.75 2055.99
77.3398 17.1092 | 0.0142626 -2.06404 | 2459.49 -4144.28
77.8159 16.9865 | 4.40682 -0.632466 | 6665.38 7337.95
78.3003 16.8985 | -1.51009 -4.88558 | -32291.7 -3329.89
78.7684 16.8155 | -4.60241 -2.2567 | 34919.2 -2645.62
79.2589 16.7334 | -6.61625 0.188343 | 12324.2 -8387.88
79.7575 16.6439 | -4.30644 3.694 | -32866.8 8060.75
80.2362 16.5643 | -1.76446 -2.96616 | -1618.14 164.789
80.7143 16.4937 | -1.84687 1.86613 | 26010.1 1033.97
81.2097 16.4312 | 0.837147 -1.35859 | -14498.3 -7779.13
81.7001 16.3619 | 3.15381 -0.737132 | 21261.7 -1087.53
82.2051 16.3044 | -1.50933 2.95534 | -1684.75 18102
82.7118 16.2751 | -2.09872 0.922911 | -8608.16 -11814.3
83.2103 16.2206 | 2.92706 0.994033 | -8162.6 -913.154
83.7 16.1367 | 6.1109 -5.12434 | 14221.7 3418.85
84.1933 16.0253 | 3.71719 -3.75615 | 10799.5 -7559.82
84.6802 15.8677 | 0.258766 0.806258 | -37690.7 820.972
85.1284 15.6688 | 4.0007 2.02778 | 20095.1 18597.1
85.5784 15.4605 | -3.64648 -1.99683 | 8819.66 -25495.6
86.0092 15.1906 | -2.15101 0.711442 | -11875.9 5047.5
86.4068 14.8867 | 0.627684 5.15092 | -12090.6 21486.6
86.7808 14.5742 | 0.611678 2.4594 | 33496.2 -22794
87.1496 14.2237 | -1.08633 -6.14375 | -30480.5 12501.1
87.46 13.8436 | 1.53025 -0.373582 | 5581.75 18982.8
87.7344 13.4473 | -1.55477 -3.5343 | 3180.36 -24562.2
87.9536 13.0028 | -0.622561 -2.58622 | -9.89345 3660.11
88.1193 12.5338 | -1.67915 0.460602 | -1498.13 -14094.7
88.2395 12.0422 | 2.90739 -0.0358519 | 16825.9 11533.9
88.3394 11.5511 | 1.11671 0.685616 | -28962.7 5341.85
88.3734 11.057 | 1.90921 6.80012 | 17710.8 -10806.5
88.4096 10.5568 | 1.92887 5.93779 | 5450.81 12087.7
88.4479 10.0634 | 5.30763 1.09717 | -10272.4 -3685.86
88.4642 9.56826 | 1.50388 -0.222573 | 10792.1 5447.67
88.4768 9.07609 | -5.35233 -2.03497 | -16118.6 2660.1
88.4608 8.58148 | -1.23946 3.20709 | 14847.7 -43293.2
88.4572 8.05816 | -0.0385729 -0.0432114 | -6511.94 10071.7
88.4466 7.53894 | -0.369308 -3.08398 | -6928.59 16812
88.4341 7.03212 | 3.90679 1.53281 | 5041.08 923.832
88.4528 6.52899 | -2.23475 0.209555 | 12513.4 5196.57
88.5168 6.03316 | -1.95058 3.15342 | -11731.3 639.906
88.5892 5.5409 | -4.87315 0.413297 | -5569.46 5022.27
88.6783 5.05408 | -0.696913 -7.65328 | 14129.2 -13387.2
88.8123 4.56694 | -1.55506 -2.79394 | -8506.44 -171.236
88.9716 4.08759 | -2.95797 -2.71538 | 4765.75 4109.97
89.1699 3.62533 | 2.01878 -0.563945 | 3229.2 7882.8
89.3993 3.18169 | -0.789839 -1.46492 | -14098 -12913.6
89.6335 2.73721 | -6.17068 -0.845395 | 21308.9 9077.51
89.908 2.314 | -3.17652 2.75371 | -15392 -6628.5
90.1778 1.89034 | 1.76701 0.199769 | 133.309 4427.12
90.4549 1.47579 | 0.460293 -2.22817 | -6388.64 6595.23
90.7413 1.0753 | -0.95845 -2.40151 | 1236.03 1797.04
91.0493 0.688426 | -2.45471 0.987014 | 23786 -29532.2
91.3909 0.301075 | -5.74844 -1.56617 | -30056.1 24306.9
91.7386 -0.0505118 | -0.85683 -1.20682 | 14676.6 8691.33
92.1241 -0.362522 | 4.2713 1.45525 | 172.334 -27129.5
92.5242 -0.671191 | -2.77131 3.05136 | -2870.71 29751.5
92.9456 -0.929045 | -0.440715 6.5595 | -5504.61 -9700.91
93.3682 -1.18257 | 2.24484 5.81028 | 1377.7 -5747.64
93.7918 -1.43799 | 1.19353 -2.38029 | -3087.34 8810.89
94.2168 -1.68236 | 3.03592 2.70622 | 8354.19 -7243.56


49.8873 45.4942 | -1.16596 2.4741 | 8285.68 5347.57
50.3482 45.2855 | -2.15532 -0.842892 | 295.212 -12722.6
50.784 45.0215 | -2.52905 3.7104 | -4057.03 -5345.59
51.1905 44.717 | -4.29626 -1.05387 | -16897 13957.8
51.5761 44.4086 | -3.55998 1.35357 | 17254.6 6602.15
51.974 44.11 | 0.0302014 4.09886 | -15019.6 -13088.8
52.3598 43.7987 | 5.8814 0.571189 | 15461.4 17274.1
52.7633 43.5099 | -0.929889 3.19593 | -12551.9 -10427.7
53.154 43.2079 | -6.13581 2.20657 | -1885.9 3070.95
53.5441 42.9048 | 3.26257 2.49737 | 20774.5 -13154.2
53.9537 42.6005 | -1.07682 -1.31616 | 1658.23 4166.46
54.372 42.3085 | -2.04947 2.02661 | -15023 10712.8
54.7813 42.0259 | -0.850963 2.19323 | -5998.51 -4382.27
55.1825 41.7353 | -0.26436 -0.510148 | 11560.3 -9348.37
55.5947 41.4423 | 0.392483 3.77049 | 3607.49 -5852.2
56.0235 41.1662 | -3.53711 3.38584 | -3638.78 22709.8
56.4716 40.9418 | 0.347386 2.5476 | -2364.52 -16275.2
56.9266 40.7317 | -2.091 2.92975 | -13128.6 10249.4
57.3861 40.5625 | -4.09183 1.74088 | -3943.89 4448.57
57.855 40.4358 | 0.655081 -3.40979 | 8323.32 -14031.5
58.3378 40.3363 | 4.87244 -3.57132 | 3550.14 10263.3
58.8326 40.2958 | 0.400199 0.28137 | 6559.68 -468.994
59.3352 40.2995 | 0.64942 0.757862 | 6631.33 -8260.42
59.8419 40.3324 | -0.39232 -3.74343 | -702.427 16949.3
60.3432 40.4132 | -1.68389 2.30476 | -14692.2 -15379.8
60.8336 40.4943 | -3.39727 -2.63995 | 9251.44 -2703.59
61.3274 40.583 | 1.70274 -0.877717 | 4642.5 9049.23
61.818 40.7004 | 6.67351 2.81586 | -21579.2 -20532.2
62.291 40.833 | -1.07287 1.21185 | 28396.8 36069.1
62.7649 41.0357 | 2.95611 2.18371 | 9646.44 -9228.33
63.2368 41.2534 | 3.0289 3.02468 | -32553.4 -13473.2
63.6821 41.4757 | -3.01125 -0.138294 | 12493.8 2937.63
64.1268 41.7088 | -3.50691 -0.012543 | 274.781 -3372.4
64.5632 41.9559 | -3.11902 1.59604 | -7187.2 13730.9
64.98 42.2325 | 0.279897 0.429898 | -11421 -15063.7
65.3911 42.4977 | 2.02203 0.778699 | 9821.27 950.629
65.818 42.7462 | -0.215129 -1.21739 | 4119.49 -777.327
66.258 42.9797 | 3.4169 3.7377 | 591.329 14161
66.7065 43.2122 | -1.69241 2.3539 | 16271.1 3456.96
67.1809 43.4136 | -1.06746 -2.43177 | -6828.83 -21053.9
67.6684 43.5541 | 2.98749 -5.69886 | -9059.95 9042.63
68.1552 43.6742 | 1.48776 -2.5707 | -7238.98 -2824.34
68.6423 43.7721 | 2.67347 -1.11577 | 13696 5138.72
69.1429 43.8533 | 0.313286 0.223281 | 14397.5 -2360.22
69.6553 43.9093 | 1.93148 -2.9375 | -26599 6990.52
70.1534 43.9458 | -0.0864771 2.19366 | -1711.4 -5088.16
70.6513 43.9347 | -0.988355 -1.13202 | 30863.7 -3976.79
71.1629 43.8671 | 2.38542 -2.65108 | -26723.9 4214.93
71.6484 43.7434 | 2.92497 0.144698 | 5165.83 -7589.63
72.1155 43.5575 | -1.81058 -3.43849 | -8126.16 -859.112
72.5595 43.33 | -1.32159 -5.43161 | 8006.87 17680.9
72.9971 43.0907 | 6.04758 -3.84166 | 11064.1 -16224.4
73.4127 42.799 | 3.46083 -2.9755 | -28947.8 -1262.99
73.7746 42.4619 | 2.77896 2.36156 | 10996.3 21731.1
74.1288 42.1227 | -0.397718 -2.62606 | 10349.1 -24752.1
74.4667 41.7479 | 3.09677 -0.441172 | -13809.9 12852.6
74.778 41.3636 | -2.21017 0.41943 | 5856.85 4734.59
75.0831 40.9744 | -0.684015 1.98539 | 7624.83 -14415.7
75.3794 40.5658 | -0.325935 -2.26287 | -10189.8 2892.88
75.6587 40.1481 | -1.58939 0.631463 | 9710.15 -4983.6
75.9479 39.7272 | 1.99182 -1.03599 | 10550.5 -15794.1
76.254 39.3023 | -2.78001 -1.67867 | 1558.99 11898
76.5723 38.8945 | -1.99387 0.0955395 | -19084.2 14365
76.8784 38.4982 | 0.954034 -5.77759 | -3003.53 -9422.97
77.1838 38.1017 | -0.97133 -3.16416 | 16.1927 16620.4
77.5103 37.7327 | -3.47711 2.97152 | 6456.62 -7293.93
77.8583 37.3768 | -8.04954 -0.895229 | -9893.72 -3082.44
78.2158 37.0329 | -7.18677 1.93654 | 6647.41 -1396.62
78.6038 36.7166 | -4.56111 0.911394 | 10082.1 -3255.3
79.028 36.4388 | -1.05867 -0.858916 | -4559.88 9333.47
79.4736 36.2085 | -1.80494 0.587984 | -6114.61 7002.08
79.9272 36.0071 | -0.674854 -5.42394 | 338.16 -27900.8
80.3841 35.7957 | -3.53657 -2.95088 | 9476.85 22358.8
80.8628 35.6354 | -3.67785 -4.23505 | -5119.05 -8482.54
81.3468 35.4977 | -1.24199 -4.52237 | -1990.68 -4086.51
81.8358 35.3887 | 6.81679 1.18398 | -5329.78 25339.7
82.3271 35.3333 | 10.062 -3.9799 | -2641.29 -24485.4
82.8166 35.2573 | 2.31024 1.12711 | 14033.9 4895.47
83.3167 35.1849 | 0.724822 -3.46453 | 9348.66 -5613.4
83.8213 35.1148 | 0.711981 -1.94714 | -38355.1 10341.8
84.3032 35.0646 | -2.04902 -1.24431 | 8378.91 -8255.04
84.7889 35.0217 | -6.97414 -7.15862 | 12193.7 11516.3
85.2833 35.0054 | -1.12845 -4.9637 | -13358.3 -8691.78
85.7717 34.9849 | 1.2926 -6.13776 | 13737.8 -8748.34
86.2691 34.9652 | 1.36871 1.05984 | 8509.4 18324.6
86.7724 34.9847 | 2.59497 -1.36092 | -15609.3 -7952.24
87.2686 35.009 | 1.81717 -0.566244 | 24939.1 12928.7
87.779 35.034 | 6.41494 -2.49739 | -16530 -20145
88.2804 35.0073 | 2.16161 -4.65242 | -1959.54 9242.12
88.7785 34.9553 | -2.29586 -5.50175 | 19896.4 -3223.55
89.2821 34.8671 | -4.72057 -3.68316 | -24933.2 2899.54
89.7607 34.7389 | -3.72077 1.64233 | -5929.1 6065.27
90.2209 34.5697 | -1.01038 -0.300146 | 21036.4 -11625.6
90.6727 34.3422 | 1.70303 -2.84727 | 21.0264 -3898.71
91.0982 34.0628 | -3.57692 2.11244 | -6214.04 5889.87
91.4904 33.7461 | -4.41081 5.31145 | 633.823 -3054.46
91.8507 33.3934 | -3.29876 2.24037 | -1486.66 9681.21
92.1788 33.0172 | -1.0726 2.13141 | 3062.51 -5674.09
92.4662 32.6061 | 1.58866 2.04089 | -11690.4 488.508
92.6981 32.1656 | 1.20594 0.247016 | 7550.96 751.763


19.8626 -53.2985 | -2.10191 2.94399 | 3779.35 -1225.73
20.3281 -53.1034 | -1.30381 -2.32078 | 7640.45 5029.61
20.7996 -52.905 | -0.407751 -2.87869 | 5722.95 5876.02
21.2762 -52.7049 | 1.62832 -2.78937 | -8795.85 368.203
21.7531 -52.5197 | 1.82659 -2.0085 | -1348.21 -8316.21
22.2403 -52.3768 | 1.36817 -1.91244 | 259.145 -5848.94
22.7374 -52.2786 | -0.112054 -2.71788 | -875.861 8221.41
23.2396 -52.2071 | -1.16032 -1.72046 | 5037.3 -4184.75
23.7487 -52.1779 | -1.43543 1.5841 | -4179.72 -2115.11
24.2552 -52.1908 | -0.666479 -1.85065 | -6832.61 -1137.75
24.7538 -52.2389 | 1.14827 -1.9111 | -3583.79 5392.37
25.2449 -52.3093 | 0.551566 0.71867 | -9305.34 -2152.79
25.7246 -52.4077 | -1.39529 -1.10707 | 3983.1 -673.087
26.2018 -52.5249 | -1.07611 -0.550278 | 808.163 2835.88
26.6781 -52.6496 | -0.42174 1.91206 | 4970.85 3178.73
27.156 -52.7816 | -0.994365 2.39279 | 5915.29 625.913
27.6309 -52.9365 | -0.615768 2.9724 | -8264.87 -6339.92
28.0867 -53.1342 | -1.5783 -0.458927 | 5175.49 -1277.93
28.5304 -53.3643 | 1.93621 2.51928 | -3991.3 -2505.17
28.9607 -53.6157 | 3.00752 2.40739 | 755.303 9542.56
29.3893 -53.8649 | 1.27927 -0.391344 | 3056.07 -2386.46
29.8165 -54.1213 | 0.346598 1.45387 | 124.325 -3010.79
30.2387 -54.3894 | -1.47247 -2.696 | 3978.61 -388.795
30.6585 -54.6654 | -2.97353 -7.96193 | -3141.84 1733.68
31.0702 -54.9485 | -0.986499 -3.90118 | -8966.39 -3122.14
31.4715 -55.2389 | -0.190234 -0.681302 | 1735.66 1092.99
31.8822 -55.5144 | 2.28207 -0.0453119 | 1053.72 7336.42
32.3115 -55.7553 | 2.60221 -1.46403 | -782.686 214.988
32.7546 -55.9685 | 1.08465 -0.0104533 | -774.705 -1328.57
33.207 -56.1623 | 1.91984 1.83595 | 4121.7 1572.41
33.6681 -56.3423 | 2.36102 3.4936 | 2717.5 -5920.09
34.1317 -56.5254 | -0.0990063 3.72541 | -4270.91 -11012.8
34.5951 -56.7114 | -3.22914 1.99195 | 4940.57 11291.9
35.0736 -56.8568 | -1.89725 0.860134 | 689.324 523.357
35.5624 -56.9638 | 0.601557 -0.99688 | -3359.6 -6409.76
36.055 -57.0382 | 0.972424 -3.2513 | -3274.77 4837.08
36.5491 -57.0597 | 0.692741 -3.71535 | -5052.1 254.564
37.0387 -57.0283 | 1.35414 -0.592938 | 1025.07 -1411.99
37.523 -56.9492 | 0.951994 1.18357 | -1146.41 4159.82
37.9987 -56.8264 | 0.178387 0.361114 | 5021.31 -5755.05
38.4719 -56.6831 | 0.290061 -2.40756 | 7940.01 -943.694
38.9427 -56.5174 | 0.552467 -4.41543 | -7678.69 4091.18
39.397 -56.3195 | 0.815237 -3.09946 | -5349.32 -4461.4
39.839 -56.103 | -0.0929623 -1.2432 | 14070.7 3747.67
40.2834 -55.8693 | 1.37755 0.248125 | 5042.65 4948.04
40.7242 -55.6175 | -0.589409 3.49863 | -7775.75 3710.11
41.1553 -55.3558 | -2.67539 3.53381 | 842.574 -13786.8
41.5911 -55.1133 | -1.22558 2.76145 | -8893.64 -495.933
42.0236 -54.8757 | -0.570426 1.92308 | 3617.27 6947.15
42.4611 -54.6372 | -0.398934 1.29996 | 13034.3 607.631
42.9148 -54.41 | 1.00796 -1.46671 | -910.092 -441.301
43.375 -54.1933 | 0.785761 -1.76188 | 3512.37 4131.65
43.8414 -53.9823 | 2.97255 -1.66431 | -2040.79 2310.11
44.311 -53.7843 | 2.1336 -3.15567 | -14568.3 -11514.8
44.7795 -53.62 | 1.5382 -2.26376 | -4535.8 -31.5139
45.2522 -53.4831 | 3.49808 0.107447 | 5671.34 665.523
45.7349 -53.3717 | 2.5638 0.216042 | -151.165 2113.97
46.2226 -53.2819 | 3.46856 -3.37056 | -997.52 -3886.06
46.7136 -53.216 | 2.71127 -2.09827 | 1456.83 5339.51
47.2082 -53.16 | 1.61344 2.39487 | 9364.92 5637.83
47.7109 -53.1196 | 2.02891 1.57804 | -2355.23 -11172.4
48.2126 -53.12 | -0.269554 2.44087 | -15084.7 9630.39
48.7028 -53.1411 | -0.264633 4.32829 | -2820.62 -1805.98
49.1873 -53.199 | -0.129385 0.571708 | 9173.27 -4952.01
49.6717 -53.2989 | -1.02133 1.73832 | 5081.45 9051.12
50.1515 -53.4273 | -1.15738 -3.0233 | -8323.47 -5145.11
50.6105 -53.6061 | -1.19801 -3.51124 | -5272.31 -7421.7
51.0502 -53.8278 | 0.768029 -0.0147062 | 15112 6457.98
51.4968 -54.054 | -0.433243 1.22173 | 9675.07 -3067.62
51.9482 -54.2882 | -2.27574 -0.579371 | -4742.11 -1151.17
52.3905 -54.5342 | -0.70833 -1.88871 | -8032.42 5387.25
52.8206 -54.7867 | 1.26867 1.49909 | -4564.01 -708.795
53.2417 -55.0475 | 1.91255 3.09731 | 4175.53 2858.71
53.6638 -55.3079 | 0.0629728 3.02292 | 2867.59 4773.31
54.0829 -55.5728 | -1.49627 1.16957 | -5166.54 -7232.77
54.4829 -55.8652 | -0.884009 -2.78772 | -5366.23 -6277.05
54.8685 -56.1778 | 0.948538 -1.71741 | 11930.2 3981.68
55.2688 -56.4795 | 2.19279 -0.558159 | 423.488 -484.349
55.6802 -56.7674 | 2.63689 -1.0388 | -6216.19 -2686.21
56.1002 -57.0385 | 0.188325 -1.6795 | 7109.33 9378.86
56.5419 -57.2734 | 1.58042 0.204722 | -5290.79 -5122.56
56.9913 -57.4913 | 1.47521 2.19504 | 2950.28 -6996.03
57.4531 -57.6901 | -0.166047 -0.100479 | 4499.62 12534
57.9308 -57.8449 | 1.52629 0.179624 | -14386.9 -6662.94
58.4067 -57.9801 | 1.46308 1.67039 | 7299.5 -3754.96
58.8938 -58.0861 | 0.622091 1.65181 | -516.748 12241.2
59.3876 -58.1423 | 0.161033 0.639204 | -5514.28 -11388.1
59.8804 -58.1784 | 2.39475 1.04097 | 3400.57 1038.84
60.3758 -58.1787 | 4.44258 3.48697 | -5586.41 4161.03
60.8669 -58.1341 | 1.82599 1.04839 | 10646.6 2353.03
61.361 -58.0552 | 0.977419 0.245648 | 1253.98 -3748.26
61.853 -57.9591 | 2.22957 1.72148 | -7114.76 -3394.4
62.3385 -57.8487 | -1.87559 3.92321 | 13084.4 6206.53
62.8273 -57.716 | -4.23008 2.16069 | -2915.3 -2310.91
63.3106 -57.5695 | -1.48077 -5.48695 | -4558.01 -392.029
63.7863 -57.4106 | -0.684735 -3.93846 | -1466.75 -4580.33
64.2569 -57.2431 | 0.337325 -2.88454 | 2404.98 3597.4
64.7229 -57.0553 | 1.6534 -4.18487 | 10152.3 2942.7
65.1866 -56.8455 | -1.14103 -1.0623 | -12826.7 3827.2
65.6332 -56.6131 | -4.45067 1.67643 | 664.109 -6218.55


69.5428 -58.9737 | -4.97515 5.25478 | 7047.06 4998.88
69.5096 -58.4684 | -0.375553 7.66319 | -22097.3 12796.3
69.4508 -57.9568 | 1.15601 0.776352 | 14252.7 -14835.5
69.4245 -57.4506 | -6.86989 -3.66162 | -1756.26 21455.8
69.4372 -56.935 | 6.07917 1.74743 | 4905.42 -40091.7
69.5044 -56.4474 | -4.85526 6.37639 | 696.983 14571.8
69.6153 -55.9597 | 0.263193 3.74827 | 9706.5 14567
69.7619 -55.4704 | -3.2704 0.849169 | -26669.6 -15310.6
69.9084 -54.9931 | -5.15424 -1.65862 | 20054 12598.3
70.1119 -54.526 | 1.04551 -0.539295 | -3289.7 147.179
70.3635 -54.0828 | 4.2857 1.08812 | 6380.69 -12752.4
70.6694 -53.6798 | 4.47391 -0.949599 | 1145.95 10761.1
71.0053 -53.295 | 1.83728 -2.74249 | -14251.9 -3315.47
71.3574 -52.9334 | 3.09197 -5.18656 | 23865.9 -3459.45
71.752 -52.6063 | 0.265604 1.15434 | -21408 9652.23
72.1459 -52.2911 | 0.46597 -4.11795 | -8056.43 -24102.9
72.5564 -52.0223 | -1.73061 -0.632409 | 8630.87 15227.2
72.9863 -51.771 | 0.46114 -1.20024 | -8465.6 -6217.79
73.4299 -51.5519 | 3.13159 -1.4452 | 25087.6 9840.57
73.902 -51.3606 | -1.91395 -0.372122 | -24184.5 -12351.9
74.371 -51.207 | -2.45434 -3.23184 | 383.272 -11887.8
74.8434 -51.072 | -0.722375 5.96737 | 18464.7 36991.4
75.3184 -50.8905 | 0.516235 -0.181578 | -10072.4 -28485
75.7861 -50.7234 | 1.43369 3.81722 | -25181.8 8871.39
76.231 -50.5335 | -2.35137 -0.702411 | 21837.9 8505.09
76.6918 -50.3404 | 2.64902 -2.13716 | 21385.7 -6540.68
77.1768 -50.1734 | 0.364819 -4.86124 | -11622.7 7767.91
77.6603 -50.0175 | -5.55739 7.96524 | -4626.28 -25372.1
78.1446 -49.8961 | -2.48786 0.449778 | -7874.57 19061.4
78.6173 -49.7417 | 7.29184 -3.9403 | 12026.9 -11458.7
79.0887 -49.5663 | 0.165968 7.66816 | 3239.99 21922.9
79.5401 -49.3291 | -0.786514 -0.825962 | -10443.1 -15943
79.9637 -49.0643 | 3.28925 -3.09607 | -6919.64 5228.29
