-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
61.0628 -62.2622 | 0.50341 1.24476 | 30120.6 25498.1
61.3795 -61.8437 | 5.3973 -4.408 | -31258.5 -20663.2
61.6734 -61.4335 | 2.26825 7.91405 | 3178.6 -7624.35
61.9717 -61.0338 | 0.517381 6.16952 | -1579.77 10496.3
62.2758 -60.6346 | -0.78111 1.9014 | 6690.46 -17835.2
62.5995 -60.259 | -0.415829 3.29115 | -8185.82 8637.14
62.9153 -59.8761 | 2.30142 0.935404 | 1131.92 7491.36
63.2307 -59.4872 | 3.54754 5.98182 | -3188.2 1625.52
63.5586 -59.111 | -3.04115 8.27296 | 386.799 -23706.7
63.9175 -58.7785 | -3.45404 -2.39134 | 3650.21 19981.1
64.2954 -58.4532 | -1.2687 4.36061 | 9142.63 -8860.68
64.6937 -58.1514 | 0.781356 -1.78406 | -25499.4 14687.4
65.0812 -57.8488 | -1.2418 1.47678 | 6433.04 -19675
65.5004 -57.6005 | 0.270073 -0.965056 | 6565.04 1860.33
65.947 -57.3908 | 0.797045 -1.8326 | 11074.1 22144
66.4142 -57.1952 | -2.38896 3.43181 | 116.564 -16829.2
66.8967 -57.0554 | -0.575631 3.41701 | -24512.7 -1346.92
67.3724 -56.951 | 3.67605 5.8747 | 10214.7 12302.1
67.8597 -56.8692 | -1.18214 3.2195 | 17831 -16584.6
68.3635 -56.8404 | 0.495364 -0.20988 | -17958.2 12688.4
68.8588 -56.8218 | 2.55502 2.17954 | 12125.3 3593.4
69.3596 -56.8223 | -5.55325 0.433323 | -18315.4 -15335.2
69.8501 -56.8643 | -1.40121 4.10786 | 22454.6 5833.85
70.3547 -56.9059 | 0.417375 -2.8603 | 8090.74 3193.43
70.8657 -56.9338 | -5.10742 3.67382 | -20933.9 5549.83
71.3651 -56.9468 | -2.74622 2.19205 | 12233.4 -8448.8
71.8688 -56.9634 | -2.31442 -0.849384 | -16622.9 1909.13
72.3612 -56.9689 | -5.48867 -1.60058 | -10422.3 2153.99
72.8471 -56.9556 | -2.34899 1.05767 | 24412 1783.2
73.3472 -56.9262 | -0.362733 0.761924 | -7339.55 -10678.3
73.8439 -56.8885 | 1.72203 0.441025 | 172.772 12145.1
74.3362 -56.8096 | 3.33556 1.5606 | -2139.23 10668.9
74.8241 -56.7055 | 4.13963 0.0213622 | 7744.22 -21365.1
75.3208 -56.6349 | -1.9254 -0.0948491 | 6243.47 -49.1432
75.8217 -56.5687 | -1.51584 4.36917 | -16331.6 767.089
76.3083 -56.4779 | 1.08256 0.537398 | 1536.94 7680.47
76.7841 -56.3443 | 3.12081 2.71186 | -9975.5 -11399
77.2431 -56.1838 | 2.25781 0.0490274 | 5150.75 8652.14
77.6903 -55.9788 | -4.64431 2.19187 | 19265.2 -2875.07
78.1319 -55.7414 | -6.21283 1.24118 | -20172.1 -3353.14
78.5313 -55.4583 | 3.72171 -4.36072 | -6264.64 330.267
78.8932 -55.1326 | 4.73872 1.39807 | 24516 3225.84
79.2438 -54.7774 | 4.23492 0.0210584 | -8726.69 -6489.2
79.5488 -54.3866 | 1.7864 -2.28788 | 4444.55 27857.3
79.7996 -53.942 | 1.01832 -1.95657 | -3761.61 -22462.6
80.0032 -53.4863 | -2.71784 1.90937 | -1565.08 6318.27
80.1621 -53.0113 | 2.39877 0.938391 | 1641.45 -578.668
80.2879 -52.526 | -3.98197 -2.17672 | 4369.21 -1185.54
80.3869 -52.0341 | 0.3763 -1.53955 | -6608.74 9546.47
80.4486 -51.5325 | 4.01463 1.26184 | 7249.75 -18642.3
80.4903 -51.0413 | 2.84629 1.67079 | -4522.13 -9080.65
80.4958 -50.5546 | 0.905947 -1.77751 | -11669.8 23696.8
80.4685 -50.0545 | 6.05526 4.24379 | 12883.4 -12756.2
80.459 -49.561 | 0.873731 2.74463 | 210.833 -10248.8
80.4665 -49.0729 | -2.6712 1.87072 | -1303.67 24344.2
80.4886 -48.5697 | 1.34495 2.2732 | 603.323 -2575.05
80.5297 -48.0665 | -1.66747 2.98449 | 1434.47 5533.69
80.5915 -47.5639 | 2.76787 0.498534 | -5899.04 -20187.8
80.6706 -47.0785 | 4.42763 -1.39173 | 2247.12 -10977.3
80.7774 -46.6047 | 1.55922 -6.73497 | -5750.13 33991.9
80.9078 -46.1163 | 3.71725 -1.71494 | 18080.3 -10593.1
81.098 -45.6483 | -4.82051 0.391964 | -14806.4 -1230.96
81.3113 -45.1956 | -7.33245 -1.46633 | -5412.45 1082.79
81.5631 -44.764 | 1.35845 -0.373653 | 25220.4 4755.13
81.8869 -44.3698 | -0.814906 -4.32889 | -14450 -5776.73
82.2404 -44.0149 | 0.618901 -3.23635 | -17139.1 -11602.2
82.6149 -43.7033 | -0.557525 -1.55083 | 16898.9 6420.43
83.0289 -43.4281 | -0.984373 2.45423 | 4092.21 3763.55
83.4638 -43.1812 | -2.91523 -2.07308 | -29043.2 -4913.74
83.8956 -42.9599 | -1.02799 -1.95914 | 32878.9 1204.84
84.3631 -42.7693 | -3.44591 -2.14328 | 9915.37 16641.7
84.8455 -42.5856 | -1.50716 -1.00357 | -22478.2 -6633.53
85.3243 -42.4336 | -4.50136 1.13557 | 11556.3 -22381.3
85.8181 -42.3315 | -4.89915 -2.54532 | -1401.85 25523.5
86.3096 -42.2069 | 0.792308 -2.54538 | -1526.69 -12659.1
86.7979 -42.0856 | 1.5234 2.38441 | -12292.1 6957.9
87.2731 -41.9466 | -0.141481 1.80149 | -4817.07 -10484.6
87.7434 -41.8053 | -2.13649 1.18055 | 26732.4 548.841
88.2198 -41.6403 | 1.90763 3.54606 | -31748.6 3701.53
88.6555 -41.4171 | -2.30549 1.0823 | 17509.3 10687.9
89.076 -41.1421 | -3.67815 -2.03241 | 5527.92 -5017.58
89.482 -40.8395 | 2.25689 -1.83016 | 3539.48 4703.09
89.8653 -40.5043 | 0.516914 5.00912 | -14517.2 -5342.1
90.2103 -40.143 | 0.908494 0.167902 | -4219.14 -5800.85
90.5315 -39.7669 | -4.82503 0.346155 | 15668.9 3100.36
90.8486 -39.3777 | 7.2358 2.97503 | -6673.18 277.237


-43.6527 -32.4811 | 2.72975 -1.44517 | -1471.3 -1500.48
-43.163 -32.5771 | 5.44258 2.15561 | 1362.05 6312.81
-42.6679 -32.6461 | 3.5533 0.121406 | 5111.55 826.834
-42.1675 -32.7031 | 1.3524 -1.46453 | 948.133 -10915.1
-41.6655 -32.7689 | 1.01592 1.57543 | 3343.57 3781.18
-41.1589 -32.8225 | 0.721318 3.11878 | 6340.74 -374.979
-40.6471 -32.859 | 1.58676 -0.299327 | -9717.14 -3586.01
-40.1407 -32.8727 | 2.85041 0.0867706 | -4176.28 5370.14
-39.639 -32.842 | 2.27808 -0.0315558 | 1260.92 1057.72
-39.1424 -32.7656 | 0.488568 -1.98938 | -3029.41 -5711.15
-38.6575 -32.6465 | 2.64397 -3.50533 | -1815.36 5757.42
-38.1916 -32.4685 | 2.91063 -1.13721 | 128.986 3020.17
-37.7469 -32.24 | 2.6247 -0.818953 | 2095.56 -240.77
-37.3197 -31.9805 | 2.89565 3.02515 | -10117.2 -9661.61
-36.9122 -31.7087 | -0.283981 4.90764 | -5278.5 -6825.77
-36.5173 -31.4267 | 1.0533 1.31659 | 17237.1 16169.2
-36.1219 -31.12 | 1.69392 -0.0904283 | -256.094 567.352
-35.7324 -30.8041 | -0.156912 -0.228929 | -10270 -10240.2
-35.349 -30.4942 | 3.18199 -0.198864 | 9831.21 3780.16
-34.957 -30.1859 | 1.43396 2.46833 | 1448.15 2116.35
-34.5636 -29.8759 | 1.09079 1.22029 | -6134.27 3384.56
-34.1749 -29.5642 | 1.55789 -0.760093 | -3076.95 -10594.8
-33.7809 -29.2712 | -2.83523 2.59974 | -3919.38 -6416.95
-33.3828 -28.9922 | -3.28017 4.38275 | 1441.5 11655.9
-32.9828 -28.7071 | -1.6926 1.93036 | 2233.68 2486.78
-32.572 -28.4308 | -3.79294 3.96937 | 10226.7 -3731.03
-32.1391 -28.1798 | -2.28154 0.993439 | -523.981 4117.19
-31.6967 -27.9435 | 1.37907 -0.226771 | -8718.66 -3300.38
-31.251 -27.7248 | 1.95119 4.64431 | 7796.72 5440.52
-30.7914 -27.5224 | 1.12366 3.31845 | 1780.86 -29.4958
-30.319 -27.3473 | -0.286903 4.23202 | -3792.03 -4525.32
-29.837 -27.2081 | -0.374735 5.11523 | 5404.65 10742.6
-29.3418 -27.0986 | 0.998244 2.2573 | 6515.19 -6369.25
-28.8319 -27.051 | 0.411322 1.67125 | 7324.77 -8649.53
-28.3151 -27.0734 | 0.690703 -0.653319 | -5855.19 2173.33
-27.8064 -27.1446 | 0.779245 0.662117 | -8238.17 -880.592
-27.3101 -27.255 | 0.258087 0.229601 | 9942.26 7030.72
-26.8169 -27.3913 | -1.60456 -0.626604 | -10812.8 -5199.22
-26.3453 -27.5723 | -1.37857 -0.499183 | -7258.58 5145
-25.897 -27.7894 | -3.39706 -2.14859 | 1122.26 534.83
-25.4695 -28.0439 | -1.25221 -0.79312 | -2600.37 -5169.31
-25.067 -28.3369 | 4.00474 0.899162 | 5188.58 6846.96
-24.6793 -28.6496 | 5.81171 -0.620718 | -3059.49 -3556.53
-24.3156 -28.991 | 0.665833 -5.08934 | 1681.72 -4183.8
-23.9701 -29.3572 | -1.58137 -2.15533 | 8734.88 -11622.2
-23.63 -29.7419 | 0.952978 0.262177 | -1352.7 5062.7
-23.2896 -30.1233 | 0.626528 -1.32297 | -667.372 10684.6
-22.9443 -30.4922 | 0.518338 -0.945826 | -5255.48 -8395.29
-22.6016 -30.8645 | 3.54 1.83351 | 3367.26 5139.69
-22.2468 -31.2242 | 0.350601 -0.372122 | 3261.71 3485.08
-21.8805 -31.5732 | -2.0344 -2.95129 | -832.994 -12084.8
-21.5134 -31.9292 | 2.40883 0.00260118 | 1196.35 -1649.96
-21.1372 -32.2772 | 0.354309 0.234804 | -7240.14 8661.49
-20.7462 -32.5973 | -1.71561 -1.57496 | 2006.5 678.097
-20.328 -32.883 | -1.18824 -0.218299 | 15512 -3259.5
-19.874 -33.1307 | -2.32863 -1.07897 | 1687.53 -4664.82
-19.3993 -33.3421 | -2.81349 2.60554 | -12743.3 12071.6
-18.9156 -33.5017 | -3.47203 0.542493 | 3173.63 3148.91
-18.4204 -33.6227 | -1.98309 -3.246 | 1144.68 -15131.2
-17.9194 -33.729 | 0.0672135 2.02756 | -1401.83 6782.83
-17.4136 -33.7856 | 0.573049 0.607678 | -12666.5 1975.46
-16.9144 -33.78 | 1.01242 0.0725316 | -2739.6 8246.05
-16.4226 -33.7047 | 0.211469 -0.0099137 | 10636.8 -2442.1
-15.9326 -33.5866 | -0.369152 1.88555 | -2413.49 -5789.84
-15.453 -33.4379 | 0.184021 0.283148 | -7143.85 5047.96
-14.9905 -33.2504 | 2.02179 -1.87674 | 6072.13 2583.43
-14.5333 -33.04 | 2.45348 -1.37224 | 7432.9 -10344
-14.0763 -32.8252 | 3.16516 -1.32026 | -8964.08 8738.32
-13.6384 -32.581 | 2.19173 2.42715 | -8508.28 -3726.07
-13.2159 -32.3241 | 0.0248574 2.84806 | 1319.14 -5799.75
-12.7934 -32.0698 | -0.418652 1.89865 | 4186.1 11875
-12.3651 -31.8124 | -0.228507 0.566875 | 4464.27 -4035.19
-11.9202 -31.5808 | -0.719467 -1.22209 | 2610.78 -3773.58
-11.459 -31.3843 | 2.14736 -2.37088 | -9373.04 -4470.13
-10.9935 -31.2179 | 3.07061 0.0363876 | -3753.04 -147.113
-10.5252 -31.0687 | 2.58873 4.02789 | 3090.27 5567.09
-10.0515 -30.9256 | 1.75019 -0.482926 | 5166.45 2277.4
-9.56884 -30.7953 | 0.0852129 -4.92738 | 6455.52 -6262.26
-9.07636 -30.6879 | -0.0922368 -0.863641 | -1106.45 11279.1
-8.58219 -30.5843 | -1.93253 -1.54052 | -5266.7 -561.424
-8.08715 -30.5092 | -1.51078 -1.13415 | -3735.25 -9016.79
-7.59056 -30.4879 | 2.3612 -0.527941 | 2851.03 3954.34
-7.09282 -30.5105 | 2.6089 -0.251586 | -1906.64 -1809.49
-6.6007 -30.5813 | 0.239859 -4.36371 | -2570.96 -2608.15
-6.11765 -30.6948 | -0.556993 -5.22965 | 7386.29 8914.94
-5.63859 -30.833 | 0.191555 -3.78524 | -5822.91 -935.884
-5.17859 -31.0145 | 0.116924 -2.45746 | -5244.53 -764.178
-4.74612 -31.2456 | -0.950042 -1.94359 | -2909.82 2640.5
-4.34197 -31.5183 | -2.03673 -2.45931 | 351.708 -2354.85
-3.96098 -31.8261 | -0.120305 -0.967357 | 11100.5 -5489.29
-3.58821 -32.1563 | 1.66774 1.0366 | 3641.47 9320.58
-3.22562 -32.4948 | -1.46709 0.354523 | -10038.5 -1788.63
-2.89496 -32.8581 | 0.51926 2.18204 | -600.542 3446.61
-2.58983 -33.24 | 0.970182 -1.53538 | 4385.73 1666.1
-2.30513 -33.6394 | 0.312122 -0.434891 | 1405.76 -13674.2
-2.04721 -34.0661 | -1.36964 2.98977 | -1061.41 3325.25
-1.80812 -34.5019 | -5.13105 1.2086 | -3402.72 9631.76
-1.57775 -34.9367 | -2.36691 -1.84597 | 5009.06 -17583.3
-1.34127 -35.3821 | 0.150836 -1.2301 | 10927.8 -1249.51
-1.08118 -35.8214 | -2.83061 3.78188 | -9580.05 8474.72


-69.3668 45.2801 | -1.1619 1.26693 | -28.2172 -2035
-69.0124 44.9259 | -2.77854 0.647696 | -5070.01 -3283.62
-68.6511 44.5806 | -1.12391 -2.16948 | 3973.3 6739.24
-68.2668 44.2631 | -2.0828 -3.39492 | 3404.32 -1960.44
-67.8625 43.9676 | -1.42818 -1.04708 | -466.207 3313.79
-67.4466 43.6903 | 1.03935 0.793672 | -1408.02 621.403
-67.0289 43.4161 | 3.47019 1.73094 | 5103.93 -4437.18
-66.6144 43.1285 | 3.63269 1.00589 | 1100.05 -3395.18
-66.2137 42.8184 | -0.47221 0.307104 | -6865.51 -1904.08
-65.8356 42.4853 | -3.27224 -0.488829 | 1140.37 5586.9
-65.47 42.1426 | -1.39869 -0.311965 | -1866.56 4961.45
-65.1192 41.7887 | -2.56724 0.380445 | 3713.87 -6944.53
-64.7867 41.4106 | -2.7113 0.582853 | 3374.72 -2929.53
-64.4773 41.0087 | -1.63789 0.430939 | -77.8231 365.381
-64.2003 40.5837 | -4.09244 -1.78032 | -3105.33 -342.633
-63.9666 40.1352 | -2.84279 -1.97639 | -148.716 5640.1
-63.779 39.6697 | -0.915195 0.303784 | -3457.45 -2016.92
-63.6471 39.1855 | -0.691337 0.637743 | 1193.96 -1217.91
-63.5665 38.6891 | 0.782964 0.972174 | 1004.98 -136.205
-63.5368 38.1871 | 1.96152 -0.138107 | -5489.33 583.482
-63.5612 37.6863 | 1.83476 -2.40091 | 332.036 9404.74
-63.6209 37.1955 | 1.539 -1.59273 | 5234.11 5097.67
-63.6946 36.7117 | 2.90517 -0.856259 | 2159.71 -1479.96
-63.7785 36.2296 | 0.514304 1.71411 | -3908.59 -488.772
-63.8766 35.7494 | -0.898517 3.55935 | 1848.75 518.043
-63.9764 35.2704 | -1.39489 1.23331 | 3383.85 3319.27
-64.0714 34.7921 | -1.71421 1.0574 | -1973.05 -8268.31
-64.1681 34.3078 | -0.34867 1.43608 | -1748.69 -6499.45
-64.2697 33.8193 | 3.22751 1.37444 | -1593.01 5295.54
-64.3761 33.3343 | 3.88172 1.2667 | 1686.38 -574.016
-64.4789 32.8489 | 0.84423 -0.34111 | -3536.43 2648.1
-64.5766 32.3628 | 0.0122913 0.226616 | 2969.6 -8258.09
-64.6528 31.8678 | 2.67727 1.48758 | 187.201 -984.457
-64.7073 31.3687 | 0.921955 2.2973 | 685.551 5419.2
-64.7417 30.8704 | 1.74091 2.66624 | -3404.03 -8768.07
-64.7592 30.3654 | 2.93105 0.800104 | -3291.13 -844.713
-64.7508 29.8594 | 0.416893 -0.00753241 | 7535.32 4486.57
-64.6942 29.3593 | 2.20628 -0.507156 | -2123.89 1088.81
-64.5971 28.8675 | 1.80605 -1.0033 | -4295.11 3681.84
-64.4602 28.3886 | -1.1311 -0.553243 | 3230.81 -2103.03
-64.2712 27.9269 | 3.34127 1.5294 | -2173.49 2138.57
-64.0317 27.492 | 1.7027 2.24759 | 2308.75 7082.11
-63.7408 27.0927 | 0.932014 3.54085 | 3331.57 -6106
-63.4144 26.7153 | 1.42376 3.4693 | -1902.63 -4599.8
-63.069 26.3519 | -2.0589 1.17477 | 1306.78 595.5
-62.7071 26.0045 | -1.31603 1.32433 | -4448.26 -534.138
-62.335 25.6704 | -0.501122 1.9125 | 2576.79 -68.3594
-61.9464 25.3538 | -1.76416 -0.560178 | 2081.99 -1739.45
-61.5425 25.0559 | -1.12495 -1.11634 | -8251.72 6674.45
-61.1303 24.7827 | -2.22063 0.514567 | -1978.34 2304.37
-60.7084 24.53 | 0.133314 1.97964 | 5380.02 654.831
-60.2769 24.2884 | 1.38754 0.295889 | -252.997 -5651.31
-59.8477 24.0397 | 1.78066 -1.12979 | -5638.02 -402.805
-59.4263 23.7851 | 1.97869 0.0822159 | -5572.14 7775.06
-59.0082 23.5354 | -2.62745 -0.620935 | 6661.06 -6320.83
-58.585 23.2813 | -4.51843 -1.8399 | 12446.2 -3039.65
-58.1524 23.025 | -4.01427 -2.04979 | -1006.3 1740.94
-57.7238 22.7619 | -1.00112 -0.485864 | -4449.39 -3391.13
-57.3086 22.481 | 0.912322 -1.59198 | -1299.29 4512.78
-56.9045 22.1891 | 0.46901 0.155185 | 1917.18 3979.95
-56.5128 21.8813 | 1.21571 1.9621 | 947.275 -9654.16
-56.1442 21.5388 | 0.137983 0.883046 | 2228 -1650.22
-55.7991 21.1694 | 0.138757 0.277958 | -411.77 4569.26
-55.4796 20.7805 | 4.0557 -2.59979 | -2582.14 34.9569
-55.1926 20.3683 | 2.15742 -3.88202 | 4655.32 -2065.38
-54.9381 19.9322 | -0.0653626 -3.10967 | -4499.99 -3593.21
-54.7293 19.4715 | -0.756877 -3.58548 | 17.3739 4461.12
-54.5611 18.9967 | -0.164979 -2.22007 | 4236.06 -3014.71
-54.4319 18.5072 | 0.367246 -1.5391 | -4951.43 -4443.53
-54.3552 18.0048 | -1.87142 -0.422997 | -2379.09 3181.17
-54.3246 17.5007 | -0.887721 -0.206909 | 2813.51 11823.9
-54.3267 17.0047 | -3.26575 -2.92074 | 579.808 5122.26
-54.3594 16.5144 | -2.40859 -2.31466 | -1513.75 -4651.33
-54.4211 16.0245 | 1.1122 -2.09185 | 1400.98 1006.48
-54.5031 15.5382 | 2.65804 -0.37589 | 954.158 2136.78
-54.6004 15.0558 | 3.14528 1.32393 | -870.229 -3573.2
-54.7105 14.5725 | 0.502245 -0.0848969 | -1668.41 -8905.75
-54.8293 14.0837 | 0.681095 -0.494786 | -2236.41 -4457.21
-54.9528 13.5914 | 4.04721 -1.62627 | -891.18 -261.521
-55.0726 13.0974 | 2.5376 -2.47824 | 2204.91 2685.19
-55.1768 12.6029 | 1.5239 -3.14777 | 6205.58 4510.32
-55.2595 12.1089 | 2.66538 -3.54149 | -79.4263 2161.89
-55.336 11.6166 | 2.49401 -1.23016 | -6569.54 2740.8
-55.42 11.1278 | 0.57827 -0.884317 | -2311.05 6590.19
-55.4978 10.6423 | -0.296829 -0.776105 | 1706.74 -2591.93
-55.544 10.152 | -0.412924 0.542608 | 4511.72 -1064.09
-55.5423 9.65928 | -2.50423 -0.668934 | -2840.87 2660.29
-55.4985 9.17033 | -2.60144 -2.33526 | -1572.38 323.258
-55.411 8.68809 | -2.50858 -1.99131 | 2696.46 1770.48
-55.2767 8.21743 | -1.98709 0.198145 | -1308.79 -2043.19
-55.1083 7.75699 | -4.10731 0.843988 | -4157.13 136.58
-54.9154 7.3079 | -2.52975 -0.155554 | -5805.29 3098.57
-54.6965 6.87485 | 0.00709534 0.786591 | 6965.69 -613.694
-54.4363 6.46244 | -2.39481 0.502085 | -983.083 -3205.42
-54.1478 6.06684 | -2.70224 -1.05068 | -228.098 976.743
-53.8379 5.68694 | -0.715596 -0.661897 | 1694.59 -7065.61
-53.5121 5.31312 | 0.198494 -1.33822 | 3640.36 -8571.57
-53.1689 4.94583 | -1.44232 -3.38886 | 2498.57 4272.45
-52.8045 4.59964 | -3.59223 -5.33882 | -979.259 1980.13
-52.4251 4.27194 | 0.226857 -4.24388 | -1569.43 -322.044


-83.82 52.3383 | -4.98161 5.75339 | -2384.73 -8167.77
-83.4184 52.6275 | 2.7518 2.43356 | 4313.27 14023.1
-83.04 52.9572 | -1.63522 0.306335 | -5764.45 -8391.96
-82.6867 53.3046 | 0.778382 5.03393 | -3117.42 -14088.9
-82.3538 53.6631 | 3.02317 0.871162 | 10330.9 28662.4
-82.0408 54.0639 | 2.51827 -2.85955 | 8258.43 9435.88
-81.738 54.4826 | -0.756758 -2.8405 | -24054.6 -26202.2
-81.4488 54.8845 | -4.20213 0.621379 | 18852.2 -33.1845
-81.1312 55.2697 | -3.82045 -2.86255 | -629.326 2996.04
-80.8092 55.6518 | -1.36918 -1.60915 | -22918 -5143.12
-80.5034 56.0342 | -4.95385 -1.25869 | 28043.1 9119.41
-80.1677 56.4093 | 5.10442 -4.48061 | -22981.5 609.617
-79.8337 56.7752 | -8.04833 3.12372 | 11084.7 -14541
-79.4642 57.1034 | -4.33148 -5.15788 | 17566.3 10016.3
-79.0717 57.4206 | 2.38563 -1.76954 | -43723.1 6262.93
-78.7052 57.7442 | 7.10803 -0.240802 | 34246.2 -9955.81
-78.2887 58.0239 | 4.32802 -3.36866 | 9065.16 16023.4
-77.8459 58.2798 | 0.772527 0.997225 | -29298.6 -21338.6
-77.4043 58.4901 | -0.690134 1.5758 | 1763.43 3130.31
-76.9527 58.6784 | -1.71219 -1.30203 | 11732.8 16826.9
-76.4847 58.8572 | 2.30432 -0.539802 | -985.626 -10253.3
-75.9996 58.9894 | 2.28189 0.888579 | 29262.6 3652.78
-75.4887 59.08 | 0.0116151 -1.35725 | -36867.7 -10717.6
-74.9957 59.1328 | 5.94574 6.23557 | 273.041 4842.57
-74.5048 59.1817 | 7.68074 3.25939 | 9227.21 7168.46
-74.0089 59.2393 | 0.512282 -0.799845 | -5235.11 7230.69
-73.5141 59.2923 | 0.811621 -1.17906 | 1661.35 -15787.4
-73.0155 59.298 | 4.13861 -0.0794768 | 9576.97 -9032.4
-72.5125 59.2783 | 1.04594 -1.20571 | -17798.7 33250.5
-72.0194 59.2914 | -5.82592 3.74025 | 12613.4 -28005
-71.5204 59.2626 | -1.57312 7.63269 | -5931.01 15970.5
-71.0258 59.2298 | 0.485128 -1.64838 | -6205.22 -18182.5
-70.5372 59.1688 | -0.484106 6.72855 | 4500.58 10051.5
-70.0446 59.1305 | 2.30044 -4.24125 | -3943.02 14233.8
-69.5492 59.1234 | 4.09518 -3.60093 | 39089.4 -26626.3
-69.0309 59.0984 | -2.02635 -0.0611541 | -36483 17452.2
-68.5331 59.1081 | -3.02587 -4.95362 | 6134.91 2529.58
-68.0377 59.138 | 1.66848 -4.20865 | -22089.7 -12255
-67.5568 59.1622 | -0.435651 0.172614 | 7263.97 -3159.06
-67.0726 59.2012 | -2.20695 2.17711 | 16837.9 12219.8
-66.5817 59.2877 | 2.70646 0.760417 | -3659.78 -817.43
-66.0992 59.4081 | 2.96245 2.56093 | -9371.16 -5176.92
-65.6281 59.5493 | -0.101662 5.92753 | 11949.4 2649.28
-65.1538 59.7122 | -4.80791 7.4511 | 26187.7 -5406.61
-64.6727 59.8996 | 1.87747 3.30456 | -21448.9 13614.7
-64.2344 60.1537 | -0.00862891 1.93313 | -16886.3 -16978.1
-63.8409 60.448 | -6.15672 -4.01498 | 2166.16 20254
-63.4764 60.7904 | -3.86111 -2.42127 | 23084.4 -8851.4
-63.1017 61.1333 | 1.7616 5.71643 | -6115.24 -7892.83
-62.7448 61.485 | -0.187856 0.577878 | -12724.6 -2101.38
-62.4303 61.8639 | -4.79828 -2.52554 | -3584.48 -3425.38
-62.1556 62.2688 | -1.72146 0.442164 | 9769.78 10980.3
-61.9077 62.7013 | 1.63433 -0.874066 | -8603.38 -5825.53
-61.6905 63.1499 | 0.756981 -0.0793219 | 23120.7 37675.3
-61.4727 63.6273 | 3.73203 0.317637 | 1898.42 -32068.3
-61.2704 64.0913 | 8.24983 -1.64311 | -36984.7 -16957.1
-61.1374 64.5599 | -3.53111 -0.42415 | 25488.8 26518.2
-61.0042 65.0467 | -2.93859 1.48729 | -17334.7 -9580.15
-60.8839 65.5285 | 3.44593 2.264 | 11919.7 -19621
-60.7286 65.9892 | -0.170009 2.30875 | 2581.36 8467.43
-60.5526 66.4512 | 5.1258 1.25492 | 1345.8 35819.9
-60.3704 66.9341 | -4.519 1.47302 | -2342.39 -21879.6
-60.1714 67.3964 | -5.06839 -3.24819 | -10529.7 -16007.1
-59.9553 67.8353 | -2.72718 -3.34479 | 14837.1 670.741
-59.7045 68.2599 | -5.48346 -1.70658 | -4736.93 15063
-59.4539 68.6933 | -2.03316 -1.82413 | -4454.85 -1943.27
-59.2041 69.1258 | -5.28901 4.50607 | -1338.46 3609.63
-58.9412 69.5518 | 0.351377 0.310099 | -666.239 -3206.17
-58.6454 69.9528 | -5.36032 0.428552 | 8590.3 -11126
-58.3028 70.3133 | -2.95047 1.28459 | -8338.26 26658.2
-57.9367 70.6605 | 1.41511 5.44772 | 8011.39 -21610.4
-57.5184 70.9358 | 1.71446 1.95121 | 5367.17 2772.08
-57.0657 71.155 | 2.10847 -4.91799 | -21061.4 -6071.54
-56.6077 71.3304 | 4.05221 0.922201 | 6976.01 8763.56
-56.133 71.481 | 2.79646 1.19331 | 32303.9 456.776
-55.629 71.6014 | 1.98475 0.37285 | -21820.2 11621.1
-55.1339 71.7052 | 6.98529 -5.95591 | -19652 -22343.5
-54.6477 71.7504 | 3.14447 3.15729 | -280.906 15004.6
-54.1609 71.7745 | 0.195014 -5.7234 | 13791.7 -21047.8
-53.666 71.7567 | 4.52232 3.20953 | -13100.6 29587.1
-53.1775 71.7637 | -0.92794 -2.01791 | 5438.64 -15826.1
-52.6833 71.7432 | 3.0791 -0.280028 | 32504.4 -4105.75
-52.1699 71.7074 | 7.22933 -2.05533 | -31893.3 15348.9
-51.6729 71.6802 | -0.66391 3.5704 | 19372.3 -12429.9
-51.1677 71.6291 | 0.539982 -2.72164 | -6454.59 170.047
-50.667 71.5673 | 3.5998 0.148707 | -7684.64 -4157.31
-50.1703 71.5079 | 2.46004 5.91024 | 15390.1 11667.8
-49.6652 71.4831 | 2.58681 4.37832 | -31452.7 -6647.96
-49.1793 71.4761 | -1.88339 -4.70079 | 3478.01 17092.7
-48.6937 71.4981 | 0.396669 2.11549 | 10615.6 -23179
-48.1997 71.4895 | 0.935403 4.00646 | 5277.48 -260.602
-47.6974 71.4863 | -0.370612 1.52031 | 25907.1 12319.8
-47.1802 71.5256 | 1.84956 -1.84149 | -23872 2356.02
-46.6812 71.5983 | -1.90609 2.3258 | -8528.32 -18986.4
-46.1932 71.6807 | 2.81484 -0.918926 | 2093.6 20722.6
-45.7138 71.8194 | 7.64274 -4.12873 | 15922.8 -16882.3
-45.2334 71.9807 | -4.82804 -0.317918 | -6205.37 26747.1
-44.7772 72.2071 | -3.22267 1.97025 | -13055.6 -13276.5
-44.3366 72.4399 | 0.908129 0.350649 | 16280.1 -15362.5
-43.8839 72.6565 | -1.72472 2.18872 | -8821.75 10625.3


-45.4852 54.2926 | -2.17224 0.933079 | -1061.2 -8863.15
-45.1543 54.6585 | 0.703126 -1.51757 | -2671.36 8866.07
-44.8591 55.058 | -0.084882 -0.602501 | 625.377 -1486.54
-44.5919 55.476 | -0.0559788 -0.85981 | -3063.53 -6533.29
