-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
80.6011 20.4649 | 2.75534 4.29407 | -12417.2 -6218.99
81.0881 20.5465 | 5.92208 0.604239 | -3588.46 7578.34
81.5716 20.6295 | -1.19657 0.896559 | -3644.75 -12372.7
82.0548 20.7026 | -3.40742 2.8194 | 21919.7 11678
82.5479 20.8036 | 2.86179 -0.70344 | -10485.6 -1859.18
83.03 20.9327 | -2.73776 0.0979863 | 1597.35 3316.32
83.5045 21.0931 | -2.64643 3.65396 | 9607.43 -2133.84
83.9759 21.2771 | 1.59572 0.450918 | -8046.24 4792.73
84.4285 21.4923 | 4.64435 0.867148 | -13632.3 -12606.2
84.8615 21.7188 | 1.06532 0.7356 | 86.2194 2180.16
85.2846 21.9643 | -1.21986 0.48101 | 17438.4 2820.79
85.7099 22.2281 | -0.380517 -0.897121 | 141.981 -2227.92
86.1183 22.5201 | 3.03609 -4.46134 | 1778.54 11062.3
86.4935 22.8603 | 0.655577 2.32985 | -15137.1 -3687.1
86.824 23.2343 | -3.92167 1.76138 | 13700.9 -6451.2
87.1398 23.6236 | -0.729268 2.83223 | -7980.56 16954.9
87.4225 24.0431 | -1.34521 3.763 | -1098.12 -24490.5
87.6975 24.4551 | 3.70048 0.562222 | 22532.9 21920.3
87.9722 24.8871 | 3.69312 -1.52288 | -23690.1 -12896.7
88.1988 25.3321 | 6.08106 -3.2701 | 5152.64 1587.67


-18.6467 77.7596 | 0.544133 3.33625 | -10726.2 -1081.91
-18.2187 78.0009 | 1.37151 -1.42857 | 8985.75 -3225.92
-17.763 78.1971 | 0.730326 -1.65376 | 1681.45 4867
-17.2896 78.3563 | -0.70431 -1.40437 | 873.055 803.631
-16.8034 78.4738 | -1.98704 -0.412894 | -3354.86 -7473.82
-16.3114 78.5435 | -2.2972 0.0973299 | -2020.55 4636.54
-15.8179 78.5889 | -1.26751 -2.31385 | 1194.19 5817.34
-15.3229 78.6153 | -0.953525 -3.04628 | -6385.48 -5580.79
-14.832 78.6067 | -1.79023 -2.08631 | -1047.21 375.676
-14.3443 78.5714 | -2.60406 -2.91889 | -4127.38 4995.07
-13.8607 78.5191 | -1.76571 -3.48196 | 4829.3 -1312.05
-13.376 78.4422 | 0.561333 -1.75527 | 11311.5 -5255.2
-12.8874 78.3386 | 2.22028 -1.06699 | -2034.55 3804.2
-12.4019 78.2222 | 2.02984 0.117214 | 1959.69 2967.71
-11.9181 78.0924 | 3.335 2.2114 | 4375.95 -10843.6
-11.4367 77.9352 | 2.21133 1.75993 | 3731.42 2059.83
-10.9543 77.7732 | 0.217141 4.28034 | -1656.3 3803.27
-10.4726 77.6175 | -0.628156 4.12344 | -11257.2 2256.46
-9.9967 77.4672 | 0.0781773 1.76981 | 7171.94 -1552.27
-9.51439 77.3216 | 3.82987 2.11565 | 8673.79 -2232.87
-9.02369 77.1806 | 4.09123 1.74916 | -2850.06 -3478.26
-8.53134 77.0455 | 1.89486 0.511615 | 3552.59 4594.87
-8.03317 76.9316 | 2.03128 -0.787021 | -9195 2347.65
-7.53774 76.8368 | 1.78176 -0.449051 | -3959.95 -7110.56
-7.04207 76.7553 | 2.42144 -0.2351 | 8665.75 4834.62
-6.53676 76.7118 | 3.25167 -1.94414 | -494.46 3095.56
-6.0297 76.7106 | 3.92819 -1.72823 | -4456.25 -3897.59
-5.52719 76.7447 | 3.93656 -0.76177 | -1574.9 968.235
-5.0315 76.8225 | 0.936309 -1.21721 | -2448.79 3103.82
-4.54733 76.9481 | -0.171355 0.201598 | 1317.72 -2310.09
-4.07519 77.1113 | 0.0518371 0.0520163 | -7600.28 669.482
-3.62233 77.3096 | -1.28637 0.00927277 | -2009.07 -4685.69
-3.18317 77.5286 | 0.00893591 0.556385 | 2465.77 -3741.78
-2.75505 77.7659 | -0.356865 0.711066 | -8765.73 1045.45
-2.34907 78.0291 | -1.18164 -0.650806 | -1408.64 -8320.26
-1.95835 78.3061 | 0.264079 -2.6906 | 2133.12 -2669.76
-1.58414 78.6051 | 0.0484387 -3.0389 | 3073.03 8354.69
-1.2339 78.9406 | 1.51303 -1.62313 | 2253.21 5528
-0.904757 79.3045 | 0.451679 -0.457473 | 3904.76 1594.8
-0.583096 79.6811 | -0.888854 0.503468 | 5728.31 5612.59
-0.257231 80.0621 | -0.605352 1.54065 | -770.716 -631.582
0.0778099 80.4351 | -1.30893 1.65562 | 2083.75 -3070.55
0.430474 80.7906 | -2.34787 3.7907 | -1799.19 1081.69
0.798644 81.1284 | -1.41304 4.60557 | -4097.15 -4370.93
1.18363 81.4406 | -0.899662 3.5865 | 3097.2 -236.275
1.59011 81.7268 | 0.941862 0.0250281 | 1079.5 1503.72
2.01397 81.9915 | 0.41098 -0.141214 | 9590.93 -1272.15
2.45506 82.2392 | 0.240148 0.784701 | -2135.06 13190.9
2.89739 82.4925 | 0.592011 -1.11367 | -3664.83 1529.94
3.34688 82.7301 | -1.50504 -1.70186 | 4277.36 -10376.7
3.8168 82.9201 | -1.61433 0.412486 | -5229.91 -1373.3
4.29673 83.0666 | -0.727839 0.98162 | -11760.6 2860.26
4.77868 83.1727 | 1.90375 1.21812 | 645.852 -5344.5
5.26829 83.2228 | 1.75899 -0.199803 | 1963.3 1697.95
5.76217 83.2253 | -1.01103 -2.58595 | 2662.39 2292.63
6.25674 83.1855 | -2.02051 -3.25641 | 608.896 -2632.12
6.74727 83.102 | -1.12833 0.585971 | 3291.34 4002.39
7.23323 82.985 | -0.673371 1.97651 | 1554.79 -6891.25
7.71021 82.828 | -2.08463 -0.153932 | -2495.27 4672.75
8.1775 82.6499 | -3.07079 1.96414 | 1608.95 1067.06
8.63818 82.4534 | -1.08571 0.79384 | 539.96 -5691.29
9.09173 82.2362 | 1.26652 0.607667 | 3055.87 5674.81
9.54358 82.0154 | 0.70161 1.88359 | -2844.09 1946.51
9.98779 81.7851 | -1.5255 1.57813 | -5126.85 -3512.59
10.4202 81.5369 | -2.71527 2.62786 | 5385.96 -1560.01
10.851 81.2798 | 0.0947771 2.44946 | -2069.43 -269.028
11.2803 81.0227 | 2.22905 0.821952 | -3582.02 6725.37
11.7122 80.778 | 0.464642 1.80216 | 4045.05 -1537.16
12.1506 80.5397 | -0.736356 1.49443 | 967.199 -4226.79
12.5923 80.3025 | 1.56836 3.24043 | 2324.88 1936.19
13.0388 80.0732 | 4.09711 3.8599 | -5693.91 -548.242
13.4843 79.8497 | 4.12358 0.803661 | -4526.23 303.066
13.9324 79.6382 | 3.01588 -1.095 | 6478.78 -692.435
14.3938 79.4486 | 3.2775 0.651479 | -1868.75 3201.56
14.8645 79.2877 | 0.738362 -0.985903 | -3046.43 -2589.16
15.3417 79.1503 | -0.118174 -2.9012 | 7517.14 -3421.97
15.8312 79.0423 | 1.78612 -1.5098 | -4003.33 7649.25
16.3253 78.9775 | 2.27602 -3.84863 | -2114.47 -1710.71
16.8207 78.9401 | 2.89026 -3.11765 | 1494.15 -3162.97
17.3182 78.9206 | 2.35404 0.494623 | 2021.5 -982.714
17.8178 78.9211 | 0.79859 -1.06637 | 1513.18 -747.752
18.3171 78.9467 | -0.278828 0.345983 | -7726.63 216.688
18.8086 79.0044 | 0.355885 0.53321 | -154.172 -2302.18
19.2946 79.0969 | 0.33264 3.11266 | 9787.99 4516.44
19.7777 79.235 | -2.90502 6.8788 | 3610.88 5527.14
20.2507 79.4172 | -1.74346 2.94169 | -2851.96 -279.608
20.7099 79.6261 | -0.132422 1.24455 | -9058.55 -6921.29
21.1558 79.8429 | -0.423076 0.685938 | -6082.5 -1597.12
21.5953 80.0619 | 0.012629 0.13413 | 9936.25 -2769.19
22.0422 80.2754 | 0.0595832 0.302907 | -1126.36 634.823
22.4861 80.4945 | -1.23022 0.998126 | -5419.08 -555.824
22.9196 80.7266 | -1.62016 -1.07682 | 1108.89 3138.65
23.3462 80.9748 | -2.04807 -1.78291 | 2577.22 5165.96
23.7721 81.2323 | -0.347645 -1.07892 | 7068.13 -4266.93
24.207 81.4796 | 0.631693 1.41335 | -5266.74 -898.353
24.6416 81.7202 | 0.214751 1.84483 | -8224.87 3827.11
25.0751 81.9546 | -1.4782 -0.247163 | 4851.51 -3863.79
25.5246 82.1603 | -2.19887 -2.19369 | 4496.05 -1003.37
25.9912 82.3339 | -1.10498 0.838284 | 2835.28 4665.31
26.4699 82.4826 | 4.11003 -1.16347 | -1850.46 -1082.38


-90.1026 19.272 | -0.418721 -5.24074 | 3743.96 1262.97
-89.6025 19.3257 | -2.08625 -1.82831 | -4890.24 2170.27
-89.1036 19.3386 | -2.83993 -1.41605 | -2755.84 -4982.39
-88.609 19.2983 | -3.66641 -3.66264 | -2546.32 2010.05
-88.1222 19.2146 | -2.81001 -1.93907 | -157.909 4320.46
-87.6447 19.0926 | -0.659108 2.4973 | -918.665 -6827.91
-87.1803 18.9236 | -1.05117 3.32423 | 4472.35 -1280.37
-86.7224 18.7271 | -4.10246 2.21044 | 8387.72 6545.92
-86.2643 18.5224 | -5.14103 2.98202 | -7663.98 -991.1
-85.8201 18.2975 | -2.20162 2.86923 | -502.273 -3462.38
-85.3866 18.0514 | -0.312083 1.79594 | 4036.72 362.601
-84.9566 17.7964 | -0.742854 1.88823 | -9095.39 -1005.79
-84.5326 17.54 | -2.26173 0.460512 | 4891.1 2969.84
-84.0957 17.3028 | -2.41126 2.31234 | 4413.61 -1170.54
-83.6423 17.0904 | -1.94097 0.758512 | 2448.38 -4054.5
-83.1739 16.9063 | -0.934551 -1.04587 | -1839.69 4365.78
-82.6934 16.767 | -0.0703695 -0.159597 | -9885.59 3041.78
-82.209 16.6758 | 0.618153 -0.237433 | -294.133 -6870.64
-81.7194 16.6289 | 0.911986 -1.16394 | -251.715 4373.86
-81.2281 16.6478 | 0.291638 -3.10675 | 2200.76 5556.05
-80.7402 16.7313 | 0.108329 -2.74093 | 7341.75 -6157.54
-80.2552 16.8536 | -0.416323 -1.80008 | 1099.96 -1209.02
-79.7808 17.0159 | -0.424854 -1.934 | -804.677 3938.3
-79.3249 17.2249 | -0.256982 -0.488477 | -2789.87 -5194.09
-78.8923 17.4705 | 1.10738 -0.708719 | -5828.65 -1769.37
-78.4896 17.7551 | 2.31665 -2.13272 | 260.296 3535.87
-78.1142 18.0765 | 0.924416 -1.68289 | 3341.29 -3340.35
-77.7581 18.4196 | 0.223706 -0.244412 | -791.077 -604.325
-77.4233 18.7825 | -0.894318 1.27258 | -567.961 -807.471
-77.1088 19.1629 | -0.651488 0.431972 | 2550.03 2285.97
-76.8108 19.5595 | 0.0945579 -0.509983 | 893.564 4151.07
-76.5275 19.9702 | -0.7558 0.92351 | -341.892 -3289.23
-76.2528 20.385 | 0.23742 1.51403 | 6171.24 -2903.87
-75.9818 20.8023 | 0.777215 1.2901 | -5902.62 2211.87
-75.7338 21.2321 | 1.18365 -0.552792 | -3957.45 -4451.11
-75.5069 21.6691 | -0.749162 -2.01303 | 3383.43 1189.56
-75.2895 22.1129 | -2.54657 -0.968288 | 1077.67 4872.65
-75.0791 22.5648 | -1.43759 -0.128134 | 1491.94 6311.59
-74.8699 23.0223 | -2.25427 0.744185 | 1507.99 -5318.1
-74.6543 23.4739 | -2.62816 1.39752 | -5718.46 -2925.74
-74.4351 23.9201 | -0.638709 1.99077 | 4357.23 3971.92
-74.1984 24.3605 | -1.70872 3.32065 | 861.317 -1698.15
-73.9428 24.7893 | -2.3291 2.96884 | -3436.29 -4212.27
-73.673 25.2045 | -0.249558 -0.484542 | -3308.58 -709.842
-73.3886 25.6079 | 1.50592 -2.35147 | 823.662 3663.11
-73.0814 25.9984 | 2.39074 -1.91419 | 9952.8 7690.36
-72.7395 26.371 | 2.30366 -2.64955 | 892.291 -245.446
-72.3692 26.7159 | 1.37113 -2.66034 | -11483.3 -2495.29
-71.9791 27.0256 | -0.195221 -0.962899 | -4610.6 -5194.45
-71.5585 27.2806 | -0.300367 -1.15851 | 6196.62 -6865.76
-71.1024 27.4695 | -0.505132 -2.06631 | 4790.63 5602.21
-70.6258 27.6162 | -1.28353 -1.81726 | -1850.71 1011.66
-70.1416 27.7328 | -1.77279 -1.24375 | -6145.35 4086.04
-69.6565 27.8291 | -2.0828 -0.694833 | 1644.47 -2495.53
-69.1657 27.8963 | -2.19467 -1.00559 | 4014.69 -106.226
-68.6693 27.9379 | -2.18725 -2.0204 | -343.923 3371.51
-68.1713 27.96 | -3.00213 -2.72172 | -726.895 1540.24
-67.6728 27.9564 | -3.17471 -1.98807 | 2763.37 -3627.18
-67.1734 27.9156 | -2.02512 0.855493 | 5698.71 -4951.22
-66.6728 27.8403 | -1.52498 0.915504 | 2621.7 3257.5
-66.1725 27.7501 | -2.35075 -2.51909 | 299.812 2918.76
-65.6742 27.6496 | -2.70073 -0.117211 | -1678.92 -2659.71
-65.1816 27.5314 | -1.86058 3.24886 | -7375 -138.976
-64.6983 27.3992 | -2.19173 -0.877904 | -3411.47 1321.18
-64.2196 27.2621 | -1.88076 -2.10614 | 1613.02 208.538
-63.7397 27.1274 | -0.826455 -0.174166 | 3173.23 4643.54
-63.2563 27.0006 | -1.54314 -2.5374 | -864.45 -2134.93
-62.7753 26.8672 | -0.752107 -4.52474 | -4750.62 -6556.11
-62.2999 26.7208 | 1.96257 -1.79739 | 2552.78 5785.75
-61.8214 26.5836 | 0.960949 -2.55095 | 116.658 910.75
-61.341 26.4536 | -0.233828 -3.51015 | -1573.33 -7971.95
-60.8598 26.3247 | 0.616331 -1.96564 | 723.94 4311.12
-60.3728 26.2221 | 1.18722 -2.30836 | -1620.95 3505.47
-59.8814 26.1535 | 1.97886 -2.56985 | 125.547 608.389
-59.3865 26.1119 | 0.892948 -1.70048 | 3504.4 -2220.91
-58.8872 26.0868 | -0.257269 -0.833667 | 6339.88 -1740.25
-58.3823 26.0751 | -0.323379 1.16098 | 2498.69 -2451.94
-57.875 26.0794 | -0.932988 1.74588 | -3710.68 1075.22
-57.3714 26.1117 | -1.40088 3.08584 | -3032.94 5340.36
-56.8741 26.1797 | -1.56124 4.20959 | -4279.91 -5460.29
-56.3841 26.2688 | -0.429348 3.03326 | 444.824 -5242.17
-55.9003 26.3835 | -0.478801 2.54136 | 3057.77 10162.9
-55.4274 26.5477 | -0.901185 1.21126 | -3885.2 4705.24
-54.9693 26.7476 | 1.52698 -0.352074 | -678.969 -7907.25
-54.5156 26.9505 | 3.52245 -0.0610787 | 190.094 -3452.82
-54.0622 27.1525 | 3.44324 -1.33138 | 1642.2 4920.93
-53.6088 27.3626 | 2.32796 -1.74647 | 8584.07 4581.99
-53.1487 27.5754 | 0.347228 -0.686429 | 1961.61 -2311.37
-52.6837 27.7792 | -0.0579275 -0.636185 | -7530.71 -2140.19
-52.2206 27.9719 | 1.9504 -2.1383 | -7354.29 -1117.63
-51.7589 28.1502 | 2.20804 -1.80159 | -2713.34 -6352.44
-51.2932 28.3059 | 0.895056 -1.05864 | 576.095 3929.65
-50.8234 28.4518 | 0.832816 -3.94432 | 1710.08 4170.5
-50.3478 28.587 | 1.31869 -2.5043 | 4385.17 -2702.7
-49.8629 28.6977 | 1.96971 -0.898602 | 674.528 3857.09
-49.3721 28.7847 | 0.875192 -2.41903 | -3394.86 -1595
-48.8789 28.8353 | -0.689238 -1.00527 | -2571.42 -3869.57
-48.3851 28.8431 | -0.31285 1.96229 | 2571.86 4082.5
-47.8899 28.8192 | 0.118562 4.08136 | 4124.24 -474.872
-47.3946 28.7597 | 0.923305 4.03298 | 334.955 -280.527


8.02431 88.8656 | -3.59521 -1.71561 | 13687.5 297.553
8.50062 89.0537 | -2.69486 -5.37999 | -5463.68 10722
8.98128 89.2229 | -4.32928 -3.48976 | -7607.95 -15104.3
9.46686 89.3421 | -11.2921 -5.24584 | -12414.5 5616.3
9.95135 89.4292 | -4.6707 -1.57511 | 17001.9 -7970.37
10.4483 89.4734 | -3.15629 1.05717 | -27675.7 14042.1
10.9307 89.5025 | -0.175183 -1.44626 | 10684.2 -9425.5
11.4194 89.4852 | -1.01138 -4.78565 | 12733.6 3261.7
11.9147 89.4323 | -1.88606 -4.9089 | -5740.15 -3007.2
12.4032 89.342 | -0.564229 -2.31283 | 7734.25 5326.18
12.8903 89.2268 | -1.24878 -0.896685 | -4397.28 -6035.07
13.3656 89.0755 | -3.86159 -1.259 | -2249.57 10435.7
13.8307 88.903 | -5.83529 -2.74218 | 6213.59 -18798.5
14.2863 88.6867 | -4.17116 5.89188 | 115.542 4053.68
14.7392 88.4661 | -1.33322 -7.05079 | -6420.62 11225.5
15.1947 88.2651 | -0.557866 -2.57357 | 11102.9 -9333.36
15.6618 88.0727 | -6.41982 0.456568 | -4896.36 18545.4
16.1315 87.9045 | -3.57914 1.5246 | -2945.18 -15778.7
16.5922 87.7099 | -4.24381 4.38392 | 7527.5 -4115.95
17.0501 87.4997 | -1.12049 -5.48273 | -24708.4 9918.33
17.4942 87.2938 | 1.17296 -3.08108 | 20381.9 -21716.4
17.9592 87.0972 | 2.85513 -4.08035 | 9964.72 36329.9
18.45 86.9785 | 1.05537 4.33864 | -17994.2 -23330.6
18.933 86.862 | -1.36301 -3.95402 | -963.514 1667.01
19.418 86.7709 | 0.635119 -1.82191 | -10670.9 10211.5
19.9025 86.7239 | 2.06377 -2.56712 | 15342.6 -16294
20.3994 86.6991 | -3.07507 -8.25445 | 11316.3 18222
20.9024 86.7358 | -0.310759 1.2149 | -25885.4 -17683.7
21.3863 86.798 | -1.09924 -4.25251 | 6789.91 15750.9
21.8648 86.912 | -3.18557 0.474645 | 11552.6 -25660.4
22.3424 87.0408 | -1.60866 -4.28886 | -17255.9 23826
22.786 87.2498 | 1.37175 1.08288 | 8473.83 -2768.29
23.2168 87.4971 | -3.46307 -1.39323 | 21137.5 3001.25
23.6495 87.7639 | -4.45725 -2.77793 | -20451.2 -12190.9
24.0561 88.0426 | -4.22191 3.46452 | -9811.98 -8258.86
24.4387 88.3393 | 0.511502 -1.82429 | 17402.6 17941.8
24.8113 88.671 | -2.55019 -1.49463 | -5109.03 -7081.18
25.1661 89.0194 | -2.47492 -1.58569 | 8051.18 16198.5
25.5118 89.3898 | -1.88894 -3.19055 | -11665.4 -15115.5
25.8516 89.7498 | -1.65429 -0.584406 | -2429.89 -57.5458
26.2035 90.0939 | -0.623347 -1.10451 | 9946.55 -1720.23
26.5862 90.409 | -0.0992908 0.86313 | -6534.91 -489.267
26.9867 90.6992 | -4.06376 3.00363 | 17710.7 4247.12
27.4135 90.9685 | 1.72199 1.92567 | -17830.6 4077.59
27.8381 91.2274 | -4.01392 0.421754 | 1072.41 -4872.71
28.2773 91.4551 | -5.21864 -8.23865 | -2810.17 6142.09
28.7319 91.6451 | 0.228351 -3.28897 | -8975.26 -19059.1
29.2036 91.7651 | -2.02499 0.791283 | 32906.3 18174.1
29.7046 91.8564 | -0.208424 2.8434 | -13427.9 -5285.3
30.2058 91.9084 | 0.470872 -0.76769 | 3583.68 5103.06
30.7104 91.929 | -0.679379 0.399941 | -6229.07 -3630.57
31.2112 91.9053 | -3.54016 3.89042 | 4865.73 -4871.44
31.7105 91.8387 | -1.53605 2.13346 | -7925.75 14005.7
32.2017 91.7493 | -0.701407 1.32198 | 17342.6 -11016.6
32.6916 91.6036 | -5.6488 -1.25778 | 2743.37 -2641.34
33.1613 91.4004 | -4.6511 -1.90308 | -31486.6 6923.8
33.5819 91.1465 | -3.50492 -0.266704 | 6984.96 2226.56
33.9794 90.8576 | -6.45847 0.325724 | -2618.9 -2844.66
34.356 90.5412 | 3.13701 -0.283392 | 7704.43 6885.44
34.7288 90.2158 | -1.5547 3.10761 | 10813.7 -16360.7
35.0942 89.8649 | 0.988619 2.58509 | -11254 12349.5
35.4399 89.506 | 4.85339 -2.86609 | 9782.46 -5184.14
35.776 89.1308 | 5.0222 3.0719 | -6724.43 -2435.62
36.088 88.7353 | 3.14985 -0.163228 | 4340.74 -10590.1
36.3881 88.3246 | 1.15934 -2.24404 | -9960.17 27230.2
36.6828 87.9295 | -0.199539 0.977869 | 4785.61 -19055.3
36.981 87.5225 | 2.58035 1.20051 | 22253.3 -8287.65
37.3003 87.1152 | 6.85331 -2.5469 | -34237.5 -1112.47
37.6015 86.7114 | 4.25085 -0.483076 | 11736.2 30627.4
37.9461 86.3629 | -1.59686 0.5703 | -3012.15 2278.37
38.31 86.0405 | -3.74584 -2.52358 | -11421.5 -12582.8
38.6699 85.7126 | -2.39314 -0.357964 | 18510.6 3341.09
39.0515 85.3961 | -3.72635 3.38035 | -11603.3 -22723.4
39.4326 85.0699 | -1.59188 -4.38728 | 17108.9 15803.4
39.8524 84.7898 | -3.73094 0.16621 | -8993.09 -3922.39
40.2895 84.5429 | 0.692224 -4.17663 | 3584.24 -225.101
40.7498 84.3371 | 1.18141 -0.205121 | 9338.18 6924.42
41.2321 84.1786 | 0.440777 -0.72468 | -17638.8 -11907.8
41.7129 84.0406 | 3.00276 0.0921574 | 12220.4 14819
42.2104 83.9531 | -0.820731 -0.0327207 | 4487.13 -17828.5
42.7138 83.8831 | 1.16768 0.137905 | -27066.3 19819.1
43.2067 83.866 | -2.71072 0.662876 | 36401.1 -6078.92
43.7213 83.8639 | 0.891509 -2.10486 | -7289.87 -7313.39
44.2332 83.8618 | -1.18064 5.89238 | -13384.5 2080.81
44.7363 83.8724 | 0.310683 1.27736 | 9816.54 -553.131
45.2419 83.9 | 0.146436 -5.01903 | -17188.4 5417.5
45.7345 83.9522 | -1.77472 -2.09902 | -1661.95 -3436.32
46.224 84.0112 | 1.56005 -1.19472 | 6644.96 8327.55
46.7186 84.0718 | 3.80439 -1.07863 | 7905.38 -7408.66
47.2209 84.0982 | 0.946334 -3.09136 | -6623.44 -12635.7
47.7199 84.0851 | 0.471682 -3.27289 | -1547.14 14120.3
48.2152 84.0776 | 3.96987 2.02091 | -19754.3 6455.53
48.6983 84.065 | -1.80396 -1.83765 | 18606.5 -12765.7
49.1896 84.0118 | 0.491604 -3.37338 | -4499.6 9440.08
49.678 83.9346 | 0.643569 0.799932 | 16021.6 -11219.7
50.1711 83.8134 | -0.59347 1.67972 | 13049.2 -1038.23
50.664 83.6622 | 3.23139 3.42105 | -31738.1 10195.3
51.1298 83.4907 | 0.206197 -2.99694 | 25399.7 370.957
51.5953 83.2912 | 2.12846 0.833461 | -25372.6 -5201.68
52.0218 83.0407 | 1.18768 3.00722 | 10681.7 2023.26


27.1238 6.07153 | -3.44983 -1.07582 | -4250.25 2296.48
27.6176 6.13507 | -4.85511 2.22779 | 10993.8 -7342.02
28.1218 6.16385 | 0.119256 -0.0558318 | 976.438 3986.35
28.6281 6.18251 | 2.87613 0.456983 | -2377.77 -1010.53
29.1325 6.2004 | -0.854366 0.554598 | -4662.93 3590.89
29.6329 6.23106 | -4.07957 -1.90316 | -1356.35 2205.97
30.1321 6.27339 | -3.17447 -1.26223 | 8966.7 -6052.58
30.6368 6.31746 | 0.236448 -0.0318098 | -1261.64 9994.19
31.14 6.37961 | 2.48957 -0.11163 | -4336.39 -545.162
31.6407 6.43727 | 2.50284 -1.39829 | 2991.2 -8876.24
32.1442 6.46839 | 1.32715 -0.490391 | -2278.13 -5011.74
32.6467 6.48557 | -0.719135 0.330069 | -3303.44 5041.11
33.1461 6.52032 | -1.53677 0.74261 | 8.17474 4700.54
33.6433 6.58341 | -1.19705 1.61659 | 4580.53 -2949.34
34.1407 6.66703 | -0.78994 0.706019 | 4070.44 -1383.84
34.6355 6.77715 | -0.204733 2.75438 | -5431.41 2720.36
35.1163 6.92712 | -0.265206 2.59569 | -5080.97 2229.82
35.5804 7.11647 | 0.865935 2.35878 | 6323.56 1067.17
36.0362 7.33323 | 1.71677 2.55952 | 720.463 -5972.08
36.4813 7.56752 | 2.63482 0.588253 | -7696.05 -2274.72
36.9043 7.82942 | 1.82447 1.82951 | -1084.56 1464.03
37.3039 8.12581 | -0.327054 2.37937 | 5166.02 7607.46
37.6837 8.45705 | 1.90056 -2.2031 | 5496.44 -464.984
38.0476 8.80955 | 1.05081 0.74785 | -2268.35 -7084.96
38.3865 9.17922 | -0.229175 2.44517 | -9390.05 -2504.27
38.6855 9.5746 | 0.354727 1.51161 | 1419.61 4323.27
38.9525 9.99558 | -0.435697 1.86647 | 5928.61 3566.11
39.1977 10.4345 | 0.754963 -0.287246 | -6057.76 373.821
39.4176 10.8847 | 0.966686 0.677326 | -699.654 -6999.38
39.6306 11.3329 | 1.1572 0.991668 | 4126.12 -2660.6
39.85 11.7772 | -0.761191 -0.386345 | 2292.8 3195.9
40.0709 12.2234 | -2.7381 -0.985139 | -2831.45 34.0308
40.2838 12.6732 | -2.4735 -1.12649 | 182.523 -201.06
40.4899 13.1266 | -2.84413 1.3875 | 459.071 5953.31
40.691 13.5869 | -2.72127 2.88004 | 4330.23 598.119
40.8938 14.0486 | 1.26755 1.6051 | -3438.4 317.796
41.0908 14.5116 | 1.45735 1.80424 | -3597.91 -3458.5
41.286 14.971 | -0.866384 1.98936 | -1364.39 -7276.5
41.4909 15.4206 | -0.347665 -0.856531 | 1795.8 3999.15
41.7135 15.8646 | -2.36914 -1.56741 | 2597.3 3465
41.9583 16.3002 | -5.21381 0.569918 | -4299.75 -587.206
42.2237 16.7212 | -2.95342 1.28064 | 1636.13 -6482.74
42.5198 17.1171 | 1.3358 -0.795152 | -1608.44 1101.45
42.8404 17.4923 | -0.625985 -1.39881 | -2689.53 1231.62
43.1826 17.8466 | -1.13018 -1.9095 | -526.041 -3724.78
43.5494 18.1732 | -0.382647 -0.230196 | 2372.71 6192.79
43.94 18.4781 | -0.236279 1.3822 | 4195.43 6015.58
44.3562 18.7554 | 1.97116 -1.71112 | -3513.15 -6042.89
44.795 18.9865 | 1.54741 1.06358 | -4576.52 -451.386
45.2521 19.1705 | 0.024452 4.12137 | 4092.57 -118.563
45.729 19.3055 | 0.573526 1.88542 | 8243.55 -3690.42
46.221 19.3968 | 1.33157 -0.0766988 | -5923.91 -267.46
46.7116 19.4711 | 1.3276 0.226018 | -11236.7 4607
47.1931 19.5551 | 1.75449 -2.90974 | 4358 3613.33
47.6749 19.6517 | -1.07852 -4.37397 | 3120.22 -4333.37
48.1586 19.7502 | -2.71704 -1.77396 | 2424.59 420.782
48.6414 19.8589 | -1.02552 -1.01227 | -7348.59 6521.16
49.1159 19.9853 | -0.118886 -1.51618 | -2957.55 -7179.83
49.5887 20.1061 | 1.33395 -1.59117 | 7527.3 -585.423
50.0667 20.2239 | 0.767484 -1.60405 | -836.05 -2058.47
50.5434 20.3483 | -0.972293 -0.438354 | 2833.55 425.911
51.0159 20.4965 | 0.456628 -1.77448 | 4129.64 10034.8
51.4795 20.6854 | 0.859941 -3.31448 | -1395.31 -582.684
51.9327 20.8979 | -1.70054 -2.65986 | 4093.24 -7778.09
52.3809 21.1187 | -2.51212 -2.76487 | -9000.97 -4231.46
52.8099 21.3615 | -2.27749 -2.23666 | -305.354 2946.28
53.2167 21.6423 | -2.99713 0.808852 | 12542.7 8405.19
53.6039 21.9654 | -3.94771 -0.0945361 | -3694.27 -1133.81
53.9561 22.3248 | -3.81848 -1.01378 | -2888.59 -2068.89
54.2695 22.715 | -1.6307 0.0852674 | -5060.69 490.625
54.5447 23.1307 | 2.75885 -0.572638 | 3422.8 -1673.89
54.8 23.5596 | 1.76555 -1.10569 | 5453.27 3053.64
55.0427 23.9992 | 1.36519 -1.36085 | -4336.44 -4502.39
55.2652 24.4455 | 1.93034 0.478937 | -2389.99 1688.13
55.4712 24.8994 | -0.95058 1.05463 | 7381.47 -1110.79
55.6748 25.3551 | -2.32178 -1.21978 | -4555.87 -5664.23
55.8619 25.8139 | -1.35937 -2.85185 | 498.714 7529.94
56.0313 26.2843 | -1.81929 -2.00103 | -1902.69 3286.61
