-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
65.695 6.67564 | -2.35773 -3.11696 | 8269.81 -4640.23
66.1106 6.94478 | -2.16723 0.0897216 | 1481.6 9905.9
66.5221 7.22945 | 0.0705742 2.41148 | -1403.84 4244.53
66.9249 7.52978 | 3.05477 1.08276 | 1068.55 1473.3
67.3267 7.83403 | 5.38192 -1.30029 | 3073.95 -2656.95
67.7362 8.12854 | 2.38819 -1.75735 | -3984.89 -3378.25
68.1506 8.41083 | 0.291675 -1.22897 | 1579.54 3771.62
68.573 8.68483 | 1.28382 0.3504 | 2898.97 150.471
69.0073 8.94389 | 0.655437 1.46211 | -1522.4 5072.44
69.453 9.18488 | 2.17836 3.37078 | 3662.11 -8767.51
69.9174 9.38505 | 2.38672 1.50169 | -5740.44 -1885.41
70.3898 9.55366 | 1.84798 2.56715 | -1545.16 6231.62
70.8689 9.70179 | 3.34272 -0.400798 | 2255.35 -2015.94
71.3584 9.81529 | -2.39763 -1.07019 | 1575.65 -3853.03
71.8552 9.88888 | -5.34169 3.53567 | -8410.06 2348.88
72.3497 9.93312 | -1.08763 0.349116 | -2493.87 5690.36
72.8441 9.9476 | -0.518186 -0.749347 | 5171.56 -4391.51
73.3402 9.90978 | -0.410948 1.65133 | -402.575 -3306.74
73.8305 9.81681 | -3.32217 -0.926167 | 5407.43 355.565
74.3154 9.67986 | -3.56651 1.56307 | 8717.6 -1994.07
74.7938 9.50414 | -0.280929 3.88447 | -8232.1 2500.28
75.2522 9.29485 | 0.33489 3.04817 | -7266.05 1288.14
75.6888 9.05502 | 0.765247 -0.762044 | -629.08 920.852
76.111 8.79243 | -1.22147 -2.26279 | 4838.94 -2314.84
76.5269 8.5128 | -1.51745 -2.10388 | 5470.52 -2524.7
76.9397 8.22228 | -1.41275 -4.44024 | -5499.75 9314.3
77.3425 7.92909 | 1.2402 -1.90612 | -7792.73 -6025.39
77.7293 7.61951 | 2.94568 2.25899 | 7077.51 543.927


-73.8732 -24.3456 | 0.116659 -3.37503 | 1650.87 -2767.55
-73.375 -24.4068 | -0.179223 -1.74407 | 737.859 1868.46
-72.8807 -24.4939 | 0.844117 -0.890026 | -3989.07 1181.02
-72.3931 -24.603 | 0.143159 0.408138 | 4884.74 663.233
-71.9072 -24.7327 | -0.745105 0.813919 | 4352.15 -994.797
-71.4252 -24.8877 | -0.56825 1.09503 | -1525.15 -368.394
-70.954 -25.0721 | 0.696074 0.490092 | -651.243 -3372.35
-70.4968 -25.2892 | 1.96884 -1.72052 | -1442.35 479.226
-70.0529 -25.5298 | 1.1083 0.279886 | -106.506 2538.86
-69.6202 -25.786 | 0.575694 2.48161 | -7799.35 924.374
-69.2024 -26.0561 | 1.55715 1.86444 | 60.5235 4823.6
-68.7905 -26.3311 | 1.77623 0.166992 | 2784.58 -4473.69
-68.3819 -26.6167 | 1.76094 0.264714 | 800.141 -2566.32
-67.975 -26.9072 | 1.16422 1.30774 | 164.812 5279.88
-67.5658 -27.1909 | 1.07775 0.211736 | -6925.55 -1508.26
-67.1587 -27.472 | 1.13364 -2.68286 | 3260.69 -2681.16
-66.7406 -27.7417 | 0.691676 -3.41617 | 6812.95 2922.52
-66.3033 -27.9864 | 0.536284 -2.62317 | -4.97006 -610.531
-65.8547 -28.2119 | 1.35447 -1.10601 | 913.811 -2301.4
-65.398 -28.4239 | 0.264632 -2.74747 | 654.026 2199.45
-64.9356 -28.6215 | -0.663106 -3.109 | -4235.98 -91.5671
-64.4737 -28.8125 | -0.699904 -2.68447 | -3110.28 -1133.16
-64.0125 -29.0001 | 0.0190456 -2.77856 | 2855.36 1508.32
-63.5465 -29.1807 | -0.464092 -2.35903 | 3851.79 -6912.29
-63.0752 -29.3592 | -1.11928 -0.396903 | -2489.86 -842.977
-62.5985 -29.5196 | -1.52212 -1.70318 | -1789.98 4521.69
-62.1125 -29.6408 | 0.587098 0.612628 | 2579.36 3531.04
-61.617 -29.7168 | 1.19563 1.30538 | -2024.76 -2295.68
-61.1189 -29.7568 | 0.485398 -1.5243 | -5161.97 -552.807
-60.6234 -29.7608 | -0.237686 -1.01496 | -3880.72 2260.74
-60.1318 -29.7275 | -0.146099 0.450183 | 4010.49 -2988.47
-59.64 -29.6668 | 0.250552 2.7759 | 6604.7 2658.52
-59.1473 -29.5771 | 1.47358 2.16666 | -809.289 2361.03
-58.6591 -29.465 | 1.80763 4.2278 | -2436.12 -5583.85
-58.175 -29.347 | 0.797434 4.56571 | -3013.64 -403.834
-57.6951 -29.2198 | 0.539527 1.72595 | 4828.55 3040.27
-57.2149 -29.0805 | 0.485427 1.2598 | 2919.79 1126.34
-56.7344 -28.9347 | -1.02014 0.544839 | -6783.2 2584.84
-56.2575 -28.7903 | -1.1461 -1.29506 | -481.7 -5928.77
-55.7759 -28.6697 | -1.21736 0.62597 | 1747.14 -2237.51
-55.2874 -28.5734 | -1.63022 1.12023 | 5848.71 5895.19
-54.791 -28.491 | -1.3481 0.80991 | 3969.37 -2204.03
-54.2886 -28.4319 | -0.876142 1.74362 | -7244.35 3500.3
-53.7884 -28.3953 | 0.315251 1.63509 | -84.5442 -3422
-53.2871 -28.3962 | 1.52048 2.15932 | 5641.36 737.944
-52.7833 -28.4365 | 1.40317 2.16535 | 1683.89 8.61573
-52.2831 -28.5218 | 1.19617 0.292153 | 1899.8 -5789.96
-51.7925 -28.6601 | 0.579707 -1.56155 | -2899.61 -3471.23
-51.3164 -28.8406 | -0.319917 -1.94396 | 1326.25 5045.86
-50.8497 -29.0409 | 0.142317 -0.135202 | -3256.8 5466.03
-50.3954 -29.2575 | 1.03425 1.06455 | -6648.44 2114.5
-49.961 -29.5012 | 1.22595 -0.470999 | 1091.67 -4286.35
-49.5469 -29.7809 | 0.921144 -1.55282 | 3106.69 -573.6
-49.1523 -30.0912 | 0.280576 -1.94502 | -139.285 748.271
-48.7811 -30.4292 | -0.483882 -2.5833 | -2487.98 -4652.36
-48.436 -30.7953 | 0.751114 -1.31322 | 1913.35 2843.69
-48.106 -31.1751 | 1.25783 0.792891 | 1345.11 -3044.95
-47.7867 -31.5666 | 0.130257 1.10789 | 195.271 -188.681
-47.4738 -31.9626 | 1.15095 0.848838 | -2417.52 8077.29
-47.1639 -32.354 | 2.14079 0.345521 | -4148.79 -1191.1
-46.8578 -32.7462 | -0.200009 -0.402401 | 3834.18 -492.959
-46.5442 -33.1345 | -2.40776 -0.485821 | 1030.35 -128.955
-46.2228 -33.5171 | -1.38826 -0.143574 | -3347.05 -609.825
-45.8963 -33.8937 | -0.0141529 -0.587174 | 292.425 3415.71
-45.5574 -34.2573 | -0.829312 0.321548 | 1601.02 -2305.06
-45.2043 -34.6103 | -3.40245 1.57965 | 3054.86 -3033.32
-44.8363 -34.9524 | -3.82628 1.79985 | 3497.24 4046.72
-44.4552 -35.2801 | -1.64383 1.02067 | -6171.25 -1984.34
-44.0766 -35.6069 | -0.844688 0.465839 | -5852.88 -5311.13
-43.698 -35.9331 | -1.38888 2.54904 | 8613.47 3807.99
-43.2964 -36.2355 | -2.43109 1.92467 | 1344.81 -558.835
-42.875 -36.5127 | -3.355 -0.363749 | -1427.88 -4652.87
-42.4375 -36.7646 | -3.35844 0.0676852 | -160.223 7713.25
-41.9806 -36.9732 | -3.46188 -0.63258 | -3082.91 1298.28
-41.5105 -37.1455 | -4.11141 -2.66287 | 7073.17 -5859.06
-41.0251 -37.292 | -2.80567 -0.320514 | 6047 2105.29
-40.527 -37.4067 | -1.34184 2.33983 | -3595.68 -1376.97
-40.0255 -37.4958 | -1.06617 -0.0697833 | -3688.63 -2917.35
-39.5227 -37.5575 | -0.197114 -1.32606 | 403.22 3255.11
-39.0173 -37.5755 | -0.791879 0.325907 | -1422.38 3466.32
-38.5139 -37.5447 | -0.613184 -0.865031 | -2506.28 -2938.72
-38.0171 -37.473 | 1.28154 -1.31183 | -1899.91 5047.44
-37.53 -37.3563 | 0.952207 -0.0634397 | -733.526 840.406
-37.0517 -37.2092 | 0.960966 -1.68085 | -3134.55 43.0172
-36.5811 -37.0458 | 0.716403 -1.6096 | 238.934 -1654.96
-36.1119 -36.8793 | 0.814065 -0.162173 | 1430.79 1809.53
-35.6404 -36.7154 | 0.684954 0.256867 | 2013.38 -2636.25
-35.1638 -36.5652 | -0.938799 1.10488 | -876.775 -6709.63
-34.6852 -36.4284 | -2.26117 2.84342 | -3348.49 3990.55
-34.212 -36.2801 | -2.52357 3.80877 | -997.535 6723.77
-33.7444 -36.1136 | -2.47879 3.84519 | -20.3093 -1327.26
-33.2764 -35.9484 | -1.60173 3.24419 | -889.51 -1250.93
-32.8032 -35.7991 | -0.629321 2.72925 | 7267.69 -3122.7
-32.3186 -35.6753 | 0.0814922 3.63453 | -1366.23 4493.54
-31.8298 -35.5687 | 0.0904199 3.07911 | -3942.28 413.871
-31.3385 -35.4883 | -0.882486 2.3107 | 1256.89 -6142.1
-30.8418 -35.446 | -1.45605 1.71345 | 4596.67 8386.14
-30.3399 -35.4282 | -0.999928 0.96679 | 2619.46 -1257.04
-29.8362 -35.4532 | 0.289151 6.26427 | -2354.17 -8288.44
-29.3391 -35.5346 | 1.52949 9.23902 | -2843.11 5328.92


20.0538 40.8848 | 0.275061 -3.3103 | 3330.29 2265.96
20.1977 40.4081 | 2.21185 -0.347049 | -9203.09 2207.6
20.357 39.9401 | 2.73736 1.38464 | 3349.95 3335.53
20.549 39.4857 | 0.44749 0.661685 | 4207.76 -5085.69
20.7742 39.0415 | 1.21375 1.57551 | -1303.51 -7526.13
21.0227 38.6054 | -2.42173 -1.88495 | -6052.82 6995.28
21.2962 38.1913 | -2.94119 -3.92929 | 989.574 2464.15
21.6069 37.8052 | 0.5259 1.05556 | 7078.97 -10407.2
21.9592 37.4453 | -1.19217 1.83239 | 122.234 930.274
22.3498 37.127 | 0.815407 1.53067 | 53.328 8426.14
22.7745 36.8617 | 0.13779 0.954708 | -1221.83 -3546.56
23.2203 36.6337 | -2.13842 -1.36874 | -3027.26 -1641.71
23.6804 36.44 | -3.2225 -3.51185 | 2955.26 7390.96
24.1547 36.2859 | -0.805206 -2.25249 | -6393.24 -4364.32
24.6303 36.1465 | 1.70816 0.605369 | -1348.26 -5224.03
25.1094 36.017 | 3.9865 -0.327712 | 11269.3 610.471
25.6021 35.9126 | 3.71185 -0.842039 | 1614.14 3904.08
26.1014 35.8387 | 2.64514 3.20853 | -4589.4 1279.91
26.5994 35.785 | 0.346012 4.10788 | -8043.5 -196.663
27.0916 35.7385 | -1.31054 1.08684 | -5705.09 -2965.2
27.58 35.6894 | -0.797006 -0.791854 | 10205.8 854.905
28.0756 35.6414 | 1.00172 0.612395 | 7079.14 5797.03
28.5768 35.5919 | 2.27633 1.9254 | 902.967 -2856.77
29.0762 35.5129 | 0.510478 -0.766942 | 1217.97 -7572.98
29.5673 35.387 | -3.3094 -1.08992 | -3492.71 5352.97
30.0436 35.2244 | -0.319762 4.56208 | -7473.11 -4893.24
30.4974 35.0179 | 2.30873 3.89393 | -1916.58 5465.27
30.934 34.7872 | 0.145417 2.13612 | -6476.79 11085.8
31.3515 34.5394 | 0.431721 4.45364 | -3432.72 -3158.77
31.7449 34.2566 | 0.698527 4.66634 | 9255.38 -5317.57
32.1219 33.94 | 0.851335 4.02732 | 5366.96 -1137.34
32.4804 33.5953 | 1.41264 3.35057 | -493.346 -6004.15
32.8133 33.222 | 0.434379 0.352797 | -472.343 4022.06
33.1253 32.8355 | -0.774059 -4.16238 | -2243.06 16795.8
33.4163 32.4461 | -2.35269 -4.48174 | -5788.86 -3448.26
33.6696 32.0325 | 0.211076 -0.995907 | 5843.03 -7112.77
33.8928 31.5944 | 1.02144 -1.84462 | 652.989 -3614.43
34.0869 31.1378 | -2.01758 -1.26011 | 4438.01 -4819.01
34.2606 30.6673 | -1.7277 -0.634165 | -148.319 -4501.92
34.4141 30.1857 | 0.515918 -1.50145 | -4967.53 -1899.96
34.553 29.6994 | 1.58186 -0.623702 | 10976.3 6093.3
34.7035 29.2196 | -0.457001 1.76125 | -1515.11 10520.4
34.8453 28.7445 | -2.15646 1.3942 | -11944.8 -8981.84
34.9555 28.2579 | 0.975581 1.74859 | 5514.85 -1447.33
35.063 27.7671 | 0.815889 4.55729 | 2749.97 -8315.3
35.1782 27.2709 | 2.24303 3.16406 | 3407.8 -2760.08
35.3064 26.7753 | 5.95394 0.853727 | -4813.71 7513
35.4422 26.2875 | 1.77112 -0.881096 | -3433.92 35.5065
35.5943 25.8064 | -1.70079 0.232781 | 9756.87 2910.13
35.7827 25.3387 | -1.1456 2.18837 | -7513.17 1864.05
35.989 24.8819 | 0.95551 3.85723 | -6309.01 -6296.9
36.2201 24.4363 | -0.226141 3.22001 | 5626.58 7688.17
36.5075 24.0274 | -2.58514 -1.80792 | 7869.84 -3278.06
36.8538 23.6604 | -0.446856 -4.79137 | -2471.18 -2495
37.2422 23.3384 | 1.49935 -0.770514 | -1007.69 13253.4
37.6654 23.0746 | -0.203893 1.55756 | -5828.24 -8262.21
38.1029 22.8413 | -2.52009 -1.7883 | -11898.7 9367.04
38.5481 22.6468 | -2.90909 -4.0177 | 1845.6 -4754.65
39.0054 22.4764 | -1.93548 -4.26788 | 12781.4 -4079.95
39.4799 22.3291 | -1.21547 -1.03997 | -7507.93 -2229.28
39.9586 22.2069 | -2.15708 -0.88869 | 4621.04 7898.29
40.4465 22.1224 | -1.74692 -2.31931 | -3139.76 -3019.38
40.9351 22.0532 | -0.92755 -1.8232 | -3919.27 -9066.92
41.423 21.9887 | -2.22064 -0.355785 | 9237.37 9156.24
41.9187 21.9548 | -0.695957 -0.628709 | -6025.4 1680.68
42.4124 21.9372 | 0.82504 1.60171 | 1273.55 -7033.23
42.9072 21.9145 | -0.177616 1.79449 | 6286.39 -1742.42
43.4074 21.8932 | -0.00096845 -1.31078 | 5967.92 3483.31
43.913 21.886 | 0.66001 0.414316 | 3320.71 3357.22
44.4201 21.8909 | 2.33904 -0.0129279 | -15401.5 -1897.55
44.9176 21.8934 | 2.93678 1.02791 | 4901.9 -6208.23
45.4176 21.8865 | 1.51156 0.523207 | 7712.18 8153.09
45.9227 21.8878 | 1.72968 -1.35892 | -3717.66 -2083.79
46.4258 21.8827 | 3.35368 -0.327648 | -1439.43 172.317
46.9257 21.8654 | 3.8454 1.21086 | -14193 150.606
47.4154 21.8306 | 2.79479 0.241221 | 4695.34 -4600.08
47.9068 21.7747 | 1.35724 -3.64853 | 17084.7 1068.81
48.4084 21.7119 | 1.35782 2.24138 | -7886.26 7390.13
48.9055 21.6477 | 1.83373 4.34626 | -1684.05 599.405
49.3967 21.5616 | 1.41916 1.95562 | -5967.83 -2198.28
49.8749 21.4334 | 0.399129 -0.35171 | 4184.11 -5305.46
50.3407 21.2567 | -0.187073 -0.621975 | 2963.57 4252.12
50.791 21.0444 | 0.567483 -0.306374 | -14655.1 5975.62
51.2106 20.7952 | 0.549395 2.306 | 10159.8 -4091.43
51.6102 20.5047 | 0.354667 2.60568 | 2892.43 2069.12
51.9809 20.1752 | 0.553439 -0.250977 | -3606.46 -10274.3
52.3103 19.7983 | -0.31739 -4.64666 | 4776.89 -4143.03
52.6151 19.3941 | -0.124476 -3.89764 | 5307.4 3415.05
52.909 18.9794 | -0.653743 -2.69547 | -398.242 -12061.1
53.1899 18.5492 | 1.94224 -1.3039 | -1261.33 14760.3
53.4688 18.1285 | 3.96219 -1.52481 | -4413.37 7142.11
53.7432 17.7126 | -0.234028 -2.57126 | 314.524 -5583.53
54.013 17.2909 | -0.833567 -0.800567 | 4633.96 1337.34
54.2825 16.8668 | 2.08766 -0.444741 | -3734.84 -9515.99
54.5416 16.4317 | 2.1605 -0.2354 | -810.276 7549.93
54.8026 16.002 | 1.68501 -1.35269 | 78.4374 -3172.88
55.0737 15.5761 | 1.76694 -0.183533 | 6506.26 -7899.76
55.3671 15.1588 | 0.60966 0.687065 | -3946.67 19761.3
55.6806 14.7703 | -0.7755 -1.15741 | -4757.48 -10883.5
56.0027 14.3864 | -3.68759 -3.37041 | 1717.87 3570.11


-93.5369 -7.09943 | 1.16541 -3.65272 | -8807.85 -431.224
-93.1174 -6.84758 | 0.238323 -0.861261 | -16797.1 -16821.5
-92.6841 -6.64533 | -2.41291 0.426105 | 27669.3 19963.5
-92.216 -6.46439 | 1.13968 -3.60038 | 25639.6 4265.57
-91.7157 -6.31782 | -2.16576 -0.0754965 | -21363.8 557.302
-91.2149 -6.21159 | -5.5914 -6.70927 | 18170.7 -17204.7
-90.6968 -6.16649 | -2.1529 2.00276 | -11525.7 12812.5
-90.1825 -6.13671 | 3.11862 -14.2496 | 9460.96 -13641.7
-89.6635 -6.12984 | 0.833144 0.271621 | -12927.3 22979.7
-89.1515 -6.10064 | -0.0287372 2.20299 | 17099.5 -6273.69
-88.6312 -6.09364 | 3.66322 5.54609 | -27604.1 -15233.7
-88.1294 -6.12902 | 2.07152 5.38858 | 5579.65 7478.75
-87.6313 -6.16695 | 0.858479 -1.73496 | -33669 8345.79
-87.1555 -6.19634 | 4.01459 -1.61157 | 2071.8 -5288.94
-86.6773 -6.23398 | -4.27035 -0.708865 | 44253.4 -3700.71
-86.1694 -6.27623 | -9.1384 -3.27924 | -4475.26 10114
-85.662 -6.31365 | -3.87227 -3.03686 | -23222.7 -14710.2
-85.1706 -6.37567 | -0.52746 -1.41041 | 12844.1 9115.61
-84.6718 -6.42804 | 2.66468 1.07743 | 1505.7 -3455.04
-84.1683 -6.47597 | 6.03784 4.20749 | 18300.6 3864.38
-83.6528 -6.51219 | 2.47026 -0.479211 | -13273.3 -1498.97
-83.1468 -6.54783 | 3.59507 0.759698 | -23856.1 -6638.44
-82.656 -6.5866 | -1.8148 0.182278 | 25410.8 7072.27
-82.1513 -6.60063 | -5.76073 -2.56365 | -16730 -7538.28
-81.6555 -6.59349 | -1.23632 -2.66062 | -1033.32 2684.47
-81.1629 -6.53948 | -4.71139 4.06979 | 20478.2 12420
-80.6671 -6.42497 | -1.61755 3.06487 | -19990.1 -889.349
-80.1911 -6.27758 | -1.59672 -0.876879 | 6910.29 -22445.2
-79.7142 -6.13183 | 2.56802 2.63396 | 9924.06 32987.4
-79.2438 -5.93142 | -3.47447 -0.759089 | -7276.95 -21736.8
-78.7794 -5.73371 | -2.63666 -0.581307 | 16720.6 4784.82
-78.3135 -5.51934 | 1.6282 1.49148 | -26343.3 1329.63
-77.8779 -5.2762 | -1.92498 1.97042 | 12923 -10322.1
-77.4487 -5.02211 | -1.06674 -2.0321 | -17064.5 -331.617
-77.0548 -4.73462 | -5.39333 -0.864347 | -12143.1 -247.432
-76.6929 -4.41834 | -1.82326 5.17462 | 13059.7 2073.82
-76.3278 -4.09657 | -1.83382 -0.114294 | -6103.29 -2202.27
-75.9558 -3.78337 | -0.923571 -0.215242 | 34758.3 1784.49
-75.55 -3.48341 | -1.42702 0.728786 | -11408.8 -3326.78
-75.1672 -3.16406 | -0.828903 -0.197803 | -28587.5 15734.2
-74.8389 -2.79687 | -2.21087 -0.992932 | 28014.4 -12500.8
-74.497 -2.43377 | 0.0586053 3.49723 | -12851.5 16910.1
-74.1681 -2.05725 | -2.81364 0.183079 | -523.479 -34421.5
-73.8239 -1.71408 | -2.42199 3.27317 | 10390.1 27386.5
-73.4735 -1.35265 | 6.32325 -2.98954 | 4817.87 15342
-73.1177 -0.98159 | -5.76834 -3.8535 | -6088.77 -19151.4
-72.7486 -0.640325 | -0.608913 0.240081 | -3736.84 -9250.25
-72.3664 -0.325195 | 3.14532 1.45779 | -10584.8 19201.4
-71.9777 -0.0140819 | -1.44148 2.38994 | 28192.2 -14554.2
-71.5409 0.243106 | -1.88899 4.56397 | -13605.3 -7951.23
-71.0987 0.474019 | 5.64419 2.00476 | -3486.62 27207
-70.6632 0.725475 | 2.30377 5.28339 | -8832.18 -15350.4
-70.2185 0.943697 | -3.28521 -4.47684 | 18212.2 2210.54
-69.7449 1.12025 | -2.33772 -0.212521 | 540.247 -1755.37
-69.259 1.2538 | -1.26188 3.23464 | -31595.7 2794.49
-68.7852 1.34981 | 0.671547 -3.01269 | 1978.86 -9148
-68.303 1.38585 | 4.16208 5.40946 | 33506.7 -3990.89
-67.8007 1.3823 | 4.49745 0.488152 | -41389.4 29270.2
-67.3204 1.383 | 2.02092 -3.98099 | 23214.6 -30957.6
-66.8293 1.3156 | -2.76332 -2.73633 | 21121.1 10696.3
-66.3263 1.23233 | 2.5135 -3.21244 | -11777.3 5573.57
-65.8355 1.13567 | 6.27714 -4.47725 | -35889.3 5759.38
-65.3728 1.01461 | 1.42284 2.6793 | 38220.7 -15120.1
-64.8957 0.856114 | 0.104375 -3.05909 | 1795.72 835.385
-64.4196 0.681301 | 5.50243 -0.38241 | 159.539 6306.08
-63.9493 0.502602 | -0.0514972 1.7376 | -28646.8 12559.8
-63.5049 0.313209 | 3.15392 3.65106 | 12398 -17489.8
-63.0664 0.0869428 | 5.88682 -1.48795 | 13058.6 4913.7
-62.6235 -0.147397 | 3.59766 -2.4455 | -13869.5 -10043.1
-62.1911 -0.394742 | -4.78046 -0.497505 | 11946.9 5485.78
-61.7385 -0.614164 | 0.194377 3.62873 | 4724.65 9943.62
-61.2681 -0.794679 | -6.53071 -4.33211 | -7803.95 -14340.4
-60.7965 -0.966102 | -2.84279 5.47943 | -5487.72 15277.8
-60.3179 -1.09825 | 2.65607 -3.45109 | 13373.5 -15176.3
-59.8248 -1.2156 | 6.50197 1.06447 | -1264.7 9189.97
-59.3241 -1.29206 | -2.45302 -2.93171 | 4720.77 5609.87
-58.8191 -1.33685 | -2.19892 -2.3924 | -19393.5 -6255.33
-58.3276 -1.38201 | -2.67703 -5.58246 | -7881.2 -18281
-57.8411 -1.43089 | 2.45409 1.3332 | 17431.2 26608.3
-57.3424 -1.41026 | 3.39064 2.09681 | -369.856 -17175.7
-56.847 -1.35823 | -0.902941 5.94697 | -21200.1 12209.5
-56.3712 -1.24743 | -2.67682 7.37707 | 29383.2 1208.93
-55.8839 -1.1083 | -0.416346 4.31448 | 1939.26 -2618.34
-55.3972 -0.957266 | 5.17191 -2.35576 | -5954.81 -4740.81
-54.9182 -0.798118 | 1.02869 1.6061 | -2777.97 -6480.76
-54.4502 -0.622378 | 0.455288 5.80771 | -5085.32 8929.86
-54.0047 -0.402749 | 0.160791 -1.34134 | -18713.5 -5030.14
-53.5854 -0.154461 | -2.50039 -1.55936 | 28961.1 12016.9
-53.151 0.109017 | 1.04987 0.974762 | 17939.6 2763.96
-52.7029 0.370083 | -1.69036 7.74965 | -35377.6 -26563.3
-52.2772 0.619018 | -3.5896 -7.13751 | 16002 27976
-51.8569 0.9005 | 1.18805 -2.87122 | -13887.4 -16120.6
-51.4462 1.17446 | 3.9052 1.63274 | -5508.73 -4719.59
-51.0336 1.43843 | 9.83001 0.801132 | 26905.9 15321.6
-50.5989 1.70073 | 0.435112 -4.72809 | -19476.6 -10763.7
-50.1695 1.94623 | -6.04225 0.967324 | -7372.08 -3799.29
-49.7401 2.17688 | 3.82215 3.85487 | 3560.59 2856.19
-49.3018 2.39653 | -0.690647 -3.56433 | 3189.04 9698.31
-48.8507 2.60361 | -0.428454 0.141236 | 12518.4 -8139.75
-48.3754 2.76859 | -2.14287 -4.42926 | -6356.35 3410.41


-43.6749 89.8855 | 8.19485 7.42013 | 7994.23 -4428.18
-43.1664 89.8673 | -1.69527 -6.54676 | 5794.36 -184.644
-42.6563 89.8284 | 0.128183 -4.74262 | -6536.16 14824.5
-42.1527 89.7854 | 4.27377 -4.73407 | -13463.7 -1388.24
-41.6633 89.6986 | 4.27743 -4.82536 | 9843.78 -28959.9
-41.1798 89.5382 | -3.71582 1.08784 | 30528 24854.8
-40.6835 89.3751 | -2.34871 -5.60637 | -36545.8 -15012.5
-40.2257 89.1665 | -0.0499635 -6.60439 | -10971 13115.5
-39.7852 88.954 | -2.21066 -3.80377 | -7567.48 3656.61
-39.3455 88.7493 | -3.82765 2.43014 | 43154.3 3199.38
-38.8749 88.5549 | -0.848463 4.41653 | -19959.3 -25442.1
-38.4267 88.322 | 0.526995 -0.345839 | -18125.5 28016.1
-37.9899 88.1086 | 1.98101 -1.23864 | 2483.11 -9661.44
-37.5489 87.8943 | -1.99629 -3.34458 | 25831.3 -5979.83
-37.0829 87.6899 | 0.455694 -0.540015 | 3929.25 2040.34
-36.6079 87.4997 | 6.97528 -1.45744 | -22558.9 -1263.28
-36.1449 87.3157 | -0.487055 -2.0981 | 3984.17 -2747.1
-35.6743 87.1542 | -1.88724 0.1272 | -11522.3 10213.7
-35.1984 87.044 | 2.52821 -5.97303 | 8830.56 11620.5
-34.7099 86.9799 | 0.738671 4.85582 | 8817.94 -23836.5
-34.2182 86.9033 | -4.84465 1.92782 | -39115.3 9086.13
-33.7463 86.8464 | 2.85814 -6.6087 | 32212 -10656.2
-33.2526 86.8158 | -0.362009 -5.13465 | 10887 15432.5
-32.7503 86.8523 | -2.73266 3.44806 | -19348.4 -3110.78
-32.2621 86.9315 | 4.49793 1.09515 | 21485.2 5065.39
-31.7663 87.0372 | 1.2942 -4.18562 | -8008.33 -8089.1
-31.275 87.142 | -7.29051 1.94355 | 2035.95 -10002.7
-30.7848 87.2464 | 2.1766 -0.666416 | -1104.51 -2465.84
-30.307 87.3885 | -0.148434 0.303076 | -20047.4 19766.9
-29.8646 87.6113 | -3.05972 -0.742511 | 51819.1 10118.4
-29.4108 87.8731 | 9.1855 -0.676757 | -49381.3 -23818.6
-29.0023 88.1473 | 2.02867 4.31903 | -205.846 4771.18
-28.6052 88.4356 | -3.33418 1.34785 | 29571.2 -7186.19
-28.188 88.7195 | 0.399852 -2.7568 | -9533.97 18598.5
-27.7928 89.0407 | -3.67078 3.85687 | 5089.7 1867.05
-27.4099 89.3783 | 8.24617 -6.89857 | -20204.2 -17682.6
-27.0464 89.7086 | 0.451381 0.311769 | -1702.38 -16430.1
-26.6854 90.0274 | -1.70535 4.07606 | 2253.03 25230.7
-26.3325 90.3714 | -3.03635 0.115499 | 7509.85 -12182.5
-25.9676 90.7053 | 5.53064 -6.42538 | 12314.1 11591
-25.5964 91.0476 | 3.0296 2.01205 | -23448 3483.52
-25.2422 91.3992 | -2.52765 0.324844 | 30211.6 733.591
-24.853 91.7309 | 6.99589 -5.21817 | -16422.4 -6266.15
-24.4618 92.0416 | 9.43951 1.49737 | -26792.9 -11085.5
-24.0722 92.327 | 0.15509 1.86199 | 39781.8 17563.6
-23.6355 92.5853 | 1.09238 -0.903091 | -14636.7 -6347.83
-23.183 92.7992 | 5.31132 5.59828 | -1403.73 -14951.9
-22.7129 92.9643 | 7.72642 -2.80851 | 27560.8 25138.8
-22.2234 93.1331 | -2.91598 4.31524 | -32689.1 7538.79
-21.7466 93.2854 | 0.368756 2.48215 | 1630.53 -38743.9
-21.2563 93.3493 | -1.42611 4.80864 | 12271.9 28810.9
-20.756 93.403 | -7.83135 -7.53788 | -14357 -2246.95
-20.2603 93.4154 | -7.60827 -4.60495 | 11436.6 -19001.3
-19.7599 93.3634 | 4.04696 2.41549 | 1017.21 26950.9
-19.2599 93.299 | -2.89228 -2.96624 | 12819.1 -18746.2
-18.7651 93.1666 | -9.04998 -9.65132 | -26552.2 -11426.2
-18.3027 92.9772 | -4.21293 2.47498 | 10087.6 28774.5
-17.8375 92.8004 | -0.408572 -2.40376 | 3178.52 -16834.3
-17.3809 92.5925 | 0.768163 -1.48919 | -19848.9 12864.6
-16.9432 92.3714 | 2.11525 3.93157 | 33486.3 -25596
-16.4967 92.1211 | 1.03043 1.24829 | -40397.3 22365.2
-16.073 91.884 | -0.548847 -7.91798 | 16716.2 10588.9
-15.6356 91.6606 | 3.45956 0.992288 | 15569.1 -40352
