-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
-79.8585 -5.5727 | -1.16182 3.4616 | -10394.5 9710.7
-79.6959 -6.04514 | -3.23915 1.95465 | -132.844 21297.7
-79.5871 -6.51895 | -4.80621 -1.53702 | 2780.78 -15969.1
-79.5322 -7.01144 | 0.0916537 -2.55663 | -5985.45 -4797.86
-79.5322 -7.51237 | 3.90254 -0.937646 | 9721.08 -4846.26
-79.5605 -8.01591 | -1.40761 -0.0578863 | -7171.66 7550.42
-79.6292 -8.51155 | 0.353223 2.09306 | 6991.59 -2765.64
-79.7199 -9.00386 | 6.05122 3.64586 | -9778.19 3253
-79.8426 -9.48793 | 2.32842 -1.27763 | 8548.78 3715.55
-79.9666 -9.9682 | -1.77144 -0.610171 | -76.994 -7819.93
-80.0922 -10.4521 | -2.39143 2.60874 | 1920.46 5716.02
-80.223 -10.9304 | 0.656313 1.04931 | -7131.7 8816.69
-80.366 -11.4017 | -4.71346 3.0368 | 3420.06 -17183.3
-80.495 -11.8865 | -4.31581 6.6662 | 297.547 6487.51
-80.6082 -12.3722 | -0.520224 1.64817 | -806.653 5145.82
-80.7018 -12.8595 | -0.605558 -2.02881 | 3409.03 -13349.2
-80.7672 -13.3595 | 0.488831 1.33776 | -3116.24 6839


-18.0669 -1.13345 | -1.29367 1.37432 | -14.0493 1087.18
-17.5764 -1.04001 | -0.104198 0.63146 | -5525.66 -609.539
-17.084 -0.983351 | 0.752459 -2.73778 | 1165.84 -2523.02
-16.5877 -0.964952 | -0.766162 -3.775 | 7401.03 -2670.81
-16.0859 -0.974534 | 0.296026 -5.07559 | 948.172 11544
-15.5837 -0.990185 | 0.296931 -1.70192 | -5122.48 -2151.67
-15.0872 -1.0355 | -2.51854 -0.910926 | -6038.69 -9911.1
-14.5995 -1.12406 | -3.75916 -4.19453 | 7552.28 -1081.46
-14.109 -1.22742 | -2.21497 -4.13635 | 8687.43 5490.22
-13.6112 -1.31705 | -0.950156 -4.16856 | -12450.1 3195.68
-13.1187 -1.38915 | -0.974919 -1.21014 | -2451.53 -176.145
-12.6261 -1.44724 | -0.767361 -0.714621 | 10486.8 -1969.37
-12.1256 -1.4935 | 0.832774 -4.22573 | -3093.18 -320.339
-11.6249 -1.52517 | -0.143635 -3.61129 | -857.466 7570.89
-11.1239 -1.53794 | 0.244609 0.512905 | 4536.72 -8904.93
-10.6198 -1.55763 | 0.692714 2.71639 | -65.7904 -4186.4
-10.1147 -1.57529 | -1.65941 0.310346 | 3253.42 6811.29
-9.60769 -1.56565 | -1.37078 0.110587 | -4944.5 -2480.44
-9.10522 -1.5301 | -0.800949 3.13156 | -2366.89 1019.2
-8.60831 -1.46046 | -0.683621 -0.892853 | 1221.31 3429.24
-8.11723 -1.35322 | 0.00575725 -2.29722 | 1056.99 -4294.04
-7.63337 -1.2178 | 1.7059 -0.61021 | 161.058 -5580.54
-7.16309 -1.04705 | 4.41731 0.0508122 | -8912.38 7039.82
-6.72404 -0.815816 | 2.19042 1.27046 | 662.879 -512.765
-6.31357 -0.535978 | -0.613837 -0.732021 | 6433.53 687.061
-5.92718 -0.217234 | 1.324 -2.08619 | -1903.4 3301.9
-5.57135 0.13724 | 0.790806 -2.56691 | -1822.31 2793.37
-5.23988 0.514987 | -1.33332 -1.8644 | 2245.81 -7385.42
-4.91635 0.894977 | 1.91412 -2.50675 | -4810.27 -4015.39
-4.60098 1.27584 | 3.65571 -1.31336 | 860.004 1398.56
-4.28623 1.6581 | 3.88371 -0.991954 | 4026.71 158.554
-3.96603 2.03892 | 0.276016 -2.66561 | -1011.89 4611.42
-3.64444 2.42183 | -0.393665 -3.43063 | 7273.64 -4800.3
-3.31494 2.79913 | 1.05374 -3.83445 | -9265.26 5170.08
-2.99781 3.1845 | -1.95072 -3.37268 | -4930.08 -2935.85
-2.68115 3.56503 | -1.29181 -4.33886 | 8353.99 -6899.91
-2.34365 3.92723 | -3.22411 -1.51587 | -1684.36 7613.5
-1.99847 4.28574 | -3.85334 0.357612 | -1916.29 -3218.72
-1.64523 4.6325 | 1.32177 -3.68299 | -4528.96 -3318.22
-1.28423 4.96507 | -1.00808 -3.7153 | -1593.55 2329.54
-0.910691 5.28347 | 0.0447474 -3.48698 | 3673.65 548.685
-0.515146 5.57891 | 2.2571 -3.12994 | 2217.49 6664.65
-0.0960067 5.84866 | 3.15939 -5.60843 | 6465.99 -139.717
0.352743 6.07453 | 4.47742 -5.81059 | -1177.88 -4703.57
0.822823 6.24678 | 4.12523 -0.88239 | -6398.4 -678.907
1.30387 6.3724 | 4.55674 -1.32787 | 7035.07 1163.98
1.79842 6.45815 | 4.15087 -3.84166 | 2544.73 811.235
2.30017 6.51085 | 2.44247 -0.511252 | -2440.61 897.196
2.80381 6.53594 | 2.49151 2.96134 | 8062.62 -365.536
3.3134 6.53472 | 1.55322 1.43137 | -254.846 1697.46
3.8224 6.50968 | 1.53494 1.19993 | -6085.61 98.2754
4.32509 6.45604 | 0.805204 1.6326 | 779.435 -3590.81
4.82325 6.3688 | -0.966762 -0.585016 | 1077.93 630.036
5.31639 6.25605 | -0.976131 -2.76451 | -1895.92 5410.6
5.801 6.12261 | -0.0527815 -4.98084 | -11241.5 -5935.46
6.26819 5.95501 | 0.676179 -4.10194 | 3410.66 2735.65
6.73065 5.77123 | 0.396445 -4.06266 | 10213.9 4807.99
7.19354 5.57638 | 0.350121 -1.41507 | -7027.79 -3063.62
7.63809 5.34989 | -0.889638 -0.587564 | -4971.8 -3285.35
8.06165 5.08921 | -2.23606 -3.2985 | 5652.71 -3711.63
8.47714 4.80811 | -0.407554 -2.51118 | -758.925 3751.43
8.88994 4.52565 | -0.766044 -1.17916 | -4361.97 207.756
9.30371 4.24902 | -1.68362 -0.0901243 | 4707.85 2562.86
9.73088 3.99023 | -1.19388 -0.503283 | 1139.04 -6105.31
10.1703 3.74739 | -0.295442 -2.05234 | -1002.09 4091.62
10.624 3.53802 | 0.1968 -2.05547 | -6395.74 3150.02
11.0889 3.36748 | 0.574253 3.09615 | 5057.62 2252.85
11.5691 3.2347 | -0.904404 3.64772 | 7971.81 -2534.69
12.061 3.12459 | -1.15056 1.46149 | -5409.82 -5215.33
12.5527 3.02555 | -0.124585 -0.818015 | -5448.79 1817.05
13.0441 2.94797 | 2.04873 -1.80006 | 1228.4 -3347.77
13.5398 2.89761 | 2.33113 -1.31257 | 3489.06 3685.49
14.0409 2.89273 | 0.745528 3.85567 | 6304.14 6514.87
14.5443 2.93562 | 0.787722 2.1555 | -7116.84 -9559.03
15.0394 3.00287 | 2.60596 -3.96916 | -7719.37 3147.57
15.5228 3.106 | 2.22809 -2.00397 | 2650.2 875.926
16.0012 3.23923 | -0.566887 1.4498 | 9059.16 -2198.99
16.4806 3.39486 | -1.15534 1.49841 | 12710.4 5206.49
16.9594 3.58243 | 2.08874 0.690919 | -2380.15 4401.29
17.4223 3.80514 | 0.962661 1.00915 | -14564.9 -6215.05
17.8597 4.05177 | -1.8853 -0.452647 | -6865.45 -982.294
18.2773 4.32115 | -1.80285 -1.35078 | 8196.78 2668.61
18.691 4.60617 | 0.492241 -2.2087 | 5450.69 2466.18
19.1028 4.90152 | 1.66527 -3.27646 | -3375.6 -2470.69
19.5074 5.20217 | 4.01721 -4.3338 | -3197.45 -4572.47
19.9045 5.50693 | 2.67953 -0.933385 | 2185.3 6031.59
20.2954 5.8247 | 0.205777 3.37245 | 1845.22 1274.8
20.6829 6.14861 | 0.331335 3.5657 | -5664.07 -3694.06
21.0658 6.47027 | -0.707068 3.82982 | -5115.03 -563.938
21.4504 6.78372 | -1.16422 4.16618 | -2388.59 738.666
21.8503 7.0749 | 0.224849 0.114585 | 6817.37 -6211.32
22.2811 7.32266 | -0.957853 1.23827 | 7477.14 5051.19
22.7373 7.53682 | -1.07738 2.60756 | 323.333 467.147
23.208 7.72054 | -0.599883 1.15261 | -2794.15 -293.423
23.6871 7.87742 | -0.372442 -0.142627 | 1547.75 3313.92
24.1749 8.01024 | -0.229234 3.31096 | 2305.03 -857.115
24.6718 8.10974 | 0.826626 2.70864 | -3532.36 562.535
25.172 8.17021 | 1.91642 -0.802463 | -5084.92 -5189.26
25.6713 8.18134 | 0.221553 -1.21515 | -1155.39 1552.77
26.1685 8.15247 | -1.65024 -6.27066 | 2370.61 621.433


-17.5825 35.9177 | -2.03263 -2.56867 | 4282.57 4662.81
-17.1526 36.1834 | 0.600409 -1.55862 | -689.385 -3019.5
-16.7368 36.4658 | 0.141395 1.20196 | -6776.91 -6618.14
-16.3393 36.7609 | -0.147318 2.66333 | -8867.07 731.406
-15.9616 37.0725 | -0.860146 3.27084 | 3829.93 32.792
-15.5851 37.3878 | -2.71761 4.08704 | 4754.13 -261.191
-15.2013 37.6981 | -3.32417 4.70183 | -3486.81 540.023
-14.8133 38.0017 | -2.16856 0.52519 | 5868.72 -4175.83
-14.4131 38.2932 | -1.69191 0.484435 | 2469.2 8676.14
-14.0091 38.5899 | -3.72953 3.11672 | 4868.43 2752.32
-13.6004 38.8883 | -2.67378 1.82094 | 1393.46 1811.34
-13.1892 39.186 | 1.7857 0.337057 | -6887.55 -1719.68
-12.7788 39.4767 | 1.69762 2.12668 | -91.923 -5187.84
-12.3607 39.7501 | 0.00323246 2.46571 | -4464.6 742.332
-11.9377 40.0088 | 0.0242415 1.60272 | -5304.74 -4096.76
-11.5075 40.2454 | 2.02407 -0.171643 | 2161.25 -2020.06
-11.0648 40.4601 | 2.48382 -0.560639 | 7973.82 2877.52
-10.6099 40.6642 | -0.601218 1.29381 | 1580.16 10741.4
-10.1499 40.8704 | -1.23106 -0.33366 | 4536.2 -2207.62
-9.6782 41.0577 | 0.664788 -2.63526 | 1236.53 -521.589
-9.19589 41.2187 | 0.346195 -0.922515 | -2956.1 4040.44
-8.70584 41.3481 | 0.909767 -0.328555 | -3028.06 -7381.16
-8.20717 41.4213 | 2.6699 -0.92666 | 5857.96 1459.65
-7.69926 41.4387 | -0.391636 -0.652988 | 6710.12 -6618.4
-7.18819 41.3945 | -3.6185 -0.956184 | -5840.98 689.41
-6.68696 41.3053 | -2.13067 1.08845 | -7398.51 4172.53
-6.1987 41.1847 | 0.791192 1.25408 | -912.511 -5717.46
-5.7202 41.033 | 1.28526 0.411598 | -1834.02 5705.58
-5.24698 40.8738 | -0.356654 -0.95223 | 564.133 4296.31
-4.77608 40.7114 | 0.661481 -0.370796 | -2691.01 -3192.91
-4.31139 40.5344 | 0.617295 -1.42861 | 3379.5 1481.68
-3.84934 40.3459 | 0.735957 -0.841234 | 1809.45 1526.12
-3.39328 40.1412 | 0.0513985 -1.65178 | -2337.98 -6669.21
-2.95024 39.9079 | -1.41569 -0.12995 | 3593.98 4289.53
-2.51456 39.6588 | -2.21177 0.139147 | -1789.55 -6700.58
-2.09041 39.387 | -0.583316 0.731422 | 1928.41 -3089.38
-1.66809 39.1074 | 1.6157 3.98049 | 429.326 2524.74
-1.23727 38.8415 | 1.04782 4.11175 | 4044.38 5828.4
-0.790713 38.6021 | -0.357241 1.03851 | -1588.82 -5122.63
-0.335472 38.3789 | -1.45177 -3.70292 | -1770.41 6678.05
0.128909 38.1821 | -1.88208 -2.49637 | 1574.98 -2180.25
0.600573 38.0006 | 0.772188 2.07209 | -2883.41 -6207.91
1.07632 37.8299 | 1.32964 1.59779 | 5186.5 9769.44
1.56354 37.6911 | -1.80459 0.226053 | -1252.38 -5575.09
2.05365 37.5655 | -0.561037 -0.211917 | -9117.6 -2935.73
2.54167 37.4566 | 2.85869 3.0958 | -1392.55 7153.94
3.03421 37.3853 | 1.10224 3.19198 | 4570.77 75.1059
3.53299 37.3454 | 0.490634 0.471515 | 1163.82 -5159.42
4.03317 37.3283 | 0.670327 3.46471 | -9053.15 6490.14
4.52554 37.3446 | -0.808015 2.33939 | -14756.4 -6607.33
5.00625 37.3767 | -1.74502 -0.982847 | 3849.25 336.603
5.488 37.43 | -2.45689 -2.69037 | 17858.9 916.603
5.97952 37.5073 | -0.444277 0.564548 | 1459 3780.53
6.46909 37.6126 | -0.382836 -3.34652 | -4949.37 987.531
6.95233 37.7356 | -1.98345 -4.9418 | 8187.82 -8613.08
7.43767 37.8598 | 0.366734 -2.76225 | -9357.45 1928.23
7.90985 38.0053 | 1.55199 -2.99772 | -13663.7 2615.38
8.36424 38.1758 | 0.857273 -1.2855 | 6687.98 -7399.1
8.81914 38.3514 | 0.115825 0.35828 | 9457.41 3898.58
9.27532 38.5447 | -1.02095 3.61059 | 6768.43 5983.01
9.72553 38.7634 | 0.830879 3.63628 | -13979.8 -5929.85
10.1549 39.0001 | -0.293927 2.43562 | -5288.87 -5114.47
10.5687 39.2521 | 0.737454 -0.0255246 | 1306.67 9618.51
10.9757 39.5242 | 1.32096 -1.9143 | 12029.7 3237.05
11.3965 39.7908 | -0.740282 -0.748011 | 1769.24 -6602.77
11.8304 40.0323 | 1.03452 -0.18844 | -17507.7 42.9496
12.263 40.2539 | 0.218009 0.483964 | 1950.94 -785.695
12.7115 40.4418 | 0.708042 0.563338 | 9314.69 2381.05
13.182 40.5885 | 1.02074 -1.71939 | 1545.01 285.337
13.6662 40.69 | -0.654769 -2.21086 | -4295.46 1854.83
14.1553 40.7466 | 2.26487 0.126015 | 339.021 3832.34
14.6478 40.7533 | 4.08698 -0.524942 | 2729.83 -9937.05
15.1398 40.6936 | 4.0323 -4.25447 | 6416.16 7028.7
15.6295 40.5938 | 3.09587 -5.73562 | -608.602 4039.2
16.1079 40.4513 | -1.25771 -5.6741 | -2318.69 -8759.3
16.5653 40.2498 | -0.938417 -2.80896 | 2268.06 3077.04
17.0038 40.0079 | -1.46375 -4.10128 | 1663.28 -763.011
17.4225 39.7303 | -0.331416 -6.07444 | 805.123 -1860.21
17.8199 39.4209 | 3.92058 -2.5392 | -1392.56 521.325
18.1958 39.0879 | 3.95832 1.82807 | -7880.25 339.605
18.552 38.7398 | 1.74266 2.19501 | 2307 2176.37
18.9105 38.3951 | 1.21164 1.22312 | 6183.17 4410.69
19.2832 38.0642 | 0.904095 -0.959807 | -4695.86 -4128.11
19.6596 37.7373 | 2.09299 -1.72398 | 2054.54 -4186.87
20.0482 37.421 | 0.936893 -1.77926 | 618.445 4253.52
20.4566 37.1328 | 1.33861 -0.952497 | -21.9482 -2438.15
20.8854 36.8762 | 0.565436 -0.648093 | -4111.53 5270.35
21.3331 36.6654 | -1.30343 1.2453 | -5329.44 2323.18
21.7961 36.5016 | -2.89177 -1.03392 | 6480.01 -1962.08
22.276 36.3797 | -1.33483 0.151086 | -2022.81 -3381.1
22.7634 36.2953 | 2.12179 -0.845121 | -4209.97 3412.61
23.2539 36.2552 | 2.0738 -0.434008 | 4886.84 5338.16
23.749 36.251 | 0.300112 0.939039 | 1646.44 -11274.5
24.2456 36.2504 | 1.36251 1.04401 | -522.068 -6243.7
24.7406 36.2648 | -0.209187 1.36217 | -10093.9 3334.7
25.2249 36.329 | 0.80313 0.266892 | 3163.3 4758.32
25.699 36.4579 | 2.6403 1.77666 | 13123.3 3027.71
26.1628 36.6439 | 0.452974 3.72958 | -10630.1 -6953.24
26.5976 36.8746 | 1.75198 4.14512 | -5143 1702.86
27.0019 37.1493 | 4.92532 1.86161 | 12558.2 2855.95


48.042 -9.22384 | -0.371084 1.68005 | 663.644 -1983.9
48.5399 -9.28138 | -1.47157 1.68858 | 1858.98 7335.93
49.0424 -9.2947 | -1.95006 -1.03405 | 4503.35 -7412.43
49.5475 -9.28631 | -1.37276 0.45059 | -6980.58 2668.01
50.0473 -9.24957 | -1.04052 2.07359 | -583.676 2989.29
50.5445 -9.18928 | -0.705008 -0.845631 | 7459.7 -8154.83
51.0452 -9.12199 | -0.426201 -1.56141 | 518.182 1518.41
51.5425 -9.02971 | 1.10196 0.499459 | -6267.16 8597.47
52.0282 -8.9002 | 1.87403 1.08794 | -2918.09 -4165.5
52.5077 -8.75735 | 0.816929 -0.908755 | 6073.3 -1945.11
52.9903 -8.6105 | -0.411808 -1.77956 | 9367.15 1328.11
53.4771 -8.45634 | -0.975575 -2.13014 | -7284.9 -1253.62
53.955 -8.28965 | -0.816272 -1.31216 | -3400.76 2237.12
54.4234 -8.10492 | -0.958006 -1.16012 | -2081.11 -452.987
54.8849 -7.90838 | -0.0285121 -3.26744 | -442.85 1161.77
55.3443 -7.70675 | 0.876933 -2.49099 | 1406.75 1742.94
55.8075 -7.51128 | 0.0777219 0.854443 | -2550.18 2648.44
56.2784 -7.33862 | -0.970296 2.27522 | 1500.54 -6677.51
56.7646 -7.21844 | -2.38379 4.50088 | 2371.09 -7296.89
57.2626 -7.15521 | -1.58425 5.14852 | -550.456 3606.58
57.7642 -7.12326 | 1.62199 2.87447 | 2899.92 5414.99
58.2686 -7.11085 | 3.03494 1.58794 | -3097.01 -2332.21
58.7707 -7.12739 | 1.41652 0.86794 | -4026.98 1150.58
59.2683 -7.17277 | -0.608229 0.169083 | 2977.74 -5086.11
59.7643 -7.25068 | -1.09722 0.57168 | 4620.46 2692.45
60.2606 -7.34581 | -1.21931 -1.46406 | 875.567 3229.13
60.754 -7.45573 | -1.42905 -0.526508 | -4717.42 -2646.83
61.2381 -7.59054 | 0.142853 2.76185 | -1520.21 2315.3
61.7139 -7.74693 | -0.70552 2.67161 | 1722.35 797.865
62.1811 -7.92866 | -2.26174 1.02994 | -2200.6 -6574.84
62.6342 -8.14292 | -1.78095 -0.702488 | -3203.25 4192.54
63.0766 -8.37017 | -2.13973 -2.3552 | -1110.57 6880.45
63.5129 -8.60103 | -4.61422 -3.93161 | -2762.43 809.51
63.9387 -8.84617 | -5.42572 -3.59685 | 3074.04 -1087.13
64.3527 -9.11374 | -1.78531 -0.612886 | -972.184 -342.199
64.7478 -9.40929 | 0.136242 -1.0212 | 3329.31 -4098.74
65.1236 -9.73643 | -0.856238 0.440316 | 4770.1 -9943.17
65.4828 -10.0938 | 0.396787 3.66956 | -101.457 -3611.49
65.8341 -10.4642 | 0.388295 2.84357 | 6978.2 706.105
66.1971 -10.8277 | -0.353616 0.252727 | -779.343 2558.29
66.5727 -11.1753 | 0.18968 0.691278 | -4463.43 5458.01
66.9604 -11.5015 | -0.883093 2.19923 | 2548.42 5128.41
67.3622 -11.8072 | -1.66446 1.29025 | -3802.24 -3768.17
67.7663 -12.1097 | -1.16746 1.56019 | 4042.3 -4459.9
68.1759 -12.4112 | -2.95752 0.85351 | -848.125 -1290.29
68.5905 -12.7052 | -1.60456 2.99369 | -7723.92 4991.56
69.0109 -12.9795 | -1.27879 3.77809 | 950.866 484.852
69.4467 -13.2262 | -2.56696 -0.01954 | 1148.88 4939.7
69.8989 -13.437 | -1.56579 1.06853 | -8935.21 -1759.06
70.3567 -13.6204 | -2.04793 0.772981 | -2154 2251.33
70.8236 -13.7706 | -2.99604 -0.718891 | -90.8723 -1011.24
71.3 -13.8894 | -3.65856 0.311344 | 7020.37 -3490.45
71.7886 -13.9777 | -2.70366 1.95807 | 3575.38 4512.63
72.285 -14.0292 | -1.33229 0.0200959 | -4155.35 -3914.53
72.7804 -14.0591 | -1.12787 -1.23349 | -3285.06 -904.215
73.2735 -14.0675 | -0.73973 -1.86479 | -5331.95 5449.05
73.7626 -14.0518 | -0.495466 -1.60039 | 3875.84 -2091.53
74.2536 -14.0333 | -0.41025 -4.5295 | 1954.98 -8333.14
74.7466 -14.0247 | 0.738643 -7.56625 | -1334.8 2358.48
75.2393 -14.0054 | 1.3816 -5.00702 | 4463.5 4416.98
75.7341 -13.9647 | 1.00165 -1.31076 | 1219.37 -54.5744
76.2297 -13.9102 | 0.0476623 0.306842 | 4772.69 2763.99
76.7285 -13.8486 | -0.848824 2.41857 | 2541.43 -8080
77.2292 -13.7963 | -0.386173 4.43245 | -5990.74 366.952
77.7251 -13.7367 | 1.42376 0.255073 | -2002.21 7375.72
78.2168 -13.6567 | 2.28252 -2.79608 | 1148.54 -2096.72
78.7095 -13.5731 | 1.50085 -2.60029 | 7934.41 211.032
79.2091 -13.4933 | 0.621162 -3.38474 | 3943.39 1968.86
79.7138 -13.4219 | 0.353824 -2.89652 | -784.886 -3942.91
80.2207 -13.3689 | -1.34844 -2.52808 | 2605.92 429.318
80.7297 -13.3298 | -3.25601 -3.37559 | -6771.58 8548.08
81.2346 -13.3013 | -2.17687 -2.43308 | -6212.53 -7838.13
81.7345 -13.3157 | -0.657597 -3.48903 | -1491.07 -383.968
82.2293 -13.3746 | -0.559265 -3.05831 | -283.972 1770.6
82.7168 -13.4767 | -0.398131 -0.162252 | 3621.49 -4406.58
83.1956 -13.6264 | -0.925321 0.491285 | 4022.22 2055.17
83.6641 -13.8137 | -0.243197 0.587801 | 1458.43 989.425
84.1156 -14.0402 | -0.860105 1.47485 | -6318.84 -6143.88
84.5385 -14.3126 | -1.95566 -0.299078 | -4011.51 1512.26
84.94 -14.6098 | 0.891242 1.55026 | 2121.73 9063.64
85.3347 -14.9101 | -0.755276 1.58854 | -2290.02 2013.79
85.7186 -15.2201 | -1.76377 0.482702 | -502.93 -1280.36
86.0883 -15.5466 | 0.225149 2.55672 | -785.854 -1467.32
86.4431 -15.8897 | -2.2331 0.495409 | -932.819 688.572
86.7872 -16.2438 | -3.03927 -1.4017 | 9136.83 -1450.96
87.1306 -16.6059 | 0.711982 2.64534 | 1129.8 -2444.36
87.4616 -16.9828 | 0.81942 3.67941 | -6170.47 -4412.08
87.7708 -17.3784 | -0.808579 2.05633 | 1831.55 -2343.96
88.0751 -17.7811 | 0.0191322 2.15862 | 5735.85 685.844
88.3905 -18.1788 | -0.810431 -1.20896 | 1360.92 -1558.98
88.7171 -18.5703 | -0.919978 -2.32735 | -908.239 -5472.99
89.0557 -18.9545 | 0.0400369 -2.74779 | -1378.99 855.28
89.4173 -19.3148 | 0.694737 -1.62866 | 354.543 7177.91
89.8132 -19.6294 | 0.177565 1.80595 | -2288.17 9837.06
90.24 -19.8897 | -0.106465 0.546762 | -5764.36 -3520.74
90.6845 -20.1127 | -0.271683 -1.60581 | 1227.14 4.02674
91.1474 -20.2971 | 0.692506 -0.00833631 | 4666.14 -798.294
91.6275 -20.4445 | 0.0832843 -0.914372 | 3554.46 -1716.75
92.1201 -20.5589 | -1.20861 -2.12499 | 485.383 -1632.54
92.6203 -20.6412 | 0.0215409 -3.08314 | -6857.78 2244.32


-57.9634 46.3154 | 3.16479 -1.6824 | 2575.92 1395.34
-57.4691 46.2304 | 1.70919 1.1482 | -4513.94 -2867.13
-56.9761 46.1536 | 1.4925 -1.36089 | 285.646 3581.81
-56.481 46.0956 | 2.64123 -4.12574 | 2604.86 -1415.22
-55.983 46.0528 | 4.43213 -2.73565 | -4794.13 1054.66
-55.4866 46.0257 | 2.53708 -0.585836 | 2101.75 -3128.8
-54.988 46.0111 | -0.904016 -2.22552 | 5816.65 -160.075
-54.4846 46.0175 | -0.879487 -0.756448 | 2602.54 3253.83
-53.9805 46.054 | -0.0569316 -3.57258 | -3834.15 287.14
-53.482 46.1165 | 0.348327 -3.0891 | -7668.4 -4064.72
-52.9923 46.1984 | -1.05807 0.558119 | 3424.73 -58.8287
-52.5059 46.3059 | -1.12551 -1.54929 | 2525.38 1454.97
-52.0266 46.4453 | 1.99436 -4.84493 | -7065.78 -6058.91
-51.5639 46.6166 | 2.16683 -1.68484 | -1928.45 3317.19
-51.1217 46.8346 | 1.64211 -1.5555 | 6909.91 6017.58
-50.6966 47.0975 | 1.4939 -0.109559 | 5010.55 2337.66
-50.2873 47.3912 | 2.79963 -0.468113 | -7646.61 -4374.84
-49.8972 47.7016 | 2.85887 -0.484421 | 147.959 -3032.02
-49.5152 48.019 | 1.68155 -1.03217 | 2596.67 4202.69
-49.1351 48.3422 | -0.546356 0.0683666 | -450.87 -8172.44
-48.7533 48.6589 | -0.493498 0.947955 | 3763.31 967.577
-48.3737 48.9817 | -2.01904 -0.567586 | -4143.87 9060.07
-48.0091 49.3242 | 1.3178 -2.54499 | 349.994 -2866.62
-47.6487 49.6693 | 2.5897 0.896369 | -576.023 -5505.3
-47.287 50.008 | 1.33444 3.80985 | -2293.6 -3991.96
-46.9265 50.3434 | 2.03086 0.188841 | 1015.36 6694.55
-46.5693 50.6869 | 1.53379 -1.18862 | -120.604 1469.11
-46.2121 51.0315 | 2.09141 -0.627369 | 532.426 -6356.73
-45.8489 51.3669 | 4.5416 -1.30537 | -3528.07 11141.2
-45.4823 51.7029 | 2.61151 -2.0509 | 3169.49 -5313.85
-45.0933 52.0124 | 1.2802 -3.55859 | 5849.44 -4707.7
-44.6787 52.2886 | 0.302033 -3.19954 | -7591.83 4746.75
-44.2552 52.5476 | -0.438149 -2.33648 | 701.755 4137.74
-43.8152 52.7841 | -1.03652 -0.715926 | 14473.4 3392.83
-43.3456 52.9812 | 1.06546 -0.921976 | 568.453 -10789.4
-42.8568 53.1243 | -0.493658 -1.70074 | 833.093 5437.47
-42.3599 53.2397 | -3.69928 3.24814 | -6249.5 5304.49
-41.8633 53.3324 | -2.57797 -1.09914 | -12499.2 -12944.4
-41.3708 53.3822 | -2.04318 -1.27546 | 3008.86 10910.6
-40.8758 53.415 | -0.200584 2.15782 | 1130.3 2650.45
-40.379 53.4143 | 0.489973 0.821185 | -977.462 -10676
-39.8857 53.3543 | 1.67061 -5.3596 | 2727.27 446.401
-39.3964 53.2544 | 1.58956 -3.18742 | 2373.51 5392.46
-38.9102 53.1314 | -1.1858 -0.253221 | 7862.95 -8602.36
-38.4266 52.9789 | -1.06865 0.850984 | -10139.4 7447.58
-37.9544 52.8181 | 0.965846 0.526628 | -9548.32 5443.44
-37.4925 52.6512 | 2.77821 -0.354735 | 7060.67 -9375.23
-37.0303 52.4687 | 1.71561 -3.59834 | 5746.71 5908.7
-36.5637 52.2911 | 0.509192 -1.28692 | -4845.41 5383.11
-36.1023 52.1117 | -0.438538 -0.169642 | -5947.13 -11738.6
-35.6521 51.9084 | -1.50531 -1.04225 | 2070.16 -1209.5
-35.1985 51.7087 | -0.769874 -1.75522 | 4698.27 5100.93
-34.7301 51.5421 | 0.30845 -4.7561 | -1752.51 4746.79
-34.2514 51.415 | -0.367264 0.042313 | -1408.75 424.107
-33.7671 51.3154 | 0.245588 1.25386 | 774.517 -5647.83
-33.2791 51.2285 | 1.55642 0.733514 | 2144.42 3175.23
-32.7874 51.1603 | 0.298051 0.104759 | -4643.88 1604.87
-32.2972 51.1022 | 0.76838 -1.0457 | 3195.83 -7638.7
-31.8051 51.0398 | 0.200284 0.494457 | 1441.08 755.667
-31.3104 50.9879 | 0.317901 -1.77176 | -1978.08 -1217.21
-30.8148 50.9567 | 0.589638 -5.72978 | 1578.48 4077.51
-30.3173 50.9607 | -0.82567 -1.48376 | 2229.02 4338.22
-29.8198 50.9965 | -1.85865 -0.582008 | -2691.9 -15553.1
-29.3265 51.0423 | -2.11085 -3.54029 | -8734.95 7821.18
-28.8457 51.1358 | -1.0751 -5.60621 | 523.46 7467.26
-28.3742 51.2766 | -0.414587 -0.672237 | 12452.9 -5705.91
-27.8996 51.4341 | -0.709862 2.07801 | 4666.07 1623.07
-27.4263 51.6093 | 1.2454 0.40829 | -2288.7 3355.99
-26.9601 51.8026 | 2.518 -0.67175 | 853.173 -3031.06
-26.4972 52.0007 | 0.679126 3.45339 | -5247.5 -6149.87
-26.0407 52.2011 | 1.37964 1.84829 | -257.583 3019.18
-25.5913 52.4173 | 0.0911658 -0.113527 | 133.315 6666.49
-25.1481 52.6509 | -1.00895 1.58096 | 1722.5 -2868.49
-24.7025 52.8809 | -0.685066 -1.22199 | 1751.7 -2403.87
-24.2506 53.0986 | -2.30241 0.0323697 | -2422.16 -1765.86
-23.7955 53.3048 | -0.194599 -3.26221 | -3698.25 9508.8
