-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
-59.7203 2.05934 | 0.102353 0.368196 | -10434.4 -3561.54
-59.3381 2.36746 | 1.29124 -0.816515 | 5889.72 11254.5
-58.9648 2.69773 | 0.309331 -1.7574 | 5971.53 -2291.64
-58.5847 3.02597 | 2.1953 -2.81249 | 1323.38 179.868
-58.1953 3.34672 | 1.59107 3.79042 | 9482.85 2110.81
-57.7916 3.65945 | 1.68553 3.25079 | -4079.05 1806.63
-57.3873 3.96983 | -0.0673422 0.154657 | -4258.64 460.739
-56.9825 4.27435 | -3.09894 4.72379 | -498.88 -10854.2
-56.5708 4.55992 | 0.933604 1.21604 | -7752.72 5499.46
-56.1611 4.84406 | 3.77475 -3.58788 | 5614.07 910.189
-55.7397 5.11663 | 2.32252 -1.99265 | 3311.65 -2501.23
-55.3049 5.37082 | 0.940052 0.0305783 | -4067 9432.23
-54.8625 5.61366 | 1.00672 -0.276555 | 6259.19 -5964.98
-54.3999 5.81588 | 2.11007 0.178396 | -14017.6 -3932.36
-53.9308 5.97138 | 3.92621 0.165681 | -6810.8 -6055.73
-53.4534 6.07586 | 3.67503 2.41954 | 13350.5 3792.8
-52.9604 6.14648 | -0.504651 1.7116 | 4538.52 3362.48
-52.4595 6.19419 | -2.7364 1.50714 | 1067.34 6078.02
-51.955 6.22014 | -1.95493 1.45484 | 2693.29 -7693.77
-51.4492 6.20192 | 0.327447 -1.73879 | -8587.17 689.37
-50.9521 6.1472 | 1.20041 -0.431273 | -3165.93 1256.82
-50.4625 6.06262 | -1.45893 1.66726 | 3898.63 -444.878


-34.0137 -93.419 | 5.22073 -0.14726 | 13737.4 -7169.16
-33.5857 -93.6992 | 6.67997 -0.728179 | -21492.5 14694.8
-33.1613 -93.9558 | 1.03637 1.03374 | 19189.3 -14005.2
-32.7218 -94.2079 | -6.59069 2.21721 | -17244.1 15334.1
-32.2884 -94.4403 | -6.04361 -0.547863 | -22461 -4676.53
-31.865 -94.6729 | 0.889727 -3.37753 | 51732 -15196.9
-31.396 -94.8867 | 0.563017 1.82422 | -16516.6 14952.7
-30.9206 -95.0591 | -3.07965 -1.76874 | -14010.1 -7407.88
-30.4464 -95.2136 | 4.82713 2.33851 | 19991.6 4361.66
-29.9514 -95.3337 | 2.39635 5.1156 | -4912.23 -14473.9
-29.4524 -95.431 | -1.46493 7.80218 | -9472.63 31669.7
-28.9528 -95.4585 | 0.95066 -0.546231 | 8001.73 -30030.1
-28.4477 -95.4899 | 3.90761 2.43863 | 2173.96 16293.9
-27.9393 -95.4805 | 2.9501 3.5677 | 2639.72 -4960.42
-27.4303 -95.4494 | 3.78011 -2.44198 | -5248.2 5039.52
-26.9274 -95.3949 | 3.11053 5.04146 | -7925.4 -11512.1
-26.4311 -95.3362 | 2.67485 2.25325 | 4873.76 5768.48
-25.9354 -95.2492 | 3.41873 -1.28235 | 7524.48 5627.4
-25.4402 -95.1302 | 1.83761 1.56919 | -1928.1 -7262.48
-24.9518 -94.9923 | -4.58242 4.92173 | 847.377 195.459
-24.4751 -94.8201 | 3.9073 -2.83083 | -8988.62 14656.4
-24.0218 -94.5982 | 11.5757 1.64225 | 6500.27 -17149.6
-23.5748 -94.3702 | 4.60698 -1.45081 | -14470.6 1661.73
-23.1534 -94.1155 | 0.0978894 3.55601 | -5579.78 -484.605
-22.7504 -93.8385 | 3.26517 1.29718 | 3908.48 11398.8
-22.3463 -93.5507 | -5.47045 1.88524 | 14515.9 -7395.65
-21.9151 -93.2946 | -1.7578 -1.57447 | -6349.06 -9897.62
-21.4735 -93.0712 | -0.611746 -0.399959 | -11073.3 6744.16
-21.0346 -92.8525 | 0.626072 0.0692972 | 5557.16 18504.5
-20.5832 -92.6453 | 1.28421 -0.0118406 | -3434.02 -28716.2
-20.1084 -92.5202 | 2.33477 3.00419 | 15852.3 13334.5
-19.6114 -92.4369 | 3.42919 1.01075 | 7338.46 6960.92
-19.1036 -92.3959 | 1.06886 7.46299 | -14601.7 -5074.15
-18.6055 -92.4223 | 2.35731 6.32573 | -13932.7 -19050.9
-18.1242 -92.5214 | -4.235 4.08121 | 16007.9 35228.3
-17.6348 -92.6167 | -3.9582 -1.24562 | 15200.2 -29837
-17.1475 -92.7791 | -1.32558 1.41552 | -6650.04 3827.64
-16.6791 -92.9762 | -7.64292 -2.41887 | -21977.8 22929.8
-16.2369 -93.1845 | 1.77001 1.47127 | 8578.56 -15525.9
-15.8112 -93.4403 | 2.35273 -3.8685 | 8992.95 -6330.53
-15.3988 -93.7309 | 1.76927 1.72636 | -13319.3 280.204
-15.0044 -94.0347 | 2.6127 -3.2503 | 9980.45 16016.9
-14.5976 -94.3171 | -0.818762 -6.70341 | -5692.54 2020.59
-14.1966 -94.6019 | -2.07776 -0.138569 | -9768.26 -24537.1
-13.8095 -94.9115 | -2.93125 -1.60618 | 16039.5 23699.6
-13.3913 -95.1792 | -2.97158 -1.4653 | 3823.51 -8821.91
-12.9587 -95.4361 | -4.38725 4.80828 | 4018.47 -2374.8
-12.5223 -95.6915 | -0.269801 4.93886 | -16320.4 4879.49
-12.1001 -95.9502 | 0.891401 -2.1623 | -187.976 -1923.51
-11.6804 -96.2153 | 0.356992 0.56192 | 17769.6 -14814.8
-11.2467 -96.4842 | -1.19262 -4.55854 | -10626.9 16466.5
-10.8068 -96.7245 | 1.55614 -6.94041 | 2815.13 -4392.21
-10.3581 -96.9509 | 5.87477 4.40016 | -3740.21 -1671.36
-9.90375 -97.1629 | -2.06343 -3.16084 | 5669.86 3543.26
-9.43695 -97.351 | -0.478069 -2.06468 | -5798.61 -4217.6
-8.96659 -97.5233 | -2.39571 -7.66402 | -3993.99 -2174.03
-8.48756 -97.6678 | -1.84572 -6.28292 | 22190.1 11649.7
-7.98347 -97.7619 | 0.566406 -0.901065 | -5303.14 -15421.5
-7.47711 -97.8392 | -2.29116 4.20941 | -5736 2124.68
-6.97167 -97.872 | -4.02357 1.97933 | -9408.16 19507.2
-6.47367 -97.8366 | -1.97884 -5.1077 | -3184.43 -16143.5
-5.97868 -97.7862 | -6.15687 -2.09586 | 20634.7 1363.73
-5.47319 -97.7094 | -1.88445 -3.81205 | 4000.68 -1310.03
-4.97341 -97.5931 | 4.14876 1.01331 | -24262.4 4016.44
-4.50681 -97.4167 | 0.164365 -1.64228 | 11270.4 6737.61
-4.0596 -97.1907 | 1.9306 -2.99541 | -35971.5 -25373.1
-3.65172 -96.9485 | 4.11693 0.713322 | 15190 7202.11
-3.24983 -96.676 | -2.95037 4.51022 | 30773.5 28514.1
-2.84126 -96.366 | 0.11381 -1.51558 | -17678.7 -24620.4
-2.44593 -96.0621 | -2.68972 2.54062 | 7510.4 4546.59
-2.05769 -95.7447 | -3.85128 4.22819 | -7429.96 7621.39
-1.69163 -95.4052 | -4.35095 3.0308 | -15044.2 -16550.2
-1.33939 -95.0704 | -2.4052 -2.01864 | 16263.8 9606.35
-0.971148 -94.7383 | 3.58182 -3.68392 | 127.396 -9532.87
-0.593781 -94.4174 | -0.599159 -1.05148 | 6689.47 17809.4
-0.215953 -94.0786 | -0.997692 -0.565741 | 12689.7 1370.73
0.163941 -93.7319 | 3.27189 -1.62835 | -27246.2 3189.41
0.516956 -93.3722 | -1.31023 -3.321 | 11192.7 -7936.94
0.890704 -93.0344 | 1.8004 -5.80409 | 4118.15 -8688.47
1.28521 -92.7258 | 0.694245 -0.00675175 | -17048.9 2825.72
1.67633 -92.4245 | -1.66838 -0.474338 | 8611.24 7160.61
2.08603 -92.1374 | -0.503806 -0.130192 | -1753.37 5536.45
2.52075 -91.8851 | -1.89579 1.26303 | 21705 -22380.5
2.99714 -91.7079 | -0.928464 -4.39678 | -23360.4 17769.2
3.46821 -91.5473 | -2.33789 3.296 | -9767.1 -8150.35
3.94319 -91.4273 | 0.731926 4.1419 | 19336.4 -1857.11
4.43793 -91.348 | -0.107732 7.16457 | -6395.81 10836.8
4.93573 -91.2907 | -1.03792 2.33119 | 12750.4 -2394.17
5.44523 -91.2795 | 4.02524 -6.52212 | 4494.84 -12887.3
5.95617 -91.3278 | 4.31429 -3.44319 | -8737.2 7503.9
6.45608 -91.4018 | -0.195749 1.14946 | -21033.8 -6957.37
6.93853 -91.4946 | -2.72859 6.29879 | 7189.98 14470.9
7.42808 -91.5621 | -3.83694 3.22084 | 17858.9 -5138.92
7.93235 -91.6228 | -0.710184 5.82601 | 3422.71 -3332.4
8.44073 -91.6806 | 0.137068 -1.43663 | -10225.7 4097.11
8.94357 -91.7271 | -1.30319 -0.135155 | -857.453 1859.07
9.44543 -91.7664 | -0.766649 -6.63023 | -787.993 -3890.22
9.94776 -91.8096 | 0.613844 1.80209 | 11301 -6038.89
10.4582 -91.8522 | -8.33103 -5.71189 | -261.427 9471.11
10.971 -91.8684 | -2.5586 -2.57501 | -13391.1 -3192.85


33.8445 7.41886 | -1.67849 -6.45525 | -2647.51 -1443.17
34.3394 7.37086 | 1.49668 -5.00273 | -1204.45 -1760.57
34.8351 7.34975 | 1.25207 -3.96859 | -2268.63 8356.77
35.3295 7.37274 | 1.00016 -3.34886 | 3078.2 1221.33
35.8246 7.42166 | -0.264719 -2.03047 | 4528.47 -12944.5
36.3222 7.4733 | -1.83433 -1.49346 | 1980.33 3966.22
36.8174 7.55684 | -1.29976 -1.142 | -3109.69 7031.32
37.3012 7.68552 | 0.272866 -0.57107 | -5024.45 -8473.24
37.7715 7.84251 | 2.163 1.19724 | 1175.58 2336.09
38.2284 8.03841 | 2.32312 1.54393 | 6353.07 4100.47
38.6719 8.27491 | 1.35696 -0.356308 | 1877.05 -808.691
39.0971 8.54611 | 0.0915716 -0.596792 | -840.686 571.573
39.4969 8.85236 | -3.68852 1.17076 | -3937.76 -3613.23
39.8654 9.19019 | -4.4892 1.00388 | -1781.51 3057.28
40.2015 9.56112 | -2.92125 -1.06814 | 3342.59 1747.65
40.5135 9.95654 | -0.258747 -3.34698 | 3694.8 2074.32
40.8053 10.3715 | 0.647376 -2.08455 | 2185.97 3495.82
41.0745 10.805 | 0.556773 -0.679618 | -6134.95 357.262
41.3154 11.2527 | -1.11427 0.657595 | -2898.21 -2581.63
41.5425 11.7045 | -1.65385 0.889187 | 7474.57 -4231.18
41.7764 12.1517 | -1.45505 -0.681996 | -3726.14 238.198
42.0066 12.599 | -2.61456 -0.841385 | -5591.75 -587.66
42.2344 13.0443 | -4.19713 -1.17906 | 4098.23 -6707.8
42.4784 13.4776 | -4.64318 -1.36838 | -1176.34 3318.91
42.7346 13.9057 | -3.77173 -0.965065 | 1189.58 2774.54
43.0068 14.327 | -4.9639 0.268212 | 4795.1 -197.647
43.2992 14.7376 | -3.65219 0.691745 | -1559.12 5713.38
43.6028 15.1429 | -1.13097 -0.876122 | -5230.15 -3227.35
43.9202 15.5327 | -1.27548 -2.56108 | 1818.19 -4261.79
44.2649 15.8967 | -1.60754 -3.64142 | 3093.14 5738.5
44.6392 16.2365 | -1.12237 -3.59142 | 2227.99 1147.13
45.0446 16.5416 | -0.46962 -3.68973 | 631.797 -5631.71
45.4794 16.7999 | -0.449096 -3.62906 | -1413.42 -4240.39
45.934 17.0164 | -2.40166 -0.142554 | -2408.17 5260.91
46.3992 17.2094 | -2.36276 2.25795 | 2779.6 3634.87
46.8774 17.3763 | -1.16242 -0.500053 | 3209.2 -6715.93
47.3689 17.5032 | -1.50344 0.273552 | -579.558 4103.61
47.8666 17.6029 | -1.50337 1.24945 | -3689.27 2575.34
48.3664 17.6717 | -0.114302 -2.44341 | -5770.88 -6054.9
48.8655 17.6925 | 1.22516 -2.37862 | -351.011 564.213
49.3638 17.6706 | 1.72218 -1.57324 | 3197.49 709.311
49.8608 17.6097 | 1.69349 -0.744196 | -1448.87 -8205.21
50.3516 17.5106 | 1.29152 -0.597589 | -2407.07 6617.7
50.839 17.4072 | 0.0110815 -2.53078 | 441.612 5291
51.3273 17.3089 | 0.757705 -2.26508 | 5061.49 -11200
51.8188 17.2039 | 2.75588 -1.32248 | -940.82 7582.7
52.3124 17.122 | 2.70186 -3.92711 | -9699.65 1736.34
52.8022 17.0648 | 1.07493 -3.6583 | -2112.01 -755.4
53.2925 17.0303 | -0.761363 -2.29056 | 5258.99 5647.54
53.7876 17.0189 | -0.286995 -1.80445 | 4355.74 -6803.68
54.2868 17.0063 | 1.95853 -1.71276 | 1263.03 -3604.94
54.7879 16.995 | 2.67621 -2.62778 | 3499.89 1074.35
55.2915 17.0015 | 1.11406 -2.20927 | -787.372 -122.256
55.7923 17.0379 | -1.6135 -0.185517 | -11021.9 2503.66
56.2805 17.116 | -1.83674 -1.02399 | -2367.41 -250.336
56.7594 17.2326 | -0.899245 -2.12403 | 10399.8 -5160.62
57.2358 17.3827 | -0.865993 -2.2568 | 7452.98 8959.82
57.7001 17.5874 | -0.518133 -4.18967 | -1946.78 7506.95
58.1405 17.8429 | 0.599399 -5.73071 | -4003.14 -11212.2
58.5596 18.1205 | 2.1973 -3.46201 | -2447.32 -3703.34
58.9554 18.4238 | 3.0471 -0.537463 | -3103.19 2885.33
59.3219 18.7609 | 2.67573 0.181211 | -178.917 2254.69
59.6636 19.1257 | 0.703844 -0.86209 | 6472.25 4638.83
59.993 19.5093 | -0.675572 -1.62665 | 6786.54 -4149.44
60.3133 19.9024 | 0.872517 -0.136205 | -6673.75 2657.42
60.6042 20.3163 | 0.972355 0.854143 | -5421.45 2512.57
60.8676 20.7471 | -0.927102 -0.241853 | 7643.65 -6498.72
61.1251 21.18 | -0.690349 -2.24337 | -2286.61 2553.45
61.3658 21.6223 | 0.12437 -0.494414 | -6054.57 -2693.71
61.5873 22.0707 | 0.255664 3.15608 | 5056.61 -3288.22
61.8052 22.5205 | -1.14933 3.81762 | -1321.51 7966.07
62.0144 22.9794 | -0.930057 0.504743 | 156.631 1508.04
62.2229 23.4397 | -1.3738 0.553083 | -655.545 -4650.61
62.4398 23.8914 | -0.00876583 -0.109687 | -5183.65 -10749.7
62.6692 24.327 | 0.20284 -1.09352 | 906.388 -638.398
62.9197 24.7509 | -3.24915 -0.257456 | 5991.23 11646.7
63.1951 25.1708 | -3.27362 -0.571056 | 2379.29 5559.59
63.4951 25.5801 | -2.3378 0.876652 | 1861 -3624.29
63.8218 25.9673 | -1.31791 0.81026 | -6323.48 -1266.32
64.1683 26.3315 | 1.02507 -1.26338 | -1200.81 -2608.78
64.5419 26.664 | 2.20906 -0.999366 | 3877.83 -1954.75
64.9467 26.959 | 2.12828 -0.892105 | -3090.25 3295.62
65.3736 27.2206 | 1.87602 -2.14321 | 2294.08 -5415.05
65.8235 27.4393 | -0.445869 -0.789609 | 153.595 147.309
66.2872 27.6274 | -2.45643 0.790665 | -3927.77 10994.3
66.7575 27.7987 | -1.11887 -0.181454 | 2067.72 -6765.08
67.2416 27.9229 | -0.0885149 -2.01382 | -3187.16 -2998.31
67.7335 27.9966 | 0.0899465 -1.70587 | 166.858 4422.63
68.2302 28.0278 | 0.0892324 -1.39146 | 3419.44 -4981.48
68.7297 28.0085 | -0.75929 -1.23167 | -143.754 906.529
69.2261 27.952 | -1.81273 -0.887094 | -5389.8 3305.37
69.7145 27.8694 | -2.29501 -0.560335 | -4355.15 -4396.85
70.1956 27.7618 | -1.99235 -1.36945 | 6180.57 4014.09
70.6796 27.6505 | -0.460849 1.21888 | 4693.45 473.599
71.1673 27.5379 | 0.860887 0.764356 | 759.035 -3476.52
71.6559 27.4213 | 1.7897 -1.32214 | 976.484 1767.4
72.1463 27.3104 | 1.72796 -2.99352 | -2364.5 -387.972
72.6372 27.2079 | 0.547099 -3.23354 | 2162.51 -42.0635
73.1323 27.1193 | -0.41883 -0.968305 | 1204.62 2937.42
73.6311 27.0493 | -0.912326 2.16999 | -4286.44 -2376.36


-25.3065 -85.3707 | 0.21426 2.73329 | 10207.6 -2796.35
-24.8183 -85.2233 | -0.525651 1.3598 | 6319 8793.7
-24.3414 -85.0297 | -1.53511 2.83347 | -13651.9 7798.2
-23.8896 -84.7959 | -1.32548 1.40712 | -2403.65 -10092.3
-23.4433 -84.5638 | -0.300867 2.74069 | 3977.11 -9198.38
-22.9922 -84.344 | -0.976324 4.11232 | -2998.47 8760.18
-22.5466 -84.1122 | -0.582292 2.69659 | 29.176 -1528.49
-22.104 -83.8783 | 1.69863 0.83508 | -7846.86 -7781.47
-21.6673 -83.6484 | 1.64562 -0.807161 | 4241.89 -1657.22
-21.2338 -83.4102 | 0.821095 -1.42337 | 2701.42 9977.9
-20.8128 -83.1421 | 2.42444 -3.36174 | -6380.04 2348.72
-20.408 -82.8527 | 2.98858 -3.77777 | 269.98 1269.62
-20.0032 -82.5632 | 0.803984 1.84257 | -762.832 -5198.68
-19.5842 -82.3005 | 1.19895 1.6596 | -2590.6 -8221.69
-19.1476 -82.0773 | 0.724601 3.05201 | 2181.37 4485.49
-18.6953 -81.8795 | 0.875649 2.44534 | 6870.27 5633.1
-18.2265 -81.7033 | 1.03845 -3.1882 | 8211.97 1652.47
-17.7419 -81.5559 | 2.05753 -5.01432 | -8686.52 -1992.76
-17.2544 -81.4434 | 1.00032 -0.692547 | -8468.33 -4635.11
-16.7662 -81.3696 | 1.05082 0.249672 | 5546.46 4142.12
-16.2718 -81.3238 | 2.95386 -1.85285 | -1537.26 601.685
-15.7765 -81.3089 | 0.98787 -3.66938 | -4211.02 -7.61964
-15.2837 -81.3286 | -0.0343503 -0.615349 | 6488.79 -357.916
-14.7893 -81.3845 | 0.742673 1.23246 | 1996.02 -1486.55
-14.2981 -81.4761 | 0.0183009 -1.13341 | -267.841 -418.343
-13.8135 -81.5974 | 1.23853 -0.517988 | -3630.04 2796.37
-13.3378 -81.7393 | 3.14203 2.2562 | -1678.74 -1183.33
-12.869 -81.9003 | 2.8359 2.32447 | 4402.52 -1226.2
-12.4009 -82.0727 | 0.377344 -0.0288115 | 102.435 284.919
-11.9327 -82.2475 | -0.0118854 2.90867 | 4251 -3810.01
-11.459 -82.4186 | -0.418091 1.02983 | 3086.8 8513.51
-10.9776 -82.5691 | -0.967527 -0.26906 | -1924.33 -668.245
-10.4957 -82.7165 | -0.292738 2.03425 | 1805.34 -11900.9
-10.0144 -82.8747 | 1.00807 1.8379 | -4649.11 7532.02
-9.53217 -83.0137 | 0.560868 1.67644 | -5960.39 3265.91
-9.04799 -83.1276 | 1.61139 5.07217 | 6963.35 -7675.89
-8.55455 -83.2188 | 1.87843 4.94824 | -3029.15 62.1523
-8.05656 -83.2628 | 1.21981 3.94625 | 2475.38 12388.3
-7.55665 -83.2346 | 2.08033 1.30969 | -5484.37 -1428.95
-7.06517 -83.1594 | 2.00654 -0.0411392 | -5871.27 -8375.34
-6.58247 -83.0593 | 0.516892 -1.85183 | 7951.9 12708
-6.10122 -82.9273 | 2.02273 -1.17488 | 1074.61 -11724.9
-5.61977 -82.8018 | 5.19919 0.994098 | -7898.07 -3362.59
-5.14421 -82.6771 | 4.36965 2.76804 | -460.478 -361.227
-4.67276 -82.5405 | 1.401 3.51678 | 2268.35 1635.11
-4.20635 -82.3801 | 0.0609138 0.790048 | 4880.41 5727.96
-3.74659 -82.1897 | 1.75539 1.39678 | -3740.41 -1854.79
-3.29719 -81.9819 | 3.63966 1.14497 | -1314.67 -8184.45
-2.85389 -81.7665 | 2.1288 0.214137 | 7581.92 9694.33
-2.41568 -81.525 | 0.283668 -0.0929749 | -2552.67 4330.05
-1.98557 -81.2654 | -2.38579 2.97308 | 9964.51 -2455.58
-1.54744 -81.0082 | -1.78677 1.93725 | 5423.17 896.615
-1.10424 -80.7524 | 0.385478 -0.532049 | -8080.94 -3291.48
-0.668286 -80.4952 | 3.49214 -2.66018 | -901.039 -1112.68
-0.239111 -80.232 | 5.37793 -3.95195 | -4691.76 -4123
0.177638 -79.9594 | 3.86602 -4.23182 | -4245.91 -4936.19
0.57638 -79.6697 | -2.28318 -0.361088 | -2348.37 10868.2
0.952586 -79.347 | -2.34855 -1.61647 | -1.58685 812.914
1.32131 -79.0136 | 0.0338375 -2.31591 | 8220.7 -5165.87
1.70242 -78.6913 | 1.40662 -1.61048 | -1225.65 -638.234
2.08867 -78.3755 | 1.12049 -0.134404 | -892.475 3904.65
2.47703 -78.0596 | -1.32165 3.34016 | 1973.84 6144.88
2.87338 -77.7481 | 1.04137 2.31351 | 450.327 -8129.53
3.2857 -77.4616 | 1.87831 0.0214276 | 2751.66 2833.29
3.71309 -77.1938 | -0.680458 -0.107896 | 1629.88 -1625.11
4.1516 -76.9448 | -1.33068 0.155658 | -8055.75 -2318.86
4.59093 -76.7079 | 0.270321 0.470262 | 1240.09 6112.18
5.03594 -76.4762 | 0.310341 -0.940897 | 5539.72 350.056
5.49499 -76.2631 | -1.46577 -1.39634 | 5466.06 -3432.97
5.96873 -76.0764 | -0.942339 -0.246126 | -4908.89 11412.7
6.44804 -75.9059 | -0.0786024 2.50833 | -1858.97 -7089.15
6.94008 -75.7882 | 0.00634071 3.32452 | 4700.13 -4795.4
7.44561 -75.7382 | -1.13141 -0.246537 | -49.6688 -2765.16
7.95474 -75.7529 | -0.662474 3.58074 | 6692.86 -301.507
8.4647 -75.8213 | 0.346181 4.79061 | 3414.97 1130.04
8.9678 -75.9368 | 0.383061 3.56204 | -11672.2 -4516.76
9.44898 -76.1026 | 0.323984 2.46877 | -3479.25 4151.02
9.91196 -76.3001 | 3.24563 3.54458 | -10615.5 4902.63
10.3548 -76.5213 | 3.44894 2.26564 | -1511 -7052.79
10.7884 -76.7638 | 1.04616 1.13896 | 18218.8 -3474.33
11.238 -77.0006 | 1.16153 2.39184 | -1246.84 10238.2
11.6963 -77.2124 | 0.387689 0.313441 | -14043.7 1030.65
12.1498 -77.4129 | -0.194232 1.19394 | 3170.23 -519.103
12.608 -77.6052 | 0.211715 5.07615 | 1950.62 -699.597
13.0709 -77.792 | 1.49116 4.70741 | 7987.73 913.258
13.5393 -77.977 | 3.81778 3.36233 | -9528.15 -6707.2
13.9991 -78.1742 | 4.4802 0.653073 | 1111.17 849.862
14.4618 -78.3668 | 1.7532 -1.99621 | 8446.29 587.711
14.9369 -78.5418 | -0.542635 1.4714 | -3378.52 -2200.86
15.4187 -78.696 | -2.70412 2.46168 | 4355.09 7033.35
15.9122 -78.8159 | -2.77108 0.215752 | 3116.15 -10421.8
16.4132 -78.9165 | -3.28132 -1.41095 | -5661.95 818.636
16.917 -78.9737 | -5.05248 -2.20634 | -687.283 20989.1
17.4222 -78.9615 | -2.68882 -1.80433 | 550.414 -14072.9
17.926 -78.935 | 0.890437 -2.00764 | -4217.44 -8051.98
18.4239 -78.8938 | -0.295607 -0.7974 | -13257 8940.59
18.906 -78.8074 | -0.379379 -3.84855 | -7358.99 -2147.89
19.3759 -78.6893 | 2.38494 -4.21514 | 13168.6 -2322.74
19.8489 -78.5513 | 1.96225 -0.628282 | 6196.87 1354.75
20.3198 -78.3887 | 2.3406 -1.69928 | -337.654 2161.21


9.18096 92.5598 | 2.03268 0.919281 | -7665.81 -7442.56
9.66585 92.6494 | 2.56872 0.766881 | 13334.8 13971.8
10.1563 92.7544 | 4.80511 4.51508 | -19242.7 -57.2872
10.6372 92.846 | 5.63227 -0.510754 | -3505.16 -19283.1
11.1206 92.8865 | 2.58861 0.125538 | 14012.7 12755.8
11.6144 92.9179 | -0.318431 -0.819151 | -314.546 -2285.6
12.11 92.9351 | 4.49125 -1.53137 | -1965.43 8391.08
12.6048 92.9437 | 5.07725 3.36997 | -1019.36 1609.04
13.0991 92.9165 | 2.64765 0.399917 | 8746.53 -26427.9
13.5936 92.8215 | 11.7727 2.25269 | 5669.52 25091.5
14.0905 92.7289 | 2.20261 -2.41875 | -6428.97 -9775.34
14.5793 92.6082 | 1.42316 1.13952 | 8172.04 6740.81
15.0665 92.4693 | 9.81903 -1.305 | -7908.5 -5096.14
15.5367 92.2924 | 1.19777 2.20522 | -1150.54 4822.87
15.9891 92.0836 | 3.33717 1.26114 | -17841.6 4375.38
16.4119 91.8372 | 4.27067 -7.54597 | 32195.9 -14175.8
16.834 91.5475 | 3.448 -4.11315 | 1120.23 -11496.1
17.2324 91.2168 | 3.20825 1.38433 | -29483.3 18975.5
17.5971 90.8774 | 2.93161 1.7724 | 26978.3 -16565.7
17.9784 90.5339 | 6.06731 -1.53412 | -5473.01 26822.3
18.3649 90.2153 | 2.26046 -1.15288 | -21884.1 -16201
18.7301 89.8788 | -3.42071 0.277993 | 30175.3 6260.94
19.1216 89.5574 | 1.42403 -2.23582 | -28231.1 -4376.96
19.4972 89.2331 | -0.0386473 -3.01742 | 21157.6 16487.4
19.8952 88.9331 | 2.95441 -2.06588 | -19979.8 -16921.9
20.2759 88.6122 | 2.0532 -7.28197 | 20971.3 -9963.48
20.678 88.2946 | 9.15143 2.32889 | 10056.7 13540.9
21.1011 88.0091 | 7.21149 2.86731 | -49158.3 7773.06
21.4996 87.7366 | -1.17198 -3.3486 | 30945 -8613.39
21.9327 87.4893 | -0.832484 -4.36737 | 1199.46 9452.33
22.387 87.2793 | 3.38366 3.80747 | 2225.61 -9986.1
22.8509 87.0764 | -2.0835 -5.24642 | 9977.59 -10864.8
23.3267 86.8805 | -2.22786 -0.227588 | -19011.3 6712.04
23.8052 86.7221 | -1.92035 0.288011 | 28089.4 14903.3
24.3114 86.6228 | 5.41594 4.31862 | -24182.8 -13305.7
24.8065 86.536 | 4.47064 3.64486 | -8266.02 -2190.51
25.2984 86.476 | -1.50768 -3.12805 | 7252.23 11515.8
25.797 86.4711 | -5.12948 -2.93783 | 802.313 -5745.65
26.2947 86.5009 | 1.95113 -1.0749 | -11616.9 2951
26.7822 86.5662 | 0.234776 2.56479 | 7967.08 -12320.8
27.2702 86.6513 | 1.8273 2.04633 | 4588.9 16497.7
27.7516 86.7915 | 2.44691 -1.9429 | -662.434 -8896.07
28.2236 86.9592 | -0.670704 -2.02181 | 3255.8 11167.9
28.6861 87.1619 | 5.11777 -3.3698 | -1348.37 -9484.21
29.142 87.369 | 2.02398 -2.26216 | -7805.42 -3971.11
29.5859 87.5806 | 0.318886 -2.14674 | -21008.4 -11825.7
30.0109 87.7964 | -2.41833 3.45781 | 24091.3 15175.4
30.4404 88.0363 | -0.689259 -3.62256 | -13414.9 -7681.95
30.8563 88.2856 | -4.57495 1.07827 | 957.023 11365.4
31.2715 88.5451 | -1.5343 -0.84606 | 21240.3 -7909.22
31.7119 88.7795 | -0.573266 -3.52282 | -14737 -4217.37
32.1487 89.0044 | 0.0368212 -6.1913 | 1106.69 9957.64
32.586 89.2389 | 2.11027 3.69625 | 18705 11865.7
33.0411 89.4706 | 3.70067 3.35972 | -5032.66 -15429.5
33.5062 89.666 | 1.88355 -2.60422 | -13185.6 1771.32
33.9712 89.8415 | 4.51424 2.67554 | 14999.5 10675.5
34.4514 89.9955 | -2.88773 -2.59252 | -28748.1 -10678.8
34.9276 90.0934 | 0.132511 -3.70847 | 13295.4 1669.46
35.4213 90.1273 | -0.494225 -4.70424 | 29430.3 -14470.4
35.9339 90.0908 | -1.01488 0.888248 | -30042.7 19451.4
36.4268 90.0356 | -0.246556 -2.00504 | -1353.87 -9735.93
36.9129 89.9437 | 4.86966 -3.11822 | 18652.8 10447.7
37.406 89.8365 | 1.79049 -3.55535 | -13735.9 -2475.94
37.8839 89.6868 | -4.04296 -1.42851 | 29808 -19020.3
38.361 89.4814 | -2.01232 -2.45277 | -26579.1 24807.1
38.8033 89.2549 | -2.79445 -2.32608 | -28545.7 -938
39.201 88.9825 | -0.00316484 2.41427 | 48094.4 -14292.7
39.6098 88.6747 | -0.205519 7.50869 | -10433.7 -9737.81
39.9894 88.3284 | 0.864342 6.03043 | -3822.64 16534.8
40.3442 87.9694 | 1.25026 8.3137 | -12865 -12181.5
