-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
23.3987 43.4335 | -1.44547 2.80154 | -18261.2 -764.776
23.8888 43.5294 | -0.658754 1.43023 | 8247.71 -4205.89
24.3834 43.6139 | 0.485539 0.69117 | -3825.99 625.084
24.876 43.6906 | 0.483749 -0.0178711 | -11495.1 -3042.7
25.3626 43.7588 | 2.03798 1.56712 | 13301.9 4972.09
25.857 43.8264 | 0.579327 -1.10906 | -6456.29 -1194.35
26.3505 43.8854 | -0.380335 -1.79045 | 9406.49 2305.01
26.8517 43.9322 | -0.0317758 0.467188 | 2426.79 -2480.7
27.3558 43.9569 | 0.776465 1.00816 | -11867.4 -963.679
27.8535 43.9603 | 3.64289 0.463641 | 10438.8 7285.83
28.3557 43.9466 | 3.68877 -0.67772 | -12140.7 -6528.91
28.8478 43.8912 | 2.73013 1.34324 | 6667.52 709.394


-66.3002 -64.7221 | -2.88253 -2.54301 | 2762.03 -1343.48
-65.8839 -65.0012 | 1.28526 0.212481 | -7236.25 5219.4
-65.4793 -65.2845 | -1.3406 0.89548 | -9457.08 8964.77
-65.0862 -65.5693 | -2.39015 -0.293219 | 17478.7 -2604.69
-64.6932 -65.8692 | -1.24841 1.72285 | -11952.7 -18492.5
-64.3293 -66.2078 | 0.912073 3.50732 | -466.478 9960.34
-63.9658 -66.5414 | 3.94094 0.217379 | 9131.06 14092.3
-63.5842 -66.8553 | 1.7984 2.16552 | 11836.1 -31253
-63.2004 -67.1942 | -0.376239 -4.61525 | -20555.5 4557.92
-62.8224 -67.5261 | 2.94318 -1.77691 | 17069.3 19422.2
-62.4071 -67.8117 | 1.29771 1.32288 | 7450.27 -11981.7
-61.9754 -68.0894 | 1.73687 -1.45589 | -4011.71 -10927.4
-61.5437 -68.3722 | -1.38604 -0.147223 | -1574.83 5130.75
-61.1041 -68.6367 | 4.81898 5.72795 | -6175.36 9137.47
-60.6544 -68.871 | 4.51943 2.08177 | 10725.3 -9988.48
-60.1873 -69.0862 | 2.67107 1.19747 | -6394.07 7622.59
-59.7121 -69.2647 | 4.02893 -4.82622 | -19086.7 -1635.46
-59.238 -69.4078 | 5.47678 -2.30525 | 13307 5071.17
-58.7458 -69.4935 | 1.79755 6.53099 | -11642.7 -975.785
-58.254 -69.526 | -0.668143 5.78434 | 1284.08 2164.82
-57.7607 -69.505 | -0.586006 4.21517 | 8098.1 5676.67
-57.2651 -69.4424 | -0.624256 -1.67326 | -651.68 -19293.6
-56.7722 -69.3722 | -0.513072 -2.61325 | -7605.24 19559.7
-56.2912 -69.2536 | -0.453312 -2.23506 | 7464.83 -14655.6
-55.8104 -69.1273 | 0.370544 -3.5001 | -6624.25 5819.01
-55.3397 -68.974 | -2.52066 -6.33722 | 7175.09 1896.84
-54.8698 -68.801 | -1.55784 -2.57635 | 4772.74 2044.85
-54.3984 -68.616 | -1.89897 -2.90004 | 8548.36 9815.85
-53.9209 -68.4267 | -1.49891 1.2776 | -1285.77 -20972.7
-53.4394 -68.2697 | -0.454858 6.64774 | -27707.2 11919.1
-52.9771 -68.1091 | -2.86956 5.9084 | -5041.83 -15398.8
-52.512 -67.9788 | -0.705195 5.23841 | 23619 14569.1
-52.0272 -67.856 | -0.390373 6.17661 | 1066.75 -7606.22
-51.5349 -67.7579 | -1.86073 2.11105 | -6448.11 2121.27
-51.0444 -67.6689 | 0.234921 -0.885 | 5696.6 -1697.74
-50.5521 -67.5839 | -1.84284 2.35802 | -19255.6 8231.06
-50.0714 -67.4891 | -0.704787 3.23459 | 17748 -4122.11
-49.5768 -67.4115 | 1.61505 2.46558 | 7250.17 -1196.9
-49.0745 -67.3541 | 1.07708 4.1499 | -14674.5 8264.36
-48.5788 -67.311 | 3.49349 1.21598 | 6167.65 -11942.1
-48.08 -67.3124 | -2.12844 1.20029 | -9917.29 5344.09
-47.5881 -67.339 | -5.5411 7.39155 | 3284.75 8785.39
-47.0971 -67.3908 | -2.49674 2.74444 | 119.896 -18922.5
-46.6126 -67.5013 | -1.39122 3.30553 | 11435.5 12062.2
-46.1263 -67.6284 | -0.80609 -1.71594 | -4572.91 148.571
-45.6506 -67.7828 | 1.61993 5.1143 | -6893.84 -799.687
-45.1913 -67.9716 | -2.65469 2.55342 | 8286.9 -6400.7
-44.7395 -68.1933 | -3.46702 4.99414 | 5324.59 7078.37
-44.2934 -68.4322 | -3.12328 1.9796 | -167.844 -14162.3
-43.8629 -68.7058 | 2.46768 3.70645 | -6834.42 3537.01
-43.4434 -68.9849 | 0.573452 3.78534 | -5893.59 19791.7
-43.0223 -69.2419 | -1.07101 3.22735 | -761.67 -16934.3
-42.5994 -69.5056 | 0.136427 0.555092 | 19909.3 5348.58
-42.1545 -69.7479 | 1.64281 -1.00268 | -19948.9 11701
-41.7182 -69.9776 | 0.254601 0.912148 | -5675.05 -15705.3
-41.2896 -70.2247 | -2.43138 -0.831416 | 24842.9 1285.15
-40.8386 -70.4587 | -3.82446 -0.585025 | -11027.9 7032.82
-40.3885 -70.6793 | -4.29662 0.480704 | -6299.59 -7040.54
-39.9413 -70.9031 | -2.67933 0.0682825 | 11721.4 -2489.26
-39.4791 -71.1156 | 0.46205 1.886 | 9138.46 1504.04
-39.0002 -71.3063 | -1.29849 3.13905 | -432.893 -7324.97
-38.5136 -71.48 | -2.39211 0.673471 | -11679.8 12945.6
-38.0238 -71.6122 | -3.56422 0.284419 | 8189.63 -1934.85
-37.5233 -71.716 | -1.7985 3.54261 | -3796.73 -2314.94
-37.0206 -71.7987 | -3.07799 6.20393 | -3200.59 -3363.73
-36.5156 -71.8561 | -4.9259 1.20671 | 9633.27 9275.99
-36.0017 -71.8684 | -2.2962 0.119274 | -1004.21 -6769.13
-35.4879 -71.8509 | -0.138847 -0.856936 | -925.802 4906.15
-34.9789 -71.7902 | -3.09467 0.393844 | -4771.67 -88.5478
-34.4823 -71.6894 | -2.25607 2.2748 | -18317.6 -7343.43
-34.0097 -71.5537 | 0.516001 0.805974 | -7867.97 1084.09
-33.558 -71.3743 | 0.0140531 -3.9051 | 14542.3 3096.16
-33.112 -71.157 | -5.32562 1.19362 | 6556.86 3788.97
-32.6756 -70.9056 | -0.340354 0.281687 | 4971.73 2270.07
-32.2518 -70.626 | 0.896362 -0.356621 | -5805.17 -2321.7
-31.8488 -70.3234 | 2.46284 -2.05503 | -1898.63 -270.816
-31.4643 -70.002 | 4.29895 -2.87899 | -9696.46 -3555.87
-31.0965 -69.6708 | -2.01753 -1.08378 | 7206.14 1251.71
-30.7228 -69.3403 | -0.246918 -6.31004 | 5711.2 4427.03
-30.3379 -69.0158 | -1.91792 0.00630301 | -3243.88 -8379.44
-29.9454 -68.7084 | 0.400893 -0.708866 | -4071.25 -669.617
-29.5517 -68.4084 | 0.0874334 -0.268874 | 200.338 -2913.01
-29.1576 -68.1112 | 2.17794 -0.184295 | -6195.4 8742.83
-28.7693 -67.8038 | -1.68906 1.00371 | 15550.7 3888.72
-28.3623 -67.5043 | 0.843887 0.343342 | -2641.69 2535.68
-27.9438 -67.2231 | 1.53406 3.71364 | -14961.9 -12225.7
-27.5159 -66.9828 | -0.0687041 5.11416 | 1357.13 -6730.76
-27.0687 -66.7852 | 3.42414 -0.17979 | 9827.04 12364.3
-26.605 -66.6048 | 1.81658 -0.663701 | -6419.63 -3279.73
-26.1344 -66.4504 | 0.922301 -4.19062 | 7143.29 4508.45
-25.6501 -66.319 | 0.28495 -4.04016 | 13551.3 -2157.04
-25.1503 -66.2187 | 0.320315 -0.494285 | -16542 8538.1
-24.6549 -66.1409 | 2.92496 -2.53464 | 4765.36 -11736.6
-24.1528 -66.117 | -0.602645 -7.95397 | 4643.44 -164.484
-23.6478 -66.1323 | 0.310805 -2.73112 | -9338.65 4715.77
-23.15 -66.1707 | 3.19369 1.94676 | 1055.03 2462.37
-22.6547 -66.234 | 5.80263 -0.534397 | 2492.93 -3123.49
-22.1617 -66.3331 | 5.29694 -0.458787 | 12486 -6027.47
-21.6675 -66.4692 | 0.243958 1.48985 | -1909.33 632.788
-21.1804 -66.6298 | 2.11922 2.75029 | -12036.6 4922.99


35.2281 10.1468 | 2.56534 -1.68695 | -2282.26 1633.55
35.6855 10.3469 | 0.956129 -0.198803 | 4205.38 -1308.16
36.1549 10.5242 | -0.13384 0.831598 | 3065.23 146.832
36.6354 10.6756 | -1.44027 3.19245 | -3817.26 -518.623
37.1217 10.7997 | -1.86653 3.68342 | 1204.9 -897.427
37.6155 10.8947 | -1.95323 2.01007 | 5056.38 3761.8
38.1177 10.9632 | -1.52983 0.834095 | -412.107 -274.046
38.6235 10.9943 | -0.294629 0.867578 | -1685.23 -4822.35
39.129 10.9776 | 0.256573 0.988839 | 247.72 -427.134
39.6316 10.9199 | 0.374597 1.08708 | 1599.26 2412.56
40.1301 10.8288 | -0.544335 3.84151 | -1268.1 -1154.68
40.6195 10.7008 | -2.27382 3.78314 | -3546.71 -2671.1
41.0963 10.5368 | -3.00009 1.17325 | 2337.06 285.061
41.5654 10.3493 | -2.67652 0.927879 | 514.388 2869.66
42.0276 10.1475 | -2.26842 1.34612 | -4109.69 3534.93
42.4788 9.93031 | -2.77795 1.3229 | -506.66 -745.581
42.9176 9.68912 | -2.84192 1.85522 | 4265.79 -3841.51
43.3439 9.4185 | -1.11859 1.48991 | 4065.05 -2085.51
43.7549 9.11955 | -0.641646 0.691278 | -4232.11 -567.768
44.1422 8.79351 | -1.28994 -1.09635 | -4880.74 646.922
44.5078 8.44728 | -2.12258 -2.08362 | 1698.97 -789.486
44.8649 8.09117 | -3.30108 -1.35567 | 1375.7 891.017
45.2227 7.73561 | -2.36456 0.195977 | 719.01 3092.08
45.5859 7.38693 | -0.785236 1.6911 | -2755.94 -3079.74
45.9531 7.04234 | -0.597894 1.72905 | 2250.5 -1230.7
46.3343 6.71135 | 0.0694138 0.588145 | 536.77 2891.03
46.7343 6.40569 | -0.248131 -1.11345 | -4426.4 4179.04
47.1509 6.13024 | 0.373419 -0.198607 | 2245.62 402.219
47.586 5.88293 | -0.258691 1.66387 | 2902.1 -3026.76
48.0357 5.65783 | -1.38559 1.93411 | -4688.05 -960.87
48.4936 5.45612 | -0.407628 2.01252 | -2180.53 4498.38
48.9614 5.28709 | 0.401388 1.61844 | -475.283 -3866.76
49.4385 5.14575 | 0.248638 -0.444466 | 1182.31 -1988.53
49.9258 5.04156 | 0.0279927 -0.401984 | 80.2717 8489.4
50.4205 4.99015 | -0.161447 -0.0386151 | -3753.78 -3782.51
50.9152 4.97179 | -0.690552 -0.677769 | 348.912 -5311.65
51.4101 4.98065 | -3.03068 -1.69389 | 973.186 2219.35
51.9036 5.03055 | -4.22877 0.776284 | 2651.67 -737.14
52.3926 5.12444 | -2.91269 1.82621 | 2106.24 1300.74
52.871 5.2673 | -0.433349 -1.4096 | -4010.96 1626.7
53.3302 5.45845 | -0.595247 -0.629937 | 28.553 -2136.59
53.7713 5.68671 | -2.45239 0.252302 | 1237.44 -172.236
54.1947 5.94733 | -2.4745 0.522071 | -1073.84 677.334
54.599 6.23633 | -2.19792 2.28748 | -16.1892 1095.61
54.9881 6.54602 | -1.10083 0.660781 | 883.235 -3209.28
55.3686 6.86508 | 0.076657 -1.35624 | -108.152 959.71
55.7419 7.19295 | 0.374438 -0.974861 | 379.142 956.573
56.111 7.5257 | 0.23311 -0.270626 | -1217.87 -5033.16
56.4784 7.85588 | -0.830895 0.565571 | -2312.49 447.772
56.8422 8.1881 | -0.340595 0.683961 | 226.006 2874.58
57.2064 8.52173 | 1.93117 0.753249 | 2751.14 -2368.14
57.5776 8.84794 | 0.88487 2.31105 | -3374.1 230.279
57.9515 9.1685 | -1.46544 3.41912 | -3268.78 1741.93
58.3318 9.48039 | 0.356295 1.7472 | 5607.74 809.247
58.7324 9.772 | 1.28754 1.14829 | 3817.25 17.4172
59.1538 10.0379 | 1.31349 0.179979 | 250.999 -454.174
59.5897 10.28 | 1.9924 -1.0148 | -3015.98 3218.36
60.0342 10.504 | 2.7722 -0.714219 | -2236.29 1027.31
60.4893 10.702 | 3.22791 -2.11871 | 368.825 -1150.43
60.9596 10.8602 | 2.14732 -3.12109 | 1884.07 -1936.62
61.4444 10.97 | 0.386653 -1.01917 | 596.58 -1034.15
61.9383 11.0339 | -0.213445 -0.863616 | 3177.13 3427.97
62.438 11.061 | -0.1808 -2.33127 | -625.312 37.4108
62.9375 11.0488 | -0.702177 -1.45222 | -6473.51 -3525.36
63.4301 10.996 | -1.08744 -1.0517 | 1041.67 4702.98
63.9197 10.9177 | -0.248527 -0.592777 | 5903.15 590.719
64.4076 10.8112 | 0.00246349 -0.223254 | -1619.78 -5192.61
64.886 10.6698 | -1.03401 -2.91584 | -6063.29 6662.58
65.3523 10.5091 | -1.53245 -2.3644 | -2639.57 276.92
65.8082 10.326 | -2.00174 -0.70048 | 5032.51 -3155.11
66.2589 10.1202 | -1.7023 -1.18171 | 4740.3 66.7069
66.7058 9.89856 | 0.541314 0.271328 | -1244.3 1055.31
67.1444 9.66249 | 1.68494 0.402882 | -1633.38 -65.1837
67.573 9.41057 | 1.47087 1.26399 | 875.107 -2879.57
67.9941 9.14354 | -0.620859 1.46492 | 762.069 -45.1468
68.4117 8.87077 | -1.32496 0.867118 | -2261.99 4874.48
68.8274 8.6013 | 1.09209 3.60269 | -3800.13 -306.926
69.2404 8.33172 | 1.95428 4.91702 | 791.923 -4890.53
69.658 8.06451 | 0.920004 2.84025 | 6654.84 731.735
70.0918 7.81649 | 0.235445 1.01588 | -912.096 -1298.03
70.5389 7.5932 | -0.801897 -1.9508 | -3106.91 2244.98
70.9991 7.40484 | -2.16502 -3.93697 | 1823.35 4761.59
71.4735 7.2563 | -2.70649 -2.49613 | 464.835 -4886.25
71.9562 7.13197 | -3.3245 -1.93157 | 480.014 2216.88
72.4448 7.03301 | -3.19366 -1.91198 | -1329.79 443.094
72.9357 6.95048 | -1.32545 1.06358 | 583.33 -5325.32
73.4289 6.87323 | 0.254037 1.73004 | 5214.29 1201.81
73.9282 6.81016 | 0.668507 1.90081 | 1880.06 -3337.66
74.4317 6.76285 | -0.281984 1.67661 | 888.236 -1004.96
74.9383 6.74507 | -2.00981 0.384961 | 2488.22 7445.44
75.4466 6.77514 | -2.68454 -0.457192 | 2383.49 911.404
75.953 6.84404 | -2.99819 0.664926 | -30.91 -3052.27
76.4541 6.94215 | -2.08419 -0.944362 | -4097.24 1123.24
76.9442 7.07344 | -0.617598 -2.16736 | -3782.96 892.645
77.4217 7.23639 | -1.7972 -0.242599 | 111.642 -1383.61
77.8892 7.42406 | -1.96974 -1.55336 | -997.891 2414.28
78.3467 7.63486 | -1.52668 -2.83559 | -725.229 1938.98
78.7986 7.85834 | -0.641509 -2.38447 | 1983.06 -581.997
79.2536 8.07741 | 1.09342 -1.82764 | 1908.71 -6538.47
79.7163 8.27874 | 0.308043 0.371779 | -5851.54 2093.34


40.1513 -36.9141 | 1.67981 -4.24524 | 907.949 -2098.57
40.562 -36.6307 | -0.506782 -2.18432 | -3367.09 -851.122
40.9572 -36.3295 | -3.9606 1.41676 | -262.759 2680.1
41.339 -36.0103 | -4.79503 2.8482 | 3878.96 -2628.28
41.7139 -35.6816 | -1.63475 1.97911 | -6019.28 4184.64
42.0756 -35.3395 | 0.621424 1.34855 | 3763.56 -1145.24
42.4405 -34.9985 | 0.726848 -0.662159 | 2895.72 2139.96
42.8148 -34.6639 | 0.074775 -1.7342 | -4085.78 4077.14
43.1998 -34.3433 | 0.451565 -1.93324 | -59.5506 -10809.5
43.6094 -34.0635 | 0.872852 -1.30892 | -1207.03 -3946.53
44.0396 -33.8203 | -0.217691 -0.228623 | 1119.1 10141.4
44.485 -33.5957 | -0.929756 0.422836 | 7750.86 -1181.01
44.9507 -33.4033 | -1.01275 2.28764 | 211.887 -763.39
45.429 -33.2431 | -0.309496 3.26654 | -4618.37 1825.21
45.9129 -33.1116 | 1.04544 2.38426 | -1392.62 -2832.5
46.4033 -33.0157 | 0.918744 2.55312 | -178.469 1964.15
46.8985 -32.9523 | -0.0150942 -0.0941901 | -1882.51 4666.42
47.3959 -32.9257 | -0.456123 0.450293 | 641.951 -7277.08
47.8938 -32.9583 | 0.487329 1.75031 | 4414.44 -2320.91
48.3899 -33.0418 | 1.59604 1.3456 | 6502.1 4850.64
48.8832 -33.1607 | 2.20845 1.9222 | -1232.41 -1605.86
49.3636 -33.3225 | 1.20936 -0.580486 | -3399.07 -80.3446
49.8234 -33.5287 | 0.619895 -0.259049 | -5788.63 -1295.34
50.2569 -33.7772 | 0.934028 1.84728 | -7248.94 1874.98
50.6675 -34.0534 | 1.04932 1.21711 | 5649.5 1696.4
51.0738 -34.3402 | 0.841899 -0.777065 | 5761.9 -3174.92
51.4813 -34.6337 | -0.912445 -3.03839 | 184.359 152.17
51.8888 -34.9286 | -2.23029 -1.86864 | -350.937 1002.36
52.2972 -35.2212 | -2.34492 -0.29821 | -1895.44 -157.878
52.7066 -35.5104 | -0.927783 0.0871768 | 488.796 421.891
53.1211 -35.7917 | -0.547727 0.475982 | 1059.52 3552.64
53.5419 -36.0613 | -1.60369 -0.253938 | -4919.43 -634.066
53.9616 -36.3271 | -0.946149 0.140531 | -3909.67 -3453.69
54.3822 -36.5881 | -0.721345 -0.966329 | 504.374 4024.68
54.8148 -36.8259 | -0.302897 -1.67393 | 2705.97 1217.18
55.2624 -37.0362 | 1.37965 -0.578494 | -2658.17 -3140.74
55.719 -37.2227 | 2.64064 0.838156 | -6158.74 3465.21
56.1831 -37.376 | 1.85065 -2.19985 | 3040.28 -1522.57
56.6589 -37.4969 | 2.44818 -3.32974 | 4978.7 -3277.01
57.1462 -37.5851 | 3.38084 0.176464 | 1628.07 -425.339
57.6408 -37.6336 | 2.86446 0.977872 | -704.173 2971.42
58.1374 -37.6369 | 2.42786 -1.09729 | -2354.33 -203.863
58.632 -37.6033 | 2.2885 -0.537388 | 5879.26 -2408.21
59.128 -37.5422 | 1.89679 1.33023 | 2091.82 3962.4
59.6222 -37.4524 | 1.10929 2.22307 | 586.791 -4615.55
60.1133 -37.3479 | -0.590328 4.05203 | -773.852 -2600.79
60.5984 -37.2248 | -0.0135465 1.35602 | -8057.7 5017.88
61.0698 -37.0712 | 2.13837 -2.63601 | 1594.59 -1162.43
61.5351 -36.9011 | 2.22928 -0.10709 | -25.0436 -6728.88
61.9953 -36.7251 | 2.64659 3.27106 | -7679.4 -4205.72
62.4416 -36.5314 | 4.34196 3.32954 | 1143.81 3438.35
62.8726 -36.3034 | 5.89264 0.746326 | 3809.99 4645.57
63.288 -36.0398 | 4.99091 -0.687225 | 5808.77 -2315.65
63.6898 -35.7516 | 3.06084 -0.497276 | -4939.92 -852.983
64.0671 -35.4365 | 3.56682 -1.67508 | -2898.49 -1075.67
64.4212 -35.0968 | 3.45089 -1.99789 | 10061.8 7317.75
64.765 -34.7343 | 2.61571 -0.578639 | 2819.22 4106.27
65.0974 -34.3548 | 0.43509 0.416103 | -3879.41 1700.04
65.419 -33.9657 | -1.13424 0.269342 | 3864.51 -1155.57
65.7462 -33.5796 | -0.501496 0.636419 | 838.266 -220.496
66.0826 -33.2012 | -0.833103 1.48502 | -1505.31 -268.339
66.4292 -32.834 | -2.18086 0.295784 | -1359.4 -5673.16
66.7887 -32.4846 | -3.02194 -1.12783 | -4108.15 3306.22
67.1591 -32.1478 | -2.31383 -1.83768 | 3871.95 3611.24
67.5527 -31.8336 | -1.0177 -0.705791 | 2671.54 -9171.3
67.9735 -31.5597 | -0.178094 0.408989 | -3079.26 3128.1
68.4092 -31.3116 | 0.386565 -1.11942 | 497.358 4508.17
68.8595 -31.0871 | 0.861422 -1.97661 | 2783.15 -5095.63
69.3274 -30.8994 | 0.746106 -1.77729 | 2375.74 3353.71
69.8081 -30.7401 | -0.168288 -0.651201 | -3081.75 1842.51
70.2967 -30.6113 | -0.859203 -1.67292 | 2235.61 -204.875
70.7958 -30.5246 | -0.0685455 -2.23489 | 3705.08 -5479.86
71.3031 -30.4912 | 1.26208 0.37546 | -4151.06 -2602.3
71.8093 -30.5016 | 0.532398 1.22895 | 1789.18 3401.93
72.315 -30.5378 | -0.87566 0.554104 | 96.3005 584.021
72.8184 -30.5964 | -0.643335 1.87294 | -3684.03 -2892.82
73.3161 -30.6772 | 0.469251 1.77061 | -897.905 4065.21
73.8102 -30.7675 | 1.84803 1.89633 | -3201.55 2606.18
74.2991 -30.8698 | 1.46685 3.40385 | 413.063 -4882.99
74.7831 -30.9947 | -0.129624 2.91709 | -710.827 491.051
75.2626 -31.134 | -0.492669 0.498622 | -2239.45 280.897
75.739 -31.2804 | -0.412679 -1.3706 | 6292.63 -661.362
76.2194 -31.427 | -0.803386 -1.26166 | -948.823 2012.44
76.7004 -31.5688 | -1.04001 -0.361045 | -3786.53 -3272.39
77.1799 -31.7083 | 0.110688 0.0518074 | -1770 1880.66
77.6619 -31.8328 | 1.63011 -2.20049 | 2455.55 2620.03
78.1509 -31.9354 | 1.8883 -2.99009 | 7242.25 -3830.49
78.6484 -32.0219 | 1.43323 -2.84132 | -2394.97 -318.401
79.1478 -32.0868 | 1.36953 -2.26789 | -5700.52 1566.01
79.6456 -32.1229 | 1.21625 -0.557573 | -1303.86 152.001
80.1429 -32.1278 | 1.18786 -0.45756 | -1048.84 3014.85
80.6388 -32.1002 | 1.50983 -1.15076 | 1501.56 -5921.44
81.134 -32.0523 | 2.08827 -1.10679 | 1910.34 1525.4
81.627 -31.9731 | 2.06569 0.185112 | 1582.38 1626.65
82.1151 -31.858 | 1.57143 -0.233928 | 5206.42 -1632.54
82.5972 -31.7079 | 1.21169 -0.773999 | -438.395 4452.15
83.0642 -31.5136 | 0.236083 -0.967065 | -3063.66 1441.11
83.5118 -31.2818 | -0.247616 -1.50034 | -3157.25 -3422.55
83.9423 -31.0268 | 0.435824 -1.61664 | -1616.54 -3970.92
84.3595 -30.7556 | 2.38482 -1.28352 | 1978.39 2901.73


-2.51161 15.2582 | 0.149305 -2.72655 | 1066.72 -3246.54
-2.05533 15.4611 | 3.05886 -0.124254 | -6722.75 13088.2
-1.59588 15.6543 | 3.07776 1.87586 | 4542.39 -14296.4
-1.11947 15.799 | 3.45587 1.4899 | 3474.74 -1433.4
-0.633159 15.9137 | 3.2747 -2.01391 | -8166.79 10930
-0.149358 16.0258 | 2.89352 -4.23627 | 2322.15 -4666.99
0.340762 16.1165 | 1.78669 -2.06517 | 12934.3 -831.174
0.843804 16.1875 | 1.6338 -0.427617 | 5580.26 -686.615
1.35309 16.25 | 3.18286 -1.64005 | -2079.25 1612.1
1.8599 16.3196 | 1.17893 -3.10589 | -8779.15 1033.14
2.3574 16.4051 | -0.0363171 -3.66946 | -6542.66 635.638
2.84653 16.5078 | 0.595913 -1.67852 | 5632.56 -3036.5
3.33466 16.6227 | 0.251323 -1.97893 | -7981.2 3240.36
3.81315 16.7583 | 2.69281 -4.41806 | 2074.25 -2604.44
4.28926 16.9053 | 2.48403 -2.20532 | 6242.51 3677.42
4.7663 17.0659 | 2.29563 -1.42063 | 1761.96 -250.879
5.24243 17.234 | 1.77848 -0.71273 | 409.173 -5047.79
5.71553 17.4057 | -3.3009 -0.043862 | -10807.4 1146.45
6.17529 17.5941 | -4.1519 -1.41337 | 2807.13 -550.346
6.63012 17.798 | -2.28694 -0.507506 | 9183.82 1390.6
7.0831 18.0208 | 1.37281 -0.501956 | -1468.52 1853.31
7.52295 18.2706 | -0.477798 3.43583 | 914.616 3767.66
7.94663 18.5493 | -2.46285 0.610904 | -2483.91 -5515.65
8.3519 18.8474 | -1.62722 -0.264825 | -5485.01 -3965.62
8.73338 19.1686 | -1.49568 2.29539 | 783.948 8048.68
9.09296 19.5206 | 0.514671 -0.0616558 | 10281.2 3623.38
9.4434 19.8927 | -1.59226 0.133202 | 4397.22 2981.6
9.7787 20.2827 | -3.48439 -1.03275 | -13676.6 -4956.62
10.0828 20.6867 | -1.86854 0.251662 | -1414.85 -8710.92
10.3716 21.0955 | 0.876059 -0.396778 | 2411.97 13952.4
10.6544 21.5189 | 0.764472 -3.25315 | 9017.51 2451.56
10.9503 21.9404 | -1.74699 -0.244168 | 2786.06 -5542.16
11.2569 22.3519 | 0.00492252 0.942606 | -6911.38 -2832.67
11.5575 22.7605 | 1.9538 0.851303 | -8941.67 -6656.99
11.8487 23.166 | 0.152037 0.255199 | 2288.58 243.865
12.1441 23.5694 | 0.356727 -0.480761 | -556.987 9144.14
12.4491 23.9722 | -0.393398 0.571835 | 11705.4 -2783.7
12.7841 24.3559 | -2.67677 0.570689 | -140.602 -3712.89
13.133 24.7239 | 1.56173 -0.513341 | -8651.78 -2259.35
13.4762 25.0894 | 2.1317 0.0881131 | -5043.88 6574.81
13.814 25.4593 | 0.00631341 0.726916 | -3781.56 -4204.44
14.1637 25.8122 | 0.949599 1.36189 | 5915.88 -6787.15
14.5444 26.13 | 1.8102 0.813059 | -775.23 -1233.04
14.9461 26.4199 | 1.74948 0.0125849 | -2779.55 6924.29
15.3611 26.6952 | -2.33959 0.495865 | 14064.3 2132.96
15.8007 26.9477 | -5.9387 3.59344 | -45.398 -3573.65
16.2508 27.18 | -3.40761 4.19116 | -7001.05 875.201
16.6973 27.4092 | -2.69089 4.257 | -4205.34 2113.37
17.1389 27.6421 | -0.891489 1.98757 | -1568.27 -482.705
17.5817 27.8721 | 0.312221 -1.91216 | 8696.32 2390.01
18.0352 28.0935 | -2.4966 0.0741591 | -613.269 -3469.82
18.4944 28.3011 | -2.59207 2.86709 | -4198.69 64.1274
18.9534 28.5029 | -1.44971 -0.829837 | 3358.16 1871.05
19.4146 28.7026 | -0.670147 -2.44199 | -9566.7 -776.216
19.871 28.899 | 1.7169 -1.6708 | 1869.44 -2359.17
20.3321 29.0845 | 4.78884 -0.545422 | 7554.57 -1445.7
20.8007 29.2617 | 4.40459 1.5552 | -7989.33 2857.27
21.2639 29.4449 | 2.49203 0.477341 | 6757.49 2363.13
21.7301 29.6328 | 3.77946 -0.981254 | -160.576 8033.58
22.1974 29.8216 | 1.64431 0.981717 | -2741.53 -15470.1
22.6707 29.9772 | -0.44978 2.19912 | -2127.82 -2253.18
23.1453 30.1193 | 2.27793 1.48546 | -7429.58 6577.11
23.6132 30.2732 | 1.77197 1.73169 | 9058.27 -757.364
24.0852 30.4333 | 0.641095 3.48689 | 7222.67 2101.97
24.5583 30.6049 | -0.186152 5.35366 | -12152.6 -1192.52
25.0186 30.7899 | 0.314987 6.52494 | 3912.77 -5566.87
25.4751 30.9841 | 3.98329 3.32043 | 904.279 861.673
25.9196 31.2048 | 2.37574 0.68807 | -6339.47 3145.1
26.3404 31.4637 | 0.0672021 -0.648702 | 4362.85 -465.423
26.7435 31.7534 | 2.58556 -2.41629 | 3406.41 -995.563
27.1271 32.0722 | 2.46495 -2.24144 | 2209.58 5406.92
27.4832 32.4265 | -0.380429 0.311297 | -6897.45 2113.54
27.8061 32.8099 | -0.131373 -0.0800538 | 5144.28 -3388.93
28.1159 33.2053 | 3.31274 0.788449 | 9059.95 4787.77
28.4164 33.614 | 3.32989 4.54158 | -14308.7 -5420.32
28.6872 34.0336 | 1.58382 1.85709 | 2759.19 -4521.34
28.9473 34.457 | 0.637995 1.49639 | 2244.73 3261.6
29.1996 34.8876 | -0.0245589 3.66013 | -460.368 -616.126
29.4434 35.323 | -1.1516 3.84898 | 2761.8 -98.4519
29.6796 35.7629 | -0.389035 4.40799 | -8999.28 -1306.18
29.8993 36.2083 | 0.0618874 2.07464 | 3795.03 5584.98
30.1249 36.6555 | -0.567926 0.607672 | 4570.41 2993.05
30.3715 37.0941 | 1.40767 0.882672 | -3714.45 -12179.3
30.6404 37.5097 | 2.92858 0.114908 | 192.276 -4141.7
