-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
-32.9635 -86.6274 | -1.3881 0.533379 | 11922.8 -408.236
-32.5363 -86.9161 | -2.97718 2.33802 | -13193.6 12662.3
-32.1094 -87.1847 | 1.55502 -1.41761 | 3346.07 5259.2
-31.6801 -87.4456 | -0.391961 -1.25658 | -10136.8 -8752.8
-31.2666 -87.7278 | -1.40218 -0.801809 | 11558 -6127.31
-30.8517 -88.0221 | 0.681239 5.15199 | -7419.65 -2602.08
-30.4385 -88.3133 | -0.897616 1.72161 | -8007.01 9216.37
-30.0116 -88.5685 | 1.26683 -5.61397 | 13091.2 6137.13
-29.5533 -88.7723 | -0.0443008 3.94616 | -5782.95 687.979
-29.0833 -88.942 | -1.62013 -2.38636 | 3427.4 -1492.7
-28.605 -89.0955 | 5.33332 -2.04115 | 1386.6 -7716.86
-28.1232 -89.2489 | 3.31197 -3.98084 | 885.606 -3431.64
-27.635 -89.3921 | -1.57446 -2.76881 | 10228.9 3006.96
-27.1318 -89.5035 | -8.44946 -3.41122 | 4504.54 5571.93
-26.621 -89.5775 | -5.8869 -4.85821 | -22889 -4491.26
-26.1237 -89.6292 | -0.785145 -0.41987 | -11134.1 -1240.25
-25.6329 -89.6481 | -1.63829 -0.786767 | 13560.3 1827.34
-25.135 -89.6159 | 1.45506 -0.928083 | 1779.69 1615.63
-24.6408 -89.5237 | -4.44978 4.31749 | 9757.23 8022.84
-24.1551 -89.3681 | -2.56371 2.35278 | -7555.29 -14061.2
-23.6915 -89.1689 | -2.57573 4.72845 | 7424.92 26291.7
-23.2553 -88.8961 | -3.85874 4.13934 | -13509.9 -15928.5
-22.8476 -88.6021 | -0.687927 -0.4906 | -2965.13 -706.163
-22.4517 -88.299 | -5.34618 0.518203 | 10153.7 -13973.7
-22.0501 -88.0042 | -2.99202 0.905786 | -7597.53 12097.3
-21.6682 -87.6805 | 1.99069 -3.38575 | 10763.7 7968.14
-21.2944 -87.334 | -4.2599 -4.61457 | 2855.46 -6448.38
-20.9325 -86.9771 | -1.24355 2.07683 | -17518.8 7532.49
-20.6024 -86.6002 | 0.663537 1.90226 | -5738.71 -24263.4
-20.2743 -86.2432 | -0.406534 -2.86141 | -8352.7 2751.95
-19.9392 -85.8964 | 0.591812 0.479143 | 24193.9 9980.03
-19.5635 -85.5684 | -3.47235 2.26832 | -1065.16 9238.49
-19.1656 -85.2608 | -3.3332 -3.97619 | -13180.1 -11538.4
-18.7476 -85.0011 | -2.94237 -1.25469 | 10688.2 -7714.51
-18.2975 -84.7954 | -2.58699 -1.52926 | 1422.8 4636.2
-17.8375 -84.6105 | -2.34807 -3.70655 | -27252.2 10537.8
-17.3898 -84.4268 | 0.0566907 -4.79241 | 27640.1 -6602.33
-16.9134 -84.2861 | -1.18449 -3.89611 | -8782.33 -3322.08
-16.4333 -84.1833 | 5.36066 -4.06565 | -19504.8 3608.38
-15.9607 -84.1013 | 2.09113 0.0289294 | 16329.4 1858.14
-15.4725 -84.0443 | -2.11801 2.74529 | 18970.5 10389.8
-14.9657 -84.0152 | 2.45958 -5.78578 | 9663.51 -10901.8
-14.4516 -84.052 | -1.02193 -2.05448 | -10939.7 -10072.2
-13.9518 -84.1526 | 0.893842 -1.54956 | -4622.48 18161.2
-13.464 -84.276 | -1.18504 3.01879 | -30.5954 -5668.72
-12.9924 -84.4489 | -1.62996 2.09572 | -11773.1 -12131.9
-12.546 -84.6744 | 1.41828 -5.40109 | 24187.9 12101
-12.0921 -84.9052 | -4.62817 2.68472 | -15006 -6098.37
-11.6603 -85.159 | -4.49448 5.37556 | -19762.2 24035
-11.2497 -85.4121 | 0.781486 1.0701 | 15549.1 -20771
-10.8434 -85.6993 | 4.30971 -5.24428 | 16480.8 -6456.08
-10.4349 -86.0044 | 0.76103 -3.79375 | -20171.4 8264.85
-10.0428 -86.3137 | 0.42968 2.64246 | 9973.08 -14977.9
-9.63838 -86.622 | -0.910727 3.01308 | 10785.6 16257.8
-9.20334 -86.886 | 2.36 0.117662 | -10183.9 -389.884
-8.76031 -87.1248 | 1.39986 -0.364702 | -2480.91 7077.89
-8.31033 -87.3438 | -2.43048 -3.29585 | 5416.35 -12804.2
-7.8542 -87.5712 | -1.04271 2.33754 | 15616.5 -20478.8
-7.38063 -87.8002 | -2.54487 5.89183 | 9135.1 22671.4
-6.88438 -87.9697 | 3.64938 0.866241 | -35176.6 4195.37
-6.40066 -88.0969 | 3.02867 1.14749 | -5552.27 2595.23
-5.91532 -88.1859 | -2.04408 -6.89289 | 12891.5 -7245.58
-5.41822 -88.245 | 0.179137 -0.0487084 | -11664.4 7653.1
-4.92326 -88.2595 | -2.07239 -3.05107 | 16534.3 -5627.62
-4.41942 -88.2445 | 0.0548232 -9.85491 | -15061.5 -4317.29
-3.92587 -88.1942 | 2.06737 -2.46839 | 7160.63 5313.61
-3.43511 -88.0883 | 2.95542 -1.0077 | 15718.6 11829.8
-2.94648 -87.9245 | -2.0273 -0.869434 | -279.844 -1019.8
-2.46984 -87.7308 | -1.13712 -3.05008 | -19836.8 -18475.1
-2.0145 -87.5307 | -3.11547 -0.426814 | 3994.95 7797.11


-57.7305 -80.0267 | -0.831326 -2.67808 | -6788.94 4225.74
-57.2956 -80.2603 | -1.77571 -0.813151 | 10384.1 -5274.34
-56.8635 -80.5121 | 1.28381 -2.87989 | -12075.1 7044.11
-56.4462 -80.774 | 2.27214 -1.49517 | 5662.36 -6285.72
-56.0328 -81.0503 | 1.59803 2.73992 | 2980.57 612.025
-55.6184 -81.3299 | 3.18118 0.868042 | 5785.5 2014.58
-55.2015 -81.6099 | 3.38808 2.21781 | -11340.6 -10011.9
-54.7961 -81.9007 | 6.41251 6.95977 | -570.409 18919.9
-54.3816 -82.1655 | 0.797931 4.65021 | 976.939 -15556.9
-53.9594 -82.4281 | 2.35612 5.73081 | 8383.57 6925.33
-53.5176 -82.6613 | 1.67693 1.92372 | -9875.24 4463.94
-53.0712 -82.8706 | 0.0152971 1.76177 | 497.045 -4289.4
-52.6189 -83.0695 | -2.40727 0.895613 | 5259.14 -8639.25
-52.1564 -83.257 | -2.09928 -0.975168 | -5943.4 9501.48
-51.6854 -83.4052 | -0.0283922 -2.1968 | 2529.96 5682.07
-51.2049 -83.5191 | 0.0614544 -0.384619 | -3900.45 -19365.8
-50.7224 -83.6288 | -0.00462024 0.717781 | 9885.45 15707.7
-50.2273 -83.6882 | -1.45948 -0.444875 | -10072.1 -1230.57
-49.7357 -83.7188 | -3.76941 0.933471 | -3591.31 -14683
-49.2445 -83.7376 | -4.04881 -4.03281 | 19935 10697.4
-48.7424 -83.7023 | -1.14707 -0.90139 | -13864.9 1238.99
-48.2536 -83.6156 | 0.114844 -3.85559 | 3495.14 -1637.88
-47.7727 -83.4897 | 4.89181 -0.146741 | -4048.57 3790.12
-47.304 -83.3311 | -0.315689 0.945812 | -2952.49 -6412.26
-46.8415 -83.1653 | -3.92695 -2.29613 | 1724.17 -3021.11
-46.3793 -82.9971 | -1.68241 -1.92923 | 6940.29 -4861.14
-45.9161 -82.8183 | -5.51798 2.39386 | 6907.79 19149.6
-45.4623 -82.596 | -3.39047 -0.998218 | -11547 -5217.42
-45.0235 -82.3604 | -0.696891 0.924686 | -824.374 -2822.22
-44.5838 -82.1334 | 2.1176 -0.749893 | 1810.82 -9028.56
-44.1346 -81.931 | -1.37836 1.88336 | -7001.81 4274.27
-43.6839 -81.736 | -0.91799 -4.01966 | 16304.1 6932.3
-43.2177 -81.5507 | 1.58439 -2.47677 | -8299.79 -4945.4
-42.7489 -81.3884 | 0.984915 0.4492 | -9075.21 -5000.2
-42.2785 -81.2497 | 1.33958 -5.07553 | 14663.8 14030.6
-41.7938 -81.1214 | -2.74211 0.899865 | 1602.19 -16403.2
-41.2994 -81.0344 | -4.95386 -5.26722 | -2899.17 21468.8
-40.8032 -80.9529 | -3.15695 -1.72967 | 5446.21 -7542.2
-40.3002 -80.9262 | 0.0342588 2.58559 | -16431.4 -15130.2
-39.8073 -80.9736 | 0.0868825 5.75481 | 16476.4 6294.98
-39.3092 -81.0521 | 4.36055 1.64496 | -3221.47 718.294
-38.8167 -81.1486 | 5.0078 -2.41569 | -13253.3 8490.53
-38.3345 -81.2499 | -0.314558 -0.791039 | 12708.8 -87.1852
-37.8506 -81.3695 | -0.358822 1.88024 | -12366 -2856.18
-37.3836 -81.5239 | -2.31164 1.67688 | -1690.14 -483.13
-36.9274 -81.7086 | 1.56121 4.93623 | 18037.2 -5990.48
-36.4673 -81.9162 | 4.02693 5.64033 | -186.596 5007.55
-36.0123 -82.135 | 2.30911 3.31443 | -4708.28 1110.87
-35.57 -82.3727 | 2.40228 2.71514 | 1845.44 -6665.03
-35.1397 -82.6362 | 0.716299 0.309399 | -2474.2 7010.8
-34.72 -82.9107 | 1.54494 -4.13255 | 1171.06 -9459.7
-34.3091 -83.2034 | 2.01757 0.454088 | -729.178 10468.5
-33.8996 -83.491 | -0.224573 3.31 | -4669.41 -4021.49
-33.4938 -83.7825 | -0.602909 -3.04166 | 10539.1 768.286
-33.0781 -84.069 | -1.61275 -1.80175 | -4193.35 -1829.82
-32.6642 -84.3561 | -3.43746 -0.456861 | -1960.84 1101.8
-32.2504 -84.6397 | 3.71512 0.401007 | -3850.88 -398.332
-31.8344 -84.9151 | 5.05375 1.89999 | -426.084 8169.27
-31.4079 -85.17 | 3.6576 2.03848 | 10228.1 -7999.23
-30.9685 -85.4205 | 2.31017 3.03925 | 5251.57 -5472.8
-30.5229 -85.6689 | -0.995408 1.21893 | -18561.6 857.85
-30.0838 -85.9048 | -2.37613 -0.288952 | -5669.38 11144.9
-29.633 -86.099 | -4.16534 4.92637 | 12250.9 -3032.15
-29.1594 -86.2539 | -2.87972 1.96367 | 875.984 -1054.93
-28.6743 -86.372 | 1.37877 1.17179 | -10199.1 3503.06
-28.1887 -86.4551 | 2.89201 -3.52188 | 3011.51 -3526.97
-27.698 -86.5155 | 2.85191 1.43568 | 2969.27 -8485.64
-27.2025 -86.5535 | 0.158792 1.63289 | 115.96 8594.88
-26.7063 -86.5381 | -1.32953 0.0183137 | -9430.51 4798.22
-26.2179 -86.4755 | 1.8928 0.373485 | 15899.1 -4040.65
-25.7214 -86.3942 | 2.87815 3.51825 | 12180.9 -2800.16
-25.2197 -86.3002 | -0.392581 -2.16986 | -18237.4 -3191.93
-24.7354 -86.185 | -2.80733 0.88938 | -12654.2 -151.572
-24.269 -86.0386 | -3.58263 3.2956 | 14035.3 4062.66
-23.805 -85.8613 | 0.0869471 -3.36008 | -2117.79 -7053.88
-23.3527 -85.6608 | -2.43046 -0.984883 | -1835.11 6239.74
-22.9199 -85.4214 | -2.92044 -1.75682 | -3863.65 -2854.55
-22.506 -85.1543 | -1.6814 -0.396189 | 6122.33 8805.31
-22.1003 -84.8647 | -3.88748 -0.711425 | -3230.68 -5880.78
-21.6951 -84.58 | -5.10858 1.60505 | -240.807 -5710.59
-21.2804 -84.3114 | 4.62913 -2.66127 | 12843.2 9218.74
-20.8496 -84.0495 | 1.71928 -0.100142 | -2879.04 -3808.58
-20.4136 -83.8002 | -0.47776 1.53868 | -5784.38 -4776.96
-19.9785 -83.5585 | 1.43222 3.16751 | 2882.23 13273.2
-19.5424 -83.3084 | -0.813219 4.11009 | -2319.19 -6722.88
-19.0983 -83.0774 | -1.96868 6.37436 | 6685.83 -2637.5
-18.6383 -82.871 | 0.468862 1.50835 | 2288.72 15696.5
-18.1682 -82.6779 | 3.36251 -4.55687 | -12444 -19238.2
-17.6906 -82.5436 | 1.41219 0.815521 | -2680.42 -1863.3
-17.2054 -82.4535 | -1.90119 2.80241 | 8894.61 11773.2
-16.7096 -82.3897 | 1.54334 0.347582 | -2532.06 -11939.2
-16.2111 -82.3772 | -0.562419 -3.19517 | -1181.56 2700.24
-15.7129 -82.3922 | -4.21687 0.394969 | 7291.21 7300.93
-15.2115 -82.4208 | 0.902846 1.00834 | -8639.9 1551.78
-14.7168 -82.4785 | -1.08267 1.365 | 9457.8 -3601.72
-14.2239 -82.5844 | 0.79684 1.11577 | 4148.78 -7606.66
-13.7435 -82.7471 | 0.350098 -3.80051 | -17271 6695.95
-13.2907 -82.9483 | 0.836096 -1.02675 | 3675.69 7397.21
-12.853 -83.1798 | 3.81824 -0.193814 | 7204.94 -18157.7
-12.4334 -83.4618 | -0.720258 2.07117 | -3291.69 9919.73


4.33651 61.3044 | -0.783445 -3.06405 | -1633.22 -1503.89
4.77606 61.0651 | -1.98404 -2.78692 | 8007.42 2523.18
5.21557 60.8162 | 0.231775 -0.145754 | 4155.46 -6445.13
5.64906 60.5471 | 1.24506 1.37995 | -4175.95 -2868.34
6.07102 60.2622 | -0.345635 0.870686 | -3029.79 2843.3
6.48886 59.9781 | -2.39215 1.18099 | -5835.44 5539.18
6.90921 59.7091 | -2.84427 2.36976 | 1858.27 6699.82
7.34135 59.4606 | -2.16179 1.60937 | 9694.66 -10905
7.78477 59.2129 | -3.00865 0.20055 | -1310.21 -3135.18
8.23327 58.971 | -2.23671 1.41596 | 770.321 8987.9
8.69152 58.7522 | -2.36038 0.73733 | 4239.42 -1658.6
9.15883 58.5475 | -2.18448 -0.647937 | -5341.13 -4221.05
9.62738 58.3507 | -0.866861 -0.993212 | -2406.25 -661.234
10.1029 58.1761 | -0.624728 -1.40608 | 3070.01 7021.73
10.5932 58.0443 | -0.418624 -0.260526 | 8091.44 1755.1
11.0974 57.9495 | -0.693917 1.35493 | -333.761 -7071.54
11.6047 57.8757 | -1.35477 1.90763 | -14971.5 6920.07
12.1051 57.8358 | -0.317953 3.54197 | 654.403 -2381.55
12.6054 57.8211 | 1.40939 7.18278 | 172.127 -1885.95
13.1052 57.8329 | 1.75315 4.81183 | -5171.04 2378.2
13.6 57.8793 | -1.04489 3.63785 | 6185.04 2198.17
14.094 57.9574 | -3.03291 2.85274 | -6616.87 -4002.07
14.5798 58.056 | -1.62979 0.492786 | -283.294 464.49
15.0606 58.1758 | -0.371822 -0.364542 | 5463.2 -337.293
15.5398 58.3148 | 0.378107 0.129631 | -1607.7 3710.41
16.0129 58.475 | 0.437429 2.96884 | 3468.46 -1988.06
16.4842 58.6437 | 0.802065 2.8541 | -4770.36 -7263.95
16.949 58.8172 | 0.140253 1.12424 | -1125.33 4724.64
17.4049 59.0146 | -2.91765 4.15608 | 8933.91 2849.12
17.8566 59.236 | -2.66705 4.0177 | -2303.44 850.188
18.2959 59.4807 | -1.3281 -1.22081 | -1258.03 3869.3
18.7243 59.7451 | -2.10425 -0.667252 | 1061.28 -5930.98
19.1494 60.0117 | -0.592297 -0.262961 | -913.838 136.409
19.5701 60.2841 | -0.967379 0.139645 | 209.746 2503.05
19.9863 60.5638 | -2.65415 1.37494 | -5842.49 67.5484
20.3985 60.844 | -1.08008 -0.732634 | 2994.6 -1959.12
20.8193 61.1104 | -0.244889 -2.34277 | -4646.59 -4530.24
21.2474 61.3558 | 1.34585 -2.21781 | -4281.34 1147.26
21.683 61.583 | 2.06777 -3.88306 | 3921.61 5046.54
22.1348 61.7863 | 0.418554 -2.06731 | 6644.07 -2272.66
22.6089 61.9484 | -1.05323 -1.73269 | 11653.8 -2625.76
23.1032 62.0694 | -2.47351 -2.18856 | -4178.36 6723.86
23.6011 62.1687 | -2.273 -5.0211 | -6632.17 -604.754
24.0994 62.2386 | -2.73536 -4.63792 | 1983.1 938.276
24.6023 62.2695 | -1.26131 -0.948049 | 1167.03 -3646.65
25.1071 62.2476 | 1.63817 -1.83049 | 5262.41 -4934.56
25.6113 62.1727 | 1.48871 -1.17187 | 195.35 2468.16
26.1097 62.0603 | 0.822833 2.32895 | 3344.88 -930.405
26.6022 61.9129 | 0.383311 -0.334411 | 6307.27 -3792.27
27.0874 61.7302 | 0.832853 -3.22907 | -6598.92 4398.32
27.5541 61.5176 | 2.11127 -1.84077 | -8040.75 -2361.65
27.9947 61.2675 | -0.941068 -2.78696 | -6812.35 2271.39
28.4106 60.989 | -0.365281 -3.12203 | -1744.22 6395.75
28.81 60.6936 | 2.87921 -2.13599 | 2674.7 -7073.94
29.1968 60.3753 | 0.440187 -3.24084 | 2808.19 -1280.81
29.578 60.0463 | -0.367892 -2.08143 | 1837.7 3050.99
29.9578 59.7167 | 1.77035 0.813112 | -6763.81 127.696
30.3306 59.3858 | 1.39425 -0.148625 | -6098.63 3698.12
30.7051 59.0643 | 2.83685 0.192242 | 4499.31 -2007.01
31.0982 58.7607 | 2.94015 0.89765 | 9206.19 1614.63
31.5177 58.4838 | 1.71961 -2.07026 | 3321.99 -4037.61
31.9526 58.2223 | 3.00014 -1.53154 | 1502.38 -5343.39
32.3966 57.9704 | 1.86545 -1.99787 | -5696.89 -1707.63
32.848 57.7375 | 1.16027 -3.79354 | 1021.86 5164.31
33.3168 57.5464 | 1.30103 -2.81453 | 1285.14 6593.51
33.8019 57.4047 | 0.931272 -1.401 | -335.521 -2706.06
34.2953 57.2959 | 1.08842 1.24899 | -4232.73 -357.817
34.7906 57.2146 | 1.01446 0.744524 | -4171.21 352.015
35.2865 57.1591 | 0.541044 0.23998 | 4661.74 -4926.32
35.7871 57.1278 | -0.132872 4.69786 | -2324.55 3383.85
36.2865 57.1373 | 0.307146 1.71348 | -6560.83 3743.24
36.7787 57.19 | 3.17371 -3.24976 | 549.695 -2307.83
37.2667 57.2703 | 3.6457 0.355945 | 1883.53 -1243.86
37.7524 57.3708 | 3.16945 3.59173 | 1575.8 -152.227
38.236 57.489 | 1.4299 6.63408 | 4723.25 -987.821
38.7185 57.6235 | 0.520615 4.43077 | -1167.44 1966.25
39.1948 57.7798 | 2.73092 1.37924 | -586.699 5485.32
39.6656 57.9554 | 3.71576 0.662049 | 3044.56 -2898.37
40.139 58.128 | 4.15106 -0.0747894 | 2813.86 -1754.63
40.6176 58.2885 | 4.20397 -1.33901 | -5616.17 -3920.1
41.0954 58.4355 | 1.36096 -1.61823 | -7468.45 1618.66
41.5703 58.5767 | 0.889892 -2.84807 | 8433.79 -3160.45
42.0529 58.7086 | 1.53533 -0.21864 | 4313.44 4939
42.5384 58.8454 | 0.0402453 3.07931 | -4123 5436.97
43.0213 58.9866 | 0.918738 3.99374 | -1366.16 -7617.29
43.5069 59.109 | 0.487256 4.50797 | 465.017 719.772
43.9964 59.2171 | -0.965114 5.83698 | 3216.93 3482.97
44.4911 59.3131 | -0.238837 0.924084 | 51.7076 -1726.44
44.9897 59.3875 | 0.669146 -1.9519 | -1714.39 3250.16
45.4903 59.4377 | 2.11806 -0.00383941 | 1109.73 -2961.56
45.9936 59.4474 | 1.39738 -2.07025 | -1728.57 -4114.58
46.4942 59.4119 | 0.00539326 -1.33828 | -3522.28 2314.68
46.9886 59.3431 | -0.647643 1.9918 | -639.904 -346.354
47.4779 59.2453 | -1.87394 1.64705 | 5233.9 4219.47
47.9651 59.1246 | -0.673789 -0.346632 | 972.882 -4831.01
48.4442 58.9682 | 0.116618 -0.780566 | -447.385 -389.909
48.9125 58.7805 | -0.877916 -1.58974 | 4767.4 3656.69
49.3711 58.5662 | -1.55802 -3.23879 | -5139.71 -6183.79
49.8076 58.3128 | -2.74983 -0.170086 | -3064.53 3619.73
50.2246 58.0341 | -0.382757 4.84094 | -157.236 1187.9


-27.6472 -95.2462 | -0.372406 2.10363 | 7679.51 -14282.4
-27.1791 -95.4515 | -2.51859 -0.923628 | 8402.13 29593.7
-26.69 -95.5818 | 5.31424 1.91585 | -39472.3 -22363.4
-26.2241 -95.7069 | 4.39718 -5.36805 | -11220.7 30626.8
-25.7575 -95.7841 | -4.86366 2.39026 | 53460 -40349.3
-25.2582 -95.8903 | -7.22828 5.74954 | -15923.6 12563.5
-24.7593 -95.9683 | 4.06476 1.59502 | 7067.55 852.075
-24.2558 -96.0073 | -5.45671 6.49295 | -38734.9 11917.8
-23.7703 -95.9999 | -1.41279 4.72189 | 60363.1 -1713.06
-23.2474 -95.9844 | 0.831065 -0.438154 | -3985.29 -16492.8
-22.7202 -95.9885 | -4.85857 -1.14207 | 10504.8 -4639.09
-22.1899 -95.9788 | 6.49572 -8.28992 | -25010.1 27644.3
-21.6884 -95.9013 | 0.939151 -8.12331 | -63523 -29702.8
-21.2381 -95.8096 | -11.5884 -2.89768 | 6873.38 5471.25
-20.7949 -95.675 | 1.02875 -9.28356 | 50210.9 27351.9
-20.3236 -95.5013 | 10.0517 6.569 | -2419.33 -6713.39
-19.8404 -95.3563 | 6.3795 1.53374 | 16.7935 -16594.9
-19.3464 -95.2784 | -6.19555 -1.3063 | -21384.1 -6386.91
-18.8613 -95.2442 | 5.69003 3.96698 | 7150.38 20499.7
-18.3721 -95.2078 | -1.56671 4.04662 | 6201.42 -9659.5
-17.8769 -95.2049 | -0.721863 7.51554 | 1511.82 -7848.7
-17.3812 -95.2292 | 14.6519 -2.91253 | -7974.87 15314.5
-16.8903 -95.2411 | 6.65322 -2.32458 | 4251.28 -8089.93
-16.3964 -95.2618 | -4.87131 -3.64183 | 13452.4 29805.2
-15.8964 -95.2802 | -3.41607 9.23871 | -37785.9 -42776.3
-15.4239 -95.4031 | 10.1851 -4.31861 | 90937.3 4031.73
-14.9103 -95.5563 | 8.93451 -10.105 | -89624.1 20858.5
-14.462 -95.7315 | -3.83818 -4.26741 | -11237.1 3533.77
-14.033 -95.931 | -2.50335 -1.36822 | 84883.5 -24497.6
-13.5604 -96.1605 | 5.12675 9.53486 | -58194.3 14356.3
-13.1326 -96.4151 | -5.09581 -4.01623 | 30684.4 3742.9
-12.7029 -96.6955 | -2.54607 -9.22703 | 4322.32 -66468.4
-12.2987 -97.0512 | 0.130589 0.48684 | -13872.4 79441.4
-11.8876 -97.3392 | 4.61498 -1.90643 | -15272.1 -27774.1
-11.4883 -97.6371 | -3.08627 -0.865832 | 5758.09 15608.2
-11.0725 -97.9023 | -6.55749 10.1868 | -17707.5 -3045.04
-10.6513 -98.1449 | 7.89029 4.13197 | 28451.6 2283.33
-10.1916 -98.3489 | 3.27001 0.675343 | 9514.89 -4460.41
-9.71584 -98.5395 | -2.36546 6.43783 | -14035 -5637.94
-9.24897 -98.7374 | 5.55547 -0.0241628 | -857.156 -11360.7
-8.78015 -98.9336 | -1.83791 -2.43215 | 11054.8 28457.2
-8.29243 -99.0747 | 2.36366 -6.49001 | -16409.3 -8020.35
-7.81401 -99.2173 | -1.13541 1.89516 | 559.092 -8339.13
-7.33755 -99.3779 | 0.592612 4.81077 | 18821 -10033.1
-6.84392 -99.5429 | -6.79325 2.90859 | 31893.5 -812.642
-6.32422 -99.6799 | -6.01902 4.57208 | -62846.1 15114.8
-5.83315 -99.7688 | 2.97306 -7.05592 | 23532.7 2824.52
-5.32416 -99.8114 | -6.00538 3.43534 | 27248.2 -15742.5
-4.79732 -99.8228 | -7.60031 -0.483862 | -43124.2 32268.4
-4.2993 -99.757 | -2.36949 -2.81689 | 15451.1 -29266.8
-3.80022 -99.6957 | -3.88265 5.89841 | -26705.9 6731.12
-3.32667 -99.603 | 1.50519 3.71586 | -29954.5 -19269.3
-2.88027 -99.4877 | 6.76087 -0.424749 | 43706 21905.4
-2.42758 -99.3047 | 5.24051 1.1101 | -14543.4 -45.2677
-2.00411 -99.0758 | 4.50522 2.63562 | -24422.5 -26672.6
-1.60455 -98.8426 | -4.45667 7.92486 | 36596 32002.2
-1.18808 -98.5771 | 0.90978 -3.4665 | 30339.7 -10080.8
-0.751274 -98.3152 | 1.40872 1.82983 | -47463.4 8809.99
-0.359195 -98.024 | 13.2647 6.27322 | 9911.17 -19283.3
0.0445448 -97.7532 | -0.409022 -3.42263 | 21477 18805.4
0.468738 -97.4767 | -3.72801 -6.64032 | 5426.09 14091.4
0.90292 -97.1993 | -0.518184 8.54176 | 2268.11 -40675.6
1.34542 -96.9643 | -2.64509 1.94267 | -54186 29510.7
1.73738 -96.6835 | -4.80785 0.147937 | 55224.1 -10411.9
2.17483 -96.4302 | -3.53945 -7.6645 | -14242.8 3601.2
2.60956 -96.1839 | 1.08356 -3.67955 | -16282.7 -33742.6
3.03021 -95.9488 | 4.60527 4.83243 | 18653.6 75341.4
3.43154 -95.628 | 4.53199 -7.64718 | -29103 -49251.6
3.83891 -95.3564 | -1.07428 4.49321 | 58829.3 -809.289
4.31078 -95.1327 | 1.56172 0.560592 | -2874.2 38426.3
4.78848 -94.8935 | -1.11488 -6.20481 | -14581 -39646.1
5.26808 -94.7038 | -0.155502 -3.68272 | -15524.9 36381.3
5.7396 -94.5065 | 4.0425 1.81788 | 15804.2 -40431.6
6.23456 -94.3975 | -7.42735 3.51453 | -57475.5 22734
6.70365 -94.3203 | -7.67844 0.423462 | 42639.3 -39574
7.20347 -94.3317 | 1.06604 2.44632 | 20835.7 45976.4
7.72123 -94.317 | 1.32055 -15.4675 | -7541.75 -20119.8
8.23667 -94.3405 | 1.19954 8.95206 | -854.239 4419.45
8.74789 -94.3889 | -3.66289 -0.216223 | -13424.4 -516.16
9.24698 -94.4674 | -5.44069 -3.55649 | 14669.2 -4047.22
9.74633 -94.5776 | 6.13334 -3.4547 | -27450.5 5915.84
10.224 -94.7104 | 7.2074 0.0872291 | 24448.3 -5200.59
10.7079 -94.8658 | -1.29032 -9.16621 | -15732.7 6599.25
11.176 -95.038 | -0.965423 2.57489 | -3430.02 -12196.8
11.6343 -95.2348 | 4.89238 -0.512593 | 13912.9 13400.3
12.1026 -95.4156 | 4.00468 8.12469 | -11987.7 5806.49
12.5587 -95.598 | 2.89038 -1.92376 | -29804.3 3277.34
12.9866 -95.8062 | -2.16044 4.43649 | 52576 -20729.3
13.4362 -96.0488 | -2.86154 -6.86457 | -13253.5 -7266.42
13.8726 -96.3145 | -9.27916 0.413246 | 2856.57 5443.75
14.313 -96.5652 | -4.90032 13.6938 | -23922.2 25105.9
14.7479 -96.7753 | 1.94464 -4.19817 | -17562.8 -1028.7
15.1785 -96.9773 | -2.58635 3.52946 | 61465.4 -27929.7
15.6511 -97.1862 | -0.104302 -3.52508 | -24184.9 13831.3
16.1148 -97.3743 | 1.95991 7.93545 | -47728.3 -2390.95
16.554 -97.5461 | -8.18518 2.28368 | 33698.1 -3144.39
17.0347 -97.6525 | 0.0673126 -1.40588 | 48090.3 18109.1
17.5574 -97.6621 | 1.52248 -1.71262 | -50865.1 -23642.5
18.0531 -97.6291 | 8.12746 5.51748 | 26123.4 23737
18.5523 -97.5151 | 4.93019 1.53887 | -13611.9 -13864.2


-17.9172 71.251 | 0.0911511 0.0532554 | -3784.89 2426.5
-17.4332 71.1396 | 0.0407899 -0.297714 | 4448.29 -6121.02
-16.9511 71.005 | 0.357502 -0.28817 | 73.9915 5680.77
-16.471 70.8657 | 2.41147 0.101325 | -2532.43 -1246.77
-15.9949 70.7182 | 2.72187 0.187341 | -700.337 -1603.05
-15.5207 70.566 | 1.25374 -0.0565349 | 1871 3812.41
-15.044 70.4192 | 0.550945 0.84383 | 2939.46 -804.258
-14.5661 70.2722 | -0.228263 1.90044 | -8085.47 -1870.41
-14.0942 70.1205 | -0.438293 1.34727 | 76.046 -758.426
-13.6204 69.9723 | -0.63617 -0.646217 | 9700.86 -3453.1
-13.1343 69.8383 | -0.924488 -3.23826 | 7003.75 5211.97
-12.6356 69.7341 | -1.08409 -2.17046 | 301.747 -3191.7
-12.1318 69.6512 | -1.70282 0.295471 | -4290.22 1225.43
-11.627 69.5935 | -1.82011 -0.402674 | 2961.03 -585.394
-11.1181 69.5629 | -2.16973 -1.16727 | 2152.18 973.71
-10.6075 69.5645 | -2.65154 -0.506334 | -7834.53 1257.91
-10.1034 69.6011 | -0.662318 2.2248 | -504.668 1196.14
-9.60353 69.6707 | 1.59601 3.69096 | 2787.16 323.456
-9.10636 69.7677 | 1.42987 4.49207 | 1363.9 -2350.2
