-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
-17.1492 3.89085 | 1.76917 -5.42275 | -5932.73 4885.69
-16.6488 3.89094 | -0.0164355 -2.09504 | -1048.08 2644.35
-16.1489 3.87493 | -0.183717 -1.36963 | 9123.18 -2427.18
-15.6447 3.83333 | -0.840674 -2.31249 | -2790.53 -4779.46
-15.1455 3.76513 | -0.448764 -1.19636 | -10030.4 3879.11
-14.6562 3.68944 | -0.518756 -0.418362 | -9591.79 3976.27
-14.1752 3.61532 | -1.25465 -0.919694 | -1859.47 1486.42
-13.6963 3.541 | 0.424138 -3.42606 | 6398.1 1785.59
-13.2134 3.4598 | 0.99094 -3.71298 | 6814.21 -10187.5
-12.7271 3.3555 | -0.190375 -3.30806 | 8407.32 1121.03
-12.2348 3.24831 | -1.58956 -3.82853 | -33.3288 3908.85
-11.7416 3.14856 | -1.13788 -1.41545 | -9322.74 -3382.49
-11.2547 3.05163 | 0.755514 -1.94849 | -7743.58 2053.44
-10.771 2.97149 | 1.69625 -2.33732 | 3259.12 -1227.02
-10.2815 2.91752 | 1.2318 -3.22877 | 8032.45 2534.81
-9.78318 2.90121 | 0.99646 -3.28516 | 3501.2 -0.905412
-9.28169 2.92056 | 0.425916 -1.15577 | -2324.91 -4063.47
-8.78367 2.97289 | 0.133974 -2.61349 | 1607.8 -93.4281
-8.2919 3.07096 | -0.696674 -3.28627 | 564.858 6349.32
-7.81475 3.22771 | -1.46685 -4.27619 | -5774.51 -2730.77
-7.36051 3.43083 | -0.574368 -5.0981 | -4808.29 -5909.19
-6.93039 3.67111 | -0.368343 -1.93906 | 3242.24 2284.52
-6.5227 3.95234 | -0.442543 1.71777 | 4254.23 4455.71
-6.13877 4.27239 | -1.52574 3.18514 | -1143.49 -702.539
-5.78081 4.62103 | -3.37754 2.44398 | -1948.86 898.294
-5.44517 4.99028 | -2.36216 0.72521 | 149.781 -3167.08
-5.12036 5.3673 | -0.957171 0.187563 | 3877.69 823.627
-4.79755 5.74875 | -0.952908 -1.09246 | 3207.13 -251.051
-4.47747 6.13438 | -1.47762 -2.0151 | -2825.73 -695.314
-4.17001 6.52828 | -0.992926 -1.37864 | 545.423 -1333.77
-3.87753 6.93174 | 0.938982 -1.85995 | -6294.2 -1824
-3.6076 7.34636 | -0.0765947 -2.47254 | 1625.87 -335.016
-3.34981 7.76887 | -2.59188 -1.64619 | 4977.04 1159.34
-3.09891 8.1982 | -1.77413 -0.659427 | -8429.8 2662.85
-2.86429 8.63642 | -0.816673 -0.984581 | 6438.42 1779.64
-2.62135 9.07426 | -0.79576 -2.91418 | 5523.9 2400.19
-2.36415 9.50826 | -0.744634 -3.29068 | -6006.83 1234.26
-2.1012 9.938 | -1.02949 -0.978447 | 3181.38 -1115.19
-1.81852 10.3554 | 0.600541 -0.657737 | -2035.95 922.623
-1.51407 10.7571 | 1.22788 -1.43823 | 2874.45 1228.57
-1.17818 11.1341 | 2.22991 -2.48009 | -132.481 -8243.13
-0.810413 11.4745 | -0.339433 -0.596645 | -4040.14 -70.8963
-0.420697 11.7871 | -3.84215 0.906683 | 7690.07 6007.11
-0.00676436 12.0781 | -2.03723 -2.72011 | -2143.63 1664.99
0.423235 12.3442 | 0.181858 -2.60342 | -4162.9 -4639.79
0.868351 12.5747 | 1.03146 -2.14337 | -1768.21 -1040.9
1.32844 12.7685 | 0.357599 -1.25261 | -827.763 2200.63
1.80258 12.9251 | 0.172081 1.80233 | 5345.87 -2037.11
2.29257 13.0359 | 1.52769 2.88112 | -1051.08 -551.709
2.7901 13.1042 | 0.642119 4.98441 | -2346.33 1101.85


38.3039 -38.6469 | -1.49858 3.77123 | -13991.2 3690.35
38.786 -38.7363 | -3.42811 3.21824 | 27269 -3243.55
39.289 -38.8157 | 0.0128158 6.22021 | 1352.88 -25386.9
39.7957 -38.8962 | -4.75076 3.62434 | -15052.8 41416.1
40.2975 -38.8909 | -4.30532 4.90554 | 6318.45 -11663.4
40.8015 -38.8702 | -4.56844 4.25231 | -7410 -2004.02
41.3018 -38.8575 | -3.55572 0.354386 | 7858.29 -3982.45
41.8066 -38.8687 | -3.60171 6.29161 | -4837.54 -7408.15
42.3091 -38.9041 | 2.10104 3.00947 | 10915.6 12990.7
42.8181 -38.9352 | 3.59169 2.10299 | -1875.6 241.674
43.3231 -38.9864 | -0.795969 0.0245121 | -15939.5 -11063.6
43.8099 -39.0825 | -0.054518 3.36043 | -9287.91 11867.7
44.2826 -39.1971 | -1.33546 2.29637 | -6250.93 690.697
44.7452 -39.3411 | -4.11478 -5.88407 | 31062.1 -14630.1
45.2189 -39.524 | 0.750224 -6.07394 | 6035.55 -56.994
45.6896 -39.7263 | -2.49565 -0.157098 | -24959.1 19299.2
46.138 -39.9342 | -0.653991 0.190788 | 10213.6 -18374.8
46.5769 -40.1809 | 0.182443 1.97831 | 11862.5 13292.9
47.0108 -40.4433 | -4.23922 -0.801662 | -10906.8 -9999.37
47.4084 -40.7572 | 3.69801 -1.4975 | 9081.6 -11269.1
47.7759 -41.118 | 3.15931 1.48541 | -6737.77 6249.04
48.1082 -41.5016 | -1.87338 -1.62594 | -12736 22518.4
48.4072 -41.889 | -2.05652 -1.57967 | 1047.48 -3973.99
48.6806 -42.2958 | -0.370723 5.22427 | 4444.42 -10465.4
48.9349 -42.7231 | 1.81775 -1.3031 | 6139.69 14504.7
49.1771 -43.1545 | -0.859807 3.07248 | -1862.24 -31807.2
49.3843 -43.6217 | -1.28025 1.52065 | -10527.9 15794.6
49.5699 -44.0876 | -0.76813 0.836903 | 15478.4 2406.58
49.7758 -44.5452 | -2.60447 4.27385 | 129.383 8819.05
49.9825 -44.9986 | 0.51475 2.97519 | -5552.67 -19758.1
50.1639 -45.4732 | -5.31036 -0.289745 | -8641.37 -1875.74
50.3309 -45.9523 | 5.17424 0.612319 | 11306.1 23994.2
50.5268 -46.4095 | 0.306854 5.94394 | 4999.92 -24364
50.736 -46.876 | -4.83219 5.4581 | -10791.2 6452.41
50.9452 -47.3368 | -0.167861 -1.709 | 8912.76 10292
51.1755 -47.7838 | 1.35525 -0.304957 | -3302.23 -20589.9
51.4075 -48.2381 | -5.54738 -1.17081 | -14234.3 33484
51.6471 -48.6648 | 3.18327 -2.17867 | 6841.94 -21351.4
51.9171 -49.0887 | -2.42986 5.9269 | 23284.7 -10661.9
52.2395 -49.4925 | 1.36057 7.36754 | -17450.3 27601.4
52.5768 -49.8608 | 0.203085 -3.72622 | -983.537 -28597.7
52.9196 -50.2379 | -3.82154 -1.43299 | 564.703 8363.58
53.29 -50.5833 | -2.27338 -1.39265 | -607.106 13807.6
53.6958 -50.8773 | 0.427481 3.8284 | 10268.6 -11248.2
54.1318 -51.1402 | 3.18978 3.42054 | -9519.55 8686.13
54.5805 -51.3658 | 1.17058 0.681145 | 958.316 -2604.7
55.0399 -51.5696 | 0.839527 -2.14401 | 2111.58 -3103.26
55.5063 -51.7575 | 1.57193 4.14754 | -16684.9 4591.49
55.9691 -51.9242 | -0.829192 -1.78875 | 6616.14 4331.06
56.4426 -52.0681 | -3.07479 -4.29153 | 7016.55 -19811.8
56.9262 -52.2091 | 1.39784 -0.272946 | 11326.5 23722.7
57.4243 -52.2986 | 2.98525 -0.57592 | -33043.3 -14817.7
57.9052 -52.3842 | -4.48299 1.06327 | 20629.5 16905.7
58.4016 -52.4422 | -0.232029 2.29434 | 17528.9 -25457.9
58.9085 -52.5241 | 0.688414 -1.93881 | -20460.8 10183.5
59.4052 -52.5889 | -3.08967 0.512171 | 245.316 2038.28
59.9026 -52.6283 | -2.11684 -1.72313 | 3894.22 15558.5
60.4039 -52.6415 | -0.927105 -1.78106 | 1782.38 -18902.7
60.9064 -52.69 | 3.3705 -1.1352 | 11888.1 2985.69
61.4125 -52.7619 | 3.89051 0.301224 | -21296.8 -2715.23
61.9019 -52.8605 | 1.32362 -0.74421 | 3762.78 2912.85
62.3917 -52.9708 | -0.501813 5.60196 | 33585.2 -1601.43
62.8969 -53.0934 | 3.17262 1.98451 | -50937 12235
63.3662 -53.2371 | 1.85466 -6.8976 | 28244.4 -18612.5
63.8376 -53.4286 | 3.88788 -2.08356 | 13744.9 4902.65
64.3037 -53.6461 | -3.58231 -6.26899 | -41449.7 12605.7
64.7225 -53.8944 | -1.04711 0.598342 | 2592.11 -6449.34
65.1203 -54.1763 | -1.53486 -2.02809 | 14642.4 10418.2
65.5194 -54.4699 | -0.300495 -1.54072 | 22130.2 -30573.3
65.9081 -54.8135 | 0.377897 0.0475848 | -8354.23 20459.1
66.2569 -55.1801 | -4.50566 4.45612 | -27521.4 1791.91
66.5305 -55.5876 | 0.464819 5.539 | 2104.77 6041.64
66.7679 -56.0136 | -2.25981 -0.0585642 | 23236.1 1590.57
66.998 -56.4514 | -3.36661 3.87418 | -12982.2 -15020.3
67.1703 -56.9237 | 0.887053 5.79035 | 792.377 -15679.5
67.2999 -57.4208 | 6.43645 4.44526 | 4649.17 12308.1
67.4115 -57.9154 | 5.55153 5.93554 | -4787.07 6305.79
67.5048 -58.4051 | -2.97353 1.06903 | -7061.84 22413.8
67.592 -58.8799 | -4.83392 2.54655 | 12909.8 -11935.4
67.7019 -59.3584 | -4.89428 1.9805 | -4366.5 -11111.9
67.8158 -59.8437 | 1.10304 2.48476 | 4810.56 6986.23
67.9392 -60.3231 | -7.86707 3.08985 | 2694.71 6067.81
68.0548 -60.7985 | -1.19251 0.419242 | -26046.1 5691.18
68.1295 -61.2751 | -0.216991 1.28068 | 17140.6 -9478.3
68.2331 -61.7519 | 4.09266 3.27699 | 3624.94 19560.8
68.367 -62.2111 | 4.18811 2.02535 | -1766.26 -11695.9
68.5042 -62.6779 | -2.61453 -0.104207 | -50.5424 -24316.7
68.6349 -63.1633 | 1.23091 -3.21713 | -13655 7963.18
68.767 -63.6447 | -1.48424 0.918398 | 31345.6 -3565.62
68.9575 -64.1139 | 0.94081 5.94058 | -32038.1 -2384.55
69.1471 -64.5748 | 3.42038 2.50952 | 12283.5 31906.6
69.3907 -64.993 | 2.34186 3.90897 | -2474.36 -32860
69.6642 -65.4101 | 1.62815 2.48496 | -4262.39 7554.69
69.9831 -65.7886 | 1.26223 5.51746 | 14145.4 10987.2
70.3644 -66.1067 | 2.33192 -0.40911 | -10318.7 -13486.5
70.7719 -66.3955 | 3.93809 -1.36627 | 23463.3 -2934.93
71.2211 -66.6415 | -1.26994 5.72455 | -20099.7 5256.56
71.6768 -66.8458 | 0.800616 0.6006 | -10292.7 2071.73
72.1397 -67.0091 | -0.00792134 -0.137745 | 8595.83 3745.28
72.6193 -67.1285 | 5.08941 2.58392 | 3514.75 -5666.27


40.9833 48.9059 | 3.97309 -0.964908 | 230.651 926.943
41.4326 49.1279 | 2.0251 -1.24855 | 3395.36 -696.167
41.8932 49.33 | 0.693755 0.439332 | 400.87 -626.236
42.3628 49.5123 | 0.0713497 0.392284 | 1124.77 -585.993
42.8397 49.6781 | -0.396991 1.49436 | 3088.25 3981.4
43.3226 49.8347 | 0.218219 3.15475 | -1749.02 4002.78
43.8092 49.9769 | 0.798726 2.7388 | -4497 -8190.08
44.2997 50.0829 | 1.11871 1.36794 | -5780.13 -2074.47
44.791 50.1568 | 1.0046 0.61695 | 138.159 6093.97
45.2848 50.206 | 1.73558 1.35235 | -1576.75 -4499.62
45.7793 50.2125 | 2.01128 1.03162 | -1093.14 855.943
46.2714 50.1776 | 0.70099 -1.58891 | -1628.58 3228.54
46.7574 50.1025 | 0.633882 -0.74876 | -665.942 -2595.43
47.2338 49.9793 | 0.773048 -0.0554519 | 6270.64 -2070.46
47.702 49.8137 | 0.414345 -0.77332 | -1627.33 -118.412
48.1574 49.6169 | 0.771117 -1.16008 | -3056.21 1858.23
48.6024 49.4029 | 1.88276 0.356891 | 2669.62 2293.99
49.045 49.182 | 0.848575 -1.91957 | 2764.65 -845.72
49.4866 48.9545 | -0.613844 -2.46764 | 109.482 -993.162
49.925 48.7205 | 0.699187 0.630955 | -4426.26 2425.41
50.3586 48.4846 | 1.63005 0.700029 | -679.772 155.58
50.7919 48.248 | 1.38347 0.703036 | 7480.79 -2813.43
51.2319 48.0114 | 1.78569 0.0570035 | 2533.28 -4531.23
51.6771 47.7756 | 2.13533 -1.41942 | 783.656 -2947.91
52.13 47.5517 | 2.5086 -1.21701 | -787.978 4983.7
52.5951 47.3604 | 2.36379 -2.56789 | -3673.58 2818.68
53.0704 47.2078 | 1.22731 -4.33382 | -2555.17 -158.546
53.5537 47.0936 | 0.00717985 -6.1588 | -2564.01 5859.45
54.0427 47.0203 | -0.634379 -5.69089 | 2912.74 -5721.47
54.5366 46.9664 | -0.138753 -2.16679 | 1989.04 -1923.59
55.0334 46.9313 | 2.06348 0.718289 | -5484.99 2362.54
55.5275 46.9201 | 3.71034 1.28764 | -2622.04 -1695.22
56.0198 46.9279 | 3.86223 0.0749967 | 4872.35 -1713.52
56.5153 46.9553 | 3.7156 0.111618 | 6600.1 2350.46
57.0136 47.0096 | 3.73786 -0.105857 | -1912.48 1322.3
57.5084 47.089 | 4.19584 -0.547059 | -356.848 -1970.31
58.0004 47.1855 | 4.13903 -3.06553 | 7356.58 2641.41
58.494 47.2995 | 3.85221 -3.15556 | 701.402 -2589.88
58.9847 47.4251 | 4.20949 -0.983485 | -8382.24 -1765.62
59.4645 47.5658 | 3.28658 1.22665 | -6559.96 3916.65
59.9341 47.7252 | 1.58801 1.84452 | 3651.57 -680.163
60.4054 47.8859 | 0.246705 1.5007 | 8120.3 -4369.81
60.8847 48.0366 | -0.0465557 -0.0642564 | -2910.91 1914.54
61.363 48.1883 | 0.453121 -0.283653 | -2218.99 1506.53
61.839 48.3426 | 0.783495 1.25884 | 416.432 -3375.74
62.3154 48.4932 | 0.564762 2.96499 | -1399.2 104.219
62.7906 48.6465 | 0.425603 4.19461 | 3144.38 4028.18
63.2666 48.8074 | 0.627326 4.21707 | 2261.64 1845.61
63.7447 48.969 | 1.39112 2.06637 | -673.029 216.823
64.226 49.1196 | 0.697365 2.98533 | -673.563 -5366.01
64.7125 49.2461 | 1.08544 1.61882 | -2710.5 -15.0167
65.2016 49.3543 | 1.47893 -0.516305 | 2161.12 5175.73
65.6953 49.4483 | -0.125486 0.370013 | -288.41 -1416.79
66.1926 49.513 | -1.99344 1.42554 | -5755.07 -8488.39
66.6887 49.5384 | -1.60832 2.34004 | -3221.76 3305.39
67.1827 49.5476 | 0.418478 0.0269917 | 1359.86 7431.61
67.6776 49.5511 | 1.70039 -1.70453 | 3413.91 -1418.48
68.1744 49.53 | 1.11852 -1.68526 | -2431.11 -3890.19
68.6672 49.4727 | 0.52402 -0.486219 | 601.161 3356.58
69.1559 49.3851 | 0.86447 0.529064 | 2417.8 -3203.48
69.6384 49.261 | 0.393902 -0.501928 | -664.262 4719.88
70.1107 49.1072 | 0.928796 0.821428 | -2672.31 2920.93
70.5657 48.915 | 2.04687 0.873442 | -1735.04 -5639.22
70.9959 48.6707 | 2.14044 -0.141599 | 5062.87 -1501.29
71.4047 48.3848 | 3.04737 1.91516 | 4902.37 77.0299
71.7918 48.0654 | 1.42884 1.67213 | -4244.43 588.846
72.1475 47.7143 | 1.05829 1.68827 | 510.721 490.782
72.4739 47.3362 | 2.25204 3.66463 | -1553.82 -1964.2
72.7712 46.9345 | 0.344826 4.75499 | -2849.98 97.1856
73.0476 46.5192 | -1.59112 4.27661 | 4941.22 2165.15
73.3219 46.1021 | 0.306313 2.90135 | -1285.08 -48.6447
73.5946 45.6842 | 0.00117121 -0.0283411 | -452.892 -1871.79
73.8704 45.2682 | -0.640863 -1.80366 | -1385.53 3649.01
74.1568 44.8635 | -2.14173 -2.77474 | -1905.46 7425.09
74.458 44.4761 | -3.88154 -2.79829 | 2306.18 -501.836
74.7725 44.0987 | -2.69985 -1.64543 | -1874.93 -3983.38
75.0905 43.7224 | -1.73607 -1.43144 | -2770.48 -1674.04
75.4129 43.3498 | -0.190427 -0.559093 | 3099.96 857.675
75.751 42.9901 | 0.770427 1.04679 | -1982.78 -1928.75
76.1046 42.6456 | -0.160657 1.00964 | -1034.98 -987.358
76.4796 42.326 | -0.484005 0.813835 | -3821.64 3767.79
76.8803 42.0462 | -0.877579 0.448198 | -206.3 1949.15
77.3095 41.8137 | -0.738104 1.69943 | 5664.63 -2734.67
77.7653 41.6249 | -1.02974 3.42686 | 4613.96 -1950.86
78.2403 41.4738 | -2.05079 2.53832 | 4165.2 -3911.66
78.7289 41.3528 | -1.96804 2.65252 | 3806.8 -890.793
79.2277 41.2636 | -1.19013 1.40146 | -745.527 -705.527
79.7311 41.209 | -0.386848 1.34462 | -2894.75 3351.72
80.2348 41.1954 | 0.0249613 1.60206 | -2354.9 2569.16
80.7366 41.2174 | -0.126542 3.18381 | 2358.65 -2994.93
81.2383 41.2596 | 0.43152 3.50273 | -44.1185 1387.78
81.7386 41.3192 | 0.428511 3.36048 | 459.314 -1680.84
82.2379 41.3877 | -0.692958 3.41917 | 2156.53 -4381.09
82.7365 41.4637 | -0.797617 2.28655 | -6329.89 2283.49
83.2262 41.5629 | 0.0521752 1.61247 | -5470.66 3637.76
83.7058 41.689 | 1.86138 0.42721 | 1482.87 -5099.49
84.1817 41.8267 | 1.69794 -0.930229 | 529.785 607.63
84.6531 41.9809 | -1.22432 -0.672955 | 776.217 4981.69
85.1203 42.1538 | -2.69529 0.90142 | 2966.63 684.537
85.5887 42.3304 | -1.34434 3.27364 | -287.301 -2713.68


22.1341 33.5804 | 2.76376 -1.40794 | -348.39 1274.8
22.6332 33.5563 | 2.62703 0.707296 | 2091.38 -7011.78
23.1333 33.5624 | 1.33362 1.01626 | -8166.08 8430.88
23.6245 33.619 | -0.309416 -2.81089 | -3056.61 -4180.19
24.1072 33.7098 | -1.12236 -1.79136 | 227.647 -1625.73
24.5834 33.8306 | -0.0182419 0.874617 | 3742.57 4262.46
25.0551 33.9818 | 0.925896 0.418747 | 10063.9 -6676.57
25.5265 34.1497 | 1.25809 1.6403 | -4912.71 3078.36
25.9812 34.3529 | 1.3505 3.98691 | -7720.99 4572.85
26.4133 34.5928 | -0.0131487 4.46175 | 2247.38 -5282.47
26.8365 34.8455 | -0.788014 2.90871 | -2769.99 -5659.14
27.2519 35.1048 | -1.75302 3.53383 | -217.66 9850.4
27.6611 35.3802 | -0.832688 1.07823 | 7587.75 -2910.21
28.08 35.6488 | 0.242093 0.877639 | 1059.18 595.01
28.5075 35.9085 | -0.470984 4.09815 | 4965.63 8039.14
28.947 36.1609 | -1.314 3.69573 | 5595.59 -1381.72
29.4045 36.388 | 0.101543 -0.392399 | 2094.68 -3061.98
29.8773 36.583 | -0.195149 0.0506686 | -4822.09 1624.4
30.3574 36.7502 | -0.599874 1.29825 | -3998.36 -2564.88
30.8446 36.8815 | -0.888254 -0.408305 | -193.849 2378.23
31.3398 36.9733 | -0.318578 -2.6105 | -2468.63 -1471.92
31.8395 37.0107 | 1.21327 -0.105025 | -1028.96 -9202.14
32.3385 36.9831 | 2.15478 3.28926 | -3423.95 3481.55
32.8312 36.9179 | 2.19803 3.66821 | -3542.2 3019.81
33.3178 36.8305 | 1.47037 1.30434 | 4747.21 503.64
33.804 36.7269 | 0.0134287 2.12787 | 1230 5435.03
34.2879 36.6095 | -0.770524 3.93959 | -82.8202 -8989.26
34.7651 36.4595 | -0.233854 2.23123 | 7227.12 3181.41
35.2404 36.2923 | 0.656961 -0.520402 | -6432.73 4106.79
35.7038 36.1066 | 0.105119 -2.41315 | -2556.84 -6536.57
36.1541 35.8915 | -1.59535 -2.23623 | 3652.86 2567.17
36.5995 35.6633 | -2.61345 -0.895081 | -260.041 -2289.86
37.0402 35.4253 | -1.72829 0.504009 | -2422.08 -1244.82
37.4801 35.1912 | -1.37777 -2.63198 | -7716.51 8470.64
37.9262 34.9862 | 0.0647786 -2.54596 | 6003.23 -394.444
38.3901 34.815 | 1.13424 -1.83716 | 7213.77 -1318.82
38.8709 34.6768 | 1.47268 -0.00241815 | -1799.53 1723.62
39.3597 34.569 | 1.44729 3.29673 | 3779.31 1782.25
39.8548 34.4821 | 1.173 4.92668 | -4700.98 -1303.95
40.348 34.3977 | -0.644282 3.58009 | 1605.23 -5473.12
40.8413 34.3044 | -1.30125 2.06254 | 3918.92 -1591.21
41.3379 34.2107 | 0.305411 3.05949 | -862.948 4472.97
41.837 34.1293 | 0.432351 2.2387 | 8348.92 1763.71
42.3425 34.0548 | 0.414561 3.09411 | -149.471 -7187.54
42.8477 33.9718 | 0.0510993 2.26754 | -4621.15 -252.717
43.3507 33.8909 | -0.453191 0.38071 | 1728.43 -497.08
43.8563 33.8253 | -0.599967 4.38073 | -2178.53 -707.957
44.3628 33.7909 | -1.8605 4.98383 | -4890.26 6280.92
44.8658 33.8085 | -1.9067 2.39398 | -4491.08 3875.38
45.3615 33.8752 | -2.89037 2.05331 | 1598.46 -3088.22
45.8528 33.9719 | -2.77525 0.774461 | 4469.45 -2860.24
46.3413 34.0924 | -1.72771 2.35888 | -3376.61 -906.68
46.8193 34.2433 | -1.14871 1.68323 | 122.396 5042.23
47.2847 34.4326 | 0.777488 -0.960942 | 1097.92 3769.1
47.7399 34.6497 | 1.46985 -2.92954 | 412.639 -4626.84
48.1909 34.8729 | -0.738587 -2.22901 | -235.86 -1321.13
48.6406 35.0976 | -0.999424 0.0657549 | 33.8975 487.13
49.0906 35.3233 | 2.10415 -0.903754 | 6296.5 -737.041
49.5447 35.5484 | 2.9296 -0.479517 | -3793.9 1726.27
49.9936 35.7799 | -0.270885 -0.773498 | -6058.28 -1042.46
50.4368 36.0144 | -1.60812 -4.63067 | 5755.06 1471.01
50.885 36.2464 | 0.306519 -5.51571 | -1298.44 2014.36
51.3375 36.4701 | -0.0428851 0.070513 | -1410.86 -2677.93
51.7987 36.6715 | -0.548287 2.33792 | 2529.82 -424.218
52.2734 36.844 | 0.0285105 1.40455 | 5087.34 -1005.02
52.762 36.9838 | 0.708425 1.64804 | -1779.74 -921.018
53.2564 37.0938 | 1.55748 1.52327 | -9903.97 -860.25
53.749 37.1778 | 0.974876 2.01351 | 1012.14 -475.075
54.2459 37.2376 | 0.0634019 0.699549 | 9045.47 3703.83
54.7518 37.2772 | -0.00629924 -0.735761 | 3867.58 4627.26
55.2629 37.288 | -1.23221 -1.27108 | 961.422 -7235.63
55.7725 37.2426 | -2.28328 -3.1352 | -7529.92 -5930.29
56.2691 37.1389 | -2.54551 -4.10252 | 505.665 4357.28
56.7555 36.998 | -1.07217 -3.83871 | -1456.19 -958.289
57.2291 36.8224 | 0.924314 -3.17596 | -2172.44 1713.02
57.6892 36.6194 | -0.197904 -3.24429 | -717.975 117.928
58.1363 36.392 | -2.02605 -3.33281 | -3532.41 1646.3
58.5694 36.1449 | -0.908536 -1.06293 | -3178.95 -2088.82
58.9919 35.8824 | -0.806675 0.0110434 | 6513.43 3710.49
59.4172 35.6191 | -1.74106 0.0649945 | 3587.34 -3986.41
59.843 35.3483 | -1.99381 0.445061 | 1244.52 -3971.79
60.2671 35.0711 | -0.941142 0.387656 | -4686.22 6402.15
60.6896 34.8002 | 0.124233 -1.47378 | 1483.67 3867.95
61.1137 34.5334 | 0.164771 -1.75801 | -1141.55 -8310.29
61.5333 34.2556 | 0.740232 -0.651 | -1503.31 57.682
61.9541 33.9799 | 0.788307 -0.586848 | 7589.6 5582.7
62.3873 33.7201 | -1.36454 -2.15673 | -2469.18 -1213.55
62.8211 33.4634 | -1.98795 -2.30846 | -5956.21 -1143.89
63.2499 33.2048 | 1.19244 -0.055165 | -419.777 -476.622
63.6804 32.9499 | 2.82239 -0.120544 | -19.0132 -1847.34
64.1192 32.7074 | 2.23267 -1.19792 | 6736.38 2933.96
64.5757 32.4918 | 1.79813 -1.89901 | -320.547 -5242.98
65.0444 32.3005 | 1.55025 -1.91353 | -2257.01 1963.39
65.5251 32.1499 | 1.48219 -1.40045 | -2400.28 6664.64
66.0158 32.0538 | 2.82188 1.55699 | -4281.52 1601.64
66.5099 32.0025 | 4.70505 2.96299 | -1755.35 -2974.37
67.005 31.9807 | 4.31386 0.645868 | 4122.53 -4544.42
67.5028 31.9838 | 3.01961 3.38701 | -3182.21 74.6629
67.9968 32.024 | 2.77624 3.05754 | -2671.41 4018.25
68.4831 32.1105 | 5.99374 -5.29541 | 6877.76 -1288.03


40.6353 67.4189 | 2.23659 0.613223 | 4978.64 2626.1
41.1021 67.2298 | 1.67219 6.4604 | -2713.08 -10385.3
41.5617 67.024 | 1.10763 4.74241 | -9054.58 2530.95
42.0201 66.831 | 0.234778 0.640794 | 9594.2 11507.6
42.4958 66.6802 | 2.14177 -1.7569 | -9585.93 -7047.77
42.9745 66.5522 | 1.55754 0.799603 | 4830.93 1003.33
43.4654 66.4594 | -2.64107 1.03796 | 15855.5 -216.416
43.9736 66.406 | -0.933196 -1.98803 | -254.365 -2028.99
44.485 66.3919 | 3.058 -2.59231 | -11749.7 6749.32
44.9882 66.4269 | 3.41142 -5.49536 | 5741.02 -1092.72
45.4898 66.4958 | 1.42288 -3.41201 | -8125.97 -1162.96
45.9822 66.5893 | 3.04925 -3.35496 | 367.452 -613.118
46.4713 66.6999 | 4.20437 -4.25675 | 10653 350.785
46.9634 66.823 | 2.90615 1.66694 | -10605.4 -10699.8
47.445 66.9576 | 0.338677 1.44081 | 707.685 16260.1
47.9153 67.1371 | 1.68394 0.988951 | 10280.2 -4333.09
48.3825 67.3347 | 1.19538 2.74966 | -18035.6 -6975.32
48.8302 67.5462 | -0.256999 2.04922 | 3314.96 2755.34
49.2698 67.775 | 1.0724 3.89889 | -1661.13 1032.54
49.7022 68.0143 | 0.606773 2.48486 | -6072.42 -7312.19
50.1314 68.2496 | -0.227866 4.25058 | 13602.5 5355.19
50.5694 68.4872 | 0.217049 1.99013 | -4114.79 432.841
51.0046 68.7286 | 0.0335793 1.06642 | -1523.92 4135.19
51.4392 68.971 | 1.19717 -0.755142 | 2908.01 -6558.26
51.8825 69.1953 | -0.246371 -0.137424 | -6315.36 3213.87
52.3285 69.4068 | -1.15707 2.31789 | 804.917 -5278.58
52.7851 69.5928 | -3.80307 1.18432 | 6353.09 1525.02
53.2528 69.7615 | -2.33596 0.279263 | -4565.46 -1027.54
53.7223 69.9218 | -2.37982 2.81845 | 5397.58 11911.9
54.1977 70.085 | -0.906918 -1.69833 | 8672.52 -8603.45
54.6861 70.2234 | 0.354981 -2.35031 | -2771.1 11190.4
55.1786 70.3484 | 1.55195 0.400592 | -1237 -2051.83
55.6783 70.4269 | 3.07494 4.25098 | -2897.39 -11305.2
56.1815 70.4295 | 2.33387 2.16054 | 4749.32 1946.58
56.6843 70.3694 | 4.92956 2.40043 | -2414.98 -4649.81
57.1755 70.2498 | 2.99569 -0.0264976 | -3874.95 5392.06
57.6519 70.0917 | 2.00986 -1.15823 | 2428.52 10872.1
58.1126 69.8978 | 4.29748 -1.42041 | -4308.19 -12620.6
58.5359 69.6322 | 0.952729 -1.15141 | -9966.84 -2490.43
58.9163 69.3122 | 2.7717 0.64143 | 18136.2 7851.66
59.2838 68.9701 | 4.33431 1.50434 | -7136.71 -1167.61
59.6123 68.5939 | 2.83972 2.89842 | -11154.6 -5065.57
59.8967 68.1858 | 3.1653 5.38843 | 11246.6 5599.5
60.1742 67.7732 | -1.45707 1.69446 | 1986.28 11689.8
60.4395 67.3595 | -0.0661886 0.110746 | -14608.8 -9731.23
60.666 66.9236 | 1.17534 -1.29353 | 8689.67 4819.56
60.888 66.4852 | -1.50699 -1.42579 | 4955.36 1355.08
61.1071 66.0425 | -0.191409 -0.970596 | -2163.95 -17177.9
61.3096 65.58 | 2.08613 -4.21702 | 5494.25 -2766.37
61.509 65.1118 | 0.703289 -1.69029 | -3003.13 6681.47
