48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
44.3398 46.2725 | -3.52325 2.79773 | -4405.31 2475.96
44.8149 46.4355 | -1.23943 -0.120376 | 1549.54 1886.4
45.2822 46.6235 | 0.454243 -1.82899 | 2696.08 -2574.62
45.7441 46.8264 | 0.515363 -2.61784 | -5063.43 253.896
46.195 47.0462 | 1.25332 -1.73136 | 1874.55 -3459.7
46.6394 47.2786 | 1.02781 0.0158617 | 1872.24 2459.53
47.074 47.5333 | 0.998329 0.315721 | 1025.77 4246.99
47.4946 47.8138 | 0.0669919 -0.399519 | -2961.15 -5398.19
47.8987 48.1105 | -1.34756 0.192607 | -3422.56 -5789.16
48.2829 48.4258 | -0.669221 1.24305 | 1428.24 6257.86
48.6426 48.7734 | 0.232164 1.22285 | 2542.83 1867.22
48.9768 49.149 | 0.567752 2.32711 | -2477.42 -2766.89


-30.9463 -38.7754 | 1.23488 -1.26133 | -5682.75 2438.01
-30.4529 -38.7325 | 0.339261 0.926691 | 4066.67 -6785.56
-29.9544 -38.7285 | -0.600051 2.03524 | 6297.58 661.221
-29.4516 -38.7424 | -0.365118 1.69649 | -3174.19 3159.28
-28.9509 -38.7555 | -1.45728 0.903792 | -4384.28 4640.66
-28.4531 -38.761 | -1.72101 1.54356 | 1154.24 -155.343
-27.9543 -38.77 | -1.01526 0.86961 | 5335.53 -3164.06
-27.4518 -38.7932 | -0.788694 0.631491 | 2122.49 -2232
-26.9479 -38.8291 | -0.394701 2.91957 | -522.579 620.126
-26.444 -38.8678 | -0.463241 3.43287 | 1040.33 3216.89
-25.9388 -38.9024 | -0.0490851 1.82511 | 3466.29 -215.737
-25.4315 -38.9386 | 0.636249 1.96909 | -976.46 -1498.02
-24.9252 -38.9826 | -0.405693 1.18217 | -2044.69 -6508.98
-24.4204 -39.035 | -0.917336 -1.38935 | 2471.95 2440.58
-23.9128 -39.071 | -0.787633 -1.71392 | 21.8211 8638.86
-23.4045 -39.0752 | -0.468583 -0.105072 | -3759.62 -4212.44
-22.8996 -39.065 | -0.197587 -0.676125 | -5429.11 -508.01
-22.3993 -39.0413 | -0.796865 0.128437 | 1143.75 -2398.55
-21.8993 -39.0034 | -0.0428145 2.80256 | 3812.07 1885.73
-21.399 -38.941 | 1.41542 1.37144 | 362.018 2644.81
-20.9023 -38.85 | 1.79536 1.55116 | -2377.54 -2274.88
-20.412 -38.7366 | 1.50587 3.35761 | 2451.32 -5271.86
-19.9273 -38.5992 | 1.05729 2.28195 | 899.329 5529.77
-19.4573 -38.4146 | 0.636347 3.15929 | -3285.18 960.323
-19.0125 -38.1808 | 1.40902 2.00183 | -8131.37 2081.14
-18.5993 -37.9031 | 2.1428 1.29262 | -2350.44 -3161.55
-18.2052 -37.6045 | 2.63513 2.31551 | 3868.81 -8372.28
-17.816 -37.3027 | 3.25172 1.20992 | -2642.43 3302.66
-17.4384 -36.9864 | 3.04497 0.153688 | -95.1446 3393.77
-17.0682 -36.6589 | 1.36788 1.08983 | 4016.54 -545.582
-16.6941 -36.3328 | 1.17998 -1.08938 | 2736.05 -2647.68
-16.3142 -36.0131 | 1.8175 -3.13364 | -4690.42 -290.205
-15.9371 -35.6936 | 3.09112 -4.49533 | 1410.98 -715.311
-15.56 -35.3736 | 2.92778 -3.70078 | 113.154 3936.93
-15.1848 -35.0485 | 1.89655 -3.45879 | -197.057 639.75
-14.8078 -34.725 | 0.0366771 -2.21005 | -1568.39 470.091
-14.4236 -34.4109 | 0.685546 -1.96774 | 2684.04 -4584.42
-14.0233 -34.118 | 1.5258 -1.61014 | 2183.5 1941.89
-13.6105 -33.8391 | 2.38216 -2.7402 | -2797.75 6928.04
-13.1901 -33.5697 | 2.57009 -2.69702 | -575.799 -2903.69
-12.7534 -33.3297 | 1.76903 -0.417937 | 3861.48 -3110.14
-12.2953 -33.1305 | 2.62162 -3.12495 | 735.201 1211.13
-11.8222 -32.9678 | 2.13809 -4.30318 | -2847.93 -1709.35
-11.3406 -32.8399 | 0.0897242 0.338736 | -1729.68 1694.29
-10.8539 -32.7399 | -1.19393 0.316702 | -635.449 1243.36
-10.3629 -32.6673 | -0.992063 -0.766396 | -356.763 1003.29
-9.86853 -32.6258 | 0.421673 2.52223 | 490.062 -2437.87
-9.37269 -32.6218 | 0.524413 1.30438 | -3006.5 243.217
-8.88002 -32.6496 | -1.37865 1.19229 | -2389.9 4973.01
-8.39169 -32.7024 | -3.12584 -0.927135 | -427.363 -1275.11
-7.90852 -32.7902 | -1.61941 -1.35275 | 3954.54 -3849.22
-7.43018 -32.9149 | 0.91597 1.35303 | 1418.03 3150.48
-6.95798 -33.0636 | 0.214184 1.83507 | -1058.55 1835.47
-6.49485 -33.2348 | -0.954169 -1.82475 | -2182.28 112.03
-6.04373 -33.4314 | 0.862305 -1.11425 | 476.221 976.72
-5.60409 -33.6525 | 0.454587 -2.35638 | 75.4528 -5083.33
-5.17606 -33.8996 | -0.471588 -3.05918 | 3766.21 224.81
-4.75112 -34.1565 | -0.738025 -0.889649 | 836.82 4787.1
-4.32699 -34.4124 | 0.790036 -0.160662 | -4264.33 -635.888
-3.90856 -34.6735 | 2.08615 -1.54451 | -474.405 -4171.01
-3.49084 -34.9385 | -0.340471 -2.7428 | 4920.06 -2135.17
-3.062 -35.1922 | -2.62164 -3.42639 | 140.997 1890.82
-2.61863 -35.4188 | -1.96075 -0.742643 | -2197.98 3977.88
-2.1607 -35.6093 | 0.912044 2.36486 | 4309.84 208.062
-1.68756 -35.7684 | 1.75801 2.84294 | 3330.18 -4555.1
-1.20388 -35.9068 | -0.36461 3.53456 | 3244.76 2412.41
-0.712368 -36.0222 | -0.620159 2.95243 | -3832.17 93.2562
-0.221283 -36.1241 | 0.501481 -0.769197 | -9471.02 -5406.93
0.264569 -36.2204 | 0.972803 -1.87386 | -792.044 2958.03
0.753016 -36.2926 | 0.0334895 1.49826 | 3832.29 3792.34
1.24699 -36.3341 | -0.226318 1.08479 | -582.514 -4714.39
1.7419 -36.356 | 2.72281 1.292 | -3879.9 -4289.85
2.23457 -36.3521 | 3.91972 -0.188059 | -184.793 1006.4
2.72446 -36.3011 | 1.67016 -4.32151 | 5611.94 6611.67
3.20886 -36.1888 | 0.511773 -4.87391 | 2141.77 2071.51
3.68183 -36.0279 | -1.67507 -1.57303 | -4251.81 -3269.69
4.14054 -35.8383 | -1.17068 -1.63448 | -1308.39 -4747.2
4.58955 -35.632 | 0.770358 -1.12861 | 2947.89 3127.85
5.03165 -35.4059 | 0.617819 0.964231 | 443.083 1154.3
5.46726 -35.1661 | 2.78355 -3.04327 | -2627.9 -4503.43
5.89832 -34.9228 | -0.14896 -3.43748 | 5315.38 1084.49
6.32988 -34.6723 | -4.53421 1.26538 | 5470.69 3322.05
6.75938 -34.4082 | -2.54374 0.22273 | -541.211 5585.45
7.18055 -34.1262 | -1.29428 -1.1453 | 709.978 -74.5366
7.59805 -33.8381 | -2.40159 0.0645282 | -1941.26 -2818.96
8.01487 -33.5541 | -0.0272478 -4.82098 | -6292.45 -2114.21
8.43219 -33.2796 | 0.646228 -5.02446 | 438.838 -1286.5
8.85977 -33.0225 | 0.080912 -2.7952 | 2874.21 4149.34
9.30281 -32.7872 | -0.850761 -3.75245 | -1243.42 230.091
9.7634 -32.5895 | -0.799156 -1.63547 | 3470.05 -8898.45
10.2451 -32.4474 | 0.00356381 -1.03108 | 5040.56 4153.71
10.7411 -32.3429 | 0.260901 -1.77187 | 356.682 5927.71
11.2434 -32.2702 | -0.0966192 0.548358 | -7083.38 -8465.22
11.7444 -32.2472 | -1.03442 0.643675 | -6496.92 3384.86
12.2408 -32.261 | 0.237351 -0.334337 | 2379.12 -185.878
12.7361 -32.3119 | 1.09867 2.35373 | 3473.12 -3216.7
13.2298 -32.3984 | -0.0849613 2.23989 | 4532.63 4770.01
13.7214 -32.5077 | -0.699166 0.686646 | -2655.94 1114.19
14.2029 -32.6473 | -1.54332 2.90209 | -7979 -2420.9
14.666 -32.8259 | -3.05623 4.07639 | 5242.14 -10.3328


-10.5916 -88.9538 | -5.33136 5.07213 | -72.4534 4987.01
-10.2316 -88.6022 | -0.710649 3.02484 | 7421.46 -6921.68
-9.866 -88.2575 | -1.49289 2.85748 | -16202.1 4082.86
-9.51369 -87.9083 | -0.437849 1.06774 | 5955.89 -11012.6
-9.1473 -87.5778 | -0.173234 0.307782 | -411.712 7595.03
-8.77182 -87.2517 | -0.410631 0.610439 | 8115.83 3254.43
-8.37942 -86.936 | 0.191761 0.586621 | 316.717 1228.1
-7.97553 -86.6332 | 0.610066 -0.0401577 | -5965.21 -3758.55
-7.56355 -86.3484 | -0.606836 -0.763411 | 3254.48 4569.47
-7.13596 -86.081 | -1.51133 -0.139668 | 5105.8 5845.61
-6.68729 -85.8421 | -1.44987 1.96253 | -4474.81 -14467.4
-6.22048 -85.6597 | -1.15271 -0.697034 | -8931.97 1479.87
-5.74654 -85.5166 | -0.450954 -2.92369 | 1210.54 1820.4
-5.26309 -85.4083 | -4.07551 1.77232 | 3130.05 -2966.83
-4.77155 -85.3356 | -5.10096 1.50745 | -4026.26 4173.68
-4.27946 -85.2841 | -3.12971 0.562352 | -2437.97 4790.34
-3.78584 -85.2558 | -2.69019 -3.98253 | 11844.5 -1418.07
-3.28309 -85.2709 | -4.38486 0.478856 | 8359.86 -2078.07
-2.77921 -85.3428 | -3.15156 0.20023 | -7533.88 -4839.65
-2.29327 -85.4792 | 0.293913 2.79522 | -6776.69 2899.63
-1.83083 -85.6671 | 0.398203 4.2436 | -3120.94 -3636.96
-1.38989 -85.8986 | -2.83483 0.228527 | 4591.97 2581.49
-0.957362 -86.1498 | -1.10911 -0.4904 | 6941.23 6009.55
-0.528853 -86.4119 | 1.51999 -0.570083 | -9761.85 -13595.9
-0.120713 -86.7036 | 1.87038 -0.465848 | 6705.7 17065.7
0.288211 -86.9884 | 2.36225 0.763407 | -6593.99 -4429.58
0.682003 -87.2906 | 1.39134 -1.57147 | -964.203 -9273.7
1.06475 -87.6113 | -0.473077 -3.24176 | 4148.95 5353.34
1.45451 -87.9223 | -2.24881 -2.19426 | -5013.96 9305.14
1.85031 -88.2147 | -0.402783 -0.290373 | -977.645 -1837.78
2.24986 -88.5016 | 0.709908 1.15984 | 2428.4 -4645.81
2.6539 -88.7885 | 1.83755 1.87184 | 2675.53 -2336.52
3.06535 -89.0711 | 0.486724 0.946687 | 3863.24 -6161.95
3.48791 -89.3442 | -0.926213 0.31393 | -7142.65 7956.6
3.92176 -89.5866 | -0.971939 0.390401 | 1246.52 -1988.5
4.3731 -89.7961 | -0.911066 0.176641 | 4470.07 2127.05
4.84385 -89.9639 | -1.59587 -0.389544 | -1856.39 7775.2
5.32515 -90.0939 | -2.78204 1.22106 | 6700.92 -13102.2
5.81332 -90.2214 | -4.75095 -0.482408 | -2630.98 -1018.34
6.30279 -90.3364 | -6.28868 -4.94488 | -10930.3 7825.82
6.78977 -90.4236 | -2.94205 -0.929187 | 3730.83 -8522.31
7.28231 -90.4935 | -0.133301 0.766123 | 6311.71 5462.97
7.78319 -90.524 | -0.291342 4.05077 | 1198.41 -3852.41
8.28578 -90.5175 | 0.48647 2.20573 | -3382.4 -110.431
8.78139 -90.4619 | -1.01962 1.19153 | -11531.4 5530.27
9.25802 -90.3471 | -1.95343 1.14687 | -7085.1 -400.836
9.71819 -90.1943 | -0.278283 1.89234 | 3808.01 -8527.66
10.1765 -90.0323 | 0.178305 2.15523 | 12998.9 -650.904
10.6388 -89.8545 | 2.2447 0.974598 | 4123.44 12558.4
11.0926 -89.6405 | 1.97416 1.07422 | -8946.29 -4703.67
11.5331 -89.4115 | 0.539322 2.11712 | 4782.39 -953.982
11.9742 -89.179 | 0.458958 3.58252 | 2981.62 4365.56
12.4182 -88.9467 | -1.23511 2.28385 | -7287.03 -5586.42
12.865 -88.7309 | -1.90431 0.769621 | 7095.79 -1046.07
13.3253 -88.5349 | -1.02777 -1.24023 | 6562.38 3051.07
13.7953 -88.3509 | -3.75604 -1.84057 | -10634.8 1853.74
14.2625 -88.1763 | -5.93264 2.20285 | -3616.01 -7369
14.7336 -88.0244 | -5.48787 1.16805 | 8933.62 2566.94
15.2146 -87.8837 | -3.56433 -0.321074 | 3596.35 5291.25
15.7005 -87.7453 | -0.781942 -1.19812 | -1606.78 -1170.2
16.1881 -87.6163 | -0.185384 -0.958067 | -3578.43 958.514
16.6767 -87.4994 | -0.0548245 0.354733 | 2894.34 -5208.1
17.1716 -87.4037 | 0.443802 1.55995 | 5509.66 6831.88
17.6732 -87.3161 | 1.20429 -0.106643 | 3703.13 -3124.84
18.1805 -87.2473 | 1.47521 2.69697 | -2356.23 -89.533
18.6879 -87.1946 | 0.626407 1.56855 | -4980.27 4799.68
19.1928 -87.1556 | 2.73762 -2.04047 | -1654.64 -2773.17
19.6969 -87.1492 | 5.21225 2.90374 | -3064.91 -4695.73
20.1971 -87.1843 | 3.8983 2.16047 | -1998.2 5351.9
20.6913 -87.2506 | 1.14376 -0.119038 | -3927.27 -2222.84
21.1756 -87.3578 | -0.733417 -0.947636 | 766.789 -2525.01
21.6506 -87.5033 | -1.21114 -2.02238 | 3878.03 4805.01
22.1191 -87.6741 | -1.20706 -2.29932 | -621.804 -7377.48
22.5756 -87.8777 | -3.88301 -4.15655 | -1098.12 6216.78
23.023 -88.0938 | -3.97075 -3.56015 | -4144.36 7535.27
23.4589 -88.3212 | 0.0972866 -0.738829 | -3651.93 -8725.58
23.8789 -88.5791 | 0.631641 -0.701531 | 9885.81 -4763.89
24.2988 -88.8521 | -0.249956 -0.876523 | 2329.34 77.6496
24.7226 -89.1229 | -1.48046 -1.29745 | -3463.75 3713.22
25.1522 -89.3791 | -0.403649 -3.02846 | 2390.31 203.79
25.5939 -89.6168 | 1.48619 -3.61416 | 733.275 -4803.93
26.0485 -89.8353 | 0.459726 -5.65289 | 7391.3 -933.234
26.5239 -90.0193 | 0.168017 -2.83991 | 3153.02 4104.7
27.0168 -90.1556 | -0.986715 -3.37387 | -4626.78 841.756
27.5174 -90.246 | 0.574374 -3.8505 | 3101.66 2363.96
28.0247 -90.2908 | 1.58356 -2.07392 | -8050.64 -2706.88
28.5275 -90.2972 | 1.67485 -4.26703 | -11728.2 2427.57
29.0209 -90.2604 | 0.337154 -1.44632 | 8149.38 -140.714
29.5151 -90.1864 | -3.18002 -1.64055 | 8592.81 -4530.24
30.0078 -90.0792 | -3.41214 -4.20503 | -12064.3 4410.22
30.479 -89.9228 | -2.16644 0.499512 | -10160.3 -7368.47
30.9264 -89.7293 | -0.717781 -0.40857 | 2367.85 1517.61
31.3572 -89.4961 | -1.32028 0.37907 | 13059.1 3760.57
31.7791 -89.2259 | -1.31747 -2.83992 | 13416.9 11718.9
32.1875 -88.9144 | -0.0450926 -4.23831 | -10282.3 -1789.49
32.5648 -88.5755 | -0.445563 1.5068 | -12334.7 -18210.7
32.915 -88.2307 | 0.443457 1.4953 | -1962.19 1460.75
33.2469 -87.8712 | -0.591112 1.33326 | 6289.03 2942.96
33.5726 -87.5004 | -0.761095 0.635931 | 2054.05 -26.9413
33.8911 -87.1214 | -3.05518 -2.70363 | 1378.56 4757.02


33.583 13.3445 | -1.03712 -6.09687 | -4817.25 -1806.16
33.8916 12.9517 | 2.864 -5.38625 | 15553.7 1743.86
34.2181 12.5677 | 2.0438 -0.539035 | -15023.2 584.975
34.534 12.1833 | -5.22055 -2.41108 | 168.763 7249.22
34.8533 11.807 | -2.43359 0.268156 | 7360.63 -6641.57
35.1795 11.43 | 0.421165 -0.264492 | -15095.6 -1602.55
35.4991 11.0548 | -1.41824 -3.95102 | 7011.6 16439.4
35.8432 10.7077 | 1.65609 -3.71414 | 1198.2 -20101.2
36.2016 10.3605 | -1.34695 -1.70608 | 13286.2 5848.57
36.5881 10.0359 | 3.66127 -0.795848 | -7235.97 -9957.68
36.9801 9.71777 | 3.00191 0.816351 | -7802.11 10871
37.3838 9.42858 | -0.777243 3.19556 | 9568.51 3604.87
37.8086 9.16802 | 0.931833 0.251492 | -18718.9 -12224.1
38.2325 8.91561 | 1.73977 2.25302 | 17873.1 9802.73
38.689 8.71062 | 1.7121 0.457194 | 4910.72 -5049.91
39.1631 8.53964 | 4.70371 -4.78926 | -20893.3 5240.04
39.6339 8.40183 | 3.66379 -0.958597 | 9373.38 3981.86
40.1136 8.29036 | 1.53947 -1.01313 | -15474 -13262.9
40.5867 8.17794 | 1.50094 -3.72543 | 13014 8771.89
41.074 8.09632 | -1.86407 -0.202249 | 14308.1 -994.799
41.5737 8.03403 | -1.10864 -1.19654 | -17934.7 -6724.75
42.0654 7.97616 | -0.687505 0.500785 | 11803.4 -5388.07
42.5668 7.93826 | -1.8125 0.875319 | 11156.9 12410.1
43.077 7.95466 | -2.73862 -2.66754 | -4392.27 4735.01
43.5811 8.01132 | -3.69548 -2.00623 | -19436.1 -7735.41
44.0708 8.07643 | -0.266568 -1.33814 | 6810.61 1563.84
44.5634 8.14288 | 1.83087 2.52857 | 6298.32 -3057.97
45.0621 8.1991 | -1.93183 2.74226 | 909.814 2967.54
45.5627 8.24797 | -2.3102 0.30934 | -4107.93 -8365.41
46.0626 8.28098 | -0.491255 1.54413 | 6890.33 13345.8
46.5672 8.32219 | 1.44543 -2.45786 | 3211.01 -476.491
47.0759 8.34413 | 0.820335 2.40782 | -774.431 -11441.9
47.5847 8.3211 | -2.00756 0.423987 | 2707.85 1331.37
48.0923 8.27041 | 0.929138 -1.94174 | -9240.52 4933.95
48.5911 8.20256 | 1.03903 1.45048 | -228.375 4163.05
49.0834 8.11124 | -0.873105 -3.24759 | -9271.45 -4861.46
49.56 7.97575 | -3.85114 -3.68562 | 7616.72 -183.547
50.0278 7.8008 | -2.91273 0.106477 | -556.552 -2231.77
50.4787 7.58818 | -1.2674 -0.188491 | -14130.4 9888.09
50.9052 7.3518 | 1.72064 1.8682 | 5176.64 -3765.63
51.319 7.0876 | -3.43298 -1.9696 | 7799.22 1865.77
51.7241 6.80131 | -1.34101 -1.356 | 4642.79 -3630.96
52.1107 6.48161 | 0.812157 3.58701 | 2008.37 -11878.2
52.4679 6.11987 | 2.09366 3.85425 | -873.205 7502.61
52.7959 5.73645 | 0.163034 0.869705 | -9490.35 4137.6
53.0886 5.33196 | -5.40037 0.779239 | 9737.6 -8942.39
53.365 4.90585 | -0.123778 3.19423 | 15724.5 -1344.56
53.6245 4.46357 | 5.32254 3.51239 | -35729 2539.91
53.813 4.00038 | 5.15029 3.27302 | 14791.2 18476.8
53.9947 3.54443 | 1.99032 2.29611 | 10493.6 -1315.52
54.1616 3.08232 | 2.29507 0.723623 | -28929.8 -4029.07
54.2651 2.605 | 3.40051 0.595287 | 19402.5 9254.19
54.3748 2.13136 | -4.29358 -1.4624 | -7098.03 -6712.59
54.4801 1.65129 | -2.09136 0.199447 | 3179.12 -17622.7
54.6042 1.16118 | -1.94493 1.80487 | 14621.2 -7455.71
54.7702 0.67413 | -6.91374 0.783484 | -9595.41 2886.07
54.9552 0.199945 | -2.14744 2.41685 | -4786.94 29351.3
55.1676 -0.241714 | -2.3804 0.754759 | 1954.51 -14611.3
55.4043 -0.678876 | -2.57661 0.0887468 | 1377.29 -6830.33
55.6669 -1.10675 | -3.0191 2.3654 | -10661.6 1770.54
55.9594 -1.50981 | -1.62772 -1.56365 | 20570.8 2844.15
56.3172 -1.86387 | -2.61285 -1.17646 | -18366 4225.9
56.7052 -2.17174 | -1.31959 -2.30541 | 13191.9 -4332.63
57.1374 -2.43335 | -1.94723 1.88402 | 16675.6 -14303.1
57.6075 -2.65333 | -0.458609 7.01432 | -13082.1 21385.1
58.092 -2.803 | 4.34723 -0.524688 | -11923.5 -6144.15
58.5776 -2.91833 | 2.99388 -0.666605 | 5271.37 8108.39
59.0717 -3.00231 | 3.79972 0.667282 | 8090.81 -13799.5
59.5716 -3.09218 | 2.34459 -0.217798 | -4680.29 653.716
60.0697 -3.17587 | -1.80003 -3.53203 | -9105.44 4342.85
60.5645 -3.24271 | -2.2297 -1.23263 | 9500.68 -843.025
61.0675 -3.29547 | -1.92713 -0.636994 | 10810.4 2682.19
61.5782 -3.33618 | 0.488263 -2.18768 | -16012.2 -8383.55
62.079 -3.38026 | -2.99681 2.38451 | 652.035 9939.55
62.5783 -3.40715 | -5.113 1.62315 | -7700.17 -1226.12
63.0708 -3.43509 | -0.698679 1.76181 | -8492.29 -8959.17
63.556 -3.47599 | 0.195686 -0.427677 | -1221.19 10983.2
64.0411 -3.5029 | -1.87392 -2.01907 | 8732.38 -5200.27
64.5338 -3.53407 | -2.04244 -0.978927 | 16708.6 2643.05
65.0384 -3.56871 | -0.0882841 0.448939 | -2603.33 -2478.85
65.5405 -3.61963 | 1.3937 3.55921 | -16668.4 2714.53
66.031 -3.68919 | -1.43852 0.22486 | 22991.9 -2185.4
66.5304 -3.78631 | -1.10422 -1.12313 | -8116 -6001.65
67.0182 -3.92001 | 0.471324 -1.43662 | -4882.41 11257.9
67.4946 -4.07339 | -2.9817 -4.56145 | 7294.74 -3800.49
67.9591 -4.26871 | -0.722192 0.64247 | -10280.1 -1153.54
68.3914 -4.51652 | -1.01594 4.01666 | -3822.36 -2600.82
68.792 -4.81164 | -1.09186 1.06125 | 9868.78 -107.563
69.1761 -5.13679 | -1.24782 -2.61868 | 2229.77 34.7888
69.5391 -5.489 | -1.00037 2.37097 | 771.085 -4744.06
69.8742 -5.87196 | -0.753426 -1.05425 | -1327.54 -1753.59
70.1787 -6.27998 | 1.6178 -2.4881 | -4758.08 2453.92
70.4551 -6.70265 | 2.7768 4.03119 | -7983.1 4583.69
70.7163 -7.12792 | -3.61462 2.61 | 17871.5 4969.67
70.9958 -7.5448 | 0.822717 6.93421 | -1370.05 -1744.07
71.2619 -7.97138 | 1.24324 1.6717 | -17366.5 -3072.88
71.4882 -8.418 | 2.47474 1.05204 | 22941.7 -7193.27
71.7139 -8.8765 | -0.182795 0.983512 | -11388.9 -2418.45
71.9053 -9.34739 | -1.12418 -0.11736 | -9174.31 22025.7
72.068 -9.81175 | 2.90969 -2.82369 | 6507.35 -10417.3


-41.8493 -57.8535 | 3.64978 1.97887 | 3086.01 3618.74
-41.42 -57.5895 | 1.28622 -0.317236 | -2293.81 -1943.46
-41.0036 -57.3094 | 1.21949 -0.38083 | -2610.28 -21.9747
-40.5956 -57.0193 | 3.83217 0.474669 | 4839.74 2442.46
-40.1841 -56.7273 | 4.9441 -0.684836 | 6944.07 -1731.94
-39.7634 -56.4419 | 5.10371 -3.33186 | -1063.32 981.891
-39.3421 -56.1568 | 3.27911 -3.0463 | -3793.21 -49.2956
-38.9249 -55.87 | 0.400929 -2.16326 | -2209.94 844.205
-38.5084 -55.5844 | -0.376853 -2.23315 | 1187.76 -1941.72
-38.0853 -55.3091 | -0.716753 -0.632126 | 1008.17 -111.025
-37.6534 -55.0465 | 0.0573756 0.337341 | 1535.58 -229.401
-37.2127 -54.798 | 1.24802 -1.48361 | -1687.91 -3373.26
-36.7671 -54.563 | 1.87374 -2.65084 | -1975.05 682.117
-36.3212 -54.3321 | 2.94105 -1.97406 | -1794.23 3558.31
-35.8767 -54.1006 | 3.48077 -0.747946 | -5445.12 -3813.18
-35.4322 -53.8796 | 2.03387 0.959683 | -658.636 731.431
-34.9817 -53.6731 | 0.0781878 1.9387 | 664.203 -344.372
-34.5211 -53.4893 | -0.341271 -0.774169 | 181.04 -988.64
-34.0496 -53.3339 | -0.359759 0.807388 | 4860.12 3302.67
-33.5653 -53.2066 | -0.357103 2.61861 | 3121.11 545.451
-33.0703 -53.1149 | 0.628071 2.43331 | -645.796 -4087.55
-32.5699 -53.0656 | 0.88408 -0.623914 | -2428.59 561.24
-32.0688 -53.0497 | 0.884934 -3.91319 | 1394.88 1273.76
-31.5663 -53.0604 | 2.44973 -1.43111 | 4460.96 567.738
-31.0623 -53.0962 | 2.29393 -1.30697 | -3762.64 660.187
-30.5631 -53.1583 | 1.02845 -2.36538 | -1612.18 -1678
-30.0699 -53.2494 | 1.36079 -2.69943 | 765.402 2390.2
-29.5826 -53.3652 | 0.93587 -6.53959 | -5684.15 -1098.52
-29.1067 -53.5097 | 0.83583 -6.31736 | 785.429 -2085.03
-28.6381 -53.6786 | 1.22146 -0.542265 | 3277.41 -722.219
-28.172 -53.8599 | 0.700838 -0.112794 | -1967.14 3000.24
-27.7082 -54.0412 | 1.69794 -1.65707 | -1827.13 4633.99
-27.2462 -54.2192 | 0.6758 -0.396113 | -3743.02 -325.678
-26.7892 -54.4048 | -0.489623 0.501644 | 4508.64 -10011.4
-26.3317 -54.6046 | 0.998285 2.35806 | 7088.16 1116.44
-25.8647 -54.7938 | 1.78298 1.531 | -1910.71 3413.95
-25.3905 -54.9593 | 2.6557 -0.492776 | -2774.33 2360.61
-24.9107 -55.0987 | 2.34701 -0.094601 | -323.19 3136.29
-24.426 -55.2162 | 3.04483 0.308333 | -21.8531 -6003.57
-23.9384 -55.3279 | 3.0478 -1.32992 | 5025.25 1322.41
-23.4441 -55.4277 | 1.67555 -0.480305 | 6835.91 1153.91
-22.9429 -55.518 | 2.66427 -0.599916 | -2256.81 -7889.76
-22.4422 -55.6099 | 3.95975 -2.94365 | -3819.73 588.343
-21.9408 -55.6841 | 3.19857 -2.99424 | 3616.83 3054.8
-21.4338 -55.7207 | 1.16675 -3.5422 | -1198.87 1190.8
-20.9268 -55.7114 | -0.700967 -1.04523 | -4428.46 2118.55
-20.4268 -55.6507 | -0.787997 2.55067 | -1309.2 1701.88
-19.9367 -55.5413 | -0.211452 -1.1944 | -3834.42 -838.978
-19.4596 -55.3937 | -0.377339 -3.82475 | 2563.96 -4215.85
-18.9919 -55.2177 | -1.48851 -1.6517 | -629.704 3308.95
-18.5387 -55.0062 | -2.74022 -0.766451 | 121.228 -2526.95
-18.1009 -54.7655 | -3.40639 -0.0259956 | 2990.27 1156.38
-17.6807 -54.493 | -2.67667 -0.0347558 | -6679.5 -1348.14
-17.2884 -54.1893 | 0.669251 0.053304 | -4068.25 -1681.76
-16.9212 -53.8605 | 3.95868 0.553208 | 3252.08 -857.552
-16.5683 -53.5153 | 3.93574 0.919307 | 1163.77 -1241.4
-16.228 -53.1571 | 2.13938 2.02942 | -2702.15 7403.21
-15.9008 -52.7833 | 2.37109 1.17495 | 1883.88 -1621.78
-15.5684 -52.4138 | 2.44264 0.576283 | 4327.07 -5638.14
-15.2193 -52.0604 | 0.424363 2.02053 | 578.369 4850.18
-14.8608 -51.7137 | -0.201559 0.532013 | -5143.51 -2928.29
-14.4973 -51.3774 | -1.19179 -0.443993 | -891.989 913.478
-14.1233 -51.0531 | -1.58903 0.526005 | 3454.73 353.598
-13.7316 -50.7467 | 0.755697 -0.389465 | 4628.89 -1620.86
-13.3224 -50.4588 | 1.52212 0.757134 | 4014.55 5455.63
-12.9048 -50.176 | 0.869677 3.19724 | -6397.22 -425.528
-12.4898 -49.896 | 1.30346 2.66827 | -3325.29 -2556.65
-12.0751 -49.6219 | 0.790231 0.0694408 | -1595.44 2971.22
-11.6568 -49.354 | 0.449411 -0.0931548 | -2039.39 -1483.2
-11.228 -49.1061 | 1.43688 1.2843 | 5419.91 -1618.75
-10.7801 -48.8886 | 2.68529 0.189306 | -944.403 1894.05
-10.3187 -48.6996 | 2.86785 -0.658172 | 2191.52 -1180.54
-9.84348 -48.5427 | 2.38752 -0.238036 | 4586.61 4459.53
-9.35597 -48.4133 | 2.77383 1.79086 | -2358.41 -269.752
-8.86122 -48.3202 | 2.50894 2.97604 | 2214.52 -6416.13
-8.35937 -48.272 | 1.2109 1.96891 | -111.695 -663.148
-7.85563 -48.252 | 1.2529 1.72036 | -1715.22 2841.53
