-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
32.0951 -82.3916 | -0.306949 2.18096 | -1682.54 -925.885
32.5818 -82.537 | -0.109634 3.34596 | -709.888 -3353.85
33.078 -82.6473 | 0.275442 0.359096 | 6433.29 7766.42
33.5866 -82.704 | 0.376486 -2.44093 | 1183.44 -667.958
34.0987 -82.7187 | -0.280354 -2.55418 | -8714.22 -1755.76
34.604 -82.6979 | -0.896462 -2.01807 | -6665.14 1144.09
35.101 -82.6402 | -1.86728 -0.868021 | 3201.29 -3931.37
35.5938 -82.5497 | -1.29202 -0.608083 | -1254.3 3741.15
36.0754 -82.4147 | -0.297259 -2.82032 | -3751.66 -2004.71
36.5407 -82.2403 | -0.496296 -2.66401 | -1503.21 -2441.93
36.9877 -82.0287 | -1.41041 0.890289 | -2910.74 3187.38
37.4128 -81.7781 | -0.960018 -0.374133 | 817.327 -1226.83
37.823 -81.5029 | -1.33595 -0.0890443 | 4748.2 -637.685
38.2256 -81.2124 | -1.3764 1.12395 | 2626.68 -2047.02
38.6185 -80.9081 | -0.26578 1.27409 | -6484.9 750.626
38.9907 -80.5833 | -0.0656839 1.04876 | 558.894 159.595
39.3495 -80.2424 | -1.67265 -0.148777 | 7804.62 3882.69
39.7036 -79.8881 | 1.60811 -2.36617 | 548.077 2096.69
40.0482 -79.5225 | 3.99328 -1.2853 | -1045.37 -5609.76
40.3809 -79.1506 | 2.37544 -0.265653 | -6525.13 795.108
40.6942 -78.7652 | 0.819605 -1.99182 | 3008.32 5429.29
41.0014 -78.3687 | -0.397808 -4.2306 | 6730.86 4428.85
41.316 -77.9704 | -0.804575 -2.33053 | -3821.34 2158.39
41.6388 -77.5786 | -2.47673 1.04732 | 84.7324 -4761.97
41.9856 -77.2107 | -4.64362 2.82338 | 6285.79 -1919.15
42.3656 -76.8742 | -3.11085 3.57943 | 339.427 1973.34
42.7697 -76.5646 | -2.07296 4.46468 | -8227.02 -4818.9


-97.3995 -19.7207 | 2.48361 0.880749 | 8356.1 -6036.72
-96.9629 -19.983 | 1.86721 0.333971 | -2077.66 2765.29
-96.5388 -20.2587 | -0.0893953 0.846684 | -11448.8 8606.92
-96.1312 -20.5434 | 1.23044 0.308579 | 9169.4 -15792
-95.7264 -20.848 | 2.78119 -2.06233 | 4065.23 12300.7
-95.3166 -21.1432 | 1.01032 -2.38703 | -12225.9 -8260.84
-94.915 -21.4443 | -3.73069 -0.254604 | 12782.4 12321.1
-94.4958 -21.7265 | -3.64872 -2.96975 | 9086.78 -15124.7
-94.0731 -22.0213 | 0.699833 -0.833001 | -17773.4 -6319.62
-93.6644 -22.3234 | -1.03263 4.1722 | 1515.07 21469.1
-93.2406 -22.5866 | 1.28545 6.92913 | -9337.67 -196.084
-92.8108 -22.8284 | 0.263096 0.554543 | 2651.67 -10513.6
-92.366 -23.0545 | 2.44737 1.83352 | 21913.2 3916.78
-91.8895 -23.2386 | -1.73024 2.33542 | -14102.5 -2380.47
-91.4089 -23.3888 | -1.16512 -4.1225 | -7281.25 6448.22
-90.9233 -23.4937 | 1.44056 -8.36988 | 1880.06 2880.34
-90.4297 -23.5609 | -3.2427 -7.645 | 11369.8 -13541.9
-89.9251 -23.611 | -1.60665 -1.63068 | 1592.62 9968.88
-89.417 -23.6152 | 3.55419 -1.79681 | -12725.5 -9663.48
-88.917 -23.5837 | -0.828549 -4.32296 | 11550.8 17907.5
-88.4156 -23.488 | 3.85754 -4.93102 | 16206.3 -7461.42
-87.9112 -23.3633 | 0.19452 0.999376 | -25235.5 16.1399
-87.4301 -23.2058 | -2.33737 -3.77061 | 17408.4 -3544
-86.9497 -23.0241 | 0.197957 -2.68938 | -6053.07 10846.3
-86.4894 -22.8004 | -0.577914 0.217406 | -13541.8 -20661.1
-86.0528 -22.5613 | -0.0910422 1.34803 | 2986.16 15291.9
-85.6388 -22.2753 | 3.76272 1.49537 | 3926.84 2991.84
-85.2408 -21.9607 | 2.28169 3.83055 | -76.4891 -5577.17
-84.8528 -21.636 | 0.78784 1.34927 | 642.754 4139.69
-84.4721 -21.3 | -2.38678 0.495793 | 3302.86 -6015.87
-84.0936 -20.963 | -1.54036 -0.0320638 | -3706.39 3966.56
-83.728 -20.6135 | -6.03164 5.00427 | -4511.2 -3847.61
-83.3749 -20.2584 | -0.691968 -2.32257 | -5227.12 -2098.11
-83.0295 -19.9017 | -0.726919 0.845141 | 4131.2 -5430.37
-82.6788 -19.5521 | -0.293139 -4.42948 | 2490.99 2660.1
-82.3299 -19.1994 | 2.37909 -0.0386268 | -16349.7 -2797.91
-81.9971 -18.8409 | -0.360179 2.4048 | 12805 6796.17
-81.6476 -18.4834 | -1.15755 1.37688 | 20231.7 15196.6
-81.2708 -18.1306 | -2.09359 -0.510192 | -25898.7 -9766.92
-80.8917 -17.8023 | -1.50729 -4.71498 | 12337.3 -6623.39
-80.4768 -17.5198 | -0.594771 -7.73879 | -7448.84 1317.73
-80.0417 -17.2783 | -2.21446 -1.41366 | -3749.88 -7685.3
-79.5876 -17.0858 | 2.25102 2.48144 | 7139.09 -90.2301
-79.1174 -16.9256 | -0.919955 0.493298 | -4344.36 7122.55
-78.6464 -16.7719 | -1.04876 -0.6206 | -6059.41 42.6541
-78.1759 -16.6273 | 3.80825 1.95255 | 5423.96 -48.5164
-77.6967 -16.4985 | 0.481708 4.27372 | 8701.62 1704.75
-77.2073 -16.3869 | 2.38292 6.06922 | -7203.92 1726.69
-76.7182 -16.2939 | 5.40545 4.05505 | -5615.11 -8901.11
-76.2282 -16.2301 | 0.926062 3.27315 | 12145.1 10035
-75.7284 -16.1721 | -2.08228 2.19462 | 5398.28 -2802.89
-75.2218 -16.1323 | -1.37024 -2.71743 | 3380.73 -4910.44
-74.7133 -16.1097 | -3.12168 -1.9926 | -18973.6 2029.41
-74.2175 -16.0836 | 4.2946 1.20414 | 3841.27 -922.578
-73.7219 -16.0434 | 1.76678 1.06732 | 3468.82 5313.81
-73.227 -15.9754 | -0.170105 0.514337 | -8087.74 4548.1
-72.7383 -15.8863 | 4.6296 -2.42336 | 15409.3 -8862.78
-72.2407 -15.803 | 1.07524 0.0886493 | -11466.5 3905.36
-71.75 -15.7117 | -2.23161 1.46169 | 4003.08 -6162.22
-71.2578 -15.618 | 0.154934 -0.305523 | 3924.52 10454.6
-70.7644 -15.5014 | 1.98356 2.76415 | 16396.4 -1031.17
-70.2627 -15.3773 | 3.04458 5.51685 | -15078.4 -3577.34
-69.7723 -15.2483 | -2.07923 0.911209 | -9060.43 -6606.26
-69.2905 -15.1124 | -4.92059 -4.38339 | 18549.9 7254.1
-68.8043 -14.9475 | 1.73078 -1.31588 | 900.606 8639.39
-68.3281 -14.7442 | 2.70101 0.937752 | -3214.69 18.2261
-67.8651 -14.5185 | 4.08153 0.589842 | -7910.03 -6821.4
-67.4139 -14.2885 | -1.05723 -1.43182 | -5525.04 -12225
-66.9713 -14.06 | -2.61009 4.81866 | 2316.4 6230.04
-66.5426 -13.8055 | 1.86533 4.03234 | -17233.1 -2722.2
-66.1428 -13.524 | 0.325749 0.737539 | 15938.2 -7229.72
-65.7478 -13.2256 | 3.80714 -1.30399 | 9749.75 17588.3
-65.3789 -12.8785 | 1.14578 1.84199 | -18203 -8051.83
-65.062 -12.4942 | -1.39822 2.30161 | 10674.7 13000.2
-64.7725 -12.0761 | -1.00314 4.78493 | 5975.62 -2984.55
-64.5029 -11.6437 | 2.0297 3.97747 | -8921.87 -8085.42
-64.2664 -11.2007 | 0.603863 0.0242979 | 6664.02 642.436
-64.0568 -10.7429 | 0.584157 2.54764 | -10332.4 7433.38
-63.8923 -10.2643 | 1.42358 3.30483 | 3007.56 4102.79
-63.7475 -9.77749 | 3.11985 2.41838 | 2675.56 -22316.7
-63.6065 -9.30255 | 0.470383 -3.54086 | -2597.24 15245
-63.4783 -8.81808 | -3.22134 1.26703 | 3568.6 -15063.5
-63.3551 -8.34148 | -3.83442 1.03865 | -15595.8 -2091.16
-63.2524 -7.86391 | -4.25731 0.952903 | 11524.9 9483.13
-63.1253 -7.38354 | -5.5641 1.72105 | 6427.98 7395.2
-62.9685 -6.90446 | -0.839421 -0.41519 | -7948.56 -1766.46
-62.7948 -6.43297 | -0.0864856 1.02298 | -332.736 1838.83
-62.5874 -5.97492 | 0.521012 1.39965 | 10985 -3309.96
-62.3285 -5.54444 | -1.15703 0.432053 | -15698.7 -12679.5
-62.0454 -5.14447 | -2.35292 -3.8025 | 4971.12 -4366.66
-61.7311 -4.76698 | 2.33345 -5.06031 | 12717 31411.8
-61.3953 -4.38041 | -1.17571 -0.844398 | -10004.2 -10658.6
-61.045 -4.01426 | -2.38915 -1.15108 | 10546.2 3935.55
-60.6622 -3.67256 | -1.93913 -1.09567 | 3767.41 3829.22
-60.2522 -3.36045 | 1.19094 -2.17363 | -15584.5 -14561.3
-59.8273 -3.09466 | 2.35977 -1.60006 | 1725.02 -3742.42
-59.3831 -2.86732 | -1.86974 0.741634 | -3228.87 9529.1
-58.9284 -2.65942 | -2.51907 -2.01345 | 9141.23 -5519.09
-58.4546 -2.48769 | -1.51983 5.47221 | -6616.89 2789.09
-57.9756 -2.34061 | -2.09414 2.99145 | 146.669 -1606.98


-20.8607 31.4291 | -9.69247 1.41178 | 5883.31 -1697.15
-20.5643 31.019 | -5.66974 -0.39522 | -1331.75 -10233.9
-20.2978 30.5834 | -4.34833 -1.21368 | -2464.01 4206.59
-20.055 30.137 | -1.66546 0.662354 | 2157.45 1111.87
-19.8251 29.6848 | 2.07578 2.08195 | -7489.09 -318.471
-19.6081 29.2299 | 2.08449 1.06706 | 725.52 10788.3
-19.3797 28.7872 | -0.17484 -1.25238 | 7472.1 -5857.69
-19.1291 28.3502 | -0.794222 -0.946712 | 3355.58 -4998.38
-18.8642 27.9158 | -1.09715 -1.17182 | -2316.43 341.189
-18.5961 27.4848 | 0.175361 0.430456 | -7959.26 3016.24
-18.3288 27.06 | 2.3555 2.82975 | -3332.31 8419.38
-18.0472 26.6521 | -0.767672 0.752621 | 8425.65 -3633.78
-17.7374 26.2597 | -1.32274 0.0165517 | -3697.58 -3470.39
-17.4098 25.8821 | 0.744848 0.938739 | -8054.93 5270.11
-17.0612 25.532 | -0.54044 0.884938 | 7939.54 -634.739
-16.6741 25.2188 | -1.00412 1.51056 | 8206.22 3094.37
-16.254 24.9438 | 2.12656 2.64264 | -7480.98 -8405.23
-15.8247 24.684 | 2.67172 2.95334 | 74.4368 -4308.96
-15.3798 24.4491 | 3.5659 2.78131 | 3396.66 10200.2
-14.9121 24.2654 | 2.55826 2.64236 | 528.787 -5317.04
-14.4298 24.1193 | -0.994561 0.843094 | -758.184 1515.04
-13.9377 24.0168 | -1.69803 -3.28161 | -5286.56 5378.76
-13.4426 23.9589 | 0.22323 -1.00227 | -117.307 -11904.8
-12.945 23.9269 | 2.07254 -1.83956 | 2209.22 5692.41
-12.4453 23.9492 | 0.514781 -2.52042 | 2766.68 8993.51
-11.9477 24.0303 | -1.93634 -3.9256 | 7978.94 -4899.28
-11.4504 24.1411 | -0.457865 -3.88773 | -1999.23 639.77
-10.9605 24.2767 | 0.530009 -3.68198 | -5031.48 -5183.4
-10.4813 24.4298 | -0.455384 -2.10658 | -5866.57 802.04
-10.0157 24.6083 | -0.704716 -0.338621 | -1954.16 5970.24
-9.55971 24.8114 | 0.501599 -2.80187 | 8010.05 -477.245
-9.09911 25.015 | 2.02 -3.98115 | 141.256 -9118.41
-8.63463 25.2044 | 0.384446 -0.630654 | -5026.41 4154.65
-8.175 25.3977 | -1.09119 2.10405 | -7836.71 4906.72
-7.71981 25.5921 | -1.23884 0.730601 | 5842.64 -4032.73
-7.2514 25.7591 | -1.50443 0.903203 | 7301.08 -4846.79
-6.76837 25.8903 | -0.328602 0.377064 | -10476.4 1460.74
-6.28649 26.0015 | 0.437513 -0.452819 | -2815.44 3797.62
-5.80253 26.0977 | -0.34892 4.00751 | 11560.9 -4416.92
-5.30693 26.1684 | 0.599895 4.06333 | 148.985 5257.85
-4.80806 26.2262 | 1.73411 1.05984 | -1314.05 1170.86
-4.30823 26.2648 | 2.74252 2.34484 | -3604.76 2315.36
-3.8092 26.2728 | 3.16018 -1.52303 | 2892.16 -3915.05
-3.30951 26.2299 | 3.9607 -2.04507 | 8688.96 -6382.49
-2.81148 26.1311 | 3.69285 -0.417338 | -4833.47 5800.01
-2.32715 25.9931 | 1.41905 0.0494252 | -8030.17 6386.35
-1.86454 25.8129 | 1.39463 -1.8931 | -1960.28 -12324.3
-1.42806 25.5726 | 1.90461 -1.36178 | 6814.3 1955.54
-1.00609 25.3014 | 3.42197 3.65373 | -1435.73 5979.48
-0.599319 25.0132 | -1.10171 0.740906 | -4472.29 2260.52
-0.211887 24.7053 | -5.30985 -2.8966 | 2825.26 1029.25
0.158515 24.3762 | -3.41122 -4.02996 | 1986.24 -2053.2
0.505576 24.0194 | -2.76973 -4.86627 | -5596.67 -10252.1
0.822467 23.6314 | -1.41757 -3.61306 | 2271.74 2849.29
1.1347 23.24 | -0.509022 -1.44314 | 2865.22 5943.71
1.45957 22.861 | -2.21335 -1.97353 | 3735.79 -4072.46
1.79924 22.4911 | -1.02045 -2.47955 | -2583.03 4858.13
2.14856 22.1351 | -1.01197 -0.687574 | -7674.51 -920.032
2.50311 21.7886 | -3.07917 1.56313 | 5901.23 -2682.5
2.8802 21.4593 | -0.376409 2.36104 | 13338.4 -2000.2
3.28683 21.1532 | 2.37929 0.103474 | -4786.06 -852.977
3.70308 20.864 | 2.9865 0.676197 | -11765.9 4077.52
4.12156 20.5942 | -0.596348 1.59937 | -890.618 4151.54
4.55176 20.3499 | -2.57901 0.948513 | 1864.87 -3833.19
4.99497 20.1267 | -1.23807 -1.4096 | 90.1909 6078.62
5.44948 19.9316 | -0.65455 -3.96372 | -5049.19 -6086.71
5.90709 19.7482 | 0.0543558 -2.83395 | -109.147 -3676.93
6.3739 19.5859 | 0.278849 0.296872 | 7498.91 6452.98
6.85841 19.4664 | 0.659211 2.69609 | 6602.91 -7655.11
7.35623 19.3789 | 0.553924 3.18083 | 738.374 492.291
7.86135 19.3377 | -1.66838 5.62632 | 1653.56 7177.12
8.36846 19.3552 | -2.17994 4.40327 | -4371.57 -1878.11
8.86838 19.417 | -0.832627 0.528599 | -9533.34 5891.94
9.35634 19.5159 | -1.13421 0.413687 | 4261.27 -4487.46
9.84559 19.6175 | -1.98952 -0.19945 | 8972.01 -7608.24
10.3425 19.7079 | -2.78295 -2.72301 | -1038.63 3621.63
10.8383 19.8066 | -0.959451 -3.81741 | -5104.52 1496.39
11.3283 19.9182 | 0.528755 -2.05686 | 2082.96 -5383.61
11.8166 20.0386 | 1.60959 -3.19865 | 1902.34 7576.32
12.3 20.1859 | 3.23986 -4.72041 | -1893.5 2523.45
12.7768 20.3509 | 1.19078 -0.499762 | -3058.72 -6470.08
13.2501 20.5137 | -0.85681 3.2125 | -4209.27 -150.002
13.7208 20.6753 | -1.59982 1.3271 | 4023.99 745.535
14.1954 20.8336 | -0.902101 -0.59498 | 3610.32 1403.9
14.6745 20.9867 | -0.185458 -0.0492561 | -4139.06 1264.64
15.1541 21.1307 | -2.84311 0.404646 | -709.389 -3800.5
15.6379 21.2539 | -3.20414 2.34869 | 1044.16 -1900.48
16.1261 21.3583 | -0.473155 1.40525 | -2126.3 2804.57
16.615 21.4541 | -0.499453 -2.08984 | -1209.66 5095.41
17.1056 21.5399 | -1.57286 0.171805 | 1987.52 1014.02
17.6018 21.5942 | -2.83608 2.42116 | 106.375 -10986.3
18.1012 21.5925 | -2.13542 0.620104 | 1929.94 6734.6
18.6013 21.5554 | 0.142144 -1.93941 | 5549.2 647.002
19.1008 21.4767 | 2.7409 -2.38091 | 2150.25 -4293.8
19.5911 21.3457 | 5.82913 -2.27881 | -5453.29 100.426
20.0618 21.1659 | 4.91434 -1.18135 | -4998.72 1995.22
20.5099 20.9447 | 3.09396 0.626219 | -63.1643 527.117
20.9386 20.687 | 3.83741 2.29407 | 9367.74 -3228.33
21.3539 20.3949 | 3.46606 1.63816 | 3054.66 -8284.28
21.7487 20.0659 | 3.47109 1.4994 | -10626 11495.4


-62.9519 61.0504 | 0.808295 2.04981 | -6384.95 3653.02
-62.4569 61.0369 | 3.17716 0.396106 | 10056.9 -2299.71
-61.9572 60.9853 | 3.24093 -0.902697 | 2570.65 -3667.11
-61.4605 60.8928 | 2.70547 0.809908 | -825.895 4968.04
-60.9723 60.7692 | 2.60152 2.47434 | -6697.98 -3330.67
-60.5007 60.6051 | 2.66141 -0.980719 | -3274.81 -4447.66
-60.0426 60.409 | 2.53841 -5.07652 | 3792.4 3141.11
-59.5849 60.2084 | 1.10945 -5.54973 | 605.183 4410.02
-59.1235 60.0162 | 0.904159 -3.8179 | 3601.93 -4542.52
-58.6569 59.8272 | 1.94839 -1.30731 | 3921.1 4546.84
-58.1842 59.649 | 2.4131 -1.76962 | -4447.89 -3395.1
-57.7139 59.4689 | 2.55878 -3.95871 | 1242.54 -4111.59
-57.2419 59.2889 | 2.14157 -3.72975 | 80.6335 4039.06
-56.7646 59.126 | 2.53825 -2.56314 | 22.596 246.829
-56.2818 58.9819 | 3.26168 -3.51377 | -1919.8 1168.39
-55.7953 58.8583 | 3.75725 -2.10382 | -4326.53 -2519.53
-55.3074 58.7542 | 3.5 0.223475 | -1219.02 -2046.69
-54.8151 58.681 | 3.25787 2.38878 | 1391.1 7782.72
-54.3178 58.6585 | 3.20888 4.76846 | -926.609 -2213.52
-53.8208 58.6738 | 3.16643 3.76352 | -460.44 1616.89
-53.3263 58.7214 | 2.43457 1.11537 | -1185.05 -375.108
-52.8358 58.7872 | 2.94917 0.655097 | -4390.84 -8546
-52.3504 58.8571 | 4.7805 0.0459448 | -4568.27 3270.51
-51.8721 58.9474 | 5.78187 -1.53946 | -3568.76 161.956
-51.3999 59.0563 | 4.01976 -0.717609 | 8531.83 -4515.1
-50.9258 59.1778 | 1.54612 1.17501 | 1061.08 6076.12
-50.4569 59.3269 | 1.68885 1.04252 | -1670.24 -867.145
-49.9948 59.494 | 1.91734 2.26773 | 5295 -5951.35
-49.5347 59.6713 | 0.661248 0.301403 | -3703.28 6046.88
-49.0869 59.8756 | -0.257472 1.68541 | -4801.6 3139.23
-48.6494 60.0963 | -0.0939606 4.52542 | 1669.94 -5755.62
-48.2072 60.3058 | 0.677716 2.37474 | 6048.14 -7059.07
-47.7545 60.4988 | 1.49259 0.774503 | 6583.18 6182.57
-47.3004 60.7043 | -0.0364021 -1.53999 | -28.5224 6790.56
-46.8563 60.9367 | -1.13087 -2.86589 | -2599.01 1804.32
-46.4232 61.1881 | -0.0523504 -2.1768 | -836.79 -319.713
-45.9932 61.4432 | 1.17767 -1.41994 | -549.468 -5355.69
-45.5585 61.6865 | -0.194319 -1.36386 | 4031.54 393.395
-45.1164 61.9198 | -2.31489 -0.47713 | -6719.78 4712.98
-44.6739 62.1476 | -2.98448 3.36144 | 606.657 -624.144
-44.2192 62.352 | -2.70921 4.61789 | 9603.11 -2123.59
-43.7433 62.5177 | -2.60034 3.9114 | -1587.49 2287.66
-43.2559 62.6464 | -1.64533 3.28064 | -2045.01 3455.32
-42.7605 62.7304 | -0.321443 0.776012 | -1964.92 -4444.13
-42.2602 62.7467 | -0.181079 -2.90804 | 2663.93 -6550.13
-41.7606 62.6894 | -1.13718 -1.54029 | 3475.04 5642.29
-41.268 62.5783 | -1.22623 1.44038 | -2625.94 -3213.23
-40.793 62.4093 | 0.517142 -0.226194 | 523.347 485.47
-40.3384 62.1909 | 0.986064 0.345302 | 765.872 1951.21
-39.9082 61.9284 | -0.432696 1.22578 | -2144.52 -1471.63
-39.5109 61.6194 | -0.409072 0.22509 | -530.02 -5090.5
-39.1486 61.2684 | 1.22051 0.393468 | -5262.74 5423.6
-38.8172 60.8952 | 2.44101 -0.344408 | 837.067 9852.2
-38.5044 60.5125 | 4.02806 0.290786 | 3129.79 -5805.3
-38.2132 60.1077 | 4.87503 2.89259 | -2556.14 -12279
-37.9475 59.6784 | 2.17295 2.15577 | -479.521 5263.38
-37.6868 59.2495 | 0.427123 1.40493 | -1442.68 8632.59
-37.4144 58.8347 | -0.275786 0.332453 | 4570.39 -1936.66
-37.1198 58.432 | 1.59196 0.471027 | 1376.6 -5646.7
-36.8058 58.0388 | 3.93034 1.73374 | 3222.12 1380.02
-36.4706 57.6624 | 4.30032 1.36095 | -4985.96 1199.7
-36.1229 57.3019 | 3.36134 0.766659 | -2330.69 2949.6
-35.7604 56.9615 | 2.86681 -1.12336 | -1521.73 2543.44
-35.3822 56.6432 | 4.52448 -1.0591 | -4134.9 2084.85
-34.9918 56.3462 | 3.48678 -1.00599 | -4224.15 -3464.24
-34.5888 56.0689 | 2.22718 -1.5988 | 3317.2 654.535
-34.1627 55.8259 | 2.41993 -0.462976 | 853.932 973.825
-33.7151 55.6235 | 3.98557 0.392061 | -445.269 -5062.62
-33.2506 55.4594 | 4.39647 -1.74957 | 3739.35 1342.69
-32.769 55.3461 | 2.88159 -3.69571 | -2590.5 -4161.15
-32.279 55.2853 | 2.06619 -3.548 | 1391.54 5746.89
-31.7842 55.2919 | 0.491515 -3.2051 | 3163.07 -903.532
-31.2905 55.3538 | 0.757809 -3.77112 | 1026.68 -2081.84
-30.8026 55.4604 | 4.22203 -0.328424 | 3703.46 5510.64
-30.3216 55.6097 | 5.41469 1.63906 | 7133.63 -6757.68
-29.8451 55.7817 | 4.86593 -0.948206 | -6375.93 404.697
-29.3875 55.9876 | 2.43285 1.53071 | -12241.1 1940.34
-28.956 56.2295 | 1.49091 4.15555 | 4650.02 -4527.92
-28.5333 56.4886 | 4.17406 3.24118 | 7038.61 6060.72
-28.1147 56.7669 | 3.5077 3.48612 | 944.415 4011.73
-27.7002 57.0569 | 1.84202 3.47114 | 936.604 -1680.6
-27.2825 57.3424 | 2.76783 4.21416 | -313.969 -4756.02
-26.8578 57.6136 | 4.05286 4.05826 | 626.152 -1075.79
-26.427 57.875 | 2.24892 3.76226 | -945.115 4513.3
-25.994 58.1346 | -0.744307 4.92278 | 1079.29 -2580.45
-25.5556 58.3845 | 0.604333 3.64121 | 138.012 -1159.33
-25.1138 58.6265 | 1.87278 2.05223 | -6140.24 3006.39
-24.6741 58.8651 | 1.64682 0.146311 | -1655.13 -7325.36
-24.23 59.0869 | 1.03477 0.274273 | -1242.04 4576.88
-23.7823 59.301 | 0.880134 -1.42896 | -2613.77 1842.38
-23.3279 59.498 | -1.04931 1.17477 | 4622.22 -8400.1
-22.8584 59.6603 | -1.65329 3.79215 | 1648.03 8990.95
-22.3795 59.8071 | 0.508031 -0.127597 | 6691.45 2045.77
-21.8869 59.9272 | 1.50884 -2.63995 | 8816.95 -6319.62
-21.3814 60.0071 | -0.697911 -1.34354 | -11160 4175.02
-20.8794 60.0612 | 0.199725 0.807126 | -6444.15 616.571
-20.3796 60.083 | 3.00576 -1.83225 | 7492.66 -5352.39
-19.8744 60.0617 | 1.60318 -2.52487 | 8032.04 2067.62
-19.3652 60.0064 | 0.602918 1.13031 | 2020.98 -3019.41
-18.8585 59.915 | -0.072637 3.15976 | -15237 3348.18


-53.482 -66.6572 | -2.09062 3.03265 | 1573.31 -1828.87
-53.1848 -67.0635 | -2.78663 2.0657 | 776.459 -6749.8
-52.8754 -67.4656 | -2.81145 0.657379 | 1138.83 914.923
-52.5423 -67.8489 | 0.634037 2.36573 | 4354.22 4605.18
-52.1775 -68.2019 | 0.528985 0.472968 | -2274.3 -2432.98
-51.7893 -68.5295 | -2.21084 -2.14239 | 1799.69 -693.967
-51.3756 -68.8256 | -0.0696636 -1.00647 | 103.411 4724.6
-50.9382 -69.082 | 1.9058 -0.161551 | -5000.62 -2780.53
-50.4848 -69.3033 | 0.0909947 -0.880194 | 538.011 883.104
-50.0116 -69.4773 | -0.283694 -3.05677 | 1947.41 4954.77
-49.52 -69.5933 | 2.75721 -0.410555 | 4976.92 -1077.74
-49.015 -69.6599 | 2.05197 -0.475225 | 3751.37 2169.83
-48.5032 -69.6827 | 0.0359133 -3.0252 | -2644.3 -1875.62
-47.9928 -69.6752 | -2.23858 2.10038 | -4895.46 -2564.44
-47.4879 -69.6413 | -2.33353 3.57359 | -5540.93 3388.83
-46.9904 -69.5749 | -0.291881 2.45632 | 1905.83 647.96
-46.496 -69.484 | -0.220629 2.04735 | 861.36 -5698.76
-46.0047 -69.3786 | -2.43626 -0.146427 | -2132.18 5306.2
-45.5203 -69.2462 | -5.36459 -0.304034 | 2211.65 4209.66
-45.0394 -69.0958 | -3.57129 0.208474 | -1167.31 -6847.91
-44.5597 -68.9508 | -0.0687242 1.52597 | -6062.51 -1553.65
-44.0836 -68.8109 | 0.458064 2.15213 | -4081.67 6930.53
-43.6089 -68.6755 | 1.01518 -1.30575 | 226.676 -8891.23
-43.127 -68.5745 | 0.255342 -1.3083 | 6656.71 -3762.27
-42.6353 -68.5013 | -0.330619 -0.530907 | 1531.25 7931.26
-42.1409 -68.4303 | 0.83729 -1.971 | -2492.03 -2831.78
-41.6472 -68.3659 | 2.21005 -1.47587 | 127.932 848.656
-41.1547 -68.3021 | 1.99606 0.7648 | -8877.15 702.562
-40.6678 -68.236 | -0.809037 2.17727 | 5139.99 -1113.74
-40.1772 -68.1709 | -2.17542 1.06423 | 10151.8 2318.44
-39.679 -68.1033 | -2.35231 1.71336 | -889.468 8188.04
-39.1786 -68.0347 | -2.835 3.02435 | 5631.07 -3030.17
-38.6709 -67.9977 | -2.01274 3.8859 | 3444.7 -9053.38
-38.1598 -68.0128 | 0.323746 6.20275 | -5041.52 1348.33
-37.6552 -68.0665 | 1.43313 4.67575 | -7411.62 520.395
-37.1612 -68.1516 | 0.664981 0.843915 | -4926.6 1853.51
-36.6753 -68.26 | -0.510283 1.52645 | 9351.72 -1215.64
-36.1883 -68.3885 | -0.810117 0.873165 | -223.431 -4323.79
-35.7053 -68.5346 | -0.103124 0.398775 | -2043.12 10886
-35.225 -68.6795 | 0.00719413 3.07878 | 3073.56 332.391
-34.7492 -68.8438 | -0.375676 0.931522 | -1925.83 -8420.89
-34.2889 -69.0508 | 0.62436 -1.01996 | 1833.23 -2818.32
-33.8435 -69.292 | 2.43362 0.732956 | 87.9998 5027.37
-33.4116 -69.553 | 0.0119572 -0.963689 | -7584.27 1135.93
-32.9993 -69.8356 | -3.36616 -4.11383 | 2210.59 -3552.94
-32.5976 -70.1364 | -2.66165 -2.72639 | 3069.47 2455.57
-32.1994 -70.4431 | -2.50623 -2.71624 | -2286.79 -1351.22
-31.8063 -70.7554 | -2.36828 -1.29972 | -1036.26 -514.995
-31.413 -71.0662 | -1.3697 1.182 | 174.254 4185.32
-31.0123 -71.364 | -1.49662 2.12859 | -3390.42 -3502.39
-30.6042 -71.6492 | -0.374225 4.71676 | -3314.3 3872.18
-30.1806 -71.9048 | 0.244825 4.72219 | 7364.94 3173.08
-29.7323 -72.1225 | 0.770984 1.83397 | 4128.4 -6226.51
-29.2677 -72.3148 | -0.0929896 -0.969469 | -5270.37 3008.54
-28.7957 -72.4771 | 0.935329 0.507051 | -3877.43 2921.04
-28.3185 -72.6115 | 2.17285 2.56032 | 1455.21 -3674.99
-27.8354 -72.7293 | 0.325879 1.92185 | 3200.47 -2378.02
-27.346 -72.8287 | -1.67682 1.37874 | -3737.57 770.886
-26.8548 -72.9016 | -0.944638 1.72021 | -5230.5 434.605
-26.3634 -72.9422 | 0.603433 1.19775 | 5350.38 -4461.36
-25.8672 -72.9463 | 0.32222 -1.05073 | 487.008 4599
-25.3729 -72.8945 | -2.48655 -0.431052 | -679.329 2326.86
-24.8871 -72.7885 | -4.44021 1.96892 | -84.0725 1587.41
