-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
-13.447 -8.67712 | -0.452803 0.105976 | 3817.15 -3640.53
-12.9755 -8.50667 | -0.929152 2.36821 | -8158.23 1845.2
-12.5042 -8.35019 | -2.33008 -0.464445 | 852.555 1427.66
-12.0284 -8.21044 | -1.28102 -0.670826 | -3029.89 -6201.43
-11.5493 -8.0961 | 0.424505 1.38189 | -4305.84 5969.86
-11.0688 -7.99323 | 0.719068 2.48552 | 12460.5 -5138.38
-10.5763 -7.912 | 0.106519 2.47208 | 2588.04 3472.32
-10.08 -7.83518 | -1.74449 1.35239 | -3029.48 -1945.05
-9.58583 -7.75784 | 0.392529 0.594715 | -2762.5 -3580.29
-9.09652 -7.66902 | 0.432704 0.943926 | -4170.22 7554.56
-8.61616 -7.54608 | -1.37214 -0.160894 | 8466.43 -2528.42
-8.13845 -7.39908 | -0.294098 -0.189806 | -7202.27 -3780.76
-7.67526 -7.22472 | 0.559287 -0.367281 | -3214.44 2446.98
-7.2289 -7.01281 | 2.06178 -1.06674 | 9545.13 7685.71
-6.79157 -6.76591 | 0.582709 2.03875 | 1681.45 -4742.75
-6.36317 -6.50275 | -1.19034 0.461854 | 2986.61 -6034.74
-5.94704 -6.22215 | 1.31171 -0.0984042 | -9139.01 8156.45
-5.56313 -5.90247 | 1.3058 -1.52013 | -4516.17 -1395.43
-5.20247 -5.56118 | -1.65234 -0.872368 | 8170.69 -4886.59
-4.84386 -5.2167 | -2.81539 2.66511 | -2476.84 -2771.54
-4.49529 -4.86536 | -0.35975 2.46811 | -3656.7 3317.31
-4.16174 -4.50061 | 0.69784 1.16577 | 290.704 -2519.47
-3.83429 -4.13176 | -2.01418 0.954841 | 1858.78 690.083
-3.50679 -3.7609 | -0.380254 0.00902927 | 4648.66 2761.19
-3.1761 -3.38828 | 5.5468 -3.41099 | 596.745 -5109.63
-2.84845 -3.01557 | 4.08088 -2.48667 | -10124.1 5251.24
-2.53785 -2.63101 | -0.836272 -0.0650515 | 5550.98 -2981.75
-2.22198 -2.25025 | -4.13698 1.28203 | 4972.22 -5634.67
-1.89945 -1.87521 | -4.69801 3.08953 | -5272.26 10407.4
-1.58948 -1.48573 | -2.55241 2.71094 | 4193.96 -4037.64
-1.28176 -1.09407 | -1.71039 2.2688 | -2950.15 3885.17
-0.981696 -0.695116 | -1.83094 4.05564 | -3649.58 5125.8
-0.680064 -0.295682 | -1.16566 2.07727 | 10103.6 -9228.39
-0.350649 0.0804482 | 1.59034 0.223902 | -5070.96 1673.91
-0.00966707 0.444373 | -0.591698 3.38286 | 3267.81 450.792
0.343571 0.79737 | -1.69509 2.02613 | -7592.99 326.429
0.698383 1.1417 | -1.35753 1.97805 | -9017.15 -11397.2
1.05938 1.46522 | -0.780664 2.11977 | 6201 3598.49
1.43728 1.77566 | 2.81945 -0.631165 | 5414.08 10866.8
1.83028 2.07909 | 4.07313 -0.274453 | -5810.89 -5099.31
2.23658 2.35785 | 1.33463 1.41624 | 3965.74 -3803.57
2.66292 2.60683 | 0.334184 1.21015 | 2087.5 6657.64
3.10278 2.8402 | -0.356651 1.5706 | 5827.96 1543.02
3.5564 3.05519 | -1.49989 1.679 | -5724.14 1849.19
4.01469 3.25118 | 0.337321 1.13887 | -8588.21 -6501.09
4.47739 3.41536 | 0.167018 5.55708 | 2042.13 1649.88
4.94953 3.55135 | 1.52394 3.22457 | -1565.93 1455.38
5.4289 3.65884 | 2.87121 0.627305 | 5358.16 2490.41
5.91867 3.73398 | 3.11894 2.7663 | 4678.36 -1463.62
6.41636 3.76829 | 1.73695 0.938709 | -4000.09 -3768.38
6.9142 3.76242 | 1.34849 1.26848 | 9175.26 -1819.96
7.41759 3.73298 | 4.40201 1.07281 | 1555.87 7711.25
7.9223 3.70299 | 1.7551 -0.634498 | -3996.6 -242.268
8.42367 3.66476 | -0.17114 0.447162 | -2646.03 -8733.69
8.92185 3.61217 | 0.778793 -1.94414 | -663.674 7851.24
9.42021 3.57448 | 0.463584 -1.38317 | 2552.67 -5328.99
9.91999 3.54996 | -1.31317 -0.91133 | -10484.3 7424.78
10.4139 3.55785 | -2.56419 -2.23921 | 4816.24 -3590.17
10.9102 3.58721 | -1.87716 -0.0712954 | 10071.2 -1787.02
11.4111 3.64131 | -0.101137 1.52367 | -7826.68 9125.45
11.9031 3.73216 | 0.414961 0.0643776 | 219.93 -15255
12.3914 3.83317 | 1.89445 3.44424 | 5645.28 5204.81
12.8731 3.9772 | 1.2151 1.93776 | -682.04 8535.21
13.3355 4.17924 | 1.82204 -1.92254 | -3118.78 -2210.51
13.7749 4.42286 | 1.28793 0.687377 | -3239.42 -1248.24
14.1932 4.69721 | -1.29582 -1.10353 | 5601.64 -4025.88
14.599 4.99258 | -1.51242 0.424705 | 2573.93 2776.81
14.9846 5.31922 | -1.9602 3.48965 | -1770.93 9592.1
15.3404 5.68381 | -2.45306 2.76243 | 8730.84 -6281.32
15.6759 6.06783 | 0.137971 2.37754 | -14018 -955.341
15.966 6.47934 | -1.10013 1.8399 | 1118.55 -248.409
16.2242 6.91091 | -1.02433 1.04764 | 765.326 963.904
16.4586 7.35603 | -1.12556 0.996762 | 1022.26 -6749.84
16.6754 7.80601 | 1.39828 -2.36819 | -566.854 1091.8
16.8704 8.26638 | 0.677389 1.57303 | 3501.27 5684.99
17.0427 8.73992 | -3.18094 2.55373 | -6389.46 -2988
17.1832 9.22127 | -1.70326 0.473738 | 3873.75 -743
17.3053 9.70824 | 1.01713 1.73241 | 1124.31 7151.13
17.4075 10.2047 | 1.6357 0.681753 | -10326.2 1755.12
17.4876 10.7052 | 2.75238 0.496647 | 11745 -8971.56
17.5837 11.1978 | 0.547123 -0.000575729 | -6201.96 -1761.61
17.6839 11.687 | -4.74988 -0.727632 | 8461.57 -685.957
17.7992 12.1741 | -1.12519 -0.0827994 | -809.033 7075.44
17.9075 12.6676 | -2.59231 -0.391168 | -8664.36 4422.86
17.9946 13.1687 | -4.62541 -0.0243379 | 4376.52 5502.52
18.0819 13.674 | 1.07709 1.13348 | -1186.79 -5989.3
18.1751 14.1739 | 1.52454 0.719937 | -3069.45 -7428.88
18.2813 14.6652 | -2.04555 1.589 | -978.392 3880.2
18.4153 15.1505 | 0.45786 -0.719893 | 2218.38 -4824.54
18.5963 15.6174 | 3.04121 -1.47921 | 5656.15 -2123.89
18.8301 16.0602 | 3.3321 0.617955 | -1393.77 2312.59
19.0998 16.4826 | 2.20446 1.32431 | -8843.89 -1556.36
19.395 16.8826 | 2.44698 0.331629 | 1536.51 975.466
19.7305 17.2509 | 0.230392 0.0510431 | 11433.5 390.911
20.1146 17.5767 | 0.469518 -2.02608 | -5734.27 2249.51
20.5258 17.864 | 1.93058 -3.00287 | -7690.63 -2582.56
20.9595 18.1041 | -1.78734 0.638413 | 5187.42 -10334.8
21.4204 18.2872 | -1.73128 0.933823 | 2331.89 10913.8
21.8941 18.4481 | 0.688165 1.94286e-05 | -1094.68 -975.061


-14.6381 14.2307 | -1.69495 -4.13319 | 6073.55 5152.93
-14.5034 14.7174 | -1.25737 -4.81821 | -9774.79 -7368.77
-14.3973 15.2049 | 0.503686 -3.85515 | 1151.63 2882.59
-14.3014 15.6962 | 0.583815 -4.32746 | 5610.33 5091.63
-14.2005 16.1902 | 0.735944 -0.546138 | -4433.31 -6334.36
-14.0988 16.6793 | 3.27636 -0.457918 | 1869.42 -3082.39
-13.9867 17.163 | 1.86678 -2.50408 | -2412.96 -4369.64
-13.8653 17.6411 | 0.863809 -0.768259 | -957.844 6283.51
-13.7294 18.1185 | 0.36717 -0.593695 | -2592.14 -1358.34
-13.5679 18.5862 | 3.48657 -3.00033 | 3372.05 -6049.6
-13.3634 19.0336 | 1.79007 -4.08177 | -284.454 2750.62
-13.1193 19.4633 | -2.57415 -3.04397 | 1087.52 9346
-12.8366 19.8762 | 1.82264 -3.32377 | 4926.66 -2440.88
-12.5092 20.2567 | 1.32745 -1.34955 | -1773.93 1384.88
-12.148 20.6042 | 1.33758 -1.1314 | -3582.44 -9904.13
-11.7598 20.9109 | 2.94632 -2.10388 | -4235.07 2716.13
-11.3564 21.1938 | 1.8387 0.124453 | 1639.52 2676.04
-10.9387 21.4569 | 2.78019 0.23386 | -5863.92 -4253.51
-10.512 21.6974 | 1.12157 0.983129 | 4876.3 7605.07
-10.072 21.9233 | 2.74116 -0.00416175 | 482.698 226.525
-9.61841 22.1225 | 2.22803 -0.701965 | -944.23 -2740.96
-9.15177 22.2848 | -0.0141849 -1.49248 | 1035.31 -1811.77
-8.67497 22.4115 | 0.163138 -1.81784 | -6730.69 -745.301
-8.19763 22.5128 | -0.766892 -0.280566 | -9404.94 4904.56
-7.72258 22.5998 | -0.265591 -0.258239 | 12899.1 -3825.02
-7.23484 22.6616 | -0.315388 0.429466 | 9866.39 -139.474
-6.73704 22.7105 | -0.830577 -1.77603 | 3495.87 461.088
-6.23638 22.7642 | -0.427755 -0.832067 | -2212.52 5974.21
-5.74042 22.8407 | -2.11439 2.38706 | -12058.3 -1607.57
-5.25512 22.9337 | -2.22005 0.597261 | 5623.2 -1390.89
-4.76897 23.0377 | 0.889163 1.98585 | 4401.46 6152.43
-4.28131 23.1547 | 0.76507 4.33651 | 1405.79 -6245.34
-3.79178 23.2659 | 0.643025 -0.438359 | -590.467 -3990.01
-3.30314 23.3776 | 1.13618 -3.65907 | 1482.03 1386.07
-2.81952 23.511 | -0.506029 -2.73599 | -2964.58 -2939.22
-2.35097 23.6814 | -1.27379 -1.51603 | -4844.21 7966.92
-1.90974 23.9106 | 2.16624 -3.52142 | 458.663 -3869.37
-1.49424 24.184 | 3.46508 -1.28391 | 5265.01 6193.82
-1.10282 24.5018 | 1.07765 2.42809 | 4431.05 9437.06
-0.732705 24.8556 | 0.52083 -0.851315 | 10134.8 -7731.33
-0.37466 25.2226 | 0.822606 -2.00462 | -15548.3 -4024.06
-0.0581425 25.6121 | -2.971 1.96496 | -9520.54 -13072.7
0.21891 26.0163 | -4.89623 0.888192 | 11350.5 3995.42
0.46991 26.4426 | -2.67536 -0.903933 | -8889.75 5815.4
0.673906 26.8958 | 0.396148 -2.15598 | 4282.45 4731.58
0.852302 27.3652 | 1.58343 -3.34345 | 12702.2 -442.911
1.01903 27.8421 | 0.793732 -1.64891 | -13456.3 958.43
1.14175 28.33 | 3.11127 -1.70442 | 1824.1 -4781.37
1.23882 28.8203 | 1.62581 -3.09997 | -5184.4 -1007.18
1.319 29.3126 | 2.9418 -6.01297 | 9022.02 5624.57
1.41137 29.8073 | 4.27064 -5.3045 | 6724.78 -1124.78
1.51252 30.301 | 2.93716 -3.07777 | -13931.9 -1053.89
1.59317 30.7965 | 1.64657 -0.640652 | 6116.42 655.659
1.67796 31.2927 | 0.706317 -0.387006 | 4850.14 4192.27
1.7681 31.7911 | 2.43444 -4.49847 | -10375.2 -1740.88
1.8479 32.2896 | -0.627066 -2.88044 | 1531.34 1142.64
1.94142 32.7859 | 1.11956 1.05276 | 10698.4 -3572.87
2.06693 33.273 | 2.24683 -0.976416 | -11673.7 -7017.7
2.19864 33.7502 | -3.84759 -2.02253 | -2057.88 -8952.11
2.34855 34.2141 | -5.46363 -2.29304 | 5447.31 -1721.82
2.52652 34.6684 | -0.959391 -0.27327 | -515.238 13709.1
2.71875 35.1261 | 0.724369 2.4688 | -8227.54 2593
2.92543 35.5778 | -2.726 2.6543 | 4541.49 -7453.12
3.1776 36.0032 | -2.03042 0.713222 | 6677.68 8364.55
3.48071 36.4026 | -0.311936 -2.0203 | 354.515 2170.14
3.82707 36.7664 | 1.2051 -2.90125 | -7793.33 -10805.9
4.20822 37.0792 | 1.88197 -1.69244 | -2195.19 -3894.93
4.61822 37.3463 | -2.16361 2.30599 | -2421.01 4603.2
5.04684 37.5839 | -2.59407 3.31829 | 8299.36 3193.69
5.49594 37.795 | -0.892677 -1.17059 | -354.183 -344.849
5.95578 37.9837 | -1.77813 3.55707 | -1611.8 5340.85
6.42135 38.1587 | -2.24766 6.46863 | 836.575 852.597
6.89502 38.3089 | -2.39497 0.567585 | -10115 -7209.46
7.37223 38.4199 | -3.45939 0.0213722 | 9683.36 375.823
7.86156 38.5012 | -2.50909 -0.853501 | 4912.81 1278.66
8.35766 38.5674 | -0.951057 -0.955898 | -1032.46 5274.62
8.85422 38.6317 | -2.09124 -2.87927 | -2777.1 -300.5
9.35002 38.6868 | -1.80106 -1.62726 | 413.044 -7722.41
9.8473 38.7256 | 0.0363294 -2.24189 | 1924.96 5527.81
10.3467 38.7726 | -1.47434 -2.6806 | 11444.7 -973.115
10.8524 38.8307 | -1.92068 1.53689 | -6366.04 7893.11
11.3518 38.9104 | -0.614912 1.98989 | -7930.17 -5029.7
11.8447 38.9898 | -1.01446 2.85789 | 1.82384 -8466.4
12.3377 39.0626 | -1.10208 4.40297 | 7789.25 10393.4
12.8334 39.1563 | 0.946892 3.90203 | -866.209 -1973.65
13.3267 39.2605 | 2.80128 0.0398446 | -545.878 -7962.24
13.8161 39.3723 | 1.14601 2.02254 | -6132.15 5859.97
14.2921 39.5179 | 2.2596 0.945872 | -5649.97 -5108.16
14.7518 39.6944 | 1.50143 1.88923 | 241.601 3013.42
15.1947 39.9105 | -1.11854 4.02394 | 32.6688 3586.56
15.6216 40.1604 | 1.14785 0.271853 | 6021.06 275.53
16.0427 40.4266 | 2.35862 -0.641239 | 4413.34 -12166
16.4588 40.6977 | -1.22175 0.332814 | -9482.24 8344.43
16.8462 41.0053 | -2.1771 -0.635066 | -246.143 8481.06
17.2131 41.3406 | -1.33851 -1.82449 | 3732.72 -19038.8
17.5792 41.6673 | -1.2748 0.582151 | -991.991 1273.94
17.9318 42.0087 | 1.46111 -2.0187 | 1798.96 11314.4
18.2614 42.3809 | -0.0687308 -2.88994 | 4492.97 -3031.59
18.5704 42.7709 | 2.66181 -0.365652 | -10938.2 -3354.01
18.8457 43.178 | 8.17065 -3.3602 | 8739.73 6117


39.625 1.46278 | -2.24592 -1.85945 | -824.118 -908.478
40.1218 1.41853 | -1.60157 3.26622 | -2951.44 4546.58
40.6186 1.4043 | 0.674538 3.01313 | 2570.3 -5258.92
41.1177 1.40238 | 1.47748 1.77683 | 6049.84 -2819.22
41.62 1.41555 | 1.1909 1.66373 | -8243.12 6514.9
42.1152 1.45754 | 1.65137 1.64121 | -6123.4 -4107.34
42.6042 1.51429 | 1.65058 3.24792 | 6480.02 -2414.36
43.095 1.58579 | 2.4252 -2.47648 | 2126.96 7642.28
43.5838 1.68287 | 3.14455 -7.07043 | -4782.79 3806.62
44.069 1.78694 | 1.79031 -2.53798 | 1273.83 -8325.52
44.5594 1.86228 | 1.11073 -1.696 | 3946.3 2856.65
45.0568 1.90716 | 1.67343 -2.67695 | 4319.03 -2823.85
45.5594 1.91063 | 1.39283 -1.85231 | -1475.55 2587.54
46.0602 1.87377 | -1.22393 -3.50196 | 1604.51 -2457.96
46.5548 1.78736 | -1.6998 -2.96291 | -10066 -2313.85
47.0312 1.65245 | -0.534541 -1.66694 | -4991.51 12989.2
47.4914 1.4871 | -0.446365 -1.88857 | 5076.87 -7788.84
47.9339 1.26744 | -1.54611 -0.847444 | 3620.09 -8142.59
48.3553 0.997264 | -1.96365 1.07479 | 6051.43 2284.78
48.7631 0.701094 | -1.6849 0.805329 | -1348.04 3723.42
49.1544 0.386039 | -0.370643 2.2561 | 1059.37 292.297
49.5261 0.0487674 | -2.67324 1.15833 | 762.937 3541.14
49.8692 -0.313271 | -2.24886 1.00211 | -9993.76 8006.49
50.1624 -0.705786 | 1.92788 2.35448 | -566.612 -7454.18
50.4032 -1.13614 | 0.731734 -0.27679 | 5003.18 -2141.27
50.6025 -1.59075 | -1.87519 -1.33252 | -2975.46 3472.67
50.7611 -2.05931 | -0.141215 -0.0582288 | 6366.7 -2659.14
50.8919 -2.5395 | 0.716315 -1.33824 | 1281.29 -2216.12
50.9872 -3.03013 | -3.05059 -2.64621 | -6462.31 -2893.33
51.037 -3.52891 | 0.421639 -0.678585 | 4804.78 1645.48
51.0587 -4.02862 | 2.17795 0.022931 | -3815.76 4334.89
51.0504 -4.52545 | -2.46361 -2.00371 | -1141.13 1754.31
51.0259 -5.02051 | -0.299034 -1.95869 | 6920.49 -2432.57
51.0041 -5.51766 | -1.44167 0.555052 | -5429.64 -6253.45
50.9761 -6.01905 | -1.24678 1.17101 | -2052.14 734.505
50.9533 -6.52004 | 0.0929394 -0.405888 | 3576.1 8210.99
50.9556 -7.01561 | -1.76731 -1.61155 | 6147.85 -238.193
50.9885 -7.50894 | -0.757112 -2.60895 | -4800.89 3565.16
51.0309 -7.99799 | -1.61322 -1.22032 | -6129.77 5864.43
51.0789 -8.48192 | -1.03223 -0.0182387 | 1124.33 -1984.4
51.1507 -8.96459 | 1.15513 0.491422 | -74.4998 -7610.47
51.2582 -9.44713 | 1.15747 2.57489 | 2369.97 -10423.8
51.4152 -9.92404 | 2.24273 3.07248 | 4103.78 3946.09
51.6315 -10.3762 | 0.325002 1.38657 | -3055.38 5037.37
51.8978 -10.7966 | -1.59194 -0.048412 | 1746.09 -3805.23
52.2092 -11.1869 | -0.914022 -0.764756 | -5096.77 2865.96
52.5565 -11.5407 | -1.77305 -0.31695 | -1553.23 -3625.34
52.94 -11.854 | -1.25594 1.80582 | -1910.49 4586.35
53.3609 -12.1082 | -0.029977 4.39919 | 409.652 5930.54
53.8135 -12.2987 | -1.33687 0.771978 | 6397.32 -10323.6
54.2872 -12.4495 | -1.17295 -0.650872 | -6346.35 848.789
54.7694 -12.5557 | -0.297565 -0.792802 | 292.563 2902.67
55.2599 -12.6152 | 0.262671 -0.892351 | 7779.97 -1970.14
55.7588 -12.6401 | 0.446954 -1.35177 | -1993.98 -1561.5
56.258 -12.6385 | -1.33365 -0.659357 | 2380.63 3166
56.7566 -12.6126 | -3.36924 -0.0942464 | -11474.6 -1007.89
57.2461 -12.5781 | -3.22469 3.68979 | -6056.04 -5663.33
57.7296 -12.5491 | -1.44128 4.59029 | -4156.14 1026.22
58.2094 -12.518 | 0.91473 2.23343 | -921.037 -930.984
58.6904 -12.4828 | -0.219989 0.383599 | 22870.4 658.538
59.1872 -12.4376 | -0.254479 0.493316 | 6171.34 7490.41
59.6897 -12.3751 | 0.619634 0.191285 | -1076.58 -239.864
60.193 -12.3135 | 0.497259 0.25915 | 1904.89 -3769.62
60.6983 -12.2697 | 0.899378 3.37828 | -8584.54 771.549
61.1993 -12.2459 | -0.198587 3.85811 | 547.783 17.3114
61.7008 -12.2488 | -1.23981 -0.177512 | 3877.41 -2369.78
62.204 -12.2858 | -0.85947 -2.84283 | 4132.04 -4385.92
62.7065 -12.3556 | -1.51491 -1.45296 | -4027.64 8802.14
63.2017 -12.4409 | -0.182994 -0.665231 | -14911.5 2447.57
63.6797 -12.5557 | 0.967646 -0.333442 | 2537.13 -4347.38
64.1462 -12.7138 | -0.0688628 -1.62726 | 2891.79 758.39
64.6006 -12.9094 | -0.552758 -1.01129 | 1848.9 1295.35
65.0396 -13.1406 | -1.21204 0.126947 | 4133.49 -1629.62
65.459 -13.411 | -1.07725 -0.988485 | -49.0817 3130.08
65.8486 -13.7217 | -0.0226238 0.117578 | -271.284 -6529.76
66.1956 -14.0821 | -0.0467675 1.49993 | -6484.31 -357.388
66.4955 -14.4802 | 1.7434 -0.983035 | 1618.77 3239.72
66.7675 -14.8975 | 3.81855 -0.703317 | 8434.05 -1672.5
67.0255 -15.3291 | 1.29703 -0.435772 | 58.4383 -7235.97
67.2602 -15.7797 | -0.0792071 0.309408 | -5648.46 -5538.73
67.4717 -16.2434 | 1.02846 1.90675 | 6778.56 13602.1
67.6849 -16.7001 | 2.7492 0.279148 | -1605.57 -3934.13
67.8884 -17.1632 | 1.4124 -0.431854 | -374.705 -9634.78
68.08 -17.6377 | 0.666253 0.871253 | 1044.38 4616.24
68.2674 -18.112 | 1.18714 0.581372 | -4551.04 -2166.93
68.451 -18.5867 | -1.10777 -1.16976 | -4678.77 5666.39
68.6474 -19.0502 | -2.67272 -2.93409 | 6560.34 7572.59
68.8835 -19.4913 | 1.88023 -0.664451 | 5657.65 -4133.6
69.1541 -19.9163 | 2.40153 0.851389 | -5641.01 1577.62
69.4395 -20.3283 | 0.646493 -0.0142525 | -4719.03 1883.57
69.7365 -20.7282 | -0.234789 0.537396 | 1415.3 -2648.6
70.0536 -21.1149 | -0.943121 -0.594883 | 5217.46 1157.79
70.397 -21.4817 | 0.0360756 0.83819 | -3227.88 -10041.7
70.7584 -21.8343 | -0.831948 1.69975 | -4270.4 9287.19
71.1481 -22.1448 | -1.21647 -0.304807 | 1948.14 8230.03
71.5703 -22.4031 | -1.46677 2.82662 | -6931.7 -8470.23
72.0101 -22.6271 | -2.33984 4.01407 | 3883.9 -363.313
72.4751 -22.8007 | -2.17849 2.4058 | 9226.66 4807.77
72.9642 -22.9125 | -2.42331 1.42952 | -3594.29 -803.003
73.4606 -22.9786 | -4.11928 -0.606513 | -945.152 -2867.92


-53.7644 44.5764 | 0.440907 1.18492 | 4188.28 1764.29
-53.2898 44.4075 | 2.43748 -2.14398 | 2429.83 -5943.34
-52.8073 44.2568 | 2.94957 -4.25041 | -5984.81 9062.64
-52.3231 44.1369 | 0.617326 -2.38818 | -12141.3 -4046.44
-51.8442 44.0298 | -0.721591 0.107806 | 1807.84 -2745.63
-51.3605 43.9411 | -1.67602 0.626583 | 8056.11 -177.473
-50.8664 43.8853 | -2.13821 -1.94341 | -1604.49 1385.04
-50.3694 43.8729 | 0.48466 1.99062 | 1263.16 -2051.41
-49.8716 43.9064 | -1.40251 1.58424 | 8999.08 4743.15
-49.3741 43.9956 | -1.90968 -0.0432458 | -1300.35 1635.47
-48.8885 44.1342 | -1.26497 -3.58818 | -9999.14 836.068
-48.421 44.3096 | -2.92214 -1.93406 | 4694.58 -6000.76
-47.9575 44.4996 | -0.835137 -0.640799 | 9126.61 -775.648
-47.4955 44.709 | -0.5293 -1.65422 | 410.274 13339.8
-47.047 44.9554 | -0.418834 -1.72239 | -6869.55 -3272.95
-46.61 45.213 | -1.46755 -1.52089 | 4030.76 -8047.11
-46.1691 45.4619 | -4.35894 -2.38403 | 497.506 1823.28
-45.7281 45.7119 | -1.15754 -4.2821 | -4766.05 6718.57
-45.291 45.9666 | 1.03916 -6.68221 | 3362.89 -13628
-44.8462 46.2007 | -3.00179 -2.9068 | -9099.4 2684.97
-44.4068 46.4367 | -1.55663 -4.19159 | 5477.48 9480.85
-43.9635 46.6788 | -2.54922 -1.23477 | 10418.5 -6889.14
-43.5066 46.9053 | -2.59075 0.661555 | -2061.74 -564.225
-43.0505 47.1304 | -0.769653 1.15397 | -11525.3 13540.5
-42.605 47.3693 | -0.312585 1.40353 | 5005.03 -15995.8
-42.1464 47.5779 | 0.383905 -1.26759 | 3437.8 6239.53
-41.678 47.7717 | -1.23326 -2.74901 | -4685.22 2757.09
-41.2054 47.9459 | -0.89956 1.28316 | -9270.01 -6920.83
-40.7281 48.0803 | 0.0539058 -0.0699712 | 660.82 5296.39
-40.2405 48.1725 | -1.83135 -0.714627 | 7982.37 -8798.9
-39.7409 48.2005 | -2.2649 0.220105 | -5058.07 8395.54
-39.2433 48.1813 | 1.93468 -3.67993 | 2146.37 -5765.45
-38.7512 48.1004 | 1.53278 0.879827 | -6113.72 -1278.58
-38.2738 47.9681 | 0.206164 2.18531 | 3374.99 6022.64
-37.8061 47.8042 | -0.459897 1.8645 | -3719.55 1218.81
-37.3541 47.6059 | 0.190966 -1.3823 | 5071.65 -3208.62
-36.9159 47.3706 | -0.143024 -2.26111 | -1677.99 -6719.45
-36.4947 47.1033 | -1.81169 -1.38894 | -1270.26 9655.9
-36.0797 46.8331 | -0.233646 -1.30912 | 3478.04 3599.08
-35.6655 46.5584 | 0.31167 -1.37685 | 8416.72 -13515.7
-35.2556 46.2593 | 1.82924 2.78967 | 4183.11 721.582
-34.8527 45.9462 | 0.420001 0.607991 | -11738.2 -1996.77
-34.4678 45.62 | -1.36368 -3.44849 | -2445.79 6486.31
-34.0826 45.3022 | -0.0749635 -1.72267 | 5348.95 8299.68
-33.6847 45.002 | 1.38273 -1.62114 | 1804.07 -5562.93
-33.2866 44.6973 | 0.586603 2.35407 | -4679.8 -4290.83
-32.8978 44.381 | -0.415718 3.92373 | 96.8181 279.823
-32.5103 44.0633 | -0.715081 2.97249 | 1857.5 2756.93
-32.1166 43.7532 | 2.87967 5.90415 | 484.901 -3193
-31.717 43.4487 | 3.77557 5.42974 | -4627.98 -1736.27
-31.3101 43.1575 | 3.94918 1.74642 | 1134.97 9463.06
-30.8843 42.8996 | 4.97813 1.11817 | 5983.49 -3658.94
-30.4417 42.6627 | 1.61339 2.595 | -2489.71 280.471
-29.993 42.4398 | 0.185594 1.32612 | -4674.3 -9796.25
-29.5412 42.2231 | -0.503007 -1.39921 | 5903.26 10845
-29.0725 42.0447 | -0.905491 -4.1703 | -4232.35 1216.9
-28.5969 41.8928 | -1.05979 -4.45496 | 2523.51 -18670
-28.1135 41.7524 | 0.350178 0.202674 | -870.53 14289.2
-27.6194 41.6789 | 0.30402 1.64409 | -9507.39 5176.01
-27.1263 41.6732 | 0.654819 -0.751763 | 4817.45 -5472
-26.6324 41.7147 | -1.47033 3.42092 | -48.6861 5532.55
-26.1433 41.8025 | -0.496638 2.00927 | 4722.55 -8299.86
-25.6571 41.9121 | 1.30205 -1.82716 | -8452.42 2544
-25.1835 42.0524 | -0.996381 0.738109 | 279.634 4132.93
-24.7158 42.2161 | -1.43299 3.59318 | 16222.7 -8877.03
-24.2395 42.3813 | -1.43187 0.160836 | -7909.09 11833.3
-23.7733 42.572 | -0.0583179 -0.394609 | 7389.79 -7522.02
-23.3058 42.765 | 2.84694 -0.831701 | -5740.71 1542.55
-22.8469 42.9701 | 2.00017 0.40252 | -5445.13 5569.76
-22.3951 43.1866 | 1.92402 1.77263 | 7285.25 -2372.99
-21.9335 43.3888 | 1.84036 -1.12359 | -1464.73 -6028.83
-21.4639 43.565 | 1.37966 -4.40715 | -4700.23 4556.84
-20.9906 43.7239 | 2.8357 -2.07284 | -296.027 -2584.52
-20.5093 43.8526 | 2.30918 -0.842244 | -878.801 3913.53
-20.0194 43.9475 | 0.814729 1.09372 | 12698.1 -10905
-19.5148 43.9907 | -1.54993 3.67216 | -5886.47 5822.86
-19.0115 44.0113 | -1.54224 2.17596 | -3600.12 8924.52
-18.5103 44.0146 | 0.516898 0.402357 | 3398.89 -5111.03
-18.0093 43.9704 | -1.20321 1.34312 | -690.727 -6519.81
-17.5164 43.8685 | -1.54504 -1.42486 | 482.234 -333.302
-17.0353 43.724 | -0.255702 -2.9903 | -13425.7 12216.4
-16.5733 43.555 | -0.442916 -3.46847 | 4056.34 -12307.8
-16.1231 43.3446 | 0.556275 -1.35693 | 10943.2 3948.28
-15.6733 43.1183 | -2.39062 1.81904 | 1754.2 5563.72
-15.231 42.8742 | -1.83964 1.55551 | 4784.66 -14295.4
-14.8062 42.5862 | -1.02685 -0.300717 | -509.65 -506.155
-14.4031 42.2671 | -2.51995 0.969298 | -2365.99 2965.55
-14.0216 41.9267 | -0.713707 1.74115 | -3529.09 -107.009
-13.6612 41.5677 | -1.28238 0.470265 | 384.785 4926.39
-13.3159 41.1989 | -0.583789 0.905957 | -2288.41 3399.57
-12.9907 40.8184 | -0.0692252 0.0359502 | -11273.1 5104.24
-12.6945 40.425 | 0.688423 -0.118491 | 1161.27 -838.862
-12.4102 40.0223 | 0.00290766 -0.650622 | 12055.2 -1232.45
-12.123 39.6155 | -0.787806 -1.64597 | -11253.9 -3895.38
-11.8544 39.1978 | -0.477812 -0.817863 | 6753.04 6470.21
-11.5835 38.7833 | -1.75862 -2.76244 | -7630.42 -5455.54
