-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
-77.2357 18.7081 | 3.67751 2.18606 | 7388.47 11388.7
-76.8614 19.0337 | 1.94296 2.569 | 1217.91 -1662.61
-76.4656 19.3337 | 3.58216 0.479796 | -1411.47 -7065.65
-76.0468 19.5939 | 3.3715 -0.473972 | -5647.95 4789.09
-75.6116 19.8225 | 3.02895 -0.919833 | 7530.96 3051.42
-75.1503 20.0072 | 1.59458 -4.39888 | 5959.85 -7248.54
-74.6683 20.1343 | 0.500764 -2.65694 | -19120 2299.02
-74.1881 20.2245 | -0.0667933 -4.3654 | 14840.5 5529.45
-73.6937 20.283 | 3.14629 -0.375359 | 4852.31 -2623.03
-73.1925 20.3001 | 1.33057 -0.651698 | -9321.34 3267.42
-72.6967 20.2795 | -1.54454 0.374261 | 5709.56 -5948.69
-72.2028 20.2137 | 2.90046 -4.1908 | -12067.9 8030.63
-71.7217 20.1196 | 2.56322 -4.83373 | 4596.97 -4100.12
-71.246 19.9896 | 1.51204 -4.19142 | 3530.38 -4828.69
-70.7746 19.8316 | 1.26323 -3.5765 | 5337.63 10232.3
-70.3028 19.6695 | 2.2755 -2.27036 | -4607.71 -3483.5
-69.8406 19.4848 | 1.51818 -0.171815 | 5136.59 -3461.29
-69.384 19.2752 | 0.444798 -1.28426 | 2892.24 -6108.09
-68.9325 19.0454 | 1.22148 -0.616095 | 1861.85 9627.95
-68.4812 18.8162 | 4.94883 1.37585 | 6291.73 -11238.3
-68.0337 18.571 | 3.09816 2.10816 | -22153.8 17884.8
-67.6043 18.3296 | 2.35296 0.996671 | 1813.85 -6206.39
-67.1812 18.0748 | 3.66657 1.96395 | 8618.37 -9272.6
-66.7539 17.8116 | 1.62559 1.31704 | -3855.31 9777.83
-66.3199 17.5659 | 0.341007 1.5414 | 9574.53 -4286.81
-65.8724 17.3312 | 4.03721 1.76358 | -3017.59 -5301.47
-65.4197 17.1056 | 4.99919 -0.344895 | -808.886 4245.2
-64.9566 16.9072 | 0.0885221 -1.19905 | -6083.37 5732.38
-64.4836 16.7421 | 0.859073 1.04208 | 24040.1 -8598.95
-63.9864 16.5983 | 0.67051 -1.3141 | -1258.93 1815.68
-63.4828 16.4795 | 1.17044 -1.66391 | -19427.9 2209.67
-62.9864 16.3836 | -0.0242681 0.715445 | 18749.8 -3601.68
-62.4781 16.311 | -2.52833 -1.02644 | -29638.3 6452.45
-61.9834 16.2723 | 0.224161 1.32875 | 14477.9 -5301.38
-61.4786 16.2606 | 4.39289 3.79283 | 19323.3 3037.67
-60.9627 16.2899 | 0.466034 -0.309335 | -25825.7 2463.87
-60.4669 16.3637 | 0.891875 -0.564514 | 1853.32 1194.27
-59.9799 16.4709 | 0.0437249 0.396313 | -11527.5 -6035.94
-59.5062 16.5936 | -0.00841538 0.936044 | -3406.83 -5111.35
-59.0387 16.7286 | 0.119477 2.28225 | 17532.1 2943.84
-58.567 16.8898 | -0.62773 -1.86843 | -1357.13 9879.75
-58.107 17.0911 | 2.02076 0.281165 | 2421.38 -2051.99
-57.6544 17.3117 | 3.64333 -1.42045 | 609.288 -4049.36
-57.2084 17.5418 | 2.17447 -0.472944 | -8552.64 -4256.02
-56.7757 17.7848 | -1.13488 -3.17036 | 7207.59 10538.6
-56.3491 18.0503 | -1.71155 -2.36723 | -4254.23 -4960.85
-55.9282 18.3182 | 2.09578 -4.72418 | 3006.44 -12047.9
-55.5072 18.5812 | 0.940172 -4.39343 | -3130.11 21612.1
-55.1002 18.8751 | 2.01472 -0.0113456 | 2351.85 -14623.1
-54.6906 19.1615 | 0.0197299 -0.420261 | 6827.41 12810.1
-54.2777 19.4557 | 1.67901 -4.57639 | -11480.1 -2909.94
-53.8658 19.7383 | 2.57456 -2.87859 | -1223.09 -14065.7
-53.4387 19.9848 | -1.02709 -4.81561 | 3849.35 3506.68
-52.9985 20.2133 | -1.26453 -3.65943 | -2921.68 12006.9
-52.5521 20.4351 | -1.74304 -1.82206 | 2812.86 -5011.19
-52.0872 20.6183 | -1.79846 0.953951 | 4974.79 1110.82
-51.6016 20.7521 | -0.953716 3.37826 | 9457.73 -1231.74
-51.099 20.8266 | -0.0211546 -0.115332 | -22564.4 -6639.1
-50.6045 20.8395 | 0.827676 -1.42258 | 10277.2 8208.75
-50.1055 20.8111 | -1.94448 -0.847462 | 4774.1 -1220.6
-49.609 20.7293 | -0.230181 3.54349 | -9297.22 -12099.6
-49.1291 20.5867 | 0.562034 3.43004 | 11729 12282
-48.65 20.4257 | -3.54847 4.3308 | -7712.2 -1976.36


1.09062 86.9483 | -1.85566 -0.792542 | 12775.8 -5312.8
1.59247 87.0268 | 5.42932 -4.73163 | -24943.7 9631.41
2.08015 87.1014 | -3.52272 5.47523 | 12652.6 28.8535
2.57596 87.1542 | -4.64984 2.78725 | -8025.54 -1971.9
3.07039 87.1704 | -3.49877 -2.00023 | 7389.66 -12725.5
3.56973 87.1433 | -3.45115 3.6116 | 12588.7 18722.5
4.07406 87.118 | 1.46524 0.680454 | -39159.6 -10370.6
4.5535 87.0648 | -4.07492 0.847154 | 25697 5173.91
5.04474 87.0042 | -0.406225 -0.0540052 | -3903.32 -5006.5
5.53237 86.9303 | 5.21033 3.09995 | -15257.4 4034.61
6.00975 86.8592 | -0.442927 5.55875 | 3967.77 3028.13
6.48961 86.7967 | -0.258816 -0.274683 | 2434.74 -7691.04
6.97357 86.7348 | 1.99919 -5.77855 | 13462.8 12433.4
7.46904 86.694 | 2.82137 3.01807 | 2146.39 -18323.8
7.9667 86.64 | -0.00994573 1.78663 | -4633.28 12136.6
8.4623 86.6097 | 1.75506 -1.15999 | -7346.79 -2786.21
8.95286 86.5917 | 1.91687 -0.845916 | -37.3995 -3465.54
9.44286 86.5863 | -0.300439 -3.47929 | 3162.84 1176.65
9.93275 86.6062 | 2.17628 -1.62849 | -19758.2 10653.9
10.4101 86.6566 | 6.55226 -2.63363 | 29254.3 -23910
10.9039 86.6935 | 0.461542 2.45112 | -22150.9 19084.4
11.3847 86.7755 | -6.90284 3.8687 | 34776.5 -2400.83
11.8813 86.8773 | 2.78585 -1.33689 | -24770.4 -11083.8
12.3602 86.9963 | 1.61702 -0.951505 | 13941.3 4645.33
12.8329 87.1602 | -1.16668 8.56665 | -6892.79 14271.2
13.2788 87.384 | 0.630531 -1.10621 | -11818.1 -28042
13.7022 87.6219 | -0.549112 -4.49702 | 16958.2 25645.1
14.1097 87.9147 | -1.17039 0.123689 | 428.442 -14808.6
14.4954 88.2328 | 0.586737 -0.479244 | -2707 26393.4
14.8465 88.6005 | -3.01736 2.84924 | -507.963 -25923.2
15.1868 88.9616 | 1.95124 -5.92445 | -8710.25 -2190.03
15.5104 89.3289 | -3.38894 -4.13568 | 435.899 7435.04
15.8285 89.7035 | -2.82757 0.0237412 | -2876.66 -12038.8
16.1569 90.063 | -0.537869 -1.56551 | 20450.8 14563.2
16.5093 90.4201 | 1.75656 0.342502 | -19592.8 -3924.33
16.8579 90.7726 | 3.30206 -1.63535 | 23244.1 8752.16
17.2362 91.1166 | 3.10266 2.39756 | 8521.26 7338.71
17.6301 91.4554 | -2.84656 0.443706 | -17284.5 -2911.2
18.0172 91.7842 | 2.56987 -2.62278 | -18003.6 -22941.5
18.4074 92.0795 | 7.09647 0.168683 | 20172.5 21292.1
18.8243 92.3627 | 1.59581 -6.0729 | -8988.33 -15228
19.257 92.6038 | -1.3347 0.049272 | -10012.4 8673.36
19.6995 92.8171 | 2.51579 2.02319 | 12330 -10366.4
20.1698 92.9751 | 3.19188 1.76801 | 1129.45 7092.87
20.6525 93.1025 | -6.98183 1.47647 | -5137.68 -563.075
21.1411 93.2012 | 0.23784 1.93239 | 19604.4 17068.6
21.6472 93.275 | 3.03595 -1.95274 | -11876 -27057.4
22.1506 93.2682 | -3.66666 1.15603 | -7668.17 9923.03
22.6471 93.2287 | 2.02107 -2.23222 | 11031.9 9014.3
23.1458 93.1655 | -0.827291 0.510638 | -14803.3 -14258.7
23.629 93.0505 | -1.64322 1.52209 | 11892.3 11215.5
24.1146 92.9176 | 0.467594 4.74971 | 13866.2 -13054.9
24.6009 92.7481 | -3.54489 5.17932 | -8649.41 3767.15
25.0744 92.5611 | 0.448238 1.74401 | -14502.4 7857.25
25.5345 92.3681 | -4.72112 1.34705 | 17634.3 -4715.45
26.002 92.1634 | 4.21916 -9.00741 | 9700.84 -1008.09
26.4682 91.9417 | 0.12171 -2.47507 | -21332 3499.27
26.9063 91.692 | -0.985944 5.68234 | 5713.47 -12225.9
27.3314 91.4088 | 1.99656 3.9128 | 10602.2 834.338
27.7572 91.1193 | -2.39862 5.51517 | -21177.1 19024
28.1694 90.8378 | -1.42508 1.21961 | 19855.7 -21632.4
28.5859 90.5379 | 0.281766 2.23097 | -22480.6 7526.77
28.9917 90.2464 | -3.13197 4.2762 | 6947.92 21259.3
29.416 89.9918 | -0.253668 3.87041 | -3235.08 -29657.7
29.8437 89.7278 | -0.0242528 -0.584038 | 15742.1 25074.2
30.299 89.5108 | 1.90327 -5.17757 | -16810.6 -20233.1
30.7488 89.2944 | 4.08531 3.50869 | -7327.42 15693.6
31.2086 89.1208 | -4.19818 1.78486 | 20348.9 3924.53
31.6916 88.9815 | -0.171699 -1.50648 | -8106.56 -26671.7
32.1752 88.8363 | 1.25919 -0.778778 | 13700.9 24093.2
32.676 88.7484 | -0.722544 0.856461 | -20906 -1615.89
33.1681 88.683 | -0.0977089 0.0347748 | 9540.76 -8749.66
33.6656 88.6184 | -5.38892 1.40967 | 1790.17 38.1634
34.1659 88.5657 | 2.00459 -1.04693 | -5526.39 1128.24
34.6637 88.534 | 1.54369 8.69724 | -9242.86 2424.79
35.1576 88.5286 | -5.6794 1.75347 | 18653.4 4487.96
35.6629 88.5458 | -1.48915 1.86591 | 804.689 -6506.45
36.1693 88.5639 | 0.553652 -4.28678 | -10428.7 -6466.18
36.6687 88.5861 | 1.54004 -3.05776 | 4871.3 10207.1
37.1652 88.6399 | 1.85377 2.75859 | -26562.8 -10490.9
37.6409 88.7107 | 0.246128 -1.08331 | 184.934 12776.7
38.112 88.815 | 0.212814 -0.999301 | 24578.1 -7235.9
38.6011 88.915 | 2.85859 -4.07566 | 13227.6 -6104.85
39.0989 89.0165 | 4.00412 3.29033 | -20521.6 25754.9
39.5777 89.1561 | -0.697613 -0.0602405 | -4381.28 -26085.9
40.0555 89.2592 | -3.1197 -4.00037 | -14906 8416.5
40.5283 89.3478 | -5.10403 -0.536238 | 24837.9 -1491.71
41.0207 89.4056 | 1.93169 2.4177 | -2454.11 -9791.21
41.5151 89.434 | -1.34286 0.727774 | -14806.8 12888.1
42.0022 89.4754 | -0.622933 4.72963 | 27875.8 8474.92
42.508 89.5177 | 4.28473 -0.0876171 | 7392.85 -17773.9
43.0192 89.5205 | -1.98693 -2.18131 | -38422 11525.6
43.5076 89.5152 | -0.0788682 1.38054 | 25099.1 7054.92
44.0076 89.487 | 2.56752 1.66152 | -3982.46 -13650.6
44.4998 89.392 | -0.0138985 -4.2821 | 1568.76 -1440.16
44.9795 89.2419 | 1.17065 0.255829 | -3925.83 1757.38
45.4429 89.053 | 1.05167 1.84098 | 1201.78 8673.02
45.8951 88.8373 | 0.419482 -0.544314 | 21169.4 -24122.3
46.3382 88.5709 | 0.109821 7.10629 | -31420 28660.8
46.7453 88.2951 | 1.67835 -2.34933 | 10614.6 -10200.6


15.2314 2.61228 | -0.763433 -5.87296 | 5998 -6491.73
15.7254 2.49534 | -0.0204061 1.17247 | 6030.19 10002.6
16.2244 2.39327 | -3.43832 0.00896502 | -6761.63 -2756.51
16.7177 2.28923 | -1.73865 -4.1253 | -11435.4 1021.54
17.2019 2.18126 | -1.72197 -2.66324 | 3423.13 -2854.99
17.687 2.07009 | -2.3128 1.23239 | 5378.01 4882.07
18.1766 1.96645 | -0.652666 1.26629 | -5086.91 -2517.77
18.6631 1.8588 | -0.896404 -1.48802 | 3203.32 -6239.74
19.1517 1.74709 | 0.453977 -4.84693 | 3755.36 5793.65
19.6453 1.65368 | -0.676833 -4.15113 | -9526.79 -2614.32
20.1353 1.57632 | -0.956866 -1.6292 | -2576.45 -2130.56
20.6258 1.5268 | 2.59203 -3.58299 | -1878.33 2368.64
21.1165 1.52557 | 2.71003 -3.39742 | -2390.21 1171.61
21.6031 1.58027 | 1.50563 -0.342513 | 8554.05 5335
22.0868 1.68858 | 1.00405 -0.0370971 | -4264.27 -8362.34
22.56 1.82685 | -0.524867 -0.189116 | 3947.25 -2833.38
23.0242 2.00008 | 0.928033 0.298249 | 7374.4 10318.4
23.4732 2.22542 | 1.80458 -1.4371 | -5224.73 -3220.49
23.8971 2.4879 | 0.8069 -0.778958 | -4322.29 -9077.55
24.2952 2.77713 | -1.09585 -0.404885 | -2744.15 5494.94
24.6643 3.10322 | -1.0923 -1.74193 | 5444.08 -933.682
25.0156 3.45336 | -0.904493 0.625677 | 4445.03 7624.26
25.3507 3.82762 | -2.79477 1.0474 | -796.146 1108.03
25.6725 4.21412 | -1.3312 -1.11279 | -866.556 -8531.33
25.9893 4.59874 | -0.976696 0.149148 | -1910.41 2607.47
26.3018 4.98742 | -2.14531 -0.439437 | 3198.05 3941.38
26.6192 5.37682 | -2.39266 -0.526527 | 7106.65 -2425.97
26.9472 5.75912 | -4.15968 1.03229 | -8448.26 -4990.16
27.2669 6.13991 | -0.255304 -0.999804 | -6413.04 -188.923
27.5764 6.52509 | 0.472236 -1.91982 | 4114.52 5833.59
27.8917 6.91151 | -1.26321 -2.02443 | 3107.2 396.351
28.2236 7.28671 | -0.213308 -1.39854 | 2457.4 -2199.4
28.5753 7.64292 | 0.673603 -2.94896 | -7891.61 -1250.71
28.939 7.98038 | -2.82952 0.735983 | -937.838 2552.95
29.3242 8.29189 | -3.40722 3.03376 | 2773.72 -8429.75
29.7396 8.55814 | -1.89175 1.86394 | -1978.85 -1732.17
30.1739 8.79109 | -2.02177 2.22493 | 4931.78 11455.4
30.6221 9.01143 | -2.50211 1.79851 | 3000.79 -1446.92
31.0834 9.20733 | -1.96676 0.0251358 | -7551.59 1632.2
31.5503 9.37665 | -0.281261 -0.42478 | -3254.99 -1712.57
32.0267 9.5048 | -0.381652 -3.2037 | 1762.05 154.999
32.5147 9.58165 | -0.871782 -5.21027 | 3900.77 -4103.86
33.01 9.60011 | -1.19184 0.914614 | -7255.03 125.716
33.5003 9.57413 | -2.77469 2.07533 | -4819.55 5559.39
33.9852 9.52097 | -1.39234 0.859301 | 7871.6 -1040.89
34.4724 9.43885 | -0.644403 1.94699 | 10919 -5101.23
34.9638 9.32863 | -1.21956 1.85357 | 4904.66 2886.69
35.4558 9.20502 | 0.131835 0.276233 | -6339.67 2557.19
35.9406 9.06819 | 0.598861 -1.76793 | 2166.01 -6104.4
36.4215 8.91167 | -1.36988 -0.716146 | 1009.38 753.967
36.9006 8.75047 | -2.28706 0.946328 | -6704.83 6590.42
37.376 8.5968 | -0.107793 1.11494 | -2241.12 -3729.99
37.8507 8.44399 | 1.49508 2.1792 | 5974.47 2004.69
38.3321 8.30162 | -2.11128 -0.62812 | 468.893 -547.628
38.8167 8.16735 | -3.34477 -0.990178 | -1856.69 -2271.53
39.3023 8.04021 | -0.275338 -2.14827 | -2608.88 -2850.32
39.7903 7.92921 | 0.140503 -1.58011 | 2848.34 4831.28
40.2859 7.85633 | -1.9064 -2.45394 | -4304.38 7572.45
40.7827 7.82392 | -1.96882 0.572545 | -559.575 -11289.8
41.2803 7.80455 | -1.44244 -1.18826 | 5284.31 -2135.07
41.7813 7.81552 | -1.59223 -5.48598 | -2080.43 4495.31
42.2776 7.88177 | -1.34629 -4.20513 | 3893.68 1248.79
42.7645 8.00937 | -0.00523276 -0.014456 | 255.23 3273.75
43.231 8.20102 | 1.23446 0.551132 | -5660.69 3680.22
43.669 8.44793 | 1.49793 -2.01033 | 3321.27 -4342.94
44.0888 8.72523 | -0.278368 0.209522 | 506.215 -2467.78
44.4905 9.02727 | 0.100157 0.507279 | -2462.53 5161.32
44.8706 9.35707 | -0.733499 -1.58139 | 2099.62 -4996.66
45.238 9.69929 | -2.15392 -0.625631 | 3259.77 -3560.36
45.591 10.0561 | 2.05797 -2.30302 | 7.1277 4245.95
45.9129 10.4418 | 1.04627 -1.11566 | -11082.6 -4333.36
46.1878 10.8541 | -1.02508 -0.0668719 | 1160.51 -2765.7
46.429 11.2856 | -0.996914 -1.55686 | 7894.27 5450.33
46.6447 11.7363 | -0.807063 -0.901863 | -6933.91 2364.23
46.8231 12.2035 | -0.824992 -1.03865 | -1602.43 -251.203
46.9813 12.6773 | -1.83343 -3.5336 | 1743.43 -4863.12
47.1432 13.1474 | -1.01399 -2.78642 | 7902.02 2113.38
47.3227 13.6146 | -1.01812 -1.59728 | 1288.58 3459.7
47.5062 14.0835 | -0.0725337 -2.90092 | -4703.57 312.672
47.6799 14.5564 | 0.296951 -2.15272 | -1104.01 6900.39
47.8487 15.0352 | 1.09426 -1.09162 | 5552.72 -3871.56
48.0268 15.5094 | 2.53454 0.512932 | -2356.48 -4962.48
48.2045 15.9795 | 5.00033 -0.396951 | -8062.04 3824.07
48.3764 16.4516 | 2.18636 -0.728337 | 3905.64 -2792.13
48.5683 16.9155 | 2.08191 -0.593676 | 4726.55 2632.22
48.7891 17.3694 | 2.87407 -2.01099 | 597.989 -1713.73
49.0337 17.8099 | 2.0354 -1.70992 | -7917.66 -1221.63
49.293 18.2382 | 0.343344 -1.70656 | 1250.34 2523.08
49.5825 18.6482 | 0.853729 -3.17572 | 7507.73 -5254.96
49.9145 19.0268 | 0.232993 -1.1062 | 770.035 11070.4
50.2755 19.386 | -2.01159 -0.688152 | -1164.2 -2998.33
50.665 19.7101 | -2.33606 -3.07082 | -6867.27 -8787.63
51.08 19.9876 | -2.39075 -2.64435 | 996.091 2979.78
51.5205 20.2232 | -2.93678 -0.762485 | 2990.56 -6786.75
51.9842 20.4115 | -1.04024 -3.10548 | 5269.03 3468.1
52.4612 20.5771 | 0.231789 -3.96042 | -3642.91 11562.7
52.94 20.738 | 0.868914 -4.50528 | -4990.76 -7835.81
53.4235 20.8668 | 3.48406 -4.70267 | 3079.35 -4374.86
53.9152 20.9614 | 3.28337 -1.44113 | -2138.08 2711.97
54.4091 21.0379 | -0.233769 0.953061 | 389.671 241.367


-6.55737 -61.2169 | -2.2659 1.88797 | -2314.32 -3088.14
-6.12477 -60.9724 | -0.536849 0.511919 | 394.598 3664.32
-5.6842 -60.7389 | 1.38159 1.3575 | 2156.83 1782.52
-5.23151 -60.5249 | 1.35344 1.81025 | 1503.94 -6014.26
-4.76509 -60.3427 | 3.02931 1.90641 | 1370.88 4387.3
-4.28939 -60.1801 | 2.39285 -0.835284 | -659.396 4680.47
-3.80646 -60.0394 | -1.04335 -2.27517 | -1134.58 -9491.81
-3.31607 -59.9411 | -2.44609 -1.2047 | -5415.86 2106.52
-2.82511 -59.8704 | -2.44923 -1.54481 | -3672.27 5623.63
-2.33382 -59.8222 | -1.12069 -1.1666 | 2650.32 -3655.45
-1.83832 -59.8142 | -1.05862 -2.80296 | 5953.49 955.131
-1.33919 -59.8468 | -1.59556 -1.17714 | 3826.62 1546.64
-0.842401 -59.9235 | 0.53572 -1.95442 | -6148.18 -4563.38
-0.360309 -60.0536 | 0.307976 -3.86183 | -3369.35 1450.6
0.106768 -60.2248 | -0.0524253 -1.9941 | 8601.31 -1501.47
0.566874 -60.4283 | -1.21502 0.111643 | -2284.6 -3512.31
1.01564 -60.6572 | -1.62736 1.70986 | 2379.66 3555.81
1.46183 -60.893 | 0.856303 2.85296 | 5935.95 1164.99
1.90875 -61.133 | 0.613647 2.22666 | -8113.01 -2783.42
2.34496 -61.3836 | 0.0837765 0.219745 | -4115.02 4353.25
2.7767 -61.6322 | 1.82888 0.339645 | -1584.35 -1514.16
3.21015 -61.8739 | 1.13133 -0.183937 | -3678.85 2108.01
3.65095 -62.094 | 1.05761 -1.09008 | 1660.61 6983.05
4.10604 -62.2806 | 1.94582 1.79182 | 682.149 -6399.29
4.57085 -62.4496 | 1.34115 2.44239 | 4463.69 -2586.51
5.04752 -62.5965 | -0.987252 2.86363 | 4506.77 5372.86
5.5352 -62.7121 | -2.42725 2.1602 | -5566.83 -5510.5
6.02411 -62.8117 | 0.578267 -1.33822 | 1047.47 -2940.99
6.51802 -62.8871 | 1.04339 -1.76882 | 2024.41 8336.29
7.01744 -62.919 | -0.985642 -0.761974 | -59.2841 -5157.69
7.51749 -62.9222 | -1.23862 0.8715 | -4400.98 -2588.41
8.01231 -62.892 | -0.475066 -3.16151 | -9374.05 2158.24
8.495 -62.8152 | -0.545599 -2.92571 | -1355.6 842.466
8.96787 -62.6945 | -0.257804 -0.0683013 | 10687.8 -5605.99
9.43754 -62.5401 | 0.640193 1.09972 | 2647.11 7541.92
9.8926 -62.3357 | 1.20623 0.452059 | 151.29 761.907
10.3278 -62.0918 | -0.746014 0.530245 | -6360.54 -8068.87
10.7396 -61.8228 | -0.462027 0.579915 | -5220.46 -2402.3
11.1278 -61.5274 | 3.36032 -0.636029 | 8890.44 2671.52
11.5019 -61.2056 | 3.0926 0.1644 | 1662.15 3677.31
11.8548 -60.856 | 1.15066 1.47924 | -2156.94 -2002.8
12.1841 -60.4846 | 0.733173 -0.0685183 | 3200.74 7054.63
12.4967 -60.0908 | 0.958364 -0.604018 | 5932.86 8937.11
12.8033 -59.6824 | 1.68884 0.856544 | 1953.69 -4730.59
13.1118 -59.2766 | -0.57707 1.71455 | -3406.95 -2443.91
13.4203 -58.875 | -1.11835 -0.14873 | 3158.72 -6932.36
13.7331 -58.4804 | -0.226803 -0.625996 | -3384.62 3238.01
14.0345 -58.0774 | -2.18221 2.96207 | -8481.77 6083.95
14.3213 -57.6646 | -0.585557 0.850134 | 7413.72 -11011
14.6226 -57.2659 | 2.17824 -2.8539 | -774.406 1883.25
14.9307 -56.8715 | 1.3798 -2.63882 | -3017.06 8078.46
15.2434 -56.4759 | 0.942406 -1.78601 | 8834.6 -2534.38
15.5791 -56.0952 | 2.44099 -4.5198 | 2824.31 610.42
15.9296 -55.7258 | -0.104337 -5.0184 | -10642.9 5292.87
16.2813 -55.3614 | -1.6938 -2.92756 | -2017.46 -5881.81
16.654 -55.0254 | -1.16258 -1.46874 | 4776.42 -5765.1
17.0606 -54.7329 | -3.1688 -0.338988 | -4098.34 3267.4
17.4911 -54.479 | -4.91234 0.706024 | 3376.35 -4242.69
17.9474 -54.2738 | -1.88186 0.95051 | 170.608 41.4591
18.42 -54.1083 | 0.0554418 -0.322602 | -2605.25 3584.41
18.901 -53.972 | -0.978286 -0.162977 | 124.15 -1296.01
19.3901 -53.8686 | -3.11603 -1.16275 | 1293.52 -1488.41
19.8868 -53.7965 | -2.24596 -1.40932 | 12757.5 803.686
20.394 -53.7461 | 0.327197 -0.416484 | -9151.22 1745.6
20.8956 -53.7075 | 1.21364 -0.195926 | -16364.2 2070.12
21.3866 -53.6785 | 1.19651 0.302933 | 7499.98 -5405.21
21.8817 -53.6684 | 0.61612 2.07808 | 3852.69 1669.82
22.3798 -53.6638 | 2.42156 0.16046 | -2704 7328.47
22.8759 -53.657 | 3.13553 -1.60461 | -4938.39 -6660.03
23.3677 -53.6691 | -0.723018 -1.3208 | -5828.2 496.414
23.856 -53.6932 | -2.23013 -2.21981 | 13097.9 -1000.31
24.3521 -53.7233 | -0.377167 0.309327 | -1013.94 -3218.68
24.8484 -53.7508 | 0.860825 0.0887628 | -7106.19 3095.43
25.3411 -53.754 | -0.844325 -0.978137 | 5446.8 5757.93
25.8367 -53.7241 | -1.42549 1.5764 | 4861.26 -5407.07
26.3345 -53.6763 | -0.782629 0.194485 | 1057.25 -4010.69
26.8291 -53.6036 | -2.07804 0.00964271 | -10019 3695.6
27.3082 -53.4841 | -3.62017 0.594946 | 968.413 2772.22
27.774 -53.3172 | -1.5177 -0.0359664 | 5191.38 1285.36
28.2302 -53.1146 | 0.248767 -0.81444 | 2266.34 -4312.24
28.6768 -52.8879 | 0.723258 -2.56254 | 3272.72 5819.95
29.1108 -52.6287 | -0.531834 -3.26079 | 4226.41 2874.66
29.5319 -52.3431 | -1.18092 -2.31192 | -2849.92 -8579.89
29.9349 -52.0407 | -0.804073 -0.705417 | -8239.32 2481.11
30.3088 -51.7087 | -0.507414 2.24454 | 4200.39 -1501.26
30.6631 -51.3544 | 0.412705 2.04085 | 6234.73 -617.509
30.9941 -50.9756 | -1.11765 0.634122 | -15418.1 6660.18
31.2776 -50.564 | -0.430061 -2.37328 | 9360.32 -14112.7
31.5444 -50.1475 | 2.13702 -2.80251 | -811.455 -158.141
31.7783 -49.7137 | 1.98417 -0.154125 | -6311.06 1137
31.9637 -49.2589 | 1.53704 0.162787 | 3946.24 -3461.45
32.111 -48.7917 | 1.04043 0.313235 | -5766.26 1334.25
32.2169 -48.3122 | 0.717941 2.60504 | 7334.26 10283.8
32.3063 -47.8201 | 2.0856 2.58414 | 4527.16 6029.97
32.3831 -47.3199 | 2.74412 1.14796 | -6776.72 70.1884
32.4373 -46.8169 | -0.245109 -1.72951 | 3520.32 -4333.32
32.4855 -46.3166 | -3.48742 -0.645807 | -4941.48 -5039.07
32.5286 -45.8197 | -3.17275 0.702474 | -376.206 2947.23
32.5861 -45.3229 | -1.81224 1.34374 | 11940.5 1507.79
32.6793 -44.8289 | -1.8513 3.16235 | -7790.67 -2131.91


24.6564 -3.38476 | -1.12091 -2.73161 | 8353.74 1858.1
25.1401 -3.23182 | -0.380387 2.45127 | -2384.3 -6851.41
25.6056 -3.04215 | -1.43349 2.29424 | -10482.4 1957.49
26.0343 -2.7947 | -1.88817 1.15842 | -7223.27 372.369
26.4209 -2.49234 | -3.48763 0.828542 | 4008.17 2291.15
26.7793 -2.15149 | -2.61245 2.81254 | 8394.03 3225.74
27.1236 -1.788 | -0.525357 1.26028 | -4121.06 -305.676
27.4535 -1.4133 | -3.17725 -0.487958 | 3323.17 -6680.84
27.7837 -1.04112 | -3.3368 1.21305 | 3396.11 1616.65
28.1112 -0.66341 | -4.94835 3.45995 | -5893.07 6361.1
28.4255 -0.272438 | -1.21714 2.00044 | 9302.78 -2166.49
28.7441 0.119267 | 3.30783 2.41711 | -569.407 6582.55
29.0563 0.518047 | 1.06348 1.8057 | -11233.8 -16844.3
29.3572 0.908214 | 1.46462 -4.93513 | 2287.22 -3524.33
29.6535 1.29813 | -1.78766 -3.62253 | -3405.4 6392.1
29.9352 1.70059 | -1.28608 -3.52871 | -1131.73 -866.689
30.2111 2.10719 | 2.25344 -2.83209 | 7297.37 2408.68
30.4952 2.51312 | -0.859983 -1.64397 | -1270.97 -68.6795
30.7811 2.91761 | 0.249898 -2.32104 | -5124.25 1100.78
31.067 3.32025 | 3.45253 -2.41821 | 1101.69 77.9548
31.3679 3.71127 | -1.8297 -0.0221832 | -5574.65 -4440.14
31.691 4.07884 | -1.01443 0.283661 | 13332.3 1114.5
32.0526 4.41669 | -1.39711 -1.37337 | -8676.06 -1100.53
32.428 4.73236 | -0.315788 -1.6451 | -6758.08 -703.177
32.814 5.02944 | 0.748551 -0.596157 | 8552.42 4634.05
33.2221 5.30689 | -0.516385 -0.75711 | 3030.55 1490.13
33.6484 5.56176 | 0.502968 -3.45116 | -4544.84 5266.93
34.0867 5.79408 | -1.22054 -0.315518 | 3243.88 -10031.1
34.5449 5.98252 | -1.00124 -1.24086 | 335.852 6698.9
35.0142 6.14666 | 1.95547 -0.861257 | 652.234 2054.31
35.4922 6.28376 | 1.39376 0.458578 | -8774.22 -6452.36
35.9729 6.38453 | -1.39068 -0.772954 | 5397.65 6737.36
36.4616 6.46172 | -1.23483 0.877612 | 4520.68 -5712.36
