15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
44.2234 -14.3592 | 5.42973 -4.35751 | 3467.75 -12776.5
44.6329 -14.0796 | 1.55481 -2.84107 | 8157.91 6068.81
45.0282 -13.7714 | -2.92032 -0.118141 | -12496.6 4313.63
45.3928 -13.4346 | -0.455294 -2.12121 | -830.131 -16659.8
45.7472 -13.0997 | 1.14845 -1.05159 | 8143.5 12567


-38.3947 1.27504 | -1.98617 -0.709905 | 8165.08 1790.59
-37.9345 1.48534 | -0.603247 -1.474 | -11677.9 -3349.56
-37.4763 1.6783 | -1.93273 -0.358713 | -5947.27 256.183
-37.0158 1.85284 | 2.25846 -2.43941 | 3319.31 568.728
-36.5432 2.00025 | 1.36262 -1.63911 | 11903.6 -3170.92
-36.0541 2.11372 | 0.313394 -2.25471 | -5830.07 669.373
-35.5644 2.20796 | 0.301001 -4.13085 | -8243.41 8867.74
-35.078 2.29394 | -2.10762 2.63639 | 3628.87 -5089.69
-34.5857 2.34402 | -0.504756 4.54329 | -3463.05 -305.288
-34.0923 2.35311 | 1.30815 3.09368 | 6573.09 1093.6
-33.5949 2.31945 | 0.607259 2.87864 | 6569.13 -7763.69
-33.0971 2.23821 | 1.48288 1.75005 | 266.644 7698.49
-32.6038 2.13339 | 1.15939 2.67843 | -4847.37 -2332.02
-32.1203 1.99854 | 0.971098 -0.93764 | 2731.25 -3979.14
-31.6418 1.83849 | -0.693164 -1.27867 | 8615.89 8102.49
-31.1631 1.67004 | -3.64839 1.38855 | -9773.33 251.089
-30.702 1.4744 | -2.23666 2.11577 | -8556.31 -3834.72
-30.2638 1.24177 | -1.08044 1.35496 | 5993.86 1745.38
-29.8358 0.986036 | -0.406033 1.96779 | -759.979 -4078.17
-29.4195 0.709355 | -0.0498183 2.22506 | 435.727 3618.76
-29.0079 0.427453 | -2.53908 1.18715 | 64.7452 2631.02
-28.5986 0.143711 | -3.58241 -1.74446 | 854.846 -2969.38
-28.1921 -0.147066 | -2.28692 -2.68413 | 1017.11 -4621.95
-27.7865 -0.442245 | -2.2589 -0.858114 | -3877.22 10499.5
-27.3777 -0.725241 | -1.56872 -0.417622 | 8664.38 -8084.85
-26.9614 -1.01097 | -0.332675 1.26286 | 3774.22 -8624.24
-26.5412 -1.29995 | 0.443868 0.30733 | -12247.9 10147.8
-26.1208 -1.57 | 0.995983 0.520145 | -1350.79 600.326
-25.6894 -1.8165 | -0.15584 -2.25002 | -100.05 3460.22
-25.2421 -2.03104 | 2.67422 0.951299 | 5148.02 -4102.8
-24.7778 -2.21822 | 3.27013 0.329915 | 1969.86 -3848.99
-24.2993 -2.37443 | 1.66601 -0.251662 | -1195.83 5314.66
-23.8084 -2.48443 | -0.294466 0.0518491 | 8988.82 2356.88
-23.3041 -2.55313 | 0.394811 -1.17993 | 407.352 -6706.82
-22.7959 -2.598 | 3.3708 2.6866 | -5333.67 2209.35
-22.2894 -2.60995 | 2.58199 5.31343 | 520.443 464.768
-21.7839 -2.58658 | -0.316537 3.50275 | -4073.4 1913
-21.2834 -2.52621 | -0.548806 1.8443 | 7772.54 -3007.88
-20.783 -2.43429 | -1.18753 0.616533 | -1291.29 6635.78
-20.2909 -2.30046 | -3.48048 0.757971 | 1921.75 3626.89
-19.8056 -2.13753 | -1.16181 -0.489415 | 1649.84 -7454.4
-19.3247 -1.96832 | -0.578556 -0.646112 | -13544.3 -4066.45
-18.8588 -1.7885 | -3.30328 1.03794 | -7281.44 4403.98
-18.4045 -1.59199 | -2.66061 -0.730263 | 7624.68 -1496.36
-17.9452 -1.39696 | -3.77504 1.70272 | 6776.03 -5727.43
-17.4789 -1.20882 | -2.56096 5.2259 | -372.995 7257.45
-17.0173 -1.00481 | 0.656374 2.92444 | -5485.88 5007.61
-16.564 -0.787985 | 0.638268 0.676694 | -1374.5 -8441.32
-16.1084 -0.584205 | -1.96117 0.327451 | 1559.03 -3962.17
-15.6475 -0.391095 | -4.94663 3.39969 | 7789.75 9645.3
-15.1821 -0.188957 | -4.61837 0.771344 | 1478.46 4614.55
-14.7158 0.0161837 | -3.42747 2.3246 | -10014.5 -8351.4
-14.2507 0.204066 | -3.86792 3.54726 | 1652.81 -2627.9
-13.7794 0.375005 | -0.329959 -0.101943 | 5452.44 8911.03
-13.3007 0.539355 | -1.40801 3.01936 | -5150.7 -977.525
-12.818 0.678403 | -2.64873 3.12857 | -5952.14 -11775
-12.3313 0.772497 | 0.193009 -0.596086 | -2002.92 2273.76
-11.8419 0.843867 | 2.03525 0.780528 | 7996.79 8523.55
-11.3459 0.905949 | 2.68277 -0.246042 | -4894.87 -2576.53
-10.8503 0.94185 | 1.89361 0.981984 | -5716.85 -3156.75
-10.3566 0.945226 | -0.974454 3.00591 | 12324.1 -1215.18
-9.85605 0.922991 | -0.0899546 3.86576 | -3707.18 6895.23
-9.35806 0.887413 | -0.00320411 0.874913 | -4020.36 1102.71
-8.86478 0.824845 | -2.93572 1.16376 | 9273.25 -5120.39
-8.37223 0.718459 | -2.12832 3.3639 | 1013.74 -7875.71
-7.88822 0.567069 | 0.466718 0.894215 | 1037.26 4620.88
-7.41086 0.396147 | 2.49138 -0.818261 | -1110.62 4534.66
-6.94126 0.211929 | 0.754155 -1.63207 | -9096.66 -4744.35
-6.48588 0.00602636 | -2.73644 -1.74873 | 4893.69 3796.01
-6.03176 -0.204152 | -1.37133 -1.48012 | -4597.78 221.826
-5.58259 -0.417587 | 1.58243 -0.350023 | -2963.31 3275.15
-5.13475 -0.628716 | 1.45779 0.0659133 | 10684.3 1645.87
-4.68076 -0.841365 | 0.799568 -1.352 | -1255.51 -14977.3
-4.23313 -1.07656 | 1.74354 0.27571 | -590.669 4246.04
-3.78406 -1.30382 | -0.596994 0.426441 | -8508.84 13212.7
-3.33252 -1.50516 | -2.39247 3.31915 | 1876.56 -8566.66
-2.87589 -1.70048 | -0.603472 4.3477 | 1807.09 465.301
-2.41084 -1.87923 | 2.04062 1.9732 | 1056.9 -599.68
-1.9364 -2.03554 | 1.69084 0.49308 | 991.644 -3863.18
-1.45184 -2.16324 | 0.0296385 -1.37498 | 1751.03 6795.63
-0.956226 -2.24257 | -0.878166 -1.14848 | 3532.45 -262.444
-0.453354 -2.28148 | -1.07326 -1.4722 | -3424.38 -400.717
0.049514 -2.28806 | -0.342817 1.18948 | 2375.62 -3136.43
0.553932 -2.26841 | 0.433823 -1.73837 | 5554.71 114.407
1.0594 -2.21549 | 1.76066 -2.4811 | -5381.15 4057.82
1.55568 -2.12126 | 1.67039 -0.946118 | -2996.78 1343.23
2.04164 -1.99475 | -1.17866 0.813966 | -2248.5 -8330.38
2.51824 -1.85242 | -3.18356 2.29478 | -10664.2 -5434.57
2.97762 -1.68339 | -3.71169 4.15327 | 8080.52 7247.77
3.42326 -1.46715 | -1.93333 -0.204438 | 1452.36 6791.74
3.84822 -1.20625 | 0.332923 -1.47294 | -5327.98 -7901.43
4.25408 -0.925434 | 1.11926 -0.657959 | 4624.64 -5115.24
4.64898 -0.629385 | 0.872668 0.00296562 | -1834.16 8148.61
5.02313 -0.303173 | 0.275942 2.28585 | 1538.9 4293.29
5.38414 0.0414128 | -1.83238 2.98469 | -273.707 -8574.8
5.74295 0.382857 | 1.22 0.497181 | -2550.86 86.3738
6.10114 0.723742 | 1.32478 -0.832414 | 4249.76 8476.54
6.46799 1.06393 | -0.697847 0.500524 | 3093.39 -4445
6.85257 1.38525 | -1.22782 1.62594 | 3258.81 -113.409
7.25361 1.689 | -1.37106 0.195181 | -5080.77 700.083


93.9602 25.1787 | -1.18469 7.23051 | 1296.43 807.037
94.0131 24.6828 | -4.36535 -8.04858 | -1013.53 6043.44
94.0854 24.1916 | -2.21109 -5.68255 | -11550.8 -18953.6
94.1703 23.6922 | -1.15276 6.2257 | 29731.2 11232.4
94.3136 23.2076 | -5.4693 4.33103 | -25182.3 -3239.98
94.4428 22.7212 | -0.133018 3.57546 | 6792.81 -6684.61
94.5838 22.2351 | -4.93164 -0.412692 | -7039.34 21612.1
94.7387 21.7676 | 2.00796 -2.5331 | 11696.2 -10611.8
94.9212 21.3029 | 2.22031 0.317689 | -7063.74 -769.149
95.1071 20.8412 | -3.08457 -0.400353 | 2937.66 17994.3
95.2981 20.3914 | -0.62189 3.45471 | -4903.81 -19410.1
95.4701 19.9236 | -0.809837 1.59691 | 4574.95 3401.01
95.6336 19.4506 | -0.519839 -2.8136 | 3489.46 -11916.4
95.7838 18.9638 | -3.17026 -1.86947 | -453.682 -5648.43
95.9127 18.4687 | 0.928318 5.83996 | -11294.7 24469.6
96.016 17.9849 | -3.89756 2.1596 | 14071.5 -3116.75
96.1197 17.4993 | -1.92086 0.274972 | -5980.35 -2884.88
96.194 17.0034 | -0.782437 -2.27619 | -1359.17 -27760.9
96.2356 16.4844 | -3.07305 -0.918116 | 16289.7 -2629.04
96.2532 15.9628 | -2.78154 -3.18031 | -23884 35341.6
96.191 15.4683 | 3.56918 -7.55408 | 12384.5 -4049.27
96.0876 14.9845 | -0.682328 0.448378 | 159.729 15116.5
95.936 14.5229 | 0.224837 3.20968 | -12215.9 -8301.82
95.7411 14.0674 | -1.76012 2.1431 | -3145.18 -27031.4
95.5445 13.5951 | 2.66798 0.35399 | 27316.9 13765.6
95.3754 13.1264 | -1.11748 -0.775689 | -16012.5 17417.2
95.1769 12.6784 | 1.01844 1.61591 | 3328.74 -11629
94.9701 12.23 | -1.49456 1.58057 | 6933.43 10954
94.757 11.7922 | -1.1224 -6.56975 | 635.792 -15301.8
94.5243 11.3561 | -2.29885 -1.60285 | -15011.6 12482.1
94.2451 10.9489 | -1.33364 -1.14564 | 6029.52 -3365.72
93.9558 10.5469 | 1.30866 0.724662 | -8808.31 -17810.2
93.6649 10.1338 | -2.76939 -1.11419 | 18568.4 26249.2
93.3931 9.73133 | 0.828072 -5.83093 | -1431.29 -1983.59
93.131 9.32171 | 1.79353 -0.722628 | -12410 -17347.6
92.8729 8.89366 | 0.314686 -3.50208 | 11747.8 2974.27
92.6334 8.46002 | 0.809003 3.38657 | -9852.95 15752.3
92.3877 8.03705 | -0.813811 4.85528 | 5660.03 -12220.2
92.1631 7.59956 | -2.39399 -2.42564 | -317.623 24993.4
91.9579 7.16447 | 2.04387 -0.220932 | -6816.95 -40207.9
91.7898 6.68896 | 1.74494 3.34982 | 5644.8 14773.1
91.6663 6.20814 | 2.90594 1.46767 | 1417.23 16071.5
91.5785 5.72841 | -7.23867 -3.87016 | -5179.18 -29848.1
91.5182 5.22559 | -1.26491 -4.21217 | -8674.61 3523.81
91.4858 4.72056 | 1.04687 0.0460517 | 26214.6 11306.2
91.5155 4.22395 | 0.869866 2.56163 | -41846.9 6235.17
91.5361 3.73277 | -4.12595 3.3104 | 39375.9 -7927.46
91.6436 3.24427 | 6.09077 2.12898 | -12033.7 -12706.9
91.7777 2.75577 | -3.70781 -0.339583 | -6606.57 15170.7
91.9317 2.28573 | 3.53291 4.27818 | -8803.44 17476.1
92.1101 1.83737 | 4.24192 3.07451 | 4873.88 -25528.9
92.3342 1.38981 | 3.29912 0.0181767 | 36517.6 -19750.1
92.6325 0.959774 | 1.77499 -3.43688 | -29440.8 31145.3
92.9381 0.565322 | -0.197351 -0.595516 | -5993.59 -5034.03
93.2469 0.176182 | -4.35847 -2.71997 | 11260 -15503.4
93.5741 -0.210526 | 2.03455 -4.31197 | -14306.1 24568.8
93.9143 -0.565787 | -1.98042 -3.96082 | 17598.7 -17874.7
94.2796 -0.91559 | 1.28846 0.907114 | -3190.86 4295.67
94.6521 -1.25458 | 1.45191 -1.38302 | -9670.05 8154.53
95.0202 -1.58846 | -1.01594 0.948437 | 12927.5 -21195.5
95.3918 -1.93781 | 5.70969 0.968222 | 728.891 29841.6
95.7614 -2.27402 | -4.35001 -2.41742 | -18208.2 -24691
96.0891 -2.65765 | 1.64044 7.91572 | 28411.3 -20201.9
96.4193 -3.06517 | -2.8151 4.16876 | -17552.2 36024.5
96.7358 -3.45559 | -3.03078 -0.716019 | 11124.8 -8535.49
97.0381 -3.86291 | 2.0204 -2.45368 | -9870.23 -5265.62
97.2893 -4.29954 | 3.64363 2.50217 | -19068.6 26096.9
97.4834 -4.74341 | 1.83471 -4.86549 | 14427.2 -21369.4
97.6588 -5.20861 | 1.79112 -2.14556 | 7680.46 17726.6
97.818 -5.67268 | -0.448518 5.03511 | -10787.3 -8264.58
97.925 -6.15662 | -0.967247 0.150622 | -4504.03 -28305
97.994 -6.66511 | -10.999 -0.408834 | 25849.5 21535.8
98.0707 -7.16319 | -0.320654 1.07838 | -27438.3 -169.514
98.0946 -7.66444 | 5.74594 -4.27007 | 21319.1 -14898
98.1123 -8.17234 | 2.20661 3.18286 | -3436.95 34317.3
98.088 -8.65707 | 0.761494 -1.32855 | -12248.2 5152.82
98.0026 -9.13154 | -3.69862 -3.6341 | 4339.33 -22173.2
97.894 -9.6189 | 1.28642 -0.296349 | -5491.66 -26720.2
97.7697 -10.1241 | -4.24308 1.52113 | 2498.44 2315.54
97.6404 -10.6278 | 5.74198 4.16374 | 8230.49 14589.9
97.5077 -11.1188 | 2.5497 -4.81665 | -10001.5 2619.54
97.3517 -11.5995 | -0.771519 -2.37854 | 11768.2 9487.88
97.1945 -12.0702 | 0.696249 6.22328 | -4991.2 581.447
97.0223 -12.5353 | 3.86748 -4.52913 | -5732.98 -1964.13
96.8419 -13.0005 | -3.42283 -0.594139 | 2320.64 -3873.92
96.6792 -13.4747 | -1.49781 0.320368 | -652.019 -1939.25
96.5477 -13.9591 | 3.94046 -6.7045 | 13871.8 7345.24
96.4631 -14.448 | -0.229267 -1.68916 | -10292.4 -6554.75
96.3899 -14.9432 | 3.567 -1.08395 | -4882.99 4137.47
96.3303 -15.4382 | -4.23343 -0.28912 | 12349.3 -753.628
96.3064 -15.9347 | -1.78012 1.65677 | -5121.15 12299.8
96.2902 -16.4247 | -0.254663 -0.850841 | -7069.05 -16266.5
96.2748 -16.9253 | 1.98048 0.891882 | 576.449 -881.241
96.2805 -17.4291 | 2.52626 0.391672 | 11808.2 -7638.52
96.3247 -17.9356 | 0.230343 3.1238 | -16124.7 7555.51
96.3786 -18.4318 | 1.15715 1.26055 | 22804.7 37439.7
96.472 -18.8982 | 6.65897 0.893044 | -29086 -15712.6
96.5258 -19.3773 | -0.551526 0.794879 | 13374.9 -26642.6
96.5912 -19.8744 | 1.51693 5.67713 | -4377.06 16522.8
96.6726 -20.361 | 4.27021 1.25864 | 5471.8 -7852.87


-65.5723 -64.6147 | 3.7054 1.64232 | 4625.79 2209.05
-65.0719 -64.6652 | -1.85804 4.19329 | -9139.25 -2388.01
-64.5843 -64.761 | -3.9557 4.22991 | 2776.55 9270.81
-64.1063 -64.8963 | 0.560566 0.627714 | 1119.16 -17367.7
-63.6483 -65.1004 | -0.641488 -5.04479 | 4559.11 8315.23
-63.2058 -65.3387 | 4.67164 2.84612 | -3136.81 -665.287
-62.7868 -65.6119 | 1.8504 0.577763 | -7315.91 3856.57
-62.3937 -65.9135 | -3.10715 0.549846 | 9323.4 -6819.16
-62.0143 -66.2409 | 1.23151 -0.374778 | -6390.67 10004.1
-61.6542 -66.5788 | -2.64446 0.923731 | -16926.5 -10136.5
-61.3146 -66.9322 | 1.71125 0.474009 | 27617.8 18910.5
-60.9376 -67.2544 | 2.04026 0.857742 | -10994.3 -33606.7
-60.5608 -67.5924 | -1.0335 -0.864422 | 18044.7 19558.4
-60.1471 -67.8854 | -0.786665 1.71791 | -15499.7 13678.7
-59.7287 -68.1499 | -4.29816 -0.715589 | -326.737 -23483.5
-59.3145 -68.4309 | -1.92709 -1.70141 | -2646.59 13072.8
-58.8935 -68.6916 | 2.63475 -1.43494 | -2206.58 -2799.51
-58.4637 -68.9356 | 1.78968 -3.19504 | 5583 1594.07
-58.0185 -69.1542 | 0.9512 -2.32175 | -9149.9 -4066.02
-57.5682 -69.3499 | 0.414334 -1.16682 | -5263.15 7963.53
-57.1071 -69.5018 | -1.37791 0.461398 | 4876.25 -1634.2
-56.6312 -69.617 | -2.58337 -0.39762 | 10056.1 -16666.7
-56.1408 -69.7046 | -5.30887 3.50165 | -9973.1 22736.8
-55.6462 -69.716 | 2.65437 -2.80912 | 30477.1 -5809.78
-55.1323 -69.6948 | -0.463561 -0.429488 | -6611.61 -8248.34
-54.6226 -69.6601 | 4.31219 -4.32113 | -21293.2 823.886
-54.1281 -69.5993 | 6.51989 -3.65584 | 19916 8356.47
-53.6278 -69.5021 | 0.622256 -0.300874 | -5343.02 906.326
-53.1374 -69.3746 | -0.617866 -1.63053 | -11754.8 -1083.93
-52.6637 -69.2204 | -1.32935 2.26136 | 986.417 -5162.81
-52.1993 -69.0438 | -0.943445 0.257944 | 1025.5 9589.47
-51.7468 -68.8304 | 4.50892 -7.37936 | 7811.04 -1371.36
-51.2985 -68.5985 | 1.17249 2.38451 | -6080.12 -1999.16
-50.8613 -68.3536 | -1.40411 1.67013 | -5053.1 8047.19
-50.4301 -68.0994 | -2.49479 1.58756 | 10275.2 -6456.05
-49.9807 -67.873 | 3.41798 0.630165 | -4924.45 -5794.4
-49.5199 -67.6806 | 3.99704 -1.9538 | 467.151 -6829.14
-49.0495 -67.5126 | -1.00266 -0.79742 | 10849 19345.5
-48.5735 -67.3323 | 1.10642 -2.84091 | -11737.3 -17044.7
-48.1039 -67.1668 | 0.572989 -1.33469 | -12941.1 5639.03
-47.6468 -66.9898 | 3.81808 1.61942 | 6505.99 8518.6
-47.1846 -66.8089 | 1.72744 3.11847 | 10437.8 -6987.23
-46.7046 -66.6577 | 1.53026 -1.31391 | 8236.98 4662.25
-46.211 -66.533 | -3.02916 -2.40723 | -13403.8 -9593.89
-45.7186 -66.444 | -1.09539 -1.00745 | 5012.67 16222.4
-45.2216 -66.3692 | -2.95432 4.39508 | -13626.3 -11884.6
-44.728 -66.3503 | -1.98128 0.374796 | 11020.5 -2993.82
-44.2276 -66.384 | 3.80276 -3.48534 | 12295.2 -6778.58
-43.7232 -66.4542 | 0.48519 0.20226 | -17343.1 20736
-43.2324 -66.5209 | -0.699544 -0.169971 | -17718.8 -4163.89
-42.7575 -66.6173 | -5.81789 0.00511882 | 21889.1 -13005
-42.2755 -66.7513 | -4.55201 -3.49141 | 14797.3 16719.8
-41.7875 -66.8925 | 2.42867 -1.42746 | -18015.3 -12738.7
-41.3245 -67.0832 | 1.13411 0.938166 | 5456.58 4676.21
-40.8747 -67.3057 | 2.76632 2.98313 | -2605.49 -8123.34
-40.4438 -67.5627 | -1.81495 -0.361192 | -3547.6 17281.5
-40.0248 -67.8252 | -7.16693 -0.538248 | 5390.37 -6107.17
-39.6215 -68.1176 | -1.03328 -5.88848 | -5595.75 -8138.84
-39.2472 -68.4468 | 0.307245 -4.62508 | -1903.99 9934.27
-38.8898 -68.7872 | 4.78858 -1.03351 | -3162.82 -8014.43
-38.543 -69.1403 | 3.18062 1.91603 | 9669.74 13023.8
-38.1826 -69.4789 | 4.14215 -4.33755 | 7188.75 -9619.1
-37.8247 -69.8277 | 5.37373 -3.04855 | -25593.6 6150.59
-37.499 -70.1873 | 0.89507 -1.27174 | 3218.59 11911
-37.1724 -70.5405 | 4.82392 -0.63378 | 12867.6 -23120.5
-36.8363 -70.9061 | 2.67224 -1.87101 | -6444.17 9611.43
-36.4921 -71.2561 | -1.69198 -1.33263 | -872.487 6332.5
-36.1329 -71.5851 | -2.27829 1.80574 | -274.608 -6663.79
-35.7611 -71.9043 | -0.591846 -5.21054 | 5142.49 -4271.95
-35.3699 -72.2068 | 4.50587 -0.788289 | -3077.74 5585.06
-34.9619 -72.4813 | 2.18789 -1.11808 | 4364.8 3016.04
-34.538 -72.7341 | 5.28685 0.403708 | 794.221 -15933.4
-34.1091 -72.9901 | 0.84613 4.54474 | -3524.97 -368.678
-33.6697 -73.2232 | 1.73335 1.98024 | -4511.77 17790.1
-33.2117 -73.4016 | -1.17661 -1.934 | 18209.5 -10811.4
-32.7315 -73.5565 | -5.87176 3.65787 | -5433.69 -8806.54
-32.2471 -73.6954 | -3.14477 0.282165 | -6664.44 14090.9
-31.758 -73.7909 | 1.99047 -0.79108 | 9863.12 -7017.82
-31.2591 -73.8665 | -0.535445 -2.49851 | -4352.92 -6568.69
-30.7589 -73.9221 | 0.442698 -0.31601 | 2982.96 13906.4
-30.2548 -73.9311 | -4.87953 6.54427 | -2331.23 -5189.2
-29.7527 -73.9217 | 0.644202 -2.80226 | -7990.93 -5685.25
-29.2544 -73.9016 | -0.56845 2.00024 | 21108.3 8119.84
-28.745 -73.8561 | -0.701771 -2.93974 | -5040.26 -16929.9
-28.242 -73.7991 | -1.39456 -0.46848 | -25055.5 28732
-27.7652 -73.6788 | -0.935808 0.0998535 | -2585.87 -20535.4
-27.289 -73.5694 | -1.33273 3.3471 | 34527.1 9433.5
-26.7894 -73.4641 | -4.09594 0.691882 | -19917.5 2166.99
-26.2953 -73.3752 | -0.595541 1.70153 | 11313.9 -4176.02
-25.7898 -73.3302 | -3.86817 1.58261 | 5260.42 -16195.9
-25.2808 -73.3388 | -4.89518 -4.93353 | -29772.9 26244.3
-24.7904 -73.3474 | 3.12989 -2.80665 | 16702.2 -21831
-24.2969 -73.4054 | -5.65266 -4.64072 | -27479.6 11901.6
-23.8196 -73.4732 | 1.62708 1.06041 | 32999.2 -29.9997
-23.3248 -73.5505 | -0.174015 -1.24124 | -7763.69 1732.37
-22.8371 -73.6472 | -0.73246 2.3304 | -14867 1828.5
-22.3657 -73.7752 | 1.13529 2.65946 | 21828.2 -10801.2
-21.8945 -73.9437 | 1.89659 2.38739 | -26497.4 10328.8
-21.4487 -74.1302 | 5.59889 -4.4173 | 7049.11 8319.42
-21.0079 -74.3265 | 3.30513 -1.30798 | 13431.5 -12867


-60.1777 73.9242 | 6.85144 -5.09164 | -18405.8 -8044.51
-59.7815 74.1989 | 4.11431 0.561693 | 3780.19 10499.8
-59.388 74.4899 | -4.07238 1.81947 | 22013 -4103.16
-58.9694 74.7623 | -4.85022 -3.8924 | -19914.1 2657.28
-58.5525 75.0208 | 1.22468 -5.08812 | 11139.5 -26683
-58.1144 75.2395 | -6.04249 -0.513592 | 4939.45 43157.3
-57.6835 75.5002 | -4.16857 8.68434 | -19040.6 -27933.2
-57.26 75.7367 | 6.3669 -0.276222 | 4570.83 -8499.22
-56.8306 75.9578 | 2.29178 -0.395803 | -2908.31 14784.9
-56.4102 76.2041 | 1.36008 3.72821 | 11686.4 11193.5
-55.9851 76.4627 | 3.04396 -1.60212 | -7384.01 -14208.6
-55.5532 76.696 | -2.11074 -2.58633 | 8244.31 -2834.21
-55.1068 76.9113 | -3.17332 -1.63737 | 8149.91 12754.8
-54.6547 77.1366 | -3.29769 1.86761 | 1667.53 -7987.89
-54.2027 77.3665 | 1.86615 -2.16515 | 9772.13 27449.3
-53.7553 77.632 | -3.94203 -3.44007 | -10539.2 -9063.25
-53.3124 77.8836 | -8.29713 3.43927 | -31897.5 -20310.9
-52.8732 78.0853 | -0.0463608 -0.846646 | 15496.6 -3010.46
-52.4053 78.2351 | -0.118121 -1.91818 | 26327.4 13002.2
-51.91 78.3577 | 1.14499 -2.98347 | -23355.2 -2263.11
-51.4192 78.4494 | 1.30095 -1.7891 | 15495.2 8576.41
-50.9155 78.5062 | -6.52708 -3.9186 | -11462.4 -23980.5
-50.4153 78.4936 | 2.05813 3.02407 | 4222.27 27407.6
-49.9143 78.4716 | 5.89544 -5.38399 | -5337.8 -26946.6
-49.4189 78.3903 | 1.41364 1.42894 | 23364.8 11783.1
-48.9118 78.3066 | 1.64479 -4.47719 | -21291.6 11920.8
-48.4181 78.2235 | 1.91165 -2.27045 | 3983.44 1793.82
-47.9322 78.1064 | 0.48828 0.36394 | -14084.7 -29432.7
-47.472 77.9155 | 1.96571 -2.32936 | 27396.7 32247.1
-47.0023 77.7304 | -1.60117 -5.26977 | -26122.7 -16390
-46.5712 77.4923 | -2.45165 0.716642 | -10138.2 20428.6
-46.1671 77.2313 | -4.4692 -5.28027 | 9650.68 -36978
-45.7748 76.9212 | -0.0723373 -3.90371 | 27590.7 20578.4
-45.3518 76.6411 | 3.7933 -2.35594 | -25314.9 9676.59
-44.941 76.372 | 1.37348 -1.3231 | -6272.53 -10052.3
-44.5387 76.0924 | -0.271877 3.08225 | 15362.7 1548.85
-44.1196 75.8245 | 4.66236 -0.671241 | -3138.72 4484.3
-43.6955 75.5669 | -1.54693 -0.439365 | 5392.31 -5072.21
-43.27 75.3023 | -0.0342313 2.33814 | -9390.96 -18453.6
-42.8504 75.0231 | 6.94213 -8.23284 | 15510.3 19489
-42.3993 74.7897 | 6.15303 -5.05791 | 12308.6 -14624.3
-41.9276 74.5801 | -5.43299 1.28043 | -35260.1 27601
-41.466 74.4173 | 3.27067 2.1626 | 975.846 -25391.3
-41.0008 74.2525 | 1.40259 -1.4141 | 24081.6 5902.56
-40.5073 74.1354 | -0.346928 -3.0119 | -11231.6 -352.103
-40.0096 74.077 | 3.1952 -1.41141 | -6225.32 10034.8
-39.5123 74.0935 | 2.61034 -1.66742 | 17080.7 -14713.5
-39.0087 74.1616 | -0.589542 3.23076 | 2727.09 27325.8
-38.5195 74.3201 | -0.807322 1.55588 | -12813 -13321.3
-38.0535 74.5089 | 1.03214 2.21195 | -12632.7 -10557.6
-37.605 74.7078 | 1.82051 -4.65771 | 3773.3 -4110.48
-37.1617 74.9204 | -5.05615 -2.64212 | 12155.9 13964.3
-36.7237 75.1674 | -4.06257 1.60449 | -4420.09 -9512.89
-36.2995 75.4334 | 3.37151 4.1012 | 9240.31 14938
-35.8875 75.7357 | -2.11793 -0.757007 | 4578.19 481.577
-35.489 76.0568 | 4.84351 1.57603 | -28723.2 -22201.8
-35.1214 76.3793 | -1.76994 0.511994 | 7680.42 18331.8
-34.7557 76.7173 | -1.39792 -0.23118 | 21434.3 -13095.3
-34.3665 77.0356 | 0.328047 -2.64871 | -30984.8 6538.38
-33.9993 77.3638 | -2.14621 -2.12196 | 22688.7 462.486
-33.6071 77.6776 | -0.0569622 5.19515 | -5037.34 186.366
-33.2043 77.9769 | 2.75091 8.36214 | 3527.43 -3850.26
-32.7868 78.2586 | -2.26375 -0.0461854 | 8322.73 9413.97
-32.3582 78.5395 | -5.46674 1.39742 | -2319.71 5775.66
-31.926 78.8175 | -0.403298 -1.39845 | 3034.28 -12976.2
-31.4838 79.0709 | -1.80549 1.22941 | -19090.8 4915.35
-31.0511 79.32 | 1.531 -0.760868 | 2921.97 -8857.08
-30.607 79.545 | 4.62868 -5.84561 | 8774.29 8014.25
-30.1485 79.7583 | 3.32269 2.54772 | 7429.02 -1305.95
-29.6787 79.9539 | -0.050168 -2.29168 | -23215.7 6525.99
-29.2184 80.1373 | -2.98076 5.92346 | -5732.83 -21600.3
-28.748 80.2681 | -4.04448 3.25945 | 28216.8 24770.3
-28.2538 80.3841 | -8.06256 -2.3824 | -15448.7 -14305.8
-27.7603 80.4451 | 0.570975 -1.3745 | -15502.6 2078.13
-27.2725 80.4621 | -2.09652 5.73814 | 27733.2 1173.25
-26.7697 80.4367 | -2.93303 4.46897 | -17231.2 -1595.43
-26.2806 80.3679 | -2.20011 -2.14323 | -7964.9 -1625.93
-25.8015 80.2668 | 1.89435 -0.881761 | 24218.1 5021.41
-25.3111 80.1551 | 1.89274 -0.424699 | -16907.6 -1337.47
-24.8323 80.0239 | -2.18372 7.58958 | 19148.7 -6784.34
-24.3455 79.8763 | -7.2815 -9.56889 | -4902.2 17985.6
-23.8602 79.729 | 1.81348 0.134871 | 25389.9 -30405
-23.3729 79.529 | 1.34673 0.980438 | -23176.9 9642.47
-22.9094 79.3128 | 3.86538 -1.3167 | -11360.6 18913.3
-22.46 79.1003 | -1.57085 -2.08237 | -3135.46 -29105
