8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
2.30785 -52.285 | 2.07246 2.68162 | -4556.56 2607.66
2.63177 -52.6725 | 1.12163 3.70568 | -10561.4 14506.6
2.95461 -53.0441 | -0.28124 2.19543 | 1592.69 -4312.56
3.29024 -53.4042 | -1.35237 -1.86842 | -3605.99 4767.29
3.64486 -53.7406 | 1.43428 -3.95487 | 6031.91 587.519
4.0266 -54.051 | 1.9114 -1.79687 | 2458.98 -10262.6
4.42721 -54.3463 | -0.392158 0.013202 | -1547.84 9635.99
4.84514 -54.6112 | -2.31984 0.755959 | 5663.02 -4791.81
5.27498 -54.8642 | -3.65794 0.962206 | -7325.37 -5172.1
5.70348 -55.1147 | -0.949339 -1.73142 | -7133.61 2440.95
6.13763 -55.3472 | -0.852738 0.357117 | 14445.2 -3895.05
6.59707 -55.548 | -3.63218 2.27391 | -2247.18 1359.95
7.07297 -55.7036 | 0.484367 2.49372 | -625.382 10182.8
7.56125 -55.8059 | 1.48119 1.4787 | 1618.13 -5768.95
8.05498 -55.8869 | 0.616976 3.07152 | -2523.2 -10116.4
8.54956 -55.9578 | -0.2711 0.581692 | 460.913 3960.9
9.04652 -55.9899 | -0.796806 -0.293511 | -12015.1 4363.11
9.53609 -55.9706 | 2.9908 -0.606451 | 4836.87 -775.014
10.0245 -55.9074 | 3.86823 -3.20834 | 5374.51 959.176
10.5104 -55.8072 | -0.39913 -2.35287 | -6703.19 1515.42
10.9864 -55.6806 | -1.75226 2.38023 | 2450.86 -7658.87
11.4606 -55.5489 | -1.61169 3.57329 | -536.632 -2046.95
11.9301 -55.4037 | -1.41141 5.44342 | -1158.94 10822.1
12.3915 -55.2304 | -0.521839 3.04232 | 3298.27 -8405.31
12.8523 -55.0576 | -2.57884 2.67297 | -10328.2 -2168.39
13.3048 -54.8813 | -4.94848 4.71319 | 4781.5 6434.06
13.7586 -54.6984 | -3.91307 1.85576 | 4891.72 -8613.39
14.2179 -54.5269 | -1.75604 0.980522 | -9353.2 6863.74
14.6708 -54.3475 | -1.92387 0.0518857 | 8827.5 969.785
15.1311 -54.1738 | 0.386763 -1.25123 | -3398.99 -2107.22
15.5947 -54.0156 | 1.03875 -0.550418 | -3397.86 3083.82
16.0624 -53.8754 | -0.654921 1.52335 | 4129.92 -5453.49
16.5406 -53.7686 | 0.722882 -0.0609053 | 328.286 5932.14
17.0245 -53.6841 | 0.81875 0.174597 | 645.051 4950.16
17.5126 -53.6307 | -0.668481 1.49656 | -11118.6 -9435.4
17.997 -53.6343 | -1.64717 -0.388865 | 11886.2 6556.24
18.487 -53.6781 | -4.10804 -2.36838 | 7637.65 1068.64
18.9755 -53.7691 | -2.5037 -0.181922 | -14469 -7659.06
19.4425 -53.9171 | -2.08497 1.69407 | 5975.82 6721.98
19.9025 -54.0902 | -1.63856 2.37636 | 1907.67 7235.43
20.3543 -54.2843 | 1.2351 0.206101 | 2371.1 -10620.5
20.7906 -54.5226 | -0.179139 -3.27753 | 6817.66 -518.386
21.2136 -54.7923 | 0.603654 -2.06083 | -1389.84 6935.5
21.6164 -55.0874 | 1.44023 -0.593123 | -1927.05 -9301.09
21.9889 -55.423 | 0.80609 -3.1339 | -5040.25 -172.612
22.3362 -55.7824 | 3.9131 -3.0194 | 6284.75 4577.91
22.6811 -56.1453 | 1.04876 -2.70434 | 1175.45 -3741.25
23.024 -56.5123 | 1.17676 -1.93768 | -2409.12 5919.07
23.3656 -56.8738 | 4.04364 -2.07991 | -4901.23 8501.65
23.7033 -57.2297 | 1.54639 -0.453001 | -733.775 -6061.77
24.0349 -57.5941 | 1.44634 0.619059 | 2052.72 -3308.71
24.3675 -57.9623 | 2.0226 -0.408204 | 2351.55 -4141.1
24.7093 -58.3265 | 3.64685 -0.928151 | -343.94 4977.69
25.0672 -58.6722 | 1.16818 -2.41792 | 5135.98 128.957
25.4439 -58.9993 | -1.20029 -0.199383 | -11332.5 1111.22
25.8243 -59.3121 | -0.442437 -0.092424 | -2841.08 1895.8
26.2184 -59.6038 | -0.487778 -1.42277 | 9242.13 -8337.21
26.6387 -59.8701 | -0.391413 1.56921 | -3669.21 2971.79
27.0823 -60.0909 | -2.40734 0.748658 | 2304.39 6227.51
27.5499 -60.2552 | -2.55858 -2.14256 | 3631.7 -4221.72
28.0329 -60.3797 | -0.997824 -0.263036 | -4882.19 -6947.86
28.5217 -60.4707 | -1.62936 -0.611229 | 2123.55 6246.75
29.0176 -60.5063 | -0.490961 -4.07702 | -2478.32 -4469.9
29.5125 -60.4919 | -0.414424 -2.18341 | -4424.6 131.781
29.9994 -60.4177 | -3.22976 1.82136 | 6561.95 8083.58
30.4788 -60.2793 | -2.60684 1.78119 | 7718.2 -2159.28
30.9512 -60.1012 | -2.96495 3.62151 | -1382.39 2572.6
31.4117 -59.892 | -2.00671 1.59053 | 1934.99 -1596
31.8655 -59.6683 | -0.199624 -1.27786 | -3878.81 -6985.09
32.3122 -59.4392 | -1.6035 -4.05266 | 2991.99 4084.03
32.7525 -59.1931 | 1.05727 -2.00357 | -5001.66 -1305.61


-71.2263 -47.8602 | 1.51795 -6.54835 | 1947.77 2269.88
-70.8402 -47.5383 | -1.07386 -0.988314 | -7205.69 4439.05
-70.4678 -47.2021 | -2.3015 1.35324 | 15118.6 -7756.58
-70.08 -46.8765 | -3.62767 -0.432641 | -3491.27 8887.73
-69.6935 -46.5434 | -1.23332 -2.89715 | 5517.05 5191.27
-69.2997 -46.2105 | 1.52217 -0.348816 | 254.718 -4051.83
-68.8951 -45.8931 | 2.64614 1.01483 | -194.637 -6731.52
-68.4803 -45.5955 | 1.294 0.371297 | -7900.62 2499.64
-68.066 -45.306 | -3.03152 1.17359 | -8749.12 -7196.96
-67.6486 -45.0353 | -4.19594 4.54629 | 5265.83 3408.26
-67.2157 -44.7827 | -1.58978 4.12453 | 6561.52 1384.15
-66.7642 -44.5544 | -1.62522 3.78065 | -2633.41 -2307.24
-66.3011 -44.3535 | -1.47488 2.16276 | 1464.31 2776.58
-65.8262 -44.1762 | -2.07097 -1.94799 | 4005.42 4264.9
-65.3381 -44.0281 | -3.83064 0.135686 | -1354.51 -13705.5
-64.8403 -43.9293 | -3.85749 -0.853389 | -2403.61 10995.9
-64.3398 -43.8501 | -3.63168 -3.99915 | -798.943 -2282.02
-63.8357 -43.8054 | -0.545451 -2.60251 | 3327.05 -2693.57
-63.3282 -43.8029 | -0.34432 -2.68626 | -2819.79 4519.2
-62.8257 -43.8405 | -0.591344 0.557153 | -15876.2 -1828.76
-62.3405 -43.9333 | 0.25948 1.27268 | 12288.6 -3184.73
-61.8617 -44.0835 | -0.241564 0.745047 | 6206.1 -2638.93
-61.3968 -44.2868 | 0.409553 1.71214 | -4592.81 -3061.34
-60.9569 -44.5369 | -1.21257 -0.906642 | -1710.25 6416.81
-60.5384 -44.8144 | -3.32572 -2.45964 | -4968.49 2540.03
-60.1432 -45.1186 | -1.6457 -3.67711 | 1249.11 -11277.6
-59.7644 -45.4509 | 0.549434 -3.92573 | 12899.5 13181.2
-59.3825 -45.7822 | 0.0938508 -2.22744 | -8607.17 -11608.8
-59.0236 -46.1404 | 1.21832 -0.113079 | 1462.32 373.208
-58.6772 -46.5112 | 1.60396 1.71461 | 3793.45 5713.18
-58.3365 -46.8845 | -0.207744 0.259998 | -12387.1 393.956
-58.0158 -47.267 | 0.286734 -1.47592 | -1488.4 303.542
-57.6967 -47.6484 | -0.126207 -4.30059 | 6373.79 6225.14
-57.3592 -48.0142 | -1.69883 -3.58126 | -233.062 -12004.6
-57.0089 -48.3759 | -0.720707 0.662463 | 8706.36 9959.49
-56.6344 -48.7135 | -1.32186 -1.69637 | -5676.23 -6743.11
-56.2567 -49.0488 | 0.234355 -3.82882 | -1454.82 -7668.17
-55.8712 -49.3786 | 1.83892 -2.38407 | 5587.3 13163.6
-55.4618 -49.6745 | 1.28312 0.473331 | -4160.72 -7184.91
-55.0416 -49.9536 | 1.00211 3.42007 | -2203.66 7870.18
-54.6085 -50.2031 | -2.45169 1.20028 | -6754.16 -5246.59
-54.1683 -50.4318 | -0.925437 -0.577105 | -5565.69 2669.17
-53.7134 -50.621 | 0.778379 0.386914 | 17156.2 3938.14
-53.2301 -50.7572 | -0.598713 1.26971 | -1272.25 -4975.6
-52.7379 -50.8572 | -2.68989 3.37279 | -17026.7 -720.768
-52.2495 -50.9198 | -2.69201 0.620872 | 12844.1 8510.28
-51.7493 -50.9358 | -0.237949 -0.781297 | 12677 -7483.03
-51.2395 -50.933 | -4.26888 0.225919 | -7223.35 4999.05
-50.7339 -50.9108 | -3.45289 -0.502994 | -2153.99 -8090.16
-50.2313 -50.8891 | -2.17535 -3.31497 | -3759.35 4214.29
-49.7327 -50.8563 | -1.48364 -0.705397 | -5156.94 682.839
-49.2393 -50.8188 | 2.07587 -2.52038 | -5260.61 -8961.74
-48.7495 -50.7875 | -1.26601 -1.00274 | 3610.46 4055.9
-48.2581 -50.7384 | -3.16168 -0.633168 | 9712.86 3254.27
-47.763 -50.6635 | -0.148348 -0.521163 | -3705.45 3720.73
-47.273 -50.5657 | -1.46232 2.85652 | -3774.13 -1749.84
-46.786 -50.4635 | -1.65119 -0.313417 | 6833.35 -1738.58
-46.2921 -50.3701 | -1.0061 -0.269403 | 8319.92 -3007.77
-45.7893 -50.2881 | 0.861919 -0.740462 | 4260.9 2705.04
-45.2819 -50.2038 | 2.87366 -2.7074 | 6176.2 11406.1
-44.7718 -50.1111 | 0.574487 -4.73764 | -16920.7 -10326.1
-44.2698 -50.0447 | -0.847475 0.74274 | -1821.74 -1403.99
-43.7684 -50.0079 | 0.351541 0.06532 | -591.479 3368.26
-43.2668 -50.0004 | 0.162108 -1.4944 | -2407.08 -8697.26
-42.7681 -50.0359 | 1.48335 1.85243 | -715.99 6546.21
-42.2718 -50.0927 | 1.19648 0.168478 | 4793.93 2148.98
-41.7755 -50.1751 | -0.169873 -3.3695 | 5476.8 -3225.92
-41.2825 -50.2977 | -2.59562 -2.71364 | -176.407 -10668.3
-40.8017 -50.4664 | -0.566642 0.236778 | -4779.12 17611.9
-40.3336 -50.6487 | 2.19237 2.48459 | -2204.14 -3281.51
-39.8864 -50.8721 | 0.31759 1.56765 | -8515.91 -7382.64
-39.4713 -51.1454 | -1.43511 2.47252 | 889.825 6641.2
-39.0737 -51.4419 | 0.452509 3.50643 | 10259.2 -7465.93
-38.683 -51.7593 | 3.82859 1.28113 | -2880.03 9882.41
-38.3047 -52.0843 | 7.04711 0.0383742 | -2675.33 -558.332
-37.947 -52.4297 | 5.75891 1.50601 | -1065.75 -7236.58
-37.612 -52.8013 | 2.52077 -0.257429 | 6293.11 5053.41
-37.2881 -53.1847 | 3.43059 2.78868 | -5962.56 -14884.1
-36.9845 -53.5903 | 1.78242 2.44503 | 3954.68 10238.6
-36.6741 -53.9853 | 1.32882 -0.286031 | -1129.96 12534.7
-36.3547 -54.3647 | 1.52139 1.16729 | -3294.11 -15838
-36.0367 -54.7527 | 0.258417 -0.0197482 | 3333.3 123.721
-35.7026 -55.128 | 0.209895 0.185448 | -686.139 12631.4
-35.3461 -55.4716 | 0.592306 2.64702 | -12269.4 3645.83
-34.9799 -55.7935 | -0.490295 0.765668 | 10259.8 -6187.57
-34.5907 -56.099 | -1.3568 -1.70731 | 5476.52 3483.81
-34.1863 -56.3881 | 3.5765 1.4722 | -11098.7 -10876.7
-33.7878 -56.6826 | 4.28814 0.478705 | 4825.73 13320.3
-33.3783 -56.9565 | -2.13799 -2.12422 | -7746.04 -8905.71
-32.9698 -57.2323 | -2.73198 -0.657427 | 14753.8 -5257.75
-32.5417 -57.4971 | -0.0459263 2.3229 | 879.953 3759.38
-32.0997 -57.7394 | 2.24856 1.11187 | -4937.77 -2009.93
-31.6507 -57.9643 | 5.15327 0.868561 | 2661.76 -7608.1
-31.1881 -58.1659 | 1.63201 0.792814 | -4679.35 13634.3
-30.7109 -58.3107 | 0.635876 -0.305443 | 627.631 -5262.78
-30.2218 -58.4115 | 3.50934 2.2185 | 1595.26 4058.28
-29.7239 -58.4618 | 2.03484 -1.97095 | 1255.33 -1358.21
-29.2221 -58.4728 | 1.22171 -2.70694 | 5423.41 -762.717
-28.7182 -58.4514 | 1.01821 2.07144 | -14924.5 -1880.63
-28.2261 -58.4016 | 0.827636 -1.76461 | 7665.3 1363.58


-82.91 -9.95968 | 3.79283 1.45736 | 5119.07 -6085.72
-82.4688 -9.72059 | 2.83407 1.71772 | -2837.5 13926.9
-82.0536 -9.43544 | 0.124266 0.921993 | -6209.67 -9445.65
-81.6613 -9.13214 | -2.09733 2.6159 | -5840.23 -9855.07
-81.2868 -8.8186 | 5.82942 1.3399 | 1317.02 15198.9
-80.9244 -8.48268 | 2.98665 3.70047 | 4062.13 -17398.6
-80.5547 -8.15877 | 4.29456 0.395891 | 11801.9 24656.7
-80.1822 -7.81789 | -1.13146 2.75415 | -14173.3 -33430.8
-79.8191 -7.49414 | -0.374147 -0.764066 | -327.937 26878.9
-79.4752 -7.13662 | 0.892201 6.38741 | -3289.31 7013.45
-79.129 -6.77703 | 1.76869 3.88493 | 23504.8 -30116.2
-78.7395 -6.46777 | -6.95766 3.73698 | -26599.9 23948.1
-78.3657 -6.14424 | -1.94232 -0.697059 | 7812.69 -1966.5
-77.9684 -5.84492 | -5.6936 -4.00095 | 10407.5 -4933.15
-77.5337 -5.59423 | -0.147654 -0.713092 | -2125.1 2329.51
-77.0773 -5.38718 | 2.09137 -0.856311 | -7696.18 -3838.58
-76.6082 -5.22803 | 1.10491 3.96953 | 421.381 3031.47
-76.1277 -5.11282 | -2.24414 -2.58554 | -7038.82 -6227.04
-75.6438 -5.0482 | -4.03381 1.36747 | -8177.9 7832.07
-75.16 -5.01553 | 2.9137 4.45867 | 22582.5 -1507.61
-74.6601 -5.02594 | 2.1026 -1.81662 | 5202.89 2052.11
-74.1585 -5.08021 | -1.43485 -4.75281 | -12047.8 -2477.33
-73.6732 -5.18659 | 1.38777 4.25025 | -4434.75 2870.19
-73.2038 -5.33724 | -4.91996 -6.21474 | 4939.88 -1116.9
-72.746 -5.52999 | -6.21138 -3.35987 | 10862.4 -5367.99
-72.2996 -5.76183 | -1.88456 -3.12193 | -27915.7 104.04
-71.8831 -6.01788 | 0.713048 -3.76648 | 21881.9 13505.8
-71.4493 -6.25588 | -2.20187 -2.48392 | 356.655 2583.28
-71.0184 -6.50162 | -5.84762 -2.87199 | -6442.48 -21927
-70.6092 -6.79187 | -0.26598 -1.9792 | 17837.9 6104.77
-70.1949 -7.0875 | 7.74716 -0.999308 | -17383.9 -426.018
-69.7957 -7.39083 | 3.40861 1.79048 | 4694.95 3746.69
-69.3867 -7.68497 | 6.02418 1.21164 | 21866.6 -11750.5
-68.9538 -7.97337 | 2.06639 0.0392966 | -3571.02 7739.48
-68.5159 -8.24816 | -1.29924 0.106685 | -11900.5 -6202.49
-68.0876 -8.52436 | -0.92816 -1.43297 | -11129.7 20435.3
-67.6609 -8.77771 | -2.47025 -3.36829 | 10446.9 -12440.3
-67.2288 -9.03694 | -0.490597 2.31377 | -4185.99 2197.57
-66.7987 -9.2972 | 1.39696 4.44531 | 2356.03 -9145.35
-66.3653 -9.56064 | 2.29657 1.9466 | 2489.71 122.623
-65.9188 -9.80173 | -1.93487 2.80194 | -12994.4 16593
-65.4609 -9.9946 | -1.95475 -2.39486 | 15818.7 -13722.1
-64.9803 -10.1602 | 2.54768 1.06418 | 1897.43 10475.7
-64.4859 -10.2805 | 5.21607 1.60787 | -7004.76 -11761.5
-63.9906 -10.3788 | 2.61125 2.7076 | -7173.99 7841.94
-63.4954 -10.4282 | 2.4561 0.326174 | -5714.58 2778.57
-63.0026 -10.4291 | -0.185118 -1.92966 | 1441.55 -1039.38
-62.5105 -10.3942 | 0.559052 4.05781 | 2789.48 184.813
-62.0192 -10.3343 | 1.17892 4.4872 | -2746.78 -12650.1
-61.5313 -10.262 | 2.51137 0.183234 | 3024.25 23826.1
-61.0469 -10.1413 | 5.15118 1.60043 | 13717.8 -16147.3
-60.5529 -10.0283 | 2.84683 -1.08855 | -606.543 -772.783
-60.0602 -9.90778 | 0.889608 -3.74156 | -2343.4 10810.5
-59.5763 -9.76201 | 3.98795 0.866349 | -19697.1 -17059.4
-59.107 -9.61765 | 3.22731 0.31454 | 18782 13314.9
-58.6336 -9.44962 | 2.64619 -1.02527 | -9886.84 4046.09
-58.1692 -9.27229 | 2.47218 -0.64115 | -15225.4 -21211.9
-57.7071 -9.12363 | 3.39068 -6.38467 | 31609.9 24013.7
-57.2241 -8.97054 | -0.899806 0.543205 | -20718 -10358.2
-56.7432 -8.85012 | -1.34849 -0.625626 | 11750.4 -2885.44
-56.2477 -8.77075 | -0.556771 2.85938 | 4572.58 -1298.27
-55.7444 -8.72544 | 0.494098 4.31369 | -8844.6 8747.35
-55.2444 -8.7018 | -1.78339 -3.91964 | 3904.25 -13299.4
-54.7432 -8.7247 | -2.4695 4.39018 | -6644.6 11287.4
-54.2469 -8.76625 | -1.42842 -2.84721 | 9521.23 1552.01
-53.7501 -8.84241 | -5.7088 1.91248 | -12685 -19953.6
-53.2696 -8.97649 | -4.24131 0.480232 | 16668.8 28011.5
-52.7836 -9.10908 | 0.213066 -1.11387 | -11099.6 -24905.2
-52.3178 -9.29747 | 1.15443 -6.08178 | -728.421 10120.5
-51.8603 -9.49738 | 1.03896 3.58268 | 10164.1 14744
-51.4033 -9.70144 | -2.13517 -3.54039 | -13471.4 -18550.8
-50.9788 -9.96095 | 1.46654 0.589532 | -3057.52 13161.5
-50.5763 -10.2451 | 1.02486 0.640002 | 14388.1 -12996.4
-50.1866 -10.5654 | -0.978081 -3.64227 | -390.035 4542.05
-49.8203 -10.909 | -2.12696 -2.62466 | -11176 11483.2
-49.4922 -11.2743 | -1.49185 -0.714494 | -6167.17 -14255.2
-49.203 -11.6724 | -0.681607 2.48081 | 6142.01 31513.7
-48.9213 -12.0598 | -1.95786 -3.75124 | -11562.1 -25532.4
-48.6709 -12.4774 | -1.35672 -4.61634 | 14118.9 11479.5
-48.4065 -12.8872 | -1.42127 -3.45082 | 3176.61 -7076.04
-48.1381 -13.3021 | 1.97791 -5.95869 | -2906.83 -13968.7
-47.8747 -13.7273 | 6.85999 4.39848 | 3924.18 19986.9
-47.6004 -14.1323 | -2.41877 4.84897 | -19361.2 13663.6
-47.3399 -14.5301 | 0.228775 5.83896 | 6556.65 -25500.4
-47.0695 -14.9428 | -4.06781 0.363164 | 36588.8 -13096.5
-46.7526 -15.3484 | 4.33331 1.99712 | -31153.3 15925.9
-46.449 -15.742 | 2.1339 -3.94638 | 9243.01 7677.87
-46.1376 -16.1282 | 3.22812 -1.92608 | -4061.88 -35045.9
-45.8352 -16.5398 | -4.38108 -6.39696 | -2663.08 30950.8
-45.509 -16.9156 | 0.862098 0.409178 | 11583.9 -16707.1
-45.1496 -17.2743 | -2.03268 -1.72858 | -8613.89 7264.56
-44.7663 -17.5972 | 0.0891491 -1.86009 | -3272.03 4271.23
-44.3548 -17.8758 | 2.58341 2.83063 | 4893.28 2279.25
-43.9124 -18.1085 | -3.10271 -1.54927 | 13442.1 -739.226
-43.4456 -18.3101 | -0.750406 -0.223247 | -11804.8 -11320.5
-42.9802 -18.5086 | 6.24244 -0.254651 | 5098.31 -1399.55
-42.5032 -18.6842 | 4.3571 2.09161 | -4333.67 13507.1
-42.0165 -18.8134 | -2.81888 3.42139 | 5615.27 -8399.75
-41.5217 -18.9192 | 1.79608 1.9581 | -16676.7 4519.77
-41.0325 -18.9941 | 4.04134 1.71345 | 7903.97 -709.249


20.4273 -91.1947 | 1.51373 -2.50572 | -2601.83 -574.292
20.5909 -90.7239 | 1.72187 -3.08783 | 5171.23 3123.63
20.7585 -90.2504 | 2.77724 -2.3063 | 1627.86 8227.97
20.9243 -89.7714 | 0.572706 2.173 | -8276.14 -12522.3
21.0819 -89.2995 | -1.11527 2.26834 | -2308.88 -2730.34
21.2455 -88.8324 | -0.463928 -1.49893 | 11935.1 7637.8
21.4348 -88.3679 | 1.19969 -1.5552 | -3263.35 -4389.82
21.6307 -87.9088 | 1.75818 0.955576 | -8631.49 5267.24
21.8232 -87.4482 | -0.318421 3.71233 | -1807.16 -4232.56
22.0364 -87.0005 | 1.36076 2.47151 | 5423.75 -2488.76
22.294 -86.5772 | 2.31115 -0.456017 | 1527.84 -1253.79
22.594 -86.1827 | -1.59269 0.460577 | -450.344 21.52
22.9267 -85.8137 | -2.66032 0.800419 | 2374.01 11615
23.2871 -85.4611 | -0.235942 -0.439235 | 6972.69 -3226.32
23.6802 -85.1413 | -1.11277 -2.82793 | -6107.09 -1635.99
24.0904 -84.8514 | -1.4055 -5.6214 | -9526.66 1154.3
24.5134 -84.592 | 2.59545 -5.1493 | 805.262 -5653.65
24.9608 -84.3818 | 2.40992 0.974156 | 8138.28 -1647.42
25.4322 -84.2188 | 0.838828 1.61503 | -3577.75 7005.67
25.9124 -84.0851 | -0.224481 0.700365 | -1753.17 -2087.35
26.3996 -83.9891 | -0.630105 -0.941139 | -778.381 -216.398
26.8912 -83.9315 | -0.711589 -0.323815 | -8407.99 -3727.59
27.3815 -83.911 | -0.143684 3.82064 | 14699.6 6712.39
27.883 -83.9104 | -0.357632 3.5854 | 11677 -4025.54
28.3926 -83.9379 | 0.0681207 0.155296 | -8612.31 -3948.14
28.8962 -83.987 | -1.63925 -0.421747 | -1915.99 5494.64
29.3981 -84.0351 | 0.362208 -0.609444 | 5610.33 -1699.2
29.9031 -84.0807 | 2.31065 -0.0109674 | -5989.33 3485.09
30.4044 -84.1167 | 2.26119 2.54455 | -3416.08 2679.81
30.9019 -84.1482 | 2.26326 2.8533 | -8202.86 -10243.6
31.3934 -84.1902 | 0.159581 -1.12384 | 3544.65 912.302
31.8877 -84.2148 | 0.163427 -0.766812 | 2841.46 1884.49
32.3846 -84.1992 | 2.6823 5.07758 | 2249.06 3220.16
32.8797 -84.1298 | 3.4047 0.673769 | 5097.77 5255.14
33.3688 -84.0063 | 3.16408 -1.42826 | -2504.77 -893.187
33.8455 -83.8458 | 0.0597922 0.197305 | -4384.71 -8682.22
34.309 -83.6637 | -0.431994 1.02698 | -1725.51 10547.5
34.7578 -83.4474 | 2.16526 0.22241 | -2174.42 -10417.6
35.1997 -83.2271 | 3.15466 1.41779 | 3723.49 -6108.14
35.6374 -82.9987 | 2.9557 2.87584 | -842.77 5203.85
36.0564 -82.7357 | 1.16829 0.644798 | -2777.55 2379.75
36.4483 -82.434 | 1.46974 -0.409861 | 4056.07 -1493.68
36.8169 -82.1015 | 2.47963 1.00037 | -474.708 2577.96
37.1571 -81.737 | 1.7028 0.82167 | 5668.87 4759.54
37.4731 -81.3441 | -1.00214 -0.161025 | 5146.46 -914.532
37.7621 -80.9282 | 0.925015 -2.38683 | -7589.22 3433.73
38.0052 -80.4843 | 5.041 -5.01773 | 2734.63 1921.29
38.2117 -80.0209 | 4.35439 -2.46975 | -6202.14 -5257
38.3812 -79.5486 | 4.79902 -1.06205 | -4652.83 -6781.84
38.5302 -79.075 | 3.27607 -0.490805 | 11527.3 2885.66
38.6872 -78.6 | 2.89265 0.511256 | 1793 3786.16
38.8395 -78.1204 | 0.823954 1.66522 | -9716.8 -1156.3
38.9707 -77.637 | -1.38691 2.02875 | 880.403 -2644.24
39.1005 -77.1543 | -1.99605 0.915584 | -1150.32 7052.36
39.2438 -76.671 | -0.46901 1.79558 | 12681.9 -533.578
39.425 -76.1979 | -2.36759 3.33298 | -4376.4 -5220.84
39.6217 -75.7355 | -5.27107 2.3579 | -7182.49 -18.3763
39.8234 -75.2775 | -2.25175 0.770181 | 8629.67 1460.55
40.045 -74.8257 | -1.08457 1.18756 | -4888.05 1474.66
40.2716 -74.3771 | -1.79396 2.26115 | -4229.44 -3133.7
40.5063 -73.9366 | 1.08632 -0.291959 | -2480.25 1468
40.7622 -73.5088 | 1.30556 -0.0295099 | 1926.07 -1897.48
41.0589 -73.1088 | 1.75384 1.06597 | 3733.23 989.906
41.4044 -72.7471 | 2.4781 -0.164943 | 1782.65 307.294
41.7955 -72.4317 | 1.24926 -0.192886 | 7551.3 324.942
42.2279 -72.1655 | 0.617283 0.908856 | 3532.43 -145.473
42.6863 -71.9406 | -0.436102 0.449901 | -9113.2 9756.67
43.1538 -71.7438 | -0.107738 0.270569 | -1624.53 -12390.2
43.6381 -71.6071 | 2.47268 -2.48796 | 6017.37 -1458.04
44.137 -71.5207 | 3.67038 -3.3807 | -3151.21 3030.08
44.6394 -71.4669 | 2.05683 -1.0432 | 841.19 1734
45.1442 -71.4412 | 0.477097 -1.95453 | -3704.82 -1037.28
45.6477 -71.4464 | 0.694636 -2.11844 | 7315.82 -5231.34
46.1541 -71.4823 | 2.37493 3.188 | -5675.84 -2340.38
46.6558 -71.5291 | 2.14617 3.50326 | -4153.08 9758.82
47.154 -71.5569 | 0.650938 -0.642036 | -8603.03 901.813
47.6467 -71.5729 | 0.704902 -0.0510556 | 3928.2 -7514.02
48.1425 -71.5872 | 2.61852 1.56535 | 10022.7 -395.107
48.6456 -71.5803 | 2.46034 0.441942 | 40.2445 4783.93
49.1477 -71.5315 | 1.75388 -0.95697 | 39.6545 6774.27
49.6447 -71.4378 | 1.75195 -2.98217 | 2802.75 -10868.1
50.1368 -71.3213 | 1.98923 -4.70326 | -7964.69 7001.77
50.612 -71.1603 | 0.564115 -3.3987 | -1032.73 2868.29
51.0736 -70.9648 | -2.0337 -2.48985 | 390.641 -2846.22
51.5289 -70.7567 | -1.88776 -2.82826 | 2108.33 -8590.9
51.9824 -70.5469 | -0.758942 -1.85628 | 1016.94 5954.12
52.4267 -70.3145 | -1.62605 0.0626399 | -6316.43 2724.37
52.8559 -70.0599 | 0.460321 -1.37021 | 4930.21 -4208.94
53.2817 -69.7995 | 0.953666 0.770202 | -3412.42 -5201.31
53.6986 -69.5322 | -1.44108 3.14596 | -2388.85 -1895.16
54.1003 -69.2464 | -1.84919 2.89636 | 2409.16 6055.74
54.4823 -68.9297 | 0.0221498 -0.664863 | -4333.36 606.538
54.8412 -68.5881 | -0.586114 -2.39357 | 4402.95 2412.12
55.191 -68.2328 | -2.56264 -0.396789 | 6775.45 -5123.54
55.539 -67.8748 | -2.47587 0.0472615 | -7892.71 -1187.55
55.868 -67.5038 | -0.37133 -1.60462 | -1224.96 7565.6
56.1824 -67.1162 | -3.00097 -1.31711 | 13274.5 -3357.22
56.5015 -66.7277 | -3.42163 -1.4972 | -11064 -1228.51
56.8009 -66.3304 | 1.00294 -2.72701 | -1330.84 -4531.25
57.0878 -65.9287 | -1.15925 -1.87583 | 3815.43 6262.85


5.05092 -59.1058 | 3.92306 0.910144 | -4143.21 -1345.61
5.50612 -59.3069 | 2.18299 2.1766 | 8508.63 5511.58
5.98132 -59.4663 | 1.0082 3.41074 | -4467.17 -5937.59
6.46176 -59.5999 | 0.248336 0.363716 | -12182.9 5688.84
6.94107 -59.6985 | 2.18181 -0.192533 | -776.823 -5563.95
7.42481 -59.7693 | 3.54297 -0.98487 | 9163.7 1991.38
7.91879 -59.7986 | 3.31245 1.73014 | 1419.63 -2087.69
8.41451 -59.7866 | 1.42943 2.64595 | -7472.19 655.488
8.90169 -59.7285 | 0.47824 -0.665341 | -3256.02 1294.37
9.37926 -59.6272 | -0.337413 0.498992 | 2075.69 -1497.26
9.85168 -59.4962 | 1.21354 0.0787472 | 10497.7 -2611.65
10.3252 -59.3433 | 2.36941 -2.26756 | 3697.4 7907.71
10.7927 -59.159 | 0.106415 -2.27035 | -2305.25 -5482.14
11.2514 -58.9592 | -1.86625 1.07722 | -1832.67 -1675.46
11.7005 -58.7419 | -2.53951 1.10664 | 2230.41 9816.87
