-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
8.54389 -24.7403 | 1.45187 1.75441 | -754.456 -9109.73
9.03871 -24.6626 | 1.06906 2.05656 | 3278.76 3934.67
9.53395 -24.5723 | 0.900704 2.5015 | 2023.3 1764.88
10.0269 -24.4714 | 1.44145 0.756963 | -19370.2 -6970.66
10.5058 -24.3697 | 0.754732 0.594975 | 1772.54 1860.87
10.9838 -24.2602 | 1.7697 0.322873 | 13337.5 3462.65
11.4699 -24.1431 | 2.98639 1.49218 | 1477.3 -1283.51
11.9576 -24.0238 | 1.38595 1.86835 | -4931.89 1521.41
12.4423 -23.9009 | 0.0273961 0.180114 | 3210.77 5445.96
12.9316 -23.7808 | -0.524205 -1.00351 | 11383.1 -7563.08
13.434 -23.6886 | 0.642197 1.32009 | -13079.9 1611.46


39.0972 51.0536 | -0.445642 -1.89625 | 2497.64 2312.61
39.592 51.1374 | -0.973986 -1.18771 | -1802.36 -2218.04
40.0904 51.1826 | 0.324334 -1.85657 | 499.357 -1697.08
40.5911 51.1865 | 0.0525064 -0.996481 | 71.4582 -1744.2
41.0918 51.154 | 0.723131 -1.37822 | 7165.61 5778.21
41.5956 51.0965 | 0.754896 0.187743 | 5042.19 -3710.86
42.0973 51.0003 | -0.239943 0.110284 | -7340 -2413.62
42.5852 50.8632 | 1.53685 -3.08555 | -1133.17 3520.12
43.061 50.6945 | 0.733814 -4.59836 | 3026.32 -400.162
43.5237 50.4907 | -0.105544 -0.885841 | -7918.94 -2188.04
43.9618 50.2487 | 0.123171 1.01701 | -4160.98 7315.47
44.3782 49.9826 | -0.710039 -0.707818 | -3039.09 3739.31
44.7724 49.6911 | 2.36959 -1.70598 | 1003.67 -3569.81
45.1441 49.3683 | 3.72763 1.37717 | 5019.58 -2705.76
45.4975 49.0198 | 1.63439 0.911938 | -3563.31 -313.161
45.8302 48.6521 | 3.1781 1.06161 | 1882.89 -1988.24
46.1551 48.2744 | 2.93632 3.64337 | 8782.24 922.61
46.4843 47.8963 | 2.40118 1.54976 | -10514.4 -527.013
46.8033 47.5148 | 1.52443 0.306621 | 1161.75 2759.65
47.1297 47.1407 | 0.220892 1.17526 | 6803.51 -1378.21
47.4728 46.7766 | -0.960706 -1.15452 | 2469.34 222.387
47.8247 46.4184 | -4.02748 -1.93041 | -5396.39 -6948.8
48.1728 46.0563 | -3.44828 -1.78253 | -9003.91 1709.14
48.5263 45.7069 | -0.880061 -1.21415 | 8881.74 9878.17
48.914 45.3964 | -0.196853 1.11012 | 4590.12 -2859.04
49.3259 45.1121 | 0.876495 -0.0817664 | -3142.94 -3084.65
49.7464 44.8422 | 0.243788 -0.973945 | -8118.76 307.285
50.1702 44.5877 | -0.0844502 0.537658 | -4965.36 -852.022
50.605 44.3591 | -0.221518 -0.727108 | 7349.81 5321.88
51.0642 44.1761 | -0.529845 2.04785 | 5094.02 -3246.69
51.541 44.0295 | 0.459088 0.921976 | -1697.56 -4023.77
52.0258 43.9142 | 0.24577 -1.36188 | -6525.6 4942.9
52.5133 43.8402 | 0.823057 -0.403377 | -2708.92 -1048.74
53.0033 43.7995 | 2.72514 -1.14069 | 8746.28 -607.906
53.501 43.7868 | 2.64353 -0.899376 | 4487.54 92.875
54.0029 43.7964 | 2.45198 1.44569 | -1278.43 -5347.85
54.5041 43.8211 | 0.635253 2.35447 | 713.519 2860.45
55.004 43.8747 | 0.0773371 0.513004 | 3182.62 3837.45
55.5024 43.9596 | 1.2049 3.15459 | 1702.19 -1154.14
55.9975 44.0652 | 2.12522 1.4103 | -5989.19 -1711.75
56.4843 44.1862 | 3.7213 -1.4144 | -3278.81 -46.2225
56.9641 44.3205 | 2.5985 1.46674 | -1697.16 -950.835
57.4388 44.4623 | 1.31172 -0.688551 | -7016.45 -5475.86
57.9067 44.6067 | 0.997981 -5.34292 | 1333.7 5244.38
58.3718 44.7633 | -0.0570362 -5.41566 | 649.428 666.934
58.8378 44.9216 | 1.10693 -6.25125 | 3445.7 684.799
59.3104 45.0697 | -0.762056 -2.83052 | 5699.19 514.265
59.7935 45.1975 | -2.34208 -0.0933833 | 80.1119 -533.977
60.2836 45.2982 | -0.693536 -1.11488 | 543.028 -2776.88
60.7791 45.368 | 0.399644 -2.4241 | -1290.29 -3533.91
61.2759 45.4144 | 1.80288 0.200229 | -3496.53 6871.52
61.7712 45.4593 | 3.85819 0.508439 | 3494.2 7332.04
62.2704 45.4968 | 2.82238 -2.05491 | 6467.04 -2011.22
62.7753 45.4928 | 2.31203 -2.41463 | -1631.32 -10043
63.2749 45.4217 | 2.10861 -2.29311 | -1974.62 -1599.32
63.7627 45.2972 | 3.02595 0.61757 | -3073.79 8556.27
64.237 45.1397 | 3.36954 -0.165536 | 1551.5 -1089.4
64.6956 44.9395 | 3.00185 -0.70236 | -383.048 -2890.26
65.1309 44.6916 | 0.612778 -3.41326 | -317.232 1639.39
65.5391 44.4022 | -2.88955 -4.35462 | -1418.69 -4945.12
65.9167 44.0727 | -2.79234 -2.64995 | -1062.96 5840.72
66.2699 43.7221 | -3.08555 -4.31165 | -917.565 5037.7
66.601 43.3549 | -2.98164 -4.23106 | -6660.65 -6913.73
66.9076 42.966 | -2.1109 -3.02709 | 9016.22 428.668
67.2185 42.5749 | -2.03444 -2.43964 | 8233.84 -1777.33
67.5386 42.1844 | -2.37822 -0.99633 | -3403.84 -3098.61
67.8531 41.7889 | -0.517275 0.392106 | -554.524 8012.47
68.1617 41.3946 | 1.46634 0.0430277 | -2731.97 -1898.81
68.4549 40.9903 | -1.96259 -2.61213 | -4920.27 -584.285
68.7308 40.5766 | -2.01478 -1.31734 | 1565.5 4727.15
69.003 40.1633 | 1.11823 1.48935 | 889.702 75.2987
69.2734 39.7489 | 0.445315 0.294147 | -5085.17 -3587.65
69.5405 39.3318 | -0.382788 -0.77954 | 3771.38 -1613.18
69.8241 38.9231 | -2.3729 -1.77735 | 472.741 3101.39
70.132 38.5342 | -1.24337 -1.7946 | -1768.11 1245.51
70.4654 38.1684 | 2.70188 -0.641589 | 4730.69 -1709.48
70.828 37.8266 | 0.286835 -1.29189 | 636.648 -736.541
71.2126 37.5066 | -1.26142 -1.72107 | 2159.71 -6570.42
71.6156 37.2027 | 0.707873 0.425403 | 3451.08 645.822
72.0387 36.9243 | -0.887468 2.19177 | -9123.53 -1498.11
72.4749 36.6751 | -0.798008 2.77204 | 7309.61 2659.23
72.9386 36.4741 | -1.18939 1.37857 | 5236.64 8070.02
73.424 36.3266 | -3.22148 -1.83399 | -5628.13 -6156.6
73.9145 36.2035 | -2.07241 -1.24894 | 3570.96 -6087.58
74.4126 36.1018 | -2.14905 -0.849299 | -1130.43 2664.64
74.9156 36.0415 | 0.72694 2.84854 | -5081.19 3907.18
75.4173 36.0343 | 1.66874 3.92632 | -6459.72 10389.1
75.9117 36.0782 | -0.678296 0.937471 | -6332.88 -10179.9
76.4002 36.1281 | -0.0899795 4.29764 | 4484.91 -9535.73
76.8913 36.1773 | -1.91414 3.15039 | 7248.09 10719.8
77.3845 36.2586 | -4.99854 3.08288 | 433.948 2103.98
77.8745 36.3635 | -4.44868 -0.326169 | -1761.9 -7049.08
78.3607 36.4761 | -3.4382 -1.23724 | -2695.86 5193.33
78.8411 36.6064 | -0.0250875 2.73055 | 1028.88 -760.012
79.3202 36.7423 | 1.31296 1.34917 | -299.401 1064.16
79.8 36.8752 | -0.550334 0.577383 | -1938.29 -740.408
80.2825 36.9918 | -1.11645 1.96767 | -619.539 -2140.85
80.7705 37.0808 | 0.829207 3.69052 | 5446.33 -20.9697
81.2678 37.1399 | 4.5243 1.76297 | 8398.51 -301.087
81.7742 37.1701 | 3.72033 -1.17379 | -8988.94 1606.73


41.7867 -52.7553 | -1.88118 7.05211 | -1432.74 2764.9
42.2831 -52.7527 | -0.904483 1.43559 | -10879.5 -5434.78
42.7702 -52.7192 | 0.173908 1.65125 | -4529.88 5120.33
43.2489 -52.6404 | 1.17416 1.04184 | 4853.43 595.842
43.7252 -52.5288 | 0.417615 1.42001 | 10419.3 -4965.94
44.2049 -52.3988 | -0.0406309 0.13212 | 7336.48 3425.29
44.6829 -52.2384 | 1.70494 -0.92948 | 3270.24 2972.43
45.1516 -52.0424 | 2.12837 1.35757 | 1658.22 -38.9662
45.604 -51.8114 | 1.91362 1.33485 | -14149.4 -1787.55
46.0251 -51.5456 | 1.23756 0.704732 | -4540.78 -8833.97
46.4231 -51.2568 | -1.54956 0.507586 | 9066.06 7382.42
46.8045 -50.9359 | -1.80451 -3.32602 | -3260.76 4549.68
47.1625 -50.5879 | -2.00074 -4.61836 | -4779.69 -4079.24
47.507 -50.2335 | -3.06021 -2.13233 | -4722.15 -7918.58
47.8538 -49.8914 | -2.0092 -0.0271076 | 4419.98 -4726.48
48.2174 -49.5677 | -0.135357 0.625984 | 1586.06 8338.86
48.5915 -49.2489 | -1.39738 1.97611 | -7178.66 7250.03
48.9767 -48.9424 | -2.28101 3.94657 | 19697.3 -12929.3
49.4032 -48.6832 | -0.375591 1.4457 | 1440.29 7209.54
49.8431 -48.4383 | -0.508732 -1.10235 | -8233.71 6192.25
50.2797 -48.1932 | -1.46053 0.664164 | -1859.92 -6989.77
50.7193 -47.9626 | 0.493294 -1.95784 | -6005.55 1389.76
51.1597 -47.7415 | 1.00288 -1.93387 | 3589.02 -620.907
51.6099 -47.5362 | -0.242311 -1.68768 | 1939.68 4662.29
52.0704 -47.3468 | -2.00416 -1.04526 | 3802.3 -680.844
52.5446 -47.186 | -3.31261 3.63338 | 454.349 -620.479
53.0296 -47.0598 | -3.81301 3.01143 | -2994.55 -716.741
53.5211 -46.9705 | -1.30545 2.79448 | 5872.94 -2148.9
54.0211 -46.9182 | -1.07701 1.55666 | -4017.82 2762.09
54.5208 -46.8923 | -2.69236 3.58226 | -2855.03 2947.23
55.0191 -46.8932 | -0.871309 3.58333 | 1897.61 -5947.04
55.5173 -46.9327 | -0.496454 2.04234 | 1271.3 1041.89
56.0146 -46.9981 | 0.0159231 1.04209 | 8709.3 -895.446
56.5146 -47.082 | 0.533557 2.48139 | -6995.57 5164.07
57.0076 -47.1762 | 0.193064 -1.52338 | -7356.35 -2139.4
57.492 -47.2891 | 1.99083 0.515683 | 8624.66 -4171.56
57.9782 -47.4166 | 3.35138 5.46917 | -2298.02 4351.33
58.4629 -47.5434 | 2.15763 4.11395 | -745.185 3549.37
58.9458 -47.6693 | 1.43491 1.59642 | -3966.58 -1624.41
59.4223 -47.8061 | -0.673288 1.45663 | -7045.03 453.824
59.8909 -47.9554 | 0.359027 -1.99595 | 10412.4 -7882.59
60.3636 -48.1156 | 1.10919 -2.11676 | -3783.86 1868.62
60.838 -48.2622 | -1.30984 -0.78037 | -4746.34 10993
61.3167 -48.3752 | -1.52038 -3.78093 | 4788.67 -4293.87
61.8024 -48.4756 | -0.69315 -3.72469 | 6244.65 -4082.71
62.2953 -48.5712 | -0.790892 1.21451 | 5808.16 -3531.26
62.7946 -48.6585 | -1.51084 0.68812 | -4190.62 1797.28
63.2946 -48.7239 | -2.10649 -0.769554 | -3562.5 1772.54
63.7944 -48.759 | -0.26751 -0.760196 | -508.426 2160.33
64.2947 -48.7612 | 1.57932 -0.143098 | -1191.52 2276.9
64.7943 -48.7366 | 2.80041 1.69532 | 8827.98 -2561.26
65.2988 -48.7005 | 2.5784 -0.600884 | -587.001 -6749.97
65.8017 -48.6569 | 0.278452 2.34652 | -11292.6 3813.66
66.2938 -48.5844 | -1.08691 1.22628 | 1541.41 -3663.05
66.78 -48.4809 | -2.15737 -1.28491 | 4305.82 -744.018
67.2567 -48.3307 | -2.57529 -1.68396 | 1775.38 9743.61
67.7117 -48.1144 | -0.135777 -0.346974 | 2387.79 2016.01
68.1398 -47.8462 | -0.208459 1.56306 | -12000.7 -7757.21
68.5335 -47.5445 | -0.7745 0.929128 | 206.313 -2842.68
68.9051 -47.2174 | -2.33468 3.35158 | 11922.6 8879.96
69.2645 -46.8643 | -2.98234 0.644428 | -8594.83 -2094.28
69.6009 -46.496 | 0.848011 -1.27024 | -5657.58 -11523.6
69.9253 -46.1291 | -0.285396 0.796595 | 4584.88 -3549.77
70.2474 -45.7608 | -2.62365 -0.263554 | -4136.94 12486.4
70.5574 -45.3761 | 0.0733598 -1.55032 | 5295.95 -789.562
70.8757 -44.9955 | -0.63054 -0.863938 | -1502.71 -7476.88
71.2064 -44.6302 | -2.28651 0.287974 | 1931.5 6407.04
71.5499 -44.2711 | 0.718897 -1.27902 | 5635.11 3339.02
71.91 -43.9221 | 0.75441 0.32608 | -9159.76 2553.57
72.2795 -43.5881 | 1.66545 2.12895 | 663.203 -7216.87
72.677 -43.2935 | 1.82801 -1.60332 | 5315.54 -4377.37
73.105 -43.0422 | -1.75041 0.916466 | -1255.5 7806.35
73.5493 -42.8154 | -0.516611 3.36301 | 2594.22 -753.287
74.0092 -42.6188 | 0.317742 -0.717878 | -3469.83 -670.251
74.4782 -42.4525 | -0.0337346 -0.66545 | -3476.49 -1440.54
74.9536 -42.3159 | -0.0175518 2.58678 | -702.841 -709.077
75.4353 -42.2052 | -0.464362 4.06743 | 3206.85 4245.66
75.9242 -42.1124 | 1.19549 3.13605 | 8467.98 -3211.22
76.4228 -42.0431 | 1.8719 0.137303 | -2506.32 2802.98
76.9217 -41.9852 | 2.53933 0.590439 | -4569.79 6086.17
77.4186 -41.9375 | 3.08918 4.82709 | -2027.66 -2661.31
77.9156 -41.9239 | 0.443031 1.69041 | 1043.98 -6466.68
78.4121 -41.9574 | -1.08793 1.4357 | 31.6069 5757.25
78.9058 -42.0237 | -0.663931 4.55271 | 6058.54 -3302.21
79.3968 -42.1307 | -1.36705 1.27685 | -691.317 -3734.02
79.8785 -42.2755 | -1.87407 -3.26433 | -2769.28 4499.32
80.35 -42.4414 | -0.762811 1.41916 | -7006.08 -3156.22
80.8106 -42.6254 | -1.65335 0.837337 | 5202.12 4078.14
81.2746 -42.807 | -1.69873 -1.46468 | 6840.07 1292.06
81.744 -42.985 | -1.64484 -1.21461 | -7263.83 -2356.99
82.207 -43.1689 | -0.0438453 0.11075 | -2996.02 683.907
82.6667 -43.3529 | 1.28804 0.292796 | -2742.58 -1848.41
83.1271 -43.5298 | 1.24284 -2.616 | 258.799 4280.75
83.5956 -43.6826 | 0.451395 -3.56617 | 4201.11 962.012
84.0749 -43.8114 | 0.282803 -2.72752 | 7865.84 -2869.92
84.5643 -43.9259 | 0.798769 -1.92524 | 328.28 -408.748
85.057 -44.0307 | 1.10541 0.0367631 | -3433.72 -4379.53
85.5494 -44.1304 | 0.21281 0.387854 | 1004.79 2605.25
86.0458 -44.2113 | -0.813912 -0.0565846 | 3988.75 -2987.53
86.5484 -44.2703 | 0.790912 -0.20877 | -6411.32 3609.07


-58.755 41.1375 | 1.30071 3.20734 | -2796.59 -1789.92
-58.2621 41.0704 | 0.763751 0.66593 | -150.1 890.057
-57.7656 41.0472 | 0.461371 -0.673561 | -1021.65 893.759
-57.269 41.0733 | 0.458631 -1.37068 | 7691.1 -2177.23
-56.7725 41.149 | 0.312018 -2.96328 | 1791.3 6638.33
-56.2873 41.2839 | 1.78197 -0.0483032 | -14454.2 -3065.55
-55.8266 41.4615 | 1.87916 -0.181206 | 1245.37 -11964.8
-55.3796 41.6644 | -1.24377 -1.10664 | 4540 11188.9
-54.9514 41.9169 | -3.33285 0.722113 | 7029.53 1431.12
-54.5419 42.2076 | -1.47386 -0.648167 | -4664.06 -2568.3
-54.1604 42.5293 | -0.0560801 -0.702508 | -4252.52 -2248.7
-53.8069 42.877 | -1.28137 0.219617 | 5403.39 1484.63
-53.4718 43.2461 | -2.03794 -0.926635 | 1771.54 -421.403
-53.159 43.6334 | -1.47206 -0.923078 | -10373.1 -8950.74
-52.8797 44.0353 | 0.890451 -2.74486 | 21.8247 7009.87
-52.622 44.4562 | 0.609352 -2.78266 | 12705.1 4121.69
-52.3632 44.8856 | -1.65117 0.876943 | -5152.1 4952.14
-52.1145 45.3238 | -3.6818 2.54457 | 1126.84 1006.41
-51.8615 45.7604 | -0.660387 2.18899 | 4603.2 -9563.87
-51.5928 46.183 | 1.51933 1.84412 | -3473.42 857.32
-51.3234 46.6044 | -0.655056 0.39577 | -1135.5 10170.2
-51.0551 47.0326 | 1.41273 -3.19146 | -1852.12 -982.924
-50.7751 47.4515 | 1.23777 -2.53827 | -480.642 -8227.71
-50.467 47.8438 | 1.08454 -0.0819778 | 2177.07 -1190.9
-50.126 48.2066 | 2.17831 -0.210579 | -3457.96 -2638.13
-49.7592 48.54 | 0.109984 0.812341 | 4282 5364.23
-49.3671 48.8491 | 0.880771 -1.08894 | -402.929 -7013.54
-48.9573 49.1287 | -0.00219864 -4.17857 | -11081.3 2264.52
-48.5457 49.3962 | -1.57021 -1.92158 | 2146.45 10080.7
-48.121 49.6497 | 0.891208 -1.02676 | 4403.43 -11617.1
-47.6711 49.8543 | -0.122891 0.329295 | -3192.97 5991.15
-47.2061 50.0234 | -1.24368 0.263547 | 10536.8 -3039.7
-46.7207 50.1496 | -2.78006 0.915074 | 1348.07 1816
-46.2264 50.2473 | -2.52296 0.75543 | -477.83 5707.46
-45.7288 50.3265 | -1.21985 0.639614 | -5113.27 -2951.36
-45.2319 50.3748 | -0.781834 0.310661 | -6745.77 -5923.16
-44.7385 50.3897 | -0.756313 1.73492 | -566.66 4121.49
-44.2454 50.3922 | -1.53893 1.54981 | 6137.81 4707.31
-43.7481 50.3871 | -2.75985 0.111635 | 1417.95 -4290.33
-43.2499 50.3613 | -1.09045 -1.49376 | -1638.96 -5068.22
-42.7538 50.3192 | 0.1828 0.679887 | -2122.83 3604.62
-42.2594 50.286 | 0.0948633 -1.04509 | -4666.11 6474.84
-41.7675 50.2733 | 0.271632 -1.37373 | 1858.68 -4577.12
-41.2742 50.2661 | -0.579665 -1.34152 | 4249.84 2626.14
-40.7782 50.2674 | -0.744977 -2.52475 | -3494.16 -6600.41
-40.2839 50.2692 | -2.47318 -0.972136 | 769.15 3926.32
-39.7895 50.2893 | -4.51265 -1.54673 | 2741.47 4408.95
-39.2944 50.3292 | -2.41214 -1.20095 | -1260.79 -8801.41
-38.8009 50.3719 | 0.927729 -0.0943815 | -2479.25 -5670.3
-38.3114 50.4346 | 2.38856 1.3094 | 3535.42 9799.7
-37.8289 50.5547 | 0.765907 1.10227 | 3204.12 7313.89
-37.3585 50.7303 | -0.955122 0.896029 | 5271.91 -4468.1
-36.8971 50.9351 | 0.560521 -0.0480812 | -1827.07 -6462.01
-36.4511 51.1654 | -0.182351 0.811713 | -5941.53 6371.66
-36.0312 51.437 | 0.309293 -0.513835 | 4328.07 -6426.9
-35.6307 51.7365 | 1.73842 0.434513 | -800.59 5316.09
-35.2603 52.0755 | 1.79804 0.936798 | 926.61 2931.58
-34.9214 52.4486 | 2.60915 -1.50527 | -1816 -1477.65
-34.6128 52.8454 | 1.76399 -2.44882 | 668.049 -3956.68
-34.3289 53.2575 | -0.646442 0.763296 | -4116.61 3141.94
-34.0716 53.6859 | -0.328027 1.58565 | 1456.56 -6855.72
-33.8266 54.1171 | 0.561148 -0.929037 | 3228.06 -4101.98
-33.5921 54.5528 | -1.05538 0.71678 | -3709.33 10817.7
-33.3813 55.0062 | -1.52331 0.455276 | 2417.29 -1330.87
-33.1826 55.4654 | -1.54319 -1.75445 | 4028.05 -6106.22
-32.9927 55.9252 | -2.36885 -1.31065 | -6213 3253.2
-32.8285 56.3951 | -2.91975 -0.219536 | -6675.16 4491.93
-32.6813 56.872 | -1.88787 -1.3417 | 10065 -5957.83
-32.5135 57.3402 | -1.97743 -1.26936 | 187.299 -2685.69
-32.3306 57.8014 | -2.7873 0.666115 | -4572.6 5660.8
-32.1408 58.2635 | -2.76994 1.32094 | 8329.55 6951.81
-31.9296 58.7236 | 1.1196 -1.16683 | -3032.17 612.188
-31.7044 59.1762 | -0.481766 -1.38737 | -5598.44 -10365.9
-31.4628 59.6099 | -1.39459 -1.73944 | 670.414 -8604.1
-31.1976 60.0224 | -0.313119 -2.15012 | -6951.68 5987.83
-30.9183 60.4261 | -2.04802 -1.29929 | 4356.19 4815.98
-30.6065 60.8112 | -1.4782 0.44399 | 2389.62 2116.42
-30.254 61.1633 | 1.30088 -0.354104 | 3127.21 -2973.94
-29.8583 61.4673 | 0.592124 -1.0003 | 1696.76 -398.362
-29.4284 61.7239 | -0.0648317 -0.11187 | 2677.15 -947
-28.9749 61.94 | 1.96641 -1.97058 | -4879.99 6641.08
-28.5114 62.1316 | 1.2472 -4.47599 | 1504.53 -2537.07
-28.0343 62.2872 | -0.618602 -2.12519 | 4096.32 -4115.41
-27.5454 62.4061 | -1.89728 -1.8542 | -6983.87 3982.76
-27.0565 62.5057 | -1.08803 -1.28199 | -4871.4 -998.182
-26.5674 62.585 | 0.896776 -0.644042 | 4431.17 -926.229
-26.0717 62.6448 | 2.3816 -3.01432 | 11217 7846.99
-25.5652 62.692 | 1.21149 -1.96469 | 5691.24 -7559.06
-25.0521 62.7063 | -1.77367 -1.80094 | -2379.97 -6284.65
-24.5407 62.6964 | -0.734756 -3.49173 | -7479.99 13700.1
-24.0353 62.6948 | 1.45464 -2.3646 | -5938.98 -9747.86
-23.535 62.6795 | 2.04173 0.632275 | -20.9048 -2014.91
-23.0345 62.668 | 1.85633 -0.751211 | 9681.54 8096.71
-22.5281 62.6855 | 1.1811 -1.20464 | -3283.22 -2947.65
-22.0251 62.7259 | 0.852219 -1.10478 | -9222.41 1336.18
-21.531 62.7949 | -0.432727 0.00078315 | 6853.19 1455.37
-21.037 62.8905 | -0.214793 -0.213674 | 4474.67 -7932.66
-20.5459 63.008 | 0.32368 -0.300297 | -7502.22 12016.5
-20.0723 63.1755 | 0.634795 -2.38053 | -1028.34 -6834.8
-19.612 63.3703 | 1.32381 -4.31691 | 841.455 -36.4402


-61.2107 -69.0374 | 1.09372 -2.32361 | 9982.54 957.908
-60.7333 -68.8615 | 1.6978 -2.29531 | -3992.95 4425.41
-60.2525 -68.7064 | -1.43881 -0.690013 | -17318.2 -11462.1
-59.7749 -68.5841 | 1.68384 -0.294544 | 17940.5 9094.28
-59.2842 -68.4739 | -0.663868 -4.13268 | -10556 -5127.99
-58.7964 -68.382 | -0.514975 2.10058 | -7252.7 304.668
-58.3111 -68.2982 | 1.30279 1.91295 | 18568.9 3068.42
-57.8141 -68.2164 | 2.53403 2.02875 | -9154.07 6029.09
-57.3207 -68.1349 | 1.63279 1.36833 | 1397.22 -15372.6
-56.824 -68.0781 | -2.73821 9.59572 | 5244.14 6842.13
-56.3239 -68.0091 | -0.720104 -0.778225 | 5409.83 11222.8
-55.8216 -67.9155 | -2.32114 0.192516 | 9373.85 -6680.24
-55.3159 -67.8245 | 0.0761536 -3.26369 | -33499.9 2236.6
-54.8312 -67.7355 | -0.227928 -2.82798 | 9576.76 -13552.9
-54.3396 -67.6721 | -3.70471 0.731831 | 15025.8 2206.36
-53.8398 -67.6 | -0.407547 2.18984 | -20147.3 8192.83
-53.3568 -67.4898 | 3.60832 2.46295 | 11600.3 2507.59
-52.8741 -67.3529 | 4.52604 3.77781 | 1839.57 -5069.86
-52.3947 -67.2041 | 0.340647 1.94933 | -9194.41 -1817.94
-51.9277 -67.0388 | -2.80295 1.74109 | -4784.97 383.35
-51.4705 -66.8546 | 4.32052 1.64945 | 14489.6 -2228.4
-51.0101 -66.654 | 1.3934 4.68761 | 7594.53 10175.8
-50.5582 -66.4174 | -2.53585 0.516025 | -11979.9 -2787.8
-50.1298 -66.1524 | 2.41751 0.802665 | 9324.61 -7171.95
-49.7137 -65.8673 | -2.32985 -0.0597714 | -18327.1 15692.8
-49.3345 -65.5408 | -3.00986 -0.407479 | 4782.9 -22838.4
-48.9552 -65.2229 | 0.61644 -3.92465 | 19994.4 18639.1
-48.5727 -64.8838 | -3.45047 -0.235197 | -18797 778.679
-48.2161 -64.5277 | -1.09371 3.15296 | 3679.07 -17205.9
-47.86 -64.1809 | -1.08543 4.27209 | 1142.74 11983.8
-47.5127 -63.8196 | 2.93646 -3.22128 | -3919.39 -11133.6
-47.1764 -63.4575 | -1.65663 0.381471 | -7650.87 3825.56
-46.8557 -63.0841 | -5.39285 0.799676 | 6272.56 10.1563
-46.5294 -62.7106 | 0.349873 -4.32667 | 7197.82 6093.25
-46.1911 -62.3364 | 5.2323 -0.972135 | 9893.95 9727.63
-45.8409 -61.9604 | 2.23341 -4.76747 | -9973.26 -7741.45
-45.4927 -61.5933 | -1.3178 -2.06703 | -6878.08 -4033.24
-45.142 -61.2376 | -2.80751 0.625996 | 4653.03 -2298.09
-44.775 -60.8985 | -2.79597 -1.95357 | 64.5036 -1539.2
-44.3971 -60.5724 | -4.16011 3.83241 | -4575.96 8607.7
-44.0146 -60.2497 | -1.54811 5.77343 | 865.081 -6817.09
-43.6128 -59.9522 | 2.00867 -1.304 | 14898.2 3025.67
-43.183 -59.6768 | -0.31927 2.44547 | 9643.15 10449.5
-42.7396 -59.4089 | 1.05571 -0.0516368 | -32745.2 -9351.18
-42.3096 -59.1583 | -1.97747 -0.283691 | 9108.2 4450.78
-41.8603 -58.9394 | -1.77943 -1.31915 | -6880.95 -8461.23
-41.3917 -58.7819 | 3.75102 2.93392 | 14912.6 -11302.2
-40.8994 -58.6885 | 3.09506 -1.98214 | -10204.6 15363.8
-40.4094 -58.6068 | -1.80124 0.935548 | -10186 1583.88
-39.9213 -58.5468 | 0.647856 5.34949 | 26037.2 -12692.3
-39.4154 -58.5274 | -0.310719 -1.57388 | -15382 16744.7
-38.9178 -58.511 | 1.24025 2.02655 | -7794.39 -11345.7
-38.4252 -58.5263 | 1.96922 -0.663441 | 12904.6 2614.82
-37.9248 -58.5561 | 3.08399 -0.85455 | 5564.67 -3350.51
-37.4199 -58.5948 | 3.75878 -2.07198 | -8.05726 6644.15
-36.9151 -58.6243 | 3.66931 -0.211712 | -13650.1 -1324.5
-36.4172 -58.6515 | 7.24888 2.53428 | 18669.1 -1099.06
-35.9076 -58.6767 | 1.98346 4.48793 | 335.914 -5791.89
-35.3957 -58.6978 | 1.01801 -2.85704 | -2183.36 9587.6
-34.8848 -58.6893 | 0.128161 -4.34164 | -1216.3 705.666
-34.3745 -58.6611 | 1.33394 2.48583 | 12148.3 -2642.33
-33.86 -58.6244 | 2.78843 0.424339 | -28472.9 -3762.1
-33.3663 -58.5779 | -1.19554 -0.431014 | -14444.3 -5051.01
-32.8839 -58.5123 | -1.38836 -0.391741 | 41433.5 12792.5
-32.3835 -58.4029 | -2.34491 -0.31487 | -19831.2 -2095.52
-31.9023 -58.2589 | 0.527659 5.00572 | -11697.3 1330.66
-31.4364 -58.0911 | -0.99903 1.04008 | 24425.8 -10958.1
-30.9599 -57.9233 | -2.2813 1.58382 | -19428.7 -1767.88
-30.5076 -57.7231 | -4.38686 -1.37481 | -3600.2 15811.1
-30.0796 -57.4696 | 1.04876 -1.12555 | 23816.9 -2892.46
-29.6488 -57.1997 | 2.30685 1.08134 | -19893 -12794.6
-29.2439 -56.9166 | 1.30274 -1.92107 | -1910.9 -1825.21
-28.8622 -56.6059 | 2.40604 -1.43424 | 9832.94 20406.2
-28.4998 -56.2517 | -0.932212 -3.23473 | 7296.47 4398.3
-28.1479 -55.8807 | -2.62385 0.734301 | -13698.3 -26751.9
-27.8106 -55.5232 | -2.57527 1.81219 | -5340.74 -4906.4
-27.4904 -55.1605 | -3.17065 -1.37596 | -3045.07 5443.79
-27.1898 -54.7792 | 0.425815 -0.833961 | 15908.3 1622.12
-26.8926 -54.3835 | -1.115 0.275632 | -2533.28 16085.9
-26.623 -53.9563 | 0.869471 5.79406 | 2986.34 7588.87
-26.3713 -53.5115 | 4.24785 4.51941 | -5771.48 -8765.65
