47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
-30.2236 -6.91113 | -0.789669 0.28995 | -4144.93 -25.1876
-29.8094 -7.1888 | -5.25515 0.500011 | -11752.3 1441.65
-29.3944 -7.45188 | -4.72206 -1.16833 | 2988.59 -3928.22
-28.9635 -7.69226 | -2.33124 -2.78941 | 5499.2 7155.19
-28.5092 -7.89077 | -2.73561 0.230879 | 2982.3 -5840.1
-28.0392 -8.06304 | -2.84315 1.75074 | 5294.31 -5441.47
-27.5548 -8.20962 | -1.01076 -0.0839951 | 2211.79 2263.8
-27.0583 -8.3161 | 0.197013 -1.78962 | 269.974 -1875.92
-26.5552 -8.37749 | -1.05849 -0.381549 | -12511.3 3952.02
-26.057 -8.37959 | -2.03909 -3.30917 | 2108.67 6445.45
-25.561 -8.32163 | 1.14893 -0.777514 | 5602.22 60.095
-25.0663 -8.22899 | 4.12057 0.828406 | -765.714 -13435.7
-24.5753 -8.12508 | 3.47806 0.944998 | 1585.58 4702.38
-24.093 -7.98133 | -0.234782 1.22911 | -2241.11 7728.37
-23.628 -7.78704 | -0.581217 -0.110874 | 28.1054 -2819.02
-23.1771 -7.5607 | -1.48436 0.321934 | 10589.6 2283
-22.734 -7.30705 | -0.373265 -4.00611 | -13611.7 7038.58
-22.3131 -7.0275 | 3.60546 -4.54429 | -1472.89 -12051.4
-21.8918 -6.76084 | 4.21205 -2.84875 | 1725.27 -6607.86
-21.4624 -6.51154 | 1.43998 -1.27083 | -1224.55 3235.02
-21.0321 -6.262 | 0.759916 -2.46051 | 2517.42 7771.36
-20.601 -6.00629 | 0.626536 -3.74561 | -1120.9 -6535.08
-20.1655 -5.76186 | 0.59404 -1.76877 | 1964.83 2649.28
-19.7245 -5.52397 | -0.636832 2.12458 | 1036.52 -363.496
-19.2787 -5.29525 | -1.40127 1.75617 | -6849.78 -4682.4
-18.8334 -5.07681 | -0.605601 -1.43142 | 1577.6 7763.51
-18.3844 -4.85979 | -1.34313 -1.28358 | 3013.31 -2995.7
-17.9249 -4.66181 | -1.07924 -0.126395 | -46.091 3844.64
-17.4549 -4.4857 | -0.91827 1.67376 | 6038.91 -2494.96
-16.9694 -4.34756 | -2.31307 1.90238 | -7159.84 -2268.23
-16.4782 -4.2505 | -3.16342 0.755426 | 3974.31 1621.48
-15.9783 -4.19259 | -1.46003 -0.553903 | 3313.26 -5096.33
-15.4728 -4.1771 | -0.0207699 -0.10049 | -209.299 8513.95
-14.9675 -4.18672 | -0.430729 1.7892 | -4395.49 -3920.72
-14.4685 -4.2381 | -1.33867 -1.64956 | -7110.08 -664.989
-13.9805 -4.33123 | -1.38585 -0.530238 | 5614.46 6172.96
-13.4985 -4.46004 | -2.1332 -0.391244 | -447.459 -11679.2
-13.0321 -4.64383 | -0.670793 2.70301 | -686.88 5347.59
-12.5801 -4.85717 | 1.13182 0.682196 | -563.19 1218.29
-12.1408 -5.09389 | 0.0571773 -1.6369 | -411.92 -1829.3
-11.7128 -5.35092 | -0.308751 -0.315276 | 1999.89 3097.99
-11.2908 -5.61834 | 0.517777 -1.70957 | 2931.58 -160.908
-10.8758 -5.89919 | 1.89462 0.786002 | -3982.67 -2668.4
-10.4758 -6.19851 | 4.23379 4.04982 | -2932.66 3824.93
-10.0873 -6.50692 | 2.38029 2.18064 | -2779.15 429.875
-9.70593 -6.82156 | 0.953928 0.712602 | 4995.42 -3213.14
-9.32032 -7.13728 | 3.21004 1.88258 | 1922.37 -196.203
-8.92697 -7.44612 | 1.04152 -1.05849 | 687.575 1499
-8.52476 -7.74353 | -1.42669 -1.47843 | -654.834 -503.997
-8.11524 -8.03108 | -1.56085 0.374649 | 5157.35 3412.35
-7.69702 -8.30862 | -2.47726 -0.676676 | -3006.4 -5678.84
-7.28369 -8.5936 | -3.27475 -0.586266 | -8178.56 -5762.79
-6.87603 -8.88199 | -1.99271 4.25797 | 2760.03 11896.8
-6.45258 -9.14009 | 0.919798 5.72204 | -4339.5 -3186.84
-6.01645 -9.37415 | 0.640172 -0.24787 | 8145.82 -5121.03
-5.55758 -9.57646 | -1.82151 -1.14776 | 5753.46 3797.82
-5.07724 -9.73032 | -1.9042 0.253764 | -7370.66 159.496
-4.58981 -9.8384 | -1.52319 0.429104 | -7210.02 2196.84
-4.09992 -9.89963 | -0.461699 1.75543 | 1697.93 1772.88
-3.60537 -9.91977 | 1.40869 -0.962437 | 8808.12 -6260.54
-3.10436 -9.91402 | -0.207413 -1.44569 | -2716.01 3533.2
-2.60552 -9.87422 | -1.82868 -2.43399 | -283.341 -1258.55
-2.10912 -9.80736 | 0.336053 -6.94805 | 7547.54 -3793.15
-1.61177 -9.71525 | -1.52312 -2.87759 | -65.1654 8160.3
-1.12175 -9.5815 | -1.62053 0.556861 | 1322.6 566.06
-0.639232 -9.41914 | -1.10688 -1.51015 | 566.526 -5855.22
-0.16402 -9.24056 | -2.75098 -0.193575 | -8078.14 2768.54
0.296353 -9.03618 | 1.18275 -0.877087 | 5336.52 5583.51
0.751649 -8.8124 | 2.70815 -2.1393 | -2252.39 -6481.67
1.20427 -8.59076 | 2.08832 -3.08545 | -4661.14 -2165.67
1.65427 -8.37297 | 0.748306 -2.81984 | -646.317 613.735
2.10573 -8.15929 | 1.53092 0.368319 | 4508.18 -1937.77
2.56345 -7.9533 | 4.97097 1.61463 | -887.387 9024.91
3.02304 -7.74686 | 3.54304 0.080824 | -202.266 -7305.97
3.49021 -7.5649 | 0.351814 0.00667887 | -4144.41 -1700.65
3.9618 -7.40744 | -0.212236 0.40216 | -9232.81 4259.69
4.43502 -7.27295 | 1.40965 -0.431636 | 7670.3 -7858.82
4.92249 -7.18239 | 2.87799 -0.364026 | 6864.21 7054.69
5.42001 -7.11975 | 0.995281 2.01089 | -5768.39 -729.187
5.91806 -7.0926 | 0.615687 1.50143 | 3915.36 -5823.34
6.41858 -7.10587 | 1.11277 -2.46969 | -2035.85 3425.14
6.9162 -7.14044 | -1.99211 -0.0449546 | -6220.48 5240.87
7.40781 -7.18946 | -0.590943 2.3857 | 1569.98 1747.96
7.89601 -7.26454 | 1.12602 1.35486 | -2109.01 -6200.79
8.37475 -7.38227 | 0.849109 -0.370367 | -2381.87 3291.06
8.84292 -7.53048 | -3.55228 -5.47224 | 3779.09 4228.84
9.30339 -7.70586 | -3.02049 -1.48505 | 1323.25 -3042.03
9.7502 -7.92187 | 2.07297 -2.43608 | 11552 -10710.4
10.1849 -8.18305 | 4.18591 -4.24675 | -7044.58 7414.84


30.9888 -28.4135 | 3.1587 -0.854753 | 7896.38 3097.53
31.4556 -28.2144 | 0.91458 0.533211 | -7255.34 -1488.16
31.9318 -28.0507 | -2.09418 0.786078 | 11997.4 -2408.16
32.4257 -27.9256 | -0.0234491 -0.671238 | -8128.59 5672.79
32.9213 -27.8275 | 2.65589 0.160548 | -5858.53 -2803.14
33.4189 -27.7706 | 1.73028 1.95161 | 6543.61 -6200.99
33.9231 -27.7621 | 0.903227 2.73587 | -1469.86 8550.79
34.4271 -27.7836 | 1.03837 -1.5031 | 7222.28 -8055.2
34.931 -27.8512 | 0.17825 -0.220548 | -10622 1811.16
35.4218 -27.9516 | -0.515436 1.9176 | -6071.36 6093.82
35.9011 -28.0739 | -1.23168 -2.58055 | -2900.27 -6612.52
36.3708 -28.2257 | -0.229692 -1.67364 | 7375.91 5709.69
36.8418 -28.3858 | 0.0129595 -0.365276 | 2611.9 -5555.51
37.3103 -28.5605 | -0.340951 -0.973391 | -9273.46 1323.34
37.7728 -28.7367 | -0.0547766 -0.176156 | 7665.36 6422.84
38.2438 -28.8996 | -0.0100561 1.49427 | 6829.74 -7202.91
38.72 -29.0649 | 0.176041 3.48277 | -9012.17 501.363
39.1917 -29.2268 | 0.517603 2.69872 | -29.9172 5744.65
39.6655 -29.3749 | -0.343163 -1.01662 | -4169.54 -1092.6
40.1387 -29.5191 | 1.67844 1.34504 | 9640.64 -2689.83
40.619 -29.6632 | 3.97647 0.63132 | 2157.95 -6062.42
41.1021 -29.8081 | 2.99396 1.1513 | -8502.93 -2324.5
41.5854 -29.9348 | 0.0847918 2.96412 | 3249.93 7598.82
42.0793 -30.0092 | -1.82961 0.245911 | -2985.94 6828.62
42.5777 -30.0278 | -1.32878 -0.0162091 | 9819.43 -6398.37
43.0843 -30.015 | 1.07575 0.968519 | 12667.3 124.832
43.5972 -29.9692 | 2.39514 1.34824 | -14821.6 1968.43
44.0955 -29.8867 | 4.38016 2.31512 | -9227.45 -5361.1
44.5793 -29.7756 | 1.57526 0.925039 | -2789.62 2605.05
45.0512 -29.6293 | -1.52162 -1.19688 | 2199.99 1340.21
45.5159 -29.4554 | -0.304781 -0.741078 | 10236.7 -3804.5
45.9799 -29.2646 | 2.66246 -5.4301 | -3983.58 -2037.2
46.4295 -29.0455 | 1.43262 -3.22612 | 354.986 10239.4
46.859 -28.7825 | 1.02591 1.15366 | 3729.39 -78.3863
47.2743 -28.4938 | 0.455882 3.01887 | -3679.09 -5883.53
47.6748 -28.1915 | -2.84571 6.22617 | 1086.3 -130.496
48.0626 -27.8729 | -2.71186 2.39929 | -4045.1 7491.94
48.4351 -27.5351 | -1.28898 -0.0999537 | 3148.22 -7684
48.8095 -27.2013 | -3.65568 5.19576 | 4345.1 2373.61
49.1879 -26.8673 | -2.87071 2.37032 | -3256.5 4002.69
49.5635 -26.5305 | -1.4869 -0.484958 | -3526.47 -6983.52
49.9421 -26.2051 | -1.40758 0.575715 | -3037.06 835.672
50.3276 -25.8911 | 0.290991 -0.165421 | 1618.42 -4561.69
50.729 -25.5977 | -0.536954 0.238174 | 6176.65 12264.2
51.1487 -25.3153 | -1.56975 -1.19603 | 8879.41 -5295.42
51.5917 -25.064 | -0.0276667 -1.76884 | -9003.37 -7150.03
52.0398 -24.8373 | -2.1847 2.2166 | -6334.42 7143.78
52.4866 -24.6129 | -1.78623 1.44855 | 5120.46 4635.22
52.9446 -24.4012 | 0.223542 0.600794 | 4024.28 -3169.35
53.4196 -24.2239 | -0.401876 2.46332 | 960.368 -194.394
53.9091 -24.0882 | -0.456144 1.92759 | 164.621 -772.368
54.4103 -24.0008 | -1.07133 2.26537 | 7082.9 210.017
54.9223 -23.9675 | -0.79044 1.92334 | -3214.98 -8758.58
55.4319 -23.9964 | 2.24015 -1.37477 | -10524.6 3286.3
55.9295 -24.0639 | 3.17417 2.92921 | -4480.48 5562.29
56.4174 -24.1577 | 2.41911 4.41766 | -3269.53 -6690.9
56.8955 -24.2841 | 1.2184 2.75201 | -610.858 10044.9
57.3692 -24.4193 | -0.350093 3.97965 | 5919.8 -506.547
57.8395 -24.577 | -1.69772 6.09608 | -1439.01 -6044.22
58.2964 -24.7715 | -3.84959 6.62221 | -5825.42 2664.22
58.7376 -24.9911 | -0.833986 5.52446 | 5839.4 -179.202
59.1725 -25.2279 | -0.977193 -0.638313 | -4889.02 1246.36
59.5965 -25.4767 | -1.21829 -0.236271 | -4460.95 7591.89
60.0133 -25.7292 | 1.42985 1.78143 | 8699.23 -9698.82
60.4305 -25.9988 | -3.78115 -2.13637 | 10533.1 -7806.86
60.8527 -26.2788 | -1.40273 -0.64905 | -1992.72 2987.85
61.2763 -26.5533 | 1.29383 -0.731777 | -10118.3 5916.82
61.6991 -26.8136 | -1.94971 -3.08236 | 913.64 -598.488
62.1316 -27.0575 | 0.380785 -2.61803 | 6528.64 2121.3
62.5794 -27.2801 | 2.05373 -0.305305 | 697.247 -2514.84
63.0344 -27.4922 | -2.30046 -2.13381 | 217.4 -3412.7
63.4935 -27.6985 | -1.11081 -1.16689 | -3252.96 -2101.78
63.9568 -27.8925 | -0.0990817 1.81638 | 3460.87 4170.62
64.4325 -28.057 | -1.26071 -0.189468 | 3309.4 4120.05
64.9186 -28.1927 | -3.47332 -0.681848 | -3930.84 -3490.72
65.4056 -28.3184 | -3.37722 1.74543 | -197.241 -8124.59
65.8952 -28.4377 | 0.693357 -1.29241 | 478.332 6816.7
66.3913 -28.5228 | 0.979809 -0.0930172 | -130.783 -3368.38
66.8922 -28.5718 | -1.13009 2.05468 | 19.0218 8001.23
67.3946 -28.5692 | -1.01322 2.0737 | -5162.13 -3481.71
67.8923 -28.5312 | -2.11956 1.96892 | 3092.28 -2409.22
68.3879 -28.4609 | -1.51868 -0.577804 | -643.023 7238.88
68.877 -28.3518 | -1.63432 -0.87388 | -430.607 -1606.77
69.3616 -28.2262 | -2.62983 2.91775 | 1583 -2669.55
69.8454 -28.1006 | -1.93932 3.46138 | -7401.57 -7542.22
70.3245 -27.9816 | -2.09058 0.692643 | -1733.75 1438.43
70.7992 -27.8526 | -1.83023 1.74079 | 1930.47 43.4665
71.2697 -27.7051 | -1.51488 1.04499 | -748.788 7136.54
71.7323 -27.531 | -1.10536 0.278614 | 785.502 -2127.32
72.1924 -27.3507 | -3.23077 5.67536 | -2042.67 -4683.26
72.6525 -27.1762 | -3.4732 4.07798 | 1214.52 3520.83
73.115 -27.0039 | -1.85182 1.27898 | 2248.39 1711.13
73.5832 -26.8419 | -1.58913 4.04701 | -1464.66 -4137.29
74.0579 -26.7022 | -4.46686 4.87856 | 7136.58 3696.08
74.5427 -26.5801 | -4.27003 1.88133 | -3032.78 2873.56
75.0315 -26.48 | -2.69758 -0.649054 | -315.589 -1030.18
75.5254 -26.418 | -2.78007 -0.848632 | -3749.47 -8376.21
76.0205 -26.4063 | -3.1522 0.438123 | 1914.07 5444.06
76.5176 -26.422 | -3.21378 0.956537 | 9084.05 2340.3
77.0195 -26.4636 | -3.4922 2.88816 | -5363.68 -1203.56


-3.6494 43.673 | 0.483041 3.14794 | 1722.26 -3175.99
-3.14933 43.6217 | -0.084218 0.317646 | 4899.89 6847.4
-2.64392 43.6134 | -0.184095 0.704045 | -1298.85 -4358.32
-2.14015 43.6302 | 2.94131 2.57799 | -8566.59 -1949
-1.64421 43.6717 | 3.68616 -0.949316 | -1343.35 3159.83
-1.15358 43.7435 | 2.45073 -1.69005 | 290.045 -2499
-0.667019 43.8367 | 2.04807 -3.52816 | -210.525 -343.509
-0.185429 43.9514 | 1.201 -4.20415 | 22.8704 1687.49
0.290402 44.0879 | 0.587908 -0.628133 | -4184.91 -420.626
0.760131 44.2386 | -0.928466 2.77088 | 8190.26 2654.98
1.23427 44.395 | -0.82948 0.39661 | 4144.89 -3443.68
1.71347 44.5454 | 0.681753 -0.926695 | -573.211 242.996
2.19302 44.6953 | -1.16279 -2.31462 | -144.613 3507.65
2.67167 44.85 | -1.71168 -0.821534 | -743.118 -1855.61
3.15098 45.0016 | 0.0117389 -0.139051 | 4199.23 3897.59
3.63426 45.1496 | 0.9798 -0.0599709 | -5692.11 1548.35
4.11785 45.2812 | 2.37502 1.03979 | -9162.16 -11371.2
4.60259 45.3729 | 1.14961 1.97012 | 5255.12 3570.32
5.09451 45.4406 | 0.543966 1.97121 | 3852.74 2108.73
5.59235 45.4888 | -0.164989 1.87634 | 2908.29 -1454.73
6.09394 45.5165 | -0.0775343 1.01489 | -1788.33 -1028.14
6.5946 45.5295 | 2.05742 -0.0485425 | -5450.97 1850.08
7.09191 45.5387 | 1.37591 -0.0811552 | 5765.46 1328.53
7.59264 45.5474 | 0.491737 0.240078 | -225.457 1365.55
8.09415 45.5541 | 1.29987 -0.641967 | 1346.94 4326.47
8.59707 45.5524 | 0.825327 -2.84739 | 2619.2 -3239.72
9.09991 45.5194 | 1.18231 -0.877654 | -8170.74 -1655.01
9.59258 45.4451 | 0.924372 2.613 | -2894.15 497.276
10.0747 45.3291 | 0.486938 1.76103 | 3165.65 -5886.27
10.549 45.1719 | 0.736147 -0.355779 | 7216.82 1064.46
11.0219 44.994 | 0.156624 -0.73893 | 3115.28 -3851.68
11.4933 44.8036 | 0.920176 -0.623269 | -5146.33 972.386
11.9629 44.6199 | 1.09426 1.80105 | -3265.01 10092.1
12.4368 44.4642 | 0.799969 -0.853467 | -5140.77 117.543
12.9131 44.3257 | 1.86785 -3.23876 | 7378.71 -6615.88
13.3988 44.196 | 0.234245 -3.6364 | 12717 3631.47
13.8972 44.0863 | 1.94683 -1.72803 | -12734.7 -2595.57
14.3905 43.987 | 2.01155 -0.71296 | -4892.94 2071.78
14.8828 43.9048 | 0.777724 -0.576881 | 7174.37 -2508.77
15.382 43.8415 | 1.21479 -2.57704 | -1779.83 933.89
15.8832 43.8064 | -0.310752 -0.446979 | -3006.23 229.828
16.3837 43.8053 | -0.356878 2.90972 | 2858.66 570.268
16.8852 43.8438 | 0.57298 -0.405594 | 6210.64 1556.23
17.3858 43.9254 | -0.829514 -1.02382 | -2551.19 925.784
17.876 44.0501 | -0.965432 0.0435184 | -6834.85 -1178.21
18.3498 44.214 | -0.543632 0.754834 | 4002.67 2518.4
18.8124 44.4134 | 0.401185 0.169449 | 177.776 -902.752
19.2624 44.6385 | 0.45918 0.536253 | -5794.4 -5043.98
19.6964 44.8823 | -0.379459 -1.42174 | -808.825 -2395.04
20.1161 45.1472 | -0.570732 -0.311855 | 3394.27 4704.43
20.5208 45.4415 | -0.0375192 -1.78644 | 5329.94 3060.89
20.9102 45.7632 | -1.12611 -2.59074 | -148.179 -1957.72
21.2772 46.1091 | 0.0520061 -1.9328 | -4958.23 -123.083
21.6133 46.4818 | 1.91213 -2.25081 | -1050.76 1005.84
21.9225 46.8779 | 1.47909 -0.454118 | 1513.58 7384.81
22.2149 47.2928 | -0.432817 0.100023 | 4482.56 479.772
22.5071 47.7106 | -0.206829 -1.01279 | 51.2131 -6057.62
22.8044 48.1215 | -0.714976 -0.963294 | 37.0541 1111.81
23.1056 48.53 | -0.0252623 -0.874332 | -640.302 2667.3
23.4104 48.9373 | -0.619091 1.23083 | -435.579 -1251.73
23.7245 49.3375 | -0.440875 0.729986 | 6234.21 1973.29
24.0555 49.7291 | -1.89758 0.167913 | 1248.12 2517.06
24.3971 50.1133 | -0.727597 0.556457 | -7884.75 -3716.16
24.7422 50.4852 | -2.04913 3.05298 | -6866.16 -10264.6
25.0975 50.8344 | -1.2681 2.0671 | 1043.51 -1621.48
25.4704 51.1639 | 0.582544 -2.09154 | 8610.59 6676.12
25.8631 51.4823 | -2.04879 -1.07848 | 2076.16 4082.58
26.2676 51.7919 | -0.281586 -1.82456 | -1557.47 -1393.98
26.6804 52.0889 | 1.4261 -3.04532 | -1835.53 759.186
27.1009 52.3722 | 2.68806 -3.11619 | -1485.25 -6914.6
27.5313 52.6343 | 3.14735 -2.04527 | 2939.96 3296.72
27.9695 52.888 | 2.40399 -2.16492 | -777.351 5610.9
28.4118 53.1387 | 1.40692 -2.23211 | 90.9618 1897.84
28.8637 53.3731 | -0.0282162 -0.0778713 | -332.234 -2691.88
29.3305 53.5702 | -1.04588 2.77092 | -8187.8 -7094.64
29.8089 53.7139 | 0.209454 -0.270079 | 3973.73 -2850.07
30.3008 53.8059 | 0.560776 0.793335 | -2540.96 6602.75
30.7968 53.8609 | 1.21496 2.48784 | -3408.24 -2668.45
31.2932 53.8676 | 1.73808 0.511308 | 2087.16 -4210.62
31.7885 53.8264 | 0.647681 -1.97191 | -4918.17 4631.21
32.2773 53.756 | -0.293911 -1.86716 | 446.548 -4208.45
32.7631 53.6595 | -0.242209 1.18347 | 9512.43 4275.56
33.2538 53.5571 | -0.144514 -0.395681 | 1600.33 3646.56
33.7439 53.4471 | -0.6452 0.766388 | -3406.65 -3541.09
34.2254 53.3126 | -0.0164909 2.89625 | -7511.56 -2829.84
34.6945 53.1529 | 0.413978 2.75569 | 1298.21 86.5794
35.1622 52.9843 | 1.39722 2.30055 | 12575.4 2187.27
35.6398 52.8205 | 2.26109 0.586512 | -2120.63 -4983.03
36.1182 52.6566 | 1.55663 1.22567 | -2893.68 -440.497
36.5986 52.5061 | 0.573938 1.81819 | -2505.27 4334.54
37.0845 52.3872 | 0.158344 3.24755 | -1895.97 -837.383
37.5762 52.3048 | 1.58628 2.06895 | 991.585 5976.34
38.0734 52.2678 | 2.67121 0.800862 | -1043.11 -4926.54
38.5715 52.2604 | 1.93091 -0.547596 | 615.953 -3269.95
39.0698 52.2852 | 2.67352 1.59245 | 4314.54 4452.97
39.5664 52.3571 | 4.38502 0.855138 | -3174.3 -1726.21
40.0526 52.4735 | 2.99225 -1.36992 | -1109.94 1386.27
40.5247 52.6361 | 0.848808 -0.374564 | 480.476 5220.74
40.9823 52.8397 | 1.4145 0.4995 | 2207.98 -10068.1
41.4304 53.0606 | 2.87799 2.75555 | -1298.95 4113.67


-27.283 -28.661 | -2.82549 0.920675 | 888.162 107.058
-26.9144 -29.0008 | -1.2322 0.88166 | 1940.37 -4532.98
-26.5609 -29.3611 | 1.66583 1.77951 | 1724.58 -495.24
-26.2188 -29.7341 | 1.8352 1.79795 | 2740.12 2295.57
-25.8867 -30.1152 | 3.02794 1.42716 | -14237.1 -2237.84
-25.5763 -30.5066 | 3.9537 0.749966 | 1062.91 8083.28
-25.2573 -30.8847 | 0.997236 -1.32235 | 5892.87 3545.61
-24.9161 -31.2432 | 1.73029 2.91407 | -5541.8 -3489.03
-24.5636 -31.5911 | 2.22547 4.73742 | 10307.8 -5228.46
-24.1879 -31.9246 | -0.572294 -0.49086 | -5420.82 60.8763
-23.7987 -32.2382 | -1.46414 -1.11131 | -6403.37 5287.36
-23.3928 -32.5199 | 2.0641 4.39784 | 5683.22 881.031
-22.9613 -32.765 | 1.17329 2.33329 | -1960.1 -2168.32
-22.5121 -32.9788 | 0.282905 3.51411 | 9045.92 -6613.88
-22.0414 -33.161 | -1.46991 2.54093 | -3379 1088.66
-21.557 -33.2963 | -1.8219 0.491709 | -1820.46 10267.7
-21.0611 -33.3707 | -0.247634 0.166754 | 10390.7 -3975.96
-20.5541 -33.4096 | 1.93915 0.592788 | -2087.3 -5435.71
-20.0471 -33.4254 | 1.45544 -0.235652 | -10230.5 2229.58
-19.5477 -33.4086 | 0.873579 3.60469 | -3762.35 -1004.87
-19.054 -33.359 | 1.35807 1.48908 | 4034.19 -1773.76
-18.5625 -33.2735 | 0.79533 -0.989871 | 4753.5 8841.04
-18.0767 -33.1416 | 0.224427 4.24766 | -1931.73 -5523.11
-17.6001 -32.9848 | 0.267325 6.33762 | -1374.14 -689.661
-17.1333 -32.8046 | -0.0381643 0.725801 | -128.895 3750.99
-16.6759 -32.6013 | -0.0233516 2.47442 | -4807.4 -4631.17
-16.226 -32.3905 | 2.87321 4.78319 | 7321.57 -336.353
-15.7743 -32.1751 | 3.29437 -0.323317 | -1279.34 -1426.83
-15.3285 -31.951 | 1.71907 -1.43698 | -7516.19 449.155
-14.8961 -31.7116 | -0.986019 0.94677 | 1874.34 -3696.42
-14.4712 -31.4618 | -1.11105 1.73992 | -6476.23 5364.54
-14.0596 -31.1946 | 0.5927 -2.381 | -320.535 -2504.12
-13.6473 -30.9302 | -2.13563 -0.551885 | 6789.48 -127.343
-13.222 -30.6805 | -0.80605 1.00729 | -4479.93 1475.69
-12.7883 -30.4488 | -1.76243 0.704576 | 2720.93 -776.928
-12.3396 -30.2466 | -3.2012 2.63594 | -4007.19 -6870.45
-11.8802 -30.0793 | -0.780764 1.64254 | 902.819 11012.2
-11.4117 -29.9271 | -0.875456 1.67448 | 12307.2 -3620.2
-10.9264 -29.8084 | -1.37872 2.7471 | -7389.55 467.768
-10.4397 -29.7175 | -2.31297 2.38576 | -8455.62 6340.46
-9.9547 -29.6526 | -2.29601 2.37996 | 387.892 -4568.2
-9.46626 -29.6391 | -0.918728 0.643698 | 2780.99 -4584.61
-8.97578 -29.6797 | -1.23729 -1.88258 | 11344.6 3210.74
-8.48059 -29.7544 | 1.75947 -0.493072 | 3269.72 82.7481
-7.98721 -29.8588 | 2.6801 3.61078 | -970.394 317.55
-7.50087 -29.9907 | 2.38497 5.01375 | -1421.6 1110.12
-7.02443 -30.1483 | 1.67055 1.61779 | -6916.63 3061.55
-6.56287 -30.3318 | -1.24299 0.916698 | 713.614 -5331.44
-6.11286 -30.5459 | -0.486053 2.58288 | 6182.74 919.624
-5.66686 -30.7763 | -0.646472 -2.68445 | 522.654 2739.03
-5.22757 -31.0189 | -1.78538 -4.83414 | -2036.55 -3826.5
-4.80037 -31.2796 | 0.148809 0.858802 | -8058.82 12289.3
-4.38694 -31.5456 | -1.68977 1.11451 | -1363.14 -8739.11
-3.98633 -31.8343 | -0.402206 0.895786 | 8260.09 -4681.8
-3.58414 -32.1319 | 2.68786 4.00755 | 134.602 2961.49
-3.17688 -32.4212 | -1.09008 1.65265 | -3580.12 3667.08
-2.76363 -32.6953 | -2.9123 -1.16452 | -208.618 5310.62
-2.34174 -32.9534 | -0.644527 2.01231 | 2606.34 -12586.1
-1.91298 -33.2134 | -0.933293 -0.470649 | 10348.6 -1957.66
-1.46632 -33.4569 | -0.645819 -1.51027 | -2650.31 5952.14
-1.00725 -33.6712 | 1.02529 -0.826214 | -1440.82 -5405.94
-0.537943 -33.8621 | 0.0094273 -4.02408 | 3623.36 10386.3
-0.0552561 -34.0124 | -0.759565 -1.66063 | -10690.3 -1777.9
0.425859 -34.1439 | 0.768298 -0.591276 | -621.949 -4350.46
0.908528 -34.2644 | 1.5347 -0.30247 | -4356.83 4222.18
1.39307 -34.3633 | -1.0846 0.702211 | 5953.27 -7826.56
1.88514 -34.445 | -1.67641 0.123669 | -1298.72 2269.54
2.38191 -34.4864 | 0.81185 -2.4008 | 2557.69 7023.32
2.88172 -34.4744 | 0.237716 -0.665314 | -168.003 -5212.58
3.37865 -34.4255 | -2.33619 -0.642046 | -6119.07 -1278.77
3.86595 -34.3368 | -3.2326 -1.57096 | 3469.18 23.6221
4.34514 -34.2041 | -2.71768 -0.888184 | 2373.14 2012.74
4.81114 -34.0236 | -3.06074 0.387696 | 926.295 1260.44
5.25937 -33.7978 | -1.61236 -0.331754 | 6388.3 2739.53
5.69017 -33.5309 | -0.943151 -0.239503 | -1238.97 -1247
6.09558 -33.228 | -2.52674 2.45014 | -3028.62 1446.73
6.46994 -32.8897 | -4.10811 4.05378 | -4115.95 -577.705
6.81491 -32.5247 | -5.93373 3.01958 | 643.361 -1325.68
7.14272 -32.1442 | -4.09623 1.49553 | 5289.8 4065.55
7.46366 -31.753 | -1.11234 0.727305 | -5909.52 -3769.9
7.77688 -31.3603 | -1.80257 1.30297 | 1968.23 55.3936
8.09595 -30.9716 | -3.60757 1.0541 | 2838.38 2778.82
8.42827 -30.5906 | -1.30588 -1.02841 | 1145.92 -1034.15
8.77693 -30.2248 | 1.09718 -0.307307 | -4566.05 -2989.74
9.14006 -29.879 | -0.369293 1.05877 | -320.033 -5068.62
9.5227 -29.5581 | 1.70847 0.281327 | 5920.09 4913.5
9.92478 -29.2525 | 1.10394 1.26352 | 3447.61 7601.59
10.3405 -28.9584 | -2.43139 2.8873 | -9591.53 -10179
10.764 -28.6922 | -0.799586 -1.47819 | -3785.92 -4699.69
11.1965 -28.4507 | 1.07199 -3.16831 | 3143.95 5008.69
11.6385 -28.2207 | 2.80145 -1.9665 | 1150.33 3368.04
12.0892 -28.0026 | 2.57029 -0.299341 | 1696.24 -843.94
12.5501 -27.8058 | -0.15067 0.481701 | -5238.9 -4874.42
13.0169 -27.6353 | 1.31204 2.48708 | 3883.31 1214.3
13.4909 -27.4814 | 1.29865 3.83768 | -5099.09 -1560.58
13.9643 -27.3375 | -0.0056137 3.88057 | -3688.91 4546.56
14.4368 -27.1949 | 1.02021 1.50037 | 7253.41 4769.27
14.9186 -27.0654 | 2.80793 1.1317 | 220.46 -8903.53
15.4084 -26.9738 | 5.83636 1.75065 | -3046.29 3592.45
15.9006 -26.9083 | 5.31753 -0.352188 | 3978.55 -844.282


-11.6006 -87.0465 | -1.70918 -3.5227 | -10827.6 -7474.72
-11.2353 -86.7227 | -0.959739 1.14255 | 13717.8 -3031.42
