49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
22.8703 34.3388 | -0.537065 -0.681827 | 6907.5 10289.5
23.3617 34.4545 | -0.74367 -1.28025 | 944.771 -1444.81
23.862 34.5242 | -0.0434933 -2.30607 | -7176.73 -3284.29
24.3604 34.5369 | 2.198 -0.987116 | -10731.1 1351.49
24.849 34.4933 | 2.18745 -0.418443 | -128.12 2664.62
25.33 34.3929 | 0.0228902 -0.990099 | 19839.5 -11635.7
25.8105 34.2278 | 0.875302 -0.654988 | 10796 -2320.9
26.284 34.0194 | 1.95883 0.591835 | -10215.3 3442.29
26.7362 33.7823 | 1.60913 2.54062 | -8271.01 4117.8
27.1697 33.5268 | -0.0443389 2.34698 | 978.149 2650.7
27.5944 33.2591 | -2.16619 0.955096 | 6397.42 1545.44
28.0131 32.9768 | -0.492691 1.7436 | -681.75 -6803.8
28.4121 32.6649 | -2.34776 -0.544726 | -10391 2708.43
28.7843 32.3313 | -2.4277 -2.74973 | -2506.61 1335.76
29.145 31.9886 | 0.796643 0.204324 | 7127.64 4304.85
29.5125 31.6504 | -1.48513 1.14645 | 3615.01 -6011.28
29.8828 31.3075 | -1.65295 -1.03494 | -2855.22 -6611.58
30.2524 30.9605 | 1.36767 -1.56033 | 3413.55 6038.38
30.6358 30.6303 | 3.86341 0.10013 | -4518.27 -1634.3
31.0304 30.3174 | 2.91976 2.06557 | -1975.76 -326.263
31.4442 30.0354 | 1.18885 1.22908 | -5673.66 5519.24
31.882 29.8071 | -0.197424 -0.574337 | -2870.99 10846
32.3442 29.6467 | -2.205 0.324763 | 4918.83 -4726.69
32.8235 29.5275 | -2.22526 -1.97883 | 3598.81 -8014.56
33.3124 29.4323 | -0.896565 -2.20709 | -2663.51 1723.47
33.8054 29.3703 | -1.40488 -3.02697 | 1060.44 598.987
34.3025 29.3431 | -0.131428 -0.834034 | 3283.37 -2104.25
34.8027 29.3485 | 1.55866 -3.83746 | -800.99 1178.9


-30.2232 0.779496 | 0.436263 4.07843 | 9249.15 -3654.34
-29.8201 0.47055 | 0.292082 -0.187052 | -9297.08 1575.99
-29.4483 0.134677 | 0.301041 1.01913 | -5185.37 9194.77
-29.1038 -0.217984 | -0.46445 3.87046 | -2145.65 -3115.42
-28.7835 -0.591855 | -0.0975735 3.8893 | 2011.49 3115.96
-28.4757 -0.976178 | -2.18502 0.807759 | 5111.75 -4580.21
-28.1753 -1.37272 | -4.56494 -1.11661 | -1876.87 -8169.65
-27.8842 -1.78073 | -0.445413 1.16455 | -4142.04 4830.33
-27.5875 -2.17888 | 0.330497 1.7894 | 7583.54 13059.1
-27.2642 -2.55037 | -0.627324 0.54408 | -2288.76 -2336.85
-26.9358 -2.91847 | -1.66546 -0.187835 | 1038.45 -10940
-26.6126 -3.2999 | -1.67741 0.463026 | 4669.63 -3101.35
-26.2911 -3.68777 | -1.28057 0.38696 | -10642 1048.65
-25.9766 -4.07518 | 1.14207 0.165105 | 3215.51 7084.03
-25.6451 -4.44433 | 3.76853 0.548343 | 4545.12 1574.69
-25.2945 -4.79636 | 0.7905 0.412721 | -7830.07 -5552.61
-24.9388 -5.14217 | -2.33495 0.317286 | 6463.21 4048.46
-24.5637 -5.46865 | -0.695244 1.63516 | -5137.45 -4637.37
-24.1781 -5.7827 | 1.6474 2.41191 | 1289.36 -4532.11
-23.7714 -6.07311 | -0.211736 -1.14139 | 7265.97 11013.4
-23.3332 -6.31552 | -1.35352 -2.14656 | -506.719 -6354.25
-22.8791 -6.53242 | -0.402748 1.81867 | 2796.64 -2749.47
-22.4118 -6.72668 | -1.50147 -0.808411 | -575.526 3085.73
-21.9351 -6.89468 | -1.43925 -4.70482 | 170.94 -1507.61
-21.452 -7.04405 | 0.401287 -2.17604 | -360.011 -4554.88
-20.9645 -7.17666 | -0.14629 -2.87164 | -8803.88 3251.72
-20.4759 -7.27564 | 0.379174 0.493453 | -683.986 5717.12
-19.9822 -7.33079 | 0.00885919 -0.0389647 | 3944.4 -3019.75
-19.4826 -7.35462 | -1.69286 -0.403952 | 4911.86 -1874.62
-18.9783 -7.34944 | -1.52661 1.57789 | 3388.7 2622.89
-18.4724 -7.3104 | 1.81131 -1.47954 | -533.916 3956.4
-17.9695 -7.24165 | 1.66923 -0.0990473 | -2488.05 -8.42038
-17.4705 -7.16171 | -1.1421 2.61535 | -2907.96 -4920.15
-16.9739 -7.08979 | -0.991082 -0.111481 | -4576.97 -5821.06
-16.4807 -7.02783 | 0.55567 -0.210307 | -5961.14 4542.57
-15.9928 -6.9569 | 0.843124 1.63567 | 3503.38 1338.65
-15.5034 -6.87868 | 1.55376 -0.534295 | 5436.77 2290.66
-15.0097 -6.79897 | 0.609872 -1.3931 | 107.963 1378.43
-14.5135 -6.72982 | -0.75816 -3.83586 | 1795.05 -7957.89
-14.0137 -6.688 | -1.35524 -5.46688 | -2724.29 7033.36
-13.5147 -6.65807 | -0.179281 -4.27147 | -1867.34 60.8685
-13.0168 -6.65269 | 1.15286 -4.28869 | -2104.11 -2463.61
-12.5219 -6.68431 | -0.182873 -2.78468 | -2227.9 3165.61
-12.0328 -6.75366 | -0.473098 1.83738 | 845.015 -4864.72
-11.5516 -6.87115 | 0.201818 1.3569 | 4907.63 1520.02
-11.0785 -7.02608 | -1.30909 0.0412479 | -5260.36 2465.51
-10.6219 -7.21467 | -0.866739 1.20043 | -2537.93 3913.87
-10.1831 -7.43532 | -0.377855 -0.852693 | 1599.61 -6899.95
-9.76262 -7.69499 | -0.853155 1.27581 | 771.451 -1035.02
-9.35464 -7.97675 | 0.909385 3.46361 | 7641.04 7147.97
-8.9477 -8.26309 | -0.128708 -0.579698 | -4006.7 -4769.61
-8.55464 -8.56858 | -1.44801 -1.78053 | -1659.43 -3372.94
-8.17159 -8.8879 | -2.64338 -1.25718 | 8347.11 3671.08
-7.78379 -9.20488 | -4.53232 -1.07688 | -4464.97 4492.63
-7.40245 -9.52335 | -3.61558 -0.962444 | -4009.83 -780.236
-7.03393 -9.85359 | -2.03443 1.24471 | 4785.97 -2008.19
-6.67442 -10.1969 | -2.47171 1.99005 | -6455.55 2000.07
-6.33206 -10.5521 | -2.08321 0.410265 | -2326.23 125.907
-5.99885 -10.9149 | -2.38828 -0.289939 | 3209.69 -8128.67
-5.65871 -11.2794 | 0.0509458 1.35894 | 9058.3 3143.49
-5.29241 -11.6243 | 4.59016 2.67396 | 6598.16 -5107.99
-4.90428 -11.9534 | 1.50036 -1.718 | -6016.88 3255.59
-4.50756 -12.2642 | 1.6482 -1.87775 | -6218.8 10118.2
-4.10652 -12.5547 | 2.26106 -1.14788 | -5584.06 -2820.46
-3.70831 -12.8429 | 1.13517 -1.52255 | -2130.55 150.468
-3.30904 -13.1275 | 0.267995 -1.17806 | 4461.71 -2629.25
-2.90065 -13.405 | 0.799095 -1.96133 | -3633.4 -7255.84
-2.4826 -13.67 | 2.05952 0.189928 | 3779.77 7260.44
-2.03879 -13.8903 | 0.896983 0.655342 | 7146.99 -2087.42
-1.57012 -14.0647 | 1.1979 1.63426 | -5125.15 1169.5
-1.09009 -14.1928 | 1.90575 2.20717 | -4078.42 4422.18
-0.604144 -14.2776 | 0.122238 -3.05133 | -1320.39 -10860.8
-0.114166 -14.3388 | -1.25592 -3.31719 | 7677.63 2936.77
0.384967 -14.3548 | -1.68201 -3.28324 | 6601.29 6260.89
0.887811 -14.3189 | -0.488168 -2.70185 | -8516.16 -5353.82
1.38246 -14.25 | 1.64301 -0.21594 | 3029.28 2640.93
1.87388 -14.1479 | 2.48807 -3.12556 | 7538.18 1712.04
2.36542 -14.0209 | 1.83321 -1.93176 | 828.256 -4133.08
2.85369 -13.8785 | 1.14635 0.0149702 | 1279.33 3544.69
3.33558 -13.7125 | 0.224513 1.061 | -5574.82 559.645
3.80657 -13.5261 | 0.797567 0.926809 | 3415.16 -3754.29
4.27258 -13.3285 | 0.831678 2.23179 | -6884.19 807.427
4.72489 -13.1134 | 0.677377 2.41265 | -11281.6 -2776.46
5.16275 -12.8863 | 1.05418 1.45044 | 6686.85 4878.85
5.60388 -12.6553 | -0.617373 1.07331 | 4125.82 1478.09
6.05607 -12.4391 | 1.91694 -4.25224 | 1220.77 -8139.24
6.52158 -12.2569 | 2.14728 -2.52883 | -4986.54 3080.89
6.99236 -12.0973 | -1.72996 2.02367 | -1745.43 -5043.6
7.46917 -11.965 | -1.0765 1.51735 | 2532.31 4272.92
7.95097 -11.8456 | -0.809956 3.34568 | -5243.09 19.9704
8.43269 -11.7397 | -0.13969 0.515277 | -972.541 1969.27
8.91776 -11.6496 | 0.999386 -1.78756 | 8979.7 1730.93
9.4131 -11.5848 | 0.838014 1.29946 | 475.862 -287.844
9.91264 -11.5569 | 0.822286 4.39646 | -2101.8 677.84
10.4099 -11.5746 | 1.13094 2.23895 | -12287.1 -5732.78
10.8941 -11.6478 | 2.37834 1.30884 | 3356.94 5593.94
11.3734 -11.7569 | 3.93492 0.660817 | 14709.2 1843.92
11.8517 -11.904 | 3.14667 -0.348461 | -7282.51 -4710.03
12.307 -12.1049 | 1.26161 -0.072039 | -4878.73 241.025
12.7365 -12.35 | 0.819976 -0.461541 | 7342.38 307.525


30.6617 -38.2075 | 1.4565 2.31084 | -1490.95 492.74
31.0087 -37.8504 | -0.266679 -0.0314241 | -2732.3 -8802.21
31.3802 -37.5269 | -0.433712 -2.88171 | -7980.69 10477.2
31.7693 -37.2254 | -0.452814 -1.34045 | 7794.89 -5215.62
32.1972 -36.9765 | 0.722841 -2.71057 | 9501.27 -1370.99
32.6588 -36.7821 | 1.73244 -5.3815 | -6237.26 5209.71
33.1321 -36.6247 | 2.59472 -3.18102 | -4908.3 -3713.93
33.6134 -36.5084 | 2.17879 -1.57588 | 5476.11 6374.32
34.1051 -36.425 | 2.3033 -5.22954 | -2927.71 -6222.5
34.6009 -36.3874 | 0.338411 -3.08921 | 3269.53 -3329.32
35.1008 -36.383 | -0.351426 0.39135 | 5479.79 4519.43
35.6047 -36.3842 | 1.60034 -0.0505914 | -1704.9 5988.86
36.1077 -36.3814 | 1.93213 1.45618 | -1854.41 -7033.77
36.6086 -36.3879 | -0.607298 -0.0878008 | -6927.43 3523.06
37.1049 -36.3887 | -0.681503 -1.43277 | 2658.12 -3253.24
37.6029 -36.3829 | 0.303282 2.51999 | 7567.14 2230.01
38.1058 -36.3564 | 1.24089 1.81788 | -1464.45 2785.6
38.6074 -36.3035 | 0.699695 1.41484 | 6035.85 352.987
39.1106 -36.2281 | -1.41807 0.979129 | 480.526 1171.62
39.6106 -36.1325 | -2.36642 2.07704 | -7504.4 -2405.6
40.1018 -36.0224 | -3.81284 2.21007 | -4192.13 -1417.8
40.586 -35.8982 | -5.00118 0.126009 | 1351.36 1979.01
41.0677 -35.7579 | -4.32497 -0.266831 | 12758.1 431.184
41.5538 -35.6049 | -1.95445 -1.06999 | -7764.07 558.612
42.0299 -35.4358 | 0.239668 1.38979 | -6136.69 -4274.54
42.4964 -35.2547 | 1.41823 -0.077839 | 6555.34 2649
42.9598 -35.0553 | 3.23159 -1.82125 | 664.27 774.776
43.4149 -34.8356 | 4.81987 0.218976 | -2068.77 -908.918
43.8572 -34.5957 | 2.11473 0.0640404 | -7231.75 782.845
44.2822 -34.3363 | 2.03938 -1.40443 | -3487.13 -8122.22
44.6974 -34.0718 | 3.49214 -0.340142 | 3000.04 -76.3189
45.1066 -33.7961 | 5.17893 -1.24596 | 284.9 3894.41
45.5045 -33.5012 | 5.46582 -4.81961 | 679.996 -1966.86
45.8913 -33.1925 | 2.81414 -3.69031 | -185.316 -1493.02
46.2648 -32.8689 | 3.59927 -1.69176 | -5431.94 5053.41
46.6216 -32.5266 | 5.56218 -1.17167 | 12291.3 -2577.6
46.9825 -32.1819 | 2.60234 -0.31774 | -3163.79 -219.183
47.3329 -31.828 | 1.19231 0.582193 | -5656.97 2029.55
47.6679 -31.461 | -1.18863 0.554665 | 5914.62 856.675
48.0031 -31.0886 | -2.40425 -0.0639561 | 7490.75 5355.03
48.3416 -30.7093 | -0.700023 0.0292194 | 2730.36 4551.08
48.6763 -30.3217 | -0.364492 1.60049 | -8405.11 -3783.95
48.9987 -29.9308 | 0.840518 2.3675 | -2890.98 -3579.53
49.3195 -29.5422 | -1.33848 3.88563 | 7617.46 7994.99
49.6537 -29.156 | -1.5167 3.36189 | -2854.7 523.734
50.0034 -28.7845 | 0.852401 1.08567 | 4247.83 -8869.57
50.3808 -28.4451 | 1.61655 -0.48854 | -3682.61 -663.052
50.775 -28.1295 | 0.626426 1.80837 | -381.068 -1563.26
51.1828 -27.8338 | 0.802951 2.05314 | -1307.98 470.53
51.5991 -27.5507 | 2.96541 1.20323 | 2191.08 3490.02
52.0239 -27.2756 | 2.60745 3.18052 | 62.606 5927.29
52.4577 -27.0116 | 0.23881 2.01398 | -3238.07 -5584.57
52.9051 -26.7824 | -1.33303 1.56071 | -10030.3 -9594.93
53.3631 -26.6008 | 0.465929 -3.33642 | -3965.16 6823.56
53.8321 -26.456 | 0.945396 -3.9571 | 7283.79 -802.207
54.3194 -26.3653 | -0.200689 -0.750092 | 8591.71 -6400.25
54.82 -26.3345 | -1.95223 -1.07746 | -4382.91 8952.42
55.3188 -26.3389 | -2.16177 -0.706265 | -9733.79 -3660.91
55.8088 -26.3877 | -3.28087 -1.54533 | 4842.6 2618.09
56.2968 -26.4724 | -3.97682 -3.53173 | 8260.59 -866.529
56.7829 -26.5948 | 0.0737506 -1.44302 | -1889.21 -3243.19
57.2573 -26.7568 | 1.99744 0.00320163 | -4951.95 -1865.98
57.7186 -26.9472 | 2.70185 -0.166224 | 5819.16 5125.17
58.1793 -27.1442 | 1.97614 -0.950809 | -1162.09 -2951.99
58.6359 -27.3499 | 0.19521 -1.04487 | -4998.31 2467.69
59.0897 -27.5541 | 1.51338 0.917135 | 7110.35 2821.72
59.5501 -27.7511 | 1.83871 1.66728 | -4044.85 -9326.24
60.0096 -27.9516 | 2.07867 -0.612815 | 3803.51 7760.81
60.4786 -28.1296 | 2.55272 -2.32126 | -1153.8 -618.786
60.953 -28.2904 | 1.30071 -5.16858 | -5074.72 -2170.96
61.4303 -28.4358 | 1.61461 -2.34312 | 8278.73 -766.954
61.9204 -28.5564 | 1.92985 0.734547 | 5037.69 -4383.37
62.4214 -28.6453 | -0.148007 1.065 | -3341.91 8195.24
62.9261 -28.6803 | -2.46916 0.748498 | -6077.19 6745.24
63.4276 -28.6684 | -3.44114 -1.11897 | 1572.35 -7041.34
63.9287 -28.6424 | -1.36394 1.10716 | 2161.99 -4312
64.4288 -28.607 | -1.18695 -0.951862 | -14336.8 -364.547
64.9167 -28.5509 | -1.93578 0.717593 | -6441.45 1752.65
65.3959 -28.467 | -1.55575 2.90787 | 12406.5 -1313.9
65.8785 -28.3596 | -0.113776 -1.27546 | 3859.07 672.139
66.3581 -28.2233 | 2.17237 -1.56095 | 1082.89 3523.28
66.828 -28.0535 | -0.515873 0.663899 | -8890.58 -5125.57
67.2824 -27.8601 | -2.15053 -1.40078 | 6586.68 1495.81
67.7308 -27.6415 | -2.85764 1.43287 | 10512.1 6567.87
68.1741 -27.3942 | -3.87557 3.60492 | -2535.99 -3685.6
68.6028 -27.125 | -2.98514 3.00234 | -4011.14 6449.06
69.0123 -26.8287 | -0.689749 2.49104 | -3883.5 -5605.87
69.4122 -26.5261 | -0.757748 3.57242 | 3864.79 -1803.04
69.8156 -26.2241 | -0.303306 2.70696 | 11565.7 10430
70.2279 -25.9165 | 1.77366 -2.38219 | -1761.16 -2670.4
70.6423 -25.614 | 3.42598 -2.68512 | -7555.66 -4111.04
71.0548 -25.321 | 1.70651 -1.98658 | -8458.67 -4144.04
71.4686 -25.0426 | 0.354982 -4.97522 | 6579.65 -5334.48
71.8971 -24.7839 | 1.48256 -2.93807 | 5473.82 12764.3
72.3331 -24.5248 | 1.106 1.07157 | -7828.97 -11364.5
72.7702 -24.2826 | -0.747971 2.54918 | -4014.53 5244.61
73.2077 -24.0436 | -0.874497 2.92007 | 4457.54 6477.7
73.6561 -23.818 | 0.967254 0.960912 | -2606.86 -15760
74.1184 -23.6356 | 2.49804 0.352596 | 511.415 10578.6
74.5894 -23.4709 | 4.26045 -3.59011 | 1177.56 -2177.55


2.52898 35.4215 | -1.02685 -0.529397 | 2319.71 1356.89
2.8924 35.7684 | 0.820356 1.76877 | 1180.47 -527.198
3.22948 36.1398 | 2.90509 1.98169 | -6666.75 -5592.44
3.53066 36.5331 | 0.495461 2.74948 | -807.318 -676.619
3.79809 36.9481 | -1.96227 4.36556 | -1591.09 479.178
4.03536 37.3812 | -2.8351 4.50865 | 3441.24 3178.99
4.2552 37.8276 | -1.37838 2.66283 | 3577.09 4467.04
4.46492 38.2836 | 0.154759 2.32287 | -1592.77 -1395.81
4.66562 38.7434 | -0.946236 1.66977 | 154.677 3427.99
4.86468 39.2063 | -1.42419 1.62557 | 2050.01 85.3092
5.07247 39.6657 | 0.456435 1.15464 | -4497.51 -3015.3
5.2921 40.1163 | 0.743764 1.61364 | 4899.73 117.715
5.53954 40.5529 | 0.39547 2.45409 | -4710.96 -1331
5.81203 40.9711 | -0.334355 2.19652 | -1207.14 -1375.7
6.11949 41.3624 | 1.10892 2.74121 | 7726.19 -3456.36
6.47128 41.7175 | -0.938358 4.2656 | -666.374 4780.45
6.85066 42.0478 | -3.3314 4.45053 | 497.065 7086.07
7.25326 42.3549 | -1.55446 4.1993 | -875.218 -6378.15
7.68232 42.6194 | -0.374621 1.7613 | 3057.26 -2224.89
8.13638 42.8404 | -0.686878 -0.553713 | -269.658 2943.29
8.60605 43.0271 | -1.11978 -0.946578 | -4525.44 -1427.79
9.08524 43.1772 | -0.202995 -1.98438 | 208.895 348.299
9.57359 43.2897 | 0.573984 -1.63194 | -4486.81 -1373.46
10.0657 43.3613 | -1.82907 -0.566754 | -4194.96 58.4629
10.5588 43.3928 | -3.34239 1.27549 | 2642.32 2540.38
11.0537 43.3851 | -2.19848 0.414186 | -2553 -3151.34
11.5444 43.3315 | -1.73184 0.971488 | 329.947 1654.43
12.0296 43.2414 | -2.25059 0.990941 | 949.552 1374.2
12.5083 43.1197 | -2.60304 1.4068 | -282.491 -2513.02
12.9782 42.9679 | -2.07064 0.251862 | -2315.84 6472.22
13.4389 42.7995 | -1.03716 0.22325 | -4049.56 -262.568
13.8883 42.6075 | -1.78284 1.46928 | 8713.53 -2916.38
14.3342 42.3913 | -0.922147 0.169904 | 5545.06 -7621.12
14.7755 42.1513 | 0.581195 -0.205576 | -1838.07 -42.0213
15.214 41.9068 | 0.870587 0.405696 | 1834.36 8809.45
15.6586 41.6774 | 0.578926 -0.708213 | -1784.41 -3640.72
16.1048 41.4511 | -0.982653 -2.05973 | 539.313 -2669.72
16.5548 41.2306 | -0.481665 -1.83142 | -749.033 4981.59
17.0113 41.0277 | 1.75069 0.445002 | -515.81 -3758.83
17.4744 40.8371 | 3.31088 1.08957 | 7782.51 1725.59
17.9499 40.6666 | 3.48804 1.42023 | -1950.27 2513.81
18.4286 40.5113 | 1.1791 1.8035 | -8455.67 -7268.05
18.9034 40.3577 | 0.00837923 0.387637 | -195.369 -274.938
19.3841 40.2267 | 1.0058 -1.17839 | 1612.02 6035.88
19.8752 40.1411 | 2.15759 0.0107359 | 3860.41 3457.23
20.3745 40.0989 | 2.5634 2.3619 | -737.697 -3922.57
20.8757 40.0815 | 0.857644 3.08961 | 973.756 -793.484
21.3785 40.0858 | -0.569894 3.05035 | 4513.84 225.698
21.8843 40.1114 | -0.266466 1.17337 | 2294.8 4701.79
22.3909 40.1579 | 0.05921 0.0219386 | 1440.95 -3798.68
22.8975 40.2072 | 0.535834 -0.474975 | -5162.71 -8375
23.3997 40.2555 | 0.59466 -0.192358 | -5624.17 4860.92
23.8944 40.3302 | 0.981942 -1.84488 | 65.5994 1126.97
24.3827 40.4369 | -0.189592 -0.837436 | -715.184 -53.7106
24.8624 40.5759 | -3.72137 1.15004 | 2473.86 2775.18
25.3338 40.7472 | -4.58807 1.00392 | -730.625 -1347.95
25.7954 40.9416 | -3.22311 -1.05384 | -1887.15 -321.22
26.2476 41.1549 | -1.75402 -1.18715 | 3186 1122.79
26.6955 41.3826 | -1.1599 0.263222 | 1879.54 806.186
27.1402 41.6201 | -0.528035 -1.22863 | -1197.32 2579.38
27.5821 41.8629 | -0.444901 -1.65839 | -1654.01 -3108.73
28.0266 42.0967 | -3.0036 1.44893 | -920.38 1044.25
28.4784 42.3155 | -2.69207 1.09034 | 5518.75 -1191.45
28.9452 42.5082 | -1.58818 0.690787 | 201.046 -4224.43
29.4223 42.6725 | -2.1198 4.6191 | -1843.41 3493.14
29.9038 42.8217 | -1.46676 2.97833 | -1516.69 -658.774
30.3888 42.9544 | -1.77829 1.2546 | -827.692 649.48
30.8782 43.0704 | -2.0283 2.31204 | 5757.25 3797.1
31.376 43.1666 | -0.0655979 1.40907 | -192.045 -6591.41
31.8781 43.2276 | 1.32839 -0.0367499 | -8559.92 1982.51
32.3764 43.2633 | 0.586686 1.39679 | -3140.78 -103.22
32.8727 43.2734 | -1.15243 1.5687 | 149.987 3027.73
33.3685 43.258 | -1.43009 3.49508 | 1982.13 -594.598
33.863 43.2066 | -0.666372 1.89418 | -2591.51 -2791.81
34.3497 43.1123 | -0.494729 -0.0151329 | 496.329 3090.86
34.8282 42.9825 | 0.200896 -3.23734 | 2321.43 -3458.34
35.2967 42.8139 | 1.10892 -3.59897 | -1907.71 -2103.28
35.7531 42.6159 | 1.01091 -0.80937 | -37.4051 4898.56
36.2036 42.4079 | 0.155746 -0.411122 | 3533.88 5100.43
36.6514 42.1916 | -1.89498 -1.58185 | 2220.72 -7042.04
37.0892 41.9473 | -2.31267 -0.911763 | 821.948 -4642.21
37.514 41.677 | -1.1323 0.648903 | -3547.49 3887.22
37.9283 41.3965 | -0.267049 1.11853 | 2733.34 7204.22
38.3386 41.1128 | 1.06861 0.834636 | 2112.44 -4527.56
38.7362 40.8071 | 0.965909 -0.078079 | -2988.15 -6594.29
39.112 40.4729 | -0.892924 0.395555 | -423.814 2097.62
39.4737 40.1255 | 0.189326 3.41203 | -2959.57 5238.16
39.8266 39.775 | 0.555695 4.03549 | -2827.44 -2037
40.1757 39.4222 | 1.48876 3.93922 | 3339.48 2066.95
40.5349 39.0786 | 2.56547 3.67895 | -174.413 -1743.49
40.9052 38.746 | 2.32529 2.61706 | -1389.5 -1453.26
41.2904 38.4305 | 2.46008 1.61221 | 2384.62 2313.21
41.6982 38.1443 | 3.28725 0.769753 | 2488.48 1460.25
42.1266 37.8889 | 3.09579 0.584953 | -5259.64 1624.62
42.565 37.6579 | 1.91305 0.791304 | -570.585 -6418.69
43.0131 37.4428 | 1.33972 0.330819 | 2879.5 -2869.14
43.4774 37.2578 | 0.258115 -2.37624 | 3525.22 8433.19
43.96 37.1241 | -1.07641 -3.2771 | 533.517 -390.142
44.452 37.0273 | -2.83751 -3.73221 | -2979.43 -7228.92
44.9467 36.9525 | -3.70101 -3.71173 | 398.201 3775.95


-30.1264 -37.4937 | 0.582797 4.19682 | -1730.28 -1639.79
-29.6295 -37.5234 | 0.685005 0.329865 | -1011.17 4379.53
-29.1343 -37.5672 | 0.700095 0.501195 | 2254.04 3263.14
-28.6392 -37.627 | 1.36926 3.02328 | 4523.66 -4107.1
-28.1453 -37.718 | 0.268815 1.13215 | -1921.14 -2329.98
-27.6592 -37.8406 | 0.120758 -1.23905 | -2774.16 2469.08
-27.1814 -37.9852 | 1.41077 -0.975113 | 1109.15 -513.972
-26.7098 -38.1501 | -0.528744 -0.0146743 | 277.625 1931.88
-26.2443 -38.3317 | -3.48424 -2.29365 | 1174.97 -6077.3
-25.7849 -38.5346 | -4.46336 -1.66168 | 3145.33 2908.55
-25.3264 -38.7436 | -1.13057 0.384676 | -1443.7 -474.929
-24.8706 -38.9577 | 3.61319 3.53006 | 151.038 -6224.66
-24.4139 -39.1744 | 1.31339 1.30801 | 1750.52 3979.95
-23.9481 -39.369 | -0.994319 -0.512996 | -5774.25 7025.32
-23.4755 -39.5311 | -1.2556 -0.847761 | -456.278 -7852.4
-22.9945 -39.6707 | -0.875118 -0.460505 | 7027.73 3729.34
-22.4987 -39.7677 | 0.607901 1.49787 | 2231.73 -951.126
-21.9934 -39.82 | 1.45491 4.31692 | 4535.63 1208.2
-21.4829 -39.8221 | 3.35927 1.63982 | -6805.61 5255.59
-20.9802 -39.7715 | 3.54271 -0.127037 | -9753.08 -7668.99
-20.4908 -39.6863 | -0.117822 0.287068 | -5065.1 425.712
-20.0145 -39.5589 | -0.919252 0.46794 | 6777.27 4683.15
-19.5453 -39.3885 | 0.468221 -0.489558 | 11506.1 573.671
-19.0796 -39.1863 | 1.56983 -0.646928 | -1856.97 3391.29
-18.6274 -38.9534 | 1.25065 -1.74314 | -280.691 -2171.92
-18.1874 -38.7018 | -0.866099 0.963401 | -5170.76 -7637.83
-17.7633 -38.4376 | 0.444438 3.06785 | -11281.9 -1339.6
-17.3628 -38.1515 | 1.0065 2.06456 | 7383.31 -150.852
-16.9724 -37.8459 | 0.397449 1.74027 | 5090.62 4676.93
-16.5963 -37.5149 | 1.83456 -0.884575 | -2558.81 5538.09
-16.2419 -37.158 | 0.573499 0.39086 | -1887.1 -3523.14
-15.9007 -36.7917 | 0.126707 3.05606 | 436.114 -3761.23
-15.5622 -36.4242 | 1.41046 2.15615 | 3769.93 10146.4
-15.2201 -36.0511 | 1.98409 0.431855 | 2646.81 -3373.28
-14.8657 -35.6901 | 0.417926 2.1282 | -6169.73 -2958.61
-14.5015 -35.3463 | 0.971709 1.2892 | -4849.31 1455.67
-14.1199 -35.0283 | 2.62472 -1.16722 | -250.534 -16366.9
-13.7085 -34.7615 | 0.807262 -1.19685 | 1907.94 8989.01
-13.2765 -34.5191 | 1.29969 -1.91416 | 7097.33 9619.28
-12.8237 -34.2977 | 1.50413 -2.33673 | 7726.33 -8287.99
-12.3496 -34.1168 | -0.48198 0.039739 | -4500.95 1008.73
-11.8709 -33.9576 | -0.382571 1.25487 | -12650.8 5254.25
-11.3957 -33.8085 | 0.0320678 -0.255598 | 12267.3 -5968.25
-10.9062 -33.6873 | -0.03702 -0.732797 | 4446.95 2042.58
-10.4105 -33.5815 | -0.701539 -1.99052 | -16247.6 9245.23
-9.9225 -33.4832 | -0.839781 -1.71894 | 1538.9 -9216.45
-9.42913 -33.4283 | 2.47257 -1.47348 | 1367.71 2319.79
-8.93155 -33.4163 | 3.27636 0.988506 | 4531.49 -228.951
-8.43163 -33.4539 | 1.08878 1.71403 | 4398.74 -6456.92
-7.93559 -33.5464 | -0.522891 -0.320488 | -9352.61 2114.75
-7.45325 -33.6745 | 0.361744 2.48062 | 1653.89 -405.25
-6.97617 -33.8229 | 1.23038 1.65672 | 4720.68 6780.78
-6.49839 -33.9756 | -1.11775 -1.10146 | 1934.33 -261.619
-6.02513 -34.1457 | -1.55287 1.24423 | -3918.87 -6673.85
-5.56535 -34.3466 | -2.07701 0.0921135 | -4422.33 1947.31
-5.11651 -34.5633 | -3.55115 -2.27433 | 3680.25 3705.18
-4.66948 -34.7833 | -2.32568 -2.71806 | -6246.02 945.946
-4.23017 -35.0087 | -0.340612 -0.466019 | -3278.75 2093.33
-3.79537 -35.2369 | 2.44064 2.20386 | 5797.05 -1633.73
-3.358 -35.4688 | 3.3364 2.02996 | 233.186 -5586.01
-2.91995 -35.7059 | 1.51694 0.196915 | 5351.57 1065.51
-2.47324 -35.9333 | 1.91317 -2.0644 | -2520.14 1712.2
-2.0209 -36.1459 | 0.960352 -2.70703 | -658.57 -3562.52
-1.56115 -36.3436 | -2.22897 -1.64446 | 5545.43 5703.29
-1.0882 -36.5126 | -2.52981 -1.44084 | -6780.37 -3018.8
