-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
45.4721 43.6374 | 1.25986 4.0994 | 9833.12 22.2366
45.9519 43.5009 | 0.126003 4.80021 | 2877.02 -6077.54
46.4252 43.3316 | -0.44654 4.82969 | -404.578 8932.66
46.8901 43.1436 | 1.04227 3.6159 | 2472.32 -10560.3
47.3416 42.9168 | 2.07322 1.12034 | -2940.86 4445.99
47.7775 42.6674 | 0.377431 -0.265011 | -161.301 6337.09
48.1979 42.3996 | 0.473873 -3.31045 | -11534.8 -1725.37
48.59 42.1009 | -0.0688736 -1.30475 | 6376.27 -2591.13
48.9703 41.7795 | -3.6267 -0.186808 | 10922.7 -5080.07
49.3467 41.4414 | -3.44708 -0.957239 | -910.126 6782.6
49.7087 41.0916 | -3.62055 -3.27155 | -7510.35 -4766.47
50.0413 40.717 | -4.46387 -5.19867 | -5508.03 1924.8
50.3528 40.3305 | -3.28982 0.176783 | 9697.61 15477.2
50.6639 39.9502 | -1.94157 1.04505 | -7142.89 -4703.16
50.9439 39.548 | 0.811959 -0.574715 | -3448.34 -1532.13
51.1879 39.1233 | 1.27237 2.23029 | 378.994 -1971.96
51.4083 38.6835 | -0.695202 2.10548 | 6363.94 -4585.72
51.6231 38.2358 | 1.02156 -0.0926519 | 3615.18 8446.94
51.8339 37.7892 | 1.04685 -1.93415 | -4610.98 -8550.84
52.0234 37.3287 | -1.42116 -2.05782 | 1667.67 -4121.05
52.2005 36.8588 | -0.436621 1.33302 | -5466.81 -5248.9
52.3738 36.3846 | -2.07935 0.958635 | 16014.4 6874.56
52.5774 35.9222 | -1.84642 0.846642 | -5614.78 -2734.93
52.7827 35.4597 | 0.803316 2.4206 | -5627.65 -9181.88
52.9853 34.9927 | -0.167373 2.72927 | 6559.62 14291.4
53.2072 34.5425 | -1.87321 0.78455 | -10079.5 1914.2
53.4326 34.0994 | 0.679091 -1.51971 | -639.215 -5918.7
53.6774 33.6632 | 0.136487 -1.68251 | 6026.33 -2062.48
53.9644 33.2484 | -1.84367 -1.63221 | 8448.08 -3121.71
54.3004 32.8657 | 0.143181 -1.27694 | -4204.92 8872.69
54.6705 32.5249 | -2.38884 -2.27491 | -10890.3 -1015.23
55.0615 32.2175 | -1.79762 1.65045 | 5818.11 -534.21
55.4851 31.954 | 0.12804 5.26986 | -4206.75 5644.5
55.9324 31.7432 | 0.457889 4.34081 | -3758.6 -2432.16
56.3957 31.5764 | -0.248289 1.58922 | 1922.3 2947.17
56.8737 31.4546 | -1.57645 -0.521447 | 2206.13 1652.06
57.3608 31.3629 | 1.42194 1.06989 | 8623.55 -8524.86
57.8546 31.2749 | 1.47095 0.488811 | -10331 -2004.93
58.3431 31.1928 | -3.02179 -3.12088 | -5902.08 5678.03
58.83 31.13 | -2.04233 0.74976 | 7894.86 -2498.6
59.3242 31.0792 | -0.446849 0.363054 | 7739.62 669.693
59.8262 31.0397 | 0.0545079 -1.35179 | 7218.97 192.814
60.3335 31.0053 | 0.244312 -4.32637 | -10552.6 -7271.4
60.8338 30.9669 | 0.132697 -6.36804 | -5496.91 5039.68
61.3306 30.9459 | 0.240133 -0.751031 | 5597.73 5387.91
61.8305 30.9449 | -0.134312 0.81673 | -3161.55 -1368.48
62.3287 30.944 | -0.404381 0.0797118 | 672.768 -2627.49
62.827 30.9291 | 2.53106 1.17867 | -1462.14 -2256.35
63.3243 30.8969 | 3.50927 -0.161189 | 6183.15 -479.643
63.8258 30.8532 | 1.41769 -1.96798 | 6174.61 5887.89
64.331 30.8043 | -1.39207 -0.786603 | -4012.32 -7363.37
64.8322 30.7316 | -2.20377 0.0914328 | 878.547 3162.73
65.332 30.6457 | -0.113953 0.74746 | 7820.1 5320.62
65.8325 30.5436 | -2.05491 3.4823 | -9968.6 -10630.7
66.3175 30.3984 | -2.68824 4.15707 | 1563.38 9435.68
66.7917 30.2283 | 0.663891 0.320643 | -7572.15 683.46
67.2433 30.0168 | 0.330859 -2.68714 | -3565.79 -15103.1
67.6701 29.7535 | -1.42272 -5.2869 | 14468.2 9999.59
68.0967 29.4816 | 0.0639063 -5.68088 | -7910.79 3947.38
68.5075 29.1946 | 4.22838 -2.63423 | 672.223 -5704.13
68.9015 28.8816 | 0.662616 -3.14522 | 4210.26 1419.84
69.2808 28.5501 | -3.83885 -3.51059 | -7761.07 6166.79
69.6333 28.2005 | 2.90009 0.831254 | -3451.28 4544.35
69.9566 27.8294 | 2.64229 -0.349262 | -343.983 -8746.17
70.2513 27.4293 | 2.54205 0.613332 | 9983.77 -3413.65
70.5333 27.0131 | 3.81816 0.579579 | 1877.45 7724.24
70.7936 26.5879 | 2.63535 0.570792 | -11480.7 5102.13
71.0067 26.1455 | 2.61952 0.190391 | -3606.56 -5208.08
71.1807 25.6841 | -2.43225 -0.176183 | 5387.69 -2374.64
71.3447 25.2153 | -2.82836 1.36655 | 3643.41 695.345
71.5121 24.7458 | 1.22144 1.65948 | 1875.82 -6314.14
71.6842 24.2729 | 3.55501 2.0614 | -1229.84 -1601.32
71.8614 23.8009 | 2.0224 -0.533958 | -1799.38 5891.4
72.0502 23.3377 | -2.60658 -2.09064 | 243.248 -791.021
72.2584 22.8825 | -2.77772 -1.95675 | 5086.8 -3187.54
72.4931 22.437 | -1.18319 -2.21149 | -7005.49 1386.2
72.746 22.0055 | -0.926381 -2.13692 | -1787.63 7250.27
73.0297 21.599 | -1.63896 -2.38768 | 9986.36 -1353.1
73.3525 21.2151 | -0.951518 -2.26752 | 8173.49 -12753
73.6979 20.8376 | 2.00191 -0.447279 | -12971.5 1666.5
74.0439 20.4692 | -1.3555 -3.49142 | -4250.84 9070.82
74.4031 20.1235 | -2.71429 -3.43473 | 4778.91 -4384.71
74.7842 19.7989 | 1.10102 0.0549237 | -7211.76 6192.37
75.1824 19.5055 | 2.52469 -2.42425 | 5869.17 -3618.85


32.6418 3.38608 | -0.899088 -0.0733413 | 1374.34 2200.93
33.0378 3.08194 | -2.42904 1.68602 | -5270.75 -3639.13
33.4324 2.77839 | -3.09461 1.03427 | 1772.36 6341.76
33.8369 2.49 | -0.443254 1.05253 | 4763.24 -8738
34.2516 2.20833 | -0.870567 1.11747 | -9671.96 3780.82
34.6719 1.94923 | 1.17199 1.22263 | -8464.58 11760
35.1041 1.72943 | 1.81102 -1.41654 | 10485.3 -5175.06
35.556 1.53325 | 0.275658 -3.70476 | 3359.8 -12174.7
36.0207 1.35002 | -2.06664 -2.97822 | 3813.01 -1485.45
36.5029 1.20624 | 0.0912709 -0.754635 | 4329.32 14742.7
37.0012 1.13012 | 1.00897 2.62773 | -6643.14 -8120.33
37.5008 1.09063 | -0.863695 0.903243 | 6564.78 -2721.46
38.0046 1.0901 | -0.476803 2.04018 | -13017.4 3357.46
38.4978 1.14089 | 0.953657 3.86701 | 2629.42 3075.1
38.9855 1.23918 | 2.02186 3.39488 | 7638.21 2895.37
39.4713 1.36891 | 1.09015 1.59687 | -3834.97 -8175.91
39.951 1.5068 | 2.07199 -2.70974 | -4363.32 -3224.37
40.4236 1.65775 | 2.06454 1.49765 | 8861.52 1861.66
40.8929 1.83551 | 0.282915 3.15634 | 1216.72 4399.92
41.3469 2.0528 | 1.80111 -2.68866 | -11431.7 3303.51
41.7746 2.30675 | -0.846819 0.0896335 | -2323.52 -7793.35
42.1913 2.5704 | -3.97649 4.79632 | 5950.57 2355.44
42.6092 2.8396 | 0.9142 -0.793471 | 6522.41 -4493.61
43.0298 3.10912 | 2.76504 -1.63015 | -5284.33 6892.45
43.437 3.39675 | 2.49803 1.39793 | -7926.16 -5161.13
43.8328 3.69032 | -1.15984 4.94712 | 8314.32 -717.896
44.2324 3.98457 | -2.7703 4.94814 | -4157.93 6748.91
44.6293 4.28563 | 3.32744 -1.10382 | 8268.99 -1642.03
45.0396 4.577 | 2.91965 -0.471664 | 9882.27 1217.99
45.4622 4.86032 | -2.78114 0.0222977 | -12022.8 486.979
45.8757 5.14568 | -0.554448 -3.77313 | -7721.63 2055.44
46.2859 5.4283 | 0.155357 -3.71071 | 5871.74 -5431.79
46.7134 5.68442 | -2.14298 -0.822828 | -403.021 -4201.25
47.1542 5.9123 | -2.16948 0.115901 | -8525.39 3644.79
47.5985 6.12464 | 0.646896 0.205103 | 3259.67 5920.4
48.0571 6.31381 | 2.01369 0.0383473 | 8108.82 -7681.14
48.538 6.45456 | -0.22413 0.718821 | 6450.9 4811.96
49.0339 6.55974 | -1.81426 -0.803203 | -2764.5 1006.97
49.5363 6.62913 | -1.44691 2.67992 | 7650.51 -2434.19
50.0476 6.65739 | -1.3698 4.80877 | 1086.83 -4186.11
50.5601 6.64847 | -0.640616 0.158564 | -10119.4 12121.9
51.0651 6.62114 | -0.345739 -1.48567 | 2877.19 -8374.58
51.5671 6.54589 | 1.56491 -1.7317 | 4729.69 -3988.92
52.0638 6.42368 | 1.46715 -2.6048 | 511.31 -990.742
52.5508 6.26549 | -1.22911 0.692851 | -8348.63 360.827
53.0238 6.08306 | -1.9622 1.0732 | 4242.29 4315.96
53.4937 5.89145 | -1.5103 -0.401423 | -2081.71 -2338.05
53.9563 5.68718 | -0.45103 1.93871 | -8235.46 3357.45
54.4099 5.47829 | 0.433647 2.18997 | -730.104 1781.44
54.8622 5.26969 | -3.58084 -2.05122 | 6496.32 -4173.47
55.3198 5.06114 | -0.319522 -1.52416 | -2273.35 2584
55.7801 4.8613 | 2.65061 -1.95065 | 2658.54 -584.571
56.2457 4.67034 | -0.306796 0.825522 | -1678.77 -3737.54
56.7141 4.48855 | -1.9301 3.13761 | -7150.31 5247.83
57.1856 4.3324 | -2.01039 -0.703094 | 962.074 5218.09
57.6663 4.20508 | 0.0890191 -1.98428 | 11546.7 -12173.7
58.1609 4.08781 | 3.86035 2.52483 | 12917 2615.06
58.6707 4.0002 | 2.79701 0.433042 | -6396.1 2485.98
59.1796 3.9462 | 2.93771 -2.82423 | -20012.9 -5088.9
59.6757 3.92431 | 2.76894 -0.923324 | -8339.78 10395
60.1645 3.95814 | 2.15219 0.00573012 | 12198.4 -3114.56
60.6583 4.02716 | 1.98749 1.68145 | 11934.2 -2720.68
61.1567 4.12584 | 3.42593 -2.09269 | 1397.84 7878.4
61.649 4.26542 | 1.31058 -0.405478 | -743.124 -4673.33
62.132 4.43058 | 2.03268 1.27478 | -4236.42 3290.87
62.6015 4.62459 | 2.81046 -1.2571 | -2634.8 -3571.92
63.0609 4.83582 | -1.93013 2.39072 | 4793.4 2530.5
63.5161 5.06437 | -2.56167 0.250599 | 4387.58 2647.67
63.9673 5.30757 | 0.00807136 -3.27176 | -2882.54 -9318.1
64.408 5.5583 | -0.0657528 -3.31042 | -15314 6823.03
64.8235 5.83562 | 0.510185 -2.05326 | 1207.22 -6011.73
65.2345 6.11645 | -0.630953 0.99454 | 11623.6 1789.35
65.6525 6.39881 | -1.50032 0.197516 | -3734.43 2078.06
66.0639 6.68801 | -1.16625 0.624664 | -12849.2 -1917.75
66.465 6.97749 | 0.713659 0.694255 | 4229.02 -7078.13
66.8768 7.24977 | 3.00286 -0.920047 | 5653.74 -1566.51
67.2979 7.51476 | 2.83187 0.0393017 | 5563.89 15269.5
67.7178 7.79818 | -0.0943091 2.63682 | -3239.96 -384.163
68.1344 8.08514 | -0.891426 1.74234 | -2656.49 -2890.01
68.5551 8.36096 | 0.0390462 3.78141 | 1563.17 -3155.08
68.9877 8.61558 | -0.462966 4.755 | -955.325 -3861.85
69.4299 8.84898 | 0.819941 0.0326577 | -4307.14 5398.16
69.8765 9.07321 | 0.0730145 0.313623 | 6924.36 4996.02
70.3386 9.27823 | -2.60966 -0.059025 | 1423.5 -2490.95
70.819 9.44299 | -1.62567 -3.44525 | 11326.7 -1400.1
71.3211 9.5573 | -1.6298 -2.27671 | -2051.26 -2892.59
71.8315 9.62069 | -1.54308 1.4395 | -1331.81 -8396.39
72.3432 9.63982 | 0.945049 -0.935275 | -7752.04 8470.86
72.849 9.65117 | 1.00663 -2.24212 | -4371.77 8122.67
73.3509 9.65689 | 1.22065 2.01608 | 691.383 -7050.68
73.851 9.62635 | 0.777183 2.87725 | -7843.51 2248.24
74.3422 9.55758 | 0.182228 1.14729 | 4372.95 -4868.37
74.8282 9.44261 | 1.07032 -0.747654 | 9726.58 5203.99
75.31 9.29122 | 2.90729 3.1187 | -4052.77 -10700.4
75.7707 9.08695 | 0.93647 1.41295 | -14425.4 9263.72
76.2061 8.85691 | 1.01427 -0.618174 | 830.529 3622.7
76.6311 8.61101 | 0.975353 0.522755 | 4187.52 -6604.87
77.0529 8.34801 | 0.104594 -0.0115143 | 14775.2 1114.93
77.4839 8.08095 | 1.46031 1.09398 | 1145.37 -10876.4
77.9118 7.79752 | -0.0665793 -4.45319 | -10831.8 10562.9


-73.7927 -23.6689 | 0.971929 -3.60397 | -689.003 -4113.35
-73.3073 -23.7885 | -1.13183 -0.935666 | -442.757 6415.3
-72.8285 -23.9267 | -2.41119 0.935358 | -2590.12 -4431.88
-72.3582 -24.0892 | -1.45266 0.392252 | 2939.12 1910.13
-71.8904 -24.2626 | -0.913252 -1.22109 | 1729.21 3528.08
-71.4242 -24.4425 | -0.022506 -1.55268 | 238.85 -1300.18
-70.9636 -24.6391 | 0.45731 -1.89876 | 4627.52 -1731.21
-70.5093 -24.8586 | -0.889098 -3.76365 | -275.994 -3238.58
-70.0684 -25.1061 | 0.636216 -1.12207 | -1798.53 -327.941
-69.6422 -25.3766 | 1.31109 -0.0779106 | 908.221 3661.11
-69.2281 -25.663 | 1.95705 0.0998357 | -3414.52 -1241.05
-68.831 -25.9703 | 1.55742 -0.00547184 | -2315.08 -7142.8
-68.4468 -26.2964 | 0.227028 1.66923 | 3001.51 2993.93
-68.0564 -26.6154 | 0.932872 2.17489 | 1453.77 4075.14
-67.6514 -26.9143 | 1.47484 0.511433 | -1501.57 -1437.68
-67.2325 -27.1931 | 1.74479 -0.934377 | 4406.79 3616.39
-66.7954 -27.4447 | 3.1487 0.615352 | 1219.58 1891.55
-66.3489 -27.6787 | 1.58487 0.345199 | -7099.49 -3014.26
-65.9066 -27.9119 | 0.819827 -2.32819 | -2274.66 6006.75
-65.4671 -28.1429 | 2.80202 -1.71865 | 2456.57 -5158.3
-65.0317 -28.3882 | 1.43799 -1.44463 | 2455.27 -12099.4
-64.5988 -28.6501 | -0.965953 -1.92735 | -165.746 3810.15
-64.1574 -28.8954 | -0.847843 -0.121303 | -3061.4 8769.95
-63.7022 -29.1026 | -1.99194 -1.54912 | -720.511 1804.48
-63.2346 -29.276 | -2.81842 -1.98008 | 930.306 -6169.09
-62.7573 -29.426 | -1.3041 2.80653 | 583.147 2860.57
-62.2711 -29.5407 | -0.139363 4.83323 | -5915.2 3849.18
-61.7824 -29.6201 | 0.34402 2.90127 | -1013.85 -5323.52
-61.2913 -29.6778 | 0.0831251 0.634568 | 3478.47 3014.94
-60.7961 -29.7067 | -0.219575 1.68556 | -3565.1 -3007.33
-60.3022 -29.7141 | -0.206109 -0.211716 | -268.077 124.717
-59.809 -29.6967 | -1.00987 -1.65616 | 750.952 3467.33
-59.317 -29.6532 | -1.89451 0.944142 | -1052.79 -2973.4
-58.827 -29.5978 | -0.591248 1.69818 | -96.1421 -2936.72
-58.3386 -29.5339 | 0.344607 3.48625 | -1104.14 5260.85
-57.8522 -29.4544 | 0.127279 4.79867 | 4307.59 -711.2
-57.363 -29.374 | -0.223336 1.0907 | 1675.87 -3435.76
-56.8712 -29.3026 | -0.129357 -0.835742 | -2177.8 1729.63
-56.3794 -29.2357 | 0.607355 -0.19808 | 3846.7 -17.6909
-55.8838 -29.1759 | 0.844266 -0.626009 | 2214.44 1621.09
-55.3853 -29.1242 | 1.17597 -0.640971 | -716.741 1159.78
-54.8857 -29.0869 | 1.1851 0.327483 | -934.818 -3066.15
-54.3854 -29.075 | 0.835718 -1.7962 | 1496.56 -1288.74
-53.884 -29.087 | 0.649453 -2.43012 | 2270.76 -808.041
-53.3821 -29.1164 | 0.359806 -1.70382 | -4019.86 4265.82
-52.8839 -29.153 | 0.730001 -0.37369 | -2707.82 1481.32
-52.3897 -29.2026 | 0.741833 -0.0598186 | -4123.89 -1007.27
-51.9017 -29.2746 | 0.423639 -1.48321 | -1354.54 878.316
-51.4192 -29.3716 | 0.863191 -2.9662 | 3049.43 -1651.59
-50.941 -29.4969 | 1.43085 0.23901 | 2335.42 953.986
-50.4686 -29.6474 | 2.41205 2.65376 | -2344.28 3108.36
-50.0075 -29.8232 | 2.60534 1.63849 | -1834.89 -2176.19
-49.5617 -30.0321 | 1.6024 0.470954 | -1585 3216.3
-49.1317 -30.2682 | 1.02335 0.683821 | 2272.96 -2253.63
-48.7166 -30.5334 | -0.0755156 0.296397 | 1488.63 -2521.19
-48.3155 -30.8225 | -0.37127 -0.317458 | -684.097 4879.33
-47.9254 -31.1232 | -0.0740803 -0.386588 | 1375.54 608.676
-47.5453 -31.4375 | 0.335096 0.435372 | 3631.28 -2028.46
-47.1769 -31.7706 | 1.0402 -0.417748 | 852.942 -5619.04
-46.8259 -32.1269 | 1.05006 -0.39678 | -340.257 -531.834
-46.4902 -32.4982 | 0.942389 1.90286 | -1039.35 2252.94
-46.1642 -32.8757 | -0.901057 1.16222 | -1667.65 2229.5
-45.8427 -33.2544 | -0.04912 0.77756 | 1604.18 102.63
-45.5191 -33.632 | 0.41711 0.40024 | 1456.87 -1099.7
-45.1918 -34.0082 | -2.23262 -0.110382 | 109.028 -1248.93
-44.8614 -34.3828 | -3.13412 0.655305 | -474.072 -70.4571
-44.5268 -34.7532 | -2.65439 -1.01492 | -2633.16 1591.92
-44.1867 -35.1158 | -1.92448 -2.14301 | -1216.23 -910.631
-43.8348 -35.4671 | -1.63251 -1.97953 | 2970.35 -4384.09
-43.4611 -35.8002 | -1.48837 -3.16139 | 2042.76 813.65
-43.059 -36.0994 | -0.236922 -2.72432 | -702.513 7084.19
-42.6305 -36.3531 | 0.809592 -1.00571 | -6037.61 -487.606
-42.1859 -36.5719 | 0.435627 0.356804 | 9089.19 -4078.01
-41.7196 -36.7615 | -0.817899 0.717584 | 11351.6 -4210.21
-41.2338 -36.9239 | 0.375176 1.25586 | -5954.53 -1560.68
-40.7424 -37.0565 | 1.04566 0.716509 | -8202.14 4351.79
-40.2482 -37.1458 | -0.400548 -2.34078 | 234.964 3574.55
-39.7485 -37.1885 | -0.967298 -1.46485 | 4243.07 -62.1209
-39.2438 -37.1944 | -0.60915 -0.449908 | 2965.13 -2178.15
-38.737 -37.1738 | 0.35629 -1.04775 | -2069.75 2257.14
-38.2327 -37.1275 | 0.341329 2.09532 | 2571.01 -836.246
-37.7287 -37.0648 | -0.428479 2.66919 | -945.462 1095.99
-37.2273 -36.9906 | -1.67246 0.918445 | -5931.25 202.59
-36.7306 -36.9146 | -4.1827 1.74438 | 182.978 -2652.24
-36.2335 -36.8499 | -3.57039 1.83713 | -1055.68 -4398.39
-35.7361 -36.8 | -1.69233 -0.584367 | -2798.33 4179.58
-35.2404 -36.7517 | -1.59292 1.32377 | -1399.07 3657.9
-34.7454 -36.7096 | -1.76422 1.95993 | -631.481 -4292.56
-34.2499 -36.693 | -2.50237 1.5021 | 121.405 -1149.45
-33.7544 -36.7038 | -1.83739 1.42141 | -1975.38 -1566.94
-33.2608 -36.7377 | -1.43494 1.29939 | 616.101 1786.52
-32.7674 -36.7835 | -2.33108 0.365535 | 6402.74 3514.76
-32.2706 -36.8365 | -1.56328 0.657483 | -2266.13 -3763.49
-31.7769 -36.9071 | -1.42749 1.59316 | -1807.14 4383.39
-31.287 -36.9898 | -1.82601 0.638948 | -1198.37 748.118
-30.8024 -37.0944 | -1.58982 2.65848 | 2502.89 -1717.75
-30.3245 -37.2318 | -0.863729 3.23985 | -1708.93 573.602
-29.8599 -37.4056 | -1.15511 -0.597629 | -2447.08 2214.34
-29.4134 -37.6181 | -2.06842 -1.88176 | 5012.45 -6950.48
-28.9854 -37.8755 | -1.5344 -0.617497 | 763.126 2754.48


19.13 40.3688 | 3.23221 -1.46615 | 2940.25 8906.25
19.3346 39.9207 | 1.73809 -0.143684 | -10210.5 -1420.59
19.5445 39.4767 | 0.527665 1.23915 | 115.736 -1783.2
19.7758 39.0397 | 0.728207 2.07582 | 11255.1 -17362.3
20.0479 38.6098 | 2.96428 3.26436 | 6600.07 5384.13
20.3632 38.208 | 1.66962 2.72685 | -2346.12 931.358
20.7035 37.8288 | 1.15484 2.32744 | -8139.77 -8944.49
21.0596 37.466 | 1.78473 3.93463 | -2823.96 15574.4
21.4502 37.1542 | 1.2126 3.33353 | 7769.24 -1951.6
21.8796 36.891 | 3.62583 4.86305 | -595.355 -775.997
22.3339 36.6732 | 5.88438 5.05956 | -2888.09 8335.7
22.8033 36.4992 | 3.98158 2.98724 | 1891.59 -11335.6
23.281 36.3387 | 2.41056 1.48716 | -2418.16 2112.63
23.7656 36.2014 | 3.8022 -1.72779 | 12953.5 -2196.53
24.2648 36.0896 | 4.02939 -3.80201 | -5516.54 5906.41
24.7651 36.0077 | 1.61221 -2.31634 | -14044.2 3607.83
25.2575 35.9412 | 0.123978 -1.12299 | 7283.56 -8076.43
25.751 35.867 | 1.56728 1.36569 | -17115.8 2473.1
26.2337 35.7935 | 3.51382 2.20459 | 5117.02 6462.22
26.7201 35.7252 | 2.73194 -2.05542 | 15205.1 -6195.49
27.2146 35.6379 | 1.74836 -2.55282 | -2784.14 -2849.37
27.7035 35.5246 | 0.849126 2.4438 | -6838.71 -5065.04
28.1825 35.389 | -0.891211 1.11081 | -1770.7 7813
28.66 35.2589 | -1.05054 1.46625 | 6430.67 9507.45
29.141 35.134 | -0.948307 5.41697 | -3246.65 -11566
29.6114 34.9739 | -1.50342 2.7914 | -6153.06 3838.06
30.0686 34.7871 | 0.13021 -1.12999 | 13551.7 -6586.13
30.5237 34.5715 | -0.404758 -1.89169 | 883.14 4447.92
30.97 34.3363 | 1.14029 0.825838 | 2685.54 3604.51
31.4003 34.0718 | 1.64139 2.73736 | -1677.09 -9930.8
31.7953 33.7541 | -1.75402 2.38524 | -9137.22 1261.41
32.1464 33.3946 | -0.861115 2.37131 | 1465.71 249.554
32.4689 33.0095 | -1.21902 -0.0175036 | 947.134 4979.26
32.774 32.6123 | 0.00251691 0.0497958 | 7170.67 -1444.42
33.0662 32.2002 | 1.26311 -1.13991 | -403.233 -10858.2
33.3305 31.763 | -1.34794 -1.59627 | -7890.41 5424.65
33.5651 31.3145 | -1.08898 0.174447 | 4910.56 795.382
33.79 30.862 | 1.35541 1.4063 | 805.453 6798.45
34.0046 30.4106 | -0.541054 1.37419 | -7453.31 11796.3
34.1958 29.9595 | 2.50824 0.804881 | -5905.81 -7265.74
34.3645 29.4972 | 3.39631 1.37484 | 11191.3 -2018.81
34.5406 29.0324 | 1.32104 0.233324 | 4447.35 -2339.21
34.7159 28.5638 | 2.31911 0.702471 | -8138.52 -3191.55
34.8692 28.0872 | 1.96679 3.98147 | 2603.47 4111.27
35.0126 27.6094 | -0.219334 3.04656 | 971.532 -1858.96
35.1456 27.1279 | 1.95839 1.31345 | -9446.82 326.569
35.2646 26.6441 | 1.60084 0.769136 | 12661.1 429.836
35.4024 26.1635 | -1.37255 1.45331 | -7447.18 -1663.91
35.5426 25.6837 | 0.146724 1.59369 | -4027.95 389.276
35.698 25.2089 | -0.440525 1.38747 | 10182.9 -5104.14
35.8964 24.7446 | -2.02314 -1.04413 | -3659.1 734.494
36.1323 24.2985 | -2.1813 -4.40724 | 5291.69 -2112.17
36.4141 23.8775 | -0.525404 -4.79308 | -4389.94 7237.02
36.7336 23.4918 | -0.161644 -5.03399 | -3026.24 3363.63
37.0863 23.1411 | 0.829193 -3.98462 | 775.901 -6935.52
37.4705 22.8207 | 0.957484 0.271252 | 1053.68 3989.14
37.8884 22.546 | 0.561029 3.34237 | 6987.61 2572.88
38.3363 22.3161 | -0.893845 3.11616 | -3380.71 -6754.27
38.7958 22.112 | -0.159033 3.79375 | -12240.4 2778.65
39.2609 21.9413 | 1.35919 1.23136 | 11942.4 4305.07
39.7461 21.8119 | 2.89209 0.294315 | 8711.44 -4150.02
40.2449 21.7071 | 2.33921 1.46766 | -2277.39 -2908.89
40.7466 21.6196 | 1.04081 2.36982 | -3523.34 -1691.26
41.2488 21.555 | -1.54656 2.53482 | -3566.71 3428.56
41.7511 21.5281 | -2.77385 -0.549618 | 1546.01 3935.91
42.2536 21.5424 | -0.82318 0.745972 | -6985.89 1552.45
42.7502 21.5863 | -0.499033 3.46918 | 2755.89 -4418.49
43.2472 21.6409 | -0.379594 1.32883 | 4829.13 2317.74
43.7463 21.7058 | 1.36799 2.82329 | -3876.33 2892.41
44.2433 21.7727 | 2.32595 6.11987 | 1040.9 -5789.02
44.7421 21.8209 | 2.89875 2.70758 | -1326.31 761.936
45.241 21.8526 | 0.205668 0.973445 | -4039.65 -1163.21
45.7377 21.8669 | 0.315531 -0.692381 | -145.096 851.573
46.2344 21.8672 | 2.92242 -0.620522 | 2265.84 -1097.9
46.7333 21.854 | 0.349006 1.00375 | 7129.79 5815.29
47.237 21.831 | -1.97318 3.13378 | 158.714 -8497.51
47.7393 21.7768 | -1.85978 5.73224 | -3612.21 -3441.79
48.2368 21.7018 | -2.08163 4.9706 | 2513.65 16698
48.7342 21.63 | -1.60325 -0.996449 | -4221.25 -7231.4
49.2231 21.5196 | -2.77961 0.0860161 | 5753.18 -4867.97
49.7026 21.3589 | -1.83087 5.39628 | 692.641 -3435.58
50.165 21.1507 | 0.588292 3.46678 | -6975.88 4284.5
50.6052 20.9084 | -0.545572 1.366 | 4402.86 -1424.65
51.0305 20.6352 | -1.56841 3.46777 | 5275.47 -4482.08
51.4413 20.3325 | -1.64922 4.63115 | -4744.56 13.7435
51.8319 20.0078 | -1.51695 2.05799 | 1437.07 7778.06
52.2089 19.6733 | -0.942497 0.098866 | -12834 -2025.53
52.5607 19.3198 | 0.912741 0.81233 | 6506.07 -4295.06
52.9126 18.96 | -0.632832 -0.56936 | 11672.5 6731.62
53.2773 18.6096 | 1.81493 0.16837 | -4305.66 3941.23
53.6287 18.2518 | 3.26777 -0.334917 | -9727.8 -4220.99
53.9444 17.8673 | 1.03386 -1.45024 | -5177.95 2353.58
54.2309 17.4651 | 0.794028 -1.10021 | 5543.28 3978.41
54.5079 17.057 | -0.915335 -1.74071 | -2962.24 -2886.03
54.7721 16.6406 | 0.847012 -0.535103 | -5184.41 2118.95
55.0334 16.2251 | 0.543206 -0.0462719 | 8593.66 471.474
55.3166 15.8198 | 1.81469 0.455243 | 7702.42 -7402.22
55.6191 15.42 | 2.83665 -1.30201 | -9036.16 2030.39
55.9231 15.0271 | -0.172887 -5.33048 | -5428.47 5802.83
56.2352 14.6484 | -0.88349 -1.1914 | 8247.98 -7086.98


-92.7792 -6.62038 | -4.3164 -3.6069 | 2140.43 4871.94
-92.3897 -6.29532 | -4.24149 -6.11713 | 15420.5 8532.86
-91.9647 -5.99929 | -1.81309 -3.91674 | -6456.84 -424.514
-91.5182 -5.74897 | 2.60208 2.50548 | -21040.8 -30128.4
-91.0592 -5.5752 | -4.13292 0.708621 | 6631.32 19025.1
-90.5867 -5.42365 | -2.71175 4.6636 | 5134.91 -14471.1
-90.1036 -5.30731 | -0.106696 -2.0366 | -14188.3 27804
-89.6288 -5.1775 | -4.89629 6.30062 | 3108.12 -12604.2
-89.1433 -5.10167 | 3.10926 -1.22199 | 1094.06 -19896.9
-88.6503 -5.09466 | -5.46959 -6.05776 | 13151.9 32213.5
-88.148 -5.08629 | -6.76981 -5.85632 | -3224.51 -10191.1
-87.6481 -5.13372 | -1.16578 -4.24616 | 8285.27 -18141.6
-87.1542 -5.25311 | -0.00476156 -3.96879 | -14625.9 14179.5
