-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
24.5434 80.6754 | -1.78317 -0.0167777 | 7137.69 6427.86
24.9794 80.934 | -0.829287 0.185201 | -4185.97 -1669.72
25.4164 81.1862 | -2.18292 3.46285 | -4088.03 -3730.22
25.8622 81.4153 | -1.16552 1.24179 | 8824.89 -2599.87
26.3285 81.6122 | 1.48048 -1.48291 | 4895.99 1271.56
26.8086 81.785 | 1.63858 -1.95044 | -1187.39 3144.97
27.2937 81.9423 | -0.652678 -1.72642 | -8356.65 261.05
27.779 82.08 | 1.20312 -1.21857 | -484.626 -1264.92
28.271 82.1855 | -0.4203 2.6149 | 3901.66 -2175.34
28.7713 82.249 | -2.97767 3.7649 | -6884.02 -1257.78
29.2702 82.2698 | -2.18867 -1.5661 | -4353.49 1373.3
29.7658 82.2513 | -2.69376 -0.501592 | 1682.2 1131.72
30.2599 82.1925 | -1.76714 -0.00700222 | 9404.71 -2398.96
30.754 82.0883 | -1.62768 -2.54682 | 5503.54 -1252.19
31.241 81.939 | -0.381057 -1.78147 | -5208.14 3436.6
31.7082 81.7444 | 1.01046 -2.29314 | 5783.38 -2027.17
32.151 81.4936 | -1.45747 -3.16966 | -5994.95 -10447.3
32.549 81.1768 | 1.35731 0.944225 | -10429.9 5916.46
32.904 80.8228 | 2.46185 2.85156 | -850.504 2330.28
33.2391 80.453 | -2.05475 1.74578 | 6354.27 3855.28
33.5767 80.0843 | -1.38168 -0.446992 | 3362.85 -1783.85
33.9163 79.7148 | -1.039 -1.92067 | -5972.33 2885.1
34.2494 79.345 | -0.206882 -0.155986 | -3862.88 -53.6698
34.5802 78.9756 | -0.26069 1.95876 | 5734.75 -906.923
34.9233 78.6138 | -0.552014 4.09608 | 711.456 357.901
35.2775 78.2617 | -2.42427 1.69996 | -630.284 -2501.68
35.6405 77.918 | -2.00111 0.30162 | -1818.98 4015.89
36.0139 77.5897 | -0.168353 -1.93127 | -2755.38 -449.977
36.3977 77.2751 | 2.91552 -0.164484 | 2437.72 -7972.65
36.799 76.9766 | 1.99599 0.9544 | 932.125 7751.47
37.2265 76.7188 | 2.05671 -0.972707 | 6350.91 -557.727
37.6793 76.4985 | 2.46568 -0.879204 | 2296.52 -6176.7
38.1473 76.3056 | 2.5213 1.44883 | -8815.37 8860.37
38.6216 76.1499 | 0.874103 1.15676 | -303.735 -6801.57
39.1018 76.0155 | -2.69626 -1.26251 | -2891.13 -4751.52
39.5879 75.9135 | -2.05335 -4.43912 | -3712.32 12047.5
40.0792 75.875 | -0.746254 0.148747 | 4032.13 17.1845
40.5741 75.8828 | -1.18775 3.60925 | -3481.19 -8789.86
41.0658 75.917 | -1.58833 1.14395 | 289.837 6556.62
41.554 75.9903 | -4.44582 -2.26934 | 3243.88 -661.418
42.0409 76.0872 | -4.6706 -2.29331 | 4447.93 -2069.17
42.529 76.1956 | -2.09066 -0.244719 | 3952.47 828.528
43.0173 76.3143 | -1.43689 -1.99706 | -6976.93 -2611.25
43.4993 76.4401 | -1.24461 -1.406 | 1738.63 -2137.41
43.9791 76.5756 | -3.13034 -1.35066 | 3589.51 3786.27
44.4558 76.7322 | -2.11818 -2.9363 | -944.886 5405.34
44.9258 76.9097 | 0.146931 0.522143 | -4349.23 -3513.03
45.392 77.0871 | -1.24853 4.1224 | -522.814 -4821.48
45.8618 77.2524 | -0.458098 2.06577 | 11115.9 6124.3
46.3418 77.412 | -1.06501 1.58468 | -3868.69 -1529.33
46.8231 77.5579 | -1.89583 -0.0227281 | -11036.7 -4584.32
47.3011 77.6842 | -2.13485 1.33397 | 1522.64 -1281.1
47.7824 77.7947 | -2.78878 -0.0130697 | -1905.9 7394.85
48.2649 77.8984 | -1.81547 -2.05773 | -714.712 -3480.33
48.7521 77.9752 | -2.18254 -1.64271 | 6510.18 -55.8869
49.2478 78.02 | -2.5861 -4.64119 | 1978.03 960.43
49.7472 78.0316 | -1.20549 -4.07304 | -3828.87 -6597.13
50.2438 78.0069 | -1.6487 -1.50404 | -967.657 5506.4
50.7386 77.9705 | -1.68665 -1.6037 | 4092.42 5838.48
51.2347 77.9256 | -0.566287 0.726868 | -3812.98 -861.62
51.7249 77.8526 | 1.021 3.04415 | -3419.88 -5930.62
52.2055 77.7383 | 0.463739 2.44909 | 4560.38 4618.01
52.6805 77.5966 | -2.11591 2.14558 | -3539.72 -1332.97
53.1428 77.4231 | -3.60077 1.11854 | 139.216 -700.766
53.594 77.2229 | -1.3359 1.77277 | -808.623 3606.81
54.0356 77.006 | 1.41106 1.36163 | -2862.51 -2160.22
54.4676 76.7719 | 4.20282 -0.882172 | 7874.21 1705.37
54.9009 76.531 | 2.82088 0.347064 | 2700.84 -991.474
55.3306 76.2784 | -0.317897 4.43826 | -652.715 -2875.75


14.055 -77.0605 | -3.33713 2.62796 | 674.544 1861.39
14.484 -76.8016 | -0.307728 1.5687 | -1164.46 -2604.97
14.8961 -76.5202 | 2.64816 -0.809609 | -3156.68 -1940.5
15.2905 -76.2187 | 3.80028 -1.01122 | 1131.07 2291.25
15.6713 -75.8981 | 1.0715 1.59199 | 247.425 2016.5
16.0432 -75.5656 | 0.205989 1.81775 | 1470.22 -3091.15
16.4147 -75.2331 | -0.220034 2.2091 | 1840.82 -252.719
16.7882 -74.901 | -2.01171 4.52749 | 407.251 2796.5
17.1619 -74.5662 | -0.144731 5.80004 | 2227.52 726.748
17.5382 -74.2315 | 1.38777 5.52678 | 2148.89 -1399.87
17.9164 -73.8978 | -0.301092 4.36761 | -2454.05 1831.68
18.2893 -73.559 | -0.82835 1.75006 | -2008.24 1394.01
18.6584 -73.2167 | -0.651865 0.10239 | -628.192 -348.934
19.0311 -72.8798 | 1.33166 -0.48047 | -2633.28 2.07869
19.4144 -72.5583 | 2.30037 -1.55328 | -1607.52 -3583.54
19.8179 -72.2686 | 0.76565 -1.25846 | -3302.42 -2858.41
20.2448 -72.0216 | 1.59527 -0.917874 | 2587.96 -2693.56
20.697 -71.823 | 3.86034 -2.70545 | 2235.55 2383.82
21.167 -71.6637 | 4.76141 -1.61031 | -2656.42 1654.56
21.6465 -71.5382 | 4.36449 -1.11035 | 2531.64 -4474.9
22.1352 -71.4462 | 2.47346 0.132437 | 4293.15 6455.72
22.6306 -71.3666 | 1.03621 0.381307 | 3913.18 4755.18
23.1316 -71.3005 | 0.316279 -0.823807 | -1174.31 -3597.84
23.6345 -71.2652 | -0.37446 -0.541603 | -6166.42 455.511
24.1343 -71.2644 | -0.102707 1.36414 | 730.657 -2745.82
24.6324 -71.304 | 0.446441 1.09017 | 838.571 555.838
25.1269 -71.3784 | 0.216351 0.976248 | -1766.54 1330.19
25.6146 -71.4837 | -1.59221 1.45814 | 621.163 -2709.72
26.0955 -71.6197 | -2.47964 1.56714 | 1471.63 1414.7
26.5715 -71.776 | -2.20161 0.950553 | 3815.39 2544.4
27.0441 -71.9489 | -1.67213 1.54061 | 491.753 -3023.54
27.508 -72.1479 | -1.72081 1.26571 | -774.77 -4470.38
27.9614 -72.3729 | -2.87568 0.826443 | 2370.85 -116.928
28.4109 -72.6093 | -1.67317 0.829214 | 2134.78 6052.71
28.8603 -72.8461 | 0.335216 -0.521325 | -603.867 -7757.06
29.305 -73.0961 | 0.301175 0.527991 | 1114.59 -335.19
29.7504 -73.3465 | -1.76087 1.37205 | 585.093 6634.42
30.2002 -73.5847 | -2.75052 1.81413 | -4393.44 -4950.44
30.6491 -73.8201 | -0.0449241 2.04636 | -4162.91 3797.36
31.1017 -74.0383 | 0.822858 0.246281 | -2017.48 3913.03
31.5626 -74.2316 | 0.713979 1.43073 | 4025.93 1564.46
32.0346 -74.4034 | 1.3851 2.23303 | 3440.16 -8081.97
32.5147 -74.567 | 0.450145 -0.393004 | 4076.57 87.6555
33.0044 -74.71 | -0.419498 -1.5035 | -2915.8 9711.2
33.4986 -74.8226 | 0.758508 -0.364007 | -2716.08 -8053.09
33.9932 -74.93 | 0.872844 0.395839 | 4718.67 -1049.1
34.4934 -75.0245 | 1.27571 -0.523039 | -3213.67 2324.03
34.9957 -75.0964 | 1.78424 -0.362662 | 1532.55 -1332.1
35.502 -75.143 | 0.991677 1.93863 | 3086.43 4985.83
36.0115 -75.1557 | 1.40694 2.12465 | -6267.61 -667.498
36.5167 -75.1448 | 2.49458 1.18981 | -3364.56 -2058.05
37.0187 -75.1174 | 3.342 1.20036 | 3843.18 -1591.69
37.5221 -75.0722 | 2.86201 1.07152 | 5242.44 -112.49
38.0259 -75.0004 | 1.27773 2.03917 | -3186.62 5977.65
38.5213 -74.8908 | 1.17266 1.31884 | -5574.19 -4812.32
39.0056 -74.7556 | 1.87557 0.594931 | 2290.07 -558.738
39.4813 -74.5912 | 2.32326 1.48578 | 1020.86 3095.77
39.9436 -74.3909 | 1.66879 3.33614 | -5407.79 -1187.05
40.3861 -74.1586 | 0.573146 3.65701 | -4771.44 -580.309
40.8097 -73.9 | 1.14683 1.32677 | 2395.63 -2054.23
41.2235 -73.6253 | 1.41461 -1.08464 | 1028.53 2785.02
41.6289 -73.3361 | -1.35023 1.36272 | -1749.01 -2626.34
42.0284 -73.0418 | -2.54034 3.42368 | -1412.42 -1227.5
42.4255 -72.7457 | -0.832617 2.44196 | 5833.78 1887.41
42.8271 -72.4479 | 0.577523 1.75599 | 1927.42 7082.15
43.2314 -72.1453 | -0.6842 1.9437 | 1402.23 3721.31
43.6449 -71.8507 | -1.25367 1.23967 | 798.247 -5060.25
44.0762 -71.586 | -0.752237 1.88413 | -5706.37 -1473.72
44.5234 -71.3588 | 0.499781 1.72056 | 538.172 150.612
44.9916 -71.1804 | 1.72931 -0.420809 | 2711.73 -3791.84
45.4798 -71.0641 | -0.0401358 1.42909 | -1169.72 -1198.47
45.9776 -71.0071 | -0.888001 3.00675 | -2345.7 1357.24
46.4775 -71.0014 | -0.343958 1.06904 | 1903.67 2494.94
46.9769 -71.0439 | -0.104196 0.483984 | 4353.74 1134.9
47.4711 -71.1412 | 1.0462 0.403456 | -3822.15 -6863
47.9459 -71.305 | 1.71584 -0.518017 | -4606.99 630.375
48.3978 -71.5183 | 0.858069 -0.944132 | 2330.74 2393.57
48.8343 -71.7632 | -0.221303 -1.43702 | 2715.78 -2544.99
49.2587 -72.0334 | -0.0499501 0.45057 | 1447.97 2478.67
49.6734 -72.3183 | -0.168502 1.38047 | -3034.94 1350.16
50.0754 -72.617 | -1.77523 0.300979 | 431.945 462.756
50.4671 -72.9288 | -1.83968 -0.689256 | 774.683 -1646.17
50.8485 -73.2546 | 0.806331 0.12075 | -2406.56 169.463
51.2194 -73.5908 | 0.241806 -0.218015 | 2921.82 667.294
51.5872 -73.9325 | -1.82133 -2.08646 | -1799.74 -6294.61
51.9514 -74.2811 | -0.523107 -1.55542 | 420.23 1382.78
52.3252 -74.6187 | -0.972864 -1.84639 | 3277.3 6276.18
52.7183 -74.9313 | -2.69094 -2.68188 | -1615.1 1894.78
53.1232 -75.2252 | -2.92402 -1.52291 | -5424.26 -2752.95
53.5324 -75.5098 | -2.6765 -2.24197 | 1948.46 -2239.54
53.9543 -75.7795 | -0.695225 -1.87351 | 4512.1 -1897.41
54.3956 -76.024 | 0.174434 -1.46931 | 5015.95 4478.78
54.8575 -76.2327 | -0.601319 -1.78342 | -1009.71 1583.94
55.3293 -76.4157 | -1.55274 0.488836 | -4436.59 -5341.31
55.8034 -76.5884 | -2.33307 -0.847181 | 2841.52 607.45
56.2854 -76.7431 | -1.45586 -2.54396 | 1957 3416.72
56.7744 -76.8758 | -1.28163 -0.905875 | -1820.83 -1583.79
57.265 -76.9967 | -3.06609 -1.77878 | -5649.1 -4072.13
57.7538 -77.1088 | -3.40717 -0.757788 | -3464.7 2185.17
58.2445 -77.1953 | -2.04462 1.35473 | 2913.47 2502.3


64.9288 -14.2921 | -1.58948 -1.15321 | -5590.9 -4202.22
65.2417 -14.6823 | -9.05475 -7.53779 | 18762.2 11597.3
65.6047 -15.0303 | -6.41644 -3.43068 | -18068 -13399.5
65.9709 -15.3717 | 0.885761 -0.752244 | -2690.02 4555.52
66.3608 -15.6849 | 2.24227 -0.439984 | 35124.5 -8719.06
66.8013 -15.9619 | -0.331909 -2.33397 | -21262.1 5559.47
67.2473 -16.2048 | -1.0618 -0.58209 | -9051.64 16463.2
67.6976 -16.4129 | -2.50728 -2.50047 | -2995.32 -22514.1
68.1475 -16.6304 | -3.40149 -0.00706318 | 16459 10681.8
68.6175 -16.8167 | -1.32172 -2.44394 | -13148.8 8435.43
69.0831 -16.9837 | 3.26195 -2.94184 | -20774.7 -14244.9
69.5328 -17.1627 | -1.46408 -1.51736 | 9645.96 13407.8
69.9983 -17.311 | -4.87916 -2.26846 | 28897.8 -12328.2
70.4881 -17.4489 | -2.56354 -1.65728 | -18419.3 2099.91
70.9741 -17.5715 | 1.21686 -4.54662 | 15407 1425.74
71.4723 -17.6744 | 0.400648 -5.51175 | -9626.25 -9931.03
71.9674 -17.7646 | -1.06148 -2.46507 | -7352.95 24888.8
72.4621 -17.8043 | -4.12494 -1.96208 | 10558.8 -6986.09
72.9616 -17.8519 | 0.575817 5.36627 | -15646.8 -6813.67
73.4478 -17.939 | 3.42998 -4.04379 | 10580.5 -5841.4
73.9327 -18.0644 | 0.494078 -6.44739 | 1133.69 9269.24
74.4138 -18.2087 | -2.21845 -3.23065 | 8183.83 -10920.3
74.8896 -18.3909 | -4.14211 1.2269 | -5589.16 3641.2
75.3526 -18.5965 | -3.27786 -2.15969 | 4535.77 3430.64
75.8068 -18.8217 | 8.50331 1.08789 | -4273.28 2449.62
76.239 -19.0773 | -4.0334 -3.40229 | -9495.47 5638.01
76.6344 -19.3734 | -5.14769 4.83536 | 2834.9 -5053.75
76.9874 -19.7219 | -0.0573303 1.08617 | -9677.54 -7916.89
77.2893 -20.1169 | -3.48772 -1.33438 | 8918.62 3704.41
77.5773 -20.5242 | -7.08951 -3.46949 | 15011.8 11876.2
77.861 -20.9334 | 2.15303 4.88487 | -21378.7 -9374.73
78.0867 -21.3754 | -2.18095 -0.983507 | 9928.34 -4285.57
78.2839 -21.8354 | -1.08253 -5.56992 | -12079.5 8932.98
78.4518 -22.2988 | 3.32418 -4.12045 | 24107.8 7043.42
78.6288 -22.7595 | -4.02443 -2.72121 | -20107.7 -16644.6
78.7571 -23.2415 | 4.01863 0.719457 | 7735.28 16237.4
78.8674 -23.7214 | -6.44326 2.82792 | 1612.97 -16351.3
78.9547 -24.2164 | -9.42611 0.255741 | -8620.59 -6242.29
79.0161 -24.7184 | -1.20071 -3.72998 | 10028.8 20961.7
79.0847 -25.208 | 0.412484 -1.67683 | -4578.95 -13448.4
79.1475 -25.7045 | -2.37327 -0.0237344 | 5578.45 9517.26
79.2134 -26.1976 | -3.32161 -2.42969 | 2220.89 -19423.3
79.2672 -26.7032 | 4.99134 -0.562932 | -17521.2 7458.88
79.2896 -27.2052 | -2.49103 0.250576 | 6821.77 20996.9
79.3274 -27.6934 | -2.83193 3.73325 | 7152.05 -17660.4
79.3962 -28.1873 | -2.09431 -2.23986 | -11386.3 9831.87
79.4852 -28.6718 | 7.90585 -3.78807 | 17378.3 2778.89
79.6235 -29.1463 | -0.0578983 2.69888 | -6122.58 -19610.6
79.7702 -29.6285 | -7.13615 -0.0484998 | -11837.5 17334.1
79.9194 -30.0987 | -6.06729 -5.81505 | 14767.6 -7580.75
80.0986 -30.5645 | 0.697737 -1.93953 | -11364.5 -923.724
80.2832 -31.025 | -2.56457 -3.00716 | -1833.65 16758.9
80.4875 -31.4655 | -6.5326 -1.47966 | 2135.63 -7658.31
80.7145 -31.8996 | -3.42573 0.253667 | -1988.97 -4143.57
80.9646 -32.3261 | -3.11531 0.742165 | 8925.66 -16598.9
81.2529 -32.7434 | -3.537 -0.887338 | 10840.4 11799.5
81.5847 -33.1257 | 2.98009 5.46025 | -12745.3 4941.27
81.9208 -33.4916 | -3.59753 3.68554 | -10906.1 1671.54
82.2503 -33.855 | -2.4083 1.8872 | 4625.55 -4663.66
82.589 -34.217 | 3.02958 0.970481 | 14534.2 -11834.4
82.948 -34.5754 | 0.0122622 1.70262 | -7741.35 15961.4
83.311 -34.9131 | -0.818148 2.73705 | -15750.1 8802.39
83.66 -35.2466 | -1.3387 0.345613 | 445.8 -9936.49
84.0027 -35.591 | -2.99702 -0.51969 | 17043.9 12245.8
84.3551 -35.9292 | -2.56217 1.67372 | -28115.3 -19781.5
84.6713 -36.3009 | 1.05772 1.1866 | 42776.9 14814.7
85.0198 -36.6622 | 2.63307 1.74999 | -9127.4 -32165.8
85.334 -37.0704 | 0.264116 1.00129 | -10244.6 8238.22
85.6144 -37.4944 | 1.81468 0.270168 | 7445.41 15180.6
85.8855 -37.9165 | 0.102828 -1.93682 | -8975.13 -7285.5
86.1275 -38.3574 | 1.39338 3.9106 | 15137.7 -4147.49
86.3577 -38.8123 | -3.49739 -2.63886 | -13593.1 -4956.11
86.5452 -39.2841 | 0.753337 2.26958 | -6035.44 25311.6
86.7091 -39.7481 | -4.48617 -2.11493 | 20536.9 -16484.2
86.8713 -40.2253 | 1.11815 -2.8626 | -18052.7 -2957.25
86.9863 -40.7138 | -5.47147 1.63617 | 8758.13 30098.1
87.0794 -41.1897 | -0.183112 4.51391 | -5120.08 -20567.8
87.1278 -41.684 | 0.707952 2.99509 | -1180.83 -10602.6
87.1379 -42.1894 | 4.363 3.84689 | 10462.7 4027.41
87.1245 -42.6936 | -2.74035 6.95113 | -3717.49 -3303.87
87.0609 -43.195 | 0.142261 4.13537 | -10870.1 6833.44
86.9345 -43.68 | -5.7615 -0.632828 | 9409.07 11858.2
86.7788 -44.1476 | -5.22568 4.82169 | -6522.01 -14770.9
86.5988 -44.6156 | 7.21984 -0.392475 | 12699.8 6159.22
86.415 -45.0756 | 0.484959 -0.830238 | -11636.7 6867.1
86.2061 -45.5224 | 1.82058 3.12468 | 19603.7 -9870.97
86.0024 -45.9709 | 1.49155 -0.302608 | -23804.9 20721.6
85.7567 -46.3939 | -0.0459302 2.98271 | 11225.7 -25505
85.5261 -46.8373 | -4.1291 1.7734 | 3619.47 1002.32
85.3014 -47.2822 | -2.2137 -1.40465 | -3451.22 18683.6
85.0614 -47.7089 | 1.31942 -0.577421 | -4024.32 -12883.6
84.8165 -48.1415 | 2.43651 -2.75442 | -2175.37 -599.751
84.5782 -48.5789 | -2.73727 0.431489 | 14942.6 5298.07
84.3647 -49.0199 | -1.31831 1.55087 | -12174.6 10014.3
84.1475 -49.4556 | -3.45349 0.787047 | 3736.76 -9553.68
83.953 -49.9058 | -2.58578 5.40903 | 7700.48 4246.11
83.7845 -50.3627 | -2.17028 2.59763 | -9459.38 3155.37
83.6162 -50.8229 | -2.0589 -0.103965 | -9174.09 -28814.6
83.457 -51.308 | -0.694597 3.16215 | 2909.53 6515.39
83.3253 -51.7999 | 2.29239 6.35331 | 4177.29 8078.88


-72.3322 27.6403 | -3.63769 -1.36039 | 5820.47 1744.23
-71.8279 27.6334 | -2.16749 -4.10163 | -8353.82 -1768.81
-71.3298 27.6451 | -0.400772 -2.25163 | -3327.1 -291.023
-70.8351 27.6712 | -0.682759 -3.62748 | 2911.06 320.856
-70.3388 27.708 | -0.861885 -2.81338 | 7329.41 -3367.45
-69.8377 27.7509 | -1.19682 -1.16929 | 1597.21 4503.15
-69.3375 27.8099 | -2.14472 -0.491315 | -14266.2 2093.13
-68.8477 27.8776 | -1.64947 -1.44752 | 1614.62 1000.99
-68.356 27.9331 | -0.415597 -2.96041 | 8709.51 -7938.61
-67.8562 27.9526 | 0.590188 -1.2644 | -1712.54 -2139.72
-67.3565 27.9463 | 0.827273 -0.0434596 | -3615.64 7268.37
-66.8594 27.933 | 0.491032 -2.00388 | -759.623 -1079.63
-66.3633 27.9032 | 1.69581 -0.43319 | 6898.53 116.712
-65.8646 27.8522 | 3.12348 1.9949 | -2343.75 14.3743
-65.371 27.7739 | 3.61033 0.551198 | -7760.32 -2576.2
-64.8882 27.6641 | 2.42016 -0.530506 | 5502.85 967.489
-64.408 27.5331 | 0.0196811 -0.132893 | 1878.73 5258.44
-63.9327 27.3856 | -0.632344 -1.22422 | -9124.63 -4993.01
-63.4738 27.207 | -1.6449 -5.28799 | -424.539 7646.32
-63.0247 27.0116 | -1.32351 -4.34226 | 2211.65 -929.453
-62.5866 26.7886 | -1.17753 -2.67191 | 3137.01 -9279.76
-62.1625 26.5301 | -1.82952 -4.09644 | 468.384 5841.97
-61.7486 26.258 | -0.537015 -3.39572 | 609.801 8432.97
-61.3452 25.9737 | -1.25226 -3.67923 | 5276.01 -10535.9
-60.9618 25.6507 | -0.777603 -1.75931 | 3505.18 -7373.71
-60.6061 25.2883 | 0.959864 -0.895758 | 61.1253 -2575.16
-60.2799 24.8963 | 1.39623 -0.205799 | -2885.96 1776
-59.9803 24.4867 | 2.09083 1.59744 | -295.851 8724.06
-59.6991 24.0701 | 0.823273 1.34562 | 1267.6 -5472.73
-59.4381 23.6377 | -0.0605128 0.480369 | -5738.67 -2306.37
-59.1995 23.1935 | 1.86827 2.04873 | 772.043 8394.2
-58.9641 22.7527 | -0.60784 4.03356 | 5499.74 28.7844
-58.7243 22.3128 | -1.49605 3.8452 | -1615.31 -4348.03
-58.4917 21.8663 | -1.4321 2.61723 | -5783.9 -4751.34
-58.2672 21.4146 | -2.63226 1.59182 | -1399.32 2697.37
-58.0269 20.974 | -0.832434 0.295629 | 5985.58 8423.57
-57.747 20.5613 | 2.134 -0.507445 | 863.552 -2679
-57.4345 20.1706 | 2.78942 0.412459 | -4329.25 -1355.47
-57.0972 19.8021 | -1.19343 0.64949 | 4152.66 176.446
-56.7278 19.4633 | -0.906045 1.26238 | -2446.46 -1885.83
-56.332 19.1565 | 0.0036055 0.685661 | -2115.28 3183.86
-55.9084 18.8934 | -1.57101 0.644043 | 5382.52 581.607
-55.4556 18.6773 | -1.62595 3.03573 | 489.168 263.884
-54.9835 18.5032 | -1.86692 0.81905 | 4074.65 -404.702
-54.4971 18.362 | -0.652051 -0.0419823 | 2460.15 -5865.19
-54.0033 18.242 | -0.0868919 1.66773 | -12654.5 2666.19
-53.5127 18.1533 | -1.70248 2.50186 | -7827.39 1224.68
-53.0232 18.1027 | -0.173831 4.17515 | 4655.11 -1279.84
-52.5286 18.0945 | 0.207965 -1.10074 | 4529.98 1366.48
-52.0317 18.1353 | -0.0298217 -2.15293 | 3560.06 3888.12
-51.5377 18.2245 | -0.137402 -0.816503 | -2566.81 2118.69
-51.0513 18.3468 | -0.663594 -2.05568 | 4475.42 -4364.39
-50.5662 18.4784 | -0.501384 -1.21161 | -6319.45 -5424.04
-50.088 18.6137 | -1.50016 1.13743 | -7948.95 -1313.74
-49.6196 18.7623 | -3.87936 2.57744 | 7302.2 1502.43
-49.1533 18.9319 | -2.99704 2.7605 | 2589.84 9861.54
-48.6923 19.1292 | -1.62871 1.26102 | 3370.15 -4385.35
-48.2297 19.3292 | -0.174968 1.86578 | 3396.78 1576.8
-47.7627 19.5281 | 0.551581 2.06203 | 5830.36 1470.34
-47.2882 19.7217 | 0.681946 -0.453376 | 3697.79 -628.829
-46.8084 19.9064 | 1.22001 -1.10015 | -12913.9 386.761
-46.3345 20.0832 | -0.523417 -0.81573 | -3917.93 -552.028
-45.8568 20.2393 | 0.814165 -1.83502 | 9129.85 -3732.47
-45.3638 20.3591 | 3.7547 -1.79122 | 1199.62 -223.489
-44.8627 20.4453 | 2.52699 0.582226 | -3117.21 2526.12
-44.3607 20.5014 | 0.805763 3.81624 | -13835.7 -2561.22
-43.8661 20.5185 | 1.25872 5.25297 | -104.129 -2653.21
-43.3734 20.4956 | 4.38063 0.409854 | 1295.37 1145.16
-42.8826 20.4445 | 4.54513 0.500346 | -4888.33 4283.16
-42.3972 20.3744 | 1.31034 1.67896 | 5473.65 -2878.59
-41.9119 20.2803 | 1.43575 -0.937369 | 3152.22 5569.92
-41.4277 20.1678 | 0.418899 -1.51638 | 4252.52 -7837.56
-40.9484 20.0195 | -0.90201 0.152157 | 2058.68 -1587.67
-40.4767 19.8452 | -1.83427 1.47107 | -8460.96 11305.7
-40.0177 19.6604 | -2.27896 2.87699 | -2541.24 -1524.19
-39.573 19.4479 | -1.12626 0.707548 | 2392.31 -8547.44
-39.1414 19.2013 | -1.4991 -0.96532 | 6555.57 6590.89
-38.7148 18.9419 | -0.89384 1.12647 | 932.188 977.618
-38.3023 18.6602 | -0.312828 1.07431 | -6440.85 -7339.58
-37.9166 18.3438 | -3.20864 -1.34235 | -147.262 544.062
-37.5456 18.0111 | -1.2247 -2.21885 | 2016.1 6951.65
-37.1773 17.6796 | -2.25985 -2.4232 | -4080.1 1790.38
-36.8152 17.3459 | -1.87554 0.199497 | 744.771 -2128.58
-36.4555 17.0082 | 0.223787 1.66519 | 37.2899 -1758.65
-36.0943 16.6706 | -3.46532 -1.74886 | -684.324 -1433.57
-35.7254 16.3416 | -1.33806 -2.83065 | 716.545 6479.96
-35.3407 16.0355 | 1.17931 -0.548472 | -5265.98 -1147.45
-34.9452 15.7465 | 0.0871462 0.705934 | 8482.34 -2270.34
-34.5293 15.4766 | 1.71087 0.405145 | 4419.73 -2002.57
-34.0996 15.2225 | 1.90128 1.20609 | -7374.04 -254.119
-33.668 14.9797 | 1.0805 0.413847 | -3159.9 2374.2
-33.2316 14.752 | 0.694282 -0.441786 | 2024.98 -1414.42
-32.7855 14.5382 | 1.98089 1.72759 | 9730.11 -4915.65
-32.3246 14.3383 | 3.34451 1.04606 | -1853.57 -2537.18
-31.8554 14.1581 | 1.54601 0.741807 | -5080.8 3715.66
-31.378 14.013 | 1.53319 1.05511 | 4074.83 3019.27
-30.8873 13.9084 | 2.49949 -2.58528 | 9730.87 -3361.56
-30.3837 13.8349 | 1.04568 -3.73258 | -1419.69 607.396
-29.8772 13.7918 | 1.45793 -1.62307 | -7166.19 -1217.38
-29.3739 13.7764 | 1.68575 -1.17041 | -2239.06 1790.18


-76.9369 -58.1458 | -5.19069 -1.8585 | -6704.93 8676.43
-76.7121 -58.5824 | -0.919513 0.821809 | 7004.13 -7885.39
-76.4649 -59.0151 | -3.05795 2.53293 | 3309.96 -1214.98
-76.1961 -59.4383 | -4.49653 0.611293 | -3031.77 -976.907
-75.9144 -59.8521 | -2.59974 -2.18798 | -30.18 7376.93
-75.6182 -60.2505 | -2.13311 -0.889343 | -9493.74 -4010.47
-75.3156 -60.6443 | -1.95444 0.780414 | 17101.4 -15647.1
-74.9769 -61.0277 | -3.73251 -1.54859 | 9638.9 13906.6
-74.6038 -61.3759 | -5.62134 -3.00244 | -24276.6 -2297.18
-74.2373 -61.7168 | 0.357868 0.95512 | 10303.4 -6754.83
-73.8487 -62.0434 | -1.37115 0.0669825 | 9769.5 5667.92
-73.4307 -62.3372 | -2.3183 0.709336 | -9573.22 -1314.58
-73.0039 -62.6097 | -0.140781 1.79654 | -2179.93 1925.23
-72.564 -62.8572 | 0.602035 1.71005 | 8724.1 3.4443
-72.1041 -63.0786 | 0.153661 -1.74255 | 3641.36 -10828.8
-71.6304 -63.2822 | 0.137796 -3.0321 | -3271.02 14765.7
-71.1452 -63.4404 | -1.53185 -1.97991 | -3878.36 -1121.88
-70.6566 -63.5739 | -0.0933071 -0.12743 | -7844.13 -5343.03
-70.1688 -63.6942 | 0.310917 2.3725 | 7491.84 6270.47
-69.6712 -63.7868 | -1.9967 -3.68911 | 4106.9 -3902.43
-69.1681 -63.8643 | 0.332774 -0.722012 | -8781.01 9.62195
-68.6681 -63.9257 | 1.14926 2.39062 | 1759.45 11838.5
-68.1658 -63.9665 | 1.817 -3.68113 | 6828.65 -17233.2
-67.6608 -64.0294 | 1.88077 0.00140633 | -9264.55 7676.01
