-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
4.44731 -8.53726 | -0.481725 1.50853 | -2664.32 2263.9
4.94078 -8.44086 | -0.9936 0.00381552 | 3905.61 786.45
5.4413 -8.37557 | -0.694607 -1.75667 | -4184.63 360.508
5.94215 -8.34516 | 0.250651 -0.65329 | -4566.85 -479.955
6.44067 -8.3558 | 1.0901 0.596721 | 5661.1 -1916.74
6.93918 -8.41166 | 1.11087 -0.969587 | -3415.13 -3728.27
7.42935 -8.50931 | 0.640809 0.502242 | -4070.4 4001.26
7.91106 -8.62851 | 1.6523 1.50212 | 2227.86 8361.65
8.38874 -8.76151 | 2.13743 -0.111739 | 536.152 -3647.37
8.85556 -8.93266 | 0.38376 2.24547 | 3230.57 -6165.47
9.30641 -9.15136 | -1.77004 2.70437 | -688.164 -2367.92
9.73831 -9.40752 | -3.15345 0.635166 | -2882.49 -478.88
10.1564 -9.68413 | -1.02033 -0.663255 | 5994.71 3310.5
10.576 -9.96135 | 2.28147 -0.370926 | 1183.14 8700.43
10.9945 -10.2363 | 0.253076 -2.87509 | -5204.07 -10767.9
11.3976 -10.5359 | -1.55097 -3.25649 | 2109.11 -5150.3
11.7955 -10.8472 | -3.32937 -2.0947 | 3028.15 8737.5
12.2007 -11.1448 | -2.83319 0.196555 | -7588.29 5168.73
12.6046 -11.4313 | -2.00476 0.242149 | -7844.38 -8.33212
13.0053 -11.7135 | -1.3003 0.368255 | 4233.94 -145.84
13.4153 -11.9859 | -2.31926 0.340366 | 3275.26 -2605.75
13.836 -12.248 | -1.89408 1.70249 | 2532.2 1011.66
14.2669 -12.4969 | 1.24007 2.42584 | 939.79 -1605.32
14.7034 -12.7387 | 1.1389 1.88337 | -236.172 -2786.22
15.1431 -12.9769 | -1.7465 0.234324 | -439.073 -294.462
15.5873 -13.2061 | -2.00087 0.12923 | -2400.18 -199.176
16.0378 -13.4197 | -1.03267 -0.657857 | 1625.25 -869.964
16.5006 -13.6084 | -0.783948 -2.00762 | 1321.1 130.264
16.977 -13.7611 | -1.74847 -4.62012 | -2346.69 -1799.1
17.4641 -13.8682 | -1.06712 -2.96906 | 59.8479 5256.87
17.9593 -13.9126 | -1.0776 -3.53726 | -2942.7 1770.81
18.4536 -13.899 | -2.09007 -3.81402 | -8049.83 -5747.76
18.9396 -13.8426 | -0.505642 -0.464452 | 7279.45 5851.88
19.4236 -13.7402 | 0.952917 1.45223 | 5933.16 -144.419
19.9057 -13.6112 | 0.42601 1.49287 | -3679.15 -6084.64
20.3816 -13.4718 | 0.33365 1.05916 | -4747.46 644.043
20.8501 -13.3183 | 0.756952 3.15774 | 6177.94 87.1568
21.3187 -13.1533 | -0.211869 2.54548 | 3412.76 -2645.5
21.7846 -12.9757 | 0.170707 -3.15499 | -5507.78 7928.82
22.2377 -12.7722 | -1.24419 -1.86182 | -1403.03 -8451.22
22.6843 -12.5643 | -2.15121 -0.00525001 | -3599.84 -3906.78
23.1216 -12.3471 | -1.56675 -0.127435 | -4943.15 5052.78
23.5461 -12.1079 | -3.10124 2.99941 | 9141.11 1181.44
23.9724 -11.8585 | -4.86707 1.98591 | 6751.71 3000.84
24.4021 -11.6023 | -5.86031 0.187564 | -1665.63 7077.57
24.8317 -11.3421 | -4.79261 0.672571 | 282.104 -8439.5
25.2702 -11.1042 | -2.90979 1.10515 | -7169.98 -7949.62
25.7123 -10.8886 | -1.41509 0.15891 | -1433.67 9469.9
26.1578 -10.6742 | -3.00272 0.435416 | 13145 4283.43
26.6209 -10.474 | -5.78099 1.36496 | 3489.68 -705.194
27.0987 -10.3016 | -7.11918 1.3692 | -3349.99 -706.879
27.5857 -10.1634 | -5.23843 -0.48008 | 535.178 -2173.47
28.0833 -10.0661 | -2.83906 0.0420812 | 8664.95 2059.34
28.5931 -10.0094 | -1.0422 -0.125098 | 67.0076 -3376.95
29.1057 -9.99951 | -1.20788 -1.4208 | -9697.87 -2162.74
29.6105 -10.0324 | -0.183602 -1.18118 | -3383.2 4597.72
30.1093 -10.0968 | 1.97369 1.50814 | 6935.66 -4551.84
30.6068 -10.1999 | 1.57133 2.02871 | 4584.63 -606.575
31.0991 -10.3351 | 1.01239 1.06599 | -11036 2310.47
31.5747 -10.4973 | -0.963645 -0.79458 | -6415.82 3115
32.0358 -10.6812 | -0.794895 -0.835959 | 2069.94 1372.06
32.488 -10.8862 | 2.00949 0.376383 | -2173.23 -5492.82
32.929 -11.1164 | 1.47397 0.683346 | 7979.78 2561.82
33.3701 -11.3552 | -0.687911 0.124992 | -3237.61 -543.408


-20.3052 5.34901 | 4.25297 -1.29145 | -2121.15 5541.33
-19.8425 5.53966 | 3.93944 3.95845 | 6063.1 -10629.2
-19.3634 5.68934 | 3.64398 2.96529 | -1565.03 8066.63
-18.8771 5.81632 | 2.37439 4.0896 | -183.856 -701.822
-18.3839 5.9076 | 0.981627 1.87765 | -5913.19 -4970.76
-17.8887 5.95211 | 1.99596 0.702392 | 1505.65 -2791.55
-17.391 5.95708 | 2.51283 2.08473 | 6.96525 6085.11
-16.893 5.94227 | 0.819881 -2.05412 | 4205.5 2331.83
-16.3932 5.90383 | 0.214301 -1.58436 | 396.793 -3937.94
-15.8964 5.82868 | 0.386573 0.227073 | 290.332 -2805.19
-15.405 5.71932 | -0.238429 -0.760957 | 2477.3 4435.03
-14.9179 5.58854 | 0.117574 -0.294518 | 1098.99 5985.32
-14.4395 5.43046 | -1.29268 -2.49001 | -3773.6 -11608.9
-13.9835 5.21661 | -1.25653 -4.9103 | -3721.65 -337.495
-13.5499 4.96472 | 2.29768 0.156394 | -2390.53 2588.79
-13.1291 4.69669 | 0.968976 0.790857 | 753.214 -873.095
-12.7081 4.42828 | -0.602597 1.71076 | 8222.86 9128.18
-12.2745 4.17729 | -2.66361 0.3664 | 385.977 -725.622
-11.8424 3.92186 | -1.11175 -1.78853 | -3175.68 -3448.32
-11.4267 3.64283 | -0.392401 -2.40163 | -6500.18 -276.999
-11.0339 3.33786 | 1.46724 -0.46751 | 398.38 -1936.51
-10.6546 3.01349 | 0.832404 1.38931 | 8037.14 -4753.51
-10.2747 2.67935 | -1.65288 -0.54423 | 3576.75 -686.511
-9.89132 2.34592 | -0.00410618 -3.42659 | -8515.33 1149.73
-9.50921 2.02073 | 2.0704 -0.13468 | -13409.5 6436.97
-9.11897 1.72346 | 0.553719 0.582056 | 6147.76 8065.71
-8.69457 1.47641 | -0.276436 0.281954 | 15874.9 -9825.03
-8.2366 1.26585 | -3.14627 -0.870897 | -2539.59 440.882
-7.76379 1.09213 | -2.55673 1.30311 | -9579.21 3433.27
-7.286 0.954073 | -0.353383 1.62637 | 2659.29 -397.862
-6.79892 0.844321 | 0.320778 1.73056 | 8859.8 -8703.83
-6.30073 0.754834 | -0.858601 3.19794 | -3638.74 953.854
-5.79901 0.70671 | -3.08964 -2.14388 | -6016.88 11023
-5.29813 0.718901 | -0.300551 -0.515644 | 13377.1 -3339.18
-4.79002 0.767809 | 1.20441 0.52009 | 6158.47 -2780.24
-4.28042 0.846935 | 1.52071 1.22088 | -1124.81 6242.31
-3.77936 0.964969 | 4.3578 0.738554 | -13736.9 -5506.28
-3.29638 1.10768 | 2.4712 -3.69398 | -8442.54 -6575.34
-2.82838 1.2726 | -1.38779 -1.80322 | 12359 4602.78
-2.36747 1.47485 | -3.20109 -0.416908 | -6013.72 4613.38
-1.92965 1.72081 | -2.72109 0.725604 | -1394.97 170.083
-1.51065 1.99637 | 2.88961 -0.806089 | 1950.57 -2054.34
-1.10112 2.2864 | 2.94009 -3.3458 | 272.528 154.595
-0.697325 2.58536 | 0.311197 -1.85059 | 5777.87 -953.728
-0.29425 2.88866 | 0.145445 -1.40358 | -5220.17 -4511.55
0.0965345 3.20002 | -0.69334 -1.60076 | -5963.86 1603
0.469014 3.52936 | 0.412538 -2.54139 | 3222.87 6821.83
0.833945 3.87383 | -0.848329 0.12138 | 3616.06 -3501.56
1.20327 4.21599 | -0.683752 0.30942 | 4570.7 4531.4
1.57936 4.55678 | 1.5439 -0.129671 | -5262.92 -1313.23
1.95825 4.88984 | -1.14298 0.501355 | 2139.05 -9990.96
2.34757 5.20569 | -3.25698 2.9608 | 321.205 9434.2
2.73744 5.52671 | -2.85599 1.80956 | -1356.27 1898.85
3.12867 5.84764 | -3.80245 0.993121 | 2370.86 1761.44
3.52995 6.15816 | -1.45379 0.0305914 | -7700.99 -620.157
3.94356 6.44343 | -0.560893 -2.47823 | 1259.1 -9909.95
4.38447 6.67774 | -0.848928 -1.65929 | 6688.13 823.395
4.85029 6.86744 | -1.57386 1.17663 | -4614.06 2321.76
5.32614 7.0228 | -0.233154 -0.590753 | -7462.16 -3743.59
5.80721 7.14272 | 0.348597 -1.5613 | 8319.65 879.013
6.30051 7.23656 | 0.297831 -1.44045 | 11841.6 6930.31
6.80602 7.31572 | 0.127795 -1.0018 | -1218.91 -3833.25
7.31409 7.37071 | -1.16857 2.66526 | -9255.87 2694.58
7.8173 7.40659 | -0.454717 -0.596947 | -1698.38 -1743.78
8.31901 7.41487 | 0.914419 1.4872 | -2191.22 -5089.72
8.8179 7.39307 | -0.305969 0.103452 | -5896.55 2044.65
9.3127 7.35962 | -0.57823 -1.82734 | 9492.16 2771.89
9.81362 7.32563 | -1.05088 1.64207 | 4845.56 4106.86
10.3176 7.28954 | -1.73273 0.905704 | -6942.63 -2183.12
10.8143 7.23331 | -0.456409 -0.531739 | -12769.2 -6972.84
11.2984 7.14981 | -1.1366 -2.18458 | 1740.82 1178.63
11.7829 7.0655 | 0.2689 -0.459538 | 8200.55 1830.76
12.2767 7.0016 | 1.45007 -0.715818 | 6315.1 4979.96
12.7793 6.96763 | 2.08902 -2.97655 | 5003.52 -4542.6
13.2878 6.9513 | 2.23467 0.0797387 | 2925.96 2221.53
13.7985 6.95831 | -0.284926 2.34728 | -4659.16 3966.61
14.304 6.98677 | 0.581039 1.27422 | -13834.4 -7506.67
14.7979 7.01892 | 2.02903 0.929378 | -5735.16 -2308.34
15.2846 7.06379 | -1.21851 2.37084 | -4862.53 7313.87
15.7649 7.13655 | -2.83032 2.11659 | 8199.14 -9862.71
16.2489 7.21897 | -1.70762 1.66948 | 8044.48 6497.49
16.7334 7.33477 | 1.42259 0.818352 | 447.674 5961.13
17.2099 7.48488 | 3.05207 2.24138 | -7691.61 -7801.36
17.6756 7.64648 | 1.71262 1.7416 | -17.6849 -3601.23
18.1353 7.8189 | 0.428596 -0.291321 | -2863.32 2485.44
18.5861 8.01209 | 0.0359853 -1.0968 | 9359.04 -1943.13
19.0346 8.22347 | 1.21017 1.60519 | 942.271 4074.71
19.4697 8.46548 | 4.85233 -2.21393 | -3739.11 -4384.17
19.8839 8.73557 | 4.11288 -3.20803 | -2483.24 5501.15
20.2731 9.03964 | 2.84479 0.42009 | -349.611 -10714.6
20.6443 9.3588 | 2.70397 0.479388 | 2975.96 2211.03
20.9936 9.70468 | 1.90588 -0.628461 | -791.39 8205.74
21.3128 10.0831 | 1.87395 -2.68347 | -2647.29 -4815.69
21.6092 10.4755 | 2.53544 -3.47309 | 116.115 -3297.56
21.8951 10.8729 | 3.98728 -0.825827 | 4185.35 -5472.11
22.1783 11.2716 | 1.88989 0.977508 | -2608.39 13842.8
22.4487 11.6885 | -0.307525 0.141233 | 7972.13 8260.34
22.7258 12.1105 | -0.140666 -0.577217 | -3041.63 -10647.5
23.0146 12.5177 | -2.6517 -0.198228 | 3118.55 578.789
23.3194 12.9139 | 0.971838 2.22172 | -2455 1748.71


44.2255 -3.46541 | -5.11431 0.0113623 | 1512.14 671.516
44.7268 -3.47001 | -4.50952 -2.30289 | 1.2154 -5883.01
45.2272 -3.45643 | -2.76941 -1.65446 | -5515.26 6250.12
45.7212 -3.4003 | -1.22508 -1.76894 | 749.001 3793.7
46.2101 -3.3042 | -0.0637787 -1.73941 | 5696.86 -3920.11
46.698 -3.18593 | -0.337487 -0.982931 | 2841.62 -5039.43
47.1814 -3.04477 | -1.88114 -0.69811 | -1751.46 5948.63
47.6501 -2.85894 | -1.51137 0.115356 | 2872.64 1360.98
48.101 -2.62969 | 0.349738 -2.76045 | -5614.19 -700.006
48.5253 -2.36054 | 1.49512 -3.85308 | -28.1669 -3968.38
48.9247 -2.05845 | 0.519798 -0.331165 | 2521 4016.45
49.296 -1.71811 | 0.790659 1.75682 | 181.994 2664.67
49.6341 -1.34316 | -0.409166 2.54183 | -518.69 -6484.36
49.9369 -0.943935 | -1.76677 0.661111 | -6976.6 1287.55
50.1948 -0.516673 | -0.452397 -0.695661 | 3104.08 3561.73
50.4222 -0.069016 | -0.960682 0.0848164 | 4448.79 -885.278
50.6283 0.389336 | -1.65658 0.104464 | -2843.05 -6334.1
50.8061 0.854279 | -1.57792 -1.13058 | -4227.59 1393.35
50.9529 1.32912 | -1.8828 -1.17276 | 5177.4 227.961
51.0831 1.80922 | 2.28955 -0.0645714 | -4682.82 -4479.7
51.1915 2.29104 | 5.16833 0.958172 | -1984.13 1470.74
51.2894 2.77525 | 4.97182 -0.0523397 | 7442.41 -1308.79
51.3967 3.25757 | 4.79216 -2.15828 | -3601.81 -698.351
51.5032 3.73945 | 1.19258 -1.05729 | -1793.26 2382.92
51.6125 4.22277 | -2.14891 2.06948 | 4547.5 4638.83
51.7372 4.70754 | -2.55751 2.26499 | 2219.17 7735.48
51.876 5.19453 | -1.78001 1.56212 | 1003.53 -4326.48
52.0248 5.67617 | 0.516206 0.209419 | -7766.24 -3243.35
52.1729 6.15418 | 1.0754 -0.2934 | 1959.23 2637.49
52.3358 6.62911 | 0.291123 -0.393483 | 2448.32 4.18531
52.5232 7.09617 | 1.90466 -1.5243 | -3733.37 3889.06
52.7361 7.55416 | 1.22281 -0.704704 | 4394.7 891.7
52.993 7.99129 | 0.845489 1.31196 | 7038.94 -4409.08
53.2987 8.39652 | 2.44435 1.89241 | -4971.13 2252.09
53.6327 8.77745 | 2.82646 2.66604 | -1728.39 -46.792
53.9944 9.13039 | -0.859528 3.60344 | 4257.14 -6420.81
54.386 9.44672 | -2.73824 2.62196 | -9299.22 -517.278
54.7883 9.73878 | -1.22664 1.05289 | -7299.98 -1315.22
55.2006 10.0076 | -0.739294 2.92534 | 4951.95 1413.53
55.6336 10.2486 | -0.525364 1.98183 | 6618.83 2483.69
56.0883 10.4596 | -0.251972 -0.487316 | 4283.74 -90.0527
56.5596 10.6401 | 0.666148 -0.248635 | -1670.62 -412.173
57.0384 10.7958 | 2.03669 -0.669666 | -6287.18 927.69
57.5184 10.9326 | 1.10337 -2.24935 | -1241.74 -774.421
58.0026 11.0478 | 0.078521 0.432972 | 2776.68 -2690.04
58.4934 11.1408 | 1.3896 1.27503 | 4400.89 2883.68
58.9892 11.2238 | 0.824289 2.05207 | -3667.26 3506.09
59.4843 11.2998 | -0.183693 0.910027 | -493.644 -5515.69
59.9807 11.3567 | -0.479916 1.13483 | 1227.57 -2536.23
60.4779 11.4035 | 0.804142 2.28401 | -7517.45 3423.4
60.9691 11.4593 | 2.18625 1.56051 | -2419.09 1086.79
61.4572 11.5268 | 2.6214 0.468167 | 7257.7 -378.893
61.9492 11.6028 | 2.73902 1.49971 | 2997.85 -1927.55
62.4427 11.6884 | 2.3034 0.0198446 | 3069.15 245.59
62.9348 11.7937 | 1.58807 -3.90279 | -890.383 1160.78
63.4194 11.9293 | 0.685828 -3.04728 | 155.946 -3114.4
63.892 12.1006 | -0.97637 -0.828672 | 974.997 4366.15
64.3432 12.3244 | -1.268 0.906713 | -4196.61 1925.5
64.7622 12.6012 | -0.847791 2.06293 | -1165.63 -1073.85
65.1492 12.9208 | 0.598858 0.716013 | 6569.28 3818.78
65.5094 13.2776 | 2.88984 -2.50772 | 847.36 -1388.04
65.8365 13.6651 | 1.78477 -2.29787 | -4518 249.859
66.12 14.0831 | -0.0562975 -0.192563 | 2201.65 -2132.53
66.3619 14.5249 | -0.790644 1.57136 | -2441.36 -2540.73
66.5518 14.9878 | -1.33665 1.30465 | -5161.59 -2438.4
66.6832 15.467 | -0.684598 0.10274 | -1297.83 -3095.79
66.768 15.9547 | -2.93878 -0.15553 | 2706.84 4730.85
66.8237 16.4502 | -3.45849 -0.530291 | 119.583 2980.1
66.8606 16.9499 | -0.367783 -1.03658 | -981.837 -3721.26
66.89 17.4482 | -1.8277 0.611954 | 2845.15 1600.18
66.927 17.948 | -0.557826 2.11712 | 792.155 10513.4
66.9759 18.4542 | 0.491955 1.4063 | -783.166 -1157.72
67.0409 18.9577 | -2.79743 0.308036 | 2015.43 -11343.7
67.13 19.4509 | -1.91569 0.890594 | 4025.41 5777.54
67.24 19.9446 | 0.41585 1.55918 | -1517.72 12117.8
67.356 20.4451 | 0.379778 1.65447 | -6009.65 -4244.72
67.476 20.9411 | 0.69829 -0.950361 | 1255.52 -9015.55
67.6186 21.4241 | 0.739653 -3.04386 | 2512.46 -2483.24
67.7912 21.8952 | 2.11707 -1.37884 | 4336.18 781.979
67.989 22.3572 | 2.97102 -0.582851 | -7532.62 -132.257
68.1915 22.8141 | 1.29188 -1.48034 | -8115.18 -4064.53
68.4033 23.2612 | -0.890753 -2.09776 | 5583.6 -357.613
68.6518 23.6904 | -0.123573 -0.552185 | 5327.83 3225.9
68.9417 24.0977 | 3.39345 -1.02485 | 1594.52 -2519.99
69.2633 24.4803 | -0.676309 -1.36322 | -6340.52 3766.9
69.601 24.848 | -2.40394 -1.08123 | -1072.03 1124.12
69.9623 25.1938 | -1.16569 -0.130419 | 9434.18 911.806
70.3599 25.5082 | -0.725078 0.102464 | 12389.2 4619.66
70.7897 25.794 | 0.78955 -1.4025 | -2703.17 -2745.88
71.2307 26.0572 | -0.11877 1.30717 | -15411.5 -614.479
71.6661 26.3089 | 1.12549 4.15734 | -5637.04 -6320.85
72.1046 26.5417 | 5.28301 0.369565 | 4592.94 3085.99
72.5541 26.7603 | 2.92301 -0.787598 | 6964.2 3959.38
73.017 26.9635 | -1.10742 2.02742 | -1691 -6795.9
73.4872 27.1436 | -2.09875 2.83304 | -2539.58 5880.94
73.9594 27.317 | 0.706922 -1.7996 | 515.805 786.549
74.437 27.4761 | 0.69558 -0.795749 | 2497.84 -7963.36
74.9223 27.6102 | -0.438992 1.86894 | 551.997 2276.82
75.4092 27.7402 | 0.910728 0.165863 | -4872.55 1189.72
75.8909 27.8781 | 3.47343 -1.74111 | -300.889 -330.018


51.6187 62.7156 | 0.285232 -0.743636 | -5941 15070.8
52.0122 62.4207 | 0.242359 -2.88181 | 20777.9 -33857.3
52.4132 62.0971 | 4.76808 -4.83491 | -7654.24 14769.7
52.8134 61.7849 | -1.31957 -0.447404 | -18240.9 -17.8314
53.2101 61.4837 | 0.0814505 3.27012 | 24896.7 3579.74
53.6421 61.2183 | 2.74115 -0.870888 | -17753.8 6185.55
54.0774 60.9796 | 2.59407 4.45551 | 1521.79 -5285.77
54.5198 60.7536 | -0.46469 2.42562 | -4798.54 -651.847
54.9684 60.5461 | 2.02467 4.69728 | -962.45 3301.09
55.4306 60.3692 | -4.72738 -3.13682 | 17999 -20645.7
55.9181 60.221 | -4.24686 -4.04634 | 1848.54 37611.4
56.422 60.1632 | 2.14142 1.23483 | -16092.2 -28315
56.9197 60.1125 | -0.673353 -1.49598 | 16973.6 7437.3
57.4294 60.1013 | -3.55303 -6.14968 | -7775.37 7622.53
57.9369 60.1311 | 0.565373 -5.49875 | 20887.3 -4127.34
58.4549 60.1754 | -0.418753 0.709255 | -18081.7 -6329.85
58.9608 60.228 | -4.02755 1.64674 | -7563.08 7907.1
59.4589 60.3031 | -1.70346 -2.09063 | 21321.5 -19590
59.9644 60.3827 | 3.77561 3.24214 | -36187.1 29818.2
60.4362 60.5309 | -4.41047 2.59633 | 19281.1 -35474.6
60.9118 60.6781 | 0.454939 -2.77008 | -5537.33 44718.8
61.3655 60.9014 | 1.31778 -0.780283 | -179.122 -26374.7
61.822 61.1115 | -6.3361 2.25795 | 20856 16420.7
62.2981 61.319 | -3.06113 -1.12278 | 3034.91 -12726.9
62.7883 61.4955 | 0.311353 5.83461 | -395.138 4773.68
63.2825 61.6606 | 1.88514 -1.88374 | -7029.92 -1898.3
63.7731 61.8133 | -2.18998 -0.28869 | -27345 8126.37
64.2526 61.9504 | -0.647968 -1.25423 | 35257.2 -26799.6
64.7632 62.0175 | 1.2646 -1.01181 | -12301 24625.5
65.2703 62.0766 | 1.69073 3.07419 | -11596.9 -19246.9
65.7715 62.0902 | -5.49097 -6.88789 | 7443.57 14046.8
66.274 62.093 | 3.89092 3.67879 | -26055.1 -2271.71
66.7604 62.0647 | 0.818396 -2.1623 | 21550.8 1583.41
67.255 61.9971 | -5.03374 3.8623 | 4146.66 -12304
67.741 61.8725 | -4.0846 -4.82911 | -34301.9 25100.6
68.1964 61.7241 | 0.984922 3.59397 | 32372.9 -13703.2
68.6491 61.5118 | 1.52668 2.48181 | 6849.44 -26504.6
69.0739 61.2245 | -5.19135 -0.160753 | -19688.7 46925.5
69.4649 60.931 | -5.50645 -3.62389 | 6587.88 -38366.5
69.8178 60.5687 | -1.0882 1.04078 | 12166.6 6510.73
70.1531 60.184 | -5.33229 -2.69993 | -1006.64 13313.2
70.4576 59.7821 | 6.84894 -0.1704 | -14253.6 -23402.3
70.7039 59.3353 | 0.759566 -0.43675 | 12582.7 19248.8
70.9326 58.8867 | -2.05396 -1.8823 | -13119.9 -3793.25
71.1228 58.4235 | -0.661462 -5.40812 | 13729.4 4785.89
71.3012 57.9577 | 5.01239 1.02175 | -14470.7 10852.9
71.4371 57.4892 | 2.59432 1.89919 | -10683.6 5000.89
71.546 57.0168 | 2.92782 -2.66798 | 30912.3 -24598
71.6864 56.5303 | 3.64981 -1.78089 | -8216.5 -10733.5
71.8138 56.0342 | 1.9212 3.91127 | -2526.62 26029.7
71.9217 55.5527 | -5.21329 0.716747 | -14963.1 17220
71.9957 55.0783 | -0.987504 0.134907 | 5323.8 -26644.3
72.0749 54.5869 | -1.38143 -4.60987 | 1630.86 -9532.1
72.1884 54.0929 | -3.21527 -6.71361 | 18201.8 2056.58
72.3648 53.6162 | -0.437278 1.70757 | -9889.93 19916.7
72.5634 53.1645 | -0.316394 -0.88901 | -24848.1 -2103.82
72.7613 52.7172 | -3.1858 -0.113594 | 33865.2 -27210.5
73.0285 52.2805 | -0.532051 4.33021 | -19605.7 19602.4
73.3385 51.8925 | 7.71215 -0.653888 | 625.28 5914.27
73.7065 51.5629 | 3.16678 0.972049 | 21825.3 -12340.1
74.1349 51.2853 | -1.60691 6.81655 | 2531.3 11159.8
74.5921 51.0612 | 2.52825 6.74766 | -34516.8 -15249.6
75.0367 50.8486 | -3.44123 8.85597 | 15554.3 26166.2
75.5058 50.6948 | -6.26063 -1.10436 | -5561.99 -28114.2
75.9778 50.5379 | -1.01312 0.110662 | 13786.6 7494.17
76.4678 50.4238 | 0.399779 1.84384 | -20276.5 17347.5
76.9546 50.3608 | -1.71895 -4.50649 | 18660.6 -19863.2
77.4527 50.295 | 0.505012 2.36467 | -3550.99 6614.91
77.9499 50.2454 | -2.97007 -3.67262 | -21812.8 -2602.33
78.4357 50.2047 | -0.344103 -1.62601 | 29502 4338.77
78.9395 50.1805 | 0.617846 0.424966 | -8260.54 13884.8
79.439 50.1579 | 1.48065 -0.302977 | -5200.82 -39529.2
79.9298 50.0666 | 1.00991 -2.2396 | 6508.97 22847.1
80.4241 49.9949 | -0.862197 4.85651 | -24477.7 3307.58
80.9078 49.9396 | -3.94026 -2.85975 | 39989.8 -6638.38
81.4152 49.8898 | -3.99998 -8.18757 | -18143 25844.9
81.9124 49.8514 | 2.05741 -2.06877 | -15351.7 -41357.8
82.3914 49.732 | 1.65447 -0.278016 | 31519.8 18408.2
82.8854 49.6103 | -4.77224 -3.8106 | -25198.1 4108.46
83.3623 49.4768 | 3.18011 3.31998 | 8064.49 -4954.03
83.8378 49.3203 | 1.70376 -0.722766 | 13542.7 2587.58
84.3157 49.1427 | 1.47187 5.16243 | -753.39 -8394.04
84.779 48.9238 | -3.49984 3.69514 | -4692.3 3417.17
85.2209 48.6713 | -0.895856 -2.79764 | 2111.6 -2114.25
85.6398 48.3837 | 2.66266 0.882419 | -16712.3 8097.12
86.0222 48.0688 | -2.77743 6.73024 | 10448.8 15936.4
86.3814 47.7327 | 6.80964 -3.08327 | -8602.73 -25077.3
86.6767 47.3303 | -2.704 -5.98711 | -3231.52 8474.78
86.9234 46.8992 | 2.15752 4.60267 | 5252.41 -7146.84
87.1487 46.4493 | 2.00344 -1.74729 | 10760.6 -6645.37
87.3732 45.9925 | -0.672353 -3.12981 | -2772.15 23861.3
87.5869 45.5463 | 0.112777 3.33583 | -20704.8 -7450.82
87.7658 45.0859 | 0.599677 4.07912 | 29469.8 -11329.3
87.9684 44.6191 | 7.58049 5.01902 | -4502.91 -9957.28
88.1586 44.1425 | 0.196286 0.490389 | -20381.4 26700.7
88.3252 43.6787 | 3.91727 0.296309 | 14507.4 -1923.12
88.5094 43.2181 | -3.27605 -2.4204 | -5634.13 -19749.1
88.6978 42.7469 | -3.93835 0.398722 | 14876.1 1898.63
88.917 42.2875 | -5.60669 5.55427 | -16891.4 25574
89.1378 41.851 | -2.51133 0.146595 | 4737.75 -15201.3


83.8961 10.8575 | 1.28002 2.06887 | -17705.9 -6591.75
83.5224 10.5079 | 1.26608 -1.47637 | 37324.5 10273.5
83.1846 10.153 | -3.46316 -4.63521 | -12713.5 -2795.86
82.8353 9.804 | 1.3622 -1.46983 | -14367.3 9527.49
82.4671 9.47106 | 0.868751 -1.75127 | 17760 -2823.96
82.1238 9.11909 | 2.73526 -2.81653 | -15347.9 -13075.1
81.7916 8.73935 | 1.32037 -1.2573 | 449.783 1625.34
81.4831 8.33821 | -6.03546 0.89633 | 276.581 -4985.76
81.2066 7.91148 | 1.07012 -2.10418 | 2297.16 1736.98
80.9653 7.46664 | 0.538166 -2.07633 | 4944.34 8795.67
80.759 7.012 | -0.0209547 -0.204029 | -7446.22 -2626.92
80.58 6.54465 | -1.53065 0.510905 | 11271.8 8256.29
80.448 6.06885 | 3.49976 -1.11916 | -12717.6 -4144.03
80.3448 5.58206 | 1.46808 -1.86709 | 14292.1 -7175.47
80.2978 5.0844 | 0.931898 0.799187 | -17186.7 19752.8
80.2739 4.5956 | 2.31628 -1.28371 | 12873.9 -14341.7
80.31 4.09846 | -0.371428 -2.77643 | 3211.24 -7334.8
80.3895 3.59839 | 1.14433 1.72753 | -5386.52 -7966.74
80.4866 3.09562 | 2.60463 1.37808 | -2725.84 1600.7
80.6013 2.59808 | 1.46922 -3.20532 | -3242.96 10758.9
80.7432 2.1139 | -7.06345 0.185941 | 15801.3 -16767.9
80.9306 1.63327 | 1.3087 -0.182463 | -6791.53 18965.2
81.1358 1.17098 | -1.47339 1.90045 | 1876.12 -18752.6
81.3449 0.701749 | -0.152796 2.27717 | -11786.7 18913
81.5492 0.245636 | -4.39413 -2.91058 | 2283.97 3508.42
81.7642 -0.201951 | 0.67961 1.21114 | 8171.39 -6000.16
81.9907 -0.64768 | -0.771911 0.701319 | -13872.4 15129.9
82.2027 -1.08681 | -3.68845 1.31293 | -1656.67 -5549.3
82.4084 -1.5306 | 3.83356 -1.44456 | 13061.4 -4150.44
82.6259 -1.97344 | -4.78604 -1.56419 | -15662.4 20308.3
82.8279 -2.40847 | -0.472782 6.19785 | 11667.5 -20751.2
83.0272 -2.85981 | 0.75844 -1.64862 | -10234 395.541
83.2129 -3.31809 | -1.36115 -0.240397 | 24682 -9590.83
83.4186 -3.78055 | -1.15728 1.89264 | -13919.7 3507.83
83.5976 -4.24834 | 6.71491 0.858781 | -4740.9 17761.4
83.751 -4.71476 | -0.585145 1.10275 | 18526.4 -32127.8
