-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
-50.7367 -52.1292 | -0.142375 2.22876 | -10046.7 6245.53
-50.2763 -51.9654 | 0.170829 1.72032 | 6355.23 -1936.55
-49.8198 -51.7809 | -0.343721 -0.329458 | 7335.64 2084.9
-49.3614 -51.5854 | 0.384735 -3.83297 | -767.274 2968.13
-48.9023 -51.3886 | 2.33265 -2.86405 | 1412.59 -5580.69
-48.4355 -51.2104 | 1.3451 -0.247229 | 6088.67 -3286.03
-47.9593 -51.0482 | 1.12691 -0.457361 | -2843.29 5013.66
-47.4842 -50.8823 | 1.56715 0.125291 | 733.665 3095.53
-47.0084 -50.7125 | -3.28638 4.16142 | 7194.09 -4297.21
-46.5258 -50.5486 | -3.76944 4.66804 | 2438.47 10327.7
-46.0422 -50.3775 | -0.369981 3.25036 | -7327.89 -9484.67
-45.5606 -50.2219 | 0.291473 3.5612 | -6922.16 149.216
-45.0811 -50.0761 | 2.88523 -1.53133 | 4571.53 7851.77
-44.5943 -49.9408 | 2.49623 -1.40204 | 5345.18 -8921.07
-44.0958 -49.8447 | 1.47867 1.36475 | -1456.02 99.0238
-43.5935 -49.7796 | 0.1509 0.974587 | -6809.39 5737.35
-43.0934 -49.7394 | -0.486501 -0.827118 | -1396.86 -8490.13
-42.594 -49.7427 | 2.5928 -0.717008 | -3393.21 -669.574
-42.0981 -49.7743 | 2.97462 -0.737737 | 1322.85 11785.1
-41.602 -49.8152 | 1.57788 -0.00348674 | 9666.78 761.202
-41.1046 -49.8932 | -0.0577114 -0.587671 | -5316.91 -15149.6
-40.6254 -50.0409 | -0.348735 -2.40143 | -12582.7 11959.1
-40.1704 -50.2272 | 2.56148 -1.12529 | 8929 1540.67
-39.7301 -50.4546 | 0.237541 -2.99107 | 4631.63 -11018.5
-39.3156 -50.7362 | -2.39457 -4.04678 | -10181.9 8568.57
-38.9356 -51.0507 | -1.14215 -0.81434 | 1615.24 5274.06
-38.5809 -51.3913 | -2.97212 -0.492461 | 1054.71 -12974.7
-38.2515 -51.7667 | -0.0921121 -0.219827 | 5853.85 -7626.86
-37.9279 -52.1564 | 3.74477 1.39148 | 2925.76 12581.1
-37.5939 -52.5318 | 1.69781 0.673073 | -5367.84 -4066.35
-37.2546 -52.9023 | 0.81235 0.131276 | 12400.1 -2214.78
-36.8941 -53.2601 | -2.01507 0.570457 | -9147.11 5396.75
-36.5305 -53.603 | -2.00339 0.296104 | -18415.8 6549.13
-36.169 -53.9276 | 1.51235 -0.512666 | 2589.16 4591
-35.7832 -54.2191 | 2.47728 0.0957085 | 7655.95 -3341.18
-35.368 -54.4788 | 0.583977 -2.62556 | 2885.11 -6147.29
-34.9323 -54.7117 | 0.567508 -0.493859 | -5786.46 3489.51
-34.4831 -54.9096 | 1.5255 3.04321 | 2614.48 -1465.1
-34.0182 -55.0745 | 1.03917 2.77977 | 8894.01 -5697.72
-33.5372 -55.2088 | -0.312501 0.926853 | -10432.7 8531.55
-33.0537 -55.301 | 3.11136 0.589067 | -1937.03 -3002.87
-32.5673 -55.3701 | 4.00247 -2.31669 | 9192.6 -7974.93
-32.0723 -55.4237 | 1.54336 2.14076 | -592.905 6344.45
-31.5743 -55.4421 | 0.795158 5.46593 | 333.895 -4411.44
-31.0757 -55.4326 | 2.75777 0.665701 | 1170.25 2376.83


-85.5418 -15.2803 | 0.307108 6.79298 | -15971.9 -7180.09
-85.1124 -15.0549 | 1.9332 4.95375 | 11483.4 8298.18
-84.6901 -14.7957 | 0.934715 2.56023 | 7751.66 -1510.72
-84.2736 -14.5151 | 0.0795112 3.49348 | 2772.14 14386.3
-83.8691 -14.2058 | -2.62854 6.54406 | -2131.09 -16705.4
-83.4706 -13.9014 | -5.63508 4.70963 | -13250.1 4633.32
-83.0863 -13.5873 | -3.55345 -0.587198 | 13282.1 1405.44
-82.6881 -13.2805 | -3.04354 2.25543 | 2185.4 -2043.74
-82.2796 -12.9867 | 0.957513 2.58339 | -8152.82 -8525.17
-81.8721 -12.7038 | -2.67577 0.0998144 | -3944.94 12949.6
-81.4676 -12.4129 | -3.30599 0.665754 | 5680.44 -4591.25
-81.0462 -12.142 | 1.27579 5.38419 | 14189.7 -2648.76
-80.6007 -11.8945 | -2.79336 0.286972 | -6050.94 21378.7
-80.1515 -11.6471 | -3.95178 -3.48691 | -2781.59 -20417.4
-79.6844 -11.4565 | -0.334242 7.27954 | -5424.71 -1895.04
-79.2043 -11.3157 | 0.699877 2.78208 | 5984 -2666.3
-78.7098 -11.2166 | -0.399564 -1.48619 | 4934.87 10335.5
-78.2082 -11.1371 | 1.95101 -0.727235 | -11491.1 -8185.31
-77.7118 -11.0938 | 6.38085 0.0663117 | -17004.4 81.3026
-77.2258 -11.0749 | 2.54967 -2.95798 | 8020.5 7317.19
-76.734 -11.0705 | -1.79885 -5.73589 | 16410.1 -5369.87
-76.2309 -11.0991 | -3.64192 2.48527 | 2139.12 12594.7
-75.7295 -11.1576 | -4.12364 -3.67748 | -20041.2 -28832.5
-75.2512 -11.2917 | 6.13809 1.13126 | 14963.4 20745.2
-74.766 -11.4264 | -3.52193 -3.98978 | 20642.2 1543.26
-74.274 -11.5786 | -2.57214 0.510623 | -28845.6 -14486.7
-73.8172 -11.782 | 0.138509 -3.45822 | -4810.46 31474.1
-73.3784 -11.9924 | 0.548724 -0.142731 | -4446.77 -22069.6
-72.9706 -12.2686 | 3.45907 -2.52328 | 31962.9 -15278.6
-72.5675 -12.5878 | 0.832005 -1.13478 | -27630.4 15015.4
-72.1976 -12.9182 | -3.8743 -0.464732 | -1687.01 17351.1
-71.8319 -13.2419 | 1.94739 -0.666325 | 25542 -29588.1
-71.4584 -13.5917 | 1.25715 -2.06422 | -10297.2 9694.13
-71.0984 -13.9445 | -2.25487 -1.59944 | -10769.3 19203.9
-70.7535 -14.294 | 3.47741 -1.62943 | 13368 -27647.7
-70.4196 -14.6748 | 2.82107 -2.28368 | -16667.8 15222.2
-70.1046 -15.0561 | 2.60701 0.781255 | 2003.54 -5756.93
-69.7808 -15.4331 | 2.22992 3.08798 | 17775.6 4314.6
-69.4228 -15.7858 | 1.45224 -0.10572 | -21465 -5701.31
-69.0623 -16.127 | 2.94281 3.60897 | 18075.3 6090.62
-68.6633 -16.4298 | -3.36392 0.605128 | -7978.82 5801.39
-68.2505 -16.703 | -2.03674 -1.83773 | -9675.87 -4261.48
-67.8356 -16.9668 | -5.3492 -6.58846 | 15332.9 -7755.65
-67.4025 -17.2178 | -2.78523 -3.8099 | -16830.6 8310.51
-66.9673 -17.441 | 0.784686 1.34745 | -8473.74 -10691.3
-66.5214 -17.6339 | -3.46314 -0.868818 | 21314.7 15413.9
-66.039 -17.747 | -2.30625 0.770201 | -6052.78 -4886.55
-65.5469 -17.8108 | -2.72174 1.24369 | 12789.3 -9264.4
-65.0425 -17.8405 | 0.35609 0.847476 | 505.254 3084.08
-64.5378 -17.8183 | -1.89052 2.2532 | -15362.4 10303.7
-64.0494 -17.739 | -5.80379 -0.513745 | -6431.12 -7789.9
-63.5712 -17.6442 | 0.246782 1.73008 | -1778.72 -16894.2
-63.0952 -17.5499 | -4.34769 3.32064 | 15092.7 18279.7
-62.6178 -17.406 | -5.63881 1.48921 | 11318.7 -6155.25
-62.1451 -17.226 | 0.523258 3.27115 | -9467.52 2972.35
-61.7015 -16.9914 | 0.683203 1.1823 | -216.061 15836
-61.2888 -16.7017 | -1.52082 0.660037 | -11683.9 -34078
-60.8974 -16.4128 | 3.36872 0.763883 | 5770.16 15886.8
-60.5268 -16.0855 | 0.508586 -3.10111 | 5772.26 10825
-60.1737 -15.7269 | -1.37555 -1.99349 | 4270 -9071.09
-59.8304 -15.3625 | 1.47623 5.82963 | -19799.1 -3595.09
-59.5131 -14.9893 | 2.90514 1.48494 | 10300.3 -5239.49
-59.1864 -14.6218 | -3.59722 -1.63153 | 6920.25 16481.9
-58.8516 -14.2474 | -1.25162 2.11548 | -8546.62 -8200.7
-58.5102 -13.8884 | 4.6742 0.471301 | 3209.73 -6126.13
-58.1494 -13.5546 | 1.23994 -1.87125 | -11671.3 -5737.05
-57.7814 -13.2407 | 1.29268 -1.54861 | 3402.01 13357
-57.397 -12.9379 | 4.65887 -2.68646 | 915.381 -5294.88
-56.9852 -12.6753 | 1.59972 1.68774 | -1553.03 -3121.13
-56.5477 -12.4607 | 0.562315 -1.19003 | 6309.27 6020.36
-56.0858 -12.2858 | -2.15875 -0.475179 | 8572.44 -5990.42
-55.604 -12.1527 | 1.13666 2.73978 | 1625.79 9496.12
-55.1175 -12.0294 | 3.84535 0.910645 | -17198 4158.06
-54.637 -11.9176 | -0.105227 2.72202 | 14288.3 -5817.85
-54.1409 -11.8438 | 3.97527 3.93439 | 9209.94 10824.7
-53.6337 -11.8052 | 2.85989 4.36116 | -6653.54 -16451.9
-53.1311 -11.8387 | 2.4877 -3.91863 | -16839.7 2263.4
-52.6426 -11.9168 | 6.11327 -0.324189 | 31866.9 9778.75
-52.1418 -12.0178 | 4.94954 -2.50631 | -25040.2 -12744.8
-51.6667 -12.1699 | -1.28436 -4.87442 | -3162.85 11954
-51.2022 -12.3385 | -0.318239 0.745045 | 17025.6 -3272.42
-50.7357 -12.5331 | -1.86786 1.24639 | 3042.42 -11120.4
-50.2829 -12.7675 | -6.31885 -2.97117 | -23978.2 3042.2
-49.8577 -13.022 | 0.0104576 1.68198 | 7344.36 13391.6
-49.4268 -13.2651 | 1.4437 -2.2092 | 16161.1 -5061.72
-48.9896 -13.5192 | -2.15946 -9.48088 | -8277.77 -10696
-48.5739 -13.808 | -2.07626 -6.04169 | -509.668 -465.822
-48.1726 -14.116 | -1.43811 -2.29617 | -7936.44 -3245.8
-47.778 -14.4264 | -3.74603 -0.72377 | 1958.72 15297.8
-47.3638 -14.6998 | -0.156317 -1.02737 | -526.385 -2542.39
-46.9313 -14.9445 | 5.7361 -0.283264 | 9833.8 1576.93
-46.4788 -15.16 | 0.869468 1.90946 | -19202.3 -11291.3
-46.0285 -15.3616 | 0.258051 -2.10814 | 7780.93 15678.9
-45.5564 -15.5061 | -3.05781 -2.64922 | 3109.69 -6059.72
-45.0707 -15.6163 | -4.18652 -8.92538 | 5799.15 -2965.18
-44.5746 -15.6969 | 0.762608 0.27856 | -1199.03 4134.3
-44.0764 -15.7454 | 1.72656 -3.47775 | -15207.8 -3889.7
-43.5879 -15.7758 | -0.0454947 -0.577445 | -13057.1 -763.379
-43.1026 -15.7851 | 0.979263 -2.69726 | 57970.7 24.4145
-42.5798 -15.7652 | 0.819347 2.04397 | -32828.2 922.035


10.5614 -84.8875 | -2.05325 2.14512 | -5888.48 -529.747
10.9365 -84.5634 | 1.02526 -0.398785 | 9126.04 -7150.35
11.3085 -84.2321 | 3.50773 -0.518948 | 4103.86 7597.23
11.6621 -83.8722 | 2.15337 2.76899 | -6305.79 13309.7
11.9833 -83.4756 | -0.460032 4.2952 | 2146.02 5416.89
12.2978 -83.0683 | -1.28408 3.16692 | 8904.3 -12444.8
12.6339 -82.6826 | 0.251561 0.987693 | -5238.39 -6060.95
12.9788 -82.3125 | 2.55894 0.401589 | -4813.65 4130.03
13.3263 -81.9456 | -0.0902293 1.97553 | 5198.02 1026.62
13.6874 -81.5882 | -1.13499 0.351462 | 1401.22 -2062.16
14.0605 -81.2439 | -0.488079 -0.353316 | -3253.54 -2556.94
14.4378 -80.9089 | -0.173386 0.0528869 | -1519.15 -1876.57
14.8154 -80.5781 | -1.93335 -0.846825 | -5928.62 5426.78
15.1885 -80.2445 | -2.89707 -0.272268 | -314.115 -6607.62
15.5709 -79.9265 | -2.43959 1.35372 | 166.528 -1163.78
15.9666 -79.6251 | -1.28404 1.58877 | 6998.89 3401.51
16.3786 -79.3363 | -1.03686 0.431258 | -311.843 9004.78
16.8012 -79.0555 | -1.87059 -1.10239 | 1642.09 -2695.19
17.2427 -78.8046 | -1.22828 -0.469528 | 433.313 -4113.64
17.7046 -78.5965 | -0.895178 1.70561 | -1060.41 -1772.1
18.1823 -78.4314 | -0.147179 -1.74724 | 394.758 2072.66
18.6723 -78.3051 | 0.447063 0.26863 | 868.275 -3801.05
19.1717 -78.2222 | -0.259814 0.684872 | 1519.75 -1021.65
19.6765 -78.1732 | -0.113457 -0.494224 | -1394.9 3191
20.182 -78.1445 | 0.742216 0.2525 | -1683.36 -1011.57
20.6863 -78.136 | -0.313438 -1.07386 | -3551.79 -135.463
21.1874 -78.144 | 0.494511 -0.848303 | -4413.92 3548.78
21.6845 -78.1642 | 0.906731 1.09659 | -246.29 -2513.7
22.1795 -78.2059 | 0.112152 2.93118 | 226.751 186.23
22.6728 -78.2673 | 0.048288 1.72674 | 1979.45 929.22
23.1652 -78.3472 | -0.0189429 0.157065 | 4456.3 -4567.92
23.657 -78.4482 | 0.542542 0.249225 | -3878.87 4597.1
24.1438 -78.5574 | -0.32209 0.369407 | -5808 -4487.32
24.625 -78.6775 | 0.118501 0.89173 | 4909.03 -245.958
25.1114 -78.7904 | 3.69686 4.27298 | 5586.07 4422.95
25.6067 -78.8802 | 3.17223 3.77788 | 3339.61 -2851.88
26.1078 -78.9516 | 2.51575 3.35768 | -2389.31 1683.99
26.6093 -78.9996 | 0.755371 1.12731 | -9739.91 -451.988
27.1051 -79.0247 | -0.206199 -1.90769 | -2457.52 -857.914
27.599 -79.0239 | 2.53892 -1.40642 | 1681.81 -862.589
28.0931 -78.9917 | 2.17238 -2.22229 | 5973.11 2071.52
28.5875 -78.9204 | 2.15592 -2.59368 | 141.254 2177.3
29.0751 -78.8106 | 1.92642 -2.20089 | -7951.77 -4170.96
29.5496 -78.6728 | 2.32666 -3.58162 | 4848.22 -9067.65
30.0163 -78.5076 | 3.15885 -0.980193 | 4118.02 9395.09
30.4623 -78.2803 | -0.209069 1.92338 | -478.54 12229.3
30.876 -77.9884 | 1.08258 1.92386 | 6223.18 -2923.49
31.269 -77.6649 | -1.08752 5.76472 | -6886.75 -2387.61
31.639 -77.322 | -2.18733 3.49603 | -3005.98 -1446.31
31.9987 -76.9728 | -0.125885 2.68689 | 3217.36 -4639.07
32.365 -76.6317 | -0.274355 2.67872 | 3368.99 2663.49
32.7406 -76.2963 | 0.925295 1.81106 | 2505.65 -76.763
33.1233 -75.9677 | 2.52747 0.999582 | -3267.56 -7830.53
33.5041 -75.6452 | -0.371725 0.632612 | -10650.4 3129.8
33.8697 -75.3124 | 0.378521 -0.26855 | 2305.23 -18.6014
34.2356 -74.9782 | 2.10328 -2.30348 | 6633.49 1449.79
34.6115 -74.6478 | 1.86413 -1.59108 | 978.727 8062.44
34.9958 -74.3194 | 1.51968 3.21645 | 4701.52 -2278
35.3976 -74.0102 | 1.27724 2.37157 | -1715.1 -8480.26
35.8123 -73.7265 | 0.436688 1.64055 | -7862.89 3780.79
36.2276 -73.4516 | 0.438538 -1.87465 | -6912.3 -784.369
36.6479 -73.1935 | 1.12801 -3.74311 | 4677.69 -4704.04
37.0878 -72.9675 | 1.78461 2.01887 | 7622.78 3187.8
37.5459 -72.7663 | 1.57924 4.16901 | -3873.91 5851.34
38.0112 -72.5842 | 2.91703 -1.05133 | -4816.98 -2881.98
38.4846 -72.4391 | 2.07915 -2.33141 | -2875.61 -6536.4
38.9669 -72.3423 | 0.527155 0.272774 | 3368.67 3851.65
39.4574 -72.2794 | 0.125744 1.41964 | 1421.05 1555.43
39.9523 -72.2471 | -1.16769 -1.25264 | -636.45 200.627
40.4486 -72.2459 | -1.46852 -0.89194 | 4359.13 421.162
40.9468 -72.2752 | -0.625637 1.11046 | -1358.76 3942.96
41.4412 -72.3352 | -0.0169963 -1.92717 | -2966.48 -2533.75
41.9262 -72.44 | 2.69255 -1.75314 | 1598.01 -5821.43
42.4004 -72.5904 | 1.95312 -1.72327 | -2788.35 10277
42.8628 -72.7634 | -0.00992209 -0.846111 | -105.014 -4526.96
43.3111 -72.9713 | 1.24433 0.97929 | -1055.65 -2320.02
43.7453 -73.2067 | 0.712566 0.662257 | 283.874 8710.4
44.1712 -73.4512 | -0.463104 -1.09215 | -790.798 -2894.69
44.5848 -73.715 | -0.972392 -0.580564 | -4511.16 1684.2
44.9844 -73.9941 | -0.0408495 -1.0052 | 1057.08 979.606
45.3773 -74.2827 | 3.43309 0.607495 | 3468.87 -444.87
45.7677 -74.5782 | 1.00719 -1.3568 | -4030.07 -6515.81
46.1538 -74.8809 | -0.747206 -3.60507 | 1510.67 -1266.46
46.5535 -75.1673 | 1.28352 -2.43825 | 3692.36 7365.16
46.9801 -75.4116 | 1.33511 1.14071 | 3856.58 -943.932
47.4289 -75.6197 | 0.47834 2.48449 | -1829.26 -2566.15
47.8894 -75.8019 | 0.149594 -0.00703759 | -1108.29 -702.666
48.3595 -75.96 | 0.312463 -1.3984 | 9564.67 -2658.21
48.844 -76.0953 | -0.586518 0.125249 | 1445.57 2176.9
49.3361 -76.2069 | -2.40584 -1.0591 | -2375.2 -2247.2
49.8302 -76.3048 | -1.47838 -0.45072 | -1481.79 -3364.69
50.3267 -76.3892 | -0.125579 -0.746156 | 5164.15 319.669
50.8315 -76.4465 | 0.140033 -1.33073 | 8734.52 -68.9728
51.345 -76.4655 | 0.00774982 -2.42312 | -4985.11 4449.44
51.855 -76.4346 | -1.24554 -3.9484 | -4547.3 -999.588
52.3562 -76.3567 | -1.35546 -1.36608 | 1309.5 -943.225
52.847 -76.2299 | -0.859043 -0.196979 | -5096.18 7552.35
53.3179 -76.0469 | -2.04064 -0.704417 | 880.295 -242.546
53.7744 -75.8309 | -3.86554 -0.333478 | -1856.97 -10302.6
54.2201 -75.6024 | -2.91171 1.04622 | -1762.2 3663.21


7.5813 -61.1012 | 3.23033 -2.34524 | 997.084 2621.87
8.00053 -61.3705 | 1.36364 -1.59043 | -6578.7 1487.75
8.42052 -61.63 | -1.0824 -0.654276 | -879.293 1912.6
8.84423 -61.8802 | -0.542027 -1.44285 | 1963.97 -3301.22
9.27226 -62.1262 | 4.23344 2.23508 | -5634.16 -4025.76
9.70292 -62.3642 | 4.29189 2.88891 | 4973.6 10464.2
10.1493 -62.5711 | 2.94664 1.38104 | -1624.22 -9023.34
10.6032 -62.7676 | 0.424837 -0.420127 | 7790.93 -5124.55
11.0728 -62.9438 | -1.72917 -2.68558 | 5809.24 5658.91
11.558 -63.0796 | 0.875916 -1.27183 | -12551.5 -4321.13
12.0436 -63.181 | 3.94387 -2.90871 | -3683.29 957.85
12.5333 -63.2307 | 3.21615 -2.31601 | 3991.51 6719.29
13.0277 -63.2151 | -0.0453146 -1.22342 | 3467.84 -4793.84
13.5215 -63.1521 | -2.07415 -1.35163 | 3739.04 1543.62
14.0104 -63.0417 | 0.979024 0.0682792 | -205.255 361.893
14.4883 -62.889 | 2.142 1.79374 | 397.461 -944.108
14.9537 -62.7002 | 0.787702 -0.787992 | 653.259 5500.85
15.4057 -62.4767 | 2.31031 -1.84699 | -1230.3 -2814.94
15.8492 -62.2378 | 1.8656 0.0829654 | 7916.29 -1198.78
16.2935 -61.9914 | -0.0287975 -1.62978 | -1408.8 3274.61
16.7316 -61.7327 | -1.01966 -1.53123 | 1435.52 -3798.37
17.1645 -61.4673 | -0.687816 0.916984 | -10722.2 6216.03
17.5833 -61.1882 | 0.577004 -0.214718 | -52.535 -6158.95
18.0073 -60.9214 | 1.14181 -1.82324 | 9540.45 -1529.08
18.4476 -60.6738 | 2.26653 -3.27624 | -3861.21 -784.872
18.8914 -60.4386 | 1.64369 -1.8389 | -7687.91 -5691.87
19.332 -60.2106 | 0.862247 -2.26464 | 1237.55 11059.4
19.7716 -59.9731 | -1.26965 -1.25276 | 4637.01 -1572.29
20.2206 -59.7471 | -3.62743 4.28736 | 1380.79 -5277.14
20.6793 -59.5424 | -2.73921 4.10987 | -1434.54 3833.02
21.1424 -59.3475 | -0.201481 1.35952 | -4875.06 6120.35
21.6103 -59.1659 | 1.50469 1.63324 | 13022 -5441.85
22.0993 -59.0274 | 2.71154 0.0168387 | -3485.43 -2175.17
22.5956 -58.9334 | 3.37656 0.27706 | -14766.1 -1280.71
23.0879 -58.8797 | 2.84273 0.142468 | 4450.86 3983.27
23.5852 -58.8625 | 1.01157 -2.43782 | 7395.42 -1374.54
24.0877 -58.8922 | -0.233159 -1.18769 | 3014.96 -8353.5
24.5878 -58.9737 | 0.663976 1.10278 | -4001.85 3724.95
25.0808 -59.0803 | 0.817435 -0.871233 | 1760.89 5825.23
25.5713 -59.1995 | 0.283227 -1.1363 | 4098.64 -4674.57
26.0583 -59.3424 | 0.875469 0.259136 | -6924.69 -1853.91
26.5348 -59.5049 | 0.0574987 -2.44644 | -1887.62 8565.91
27.007 -59.6708 | -1.15858 -1.42702 | 7370.72 -692.9
27.4769 -59.8544 | -2.46495 -0.978886 | -3771.19 -8189.16
27.9318 -60.0726 | -4.16788 -1.19075 | -1951.56 5316.05
28.3734 -60.3105 | -2.72347 -1.2617 | -1365.2 1247.71
28.8017 -60.5696 | -0.314808 -1.34236 | 1126.98 -9208.53
29.2189 -60.855 | -0.0631558 -1.35492 | 4349.11 -7256.99
29.6392 -61.146 | -1.30341 -1.93601 | 796.772 4856.07
30.0778 -61.4061 | 0.0423854 0.861093 | 5889.4 13460.4
30.543 -61.6124 | 0.143558 1.47721 | -7050.2 -5916.42
31.0171 -61.7899 | 0.0889528 0.15629 | -1322.64 326.435
31.5006 -61.9346 | 2.00757 0.740196 | 2190.88 3687.35
31.9939 -62.0409 | 3.03035 1.88605 | -7934.96 -1779.13
32.4878 -62.1168 | 2.06747 0.403417 | -431.56 202.231
32.9851 -62.1596 | 2.3754 -1.06378 | 7710.37 1742.44
33.4883 -62.1676 | 3.50625 -0.731717 | -8899.84 -1817.63
33.9851 -62.1476 | 2.62692 -1.68558 | -6859.76 -2309.76
34.4753 -62.1005 | 1.98902 -3.4935 | 9471.24 644.562
34.9674 -62.0202 | 0.968516 -0.729799 | 4538.37 3635.22
35.4549 -61.9016 | 1.0311 -1.00365 | -10538.5 -1893.7
35.9261 -61.7533 | 3.19016 -3.77849 | -10280.4 -1571.1
36.3835 -61.5862 | 2.45143 -2.88507 | 12325.8 -6029.7
36.8462 -61.4145 | 1.60592 -2.40735 | 8599.08 8600.64
37.3087 -61.219 | 1.54608 -1.94166 | -2438.6 1325.55
37.7624 -61.0039 | 0.0676018 1.06424 | 92.6016 -6261.31
38.2089 -60.7793 | -0.450365 0.719153 | -7778.64 6093.64
38.6415 -60.535 | -0.72227 -0.823604 | 2433.15 -1346.22
39.0752 -60.2905 | -0.144593 -0.608152 | 10539.9 -7736.68
39.5193 -60.0578 | 0.940724 0.722809 | -8476.04 6025.8
39.9535 -59.8115 | -0.22688 1.77017 | -404.724 1855.4
40.3826 -59.5555 | 1.34637 -1.01949 | 6289.29 -1033.59
40.8156 -59.2996 | 1.88645 -1.32031 | -2042.32 425.837
41.2475 -59.043 | 1.11461 0.276857 | -788.586 -1031.48
41.6792 -58.7879 | 0.890058 1.93954 | -127.276 1405.07
42.1121 -58.5338 | 1.37511 0.735638 | 316.225 3029.93
42.5496 -58.285 | 0.276584 2.2859 | 1127.1 -1672.96
42.9974 -58.0555 | -0.552833 2.63306 | -2760.91 -2420.78
43.4563 -57.8529 | -0.231324 1.71775 | 6413.56 215.952
43.9314 -57.679 | -2.41311 3.33617 | 2851.34 5521.7
44.4185 -57.5304 | -2.75994 0.78393 | -2897.84 -3661.68
44.9139 -57.4226 | -1.52281 -0.602342 | 806.521 -7990.13
45.416 -57.3606 | -0.902574 1.12048 | -5429.14 11813.2
45.9168 -57.3195 | -1.36995 0.311082 | -3141.33 -4128.9
46.4167 -57.3228 | -1.16125 -0.178281 | 3553.09 -4299.37
46.9161 -57.378 | -1.34056 0.350838 | 2645.64 3636.03
47.411 -57.4758 | -0.443379 1.67186 | 1537.85 -6107.26
47.8957 -57.6228 | 1.10791 1.42806 | -3286.15 1540.52
48.3661 -57.8044 | -0.403719 -2.42711 | -480.898 6814.9
48.824 -58.0099 | 0.55543 -1.16006 | -1654.9 -9319.81
49.2646 -58.2529 | 2.47049 0.608274 | 1031.67 5056.53
49.6945 -58.512 | 1.90145 1.05214 | -2416.22 2869.81
50.1137 -58.7847 | 1.04521 1.8944 | 1320.49 -7315.87
50.5253 -59.0754 | 0.856696 1.08891 | 8767.42 2073.64
50.9402 -59.3689 | 0.202791 0.503576 | -1615.61 2102.17
51.3489 -59.6675 | -0.325981 -0.00258653 | -7829.86 1546.73
51.7415 -59.9772 | -1.37172 -0.625799 | -3748.24 4832.19
52.1198 -60.296 | -1.54729 -1.14949 | -3011.71 -1122.44
52.4842 -60.6274 | -0.847059 0.380723 | -2259.64 -1189.6
52.8421 -60.9648 | 2.86767 5.6841 | 7700.98 -1928.28


16.5157 -37.0755 | -0.137977 3.49089 | -1011.49 6029.61
17.0134 -37.089 | 1.34813 1.88978 | -5134.6 -14770.7
17.5081 -37.0922 | 2.26436 2.25538 | 1368.01 4086.57
18.0013 -37.0487 | 0.252696 2.90278 | 2461.44 8400.59
18.4877 -36.9409 | 0.0796923 0.250916 | 1976.17 1106.04
18.9634 -36.7858 | -0.907998 -0.511382 | -1153.15 -2685.25
19.4284 -36.6033 | -1.34351 -1.16358 | 1026.67 -3216.19
19.8864 -36.404 | 0.048705 -0.754409 | 3732.29 -704.743
20.3376 -36.1857 | -0.525722 0.514879 | -3430.2 2343.25
20.7732 -35.9415 | -0.317588 2.17742 | -6790.52 -3281.25
21.1919 -35.6781 | 0.370654 2.37317 | 6314.74 700.98
21.6045 -35.3991 | 0.448191 2.5971 | 2971.13 2514.72
22.0087 -35.1034 | 0.98861 2.70613 | -5137.43 -1861.47
22.3991 -34.7948 | 0.780492 -0.298175 | -135.537 1084.42
22.7822 -34.4771 | 1.66503 -1.38851 | 366.577 -1.45967
23.1653 -34.1587 | 1.67402 -0.149729 | 3894.12 -669.375
23.5561 -33.8465 | 0.8603 1.3123 | 2607.18 -813.06
23.9529 -33.5398 | 1.6519 3.68987 | -5816.44 2336.13
24.3478 -33.2318 | 1.14669 3.63118 | 10044 4734.85
24.7537 -32.9264 | -0.661206 1.65082 | 2101.78 -3565.84
25.1664 -32.6299 | -3.39693 0.662503 | -10477.7 847.237
25.5736 -32.3338 | -4.87931 1.47242 | 7107.72 4231.38
25.9908 -32.0434 | -2.33677 0.531681 | 299.953 -3430.7
26.4193 -31.7708 | -0.892506 -2.52926 | 1517.86 -2416.59
26.8581 -31.5163 | -3.39378 -1.71169 | -5131.29 924.976
27.299 -31.2717 | -1.96038 -0.0864056 | -1476.38 993.664
27.7444 -31.0382 | -1.0524 2.91159 | -171.769 -3126.77
28.1965 -30.8239 | -1.74389 6.01627 | -9936.05 -1471.94
28.6496 -30.6282 | -1.92374 5.173 | 685.147 696.998
29.1114 -30.4551 | -1.03357 2.38333 | 2447.06 -278.87
29.5847 -30.3112 | 1.37927 -0.975874 | -873.29 3583.29
30.0669 -30.1981 | 0.370722 -0.542338 | 4291.6 -5832.22
30.5594 -30.1295 | -0.720049 -0.760081 | -3179.36 5251.23
31.0542 -30.092 | 0.413843 -0.341758 | 3934 -1889.13
31.5522 -30.092 | 0.0697608 0.906266 | -4008.13 -4634.72
32.0458 -30.1265 | -0.699111 -2.86654 | -8635.64 9451.22
32.5323 -30.1712 | -1.47107 -4.48762 | 6362.53 -1697.18
33.0195 -30.2373 | -1.85768 -1.62375 | -3010.97 -1857.78
33.5016 -30.3283 | -1.83949 -2.38714 | 2568.62 4414.74
33.9816 -30.4377 | -1.91107 -2.54504 | 5097.63 -8380.46
34.4592 -30.5765 | -0.560289 -1.32928 | -309.561 2102.73
34.9341 -30.726 | -0.25373 -2.38169 | 3786.35 -423.232
35.4103 -30.8761 | -0.546927 -3.77934 | -11183.1 -809.065
