8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
-35.6764 -44.5924 | -0.786785 -1.85595 | 5740.76 3467.25
-35.2337 -44.3557 | 2.20093 0.61372 | 3174.86 -10247.4
-34.7959 -44.1133 | 1.17749 -0.428655 | -8725.61 3819.64
-34.3741 -43.8517 | 0.186473 3.03673 | 1775.45 -1526.23
-33.9581 -43.5813 | 0.016685 4.6879 | -948.492 -1056.48
-33.5453 -43.3071 | -1.37568 0.954621 | 4934.73 389.567
-33.1304 -43.0311 | -2.21972 -0.577485 | -3019.11 1511.61
-32.7191 -42.7512 | -2.53979 -2.51641 | -4245.09 4432.69
-32.3071 -42.4728 | -0.372293 -0.866276 | 7027.83 -2919.48
-31.8749 -42.2205 | -0.168772 2.61173 | 5467.68 -8.7575
-31.421 -42 | 1.33681 -1.10763 | 1854.34 1425.2
-30.9512 -41.8102 | 3.4406 -2.72231 | -3150.77 1038.15
-30.472 -41.6537 | 0.304004 0.293582 | -4407.66 -14293.5
-29.9866 -41.5413 | -1.51537 3.60912 | -4728.16 9185.74
-29.5033 -41.4328 | 2.88512 2.01071 | -508.085 4138.16
-29.0196 -41.3262 | 3.12284 4.00598 | -24.4983 751.477
-28.5322 -41.2363 | 3.52358 5.42705 | 998.976 1134.81
-28.0387 -41.1795 | 3.86342 0.648805 | 4528.9 -7644.3
-27.5391 -41.1753 | 3.40973 0.685125 | 1713.56 1597.62
-27.0401 -41.2101 | 2.97277 -3.09635 | -10104 7462.14
-26.5518 -41.275 | 0.223699 -8.22824 | -3064.8 -5565.7
-26.0746 -41.386 | 2.72949 -2.59554 | 11056.1 219.314


-66.5381 67.6067 | -4.33085 1.75056 | 9892.56 -4023.01
-66.1042 67.338 | -2.20459 -1.89141 | -9085.68 -14136.2
-65.6938 67.0356 | -3.22594 -2.12752 | 7546.06 16769.8
-65.2767 66.751 | -3.27229 3.03326 | -10206.9 14915
-64.865 66.4802 | -1.04945 -1.19608 | -10854.8 -3282.73
-64.4727 66.1879 | -0.912102 -1.19691 | 18953.3 -20807.1
-64.0831 65.8626 | -1.8918 1.81891 | 3575.36 8285.95
-63.6962 65.5298 | 0.51417 -0.655158 | 7652.46 -14909.9
-63.3174 65.175 | -2.63786 -1.45057 | -18806.9 9953.8
-62.9581 64.8187 | 5.28764 0.646091 | -156.046 10247.7
-62.593 64.4768 | 3.12112 -3.44998 | 19333.6 -5308.64
-62.2118 64.1399 | 0.441743 4.31757 | -27868.1 7809.01
-61.8564 63.7972 | -1.65642 4.3987 | 7149.42 -6691.04
-61.5017 63.4472 | 4.30372 9.33839 | 8364.73 1972.63
-61.1376 63.1026 | 0.439239 5.80134 | -12019 2795.74
-60.7792 62.7592 | 1.88157 0.910014 | 17021.4 -5967.67
-60.4076 62.4153 | 0.492083 1.71933 | -11714.7 -11702.7
-60.0422 62.065 | 0.744687 1.92295 | -3086.57 20266.2
-59.6591 61.7497 | -1.31959 -1.61945 | 7419.46 -1156.4
-59.253 61.4576 | 1.23933 -3.99655 | 2125.67 -19573.9
-58.8344 61.1705 | 5.86617 -2.25504 | -11126.2 17220.3
-58.4001 60.9316 | -2.98928 -4.45342 | 2071.25 6949.8
-57.9461 60.7407 | -4.74478 -3.76502 | -8767.13 -8471.38
-57.4871 60.5718 | -0.413712 -1.80984 | 597.691 -7173.26
-57.0156 60.4358 | 0.990339 -2.54905 | 10255.2 14136.6
-56.5239 60.3679 | 0.694977 -2.87406 | 4223.21 2038.56
-56.0247 60.3378 | 4.45603 4.43077 | -3567.32 -15255.3
-55.5283 60.303 | 2.79694 3.77555 | -10674.3 1680.13
-55.0379 60.2816 | -0.255886 2.92236 | 7815.71 769.901
-54.5443 60.2857 | 1.26516 6.49451 | -10532.9 -1792.5
-54.0583 60.3221 | 1.56148 7.05768 | 2612.69 2778.06
-53.5748 60.4008 | 2.92332 1.84123 | 8874.76 8998.04
-53.0882 60.5181 | 2.92238 1.8961 | 29330.3 -6843.51
-52.5841 60.6416 | 3.35881 -0.58777 | -16287.5 6023.8
-52.0934 60.783 | -2.5507 4.47432 | -14654.1 -4792.83
-51.6145 60.9232 | 0.482757 0.395609 | 1128.08 884.832
-51.1313 61.0496 | 2.80009 -4.39073 | 19074.4 -11926.7
-50.6309 61.1466 | 2.89762 -1.18653 | -14595.7 25057.1
-50.1372 61.2542 | 1.34372 -1.10722 | 11796.7 -36287.8
-49.6334 61.3095 | 1.05469 0.942898 | -15356 27539.7
-49.1431 61.3938 | 1.76744 -1.38194 | -17242.4 -7116.35
-48.6632 61.4747 | 4.04361 -1.08941 | 23422 4005.83
-48.1665 61.5404 | 4.07097 4.61833 | 1717.03 -2946.01
-47.6641 61.5718 | 0.0502328 3.24874 | -10266.3 -4414.23
-47.1667 61.5634 | 0.0946958 4.63807 | 8667.51 2852.03
-46.667 61.5274 | -0.386012 -0.118004 | -14589.9 -685.656
-46.1773 61.4649 | -2.43204 3.84151 | 18388.6 4556.69
-45.6806 61.3833 | -1.56648 6.66934 | -6973.27 1759.64
-45.1949 61.2668 | -1.22018 0.267033 | -7410.95 -9921.46
-44.7283 61.0977 | 1.48028 2.10073 | 8025.07 10158.2
-44.2702 60.9025 | 4.25766 -2.35762 | -6092.7 -1693.61
-43.8352 60.6661 | 5.87087 -4.25457 | 3895.21 -2213.63
-43.4234 60.3873 | 0.768301 1.75806 | -4320.37 3551.78
-43.0421 60.0714 | -3.24238 -1.89882 | 4486.01 -18017.8
-42.6861 59.7153 | 3.52755 -1.91464 | -2422.64 23542.2
-42.3406 59.3651 | -1.51433 -0.566224 | -7311.16 2802.66
-42.0119 59.0053 | 0.248256 -2.44132 | 11619.2 -17801
-41.6898 58.6234 | 0.489732 0.0945836 | -397.716 14773.3
-41.3763 58.2419 | -1.96913 -3.74506 | -4970.27 -4968.62
-41.0867 57.8425 | 5.87 -1.72574 | 721.243 1010
-40.816 57.4293 | 2.07072 -0.782716 | -3812.83 -9781.87
-40.5589 56.9999 | 3.1876 1.92593 | 24360.1 -6524.35
-40.2807 56.5695 | 0.937798 -1.71189 | -22338.2 1839.87
-40.0182 56.1388 | -1.04133 0.425553 | -3777.21 7427.54
-39.737 55.728 | -1.18219 1.71477 | 14926.1 -1165.38
-39.4038 55.3521 | 2.63191 5.02238 | -5203.96 6340.99
-39.0349 55.0175 | 1.0677 -1.06504 | -100.188 -221.841
-38.6393 54.7172 | 5.26708 3.0928 | -8368.76 6589.08
-38.2298 54.4463 | 4.3703 3.34753 | 6481.05 -12083.5
-37.8039 54.1846 | -3.19579 1.45626 | 11402 -11877.2
-37.355 53.941 | -1.09879 5.89769 | -2208.01 18927.2
-36.8873 53.7511 | -1.21969 -1.23792 | -10302.9 -1699.86
-36.4174 53.5864 | -5.99059 -0.682847 | 2763.66 -7245.5
-35.9428 53.4336 | 0.208427 1.84596 | -14465.2 1082.86
-35.4701 53.3066 | 0.831182 -0.557656 | 4782.58 378.38
-34.9859 53.2244 | -1.88758 4.70242 | -785.284 -379.064
-34.4918 53.1997 | 0.457034 -0.530931 | 35687.9 16045.7
-33.9747 53.2426 | -4.15259 -2.40227 | -7065.87 -23610.5
-33.4643 53.3025 | -4.30982 -0.803825 | -28198.6 13242
-32.9811 53.4201 | 0.00282698 -7.15816 | 18663 1925.14
-32.4987 53.5743 | -2.87648 1.02118 | -10030.9 -1192.88
-32.0287 53.7474 | 1.57866 0.836767 | -724.857 -8832.86
-31.5617 53.9193 | 2.33463 -0.587633 | -1011.74 8616.19
-31.0972 54.1011 | -1.04126 -0.976431 | 6509.93 -10945.9
-30.6259 54.2709 | 2.47875 0.797416 | -630.73 7735.01
-30.1568 54.4534 | 2.19997 1.15247 | 2992.27 2021.08
-29.6879 54.6457 | 1.90854 -2.17702 | 7468.78 7848.98
-29.2157 54.8424 | 1.67046 -1.39793 | -20546.2 -14856.9
-28.7496 55.0143 | -0.681064 3.18162 | 6993.85 3915.19
-28.2727 55.1695 | 1.12153 2.8408 | 15793.5 17927.8
-27.7777 55.3061 | 0.472736 -3.45881 | -10995.5 -33610.4
-27.2779 55.3631 | -0.565838 -2.47645 | -10980.7 17193.3
-26.7826 55.4025 | 6.24361 4.6758 | 11696.3 -886.051
-26.2799 55.4151 | 3.75862 -2.2479 | -7990.44 1301.97
-25.7812 55.3969 | 5.57725 -4.03759 | 9174.85 3352.93
-25.2823 55.3394 | 3.11271 -0.13927 | -20876.5 -5811.7
-24.8056 55.2214 | 1.96424 3.79695 | 11866.1 -3270.57
-24.3343 55.055 | 1.93123 1.82288 | 20272.4 -336.181
-23.8624 54.8558 | 1.35235 1.36313 | -20147.9 4426.94
-23.4188 54.6235 | 0.0781487 3.07446 | 2329.87 -29.8978


14.8746 80.9974 | 2.02102 -2.32982 | -5795.27 2503.46
15.3087 80.7634 | 3.89291 -1.21726 | -3859.42 1940.45
15.7516 80.5524 | 3.02764 -2.42026 | 4275.35 -8336.31
16.2082 80.3663 | 2.94137 -2.55332 | -14068.3 12491.3
16.6729 80.2347 | 2.29208 0.1097 | 9132.63 -9915.89
17.1541 80.1455 | 0.165112 1.14974 | 5887.38 5192.68
17.6475 80.115 | 0.938314 -1.9171 | -839.512 1786.5
18.143 80.1319 | 2.18975 0.210487 | 8621.55 115.697
18.6423 80.1743 | 0.449643 0.222752 | -5337.32 -12660
19.1371 80.2201 | -2.39036 0.613155 | -5940.99 -1474.27
19.6229 80.295 | -0.40502 2.42703 | -4899.05 14188.5
20.0947 80.4254 | 1.37261 0.912452 | 315.779 -12854.9
20.5604 80.5747 | 0.141533 -0.130966 | 16491 7448.52
21.0279 80.7563 | 0.36481 1.0267 | 1503.11 4113.65
21.4858 80.969 | 0.28094 4.506 | -8141.05 -1899.8
21.9294 81.1995 | 1.65824 1.09793 | 1345.99 -2389.91
22.3708 81.4338 | 1.31687 -0.600162 | 6660.19 -4650.04
22.8169 81.6679 | -2.336 4.97815 | 9067.14 13372.9
23.2615 81.9235 | -0.427968 0.0602767 | -11503.2 -6839.18
23.6926 82.1864 | -0.861226 -0.997761 | -1152.95 -2584.21
24.118 82.4547 | 0.129829 -0.914293 | 4916.38 7461.7
24.5421 82.7326 | 1.49848 2.47234 | -3891.93 -14123.3
24.9645 83.004 | 2.13684 2.96755 | 4144.01 22040.1
25.3835 83.2985 | 0.201555 1.53295 | 5752.86 -3475.75
25.8134 83.5804 | -2.37168 0.345963 | -5123.52 -18450.4
26.2524 83.8312 | -1.14404 0.0716728 | -1267.71 13409.6
26.6912 84.0869 | 0.1044 -3.15068 | -2045.9 621.518
27.1342 84.3346 | -1.65646 -1.51186 | 6675.49 -8135.57
27.592 84.5581 | -0.557971 0.860814 | 4351.74 7542.37
28.0553 84.7752 | 0.859295 2.3553 | -27549.5 -986.176
28.5067 84.9791 | -2.56331 4.69423 | 6805.17 -3276.17
28.9772 85.1389 | -2.99889 1.37763 | 12567.5 -3942.99
29.4724 85.2386 | -3.93395 -3.57413 | 3133.92 4105.01
29.9781 85.2865 | -3.81111 0.95643 | -10687.6 -5125.25
30.4795 85.2758 | 0.806012 0.603008 | -1758.26 -2955.8
30.9791 85.2186 | -1.12343 0.539677 | 30982.6 5180.17
31.495 85.1362 | 1.52929 -0.756089 | -9465.97 -8973.62
31.9987 85.0176 | 2.55854 -1.0682 | -24368.3 9063.73
32.4805 84.889 | -1.02555 2.57556 | 1805.42 10780
32.9571 84.7575 | -0.747431 -2.27924 | -5268.49 -5927.82
33.4199 84.5915 | 1.0465 -1.65517 | -383.19 -7780.97
33.8702 84.3893 | 1.51329 0.18284 | 8288.45 7294.06
34.3204 84.1786 | -1.63068 -1.23225 | 1239.87 -1230.94
34.7638 83.9528 | -2.55768 -0.594485 | -11485.1 140.355
35.1899 83.7107 | 3.25829 -0.194351 | -2464.55 6485.17
35.6097 83.465 | 0.341801 -1.94499 | 11169.9 -1913.27
36.0316 83.2104 | -0.0720351 -0.287898 | -6118.34 -5578.54
36.4414 82.9369 | -2.42839 0.863733 | 3956.14 2146.94
36.8503 82.6577 | -5.39861 -0.905686 | 5125.68 -8941.7
37.2624 82.3721 | -0.428054 -2.24631 | -4176.91 6437.08
37.6811 82.1011 | -0.346774 0.0483707 | 8607 -2779
38.1175 81.846 | -2.66806 -2.38642 | 9034.62 -7635.53
38.5709 81.606 | 1.47516 -0.238552 | -8362.32 11456.8
39.0306 81.3968 | 0.0476941 -1.26132 | -7084.24 -5217.49
39.4912 81.203 | 1.00844 -0.05299 | -5884.01 8869.52
39.9561 81.0387 | 0.322029 0.35259 | 1338.74 81.9984
40.4271 80.8909 | -2.09613 -2.6521 | 3693.29 -12892.5
40.9044 80.7444 | -0.781284 -3.17291 | 5949.98 8090.59
41.3932 80.6288 | -1.90861 -1.68108 | -3691.03 -5844.28
41.8855 80.5377 | 0.430457 1.41873 | -3270.18 3159.87
42.3805 80.4887 | 2.49163 2.54977 | -397.399 4022.55
42.8759 80.4876 | 0.607216 0.869245 | -11109.7 -3531.91
43.3634 80.5219 | 3.17017 -1.39808 | 8170.18 2955.22
43.8534 80.5901 | 0.52196 2.52325 | 12376.2 -361.465
44.3489 80.6794 | -2.96411 2.13595 | -5688.23 -2443.28
44.8399 80.783 | -2.03926 -1.21182 | 6780.46 3854.64
45.3326 80.9023 | -0.711222 2.68593 | 4851.09 -3145.56
45.8262 81.028 | 2.74727 1.9479 | -8112.86 -1049.21
46.3097 81.1653 | -3.14469 -1.27541 | -14522.8 1632.23
46.7786 81.3165 | -2.91309 -1.50035 | 1306.2 -2148.09
47.2488 81.466 | -0.442919 1.22993 | 17799.3 6502.11
47.7342 81.6079 | 0.284276 0.819971 | -2260.84 -4187.96
48.2244 81.7245 | -1.3512 1.4074 | -14650.5 -5723.23
48.7105 81.8119 | -1.48731 -0.158188 | 3710.78 1738.41
49.2021 81.8813 | -0.971863 1.73213 | 11691.2 6997.75
49.7048 81.9389 | 0.428481 -3.29831 | 4144.22 -10415.2
50.2137 81.9678 | 0.163553 -1.21567 | 397.19 6382.02
50.7237 81.9926 | -1.22334 0.551574 | -4311.2 5106.22
51.2317 82.013 | -2.12241 -0.293393 | 5340.75 834.686
51.7426 82.0078 | -2.61564 2.25833 | -3074.31 -10229.8
52.2475 81.9515 | 1.10565 -2.25993 | -16304.1 3523.07
52.736 81.8578 | -1.2582 -1.37332 | 12111.1 5226.89
53.223 81.732 | -4.3829 -0.912651 | -634.873 -9226
53.6951 81.5539 | -5.91601 -2.30696 | -4113.73 9774.52
54.1467 81.3385 | -5.93354 0.232849 | 3046.67 -7497.37
54.5726 81.0686 | -3.08302 0.0853394 | 455.788 -8368.13
54.9676 80.7497 | 1.50532 0.508285 | 353.199 10181.1
55.3378 80.4103 | 2.15255 3.32608 | -14060.5 10007.9
55.6721 80.0524 | 1.55939 2.24201 | 582.043 2407.77
55.9823 79.6736 | 2.49531 2.12839 | 14674.7 -17099.7
56.2785 79.2628 | 2.11886 1.27844 | 2594.28 -16941.2
56.5537 78.8246 | -3.3267 0.625042 | -3728.26 19874.2
56.8155 78.3928 | -1.33893 -1.50348 | -5495.45 13686.3
57.0603 77.9642 | 3.34654 -1.76705 | -4082.25 -11211.2
57.2835 77.5198 | -1.7082 -3.28606 | 8937.73 2920.98
57.5047 77.0723 | 1.05375 1.23476 | -4962.97 -3430.73
57.7111 76.6165 | 0.628383 0.814106 | 342.834 -2919.88
57.9122 76.1561 | 1.11268 -1.11367 | 982.303 1488.95
58.1196 75.6988 | 0.4985 -1.21519 | 2035.82 384.568
58.3405 75.2474 | -4.34985 -2.67772 | -2186.24 1798.36


-90.0849 42.8334 | 5.27165 -3.7281 | 4179.21 -146.185
-89.5848 42.8905 | 0.360405 -2.46348 | -1959.93 591.653
-89.0894 42.9619 | -1.11397 -5.72231 | -15714.4 -9238.23
-88.6054 43.0413 | 0.38469 4.27381 | 20009.1 6635.06
-88.1159 43.153 | 2.83095 2.4983 | -10864.5 13702.9
-87.638 43.303 | -2.59263 1.48336 | 17210.3 -13973.8
-87.1489 43.4418 | -1.78267 1.9435 | -11761.3 8840.55
-86.6667 43.5837 | -1.15163 -1.92131 | -8482.45 -12034.7
-86.1848 43.7021 | -1.3807 -0.0460866 | 18841.4 8450.33
-85.6878 43.8113 | 0.99186 0.654431 | 1416.98 439.39
-85.1864 43.9033 | 3.67766 0.16688 | -20293.6 173.093
-84.6936 43.969 | 4.31992 -3.26708 | 8886.75 -11614
-84.1931 43.9904 | 1.15374 0.0265264 | 5078.41 14576.4
-83.6889 43.997 | 1.17376 -0.883801 | -9007.36 -853.65
-83.1913 43.9617 | 2.90873 -1.53596 | 4598.5 -14831.6
-82.7006 43.8617 | 2.97645 2.81049 | -13226.4 18953.4
-82.2267 43.734 | 4.183 -0.532569 | 9444.05 -14099
-81.7639 43.5501 | -1.60874 1.0919 | -390.998 10096.2
-81.3173 43.3322 | 1.00525 -0.0794777 | 0.589646 -7599.44
-80.8935 43.0654 | -1.1098 -1.80822 | 13533.4 -12215.2
-80.4847 42.758 | 1.45348 0.543595 | -12372 21419.6
-80.1009 42.4423 | 0.149553 -0.0204178 | -8066.94 -769.807
-79.747 42.1008 | -2.56246 1.23271 | 11143.3 -1214.1
-79.4104 41.734 | 1.56011 -1.22639 | -3262.66 -14856.8
-79.1058 41.331 | -0.503435 -1.54162 | -124.904 -920.235
-78.8149 40.9173 | 0.994029 1.61706 | -1243.9 13291.9
-78.516 40.5179 | 6.76502 0.205245 | 10395 -4691.95
-78.1976 40.1268 | 4.15653 1.07017 | -10321.9 -2110.25
-77.8767 39.7405 | 2.80308 4.92066 | 1812.66 -3021.51
-77.5345 39.3708 | -3.11089 5.19368 | 16362.1 17074.4
-77.155 39.038 | 1.12026 -0.705337 | -15888.8 -21795.6
-76.7839 38.6927 | 0.722422 -5.09425 | 2533.7 7230.56
-76.398 38.3669 | -0.245802 -0.657314 | 3105.63 4017.38
-75.9898 38.0697 | 0.91363 0.964948 | 5126.91 3266.52
-75.5647 37.7961 | 2.47613 -1.65928 | -14325.8 -4701.78
-75.1445 37.5258 | 1.5799 0.472222 | 2395.83 1071.3
-74.7142 37.27 | -2.21554 2.12174 | 8720.69 -3616.69
-74.2656 37.0344 | -0.0791544 1.73678 | -2255.3 -528.638
-73.8053 36.8277 | 1.99123 0.716865 | -12670.3 9969.17
-73.3394 36.6647 | 0.509357 -3.68278 | -694.324 -669.897
-72.8652 36.5355 | 0.509385 2.13751 | -3281.61 -1894.1
-72.3843 36.4332 | -3.19798 -2.08998 | 18257.9 -1023.35
-71.8847 36.3567 | 0.23484 0.459649 | 11863.9 -9555.68
-71.3735 36.2989 | -0.471972 -1.01146 | -17003.4 7693.29
-70.8695 36.2854 | 6.19614 -2.17439 | 1706.7 3502.02
-70.3665 36.3154 | 2.39319 -0.445657 | 2719.84 -3410.51
-69.8658 36.3757 | -1.17118 -1.07383 | -15314 835.39
-69.3759 36.4671 | -0.850547 -0.0224537 | 38477 3722.74
-68.868 36.5842 | 1.59826 0.388341 | -18402.5 257.783
-68.3765 36.7267 | -2.61167 -5.38942 | -10083.1 -9942.05
-67.9 36.8849 | 0.142933 1.69908 | 4844.05 8897.65
-67.4339 37.079 | 0.462869 0.435384 | -7894.11 2353.52
-66.9823 37.2984 | 0.358009 -5.04675 | 12298.5 -7238.04
-66.5271 37.5194 | 2.19446 0.423293 | -9713.56 -2740.9
-66.0849 37.7544 | -0.486641 1.44018 | 2457.77 15182.7
-65.6521 38.0176 | -0.931016 1.62225 | 8418.17 -9996.3
-65.2151 38.2749 | -1.71944 -0.0796677 | -15338.3 -7530.56
-64.7918 38.533 | -4.18388 2.77338 | 683.086 7730.11
-64.377 38.8068 | -2.79778 -1.21441 | -2446.82 -805.904
-63.9636 39.0822 | -3.68585 -2.47659 | 6243.15 5774.7
-63.5364 39.3474 | 1.14336 -0.424527 | 7935.93 -7540.66
-63.0865 39.5798 | 0.0815275 -0.918408 | -2629.76 8980.89
-62.6247 39.7927 | -3.69593 2.90534 | 9020.38 -8456.29
-62.1433 39.9666 | 2.24009 1.14684 | -5768.47 1969.32
-61.6578 40.1186 | -1.43333 4.86019 | -2295.69 7445.33
-61.1704 40.2536 | 2.0142 5.05678 | -21475.7 -6801.17
-60.6869 40.3438 | 3.00143 -1.11303 | 19369.2 -3824.38
-60.1851 40.3752 | 2.53056 -2.64032 | 5874.61 -771.132
-59.6775 40.3556 | -0.108864 -5.18249 | -9761.09 -233.298
-59.1773 40.2962 | -1.05053 -0.0333591 | 13061.6 8548.58
-58.6745 40.2091 | 0.783602 -0.657272 | -6482.98 -13730.6
-58.1865 40.0681 | 2.52259 -4.11205 | -9514.64 8722.59
-57.7136 39.9011 | -1.38258 -4.1636 | 14508.9 -6823.33
-57.2418 39.7078 | 1.49845 5.62205 | -7199.9 9342.17
-56.7823 39.502 | 3.96016 3.87046 | -11138.8 -2006.88
-56.342 39.2709 | 5.69648 -0.170288 | 8463.52 -5670.67
-55.9051 39.0199 | 1.20745 0.411855 | 11042.9 7193.73
-55.4658 38.764 | -3.24134 -2.7693 | -9375.9 -9684.04
-55.0466 38.4805 | -2.87052 -4.09581 | -10401.3 3439.58
-54.6411 38.1891 | -0.85898 -2.307 | 10163 2142.81
-54.2234 37.9106 | 2.35913 -0.413081 | -1629.65 766.874
-53.7989 37.6507 | 1.9533 -7.6548 | -33348 20621.2
-53.3827 37.4217 | 2.36297 0.131839 | 38317.2 -22048
-52.9355 37.1969 | -3.09777 -0.715159 | -11265.3 -1701.2
-52.4825 36.9893 | -0.237789 -3.64018 | 4592.73 13259.8
-52.0131 36.8218 | -1.24265 2.64397 | 5065.01 -13881.7
-51.535 36.6636 | 2.11087 0.384926 | -11046 7568.5
-51.0561 36.5317 | -1.15914 -4.65139 | 8965.85 -252.678
-50.5671 36.4206 | 2.04448 -0.655573 | -3728.14 -8785.11
-50.0752 36.3203 | 5.87431 -0.178501 | 9782.4 9118.99
-49.5718 36.256 | -2.13184 -0.499888 | -3598.98 -1408.15
-49.0669 36.2133 | -2.65216 -0.797227 | 7831.66 -8809.17
-48.5566 36.184 | 0.347982 2.23168 | -10930.1 19.6601
-48.0525 36.1942 | 1.90368 -1.76833 | 1959.16 12368.4
-47.5538 36.2712 | 1.58175 -1.29778 | -2758.66 -3608.61
-47.0665 36.3951 | 2.12817 0.585559 | 3768.31 -6246.82
-46.5911 36.5591 | -0.184239 -0.951861 | -7129.64 12771.7
-46.1428 36.7818 | -3.70574 6.94566 | -9626.92 -12400.9
-45.7163 37.0268 | 0.922751 2.28169 | 10960.6 2885.76
-45.2948 37.2915 | -0.653484 8.15496 | 62.7796 1409.4


43.9866 -22.176 | 0.0940283 -3.0943 | 1709.74 4615.31
44.4402 -21.9587 | -0.524291 -2.59949 | -508.612 -3268.71
44.8856 -21.7291 | -1.8473 -2.07872 | -4949.86 -4996.68
45.3235 -21.4936 | -0.328264 -0.504492 | 11573.1 -3185.49
45.7608 -21.2463 | -2.30517 0.662407 | -208.147 6134.29
46.1757 -20.9587 | -1.43721 0.709627 | -8357.76 11582.9
46.5537 -20.6223 | 0.430754 1.67218 | 5291.83 -3933.79
46.9173 -20.269 | -1.90642 2.31907 | -4268.61 -2248.12
47.2714 -19.9104 | -0.682497 0.791418 | 344.73 -3032.11
47.6283 -19.5575 | 0.916264 2.35973 | 997.081 -449.93
47.9935 -19.2134 | -0.0488769 3.14761 | -3199.51 -1413.95
48.3664 -18.8805 | 0.379769 0.228693 | 5186.42 414.528
48.7527 -18.5594 | -1.14448 -0.0282546 | -5339.3 4711.33
49.1434 -18.2444 | 0.86486 0.11209 | 1502.49 -3790.85
49.5475 -17.948 | 3.19284 0.488234 | 1801.62 575.171
49.9642 -17.6681 | 1.15888 -0.878245 | -4942.74 1241.76
50.388 -17.4022 | -0.184973 -0.483448 | 6272.96 -2103.62
50.827 -17.1561 | 0.0545681 0.665032 | 161.149 7808.9
51.2752 -16.921 | -0.475957 0.8963 | -1724.76 -480.968
51.7349 -16.7139 | -2.08838 0.45225 | -5649.23 -10801.6
52.206 -16.5543 | -1.44095 -2.28166 | -2026.35 4808.63
52.6858 -16.4279 | -0.397183 -0.308073 | -175.3 -603.885
53.1747 -16.3399 | -1.8703 4.39377 | 9352.59 -2269.62
53.6757 -16.2912 | -1.60831 0.526067 | 2990.74 8901.85
54.181 -16.2695 | 1.67288 0.101826 | -8795.58 -10553.6
54.6801 -16.2964 | 0.952274 3.10459 | -2561.22 8202.46
55.1745 -16.3516 | -1.17653 -1.30607 | 6499.29 -3460.17
55.6668 -16.4463 | -2.39606 0.52305 | -3294.03 -6077.03
56.1493 -16.5796 | -2.76406 0.461829 | -989.385 6674.12
56.6255 -16.725 | -1.93211 -3.88061 | -4514.33 2656.67
57.0949 -16.8802 | -1.60642 -3.73673 | 1368.45 -216.115
57.5608 -17.0482 | 0.19202 -0.543901 | 4784.8 -5941.2
58.0255 -17.2323 | 0.0724184 0.350766 | 1952.11 9125.54
58.4891 -17.4177 | -2.11087 -2.52227 | -3996.93 -5761.09
58.9427 -17.6257 | -1.53043 1.33431 | 4406.99 -4741.98
59.3927 -17.8537 | -0.463187 3.94737 | 10077.4 -5114.56
59.8476 -18.0903 | 1.41767 4.40487 | -3042.53 -300.756
60.3045 -18.3186 | 1.38966 3.71117 | -11678.2 9049.03
60.7649 -18.5171 | -2.26937 1.98058 | 8584.65 7173.55
61.2421 -18.6826 | -0.737428 -2.03345 | 8322.26 -19086.3
61.7305 -18.8452 | -0.102331 -3.34294 | -2566.15 8736.44
62.2268 -18.9711 | -1.43852 -1.73595 | -5955.35 4402.23
62.7271 -19.0556 | -1.05472 -1.88192 | 1968.43 587.721
63.2328 -19.105 | -0.934838 -1.55939 | 3169.37 -332.498
63.7419 -19.1267 | -1.55631 -0.510606 | -7339.83 -7939.4
64.2457 -19.1264 | -2.027 0.163889 | -8816.44 7458.48
64.7413 -19.0777 | -2.53933 1.12484 | 9559.4 1852.85
65.2357 -18.985 | -2.76844 -2.31193 | -5720.94 -3937.59
65.7182 -18.8574 | -2.41331 -2.92175 | -1747.62 2456.1
66.187 -18.6932 | -1.7967 -1.84155 | -8431.69 -4803.05
66.6392 -18.5039 | 0.110873 -2.38282 | 659.719 688.705
67.0827 -18.2931 | 0.560667 -0.754259 | 12115.8 1716.35
67.5276 -18.0663 | 0.868149 0.573206 | 978.001 4186.09
67.9663 -17.822 | -0.525178 1.17729 | -4188.25 -5901.73
68.3971 -17.5712 | -0.676267 1.82616 | 2060.93 3161.42
68.8229 -17.3085 | -1.53597 -0.579062 | -1153.21 4194.12
69.2449 -17.0376 | -1.557 -0.976599 | 4527.04 -7253.65
69.6733 -16.7763 | -0.000823763 -1.79392 | -2521.68 6141.26
70.1014 -16.5131 | -2.83179 -1.56868 | 3723.09 -6567.43
70.5347 -16.2598 | -3.26681 -2.09264 | -7395.43 4381.94
70.9621 -16.0031 | -0.992105 -2.08947 | -2885.29 -4381.94
71.3898 -15.7544 | 0.260563 -0.860026 | 1380.13 -974.86
71.823 -15.5144 | -1.06521 0.324642 | 2233.65 7747.96
72.2624 -15.2789 | -1.32678 -2.32015 | -3791.55 -4282.54
72.7102 -15.0684 | 1.48831 -2.10132 | -3957.47 -2497.18
73.1692 -14.8917 | 4.06249 -0.333804 | 7673.22 -4747.49
73.6445 -14.7515 | 1.68431 0.830092 | 538.463 9780.23
74.1255 -14.6235 | 0.554563 -3.05834 | -5643.95 -7566.84
74.6082 -14.5191 | 0.732145 -1.9127 | 4892.63 9974.28
75.0964 -14.4215 | 0.156256 1.67828 | 780.551 -1575.72
75.5891 -14.35 | -1.23631 1.00197 | -8375.51 -792.511
76.0806 -14.3166 | 0.777493 1.60464 | 5093.07 -681.772
76.5759 -14.3299 | 1.03987 1.5578 | 2699.54 -239.393
