-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
17.1073 -62.0133 | 0.278235 -0.595403 | -3767.24 -1067.25
17.5212 -61.7384 | 1.62978 1.72088 | 4598.58 -7803.48
17.9345 -61.4635 | 2.25437 1.75008 | -2010.27 6999.24
18.3408 -61.1759 | 2.25083 -1.83839 | 1129.83 -1613.54
18.7471 -60.8876 | 1.41728 -3.57157 | 2862.84 -3616.46
19.1565 -60.6037 | -0.148663 -2.20649 | -4757.35 4228.2
19.561 -60.314 | 0.742523 -2.45408 | 4739.45 -703.979
19.9705 -60.0274 | 0.0949462 -0.983296 | -1724.3 1218.77
20.3839 -59.7477 | -1.54069 -0.487999 | -4951.17 -709.942
20.8066 -59.4886 | -2.56287 -2.85727 | 4089.64 -4804.04
21.2517 -59.2708 | -2.59681 -3.23965 | -3782.04 1035.21
21.7134 -59.0954 | -1.72187 -4.03708 | 2481.82 -2283.92
22.1924 -58.9683 | -2.52628 -5.53383 | 7657.35 -1104.62
22.6858 -58.8816 | -1.37058 -3.68077 | -2732.03 6018.19
23.1823 -58.8164 | 0.574806 -1.7934 | 2319.76 131.609
23.6821 -58.7768 | -0.344075 -1.0879 | -7767.03 -6147.68
24.1777 -58.7667 | -3.05561 1.5214 | -3088.87 6458.61
24.6713 -58.765 | -4.33899 1.52293 | 8592.12 3092.71
25.17 -58.7767 | -2.17444 -3.83274 | -3370.98 -3946.08
25.6661 -58.8182 | -0.0810093 -2.10605 | 2106.25 -164.841
26.1608 -58.8888 | -0.130852 1.50769 | 5542.71 1617.65
26.6544 -58.9875 | -0.218075 -0.0043078 | -1856.89 -1770.34
27.1391 -59.1217 | 0.286694 -1.31124 | 562.569 -4927.74
27.6134 -59.2916 | 1.51975 2.44769 | -2624.39 5932.7
28.077 -59.4796 | 0.241846 4.1202 | -2386.62 5465.79
28.5282 -59.687 | -2.27373 2.16982 | -3090.94 -7929.87
28.9614 -59.9308 | -0.977362 1.90319 | 7482.09 1597.22
29.3864 -60.1969 | 3.05747 2.18709 | 2752.17 -2900.85
29.7991 -60.4863 | 2.54113 1.61541 | -7902.75 -488.187
30.1928 -60.7954 | 0.42815 3.31864 | 732.295 1089.69
30.5813 -61.1109 | 0.698593 4.82666 | 3881.94 -3033.83
30.9754 -61.4239 | -0.169984 3.72033 | -6096.17 2644.41
31.3777 -61.7199 | -1.76957 2.45738 | 2369.03 482.003
31.8018 -61.9851 | -3.23805 1.4418 | 5623.95 2392.61
32.2529 -62.2084 | -3.39401 1.66174 | 1080.14 -5894.82
32.7237 -62.394 | -1.04799 1.42339 | 2339.74 5269.09
33.2119 -62.5261 | -0.483667 -0.51953 | -9471.59 1645.72
33.7045 -62.6084 | -0.153131 0.397336 | -612.561 -2251.92
34.2017 -62.6456 | 0.365631 -1.38258 | 5258.7 4747.87
34.7037 -62.6342 | -0.0471617 -2.23467 | -843.108 -14.8362
35.2036 -62.5904 | -1.0285 1.55192 | -1483.49 -7148.96
35.6995 -62.5311 | 0.0096642 0.848218 | -7608.14 -2850.16
36.1867 -62.4462 | 0.0492854 1.59592 | 5783.71 5127.96
36.6695 -62.3186 | -0.337006 1.46581 | 10212.7 5665.35
37.1474 -62.1481 | 0.335301 -0.732082 | -5543.44 -2216.9
37.6104 -61.9479 | 0.655223 1.51595 | -442.44 -4815.74
38.0609 -61.726 | 0.37257 4.28254 | -1160.94 1913.89
38.4951 -61.4742 | 1.09692 0.632722 | -1466.35 4482.56
38.9122 -61.1926 | 1.2085 0.0560915 | 6794.37 -772.625
39.3231 -60.8952 | 1.33391 -1.91261 | -557.982 3017.49
39.7248 -60.5831 | -0.604465 0.626242 | 452.086 -1881.1
40.1206 -60.2654 | 0.710434 1.91499 | -5430.62 -4221.29
40.5087 -59.9459 | 3.0776 -0.0360012 | -216.152 -1420.77
40.8939 -59.6234 | 1.23571 1.06734 | 7388.19 8654.05
41.2809 -59.2917 | 2.74081 -1.58148 | -3082.28 1291.22
41.6677 -58.9595 | 1.99154 -1.52417 | -597.708 -3269.62
42.0637 -58.6408 | -0.818556 2.90563 | 2236.84 1917.57
42.4763 -58.3415 | 1.01735 -0.621084 | -163.195 -914.589
42.9083 -58.0733 | 0.719584 -2.28973 | -5289.29 -5581.52
43.3587 -57.8496 | -0.980511 1.07935 | -1111.27 -2237.92
43.8279 -57.6737 | -1.82193 1.73372 | 2571.09 2092.14
44.3135 -57.5436 | -0.630274 -0.124734 | 172.448 -6333.86
44.8087 -57.4635 | -1.94954 0.0646463 | -8232.99 4793.63
45.3025 -57.4127 | -1.37785 2.22588 | -939.254 5255.08
45.7979 -57.3909 | 1.37525 2.43601 | 6453.36 -11947
46.2982 -57.4183 | -0.145336 1.04917 | 6861.79 6257.25
46.8018 -57.4665 | -3.00392 -2.19178 | -3101.66 6498.65
47.301 -57.5332 | -2.66653 -1.09457 | -4499.74 -6501.22
47.791 -57.6401 | -2.32307 1.80203 | 5412.66 2600.43
48.2747 -57.7822 | -0.962747 1.5073 | -103.557 -2432.52
48.744 -57.9673 | 0.863101 -0.842264 | -5521.37 -5784
49.1917 -58.1945 | -0.0198068 -0.471996 | -3870.88 8603.14
49.6254 -58.4368 | -2.74218 -1.34287 | 2977.35 5227.61
50.0517 -58.6924 | -2.89279 -2.59532 | 4465.21 -12598.6
50.4654 -58.98 | 0.537224 -1.76974 | 2167.22 5196.04
50.8671 -59.283 | 1.54285 -2.59182 | -10989.9 855.193
51.2468 -59.6045 | 1.92125 -3.82649 | 1190.3 -5650.89
51.621 -59.9368 | 3.91027 -2.2898 | 11617.9 3651.35
52.0111 -60.258 | 1.36224 -2.02925 | -7429.8 1286.31


19.8378 -39.763 | -3.18235 3.48244 | -6755.94 889.87
20.3244 -39.6762 | -0.732365 -0.894057 | 3889.87 487.43
20.809 -39.5644 | -2.16434 -1.4248 | 5740.63 -3024.87
21.2914 -39.4336 | -1.21795 -1.21054 | -9195.08 -3671.59
21.7586 -39.2764 | -1.14199 0.174656 | -6674.73 3052.91
22.2066 -39.0817 | -2.17026 1.59768 | 2709.89 -1853.9
22.6427 -38.8598 | -2.39586 1.67379 | 4677.29 -3465.47
23.0689 -38.6145 | -3.03208 1.56083 | 814.395 6852.76
23.4773 -38.3334 | -1.40588 2.9333 | 4495.34 2268.95
23.8717 -38.0254 | 0.655281 -0.0852517 | 5093.86 -580.629
24.2545 -37.6976 | -0.0274374 -0.33188 | -183.834 5305.38
24.6191 -37.346 | 1.58892 0.89557 | 37.7972 -4707.76
24.9671 -36.981 | 0.204109 0.764442 | -444.157 -716.136
25.2937 -36.5994 | -2.83382 0.784758 | -9206.43 -3819.85
25.59 -36.2021 | -3.48074 -1.56465 | -2215.76 -898.393
25.8685 -35.7945 | -3.1774 -0.970576 | 5683.52 -19.3487
26.1472 -35.3848 | -3.04721 4.43953 | 3831.99 -2983.62
26.4259 -34.9749 | -1.81278 1.089 | -5216.24 5128.09
26.6896 -34.5538 | -2.56736 0.0253184 | 32.8745 213.31
26.9473 -34.1278 | -0.405454 0.861622 | 4213.24 3529.63
27.2103 -33.7001 | 1.23454 -0.204637 | -1253.61 5064.77
27.4813 -33.2745 | -1.78771 2.2895 | 2612.96 -7216.71
27.7733 -32.8665 | -1.83574 -0.486121 | 1100.02 -2866.7
28.082 -32.4729 | -1.67856 -0.597789 | -5537.52 4418.06
28.3956 -32.0835 | -0.631804 3.51292 | 1446.04 330.758
28.7237 -31.7058 | -1.22472 1.92705 | 1043.61 -5482.02
29.0697 -31.3484 | -0.988222 -1.52723 | -11185.9 1572.98
29.4243 -31.0055 | -1.69885 -1.06181 | 8862.47 3563.98
29.8102 -30.6894 | -2.09683 0.310446 | 5499.66 -2000.82
30.2282 -30.4127 | 0.160579 -0.0613044 | -6011.88 -3402.21
30.6642 -30.1726 | -1.0492 -0.864227 | 3240.76 3600.23
31.1161 -29.9588 | -1.3896 -0.910989 | -2266 616.787
31.5776 -29.7701 | 0.511508 -3.33505 | -3265.98 -976.615
32.0463 -29.6085 | -0.383975 -2.9177 | -1588.16 -2660.74
32.5218 -29.4751 | -1.65494 -3.34986 | -946.515 4833.51
33.0028 -29.3608 | -3.03015 -2.68945 | 6480.99 3082.6
33.4936 -29.2744 | -2.49621 -0.927548 | -5477.62 -5303.93
33.9862 -29.2322 | -1.15604 -1.43058 | -1828.73 -863.464
34.479 -29.2293 | -0.11513 -1.64557 | 2420.1 5680.87
34.9721 -29.2552 | 2.05982 -0.0736786 | -3745.98 -3528.08
35.4603 -29.3202 | 1.95772 0.177371 | 8953.04 -1243.54
35.9493 -29.4179 | 1.36055 1.28072 | 2044.04 3473.98
36.4342 -29.5394 | 0.0796898 -0.990195 | -5535.94 -6993.72
36.9079 -29.6907 | -1.38336 -2.79375 | -2903.51 3622.48
37.3757 -29.847 | -0.974505 -2.73701 | -7589.25 10323.2
37.8397 -29.9925 | -0.614455 0.406462 | 5786.94 -3938.38
38.3055 -30.1454 | 0.925573 1.66824 | 3169.58 -8880.63
38.7715 -30.3123 | 2.51316 1.23444 | -495.464 937.196
39.2413 -30.4699 | 2.726 3.6811 | 3627.31 2514.77
39.7211 -30.5996 | 6.23596e-05 3.0564 | -3971.63 -2322.38
40.2067 -30.6958 | -2.51384 2.33892 | 1755.4 1212.22
40.6996 -30.7432 | -2.79333 1.74343 | -2312.53 4181.37
41.1928 -30.7337 | -1.21737 0.387456 | -2791.21 -6733.74
41.6813 -30.6797 | -0.421883 -0.410849 | 5376.9 274.122
42.1636 -30.5705 | -1.4129 1.11439 | -2676.67 7219.6
42.6281 -30.399 | -2.4654 2.01243 | 2209.8 -4147.49
43.0779 -30.1895 | -2.29745 2.60153 | 6539.67 -5092.55
43.5149 -29.9496 | -1.49679 -0.518955 | -5369.33 5329.61
43.9226 -29.6642 | -0.681106 -1.53715 | -1194.11 3239.72
44.3034 -29.3433 | -0.133327 1.17069 | -775.012 -5587.21
44.6687 -29.0091 | 1.31949 1.35661 | -832.574 218.975
45.0269 -28.668 | 2.47512 2.65452 | 4080.08 1324.27
45.3898 -28.3284 | 0.640036 1.74363 | 1894.98 -4788.08
45.7603 -27.997 | 0.928123 -2.42034 | 2341.99 4904.51
46.1332 -27.6621 | 0.98369 0.0605578 | 1357.08 6508.84
46.5063 -27.3209 | 0.237424 1.3557 | 2025.91 -3107.25
46.8848 -26.9853 | 2.60087 -1.98699 | 525.083 -1479.54
47.2667 -26.6547 | 1.07256 -2.33372 | -4065.28 847.966
47.6464 -26.3248 | -0.226913 -1.21618 | -5364.54 1463.22
48.0273 -26.0005 | 3.28305 -0.224512 | 4152.6 -6464.86
48.4261 -25.6997 | 0.574092 0.994338 | 2703.05 -1561.82
48.8396 -25.4168 | -2.04622 1.49995 | 1960.94 6878.26
49.2595 -25.1361 | -1.31681 -0.232408 | 1833.03 -2711.98
49.6829 -24.8602 | -1.42913 -1.9227 | -3290.58 2886.97
50.1011 -24.5792 | -0.948971 -0.75453 | -7941.83 1194.25
50.5138 -24.297 | -3.26792 0.602012 | 5694.52 -5785.7
50.9384 -24.0314 | -3.68848 -0.472408 | 2543.76 3650.16
51.3717 -23.7757 | -3.6804 0.407609 | -5066.05 145.378
51.8083 -23.5319 | -2.54312 -1.74505 | -1928.04 -5345.3
52.2516 -23.3084 | 0.698104 -3.02321 | -4529.2 5428.07
52.6997 -23.0984 | -1.09694 -2.61346 | 2239.68 -506.883
53.1617 -22.9192 | 0.0748154 -3.04852 | 1499.61 -7101.54
53.6376 -22.7841 | 2.45901 -3.66675 | -6293.13 4621.47
54.1174 -22.6761 | 0.0379393 0.369864 | 4283.67 3118.94
54.6061 -22.5976 | -0.668989 -1.43009 | 4728.37 -2806.44
55.1026 -22.559 | -0.705475 -1.33449 | -3668.89 -839.189
55.5985 -22.5563 | 0.74441 -2.26876 | -1397.85 1414.05
56.093 -22.5805 | 0.870776 -2.77891 | 2547.19 997.674
56.5885 -22.6268 | -0.525954 -2.57236 | 8000.47 -1202.74
57.0875 -22.6945 | 1.65903 -2.02925 | 214.565 -4118.58
57.5848 -22.7806 | 3.01389 -1.40086 | -4840.78 -1133.7
58.0792 -22.8662 | 1.42041 -1.88588 | 3339.11 8698.92
58.5783 -22.926 | -0.705617 -3.37887 | -757.268 5369.15
59.0794 -22.9693 | -2.00154 -1.65127 | 6440.38 -7990.29
59.584 -23.0267 | 0.333501 -1.50988 | 442.558 -3236.49
60.0875 -23.0994 | 1.16506 0.385043 | -3987.59 865.236
60.5871 -23.1772 | 0.606078 4.92828 | -4791.17 -1561.69
61.0833 -23.2522 | -0.693261 3.23338 | -1743.99 -839.99
61.5805 -23.3083 | -3.44497 1.52247 | 3529.61 7845.14
62.0823 -23.3249 | -3.29284 -2.68447 | -2654.78 -3638.02


-12.8735 56.0157 | 3.01032 0.667008 | 5293.11 94.8861
-12.3757 55.9306 | 0.14858 -2.88801 | -1581.42 -6456.69
-11.8861 55.8104 | -0.299579 -3.32414 | -3492.31 14253.5
-11.4034 55.6795 | 0.898332 0.412875 | 7153.7 -4723.91
-10.9288 55.51 | 1.82136 3.91566 | -5642.73 -8594.03
-10.4784 55.2882 | 0.943673 2.17987 | -13522.4 2951.74
-10.053 55.0374 | 0.572217 -0.184442 | 9183.9 4349.97
-9.62497 54.7842 | -0.613385 -3.12083 | 8888.89 -436.09
-9.19095 54.5303 | 1.24993 -0.237856 | -6194.48 -3147.07
-8.76383 54.2679 | 1.78742 -0.319394 | 1140.18 2496.2
-8.33716 54.0052 | -0.367481 -0.396226 | -2522.9 -5620.75
-7.90983 53.741 | -1.6196 1.51887 | 9973.39 -954.355
-7.46623 53.4937 | -1.7967 0.89136 | -3347.03 8493.04
-7.01219 53.2756 | -0.121901 -1.5764 | -7859.37 -4149.92
-6.5547 53.0735 | 2.58184 -3.12005 | 7631.34 -3059.85
-6.08246 52.8971 | 1.55552 -1.69867 | -5653.9 5241.27
-5.60133 52.7627 | -0.354628 -0.540818 | -2681.33 1121.1
-5.11318 52.6716 | 1.19757 3.04994 | -2274.09 -2275.23
-4.62132 52.6218 | 1.02294 -0.459597 | -5594.19 706.264
-4.12964 52.6197 | 2.38856 -1.86679 | 12578.1 4194.14
-3.6313 52.6663 | 2.62559 0.496628 | 4914.43 -10037
-3.13352 52.7458 | 1.27037 2.11295 | -4137.52 9526.41
-2.64984 52.8831 | 0.977523 0.688162 | -201.737 -2822.97
-2.18346 53.0637 | 1.8746 -0.999684 | -14570.3 -8859.03
-1.74528 53.2802 | 3.211 -4.18776 | 3497.76 3902.06
-1.32841 53.5403 | 1.77737 -2.33354 | 6400.34 6388.41
-0.928877 53.838 | 2.7574 -2.76414 | 3150.07 -2736.99
-0.54272 54.156 | 2.62353 -2.98847 | -636.028 5580.95
-0.170538 54.493 | 0.0551491 -1.00536 | -4749.62 -3353.75
0.196506 54.8306 | -1.13853 -0.818077 | 9573.12 -3882.12
0.577777 55.1553 | -1.5957 -0.643217 | -5270.77 883.495
0.960837 55.4747 | -2.58562 2.32795 | -2586.38 -2475.81
1.34772 55.7868 | -4.20542 1.22439 | 12103.1 -503.126
1.74516 56.0949 | -1.78037 -1.64872 | -10911.6 5790.35
2.12917 56.4179 | -1.2112 1.10227 | 12147.4 5008.63
2.51595 56.7493 | -0.145904 2.01375 | -4572.93 -1218.72
2.89621 57.0822 | -1.64819 2.94743 | -16449.6 -11547.2
3.26669 57.405 | -0.833098 -1.01818 | 4387.04 -886.049
3.6472 57.7151 | -1.538 -0.931865 | -3843.62 2316.31
4.03748 58.013 | 0.00981033 -1.2982 | 11389.3 2992.44
4.45161 58.2905 | 0.382797 -0.630117 | -433.17 -425.641
4.88109 58.5457 | -3.16035 0.63476 | -3751.2 4939.2
5.32253 58.7819 | -5.21087 -4.91187 | 13330.1 5469.65
5.79032 58.984 | -3.41847 -4.55354 | -2387.26 -11975.4
6.27558 59.129 | 0.206153 0.587386 | -3795.46 1549.4
6.76784 59.2354 | 0.043383 1.51633 | -2203.64 2155.63
7.2628 59.3123 | 1.17936 3.93031 | -8836.99 -2927.3
7.75504 59.3593 | 1.23701 2.8819 | 3410.74 7709.06
8.2493 59.3849 | -1.01723 3.03056 | -10472.8 -5190.7
8.73763 59.3691 | -1.99881 3.64459 | 5962.11 196.76
9.22737 59.3151 | -0.921542 3.88769 | 12263.7 3236.64
9.7193 59.2272 | 1.74261 1.21418 | -14804.6 -2320.84
10.1929 59.0951 | 2.42546 -1.8767 | 4471.53 2976.66
10.6564 58.9279 | 0.126414 -1.71095 | -1626.86 -2858.73
11.1053 58.7233 | 2.2773 -0.565778 | 5689.17 -442.316
11.5457 58.4922 | 4.24724 -2.56484 | 2303.37 -3088.16
11.9774 58.2405 | 4.27734 -1.97268 | -5186.71 9807.6
12.4001 57.9825 | 1.2719 -1.14383 | 9057.83 -10191.4
12.8193 57.7029 | -0.57277 -0.171813 | 2362.98 -2789.56
13.2335 57.4081 | 2.07477 -0.251195 | 1108.67 -5447.53
13.6471 57.1051 | 2.04526 0.598381 | 12484.2 1923.84
14.0735 56.812 | -0.457898 2.05696 | -17275.1 7690.93
14.4925 56.5299 | 1.43529 1.38085 | -5465.9 -3213.06
14.912 56.2566 | 2.64081 2.25514 | 3836.76 9383.97
15.3469 56.0132 | 1.92984 4.28937 | -9078.82 -2570.67
15.7875 55.7878 | 2.17561 2.03321 | 13625.2 -3859.44
16.2478 55.5853 | 1.4591 -0.827335 | -7488.6 1174.66
16.7158 55.4116 | 1.84739 0.0964718 | -2398.54 -2571.74
17.1943 55.2731 | 1.55282 2.70446 | 9937.74 5099.09
17.6895 55.1879 | -0.295217 3.4088 | -11739.7 -2757.97
18.1842 55.1487 | 0.401063 3.25377 | 5244.42 -5378.99
18.6833 55.1611 | 0.424824 2.3 | 4237.94 15638.3
19.1799 55.2504 | 0.486532 -3.50542 | 5259.59 -3688.51
19.6714 55.3818 | 1.4504 -3.3194 | 3865.08 -8200.36
20.155 55.5404 | 1.07711 -0.23776 | -17084.4 2511.81
20.6114 55.7441 | 3.17396 2.54925 | 8407.79 3776.49
21.0546 55.9886 | 7.11509 3.15262 | 12637.1 7859.47
21.4888 56.2682 | 5.06138 1.01003 | -8710.26 -2302.06
21.9024 56.568 | 3.57536 1.46527 | -6446.28 -9894.16
22.3012 56.8722 | 2.25772 2.54112 | -4902.67 -5675.65
22.6871 57.1829 | 5.49889 0.427037 | 1391.18 428.039
23.0617 57.5095 | 4.91286 3.00766 | 4173.65 20084.4
23.4264 57.8634 | 1.87869 1.93949 | 6887.5 -12344.2
23.7991 58.2065 | 5.04635 -4.07287 | -11872.7 1242.98
24.1666 58.5452 | 2.15962 -1.80964 | -5582.17 -4612.14
24.5433 58.8624 | -0.0905407 -0.0787983 | -555.742 -12870.2
24.9429 59.1402 | 1.18053 -2.07705 | 1546.9 9506.91
25.3596 59.4007 | -1.66545 -1.31532 | 8600.37 713.799
25.7957 59.6399 | -1.05221 -1.5833 | -2950.38 3022.98
26.2397 59.8647 | -0.0490962 -2.39743 | -3705.57 1190.9
26.6912 60.0705 | 0.205085 -2.612 | 4959.22 -2473.2
27.1589 60.2462 | 0.866155 -3.13226 | 8958 4580.49
27.6433 60.3958 | -1.72544 -3.01985 | -186.84 3439.63
28.1366 60.5145 | -2.78436 2.77122 | -6728 -10801.2
28.6322 60.5833 | -0.616738 5.22849 | -11214 5513.69
29.1226 60.6215 | 1.05149 2.79992 | -3099.86 2294.43
29.6127 60.6238 | 0.39634 3.40771 | 14821.4 -2407.14
30.1109 60.5777 | -2.24269 7.15925 | 4711.17 -2682.51
30.6058 60.4807 | -3.23569 2.37751 | -11017.9 1138.44
31.0834 60.3404 | -5.70866 -1.20905 | 4347.93 1154.45


-63.1849 -55.7241 | -2.05523 -2.25093 | 8063.25 -12608.6
-62.8684 -56.1279 | 2.57812 2.31154 | -5291.85 7713.1
-62.5471 -56.5184 | -1.65712 -0.0661778 | -2444.42 8496.99
-62.2144 -56.8905 | 2.10373 -4.06431 | 1521.56 -2000.13
-61.871 -57.2531 | -1.77638 0.219904 | -9065.61 -2074.55
-61.5231 -57.6077 | -0.663934 0.0585765 | 5683.9 -3414.7
-61.1488 -57.9397 | 0.0552513 -0.867843 | 4051.12 8125
-60.7408 -58.2299 | 2.31133 3.40369 | 5098.54 -2248.54
-60.3082 -58.4918 | 2.8557 -1.18717 | 5650.93 -11402.2
-59.8613 -58.7413 | -1.15179 0.349097 | -14165.1 8762.4
-59.4116 -58.9622 | -3.57953 -1.71446 | -2959.44 7543.32
-58.9532 -59.1523 | -1.4795 -0.459104 | 10629 -1174.4
-58.4841 -59.3326 | -0.301012 2.56088 | -533.902 -12106.9
-58.019 -59.5295 | -2.38623 -3.82672 | -13643.3 -4162.5
-57.5602 -59.7275 | -2.98264 -1.12641 | 12659.2 8638.77
-57.0799 -59.8845 | -1.38975 -3.52648 | 7748.79 9823.68
-56.5831 -59.9987 | -2.0047 -0.996613 | -1703.91 -15904.1
-56.0848 -60.1118 | -2.97328 2.69447 | -6712.96 1378.7
-55.5871 -60.2045 | 0.278059 1.24307 | -937.986 13230.7
-55.0862 -60.2577 | -0.302495 4.69586 | 2135.17 -1468.7
-54.5836 -60.3029 | -0.973087 1.2591 | -1772.3 -19606.8
-54.0826 -60.3662 | -1.21974 3.53857 | -1208.85 12842
-53.58 -60.3963 | -4.18467 1.38797 | 8531.98 -522.68
-53.0744 -60.3919 | 2.55404 -2.21203 | -30159.2 3220.24
-52.5899 -60.3492 | 3.69608 -1.91913 | 2229.04 1734.53
-52.1059 -60.282 | -1.41667 -3.85502 | 32365.5 -5378.3
-51.6008 -60.2126 | -1.73898 -3.22594 | -4793.67 2962.86
-51.0978 -60.13 | -1.02722 -1.92308 | -6071.47 9817.13
-50.6006 -60.034 | 0.429919 -0.670501 | -2553.96 -14488.3
-50.1032 -59.9648 | -1.65097 -0.591848 | -2338.87 4199.82
-49.6066 -59.9082 | -2.03644 3.19201 | -2436.9 1575.69
-49.1114 -59.8676 | 2.73608 -1.11352 | -10303.3 4245.74
-48.6209 -59.8531 | -0.663063 1.1498 | 13930.9 -9189.44
-48.1242 -59.8919 | -1.40523 3.30662 | -9423.98 818.24
-47.6377 -59.9723 | 3.01899 -2.36186 | -1022.7 2380.63
-47.158 -60.0804 | 3.74579 -0.448101 | 7166.58 10319
-46.6821 -60.2092 | 3.71788 -1.53816 | -14591.1 -4392.85
-46.2318 -60.3914 | 5.74041 1.6238 | 7454.94 -10617.2
-45.7988 -60.6265 | -2.05337 -1.41551 | 5982.98 7847.65
-45.3744 -60.8801 | -0.650303 1.29605 | -2884.6 12585.8
-44.965 -61.1513 | -0.383765 -0.936423 | 11990.2 -30528.2
-44.5785 -61.4799 | 1.18554 -2.05162 | -15937.1 17347.1
-44.218 -61.8214 | 1.54649 1.34754 | 21826.7 -5457.03
-43.8515 -62.174 | 5.41803 0.0403013 | 322.53 -11692.5
-43.4998 -62.5476 | 7.35233 -0.879562 | -17117.7 24968.8
-43.1729 -62.9175 | 1.80148 1.01621 | -1340.59 -4603.91
-42.8645 -63.3017 | 0.304757 2.74917 | 7346.86 -2002.06
-42.5648 -63.6965 | 0.797203 2.24394 | -5501.97 7627.55
-42.285 -64.0989 | -0.940733 3.16333 | 535.166 -3361.67
-42.0263 -64.5183 | -0.476823 1.84306 | 4085.77 -15287.3
-41.7843 -64.9581 | 5.34348 1.57457 | -6597.07 14264.8
-41.5516 -65.3933 | 2.62058 1.51604 | -1043.47 -4656.33
-41.3105 -65.8255 | -0.75506 -1.39338 | 7704.44 -2453.11
-41.037 -66.2426 | 1.02019 -0.168674 | 465.898 4906.1
-40.7314 -66.6355 | 2.64171 5.18592 | -867.955 -7601.58
-40.3996 -67.0114 | 0.49196 5.70344 | 4389.59 4420.91
-40.0355 -67.3577 | -0.661276 -0.341109 | 1883.38 -5624.22
-39.6476 -67.6826 | -1.65816 -1.35346 | -312.653 6466.9
-39.2409 -67.9809 | -3.63768 2.78968 | -4645.68 -16047.7
-38.8233 -68.269 | -3.56612 -1.34967 | 9497.24 19774.9
-38.3765 -68.505 | -4.57415 0.955274 | -14839.4 -12457.3
-37.9257 -68.7202 | -2.96152 5.59012 | 2273.45 9903.56
-37.4584 -68.8863 | 0.931162 3.99164 | -13171.2 -4960.77
-36.9855 -69.0107 | -0.355266 1.66539 | 8628.35 5944.11
-36.4939 -69.0749 | 2.13953 3.23474 | 26475.2 -3431.62
-35.9797 -69.0923 | 1.81868 -0.644312 | -5589.75 2271.09
-35.4683 -69.0689 | 1.40927 -0.341339 | -19135.8 -2590.22
-34.9717 -69.0185 | -0.896428 -0.86743 | 8753.13 -471.32
-34.4745 -68.947 | 0.139967 -3.20242 | -5178.06 1926.34
-33.9839 -68.8569 | 0.21508 1.72984 | -6565.56 -1981.36
-33.4992 -68.7612 | 3.84658 -0.663733 | 7068.62 -9292.57
-33.011 -68.6686 | 3.83495 -3.17459 | -1782.65 10495.8
-32.5279 -68.5484 | -0.654961 -1.41325 | -518.994 3741.31
-32.048 -68.4123 | -3.33588 -3.48666 | 8300.41 -16529.2
-31.563 -68.2863 | -2.70779 0.902045 | -7104.8 21333.8
-31.0881 -68.1278 | -0.647494 -1.3457 | -2098.76 -13615.6
-30.6126 -67.9799 | 2.05526 -1.0288 | 17023.9 -4068.84
-30.1271 -67.8347 | 0.0260732 -2.70282 | -14932.4 16619.7
-29.6558 -67.6573 | -1.37515 4.8753 | 15388.6 -4644.15
-29.1754 -67.4818 | 0.6033 -1.14193 | -846.162 -7619.56
-28.6958 -67.3134 | -2.26226 -6.24478 | -21800.9 9224.88
-28.2338 -67.1295 | 2.34051 -5.09508 | 10656.4 -4070.82
-27.761 -66.9601 | 3.69781 1.125 | 10301.2 -3674.69
-27.2747 -66.8125 | -1.05413 4.61916 | -12228.4 13603.5
-26.7902 -66.672 | -0.964088 3.03474 | 11737.1 -17234.7
-26.2899 -66.5825 | -0.704866 3.95229 | -7826.49 2950.57
-25.7897 -66.5178 | -1.65047 5.01817 | 3166.24 10150.3
-25.2859 -66.466 | 2.97287 -1.77042 | -987.976 -8186.13
-24.7812 -66.4548 | 2.29973 -1.23748 | -7659.46 -7382.17
-24.2821 -66.4804 | 0.820119 3.08759 | 4625.94 14436.5
-23.7823 -66.5093 | -2.83763 -5.09793 | -7466.59 -7967.78
-23.2893 -66.5655 | -3.02294 1.42653 | -2979.9 6383.48
-22.7996 -66.6385 | -0.912244 1.20059 | 19167 -11298.5
-22.3025 -66.7427 | -1.89837 0.645904 | -11464.9 9381.5
-21.813 -66.8557 | 0.0738941 4.41059 | 11501.7 -2626.11
-21.3204 -66.9881 | -0.255141 -2.10431 | 2531.45 -8779.77
-20.8319 -67.1478 | -1.40046 -3.2832 | -4557.63 6213.56
-20.3498 -67.3136 | 2.27492 -2.90468 | -2567.15 701.946
-19.873 -67.4847 | 2.78531 1.69809 | -6697.34 2330.02
-19.403 -67.6587 | -0.022442 1.33607 | -165.696 -691.418


29.2079 12.584 | 2.75366 0.66583 | -6330.23 1647.14
29.6259 12.8489 | 3.28736 0.880977 | -307.365 -6431.77
30.0648 13.0723 | 1.20413 -0.426653 | -1395.03 1105.88
30.5224 13.2555 | -0.639406 -0.673214 | 9931.04 2513.61
31.0021 13.3984 | -0.683804 0.790342 | 5321.55 -241.571
31.4961 13.5028 | 1.27822 2.16453 | -4329.77 2323.47
31.9927 13.5764 | 1.63049 0.762661 | -8489.37 -2669.82
32.4858 13.6163 | -1.15868 -1.72082 | -6254.39 970.203
32.9752 13.6284 | -0.740102 -1.8716 | 2763.38 476.985
33.4655 13.6153 | 1.52527 -1.23301 | -947.74 -480.344
33.9538 13.5803 | 1.69124 -0.811626 | -2933.79 7917.85
34.439 13.5312 | 0.132119 -1.96134 | 4587.21 -2833.8
