-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
-46.2929 -18.2018 | -1.56409 2.60332 | 286.391 6500.82
-45.7991 -18.2005 | 0.155757 1.80881 | 6443.45 1977.56
-45.3 -18.2189 | -0.459155 3.41719 | 8393.28 -8030.52
-44.7963 -18.272 | -0.734067 0.970571 | 722.103 6678.8
-44.294 -18.3443 | 0.43642 1.49152 | -226.595 2744.89
-43.7984 -18.4472 | 1.30118 5.16798 | -6991.21 -4220.66
-43.3209 -18.6025 | 1.38162 4.66969 | 1412.51 -3379.37
-42.8621 -18.8117 | -0.508496 4.21723 | 9367.16 -1555.7
-42.4205 -19.067 | -0.275847 3.73732 | -7604.2 -3663.67
-42.0107 -19.3669 | -0.825769 0.772686 | -2743.06 2835.7
-41.6255 -19.6931 | -0.268229 -0.166969 | 2921.46 3229.33
-41.2553 -20.0335 | 1.14138 -1.02753 | -12140.2 5030.17
-40.907 -20.3847 | -0.151248 -0.229218 | 6490.11 3283.3
-40.5624 -20.7407 | 1.03021 3.54574 | 5247.95 -5031.31
-40.2267 -21.1108 | 0.289687 1.66744 | -10832 -3225.85
-39.9139 -21.4967 | -0.898991 -2.22958 | 274.418 6932.65
-39.6019 -21.8781 | 1.37088 -2.28277 | -245.997 1591.84
-39.2798 -22.2506 | 2.87925 0.530666 | 4410.35 -7417.27
-38.9379 -22.6144 | 4.80444 1.96941 | 9558.95 -5139.74
-38.5667 -22.9605 | 2.6262 0.564086 | 283.487 -32.8311
-38.1717 -23.2817 | -1.69569 0.0298507 | 282.891 1739.57
-37.7546 -23.5733 | -1.17406 1.54006 | 1462.56 398.022
-37.3175 -23.8351 | -1.67391 2.3562 | -2153.62 -84.9469
-36.8658 -24.0684 | -2.7888 0.00555165 | -7185.59 3801.38


31.2117 -65.3333 | 1.85979 -3.40505 | 12313.9 -3311.98
31.689 -65.5158 | -1.01335 0.239886 | -11954 -2530.65
32.1452 -65.7307 | 0.0729366 0.257554 | 3123.85 3798.76
32.5945 -65.9587 | 2.47351 1.55182 | 2226.22 4937.58
33.0378 -66.1954 | 0.854834 1.45039 | -12785 -7159.22
33.463 -66.4538 | -0.711674 -3.81892 | 7527.37 5153.98
33.8919 -66.7081 | 3.31457 -2.29196 | -7455.91 4793.03
34.3207 -66.956 | 2.85555 -1.56593 | 19752.6 -12472.4
34.7642 -67.2074 | 0.843755 -2.26304 | -3190.83 9180.34
35.2075 -67.4508 | -2.26931 -4.41981 | -19510 -3711.87
35.635 -67.7026 | -3.03118 -5.08871 | 16087.8 -6309.95
36.0758 -67.9457 | -3.39702 -1.41551 | -22431.1 15720.9
36.5187 -68.1518 | -3.06545 -0.504298 | 18638.8 -6773.9
36.9878 -68.3292 | 0.297151 0.765935 | 16505 -5781.7
37.48 -68.48 | -2.92585 -2.49191 | -9276.83 5808.65
37.9758 -68.5989 | -1.32317 0.753963 | 1422.45 -4142.91
38.4751 -68.6967 | 2.50935 2.62898 | -18086.3 814.085
38.9675 -68.7661 | -2.5554 -0.154673 | 11428.9 -1759.08
39.4691 -68.7948 | -1.94533 -0.258261 | -6365.53 6806.39
39.9676 -68.7657 | 1.44129 1.63593 | 3038.1 -750.496
40.4638 -68.6894 | 0.0459316 1.56224 | 9221.64 -3696.58
40.9576 -68.5728 | 3.10449 1.59691 | -10737.6 5154.9
41.4325 -68.4035 | 2.37419 -0.494439 | 18884.3 2659.76
41.9016 -68.1918 | 2.99077 0.219555 | -12214.6 -2383.83
42.3418 -67.9411 | -2.69524 3.2688 | -12868.9 -9897.89
42.7486 -67.6588 | -0.766209 2.0963 | 2418.6 12466.9
43.131 -67.3364 | -1.80824 4.63976 | 7499.95 -6101
43.5063 -67.0023 | -1.38822 1.86965 | -2871.01 6344.64
43.8705 -66.6537 | -1.53194 -0.671041 | 4471.66 -5678.67
44.2371 -66.3082 | 3.13262 -3.65182 | 1237.77 -2329.88
44.6013 -65.9618 | 2.19583 -2.69456 | -6123.54 -1342.77
44.9493 -65.6056 | -2.01195 -3.45161 | -8550.11 -785.534
45.2785 -65.2392 | -1.00087 -0.4841 | 5622.63 -7273.95
45.6067 -64.8748 | 0.317908 2.90694 | -5447.44 2289
45.9235 -64.5018 | -1.62339 3.09916 | -355.986 4335.39
46.2384 -64.1229 | -0.0554795 4.7276 | 14501.9 6663.93
46.5718 -63.7476 | 1.29666 -0.0299778 | -9080.01 -6659.33
46.9095 -63.384 | 2.59841 -2.4847 | 449.757 -555.153
47.2575 -63.0311 | 1.55034 -1.86696 | 3628.97 2074.72
47.6181 -62.6867 | 3.81505 0.0208059 | 184.303 2018.49
47.9873 -62.3482 | 1.97959 1.47546 | 1208.12 8352.91
48.3674 -62.0143 | 0.433228 -0.513457 | 6988.45 -5841.18
48.7693 -61.7048 | 1.33065 1.97479 | -9690.04 4039.32
49.1803 -61.4134 | 1.26503 1.80982 | 6643.13 -8844.85
49.6151 -61.1591 | 2.75153 -0.974924 | -4080.62 7804.27
50.061 -60.9265 | -1.44335 0.0904112 | -4939.21 -2639.84
50.5193 -60.7322 | -1.5046 2.02258 | -6200.35 -8238.63
50.9899 -60.5912 | -2.5164 0.787375 | -2319.03 8179.94
51.4715 -60.4917 | -1.23509 -0.445942 | 16005.6 -6908.18
51.9732 -60.4512 | -1.71705 0.115343 | 13817.7 -3691.98
52.4858 -60.4519 | -1.56421 -0.038361 | -21955.2 19085.4
52.9853 -60.4592 | -1.2397 0.219796 | 3618.55 -9834.76
53.4831 -60.5138 | -2.80635 1.96045 | 6168.74 -9866.49
53.9788 -60.6177 | 3.90631 -1.43134 | 2316.51 5804.33
54.4712 -60.7378 | 3.17359 -3.94461 | -8124.33 7382.83
54.9544 -60.865 | -1.6278 -1.30565 | -8485.18 1074.07
55.4263 -61.0122 | -1.14742 -3.45821 | 12050.4 -12654
55.8981 -61.1902 | 0.651819 -2.52475 | 6814.1 10149.2
56.3706 -61.3722 | -1.9614 -4.73271 | -11624.3 -4280.45
56.8262 -61.5748 | -2.60881 -5.71912 | -17839.8 6958.23
57.2654 -61.786 | -3.86178 -3.42867 | 23620.5 -12278.7
57.7191 -62.002 | 0.754675 -1.06372 | -3711.13 8584.36
58.179 -62.1963 | 0.41475 -4.77364 | -14887.2 -5229.53
58.6387 -62.3713 | 0.918952 -0.259854 | 17543.5 6883.8
59.1222 -62.4976 | -2.18167 2.03839 | -5008.92 2149.47
59.6121 -62.5847 | -3.6145 2.00174 | -4708.52 -1323.38
60.1026 -62.6501 | 1.66185 4.56192 | 3243.41 -8197.57
60.5967 -62.7054 | -2.97624 2.81779 | -1486.83 6215.67
61.0937 -62.7312 | -1.60537 3.31054 | 14953 227.422
61.5997 -62.7339 | 2.0028 1.51384 | -16408.2 -11316.6
62.0949 -62.7224 | -1.37225 0.929464 | -6892.3 9875.65
62.5814 -62.6625 | 2.31508 -4.87573 | 8830.78 -3045
63.0661 -62.5638 | 1.15351 -4.78612 | -5945.01 2300.85
63.5393 -62.4235 | -1.93987 -3.05164 | 14993.8 6386.32
64.0122 -62.2515 | -0.0488725 -1.37105 | -7274.08 -12698.5
64.4751 -62.0716 | -0.981994 1.63623 | -6649.68 1647.34
64.9236 -61.8678 | 1.58351 3.67431 | 6889.93 1206.1
65.3645 -61.6379 | 1.43555 2.65698 | 2697.13 6785.61
65.794 -61.3779 | 1.19018 0.467946 | 6770.31 -5664.86
66.215 -61.1019 | -0.125308 1.45678 | -13571 281.49
66.609 -60.7986 | 0.358426 1.49618 | 8574.87 2654.78
66.9909 -60.473 | 2.47785 3.59865 | -2127.42 5650.15
67.357 -60.1281 | 1.73705 2.58327 | -5945.76 -12094.7
67.7157 -59.7867 | -3.59735 -0.657173 | 7742.5 2729.69
68.0773 -59.4438 | -2.48879 -1.59358 | -7079.86 -1749.01
68.4304 -59.0968 | -0.050082 1.69816 | -4151.71 3704.04
68.7823 -58.7455 | -1.59132 4.70733 | 28578.9 10256
69.1635 -58.3986 | -2.07306 5.89821 | -13172.7 -1573.51
69.5433 -58.0568 | -0.101487 3.55763 | 247.056 1233.3
69.9307 -57.7257 | -3.29472 0.62949 | -1810.27 -13293.1
70.3287 -57.4208 | -0.850601 -2.59564 | -18043.5 1207.68
70.723 -57.1252 | 2.89742 -1.21451 | 18187 6047.25
71.1438 -56.8479 | 2.10067 -0.754419 | 1610.43 2107.13
71.5838 -56.5971 | 3.60119 -0.589942 | -9012.7 -9947.2
72.0366 -56.3846 | 1.41156 -0.373802 | 13065.9 12133.5
72.5102 -56.1946 | -0.413582 1.42515 | -333.515 -3523.89
72.9977 -56.0445 | 1.4236 3.57527 | -5884.46 -2628.34
73.492 -55.9397 | -0.425619 1.15483 | -3441.45 506.647
73.9907 -55.8817 | -0.267736 -2.46352 | 593.13 -5830.08
74.4925 -55.8768 | 0.659523 1.12933 | -1851.16 3976.68


36.682 -30.8028 | 5.53935 0.598575 | -2746.85 1423.67
37.1762 -30.7435 | 4.86132 1.43732 | 2009.93 -2854.33
37.6669 -30.654 | 2.84743 0.425197 | -319.058 3730.81
38.1502 -30.5297 | 3.86596 -2.41638 | -1802.83 -2782.15
38.6251 -30.3818 | 2.81807 -1.45699 | -1527.16 2625.43
39.0929 -30.2129 | 1.21885 2.36879 | 6904.06 -2647.71
39.5618 -30.0363 | 2.06132 0.0337779 | 1081.17 -3973.83
40.0275 -29.8498 | 1.40929 -1.0299 | -1589.7 2800.14
40.4822 -29.6357 | 2.42528 -1.22134 | 7214.98 9735.79
40.9265 -29.3863 | 5.52104 -7.53768 | -1091.51 -5809.69
41.3569 -29.119 | 1.36453 -4.69626 | -14256.8 -4402.27
41.7646 -28.8333 | -1.55661 3.20039 | 9995.86 9459.37
42.1688 -28.5294 | 1.18876 -1.57568 | 639.779 2497.67
42.5745 -28.2266 | -0.00421305 -1.86416 | -6682.68 -19432
42.9871 -27.9525 | -0.13789 0.495722 | 73.2104 4347.94
43.4028 -27.6826 | 3.01406 -2.43445 | -777.597 6681.39
43.818 -27.4092 | 4.0312 1.29377 | -4168.21 -2510.76
44.2368 -27.1481 | 2.4154 3.23976 | -2705.1 -5800.88
44.667 -26.9128 | 1.03824 -1.62456 | 6749.56 3713.71
45.1147 -26.6984 | 0.167646 -0.268245 | 10360.8 8635.92
45.5803 -26.5028 | -2.27122 1.0611 | -10214.9 -8180.48
46.052 -26.3445 | -2.53255 1.1076 | -3318 1092.71
46.531 -26.2186 | -2.45426 -0.775467 | 6857.32 3260.81
47.0221 -26.1271 | -2.97788 -1.43289 | -2411.34 -7625.53
47.5182 -26.0795 | 1.07849 -4.23453 | 2475.99 8555.75
48.0177 -26.0547 | 0.330946 0.899616 | -828.275 -4347.16
48.5166 -26.064 | -2.97579 4.17213 | -9373.03 1498.76
49.0091 -26.1005 | -3.19536 3.6524 | 13274.2 300.591
49.5074 -26.1612 | -3.48106 4.25816 | 183.082 -6403.3
50.0034 -26.2473 | -2.24462 2.16218 | -4228.06 7955.66
50.4954 -26.3343 | -2.13281 2.26899 | 163.661 597.356
50.985 -26.4265 | -2.20256 -0.637713 | -6505.63 8075.18
51.467 -26.5287 | -0.0410426 -4.31151 | -26.9927 -9983.02
51.9387 -26.6727 | -0.838282 -3.39887 | -4600.14 -5003.03
52.3984 -26.8474 | 0.477903 0.228656 | 4738.22 7996.24
52.8611 -27.0189 | 1.33724 0.801262 | 8394.26 3677.81
53.3303 -27.1878 | 1.55509 1.09526 | -119.196 -4956.31
53.7949 -27.3765 | 2.50608 0.202758 | 3131.38 -11225.3
54.2538 -27.5905 | 0.782016 -1.99221 | -47.3552 7141.11
54.7118 -27.7994 | 0.824464 -3.14327 | -13293.9 8886.62
55.1636 -27.9957 | 1.93138 -3.02844 | 168.559 -8164.4
55.6177 -28.1906 | 1.39678 -4.11667 | 8437.89 2288.76
56.0872 -28.3648 | 1.51542 -3.03582 | 13401.7 -3288.87
56.5745 -28.5178 | 0.375063 -1.07818 | -581.384 3494.89
57.0671 -28.6482 | 1.67372 -0.762872 | -18360.6 3032.68
57.55 -28.7667 | 3.1677 0.77679 | 2217.23 -7728.8
58.0349 -28.884 | 0.113617 -0.23803 | 9409.22 -345.151
58.5311 -28.981 | 0.51475 -0.13308 | 2749.44 1638.01
59.0342 -29.0426 | -0.310462 5.2018 | -10546.3 -2917.78
59.5325 -29.0607 | -1.81038 3.72927 | -10415 9022.58
60.0214 -29.0133 | -3.63998 -3.13558 | 9270.92 -1591.82
60.508 -28.9183 | -3.42967 -1.61101 | -5740.19 -6057.24
60.9826 -28.7877 | -0.412017 1.5476 | 625.574 3359.12
61.4455 -28.6151 | -2.84546 3.26024 | 9804.57 3952.62
61.9022 -28.4078 | -2.14997 1.46772 | 1391.52 -4363.87
62.349 -28.1782 | 1.55983 0.178556 | -1826.35 4404.37
62.7798 -27.9203 | 1.99221 -0.0810225 | -3789.8 -7408.08
63.1952 -27.6469 | 3.9755 -1.74361 | 1243.93 1897.38
63.5959 -27.351 | 2.46519 -2.67704 | 2053.92 359.562
63.9801 -27.0323 | 0.113307 -1.83807 | -5154.25 -531.14
64.3417 -26.6903 | -1.76316 1.86736 | 6302.02 10183.6
64.6913 -26.3264 | -1.25697 2.43411 | -1097.55 -5181.89
65.0354 -25.9622 | 1.91069 2.14334 | -10180.1 -12877.9
65.3759 -25.609 | -0.169777 1.70018 | 8291.57 7356.18
65.7265 -25.2563 | -2.22764 2.83844 | 4218.37 4869.28
66.0854 -24.9045 | -0.699835 3.65516 | -463.512 -534.28
66.4493 -24.5581 | -0.554875 1.39695 | -6943.77 -1257.26
66.816 -24.2206 | 0.304439 1.94342 | 3434.61 -5213.1
67.199 -23.9014 | 1.04507 1.17088 | 5938.33 14669
67.5985 -23.5884 | 4.26232 0.973267 | -5052.44 454.425
68.0178 -23.3066 | 4.52765 2.58589 | 3634.65 -13805.4
68.4705 -23.0907 | 2.50437 -1.37481 | -3339.76 769.957
68.9424 -22.9291 | 1.40194 1.63128 | -8980.07 -2333.52
69.4228 -22.8158 | 0.822218 1.8443 | 8603.34 6452.96
69.9166 -22.7397 | -0.617035 2.79621 | 1883.86 -2270.53
70.4178 -22.7093 | 0.625877 1.14651 | 3360.92 -6217.43
70.9224 -22.7223 | -0.914539 2.03556 | 975.479 8085.05
71.4256 -22.7515 | 0.909332 3.84676 | -14446.7 3575.93
71.917 -22.8008 | 2.01335 3.90812 | -444.939 -5158.02
72.4026 -22.8845 | -0.896554 1.71451 | 5315.6 4000.26
72.8856 -22.994 | -0.304668 3.53141 | -5982.88 -4534.7
73.358 -23.1364 | -1.37032 3.00375 | 8113.33 434.014
73.8301 -23.2975 | -0.848838 -1.182 | 6175.43 5105.42
74.3016 -23.4707 | -1.09823 -1.96432 | -2945.69 -5101
74.7605 -23.6737 | -0.0934745 2.28664 | -4391.14 148.694
75.2034 -23.9022 | 0.293739 -0.889446 | -3642.52 3194.48
75.6335 -24.1465 | 2.12451 0.635746 | 3921.38 1305.4
76.0568 -24.4026 | 1.832 1.42727 | -8397.34 4757.84
76.4641 -24.6711 | 0.26127 -2.60887 | -2061.27 2422.91
76.8577 -24.9559 | 1.21569 0.49348 | 6181.72 -7562.63
77.2429 -25.2642 | 0.804178 -1.26958 | 9184.41 -6217.85
77.6265 -25.5902 | -0.352781 -0.128337 | 5341.1 -11699.4
78.0098 -25.9285 | -1.62672 3.09582 | -10878.2 14136.2
78.3954 -26.248 | -3.61424 -0.088117 | 4525.68 3117.17
78.7974 -26.5463 | -1.24865 3.7163 | -629.978 -9236.47
79.2109 -26.8323 | 1.45577 2.02669 | -6280.81 9084.47
79.6394 -27.0831 | 0.704276 0.603962 | 4894.39 1768.36
80.0895 -27.2987 | -1.89491 1.6262 | 4002.85 -11091.9
80.5567 -27.4912 | -1.66639 0.10417 | 4589.6 7776.84
81.0422 -27.6386 | -1.86534 -2.06681 | -8703.75 -1180.59


33.0727 -54.692 | -1.34874 1.00652 | 368.281 2110.29
33.4722 -54.9927 | -0.316165 -1.30918 | 950.91 -5414.09
33.8701 -55.3012 | 0.590785 -1.55178 | 5902.93 -4358.68
34.2755 -55.6092 | 2.09315 1.14623 | 834.944 380.036
34.6913 -55.9044 | 2.72487 -0.516222 | -1193.98 4062.38
35.1196 -56.1765 | 1.62378 -4.38382 | -2955.68 3507.6
35.5591 -56.4243 | 0.464643 -4.63778 | 3963.54 -29.1071
36.0113 -56.6541 | -0.83348 -2.64816 | 2371.13 -8563.13
36.4716 -56.8761 | -2.43781 -0.611445 | -3848.63 1793.66
36.9399 -57.0731 | -1.8489 -0.791486 | -2566.5 6974.79
37.4191 -57.2287 | 1.24229 0.574031 | -4473.19 -3204.58
37.9057 -57.3466 | 1.82067 -0.0645457 | 451.268 2378.17
38.4021 -57.4143 | 0.250674 2.04893 | 8125.34 7286.4
38.9077 -57.4288 | -1.90101 3.45916 | -4429.62 -6888.97
39.4115 -57.4175 | -1.89264 2.3357 | -512.47 -3990.51
39.914 -57.3804 | -0.923736 0.450447 | 6748.22 5638.29
40.4162 -57.3011 | -0.103458 -0.228771 | -2918.69 -776.285
40.9092 -57.1825 | -2.24359 2.51074 | -166.182 1867.34
41.3912 -57.0242 | -5.02754 1.95304 | 2162.12 -407.141
41.8607 -56.8313 | -2.55066 1.19737 | -3720.92 -6882.5
42.3096 -56.6057 | 0.546874 1.43654 | -7935.81 5144.48
42.7244 -56.3301 | 0.563285 -0.0933044 | -4234.18 106.694
43.1085 -56.017 | 0.434525 -2.95725 | 2637.74 -721.573
43.4773 -55.6852 | -0.855986 -0.721554 | 1056.42 -3290.41
43.8392 -55.3487 | 1.05257 0.852088 | -4024.31 -8575.13
44.1939 -55.0138 | 1.94405 -1.42381 | -5124.58 4491.66
44.5388 -54.6697 | -1.48203 0.232089 | 6290.65 1888.46
44.8908 -54.3266 | -3.85377 3.50403 | 5858.62 -516.918
45.2538 -53.9898 | -0.145269 1.97534 | -3284.57 7034.61
45.6185 -53.6516 | -0.488755 2.32206 | 3415.99 -5034.43
45.9948 -53.3267 | -3.6398 1.00352 | -1574.43 1302.58
46.3775 -53.0102 | -1.05078 -1.38704 | -5959.35 4395.42
46.7658 -52.7028 | 1.21363 0.167091 | 6755.24 -8910.45
47.1771 -52.4268 | 2.45212 -0.649231 | -696.144 3237.51
47.6004 -52.1675 | 3.70419 -2.25218 | -3762.46 8449.62
48.0319 -51.9188 | 2.5129 -0.718546 | 9800.38 -7022.54
48.4865 -51.7057 | 1.3909 1.20599 | 1298.06 1744.56
48.953 -51.5175 | 1.19306 0.399044 | -9976.29 3344.22
49.4203 -51.3474 | 0.377973 -0.0217378 | -3205.67 -4741.73
49.8946 -51.2094 | 0.935393 1.96484 | 4936.55 4186.71
50.381 -51.1022 | 1.16686 0.966773 | 6376.97 1502.48
50.8797 -51.0359 | 0.248616 -2.60987 | 407.614 -3707.73
51.3838 -51.0227 | -0.770757 -0.904039 | 1510.09 -1741.87
51.8887 -51.0599 | -0.0242004 4.09965 | 6244.21 1275.8
52.3934 -51.1394 | 1.03449 1.16893 | 293.965 -5002.48
52.8903 -51.2622 | 1.57106 -0.106848 | -4766.61 3130.99
53.3747 -51.4129 | 0.737588 0.578654 | -8601.37 1988.31
53.8448 -51.5856 | 0.0175421 0.0183195 | -421.986 -3271.26
54.3091 -51.7749 | 0.408855 0.0994649 | 9749 -721.419
54.7808 -51.9639 | 0.455753 -0.651607 | 4454.54 4703.6
55.2592 -52.1425 | -0.575992 -1.73013 | -4267.69 -4319.31
55.736 -52.322 | -1.27285 -3.23284 | 99.2901 2123.02
56.2149 -52.4945 | -0.371557 -1.08 | 2073 1319.57
56.6975 -52.6596 | -0.0799047 -0.990393 | 1473.47 -4284.55
57.1817 -52.8231 | -0.0166932 -0.194392 | -9803.02 -366.714
57.6625 -52.9747 | 0.654744 0.894192 | -2534.75 10686.7
58.1471 -53.094 | 1.40125 -1.66968 | -370.62 -647.907
58.6337 -53.1976 | 2.06368 -0.651213 | -8015.3 -7946.93
59.1162 -53.299 | 1.0024 0.73456 | 128.967 -514.314
59.6027 -53.3763 | -0.0579846 -0.41786 | 4380.55 7985.96
60.0964 -53.4068 | 0.121435 -1.23158 | -3088.54 -2659.31
60.5897 -53.4033 | -0.163617 -5.05973 | 1908.31 -2038.75
61.0834 -53.3706 | -0.896008 -4.22637 | 3314.47 1789.15
61.5764 -53.3066 | -1.76698 2.25326 | -1978.09 -3336.15
62.0643 -53.2176 | -1.76261 2.19664 | 19.8863 -1166.38
62.5456 -53.0988 | -2.06907 1.87073 | 2131.97 69.528
63.0179 -52.9423 | -2.71932 3.15767 | 2865.4 4390.89
63.4763 -52.7407 | 0.686777 -3.06874 | -547.302 2529.79
63.9172 -52.5005 | 0.887983 -4.01201 | 968.419 -1333.29
64.3452 -52.2357 | 0.859448 -2.39612 | 6526.21 2817.61
64.7664 -51.952 | 1.4104 -2.86607 | -2309.73 244.965
65.1767 -51.6555 | -0.895464 -2.88795 | -8885.85 -5680.4
65.576 -51.3572 | -0.332166 -3.84794 | -2995.73 781.473
65.9759 -51.0632 | 0.297814 -1.06494 | 8749.51 -2299.59
66.393 -50.7873 | -1.43173 0.7284 | 2895.15 -1532.49
66.8212 -50.5257 | -1.49261 -1.55893 | -4607.85 443.458
67.2481 -50.2651 | -0.741548 -2.34878 | 2511.97 1314.69
67.6736 -49.9983 | -1.48774 2.09463 | 3217.78 3688.74
68.0952 -49.7184 | -0.0338845 1.8829 | -684.149 6185.01
68.5104 -49.4244 | 1.66741 -2.96958 | -830.752 -534.712
68.9273 -49.1334 | 0.508734 -3.44484 | 1383.75 -3793.49
69.3557 -48.8614 | -1.52463 -3.44759 | 1731.14 -3200.68
69.7968 -48.6124 | -2.92314 -3.50157 | -8026.77 3435.47
70.2419 -48.3804 | -2.01016 -0.865233 | -1937.83 -7687.88
70.6978 -48.1821 | 0.149263 -1.84768 | -3595.03 -3478.14
71.1605 -48.0113 | 0.257941 0.0459195 | -2748.91 8913.03
71.627 -47.8518 | -0.647284 4.72825 | 1631.29 -658.769
72.1036 -47.7228 | -0.160404 2.65377 | 974.863 -5261.38
72.5902 -47.6381 | -0.442645 0.349907 | -268.892 6171.88
73.0821 -47.5877 | -0.964211 2.60454 | 1466.92 -3054.6
73.5775 -47.5833 | -0.416981 1.63049 | 50.1755 -1850.22
74.0721 -47.6217 | 0.60738 -0.390943 | 2791.01 1425.7
74.5653 -47.69 | 0.621457 2.32418 | -1340.67 3585.37
75.0538 -47.7805 | 0.650981 3.24072 | 602.981 434.11
75.5363 -47.898 | -0.263904 0.0222046 | -3719.53 -98.9456
76.008 -48.0473 | 0.0196399 2.95103 | 3126.36 -3962.36
76.4719 -48.2294 | 1.12605 3.58828 | 6767.29 -5357.73
76.9333 -48.4336 | 0.833438 1.45701 | 654.579 4699.62
77.3948 -48.6374 | -0.315549 2.2925 | 679.981 4508.14
77.8575 -48.8369 | -2.49298 2.42234 | -5178.76 -2632.54


-99.7959 -5.51865 | 2.32308 0.580873 | -336.497 3896.51
-99.3614 -5.26683 | 0.662122 -3.35574 | 7047.47 -2723.3
-98.91 -5.04159 | -5.38073 -8.11169 | -5416.58 -4817.56
-98.4554 -4.83614 | -4.01569 -0.984995 | -10789.5 -5317.49
-98.0089 -4.63349 | 3.21876 -5.46493 | -2674.21 15622.3
-97.5699 -4.40949 | 0.457011 -0.312806 | 18253.8 -13395
-97.1169 -4.19952 | -1.16083 1.0752 | -9924.92 962.033
-96.6787 -3.97362 | -2.39053 1.21532 | -14796.8 -6675.03
-96.2675 -3.71817 | -0.275432 -2.71581 | 16823.8 20918.6
-95.8673 -3.41413 | -6.39159 -2.90013 | 20212 8597.36
-95.4666 -3.08556 | -6.18616 -8.10472 | -12992.2 -17727.3
-95.086 -2.7519 | -1.84375 0.23041 | -7132.39 2780.51
-94.7316 -2.393 | 3.14578 -0.0909154 | 10492.1 17667.2
-94.3883 -2.00354 | -3.57271 -1.19735 | 22229.4 -4485.03
-94.044 -1.60255 | -1.8879 -1.99445 | -9695.4 11134.6
-93.7521 -1.16474 | 2.99554 -0.191841 | -37170.5 -25867.5
-93.5488 -0.711539 | 3.9448 -1.27191 | -676.079 -19731.2
-93.3819 -0.259246 | 4.29148 -0.0340144 | 21152.1 11038.8
-93.2156 0.205764 | -1.81324 0.0866864 | -2007.61 21556.7
-93.0838 0.697048 | 2.11892 -5.02969 | -6324.98 -3214.69
-92.9941 1.19537 | -5.64493 0.486397 | 1009.7 -15288.7
-92.9305 1.68638 | -4.87957 -3.46976 | 16469.5 -9600.87
-92.8872 2.17401 | -3.16214 6.43231 | -24919.3 16647.2
-92.9263 2.67491 | 1.0497 8.92241 | 8342.86 30890.2
-93.0078 3.18954 | 7.80964 0.324659 | -8796.71 -40848.6
-93.1347 3.67102 | -4.64233 -7.16032 | 18215 2313.81
-93.2586 4.1474 | -1.54797 -4.81115 | -15388.6 -5026.12
-93.3991 4.61675 | -0.652552 1.53247 | 17577.9 -7037.92
-93.5106 5.08928 | -4.04021 0.541354 | -7329.07 36952.7
-93.6163 5.58574 | 0.256375 -1.93236 | -11604 -33183.4
-93.7295 6.06431 | -2.06414 0.751055 | 22080 11447.9
-93.8024 6.55392 | 1.63747 -4.90899 | -4068.92 9447.6
-93.8804 7.0498 | -5.61887 -1.71672 | -18828 -356.779
-93.9969 7.53793 | -1.718 -3.63288 | 3843.58 -33251.8
-94.1117 8.00555 | -3.71699 -4.21538 | 16346.7 16731.6
-94.1797 8.4913 | -1.25658 -3.93887 | -12916.9 29706
-94.2325 9.00044 | -6.91237 -4.01677 | -2189.05 -15479.2
-94.2611 9.50498 | 2.31983 -1.00134 | 12808.1 4162.54
-94.2454 10.0112 | 1.75732 -3.44993 | -14387 -4703.61
-94.215 10.514 | -3.40764 1.29598 | 9695.26 4795.75
-94.1424 11.0153 | 2.50192 2.45556 | -9590.48 1146.69
-94.0367 11.5079 | 1.89007 -3.46468 | 2196.51 -27602.9
-93.8719 11.9678 | -4.60367 -4.07122 | 6925.31 32473.3
-93.6495 12.4218 | 5.7033 -2.00977 | 1053.78 -28344.7
-93.3748 12.8301 | 7.61505 0.0602547 | -14404.5 4901.26
-93.0858 13.2233 | -1.23446 -1.78134 | 460.343 8858.88
-92.7714 13.6026 | -1.10884 6.18772 | 3314.62 5206.01
-92.4141 13.9478 | -1.9104 3.1225 | 7834.92 -11998.6
-92.0035 14.2305 | -2.88003 -3.56269 | 14448.3 5222.93
-91.5561 14.4768 | 0.308857 -0.678911 | -2376.4 22639.9
-91.0997 14.7194 | 3.77744 0.205751 | -2099.95 -20377
-90.6315 14.9129 | 3.0877 3.4064 | -37723.9 -2970.15
-90.1763 15.073 | -2.63154 6.73159 | 17726.1 -1315.6
-89.6978 15.1937 | 0.443064 -2.10323 | 33654 7371.26
-89.1886 15.2908 | 4.9729 1.9383 | -7827.6 -1668.35
-88.6777 15.3713 | -1.54491 0.99181 | 515.245 2186.63
-88.1666 15.4468 | -5.23115 -0.467128 | -5289.29 -6152.37
-87.6606 15.5189 | -2.68736 -2.60554 | -7962.59 2806.63
-87.1661 15.6099 | 1.1858 -5.27151 | -20022.6 -4862.52
-86.691 15.7261 | -3.86293 0.222052 | 7305.51 8521.34
-86.2177 15.8806 | -1.32295 -2.34888 | 48702.9 -5726.98
-85.724 16.0616 | 5.66431 -1.37014 | -38070 22236.3
-85.2798 16.3156 | 7.23784 -2.14606 | -9780.73 -20733.7
-84.859 16.5851 | 4.89582 -1.97282 | 20325 13244.8
-84.4345 16.8745 | -3.98135 -5.03822 | 4136.37 -5086.56
-84.013 17.1677 | 0.231733 -2.18782 | -24357.4 -11764.2
-83.6181 17.4664 | -2.17697 0.904355 | 9078 -10651.5
-83.2354 17.7757 | -6.02684 -4.37823 | -11385.3 10307.2
