48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
49.9505 -7.09973 | -0.210988 -1.254 | -9651.03 597.501
50.2947 -6.74301 | -0.96079 -0.770545 | 2717.22 5553.7
50.6156 -6.35987 | -0.424899 -3.56755 | 5204.24 1517.55
50.925 -5.96319 | 0.218181 -4.79043 | -3105.06 -1302.88
51.2241 -5.56082 | -1.83293 -1.92862 | 1686.05 -2993.48
51.5231 -5.16056 | -4.03438 1.03668 | -764.016 -3468.66
51.822 -4.76371 | -3.55687 1.73497 | -796.577 -4230.33
52.1168 -4.36735 | -4.86261 2.41544 | -2888.88 4171.11
52.4001 -3.96134 | -4.83558 1.54583 | 3736.87 989.631
52.6786 -3.54943 | -3.87946 0.953949 | 2921.84 -646.866
52.9497 -3.13218 | -0.906673 -0.205105 | -11105.9 246.137
53.2001 -2.70648 | -0.456976 -2.18366 | 8150.49 3218.62


-75.2872 -37.8216 | 0.646732 5.97319 | 8977.2 -10835
-74.8201 -38.0256 | 4.74253 0.313636 | -9180.58 21619.8
-74.3417 -38.1665 | 0.507706 3.83087 | -1765.48 -12940.4
-73.8595 -38.2869 | 1.37983 0.866221 | -9408.28 1694.51
-73.3788 -38.377 | 0.398415 -0.207149 | -11596.8 4974.93
-72.9003 -38.4293 | 2.11413 -0.669145 | 18547 1799.86
-72.4082 -38.4559 | 5.95178 1.47783 | -834.588 -22798.9
-71.914 -38.4826 | 2.63937 -1.82443 | -508.468 18286.8
-71.4184 -38.4456 | 2.10006 3.49355 | 23352 8492.21
-70.9145 -38.3563 | 3.30246 6.56999 | -18195.3 -17631.8
-70.4277 -38.252 | -1.6275 3.65065 | -23372.1 8812.05
-69.964 -38.1105 | 1.84831 0.720953 | 30344.5 -5503.01
-69.4848 -37.9597 | 2.39421 0.5248 | 6314.42 16095.7
-69.0054 -37.785 | 1.54022 4.20848 | -16770.5 -20725.3
-68.5366 -37.6252 | 1.35951 -5.19259 | -9970.23 13472.5
-68.078 -37.4557 | 0.377163 -0.643137 | -2163.02 -15226.8
-67.614 -37.3155 | 0.0338253 2.68861 | 6173.79 14960.1
-67.1376 -37.1849 | -2.59486 -2.10524 | 30920.3 4296.87
-66.632 -37.094 | -1.52719 -3.89802 | -18419.5 -16650.7
-66.1299 -37.073 | -0.928526 -2.64503 | -11246.2 10558.9
-65.6352 -37.0932 | 0.468891 7.44313 | 14348.8 -4843.3
-65.136 -37.1677 | 0.63062 2.43247 | 7975.29 889.274
-64.6406 -37.2938 | 1.78382 0.139567 | -9099.76 -11741.4
-64.166 -37.4785 | 0.517089 -3.65842 | 11753.6 15174.2
-63.6985 -37.6839 | 0.48071 -1.66171 | -25218.9 -5860.55
-63.2671 -37.9347 | 2.03224 -7.71769 | 21136.1 6414.61
-62.8421 -38.2128 | 4.0204 -4.73498 | -2777.94 -25314.5
-62.4488 -38.5453 | 0.339712 -2.5206 | -18586.6 22448.6
-62.0801 -38.8776 | 3.65091 -0.507494 | 1051.17 -204.152
-61.7061 -39.1987 | 1.67391 -1.18473 | 17886.4 23062.7
-61.3093 -39.4911 | 4.48587 -4.32172 | -21997.6 -26020
-60.9492 -39.8276 | -0.229451 1.06504 | 5623.47 9895.94
-60.5974 -40.1717 | -6.66093 -0.695547 | 3784.84 -11276.2
-60.2471 -40.526 | 3.15679 -0.630139 | 9158.32 19465.2
-59.8881 -40.8654 | -6.41971 1.07439 | -22490.7 -14786.9
-59.5596 -41.2296 | -6.07211 2.8839 | 16358.4 8774.51
-59.2192 -41.5874 | 1.57721 0.603416 | -6031.19 -8284.96
-58.8811 -41.9533 | -0.401002 1.16827 | 18429.1 -15643
-58.523 -42.3213 | 4.52054 1.81431 | -2540.49 19613.4
-58.1539 -42.6662 | 1.99204 3.05205 | -17417.2 -8316.68
-57.7955 -43.0169 | 3.70577 1.06886 | 32191.7 -3532.97
-57.4106 -43.3587 | 3.0796 -1.87207 | -38053.6 5572.75
-57.0508 -43.6984 | -1.97153 -0.0773365 | 5281.13 19415.8
-56.676 -44.0124 | 1.29148 -1.43786 | 14547.6 -30262.5
-56.285 -44.3395 | -2.54958 -2.74968 | 11664 -1951.8
-55.8705 -44.6506 | -2.59402 -7.24018 | -12324.9 12113.4
-55.4469 -44.9278 | 2.20514 1.6179 | -10131.2 9987.57
-55.0177 -45.1729 | 0.639438 -2.75769 | -6027.6 -139.677
-54.5857 -45.4038 | 3.3456 -3.27019 | 5746.63 -9992.23
-54.1439 -45.63 | 4.65279 6.93603 | 4991.07 -1490.28
-53.6864 -45.8329 | 0.237406 0.421655 | -8338.82 -7524.11
-53.2155 -45.9956 | 1.00477 1.49076 | 21030.9 21259.2
-52.7136 -46.067 | -1.6334 2.36608 | -10286.5 -4938.08
-52.2134 -46.0888 | -0.581978 0.706006 | -22421.3 -4144.12
-51.7269 -46.0827 | 3.35423 -2.51177 | 17062.9 -2659.23
-51.2304 -46.054 | 3.23913 -0.0861523 | 16442.9 306.638
-50.7258 -45.9962 | 3.45438 1.9367 | -21917.3 -5164.22
-50.2389 -45.9017 | -0.0300253 -0.32321 | 17929.4 8568.75
-49.7563 -45.7503 | 9.43943 1.51795 | -10682.5 879.294
-49.2981 -45.5458 | -0.236771 8.15362 | 7938.12 -1717.93
-48.8564 -45.3007 | -2.87965 -0.516084 | -4547.94 5607.46
-48.4416 -45.0129 | -1.58251 0.892205 | -4488.16 201.402
-48.0467 -44.7013 | -2.94233 0.925713 | 1849.34 223.047
-47.6524 -44.3891 | 3.98132 -0.737908 | 975.544 -16264.2
-47.2467 -44.0999 | -1.69536 2.13324 | 1222.15 18539.5
-46.8364 -43.8038 | -3.28664 -1.06562 | 10563.7 -3009.73
-46.4083 -43.5274 | -0.336475 -1.29939 | -21718.2 -9204.31
-45.98 -43.2781 | 4.63381 -0.764315 | 15736 -9117.28
-45.5301 -43.0565 | 3.89732 0.0800141 | 1054.5 30541.5
-45.0782 -42.8148 | 3.35521 0.55195 | 9352.54 -20418.7
-44.6094 -42.6063 | -1.15657 1.09173 | -14056.6 10175.4
-44.1438 -42.4039 | 3.40394 2.0397 | 8515 -8297.43
-43.6656 -42.2301 | 1.61354 1.52137 | -8877.82 -2990.38
-43.1883 -42.0736 | 0.574782 1.08468 | -2733.36 2373.49
-42.7126 -41.9188 | 1.35764 -1.41924 | 6910.55 1607.28
-42.2352 -41.7617 | -0.654939 -1.62496 | -23197.3 2932.91
-41.7705 -41.5997 | 6.42726 0.356682 | 30539.2 1406.08
-41.2826 -41.4573 | 4.72763 -0.853822 | -16754 -8093.55
-40.798 -41.3446 | -0.0480379 1.01906 | -15382.7 8880.14
-40.3183 -41.2486 | 5.11775 -4.56499 | 24900.4 -11697
-39.8169 -41.1996 | 2.86029 -1.62243 | 4792.98 11260
-39.3098 -41.171 | -2.2044 -4.00857 | -21883.2 -8990.78
-38.8146 -41.1789 | 0.79438 1.38733 | 16978 2171.23
-38.3118 -41.2044 | 1.6289 0.472874 | -11729.5 6309.23
-37.8157 -41.2383 | -0.141623 3.29372 | 3821.45 -16232
-37.3186 -41.2946 | 3.52496 1.46103 | 6332.47 22828.6
-36.8145 -41.3236 | 2.19634 3.29325 | 6511.2 -12999.5
-36.3049 -41.3676 | -0.826273 -3.01848 | 6236.49 -7017.65
-35.7913 -41.4192 | 2.15854 2.88527 | -9588.46 12231.6
-35.2815 -41.4456 | 0.455952 2.23251 | 7414.73 -3898.8
-34.7683 -41.4585 | 3.09085 -1.51942 | -12259.2 11788
-34.2625 -41.4534 | 4.43699 6.13772 | 6076.87 -18247.8
-33.7548 -41.4717 | -0.663966 1.71278 | -7719.61 3589.86
-33.2511 -41.4833 | -1.36339 -0.966078 | 4187.51 6707.38
-32.7452 -41.4721 | 2.01689 -1.25032 | 383.374 -8962.71
-32.2383 -41.4479 | -1.86106 3.21617 | 9594.99 17655.2
-31.7288 -41.3842 | -1.0734 -2.99318 | -10281.3 -19415.5
-31.2293 -41.3209 | 1.87063 1.00344 | -27513.7 9050.38
-30.7494 -41.2272 | 0.231284 -1.84676 | 42431.7 -3382.73
-30.2477 -41.1168 | -1.68966 0.558585 | -20897.9 1533.65


9.94308 -57.2333 | 5.27432 3.73282 | 10915.5 1197.82
10.4523 -57.2164 | 3.28526 2.3672 | -6866.75 -2175.12
10.9556 -57.2361 | -0.340976 0.230815 | -9882.04 -1200.56
11.4493 -57.2856 | -0.71279 -0.71251 | 716.936 -1981.85
11.9409 -57.3512 | -1.51381 -6.56352 | 4114.14 5756.26
12.4358 -57.4109 | -2.04854 -4.60986 | 4475.39 6551.29
12.9338 -57.467 | -1.4257 0.854389 | -4218.87 -10787.6
13.4266 -57.5486 | -2.74792 -1.77322 | -3010.94 2834.24
13.9151 -57.6403 | -1.45818 -1.10978 | 1321.21 -251.653
14.4032 -57.7361 | -0.992923 -1.06859 | 234.006 1905.44
14.8914 -57.8293 | -1.1339 1.08116 | -3145.81 2817.04
15.3777 -57.9203 | -1.56814 3.15839 | 1592.75 -5475.05
15.8642 -58.0196 | -4.12487 -1.57434 | 170.828 -6596.6
16.3528 -58.1165 | -3.17959 -0.682792 | 6714.82 8649.8
16.8509 -58.1754 | -1.45857 2.42254 | -3090.38 8265.75
17.3503 -58.1977 | -1.5083 -0.843122 | -1238.99 -14062.6
17.8499 -58.2175 | 0.0835354 -2.60683 | 7597.12 4422.26
18.3551 -58.213 | -0.291467 -0.197399 | -1926.24 4543.71
18.8593 -58.1801 | -1.58958 -0.824681 | 4939.65 -8698.65
19.365 -58.1324 | -1.90195 -1.12923 | -1300.07 1866.36
19.8649 -58.0478 | -1.50168 1.9828 | -6855.3 3370.6
20.3497 -57.9115 | 0.657646 -0.205479 | 7782.55 4857.1
20.8232 -57.7238 | -2.47297 -1.9466 | 1871 298.253
21.2796 -57.4949 | -4.86599 -1.40751 | -9398.05 -3106.49
21.7104 -57.2325 | -2.09891 -1.16039 | -1202.97 616.161
22.1228 -56.9418 | 1.05112 -1.51312 | 14174 3082.58
22.5301 -56.6281 | 2.13992 -1.41591 | 86.6152 6060.63
22.9184 -56.2859 | -0.894979 -0.847558 | -3043.52 -4008.54
23.2825 -55.9227 | -3.99314 2.81858 | -5278.79 -874.72
23.6173 -55.5376 | -1.01042 2.62583 | -7167.92 1934.44
23.9266 -55.135 | 0.283404 1.90772 | 7870.59 -4659.09
24.2356 -54.7325 | -0.737152 2.55006 | -3116.3 -3383.47
24.5381 -54.3296 | -0.619075 0.794069 | -5744.23 -787.809
24.8319 -53.9238 | -2.61842 0.730888 | 3075.97 3303.52
25.1305 -53.5185 | 0.3575 -0.585983 | 219.993 2.4467
25.4412 -53.1224 | 2.98618 -3.13998 | 1540.24 -3998.33
25.7708 -52.7449 | 2.69642 0.190174 | -9283.94 -2173.98
26.1137 -52.3869 | 2.32837 1.97527 | 5585.18 -1924.11
26.4858 -52.0573 | 2.6801 -0.249191 | 1707.22 5475.41
26.8835 -51.7529 | 2.52042 -0.832273 | 1778.71 -2143.45
27.3063 -51.4831 | 1.25788 -0.688813 | -1239.91 -89.6349
27.7483 -51.2474 | 0.82967 3.07742 | -2632.41 4455.34
28.2066 -51.0459 | 0.512883 1.34053 | 1970.37 -4936.14
28.6858 -50.8973 | 1.28996 -0.842498 | 8897.61 2911.84
29.1849 -50.7999 | 3.96111 -2.04797 | 4284.14 485.884
29.6944 -50.7582 | 2.24394 1.68771 | -12068.7 -3637.75
30.1972 -50.7794 | -0.663305 4.88694 | -2359.33 -2967.81
30.6921 -50.8589 | -2.57658 -0.0419325 | 5051.31 6663.77
31.1813 -50.9802 | -1.17713 -1.86579 | 2977.44 -8227.67
31.657 -51.1555 | -1.46435 -0.604717 | -4870.96 5249.98
32.1116 -51.369 | -4.05364 2.42083 | -10358.4 1605.44
32.54 -51.6186 | -2.91596 0.771511 | 8461.84 -736.65
32.9565 -51.8966 | 1.8051 0.220622 | 6033.52 -7067.56
33.3599 -52.2035 | 1.35287 -0.79436 | -4412.03 7271.28
33.7451 -52.5258 | -1.13324 -2.25369 | -3245.82 186.751
34.1106 -52.8675 | -3.6764 -0.609282 | 8038.34 -2760.76
34.4622 -53.2289 | -0.0666182 2.74739 | -4230.65 4920.92
34.7846 -53.6103 | -1.74895 1.5851 | -12599.7 -2122.12
35.0664 -54.0166 | -3.06867 1.62366 | 1728.29 3523.5
35.3366 -54.4293 | -1.22579 1.25823 | 8500.29 -1675.14
35.6155 -54.8406 | 0.631786 2.84079 | -5194.2 633.912
35.8974 -55.2479 | -1.46902 0.287735 | 2352.7 575.198
36.1936 -55.646 | -3.09004 -2.45035 | 6424.53 -1797.17
36.5072 -56.0352 | -1.57524 0.155269 | -7357.96 -2345.66
36.824 -56.4198 | -0.235259 -2.72046 | -873.644 1284.21
37.1554 -56.7909 | -0.110836 -4.4679 | 5655.61 486.607
37.5123 -57.1408 | -0.614462 -3.91935 | 1984.54 -646.875
37.889 -57.4713 | -0.244312 -3.2941 | -4300.17 -431.39
38.2756 -57.7858 | -1.83137 -3.68448 | -8684.72 1722.34
38.6704 -58.0797 | -1.35614 -4.61618 | -3969.99 -401.106
39.0848 -58.3405 | -1.44556 -0.849274 | 11531.8 2837.12
39.5336 -58.5489 | -2.65903 -0.544908 | -3569.36 -26.4473
40.0006 -58.7108 | -0.814889 -0.846346 | 1854.31 -3042.22
40.4821 -58.835 | -0.972808 2.44545 | 9627.58 -2602.39
40.9785 -58.9234 | 1.2433 -0.0486869 | -3979.64 -1000.44
41.4789 -58.9743 | 3.73236 2.69272 | 3624.93 1766.79
41.9833 -58.9815 | 1.28369 5.06681 | -5623.96 1389.88
42.4828 -58.9458 | -1.51902 3.52213 | -2234.17 4856.63
42.977 -58.8741 | -1.45484 -0.54802 | 3200.85 -2453.74
43.4709 -58.7934 | 0.428631 -1.4377 | -3844.94 -7528.3
43.9638 -58.7202 | 0.772038 -0.202622 | 7002.74 2488.24
44.4613 -58.6427 | -0.706685 -0.588928 | 4461.38 4781.44
44.9614 -58.5559 | -2.62455 -1.8562 | -3563.79 -4751.42
45.4595 -58.4715 | -2.25807 -0.113456 | -129.76 6047.52
45.9564 -58.3842 | 0.751261 1.17381 | -6962.27 -954.266
46.4509 -58.3133 | 1.31482 2.84211 | 1449.37 -7020.17
46.9491 -58.2779 | 1.34902 3.85828 | 3121.87 6000.77
47.4505 -58.2687 | 1.79357 2.85966 | -3486.71 -6441.26
47.9496 -58.3001 | 1.73482 -0.618105 | 4980.28 1856.6
48.4479 -58.3606 | 2.2853 0.897139 | -10353 6063.53
48.9349 -58.4464 | 2.34968 3.73524 | -2469.99 -4034.35
49.411 -58.5725 | 2.05313 5.82529 | 5203.17 3554.28
49.8787 -58.7335 | 2.73137 4.07048 | -4524.74 -1934.3
50.3276 -58.9383 | 1.49256 3.7129 | 4256.1 -3340.59
50.7609 -59.1827 | 0.748323 4.94389 | 7984.49 5481.46
51.1812 -59.4557 | 0.0535059 2.07671 | -1301.01 -6216.23
51.5714 -59.774 | 1.45156 2.76675 | -341.555 -5100.72
51.9263 -60.1344 | 2.80626 2.61325 | -1665.18 7490.81
52.2482 -60.5199 | 0.994241 1.41714 | 1020.41 -5269.51
52.5372 -60.9339 | -2.99391 -1.50154 | -1963.73 5409.92


21.6881 84.2423 | -3.22486 2.53529 | -2657.2 4665.65
22.1823 84.1766 | -2.69275 0.659822 | 13286 -8630.53
22.6864 84.1301 | -2.89027 1.24862 | -16413.9 -396.635
23.1815 84.1166 | -1.27966 2.97899 | -8343.89 5846.18
23.6688 84.1528 | -0.0200207 -1.63574 | 6955.06 -2733.21
24.1555 84.2284 | 0.682076 -2.10336 | 3430.14 -6275.58
24.6379 84.3426 | 2.03119 1.78894 | 7592.18 15305.5
25.1097 84.5193 | 1.65573 -0.0916423 | 597.543 -11138.3
25.5664 84.7298 | -0.961913 2.52487 | -5856.95 10154.4
25.9987 84.9881 | -4.04579 -2.3103 | 10895.2 3234.69
26.4237 85.2705 | -4.17092 0.609521 | -9106.84 -6144.55
26.8391 85.5565 | -4.19589 3.01526 | 7345.88 -4798.5
27.2606 85.837 | -3.63088 -2.4549 | 6248.29 2433.58
27.6815 86.1269 | -0.718716 -1.2285 | -3296.77 4698.26
28.0842 86.4412 | 1.03063 -3.53301 | -18679.2 9397.72
28.4625 86.7772 | 0.180367 -0.626851 | 23378.1 -15862.2
28.8694 87.0846 | 0.00437396 3.31697 | -12013.3 5368.26
29.2781 87.3848 | -0.218099 -1.69968 | 6194.67 -777.17
29.7003 87.6699 | 0.551948 2.28356 | -1604.75 -1970.72
30.1313 87.9396 | -1.91225 2.06935 | -2917.23 1782.36
30.5698 88.1985 | -2.31227 -1.95629 | 20002.4 6354.42
31.0292 88.4442 | 2.33057 0.194682 | -19267.1 -3387.63
31.4844 88.6708 | 0.0635032 1.59846 | -11748 -10432.8
31.943 88.8629 | -1.65668 0.862215 | 7548.85 1426.73
32.4171 89.0262 | 3.241 -3.03668 | 7460.84 8446.71
32.9057 89.1669 | 0.291665 0.100189 | -2058.63 -2286.31
33.4034 89.2654 | -3.23061 1.4588 | -1010.56 -3798.99
33.907 89.3085 | 1.21742 2.93067 | -8186.16 -150.121
34.4084 89.2956 | 1.93452 4.20786 | 20825.8 -3733.48
34.9176 89.2247 | -1.98515 0.940644 | -11625.2 -3432.06
35.4106 89.1024 | -1.68923 4.77005 | -9387.36 1652.25
35.8873 88.9515 | -2.97297 -2.0923 | -761.419 9908.66
36.358 88.7952 | 0.388169 -3.11431 | -1600.22 4343.03
36.8213 88.6221 | 3.34066 -5.67455 | 10047.4 -7314.83
37.2754 88.4062 | 0.875179 2.92223 | 3932.76 -8148.39
37.7067 88.14 | -3.50805 3.45803 | -20708.5 3774.4
38.1007 87.8398 | 3.64872 -1.57572 | 10774.6 8088.87
38.4898 87.5319 | -2.01751 -4.78647 | -3166.22 -7052.99
38.8671 87.2076 | -3.68845 -0.93703 | -2256 5948.67
39.2435 86.8832 | -2.95423 -1.20544 | 24352.2 -12568.1
39.6372 86.5524 | 1.55437 1.07521 | -10807.7 -2892.3
40.0221 86.2151 | -1.32422 0.332678 | -907.78 10714.2
40.4072 85.8882 | -4.33752 -0.836751 | -12455.3 -2748.55
40.7848 85.5634 | 1.27539 0.520787 | 476.441 12200.2
41.1758 85.2614 | 3.16338 -1.93438 | 14243.7 -11714.8
41.5851 84.9648 | 0.340165 -1.66558 | -3041.87 -817.134
41.9983 84.6747 | 1.49091 -0.822354 | -6425.29 8660.95
42.4104 84.3963 | 2.13413 0.355326 | -7851.37 -6325.96
42.8179 84.1163 | 1.14481 -0.825622 | 4376.62 1831.2
43.2389 83.8536 | -2.00344 1.86557 | 7403.45 6075.88
43.6775 83.616 | -2.0918 0.356213 | -7840.29 -11682.7
44.118 83.3805 | 2.45322 -2.14388 | 10752.2 -141.961
44.5778 83.1688 | 0.526026 -2.64642 | 5192.42 -1534.66
45.0538 82.9927 | -0.265864 2.58071 | -28910.2 11113.8
45.5246 82.8681 | 0.788832 0.915 | 3997.28 -727.335
46.0061 82.789 | 0.838435 -0.431778 | 12649.5 2604.52
46.5008 82.7483 | -0.246902 1.18169 | -440.983 -6463.13
46.997 82.7206 | -1.9847 0.0367746 | -9482.39 8418.27
47.4884 82.7041 | -5.29936 -2.24489 | 15022 -12273.7
47.9878 82.6637 | -3.61831 2.85692 | -3893.61 905.575
48.4856 82.6119 | -1.52959 -0.338114 | 2844.27 -4025.48
48.9844 82.5565 | -1.81679 -1.22056 | -8980.46 10931.5
49.4786 82.5209 | -4.7368 1.91756 | 1501.25 -11163.3
49.9738 82.4861 | -2.18316 4.03692 | 3451.37 2656.95
50.472 82.4779 | 0.563911 7.13109 | -912.283 16457.6
50.9694 82.5102 | -2.12153 1.04365 | 402.058 -10355.3
51.4671 82.5305 | -3.77403 1.09981 | -4552.15 -5369.96
51.9634 82.5279 | -4.16457 4.69125 | 11497.3 -5315.8
52.467 82.5132 | -1.49737 1.25715 | 101.305 14644.9
52.9717 82.5179 | 0.598883 -1.36717 | -2990.8 -927.695
53.4745 82.5163 | -4.46243 0.823496 | -1662.74 -2461.76
53.976 82.4861 | -4.12505 4.12251 | 8940.95 -5561.83
54.4792 82.4149 | 0.624458 4.06222 | -3301.84 -3370.52
54.9738 82.309 | 0.742189 -1.04238 | -11355.6 16543.7
55.4547 82.1893 | 0.021126 -0.182664 | -2386.94 -13675.3
55.9208 82.0204 | 0.182471 -2.45983 | 11043 8122.48
56.3816 81.823 | 1.86466 -2.06146 | 2945.85 -4462.19
56.8223 81.5783 | 4.17257 1.2757 | -9945.84 -1780.67
57.2245 81.2824 | 1.88545 0.950506 | 2531.38 5184.57
57.5944 80.9487 | 0.867455 1.96646 | -4127.43 -5967.24
57.9254 80.5739 | -1.43197 0.922841 | 8132.6 -3290.56
58.234 80.1728 | -0.695101 -7.20636 | 670.154 -2412.7
58.521 79.7532 | -0.422368 -4.58589 | -88.7728 3699.86
58.7904 79.3239 | -0.0619572 -0.340894 | 4960.96 1400.63
59.0427 78.8832 | 1.11528 -2.35358 | -5658.87 -10900.6
59.2595 78.4211 | 3.27053 1.44766 | -4915.27 18965.2
59.4479 77.9614 | 1.04032 2.3171 | -3765.09 9549.82
59.6135 77.5004 | -3.90619 2.66832 | 6784.53 -19245
59.7678 77.0215 | 2.9821 2.11006 | 385.874 -5696.51
59.9127 76.5351 | 7.65764 0.7787 | -2004.43 15336.2
60.0539 76.0571 | 0.800667 2.84435 | -3349.12 -5422.67
60.195 75.577 | 2.03674 2.2397 | 4572.62 -7183.61
60.3552 75.0982 | -1.26783 -3.48681 | 2110.58 12305.2
60.5408 74.6366 | -3.25453 -2.20743 | -7905.23 4225.48
60.7388 74.1871 | 2.74087 -1.59586 | 7267.25 5366.3
60.9577 73.7501 | 3.04709 -1.57095 | -16479.6 -2148.17
61.1704 73.3124 | 3.09391 -1.85587 | 10714.8 -13035.2
61.4133 72.877 | 3.02334 -0.916498 | 10839.8 -4221.65
61.699 72.459 | 0.585757 -1.32343 | -4534.99 3312.55
62.0124 72.0639 | -0.60938 -1.44557 | -3039.6 2291.23


68.1902 -32.564 | -0.126467 2.01845 | -10723.5 -7573.73
68.6699 -32.4633 | 0.567407 2.62225 | 10777.6 13089
69.1626 -32.3794 | -2.96215 4.66735 | 10001.2 -1646.65
69.6668 -32.3379 | -2.39725 4.30443 | -14648.2 -10709.2
70.1623 -32.3538 | 1.72927 7.50339 | -10747.3 5348.41
70.6476 -32.3989 | 1.59752 6.01708 | 7576.02 7969.22
71.1341 -32.4623 | -1.32931 1.68659 | -1430.49 -6977.75
71.6152 -32.5652 | -0.294117 2.97976 | 10837.1 1269.54
72.0958 -32.6981 | -1.04601 1.30877 | -8214.47 -8209.96
72.5638 -32.8614 | -2.19336 -2.00493 | 1743.69 11881.3
73.0314 -33.0182 | -0.199321 -0.866654 | -2529.03 3262.8
73.4955 -33.1761 | 2.2756 -0.663061 | -6137.9 -4752.22
73.9507 -33.3513 | 2.68344 -1.01609 | 5831.89 -3123.52
74.4073 -33.536 | -0.507156 -0.560598 | 6928 1459.97
74.8713 -33.7166 | -0.344222 -2.57865 | 5197.61 -377.317
75.3406 -33.8931 | 2.71327 -0.108034 | -10512.9 -6874.69
75.8052 -34.0691 | 3.04212 0.166522 | 3091.98 6038.75
76.2797 -34.214 | 0.084132 -6.7777 | -2978.12 1503.93
76.7616 -34.3215 | 1.11575 -2.72066 | -1118.28 234.573
77.2502 -34.3903 | 0.93515 -1.94356 | 7236.47 2134.04
77.747 -34.422 | -0.0370783 -1.25803 | -5671.26 -5157.14
78.242 -34.4305 | 0.392935 -2.44289 | 873.609 -2825.12
78.7371 -34.41 | -0.657487 -1.18582 | 4720.29 1498.8
79.2312 -34.3447 | -1.79033 -0.987123 | -3059.26 3443
79.7136 -34.2263 | -0.226207 -2.92139 | -4615.91 -2420.08
80.1798 -34.0635 | 0.191999 0.016561 | 5376.91 -1161.45
80.6339 -33.8613 | 1.01444 2.95424 | 5673.03 1000.7
81.0714 -33.6165 | -0.317441 1.05283 | -3202.1 3445.59
81.4798 -33.3244 | -3.77754 1.8778 | 8569.7 2680.25
81.8623 -32.9926 | 0.208943 0.582678 | -7556.06 -10261.6
82.2013 -32.6289 | -1.52951 1.5697 | -11543.1 -2494.64
82.4832 -32.2273 | -0.618978 1.24096 | 9259.63 7479.51
82.7273 -31.7931 | 1.77793 -1.83022 | 3283.95 2423.04
82.9352 -31.336 | -2.58905 -0.806571 | -4774.48 5011.56
83.1039 -30.861 | -1.08448 -2.03677 | 4186.49 -8857.15
83.2528 -30.3845 | -1.04229 -3.06126 | -1176.06 -3603.45
83.3791 -29.9051 | 1.85023 -1.91614 | -8574.71 1924.64
83.4815 -29.42 | -1.10861 -2.3017 | 5314 4758.54
83.594 -28.9336 | 1.26174 -1.18706 | 7739.42 -5384.78
83.7326 -28.455 | -0.317569 1.41287 | -3210.24 4840.57
83.8808 -27.9763 | -3.5983 0.776423 | 485.624 2114.79
84.0384 -27.498 | 1.09426 -1.38588 | -811.831 4810.83
84.2062 -27.0201 | 1.80808 0.160611 | 3516.95 -5279.79
84.392 -26.551 | 0.111315 -0.254896 | -2440.72 1810.67
84.5873 -26.0856 | 1.29487 1.39742 | -2798.42 1827.08
84.7939 -25.6256 | 3.59679 2.16104 | 494.592 -8663.2
85.0233 -25.1818 | 1.28019 1.97786 | 2921.03 3088.2
85.2771 -24.7481 | 0.60727 2.87027 | 2149.61 7729.22
85.5505 -24.3209 | -1.00856 1.79723 | -6345.61 -3982.22
85.8407 -23.9103 | 0.765514 -0.487683 | 3895.5 -12801.4
86.1587 -23.5266 | -0.849509 2.66014 | 1206.73 18063.4
86.4903 -23.1427 | -3.51367 4.00671 | 347.771 5.99582
86.8403 -22.775 | 0.732224 2.113 | -7584.52 -6752.56
87.2112 -22.4408 | -0.231414 5.05614 | -5643.86 -10825.5
87.61 -22.1546 | 1.17032 2.0373 | 8328.55 -2492.08
88.0383 -21.907 | 3.30655 -1.21876 | 1796.44 17755
88.4788 -21.6667 | 0.192543 -1.16594 | -1879.04 -7667.83
88.9316 -21.4577 | -0.205658 -2.41138 | -4349.26 -3479.75
89.3918 -21.2786 | -2.24625 0.291993 | -9194.31 6391.67
89.8549 -21.1196 | -2.43975 0.722712 | 11804.6 -5567.09
90.3362 -21.0012 | 0.191991 -1.84217 | 2098.68 197.278
90.8262 -20.9123 | -0.874469 -1.73114 | -4682.86 -362.064
91.3168 -20.8389 | -1.85669 -0.960978 | 7015.86 813.882
91.8126 -20.766 | -0.285381 -1.21923 | 4247.01 5409.05
92.3098 -20.6788 | -0.180548 -4.7838 | -5378.35 -2262.47
92.8024 -20.5812 | -0.815483 -4.55016 | 5912.37 -2411.34
93.2948 -20.4701 | -1.37781 -1.42884 | -5066.32 2336.91
93.7771 -20.3302 | -0.494585 -1.44891 | 1156.76 1389.76
94.2488 -20.158 | 0.284656 -1.67754 | -3502.64 -6396.36
94.7043 -19.9554 | 0.429012 1.62598 | -2731.91 10611.8
95.1368 -19.7056 | -2.71151 3.91541 | 2411.24 -5241.63
95.5545 -19.4327 | -2.99358 0.999864 | -3477.33 -6796.99
95.9557 -19.1416 | 0.263395 -1.11541 | 7548.82 9490.08
96.3413 -18.8182 | -1.78109 3.45721 | -225.793 3095.43
96.706 -18.4683 | 1.48978 -2.25219 | -486.846 -8646.12
97.0521 -18.1044 | 2.1769 -2.30148 | 9158.05 3788.17
97.3749 -17.7129 | 0.501867 2.97297 | -4899.29 4978.05
97.644 -17.2824 | -1.66691 1.79471 | -12278.7 1722.78
97.8459 -16.8211 | 0.0035506 -0.0166192 | 137.229 -17015.4
98.0088 -16.3566 | 0.24285 0.221723 | 5182.49 -5851.06
98.1464 -15.8873 | -1.25148 1.77672 | 988.926 12373.9
