-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958


30.2747 4.41574 | -3.07438 4.17291 | 661.6 2032.43
30.6983 4.68306 | -1.01365 0.941719 | -1469.76 -3500.64
31.136 4.92111 | 0.761434 -3.03848 | -7251.65 1735.07
31.5816 5.13498 | 0.003769 -0.342402 | 3836.13 345.778
32.043 5.31639 | -1.15769 1.64925 | 2460.64 -3079.39
32.5182 5.45976 | -0.515997 1.60754 | -5253.29 1490.15
32.9976 5.57457 | 0.00457517 1.82009 | -1740.5 -6217.86
33.4802 5.66247 | -1.26054 3.75303 | -1723.92 3037.39
33.9622 5.74991 | -0.536913 3.58235 | 4365.07 3311.83
34.445 5.85083 | -0.937412 2.76098 | 2215.95 -3886.78
34.9252 5.96756 | -2.13476 1.02552 | -6573.61 9746.63
35.394 6.11765 | -1.28764 -1.63208 | 3930.53 -4763.81
35.8619 6.2755 | -0.995852 -2.66132 | 3300.26 -5342.92
36.3307 6.43624 | 0.356509 -2.5932 | 576.916 9762.67
36.7949 6.61816 | -0.0556913 0.847211 | 4305.09 -6381.32
37.2591 6.80397 | -1.1609 2.648 | -1247.2 -3176.91
37.716 7.00342 | 1.22077 -1.78381 | -1971.03 6779.76
38.1566 7.23529 | 1.98488 -3.25053 | -7386.43 -5865.94
38.5773 7.48838 | 1.39959 -0.284007 | -4626.05 -3956.61
38.9815 7.75975 | 1.65683 0.18487 | 10199.7 2028.52
39.3789 8.05225 | 0.500549 -0.555984 | 6253.62 2735.93
39.76 8.37394 | -0.320561 1.8781 | -3052.83 2912.52
40.107 8.73198 | -1.72461 2.52755 | -4618.22 -3757.82
40.4145 9.11923 | -3.24309 2.55731 | -10.4214 -3341.95
40.6869 9.53006 | -2.79836 1.75227 | 3506.15 8161.7
40.9275 9.96662 | -0.888051 -2.56309 | -3312.98 297.94
41.1396 10.4171 | -1.39852 -2.44523 | 1158.61 -10257.4
41.3404 10.867 | -1.39129 -2.70083 | 5801.74 6371.67
41.5355 11.3254 | 0.831891 -3.76513 | -3437.89 8857.35
41.7157 11.7954 | -0.553026 -1.92018 | 3768.05 -7438.3
41.8938 12.2631 | -3.7098 -2.33883 | 2604.39 383.943
42.0641 12.7347 | -3.29426 -1.57696 | -5064.8 6401.23
42.2117 13.2172 | -3.56864 -0.412834 | 2989.98 973.431
42.3455 13.7051 | -1.9371 -0.312635 | -3856.08 -3499.64
42.4636 14.1944 | 2.70034 1.01871 | 1732.22 -110.485
42.5764 14.6856 | -0.235965 0.233844 | 2542.34 6539.43
42.6878 15.1823 | -3.53107 0.138148 | -4127.33 4643.22
42.7958 15.6821 | -0.104655 2.12239 | -1263.65 -7729.37
42.9163 16.173 | 0.569259 1.25681 | -174.393 -9268.34
43.0643 16.6491 | 0.368503 0.622808 | 3822.74 2846
43.2483 17.1144 | -2.02388 1.06853 | 3324.5 37.1043
43.4633 17.5674 | -2.69417 0.61959 | -8273.69 2103.26
43.6928 18.0118 | -0.191389 -1.61956 | -226.515 -2488.2
43.9504 18.4386 | -0.181619 -4.83526 | 6224.5 -2832.84
44.2457 18.8416 | 0.0157368 -3.3481 | -1623.97 7979.35
44.5657 19.2301 | 1.85786 -1.37906 | 744.983 -537.987
44.9127 19.594 | 2.76328 -3.57486 | -7743.31 -6908.48
45.2835 19.9238 | 0.855025 -2.79908 | 4364.8 1788.34
45.6859 20.2189 | -1.24847 -1.4634 | 7040.29 5000.55
46.1184 20.4798 | -1.28034 -1.59049 | -205.119 -4015.46
46.5717 20.7006 | -1.53301 0.0523755 | -5012.73 -651.517
47.0352 20.8903 | -3.87379 1.77376 | -3174.97 2009.45
47.5069 21.0553 | -2.75968 -1.45232 | 10193 -1511.57
47.9938 21.1926 | -2.58099 -1.75969 | 1503.24 2083.26
48.4867 21.3125 | -2.82195 -1.82409 | -9011.58 1014.05
48.9763 21.4185 | -2.29422 -1.50529 | -5663.52 -3669.82
49.4647 21.5043 | -0.829499 -0.170946 | 2030.01 2206.31
49.9571 21.5747 | 0.572692 1.32714 | 7413.36 139.405
50.4572 21.6271 | 0.979691 -0.304389 | 2545.15 -910.205
50.9603 21.6612 | 2.99755 -0.354394 | -8599.19 -2231.4
51.4585 21.68 | 4.17812 2.20441 | -1127.34 -1101.88
51.9557 21.6941 | 2.2044 2.29351 | 4734.26 3309.59
52.4552 21.7183 | 0.516965 1.86771 | -3948.61 -3205.68
52.9514 21.7542 | -0.967234 1.81049 | -1210.6 -2638.23
53.4439 21.8149 | -0.814549 -0.339358 | 1951.58 9506.63
53.9303 21.9223 | -0.56583 -0.390149 | -1848.92 -4770.45
54.4074 22.06 | -1.47359 2.11664 | 676.694 -4717.35
54.8742 22.2277 | -2.15387 2.11912 | 473.959 4407.73
55.3241 22.4416 | -3.02166 0.440921 | 6382.06 4250.24
55.7562 22.7015 | -2.08698 1.53161 | 3157.66 3892.49
56.1651 23.0012 | -0.510141 2.58937 | -9490.9 -9924.03
56.5429 23.3259 | -0.423089 2.13111 | -1814.18 -736.094
56.8926 23.6778 | 1.53303 -0.604561 | 5668.9 3808.04
57.2193 24.057 | 0.628737 -1.00359 | 1710.07 -544.304
57.5182 24.46 | -1.01418 0.971605 | -847.989 2787.81
57.7811 24.8891 | 0.710067 0.36875 | -1521.29 1429.2
58.006 25.3399 | -0.727557 -0.112713 | 289.15 704.469
58.1988 25.8056 | 0.658686 0.305568 | -2099.55 -3730.89
58.3642 26.278 | 1.77359 -0.355849 | 437.235 -6504.55
58.511 26.752 | -1.40418 -0.287963 | 2894.79 2833.31
58.6416 27.2327 | 0.0236011 -0.121743 | 109.349 3149.02
58.7491 27.7212 | 4.17234 0.663201 | -4930.48 185
58.8288 28.2143 | 0.238662 2.79535 | 2012.55 -4653.09
58.8957 28.7054 | 0.864342 3.06213 | 1789 -6927.1
58.9543 29.1923 | 0.132164 2.48569 | -1873.9 -103.473
59 29.6795 | -1.33301 1.55147 | 407.445 1396.08
59.036 30.1683 | 0.536261 0.188593 | -5866.47 269.204
59.0651 30.6575 | -0.1309 -1.52164 | 2414.99 -745.843
59.1136 31.1447 | -1.68855 -3.10201 | 5414.08 -3146.6
59.1956 31.626 | -1.05355 -1.24611 | -4541.81 3036.53
59.2998 32.1055 | -2.54128 2.71834 | -2514.67 10626
59.4328 32.5852 | -1.72786 1.69857 | 9886.36 -1506.57
59.616 33.0507 | 0.200072 -2.30955 | -3038.18 997.637
59.8324 33.5022 | -3.84846 -2.3431 | 70.0783 461.433
60.0775 33.9392 | -3.7665 -1.34417 | -2115.65 1910.7
60.3474 34.3615 | -0.291729 -2.77771 | -3997.9 -626.223
60.6457 34.7614 | 0.0778238 -2.30779 | 5698.77 -6267.13
60.9851 35.1253 | 0.757372 -0.748097 | -783.668 -1456.63
61.3513 35.462 | 3.03246 -3.88244 | 154.018 11557.1
61.7338 35.7882 | -0.145847 -2.56488 | -479.792 -5634.85


0.604717 -76.0049 | 2.81815 3.63278 | -735.424 -3268.79
0.642374 -75.5093 | 4.10194 1.41679 | -2981.77 2639.29
0.676915 -75.0118 | 0.455578 0.766891 | 8594.61 -233.746
0.727504 -74.5154 | -0.407958 2.24798 | -6640.75 -3856.58
0.778848 -74.0215 | -1.70833 1.85968 | -2684.98 4332.56
0.841203 -73.5252 | -2.54318 1.31669 | 10987 9628.97
0.937077 -73.0258 | -1.24214 0.688325 | -2969.7 1928.25
1.05112 -72.5286 | -0.310472 -0.899559 | -3608.08 -6596.77
1.18176 -72.0406 | -0.0976439 -0.985766 | 4156.92 -2406.47
1.33764 -71.5615 | 0.396217 -0.20094 | -6010.65 2732.29
1.50988 -71.0872 | 1.34998 0.753257 | 3490.64 2789.6
1.71475 -70.6224 | 1.09905 0.559988 | 4877.97 3660.46
1.96007 -70.1727 | 1.53763 -0.680656 | 1257.52 2278.59
2.24362 -69.7447 | 0.362331 1.49272 | -3019.81 -8737.4
2.56266 -69.3517 | -1.93042 4.72638 | -5941.67 -11089.5
2.91069 -68.9972 | -0.646363 4.21438 | -1807.87 1964.22
3.28096 -68.6673 | -1.452 1.79783 | 1514.56 5185.94
3.67173 -68.357 | -2.21695 0.964412 | 3648.77 -2608.13
4.08394 -68.0732 | -0.82806 1.32863 | 774.332 -1313.77
4.50853 -67.8077 | -0.262467 -0.307213 | 122.49 862.881
4.93567 -67.5451 | -0.527616 -1.1563 | -1904.19 11035.6
5.35873 -67.2705 | -1.31914 -1.80469 | -1355.01 -2681.69
5.78762 -67.0067 | -1.33716 -2.00556 | 4270.97 -3715.12
6.23262 -66.7687 | 0.091439 -1.54613 | 105.601 2450.04
6.6908 -66.5552 | -0.799954 0.25257 | 1317.24 -1139.82
7.16243 -66.3734 | 0.15392 2.25843 | -621.777 -9018.59
7.64306 -66.2272 | 1.20523 1.49427 | -8480.24 3168.86
8.12035 -66.0888 | -1.24882 -0.316268 | -2194.63 3022.03
8.59586 -65.9491 | -2.90663 -0.916728 | 4419.35 -2326.38
9.07488 -65.8124 | -2.9574 0.295478 | 2708.19 -72.8598
9.55468 -65.671 | -1.11754 1.5888 | -965.604 2230.72
10.0293 -65.515 | 1.95451 0.400428 | -6583.99 -516.161
10.4943 -65.3445 | 2.59331 -0.7406 | 906.642 -2761.78
10.9553 -65.1637 | 1.90308 -1.08552 | 5854.08 4191.28
11.4143 -64.9665 | 1.70927 -4.04798 | -3656.74 3942.24
11.8662 -64.7575 | 2.02986 -3.0329 | -4053.84 -12921.8
12.3166 -64.5603 | 2.01542 -1.1348 | -492.992 869.778
12.7649 -64.3566 | -1.43322 0.0295593 | 10070.4 8569.41
13.2137 -64.1312 | -2.33108 0.631912 | 8602.8 536.413
13.6605 -63.8867 | 1.07713 0.202224 | -421.531 1893.47
14.0926 -63.6156 | 3.33869 -1.61344 | -5849.95 -1081.66
14.5004 -63.3163 | 1.27803 -2.01717 | -4729.72 -2724.83
14.8825 -62.9917 | 0.203551 -2.93993 | -438.933 175.488
15.2425 -62.6442 | 1.27101 -1.89494 | 1163.44 -2364.87
15.5834 -62.2794 | 0.568123 -0.594907 | -1197.46 -651.493
15.9013 -61.8965 | 0.540156 -2.4082 | -6208.53 -2442.02
16.1935 -61.4982 | 0.185247 -1.18584 | 6836.29 -920.813
16.4744 -61.0886 | -4.07687 2.58037 | 2954.46 9513.19
16.7383 -60.6598 | -3.58296 2.6409 | -2037.63 549.987
16.9826 -60.2193 | -1.93515 1.35559 | -926.934 -5766.96
17.2138 -59.7758 | -1.3046 -0.804539 | 544.457 1485.09
17.4357 -59.3267 | -0.170684 -1.41376 | 1802.08 2347.11
17.6515 -58.8723 | -0.326234 0.444505 | -2696.74 1142.22
17.8605 -58.4152 | 1.88771 0.419161 | 2065.94 -5868.35
18.0724 -57.9632 | 2.64217 -0.359301 | -2422.04 -1753.66
18.2831 -57.5132 | 1.46361 -1.37216 | -6632.87 4454.01
18.4942 -57.0636 | -0.139666 -1.19518 | 1016.7 -6705.96
18.733 -56.6323 | 0.365566 -2.16254 | 6492.04 320.579
19.0137 -56.2245 | -0.477944 -1.14103 | -91.555 1953.56
19.3264 -55.8389 | 1.09222 1.71446 | -3539.12 -246.032
19.6631 -55.4762 | -0.86102 3.97051 | -1762.05 965.162
20.0246 -55.1394 | -2.2682 2.07855 | -1500.46 -2669.94
20.4136 -54.8371 | -2.02411 0.27581 | 4962.84 2507.6
20.8327 -54.5693 | -3.31725 1.03571 | 7307.82 4278.5
21.2782 -54.3332 | -3.63762 0.0229117 | 2294.9 -1741.81
21.741 -54.1286 | -3.37043 -1.50965 | -79.0604 -559.788
22.2112 -53.9445 | -2.79135 -0.0169362 | -11558.6 83.6683
22.6766 -53.7682 | -1.16833 0.69016 | -242.671 3845.96
23.1451 -53.5972 | -0.0734004 -0.125972 | 12430.5 3978.63
23.6287 -53.4435 | -0.507045 0.766402 | -1136.62 -5551.25
24.1203 -53.3246 | 0.805437 0.490871 | -10478.7 808.187
24.6109 -53.2375 | 1.51085 0.0433512 | -976.141 -1442.03
25.1044 -53.1886 | 2.68582 -1.6645 | -1858.64 -3733.03
25.5985 -53.1788 | 2.99421 -2.45979 | 703.641 1406.3
26.0929 -53.1926 | 0.284908 -0.1917 | -806.049 -1540.38
26.587 -53.2185 | -0.877157 0.822597 | 6000.66 4153.68
27.0852 -53.2384 | 0.356714 0.402227 | -736.946 -189.636
27.5833 -53.2514 | 1.3952 -0.56824 | -5402.34 -2243.45
28.0786 -53.256 | 1.28496 -1.07714 | 5760.3 3223.21
28.5778 -53.2412 | 2.25577 -0.50601 | 5582.1 1460.79
29.0807 -53.2096 | 3.55594 -1.02324 | -2497.69 126.266
29.5821 -53.1684 | 2.13385 -0.0245385 | 1843.74 -4404.48
30.0844 -53.1258 | -0.275739 4.55014 | 1930.89 -0.466663
30.5866 -53.072 | -0.584888 3.34079 | -4564.79 5523.98
31.0836 -52.9971 | -0.537799 2.87603 | -995.029 -4747.77
31.5781 -52.9143 | -1.29599 4.78338 | 4473.44 -162.95
32.0733 -52.8186 | -1.10361 0.306672 | 1363.37 1516.77
32.5649 -52.7024 | -1.72487 -1.06323 | -7310.88 -2618.6
33.0457 -52.5641 | -1.72766 -1.9339 | 805.048 3073.44
33.5184 -52.3966 | -2.60713 -4.08789 | 8354.12 1443.01
33.9874 -52.2032 | -3.52517 -1.54828 | 1241.92 -2684.3
34.4448 -51.9846 | -3.45498 0.211196 | -11453.4 -859.377
34.8757 -51.7323 | -4.04118 -1.47633 | -2027.81 -3865.17
35.2832 -51.4485 | -4.2171 -2.13243 | 7659.68 6660.14
35.6698 -51.1263 | -5.2142 -0.861143 | -620.748 2887.98
36.0286 -50.7698 | -6.68658 0.865031 | 2973.84 1618.49
36.363 -50.387 | -4.45831 -0.183582 | 3167.76 -1958.42
36.6713 -49.9834 | -2.18552 -2.98607 | -9660.17 -2607.39
36.9369 -49.5576 | -2.23535 -3.56024 | -5543.39 -2884.4
37.1674 -49.1166 | -3.02431 -2.863 | 5902.43 719.119


42.8184 2.89545 | -2.40747 2.66128 | 1824.15 -6011.26
43.3163 2.95618 | -0.821504 1.84419 | 1544.88 11772.3
43.8077 3.06821 | -0.934451 -1.07988 | 3677.58 -6314.92
44.2908 3.21457 | -3.71461 -0.637148 | -7795.4 -2247.01
44.7523 3.40432 | -0.750818 1.13838 | -5011.92 5326.52
45.1862 3.64661 | 3.3974 -2.75722 | 6050.13 -2265.38
45.6003 3.92464 | -1.23676 -2.36644 | -5666.18 -4721.52
45.9861 4.23338 | -3.68261 -0.140463 | -1738.55 2746.39
46.3439 4.57371 | -0.296387 -0.393014 | 4008.31 -3010.48
46.6824 4.93358 | 1.11124 -2.28935 | 1152.6 -2984.88
46.9975 5.31295 | -4.42885 1.71311 | -3645.79 4013.73
47.2789 5.71867 | -8.9657 1.31602 | 466.991 -2315.67
47.5346 6.1417 | -6.08225 -1.88383 | 8832.91 9284.17
47.7741 6.58434 | -2.00706 -2.92619 | 4840 3002.5
47.9903 7.04296 | -1.92162 -3.05141 | -8571.35 -4526.01
48.163 7.51419 | 0.189534 -3.24776 | -5059.52 -1753.32
48.298 7.9941 | 0.235966 -1.52707 | 7540.84 -6562.52
48.4178 8.4746 | 0.296637 -0.815297 | -2331.45 2442.76
48.512 8.96154 | 1.4638 -1.05893 | -9664.89 4665.22
48.5813 9.45393 | -1.414 -0.907181 | 10550.9 -11541.1
48.6669 9.93783 | -2.31633 -2.06692 | -2300.36 4677.77
48.7635 10.4227 | -2.04022 -0.467645 | 2708.75 6782.88
48.8764 10.9107 | -3.01662 3.03313 | 4407.7 8638.16
49.0054 11.4019 | -4.10276 4.42477 | -897.527 -3274.69
49.1396 11.889 | -4.11359 2.52536 | -11079.5 -9665.72
49.2686 12.3688 | -3.249 1.12649 | 9388.71 -1743.98
49.4174 12.8435 | -3.95059 1.78037 | -1809.64 11901.1
49.5737 13.3245 | -1.41472 0.464354 | -3837.95 10444.4
49.7428 13.8081 | -1.43528 -1.77795 | 11435 -9102.32
49.9529 14.2713 | -2.42603 0.212619 | -11530 -13107.5
50.182 14.712 | 0.242733 1.13562 | -4568.78 3303.46
50.4339 15.1386 | 0.173206 0.57685 | 7819.56 1012.58
50.7272 15.5412 | -0.722113 0.6631 | -4867.68 -2962.11
51.0525 15.9148 | 0.94954 1.52473 | 4713.47 194.351
51.4112 16.2591 | 2.73671 0.0462309 | 753.349 -2946.04
51.7904 16.5802 | -0.0319689 -0.135904 | -5797.38 10672.2
52.1746 16.8985 | -2.43323 -0.00978461 | 2523.33 2476.28
52.5772 17.1972 | -1.12944 -0.491743 | 2070.53 -7986.13
53.0065 17.4546 | 0.963985 -3.09003 | 4757.66 6432.08
53.4594 17.6789 | 0.615309 -2.76546 | 2132.82 -1173.23
53.9317 17.8623 | -2.39676 -0.530169 | -3581 -3710.15
54.4162 18.0026 | -2.71894 1.76711 | 5264.69 -1167.05
54.9126 18.1086 | -1.33375 0.607419 | -341.301 3109.44
55.4136 18.1956 | 0.559007 -2.39829 | 200.849 -430.647
55.9175 18.2667 | 1.29187 -0.54508 | 2511.91 -119.956
56.4248 18.3261 | -0.138697 1.53695 | -29.5622 12.0323
56.9333 18.3784 | -0.273283 -1.44985 | 3584.25 -3405.22
57.4427 18.4279 | 1.04872 -1.44894 | -13226.3 3437.6
57.9408 18.4923 | -0.237247 -0.850601 | -9042.05 1905.63
58.43 18.5713 | 0.0211569 1.89935 | 9953.04 -9054.62
58.9227 18.6534 | 1.05899 3.91301 | -5217.76 2466.26
59.4063 18.7654 | 0.856419 -0.192638 | -5731.14 6569.66
59.8751 18.92 | 0.707418 0.996676 | 1849.58 -1574.98
60.336 19.0985 | 2.9577 1.21242 | 3569.19 -4435.46
60.7938 19.2886 | 5.83117 -2.63962 | 2889.57 -2078.68
61.2445 19.4972 | 4.35526 -2.79729 | -4438 915.708
61.6748 19.7386 | 0.451068 -2.51408 | -5276.57 -4449.52
62.0781 20.0146 | -0.8272 -2.27483 | -4410.6 8527.08
62.4531 20.331 | -0.297317 -0.513964 | 17704.5 207.397
62.8272 20.6626 | -1.00533 -1.07767 | 3031.12 -2832.41
63.1879 21.0086 | -2.00733 -2.31929 | -18796.2 -6414.81
63.5096 21.3756 | -2.30629 0.627574 | 1078.3 2654.91
63.8109 21.7596 | -0.288473 2.467 | 9925.24 -5731.89
64.1101 22.147 | -0.611347 2.845 | 2057.25 -122.109
64.3894 22.5508 | -2.53716 -1.15394 | -2066.39 11283.7
64.6274 22.9864 | -2.01776 -4.82881 | -254.813 -4543.56
64.8247 23.4399 | -3.69238 -2.3536 | 499.672 -985.446
64.9822 23.9089 | -3.55244 -1.49026 | -4829.78 9371.37
65.1015 24.3955 | -0.551226 -4.06679 | 4504.33 7048.33
65.212 24.8902 | -1.30922 -2.23453 | 1129.34 -7566.07
65.3306 25.3783 | -1.97657 0.950614 | -90.917 -6551.86
65.4658 25.8577 | -0.681536 2.28816 | 652.562 9369.93
65.6223 26.3364 | 0.460742 2.76699 | -236.164 -176.032
65.8086 26.8049 | 0.470868 2.69352 | 2627.14 -1930.69
66.0346 27.2547 | -0.657527 1.17183 | 1020.88 64.9791
66.2992 27.6814 | -1.8481 -1.20859 | -2336.49 -17487.2
66.594 28.0749 | -3.51616 -1.49209 | -6528.82 6578.27
66.8961 28.463 | -2.45937 0.30469 | 2385.73 7158.26
67.2096 28.8486 | -0.586611 -0.74492 | 2652.16 178.834
67.5411 29.2223 | 1.31466 -3.55761 | 2278.91 6318.68
67.8921 29.5821 | 0.422429 -2.96622 | -5745.97 -13554.1
68.2616 29.9096 | -0.424481 -1.46321 | -7510.24 2477.8
68.6447 30.2171 | 0.402237 -0.719296 | 14310 8728.35
69.0585 30.5011 | -1.0971 -0.258168 | -817.163 -2944.12
69.4949 30.7491 | -1.21522 -2.70039 | 229.341 -1667.14
69.9488 30.9614 | -0.627442 -2.25333 | -7397.99 1844.69
70.4111 31.1441 | 2.44006 -2.51941 | 3506.1 259.048
70.8883 31.2906 | 1.33106 -0.434671 | 6201.04 -3855.73
71.3791 31.3966 | -1.98928 3.06988 | -9568.06 4687.29
71.8701 31.477 | -1.49117 -0.961788 | 5484.63 -977.38
72.3685 31.5256 | -0.69209 -2.86566 | 5896.52 2214.19
72.8728 31.5421 | 0.11257 -1.54284 | -7038.79 -3580.33
73.3727 31.5183 | 0.250124 -0.398377 | 1857.45 -7953.26
73.8708 31.4601 | 1.09624 1.94093 | -1354.26 10377
74.3672 31.4048 | 3.10209 -1.20293 | -4160.03 1162.42
74.8607 31.3492 | 3.48723 -2.585 | 2256.33 -7809.86
75.3548 31.2866 | 0.456734 -1.50682 | -3161.64 6317.7
75.8495 31.241 | -0.894115 -1.37575 | 10719.4 -2710.66
76.3523 31.2116 | -1.55781 1.77025 | -3399.66 3095.4
76.8548 31.2061 | -0.774198 0.305562 | -2269.63 -2094.19


-2.53257 -23.1406 | 4.97875 -1.72159 | 1704.73 -915.694
-2.06658 -22.9558 | 2.90627 0.451902 | -3156.59 5057
-1.6148 -22.7382 | 1.90327 0.0464857 | 6390.06 3106.32
-1.16619 -22.505 | 1.42099 1.04969 | -2009.29 -7238.84
-0.718361 -22.2775 | 0.683542 1.75981 | -2878.43 -2153.52
-0.271828 -22.0549 | -1.48478 2.56007 | -3628.1 2022.34
0.172155 -21.8338 | 0.254965 0.367359 | -6171.09 -7518.54
0.615981 -21.625 | 2.99576 -0.674572 | 7450.51 5384.66
1.06656 -21.418 | 0.329161 1.53294 | 209.006 -937.915
1.52002 -21.2148 | -0.61004 -0.490695 | 1367 731.444
1.9754 -21.0119 | -1.06473 0.0094332 | 4901.75 1766.16
2.4323 -20.8061 | -1.95702 1.24723 | -11817.8 -534.914
2.88025 -20.5966 | 1.09875 -0.890876 | 4762.61 -1286.84
3.33208 -20.3914 | 1.16199 3.54666 | 2192.06 3663.48
3.78763 -20.1903 | -1.0911 6.55346 | -9790.25 706.683
4.2437 -20.0044 | -3.17776 3.8525 | 4142.88 -5633.2
4.71418 -19.8557 | -4.53832 4.37717 | 5393.13 -861.381
5.19752 -19.741 | -3.13101 0.645225 | -4182.15 2872.16
5.68398 -19.6474 | -2.6549 -0.262437 | 2283.21 5177.29
6.17567 -19.5735 | -1.72595 2.59077 | -757.935 -3565.55
6.67163 -19.5361 | -0.518895 0.879109 | 4830.88 -639.897
7.17304 -19.5366 | 0.0162496 2.28315 | 7647.52 3444.71
7.67787 -19.5728 | -1.90146 3.57657 | -7702.92 -2990.09
8.17168 -19.6562 | -2.62609 2.73293 | -8767.31 -815.892
8.64902 -19.7834 | -0.870496 1.16536 | -1268.68 7730.66
9.1146 -19.9407 | 0.311035 0.943882 | 4682.33 -6263.81
9.56931 -20.1407 | 0.638245 2.4809 | 12228.5 -249.179
10.0158 -20.3765 | 0.909128 1.55892 | -1685.62 -2903.88
10.4381 -20.6539 | -1.01947 -0.468957 | -7258.61 2265.16
10.827 -20.9677 | -3.26937 -3.01455 | -5172.24 1831.88
11.1859 -21.31 | -4.30028 -2.69795 | -1982.89 -4554.21
11.5289 -21.6703 | -2.8722 0.666143 | 10472.8 454.389
11.8842 -22.0251 | -1.60072 2.10781 | 4286.35 6639.13
12.2517 -22.366 | -1.81588 1.7509 | -12454.5 -4376.42
12.6116 -22.7086 | -0.969917 0.164876 | 2913.9 6306.75
12.9808 -23.0381 | -0.422278 -3.16895 | -1947.93 -5081.92
13.3584 -23.3604 | 0.255972 -2.11284 | 7663.3 2074.68
13.755 -23.6647 | -1.63629 0.251808 | -854.421 -2739.64
14.1613 -23.958 | -5.42836 -1.8115 | -3399.61 -1805.83
14.5745 -24.2391 | -1.30194 -0.132911 | 2079.71 4262.68
15.0006 -24.4966 | -0.358748 -0.757438 | -14850 -4097.35
15.43 -24.7329 | -0.531747 -4.56363 | 3381.14 8258.69
15.883 -24.9188 | 2.06901 -4.43976 | 13620 -2175.58
16.3614 -25.0605 | 2.71786 -4.17201 | -4089.36 -1243.66
16.8472 -25.171 | 1.71292 -3.49004 | -2064.12 -1963.79
17.337 -25.26 | -1.0697 -1.36318 | 7533.88 -2814.97
17.8356 -25.3296 | -3.3127 -2.21092 | 2024.81 -3223.48
18.3387 -25.3743 | -1.61624 -1.15451 | -6133.55 9144.52
18.8395 -25.3771 | -0.176498 0.226135 | -1847.22 -1170.68
19.3387 -25.3566 | -1.4953 1.53474 | 7955.73 -9898.69
19.8419 -25.3269 | -3.15426 2.14732 | -2683.4 7576.41
20.3393 -25.262 | -2.95719 4.17413 | -14865.1 868.891
20.8218 -25.1679 | -1.53073 6.6994 | 1010.58 -3721.93
21.301 -25.0617 | -1.6523 3.15971 | 6423.15 6081.93
21.7831 -24.9462 | -1.16501 -1.25409 | 1713.72 -6386.65
22.2692 -24.845 | 0.290424 2.17517 | -648.194 -3207.69
22.7566 -24.7552 | -0.237328 -0.527579 | -4656.99 -123.467
23.2407 -24.6621 | -0.18211 -2.53461 | 4652.19 3865.6
23.7243 -24.5528 | -0.577038 -1.73225 | -3257.18 4714.6
24.2028 -24.4285 | -1.06421 -1.04395 | -6763.96 2374.14
24.6799 -24.3109 | 0.42057 -0.973241 | 14749.2 -6426.32
25.1743 -24.2341 | -0.741509 -0.805994 | 4395.59 -1398.21
25.6783 -24.1983 | -0.240864 0.850932 | 2074.17 2307.58
26.1864 -24.1966 | -1.21239 1.62802 | 1997.43 -6620.86
26.6955 -24.2323 | -2.15079 3.30492 | 1355.68 7201.5
27.2041 -24.2848 | 1.1316 3.24985 | -561.027 91.7368
27.7089 -24.3635 | -0.119702 1.99293 | -3042.93 -8001.15
28.2056 -24.4793 | -0.162841 3.8087 | 3487.98 9138.97
28.6985 -24.6133 | 0.191483 4.09804 | 2355.95 424.837
29.1808 -24.7845 | -2.72397 0.852495 | -6697.54 -11615
29.6358 -25.0164 | -1.97754 1.37727 | 2167.23 5432.31
30.0674 -25.288 | -0.243757 5.0226 | -1589.6 -842.593
30.4674 -25.6014 | -0.99678 3.23988 | -9982.28 894.757
30.8268 -25.9527 | -2.31225 0.42631 | 6992.74 6892.84
31.1593 -26.3287 | -4.86594 1.25007 | -2836.84 -8265.75
31.449 -26.7423 | -1.33909 2.27327 | -6990.31 -5261.11
31.698 -27.1828 | 1.3111 0.67924 | 13536.7 9549.46
31.9394 -27.6255 | 1.02565 0.35011 | -11791.1 1961.37
32.1497 -28.0782 | 0.108379 -0.910281 | 2734.59 704.169
32.3433 -28.5381 | 0.774001 0.384242 | -3477.91 -4391.62
32.5237 -29.0051 | 0.330259 -0.454205 | 1364.64 1055.73
32.7116 -29.4689 | -2.47014 -2.72967 | 7420.65 2051.41
32.9227 -29.923 | -2.13124 -2.79083 | -8587.75 -988.681
33.1432 -30.3695 | 1.28892 -1.2562 | 2095.68 7798.13
33.3891 -30.7962 | -0.0886912 -0.765461 | -2262.46 8198.49
33.6558 -31.2024 | 0.739726 -1.38437 | -3982.03 2323.67
33.9315 -31.5988 | 1.79675 -0.532088 | 357.788 -7654.31
34.2126 -31.9971 | -1.10046 0.42555 | 255.142 -4846.51
34.5037 -32.3927 | -3.52852 1.70165 | 5440.74 3061.05
34.816 -32.7742 | -2.89999 1.45301 | 4169.28 -4628.23
35.1421 -33.1494 | 1.27023 0.239495 | -11998.2 -3918.68
35.4681 -33.5216 | 0.252138 -3.16597 | 8348.9 6470.45
35.8206 -33.8708 | -1.15444 -1.03196 | 3690.17 -10094.3
36.1947 -34.2066 | -0.770076 -0.603521 | -1355.27 431.708
36.5894 -34.5172 | 0.0930042 -1.8819 | -812.284 7018.67
37.0063 -34.7908 | -0.282406 -1.6617 | -6178.36 -3929.51
37.4382 -35.0363 | 0.463648 -0.591993 | 6885.25 -1597.33
37.895 -35.2429 | -0.594447 -0.270354 | 6354.95 3520.65
