-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
-46.3207 41.8208 | -1.40671 4.68385 | 15371.8 -10631.7
-45.8725 41.5989 | -0.329872 -0.811721 | -14678.7 5130.26
-45.4298 41.3813 | -0.562553 -1.31147 | 17405.7 -4159.79
-44.9687 41.1765 | -2.57266 1.8654 | 8198.56 1527.73
-44.4946 40.9912 | -2.08999 1.62446 | -24749.9 -9474.2
-44.0294 40.8193 | 2.31639 -2.68059 | 5399.92 22784.8
-43.5464 40.7112 | 0.136396 -3.69944 | 15418.1 -11500.5
-43.0465 40.6263 | -2.90116 2.8262 | -236.356 -5808.91
-42.5425 40.5598 | -1.41836 -1.0285 | -11537.9 7743.6
-42.0422 40.5291 | 0.474086 1.54962 | 9961.21 -199.467
-41.5359 40.5244 | 0.486744 -0.579548 | -3960.33 -3427.83
-41.0317 40.5365 | -0.0859353 -0.990875 | -2302.06 96.8588
-40.5299 40.5694 | -0.15144 -3.98341 | 6108.86 -13.682
-40.028 40.6267 | -0.265561 -5.62108 | -12187.7 -3536.81
-39.5393 40.712 | 3.73247 -6.03313 | -9195.12 544.087
-39.066 40.8369 | -0.174025 -4.50843 | 9365.64 8822.78
-38.5985 41.0029 | 1.86875 -1.29041 | 386.247 -12809.1
-38.1373 41.1812 | 4.03369 -2.625 | 3908.06 6065.22


-31.0555 -62.9615 | 2.22046 -0.59399 | 8487.65 -675.014
-30.6134 -62.7144 | 1.45575 3.50529 | -5960.78 6054.95
-30.1971 -62.4296 | 0.275504 3.24997 | -5560.8 -3490.83
-29.8024 -62.1237 | -0.364275 -0.0422742 | -3042.9 1527.99
-29.4172 -61.8095 | -0.831502 0.452052 | 3541.44 -8750.5
-29.023 -61.5111 | -0.802193 0.0727398 | -6957.71 4592.96
-28.6237 -61.2234 | -2.13662 -0.0303683 | 3106.24 -176.778
-28.2039 -60.9654 | -1.53197 4.2263 | 1868.88 -7123.15
-27.7596 -60.752 | 1.58218 -0.992514 | 3991.3 5436.38
-27.2968 -60.5679 | -0.35517 -1.06008 | 6749.01 386.393
-26.8189 -60.4098 | -2.98831 4.30101 | -3934.23 -1137.13
-26.3377 -60.2695 | -2.18648 2.35366 | -4043.26 9034.64
-25.8562 -60.1362 | -2.20687 1.63802 | -388.955 -9505.14
-25.3693 -60.0369 | -2.07926 3.45093 | -3845.63 941.443
-24.8811 -59.9626 | -0.408854 3.31899 | -3525.94 128.01
-24.3927 -59.9085 | 1.66598 2.3212 | 782.882 1264.15
-23.9005 -59.8702 | 2.93684 3.59817 | 18978 476.418
-23.3943 -59.8471 | 3.88314 3.15495 | -654.63 2157.13
-22.8877 -59.8366 | 4.49423 4.03185 | -17162.1 1546.49
-22.3918 -59.8432 | 2.96954 0.0537367 | 7988.97 770.181
-21.8928 -59.8776 | -0.348475 -1.29824 | 2925.63 -5055.59
-21.3944 -59.9543 | -3.67923 0.463199 | 9651.55 -1329.65
-20.8964 -60.0693 | -4.14088 -1.4428 | -22.3214 2342.29
-20.4097 -60.2196 | -1.68688 -4.73513 | -20278.5 5076.55
-19.9529 -60.4103 | -1.98219 -5.26108 | -1398.54 -7652.76
-19.5178 -60.6472 | -4.30285 -5.56207 | 11123.6 -306.977
-19.0875 -60.9054 | -1.91285 -0.987805 | -987.46 1253.66
-18.6637 -61.1726 | 0.700132 2.64296 | -6632.32 3729.23
-18.2464 -61.4388 | -1.01277 2.61944 | -2019.16 6340.73
-17.8285 -61.6964 | -2.24099 3.49158 | 6809.22 3681.89
-17.4091 -61.9545 | -1.90783 2.25653 | -9676.28 -4564.69
-17.0101 -62.2396 | 0.858467 2.23061 | 917.92 -16717.7
-16.6209 -62.553 | 1.74305 0.269567 | 25942.5 3286.87
-16.203 -62.8513 | 3.94196 5.64496 | -4261.69 153.281
-15.777 -63.1358 | 0.873717 1.72135 | -8757.28 4972.16
-15.3497 -63.4048 | -1.31511 -2.60621 | -3474.97 563.33
-14.9176 -63.6594 | -0.910471 2.18008 | 1362.37 -582.909
-14.475 -63.8956 | -3.17575 1.72904 | 496.669 3566.92
-14.0215 -64.1072 | -1.85423 0.656339 | -7999.03 -4609.84
-13.5636 -64.3003 | 1.64445 1.0436 | 4830.91 2723.51
-13.0895 -64.4567 | 1.2828 -0.962013 | 5333.8 -2828.29
-12.5996 -64.573 | -1.89009 -0.829467 | -1639.48 -714.025
-12.1012 -64.6389 | -2.28354 1.37765 | -555.501 10257.2
-11.5991 -64.6406 | -0.60246 2.44461 | 12.7484 -11011.5
-11.0978 -64.6048 | 1.9305 2.02312 | 3252.76 9903.19
-10.6003 -64.5145 | 2.63659 2.32752 | 632.91 -1251.72
-10.1093 -64.3894 | 2.89593 2.62097 | 278.269 -3646.08
-9.62422 -64.2424 | 1.87295 2.89902 | 3830.38 3912.35
-9.14471 -64.0708 | 3.17833 -0.363678 | -4619.11 -6593.13
-8.67613 -63.8838 | 2.42078 2.21042 | -6798.43 2049.35
-8.2236 -63.6712 | -0.00334406 -0.253409 | 1699.79 -812.281
-7.78191 -63.4378 | -1.93257 -1.11751 | -834.306 -6877.15
-7.35356 -63.1863 | -2.07702 3.06434 | -3947.44 9735.07
-6.94783 -62.8982 | 1.00703 2.71922 | 4287.12 -5452.61
-6.55438 -62.5932 | 0.992935 3.46459 | -2756.08 3939.91
-6.17785 -62.2684 | 0.128759 7.93143 | -7204.98 -3462.2
-5.81264 -61.9386 | 0.991684 6.09854 | 2923.84 -4033.17
-5.43897 -61.6185 | 1.64472 0.971654 | 9721.55 3163.2
-5.04925 -61.3057 | 1.1643 -1.14273 | 3088.97 10027.7
-4.65179 -60.9912 | 5.19027 -0.632248 | 3620.18 -7527.76
-4.24508 -60.6885 | 7.00351 3.20053 | -5144.07 8885.56
-3.84089 -60.3807 | 4.67648 3.43314 | 4758.92 -5584.32
-3.42748 -60.0838 | 1.72066 -0.567624 | 1201.49 6762.32
-3.0089 -59.7901 | -0.993581 1.75748 | -9654.3 -1104.58
-2.58626 -59.5128 | -1.42467 1.44327 | 2097.04 -12338.1
-2.14318 -59.2759 | -0.983808 -2.69068 | 7074.96 8370.88
-1.68191 -59.0613 | 1.18736 -4.40289 | -1190.01 680.466
-1.20965 -58.8741 | 4.59347 -4.88415 | -8918.44 -5391.55
-0.731864 -58.7235 | 2.12457 -0.247409 | -78.9482 4569.9
-0.245157 -58.6073 | -1.97772 0.864608 | 909.681 335.856
0.25063 -58.5425 | -0.492945 -2.08437 | -3328.51 -5645.64
0.747849 -58.5468 | 0.287529 2.65439 | -1186.59 -3191.59
1.24027 -58.6141 | 1.97176 3.27247 | 955.355 207.913
1.72772 -58.723 | 3.19911 1.38866 | 13787 423.937
2.2192 -58.8545 | 0.400578 -0.998426 | 233.161 1221.92
2.70657 -59.0006 | -1.10339 -2.62302 | -11471.8 7811.43
3.18129 -59.1575 | 0.63435 -1.75562 | 1331.02 -6875.98
3.64632 -59.342 | -0.393808 -2.33812 | -5416.24 405.475
4.1002 -59.5435 | 1.26108 0.715715 | 255.589 6558.1
4.55097 -59.7473 | 1.5881 0.486966 | 5808.65 1043.05
4.99908 -59.9617 | -2.90918 -1.84268 | -11441.1 -5808.96
5.42889 -60.2018 | -2.26864 1.69094 | 4010.25 2850.13
5.85591 -60.4503 | -1.95519 2.74727 | 5381.99 -3840.78
6.28619 -60.7042 | 0.661755 1.10904 | 3232.17 -7291.81
6.72364 -60.9564 | 2.01448 -4.54328 | 6149.47 7970.64
7.1774 -61.1812 | 1.73172 -5.86029 | -5919.44 734.095
7.63701 -61.386 | 0.124352 -0.0765351 | -1570.43 -10098.3
8.10431 -61.5753 | 1.07 1.68436 | 5227.4 13218.1
8.58969 -61.7139 | 1.29103 -1.38785 | -857.04 -4071.72
9.08413 -61.8183 | -1.73257 -3.39471 | -171.629 -5399.67
9.58493 -61.889 | 0.0958183 -2.02773 | -116.234 4706.04
10.0902 -61.9039 | 0.84939 -3.27835 | 3644.57 8903.67
10.5957 -61.8579 | 0.0787668 -0.311746 | -6615.12 -12067.1
11.0919 -61.7793 | 1.3357 2.04453 | -3607.32 5415.85
11.5752 -61.6508 | 1.66101 2.53601 | 1977.84 5335.21
12.0469 -61.4786 | 2.06772 1.36412 | 1804.64 -8457.48
12.5106 -61.2874 | 2.30309 0.279004 | 1366.11 -2791.15
12.9615 -61.0691 | 1.25594 -1.79254 | -11470.3 11221.5
13.3854 -60.807 | 1.78038 -3.10583 | 13300.9 -10105.4
13.8065 -60.534 | 3.38822 -0.498684 | -5647.86 3325.15


32.7869 -75.5513 | 3.30529 5.10863 | 2796.32 -3081.38
33.2843 -75.6208 | 2.81631 2.14818 | -2307.97 5715.1
33.7757 -75.7074 | -1.43048 1.18221 | -12725.3 -1338.98
34.2543 -75.8185 | -1.47438 2.34493 | 11608.2 -6675.75
34.7349 -75.9501 | -0.775344 3.38207 | -1661.54 11987.6
35.2139 -76.0787 | 1.15181 1.79052 | -7065.3 -5719.03
35.6848 -76.2268 | 1.41521 3.6939 | 14215.2 -6159.95
36.1611 -76.3915 | -0.944728 2.34751 | -1124.26 1429.51
36.6386 -76.5583 | 2.93453 -0.0732201 | 8531.58 -5884.95
37.1244 -76.7206 | 1.84056 1.86035 | -1104.62 9025.71
37.6159 -76.856 | -0.71825 1.19592 | -8471.44 1902.97
38.1058 -76.9735 | 0.0420877 -1.16013 | 4170.59 -1933.46
38.5982 -77.083 | -1.42464 2.47014 | -15107.9 -1510.22
39.0829 -77.1874 | 2.05173 3.59422 | 8641.01 -4945.12
39.5761 -77.2763 | 2.18606 -0.893217 | 7982.04 5965.81
40.0786 -77.3235 | -0.229749 2.49219 | -16850.1 4603.54
40.572 -77.3286 | 1.40191 2.38082 | -2794 -1058.25
41.0606 -77.3092 | 0.288433 -0.446911 | -5550.64 -9968.28
41.5441 -77.2807 | 0.564139 -0.904001 | -316.191 1934.45
42.0261 -77.2207 | -0.719149 -0.449865 | 19420.3 1842.91
42.5144 -77.1176 | -3.20317 1.26718 | -2888.94 6268.02
42.9901 -76.9621 | -2.81584 2.19068 | 150.96 -765.178
43.4528 -76.7703 | -2.54333 -2.54679 | 420.609 -3105.77
43.9052 -76.5545 | -2.52796 0.236234 | 7118.45 870.867
44.3499 -76.314 | 0.426946 4.99984 | 204.201 -116.907
44.7763 -76.0442 | -0.150659 0.280799 | -18986.2 3010.17
45.1692 -75.7421 | 0.089549 -1.10885 | 11977 -9665.8
45.5613 -75.4371 | -0.0229723 1.66899 | -1744.06 5160.7
45.9424 -75.1156 | -0.692507 1.49271 | 3154.09 -20.3595
46.3151 -74.7812 | -2.49853 1.2228 | 5266.53 -4152.26
46.6761 -74.4322 | -3.09731 -1.39994 | -9650.94 14689.2
47.0044 -74.0471 | -1.92442 -0.504989 | 8694.5 5476.64
47.3282 -73.6504 | -0.618993 1.45558 | -1306.42 -13828.1
47.6567 -73.2689 | -1.61383 3.68269 | -10593.1 -13680.9
47.9831 -72.9009 | 0.25327 3.46496 | 7446.45 13495.1
48.3119 -72.525 | 2.50012 0.160252 | -2953.04 -4508.96
48.6385 -72.1505 | 2.46078 -1.35717 | -7098.88 2464.07
48.963 -71.7766 | -0.116388 -0.976652 | 7530.87 226.455
49.3087 -71.4177 | -1.8296 0.131409 | 941.989 -3882.2
49.6755 -71.0808 | 1.69678 0.21204 | -1435.66 11374.7
50.0587 -70.7566 | 3.09272 1.52154 | 2472.53 -10412.6
50.4691 -70.4721 | 1.00369 1.09096 | -1474.83 2309.36
50.8989 -70.2186 | -0.0578986 1.48536 | -655.876 2936.09
51.3442 -69.9964 | 0.41002 0.0719512 | -14730.6 -8154.08
51.7978 -69.8188 | 2.61572 -0.28373 | 8981 3728.04
52.2712 -69.6809 | 4.57007 -1.07444 | 7828.61 6378.42
52.7614 -69.5821 | 2.61023 -1.70693 | -2081.44 -5723.39
53.2595 -69.5385 | 3.48218 0.816155 | 9128.42 -5715.6
53.7645 -69.542 | 2.64799 0.489021 | -10810.8 8358.95
54.2616 -69.5603 | -0.036501 0.581522 | -8061.88 688.493
54.7512 -69.5929 | -1.49352 3.79854 | 687.596 -2595.55
55.2395 -69.6397 | -1.06991 1.15856 | 573.895 11078
55.7291 -69.6892 | -0.280222 -0.48212 | 15687.3 -13253.8
56.226 -69.7749 | -2.6277 0.544161 | 3148.43 3311.58
56.721 -69.8825 | -4.57377 -0.933202 | -12050.2 2783.56
57.202 -70.0128 | -2.28047 0.189613 | -4001.31 -3599.8
57.6729 -70.1698 | -2.16954 -0.0612837 | 10823.4 -241.334
58.1476 -70.3408 | -1.32163 0.458839 | 9933.15 -6736.92
58.6279 -70.5231 | 1.09061 -2.50681 | 353.068 1792.05
59.11 -70.6998 | 2.66687 0.0300726 | -10442.5 4144.57
59.5879 -70.8606 | 1.04775 0.0558441 | -9058.74 7872.67
60.0628 -70.9989 | -2.54662 -2.19936 | -7666.74 -4310.45
60.5348 -71.1283 | -2.4443 -3.82133 | 4458.86 -722.013
61.0143 -71.2401 | -0.462922 -4.15319 | 7427.5 1230.3
61.5043 -71.3263 | -1.63041 -1.91156 | -1440.62 -3907.91
61.9977 -71.3899 | -1.43167 -3.88 | -3412.58 1469.92
62.4922 -71.4193 | 1.06254 -1.52745 | 4003.68 -861.82
62.9896 -71.4094 | 5.84956 0.590191 | -2355.04 3451.51
63.4829 -71.3534 | 5.2309 0.185755 | 144.75 -4915.33
63.9701 -71.2611 | -0.0939698 -0.882873 | 478.762 -1538.74
64.4472 -71.1245 | -2.84184 -1.66526 | 3269.82 5917.2
64.9084 -70.9318 | 0.138874 -2.88847 | 4455.63 -3672.13
65.3486 -70.692 | -0.110739 3.28452 | -5502.39 -1839.78
65.7502 -70.3986 | 1.84657 0.282322 | -5231.15 6380.38
66.1043 -70.0483 | 1.46563 -0.657714 | 9127.8 275.243
66.4276 -69.6623 | 1.11899 1.48969 | 1501.04 5066.76
66.7174 -69.2449 | 0.053623 1.61294 | 2481.97 180.216
66.9755 -68.8054 | 3.76778 -1.78199 | -4680.5 1603.83
67.1961 -68.3469 | -0.237142 -0.826513 | -512.44 -5051.65
67.3891 -67.8802 | -0.0484209 -2.12324 | -280.503 -3875.3
67.5595 -67.4084 | 1.59433 -1.88638 | 669.632 -1096.36
67.7086 -66.9305 | -2.11821 -1.36322 | -5433.6 3062.74
67.8335 -66.4449 | 1.19471 -2.15653 | 4190.21 -1303.09
67.954 -65.959 | 2.30297 1.0008 | 641.575 -8521.31
68.0727 -65.4772 | -0.614792 0.656408 | 283.12 11997.8
68.1852 -64.9867 | -0.796228 -0.238863 | -4545.05 235.776
68.2928 -64.4952 | 1.50526 -1.11351 | 1702.37 -9977.86
68.4139 -64.0122 | 1.99027 1.44951 | 2213.31 9906.53
68.5555 -63.5276 | 0.342 4.41327 | 951.971 8575.19
68.7232 -63.0454 | 1.90978 0.762634 | 4803 -10203.4
68.9255 -62.5836 | 0.466569 0.996749 | -11352.5 -15326.3
69.1434 -62.1432 | 2.2611 0.354912 | 1567.46 5602.63
69.3813 -61.7094 | 1.45937 -1.30944 | 8280.92 13055.9
69.6439 -61.2772 | 1.37138 -2.04312 | -4004.17 502.539
69.9236 -60.8558 | 4.53665 -3.67671 | -4638.09 -5585.29
70.2284 -60.4567 | 2.09396 -0.488757 | 11790.8 6038.35
70.5757 -60.0825 | 2.07521 2.28926 | 8045.14 2412.08
70.9581 -59.7372 | 2.20685 0.711135 | -11235.8 -5727.32
71.3526 -59.4213 | 2.31973 0.856977 | -17326.9 -11114.6
71.7521 -59.1374 | 1.61147 4.2344 | 12143.9 6689.3


-95.6937 -25.3224 | -0.481536 -0.85515 | -8442.23 5325.5
-95.2067 -25.4069 | -3.23718 -0.731589 | 18218.7 -9399.02
-94.71 -25.5144 | 2.41435 2.01347 | 13013.8 11404.9
-94.2117 -25.6404 | -0.631421 0.950635 | -30942.1 -14627.4
-93.7523 -25.8312 | -6.65915 2.08129 | -1116.47 8058.37
-93.3125 -26.056 | -1.28309 5.69955 | 16626.4 6285.25
-92.8806 -26.3096 | -2.45216 2.4932 | -11526.1 -14536.5
-92.4885 -26.6229 | -4.53675 3.46517 | 953.878 -7967.34
-92.1193 -26.971 | 1.13713 -1.96286 | 20995.8 11336.6
-91.7406 -27.3149 | 4.57569 -3.28603 | -22397.2 2701.24
-91.3899 -27.6709 | 0.518591 -2.30878 | 7066.25 13268.3
-91.0502 -28.0328 | -1.49556 -1.67879 | 1779.64 -22606.3
-90.7438 -28.4367 | -3.91096 2.37171 | -6327.37 7191.93
-90.4738 -28.8594 | -2.82212 1.66182 | -5192.18 9529.33
-90.229 -29.2892 | 1.4296 -0.378136 | 19014.9 -2660.74
-89.9902 -29.7311 | -2.93669 -2.87524 | -13816.3 -21195.2
-89.8006 -30.2042 | -1.2296 2.3042 | 557.058 30536.2
-89.6366 -30.6692 | 0.746204 1.29539 | -10862.3 -14803.8
-89.4986 -31.1487 | -0.00855911 -3.13768 | 20252.2 -10929.7
-89.3358 -31.6306 | 2.65751 -1.64707 | 607.937 22812.3
-89.1645 -32.0971 | 0.207219 -2.18296 | -6947.38 -11959
-89.0184 -32.5754 | -0.990232 0.574221 | -5297.06 6826.83
-88.9 -33.0542 | -0.411114 0.584247 | -6333.85 21368.5
-88.7963 -33.5234 | -8.73622 -4.32294 | 15431.6 -32241.1
-88.6794 -34.0101 | -6.53948 -4.10589 | -9400.26 15414.3
-88.5656 -34.4905 | 0.2214 -0.669755 | 7026.26 -7577.45
-88.44 -34.9753 | 2.17723 1.33468 | -736.239 -24975.2
-88.3087 -35.4727 | 3.21514 6.02793 | -15969.3 35671.7
-88.1617 -35.9434 | 3.11591 -4.88942 | 30799.2 -28039.6
-87.9486 -36.407 | 5.35829 -1.60197 | -24599.6 36615.7
-87.7178 -36.8338 | -5.5682 -0.0298558 | -6594.26 -8492.08
-87.4653 -37.252 | -4.78526 1.46568 | 43493.5 -30191
-87.1551 -37.6671 | 4.66252 -3.23833 | -43668 22112.2
-86.8589 -38.0631 | -0.753684 -5.6026 | 7642.74 -6771.8
-86.5315 -38.4382 | -4.87274 2.87122 | 14844.9 4569.29
-86.153 -38.7707 | -6.38754 -0.751809 | -2076.76 -14039.8
-85.7467 -39.0737 | -2.97981 0.868783 | -13918.1 26740.5
-85.3189 -39.3128 | 3.30458 -2.6826 | -261.077 -4110.8
-84.8771 -39.526 | 0.886367 -6.75892 | 13632.2 -18700.8
-84.4225 -39.7389 | -1.27044 1.15916 | -20237.2 14678.9
-83.9699 -39.9235 | 0.347561 6.96391 | 8619.73 -5689.25
-83.5032 -40.0908 | 4.24819 6.11395 | 18599.4 -4736.21
-83.0153 -40.2388 | 5.72298 3.26999 | -2266.17 -17290.1
-82.5195 -40.3649 | -2.32058 3.13268 | -7139.04 35157.3
-82.0177 -40.3983 | -1.81784 -1.91018 | -3069.35 -13705.7
-81.516 -40.3994 | -3.04861 3.30425 | 10569.6 -3569.57
-81.0099 -40.3731 | -0.865321 -3.1495 | -17360.6 6312.53
-80.5162 -40.3095 | 4.06773 -1.32692 | 13758.8 -3312.45
-80.0174 -40.2267 | 0.871952 0.704553 | 4724.76 7689.74
-79.5192 -40.1244 | -0.417028 0.895506 | -22379.8 -19078.7
-79.0337 -40.0303 | 0.0840858 -2.73711 | 23062.7 17652.9
-78.5392 -39.907 | -1.27812 3.51452 | 1387.2 5353.22
-78.0465 -39.7738 | -5.49407 -5.23661 | -36548.3 -7660.12
-77.5695 -39.6698 | 0.476983 -3.38689 | 32365 -4995.04
-77.0648 -39.6246 | 0.3826 3.44334 | 11826.4 -3535.49
-76.5467 -39.6365 | -6.20112 -3.77764 | 2004.17 -2767.04
-76.0315 -39.6926 | -3.50116 4.58314 | -30404.4 13355.1
-75.5433 -39.7731 | -1.62843 1.18225 | -20454.6 -17295.3
-75.0774 -39.8988 | -6.33298 -0.713659 | 32818.9 22300.9
-74.5917 -40.0086 | -3.32925 -4.3041 | -7682.4 -2358.14
-74.1156 -40.1475 | 0.230319 0.45016 | -5134.23 -16706.3
-73.6596 -40.3452 | -1.44724 -1.28873 | 9338.45 7344.26
-73.209 -40.5642 | 4.84492 3.1819 | -1148.7 3826.17
-72.7687 -40.8034 | -3.88127 -2.22487 | 5107.44 -12136.1
-72.3394 -41.0765 | -5.59577 3.86017 | 7529.82 -1332.08
-71.9158 -41.3653 | -2.03418 -3.42839 | -10314.2 21749.1
-71.5082 -41.6552 | 2.94017 -1.52882 | 3411.73 -14309
-71.1284 -41.9887 | 3.34104 1.76278 | -4672.12 -209.359
-70.7882 -42.3633 | -1.41951 -2.74396 | 8472.67 -12074.7
-70.4803 -42.7788 | -4.28143 7.44998 | -1828.1 -10849.4
-70.2053 -43.2246 | -0.263988 -1.25206 | 2525.33 6462.94
-69.9448 -43.674 | -0.782775 -3.6581 | -6506.62 23460.4
-69.6999 -44.1122 | -8.82204 1.3569 | -13729.4 -991.202
-69.4802 -44.5588 | 0.210178 2.28132 | 21680.7 -12252.2
-69.2491 -45.0142 | 1.48278 -0.739572 | -14736.5 -5924.84
-69.0331 -45.4765 | -2.48224 2.2139 | 5636.43 19109.2
-68.8014 -45.919 | 2.63026 -0.102583 | -8529.54 1760.32
-68.5642 -46.3527 | 4.54229 -0.240055 | 5174.56 4273.74
-68.308 -46.7765 | -3.9905 -1.27464 | 9331.56 -23362.3
-68.0388 -47.2104 | 0.0864201 -0.967937 | -22657.8 6333.78
-67.7676 -47.6336 | -1.91364 0.86388 | 37739.9 7783.16
-67.4335 -48.0213 | 4.06501 3.07874 | -21552.5 -14125.1
-67.1018 -48.407 | -2.00573 -3.51516 | -14326.6 23090.9
-66.7593 -48.7614 | 0.858519 4.46453 | 24290.8 -9422.38
-66.3798 -49.0982 | -0.490973 -0.481319 | -10135.4 -24607.8
-65.9907 -49.4339 | -1.43075 0.863701 | 7391.55 28381.7
-65.5626 -49.703 | -1.77027 -0.994223 | -20849.9 -1368.77
-65.1216 -49.9298 | 3.53838 3.034 | 32628.3 1039.24
-64.6428 -50.1134 | 5.3578 -2.00481 | -18277.3 -9201.26
-64.1675 -50.2847 | -3.40973 4.02169 | -12479.7 3390.89
-63.691 -50.4296 | -1.03188 -0.576096 | 28892.3 5117.79
-63.1877 -50.5364 | 1.08946 -6.80776 | -5427.8 -17978.3
-62.6824 -50.6285 | -1.69231 -0.293236 | -16768.6 21605.7
-62.1832 -50.6578 | 2.43387 4.08839 | -2166.37 -11206.5
-61.685 -50.6535 | -1.84904 7.57014 | 17286.9 12035.6
-61.1803 -50.5992 | -2.81442 -0.0764554 | -21465.2 -22054.9
-60.6925 -50.5249 | -4.14688 3.07038 | 5265.4 27635.6
-60.2153 -50.3799 | -5.87351 -1.89459 | -490.043 -3798.34
-59.7416 -50.2215 | -1.0893 2.78677 | 9740.57 -17163.1
-59.2565 -50.0904 | 0.226268 2.05248 | -5967.95 8155.37


54.9745 -23.475 | -0.916658 5.6604 | -2018.09 -5285.12
55.4691 -23.4209 | -2.11409 -1.69526 | -752.966 14293.3
55.9658 -23.3782 | 4.42191 -2.82833 | 7927.52 -21124.1
56.4676 -23.386 | 3.29026 2.33763 | -13413.9 24100.2
56.9605 -23.3973 | -0.665054 1.62816 | -2228.12 -9171.68
57.4476 -23.4598 | -2.72356 -4.41126 | 6835 -14850.4
57.9306 -23.5803 | -0.52709 1.41358 | 6932.3 14144
58.4131 -23.7087 | 0.016897 -0.997902 | -16362.8 7456.98
58.8805 -23.8517 | -1.05963 4.75036 | 6187.13 -10191.5
59.3411 -24.0325 | -8.97688 2.85571 | 15415.1 1703.49
59.8015 -24.2397 | -2.60974 -1.03044 | -8480.74 -13265.4
60.2444 -24.4834 | -2.89906 1.45524 | 5461.04 6507.27
60.69 -24.7229 | -8.92889 1.6755 | -2083.92 7853.43
61.1402 -24.9451 | -0.42902 1.90531 | -3343.68 -1998.35
61.5925 -25.1612 | -3.25604 -1.17073 | 11798.7 6435.26
62.053 -25.372 | -6.19605 -1.87778 | -3621.99 -6891.57
62.4987 -25.6124 | -3.16147 0.0404449 | -8722.33 -7785.67
62.9191 -25.89 | 2.13315 3.31946 | 2193.3 7385.28
63.3293 -26.1782 | 2.79024 1.04531 | -4070.14 858.277
63.7288 -26.4754 | -2.49133 -7.18054 | -2940.62 3360.4
64.1218 -26.775 | -0.9668 0.0167193 | -5677.72 -7155.57
64.513 -27.0756 | 1.04377 7.6732 | 1563.5 8140.94
64.926 -27.3441 | 1.48043 3.18694 | 23266.1 2294.36
65.3732 -27.5791 | -2.77487 -1.74401 | -12297.4 -12783.2
65.818 -27.8151 | -1.74726 3.29422 | -3958.25 4676.84
66.2672 -28.0335 | -2.80028 2.18886 | 2778.15 -4218.81
66.7279 -28.2269 | -1.52853 -1.53201 | -13881.3 13875
67.1944 -28.3716 | 0.522688 3.20813 | 4465.7 -8075.08
67.6731 -28.4863 | 0.298572 2.74626 | 11110.2 -3389.91
68.1669 -28.5637 | 4.20751 4.38433 | -5591.85 1952.6
68.662 -28.591 | -1.57023 1.42916 | -12172.3 2623.01
69.15 -28.5645 | -5.42163 -2.8778 | 16904 -4351.88
69.643 -28.4943 | -1.59834 4.59259 | -8765.09 3801.81
70.1227 -28.3726 | 2.61052 1.66917 | 8966.62 102.488
70.5949 -28.2117 | -1.0893 -4.08565 | -14737.6 -1235.72
71.0464 -28.022 | -1.85053 -7.50788 | 4484.93 -8873.29
71.4917 -27.8233 | -1.4942 -6.47583 | -8874.83 -2157.38
71.9213 -27.604 | 3.79051 -1.49541 | 7127.17 4403.74
72.3419 -27.3567 | 3.90521 -0.798554 | 5072.79 4792.88
72.7532 -27.0836 | -2.37395 -1.04539 | 5243.8 -3444.89
73.1562 -26.7959 | -3.56436 -3.03906 | -9396.21 -5388.41
73.5375 -26.4883 | 1.78695 0.00839906 | 7036.96 14406.1
73.9047 -26.1487 | 1.51159 3.22345 | 12303.8 1625.57
74.2706 -25.7958 | -4.38589 -1.45131 | -9719.37 1860.08
74.6223 -25.4326 | -3.5814 -2.89771 | 7251.21 -7508.96
74.9779 -25.076 | -1.71549 1.9128 | -15796.4 -685.987
75.3211 -24.7184 | -0.741857 5.32222 | 1596.18 3644.94
75.6762 -24.3726 | 4.59249 -1.74131 | 3423.11 -20330.8
76.0591 -24.0661 | -0.302643 3.21409 | 7440.64 22470.9
76.455 -23.7572 | -0.234771 2.77385 | -12262.2 -1448.06
76.8568 -23.4636 | 2.44499 1.54171 | 16862.3 -16430.1
77.2894 -23.2092 | -0.15992 1.02278 | -2971.34 35677.6
77.7253 -22.9422 | 1.39385 -2.09942 | -5527.27 -28961.6
78.1797 -22.7332 | -4.33533 4.4868 | 1733.98 3221.08
78.6485 -22.5601 | -2.55566 -4.1645 | -7767.74 932.879
79.1214 -22.413 | 5.09681 -1.514 | 2327.52 -2767.58
79.6021 -22.2905 | 5.63211 6.29496 | 6161.9 7755.63
80.0896 -22.1778 | 0.24087 0.868432 | -13029.3 5164.97
80.5747 -22.0856 | 0.00932723 -0.840202 | 9232.29 -23788.5
81.0711 -22.0506 | -2.66918 2.01363 | 7543.8 14151
81.5725 -22.0099 | -2.29841 -2.00221 | -10392.6 17687.9
82.0682 -21.9542 | -1.03543 -1.66828 | 8795.85 -21081
82.5693 -21.9462 | 1.2948 2.40524 | -21196.4 3186.13
83.0584 -21.9627 | 3.86901 -2.48295 | 17287.3 4382.08
83.5577 -21.992 | 3.59025 -2.9987 | 15470.9 1041.27
84.0643 -22.0416 | 4.82887 3.86954 | -31284 -5427.46
84.5473 -22.1255 | -0.768466 -0.523513 | 1826.09 -5420.56
85.0278 -22.2254 | -3.389 -1.58155 | 15591.8 11330.1
85.5228 -22.3011 | -0.695057 -0.424001 | 6224.72 -1263.52
86.0258 -22.3654 | 0.837934 1.9008 | 1855.72 1748.89
