-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
3.53922 11.0714 | 0.869504 -3.92281 | -12795.9 2449.41
4.01126 10.9479 | 2.22621 -3.33013 | 255.646 -2935.92
4.47095 10.784 | 0.798286 -3.72775 | 7934.67 419.978
4.92487 10.5898 | 0.0979915 -3.49626 | 4003.76 -1186.31
5.37093 10.3675 | -1.10932 -3.64071 | 9123.71 -1715.27
5.80891 10.1175 | 1.43735 -0.252472 | -6483.24 -1045.02
6.22336 9.836 | 0.579673 1.41668 | -10256.6 -1044.76
6.61375 9.53027 | -0.943994 1.00346 | 6515.02 2135.77
7.00529 9.22332 | -0.57999 -0.827706 | 1038.94 3694.14
7.4028 8.92528 | -0.62587 -1.4768 | -671.449 -1156.95
7.80455 8.63302 | 0.72167 -0.841708 | -2451.19 -2517.78
8.21111 8.34802 | -0.209651 -1.86259 | 887.454 -379.472
8.6313 8.0825 | -0.162005 -0.0379262 | 2976.4 2730.99
9.07073 7.8489 | 0.771181 -2.75462 | -1380.45 3957.8
9.52384 7.64691 | 0.924255 -1.55303 | 570.202 -3376.21
9.98482 7.46173 | 1.47654 0.626036 | -5190.31 -3013.48
10.4486 7.28968 | 1.83974 -1.24585 | 3215.17 5355.49
10.922 7.14159 | 1.41683 -1.82884 | 6858.95 -4051.68
11.4042 7.00407 | 1.55659 -2.217 | -946.945 -1437.25
11.8889 6.87268 | -1.32722 -4.41648 | -241.239 -6494.94
12.3765 6.74716 | -3.04546 -2.02772 | 3726.05 7859.92
12.8718 6.65189 | -1.25328 0.443231 | -6019.27 1142.05
13.3669 6.5793 | -1.17792 -0.52433 | 1244.56 -5688.23
13.8638 6.51937 | -0.201608 -3.19212 | -4599.74 3881.27
14.3596 6.48436 | -0.579412 -1.25774 | -2080.09 -3154.61
14.855 6.47145 | -2.51429 2.29756 | 4778.09 273.257
15.3533 6.48993 | -1.67137 -0.0680547 | 744.359 1082.47
15.8495 6.54686 | -0.658945 -1.29631 | -96.1717 -566.412
16.3388 6.644 | 0.156671 2.35702 | -3896.92 1954
16.8151 6.78402 | 0.66142 2.87411 | -3361.02 5479.39
17.2793 6.95826 | 0.406897 0.592832 | 5500.27 -5637.62
17.7457 7.1347 | 2.3962 1.95814 | 7850.61 -4321.91
18.2182 7.3081 | 3.58289 -0.205536 | -218.893 8398.42
18.6874 7.49678 | 2.23495 -0.800014 | -5125.79 2341.4
19.1525 7.689 | 2.31843 -0.987596 | 2522.29 -8080.73
19.6247 7.86023 | 1.76202 -0.992135 | -1702.59 -1030.89
20.1009 8.01631 | 1.63429 -0.11536 | -970.155 6498.4
20.5808 8.16564 | 1.68931 -0.804178 | 8409.63 -1313.7
21.0728 8.29212 | 1.94854 -1.50631 | 1212.21 -3149.91
21.5718 8.38981 | 0.286442 -2.42992 | -6015.39 2204.17
22.0704 8.46478 | -2.61322 -5.71311 | -5160.49 -489.162
22.5675 8.51094 | -2.86246 -2.52516 | -4764.35 5650.58
23.0626 8.5219 | -0.130204 -2.29332 | 2326.42 -4503.99
23.5553 8.46897 | -0.118647 -1.01377 | -1401.58 -3671.79
24.0347 8.34484 | -0.386438 1.81365 | -2085.73 1628.21
24.4944 8.16138 | -0.948399 -2.64646 | 4827.55 -9000.69
24.9375 7.92714 | 0.0518781 -2.45694 | 8511.1 11067.3
25.3743 7.67621 | -2.23277 -4.343 | -6378.91 -2082.67


-18.2096 33.3816 | 3.1015 -1.10346 | 3204.32 714.718
-17.7686 33.6241 | -0.183815 -0.0835623 | -2997.99 5387.29
-17.3452 33.8962 | -1.07369 -0.514353 | 1967.01 -5674.63
-16.9282 34.1779 | -1.76615 0.283319 | 4287.45 7389.57
-16.5137 34.472 | 1.27377 0.363021 | 2149.85 -5474.11
-16.0979 34.7638 | -0.0632613 1.28452 | -3344.39 -756.457
-15.6865 35.0593 | -4.4451 1.38398 | 2971.6 5649.53
-15.2765 35.3636 | -2.67442 -1.3512 | 2842.02 2216.03
-14.8645 35.6696 | -2.07657 -0.814626 | -3181.51 -835.765
-14.4491 35.9671 | -0.363021 1.84615 | 2129.89 -12777.6
-14.0235 36.2435 | 1.31039 0.753679 | -1149.67 9147.68
-13.6005 36.5274 | 0.16778 -1.78155 | -656.917 3781.86
-13.1811 36.8163 | 0.954169 -1.77654 | -8091.73 -11355.7
-12.7651 37.0929 | 3.44766 -2.87005 | -6223.14 -2727.95
-12.3521 37.3639 | 4.56367 1.74035 | 1008.05 6821.79
-11.9356 37.6343 | 1.48389 4.0997 | 2485.42 826.838
-11.5042 37.8878 | -1.38188 2.50179 | 15285.5 -2302.95
-11.0464 38.1113 | 0.51408 5.06197 | -556.988 5398.86
-10.5788 38.3177 | 1.8407 5.16092 | -7421.26 -6125.73
-10.1091 38.5014 | 0.745158 1.16643 | -7251.34 2840.16
-9.63941 38.671 | 1.76437 -1.94216 | -756.257 1482.5
-9.16202 38.8163 | 1.89609 -2.37734 | 7390.16 -3714.51
-8.66958 38.9206 | 1.90593 1.58074 | 2815.08 31.242
-8.16862 38.9859 | 1.53842 5.73769 | -7654.62 -724.431
-7.66903 39.0158 | 2.3873 2.01069 | 2336.03 -2567.17
-7.16811 39.0152 | 4.26797 1.11646 | -1948.84 5752.65
-6.66934 38.9994 | 3.98994 3.12264 | -6303.79 1044.1
-6.17541 38.9618 | 4.1134 2.5976 | 8178.77 -2566.79
-5.67935 38.893 | 2.61862 3.41717 | 3585.29 -1616.35
-5.18548 38.7922 | 0.207081 2.60755 | -2657.34 -3205.82
-4.69924 38.663 | -0.777037 -0.685881 | -1636.09 3480.5
-4.21819 38.5223 | -0.0185541 -1.69605 | 830.677 6057.63
-3.73978 38.3748 | 1.06468 -1.05244 | 1370.45 -7525.1
-3.2672 38.202 | 0.631359 -0.865553 | 2280.59 -1103.92
-2.79925 38.0115 | -0.911993 -0.889559 | -3076.15 -929.483
-2.336 37.8121 | -0.812928 0.125208 | 2140.37 -3934.04
-1.86847 37.6172 | -1.165 1.33511 | 3629.29 6064.57
-1.38869 37.4527 | -2.22262 0.931303 | -904.228 6805
-0.901261 37.3213 | -1.68766 0.990331 | -7730.5 -6486.2
-0.415617 37.2021 | 0.793146 4.03374 | -3498.17 2062.97
0.0714198 37.1046 | 0.453707 2.60058 | 1810.66 7241.49
0.563042 37.0326 | -2.12037 -1.00719 | 952.218 -13613.7
1.05687 36.96 | -2.29268 -0.550579 | 2142.68 2143.95
1.55574 36.9133 | -0.758854 -2.948 | 2346.34 1110.73
2.05861 36.9093 | 1.67336 -3.33061 | 2103.21 -1523.43
2.56025 36.9598 | 3.67616 -2.79578 | 1070.84 5927.29
3.04975 37.0833 | 2.01363 -1.0432 | -7956.51 3648.86
3.51283 37.2753 | -1.58447 0.541239 | 2088.86 -5741.43
3.95516 37.513 | -2.38842 -0.854605 | 8430.88 11206.1
4.37859 37.7993 | -1.32912 -0.329907 | -2826.66 -235.283
4.78215 38.1127 | 1.06933 0.378575 | 1207.78 -3366.4
5.17705 38.4351 | 2.52024 1.20035 | 2861.38 -5862.55
5.56717 38.7603 | 1.19577 0.87105 | -8957.16 -688.64
5.93881 39.1003 | -2.7519 1.04292 | 4813.19 6327.05
6.29996 39.4587 | -2.10658 -1.37386 | 5336.19 1693.04
6.65381 39.8287 | -1.04151 -2.04825 | -7301.79 -1649.44
6.9913 40.2068 | -2.05295 -0.241957 | -8427.72 -9535.93
7.318 40.5809 | -0.0759669 -1.60149 | -4739.83 -4199.29
7.64681 40.9477 | 0.62323 -0.949882 | 14326.9 8813.75
7.99826 41.3082 | 0.0229963 -0.147759 | 2607.87 3979.2
8.36501 41.6604 | 0.442038 -1.92151 | -4229.66 1965.67
8.74369 41.9992 | -1.95426 -0.72973 | 5434.49 -3447.63
9.14689 42.3094 | -2.2552 -0.262662 | -2659.17 -3839.88
9.56788 42.5888 | -1.23209 -2.58668 | -6571.71 -691.561
10.0001 42.8415 | -0.98096 -3.73195 | -4161.79 5036.55
10.447 43.0637 | -1.5848 -1.16598 | 8110.84 -7811.15
10.9215 43.2283 | -1.71674 -1.2755 | 4740.03 -1553.51
11.414 43.3434 | -0.818296 -2.18477 | -3191.05 2571.15
11.9106 43.4274 | 2.02906 -1.74166 | -9689.49 647.477
12.4042 43.4871 | 2.51706 -2.4118 | 2205.11 3424.08
12.9005 43.5237 | -0.215888 -0.763261 | 1050.06 -5699.88
13.3981 43.5252 | -0.665448 1.0755 | -7007.25 1697.72
13.8903 43.5043 | 0.137286 -1.20791 | -849.26 6065.08
14.3807 43.4689 | 1.58906 0.10018 | 5569.4 844.134
14.8723 43.4035 | 2.19897 2.11902 | 5212.82 -7873.85
15.3596 43.2899 | -0.030651 1.01608 | -2780.03 1631.59
15.8347 43.1398 | -0.970543 2.53449 | -8193.87 6660.89
16.2936 42.9622 | -1.6185 1.12064 | 4573.76 -10882.5
16.7428 42.7488 | -1.0247 -0.848497 | 5896.13 2943.37
17.1918 42.5273 | 0.510066 -4.52403 | 286.919 6665.66
17.6401 42.308 | -0.558992 -3.91495 | -2149.97 -1000.06
18.0806 42.0778 | -0.920984 0.569793 | -7112.87 1412.74
18.5074 41.8322 | -1.42085 -0.544406 | -462.952 -4956.67
18.9267 41.5706 | -1.17362 -1.62117 | 11010.7 -1464.61
19.3542 41.309 | 1.98618 1.83519 | 1414.83 5287.4
19.7854 41.0546 | 3.22786 3.72069 | -7472.41 -1822.72
20.2081 40.7947 | 3.91525 2.06602 | -5850.08 966.243
20.6256 40.5325 | 2.75465 1.89634 | 7007.15 -5785.78
21.0533 40.2744 | -0.451322 2.43044 | 10097.4 1505.97
21.4995 40.037 | 0.314033 0.657753 | -5183.94 2971.04
21.9528 39.8193 | 4.20348 0.194586 | 2388.91 -6938.94
22.4137 39.6126 | 1.93422 -0.0229504 | -4019.74 2881.48
22.8803 39.4327 | -2.26661 -1.13009 | -15422.3 4814.52
23.3474 39.2909 | -3.56067 -3.73852 | -742.578 3756.93
23.8236 39.1932 | -0.332751 -0.437395 | 7301.23 -9768.81
24.3123 39.1283 | 2.04877 -1.12872 | 9340.66 4609.39
24.8123 39.1166 | 0.971269 -3.04237 | 2114.3 369.523
25.3133 39.1552 | -1.84044 -2.84933 | -4931.04 -1832.96
25.8054 39.2384 | -1.43271 -7.37003 | -2020.75 1889.48
26.2866 39.3655 | 0.34128 -11.5257 | 3210.91 -1473.64


51.6535 -10.8201 | -0.534232 -1.2745 | -7769.19 2856.12
52.138 -10.7265 | 0.425546 1.73683 | 3722.2 -6792.73
52.6208 -10.613 | -0.376062 1.23323 | 9095.08 621.611
53.1015 -10.468 | -2.20764 1.80159 | -4015.4 7604.36
53.5654 -10.2775 | -2.18335 0.544451 | -4540.07 -5489.23
54.0113 -10.06 | 1.31361 -2.28331 | -6617.51 -1694.01
54.4394 -9.82097 | 2.96546 -0.860177 | -3857.81 -1933.92
54.8571 -9.57115 | 2.59926 1.45906 | 5813.77 -2864.99
55.277 -9.32112 | 3.80037 1.10344 | 4014.83 -3001.66
55.6957 -9.0657 | 3.62728 0.737348 | -4384.51 6065.59
56.0989 -8.78562 | 0.737143 0.648457 | 2195.16 3066.87
56.4921 -8.48719 | -0.797043 0.263006 | 3256.48 -2669.35
56.8829 -8.18327 | -1.19379 -1.00568 | 2663.53 1452.92
57.271 -7.8726 | -0.100812 -1.78762 | -5441.55 4167.58
57.652 -7.55492 | -0.226281 -0.714482 | -3420 -1987.8
58.0399 -7.24957 | -1.99122 1.79184 | 8044.34 732.897
58.4541 -6.97396 | -2.42059 1.93458 | 339.212 -2739.85
58.8924 -6.73879 | -2.32405 -0.110492 | -2924.07 1556.81
59.3488 -6.54339 | -0.902469 0.0371835 | 4432.72 -3564.67
59.8245 -6.39388 | 0.683961 0.279586 | -438.655 -447.228
60.3099 -6.27785 | -0.0994915 2.1777 | 402.36 6474.54
60.8 -6.17932 | -0.0927426 2.17496 | -3090.4 1778.41
61.292 -6.1066 | -0.130718 1.23837 | -6146.69 1642.03
61.7834 -6.07585 | -0.791147 1.07247 | -436.586 -1644.58
62.2735 -6.1096 | -1.98727 -0.668289 | 2745.51 -4953.19
62.7559 -6.2187 | -2.5143 0.191397 | 7720.32 -3184.72
63.2273 -6.39087 | -0.959653 -0.469122 | 4706.83 2241.06
63.6839 -6.60767 | -1.19221 -2.25796 | -4922.07 -4094.33
64.1177 -6.86535 | -0.72651 -2.51102 | 3914.25 5943.9
64.5384 -7.1435 | 0.367588 -2.2271 | -2145.83 -498.924
64.94 -7.44571 | 0.393856 -2.20066 | -6034.69 -1499.81
65.3192 -7.76993 | 1.37069 -3.32907 | -3536.52 8182.9
65.6854 -8.09983 | -0.505788 -5.37609 | -1632.8 -878.51
66.0451 -8.43688 | -0.604263 -3.60268 | 11116.2 -7727.43
66.4121 -8.77953 | 1.59599 -0.79818 | 1070.27 50.642
66.7823 -9.12009 | -0.434274 0.930393 | -7408.53 4295.77
67.151 -9.45295 | -1.86159 2.57445 | -3962.9 4098.46
67.5246 -9.77247 | -1.86814 3.5323 | -18.8104 4362.94
67.9088 -10.076 | -1.69446 1.20869 | 3771.56 -4187.15
68.3025 -10.3743 | 0.107861 -1.67965 | 2044.18 -6328.88
68.7022 -10.6724 | -1.69856 -4.80882 | -977.005 -4687.86
69.111 -10.9608 | -2.49139 -6.37015 | 4787.25 6866.81
69.5407 -11.2155 | -0.107159 -3.8632 | -9596.78 6325.29
69.9796 -11.4377 | 1.17168 -1.82719 | -1269.9 -4107.71
70.4276 -11.6413 | 2.56533 1.41301 | 6884.73 -1753.58
70.8897 -11.8249 | 2.74957 3.40228 | 2210.87 735.399
71.3615 -11.9893 | 2.18876 2.05465 | 1186.66 -7070.05
71.8396 -12.1429 | 1.69548 0.824206 | -746.569 1376.51
72.3246 -12.2693 | 0.281774 -0.900682 | -4115.2 5499.41
72.8142 -12.3566 | -0.177595 -1.30597 | -770.809 -1867.18
73.3072 -12.4127 | -1.35949 -1.83109 | -1873.94 -3656.09
73.8014 -12.4388 | -1.10414 -4.23429 | -724.733 6218.08
74.2953 -12.4226 | 0.18532 -2.69226 | 1424.35 680.208
74.7888 -12.3792 | 0.180224 -0.385613 | 1868.73 -4194.47
75.283 -12.3275 | -1.15477 -0.348147 | 3035.28 -1274.66
75.7786 -12.2699 | -3.64705 -1.39764 | -1053.15 -546.452
76.2723 -12.2034 | -4.28888 -2.611 | -2667.77 -1789.33
76.7619 -12.1241 | -2.62115 -1.99044 | -1574.74 3984.32
77.2463 -12.0231 | -2.85708 -0.0183954 | -2893.89 151.418
77.7262 -11.9096 | -2.84403 -0.337457 | 3710.4 -3588.11
78.2083 -11.7952 | -2.43613 0.101697 | 5728.63 3288.41
78.6941 -11.6753 | -3.1985 1.75668 | 157.161 1467.26
79.1807 -11.554 | -3.66619 1.90708 | 103.259 -1219.97
79.6692 -11.4408 | -4.35095 0.0649681 | -715.805 -3468.83
80.1601 -11.3401 | -3.92444 0.428337 | 4739.81 4419.9
80.6554 -11.2433 | -1.81961 -0.472377 | 133.018 -2337.41
81.1519 -11.1563 | -0.361797 -2.23412 | -8407.86 -3188.43
81.643 -11.0764 | 0.880241 0.34291 | -3411.36 6961.53
82.1313 -10.992 | 0.426675 1.78794 | 3512.15 -199.331
82.6245 -10.9206 | -0.706543 -0.145916 | 7253.48 -2310.81
83.1261 -10.8772 | 0.380069 -0.748505 | 868.783 2742.89
83.6294 -10.8652 | 1.14778 0.906207 | -12257.1 -1143.08
84.1236 -10.8979 | 1.28339 -2.78747 | 1863.21 -744.989
84.6121 -10.9827 | 0.481829 -4.44031 | 6714.17 -231.069
85.0925 -11.1219 | -0.121103 -3.89064 | -2374.41 -1116.02
85.5516 -11.3184 | -0.0475493 -4.83666 | -3009.28 -3142.41
85.9835 -11.5682 | -0.502935 -3.30665 | 1046.57 1535.97
86.3946 -11.8528 | -1.30066 -1.00816 | 6829.91 -1872.51
86.7929 -12.1632 | -1.05328 -1.27945 | 3340.25 783.572
87.1762 -12.4951 | 0.408289 -0.0694374 | -2368.69 153.472
87.5349 -12.8522 | 0.99415 -0.0647712 | -4925.9 -6755.93
87.8647 -13.2371 | -1.91957 -0.59254 | 2296.12 5087.17
88.1832 -13.6291 | -2.30272 0.708885 | 3432.49 5200.75
88.4955 -14.024 | -0.856127 1.69277 | -2070.85 -1097.53
88.7883 -14.4328 | -0.119693 3.22385 | -1211.69 -1213.92
89.0546 -14.8599 | 0.119942 2.57937 | -298.978 -5494.66
89.293 -15.3063 | -0.986504 1.47414 | -3755.05 2061.43
89.5081 -15.7624 | -1.11899 1.9937 | 3299.46 2844.99
89.7162 -16.2212 | -2.07726 0.0933518 | -2000.48 -5999.37
89.9194 -16.6853 | -3.09611 -1.43638 | -1001.98 756.289
90.1323 -17.1447 | -3.45587 -2.2461 | 4113.12 2296.32
90.373 -17.59 | -5.62673 -2.95594 | 2572.66 -647.338
90.6438 -18.019 | -5.80159 -2.47174 | -1369.6 288.834
90.9399 -18.4297 | -1.80222 -0.0847748 | 64.8916 5492.78
91.2604 -18.8171 | 0.0631875 1.73455 | -4412.64 3551.59
91.5957 -19.1864 | -0.37636 0.320841 | -599.305 -5285.79
91.9442 -19.5459 | 0.392798 -0.548329 | 681.37 -1174.56
92.3117 -19.8882 | 0.488478 0.722461 | 1389.5 -1221.1
92.7041 -20.2048 | -1.36892 0.13757 | 7186.1 1307.06
93.127 -20.4861 | -5.04489 0.115736 | -8725.68 2826.63


-59.3384 51.4092 | -1.68864 -1.72444 | -3335.31 -2288.62
-58.926 51.1273 | -1.0838 -2.70704 | 8645.92 120.362
-58.4952 50.8655 | 0.523071 -1.43747 | -666.989 3039.41
-58.0519 50.6284 | 0.400128 0.0524787 | -7422.43 -555.076
-57.6042 50.4113 | 0.238171 0.424441 | -5138.62 -784.983
-57.1495 50.2209 | -0.783391 -0.739389 | -3435.4 3254.99
-56.6831 50.0733 | 0.404338 -2.33005 | 682.656 1528.61
-56.2037 49.9743 | 3.94137 0.254356 | 4696.63 -271.474
-55.7133 49.9186 | 2.48915 -0.00792205 | 3592.15 -1543.57
-55.2158 49.8959 | 0.57428 1.15969 | 7449.4 -4322.7
-54.7117 49.8986 | -0.117511 -1.10365 | 2531.93 5979.3
-54.2065 49.9357 | -0.901337 -5.31218 | -2975.71 -4033.78
-53.7052 49.9928 | 0.353998 -3.58561 | -2402.04 -577.731
-53.2085 50.0707 | -0.337822 -1.48653 | 1035.89 -2727.6
-52.7153 50.1719 | -1.78513 -1.60975 | 6331.87 8013.38
-52.226 50.3104 | -1.6934 -1.30329 | -3843.72 -7726.14
-51.7481 50.4738 | -2.85437 0.873909 | -4635.43 9957.6
-51.2864 50.6767 | -3.90507 2.21287 | 4888.65 -5385.42
-50.8299 50.8945 | -1.58678 1.34982 | 1304.27 -3282.87
-50.3805 51.1272 | -0.449198 -0.597793 | -562.037 8566.46
-49.9453 51.3885 | 0.786278 -2.28478 | -7692.04 -2854.12
-49.5236 51.6619 | 1.00211 -2.77943 | 2918.3 -5546.13
-49.1008 51.9329 | 0.211542 -2.8506 | 7605.47 4426.65
-48.6747 52.208 | -1.77897 0.866925 | -9185.11 -788.002
-48.2567 52.4872 | -2.6433 0.604718 | 1849.8 1615.08
-47.8371 52.7635 | -0.883969 -1.88855 | -3006.78 -10933.4
-47.4142 53.0231 | -1.90485 2.12037 | -4631.88 439.326
-46.9957 53.2829 | -0.0874701 1.17571 | -408.378 4397.56
-46.5822 53.5507 | 0.899054 0.628872 | -5476.38 -4342.64
-46.1723 53.8169 | -0.503038 0.705507 | 2542.84 9128.6
-45.7557 54.0809 | 1.14503 -3.57515 | 4193.22 -5791.81
-45.3196 54.3145 | 2.00643 -1.90258 | 1524.99 841.794
-44.8649 54.5167 | 1.63118 -1.02962 | 12850.5 3437.01
-44.3895 54.6896 | 1.28871 -3.79432 | -11214.2 289.559
-43.9113 54.8345 | -0.126275 -0.48679 | -4749 -2534.33
-43.4277 54.9449 | 0.657885 -1.17253 | 8613.84 -1165.71
-42.9319 55.0206 | -0.13525 0.761873 | 3788.32 8291.05
-42.4294 55.0711 | -0.915408 -0.912349 | -4944.01 -4337.61
-41.9277 55.0749 | 0.25291 -0.866403 | -3318.88 -4540.13
-41.4302 55.0274 | 1.43401 1.52431 | 8066.17 597.998
-40.9329 54.9421 | -0.0871508 -0.374918 | -5897.71 -1278.86
-40.4444 54.8279 | 1.22006 0.783213 | 518.796 4533.91
-39.959 54.701 | 3.54365 2.28733 | 8898.94 -6753.55
-39.4717 54.5586 | 2.22825 0.344289 | -7410.64 7712.85
-38.9903 54.4191 | 1.6729 1.50971 | -6449.18 6517.47
-38.5166 54.2779 | -2.24548 -0.940488 | -5465.46 -1214.19
-38.0544 54.1127 | -4.16264 -2.49903 | 7437.39 -5960.61
-37.5989 53.9117 | 0.231607 1.86027 | 12849.6 -7060.6
-37.1481 53.6781 | 1.74633 2.85661 | -11148.8 2843.9
-36.7151 53.4257 | -0.760721 -2.62623 | -4061.31 3509.7
-36.291 53.1685 | -1.30903 -3.44328 | -1075.52 5505.84
-35.8686 52.917 | -1.93001 -1.27451 | -9409.09 2057.11
-35.4512 52.668 | -1.47719 -0.768107 | 9011.24 -8968.15
-35.0239 52.4218 | 0.984786 0.450629 | -1837.31 3932.69
-34.5847 52.2 | 2.72423 -0.107265 | 1673 3039.68
-34.1297 52.0092 | 2.4331 1.83559 | 10162.1 -3636.41
-33.6583 51.8397 | 0.939507 3.03128 | -3100.27 -3809.43
-33.1821 51.6845 | -0.160191 1.62534 | -715.676 -509.431
-32.7005 51.5504 | -0.65382 -0.640214 | -3961.07 3893.2
-32.2147 51.4474 | 0.0606829 -1.88124 | -1134.87 326.536
-31.7236 51.3721 | -1.21765 -1.8187 | 12398 -6490.01
-31.2209 51.3191 | -0.833925 0.397407 | -616.533 149.439
-30.7155 51.3117 | -0.782819 -2.11385 | -5666.3 10590.6
-30.2176 51.3729 | 0.0327437 -2.62936 | -1387.93 -2500.81
-29.7298 51.4837 | 1.68665 -0.889032 | -340.091 -2289.81
-29.2526 51.6336 | -0.517418 1.36649 | 7107.9 1394.81
-28.784 51.8215 | -1.16173 0.0268826 | -6329.83 7420
-28.3332 52.0466 | 0.554008 -2.35398 | 3442.52 -5691.97
-27.8853 52.2783 | -0.0329289 0.188422 | 6994.79 -7700.34
-27.4363 52.5106 | -0.597472 3.54603 | -8913.7 7312.82
-27.0061 52.7693 | 1.69065 2.61316 | -6402.92 -1407.85
-26.5922 53.0443 | 3.92334 1.10253 | -953.184 -6125.58
-26.1829 53.3202 | 1.02692 2.03964 | -108.542 6093.56
-25.7732 53.5993 | 0.375692 0.853011 | 7458.08 -6002.3
-25.3504 53.864 | 1.63664 2.62303 | 2829.87 7656.35
-24.9212 54.1278 | 1.2256 2.11606 | -3390.93 6033.48
-24.4875 54.3839 | 0.420716 1.13086 | 959.463 -16839.9
-24.0383 54.6006 | -1.33916 3.62854 | -4715.88 5737.05
-23.5846 54.8039 | -0.780463 -1.20452 | -124.102 5710.94
-23.1242 54.9947 | 0.94335 -3.26467 | 5768.87 -8263.02
-22.6501 55.1532 | -1.06117 -0.285669 | -4830.97 1136.95
-22.1741 55.2955 | 0.217206 1.23329 | -6895.66 7868.13
-21.6988 55.4306 | 3.2033 0.513036 | 7630.5 -4715.31
-21.211 55.5332 | 1.8647 -0.246381 | 6450.43 402.43
-20.713 55.6016 | 1.28333 1.66675 | -8064.18 521.489
-20.2168 55.6366 | -0.896389 2.9415 | -4247.32 3395.44
-19.7229 55.636 | -2.1639 2.13514 | 1886.39 -4634.02
-19.2305 55.585 | -1.57503 0.217551 | 4930.67 3835.36
-18.7422 55.49 | 1.44619 2.4425 | -6596.28 -3554.71
-18.2706 55.3434 | 3.10135 0.101876 | -2511.52 1718.02
-17.8149 55.1581 | -0.590796 -2.58515 | 4055 -39.4221
-17.3685 54.945 | -1.09483 2.59504 | 4187.92 703.084
-16.929 54.7116 | 3.37559 6.60697 | 607.206 -323.563
-16.4996 54.4587 | 0.69235 1.28748 | -968.522 -1493.91
-16.0818 54.1871 | -2.26983 0.450066 | 399.368 4697.7
-15.6734 53.9049 | 0.569112 5.45454 | -2358.46 -1410.03
-15.2793 53.6054 | 1.18442 5.01448 | -6479.02 -709.71
-14.8992 53.2924 | -0.711637 -1.28971 | 8914.84 1319.17
-14.5135 52.9789 | -0.46226 -0.87779 | 4667.1 -6366.8
-14.1241 52.6607 | 2.95689 0.642672 | -3514.36 2582.95


12.9495 -18.4414 | 5.71034 -0.102303 | 1326.42 -7533.84
13.1094 -17.9745 | 3.53148 -0.198229 | -4677.16 1583.81
13.2741 -17.5087 | 2.09636 -1.36206 | 6114.5 4188.62
13.4531 -17.0433 | 0.787511 -0.452977 | -2470.94 4293
13.637 -16.5778 | 0.949376 0.206832 | -4754.49 -5340.42
13.8283 -16.1203 | -0.474003 0.339759 | 1676.56 -5579.46
14.0403 -15.6761 | 0.412543 1.65064 | -5121.15 3652.28
14.272 -15.2408 | 0.616521 3.94476 | 6927.92 2941.08
14.5427 -14.8229 | -0.0321272 4.34449 | 4806.6 5307.56
14.851 -14.426 | 0.23634 2.81719 | -5256.38 -6356.37
15.1863 -14.0589 | -0.806902 2.06022 | -2725.58 -5724.34
15.5439 -13.7198 | -1.55296 2.40986 | 733.523 5933.35
15.9178 -13.3947 | 0.488647 0.33121 | -1252.1 3535.6
16.3069 -13.0844 | 0.443049 -1.33508 | 9381.66 -1039.29
16.7206 -12.7981 | 1.28397 -2.06741 | 428.468 5903.86
17.1482 -12.5273 | 1.68874 -0.591144 | -1445.95 -3028.89
17.5874 -12.2798 | 1.44957 1.45859 | -2478.37 -3721.62
18.035 -12.0559 | 1.69413 0.806027 | -5879.72 -1121.23
18.485 -11.8476 | 0.637614 -0.348632 | -279.799 2551.99
18.9389 -11.6495 | 0.323845 -1.36331 | -2481.46 -1161.36
19.3973 -11.4671 | 1.20061 0.811338 | 1415.01 -5249.84
19.863 -11.3034 | 0.987584 3.42069 | 7544.66 3607.85
20.3344 -11.1387 | -0.0681923 2.40417 | -541.957 1279.54
20.8011 -10.96 | 0.41127 -1.35173 | -3998.02 -521.395
21.2561 -10.7592 | -1.04181 -0.962839 | 1955.45 222.845
21.6994 -10.5304 | -0.494088 -0.803601 | 3767.14 3860.17
22.1277 -10.2667 | 1.08153 -1.23385 | 2442.08 2086.97
22.5359 -9.96952 | 0.506599 -0.606568 | -7259.79 -2694.53
22.9151 -9.64389 | 1.53666 -2.54427 | -632.017 -5031.5
23.2697 -9.29694 | 2.23792 -2.51291 | -2133.56 -3169.2
23.5958 -8.92683 | 2.42182 -0.59461 | -641.02 3232.3
23.8912 -8.52909 | 4.26135 -0.390485 | 8768.83 7344.73
24.1634 -8.10653 | 4.85172 -1.27542 | -6714.93 -3375.77
24.4024 -7.66836 | 4.33973 -1.91054 | 192.539 -5429.51
24.619 -7.22258 | 3.65955 -0.772051 | 6025.45 1126.9
24.8182 -6.7671 | 3.5554 -1.23186 | -5676.93 -143.444
24.9843 -6.29991 | 2.32582 -1.52253 | 5229.6 -579.723
25.1236 -5.82463 | -0.275513 0.443362 | -1743.75 -8339.92
25.2226 -5.3456 | -0.129265 0.953871 | -4433.69 -342.686
25.272 -4.85958 | -0.746137 0.165081 | 4625.17 9447.71
25.2841 -4.36474 | -1.46882 1.47128 | 1413.5 -1106.58
25.2581 -3.87042 | 4.13345 2.02603 | -2840.87 -768.465
25.1897 -3.38121 | 3.24103 0.946704 | 219.118 -6882.1
25.0893 -2.90184 | 1.17281 0.904906 | 886.506 2939.86
24.9713 -2.42416 | -0.273509 -0.152994 | 1460.18 10030.8
24.8456 -1.9416 | -0.884766 -0.35781 | -2258.85 -2324.19
24.7101 -1.46161 | -0.743657 0.998756 | -2291.78 937.579
