-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
-50.1241 59.7812 | 0.241243 1.4093 | -2036.39 3397.02
-49.6546 59.6143 | 0.214064 3.38832 | -3712.13 -20070.9
-49.2048 59.3946 | -3.0996 1.66858 | 624.487 7674.77
-48.7614 59.1647 | -3.49199 0.980648 | 2528.65 6367.46
-48.3164 58.9382 | 0.686865 0.197766 | 2183.97 -9674.43
-47.8724 58.7035 | 1.18057 -4.5356 | -8549.94 13372.8
-47.4307 58.4817 | 2.77272 -1.11815 | 1364.88 -10601.7
-46.9867 58.255 | 0.290887 1.09237 | 13295.5 -2313.26
-46.5261 58.0407 | 1.8759 1.50632 | 343.958 1456.57
-46.0546 57.8492 | 3.48966 1.60706 | -4464.74 2089.7
-45.576 57.6846 | 0.701368 -0.550106 | 4026.52 -659.936
-45.087 57.5476 | -1.00504 -1.45287 | -5371.68 -6474.4
-44.594 57.4409 | -0.672066 -0.362012 | -4093.09 21253.8
-44.0973 57.3966 | -1.06722 -3.44131 | -4647.34 -16567.2
-43.6027 57.3655 | -2.18627 -5.05671 | 3823.1 -2961.86
-43.1066 57.3645 | -3.96931 -5.49754 | -16201.8 11188.7
-42.6228 57.4202 | -1.1734 -4.61001 | 11846.1 -6821.72
-42.136 57.5082 | 1.63869 -4.04889 | 16713.7 4347.18
-41.6461 57.6345 | -2.35802 -3.1985 | -16973.9 -2772.37
-41.1765 57.795 | 0.375565 -1.7422 | 6078.1 881.424


5.17099 58.604 | 2.19032 1.8616 | 5460.78 -3518.23
5.66627 58.4993 | 0.373411 0.842287 | 1738.73 476.13
6.15935 58.3816 | 0.336472 0.00860265 | -2629.02 436.321
6.64944 58.2606 | 0.880384 0.341456 | -2815.23 1625.23
7.13854 58.1463 | 0.850641 0.450225 | -172.337 1702.21
7.63024 58.0448 | 0.526843 -1.65847 | 3555.59 -1790.33
8.1277 57.956 | 1.2991 0.280398 | 5785.87 3364.31
8.63232 57.885 | 1.04562 4.09541 | 430.219 -1375.22
9.13903 57.822 | -1.5024 2.29244 | -1148.2 936.122
9.64503 57.7629 | -2.90272 2.13479 | -1813.88 1542.27
10.1479 57.7002 | -2.42482 2.52614 | -6955 -3958.76
10.6425 57.6208 | -1.47776 1.60152 | -7226.82 -479.091
11.1295 57.5296 | -1.04842 1.53689 | 1116.77 2490
11.6166 57.4369 | -1.44252 2.28776 | 5468.63 -3277.12
12.108 57.3434 | -1.43051 1.87571 | 1647.28 -4151.88
12.6033 57.259 | -0.320695 2.48735 | -1396.57 3582.79
13.1022 57.2084 | -0.232147 2.95325 | -40.8149 3317.73
13.6035 57.2025 | -1.28676 5.09127 | 1655.92 -1692.81
14.105 57.2389 | -2.1515 5.91571 | 2726.16 1461.96
14.6031 57.3221 | -1.63514 4.13539 | 726.872 1536.66
15.0919 57.4521 | -1.48866 4.88698 | -3194.76 969.442
15.5654 57.6243 | -0.705283 4.28973 | -1195.2 -4582
16.0236 57.8286 | 1.09856 2.09842 | 2973.13 -2023.7
16.4643 58.0705 | 1.51218 0.857848 | -1337.92 10267.1
16.8753 58.3651 | 1.67927 0.859843 | -755.485 -455.812
17.2595 58.6933 | 1.83008 1.10808 | -1249.83 -5454.32
17.6231 59.0394 | 2.3186 0.878484 | -2532.32 -923.907
17.9679 59.401 | 1.92057 1.79681 | 983.777 -1157.3
18.3002 59.7737 | 1.86177 0.0194175 | 1314.08 1661.58
18.6216 60.1568 | 2.80167 -2.82423 | -4277.38 -2050.93
18.9313 60.5453 | 1.71728 -0.791728 | -2588.25 -4320.25
19.2374 60.9321 | 2.68126 0.994339 | 3648.06 1525.13
19.5497 61.3166 | 6.47434 0.678918 | 2231.81 1170.26
19.8688 61.6988 | 5.57876 2.10222 | -2696.66 6830.43
20.1922 62.0818 | 2.86923 3.36962 | 6758.19 1853.16
20.5368 62.4514 | 2.39958 3.05322 | -853.069 -3813.94
20.9024 62.797 | 0.983935 4.06155 | -6484.48 -773.357
21.286 63.1162 | 1.18347 3.91568 | 3553.71 -3757.07
21.6974 63.3985 | 1.85213 0.983477 | 1521.41 634.446
22.1311 63.6476 | 1.31203 1.01445 | 114.585 -1433.92
22.5795 63.8684 | 2.66296 2.18072 | -1124.75 -2121.89
23.0347 64.0719 | 4.21875 1.57802 | -1782.51 8025.43
23.4899 64.2773 | 4.27737 1.06718 | -854.695 2709.83
23.9493 64.4734 | 3.59157 -0.0639464 | -1887.94 -5645.63
24.4183 64.6385 | 3.21199 -0.337615 | 2002.42 -986.978
24.8992 64.77 | 3.06558 -0.251985 | 3989.12 3919.57
25.3908 64.872 | 1.6761 -0.0604621 | 1549.94 -1674.85
25.8899 64.9367 | 1.5426 -1.61689 | -1525.99 -4039
26.3911 64.9643 | 2.52695 -5.33446 | -2201.32 5813.12
26.8915 64.9705 | 2.62042 -5.61355 | 780.672 1415.93
27.3911 64.948 | 2.89915 -2.59374 | -3074.93 -6218.3
27.8849 64.8841 | 3.18276 -2.84763 | -3213.47 1506.91
28.3715 64.7917 | 4.1243 -3.02904 | 1009.32 5390.56
28.8536 64.6798 | 4.77103 -1.69933 | 170.367 -5917.06
29.3285 64.5363 | 3.34103 -2.732 | 1083.89 -2697.21
29.7983 64.3723 | 3.27167 -0.912709 | 644.943 6149.19
30.2671 64.2083 | 3.79827 1.21327 | -730.824 1731.75
30.7341 64.0412 | 2.73294 0.5762 | 1389.78 -3580.59
31.1986 63.8622 | 1.94981 1.64261 | 1383.44 -2225.34
31.6613 63.6744 | 0.216544 1.33045 | -1825.72 102.696
32.1233 63.4874 | -0.906015 -0.312591 | -850.863 -1406.05
32.5894 63.3115 | -1.38503 0.106793 | 1210.49 1798.21
33.0655 63.1633 | -2.59408 1.66786 | 1919.97 1101.69
33.5527 63.0511 | -3.51742 -0.273212 | 3467.73 6411.66
34.0493 62.977 | -2.87061 -1.09286 | 359.896 -2379.27
34.5484 62.9154 | -1.63201 0.212399 | 88.1124 -8347.83
35.0477 62.8492 | -0.780713 0.201824 | -499.172 519.462
35.5482 62.7934 | -0.571581 1.79969 | 741.93 5278.15
36.0504 62.7611 | 0.0511874 0.700173 | -3320.68 -2887.07
36.5507 62.7439 | 0.255885 -1.82432 | -4551.4 -3139.55
37.0481 62.7451 | -0.612075 1.247 | 1833.18 2153.05
37.5455 62.7804 | -1.21613 1.27359 | 4945.48 1548.89
38.0419 62.8561 | -0.759598 -1.45633 | -1118.88 3841.96
38.5305 62.9732 | -0.732073 1.04313 | -372.799 -1946.51
39.0109 63.1173 | 0.184527 2.21632 | -1982.4 -2679.74
39.4823 63.2809 | 0.899157 2.39008 | -3617.29 -2404.76
39.9424 63.4639 | 1.30405 2.42848 | -4193.04 107.861
40.3893 63.6692 | 1.529 -0.587544 | -1540.07 -106.541
40.8267 63.8929 | 0.7349 -2.25215 | 6407.84 2497.6
41.2636 64.1296 | -0.0450222 -1.62115 | 6493.93 4836.44
41.704 64.3739 | -0.273353 -1.74738 | 2865.43 1699.07
42.1502 64.6139 | -0.0722948 -2.258 | -1432.38 -2487.4
42.6036 64.8364 | -0.343722 -1.76039 | -2021.74 -3437.96
43.0659 65.0341 | -0.947536 -0.80673 | 1957.18 -915.492
43.5382 65.2088 | -1.42882 -0.440939 | 538.654 236.042
44.0164 65.3665 | -2.16243 -0.246383 | -6590.53 3934.17
44.4943 65.5121 | -2.12757 -0.0170018 | -2900.33 -3314.97
44.9767 65.6302 | -0.901244 -0.959868 | 1832.05 -891.205
45.4672 65.7159 | 0.10369 -2.32438 | 4513.26 1562.19
45.9664 65.7696 | 0.922925 -3.60891 | 5545.45 -1114.76
46.4728 65.7883 | 1.50221 -2.8974 | 1336.46 396.32
46.9808 65.7738 | 2.34983 -1.46898 | -1151.35 2477.86
47.4856 65.7259 | 3.44258 -0.647816 | -3827.65 -5170.78
47.9816 65.6337 | 3.85355 0.162917 | -2619.81 3383.1
48.4677 65.5073 | 3.47903 1.14502 | 2903.07 -614.534
48.9451 65.3447 | 2.91715 3.29707 | 2091.63 -6905.93
49.4112 65.1433 | 2.70696 2.58589 | 1241.3 4793.52
49.8677 64.9222 | 1.59417 -1.83185 | -1887.72 4260.05
50.311 64.6814 | -0.603739 -4.35175 | -3320.98 -4809.64
50.7345 64.4085 | -1.37776 -3.66098 | -2275.77 3164.63


-60.6473 61.7676 | 3.20117 -1.39733 | -4879.03 -665.753
-60.2429 62.0526 | 0.756088 -1.36872 | -1134.11 -9044.04
-59.8435 62.338 | 0.219307 -1.76706 | 3521.97 3513.36
-59.4519 62.6378 | 0.755133 -1.42229 | -3996.8 900.94
-59.0775 62.9562 | 2.21083 -1.56791 | -5312.32 3744.79
-58.7172 63.2889 | 1.82218 -2.66802 | 4132.64 -4540.86
-58.3491 63.6126 | 0.28508 -2.09831 | 1050.82 -3794.87
-57.9691 63.9222 | 0.243023 -0.941123 | 3553.59 10294.6
-57.5784 64.2288 | 0.769478 -2.41872 | 2115.39 -2067.54
-57.1735 64.5185 | 1.55204 -2.33658 | 2135.9 -5099.22
-56.7559 64.7893 | 2.21485 -2.14605 | -207.769 6351.1
-56.336 65.0602 | 2.53413 -4.00842 | -2530.27 1235.16
-55.9159 65.3304 | 0.495227 -2.70937 | 2893.09 3095.15
-55.4884 65.5937 | -2.8627 1.85345 | -3787.63 1505.51
-55.0505 65.8371 | -1.15803 1.67808 | 4539.54 -7495.87
-54.5905 66.0383 | 0.174265 -0.343561 | 7925.18 1240.08
-54.1115 66.2061 | -1.03639 -0.447736 | -3666.47 2096.59
-53.6268 66.3524 | -1.18546 3.02712 | -1502.49 1359.17
-53.1378 66.4798 | -0.737508 3.71695 | -2006.89 4159.41
-52.6443 66.5839 | 0.615604 1.44021 | 2063.65 -5006.22
-52.1431 66.642 | 0.872517 -0.827589 | -433.478 -3021.57
-51.6401 66.6507 | -0.280242 2.55559 | -9077.81 1383.79
-51.1448 66.618 | 0.630042 1.37097 | -1622.76 408.326
-50.6561 66.5479 | 0.738907 -1.38475 | -1454.04 6215.11
-50.1756 66.4455 | 0.426824 -0.666137 | -2382.84 -3401.14
-49.7083 66.2955 | 0.527459 -0.507874 | 6964.95 -6055.86
-49.2509 66.1003 | -0.827811 -2.47679 | 4108.2 1202.34
-48.8008 65.8799 | -1.58864 -2.84235 | 1914.64 -1906.71
-48.3557 65.6439 | -2.09311 -0.43402 | 1510.5 859.814
-47.9106 65.4066 | -2.33893 -0.661374 | -3012.14 2707.09
-47.4633 65.1792 | -1.05991 -0.70349 | 220.327 2110.24
-47.0084 64.9687 | -0.644813 0.328469 | 4323.76 1277.18
-46.5427 64.7752 | -0.0798125 1.81772 | 6080.77 -1339.59
-46.0697 64.5895 | -1.381 2.61157 | -6441.59 -1089.55
-45.6017 64.4019 | -2.15575 1.57743 | -6802.83 -44.1447
-45.1398 64.2113 | -1.21388 0.153321 | 2854.21 -3724.95
-44.6745 64.0239 | -1.09095 1.55469 | -1052.42 99.6257
-44.2018 63.8579 | -0.906452 1.83131 | -347.004 6842.89
-43.7183 63.7321 | 0.162086 1.66961 | 1152.92 -2260.29
-43.225 63.6398 | 0.625921 0.809458 | 9504.79 -2617.63
-42.7191 63.5813 | 0.642261 -1.5683 | 4583.37 2148.5
-42.2069 63.5638 | -1.03155 -3.30961 | -8268.57 1606.32
-41.6999 63.5869 | -2.33476 -2.62175 | 52.8468 -160.377
-41.1967 63.6456 | -1.59637 -1.15365 | 183.741 1777.9
-40.6986 63.737 | 0.0377482 -0.324392 | -3794.98 -2628.8
-40.2085 63.8518 | 1.88737 0.113335 | 386.724 1318.89
-39.7247 63.9892 | 2.10182 -2.07532 | -4499.46 282.899
-39.2487 64.1429 | 0.982118 -3.02113 | 3803.52 -3611.47
-38.7735 64.3024 | -1.29299 0.596117 | -1350.4 1465.34
-38.303 64.4729 | -2.4297 1.24698 | -4451.51 -2221.73
-37.8389 64.6517 | -0.365527 -1.89223 | 3766.67 704.639
-37.3763 64.841 | 0.234074 -2.80375 | 1450.85 4819.36
-36.9163 65.0433 | 0.502787 -4.30843 | 2191.79 -2534.63
-36.456 65.2457 | -0.34784 -3.99066 | -4449.48 -2637.99
-35.9991 65.4463 | -1.57254 -3.36646 | -5246.58 -2223.73
-35.5466 65.6473 | -1.16774 -3.05005 | 6738.48 4960.62
-35.0917 65.8534 | -1.33517 -0.475892 | -5379.59 -791.204
-34.6391 66.0569 | -2.33311 1.46682 | -3581.04 -2517.88
-34.1844 66.248 | -2.69362 0.695819 | 3923.07 1785.5
-33.7201 66.4226 | -2.74108 0.461272 | 3344.98 -578.528
-33.2448 66.5743 | -2.41006 1.62877 | 2923.43 3279.84
-32.7607 66.7034 | -2.24932 2.51878 | -8228.05 3706.11
-32.2741 66.8003 | -1.87735 1.82598 | -53.7476 -7451
-31.7802 66.8367 | -1.37086 0.243309 | 7546.88 -3314.03
-31.2802 66.8159 | 0.234084 -0.619546 | -874.74 9399.97
-30.783 66.7566 | 2.8419 -0.138022 | 3123.59 -2583.04
-30.2937 66.6411 | 2.21766 0.740056 | -988.753 -6043.06
-29.8233 66.4612 | -0.0147664 -0.0899941 | -86.6588 3890.04
-29.3758 66.2316 | 1.69351 0.867475 | 758.981 -3526.49
-28.9568 65.9523 | 3.24848 1.8651 | -5865.58 4529.66
-28.5719 65.6356 | 1.62448 1.59472 | 530.94 4790.99
-28.2186 65.288 | -0.84535 1.23927 | -4502.96 -4591.45
-27.9035 64.9055 | -2.25549 -0.739279 | 4902.3 3255.93
-27.6128 64.5032 | -2.4046 -2.02194 | 2065.75 -1789.36
-27.3483 64.0807 | -0.719056 1.31187 | -4383.56 -3358.26
-27.1143 63.6383 | -0.810703 2.38273 | 6895.16 -7118.27
-26.8927 63.1823 | -1.48361 1.58319 | -1796.34 1063.23
-26.6806 62.7227 | -2.23561 0.458178 | -3016.47 7518.96
-26.4691 62.2683 | -2.54783 -1.08564 | 5402.85 -4947.38
-26.2456 61.8154 | -4.15802 -1.48408 | 733.267 192.52
-26.0122 61.3668 | -4.0643 -1.83781 | 519.027 1372
-25.7723 60.9222 | -2.29303 -2.24958 | -2334.08 -942.097
-25.5325 60.4783 | -1.75391 -2.80981 | -6167.15 705.793
-25.2913 60.0374 | 1.86092 -1.58363 | 6031.31 -3304.68
-25.0262 59.606 | 5.18147 -0.357457 | 2704.77 1405.72
-24.7321 59.193 | 4.69255 -1.89074 | -2530.89 -719.367
-24.4121 58.8003 | 3.08847 -1.23987 | 4911.91 2314.41
-24.0601 58.4353 | 1.89055 -0.385681 | -1820.61 5408.93
-23.6873 58.0962 | 0.39116 -3.1909 | -2534.04 -6528.55
-23.3046 57.767 | -2.67682 -5.31762 | -3383.53 29.0182
-22.9098 57.4556 | -3.00202 -4.06239 | -373.72 2758.88
-22.4948 57.1755 | -0.86272 -1.18805 | 561.845 5109.48
-22.0581 56.9349 | -0.407856 0.513792 | -5641.35 -2465.4
-21.6086 56.7253 | -0.721051 2.46723 | 3951.11 -5340.31
-21.1415 56.5513 | -2.14111 0.596457 | -3237.03 6262.74
-20.6609 56.4339 | -1.08057 -0.643643 | -5547.29 1118.35
-20.1741 56.3707 | 0.0263904 0.466691 | 4248.11 1523.34
-19.6806 56.3538 | -0.912296 0.0597444 | 2463.37 -3273.16
-19.1837 56.3649 | -0.243878 -0.605305 | 7401.47 -1640.98
-18.6824 56.397 | 1.00348 1.80062 | -3784.81 698.762


-46.2678 -3.82851 | 0.222984 2.32088 | 1791.42 1064.01
-45.7862 -3.96933 | -0.0228321 1.62581 | 1587.27 -5209.12
-45.2954 -4.08138 | 1.47095 3.96181 | -771.34 6408.58
-44.798 -4.14954 | 3.00666 3.2407 | -3463.01 441.149
-44.2996 -4.18339 | 2.36119 2.64238 | 437.092 -3589.51
-43.8002 -4.19385 | 2.29692 1.34752 | 1158.21 78.3634
-43.3008 -4.17807 | 2.86754 1.89548 | -5175.59 -3376.99
-42.807 -4.13451 | 1.09256 2.56776 | -3221.89 570.381
-42.3203 -4.05045 | 0.277865 2.50809 | 9137.45 6683.27
-41.8373 -3.91829 | 0.753502 1.29275 | 1679.57 -1856.6
-41.3638 -3.75272 | -0.294138 2.89212 | -7271.94 -4110.75
-40.9068 -3.56046 | -2.3838 5.62252 | -3987.96 -68.318
-40.4655 -3.34096 | -2.45808 3.24999 | 4084.55 -864.201
-40.0326 -3.0993 | -1.76229 3.46548 | 8950.89 5462.96
-39.6055 -2.83227 | -3.02496 4.33766 | -223.927 3823.63
-39.1895 -2.54256 | -3.35445 0.172981 | 3579.28 -901.262
-38.7788 -2.24032 | -2.79708 -0.206324 | 6772.57 5479.01
-38.3716 -1.92407 | -0.957126 0.958889 | -5690.38 -217.021
-37.9756 -1.59928 | 1.55312 0.4206 | -5752.36 -9616.14
-37.5878 -1.27771 | -1.24948 0.413558 | -2820.5 -1469.24
-37.2078 -0.953257 | -3.4346 -1.31368 | -4533.74 -720.573
-36.8363 -0.623904 | -1.87712 0.235305 | -139.656 1600.04
-36.4654 -0.292972 | -1.2019 2.05887 | 2462.54 23.5248
-36.0854 0.0310236 | 1.30397 -0.621266 | 4928.48 3715.29
-35.6904 0.345144 | 3.52909 -1.77311 | 4040.97 5362.65
-35.2783 0.644695 | 2.69225 0.694859 | -1805.21 -2951.82
-34.8485 0.914361 | 3.25269 1.75353 | -2864.44 -3141.61
-34.4006 1.14436 | 4.66147 -0.201873 | -6189.39 -1172.54
-33.9372 1.32846 | 5.31723 -2.00698 | 1976.6 -3395.22
-33.4551 1.45686 | 4.40399 0.0795758 | 5460.39 -4114.28
-32.9588 1.53463 | 3.1254 -0.0142479 | -376.163 7836.05
-32.4581 1.58737 | 2.37438 -0.949507 | -824.857 2025.72
-31.9558 1.61063 | 2.22868 -3.36445 | -1789.47 -1712.04
-31.4554 1.59171 | 2.02158 -4.95071 | -3671.02 -4581.44
-30.9618 1.525 | 2.69937 -2.9298 | -1684.52 -203.354
-30.4752 1.425 | 1.31753 -2.35734 | 1064.48 3121.2
-29.992 1.30865 | 1.01065 0.471508 | 2360.59 -1115.86
-29.5104 1.18062 | 1.36604 3.66311 | -4109.75 2892.72
-29.0331 1.04941 | 1.05948 3.20425 | -1665.91 1160.53
-28.5579 0.915676 | 1.66317 2.56334 | 3097.65 -2126.04
-28.082 0.777156 | 0.53823 1.30031 | -504.827 3450.48
-27.6067 0.638147 | -0.089275 -0.0306089 | 101.303 -2068.37
-27.1337 0.489831 | 0.890554 -0.337672 | 1858.58 -4616.76
-26.6617 0.331176 | 1.44834 -3.95421 | 62.2187 3252.05
-26.1892 0.177146 | 2.75129 -6.59732 | -5060.07 1390.83
-25.7188 0.0305567 | 3.08224 -2.319 | -5224.27 -1883.38
-25.2485 -0.106896 | 2.22351 -0.209006 | 8742.45 2890.1
-24.7678 -0.223034 | 2.12054 -1.92232 | 305.143 -2675.69
-24.2836 -0.323589 | 1.53983 -2.33503 | -12091.7 -1973.14
-23.8041 -0.405457 | -0.762166 -2.63162 | -3821.22 2959.33
-23.3232 -0.453413 | -2.56029 -1.53761 | 8821.05 298.392
-22.8328 -0.466113 | -1.00874 0.106792 | 13193.3 -1275.15
-22.3321 -0.448745 | 0.879547 -1.19885 | 2130.56 -2115.36
-21.8304 -0.403182 | -0.0996356 -3.52907 | -2880.76 2613.66
-21.3346 -0.323192 | -0.60935 -0.827275 | -1858.67 441.899
-20.8464 -0.214029 | -0.794456 2.72967 | -4018.44 -5422.59
-20.3673 -0.0846274 | -0.701562 1.01507 | -331.178 1643.86
-19.8976 0.073195 | -1.79637 0.771031 | -682.711 1256.17
-19.4388 0.258792 | -1.61184 -0.165687 | -1047.29 -7914.8
-18.9913 0.464007 | 0.834548 -1.94569 | 2202.85 2155.84
-18.5606 0.706555 | -0.826667 -0.707505 | 881.654 10783.6
-18.1538 0.996378 | -0.800048 -2.4051 | 5154.94 -2329.44
-17.7623 1.31024 | 2.40017 -3.62739 | -6812.89 -1230.22
-17.3888 1.64022 | 1.07124 -0.0612563 | -958.271 2585.02
-17.0182 1.97498 | 0.523879 2.15675 | 15506.8 -4058.72
-16.6279 2.29607 | 1.25197 1.30151 | -4163.73 707.743
-16.2387 2.61642 | 0.947029 -1.12822 | -4733.57 -1893.77
-15.859 2.94239 | 0.280609 -1.24483 | -2024.64 2456.32
-15.4896 3.27889 | -0.561309 0.545953 | -1820.25 1655.32
-15.1251 3.61934 | 0.626598 1.21167 | 347.449 -8097.56
-14.7561 3.94803 | 2.80114 0.398322 | -11373.1 1898.59
-14.3886 4.26981 | 1.94429 -0.0732194 | -589.489 2090.61
-14.0013 4.56668 | 0.950453 -0.715951 | 9966.4 -7095.93
-13.5765 4.81165 | 0.557294 -1.98173 | -6452.33 2148.63
-13.1331 5.01612 | 0.763749 -2.7073 | -1238.11 5767.25
-12.6731 5.18367 | -0.382375 1.60314 | 9488.15 -5856.86
-12.1916 5.30005 | -1.1965 2.84356 | 2785.57 4288.4
-11.6999 5.38513 | 0.78189 -1.18545 | -876.527 3904.96
-11.2047 5.44688 | 1.55969 -0.406307 | -3534.61 -1348.98
-10.709 5.47898 | 0.678299 -0.842033 | 828.92 1995.79
-10.2116 5.48069 | -0.343034 0.427381 | 4702.55 -2320.05
-9.71235 5.4444 | -1.7614 3.20834 | -1225.5 4088.4
-9.2179 5.37255 | -1.95617 0.0914828 | -1829.58 -1763.78
-8.73389 5.25274 | -0.93107 -1.34495 | 1202.85 -4806.66
-8.26334 5.08162 | -0.91664 -0.849597 | 4331.56 2284.6
-7.8049 4.87306 | -1.53055 -3.83392 | 653.559 -5535.18
-7.36256 4.627 | -1.80174 -3.31418 | -2370.24 -840.621
-6.93333 4.35975 | -1.62775 -2.37855 | 1057.54 2252.4
-6.50538 4.09066 | 1.47911 -0.945748 | 4287.48 1856.77
-6.07047 3.8298 | 3.0494 -0.379819 | 928.885 4070.23
-5.63172 3.57713 | 1.85947 -1.89115 | -4487.77 -508.124
-5.199 3.31892 | -0.456065 -2.54982 | -1745.47 -6986.85
-4.77271 3.04806 | -0.502352 -0.860625 | 2740.55 2250.5
-4.34253 2.78252 | 1.13765 -2.11455 | -2561.08 2794.58
-3.90761 2.53043 | 1.89914 -1.47876 | -2685.36 3166.19
-3.46689 2.29495 | 3.19089 1.42685 | 202.805 -1964.1
-3.01928 2.07248 | 1.71684 0.884732 | -1122.43 -1919.42
-2.56412 1.86676 | -2.07271 -1.8567 | -304.061 4366.79
-2.09856 1.68971 | -1.19121 -2.02929 | -904.86 -2656.8
-1.62452 1.53744 | 0.25295 -2.81731 | 2312.99 157.829


13.4516 -14.2921 | 0.0256526 -0.052433 | -2699.79 -1870.4
13.8726 -14.0267 | 1.50257 0.0511844 | 4240.2 3226.78
14.3034 -13.7705 | 1.91164 1.35197 | 1764.83 270.825
14.7442 -13.5301 | 0.443034 4.19686 | -7577.04 -844.69
15.1897 -13.3119 | 0.100914 4.35503 | -7756.84 -5046.62
15.6431 -13.1294 | 1.23141 0.836961 | -1175.33 573.797
16.1092 -12.9858 | 1.46171 -1.03224 | 6748.09 1087.85
16.5917 -12.8846 | 0.721183 -1.34646 | 4323.57 2301.87
17.0855 -12.8249 | -0.508511 -1.69132 | 2881.45 2817.34
17.5856 -12.8093 | -0.973787 -1.78915 | 1250.31 -5695.13
18.0859 -12.8497 | -1.27113 -1.71847 | -3.5306 -1029.23
18.5815 -12.9343 | -1.13712 -1.25971 | 2820.91 5635.43
19.0725 -13.048 | -0.743452 -0.966255 | -1321.79 -1419.99
19.5529 -13.1991 | -1.82545 0.713594 | -128.218 -2759.15
20.0197 -13.3898 | -3.60862 1.45323 | 1239.11 -1567.96
20.473 -13.6131 | -3.72805 0.617666 | -1688.98 1793.36
20.9131 -13.8583 | -2.75831 -0.550174 | -1424.62 868.391
21.3422 -14.1197 | -0.778853 0.0700397 | -174.353 650.033
21.7638 -14.3926 | 0.0229834 0.652946 | 3275.37 -739.451
22.1822 -14.675 | 1.41257 1.71219 | 4045.74 -1611.9
22.597 -14.9676 | 2.00845 2.08724 | -2595.28 2690.57
23.0007 -15.2706 | -0.700482 0.0520888 | -5072.98 1566.47
23.387 -15.5891 | -2.14099 -0.323255 | -3121.62 -619.905
23.7565 -15.9242 | -2.39531 0.73862 | 1741.12 -746.498
24.1174 -16.2703 | -3.85642 -0.626055 | 1375.57 -1354.33
24.4747 -16.6221 | -3.43357 -2.42092 | -1908.98 848.234
24.832 -16.9734 | -2.1795 -1.98486 | 3329.91 -3305.8
25.1994 -17.3197 | -1.45725 0.031311 | 4627.11 -4583.64
25.584 -17.6537 | -0.637286 1.60408 | -466.353 4333.42
25.9883 -17.9607 | -0.233031 0.569706 | -2323.87 4724.74
26.4103 -18.2367 | -0.655773 -0.793855 | -1446.55 -2498.45
26.8474 -18.4881 | -2.30052 -0.891275 | 4163.6 -2157.82
27.3033 -18.7106 | -2.52372 -0.566476 | 196.507 -231.485
27.7748 -18.8958 | -1.28842 1.50393 | -8922.39 4123.58
28.255 -19.0319 | -0.79989 3.15402 | -3774.61 5166.84
28.7431 -19.1142 | -1.07411 2.73085 | 1498.52 263.503
29.2372 -19.1564 | -1.50958 2.17924 | 3351.37 -3516.9
29.7353 -19.1762 | -2.11973 1.77516 | 359.38 -1437.69
30.2339 -19.1789 | -2.33672 1.71136 | -5188.99 936.831
30.7294 -19.1655 | -1.57465 -0.0266019 | 3108.32 -1667.13
31.2269 -19.1415 | 0.0281266 -0.752384 | 7330.05 -1111.04
31.7294 -19.1056 | 0.829305 -1.87544 | 2746.56 -483.314
32.2324 -19.0513 | 0.550129 -2.26243 | -3919.55 1542.56
32.7286 -18.9697 | 0.712061 1.89916 | -8643.93 1207.93
33.2132 -18.8597 | 1.78458 1.77072 | 1679.6 -1645.64
33.6936 -18.7297 | 3.38295 -2.61108 | 6228.08 2424.99
34.1743 -18.5809 | 4.34514 -3.93855 | 6416.39 4208.19
34.6564 -18.4181 | 4.51637 -3.22122 | -112.616 -3355.54
35.1373 -18.2556 | 3.49137 -0.941975 | -11548.9 -1992.99
35.6102 -18.096 | 1.65644 -0.0384581 | -4073.66 947.167
36.0818 -17.9452 | 0.62716 -1.44045 | 2094.41 -3159.38
36.5602 -17.8172 | 0.639301 -1.56896 | -138.137 -378.629
37.0443 -17.7128 | 0.669661 -1.39318 | 982.12 -571.373
37.5332 -17.6301 | 1.2906 0.452912 | -903.958 1139.69
38.0243 -17.5634 | 1.69816 2.22363 | 541.772 2976.45
38.5174 -17.5108 | 1.54519 -0.0841085 | -901.083 -2890.89
39.0111 -17.4811 | 1.15479 -3.89469 | -5219.78 1762.54
39.5017 -17.4705 | -0.254102 -2.38381 | -868.497 1452.57
39.9917 -17.4813 | -1.64119 -0.515818 | 3509.93 -2234.5
40.4833 -17.5198 | -1.29453 0.186767 | 5906.58 1525.26
40.9768 -17.5816 | -0.28546 0.644501 | -399.314 3885.6
41.4664 -17.6687 | 0.123516 1.41886 | -2318.41 -1357.46
41.9462 -17.7968 | -0.36462 2.38447 | 4835.11 -5361.8
42.4155 -17.9736 | -0.807523 2.33478 | 4968.26 -701.905
42.8728 -18.1902 | -0.580972 1.92562 | 5674.9 2787.19
43.3148 -18.443 | -0.805729 1.20989 | -967.3 -5370.5
43.7253 -18.7458 | -1.38577 -0.284824 | -8690.21 -2757.34
44.0917 -19.0951 | -2.08736 -1.50517 | -2319.01 6563.13
44.424 -19.4703 | -1.78022 -1.71072 | 2836.59 6884.17
44.728 -19.8638 | -0.749052 -1.878 | -3698.83 -534.449
44.9893 -20.2838 | 1.34381 -1.58284 | -6929.65 114.95
45.2038 -20.7269 | 1.78444 -2.56279 | 882.659 321.161
45.3944 -21.1815 | 1.63429 -2.72463 | 2726.5 -4324.68
45.5832 -21.6407 | 1.62847 -0.502664 | 2950.27 561.259
