-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
98.4834 -8.26081 | -0.849346 1.94019 | -11438.6 7037.03
98.2397 -8.70381 | 3.23826 -3.5927 | 4126.46 3748.8


-46.1046 -80.074 | 0.634818 3.20063 | -2120.66 6262.51
-45.6118 -79.9951 | -1.72808 3.50709 | 3795.68 -8205.83
-45.1196 -79.9056 | -3.27232 2.29788 | -1900.71 -521.106
-44.6328 -79.7985 | -1.73294 -0.516489 | -6660.28 3125.72
-44.1567 -79.6677 | -0.363936 -4.1438 | -3156.97 -1177.25
-43.6877 -79.5253 | 0.428048 -6.33224 | -1573.31 -4717.04
-43.2211 -79.3834 | 1.19466 -4.52364 | 354.998 -2247.27
-42.7556 -79.2383 | 0.603173 -1.53776 | 4938.87 -4718.82
-42.2924 -79.078 | 2.45927 -4.62471 | 2259.24 11284.8
-41.8433 -78.8706 | 1.41524 -3.0896 | -4935.92 10558.9
-41.4123 -78.6261 | -3.00701 3.16645 | 631.737 -12060.2
-40.9769 -78.396 | -1.35539 2.43462 | 5231.63 -5101.64
-40.5281 -78.1888 | -0.360795 -1.26603 | 5765.19 2286.51
-40.0714 -77.9877 | -1.10337 -0.566401 | -3219.73 5221.19
-39.619 -77.7778 | -0.866512 -0.554808 | -5372.73 957.635
-39.1711 -77.5652 | -1.67181 -0.197178 | 1738.45 -2786.02
-38.7172 -77.3649 | -0.553132 0.482888 | 4581.17 1445.06
-38.2533 -77.1799 | 0.0651136 -0.0374529 | 1588.34 -2508.03
-37.7818 -77.0134 | 1.63442 -1.66277 | -4757.89 1739.86
-37.3097 -76.8573 | 1.93035 -2.03574 | -2934.13 4727.72
-36.8348 -76.713 | 0.33126 -3.37194 | 3862.28 -326.116
-36.3485 -76.602 | 0.812307 -1.68902 | 3400.31 -2322.57
-35.8509 -76.5416 | 1.5289 -1.48242 | 2227.41 -7075.92
-35.3477 -76.5373 | 0.932804 -3.66943 | 192.743 7066.94
-34.8453 -76.5659 | 1.36322 -2.94074 | -2408.44 -1083.08
-34.3486 -76.6319 | 1.04294 -0.408893 | -4003.28 1294.55
-33.8624 -76.7342 | 0.539904 -1.99033 | -6255.72 5925.66
-33.3916 -76.8727 | -1.97433 -0.356409 | -5329.66 -8038.8
-32.9408 -77.0624 | -2.23883 2.10044 | 9720.81 1769.65
-32.4966 -77.2803 | 0.586519 -1.52681 | 1143.15 -2032.84
-32.0606 -77.5185 | 2.65255 -0.292929 | -2003.17 3115.19
-31.63 -77.7639 | 1.64539 0.778521 | 6276.62 2979.48
-31.1972 -78.0131 | -1.15601 -0.310947 | 6479.13 -7817.95
-30.7672 -78.2819 | -1.874 0.256197 | 2756.21 -5680.45
-30.3448 -78.5705 | -1.25491 1.30312 | -1980.81 4987.8
-29.9309 -78.8669 | -2.19106 4.91793 | -5138 -3387.33
-29.5271 -79.174 | -1.16897 4.55326 | 1171.54 -3615.03
-29.1201 -79.4779 | 0.342851 1.01518 | -2097.67 10492.2
-28.6995 -79.751 | -0.725816 -0.774549 | -6289.06 7611.46
-28.2668 -79.9925 | -2.85889 -2.9057 | 4768.04 -7452.92
-27.8204 -80.2192 | -4.25259 -1.32646 | 5291.27 -6196.42
-27.3589 -80.4283 | -4.06421 -0.0560256 | 2316.56 4556.63
-26.8821 -80.6014 | -3.88229 -0.408885 | -4342.16 790.928
-26.3973 -80.7376 | -4.52529 0.985457 | -5384.8 3441.56
-25.9084 -80.834 | -2.86431 0.5328 | -4967.33 -215.378
-25.4184 -80.8969 | -1.9422 -1.16516 | -2961.34 -3274.21
-24.9274 -80.9304 | -1.01489 2.12566 | 5103.4 949.278
-24.4319 -80.9267 | -0.240375 5.70476 | 2442.56 -1729.51
-23.936 -80.8843 | -3.02504 4.21705 | 141.474 -867.225
-23.4457 -80.7966 | -3.02881 -0.358457 | -410.063 9608.08
-22.9672 -80.6554 | -0.990384 -1.8811 | -2408.54 -6916.45
-22.4991 -80.4912 | -2.26465 0.597102 | -2043.96 -3772.66
-22.0393 -80.3115 | -3.83394 4.09433 | 2104.87 649.043
-21.5852 -80.1124 | -2.51933 1.30949 | 8130.29 1506.78
-21.1345 -79.8902 | 1.19542 -1.81639 | 3028.55 9672.66
-20.694 -79.6369 | 1.87403 -3.08744 | -2807.71 -447.291
-20.2621 -79.3718 | 0.245927 -4.07519 | 1620.65 -12211.5
-19.8294 -79.115 | -0.122299 1.7772 | -1485.78 3296.26
-19.4048 -78.8452 | -0.797591 5.20323 | -2315.39 6144.61
-18.993 -78.5554 | -0.66922 1.01181 | -939.138 -4318.79
-18.5875 -78.2612 | 0.508103 -3.32025 | -4229.41 -868.07
-18.1858 -77.9669 | -1.39475 -1.26105 | 2715.48 -2381.79
-17.7787 -77.6804 | -2.15845 2.01602 | -1444.97 -422.505
-17.368 -77.4003 | -3.09808 0.817096 | -556.99 3283.95
-16.9526 -77.1249 | -6.30308 2.97229 | 6445.87 -794.857
-16.5253 -76.863 | -4.99189 3.81773 | -5718.02 -1770.16
-16.0953 -76.614 | -3.44681 1.9821 | -9040.54 2173.4
-15.6643 -76.3784 | -1.17525 0.333146 | 641.159 -7177.64
-15.2191 -76.1764 | -1.47652 -1.30992 | 2911.5 1006.26
-14.7595 -76.0013 | -3.51336 -1.289 | 6300.68 9612.16
-14.2865 -75.8435 | -2.92283 -0.441157 | 738.331 1804.64
-13.8021 -75.7217 | -2.77623 0.732659 | -3981.46 -8989.02
-13.3104 -75.6597 | -0.746322 2.93422 | -3781.2 -1260.93
-12.8171 -75.6463 | 1.86086 2.18236 | 5672.43 8680.46
-12.319 -75.6632 | 2.339 -0.548139 | 11781.9 -3692.75
-11.816 -75.7258 | 1.98308 -1.00522 | -3364.92 -4469.01
-11.3226 -75.837 | -0.562515 -1.18189 | -7880.86 819.53
-10.8433 -75.9815 | -3.51844 -6.59301 | 2413.01 5768.38
-10.3693 -76.1432 | -3.86398 -5.79201 | 4626.5 -2965.87
-9.89993 -76.3293 | -2.08861 -1.73467 | 4538.31 -1950.14
-9.43775 -76.5412 | 0.625622 0.36576 | -5221.71 -1527.97
-8.99121 -76.778 | 0.624056 3.19176 | -5605.5 3226.58
-8.55833 -77.0282 | -1.25994 3.81213 | -2285.73 3930.09
-8.13276 -77.2833 | -0.465991 2.74711 | -2695.21 932.203
-7.71171 -77.5427 | 1.78746 2.64487 | 6338.33 -3756.54
-7.28694 -77.8063 | 2.22157 0.0925824 | 3818.57 -3143.98
-6.85737 -78.0697 | -1.07128 0.299576 | -1026.57 1453.33
-6.42341 -78.3242 | -3.52103 2.57051 | -1860.32 1433.37
-5.98415 -78.5647 | -1.97091 1.22236 | -3911.66 3330.3
-5.5394 -78.7871 | 0.827874 0.661725 | 2294.24 861.413
-5.08633 -78.9941 | 0.915963 0.314376 | 1342.4 -3071.99
-4.62846 -79.1936 | -0.997545 2.43936 | -4710.24 -1797.3
-4.16984 -79.3838 | -1.41846 4.53588 | -3763.23 6848.25
-3.70723 -79.5517 | 0.0505449 3.75936 | 2068.82 1109.84
-3.23935 -79.7063 | -0.562617 2.21701 | 488.103 -9590.57
-2.76984 -79.8633 | -2.35478 0.825345 | -52.649 4386.91
-2.2957 -80.0034 | -1.95393 0.439824 | -2343.9 -2436.05
-1.81777 -80.1249 | 0.333588 3.21668 | -201.034 1253.42
-1.33373 -80.2165 | 2.42327 3.23748 | 648.829 7.09916
-0.844062 -80.2732 | 0.830281 -0.785001 | 6960.56 -525.019


42.4066 -45.8034 | -0.00645074 2.58696 | -1943.83 -3028.14
42.8415 -45.5627 | 1.59333 0.920919 | -904.915 4391.81
43.2547 -45.2847 | 0.0155985 1.73684 | -2000.85 2034.7
43.6484 -44.9802 | -2.08756 2.78476 | 984.641 -6749.72
44.0327 -44.6675 | -0.325572 -0.606361 | 1947.1 239.775
44.4077 -44.3417 | 0.440553 -2.68796 | -744.494 6900.64
44.7688 -43.9962 | -3.04624 1.40137 | 4958.5 -5441.13
45.124 -43.6439 | -3.3027 2.34551 | -764.618 1950.39
45.4637 -43.275 | -0.650148 -0.898374 | -2766.38 8097.77
45.7841 -42.8847 | -0.235521 -1.04928 | 4145.54 1105.68
46.1018 -42.489 | -0.515571 -0.114771 | -37.2343 -5044.95
46.4237 -42.1002 | -1.34689 0.424127 | -2343.42 -2646.36
46.7503 -41.7189 | -2.96806 0.218834 | 1474.96 616.404
47.0849 -41.3437 | -2.63511 -2.15419 | -127.191 744.72
47.4262 -40.9741 | 0.0694679 -3.36082 | -1124.6 56.84
47.7745 -40.6115 | 0.972368 -0.957337 | 874.925 115.328
48.1337 -40.2587 | 0.503982 2.25991 | 3483.82 -1550.1
48.5059 -39.9174 | -0.0563745 3.14532 | -2731.07 8527.16
48.8845 -39.5786 | -0.554016 1.59199 | 1589.27 -275.291
49.2818 -39.2601 | 0.417331 -1.07501 | 2140.3 616.817
49.7072 -38.9774 | 0.738084 -1.17193 | 5476.12 -3390.01
50.1655 -38.7489 | -0.0910105 0.607564 | -3048.72 -5247.08
50.6452 -38.581 | -0.408727 1.20118 | -8273.19 -753.289
51.1339 -38.4683 | -0.304238 0.799621 | -5201.12 -2326.79
51.6273 -38.4103 | -0.744459 -0.213916 | 252.225 920.936
52.1241 -38.3993 | -2.03552 -1.32679 | 3789.28 1496.95
52.623 -38.4296 | -1.82439 -1.18945 | 1353.45 -1699.6
53.1194 -38.5005 | 0.103081 -2.80327 | 1114.39 607.181
53.6112 -38.6043 | 1.23373 -2.68436 | 2049.61 2449.93
54.097 -38.7365 | 1.74461 -1.72539 | -2505.71 -516.645
54.5708 -38.9034 | 1.6018 -2.15139 | 1887.49 -967.448
55.0311 -39.1074 | 1.33882 -0.785788 | 791.62 -3117.93
55.4739 -39.3497 | 1.33531 0.630395 | -5243.01 -1992.53
55.8967 -39.6218 | 0.783339 1.81975 | 88.1229 229.054
56.312 -39.9047 | -0.642971 1.17953 | 3499.21 3210.26
56.7324 -40.1806 | -1.04639 0.75323 | -2221.03 827.401
57.1579 -40.4449 | -0.819288 2.61571 | -2227.19 2723.24
57.5911 -40.6918 | -2.17722 2.13655 | 1546.11 -1.1028
58.0346 -40.9217 | -2.7298 0.092741 | 1595.22 -3307.74
58.4879 -41.1364 | 0.361841 2.85052 | 1094.99 2579.95
58.9511 -41.3281 | 1.24738 2.42488 | -5767.36 58.8458
59.418 -41.4986 | 0.524675 0.73151 | -5004.95 -2368.47
59.8899 -41.6446 | 1.04379 0.735371 | 3061.3 3892.75
60.3741 -41.7497 | 1.6671 1.15146 | 5929.72 -1920.49
60.8704 -41.8163 | 1.14842 0.849357 | 4440.95 -1811.36
61.3745 -41.8439 | 0.523712 -0.530943 | 734.981 6191.93
61.8806 -41.826 | 0.039205 -1.24226 | 1989.01 -3254.31
62.3863 -41.78 | -0.997181 -1.42442 | -349.951 -2248.44
62.8887 -41.709 | -2.71126 -0.860041 | -2674.58 -143.785
63.3839 -41.6068 | -3.1723 0.430585 | 1744.13 -2496.83
63.8701 -41.4671 | -1.66175 1.65991 | 508.474 4098.17
64.3381 -41.2727 | -0.774068 2.24093 | -2711.37 4580.86
64.7777 -41.0206 | -1.25339 2.28165 | 1550.83 -1131.1
65.189 -40.724 | -0.21268 1.43798 | -1845.62 -544.439
65.5667 -40.389 | 1.56236 0.256698 | -8622.08 -2028.79
65.9067 -40.0235 | 1.91702 0.595314 | -2408.16 -2393.81
66.2239 -39.6419 | 3.69541 -0.811092 | 6025.85 -3248.24
66.5375 -39.2564 | 3.60534 -1.21353 | 1376.67 1037.03
66.8446 -38.864 | 1.3024 1.24278 | 687.126 1057.29
67.1408 -38.462 | 0.57172 2.82104 | -569.181 123.475
67.4217 -38.0488 | 1.03756 3.99141 | -1528.54 3578.44
67.6857 -37.6229 | -1.8396 6.36732 | 2147.19 -502.198
67.9412 -37.1916 | -2.92208 5.62076 | -5846.56 -1480.61
68.1887 -36.7588 | -1.13128 3.81571 | 1138.1 -873.642
68.4461 -36.3324 | 0.531788 2.43484 | 4008.25 736.989
68.7259 -35.9184 | 1.34427 0.100162 | -2119.81 -871.173
69.0264 -35.5211 | 0.465785 -1.2613 | -1582.67 -2703.93
69.3506 -35.1462 | 0.152032 -0.871671 | -5120.77 1451.91
69.6991 -34.7967 | 2.50196 -2.24629 | 4905.55 -1037.75
70.0857 -34.4864 | 2.99346 -2.63367 | 6453.62 -3406.66
70.5072 -34.2191 | 2.71895 -2.26449 | -1322.43 7622.41
70.9463 -33.974 | 3.47677 -3.77971 | 5830.62 4852.79
71.4042 -33.7528 | 0.546829 -1.7296 | 1308.35 -622.782
71.8785 -33.5667 | -2.76808 0.224304 | -3262.35 -4120.55
72.3647 -33.4247 | -3.41327 0.5793 | -788.921 -3482.11
72.86 -33.325 | -3.42811 2.16926 | 1675.41 5147.47
73.3619 -33.2539 | -2.24729 -1.19069 | 821.131 -527.362
73.8678 -33.2184 | -0.414607 -4.14307 | -2858.08 -5566.05
74.3725 -33.2239 | 0.600884 -2.67304 | -3138.12 2953.8
74.8736 -33.2549 | 0.427684 -1.13487 | -538.619 2289.07
75.3714 -33.3075 | 0.0332759 -0.604558 | -3193.61 -25.3078
75.8631 -33.3864 | 0.95636 0.338319 | -2101.94 -1169.7
76.3476 -33.4939 | 0.696625 0.258225 | 2423.94 1273.19
76.8267 -33.6257 | -0.41107 1.09533 | -2166.35 3254.89
77.295 -33.7822 | 0.609262 4.26797 | -8672.81 -2280.9
77.7444 -33.9716 | 0.982616 2.67455 | -3603.99 2145.87
78.1808 -34.1821 | -0.0227728 -0.849269 | 2228.89 -2035.07
78.6147 -34.4032 | -1.23232 -2.82637 | 6778 -3423.65
79.0576 -34.6195 | -1.73466 -3.01806 | 4278.81 1987.42
79.5143 -34.8129 | -0.29416 -2.09549 | -499.175 71.4223
79.9825 -34.9791 | 0.809145 -1.53569 | 3296.72 -3534.02
80.4635 -35.116 | 0.0923363 -0.824282 | 4236.78 1918.87
80.9575 -35.212 | -0.898977 0.206457 | -636.243 -419.726
81.4581 -35.2656 | -1.11723 0.256127 | 1717.25 4837.27
81.9623 -35.2731 | -0.688664 1.02271 | -2763.38 -5255.75
82.4633 -35.2502 | -1.64652 1.22935 | -7422.29 -647.726
82.9552 -35.1917 | -2.46286 -0.84296 | -5129.03 1590.1
83.4364 -35.0937 | -1.70604 -0.885953 | -692.784 -2024.08
83.909 -34.9637 | -0.429322 0.733694 | 5969.32 -1709.19
84.3761 -34.8045 | 1.54746 1.15542 | 4794.42 3514.65


50.9595 -1.09519 | -1.08227 -0.0850748 | 222.11 -1451.31
51.4467 -0.984465 | -0.864082 -1.57893 | -841.146 56.704
51.9376 -0.898179 | -1.49709 -1.64662 | -5236.11 927.216
52.4279 -0.834111 | -1.62295 -2.49252 | -2374.16 1722.41
52.9188 -0.794848 | -0.84368 -2.60516 | 892.219 -1801.87
53.4112 -0.789174 | 0.221882 -0.829167 | -1246.17 3644.77
53.9021 -0.816028 | 0.10827 -0.163087 | -66.0145 279.081
54.3894 -0.885999 | -1.20137 -1.68889 | 6438.61 -5047.21
54.8728 -1.00772 | -2.55809 -1.69693 | 9710.62 -335.458
55.3514 -1.17215 | -3.07446 -0.307488 | 454.91 773.669
55.8152 -1.37715 | -2.62091 0.19642 | -4161.85 -2424.9
56.2555 -1.6257 | -1.37125 -0.0588884 | 3147.71 748.215
56.6745 -1.91 | -0.650129 -0.901348 | -3666 -546.221
57.0648 -2.2283 | -0.155365 -1.27536 | -8493.97 2816.07
57.4248 -2.57108 | -0.49113 -0.666211 | -1325.51 7186.54
57.7685 -2.92344 | -2.69053 -0.107022 | 3330.52 -411.727
58.1034 -3.28612 | -4.33539 -0.0911941 | 1535.98 -3387.68
58.4277 -3.66173 | -3.86255 0.547923 | -1211.09 -268.791
58.7414 -4.04662 | -2.45083 0.369187 | -103.662 -2764.95
59.0508 -4.43692 | -0.186131 -0.517929 | 1801.21 376.36
59.3669 -4.82258 | 0.385702 -1.71181 | -1176.56 2024.3
59.6945 -5.19672 | 1.40854 -0.201853 | 318.053 -896.167
60.0387 -5.55611 | 1.23359 1.18077 | -2028.55 -2744.98
60.4037 -5.89502 | -1.23469 -0.95693 | 2640.36 667.325
60.8011 -6.19752 | -1.48551 -1.95959 | 8444.08 3833.01
61.2345 -6.4534 | -1.3462 -0.433233 | -2221.02 -2984.45
61.6859 -6.67626 | -1.83753 0.0358025 | -3742.79 1215.85
62.1475 -6.86857 | -1.87157 -2.78562 | -5711.58 4427.71
62.6145 -7.03275 | -1.00816 -2.29362 | -943.075 -5441.58
63.0867 -7.18297 | -0.339706 1.30922 | 6240.01 -5092
63.5697 -7.31283 | -0.953797 -0.0468071 | -2172.42 1832.14
64.0601 -7.40142 | -1.49145 -0.229308 | -5488 3357.92
64.553 -7.43479 | -1.46675 1.25448 | 1266.96 3019.14
65.0473 -7.41272 | -1.26447 -1.0792 | 3015.73 -2776.49
65.5407 -7.35021 | -1.0333 -1.54825 | 3784.62 -1486.21
66.0312 -7.25216 | -0.30421 -0.220224 | -76.3209 1637.33
66.5132 -7.11694 | 1.26598 -1.26255 | -3170.75 2894.37
66.9831 -6.94994 | 1.11424 1.11898 | -2347.24 -3782.26
67.4451 -6.77066 | -0.387418 3.85641 | -2571.05 -5170.87
67.9026 -6.58808 | -1.13648 1.82061 | 3546.76 1421.54
68.3582 -6.39515 | -1.79119 1.23221 | -166.908 4567.5
68.8084 -6.188 | -1.73731 2.15252 | -5619.43 -1730.56
69.2537 -5.98061 | -0.688597 0.323769 | -1083.48 -5727.91
69.7018 -5.78749 | -0.545088 -1.40573 | -1315.81 -1319.65
70.1524 -5.60444 | -0.415249 -1.97044 | -499.828 2166.65
70.604 -5.42353 | 0.740704 -1.7067 | -1160.4 1823.33
71.057 -5.24512 | 1.53138 -0.710779 | 3009.63 3668.55
71.5177 -5.07606 | 1.78631 -1.35383 | 9629.8 1425.64
71.994 -4.93163 | 1.64403 -1.68426 | -161.146 656.802
72.4797 -4.82279 | 0.595016 -0.109954 | -7141.75 952.068
72.9683 -4.76177 | -0.255906 -0.936836 | -2906.69 -5452.12
73.4575 -4.76581 | -0.250521 -1.58813 | 266.921 2726.84
73.9432 -4.82559 | 0.222208 -0.157243 | 770.275 4136.24
74.4203 -4.93695 | -0.117864 -1.20132 | 2431.99 -6605.1
74.8839 -5.1074 | -1.52049 -3.82017 | 5463.05 -2017.94
75.336 -5.31822 | -1.34143 -3.66002 | 1959.19 3773.82
75.7786 -5.5491 | 0.0857364 -2.08633 | -4290.42 1880.75
76.2091 -5.79481 | 1.32334 -0.592538 | -922.583 3994.96
76.6308 -6.05011 | 1.95842 -0.127025 | 1513.32 4305.64
77.0417 -6.3194 | 0.217251 -1.76413 | -3448.07 665.435
77.428 -6.61844 | -2.26694 -3.83507 | -4015.95 -1486.01
77.7808 -6.95471 | -2.50191 -3.89249 | 7322.45 -1485.36
78.1074 -7.32292 | -1.01343 -1.29784 | 3802.26 -5567.9
78.4025 -7.72348 | -0.943486 -0.607863 | -4760.39 -3126.1
78.6615 -8.14961 | -1.88004 -1.30335 | 1417.63 913.077
78.9035 -8.58628 | -2.72425 -1.53285 | 4681.84 833.635
79.1442 -9.02524 | -2.94024 -0.778438 | 1009.14 -2374.77
79.384 -9.46693 | -2.12909 0.412321 | 344.333 465.306
79.6232 -9.909 | -1.61541 -0.209508 | -1171.95 1468.53
79.8607 -10.351 | -1.24434 -0.762605 | -82.6496 -3393.94
80.0984 -10.7952 | -3.52634 -1.13422 | -1012.15 -2182.09
80.3415 -11.2378 | -5.10694 -1.76957 | 1301.14 1332.59
80.6013 -11.6701 | -1.64953 -0.504581 | 1892.76 4008.38
80.8821 -12.0863 | 0.130867 0.341393 | -4117.88 3164.12
81.176 -12.4884 | 0.898299 1.50874 | -1894.39 1189.73
81.4817 -12.8783 | 2.35692 2.55341 | -3629.97 1889.47
81.7989 -13.255 | 0.594948 0.342969 | 125.373 1027.4
82.133 -13.6164 | -0.88899 0.0607925 | 4985.19 -3666.67
82.487 -13.9644 | 0.48014 2.66941 | -556.629 -1412.04
82.8542 -14.2992 | -0.172707 2.10967 | -5799.15 -766.489
83.2313 -14.6185 | -1.72284 1.23769 | -3574.74 -585.027
83.6281 -14.9101 | -1.87421 3.53155 | 5493.32 -751.832
84.0595 -15.1548 | -3.27513 4.0486 | 9309.96 1376.58
84.526 -15.3394 | -2.9995 3.55165 | -1016.41 2556.07
85.0111 -15.4687 | -1.99984 3.1757 | -1999.85 -3408.33
85.5048 -15.5589 | -1.86245 1.10214 | 3889.57 -25.8698
86.0068 -15.6134 | -1.67937 -1.2657 | 3408.57 317.864
86.5139 -15.6369 | -2.06852 -0.503722 | -36.5821 -2135.58
87.0211 -15.6352 | -2.87837 1.71592 | -6500.9 1737.39
87.522 -15.6055 | -2.76899 0.458506 | -6805.46 485.708
88.0152 -15.5518 | -1.23621 -2.19392 | -3052.21 -141.666
88.504 -15.4824 | 0.416316 -2.22396 | 4921.71 968.7
88.996 -15.4067 | 0.412801 -2.00456 | 8888.74 373.976
89.4951 -15.3359 | -1.15931 -1.46475 | -2558.42 -1398.2
89.9947 -15.279 | -2.52993 -1.51395 | -4008.59 -1147.3
90.4933 -15.2409 | -2.99728 0.26372 | 1410.02 -2318.31
90.9937 -15.2229 | -2.49996 2.2987 | 1916.88 439.252
91.4958 -15.2171 | -1.72137 2.26043 | 46.2519 2880.35
91.9974 -15.2169 | -0.92734 1.72644 | -6564.1 2439.77
92.4945 -15.227 | 0.899389 1.20398 | 3871.44 -2626.33


-91.0395 13.3012 | -7.28393 3.06772 | -7405.12 -1696.01
-90.7564 12.8942 | -1.88829 2.54909 | 3256.08 12050.6
-90.4706 12.4945 | -1.1262 -0.0606873 | 1512.24 -8221.52
-90.182 12.0905 | -0.374224 -1.50664 | 6042.99 -2791.73
-89.8847 11.6869 | -1.04116 1.14314 | -983.897 -725.161
-89.5852 11.2839 | -0.169883 3.1538 | -2584.85 198.067
-89.2845 10.8832 | 1.36529 1.02486 | 3132.54 5453.81
-88.9758 10.4891 | 0.57253 -1.77142 | 3468.26 -12533.8
-88.6656 10.0855 | 0.625489 0.762648 | -698.88 -2973.61
-88.3539 9.67989 | 1.20438 4.00349 | -1624.68 -1206.5
-88.0318 9.28331 | 1.75683 5.03685 | -2557.19 6073.18
-87.6858 8.91516 | 0.901215 4.49113 | -274.368 11839.5
-87.307 8.5901 | -0.227357 4.91704 | 2218.91 -5023.16
-86.9034 8.29325 | -0.237769 3.08722 | -5156.22 1964.19
-86.4857 8.02428 | -1.20067 -1.36976 | -8832.77 2620.25
-86.0586 7.78331 | -2.14883 -4.028 | 1891.4 -3886.31
-85.6139 7.57168 | -1.78454 -4.05591 | 7471.07 5563.29
-85.1468 7.40117 | -0.332953 -3.29305 | 8316 -4950.92
-84.6646 7.2516 | 2.2562 -1.88289 | 201.653 -4878.6
-84.1768 7.11142 | 2.89685 0.352333 | 2538.62 204.37
-83.6834 6.98495 | 2.14429 0.728022 | 1054.8 -1433.62
-83.1869 6.8739 | 1.74779 3.41966 | -16106.7 6320.01
-82.6977 6.78604 | 0.544484 5.29604 | -565.503 -1107.67
-82.2075 6.71303 | 0.349321 2.98974 | 7298.15 -2628.28
-81.7108 6.65196 | 0.83963 1.54643 | -2239.84 3281.42
-81.213 6.60726 | 1.36652 1.54965 | 3405.97 -5175.22
-80.7124 6.56983 | 2.45755 -0.129087 | -3070.71 -716.617
-80.2121 6.55014 | 2.86097 -2.23806 | 2009.07 -337.303
-79.7097 6.56167 | 2.00388 1.13606 | 9569.98 6023.21
-79.2038 6.61945 | -1.62674 1.66256 | -3097.15 6045.03
-78.7043 6.7179 | -2.18688 0.24006 | 2515.2 -6516
-78.2079 6.82993 | 0.214288 0.384441 | -10127.3 72.4941
-77.7219 6.95532 | 0.225187 -1.2317 | -2797.5 292.024
-77.2401 7.0878 | -1.49443 1.11335 | 7405.4 -547.69
-76.7531 7.21782 | -2.06661 3.29007 | -784.37 -3797.95
-76.2647 7.34254 | -1.20588 1.50541 | 6141.92 555.872
-75.7754 7.47439 | -0.708636 0.756842 | -10176.2 6102.17
-75.2983 7.6276 | -0.999203 -1.4747 | -4031.98 -4680.49
-74.8272 7.78716 | -0.0978767 -2.737 | 5031.11 4612.36
-74.3539 7.95207 | 1.02594 -2.57884 | -2074.39 1741.1
-73.8774 8.1077 | 0.0742905 -4.1017 | 4731.19 -6220.26
-73.3896 8.23238 | -1.00018 -2.68104 | 1149.53 4320.7
-72.8946 8.33129 | -0.277921 -0.732119 | -3190.27 -2871.31
-72.3959 8.39357 | 1.10673 0.177188 | 2003.65 -4424.24
-71.894 8.41804 | 0.930919 3.0973 | -7130.63 4393.83
-71.3965 8.42148 | 0.211925 2.16755 | -480.375 2774.65
-70.9011 8.40336 | -0.244375 0.506109 | -3847.94 -6269.2
-70.4112 8.35322 | 0.254775 -0.212047 | -6676.73 9374.76
-69.9282 8.28896 | 1.73928 -0.815173 | 4988.4 -6653.12
-69.4458 8.19456 | 1.82059 -0.126313 | 7044.59 -2303.75
-68.962 8.08043 | -0.689776 -0.0582559 | 2905.36 9292.01
-68.4784 7.96267 | -1.99164 2.55462 | -7013.01 -2587.83
-68.0061 7.82074 | -2.75657 2.32676 | -5421.87 1883
-67.547 7.651 | -3.39695 1.0274 | 9897.2 -3013.83
-67.0937 7.44883 | -1.33255 3.03039 | 1275.73 -5334.97
-66.6522 7.213 | -2.14107 1.37639 | 3540 -3480.37
-66.2172 6.95666 | -2.1511 -0.605797 | 3114.83 1513.85
-65.782 6.69776 | -1.07675 -1.4664 | -1992.43 5265
-65.3469 6.44501 | -1.66137 -2.64741 | -5527.88 -2867.51
-64.9154 6.19258 | 1.31106 1.55714 | -1476.4 4289.39
-64.4801 5.95244 | 0.733666 1.37433 | -401.375 -1043.2
-64.0381 5.72489 | -0.557245 -2.07834 | 2276.47 -3606.72
-63.5853 5.51412 | 0.0534746 -2.34065 | 523.79 6444.3
-63.1195 5.33451 | 0.0585284 -1.88002 | 3672.91 -5389.54
-62.6421 5.17472 | 0.14726 -0.516572 | 5438.41 -264.34
-62.1533 5.03923 | -0.765527 2.68075 | -4228.3 4630.91
-61.6607 4.92937 | -2.81946 2.58973 | 2681.89 -5457.5
-61.1637 4.83064 | -2.86771 2.93323 | -463.794 -2065.73
-60.6637 4.74872 | -1.1446 1.99987 | -3227.26 2441.6
-60.1618 4.69778 | 1.38694 -1.34047 | 2949.71 3292.94
-59.6559 4.68438 | 1.08449 -3.42182 | -13.2999 7762.59
-59.1499 4.7025 | -2.19037 -1.02836 | 2302.36 -15929
-58.6433 4.7159 | -1.31082 2.86765 | -5649.59 4313.71
-58.1423 4.75102 | 0.579318 3.98875 | -10637 6392.39
-57.6517 4.81576 | 0.624084 0.420626 | 3813.63 -8086.46
-57.1617 4.88907 | 0.481138 -1.69703 | 263.169 1673.13
-56.6745 4.98241 | -0.519283 0.138537 | 1199.83 1911.53
-56.1919 5.09965 | -2.63995 3.19178 | -4623.24 -907.433
-55.7179 5.23628 | -3.8676 5.53069 | -4178.53 3275.16
-55.2499 5.38701 | -1.81956 0.40118 | 8555.62 3337.65
-54.7735 5.53095 | -1.71712 2.11749 | 4937.31 -10372.5
-54.2859 5.64125 | -2.57102 4.31034 | -3568.7 4761.49
-53.7953 5.73495 | -0.385978 1.24615 | 3091.87 3390.76
-53.2984 5.80943 | 1.4009 2.14414 | 6229.35 -6423.31
-52.793 5.85028 | 1.5078 1.15144 | 2849.53 3392.21
-52.2842 5.8696 | 0.80882 -1.92759 | -7743.88 -669.915
-51.7799 5.86557 | -0.698187 -2.1638 | -17.3555 295.194
-51.2771 5.83796 | 0.876686 -0.146285 | 2500.7 492.585
-50.7759 5.78494 | 3.08004 -0.92827 | -9444.17 -3449.71
