-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
64.8048 -69.4325 | 0.0232164 -0.647826 | 25176.3 15332.1
65.2183 -69.1509 | 4.74555 4.39509 | 6515.48 9175.05
65.6139 -68.8295 | 3.37889 -0.105748 | -6970.58 -2778.21
65.977 -68.4781 | -4.76267 -2.90164 | -2920.67 -10293.8
66.308 -68.1054 | -0.361098 -1.51758 | -5492.6 8782.09
66.5997 -67.6988 | 0.408388 5.63231 | 7263.01 5791.22
66.8728 -67.2733 | -2.60357 6.07746 | -7717.34 -12711.9
67.1318 -66.8486 | -3.84712 0.193073 | 2302.15 6679.32
67.3945 -66.4214 | -0.817154 -2.44059 | 9049.44 3844.79
67.6783 -66.0006 | -3.89993 -2.48663 | 5632.24 -1742.77
67.978 -65.5911 | -2.57644 -4.26047 | -23256.9 -8658.45
68.2664 -65.1914 | -3.73275 0.897984 | 10623 -16159.5
68.5744 -64.8125 | -0.760074 -2.3644 | -3217.64 25732.8
68.8779 -64.4144 | -0.089091 -3.46524 | 4121.69 4148.44
69.1977 -64.021 | -0.757328 -2.58495 | 12823.8 -7099.82
69.5518 -63.6549 | 1.011 0.845608 | -10378.7 235.116
69.9145 -63.3045 | 0.781236 -1.34957 | -6597.03 -3763.4
70.2877 -62.9725 | -0.900986 -2.4982 | 9828.52 6414.1
70.6856 -62.6607 | -0.0141396 0.849159 | -5244.56 -11214.8
71.1004 -62.3818 | -3.38847 -3.52246 | -2640.7 14251.2
71.5281 -62.1161 | 2.77462 -3.13312 | 14271.4 -6469.43
71.9864 -61.8939 | 3.31771 -2.4313 | -11305.9 -1093.31
72.4551 -61.7107 | -4.31105 -0.205988 | 2540.07 -1095.32
72.9382 -61.5672 | -1.12385 -4.82556 | 4271.82 701.846
73.4331 -61.4597 | -0.967826 -5.94589 | -6537.28 -3549.78
73.9298 -61.3854 | -0.100166 -0.0638538 | 3056.19 4987.61
74.4302 -61.3301 | -0.330318 0.603095 | -5655.96 -8401.12
74.9287 -61.299 | -1.59395 -4.11109 | 2022.65 13125.2
75.4279 -61.2646 | 3.96903 -1.99561 | -2770.59 -10093.4
75.9263 -61.2515 | 4.96613 1.97615 | -78.5733 7002.43
76.4252 -61.244 | 0.079027 3.17429 | 6123.52 -10738.1
76.9281 -61.2539 | -2.1794 3.13562 | 105.447 15016.3
77.431 -61.2502 | -1.10309 4.33836 | -11092.3 -11201.1
77.9289 -61.2614 | 0.651557 1.39732 | 27826.6 -5337.05
78.4414 -61.2708 | -0.753001 -1.71328 | -32030.7 16072.8
78.9343 -61.2418 | 5.6058 3.51923 | 11073.7 -7832.75


-46.528 -37.8993 | -1.23335 -3.52104 | -5929.64 1769
-46.0347 -37.9269 | -1.38887 1.66031 | 249.354 -2022.6
-45.5422 -37.9734 | 0.396023 5.13301 | 2596.8 2656.55
-45.0492 -38.0313 | 1.35027 3.71183 | 1289.99 860.834
-44.5573 -38.1039 | 1.2977 1.69845 | -1317.98 -4399.44
-44.0697 -38.198 | 0.495016 1.31612 | -3351.12 -2642.43
-43.5863 -38.302 | -0.424823 -1.64513 | -792.971 4461.22
-43.1016 -38.3918 | 0.251087 -2.54232 | -1008.28 -177.432
-42.6143 -38.4606 | 0.150645 -1.52833 | 583.384 3699.94
-42.1231 -38.5017 | 1.06954 -0.819599 | 5468.66 -672.815
-41.6259 -38.5254 | 2.9868 -0.892189 | 5580 -5114.61
-41.1229 -38.5413 | 3.73832 -0.0534158 | 6593.09 266.782
-40.614 -38.5398 | 4.04487 -0.763527 | 1614.28 1471.95
-40.1046 -38.5122 | 4.68412 -3.23337 | -6687.24 -450.318
-39.6018 -38.4551 | 4.00371 0.306808 | 1159.35 3272.01
-39.1036 -38.3633 | 1.23258 0.90859 | 1866.21 1978.77
-38.6105 -38.2433 | -1.21229 0.216453 | -3930.36 -4447.78
-38.1253 -38.1074 | -1.19855 1.37625 | 772.172 -12656.6
-37.6492 -37.9542 | 0.0405426 1.21188 | -7578.46 8431.68
-37.2037 -37.7376 | -0.489718 2.96095 | -6965.67 3728.91
-36.8005 -37.4558 | -2.87283 4.52964 | -915.477 -3492.4
-36.4318 -37.1333 | -2.2989 1.75775 | 2509.98 -4359.71
-36.0862 -36.7869 | 0.826914 0.248554 | 5617.11 -913.983
-35.7606 -36.4187 | 0.896788 0.989331 | -3348.22 4763.43
-35.4663 -36.0227 | -0.506475 1.1263 | 3286.71 1171.65
-35.194 -35.608 | -0.864973 1.07939 | 8173.03 -1099.14
-34.9396 -35.18 | -0.873399 0.369882 | -10558.6 214.817
-34.7264 -34.7336 | 0.633187 -0.527711 | -3038.95 -974.695
-34.5399 -34.2763 | 0.120958 0.0854502 | 11025.8 3172.54
-34.3533 -33.8142 | -1.49121 0.915949 | -6701.79 1953.37
-34.1763 -33.3492 | -2.64069 0.834452 | -3535.7 -8495.5
-33.9933 -32.8938 | -1.03107 -2.66155 | 4833.95 -6606.88
-33.785 -32.4521 | 1.46904 -5.33093 | 1361.07 10879.3
-33.5579 -32.0104 | 1.55981 -3.4073 | 4828.53 12763.9
-33.3095 -31.5683 | -1.48989 -0.30533 | 831.52 -1773.39
-33.0379 -31.14 | -2.71114 0.396129 | -2740.33 -7148.64
-32.7437 -30.7331 | -0.142948 -2.1946 | -3205.66 -92.4184
-32.4284 -30.3444 | 1.83427 -3.79927 | 4145.2 5405.42
-32.084 -29.9752 | 0.823941 -3.33372 | 1180.41 927.196
-31.7084 -29.6368 | 1.11542 -3.32843 | -4102.56 -7890.83
-31.3037 -29.3435 | 2.09694 -2.00384 | -664.087 -1430.1
-30.8734 -29.0928 | 2.74046 -2.38504 | -1265.7 1638.9
-30.4241 -28.8788 | 2.7391 -2.88472 | 562.494 -2850.9
-29.9591 -28.7014 | 2.58388 -2.85901 | 4357.91 -340.488
-29.4833 -28.5473 | 2.74153 -5.21979 | -3058.45 3814.24
-29.0073 -28.3969 | 1.8833 -1.85044 | -1601.07 3611.47
-28.5318 -28.2457 | 1.66911 2.03922 | -775.477 2620.17
-28.0528 -28.1037 | 2.88942 -1.79516 | 4219.04 -2269.71
-27.5629 -27.991 | 2.42538 -4.83323 | 7874.36 -6679.55
-27.0611 -27.9158 | 0.445511 -4.49278 | -3383.16 4152.27
-26.5577 -27.8565 | -0.944979 -4.64784 | 2021.21 2911.88
-26.0512 -27.8087 | -1.63872 0.189278 | 5607.9 3642.46
-25.5397 -27.7793 | -2.02379 1.2028 | -3225.26 -4396.99
-25.0305 -27.79 | -2.89494 -2.19532 | -5870.34 -7277.4
-24.5289 -27.848 | -3.20314 -2.40687 | -2934.16 4074.96
-24.034 -27.933 | -2.87945 -1.58252 | 986.128 -962.905
-23.5428 -28.0406 | -3.23154 -1.35056 | 2496.75 -155.767
-23.0537 -28.1635 | -3.47711 -2.01165 | -3078.79 -513.525
-22.569 -28.2956 | -2.54716 0.187904 | -2187.33 -4592.13
-22.0856 -28.428 | -0.933025 0.37583 | -2117.94 7039.42
-21.5985 -28.5316 | 1.55807 0.227804 | -1915.21 3678.91
-21.1076 -28.6031 | 2.37403 0.901912 | 1840.57 -4376.9
-20.613 -28.6535 | 0.55033 -1.2746 | -2582.77 -1414.2
-20.118 -28.6779 | 0.131802 -0.777574 | -626.827 1490.83
-19.6226 -28.6665 | 1.25061 -0.141962 | 5612.38 -2404.17
-19.1257 -28.6174 | 1.2317 -1.94987 | 1826.79 4471.28
-18.6343 -28.5194 | -0.811695 0.0175645 | -3994.4 1172.97
-18.156 -28.3795 | -0.853285 -0.403886 | -5371.67 -5944.91
-17.6918 -28.2134 | 1.65891 -2.36473 | -1660.87 2786.25
-17.2393 -28.0206 | 1.86871 -3.15105 | 2159.39 -3108.55
-16.7924 -27.8148 | 0.542718 -3.70912 | -1343.87 -1529.69
-16.3515 -27.5982 | -1.23263 -3.45635 | 1250.82 5997.67
-15.9137 -27.3691 | 0.614405 -3.25573 | 5925.98 -4950.51
-15.4695 -27.1449 | 3.13947 -4.07894 | 7669.66 819.455
-15.0206 -26.917 | 0.339391 -2.80736 | -1445.17 8832.64
-14.5792 -26.6706 | -3.22561 -0.309116 | -4634.54 -7957.79
-14.1449 -26.4224 | -2.43388 -0.783843 | -2908.98 563.848
-13.7167 -26.168 | -1.35258 -0.108203 | -122.687 3131.45
-13.2894 -25.9095 | -1.6459 0.44928 | 5572.41 -1934.74
-12.853 -25.6591 | -2.00352 -1.26782 | 6391.89 5039.9
-12.4064 -25.4137 | -0.336941 -1.31507 | 4357.82 -1297.39
-11.9516 -25.1783 | 1.09501 0.576117 | -5271.37 -1483.48
-11.4986 -24.9488 | 1.6918 -0.507196 | -8242.33 -957.907
-11.0516 -24.7231 | 1.9183 -0.148276 | -5921.22 -5987.84
-10.6076 -24.5072 | 1.75978 0.435541 | -3967.7 2218.29
-10.1644 -24.2956 | 0.836045 1.64979 | 705.179 2152.07
-9.71426 -24.0958 | 0.0837349 1.83131 | 6023.74 585.674
-9.24846 -23.9213 | 0.508943 -1.30155 | 6115.51 789.85
-8.76622 -23.7798 | 0.0551608 0.244765 | 1299.49 3249.77
-8.27265 -23.6752 | -1.19346 1.88242 | -408.405 -3797.88
-7.77175 -23.6225 | -0.986967 0.170128 | -2438.72 -1335.67
-7.27043 -23.6227 | 0.0681035 -0.487356 | -4404.53 306.611
-6.77508 -23.6717 | -0.0489044 -3.70733 | -2681.08 540.096
-6.28801 -23.7648 | -0.118145 -2.29351 | 5151.71 4911.54
-5.80723 -23.8969 | -0.35453 3.2123 | 3911.59 -3394.63
-5.34119 -24.0833 | -0.884539 2.70613 | -2195.19 -6061.83
-4.9024 -24.3286 | 0.836791 2.55923 | -1314.61 2522.7
-4.49097 -24.6144 | 1.40733 4.24247 | -4356.16 1784.14
-4.10567 -24.9293 | -2.46223 0.0485871 | 1948.03 2877.91
-3.73642 -25.2618 | -4.86632 -3.63262 | 2223.71 -2439.8


-83.0973 34.3584 | 2.8737 4.09249 | -2568.8 -535.83
-82.6098 34.2626 | 1.73365 2.36792 | -2886.12 4765.63
-82.1194 34.2037 | 0.578932 3.3231 | -4162.4 -2636.04
-81.6301 34.1651 | -0.349628 3.81299 | -1025.33 -1133.3
-81.1406 34.1403 | 0.337395 3.45372 | 3878.58 707.856
-80.648 34.1261 | 1.64663 2.62295 | 2324.05 -464.159
-80.1538 34.1153 | 1.86434 1.53609 | -3611.68 -2293.91
-79.6623 34.1014 | 1.32303 0.245033 | -4927.87 -371.973
-79.1744 34.0873 | 0.771356 -1.01301 | 1386.87 618.763
-78.6856 34.0777 | 0.960274 -2.5288 | 3929.26 2319.83
-78.1942 34.0742 | 0.879112 -2.25372 | -1058.74 -28.5989
-77.7036 34.0687 | -0.105176 -1.14209 | -4159.38 -1989.85
-77.2166 34.0532 | -0.455308 0.685325 | -3733.44 2164.34
-76.733 34.0291 | 0.0938143 1.29038 | 604.874 -386.736
-76.25 33.991 | 0.39799 0.966072 | 3049.88 456.574
-75.766 33.9366 | 0.043276 1.7681 | 2600.4 34.1675
-75.2819 33.863 | -0.827788 0.622155 | 3419.16 670.968
-74.7983 33.7682 | -0.444606 0.671267 | 3355.01 635.035
-74.3178 33.6469 | 0.626376 2.24054 | 1102.45 -346.623
-73.8458 33.4912 | -0.161578 0.589216 | 1619.38 -1712.18
-73.3868 33.2946 | -1.29883 0.180176 | 3981.87 -1911.6
-72.9442 33.0561 | -1.90076 -0.328535 | 1155.79 -649.143
-72.5249 32.777 | -0.814331 -1.52186 | -2951.65 2018.51
-72.1373 32.4596 | 1.17878 -1.16634 | -3644.36 1184.18
-71.7874 32.1054 | 0.0264733 -1.81515 | -182.158 1452.09
-71.4741 31.7202 | -0.26936 -2.11033 | 1169.38 1534.22
-71.1977 31.3085 | 0.589108 -1.85781 | -175.482 -107.038
-70.9626 30.8721 | -2.80238 -3.94042 | 2750.7 1537.38
-70.7708 30.4151 | -4.39275 -4.3464 | -700.556 -3830.56
-70.6331 29.9365 | -4.41994 -3.06373 | -6760.25 -5039.27
-70.5521 29.4426 | -5.24914 -2.62123 | 2065.53 6131.17
-70.4996 28.9483 | -5.9723 -2.22607 | 2316.66 3406.65
-70.456 28.4551 | -4.57442 -1.45696 | 1628 -5460.42
-70.4112 27.9579 | -2.48773 -1.25013 | 513.525 -5662.98
-70.3605 27.4571 | -0.955728 -1.27916 | 396.798 2696.33
-70.2991 26.9592 | -0.639068 -1.26011 | 2716.61 6464.05
-70.2242 26.4673 | -1.61792 -0.464522 | -261.678 -2064.04
-70.1464 25.9746 | -2.45331 0.522588 | -3567.81 -5518.63
-70.0744 25.4775 | -3.08762 0.974982 | -1755.69 782.21
-70.0006 24.9808 | -4.0234 0.768177 | 332.465 866.306
-69.9112 24.4865 | -4.23309 -0.708612 | 647.051 -5192.42
-69.7931 23.9944 | -3.12717 -2.44799 | 2660.49 -3385.93
-69.6329 23.5114 | -0.680656 -2.66934 | 902.871 2338
-69.4235 23.0494 | 0.22102 -1.90729 | -2013.12 5354.04
-69.1627 22.6196 | 1.473 -0.27792 | 305.521 1930.16
-68.8479 22.2293 | 2.02109 0.741856 | 1974.1 -4546.73
-68.4815 21.883 | 0.978649 0.774573 | 3198.39 4317.29
-68.0669 21.5964 | 1.89088 1.56544 | -2291.99 5040.42
-67.6206 21.3685 | 2.32507 0.617415 | -4527.01 -1976.05
-67.1578 21.1826 | 1.36077 0.619634 | -687.885 -1084.37
-66.6828 21.0322 | 0.0512337 1.73136 | -417.528 -1516.76
-66.199 20.9147 | -1.74801 -0.148944 | -545.866 1912.33
-65.7085 20.8322 | -2.99093 -2.33392 | 482.833 2916.31
-65.2141 20.7784 | -3.1182 -3.04669 | 312.296 -2163.66
-64.7184 20.7341 | -2.41584 -1.48208 | -1255.53 -5283.87
-64.2228 20.6877 | -1.25803 1.32945 | 4084.64 911.223
-63.7234 20.6484 | -1.28889 -0.518148 | 2741.72 3652.73
-63.221 20.6207 | -1.74291 -1.74466 | 300.421 -2090.63
-62.7177 20.5934 | -1.19546 -0.837165 | 823.966 336.825
-62.2138 20.5635 | -0.374548 -0.745398 | 387.431 -1194.71
-61.7096 20.5259 | 0.0721817 0.430411 | 2060.66 -4510.51
-61.2043 20.48 | 0.287503 1.02255 | 1676.07 1406.21
-60.6977 20.442 | 1.20763 1.69186 | -3677.84 5406.12
-60.1937 20.4231 | 1.95378 3.5532 | -6738.8 -323.031
-59.695 20.4148 | 1.65446 1.76266 | -3755.1 -972.746
-59.1995 20.4111 | 0.77121 0.947921 | 1052.87 3365.83
-58.7037 20.4102 | -0.196474 1.98966 | 1571.79 -1181.76
-58.2067 20.3966 | -0.132157 0.439576 | 297.315 -1457.59
-57.7101 20.3606 | -0.192424 0.62925 | 1697.91 2074.08
-57.2147 20.2988 | -1.20984 1.78672 | 3040.01 823.171
-56.7231 20.2 | -2.25115 0.789642 | 659.87 -4241.94
-56.2439 20.0494 | -1.07934 1.50906 | -5348.56 -3917.22
-55.7861 19.8492 | 0.848232 1.43386 | -2890.31 5834.79
-55.3456 19.6212 | 0.908264 1.32785 | 3547.45 3863.43
-54.9169 19.3702 | -0.0500186 2.95096 | 744.871 -5103.68
-54.5068 19.0855 | -0.819542 2.75904 | 2212.56 328.109
-54.1158 18.7724 | -0.552459 2.15486 | 486.115 -842.298
-53.7474 18.4317 | 0.864492 1.60671 | 671.67 898.752
-53.4041 18.0654 | 1.91502 0.168209 | 1834.41 -1105.19
-53.0904 17.6714 | 0.738884 -0.203191 | -969.116 -4053.25
-52.8145 17.2477 | -0.975874 0.862544 | -3906.54 -3660.72
-52.5763 16.8001 | -2.33545 1.45121 | 562.112 494.021
-52.358 16.3427 | -2.63715 0.726655 | 3546.16 5492.31
-52.1443 15.8863 | -2.85032 -0.453728 | -1128.88 3772.37
-51.9388 15.4302 | -3.2549 0.727773 | -3734.89 1448.33
-51.7468 14.9711 | -3.76874 3.08422 | -1952.68 606.488
-51.5625 14.5103 | -4.22519 3.41631 | 1433.09 437.053
-51.3744 14.0511 | -3.50073 2.02004 | 1661.39 -184.453
-51.177 13.5952 | -1.84349 1.29445 | 681.085 235.598
-50.9711 13.1436 | 1.05173 1.86689 | -3412.95 2819.82
-50.7614 12.6969 | 1.25288 1.11437 | -1932.78 464.024
-50.5441 12.2546 | 0.922642 0.180966 | 4218.18 -3014.16
-50.3096 11.817 | 0.442669 0.410433 | 1746.14 -4876.26
-50.0598 11.3836 | -1.83251 0.507399 | -1735.06 265.909
-49.7964 10.9594 | -3.57211 0.0527846 | -3027.67 5580.64
-49.5175 10.5508 | -4.96252 -1.79897 | -3730.5 374.039
-49.2203 10.1579 | -6.64712 -3.67813 | 2255.26 -2974.25
-48.8937 9.78532 | -7.7995 -3.38262 | 5864.2 -1711.12
-48.5308 9.44128 | -7.39084 -1.11696 | 3360.11 -2214.34
-48.1376 9.12687 | -6.85536 0.124514 | -4186.26 1775.85


-81.2717 53.5177 | 0.00816081 0.12035 | 14554 -1460.35
-80.7676 53.6058 | 5.63371 0.704122 | -13773.8 13679.1
-80.2843 53.7442 | -1.47924 4.30927 | -12800.5 -21492.2
-79.8156 53.8853 | -4.4459 8.46318 | 4296.94 -298.761
-79.3532 54.0531 | -2.3317 1.48794 | 8079.09 21209.9
-78.8996 54.2738 | -0.788826 2.61524 | 20891.1 -11544.7
-78.4423 54.5079 | 3.19688 -2.05254 | -20520.1 2659.01
-78.0178 54.7773 | 0.660834 -7.49568 | -6096.64 -9249.44
-77.6204 55.0722 | -0.922347 -3.12799 | 4476.58 7850.24
-77.245 55.4023 | 1.98138 -0.605206 | 7055.78 -3984.74
-76.8886 55.7578 | 1.74845 -5.04966 | 3658.54 17018.2
-76.5656 56.1545 | 0.747498 -3.64905 | -17567.4 -11675.4
-76.2846 56.5659 | 0.927817 -2.2546 | -902.41 -19644.8
-76.0151 56.9715 | 3.64201 -4.62918 | 6130.06 20700.3
-75.7477 57.3931 | -0.741776 -0.0209875 | 3656.23 -2740.04
-75.4698 57.8108 | 0.704658 4.63945 | 9017.91 -396.544
-75.1786 58.2234 | 2.88676 4.20735 | -12103.6 6486.99
-74.8992 58.6421 | -3.09637 2.35082 | 2508.82 -13672
-74.6127 59.0471 | -0.256844 3.64329 | -7568.75 5097.83
-74.3267 59.4499 | -4.65004 3.8811 | 5674.89 -10827.1
-74.0244 59.8342 | -6.17159 -2.40575 | -8835.24 -6126.49
-73.7251 60.2123 | -3.35854 4.28622 | 3281.35 11093.8
-73.4289 60.6013 | 0.231997 -0.0750742 | -3098.48 7073.06
-73.1308 60.9949 | 0.37815 -1.50041 | 7065.36 3316.29
-72.8035 61.3719 | 0.653924 -0.238475 | 3244.51 -737.073
-72.4376 61.714 | -5.13459 -3.00591 | -1933.84 -2894.6
-72.035 62.0094 | -2.19842 -5.25726 | 6914.04 -888.126
-71.5957 62.2541 | -1.69827 -1.0125 | 383.854 701.279
-71.1355 62.4566 | -1.57502 1.75416 | -9684.04 -4008.58
-70.67 62.6236 | 2.53622 -6.97386 | -15610.4 8456.76
-70.2061 62.7684 | -0.861385 -3.22867 | 11048.8 -12805.9
-69.7221 62.8602 | 3.01699 -7.40046 | 24497 2870.34
-69.2163 62.9295 | 5.70365 -4.82437 | 723.546 13366.3
-68.7097 63.0084 | 2.12882 -2.50705 | -23174.5 -9736.21
-68.2177 63.0802 | 0.757553 4.09338 | 2768.61 14299.2
-67.724 63.1581 | -1.18264 3.37421 | 16426.2 -30408.7
-67.2158 63.1983 | -4.00444 -2.98187 | 7313.55 36453.2
-66.7045 63.2824 | 1.13608 -6.83748 | -5634.55 -14154.4
-66.1971 63.3558 | 1.58291 1.47938 | -21537.6 -4729.65
-65.7021 63.4163 | -0.798421 -1.80568 | 17997.2 9511.15
-65.197 63.4725 | -0.700996 0.491137 | -3282.54 -13819.8
-64.6922 63.4995 | 0.625546 -6.83786 | -15329.5 10176.9
-64.196 63.5248 | 0.451307 2.78458 | 18368.5 -15966.9
-63.6895 63.5334 | -2.06817 -1.70588 | -9370.91 15876.7
-63.1891 63.5754 | -0.996591 -3.97293 | -2864.88 5776.55
-62.6925 63.6366 | -1.02891 2.91132 | 9053.45 -13618.3
-62.1911 63.6797 | -0.716275 0.0837967 | -14070.8 -1842.47
-61.6999 63.7216 | 0.334028 3.96666 | -10835.5 -5795.06
-61.2194 63.7823 | -1.88483 0.118823 | 6493.39 6507.89
-60.7452 63.8987 | -1.66154 -0.0514426 | 1825.66 5546.9
-60.2852 64.0783 | 2.06324 1.99053 | 20395.5 3754.37
-59.8316 64.3078 | -2.9241 -1.56427 | -4935.27 -788.652
-59.4044 64.5822 | -2.55912 -6.88818 | -2236.3 1196.81
-59.007 64.8991 | 1.19374 -2.81734 | 8707.68 10924.2
-58.6336 65.2548 | -5.82952 -4.62029 | -6349.95 -15302.2
-58.2906 65.6249 | 0.686856 -8.83586 | -17444.4 -8284.85
-57.9906 66.0149 | -0.0147649 -2.88286 | 2881.6 10113
-57.7087 66.4245 | -2.94505 -1.36702 | 16419.2 -3182.36
-57.4164 66.8333 | -2.21001 1.84204 | -10383.4 1321.03
-57.1378 67.2504 | 1.04556 -0.259334 | 9759.79 10308.2
-56.8581 67.6755 | -1.68548 -0.517839 | 2888.47 -22024.2
-56.5845 68.0919 | -1.42061 0.606326 | -27141.5 13569.8
-56.3595 68.5332 | 3.31437 -1.42916 | 28528.1 -13432.7
-56.1217 68.9686 | 0.638594 -2.56926 | -20627.2 13277.6
-55.9223 69.4246 | -0.974694 -3.34939 | 4136.13 -5154.73
-55.726 69.88 | -1.68649 -1.55001 | 3461.05 -5140.05
-55.5166 70.3275 | -1.60327 -3.90526 | 1015.88 4986.94
-55.2955 70.7745 | 1.01754 -6.32809 | 8573.53 8678.49
-55.0604 71.224 | -1.75026 -3.48169 | -10264.5 5254.34
-54.8274 71.6761 | 0.827624 -5.36523 | 5076.88 -4009.42
-54.5699 72.1138 | 3.164 4.03004 | 7692.22 -2191.88
-54.2828 72.5315 | 0.0246174 2.22751 | -20160.2 -10686.4
-53.9928 72.9292 | -1.89027 -2.12915 | -1942.86 -6417.58
-53.6808 73.3021 | 1.97496 1.34146 | 3385.19 3412.87
-53.3377 73.6523 | -2.82094 3.53531 | 17425 4552.53
-52.9593 73.9824 | -1.59071 -0.730217 | -10469.7 14455
-52.5769 74.3118 | 0.792501 2.37162 | 898.485 -7641.66
-52.1726 74.6105 | 0.0762564 2.54727 | 4836.5 1283.07
-51.7406 74.8715 | 3.0663 -1.5675 | -6828.15 -460.021
-51.2883 75.0868 | -1.8717 0.991428 | 10438.9 -16468.2
-50.811 75.242 | -6.21465 -5.34325 | -18146.9 23836.3
-50.338 75.3919 | -2.78617 -2.28369 | 10042.8 -9450.13
-49.8477 75.4898 | -1.80147 -3.45844 | 3518.94 -10517.7
-49.3475 75.5309 | -0.631031 -2.24448 | -3868.31 19364.8
-48.8484 75.5544 | 1.20476 -4.59045 | -8848.29 -22878.8
-48.3551 75.5228 | -0.479578 -3.23086 | 10662.4 11562
-47.8564 75.4914 | 2.04955 1.52792 | -4445.55 5873.89
-47.3598 75.4681 | 2.11624 -1.49408 | -3090.02 -6244.14
-46.8663 75.4383 | 0.918545 -5.70562 | -2709.06 -4600.02
-46.375 75.4134 | 1.53969 0.38914 | -5732.05 11782
-45.8847 75.4233 | -0.837578 -2.24322 | 26908.6 -2548.42
-45.3775 75.4486 | 1.85143 3.25118 | -7026.3 -3661.18
-44.8733 75.4826 | 3.8705 4.15311 | -6668.61 2680.83
-44.3753 75.5324 | -1.08699 1.40477 | 4034.34 -8104.71
-43.8784 75.5934 | -1.34906 0.366137 | -10436.1 1061.92
-43.3948 75.6926 | -0.0280435 -4.52903 | 2834.03 9702.49
-42.9242 75.8465 | -1.07568 -1.2206 | -9377.33 -12345.2
-42.4715 76.0312 | 3.03028 -5.44692 | 9617.76 14438.3
-42.0268 76.2614 | 2.20464 -0.0439003 | 26285.9 112.165
-41.5738 76.5133 | 5.73385 -3.64625 | -22101.6 -7177.5


-64.4611 49.2509 | 1.18324 0.702586 | -325.643 -86.1327
-63.9858 49.4058 | 3.09175 -2.93448 | -168.84 2150.28
-63.5225 49.5951 | 3.64023 -2.7803 | 2838.98 -394.659
-63.0692 49.8116 | 2.64623 -1.18037 | -502.911 -1321.17
-62.6287 50.0521 | 1.75558 -0.855197 | 1318.43 -1531.95
-62.2027 50.318 | 2.01547 -1.63407 | 968.142 1595.74
-61.7977 50.6167 | 1.67924 -1.26208 | -764.127 473.298
-61.422 50.9508 | -1.63464 1.50931 | -561.513 -1099.14
-61.0822 51.3197 | -2.69536 0.727067 | -5756.65 3191
-60.7867 51.7237 | -1.64479 -1.67783 | 120.525 -1075.44
-60.5219 52.1477 | -3.733 -1.02446 | 358.882 -2302.78
-60.2748 52.5803 | -3.16734 -0.714477 | -817.379 -3239.03
-60.0357 53.0145 | -2.85423 1.14324 | 4379.37 -1919.14
-59.7957 53.4485 | -3.42331 4.04064 | -596.601 2862.22
-59.5633 53.888 | -0.601001 3.47747 | -1975.46 225.909
-59.3418 54.3318 | 3.43072 0.31643 | -1815.2 -7124.55
-59.1282 54.7729 | 2.8379 -0.95785 | -4460.18 -5156.59
-58.9224 55.2125 | 1.18677 -1.25851 | 4351.9 3164.83
-58.714 55.6545 | 1.76268 -2.36552 | 1503.03 6777.98
-58.5047 56.1023 | 2.62467 -3.30923 | -1861.09 5141.41
-58.2919 56.553 | 2.21923 -2.31231 | 1669.72 2828.1
-58.0595 56.9976 | 1.33104 -0.774921 | 6006.11 -309.402
-57.7934 57.4258 | 1.9362 -1.59503 | 1590.42 1375.85
-57.4984 57.8367 | 2.08395 -2.85013 | -6041.6 2129.9
-57.1815 58.2291 | 0.735293 -2.77965 | 1226.65 -5140.84
-56.8297 58.5873 | 1.67166 -2.75241 | 4132.24 -859.402
-56.4416 58.9077 | 2.49946 -1.72065 | -2116.99 -77.3696
-56.0287 59.1934 | 1.83312 -0.848602 | -2177.29 -2278.47
-55.5971 59.4454 | 1.62111 -1.33837 | -1657.96 2298.36
-55.1515 59.6701 | 1.18347 -1.50319 | -1178.48 -236.44
-54.6928 59.8638 | 0.994577 -1.08366 | 81.0437 -1831.08
-54.222 60.023 | 0.567177 1.01488 | -3856.1 2165.37
-53.7442 60.1517 | 0.555563 1.18858 | 216.405 -1931.54
-53.2577 60.2442 | 1.66998 -0.659894 | 7308.47 2181.95
-52.7604 60.3048 | 2.35539 -0.753062 | 4574.23 2285.59
-52.2561 60.3333 | 2.10332 0.299258 | -827.609 -5944.25
-51.7513 60.3223 | 2.79132 1.24164 | -1998.79 1316.29
-51.2488 60.2872 | 3.19405 -1.93894 | 1348.86 963.649
-50.7465 60.2379 | 2.7481 -4.76434 | 2785.88 904.895
-50.2435 60.1796 | 1.75867 -3.13816 | -1778.59 3218.54
-49.7432 60.1133 | 0.100756 -3.56805 | -4824.34 -3098.62
-49.249 60.0275 | -0.221268 -3.0985 | 3341.87 2322.84
-48.7559 59.9244 | -0.191763 -0.96958 | 6486.33 -2255.15
-48.264 59.795 | -0.267181 0.630934 | 184.98 -7998.37
-47.7795 59.6332 | 0.262868 1.69236 | -3281.76 1026.11
-47.3014 59.4594 | 0.442838 2.27726 | -2687.04 4132.57
-46.8243 59.2915 | 0.452879 2.70611 | 218.764 212.392
-46.3436 59.1349 | 0.167994 2.84974 | 1067.17 1052.92
-45.8574 58.9951 | 0.035209 2.05923 | -1218.28 -3634.28
-45.3662 58.8731 | 0.7304 0.582194 | 2126.66 1790.03
-44.8666 58.7853 | 1.08481 0.0758373 | 2667.66 4294.04
-44.3599 58.7414 | 0.635081 1.34046 | -2766.05 668.432
-43.8537 58.7348 | -0.775457 2.26222 | -5487.95 -2368.58
-43.3522 58.758 | -1.78391 1.53118 | -1146.83 -430.668
