-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
35.6481 54.1536 | -1.0681 4.47951 | -7412.57 2949.68
35.9878 54.5022 | 0.238648 3.54129 | 5077.75 2179.9
36.3335 54.8506 | -1.12329 3.76128 | 11483.3 1214.18
36.6964 55.1908 | -3.39997 0.632183 | -5672.08 1125.42
37.0595 55.5286 | -2.25151 -2.52217 | -2123.07 -2577.1
37.4243 55.8611 | -1.49141 -1.48977 | 1509.96 -597.312
37.7937 56.1897 | -2.55584 -0.463215 | -1901.26 9954.85
38.1669 56.5206 | -2.07498 -1.02272 | 9861.38 -3501.28
38.5628 56.8312 | -2.66656 -0.863006 | 646.58 113.245
38.974 57.1238 | -2.10678 -0.913148 | -2763.63 6027.73
39.3954 57.4038 | -2.69501 -1.10054 | 6131.86 -4856.15
39.8369 57.6547 | -3.4485 -2.93693 | -2732.91 2215.91
40.2903 57.8821 | -1.77788 -1.78412 | -34.4298 199.748
40.7565 58.0806 | -1.45296 -0.0837664 | -1414 -3965.71
41.234 58.2421 | -1.40903 -5.36039 | -4247.94 -45.0455
41.718 58.3701 | -1.71755 -6.1519 | -2575.56 1751.74
42.2071 58.4642 | -2.2486 -2.34893 | -3087.96 -314.512
42.6996 58.5157 | -0.944248 -1.06169 | -2294.8 -3069.09
43.193 58.5172 | -1.25141 -0.295062 | 2332.94 1237.93
43.687 58.4759 | -2.18774 0.293712 | 7375.13 -501.948
44.1824 58.3962 | -1.43128 -0.0565788 | 4726.13 -5032.33
44.6756 58.2822 | -1.21192 0.249459 | -2654.61 5979.78
45.1625 58.1548 | -0.935096 0.143367 | -4937.09 8214.89
45.6404 58.0136 | -2.1184 0.987909 | -1247.99 -9482.46
46.1049 57.8317 | -4.95579 1.44424 | 2586.64 -1505.46
46.5592 57.6196 | -5.60073 -0.394971 | 3544.04 3250.83
47.0066 57.39 | -3.90203 0.30542 | -954.516 -1979.09
47.4423 57.1393 | -1.95428 2.28168 | -4268.83 -288.233
47.8645 56.8722 | -2.01616 1.66203 | -4346.76 2482.36
48.2788 56.6004 | -2.25772 -0.19295 | -1943.28 2943.37
48.6943 56.3342 | -0.147146 -1.97632 | 5034.64 -3333.29
49.1205 56.0769 | 2.14817 -0.760944 | 7035.61 -413.891
49.5615 55.8355 | 1.97635 0.507996 | -2741.56 -640.016
50.0098 55.6087 | 2.5809 0.898467 | -2105.26 -5186.94
50.4672 55.3987 | 3.89559 2.58152 | 8557.52 915.385
50.946 55.2277 | 1.86736 0.0590707 | 2366.97 785.226
51.4416 55.1085 | -1.1987 -3.71368 | -3829.88 6677.93
51.9443 55.0523 | -2.66853 -1.95493 | -8403.44 -486.044
52.4441 55.0486 | -1.82122 -1.74462 | 753.297 -5250.65
52.9422 55.0902 | -2.42422 -3.11632 | 3753.69 5019.98
53.4352 55.1908 | -2.68868 -1.53131 | 3561.62 2060.76
53.9178 55.3454 | -0.548357 -0.596271 | 1786.41 -2535.01
54.3843 55.5454 | -0.113552 -1.97495 | -6640.75 6681.47
54.8246 55.7947 | 0.159985 -2.96052 | 3685.09 -2511.01
55.2503 56.0702 | -0.31681 -2.24033 | 1766.84 -3690.21
55.6631 56.3627 | -0.969773 -0.826442 | -7891.58 -624.217
56.0541 56.6757 | -1.58503 2.28015 | 431.928 -3962.51
56.43 57.0033 | -1.96208 3.58961 | 306 2595.82


-66.8866 42.2769 | 1.12784 2.57955 | 2505.9 2210.98
-66.4281 42.0735 | -0.574224 2.04195 | 393.326 -3201.04
-65.9598 41.8914 | -1.71423 2.2765 | -1606.83 1039.87
-65.4845 41.7323 | -2.05047 1.65974 | -861.898 -1151.66
-65.0033 41.5955 | -1.79131 1.91429 | -2823.72 -3852.29
-64.5175 41.4849 | -1.82527 3.85267 | -4463.76 606.073
-64.0274 41.4217 | -1.83394 3.83198 | -1066.9 6720.76
-63.5346 41.4254 | -0.127083 2.68237 | 2682.25 2192.01
-63.0426 41.4849 | 1.48179 2.61855 | 4957.68 612.082
-62.5516 41.5776 | 1.86737 -0.833683 | 1772.72 -3217.74
-62.0618 41.6802 | 0.824809 -2.96196 | -4332.75 -6757.22
-61.5759 41.7821 | 0.129153 0.60864 | -2506.83 1314.5
-61.0949 41.8961 | 0.921608 4.06394 | -1965.79 2881.12
-60.6192 42.0268 | 1.34424 4.75939 | 1824.96 -2779.37
-60.1441 42.1655 | 1.40815 4.21421 | 6615.96 5062.71
-59.6665 42.3159 | 1.05284 3.09601 | 3292.48 1.82321
-59.1864 42.468 | 0.248137 2.45303 | -191.146 -5223.22
-58.7062 42.6149 | 0.521004 1.24272 | -7708.96 5756.52
-58.2334 42.7687 | 0.66653 1.43233 | -5506.56 -1180.6
-57.7629 42.9131 | 0.338992 0.506659 | -1511.78 -4510.5
-57.2885 43.0303 | -0.732979 -0.0385372 | -5999.28 -429.263
-56.8121 43.1192 | -1.14978 -1.13532 | 2229.1 -175.642
-56.3293 43.1799 | 0.200131 0.573975 | 9122.15 2934.32
-55.8369 43.2171 | 2.51153 0.889069 | 3103.78 2136.05
-55.3399 43.229 | 2.45595 -2.19348 | -118.128 -1925.91
-54.8431 43.2074 | 0.0656497 -2.183 | -2748.24 3108.18
-54.3506 43.1538 | -1.83452 -1.59703 | 363.25 -6.55391
-53.8637 43.0592 | -2.22218 -1.56026 | 4720.16 -6974.54
-53.3839 42.9164 | -1.51693 1.55385 | 2376.03 4482.84
-52.9133 42.7433 | -1.21562 2.264 | -1974.88 3792.61
-52.4585 42.5391 | -0.626395 -0.731563 | -7800.21 -2765.47
-52.0295 42.294 | 0.952006 -1.59949 | 589.175 3804.88
-51.6205 42.0193 | -0.29766 -1.76386 | 2766.18 -2002.91
-51.23 41.7151 | -2.00704 -0.718126 | -606.534 -1636.18
-50.8589 41.3859 | -1.68841 -0.0297526 | 4962.23 2716.5
-50.5003 41.0406 | -0.947061 -0.584659 | 260.266 -3151.99
-50.1608 40.6731 | -0.266296 -0.366918 | 1664.74 -3098.12
-49.8413 40.2832 | 1.68861 0.868477 | 7117.61 -5400
-49.5392 39.8717 | 1.03933 -0.117847 | -2067.15 -2300.81
-49.265 39.44 | 1.18946 -0.401519 | -7554.53 -17.6938
-49.0211 38.9937 | 1.16556 -0.653596 | 620.675 4773.1
-48.7864 38.5464 | 0.53768 -2.16254 | -852.548 3493.48
-48.5492 38.1039 | 2.56066 -3.49797 | -613.503 -560.1
-48.3001 37.6689 | 2.63231 -4.88463 | 351.05 3437.88
-48.0288 37.2497 | 2.55699 -2.97336 | 1815.77 821.387
-47.7311 36.8479 | 3.67444 0.694582 | 1564.83 -6089.82
-47.4089 36.4602 | 2.69388 1.46869 | 136.259 -495.631
-47.0605 36.0953 | 2.14749 1.30762 | 87.8187 4429.47
-46.6841 35.7634 | 1.13912 1.1712 | -5296.74 3752.86
-46.2866 35.4656 | -0.156104 1.12129 | -2985.8 2685.96
-45.8698 35.1997 | 0.458968 1.08312 | 7523.51 -3097.02
-45.4325 34.9574 | 0.469579 0.832839 | 1251.8 -8730.33
-44.9829 34.7293 | -1.66396 1.08999 | -2713.8 1153
-44.5209 34.5331 | -2.78668 2.82074 | -2191.88 10708.2
-44.0456 34.3856 | -2.56522 1.22391 | -1936.35 -3492.9
-43.5631 34.2662 | -1.53512 0.41201 | 3975.19 -7832.59
-43.0726 34.1671 | -2.66808 1.24826 | -1598.1 2740.89
-42.577 34.1086 | -4.49554 -0.0397195 | -3055.53 2721.75
-42.08 34.0996 | -4.15138 -0.29106 | 4262.87 2181.99
-41.5813 34.1375 | -3.60987 -1.34214 | 2029.36 1200.96
-41.0842 34.2101 | -3.1221 -3.33063 | 1194.95 721.384
-40.5893 34.3013 | -2.3759 -0.328417 | -2607.63 -4720.84
-40.0968 34.3925 | -2.19996 4.03256 | -1463.56 -2008.28
-39.6048 34.4822 | -1.44289 1.75635 | 5503.43 3467.3
-39.1095 34.576 | -0.357415 -0.593116 | 1018.55 -2810.17
-38.6128 34.6686 | 0.521934 0.68883 | 231.826 32.3254
-38.1165 34.7664 | 1.01397 0.641715 | 591.297 1792.52
-37.6219 34.8759 | 0.169829 -1.50453 | 1321.92 750.168
-37.1286 34.998 | -0.285939 -3.34252 | 4287.71 150.889
-36.6357 35.1327 | -1.23661 -2.17215 | -2205.55 3664.78
-36.1477 35.2833 | -2.60129 -0.367128 | -1674.68 2971.25
-35.6622 35.4402 | -2.14412 0.768901 | 956.652 -1253.68
-35.1725 35.5814 | -1.71699 3.09602 | -5283.7 -4922.21
-34.6792 35.6888 | -1.75362 2.2281 | -2850.55 1106.17
-34.1817 35.7572 | -2.78218 -0.474363 | 1387.26 -1475.61
-33.6795 35.7745 | -4.59413 -0.202206 | 684.079 -6059.07
-33.1779 35.7342 | -4.06458 0.356694 | -917.447 4194.46
-32.6823 35.6538 | -3.86299 -1.01286 | -3932.32 1371.23
-32.1974 35.5345 | -4.82892 -3.6759 | 5.75505 -4339.24
-31.7232 35.3751 | -4.10267 -3.7605 | 5814.58 1398.42
-31.2543 35.1902 | -1.8865 0.701947 | 233.984 288.344
-30.7942 34.9842 | -1.25887 0.903974 | -3088.73 1237.88
-30.3456 34.7597 | -2.62038 -0.36811 | -1135.96 5049.31
-29.9082 34.5193 | -2.8991 1.34036 | 1654.64 -1711.11
-29.4864 34.2504 | -3.85936 0.607199 | -1043.27 -4781.61
-29.0879 33.9461 | -4.15728 2.17173 | -2613.97 789.897
-28.7126 33.6163 | -2.58651 2.97275 | 226.656 2692.58
-28.3533 33.2719 | -1.32924 1.30865 | -1187.99 4129.93
-28.0087 32.9178 | 0.52958 1.89966 | -2094.49 5084.6
-27.6818 32.5532 | -0.760459 0.429227 | -5377.75 -2197.2
-27.3787 32.1711 | -3.49691 -1.58773 | -1767.92 -2528.76
-27.0861 31.7802 | -3.68577 -1.30298 | 7758.7 3989.08
-26.7809 31.398 | -3.90097 -1.74591 | -1119.37 2630.8
-26.4705 31.023 | -2.00032 -1.06274 | -6856.57 275.011
-26.1637 30.649 | -0.572626 -1.54955 | 1339.75 -660.851
-25.8502 30.279 | -2.37194 -2.47842 | 4155.37 -5076.01
-25.5226 29.9141 | -2.28198 0.30261 | 5610.75 -2358.74
-25.1772 29.559 | -1.19667 2.44575 | 704.46 -1949.83
-24.8207 29.212 | -0.806276 2.43839 | -3727.44 -4779.32
-24.4561 28.8722 | -0.719104 2.3046 | 4020.09 2241.17


57.9773 1.93306 | -0.96209 0.417268 | -627.459 128.287
58.476 1.87543 | 2.37633 2.30055 | 17842.7 -2683.65
58.988 1.85467 | 1.72483 1.70249 | -16115.9 5073.84
59.4906 1.87907 | -3.61071 2.40633 | -489.342 -4231.54
59.9891 1.93761 | -0.0564679 3.22844 | 6899.17 890.101
60.4861 2.0367 | 2.48511 3.60055 | 5015.62 3246.99
60.975 2.18296 | -0.53447 1.13843 | -7402.11 -2906.39
61.4417 2.37489 | 3.47671 -0.957789 | -5121.69 1553.07
61.8803 2.61657 | 0.675186 -0.371902 | -4918.51 3093.41
62.291 2.89989 | -2.55796 2.79992 | 4931.95 -3199.49
62.6905 3.20159 | -0.36854 6.26149 | 8160.07 -5802.9
63.0823 3.51573 | 0.912423 4.42149 | -8292.98 8363.42
63.4426 3.86308 | 1.63592 1.74218 | -11749.1 -6249.73
63.7751 4.22634 | 0.769484 0.766118 | 12874.1 -5283.17
64.1101 4.59067 | -0.391368 -0.415998 | -3083.19 9853.9
64.4335 4.9702 | 1.19281 2.0471 | -559.739 -5041.65
64.7535 5.35031 | 0.417813 2.67696 | 1540.58 5162.19
65.0762 5.73136 | 0.196771 3.20852 | -711.182 -4598.88
65.4076 6.10052 | -0.321606 -0.671745 | -4028.9 -6787.04
65.7469 6.45372 | -0.479857 -0.271093 | -5458.61 -1377.88
66.0917 6.79665 | 1.6958 5.01637 | 5751.53 2583.22
66.4504 7.13111 | -1.01515 4.00891 | 5828.45 3383.08
66.8197 7.46128 | -0.0181817 1.42233 | -4988.45 3059.43
67.1877 7.79289 | -3.81364 2.72788 | 237.583 6283.44
67.5626 8.12021 | -0.912644 4.12582 | -348.614 -8230.9
67.9554 8.41751 | 0.882664 2.46327 | -15222 -8879.79
68.3602 8.68051 | 0.0353903 1.40244 | 18846.1 16267.1
68.7973 8.91973 | -1.67225 1.22885 | 10997.1 -6015.82
69.2629 9.11407 | -1.23291 1.37576 | -15488.4 659.643
69.731 9.27926 | -0.300363 1.14837 | 2722.07 3023.34
70.2088 9.41844 | -0.191425 1.94022 | 1331.59 -1473.73
70.6968 9.52465 | 2.31931 1.6117 | 10582.9 3118.81
71.1966 9.59926 | -1.02807 1.65785 | -16936.3 -3200.28
71.6908 9.6362 | 0.215067 -0.187173 | 6622.8 -6142.49
72.1907 9.63841 | 3.09224 -4.9102 | 17761.5 8714.66
72.7009 9.63435 | 1.04425 -4.68388 | -27140.8 -1943.79
73.1964 9.61844 | -1.04158 -2.49712 | 20329 -4829.27
73.7031 9.59406 | -0.678547 -3.66012 | 5179.97 2060.11
74.2122 9.58171 | 1.56116 -0.432708 | -30428 1917.67
74.7025 9.59478 | 1.2756 0.978953 | 14043 9606.83
75.1983 9.63877 | -2.58017 2.03203 | 3633.22 -10373.3
75.6968 9.68093 | 4.18836 0.0565581 | -6538.61 -989.53
76.1908 9.73076 | 2.42805 0.612308 | 2990.94 2228.14
76.6834 9.79993 | -0.269532 -1.10125 | -4682.93 -3915.58
77.1691 9.89083 | 2.63584 -2.18031 | 344.168 2706.51
77.6477 10.0182 | -1.13715 -1.35887 | 8719.37 2340.48
78.1206 10.1848 | -0.498954 -0.241955 | -3745.15 4588.53
78.578 10.3904 | -1.24955 1.77089 | 1005.32 -5131
79.0256 10.6159 | 1.26065 -2.75917 | 6191.48 -595.042
79.4655 10.8628 | 0.374865 -0.290435 | -5084.06 2965.9
79.8858 11.1405 | -0.842531 0.362671 | 9315.79 -577.813
80.2916 11.4452 | 0.475293 -1.10423 | -7687.93 -4366.94
80.6619 11.7837 | -2.35962 -2.64944 | -2889.39 306.696
80.9867 12.1639 | -1.92327 -2.27679 | 5409.14 9548.41
81.2624 12.5875 | 1.56625 -0.759002 | -12399.8 -14374.5
81.4769 13.0344 | 1.46174 -1.5049 | 12820.6 13009.8
81.6501 13.5093 | -0.807291 -2.0931 | -7424.73 1011.49
81.7665 14.0017 | 0.84633 -0.166493 | 1277.95 -6364.89
81.8399 14.4996 | 1.92324 0.548203 | -3220.77 11793.3
81.8762 15.0081 | -0.166543 -2.23029 | -1845.04 -8827.44
81.8961 15.5124 | -0.737059 0.764379 | 8777.23 -1249.56
81.9264 16.0148 | -2.77607 0.394592 | -1128.94 3269.41
81.9589 16.5176 | -1.25344 -5.41019 | -4137.49 -13682.2
81.9903 17.0118 | 0.147121 -1.78584 | 1881.46 6868.21
82.0319 17.5082 | 2.43976 1.05547 | 1301.15 -2558.62
82.0877 18.0012 | 0.337624 -1.75469 | -4755.99 -6479.71
82.1555 18.4881 | 1.42329 -2.2403 | 2829.7 3416.18
82.2491 18.9733 | -2.3879 0.118096 | 2175.7 3615.91
82.3708 19.4566 | -3.21489 0.330498 | -6177.29 11062
82.5174 19.9405 | -0.224556 -2.35683 | 12099 605.688
82.7172 20.4092 | 1.32424 -0.957999 | -3137.65 -1568.54
82.9576 20.8564 | 1.33543 -0.277022 | -3371.18 -5387.39
83.2365 21.2752 | 1.86207 0.526951 | 5151.32 247.749
83.557 21.6628 | 3.18177 1.6745 | -13180.1 -9908.63
83.9011 22.0155 | 0.0204512 -0.115666 | 1716.61 1129.8
84.2751 22.3395 | -0.383245 -3.54771 | 18245.6 15920.8
84.6843 22.6435 | -1.43855 -2.74861 | -13942.6 -9749.34
85.1068 22.9105 | -1.6269 -0.553597 | -9132.38 -2991.53
85.5428 23.1408 | -4.45876 -0.276159 | 14379.7 2653.54
86.0057 23.3337 | -4.66644 1.43117 | -919.491 -4370.51
86.4808 23.4933 | -2.60738 2.20107 | -2718.97 5085
86.9582 23.6427 | -2.67702 2.52999 | 691.911 -1148.12
87.4372 23.7845 | -0.768662 0.578858 | -7918.37 4606.01
87.9111 23.9259 | -4.93643 0.881043 | -5452.43 -4747.58
88.3858 24.0503 | -2.46649 3.33334 | 10006.1 1090.93
88.8725 24.1565 | 1.57659 5.95563 | 11385.5 7038.24
89.3706 24.2463 | 0.227231 4.26495 | -12237.8 -10998.8
89.8656 24.3006 | 0.551353 0.0396835 | -1910.66 4633.36
90.3602 24.3395 | -1.35454 0.127901 | 2889.35 -1534.9
90.8575 24.364 | -1.79101 -2.22194 | 3243.43 5116.63
91.357 24.3824 | 0.264911 -2.06324 | -5711.34 -9681.41
91.8535 24.3828 | 0.694198 -1.39838 | 921.69 8346.77
92.351 24.392 | -0.946298 0.0845979 | 9779.75 -2478.62
92.8538 24.4031 | 0.04901 -0.527041 | -11695.4 -7033.89
93.3489 24.4193 | -0.0274786 2.90291 | -3503.82 6900.52
93.839 24.4704 | -2.58597 3.48184 | 6990.3 1729.34
94.3284 24.5558 | -2.4544 4.24372 | -3352.58 -1843.05
94.8098 24.6685 | -1.48824 5.35244 | -7004.63 -5597.47
95.2814 24.8053 | -1.69221 3.71829 | 20430.7 8922.3
95.7553 24.9804 | 1.21842 2.16805 | -8083.42 -3395.78


-3.73068 65.6353 | 2.12895 -0.328837 | -2932.09 -862.2
-3.61016 66.1188 | 2.18555 -0.0198814 | 1157.49 -456.746
-3.46765 66.5962 | -0.135778 0.647303 | 1424.7 -754.193
-3.29437 67.0632 | -3.22882 1.89054 | -237.006 1860.32
-3.0883 67.518 | -4.45675 2.31415 | -822.123 1982.01
-2.84576 67.9552 | -4.43015 2.86748 | -845.411 -2850.85
-2.56015 68.3627 | -3.83081 3.54734 | -494 -1852.85
-2.22844 68.7318 | -2.95267 2.34216 | 1944.53 303.956
-1.8518 69.0571 | -2.3218 0.71838 | 3490.78 -204.006
-1.43721 69.3372 | -1.88477 1.11998 | 726.372 3296.9
-0.997187 69.5804 | -1.03746 2.68774 | -720.127 1376.7
-0.538493 69.7872 | -0.393668 3.28099 | 1441.79 -2997.02
-0.0633848 69.954 | -1.94445 3.77071 | 311.759 1696.28
0.422108 70.0894 | -2.63816 1.75804 | -1638.84 1003.78
0.913595 70.196 | -1.76422 -0.504692 | -1643.23 811.47
1.40916 70.2715 | -1.11348 -0.417134 | -2374.29 442.246
1.90651 70.3093 | -0.782438 0.574677 | -3068.64 -487.373
2.40214 70.3005 | -1.08391 1.59546 | -1992.76 -1688.3
2.8921 70.2396 | -1.28 2.51241 | -1480.41 -1988.81
3.3732 70.1313 | -1.23654 2.57319 | 2742.72 1490.46
3.848 69.9912 | -0.74318 4.32268 | 3000.77 2834.68
4.3173 69.8288 | 0.0353403 5.95847 | -1718.25 -3113.18
4.77687 69.6409 | -0.359485 4.51078 | -2352.74 -4199.47
5.22972 69.4381 | -1.3903 2.05155 | 2725.15 6837.97
5.68804 69.2483 | -2.41553 -0.590318 | 2118.51 3162.12
6.1525 69.0719 | -3.14913 -1.90725 | -586.864 -5173.87
6.61786 68.8951 | -2.72026 -1.13234 | -362.254 598.472
7.08484 68.7234 | -2.34342 -0.737998 | 354.981 2425.36
7.55442 68.5601 | -2.54424 -1.57746 | -257.306 -2265.4
8.02497 68.3984 | -2.6582 0.102055 | 787.464 -2669.43
8.49754 68.24 | -2.85954 2.73953 | -3277.88 -3789.6
8.97271 68.0957 | -2.23346 3.57416 | -3592.65 4411.43
9.4549 67.9932 | -1.42663 4.7471 | 778.388 6888.85
9.94551 67.9448 | -1.37022 5.56199 | 4840.85 -3722.01
10.4427 67.9314 | -1.40645 3.93286 | 5020.32 720.825
10.944 67.946 | -1.43939 3.68626 | 636.133 -1570.42
11.4451 67.9777 | -1.02031 3.01285 | -3470.4 -5667.1
11.9425 68.0209 | -0.677899 0.574601 | -2170.39 613.648
12.435 68.0915 | -0.778898 -0.787494 | 773.176 1416.83
12.9208 68.2008 | -1.14997 0.335145 | 428.53 3191.77
13.396 68.3535 | -1.27916 -0.0360403 | 740.467 1168.2
13.8597 68.5413 | 0.465598 -2.55188 | 3415.11 -3318.11
14.3148 68.7528 | 2.09625 -3.00562 | 93.3585 1753.33
14.7566 68.9924 | 1.27922 -0.921447 | -2725.4 3434.83
15.1824 69.2583 | -0.82765 1.33441 | 325.882 -4504.54
15.5995 69.5343 | -3.32677 2.84923 | -771.183 -3329.07
16.0083 69.8188 | -3.5693 2.49529 | -3445.61 4431.05
16.4059 70.1184 | -2.66825 2.07103 | 2445.2 -343.553
16.8027 70.4213 | -2.48348 1.5714 | 1242.59 703.682
17.2039 70.7206 | -1.62756 0.633992 | 137.386 1826.81
17.614 71.0094 | -1.00744 1.4011 | 4572.95 -5543.42
18.0403 71.2759 | -0.573835 2.38901 | 1183.86 1678.94
18.4749 71.5322 | -0.77758 1.33703 | -24.9112 6237.37
18.9126 71.7878 | -2.288 0.122452 | -442.525 -321.19
19.3556 72.0319 | -2.10311 0.601214 | -6466.97 -2632.44
19.8039 72.2528 | 0.116747 0.819508 | -6911.73 -5847.39
20.2607 72.4378 | 2.31559 -0.54186 | -671.824 -632.251
20.7294 72.587 | 3.53166 -1.34948 | 5593.82 4023.43
21.2121 72.7039 | 4.07019 -2.73317 | 3783.71 -138.415
21.7058 72.7832 | 3.48907 -3.3199 | 250.823 1583.28
22.205 72.8237 | 1.41702 -0.786942 | -214.896 -3232.38
22.7055 72.8197 | 0.211207 0.642093 | -1311.76 -2752.96
23.2032 72.7788 | 1.2045 2.3026 | -2821.31 4235.87
23.6965 72.7207 | 2.30261 3.78552 | -2356.25 3789.36
24.186 72.6502 | 1.91014 4.46598 | 2592.83 -1138.39
24.6737 72.5586 | 1.19575 4.68533 | 739.575 -1678.2
25.1566 72.442 | 0.588701 2.7563 | -3777.33 1995.1
25.6312 72.3043 | 0.202817 0.97338 | 1275.54 697.885
26.0998 72.1453 | -0.202626 0.132945 | 3125.86 -2936.62
26.5628 71.9621 | -1.77027 -2.58838 | 1558.46 1155.91
27.0193 71.7607 | -2.26466 -2.59119 | 459.39 998.87
27.4675 71.5412 | -1.61021 -0.233994 | -7.3164 -599.922
27.9044 71.2997 | -1.09757 0.559863 | -841.418 -2552.35
28.3275 71.0349 | -0.99412 -0.683057 | -2370.4 1405.99
28.7385 70.7558 | 0.623571 -1.02593 | -1572.55 5849.81
29.1411 70.4708 | 2.26914 -0.385193 | 376.593 -657.638
29.5347 70.1727 | 2.07613 0.28184 | 2722.29 -4612.26
29.9193 69.8563 | 1.78857 1.36706 | 4893.82 -4937.39
30.2985 69.5244 | 1.65801 1.98703 | 1406.83 -4399.16
30.6747 69.1835 | 2.1265 2.58007 | -738.697 1354.44
31.0543 68.8476 | 1.73155 2.64571 | -1863.3 3096.51
31.4441 68.5275 | 0.76322 2.9746 | -1135.73 2172.66
31.849 68.2296 | -0.0152019 2.34195 | 3686.91 -137.608
32.2736 67.9563 | -0.835479 -0.598286 | 3897.63 -204.688
32.7149 67.706 | -1.1531 -1.96429 | -1748.13 2205.46
33.1636 67.4732 | -0.63679 0.0217017 | -4157.53 -2182.35
33.6126 67.2459 | -0.584284 1.1042 | -2146.24 -3185.33
34.0641 67.0246 | -0.735965 0.341621 | 1557.95 1267.01
34.5257 66.8236 | -1.10285 -1.11434 | 2637.1 3506.66
34.9996 66.6519 | -0.679357 0.173366 | -2246.84 -177.135
35.4796 66.5037 | -0.367526 1.30064 | -2071.13 -830.854
35.9635 66.3761 | -0.893375 0.0182248 | -4038.01 1606.96
36.449 66.2716 | -0.563007 -0.0118031 | -4307.5 288.027
36.9356 66.1887 | -0.0436964 -0.560106 | 3774.95 283.013
37.4278 66.1263 | -0.584127 -3.98001 | 4665.92 1632.48
37.9254 66.0795 | -1.15928 -4.05579 | 1289.4 -4107.01
38.4248 66.0346 | -1.61558 -1.99814 | -1194.04 -1381.94
38.9239 65.9933 | -1.68616 -1.30212 | -1456.18 3553.83
39.4227 65.9627 | -0.250564 -0.940784 | 1859.17 63.4594
39.9228 65.9363 | 1.89831 2.1626 | -1098.6 -591.27


-86.3349 20.1473 | -2.06288 2.7208 | 5890.6 2817.28
-85.9772 20.5056 | -1.78747 2.25535 | -1377.57 2289.67
-85.6069 20.8511 | -1.74984 0.524243 | -377.903 -1851.9
-85.2213 21.1784 | -2.49704 -0.17837 | 2064.87 51.4314
-84.8187 21.4864 | -2.03225 -0.707822 | 1478.92 1281.85
-84.401 21.7762 | -1.21204 0.1999 | -980.86 823.786
-83.9712 22.047 | -1.06885 1.75803 | -2046.01 -1469.85
-83.529 22.2928 | -1.10055 1.29871 | -2079.78 -2567.54
-83.0742 22.5084 | -2.07966 1.49634 | -765.79 666.065
-82.6071 22.6933 | -2.85121 1.53595 | -236.723 -940.339
-82.1286 22.8429 | -2.95487 0.640393 | -3408.82 -662.681
-81.643 22.955 | -2.5162 -0.00350399 | -2989.84 -1441.76
-81.1529 23.0279 | -1.42904 -0.378389 | -808.171 -2872.79
-80.6596 23.0651 | -0.244989 0.917428 | 2331.67 1707.8
-80.1635 23.0832 | -0.455135 1.98026 | 1699.35 2245.19
-79.666 23.0935 | -1.85392 0.281773 | -1930.69 399.812
-79.1695 23.0991 | -2.61647 -1.11113 | -770.935 -990.314
-78.6739 23.1022 | -2.58911 -0.270947 | 31.6496 1590.98
-78.1785 23.1088 | -2.47869 0.0662322 | -1582.62 3703.6
-77.6847 23.1191 | -2.82124 -0.382071 | -2208.29 482.964
-77.1928 23.118 | -2.73366 0.439757 | -1852.92 -3770.24
-76.7034 23.0891 | -1.94629 0.836547 | 1496.19 -3217.03
-76.2151 23.0334 | -1.23712 1.58688 | 2234.96 2942.07
-75.7265 22.9661 | -0.905395 3.32027 | -418.864 -599.679
-75.2387 22.8903 | -1.14532 3.78614 | 2631.62 -784.279
-74.7489 22.8115 | -1.46469 1.50848 | 3467.36 67.999
-74.2551 22.7368 | -1.61887 -1.52091 | 3397.57 -1346.54
-73.7566 22.6707 | -1.39692 -2.82561 | 4290.55 754.258
-73.2525 22.621 | -0.883831 -1.77937 | 1051.94 -622.454
-72.7461 22.5908 | -0.902886 -1.17171 | -3269.73 -1195.06
-72.2416 22.5857 | -1.25134 -1.03703 | -5329.73 1503.38
-71.7425 22.6168 | -1.56328 -2.00535 | -2932.14 3444.65
-71.25 22.6884 | -2.22851 -2.02458 | 1234.84 -2941.8
-70.7629 22.7893 | -2.93307 -1.05988 | -1092.1 -4647.06
-70.2843 22.9189 | -2.57024 -2.88559 | -2031.59 3518.28
-69.8201 23.0918 | -1.62704 -5.92629 | 1840.63 4640.28
-69.3704 23.3056 | -1.33601 -6.39235 | 2020.72 -134.13
-68.9304 23.5424 | -1.29961 -4.98519 | 1320.93 -2665.04
-68.4953 23.7881 | -1.23084 -3.70396 | 1381.09 -3948.85
-68.0639 24.0391 | -1.91988 -3.06829 | -1888.23 1246.17
-67.6429 24.3055 | -2.66557 -2.28301 | -1874.38 720.219
-67.2353 24.59 | -3.08858 -1.41671 | 635.735 -2773.82
-66.8395 24.8888 | -3.85926 -1.01428 | -1425.68 1304.79
-66.4593 25.2066 | -4.19045 -1.48053 | -2193.11 2953.04
-66.0936 25.5409 | -3.90088 -1.11204 | -1194.06 -1292.29
-65.7314 25.8769 | -2.74456 0.494618 | -422.229 -2211.47
-65.3606 26.2015 | -1.17342 0.890613 | 2588.1 -686.103
-64.9722 26.507 | -0.987419 0.35227 | 4452.27 1915.16
-64.5646 26.793 | -0.66933 0.14013 | 30.102 2192.29
-64.1431 27.0605 | 0.646468 -0.104228 | -1366.04 -1439.66
-63.7094 27.3052 | 1.14475 -0.448111 | -559.847 -1189.93
-63.2647 27.5265 | -0.156129 0.775547 | -3938.89 2478.12
-62.8126 27.727 | -1.041 1.09775 | -2089.16 -2179.9
