10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
-43.8569 59.6737 | -2.14882 0.553684 | -10655.8 817.446
-43.3674 59.6461 | -1.54665 0.701457 | -81.4058 4607.73
-42.8785 59.6604 | -1.19265 1.10423 | 2465.22 2123.68
-42.3887 59.7038 | -0.792364 -0.747165 | 6185.15 -5111.38
-41.8938 59.7535 | 0.211135 -2.17057 | 11535.6 3310.25
-41.3902 59.8088 | -0.52168 -0.667545 | 2991.8 -1028.43
-40.8832 59.8579 | -1.75002 0.348934 | -3889.45 -7100.54
-40.3783 59.8917 | -0.770451 -0.248482 | -7936.47 4747.21
-39.8791 59.9247 | -0.818662 3.2337 | -877.973 1340.29
-39.3809 59.9504 | -1.47542 4.99206 | 1776.76 -9276.49
-38.8819 59.956 | -1.25195 -1.40202 | -5737.05 -708.659
-38.3868 59.9662 | -0.879439 -3.46285 | -772.337 12786.2
-37.8937 60.0079 | -0.442373 -1.31329 | 4057.18 1661.31
-37.3978 60.0554 | 0.280433 -3.49602 | 2736.3 -7906.25
-36.8983 60.0775 | 0.577465 -1.13943 | 101.053 1077.21
-36.3987 60.0755 | -1.08591 0.252548 | -6563.48 1984.38
-35.9047 60.0466 | -3.04528 0.41328 | -1620.36 -1511.65
-35.4154 59.9817 | -1.35364 -1.07938 | 4106.74 3005.53
-34.9292 59.8803 | -0.082315 -1.65293 | 5438.08 -4134.24
-34.4504 59.7296 | -0.684443 -1.38598 | 4454.02 -5740.33
-33.9846 59.529 | -2.43089 -5.28267 | 146.288 4947.48
-33.5366 59.293 | -2.49374 -5.5843 | -3503.81 -1196.98
-33.1148 59.0172 | -0.219512 -2.39974 | -5370.95 1570.71
-32.7234 58.7065 | -2.98214 -2.95939 | 1919.97 4666.79
-32.3572 58.3687 | -2.94337 0.423422 | 1027.45 -830.96
-32.0238 57.9984 | 1.3195 3.2024 | -5859.74 -1789.13
-31.7339 57.5947 | -0.122829 0.952016 | 162.408 -580.559
-31.4761 57.169 | 0.0192578 1.66144 | 3118.84 -2103.95
-31.2356 56.7311 | -0.910115 -0.157819 | -1248.88 4687.43
-31.0043 56.2918 | -3.53946 -3.83748 | 6047.77 3818.12
-30.7737 55.8528 | -3.37294 -6.11874 | -5153.79 -4630.71
-30.5607 55.404 | -1.12713 -4.26339 | -1030.04 1257.27
-30.3596 54.9517 | 1.75114 -0.930413 | 6658.57 9608.66
-30.1619 54.5032 | 3.91295 -1.02383 | -6877.06 1574.95
-29.9941 54.0464 | 2.98843 -2.96332 | -2618.27 -4579.07
-29.8573 53.577 | -0.559505 -3.26927 | 4270.71 -162.034
-29.7363 53.1013 | -1.26127 -1.07112 | -1210.51 -4517.81
-29.6288 52.6178 | 0.701895 1.60878 | -2384.42 -10443.6
-29.5228 52.1265 | 2.02873 0.897527 | 8292.92 677.683
-29.3898 51.6405 | 2.77951 -0.012758 | 1666.63 7340.48
-29.2329 51.166 | 2.22348 1.5121 | -5586.88 -474.514
-29.0665 50.6958 | 0.255061 1.51741 | 436.813 -6095.46
-28.8842 50.2277 | -0.641076 -0.528263 | -2691.47 627.481
-28.6767 49.7717 | -1.20725 -1.50895 | -2058.46 6205.22
-28.4273 49.3417 | -2.09084 -0.848906 | 9153.93 -5637.3
-28.1201 48.9424 | -1.1125 -0.954923 | 7653.32 -3224.79
-27.762 48.5801 | 0.362913 -1.02524 | -5260.09 6324.58
-27.3744 48.2577 | 0.816506 -1.19717 | -9356.1 3424.52
-26.9715 47.9664 | 0.493031 -2.71079 | -1825.98 -4173.79
-26.5509 47.6997 | 0.0729273 -4.17306 | 13722.5 -1777.49
-26.1009 47.4661 | 0.235301 -3.58798 | 3454.74 2770.9
-25.634 47.2639 | 0.512017 -2.83222 | -12476.4 -4944.12
-25.1673 47.0762 | -0.957467 -1.42308 | 3083.23 1158.65
-24.6895 46.9151 | -0.987256 -0.964332 | 5842.63 3632.48
-24.1983 46.7874 | -1.10322 -3.15639 | 145.911 -3182.95
-23.7012 46.6825 | -0.741685 -3.32 | -5004.99 -1345.61
-23.2035 46.6023 | 1.26848 -0.972829 | -6175.3 1847.32
-22.7064 46.5574 | 1.95121 1.46495 | 1842.82 5413.27
-22.2061 46.5537 | 1.18512 -0.651392 | 6697.11 -684.211
-21.7012 46.5752 | 2.25762 -3.25097 | 1529.61 -1851.19
-21.1951 46.6091 | 3.90657 -2.66927 | -7650.22 -525.97


-93.3993 -29.9418 | -0.127735 -2.10924 | -2551.67 2838.56
-93.0315 -29.6037 | 0.156844 -2.23188 | 568.913 -4735.77
-92.6794 -29.2521 | 0.234521 -1.49385 | 1950.89 -979.138
-92.3407 -28.8877 | -0.414294 -0.132466 | -3971.81 2114.64
-92.0208 -28.5081 | 0.82399 -0.851807 | -360.666 -3828.93
-91.7109 -28.1234 | 0.726879 -1.46324 | 3962.13 -3430.92
-91.4059 -27.7354 | 0.0644048 -1.60393 | -2589.82 1821.98
-91.1173 -27.3348 | 2.07397 -2.50783 | -209.142 3059.19
-90.8454 -26.92 | 1.4549 -2.03741 | 4242.38 2226.6
-90.583 -26.4945 | -2.55417 -0.00395443 | 1430.11 4797.25
-90.3314 -26.0577 | -4.57475 0.374759 | -47.8357 3321.85
-90.0883 -25.6134 | -2.2927 -1.01217 | -1772.14 -2575.71
-89.8469 -25.1701 | -0.0456948 -1.78773 | 3721.4 -2352.8
-89.5966 -24.7317 | -0.240549 -1.48018 | 810.703 4455.65
-89.3412 -24.2931 | 0.110287 -0.354439 | -1830.21 447.778
-89.0824 -23.8578 | -0.252174 0.661365 | -2631.44 -8435.16
-88.817 -23.4342 | 0.388846 -0.431722 | -2912.11 -3566.42
-88.5448 -23.0197 | 1.49528 -1.9919 | 693.168 1788.42
-88.2633 -22.6108 | 1.77978 -3.5685 | 207.92 348.031
-87.9719 -22.2088 | 0.156452 -4.18276 | -3887.97 465.601
-87.671 -21.8156 | -0.203798 -4.99187 | -2568.33 273.619
-87.3504 -21.4397 | -0.508921 -4.05727 | 4710.33 -2054.47
-86.9948 -21.0944 | -1.05138 -2.39824 | 2781.95 3916.23
-86.6066 -20.7801 | -1.39262 -3.10171 | 2941.42 1847.77
-86.1882 -20.5009 | -0.859469 -3.23417 | 2655.97 130.914
-85.7439 -20.2602 | 1.31407 -3.05733 | 1117.69 1952.94
-85.2798 -20.0571 | 1.93444 -1.52233 | -2453.9 -1900.3
-84.8014 -19.8968 | 1.53142 -0.650774 | -844.643 -3226.05
-84.3115 -19.7808 | 0.357155 -2.63125 | 1858.44 2050.03
-83.8132 -19.6994 | -0.564304 -2.04459 | 1277.01 -2938.86
-83.31 -19.6505 | -0.360554 -1.03978 | -1012.18 -58.5044
-82.8063 -19.6202 | 0.359404 -3.44226 | -4028.23 4734.47
-82.3054 -19.5947 | 1.77323 -1.94967 | -1632.22 2479.94
-81.8061 -19.5797 | 2.29261 1.46878 | -1883.64 -6137.36
-81.309 -19.5907 | 1.68177 3.69104 | -5834.65 -382.068
-80.817 -19.6183 | 0.509666 3.2157 | -569.01 4829.04
-80.3265 -19.6503 | -0.297463 1.8387 | 808.607 1904.03
-79.8366 -19.6928 | 0.952611 0.912358 | 192.501 -5758.11
-79.3483 -19.7593 | 1.45037 0.316341 | 3682.48 -4577.78
-78.8585 -19.8391 | 0.715561 -0.738754 | 2283.45 5104.6
-78.3647 -19.9048 | 1.15827 -1.94361 | 507.033 3949.81
-77.8677 -19.951 | 1.04358 -1.42045 | 4099.34 -6525.67
-77.3663 -19.9886 | 0.368256 -1.92377 | 3643.96 -996.705
-76.8609 -20.0041 | 0.126443 -1.75198 | -872.44 3565
-76.3569 -19.9803 | 0.385343 -1.43302 | -6582.12 -1330.11
-75.8622 -19.9139 | 1.92385 0.464932 | -4523.01 1870.7
-75.3806 -19.7987 | 2.52056 2.00288 | -2188.57 1391.42
-74.9138 -19.6408 | 1.76863 2.9357 | -4925.01 -3516.47
-74.4618 -19.4573 | 1.9414 0.512777 | -2535.92 -5599.75
-74.0197 -19.2599 | 2.28965 -1.73024 | 1237.5 -2003.36
-73.5852 -19.046 | 1.69994 0.229623 | 4271.07 1070.63
-73.1599 -18.8066 | 0.985376 0.65168 | 5352.84 4312.3
-72.7485 -18.534 | -0.438926 0.987643 | 1052.26 2481.28
-72.3576 -18.2295 | 0.0905194 0.959097 | -3599.3 -2239.53
-71.9892 -17.9017 | 0.865409 0.924763 | 64.772 -1912.07
-71.6362 -17.5579 | 0.339053 1.74945 | 6205.36 2756.85
-71.291 -17.1985 | 0.998248 -1.50658 | 7715.12 6659.69
-70.9548 -16.8198 | 0.323117 -3.45817 | -1790.37 5547.89
-70.6376 -16.4215 | -0.284716 -2.12183 | -3010.05 -3810.78
-70.3354 -16.0161 | -0.0548422 -0.772955 | -2837.99 -5496.58
-70.0407 -15.6107 | 0.926761 -0.61109 | -191.591 1705.61
-69.7452 -15.2048 | 1.23366 -0.898506 | 7313.89 2588.72
-69.438 -14.802 | 0.894016 -1.01932 | 330.43 -573.238
-69.1263 -14.4021 | -0.687874 0.658125 | -5537.39 3023.71
-68.8169 -14.001 | -2.48849 2.40726 | 1548.01 -456.933
-68.4963 -13.6084 | -0.670109 1.83362 | 3423.51 -2936.53
-68.1567 -13.2322 | 0.566845 2.1526 | -2948.94 3564.51
-67.8032 -12.8697 | -1.41944 3.9427 | -1435.07 -8210.7
-67.4307 -12.5343 | -1.23835 2.34778 | -2085.16 -4820.21
-67.0434 -12.2215 | 0.112116 -0.554378 | 1049.9 6802.9
-66.6465 -11.9154 | -0.648024 -1.22926 | 3648.15 2511.77
-66.2382 -11.6181 | -1.77164 -2.55182 | 2732.85 800.87
-65.8194 -11.3327 | -2.99631 -1.73582 | -6455.75 107.485
-65.3963 -11.0613 | -1.84738 -0.72201 | -7013.44 -2265.15
-64.9642 -10.8152 | -0.125173 -0.602493 | 4762.13 -3004.1
-64.5104 -10.6086 | 0.443679 -1.38205 | 1893.46 82.4654
-64.0388 -10.4414 | 0.191965 -1.20055 | 1842.58 3562.34
-63.5538 -10.3096 | 0.715819 -1.25945 | 1340.91 -2071.02
-63.0585 -10.2205 | 1.17899 -0.384942 | -2964.9 -2192.34
-62.5595 -10.1725 | 0.541186 1.55687 | 1265.3 1968.82
-62.0578 -10.1559 | 0.0823884 0.217189 | 286.416 175.417
-61.5559 -10.1689 | 0.508081 -0.127965 | -1137.27 -1788.29
-61.0565 -10.2101 | 1.22761 0.304293 | -2545.56 -1089.27
-60.5611 -10.2706 | 1.07399 -1.04462 | -2944.62 488.582
-60.0682 -10.3362 | 0.851426 -2.30827 | 5044.98 1144.1
-59.5708 -10.3935 | 1.54373 -3.33675 | 4678.96 3634.3
-59.068 -10.4356 | 2.54209 -1.94312 | 1076.96 -2217.61
-58.5632 -10.4709 | 3.25977 -0.163994 | -864.38 -990.085
-58.0584 -10.4991 | 3.67866 -0.172112 | -2064.76 -929.988
-57.5537 -10.5156 | 2.67017 -0.917909 | 6389.37 -882.158
-57.0443 -10.5112 | 0.799763 0.372183 | 3550.69 1827.73
-56.5342 -10.4728 | -0.0605178 0.973035 | -5481.73 1313.84
-56.0339 -10.3918 | 1.10547 -0.462316 | -10463.6 -2101.12
-55.5526 -10.2654 | 2.32972 -1.16781 | -10509.8 328.426
-55.0947 -10.0905 | 1.1313 -0.253923 | 5837.61 -1192.23
-54.6498 -9.87687 | 0.284994 -0.533721 | 7478.19 3141.86
-54.2169 -9.6266 | 0.0905703 -1.55479 | 1620.27 1474.93
-53.8015 -9.34371 | -2.33909 0.225725 | 1303.88 -1586.58
-53.4063 -9.03328 | -3.36003 0.248098 | -4550.8 -1431.45
-53.0389 -8.69459 | -2.0869 -1.76184 | 1185.92 345.247


-37.9383 -85.0378 | -0.733149 -1.08249 | 1421.73 5242.53
-37.4414 -84.9667 | -0.957197 -2.28969 | 670.07 -6487.71
-36.9433 -84.9055 | -0.283065 -2.97687 | -144.656 -1777.76
-36.4441 -84.8529 | -1.23348 -3.86826 | 1878.58 4636.18
-35.9435 -84.8007 | -1.90652 -4.21945 | -1366.42 1816.63
-35.4428 -84.7588 | -1.24436 -3.56041 | -2371.01 -6078.58
-34.9425 -84.7447 | -0.445854 -2.0125 | 850.324 -1344.82
-34.4415 -84.7524 | -0.388811 -0.305192 | 1096.58 3313.95
-33.9396 -84.7704 | -0.347551 0.370565 | 1940.73 3822.26
-33.4366 -84.8005 | 1.642 -0.752466 | 3470.11 -18.9292
-32.9339 -84.8602 | 2.45748 -1.54675 | -2296.33 -10551
-32.4395 -84.9678 | 0.985608 -2.6725 | -3802.8 63.5191
-31.954 -85.1011 | 0.61853 -2.90164 | 3222.3 11075.3
-31.4694 -85.2364 | 2.5754 0.382825 | -1644.74 -2304.28
-30.992 -85.394 | 3.18636 1.38765 | 936.302 -1596.61
-30.525 -85.5837 | 1.36393 -0.126399 | 1275.12 -7208.64
-30.0716 -85.8109 | 1.78264 0.71063 | 1834.23 2449.95
-29.6286 -86.0582 | 3.96479 0.144604 | -1901.33 5313.94
-29.198 -86.3197 | 3.71932 -1.6012 | -7788.73 -1090.12
-28.7872 -86.6025 | 2.91573 -0.58037 | -1424.82 2210.17
-28.3888 -86.899 | 1.90156 -0.849707 | 2544.06 -1154.1
-27.9956 -87.2053 | 0.906437 -1.35727 | 2891.22 -1030.59
-27.6039 -87.5176 | 0.263739 0.597284 | 1979.13 339.707
-27.2134 -87.8338 | -1.90089 1.28885 | 100.978 -1691.85
-26.8268 -88.1566 | -4.78517 -1.49182 | 1175.65 -268.953
-26.4434 -88.4844 | -5.70906 -4.32662 | -3927.98 -2533.1
-26.0654 -88.8162 | -2.29984 -1.74957 | -2655.89 1930.8
-25.6825 -89.1377 | 0.513955 1.6819 | 539.118 5933.69
-25.2834 -89.4338 | -1.71681 -1.16217 | -515.011 2079.22
-24.8689 -89.7057 | -2.18338 -3.11873 | 1417.71 -201.915
-24.4426 -89.9606 | 0.416093 -0.638993 | -1145.32 -2613.97
-24.0111 -90.2073 | 0.383635 -1.05546 | -3948.58 -3403.06
-23.5757 -90.4451 | 1.12087 -2.02739 | 3328.13 1759.68
-23.1258 -90.6581 | 3.41926 -0.699462 | 3032.93 336.169
-22.6603 -90.8402 | 3.80876 0.440823 | -171.96 -1812.98
-22.1826 -90.991 | 2.8401 -0.204216 | 2455.83 -1467.76
-21.6925 -91.1043 | 2.46975 -0.0810772 | 2598.01 2253.71
-21.1926 -91.1699 | 2.00853 0.139272 | -4752.36 1933.72
-20.6926 -91.187 | 0.495912 2.1092 | -6750.38 1041.76
-20.1984 -91.162 | -1.50753 3.18053 | -3162.13 1250.21
-19.7094 -91.107 | -1.50325 0.97485 | 2273.11 -8666.68
-19.2208 -91.0418 | -0.653863 -0.756407 | 3214.88 1476.15
-18.7333 -90.9517 | -1.86633 1.38551 | 1388.75 5810.52
-18.2505 -90.8283 | -1.67038 1.20997 | 3370.89 -4643.97
-17.7712 -90.6855 | -0.745789 -0.556086 | 785.889 -489.801
-17.2998 -90.5174 | -3.33547 0.0431529 | -1771.97 208.75
-16.843 -90.3167 | -6.45338 1.0689 | -4157.5 1503.02
-16.4066 -90.0806 | -6.53444 1.32524 | -2434.69 -1202.01
-15.9885 -89.8178 | -5.15091 0.990695 | -1577.93 -1830.4
-15.5834 -89.5385 | -4.58242 -1.24345 | 2837.48 -32.5866
-15.1836 -89.2493 | -5.38323 -2.01336 | 1581.42 -437.578
-14.787 -88.9543 | -4.87144 -1.714 | -3736.07 2132.09
-14.3952 -88.6543 | -4.60115 -2.24447 | 3396.48 538.399
-13.9965 -88.3606 | -3.57269 -3.83655 | -214.887 -3287.33
-13.5881 -88.0826 | -2.29628 -2.49235 | -2428.01 3568.17
-13.1701 -87.8184 | -0.17753 -3.04388 | 5821.95 -454.01
-12.7329 -87.5794 | 2.72555 -3.59363 | 4363.41 -288.752
-12.2781 -87.367 | 3.92348 -0.69909 | 909.893 2483.13
-11.8125 -87.1748 | 3.35639 0.0798474 | -1998.42 1522.16
-11.3396 -87.0037 | 2.49463 -2.25879 | -2861.41 870.746
-10.8585 -86.8618 | -0.169687 -1.8515 | 5475.27 -5227.6
-10.3634 -86.7631 | -1.14958 -3.10177 | 5540.67 2847.64
-9.85815 -86.6988 | -1.74488 -2.65308 | -938.923 5923.24
-9.35049 -86.6694 | -3.46433 -1.56836 | -8564.36 -6054.13
-8.84944 -86.7004 | -5.01987 -3.43927 | -3188.92 -4781.02
-8.35804 -86.7943 | -5.07487 0.328233 | 7418.07 2141.86
-7.87248 -86.9341 | -3.91652 2.47382 | 3595.79 407.816
-7.39796 -87.1164 | -2.94447 0.887695 | -942.078 -1218.28
-6.94312 -87.3443 | -1.9918 2.54645 | -1322.88 -4665.41
-6.51262 -87.6185 | 0.32462 5.77696 | 796.202 -8478.28
-6.10082 -87.9278 | 0.424589 4.29367 | 8701.74 5150.83
-5.68936 -88.2416 | -2.30565 0.242329 | -2205.59 7911.51
-5.28471 -88.5569 | -3.05073 0.151943 | -6144.76 -2379.43
-4.89969 -88.8905 | -2.36356 1.20701 | -2681.69 2343.83
-4.5357 -89.2412 | 0.0721843 2.31301 | -7803.59 2170.92
-4.19572 -89.6077 | 3.33486 4.08824 | -1125.26 435.633
-3.86683 -89.9823 | 2.36312 4.66853 | 3268.35 662.72
-3.53479 -90.3553 | 1.6968 4.70275 | -875.9 -2495.27
-3.19569 -90.7228 | 2.06433 5.03273 | 1031.19 3847.53
-2.84055 -91.0723 | -1.00079 2.4058 | 1061.06 6469.52
-2.4698 -91.4017 | -1.68019 1.46121 | -5689.47 -8352.88
-2.0957 -91.7284 | -1.53276 2.12817 | 5574.78 4119.7
-1.70581 -92.0385 | -2.85834 -0.23707 | 2913.14 -41.9545
-1.30602 -92.3387 | -1.29543 1.52753 | -5551.04 -7082.04
-0.907891 -92.6407 | -0.846063 2.58678 | 448.166 7091.5
-0.501997 -92.9275 | -1.36161 0.896115 | -2198.64 -2619.19
-0.0902041 -93.2044 | 0.293223 0.860767 | -702.019 228.637
0.331558 -93.4651 | 0.722478 -0.644632 | 2959.75 2804.08
0.767533 -93.7038 | 1.14214 -2.09891 | 2031.59 -3808.18
1.21372 -93.9289 | 3.25799 0.0121326 | -636.056 -3334.54
1.66807 -94.1401 | 4.83939 -0.0878513 | 1934.75 3478.97
2.13469 -94.326 | 5.33896 -0.179349 | 5221.76 -2013.38
2.61399 -94.4911 | 3.45684 -0.0105262 | 3013.35 -6586.68
3.1035 -94.6376 | -0.292036 -1.12574 | 477.997 -687.859
3.60325 -94.7461 | -2.30248 -1.43506 | -651.56 10518.7
4.11068 -94.7918 | -1.07601 0.845802 | -2408.2 1052.87
4.61839 -94.7866 | -0.608968 0.558911 | -252.954 -5890.93
5.1239 -94.7441 | -1.45087 -3.8039 | 2912.53 1547.93
5.62447 -94.6527 | -1.14835 -5.48329 | -4063.93 12884.2
6.11103 -94.5039 | -0.907624 -4.60051 | -6089.57 -11532


-79.3532 29.3927 | 1.93367 -3.53139 | -915.494 -667.981
-78.8621 29.3074 | 0.076145 3.97405 | -4209.15 2494.11
-78.372 29.2331 | -0.159088 1.89942 | 2463.59 4620.48
-77.8793 29.1696 | 1.27128 -0.787797 | 1674.29 -10657
-77.385 29.097 | 0.791338 0.234024 | 3552.61 -1219.02
-76.8858 29.0367 | -1.85119 1.10501 | 2621.39 5714.73
-76.3814 29.0131 | -0.647423 -0.611813 | 1658.4 429.547
-75.8753 29.028 | 2.74036 -3.3497 | 77.0646 -2445.52
-75.3726 29.0821 | 3.65134 -1.62655 | -7048.69 3793.33
-74.8827 29.1864 | 2.76113 2.99367 | -3453.44 2677.85
-74.4062 29.334 | 3.26301 4.1745 | 4316.61 -2574.37
-73.9356 29.5054 | 5.31144 0.461684 | -341.468 -2901.82
-73.4717 29.6937 | 5.35583 -2.1821 | 4256.55 453.307
-73.014 29.9031 | 2.72634 -2.22108 | 7.60281 497.368
-72.5698 30.1399 | 1.8526 0.440402 | -4104.53 -2015.09
-72.1474 30.4072 | 1.06122 2.52921 | -3428.04 2556.74
-71.7509 30.709 | 0.140872 0.759505 | -107.646 -2089.82
-71.3753 31.0343 | -0.637061 -0.145195 | 1300.45 -3145.89
-71.0174 31.3774 | -1.22283 1.19218 | -4995.47 4125.68
-70.6814 31.7415 | -0.691647 2.01103 | -462.056 -209.378
-70.3514 32.1112 | 0.375889 4.15601 | 12883.6 -2418.8
-70.0069 32.4744 | 0.298919 6.69193 | -263.833 2876.92
-69.6657 32.8426 | 2.99353 4.2137 | -7618.56 -3956.04
-69.3411 33.2191 | 3.76876 0.585376 | 1.97744 3139.21
-69.0292 33.6076 | 2.08977 0.608707 | -1307.25 4753.05
-68.7224 34.0033 | 1.92032 1.17198 | 8006.45 -3073.04
-68.4015 34.3902 | 0.680404 1.36392 | -236.647 -2256.22
-68.0744 34.7702 | -2.41593 4.05552 | -5292.28 104.791
-67.7513 35.1509 | -2.83481 3.76784 | 2675.55 2213.58
-67.4265 35.5331 | -4.29901 3.65615 | -1080.07 5660.18
-67.0991 35.9162 | -5.39239 4.51666 | 388.573 -5194.4
-66.7584 36.2839 | -1.0156 1.91916 | -3931.37 -3718.31
-66.4035 36.6318 | 0.415922 1.04287 | -4685.27 548.94
-66.0305 36.9585 | -0.801845 2.05226 | 13377.2 5790.45
-65.6216 37.2565 | 0.350991 1.64108 | 6547.65 3179.27
-65.1816 37.5196 | 1.73807 0.35834 | 898.718 -3061.97
-64.7191 37.7416 | 0.204976 -1.77091 | -3175.64 406.882
-64.2431 37.9266 | -0.755741 -2.04238 | -3516.43 1023.23
-63.7569 38.0715 | 0.0282917 -1.6086 | -3194.89 -8431.65
-63.263 38.1625 | 0.501669 0.28747 | -7746.97 -3887.83
-62.7703 38.2142 | 0.313371 0.337191 | -5585.17 10655
-62.2805 38.2543 | -0.534111 -0.0449448 | 1801.27 -1599.13
-61.7888 38.2669 | 1.4606 1.60638 | 724.89 -3026.89
-61.2969 38.2449 | 2.34284 1.03579 | -14.6476 1889.3
-60.8072 38.1961 | 0.276526 0.927136 | -2232.54 -1125.64
-60.3216 38.123 | -0.548132 1.64138 | 2851.23 4786.78
-59.8369 38.0349 | -1.05615 3.08504 | 3351.5 -6723.63
-59.3549 37.9223 | 0.236029 2.7148 | -8232.12 448.8
-58.8806 37.8023 | 2.50109 3.1492 | -2204.77 15598.4
-58.4075 37.6962 | 2.5159 4.37776 | 1406.2 -8607.67
-57.9379 37.5654 | 1.08742 0.63989 | 8432.75 -7267.55
-57.4683 37.4062 | -1.77788 -1.76702 | 5618.81 -2860.47
-56.9964 37.2356 | -1.86363 1.43477 | 1413.43 3241.19
-56.5195 37.0742 | 1.2979 1.87698 | 3491.83 1308.84
-56.0351 36.928 | 3.37393 1.59681 | 1383.38 -4300.63
-55.5456 36.7948 | 1.54709 1.36539 | -5298.47 2547.43
-55.0534 36.6886 | -0.869567 1.01425 | -294.279 447.815
-54.556 36.6173 | 0.0602146 3.81296 | -226.802 5505.86
-54.0548 36.5888 | 1.01926 3.50712 | 1432.23 -3479.13
-53.5523 36.5889 | 0.42078 2.11227 | -2762.31 -2735.72
-53.0535 36.6172 | 1.73155 0.876906 | -9312.17 3641.18
-52.565 36.6829 | 3.42452 -1.79205 | -568.778 2495.3
-52.0826 36.776 | 3.00352 -4.10777 | 90.2129 -10219.7
-51.6029 36.8743 | 1.48213 -1.70087 | -2489.42 2390.85
-51.1295 36.9939 | 1.02551 -0.0917547 | 160.153 5810.67
-50.6616 37.1378 | 2.98374 -3.20925 | 2964.12 -7218.25
-50.1926 37.2847 | 1.78147 -1.03827 | 10448.5 212.759
-49.7194 37.4445 | 0.577803 1.05777 | 5268.16 4973.29
-49.2519 37.6349 | 2.0359 -1.03519 | -3762.37 474.407
-48.8023 37.8599 | 1.0815 0.22178 | -4524.34 1253.22
-48.3749 38.1185 | 1.17267 -2.17128 | -4921.85 -4700.01
-47.9668 38.3983 | 2.06403 -5.95588 | 2261.76 1907.82
-47.5695 38.6956 | 1.07243 -3.4417 | 2210.83 -2683.24
-47.1784 39.0022 | 1.6267 -0.220552 | 2891.9 1992.37
-46.7941 39.3221 | 2.46944 -0.44817 | 222.787 9272.91
-46.4191 39.6593 | 0.166843 0.514137 | -1164.86 -6381.27
-46.0438 39.9919 | -0.649898 0.838774 | -2424.08 -489.822
-45.6629 40.3158 | 2.40499 -2.16173 | 1789.17 5195.9
-45.2655 40.6249 | 3.48252 -1.11834 | 9947.06 -5240.68
-44.8386 40.9001 | 4.12662 -0.210087 | 2042.16 6240.5
-44.3935 41.1515 | 2.87606 0.24034 | -8408.8 -4815.12
-43.9382 41.3701 | 0.104899 -0.476954 | 1241.37 -8271.12
-43.4689 41.5529 | -1.03002 -3.55818 | 4836.82 11710.6
-42.9901 41.7271 | -0.379604 -0.8996 | 33.5509 4231.62
-42.5028 41.8814 | 0.112786 2.15207 | 1023.38 -9030.6
-42.0042 41.9881 | -0.252191 2.76906 | -4582.15 740.619
-41.5012 42.0511 | -0.894232 2.01461 | 1635.05 1210.83
-40.9939 42.0675 | -2.90166 -0.585892 | 1594.23 -7100.01
-40.4873 42.0276 | -2.95087 -0.908561 | -5071.68 6774.56
-39.9896 41.9479 | -1.28532 0.108679 | -1248.44 1228.49
-39.5048 41.819 | -0.00933456 -0.352069 | -4472.57 -7364.45
-39.043 41.6288 | 0.0161159 0.269924 | -5469.23 1650.22
-38.604 41.3982 | 2.69264 2.70904 | 5526.63 4831.21
-38.1744 41.1471 | 6.07573 1.94902 | 1566.19 -2468.54
-37.7561 40.8731 | 5.10641 0.996357 | 2442.87 -3269.77
-37.348 40.5793 | 3.27782 1.81301 | 571.267 2387.88
-36.9486 40.2747 | 1.75946 0.39363 | -6923.17 -1853.47
-36.5604 39.9608 | 1.14154 -1.90044 | 3111.61 1982.66
-36.1671 39.6533 | 3.21486 -0.437332 | 2444.01 6749.41
-35.7647 39.36 | 1.02793 -1.38135 | -1629.32 -6091.68


28.9887 18.7647 | -4.57334 -1.25546 | 1053.83 5071.87
29.4192 18.5123 | -3.37526 -0.400774 | 50.7125 -7475.48
29.8543 18.2615 | -2.26833 0.214014 | 4065.44 -2830.02
30.2997 18.0208 | -1.80472 0.363842 | 1768.93 -439.586
30.7578 17.8026 | -0.531626 1.62828 | -3179.43 6391.14
31.2266 17.6197 | 0.241581 1.34372 | -4617.24 -63.5135
31.7017 17.4668 | 0.534165 0.895983 | -4812.62 -3737.04
32.1817 17.344 | 0.16619 1.33585 | -2917.44 1256.9
32.6689 17.2693 | -1.38387 -0.051167 | 4391.58 5793.54
33.164 17.2553 | -1.55323 -0.419454 | 1944.48 -4759.45
33.6596 17.2871 | -0.501413 0.970384 | -4087.64 -1309.17
34.1473 17.3658 | 1.1626 2.70116 | 15.915 2789.62
34.6245 17.4937 | 1.55176 2.98324 | 1863.1 -5154.91
35.0902 17.6592 | 0.144792 3.99763 | -2198.04 5664.89
35.5382 17.8688 | -0.168915 4.00361 | -453.841 3684.98
35.9742 18.1051 | 0.211116 3.66368 | 6691.43 -10324.3
36.4139 18.3379 | 1.03746 3.67375 | 4479.19 3706.04
36.8523 18.5815 | 1.15219 3.94392 | -3103.64 4268.43
37.2804 18.8423 | -0.954649 4.00187 | -3478.82 -6274.06
37.7006 19.1089 | -0.787022 2.68189 | 4149.58 1649.32
38.1171 19.387 | 1.34963 0.61071 | 4028.09 9279.16
38.5285 19.6828 | 1.06316 2.21549 | -817.907 -3229.98
38.9369 19.9796 | 0.307739 4.31959 | -7135.2 -6906.39
39.3412 20.2691 | 0.216109 2.59497 | -5871.01 152.308
39.7444 20.5532 | 0.0880435 0.831559 | 3550.63 930.14
40.1592 20.8239 | -0.325976 1.12696 | 6574.78 -2758.4
