-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
-34.5477 83.8651 | 0.285961 -0.818249 | 4445.82 -6041.73
-34.0781 83.6646 | -2.17175 -2.41942 | -11827.2 8004.88
-33.6019 83.503 | -2.00693 -1.70009 | 10896.8 726.757
-33.1073 83.3805 | -2.11081 -5.56779 | 12262.2 2705.55
-32.5991 83.2885 | 1.19113 2.1082 | -19279.9 -6165.69
-32.101 83.2036 | 2.3844 5.45015 | -2678.4 -2182.4
-31.6033 83.1338 | -0.937364 1.46843 | 7139.72 12788.1
-31.0979 83.0986 | -3.62517 -3.44055 | 4890 -4199.88
-30.5876 83.066 | -1.70779 -4.4128 | 5266.44 -10202.5
-30.075 83.019 | -3.92539 -1.60088 | -12505.2 11805.2
-29.5706 82.9787 | -1.41616 -6.21351 | -1373.81 -1927.58
-29.0697 82.9224 | -1.89671 -5.49013 | 3535.79 -5214.27
-28.5711 82.8347 | -4.84722 -5.76409 | -6372.36 -4691.31
-28.0796 82.7182 | 1.62928 -4.01521 | 20818.8 9782.56
-27.5797 82.5928 | -1.43006 -2.47937 | -14923.9 -5433.88
-27.0993 82.4297 | -3.20944 -1.57127 | -10496.2 -2515.17
-26.6407 82.2286 | -2.55646 -0.931422 | 6650.89 1767.94
-26.1886 82.007 | -2.22406 -0.397943 | 1122.9 2243.24
-25.7435 81.7698 | 2.20268 -1.20342 | 4785.97 -5471.48
-25.3083 81.5111 | 0.0168697 0.654277 | -22703.5 13474.6
-24.8975 81.2435 | -1.56566 -2.43598 | 14542.9 -6253.53
-24.4886 80.9597 | -0.906741 -1.10912 | -1810.97 1608.35
-24.0925 80.6611 | 2.86696 -1.28801 | -10024.7 8239.11
-23.717 80.3486 | 1.73387 -1.91392 | 10454.9 -9201.31
-23.3534 80.01 | -0.51896 1.27274 | 7374.67 6319.41
-23.009 79.6498 | 2.55868 -0.817034 | -13018.5 -10400.8
-22.7171 79.2466 | 5.66635 0.435682 | 4934.88 10021.3
-22.4584 78.8234 | 5.14744 2.61208 | 5842.18 -14096.3
-22.2358 78.369 | 3.88132 1.77896 | -8083.52 -2930.68
-22.0559 77.8936 | 3.96628 1.0928 | 6932.29 -4159.7
-21.8902 77.4084 | 0.101366 2.36341 | 6070.87 1592.39
-21.7317 76.9223 | -1.80411 -1.18046 | -16093.9 19126
-21.5992 76.4433 | 1.35456 2.16703 | 10112.1 -14049.7
-21.4645 75.9575 | 3.49352 4.77642 | -5407.05 12175.9
-21.3319 75.479 | 1.75095 -0.617023 | 5024 167.846
-21.1922 75.0029 | -1.2481 0.531365 | -8620.76 -3330.89
-21.0568 74.5244 | -0.403123 3.60549 | 7780.94 -3481.04
-20.9017 74.049 | 2.06393 -1.9118 | -2859.42 8964.98
-20.7306 73.5848 | 1.59552 -0.543336 | 5250.72 -2086.66
-20.5442 73.1251 | -0.0163838 -1.85391 | -9762.07 -167.394
-20.3623 72.6652 | 2.06474 2.17764 | 3899.06 -4348.28
-20.1678 72.2063 | 2.02878 4.45762 | 5504.07 -943.036
-19.9543 71.7537 | 4.04551 -1.29258 | -7602.23 6448.03
-19.7349 71.3086 | -0.649862 1.62752 | 2654.07 -15543.8
-19.4993 70.8609 | 3.56494 2.56405 | 5605.2 550.238
-19.2312 70.4295 | 4.04602 2.12539 | -79.1657 11750.5
-18.9332 70.0262 | -0.99825 4.04802 | -5672.57 -1390.09
-18.6214 69.6363 | 1.58452 0.503437 | 3862.76 -1038.3
-18.2935 69.2568 | 3.6238 1.02919 | 173.607 -7948.85
-17.9563 68.881 | -2.66655 -2.7313 | -9405.92 3996.55
-17.6094 68.5231 | 3.04918 0.0349828 | 4461.95 11063.2
-17.2344 68.2015 | 1.9385 5.65337 | -8419.9 -301.916
-16.8455 67.9016 | 0.110469 4.58148 | 17211.1 -8251.85
-16.4318 67.6154 | 3.83536 6.02793 | -10666.8 -9940.77
-16.0125 67.3385 | 1.13576 8.45217 | 8773.05 19867
-15.5678 67.1073 | -1.6505 10.457 | 515.787 -13198.1
-15.1165 66.8813 | 0.26834 4.93722 | -7173.61 4537.31
-14.6659 66.6655 | 0.14304 -2.86474 | -456.358 -3781.58
-14.2126 66.4556 | -6.89242 0.0892235 | 3303.95 8650.66
-13.7522 66.2623 | -0.959641 3.61979 | -2392.79 -5578.31
-13.2938 66.0618 | 0.273452 1.81213 | 8498.11 -1854.22
-12.833 65.851 | -3.44474 -1.91994 | 5973.04 -1503.72
-12.3768 65.6234 | -0.624117 -3.34872 | -19407.1 -745.134
-11.9462 65.3733 | 1.21458 -2.11336 | -7237.65 6725.01
-11.5261 65.1195 | 1.82779 0.0644183 | 16809.3 4263.58
-11.0961 64.8685 | 2.48743 4.30461 | -2278.21 -5497.01
-10.6792 64.5949 | 1.80058 2.53333 | -5787.37 9106.62
-10.2882 64.2963 | 3.29207 2.38433 | -5527.06 -12312.2
-9.93442 63.9518 | 1.06927 1.2756 | 7203.81 7449.67
-9.59979 63.5883 | 0.295642 1.14869 | -394.202 -1963.96
-9.29139 63.2021 | 1.97309 4.55265 | -6123.17 6677.06
-9.01293 62.7998 | 1.44947 1.35187 | 9683.76 -6810.49
-8.75284 62.3773 | 0.870523 1.12253 | 264.355 1381.76
-8.52206 61.9366 | -3.48517 -1.07356 | 2780.67 -13208.4
-8.32908 61.4711 | 1.72351 -3.52138 | -4021.18 24869.2
-8.18123 61.0054 | 2.09243 2.41008 | -6090.93 -7183.44
-8.08854 60.5235 | -2.84559 -4.7148 | 12153.2 -9553.41
-8.03031 60.03 | 0.111412 -4.1425 | -5204 17799.2
-8.02704 59.5435 | -1.5801 -0.38914 | -1459.83 -10902.2
-8.07646 59.0541 | -1.18148 -2.03498 | -1865.47 5270.5
-8.16661 58.572 | 4.74764 -5.22417 | 9320.7 -4485.82
-8.27391 58.0893 | 1.82783 -1.97716 | -10035.2 -23397.1
-8.41452 57.5995 | 5.93654 -3.14144 | 2500.82 24485.2
-8.57883 57.1315 | 9.13182 -5.41352 | 1429.32 -8176.66


2.92088 76.7449 | -1.0861 0.775799 | 456.522 4036.55
3.39117 76.9204 | -1.14096 0.967252 | 2670.17 -5022.46
3.87711 77.0485 | -1.01297 -0.0696454 | -268.63 -489.831
4.37192 77.1367 | -1.70957 -0.9614 | 378.994 1439.51
4.87149 77.1946 | -1.8647 -0.752915 | -873.156 1528.94
5.37253 77.2264 | -0.569231 -1.18671 | -2822.83 -1966.12
5.87204 77.2301 | 0.970628 -2.2093 | -2843.38 -1229.29
6.36869 77.2116 | 1.82217 -1.579 | -1541.86 3270.16
6.86324 77.1822 | 2.00056 -1.02036 | 357.726 -946.854
7.3568 77.1413 | 1.90321 0.0234794 | -1457.82 -1588.66
7.8486 77.0923 | 1.06683 0.460494 | -689.422 4444.62
8.33989 77.0461 | 0.28957 0.668843 | 1371.09 500.408
8.83163 76.9958 | 0.877518 2.84866 | 397.664 -3840.95
9.32289 76.9324 | 1.50409 1.27168 | 2416.32 1301.23
9.81564 76.8623 | 1.45721 -1.32583 | 4749.3 -1198.39
10.3119 76.7855 | 1.3519 0.743304 | 4972.55 -3670.8
10.8126 76.704 | 0.931248 0.333982 | 4791.87 1079.84
11.3187 76.6311 | 1.01777 -2.61981 | 712.398 -1690.89
11.8277 76.5733 | 1.52991 -3.75285 | -2969.93 2827.43
12.3363 76.5447 | 1.51531 -3.57455 | -5380.88 2467.92
12.8411 76.5501 | 0.423256 -2.10759 | -3239.38 -1619.66
13.3415 76.5863 | -0.633066 -0.240198 | 99.4143 1268.12
13.8375 76.6565 | -0.802927 1.31704 | -2645.91 1440.19
14.3258 76.7582 | -1.32173 2.91497 | -3552.6 -4119.46
14.8054 76.8805 | -1.58428 4.0234 | -3019.89 -708.184
15.276 77.0249 | -0.602946 2.92009 | -355.875 1178.33
15.7394 77.1911 | -0.0816112 1.52224 | 3422.08 1077.68
16.1996 77.3726 | -0.902897 1.22418 | 1060.87 -1279.32
16.6578 77.5615 | -2.2152 0.946478 | 2910.39 -5172.15
17.1152 77.7554 | -2.51611 0.441644 | 2926.22 1780.24
17.5644 77.9736 | -2.22578 1.08038 | -1880.67 7482.9
17.9944 78.2309 | -1.55684 0.340626 | 2439.98 -1591.77
18.4083 78.5147 | -2.20255 1.26098 | -4047.27 1325.19
18.803 78.8213 | -2.49934 1.8618 | -4119.13 -2482.54
19.1857 79.1365 | -2.00434 0.895614 | 2246.7 -7744.69
19.5683 79.4469 | -1.38963 0.403196 | -2758.33 180.817
19.9446 79.7619 | -0.100288 -0.181837 | 763.917 204.052
20.3132 80.085 | 1.18656 -0.291919 | -2976.66 -1736.27
20.6695 80.4176 | 1.85635 0.0980137 | -6531.39 536.042
21.0128 80.7591 | 2.30812 0.419324 | 3010.39 392.038
21.3616 81.0977 | 2.64007 1.20684 | 5316 -213.486
21.7255 81.4244 | 1.73648 1.9937 | -5.03729 2596.07
22.1006 81.741 | 2.02051 0.938767 | -3812.79 5436.59
22.4868 82.0447 | 3.01903 -0.424804 | 1912.47 -2771.78
22.8984 82.3127 | 1.99422 -0.722494 | 2201.46 -3512.42
23.3371 82.5341 | 0.195154 0.594171 | -471.316 1673.21
23.7946 82.7169 | 0.656618 0.407337 | 3892.25 2907.69
24.2681 82.8678 | 1.69229 1.34964 | 5379.28 4549.34
24.7553 82.9896 | 1.83391 1.46894 | 2244.94 -575.534
25.2527 83.0737 | 0.373719 1.26639 | -59.5508 -3725
25.7553 83.1156 | -0.583715 -0.685253 | -1762.14 -1002.98
26.2582 83.1251 | -1.2895 -4.20807 | -1078.24 3847.89
26.7603 83.1159 | -1.88575 -5.25532 | 860.94 -210.926
27.262 83.0863 | -1.33517 -3.8893 | 213.47 640.266
27.7624 83.0353 | -0.668359 -3.51207 | 799.156 -856.42
28.2602 82.9597 | 0.381825 -1.43971 | 557.822 804.502
28.7536 82.8589 | 1.56724 1.2052 | -1435.03 806.786
29.2384 82.7291 | 1.83813 1.5306 | -4405.37 -4390.16
29.7098 82.5647 | 1.84913 1.70381 | -5153.05 -2169.63
30.1704 82.3809 | 1.38233 2.77464 | 649.8 4256.7
30.6337 82.2058 | 1.09508 2.3501 | 5932.69 3237.44
31.1077 82.0513 | 1.38863 1.69299 | 2183.15 -2935.01
31.5887 81.9117 | 0.90699 1.66076 | -2711.59 1901.94
32.0721 81.7904 | 0.363161 2.0365 | -5380.3 2592.82
32.5546 81.6856 | 0.0150778 2.85811 | -2958.4 -1942.51
33.0364 81.5885 | -0.301598 2.69711 | 2498.32 646.567
33.5207 81.4993 | -0.234297 2.24113 | -2159.4 -3232.72
34.0046 81.4141 | 0.0071458 2.90654 | -2756.38 1155.83
34.4891 81.3422 | 0.599512 3.46639 | 4811.7 3756.14
34.9795 81.2878 | 0.593979 3.99028 | 6553.83 -6054.14
35.4765 81.2373 | 0.211719 3.62268 | 5122.46 -1530.99
35.9796 81.1981 | 1.00362 2.75254 | 2955.62 2826.65
36.4866 81.1814 | 1.75924 2.02712 | 146.724 -2394.97
36.994 81.1869 | 1.85026 -0.184276 | -3724.04 3556.24
37.4972 81.2238 | 1.17438 -0.268632 | -4309.21 2103.57
37.9943 81.2874 | 0.200524 0.693293 | 527.279 -3108.09
38.4892 81.3635 | -0.312686 1.29862 | 1014.41 -1237.89
38.9825 81.4499 | -1.55891 2.85354 | -2762.53 -195.525
39.4714 81.5489 | -2.80642 2.68867 | -672.47 -2222.75
39.956 81.6615 | -2.40853 1.07093 | -798.039 -376.732
40.434 81.7957 | -1.71095 1.49274 | -3489.03 3495.64
40.9013 81.9588 | -1.09624 1.90072 | 1947.07 -1969.25
41.3623 82.141 | -0.262179 1.22177 | 2268.88 -607.911
41.8177 82.3405 | -0.0281308 1.85569 | -141.514 2067.41
42.2654 82.56 | -0.436196 2.42104 | 3662.39 1815.77
42.709 82.7954 | -1.09832 2.85325 | 4124.64 3723.15
43.1513 83.0425 | -1.19054 4.03786 | 1226.22 175.956
43.5941 83.2907 | -0.393736 3.84411 | -4893.71 -476.074
44.0376 83.5308 | -0.500057 2.04128 | -1745.89 -2636.39
44.4899 83.7487 | -1.99078 1.12876 | 2682.4 472.617
44.9574 83.9359 | -1.90963 -0.647159 | 1244.2 1575.67
45.44 84.0835 | -1.23399 -1.02477 | 794.873 -4963.06
45.936 84.1765 | -1.79033 1.99881 | -17.8132 331.147
46.4392 84.2182 | -1.84142 1.88932 | 706.672 -2950.74
46.9448 84.2095 | -1.56173 -1.91634 | -282.128 -3749.26
47.4482 84.1619 | -1.917 -4.1348 | -1800.72 8288.37
47.9481 84.101 | -2.6274 -2.98437 | -1375.63 4847.31
48.4433 84.0201 | -2.84817 -0.619287 | -656.582 -4462.51
48.9286 83.8947 | -2.58737 -0.761709 | -2962.87 -4881.07
49.3972 83.7195 | -2.70486 -3.32118 | 1170.09 3602.71


13.8202 -70.9041 | -0.086156 -5.86019 | -1297.36 -895.067
14.254 -71.1501 | -0.0895773 -2.87632 | -2322.11 1919.62
14.704 -71.3598 | 0.0657518 -0.421881 | -1570.28 1964.06
15.1689 -71.5286 | 0.234877 -0.264721 | 374.801 -1291.88
15.6466 -71.659 | 0.779089 -0.563157 | 1602.01 -3475.31
16.1348 -71.7512 | 1.16211 0.56683 | 979.484 1332.24
16.6304 -71.7949 | 1.11046 0.39518 | -1196.43 3161.18
17.1272 -71.7876 | 1.16657 -0.806282 | -119.602 185.463
17.6225 -71.7416 | 0.775835 -0.663554 | 4124.15 -120.884
18.1186 -71.671 | 0.272066 -0.368537 | 5821.92 100.763
18.6177 -71.5881 | -0.0403376 -0.350091 | 3085.02 -2610.05
19.1186 -71.5028 | 0.22666 0.235264 | -1634.9 -2479.64
19.6175 -71.4135 | 1.15254 1.48835 | -3743.94 -93.9836
20.1107 -71.3106 | 1.58129 1.809 | -2536.42 2188.15
20.5968 -71.1859 | 0.972714 1.08637 | -200.411 551.898
21.077 -71.0416 | -0.501117 0.453129 | 113.576 -98.5199
21.5522 -70.8823 | -1.87964 0.0666789 | -1311.48 -1290.13
22.0219 -70.7123 | -2.06489 -0.0503022 | -2801.95 -578.809
22.4857 -70.5328 | -2.34226 1.01702 | -2190.73 1555.46
22.9452 -70.346 | -2.75436 2.764 | 798.749 572.737
23.4065 -70.1613 | -2.05452 3.36099 | 3557.3 -759.134
23.8746 -69.9869 | -0.672016 2.71376 | 1092.75 3111.89
24.3472 -69.8201 | 0.231664 2.7715 | -2210.9 4133.77
24.8225 -69.6626 | 0.318987 2.35817 | -1578.7 -1964.71
25.3032 -69.5294 | -0.0453346 1.08702 | -1267.81 -1600.22
25.7902 -69.428 | -0.528891 1.79388 | -668.464 1438.43
26.2826 -69.3597 | -0.801384 3.93615 | 1509.25 -571.884
26.7804 -69.3307 | -0.740628 4.97906 | 3922.81 -2999.58
27.2823 -69.3432 | -0.923222 5.23475 | 4294.4 1294.93
27.786 -69.3866 | -1.24167 3.89853 | 327.134 1826.13
28.2871 -69.4565 | -1.13112 1.03806 | -3380.26 -1346.08
28.7808 -69.5559 | -0.362723 0.896734 | -1176.54 1116.44
29.2673 -69.6813 | 1.06162 2.72555 | 150.948 469.835
29.7462 -69.8326 | 1.4803 1.97647 | 576.334 -2736.71
30.2166 -70.0117 | 1.1831 1.4269 | 575.234 383.584
30.6794 -70.2111 | 0.681448 1.49821 | 605.942 -127.117
31.136 -70.4258 | -0.427017 0.700713 | 1792.73 -529.115
31.5883 -70.652 | 0.0302457 1.29918 | -725.134 2010.35
32.0352 -70.8857 | 0.800988 1.29132 | -4227.31 984.614
32.4733 -71.128 | 0.81641 0.946067 | -4079.98 117.724
32.9038 -71.3774 | 0.809772 1.23855 | -647.059 363.339
33.3335 -71.6266 | 0.648554 2.02836 | 1869.04 -647.195
33.7691 -71.8679 | 0.611664 2.68427 | 1045.18 839.148
34.2134 -72.0936 | 0.50558 2.3447 | 94.9475 152.143
34.667 -72.3005 | 0.601962 3.22389 | -742.295 -726.761
35.1292 -72.486 | 1.32341 5.43258 | -1056.62 2877.98
35.6001 -72.6442 | 1.10585 5.29344 | 192.368 329.448
36.078 -72.7794 | -0.154285 3.95213 | 233.961 -1499.21
36.5606 -72.8985 | -1.11514 3.98744 | -520.305 -69.7893
37.0463 -73.0032 | -1.4328 4.1929 | -657.85 -1981.9
37.5341 -73.0958 | -0.783769 3.9276 | -639.225 -3042.5
38.0246 -73.1712 | -0.463591 1.66786 | -421.065 -1880.82
38.5186 -73.2126 | -1.17197 -0.317607 | -746.789 530.28
39.0129 -73.1973 | -1.83425 0.273302 | 616.116 4088.01
39.4998 -73.1075 | -2.35501 1.31062 | 1671.3 4132.48
39.9702 -72.9466 | -3.03475 2.08784 | -1601.34 -2458.32
40.4189 -72.7355 | -3.46671 2.29356 | -2937.5 -5160.99
40.8455 -72.4894 | -3.08577 1.7521 | 415.248 -553.206
41.2522 -72.211 | -2.50543 2.12478 | 5904.32 1841.85
41.6421 -71.9018 | -1.83897 2.32693 | 3582.75 5015.6
42.0114 -71.5607 | -0.411451 0.759121 | -2381.26 5053.52
42.3582 -71.194 | 0.423468 -0.505506 | 621.658 -2246.25
42.6969 -70.821 | 1.06629 -1.25007 | 751.416 -4448.31
43.0385 -70.454 | 3.82828 -3.12862 | -1567.23 -1636.49
43.3851 -70.0943 | 6.83276 -4.83914 | 2227.1 -1054.58
43.7403 -69.7421 | 6.6373 -3.90202 | 793.402 1433.24
44.0998 -69.3924 | 4.33358 -0.844965 | -2044.69 2145.09
44.4597 -69.0429 | 3.18692 0.996939 | 1240.56 -1203.16
44.8252 -68.6992 | 3.15479 1.29383 | 56.8691 -1389.6
45.1959 -68.3625 | 2.95876 1.45958 | -2113.01 -221.112
45.5691 -68.0306 | 2.69595 1.4458 | -1658.22 198.312
45.9459 -67.7043 | 1.97234 1.87942 | 258.548 37.3781
46.3308 -67.3876 | 0.95481 2.14919 | 274.274 258.632
46.7268 -67.0846 | 0.196941 1.64422 | -1531.75 1284.6
47.1356 -66.7996 | -0.632279 1.51027 | 1194.46 -949.858
47.5632 -66.5429 | -0.151687 0.217561 | 2599.98 -2789.26
48.01 -66.3201 | 1.05976 -1.03551 | -1708.51 1437.26
48.4683 -66.1233 | 1.43246 -0.953672 | -2903.33 3094.11
48.9347 -65.9504 | 1.05242 -0.889846 | -336.245 1203.67
49.4124 -65.8125 | 0.746477 -2.18643 | 1350.52 -832.066
49.9024 -65.7254 | 0.34439 -3.47812 | 641.584 -1669.32
50.3992 -65.6992 | 0.228837 -3.72004 | -1621.64 47.1308
50.8943 -65.735 | 0.842761 -3.26428 | -1251.4 548.482
51.3804 -65.8311 | 1.50012 -3.3369 | 1388.73 -578.401
51.853 -65.9845 | 1.29613 -3.52624 | 2644.81 -2947.61
52.3095 -66.1889 | 0.937873 -2.10803 | 1490.24 -2015.33
52.7502 -66.43 | 1.80537 0.848422 | 913.633 2470.99
53.1802 -66.6899 | 2.09074 2.08065 | -241.594 1414.57
53.6024 -66.9614 | 0.0953179 0.634848 | -340.246 -1308.49
54.0191 -67.2418 | -1.04725 1.04488 | 2094.4 369.264
54.4358 -67.5242 | -0.641499 2.56342 | 847.337 906.342
54.8533 -67.8056 | -0.641427 1.63584 | -2602.51 -791.616
55.2694 -68.0863 | -0.298835 0.691012 | -2854.88 474.111
55.6871 -68.3602 | 0.363003 0.728383 | -994.991 3618.87
56.1124 -68.6174 | 0.779177 0.682087 | -742.159 515.701
56.5467 -68.8576 | 0.705107 0.0948573 | 1044.28 -432.159
56.9909 -69.0811 | 0.210857 -0.89615 | 1204.3 -2512.26
57.4447 -69.2889 | 0.0122192 -1.04545 | 1046.17 -1916.07
57.9091 -69.4756 | 0.659343 0.477149 | 1392.51 3522.44
58.3855 -69.6305 | 1.43975 2.75127 | -1597.45 -1621.03


66.1149 -21.9059 | 6.00879 -2.14496 | -674.093 -2460.88
66.3629 -22.3436 | -0.0372514 -0.773398 | 1614.84 -9001.11
66.6401 -22.7694 | 3.31646 -1.7191 | 15239.2 14648
66.9618 -23.1602 | 4.93157 1.78347 | -20227.6 -2075.46
67.28 -23.5448 | 0.241259 -0.627442 | 673.507 -9965.04
67.6115 -23.9245 | 5.63818 -1.57985 | 12101.4 4985.38
67.981 -24.2724 | -0.166193 -4.99066 | -5670.57 -852.537
68.374 -24.5901 | -2.16169 -5.24975 | 1722.51 5182.94
68.7924 -24.8693 | -2.03047 -5.05217 | -10887.8 -5236.44
69.2249 -25.117 | -2.91123 -4.27812 | 8313.65 13262.8
69.6862 -25.3093 | -3.86343 0.406619 | 7922.27 -13293
70.1628 -25.4782 | -5.74384 -2.54703 | -20995.9 10906.8
70.6334 -25.6136 | -3.75914 -4.74816 | -11811.9 1375.57
71.1002 -25.7315 | 1.05443 -1.37247 | 18778.7 -15722.1
71.5823 -25.846 | 1.97369 -2.9926 | 9317.21 12762.3
72.0764 -25.9214 | 0.669591 -6.13963 | -23747.9 3888.67
72.5575 -25.979 | -0.920313 -3.26674 | 1448.63 -11476
73.0384 -26.0497 | 0.411391 1.20862 | 16307.7 -3092.91
73.532 -26.1167 | 1.54156 0.64227 | 5836.96 5246.73
74.0322 -26.1578 | 2.29945 -0.0665956 | -15318.5 6346.07
74.5241 -26.1747 | 2.08984 -1.20865 | 1294.02 -3646.39
75.0168 -26.1927 | 0.300411 -3.60972 | 13085.2 -3600.48
75.517 -26.2224 | -0.322098 0.599425 | -9788.57 3774.8
76.0115 -26.2614 | -0.595905 4.71912 | 2828.79 -3669.19
76.5058 -26.3208 | -0.366337 0.479429 | 6120.83 4177.58
77.001 -26.3971 | 2.51258 3.04441 | -10801.8 -8707.15
77.4851 -26.5045 | -0.524986 -6.33 | 6831.56 7572.8
77.9702 -26.6179 | 1.43126 3.05086 | -897.006 3419.7
78.4506 -26.7445 | 3.10321 0.227433 | -6622.34 -1066.41
78.9175 -26.9021 | 1.95462 -7.15936 | 3860.95 3039.09
79.3724 -27.0977 | 0.870962 -4.18959 | 8157.56 -15301.2
79.8092 -27.3513 | -1.78659 -1.1121 | 3773.39 6582.04
80.2245 -27.6387 | 3.00984 1.75755 | -12653.5 6313.19
80.6004 -27.9609 | 1.52744 -1.88944 | -4941.26 -790.549
80.9382 -28.3189 | 3.64365 -0.523255 | 14335.2 3971.5
81.2533 -28.7013 | 5.75348 -0.579613 | -3507.52 -59.6339
81.5141 -29.1198 | -2.29759 -4.33056 | -17124.7 -1583.16
81.6993 -29.5729 | 2.04342 -2.03107 | 21637.2 4316.13
81.8569 -30.0394 | 1.22296 -0.779447 | -10601.8 -9813.82
81.9561 -30.5271 | -5.51805 2.21006 | 5561.77 -948.918
82.0167 -31.0232 | -3.85893 -1.85087 | -2966.88 2974.58
82.0398 -31.5216 | 1.93525 0.127639 | 1879.97 -8532.58
82.0385 -32.0259 | -1.56228 3.62927 | 2608.98 3270.42
82.0194 -32.5273 | -1.74604 -1.07187 | -6340.89 10991.3
81.9789 -33.0208 | -2.48575 -2.52655 | 6714.82 -8475.33
81.9403 -33.5202 | -4.28932 -2.16137 | -2226.14 -9804.63
81.8986 -34.0273 | -1.27557 -1.93881 | 198.763 -2412.09
81.855 -34.5373 | -2.14436 -1.25552 | -6406.19 -829.091
81.8089 -35.0478 | 0.30696 -6.0036 | 15604.8 4877.58
81.7846 -35.555 | 3.0796 -6.28033 | -13649.2 7111.51
81.7467 -36.0564 | -0.283905 -1.16165 | -280.148 -2540.3
81.7146 -36.5589 | 1.49514 -3.01018 | 250.93 1175.78
81.7089 -37.0604 | 3.83714 -4.81569 | 15611.9 10525.4
81.749 -37.5533 | 1.09727 -1.4174 | -13463.9 -2447.21
81.7899 -38.0459 | 1.54235 0.514983 | -9134.64 854.41
81.8401 -38.5372 | 2.15705 -1.83393 | 15159.2 -5542.64
81.9438 -39.0251 | 1.48974 -4.74943 | -2928.27 -936.958
82.0847 -39.5031 | 0.789061 -1.14537 | 2887.88 16532.8
82.256 -39.9608 | 0.766153 -0.0200797 | -9707.82 -9219.02
82.4258 -40.4212 | -1.50423 -2.03154 | 2632.43 3258.87
82.6048 -40.8791 | -0.419677 0.814519 | 4034.09 -14742.9
82.7939 -41.346 | 0.375137 1.57864 | 12146.9 -9965.95
82.9955 -41.8186 | -5.10125 -0.9999 | -17218.1 4538.05
83.1785 -42.2933 | -3.48741 -0.500557 | 5300.35 -4867.99
83.3703 -42.7664 | -0.658208 -0.996843 | 1209.65 17685.8
83.5788 -43.2192 | -3.32202 -2.89842 | -16134.3 10205.7
83.7875 -43.6592 | -0.687151 -3.89345 | 13059.6 -8514.96
84.0254 -44.0932 | 1.41213 -2.39432 | 2513.68 -2905.02
84.282 -44.5225 | 0.520265 -2.02011 | -2295.63 -10806.8
84.5464 -44.9559 | -2.46179 -3.9694 | 10864 -7562.06
84.8327 -45.385 | -4.04576 -4.34557 | 2948.41 15239.4
85.1305 -45.7982 | 3.5578 -3.65304 | -6929.22 -340.395
85.404 -46.2226 | 6.15279 -1.45005 | -6335.26 -1470.85
85.634 -46.6692 | 2.16366 0.371914 | -1394.86 3039.15
85.8196 -47.1338 | -1.19683 -1.32668 | -2943.06 -7615.39
85.9615 -47.6162 | -0.470279 -0.933648 | 11508.6 19258.7
86.0759 -48.0954 | 5.2689 1.60787 | -19675 -5866.19
86.1229 -48.5861 | 0.420217 -0.542088 | 21637.9 2572.64
86.1457 -49.0793 | 5.11996 -1.2325 | -20706.1 -9884.27
86.1027 -49.5789 | -2.80417 0.693297 | 12871.9 -7966.97
86.0362 -50.0801 | -0.889439 2.69654 | 1706.82 17485.3
85.9363 -50.5643 | 4.17201 2.47765 | 5088.52 -2568.9
85.7955 -51.0369 | 0.143482 -1.24909 | -17653.1 2751.98
85.5897 -51.4867 | -3.9512 -1.45206 | 24295 -1023.64
85.3669 -51.9226 | -2.16674 -3.29685 | -19178.2 -143.386
85.0888 -52.3322 | -1.40752 1.41177 | 4300.59 57.5965
84.7865 -52.7228 | 3.05155 3.20778 | 5811.95 4450.87
84.4771 -53.103 | -1.30206 -0.0160833 | -4175.53 -12645.1
84.1625 -53.4897 | -1.50701 0.37867 | -324.296 -3229.89
83.8403 -53.8752 | 5.5298 -4.70744 | -3356.33 -3153.99
83.5014 -54.2502 | -0.725496 -2.49321 | -4595.8 11442.5
83.143 -54.6011 | -1.3361 0.437467 | 16856.6 -4829.7
82.7905 -54.95 | -1.8031 -0.601669 | -11069.4 -951.772
82.4175 -55.2838 | -1.88733 -2.17837 | 1582.92 6200.96
82.0299 -55.5981 | -3.10366 4.10489 | -3282.09 -14617.1
81.6309 -55.9101 | 0.738607 -3.53358 | -9318.89 12829.8
81.2137 -56.1972 | -1.42948 -0.355329 | 12864.7 2052.55
80.8076 -56.4871 | 3.943 -5.92679 | -3105.67 -3624.98
80.4151 -56.7984 | 4.0564 -5.67749 | 3998.75 -7999.35
80.0456 -57.1396 | 5.05425 -2.90706 | -1829.11 7254.74


-76.9927 36.3116 | -2.10164 -4.40957 | -8679.57 3321.26
-76.6457 35.9634 | -0.89797 -2.09288 | 1057.37 540.137
-76.264 35.6536 | -1.2373 -0.936458 | 3475.4 3208.4
-75.8467 35.3913 | -0.950521 1.55966 | 1745.31 -951.82
-75.4059 35.1661 | -1.03824 2.55802 | -500.773 -5440.45
-74.9519 34.9632 | -1.30746 2.76738 | 3020.63 -1641.51
-74.4847 34.7838 | -0.583049 4.40554 | 4426.02 -98.0228
-74.0049 34.6301 | 0.202288 3.3738 | -2152.1 -3846.5
-73.5187 34.5001 | 0.613734 0.429508 | -607.714 2595.31
-73.0252 34.4072 | 1.3503 -0.316001 | 2.14957 4763.5
-72.5264 34.3561 | 2.32028 1.85334 | -2119.45 -2335.33
-72.0266 34.3328 | 2.38275 2.63924 | 2690.2 -13.7772
-71.5245 34.3327 | 1.11694 1.60685 | 1097.66 -1424.33
