-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16
-90.2888 -21.6567 | -0.850061 1.82872 | 2553.85 -8277.45
-89.8005 -21.7443 | 1.89322 -0.693376 | 8256.23 6526.74
-89.3015 -21.7977 | 0.2956 -2.47512 | 1036.9 -8176.46
-88.8 -21.8265 | -0.123876 6.22959 | -15838.1 7864.2
-88.3075 -21.8091 | -0.282995 0.989529 | 12855.9 -4976.2
-87.8105 -21.7563 | -0.638853 0.803833 | 2665.33 -264.094
-87.3193 -21.6579 | -2.91953 -0.260739 | -16301.6 2337.44
-86.8513 -21.5044 | -1.62133 -0.927345 | 19271 -5990.82
-86.3906 -21.3058 | 1.20821 2.08042 | -8242.86 19310.8
-85.9645 -21.0373 | 3.83938 -1.99171 | -1774.99 -14433.2
-85.5583 -20.7465 | 0.720042 -0.665109 | 8760.89 8620.59
-85.1619 -20.4313 | -4.45594 0.611661 | -1364.92 -6423.26
-84.7771 -20.1066 | 0.219732 1.56139 | -6098.85 249.536
-84.4088 -19.7687 | 0.628331 3.75245 | 1302.22 -1667.37
-84.0489 -19.4248 | -2.50745 -0.0927272 | -9954.85 -9239.35
-83.6998 -19.0808 | 2.11707 1.87967 | 16750.5 11912.9
-83.3455 -18.7268 | 3.3159 3.05793 | -16166.8 -8106.54
-83.0068 -18.3709 | -1.45335 0.00858506 | 1191.81 2524.44
-82.6659 -18.0158 | 2.62641 -0.556643 | 8433.74 -153.809
-82.3072 -17.6716 | 2.0462 -2.38654 | 3694.34 2980.91
-81.9366 -17.3341 | 3.86304 -5.92711 | -1337.01 122.492
-81.5623 -16.999 | 0.960657 -1.60685 | 2121.57 11129.4
-81.1829 -16.6587 | -2.17703 -1.76294 | 8889.04 4529.72
-80.7848 -16.3312 | -1.8992 -4.62011 | -12006.1 -12612.1
-80.3736 -16.0398 | 0.683938 -4.90769 | -1325.98 -7595.26
-79.9432 -15.7864 | 1.1103 1.4981 | 2224.27 13924.6
-79.4965 -15.5535 | -1.46777 -2.29852 | -1917.74 -10345.2
-79.0314 -15.3705 | -3.15985 1.93738 | -7992.4 219.138
-78.5542 -15.2323 | -1.61027 1.97452 | 26010.9 -1420.03
-78.0502 -15.1383 | -2.94938 2.71359 | -6401.64 6912.29
-77.5456 -15.068 | -3.10621 1.87055 | -20283.4 -1974.45
-77.0522 -15.0296 | 3.03153 0.986528 | 2826.81 -3464.89
-76.5596 -15.0295 | 3.80815 3.34644 | -20471.2 -6144.21
-76.0783 -15.0587 | -1.76856 0.615235 | 37269.2 11163.8
-75.5749 -15.08 | -2.25949 1.21841 | -14440.6 7560.44
-75.077 -15.106 | -0.4742 3.47473 | 7036.62 -15479.1
-74.5786 -15.1766 | -2.85001 8.86987 | 2056.17 -2797.07
-74.0839 -15.2719 | -2.42725 1.45796 | -18468.9 18621.6
-73.6013 -15.361 | 2.58076 -0.064789 | 9755.67 -22039.3
-73.1164 -15.4781 | 0.1361 -2.51442 | 7288.79 11740.4
-72.6217 -15.5751 | -0.652928 0.177358 | 6349.38 4099.91
-72.1181 -15.6547 | -0.844826 4.74939 | 8383.22 -6945.93
-71.6089 -15.7389 | 0.03268 1.00109 | -10992.8 -7837.33
-71.1071 -15.8263 | -2.77107 4.83765 | -9376.9 16715.3
-70.6086 -15.8801 | -1.81544 2.83624 | 6839.72 -11908.5
-70.104 -15.9247 | 2.22944 1.64055 | 12028.6 3593.21
-69.5905 -15.9384 | -0.0344186 -0.169719 | -10712.9 6603.33
-69.0866 -15.9138 | 3.38984 3.26651 | -28001.9 -10090.1
-68.604 -15.8692 | -0.409044 -0.68971 | 9466.14 4005.7
-68.1219 -15.7896 | -2.77186 -1.70427 | 1508.77 713.27
-67.6423 -15.6768 | -1.59063 -4.03197 | 21070.3 4110
-67.156 -15.5344 | -3.54308 -1.76358 | -12114.5 -6994.29
-66.6833 -15.3698 | 0.822886 -3.17118 | 5024.91 283.439
-66.2206 -15.1705 | 0.233887 -0.964196 | 7679.78 15717.2
-65.7737 -14.9204 | -0.208082 0.10137 | -11561.4 -10450.1
-65.3497 -14.6499 | 1.85695 2.83711 | 6558.6 -12429.5
-64.939 -14.3653 | 0.142101 0.447982 | -14274.6 11996.5
-64.5709 -14.0314 | 3.50394 -2.32663 | 4868.04 183.9
-64.2268 -13.6703 | 2.03709 0.584023 | 9725.93 -7902.14
-63.8979 -13.2972 | 1.77787 -2.51014 | -24841.8 -7112.94
-63.6181 -12.9025 | 0.0782874 5.2631 | 13929.4 -997.883
-63.3521 -12.493 | -2.06151 2.82861 | 8318.07 17440.4
-63.1079 -12.0559 | 1.21484 -4.27689 | -12167.2 -9135.05
-62.8994 -11.6075 | -1.75965 -5.91514 | 8871.56 4000.24
-62.7014 -11.1497 | -0.0510776 -4.32607 | 3747.75 1866.95
-62.5165 -10.6833 | 4.8851 -0.909345 | -647.96 2881.52
-62.3573 -10.2062 | 0.316334 3.10329 | -15502.5 682.49
-62.2325 -9.72231 | 2.38359 -0.194001 | 10183.1 -14636.4
-62.0929 -9.25042 | 2.17248 -1.04364 | -1281.11 5397.16
-61.939 -8.78037 | 0.592663 2.3717 | 7561.21 2418.74
-61.7639 -8.31416 | -1.76057 -3.78232 | -9989.54 156.838
-61.5872 -7.84995 | -3.85223 -0.988589 | 7799.64 2016.92
-61.3909 -7.39133 | 0.563651 -2.25704 | -2540.18 -6119.68
-61.1858 -6.9419 | 2.05686 -2.99806 | -12256.4 -2136.64
-60.9811 -6.49704 | 0.525101 -1.7186 | 13424.7 6247.67
-60.7445 -6.06036 | 2.24801 1.39919 | -8323.77 877.233
-60.4873 -5.63586 | -2.60064 -0.223467 | 4561.62 3970.95
-60.1903 -5.23248 | -0.978086 -4.87783 | 11298.1 2942.06
-59.8439 -4.86121 | 0.270901 2.23799 | -6913.83 4675.32
-59.4667 -4.52453 | -0.0174065 -1.35075 | -4376.17 -21252.6
-59.0559 -4.2499 | -2.21844 -0.204503 | -10546.2 9481.97
-58.6281 -4.00663 | -1.84737 -2.3256 | 21188.2 10071.2
-58.1635 -3.80427 | -4.02479 0.343611 | 3917.16 -20193.2
-57.6771 -3.66615 | -0.666983 1.02043 | -20680.1 12010.4
-57.2001 -3.53594 | 1.70514 1.29261 | 1145.2 414.71
-56.7215 -3.41594 | -1.38334 2.62849 | -2697.07 4161.32
-56.2394 -3.31106 | 1.40939 0.35136 | 12572.8 -3339.93
-55.7419 -3.24225 | -4.52814 -3.54339 | 8257.93 -5850.72
-55.234 -3.21018 | -1.94005 0.865569 | -11028.3 4576.99


-18.4307 39.515 | -1.73844 1.16516 | -3065.61 13241.2
-18.2188 39.0738 | -1.42163 0.7721 | 465.022 -18789.4
-18.0179 38.6153 | 0.902581 0.115171 | 762.829 7355.09
-17.8127 38.1618 | 3.0592 1.60677 | 1341.44 2113.84
-17.5953 37.7158 | -0.901177 -0.0280101 | 3414.36 6139.9
-17.3663 37.2778 | 0.0688116 -3.29595 | -5623.4 -9208.84
-17.144 36.83 | 2.953 -1.89683 | 9494.82 -18239.8
-16.9131 36.3709 | 2.30326 -0.0167613 | 418.968 8562.83
-16.6715 35.922 | -0.0471158 -0.504245 | -10349.1 9981.05
-16.4268 35.4858 | 4.8991 2.6261 | 2223.92 -4040.1
-16.1636 35.0584 | 5.76375 2.19111 | -43.0752 -665.414
-15.8726 34.6479 | 0.486931 -0.114103 | 6853.89 -6354.97
-15.5418 34.262 | -2.06655 1.21574 | -1945.19 11361.1
-15.1749 33.9196 | 1.0083 3.24674 | -5866.57 7867.35
-14.7856 33.6135 | 0.689783 2.87461 | 4003.8 -7703.04
-14.3821 33.3196 | -0.0493048 1.74797 | -3374.39 -815.062
-13.9744 33.0332 | 0.762386 3.70321 | -2043.38 -3152.27
-13.5626 32.7537 | -2.42508 2.06076 | -1897.68 4342.39
-13.1409 32.4943 | -1.09466 3.72565 | 584.153 439.482
-12.7071 32.2563 | 1.42369 3.06805 | -616.223 -1559.79
-12.2625 32.0385 | -1.42236 -2.12 | -394.486 -1697.48
-11.8061 31.8442 | 0.32823 -1.38677 | 6264.18 -2693.81
-11.3328 31.6812 | 2.16485 2.76408 | 2568.25 5630.87
-10.8459 31.5604 | 3.31596 2.63661 | -3697.27 -887.107
-10.3553 31.4684 | 2.65691 1.27843 | -4195.1 -5136.51
-9.86393 31.397 | 0.662213 1.8704 | 1313.13 5755.02
-9.36828 31.3595 | 1.07001 -0.122115 | 7624.7 1156.95
-8.86756 31.3448 | 1.90593 -2.09272 | -13133.1 -939.481
-8.37533 31.3362 | 2.40317 -1.09604 | -4909.72 -1437.77
-7.88684 31.3215 | 0.402667 -0.56355 | 10687.9 2436.83
-7.39221 31.2947 | -0.308395 -1.65728 | -86.6944 -3356.4
-6.89843 31.2402 | 2.542 1.08548 | 625.156 -4028.77
-6.40713 31.1562 | 4.27248 1.31725 | 4386.58 407.646
-5.91575 31.0572 | -0.226781 -2.06114 | -3237.14 4231.78
-5.42707 30.9541 | -2.96862 -1.92084 | 5364.57 5887.55
-4.93743 30.8426 | -2.79504 -0.887806 | 550.4 -9859.72
-4.45578 30.6931 | 0.788168 -2.10164 | -3054.8 999.578
-3.98668 30.5138 | 2.87199 0.518897 | -1303.77 2984.4
-3.52957 30.311 | -1.11072 -4.28287 | 893.353 3014.96
-3.08635 30.0831 | -0.30098 -4.50094 | -3682.14 7370.37
-2.66919 29.8208 | 1.69091 -1.21302 | -7316.97 -8422.9
-2.29645 29.5 | -0.605898 -2.43198 | 2134.13 -3163.81
-1.95824 29.1378 | -1.61466 2.27067 | 11051 497.81
-1.63727 28.7532 | -0.941714 3.45661 | -2089.39 213.122
-1.3441 28.347 | -2.14394 -1.87241 | 125.095 -157.478
-1.08069 27.9201 | -2.28442 -1.87412 | -1216.48 -6568.96
-0.847809 27.4717 | -2.30632 -1.94891 | 2259.61 -893.408
-0.633991 27.0135 | -1.66321 -4.19105 | -2122.2 13724
-0.435411 26.5585 | -2.73408 -1.91844 | -2386.45 516.536
-0.254439 26.0977 | -1.74039 2.38114 | 764.35 -10661.8
-0.0858976 25.6263 | -0.93941 1.21896 | 826.62 8581.02
0.0811507 25.1597 | -2.04525 -2.47909 | -3429.72 7188.68
0.247789 24.6989 | 1.91177 -1.67706 | 3987.45 -4873.01
0.421199 24.2364 | -0.686807 -1.01596 | -4022.32 -7558.21
0.597625 23.7697 | -1.01448 -0.618683 | 2236.28 -2444.04
0.796229 23.3086 | -0.185223 -0.487283 | 9473.46 878.528
1.0316 22.8615 | -3.06932 -0.573942 | -6480.06 -7686.28
1.28658 22.4228 | -0.889718 -0.840978 | -3626.78 5694.34
1.57415 22.0107 | -1.01175 -3.37432 | 6536.22 7843.01
1.91063 21.6397 | -0.515505 -1.7036 | 1486.61 -4903.2
2.28188 21.2991 | 0.114505 4.49194 | -3032.8 304.627
2.67667 20.989 | -0.677664 3.0518 | -2583.91 7539.3
3.09043 20.7123 | 0.346617 1.47731 | -879.68 -9540.95
3.51568 20.451 | 1.17352 0.876911 | -4568.96 7474.66
3.95291 20.2209 | 1.88301 1.96134 | -3318.41 -3229.5
4.40179 20.0171 | -0.466366 5.07335 | 6740.6 286.802
4.8702 19.8483 | -4.74487 1.08433 | 8365.18 -254.727
5.35615 19.7131 | -4.52432 1.46711 | -647.21 -6614.7
5.84967 19.6026 | -2.78151 2.86554 | -2501.75 -1729.91
6.34827 19.5327 | -1.30476 -1.08989 | -2665.78 9759.29
6.84838 19.5282 | -0.542183 -2.62555 | -3025.22 390.736
7.34335 19.5764 | -0.470722 -1.78272 | -5430.25 -4287.93
7.82975 19.6607 | 0.389122 -1.87707 | 5622.23 496.872
8.31305 19.7785 | -0.245123 -0.987991 | 5844.74 3046.28
8.79206 19.9271 | 0.411059 -0.926819 | -9288.66 1105.34
9.25896 20.0952 | 1.11503 1.18889 | -2.2607 -7787.54
9.72425 20.2602 | 1.73056 -2.94136 | 1016.74 847.88
10.1892 20.4274 | -1.29497 0.935422 | -581.924 3339.39
10.6529 20.5995 | -3.42204 2.98317 | -1836.84 -2816.48
11.1182 20.7656 | -1.39411 -1.64271 | 7443.06 6380.09
11.5932 20.9261 | 1.19115 -1.38114 | 12478.4 -677.637
12.0834 21.0649 | -0.297894 -1.32876 | -5924.94 -6504.28
12.5751 21.1777 | -3.29286 -1.8692 | -16592 6053.2
13.0586 21.2807 | -1.54195 -0.792225 | 5297.43 209.447
13.5513 21.3574 | -0.32372 -0.33382 | 23634.1 -4470.3
14.0649 21.3929 | -0.163515 -2.09859 | -1772.24 4246.31
14.5794 21.3961 | -1.67421 -2.34108 | -15884.3 2508.84
15.0812 21.3572 | -3.08911 0.501162 | -1562.09 -11177.5
15.5728 21.2563 | -0.861182 0.400693 | 2734.12 1195
16.0571 21.1179 | -1.54763 -0.752171 | 2595.41 6413.12
16.5359 20.959 | -0.320988 -2.64916 | 1282.79 -502.372
17.0046 20.77 | 0.678338 -4.09316 | -3159.49 -2849.58
17.4547 20.5422 | 0.828766 0.301175 | 2132.44 356.002
17.8864 20.2795 | 2.0195 1.65764 | 372.834 -1068.07
18.2943 19.9817 | -0.139638 -2.32398 | -4151.59 7094.37
18.67 19.6531 | 0.928967 -1.8998 | -8206.61 -3724.62
19.0035 19.285 | 3.3751 0.867589 | 7540.73 -184.659
19.3113 18.891 | 1.09683 0.621607 | 3022.6 -116.821
19.5908 18.4743 | 0.8496 -2.41673 | -8434.42 -5935.71
19.8317 18.0331 | 2.22427 0.628148 | 4414.97 5907.37


-47.9833 63.4002 | -0.661773 -3.28545 | -1141.18 -391.994
-47.6829 63.0004 | -0.88917 -3.87393 | 5707.96 2461.08
-47.3827 62.5985 | -0.608304 -3.02695 | -683.041 -8545.77
-47.0932 62.1836 | -2.09833 -3.38627 | -4257.03 1251.43
-46.8125 61.765 | -3.51708 -3.01225 | 3431.53 7388.84
-46.5265 61.353 | 0.334449 -0.816473 | -2588.49 -8186.04
-46.2398 60.9363 | 2.00606 0.583045 | 9638.52 -4425.09
-45.9374 60.5223 | 0.869816 1.74234 | 476.139 521.858
-45.6262 60.1149 | 1.42834 2.41351 | -9905.07 3023.61
-45.3148 59.7151 | -0.297459 0.376245 | 6326.21 6519.46
-44.9871 59.3311 | -1.13159 1.87317 | -2714.16 -2936.51
-44.6562 58.9514 | 1.04272 2.86322 | -13584.2 575.486
-44.3275 58.5786 | 0.550979 -1.56367 | 5261.45 6807.13
-43.971 58.2339 | 1.76145 -3.30461 | 6545.04 -6372.13
-43.5836 57.9157 | 0.187251 -4.48631 | -5536.21 -1735.31
-43.1729 57.6327 | 2.15958 -0.138057 | -4728.52 9438.52
-42.7357 57.4063 | 3.84301 2.88646 | 555.822 -3969.54
-42.2739 57.2311 | 1.14134 0.345916 | 8868.77 499.194
-41.7873 57.1119 | -0.988583 -1.79435 | 9912.58 3252.9
-41.2836 57.0407 | -0.262542 -1.0827 | -3136.39 -10024.7
-40.7781 56.9909 | 1.12783 0.770586 | -4408.96 -547.256
-40.2742 56.9757 | 0.351044 1.49455 | -4878.49 7139.02
-39.7751 57.0129 | -1.07547 2.19293 | 2778.16 494.072
-39.2787 57.0916 | -0.663937 0.530941 | 4678.37 -1462.35
-38.7842 57.2008 | -1.04785 -1.65628 | 3486.76 1010.17
-38.2936 57.3385 | -1.20582 0.284409 | 1769.78 3108.88
-37.8099 57.5035 | 0.250153 3.59526 | -7975.34 -772.58
-37.3384 57.6859 | 1.41735 0.851021 | -4519.76 -1953.73
-36.8719 57.8725 | 0.773309 1.57462 | 8186.11 1044.56
-36.3978 58.0537 | 2.46107 1.46895 | 3890.07 797.697
-35.9162 58.2231 | 3.16063 3.26709 | -4068.3 -972.07
-35.432 58.3741 | 1.68131 4.76278 | -6038.15 -3300.99
-34.9469 58.499 | 0.580604 3.68246 | -8305.15 -4664.18
-34.4634 58.5959 | -0.139719 5.94717 | -5349.68 3032.74
-33.981 58.6759 | 2.55132 3.95659 | 3064.95 -843.892
-33.4939 58.7361 | 1.3035 0.82149 | 4317.1 539.998
-33.0014 58.7797 | 0.790576 0.332192 | 1982.5 542.229
-32.506 58.811 | 0.608899 3.40453 | 197.213 5723.65
-32.0092 58.8335 | 0.636016 3.18335 | 1813.84 294.452
-31.5106 58.829 | 2.37819 -2.70826 | 1190.23 -1316.24
-31.0148 58.7795 | 1.04956 -1.1128 | -9738.27 -5057.76
-30.5344 58.6742 | -1.15255 2.00817 | -5456.9 1541.36
-30.0678 58.5303 | -0.634385 -0.127569 | 10617.1 5577.71
-29.6016 58.3648 | 1.57484 0.834876 | 12944.5 1065.64
-29.14 58.1654 | 3.01127 0.671344 | -9058.75 -11887.1
-28.7102 57.9063 | 1.77866 -0.703553 | -2933.79 2129.93
-28.307 57.6112 | 2.24309 -0.0624304 | 3233.4 5152.61
-27.918 57.2995 | 5.07109 0.738722 | -6716.68 -1419.75
-27.5457 56.972 | 4.8725 0.16966 | 3355.48 -590.902
-27.1728 56.6421 | 0.990273 -3.64216 | 7482.31 2313.36
-26.7885 56.3197 | -1.92768 -5.32375 | 1905.68 -5472.82
-26.4002 55.9958 | 0.305369 -0.85625 | -2513.99 -301.45
-26.0114 55.6738 | -0.632023 -1.43145 | -798.362 2326.85
-25.6176 55.3607 | -1.75028 -2.87733 | 2587.42 6365.23
-25.2165 55.0588 | 0.963516 -3.5354 | 541.031 -5187.93
-24.8193 54.7475 | 3.52104 -3.49754 | -476.03 -7475.7
-24.4306 54.4202 | 2.21138 -1.43653 | -1344.87 -5440.49
-24.0427 54.0903 | 0.196924 0.952711 | -6514.05 8862.23
-23.6409 53.7903 | -1.85415 1.47843 | 985.695 8520.35
-23.2111 53.5392 | -1.4655 0.150006 | 4447.53 -1902.84
-22.7559 53.3299 | -0.870993 -2.76257 | -339.356 -3710.23
-22.2849 53.1565 | -0.0459776 -3.01864 | -3125.97 5319.64
-21.8027 53.0258 | 1.32878 -0.914398 | 2696.86 -3348.81
-21.3105 52.9256 | 0.290866 -0.733235 | 4887.85 -5759.99
-20.8091 52.8548 | -1.01737 -0.510399 | -2676.17 6598.26
-20.304 52.8323 | -0.147552 0.739171 | 8412.44 -4139.72
-19.794 52.8529 | 1.21929 -1.2911 | -4795.31 2608.45
-19.2923 52.9291 | 2.69395 -0.939444 | -4117.89 219.106
-18.8064 53.0643 | 2.99863 -0.153544 | 740.698 4876.96
-18.3405 53.2597 | 1.20795 0.470609 | -3535.7 1829.15
-17.8975 53.5 | 0.477943 0.611847 | 4272.71 -5776.3
-17.4683 53.7627 | -1.55997 0.998795 | -11391.6 -1258.17
-17.0622 54.047 | -1.32789 0.0389618 | -3269.01 -5570.71
-16.6672 54.3408 | -1.4143 1.49196 | 13358.1 7869.61
-16.2683 54.6463 | -0.742176 1.74986 | 2282.27 631.178
-15.8711 54.959 | 1.34576 -1.48541 | -3320.89 1722.44
-15.4802 55.279 | 0.302593 -4.34524 | 2074.44 -531.813
-15.0886 55.5984 | -0.519421 -5.65499 | -4870.91 -801.866
-14.6962 55.9123 | -0.798549 -1.31399 | 2574.04 -3727.14
-14.2927 56.2115 | -0.0363806 -2.70003 | -53.6639 5378.15
-13.8789 56.5005 | -0.826312 -2.46564 | 5602.03 -2588.23
-13.4477 56.7676 | -0.120695 -2.80866 | -626.386 -1542.75
-13.0057 57.0158 | 0.742678 -4.18315 | -1314.06 2648.82
-12.5577 57.2528 | 0.833272 -1.38909 | 62.8766 -1354
-12.1033 57.4755 | -0.766223 -0.652907 | -1602.48 -136.078
-11.6445 57.6846 | -0.408822 -2.76945 | -8057.22 1876.02
-11.184 57.8783 | -0.163244 -3.96756 | 3279.93 -5213.02
-10.7104 58.0395 | -0.861933 -1.30664 | 3868.48 6790.57
-10.2235 58.1727 | -2.07009 0.28174 | 5774.52 -6066.31
-9.72299 58.2599 | -4.63482 2.92594 | -1160.2 -1719.05
-9.21854 58.3092 | -5.62211 2.70695 | -8794.32 4584.31
-8.71854 58.3342 | -3.28938 -0.685088 | -3139.01 -3909.92
-8.22036 58.3286 | -2.47424 -1.05997 | 6264.89 4002.41
-7.71832 58.3015 | -0.39881 0.0646281 | 7915.42 -1150.45
-7.21343 58.2454 | 1.13023 -0.0978099 | -6717.8 -346.019
-6.71831 58.1558 | 0.956256 0.13241 | -8517.09 3972.25
-6.23819 58.0323 | 0.47013 1.50427 | -3384.39 -2754.56
-5.77337 57.8657 | 0.700585 2.60017 | 8523.71 -861.883
-5.31727 57.6618 | 3.47705 1.49574 | 1274.87 -7155.24
-4.87443 57.4221 | 3.57374 -0.649601 | -1866.24 6329.74


-68.1205 -61.9846 | -3.20473 0.299763 | -927.574 -370.729
-67.8459 -62.4027 | -1.23928 0.776851 | 5709.12 -713.81
-67.5432 -62.8033 | -2.38103 2.79894 | -6819.91 3904.78
-67.2254 -63.1861 | -4.15987 0.846417 | -1401.9 -675.271
-66.8897 -63.5526 | -2.92547 0.424797 | 749.604 -6962.79
-66.5302 -63.9004 | -1.14048 1.32615 | 3904.82 8134.46
-66.1372 -64.2073 | -1.93912 -0.593486 | -5802.54 -1648.18
-65.7228 -64.4806 | -1.3671 0.786925 | 1438.22 -1988.17
-65.2835 -64.7171 | 0.835674 0.594117 | 11322.2 -4524.05
-64.8143 -64.9113 | -1.35519 -0.504252 | 5028.3 2931.69
-64.324 -65.0541 | -2.56961 0.637164 | -8253.14 8092.63
-63.8292 -65.1504 | -0.958289 -0.616531 | -6571.2 -6611.89
-63.3362 -65.2307 | -1.20906 -2.10672 | 372.366 -3086.51
-62.8408 -65.296 | 0.100799 -0.778498 | 3168.53 3444.46
-62.3405 -65.335 | -1.02564 -0.0881716 | 3476.24 -4563.74
-61.8377 -65.3513 | -1.7171 0.0571444 | -10507 5405.14
-61.343 -65.3311 | -0.458016 -1.81257 | -9315.1 -2990.26
-60.8568 -65.2828 | -0.156111 -3.28073 | 10092.3 1306.59
-60.3673 -65.2068 | 0.979699 -1.91286 | 7592.02 3745.81
-59.8756 -65.1065 | -0.45347 -0.324735 | -1335.69 -1341.75
-59.3869 -64.9965 | -1.07247 -3.39128 | -7172.08 -5976.39
-58.9037 -64.8863 | 1.01756 -4.95856 | 928.975 8471.09
-58.4214 -64.7664 | 1.06872 -4.55375 | 5544.78 -5644.2
-57.933 -64.66 | 1.99454 -5.32843 | -2891.03 -1071.2
-57.4431 -64.5648 | -0.0472403 -1.93198 | 4169.26 11294.7
-56.948 -64.4746 | -2.20728 -0.291453 | 3766 -11286.5
-56.4457 -64.4253 | -0.00555333 -3.39626 | -5286.3 1494.11
-55.9442 -64.4077 | 0.986473 -3.78395 | 2231.8 5013.31
-55.4419 -64.4192 | 1.90399 -2.85946 | -3950.28 -4784.93
-54.9448 -64.4772 | 1.595 -2.2209 | 1762.45 -3758.81
-54.4527 -64.5792 | -0.897232 -0.805983 | 9060.58 1204.15
-53.962 -64.7094 | -0.775953 -2.47374 | -8539.57 4915.47
-53.4845 -64.8616 | -1.61227 -1.70954 | -9081.8 -1622.38
-53.0234 -65.0413 | -1.64902 0.267602 | 3643.59 1632.68
-52.5679 -65.2388 | 2.24223 3.0106 | 7424.52 -1251.35
-52.115 -65.4533 | 0.464505 2.61499 | -3837.84 -44.8654
-51.6743 -65.6856 | -3.42543 -1.5037 | -11051.1 7697.36
-51.2503 -65.9296 | -2.01103 0.668066 | 4669.72 -2831.26
-50.8336 -66.192 | 1.13252 2.24941 | 7758.29 -4982.26
-50.422 -66.4739 | 0.269782 -1.42864 | -6062.89 -1738.39
-50.0225 -66.7692 | -0.924054 0.448904 | 1676.93 6659.59
-49.6229 -67.0599 | -0.630704 -0.771753 | -4339.56 -629.64
-49.2254 -67.3487 | -0.314456 -1.05097 | -1363.46 3377.04
-48.8244 -67.629 | -0.458824 0.568562 | 2882.4 -862.314
-48.4162 -67.903 | 0.092863 -0.181206 | 3373.06 -4791.94
-48.0013 -68.1755 | 0.381818 -0.962967 | 1894.34 -3683.73
-47.5783 -68.4422 | -0.167493 0.678213 | 4797 3435.47
-47.1414 -68.6924 | -2.13131 2.04136 | 8591.43 -5833.99
-46.6925 -68.9353 | -1.20899 4.27164 | -5568.47 -2932.32
-46.2428 -69.1704 | 0.947539 3.97324 | -12665.6 7209.14
-45.7926 -69.3801 | -0.847759 2.66213 | -1535.79 2609.11
-45.3312 -69.5562 | -0.642549 2.18993 | 4949.52 807.109
-44.8538 -69.697 | 2.25727 3.56364 | 9649.08 -115.351
-44.3615 -69.8103 | -0.379941 -0.786641 | 1717.76 -10219.3
-43.8634 -69.9115 | -2.74831 -0.722176 | -6192.52 735.08
-43.3638 -69.9785 | -3.425 0.242402 | -1220.6 12884.5
-42.8618 -69.9882 | -1.9102 3.52538 | 789.278 -3601.48
-42.3597 -69.9676 | -0.588775 2.52227 | 1499.05 -5530.3
-41.8578 -69.9293 | -0.896201 2.24988 | -1685.23 2305.18
-41.3587 -69.8639 | -2.13445 5.43205 | 5073.32 3964.72
-40.8593 -69.7708 | -2.86931 2.45688 | 9287.47 -3031.45
-40.3581 -69.6613 | -2.5151 -0.170051 | -11361.7 -4717.15
-39.8702 -69.5308 | -1.12537 0.686871 | -6209.56 2216.55
-39.3984 -69.3631 | -1.12714 0.957859 | 5967.87 4714.05
-38.9378 -69.1552 | -1.48737 -1.0404 | 2926.92 2215.87
-38.4896 -68.915 | -0.898483 -3.28725 | 525.053 -1968.3
-38.0554 -68.6523 | -0.174757 -1.05382 | -8369.15 -3876.14
-37.6417 -68.3697 | -0.00978933 0.22193 | -5213.73 4919.51
-37.2439 -68.0677 | 0.371908 -1.37383 | 7470.98 -3378.34
-36.8407 -67.7694 | -2.09925 -1.07555 | -3526.27 -2190.03
-36.434 -67.4795 | -2.55082 -2.61761 | 4753.65 -176.436
-36.0178 -67.1985 | -1.64166 -2.62885 | -1071.79 4630.9
-35.597 -66.9206 | -0.974974 -1.81449 | 4195.54 2718.83
-35.1649 -66.6537 | -2.618 -0.314305 | 1004.14 -1465.97
-34.7197 -66.4099 | -4.65926 3.78215 | -6024.2 -7072.29
-34.2656 -66.1972 | -3.05473 1.86727 | -1304 3449.2
-33.8036 -66.0066 | -2.98371 3.15645 | -7689.42 -3030.35
-33.3367 -65.8458 | -3.48511 4.67011 | 1616.98 -2832.82
-32.8598 -65.7174 | -3.83196 1.68973 | 2703.52 3845.91
-32.3752 -65.6112 | -2.14223 -1.96161 | -2829.16 -843.696
-31.8862 -65.5283 | -0.398928 0.0511718 | 11917.2 3895.66
-31.3856 -65.4657 | 1.00984 0.310815 | 1439.55 -216.951
-30.8813 -65.4309 | 0.115834 1.48904 | -10419 -847.819
-30.383 -65.429 | -0.647926 3.35617 | -1254.66 4612.09
-29.8882 -65.4627 | 0.878789 2.33487 | -2307.31 -9065.68
-29.4006 -65.5514 | 1.00941 3.26521 | 6670.42 -4261.02
-28.9152 -65.676 | -0.916675 1.75207 | 8055.21 17019.4
-28.4286 -65.8049 | -3.25851 -1.37944 | -10660.7 -5991.77
-27.9612 -65.9753 | -3.47723 -1.07312 | -1291.64 -2817.97
-27.515 -66.1923 | -3.04519 -3.8231 | -3037.96 696.216
-27.0904 -66.4461 | -0.963467 -3.62889 | 4100.04 -418.386
-26.6788 -66.7262 | 1.52292 0.139462 | 8129.87 -1151.4
-26.2754 -67.0266 | 2.26137 1.26688 | -3909.01 473.903
-25.8909 -67.3487 | 2.08793 1.18318 | -3525.6 -7458.12
-25.5243 -67.6931 | 1.5216 0.0745652 | 1796.99 3926.45
-25.1562 -68.0344 | -1.55672 -0.428293 | 454.854 4210.71
-24.7775 -68.3608 | -1.72125 1.60263 | -3236.38 -2412.07
-24.3867 -68.6714 | -1.51652 0.27838 | 7131.35 6934.04
-23.973 -68.9532 | -3.12285 -2.83026 | -2529.92 -7596.63
