-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
-1.37831 1.66864 | 3.52513 0.0737818 | 4323.13 6944.97
-0.988738 1.98063 | 5.77893 -1.06568 | 2201.93 6504.06
-0.57767 2.27368 | 4.24472 -0.565149 | 11143.3 -632.404
-0.139969 2.53651 | 5.01044 -0.0226438 | -9824.67 -2578.17
0.304512 2.77171 | 3.35423 -0.859899 | -16734.7 -9520.17
0.748831 2.97763 | 1.27245 -0.90241 | 8278.2 5546.62
1.20601 3.16806 | 1.10678 -2.45343 | 7726.9 5826.43
1.67662 3.34411 | -0.209917 -2.99101 | 193.712 -1793.29
2.15617 3.49493 | 0.62901 -4.59745 | -5396.62 -3448.71
2.63947 3.61784 | 0.0852692 -5.50017 | -660.898 3751.36
3.12769 3.72015 | 0.999574 -3.87057 | 6960.8 -25.6753
3.62496 3.79448 | 0.0871867 -3.61652 | -5415.34 -3700.92
4.12239 3.83699 | -3.15233 -1.00302 | -1700.29 3879.62
4.61913 3.85784 | -0.664702 -1.22173 | -2833.51 -1396.74
5.1132 3.85202 | 0.663286 1.10235 | -8120.22 -690.308
5.60153 3.82153 | -1.71742 -0.39442 | 10673.7 6568.75
6.09493 3.77344 | -2.05305 0.772794 | 2705.77 -8680
6.58687 3.68764 | -0.798336 2.66125 | -2030.49 -934.895
7.07454 3.57829 | 2.60997 0.908135 | 6992.58 -399.489
7.56635 3.46311 | 3.94338 1.12921 | 5900.08 2343.85
8.06442 3.35659 | 1.21255 0.0101829 | -133.841 1508.36
8.56387 3.26102 | 0.565664 -0.518924 | -10131.2 -3348.71
9.057 3.17433 | -1.54707 -0.972445 | -10052.7 8497.65
9.54545 3.11363 | -2.08136 -0.369816 | 4617.57 -957.048
10.037 3.06631 | -0.964061 -0.69258 | -2298.49 -2105.19
10.5275 3.02201 | -1.80312 -2.35653 | -1635.99 -1344.18
11.0169 2.97877 | -0.552731 -1.48459 | 1608.79 -4907.06
11.5077 2.94012 | 1.50507 -1.90595 | -2776.94 4434.02
11.9984 2.92831 | 1.90223 -3.04106 | 2277.32 3486.85
12.4911 2.94601 | -0.496495 -0.410756 | 7059.64 -6852.54
12.9881 2.97997 | -1.3306 0.564194 | 1358.25 7042.97
13.4845 3.04438 | 1.64199 -2.20872 | 1353.63 -643.801
13.9788 3.12513 | 2.78345 -1.03167 | -5548.44 -8153.39
14.468 3.21025 | 0.64238 0.723676 | -2035.11 10642.9
14.9533 3.31676 | -0.219223 2.01632 | 12821.9 -9828.3
15.4464 3.41924 | 0.597594 4.2855 | -1257.06 -4799.88
15.9354 3.53678 | -0.868966 3.95552 | -8727.03 11073.7
16.4057 3.70494 | -2.37805 0.120648 | 3899.26 1791.68
16.8636 3.9107 | -2.62457 0.775968 | 1666.7 -3187.88
17.3107 4.13798 | -1.39329 3.04196 | -5276.81 -5763.34
17.7424 4.38272 | -1.1729 1.05824 | -2469.41 575.666
18.156 4.65287 | -2.41052 1.42443 | -769.269 3193.25
18.5523 4.94836 | -0.707755 0.765129 | 680.11 -6016.89
18.9374 5.25596 | 1.56482 -2.60421 | 2491.7 4928.08
19.3115 5.58254 | -1.58558 -1.99768 | 2600.1 4564.89
19.6773 5.92415 | -3.54153 1.50636 | 88.7594 -3011.42
20.0388 6.26885 | 1.14609 2.93347 | -3512.81 -106.73
20.3975 6.61425 | 2.15634 4.25629 | 1541.11 1863.08
20.7647 6.95421 | -0.194149 2.96223 | 11313.9 2267.55
21.152 7.28139 | -0.69334 1.61814 | -6285.29 584.09
21.5455 7.59626 | -0.813994 3.01191 | -8497.93 -5682.88
21.9467 7.88907 | 1.55347 -0.2709 | 5531.56 -2290.47
22.3677 8.15496 | 1.08946 -0.775071 | -1202.83 2019.05
22.8011 8.4013 | 0.246607 1.57577 | 329.554 6578.81
23.2469 8.62956 | 1.73502 0.552627 | 1361.43 -1197.62
23.7101 8.8192 | 1.15121 1.10711 | -5342.68 -7990.19
24.1866 8.95392 | -0.0432423 -0.255631 | -1336.04 1114.5
24.6728 9.04418 | -2.46166 0.789144 | 3465.02 2900.33
25.1676 9.09769 | -2.35622 2.12705 | 5718.23 3462.81
25.6697 9.11418 | -0.317432 1.04632 | 1394 -5357.29
26.172 9.08174 | 0.737239 2.48278 | -6704.68 2032.6
26.6659 9.01028 | 0.704427 -3.79728 | 2135.23 396.72


-18.3217 39.7337 | 0.750136 4.82035 | -2140.22 -1218.87
-17.8259 39.6875 | 0.920797 2.45986 | -194.653 7854.32
-17.3283 39.6741 | 0.330912 3.52191 | 990.494 -7936.47
-16.8288 39.6638 | 0.566191 1.44676 | 7653.39 -6095.89
-16.3235 39.6585 | -0.270767 0.358787 | 3150.98 5650.51
-15.8164 39.6834 | 0.251684 0.91781 | -5301.49 2972.34
-15.3159 39.7428 | 0.429758 0.585148 | -4116.41 117.845
-14.8234 39.8286 | -1.18971 0.984257 | -5166.57 -5875.77
-14.3388 39.9307 | 1.24946 2.58218 | 3131.07 -1394.03
-13.8594 40.0587 | 2.59605 5.25729 | 316.467 10464.6
-13.3897 40.2283 | 2.1493 1.09025 | 3584.98 3581.14
-12.9224 40.4162 | 2.91407 -1.13367 | 3598.24 -4661.98
-12.4499 40.5916 | 3.60971 -1.00881 | -12876.6 -8473.63
-11.9782 40.7422 | 6.34346 -2.92813 | 9089.68 1558.25
-11.4963 40.8785 | 6.09568 -4.44696 | 8424.53 5505.57
-11.0061 41.0114 | 4.1794 -0.964549 | -2808.41 -4586.09
-10.5162 41.138 | 3.99277 2.35449 | -2457.79 9231.49
-10.03 41.2727 | 5.18276 0.727192 | -10578.3 -4809.35
-9.54751 41.3927 | 5.1054 1.81243 | 5622.3 -5440.18
-9.05659 41.4867 | 3.04933 -0.105093 | 7926.43 3546.43
-8.55773 41.5672 | 2.26172 -1.30301 | -6177.96 7371.33
-8.06034 41.6373 | 2.32862 0.803951 | -2872.13 -6276.78
-7.56276 41.6696 | 2.08299 -0.659112 | -6178.7 -2672.44
-7.0689 41.6607 | 0.2531 1.21127 | 1716.69 759.117
-6.5762 41.6191 | -2.02883 1.43241 | 2443.36 5414.13
-6.08563 41.5521 | -1.56517 2.48781 | -6909.36 -1821.69
-5.60533 41.447 | -1.30273 1.62281 | 9497.85 -1051.22
-5.12951 41.3032 | -0.951847 -1.55714 | -2867.9 -129.883
-4.66857 41.1211 | 1.19438 -2.8876 | -4846.53 2372.58
-4.22566 40.9054 | 2.70542 -0.935689 | 6937.44 -615.253
-3.79391 40.6577 | -0.643471 -2.36874 | 9169.11 -6978.39
-3.37478 40.3732 | -4.36778 -2.82835 | 37.4288 -5113.46
-2.97624 40.0563 | -1.51458 2.65541 | -7181.51 3734.77
-2.59817 39.723 | 1.37598 2.13901 | -2602.8 4040.37
-2.22789 39.3863 | 1.67336 -2.0607 | 3936.87 -287.966
-1.853 39.0525 | 0.793492 -1.9378 | 660.718 2392.08
-1.47249 38.725 | 0.98011 1.22718 | -64.4155 -7859.78
-1.08756 38.3972 | 1.00725 -0.225322 | 486.995 -725.44
-0.688729 38.085 | 2.28687 -2.15828 | 3344.97 8301.12
-0.266675 37.8062 | 2.56144 -0.432789 | 2296.37 -6771.17
0.172742 37.5489 | 2.67544 1.75062 | -980.968 1184.22
0.626601 37.3218 | 3.03636 1.7324 | -6716.95 6427.48
1.08957 37.1333 | 1.87227 -2.5505 | -13824.9 -2507.09
1.55525 36.9786 | 1.74668 -2.37728 | 5462.8 9219.55
2.03655 36.8747 | 2.45747 -0.0592709 | 10139.1 -4039.39
2.53037 36.7967 | 1.54853 0.213551 | -1283.25 -6364.08
3.02567 36.728 | 0.14562 -0.936174 | -8499.03 -5968.83
3.51748 36.6758 | 0.903791 -1.02251 | -882.87 9379.08
4.01005 36.6732 | 1.48683 0.957382 | -519.485 -1244.15
4.5013 36.713 | -0.501881 3.11245 | 6645.29 1397.18
4.99343 36.7905 | -0.507062 -1.18514 | 6108.17 -812.804
5.48462 36.8961 | 0.144648 -1.36978 | -6064.49 1611.88
5.96633 37.0258 | -1.03814 1.60483 | -4585.09 -2911.44
6.44149 37.1651 | -1.34292 -1.62247 | 4542.56 -4693.63
6.91823 37.3071 | -2.81298 0.496026 | 5467.38 5873.17
7.39503 37.4663 | -3.51223 0.94524 | 195.637 238.224
7.86816 37.6393 | -3.40391 -0.329025 | 1979.96 -1121.72
8.33763 37.8237 | -2.13836 0.228569 | -5161.89 3588.8
8.79781 38.0223 | 0.658751 -0.750392 | -7818.54 -4293.88
9.25212 38.2193 | -1.43705 1.32526 | 5105.68 288.424
9.71319 38.4067 | -3.15788 0.518458 | 3858.48 -1365.5
10.182 38.5794 | -4.23212 1.27077 | -3973.44 -3520.41
10.651 38.7409 | -3.33092 0.825787 | -6945.18 8179.3
11.1151 38.9046 | 0.909073 -2.83273 | -3233.94 -7864.94
11.5824 39.0466 | 1.64176 -0.566631 | 5529.97 -331.492
12.0577 39.1709 | 0.804188 -0.765251 | -1530.19 5805.92
12.5352 39.2879 | 2.1216 -0.798815 | -955.75 -691.635
13.0166 39.3865 | 1.27266 -4.49348 | 4962.56 -3290.55
13.5052 39.4595 | -2.16619 -1.31839 | -4122.22 5635.67
13.9941 39.5167 | -0.985598 -1.42744 | 627.631 -472.633
14.4856 39.5462 | 1.09662 -3.63018 | 1586.05 -1005.65
14.9785 39.5402 | 1.83744 -2.36638 | -4441.65 4614.33
15.4668 39.4978 | -0.957761 -0.017805 | 2849.6 -5748.11
15.9501 39.4038 | -0.991371 1.21985 | 1340.57 -2029.04
16.4255 39.2688 | 0.687806 0.143636 | 1625.88 5089.86
16.8953 39.1124 | 0.241914 -0.533252 | 4798.15 -406.635
17.3601 38.9339 | -1.6855 -1.65174 | -5145.1 -2618.51
17.8122 38.7318 | -5.82988 -3.21125 | -4773.89 2040.21
18.256 38.5204 | -4.906 -0.334897 | 3448.24 3413.6
18.7032 38.3118 | -1.31697 1.31745 | 9209.97 -1646.8
19.1582 38.1014 | -3.94229 -2.57507 | 7226.25 -12028.8
19.6165 37.8781 | -3.67455 -1.90382 | -4406.18 2560.73
20.0759 37.6642 | 0.509463 1.97237 | -3029.64 12305.2
20.5414 37.478 | 3.26306 4.86615 | 809.85 -5075.38
21.0098 37.298 | 3.71441 7.4668 | -6585.59 -5443.61
21.4761 37.1227 | 1.08481 6.58426 | -3843.41 7923.12
21.9475 36.977 | -0.80619 2.90435 | 2839.65 2354.8
22.4277 36.8599 | -1.5008 3.02185 | 1659.94 -2557.65
22.9113 36.758 | -1.14104 2.10322 | -14387.6 -1078.47
23.3872 36.6669 | 0.840959 2.94522 | -5794.53 -2839.62
23.863 36.5926 | -0.160949 -1.41669 | 19129.1 1526.08
24.3561 36.5531 | -0.585228 -1.18333 | 7752.68 741.867
24.8577 36.5511 | -1.2699 -0.0264862 | -5482.22 -3734.79
25.3553 36.5828 | -3.63681 -1.27381 | -1247.91 -2467.32
25.8461 36.6577 | -4.29861 -0.638174 | -2887.68 -300.906
26.3217 36.7922 | -1.83255 -1.36041 | 3159.69 7696.21
26.7747 36.9982 | -1.01887 -0.424513 | -2545.61 1382.03
27.1994 37.2582 | -1.39341 1.32336 | 5863.47 -8356.69
27.6053 37.5485 | -3.1975 2.81538 | -291.65 10046.6
27.9829 37.8811 | -2.32391 4.26618 | -638.286 -5763.62


48.3846 -9.30006 | 1.06312 -0.96329 | 3129.83 -3035.8
48.8759 -9.4087 | 1.96901 -0.420985 | -4224.51 -2359.81
49.3729 -9.472 | 2.56445 -1.01184 | 7784.51 4026.4
49.8784 -9.46905 | 3.81557 1.19822 | 2467.35 6070.19
50.3804 -9.39221 | 2.99755 4.62297 | -2812.99 278.9
50.8667 -9.25242 | 1.0284 4.94771 | -5848.06 290.815
51.3307 -9.06075 | -0.815656 5.40254 | -4561.07 2170.78
51.7755 -8.83322 | -1.37419 3.51182 | 5780.89 -7909.96
52.2163 -8.59752 | -1.22187 1.17645 | -2176.59 -1528.02
52.6472 -8.34899 | -1.69866 -0.910214 | -8211.5 4237.93
53.0628 -8.0821 | 0.68743 -3.98508 | 2350.08 -1857.23
53.4794 -7.8161 | 2.43944 -2.36558 | 4839.98 -4708.37
53.9052 -7.56182 | 0.137287 0.0868002 | 1312.75 5502.76
54.3346 -7.30738 | -2.714 1.96448 | -835.205 2092.16
54.7671 -7.05656 | -3.18291 1.0464 | 180.612 3864.17
55.2087 -6.81971 | -3.02543 -1.3558 | 2081.58 -7082.49
55.6672 -6.62086 | -3.21711 -1.80147 | -5675.21 402.801
56.1362 -6.45821 | -3.08395 0.323646 | 709.5 2565.18
56.6184 -6.33577 | -2.2714 1.88045 | 7058.2 -5482.17
57.1155 -6.26577 | -2.32621 1.73917 | 2271.86 2716.31
57.6189 -6.23434 | -2.2608 1.00312 | -2465.51 3372.02
58.1209 -6.23726 | 0.823188 -1.1782 | -9330.4 -3395.48
58.6138 -6.28356 | 1.80656 -1.32726 | -2417.71 2495.32
59.099 -6.36596 | 1.4704 -1.30346 | 1252.18 2431.82
59.5771 -6.48347 | 1.71857 -1.67745 | -484.658 -1983.15
60.0444 -6.64221 | 1.74937 0.693898 | 8596.14 -1294.43
60.504 -6.83886 | 1.57897 1.83939 | 3463.64 -439.963
60.9497 -7.07266 | 1.20281 -0.0589231 | -13.9257 -1442.32
61.3734 -7.34598 | 1.14347 0.182299 | -1644.83 -3735.07
61.7699 -7.65734 | 0.467572 -0.617143 | -3052.4 7814.83
62.1411 -7.99107 | -0.32724 0.743405 | -3644.1 -3105.98
62.4866 -8.35034 | -0.127532 2.09805 | 4951.8 18.1314
62.8196 -8.7242 | 0.257367 0.493091 | 1944.77 2172.66
63.1407 -9.10887 | 1.45489 1.34449 | -761.871 -4100.62
63.4438 -9.5102 | 0.220316 0.484151 | -1660.43 -1924.03
63.7309 -9.9238 | -5.26975 -3.12179 | -400.653 1758.38
64.0117 -10.3398 | -4.42857 -2.20605 | -1365.86 4594.28
64.2942 -10.7504 | -1.16785 -1.61733 | -2312.59 -286.752
64.5843 -11.1551 | -1.23798 -2.87016 | 8321.57 -3378.05
64.8954 -11.55 | -0.731724 -3.28227 | 548.244 3924.46
65.219 -11.9328 | -0.0673655 -2.35956 | -5668.22 759.056
65.5407 -12.3129 | -0.600192 -0.0458681 | -2971.32 -991.742
65.8606 -12.6929 | -1.08413 0.833429 | -3064.06 -4169.69
66.1872 -13.0681 | -0.746668 1.80829 | 3045.78 -1190.23
66.5417 -13.4184 | -0.410342 -0.640197 | -1909.14 8195.11
66.9322 -13.72 | 0.231165 -2.90552 | -15.6764 3315.06
67.3564 -13.9703 | 1.09527 -0.66271 | 4592.6 -4237.16
67.8065 -14.1814 | 1.80352 2.27171 | 1017.53 -4467.85
68.2735 -14.3599 | -0.626129 0.647724 | 2649.09 4482.14
68.7538 -14.5009 | -2.20419 1.33637 | -6843.46 -4788.78
69.2363 -14.6191 | -1.46792 1.65284 | -2872.69 -2619.88
69.723 -14.7078 | -0.528686 -0.0182891 | 3930.1 9262.03
70.2177 -14.7488 | 2.2431 -0.768492 | -511.064 -6880.52
70.7147 -14.7643 | 1.56395 -1.2945 | 3626.89 -1934.42
71.2147 -14.7504 | -0.360657 -0.256023 | 4246.77 8279.32
71.7154 -14.6964 | 0.322621 2.27037 | -1594.73 -7648.87
72.2121 -14.6239 | 0.088191 0.717243 | -4508.98 4955.89
72.7006 -14.5253 | -1.27937 0.424275 | -6170.01 783.352
73.1813 -14.4154 | -1.03073 0.104022 | -3280.58 -11058.7
73.6599 -14.3173 | -0.472719 -0.814796 | -1663.72 3988.91
74.1372 -14.2126 | -0.862499 -0.123548 | 9017.2 7153.39
74.6208 -14.0996 | -3.32745 -2.27349 | 10089.4 -8261.44
75.1139 -13.9986 | -2.31923 -5.79222 | -3406.79 3302.7
75.6052 -13.8914 | -0.221582 -4.52485 | -86.0613 7717.85
76.0954 -13.7732 | -0.719535 -1.01938 | 3367 -6124.96
76.5903 -13.6684 | -0.559006 -1.91449 | 1344.79 3516.43
77.089 -13.576 | -2.82568 -2.08343 | -2628.64 -315.721
77.5895 -13.5087 | -3.04929 -3.69727 | -3743.22 -3901.95
78.0906 -13.4796 | -1.53313 -4.31917 | 1295.39 3894.69
78.5929 -13.4885 | -1.14274 -0.971542 | 420.481 -9230.55
79.0923 -13.5507 | -0.157381 0.61352 | -937.077 -37.5942
79.5864 -13.6454 | 0.128642 -0.638999 | 2478.88 7130.37
80.0784 -13.7518 | -0.807923 -1.49781 | -2800.32 -743.577
80.5632 -13.8778 | -0.984079 0.398848 | -6115.64 -1268.93
81.0375 -14.0252 | 0.459458 3.26204 | 1010.59 6091.23
81.5063 -14.1856 | 3.51343 3.07411 | 1017.3 -150
81.966 -14.3726 | 2.35739 -0.337325 | -741.538 -9315.53
82.4109 -14.5987 | 0.0934053 0.306588 | 5179.88 5200.47
82.8489 -14.8423 | -1.00586 -0.977895 | 720.394 -2164.17
83.2766 -15.1069 | -1.60742 -1.69463 | 1527.94 -375.918
83.6934 -15.3903 | -0.671939 0.590766 | 189.772 1743.41
84.0971 -15.6919 | -2.10083 -0.789471 | -2464.23 -3763.42
84.4833 -16.0169 | -2.01468 -1.38846 | 5136.17 -2927.1
84.8602 -16.3588 | -0.326697 -0.0461717 | 2402.9 2197.22
85.2279 -16.7111 | -0.379094 1.44094 | -5360.92 -4.24375
85.5775 -17.0774 | -0.171492 2.21889 | -4858.62 -1600.61
85.9132 -17.4541 | 1.91621 2.18223 | 5242.01 3734.46
86.2533 -17.8269 | 1.775 0.507621 | -1745.39 -1737.19
86.5957 -18.1966 | 0.0572878 -0.870216 | -5726.41 4303.33
86.943 -18.5545 | 0.0130241 -0.232426 | 1326.35 2933.32
87.3064 -18.8943 | 0.921763 0.179577 | 1189.75 -3919.51
87.6876 -19.2176 | -0.638329 -1.03131 | -313.575 -195.314
88.089 -19.5163 | -3.40946 -2.27432 | 6918.05 5015.86
88.5154 -19.7825 | -5.03743 -0.658553 | -577.398 -1145.58
88.952 -20.034 | -3.51208 1.48357 | 490.928 -10183.4
89.3916 -20.2871 | -2.43662 2.82389 | 1009.82 6978.1
89.8372 -20.525 | -3.70851 2.72143 | -8811.19 447.092
90.2802 -20.7551 | -6.51473 0.9701 | -4389.98 -5647.66
90.7258 -20.9758 | -7.99794 0.0307322 | 3838.05 7609.02
91.188 -21.1589 | -6.6297 1.63781 | 2257.06 -2024.68


-57.3719 46.9419 | 2.75782 0.918804 | -5.34332 -2698.2
-56.9101 46.745 | 1.34279 1.41302 | 6569.74 1052.35
-56.4347 46.5714 | 1.61289 2.06412 | 978.031 -4348.68
-55.9486 46.4239 | 1.59572 1.15712 | -270.615 5262.73
-55.453 46.3216 | 0.972184 0.544961 | -7765.39 4635.45
-54.9557 46.266 | 1.59692 2.47264 | -880.852 -2788.53
-54.4559 46.2444 | 0.972265 2.52567 | 9809.55 -2719.61
-53.9492 46.2551 | 1.29487 0.0767069 | -1797.53 7152.8
-53.4447 46.3075 | 0.501004 1.078 | 3253.34 -5231.34
-52.9426 46.3837 | -0.711769 4.34989 | -9482.71 -1347.29
-52.4524 46.4872 | 0.463797 0.462708 | -5818 1740.84
-51.9738 46.6219 | -0.452325 1.16616 | 9999.11 200.495
-51.497 46.7815 | -1.46341 1.32199 | -440.479 -9214.6
-51.0305 46.9648 | -0.174543 -0.0741658 | -4646.05 15508.3
-50.5889 47.2038 | 1.25631 0.915032 | -1224.2 -6134.07
-50.1658 47.4701 | 1.60492 1.14016 | 2539.32 -1247.15
-49.754 47.7561 | -0.338929 1.87495 | 3992.42 8155.77
-49.3515 48.063 | -0.656025 3.21634 | -3388.68 -8744.01
-48.956 48.3709 | 0.52816 1.74698 | 901.328 -4452.55
-48.5665 48.6826 | -1.78169 0.413495 | -7196.79 8103.86
-48.1934 49.0128 | -3.18812 -0.318946 | 4184.19 -7495.38
-47.82 49.3414 | -1.05261 -0.874904 | 4336.13 3997.28
-47.448 49.6769 | 3.12801 -0.353411 | -5207.8 -529.366
-47.0865 50.0205 | 1.99642 0.292399 | 671.315 1972.52
-46.7292 50.3702 | -0.891565 0.580145 | -2334.97 2979.8
-46.3698 50.7189 | -1.3388 0.503199 | 9783.06 -4132.69
-45.9902 51.0499 | -2.66766 -0.489126 | -8124.27 10198.7
-45.6031 51.3706 | -1.29188 -2.25139 | -7885.42 -13889
-45.193 51.6442 | 1.03374 -1.49721 | 13885.9 -7695.98
-44.7472 51.8661 | 0.637735 0.190568 | -3489 14939.8
-44.2911 52.0747 | -0.264498 2.31067 | 580.059 -1252.09
-43.8225 52.2564 | 0.840157 3.59593 | 7587.08 -2619.79
-43.3389 52.4038 | 0.757394 3.27253 | -13282.1 -1425.14
-42.8569 52.5239 | -2.68459 -0.124458 | -3250.11 -2099.54
-42.3733 52.621 | -4.01108 0.104819 | 2176.13 9592.28
-41.885 52.7059 | -2.02367 0.989917 | 2975.28 -4094.8
-41.3889 52.753 | 0.926919 1.22177 | 7243.54 1479.91
-40.8862 52.7561 | 1.25778 -0.126507 | -7982.97 -1287.54
-40.3904 52.7049 | 0.374324 1.72899 | 3872.3 -2677.18
-39.901 52.5962 | -0.307922 1.59144 | 5706.89 -8777.51
-39.4208 52.4361 | -0.342055 -1.16558 | -8516.43 12590
-38.9545 52.2599 | 0.797304 -2.42501 | -286.975 1192.02
-38.499 52.0626 | 3.11192 0.467688 | -6668.02 -3408.87
-38.0588 51.8388 | 1.51551 -5.33469 | 9191.91 1559.28
-37.6195 51.6015 | -1.07993 -8.82061 | 5393.36 -5009.46
-37.183 51.3475 | -0.367723 -0.876247 | -4138.59 542.465
-36.7532 51.0828 | 1.06491 3.50141 | 14663.4 -1614
-36.3178 50.8112 | 0.0947355 -2.84673 | -8880.72 -8452.83
-35.8941 50.5248 | 0.733306 -4.3298 | -5379.46 13884
-35.4714 50.2526 | 0.266816 -3.14086 | 2292.27 2821.11
-35.0456 49.987 | 0.646429 -0.55408 | -5431.69 -11164.3
-34.6248 49.7109 | -0.687809 -1.21655 | 8340.79 2092.81
-34.1906 49.449 | -3.27155 -4.38621 | -2551.53 1261.34
-33.746 49.2102 | -1.73037 -2.09723 | -6958.15 8847.89
-33.2929 49.004 | -0.411013 -2.22709 | 3632.03 -2158.13
-32.8299 48.8166 | -0.412247 -2.91472 | -4651.49 -9118.45
-32.3627 48.6392 | -1.9416 -2.01413 | 6193 2410.68
-31.8791 48.4996 | -1.30497 2.4531 | 5854.7 5706.36
-31.381 48.4119 | -0.357979 0.998218 | -12419 -5137.18
-30.8842 48.3657 | 0.761136 -3.568 | 6114.71 4026.39
-30.3822 48.3746 | 1.11923 -2.20507 | 3655.11 1023.3
-29.8814 48.4356 | 2.5023 -0.914502 | -7374.24 1396.28
-29.3929 48.5418 | 3.28967 -3.633 | -1077.64 -2545.19
-28.9137 48.6777 | 1.35476 -1.54152 | -1519.48 -987.05
-28.4428 48.8358 | -0.443716 -3.40747 | 2076.02 -32.1349
-27.9761 49.0107 | 0.851394 -1.89294 | 3022.19 5005.53
-27.5113 49.1988 | 3.43848 -0.825196 | -718.339 -7458.72
-27.0456 49.3805 | 2.08849 -0.509392 | 2312.42 -1747.21
-26.5787 49.5636 | 0.391454 -2.47485 | 5145.42 4555.93
-26.114 49.7648 | 0.495787 -3.6873 | -2388.7 4802.82
-25.659 49.9894 | 0.400247 -1.62231 | 4022.66 -289.358
-25.2077 50.2265 | 2.09507 -1.36907 | -1249.74 -1145.56
-24.7616 50.4716 | 1.03333 -2.66784 | -542.375 -499.445
-24.3201 50.7236 | -1.76746 -0.564728 | -1820.89 4676.44
-23.8828 50.9827 | -0.872163 -3.79078 | -3217.86 -1548.11
-23.4424 51.231 | -1.58726 -2.31201 | 3894.01 -7342.84
-22.9884 51.4508 | -1.8731 1.13249 | -5639.31 -3423.81
-22.5307 51.6501 | -1.62998 -1.71077 | -7368.93 2808.3
-22.0744 51.8427 | -1.55037 -1.30303 | 4523.87 6785.56
-21.6097 52.0252 | -0.787181 -0.798557 | 3055.26 -3258.5
-21.1318 52.1727 | -0.92134 -0.293919 | -6569.33 -5371.38
-20.6466 52.2751 | -2.26223 3.24126 | 4326.83 -529.571
-20.1518 52.3404 | -1.83948 1.61663 | 8656.79 5706.7
-19.6479 52.3823 | 2.9571 -1.03253 | -2237.5 -1465.22
-19.1436 52.3945 | 5.89368 -0.0484114 | -5845.39 1549.39
-18.6442 52.377 | 3.16197 1.58463 | -4061.67 1304.02
-18.151 52.3238 | 0.31368 0.0395939 | 1284.53 -966.265
-17.6645 52.2261 | 0.426092 -3.09804 | -1320.15 -2425.05
-17.1904 52.0809 | 1.05232 -4.59867 | 2515.29 6381.54
-16.7292 51.8974 | 1.16102 -4.55831 | -22.3294 -5826.05
-16.2895 51.661 | 0.851287 -0.950591 | 8343.6 -7854.42
-15.869 51.3767 | -1.24944 -3.24588 | 208.979 -2691.06
-15.4685 51.0624 | 0.703312 -1.32802 | -7127.26 9253.94
-15.0838 50.7414 | 3.77949 0.876243 | -5783.68 3525.97
-14.7064 50.4195 | 1.03368 -1.0899 | 12422.9 1061.63
-14.3192 50.1004 | 2.39786 -0.0427321 | -641.393 -8006.68
-13.9376 49.7692 | 3.97915 1.92239 | -8436.43 608.061
-13.5641 49.4344 | 3.3532 0.793816 | 8132.97 4175.26
-13.1782 49.111 | 2.4208 1.36671 | -313.152 -2007.48
-12.7861 48.7934 | -1.22578 5.16312 | -4229.95 2401.32


14.7831 -18.7274 | -2.45627 2.77049 | -2244.37 474.776
14.8566 -18.2327 | -2.75086 1.74945 | 5970.96 -364.441
14.963 -17.7437 | -1.49407 0.127832 | -3694.58 -945.556
15.0908 -17.2613 | 0.431842 1.77605 | -5328.65 -2433.21
15.2412 -16.7877 | 3.51866 3.58044 | 8864.84 2472.24
15.4334 -16.3246 | 1.71518 3.12713 | -1051.55 12532.5
15.6568 -15.8672 | 0.495233 1.0387 | 4617.8 -6867.36
15.9179 -15.4328 | -0.620848 1.36065 | -5331.63 -6587.81
16.2007 -15.0202 | -2.05253 3.49216 | -6293.63 -529.862
16.4975 -14.6225 | 0.403742 2.81136 | 2558.77 -1178.83
16.8163 -14.2427 | 1.84869 2.87694 | -4277.98 1128.78
17.1527 -13.8802 | 1.38856 3.39729 | 1892.07 -865.542
17.5142 -13.5419 | 2.09957 1.69611 | 4760.49 -667.778
17.9008 -13.2289 | 2.13259 0.083255 | -2747.63 3774.73
18.3001 -12.9314 | 1.51149 0.386587 | 1847.34 -3301.17
18.7122 -12.6523 | 2.4506 0.475593 | -2522.89 2814.09
19.129 -12.3807 | 0.203677 0.655464 | 1461.37 1684.92
19.5523 -12.1163 | -1.59457 0.456576 | 1543.33 -3561.02
19.9827 -11.8626 | -2.51627 0.441868 | 3346.57 2804
20.4167 -11.6067 | -2.45197 -1.16129 | 5915.78 12111.6
20.8517 -11.3387 | -2.73546 -0.699329 | -5645.38 -8870.83
21.2856 -11.0815 | -2.31553 -1.35231 | -7610.32 -10185
21.7163 -10.8366 | -0.952562 -2.38288 | 965.078 3047.13
22.1417 -10.5828 | 0.249394 -2.12527 | -3168.22 3206.66
22.5554 -10.3118 | -0.358169 -2.06654 | 292.994 -2430.79
22.9611 -10.031 | -0.499038 -3.01998 | -499.306 -4629.4
23.3581 -9.74149 | 0.492494 -3.17595 | 319.638 3470.72
23.7413 -9.43155 | -1.32139 -0.0613123 | 2281.1 1022.75
24.1094 -9.10168 | 0.720251 -1.83573 | -5116.55 -1329.93
24.4578 -8.75435 | -0.0102443 -1.56687 | 6680.14 -1549.41
24.7968 -8.39427 | -3.1799 0.178224 | 4678.34 3500.45
25.1184 -8.01302 | -2.59635 -1.81486 | -6045.02 1989.41
25.4067 -7.60616 | -3.69153 -1.79956 | 4488.35 2948.45
