-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
62.1916 73.6976 | -0.330673 -2.05896 | -3308.18 -39213.7
62.694 73.6291 | 0.151352 -1.29912 | -19224.6 27418.6
63.1848 73.5741 | 6.63872 -4.96777 | 24586.1 10310.8
63.6879 73.5108 | 4.15051 -2.77388 | -11428.1 -33742
64.1741 73.3705 | -1.86963 1.79412 | 2903.42 18817.1
64.6556 73.2182 | 0.93655 0.246852 | 7736.43 -6294.96
65.1332 73.0432 | 3.10498 -5.03959 | -22592.5 7182.78
65.5898 72.8564 | 4.11814 -0.970038 | 2284.84 3433.21
66.0424 72.6622 | 4.35877 -0.753178 | 13521.9 -11411.9
66.4968 72.4516 | 5.67899 -1.9426 | -24888.6 26490.6
66.935 72.2498 | 0.448178 -3.57433 | 22502.4 -17156.2
67.3715 72.0071 | 2.48702 -2.57004 | 1852.12 -19524
67.7893 71.7145 | 5.75491 0.90396 | -1435.3 5777.43
68.2013 71.4176 | 0.405153 -6.12821 | 10314.2 24300.1
68.6218 71.1424 | 4.53915 -1.09713 | -22764.6 -13324.8
69.0057 70.832 | 3.08191 -2.42374 | -3981.25 1901.65
69.3706 70.5043 | 0.285548 -0.628867 | 15270.8 5230.82
69.7419 70.1783 | 2.58084 -4.92845 | -16865.2 -1909.41
70.0947 69.8424 | -1.06687 -4.84065 | 14331.4 -5802.28


43.2838 39.3407 | -3.6728 -2.65565 | 3325.43 -15177.1
43.7358 39.1144 | -1.52554 -2.38454 | -4735.16 33587.5
44.1798 38.9059 | 9.22065 -5.51093 | -27755.6 -8827.4
44.5888 38.6604 | 5.54517 -4.51379 | 26435.1 -3076.82
44.9991 38.3896 | 4.19345 1.91337 | -3254.84 -10521.3
45.3931 38.0876 | 0.164967 -4.01688 | 1327.65 6996.94
45.7842 37.7814 | -6.26823 -4.18509 | 16979.3 -6052.72
46.1834 37.4686 | -1.6095 -0.0593956 | -16424 1763.42
46.5661 37.1465 | -5.1463 0.0405536 | 11662.7 4359.35
46.952 36.823 | 0.102211 1.07649 | -9072.39 -16771.9
47.3243 36.4798 | -3.03627 1.09282 | 8342.51 13697
47.7111 36.158 | -2.05101 0.411979 | -8197.41 9150.3
48.0985 35.8525 | 2.38491 -0.733846 | -16862.6 9504.12
48.4739 35.5471 | 0.842834 -1.62078 | 38866.4 -30119.9
48.8634 35.2116 | 3.35073 3.7992 | -18547.5 -3372.15
49.2312 34.8583 | 1.47836 -4.86769 | -2641.9 18253.3
49.6009 34.5217 | -1.52093 -3.99399 | -1822.28 -12742
49.9774 34.1912 | -0.468438 2.53751 | -7624.59 25846.8
50.3741 33.9054 | -3.51826 -3.21514 | 10915.1 -24579.6
50.7955 33.6286 | -3.17074 -2.20052 | 20887.1 4253.8
51.2523 33.3892 | -1.12962 -0.83535 | -17926 2031.44
51.7122 33.177 | 0.540826 -2.5356 | 567.146 1245.67
52.1827 32.9906 | 1.35668 1.43847 | 10555.7 -7895.98
52.6682 32.8256 | -2.15829 -0.423776 | -12563.1 17300.8
53.1558 32.7009 | -2.82953 -3.79812 | 4746.03 -17522
53.6484 32.578 | -3.82971 0.0492003 | 2796.34 -1438.11
54.147 32.4844 | 3.72446 -2.32685 | -22290.9 15526.3
54.6367 32.4539 | -2.9639 -1.20217 | -4594.08 -1175.85
55.1241 32.465 | -5.13961 -7.84165 | 23286.1 -2192
55.6251 32.4985 | -6.51315 -1.20096 | -5964.22 -6175.62
56.1224 32.5454 | -0.313008 -1.10997 | -8739.91 7029.27
56.6122 32.6187 | -1.3685 3.36724 | 11910.9 -397.413
57.1086 32.7009 | -3.13381 0.0335635 | 6595.16 -2706.16
57.6112 32.7811 | -0.741564 1.92269 | 6408.2 -8276.23
58.1162 32.8624 | -2.14289 1.73292 | -20730 11662.4
58.6031 32.9813 | -2.77413 3.69221 | 14974.8 -778.905
59.0926 33.1215 | -5.29614 -1.45927 | -1520.37 -858.263
59.5777 33.2788 | -1.78031 4.06726 | 7352.19 9956.48
60.0604 33.4549 | 3.87606 1.65555 | -26530.6 -14316.3
60.5278 33.6182 | 2.09903 -5.28572 | 4941.71 3372.86
61.0017 33.7693 | 2.66239 -9.87509 | 18269.4 -2786.68
61.4929 33.898 | 8.21614 -1.08292 | -16634.4 3287.85
61.979 34.0168 | -2.00763 -1.01791 | 12889.3 -2265.93
62.4747 34.1178 | -1.32756 2.01357 | -9577.32 -4894.84
62.9652 34.2069 | 2.56063 3.68498 | -11488.5 11703.4
63.4469 34.3056 | -3.54615 3.8461 | 6208.45 2276.64
63.9343 34.3825 | -1.48224 -2.14038 | -12063.4 -20620
64.4201 34.3998 | 3.41256 -3.63021 | 11889.1 24634.5
64.915 34.4044 | 5.32391 3.07019 | 16711.5 -19224
65.4178 34.3461 | 0.262138 -0.34455 | -17554.7 10499.6
65.9027 34.2514 | -0.603828 -2.7077 | -11152.9 -54.6713
66.3688 34.1141 | -4.51545 1.4671 | 6247.46 -3187.95
66.8283 33.9396 | -2.43845 -0.19825 | 18935.3 -1941.39
67.2929 33.7403 | -2.3854 -1.96464 | 4801.07 -8362.39
67.751 33.5166 | -5.98917 1.13466 | -22443 24599.7
68.1895 33.2953 | -2.75962 1.89747 | 5854.43 -15959.2
68.6172 33.0389 | 3.65603 3.6063 | 20858.7 -1770.42
69.0451 32.76 | 2.8074 -1.33017 | -20349.8 -3344.92
69.4429 32.4526 | 0.00535126 -2.97791 | -1653.91 1091.02
69.8351 32.1416 | -0.415515 -2.50312 | 14947.8 7665.17
70.2475 31.8515 | 3.27969 -1.18304 | -13512 -3393.92
70.6583 31.568 | -2.07574 -0.147304 | 9313.69 114.858
71.0824 31.3026 | -0.765322 8.63501 | -28157.6 2614.8
71.5014 31.0641 | -2.40163 -6.65678 | 7110.02 28712.6
71.945 30.887 | -2.81997 -0.635613 | 4803.95 -37699.7
72.3937 30.689 | 4.58404 4.72796 | 6544.45 18896.7
72.857 30.5208 | -0.036861 -0.410955 | 1430.05 -14354.6
73.3257 30.352 | 0.864841 4.49271 | 9586.51 -688.802
73.805 30.2018 | -0.0958228 1.84459 | -28180.1 10104.6
74.2756 30.0863 | 2.02053 -0.270841 | 14969 -7766.76
74.7612 29.9986 | 8.46241 -4.80111 | 8079.54 3947.95
75.2596 29.9534 | -0.75907 1.17171 | 175.316 -8222.4
75.7625 29.9442 | -2.2101 -0.84205 | 7486.8 8981.77
76.2696 29.9965 | 1.8711 -0.440687 | 11805.1 3375.74
76.7762 30.1032 | 3.5992 3.95737 | -13059 -313.504
77.2628 30.2527 | -1.54082 -0.458695 | -14241.8 -15324.8
77.7283 30.4282 | -1.26348 -2.08514 | 18021.4 30258.9
78.1845 30.6609 | 5.24441 -1.55449 | -14588.2 -29185.9
78.6258 30.8864 | 3.14389 3.01855 | -10327.6 -2079.39
79.0496 31.126 | 0.627616 -2.10866 | 5729.16 2441.04
79.4623 31.3917 | -0.817532 -0.955062 | 8960.11 8860.81
79.8615 31.6914 | -5.68551 2.33175 | -10476.9 -1779.87
80.2375 32.0148 | 0.143766 -1.96113 | 25278.8 -2256.03
80.6147 32.3506 | 1.21467 0.321739 | -26402.7 3774.28
80.9435 32.7193 | -3.47516 -4.10335 | 2978.8 -21706.3
81.2496 33.0945 | 0.833321 -0.73382 | 979.807 19452
81.5232 33.5065 | 0.329205 3.0235 | 3917.73 5752.97
81.7791 33.9396 | 2.16831 -2.90479 | 9906.26 12374
82.0354 34.3838 | 2.91136 0.718758 | -14620.9 -14190.3
82.2904 34.8143 | -2.34476 -2.07804 | 4596.76 -11638.6
82.5748 35.2187 | -4.8449 2.5298 | 5638.33 13939.3
82.8873 35.6114 | -2.24971 5.61022 | -4374.28 -12596.7
83.2209 35.9747 | 4.37194 -2.14557 | -20318.9 -7215.5
83.5618 36.3162 | 1.93312 -4.19897 | 30514.9 21700
83.9472 36.6419 | 1.50008 -1.11765 | -7887.98 -15262.4
84.3538 36.9314 | -1.2371 3.36995 | 244.802 12058.5
84.7735 37.2132 | 7.24962 -1.396 | 22409.6 15446.8
85.2194 37.4819 | 3.01658 -1.76912 | -31465.3 -17719.8
85.6648 37.702 | -4.81348 1.11369 | -7724.05 -13086
86.1225 37.8618 | 2.81373 -1.28338 | 15083.5 11764


-8.13176 13.2712 | -1.51501 1.29067 | -3439.83 1277.95
-7.63705 13.2361 | -1.62906 -1.2119 | -2900.25 2616.46
-7.14907 13.1603 | -2.38915 0.238715 | -1113.58 -7297.7
-6.67094 13.0329 | -0.714031 1.70134 | 7728.13 -618.41
-6.19628 12.8739 | -0.41295 -0.670691 | 6231.39 10188.5
-5.72443 12.6995 | 1.35071 2.01115 | -5174.38 -10986
-5.27109 12.4832 | -0.519833 -0.998822 | -3269.89 5640.68
-4.83459 12.2439 | -1.05231 -1.05015 | -5788.03 3940.44
-4.41438 11.986 | -0.566362 -1.5256 | 5173.73 -1713.82
-4.00253 11.7088 | -0.0853601 0.109002 | 3983.37 -5452.07
-3.59937 11.4109 | -0.853757 0.422831 | 572.937 3328.66
-3.2048 11.1026 | 1.66458 0.66032 | -3116.91 -725.107
-2.82213 10.782 | 1.25331 -0.947861 | -1551.21 385.082
-2.44665 10.454 | 0.475948 0.733453 | 5348.75 -1062.85
-2.06917 10.1238 | -0.359514 1.10682 | -1001.29 36.7116
-1.69276 9.79287 | 1.27275 0.584609 | -3892.79 24.4826
-1.31737 9.46311 | -0.976053 -1.96132 | 6554.42 1814.13
-0.932217 9.14071 | 0.011489 1.43881 | -4100.89 -9058.23
-0.544683 8.81767 | -0.598755 -0.650929 | 2800.82 683.071
-0.139534 8.51674 | -1.64477 -1.26672 | -3715.84 11634.5
0.286347 8.25893 | -0.718531 -0.214551 | -3858.31 1333.15
0.727387 8.03423 | 0.562747 -0.458232 | 3378.52 -7455.84
1.18357 7.83152 | 1.57361 1.76841 | 4825.69 1385.24
1.65593 7.66161 | 0.347694 1.50195 | -2911.59 3513.48
2.13573 7.52494 | -1.13875 -1.01428 | -10276.5 -357.38
2.61451 7.41029 | -0.139377 0.740851 | 4127.85 -4049.46
3.10039 7.31335 | 0.921404 3.74635 | 8040.49 737.73
3.59656 7.24279 | -0.974103 1.98221 | -1910.5 1893.88
4.09577 7.19939 | -1.93984 0.194571 | 2645.3 -7098.92
4.5986 7.17564 | -2.6823 0.822082 | 1735.97 5972.85
5.10333 7.19168 | -1.05817 -2.273 | 1778.25 703.921
5.60658 7.24426 | 0.996115 -3.03604 | -2086.98 -5603.82
6.10251 7.32816 | 0.733523 -2.49455 | -11647.2 2508.06
6.58123 7.45889 | 1.06055 1.57227 | 9298.7 7734.43
7.05285 7.63579 | 0.204061 4.83241 | 5420.8 2116.69
7.52042 7.83689 | 1.55667 2.18121 | 1829.08 -6751.87
7.98656 8.0407 | 1.89688 2.00449 | -3728.1 754.738
8.44634 8.25223 | -0.919341 0.664195 | -7503.32 3996.2
8.89985 8.46939 | -0.183036 -0.284557 | 11731.8 -6529.79
9.36545 8.66892 | 2.01429 -2.95484 | -11523.5 600.684
9.82833 8.85899 | 1.36334 -2.95119 | 865.17 -3756.59
10.2968 9.03556 | 2.45654 -3.25559 | 15343.9 3745.06
10.7764 9.20973 | 1.61991 -0.576785 | -10386.3 2136.22
11.2481 9.39116 | 1.25694 1.81103 | -4177.37 1767.59
11.7163 9.57546 | 0.299678 0.0492535 | 8134.67 -1230.12
12.1933 9.74786 | -1.74749 0.971167 | -3333.31 -4489.88
12.6736 9.90379 | -1.30876 4.97693 | -683.893 9306.53
13.1565 10.0536 | -0.915361 2.34489 | -1482.95 -9021
13.6456 10.1711 | -1.58774 3.02744 | -604.571 -539.654
14.1401 10.2629 | -1.86384 6.07561 | 6683.74 5936.67
14.6414 10.337 | -1.45921 2.97296 | -9748.93 -2805.39
15.1397 10.381 | -0.994329 4.34032 | -3861.26 -5485.5
15.6363 10.3905 | -1.4814 2.90685 | 3146.03 6230.8
16.1356 10.383 | -1.82465 -0.502537 | 8775.76 3189.23
16.6399 10.3511 | -2.45298 0.499149 | -1607.97 -9590.36
17.1387 10.2746 | -3.55634 1.87679 | -9645.79 4201.19
17.6252 10.1714 | -4.40294 2.45324 | -438.11 6785.99
18.1041 10.0483 | -1.4768 4.311 | -5206.82 -6435.29
18.5699 9.88881 | 1.26877 5.17553 | 6298.53 1695.36
19.0313 9.70622 | 0.706229 6.30134 | 4073.1 -46.9374
19.4873 9.50289 | -0.965715 5.6629 | -4650 -4565.27
19.9326 9.27733 | -0.129037 0.720838 | 8302.37 -1175.67
20.3809 9.04666 | 1.65617 -0.68868 | 2481.55 8637.55
20.8315 8.82337 | -0.261505 0.565395 | -11356.7 -4609.13
21.2691 8.58832 | -1.49037 3.60836 | -5015.74 591.18
21.7015 8.35222 | -0.771169 2.49088 | 3598.27 6910.6
22.1432 8.13099 | 0.965763 3.209 | 11365 -15095.8
22.5974 7.9101 | 0.6251 3.89675 | -1403.49 5854.47
23.0616 7.71572 | -0.705156 1.31106 | -7578.97 7071.48
23.5318 7.55413 | -1.30721 0.218554 | 2454.05 -7999.74
24.0105 7.41196 | 0.28058 3.03196 | 235.974 1920.38
24.4985 7.30482 | 1.31971 0.703929 | 4158.77 5213.46
24.9956 7.23994 | 1.87786 -0.39036 | -7924.38 -7302.37
25.4911 7.20182 | 2.94653 -1.10421 | 1291.02 196.516
25.9887 7.20502 | 3.08966 1.44982 | 7382.56 257.542
26.4873 7.26213 | 2.21784 2.83962 | -5832.64 6109.52
26.9714 7.38414 | 1.69197 0.740611 | -864.705 -2474.59
27.4387 7.55437 | 1.21955 -0.692351 | -3892.72 -3319
27.8856 7.76241 | 0.413882 2.32474 | -9765.6 313.07
28.3097 8.00214 | -0.118365 2.15108 | 7283.57 -845.661
28.7307 8.25372 | 0.67411 -1.15592 | 5330.02 -5046.78
29.1533 8.5077 | 1.46212 -2.44002 | 5612.4 2674.24
29.5699 8.77948 | 1.61867 -5.05917 | -5416.47 2330.61
29.9639 9.08047 | 0.166336 -2.20057 | -1976.17 -233.463
30.3354 9.40703 | 0.182056 -1.45263 | 935.985 3091.69
30.6909 9.75287 | -0.626542 -3.79432 | 3504.55 -9651.36
31.0388 10.1028 | -0.662896 -2.98971 | -4135.89 5204.71
31.367 10.4727 | -0.681802 -0.245391 | 5576.75 6879.5
31.6835 10.8596 | 1.26772 -1.15427 | -6484.17 -2257.51
31.9894 11.25 | 0.32477 -0.184173 | 1346.94 -11370.7
32.3022 11.6266 | 0.278082 -1.03605 | -1144.09 -2601.03
32.6168 11.9985 | -0.811411 0.921198 | -3171.93 6742.51
32.927 12.3785 | -0.317159 3.11727 | 6141.56 12102.9
33.2479 12.7617 | -0.799874 4.51541 | 3159.8 -6208.72
33.5934 13.1236 | -0.73598 3.91554 | 1788.85 5610.46
33.9645 13.4649 | -1.49456 -0.715034 | 4731.64 -1807
34.3654 13.7739 | -1.90125 0.663804 | -1209.46 -1530.06
34.7876 14.0501 | 0.196598 2.44055 | -6197.74 97.3362
35.2227 14.2951 | -0.193332 -1.86526 | -9746.04 -7974.65
35.6682 14.4995 | -3.23385 -4.02668 | 10246.6 6604.49


-80.8071 -58.892 | -2.43726 -0.531011 | 1756.41 -5110.77
-80.3071 -58.9203 | 1.80576 0.572263 | -7159.04 7500.81
-79.8114 -58.903 | -1.48123 -0.220418 | 2486.3 452.979
-79.3169 -58.8539 | -2.88039 -0.545854 | -2215.78 -7278.29
-78.825 -58.7898 | -3.35678 0.615766 | 10046.4 6107.43
-78.3306 -58.6991 | 4.61694 2.93665 | -6787.73 3269.03
-77.8433 -58.591 | 3.9744 0.128141 | -6451.93 -8228.86
-77.3578 -58.4905 | -1.20651 -0.652099 | 21953 6534.25
-76.8562 -58.3927 | -0.314419 0.0576481 | 2695.53 7029.69
-76.3491 -58.3067 | -4.43489 -1.11655 | -9515.86 -17704.5
-75.8451 -58.2687 | -1.54344 -1.94445 | -16272.7 2889.88
-75.351 -58.2516 | 0.899957 -2.6188 | 9782.5 5482.75
-74.851 -58.2421 | -0.305642 0.410407 | 8216.55 -776.371
-74.3463 -58.2483 | 3.37518 1.08423 | -18176.1 3169.73
-73.853 -58.2745 | 0.720563 0.501584 | 8284.59 -9879.75
-73.3577 -58.3355 | 0.598494 -0.670362 | 7132.28 10653
-72.8601 -58.4079 | 3.38987 0.222999 | -7387.74 -2247.22
-72.3735 -58.5118 | 0.987413 -0.194398 | -9560.7 1689.14
-71.9033 -58.6528 | -2.84566 -0.740388 | 2811.58 -7485.35
-71.4433 -58.8348 | -1.64703 1.58745 | 15082 3095.38
-70.9818 -59.0349 | 2.60842 3.5638 | -7574.88 6383.4
-70.5351 -59.2546 | 0.347413 3.49541 | -3099.9 -5283.94
-70.1089 -59.5105 | 1.79239 2.48665 | 179.091 -3563.82
-69.6994 -59.7951 | 3.88857 -0.591259 | 4816.09 6631.96
-69.2956 -60.0904 | 3.11979 0.630304 | 8157.77 -9051.77
-68.8998 -60.4093 | -1.32182 -0.00302151 | -3617.86 1744.94
-68.5223 -60.7469 | -1.70567 -0.760578 | -1737.34 2721.08
-68.1647 -61.1011 | 0.453773 1.06292 | -10198.7 -2115.76
-67.8312 -61.4723 | 1.74006 1.56568 | 7065.31 7123.29
-67.4964 -61.8408 | -2.98472 1.46605 | -1763.26 -3050.49
-67.1651 -62.2131 | -5.24284 3.84739 | -241.036 2210.5
-66.834 -62.5842 | 0.715672 0.0342815 | 229.932 -4421.9
-66.5014 -62.9548 | -1.20942 -0.274659 | -10274.9 11516.1
-66.1651 -63.3097 | -1.54413 3.34662 | 9490.85 -5704.56
-65.8071 -63.6534 | 0.00551117 1.72128 | 11193.3 -9292.89
-65.4274 -63.9891 | 0.780649 2.22847 | -8165.57 1410.85
-65.0405 -64.3108 | 0.946374 1.04882 | -4067.56 178.089
-64.6394 -64.6088 | 0.903669 -1.63588 | -1732.7 5929.3
-64.2135 -64.8642 | -4.04167 -0.591099 | 8983.77 -1279.93
-63.7574 -65.0749 | -3.84596 -1.74949 | 2195.75 -3555.01
-63.2814 -65.2451 | -2.07969 -3.07014 | -1733.24 -616.226
-62.7936 -65.369 | -2.16563 -1.47108 | -11952 10103.9
-62.3048 -65.4357 | 0.715756 2.44924 | -6467.19 -8019.61
-61.8164 -65.4689 | 2.91744 0.841019 | 10600.5 4022.1
-61.319 -65.4608 | 1.49232 -3.25906 | 14128.5 -5005.25
-60.8128 -65.4224 | -1.20622 -1.05454 | -6629.48 -2840.44
-60.3145 -65.3437 | 0.167693 -0.429686 | 3856.71 5399.54
-59.8289 -65.2051 | 3.89824 -1.37522 | -13686.4 -9839.98
-59.3762 -65.0076 | 1.55115 0.261439 | -1981.48 13867.1
-58.9641 -64.7302 | -1.2972 -0.225406 | 10493.6 2533.72
-58.5796 -64.4047 | 1.96386 -1.85363 | -6471.62 -10894.8
-58.2252 -64.0548 | 2.01567 -2.22708 | 9436.87 6547.43
-57.893 -63.6759 | -0.278563 -3.51714 | -6458.47 -2134.97
-57.5961 -63.2723 | -0.0346178 -1.53482 | -4470.23 4022.68
-57.3292 -62.8482 | -0.673996 -0.770975 | 6190.6 -6016.31
-57.0675 -62.422 | -1.00889 -1.3656 | 4933.07 -4053.54
-56.8126 -61.9914 | -2.17216 -3.97431 | -9511.03 18221.1
-56.5856 -61.5366 | -0.464673 -4.74804 | 7830.42 -4064.06
-56.3546 -61.082 | -2.22535 1.37541 | 10884.8 -2177.72
-56.116 -60.63 | -4.21139 0.0780411 | -17565.4 -1726.48
-55.9074 -60.1706 | -4.28646 -0.297039 | 1708.26 772.247
-55.7083 -59.7074 | 1.35502 -1.18025 | -2567.97 -4150.41
-55.5069 -59.2494 | -0.0757364 -3.0881 | 2330.66 -9605.72
-55.2881 -58.8041 | 0.627389 -2.8519 | -3248.37 19817.3
-55.0531 -58.3552 | 0.271749 -2.59288 | 16692.8 -5521.5
-54.7719 -57.9303 | -1.08284 -1.16628 | -14744.9 -5121.85
-54.4747 -57.527 | -1.02296 -1.38737 | -2163.13 -4235.07
-54.1513 -57.1487 | -0.0545023 0.111971 | 12299.3 2520.26
-53.7926 -56.7945 | 1.96722 -2.14844 | -7010.01 7469.32
-53.42 -56.4531 | -0.389096 -4.14718 | 1929 -1923.23
-53.023 -56.1391 | -2.26627 -2.72068 | 9026.4 -5011.43
-52.5979 -55.8598 | 0.253533 -3.93215 | -8775.42 6313.78
-52.1668 -55.5969 | -2.08456 -0.596592 | -9022.4 -5043.4
-51.7278 -55.3638 | -2.32611 0.457637 | 2837.01 -7529.65
-51.2727 -55.1704 | -0.631835 4.88963 | -13726.8 6423.97
-50.8139 -54.9986 | -2.22918 4.79774 | 27254.8 1168.29
-50.326 -54.8622 | -4.45343 1.66506 | -3541.34 -884.759
-49.8305 -54.7582 | -1.25209 1.94217 | -6750.5 1.17733
-49.3336 -54.6798 | 1.91803 -1.30782 | 11423.7 -1638.84
-48.8274 -54.6233 | 4.52994 -2.10792 | -5167.65 4354.21
-48.3235 -54.5759 | 3.46712 -3.16548 | -8294.21 -4131.77
-47.8253 -54.5433 | 0.377194 2.86131 | -5296.36 -2601.34
-47.3298 -54.5172 | -1.40198 -1.95559 | 15462.3 5295.78
-46.8255 -54.4795 | -0.883085 -0.902619 | -7178.1 3631.15
-46.3247 -54.431 | 2.49762 -0.517815 | 6443.21 -7809
-45.821 -54.3873 | -0.460612 2.37031 | -7855.96 -2325.34
-45.3242 -54.3324 | -3.23025 -0.392514 | -7522.41 5095.24
-44.8364 -54.2435 | 0.299482 -1.07984 | 12274.8 10287.7
-44.3467 -54.1213 | 1.70439 3.83655 | -838.76 -10771
-43.8575 -53.9999 | -0.131354 -1.74202 | 3199.49 -1958.29
-43.3688 -53.8716 | 1.42896 -1.24216 | -6744.47 5563.87
-42.8891 -53.7198 | -1.28231 -0.201647 | 9805.37 -5135.73
-42.4094 -53.5524 | -1.79611 -0.788415 | 4831.14 -2559.94
-41.942 -53.3507 | -3.38164 0.010713 | -19836.9 8167.3
-41.5189 -53.0851 | -2.3984 0.531318 | 1077.73 -555.701
-41.1287 -52.7763 | 0.858375 -2.36134 | -6146.59 -12437.6
-40.7667 -52.4469 | 1.93387 1.76911 | 4102.7 2553.03
-40.4255 -52.091 | 3.51833 1.17855 | 8264.31 11004.3
-40.1029 -51.7046 | 2.84871 -0.279031 | 3169.27 1042.3
-39.801 -51.2973 | 2.75479 0.931954 | -5685.88 -5550.15


-93.0609 -33.2104 | 1.49048 -1.813 | -1759.4 1467.3
-93.0686 -32.7108 | -1.91311 2.0548 | 9172.66 -13467.7
-93.0682 -32.2189 | -1.02921 -2.85608 | -14940.6 14431
-93.0845 -31.7188 | -1.03027 4.27506 | 13469 -1376.6
-93.0829 -31.2182 | -6.18543 7.02433 | -3252.99 -2161.7
-93.0827 -30.7193 | 4.37732 -0.436277 | -11035.1 -363.569
-93.0905 -30.2211 | 4.40009 -6.46211 | 1995.14 1706.68
-93.0691 -29.7245 | -3.14318 -1.56591 | 8892.32 -18985.6
-92.9909 -29.2454 | -1.60327 -2.46954 | -6600.42 8001.62
-92.8736 -28.7711 | 1.52183 -2.49841 | 4092.36 408.975
-92.7097 -28.3066 | 0.00579472 0.201486 | 1724.58 20490.7
-92.5073 -27.8432 | -1.67988 -1.22729 | 1235.9 -12192.6
-92.2637 -27.4045 | 4.15082 -1.63499 | 26.3894 9303.52
-91.988 -26.9796 | 0.400491 -1.42873 | 608.717 1798.37
-91.6791 -26.5784 | 2.30534 -2.49187 | -3603.56 -17658.5
-91.3392 -26.2198 | 1.02602 -1.70341 | -19727.7 -1128.48
-90.9886 -25.887 | 3.60589 -4.2596 | 15050.7 3799.87
-90.5999 -25.5877 | 1.78856 -0.125414 | -9569.85 5656.69
-90.188 -25.3224 | 2.12549 -0.747901 | 16803.9 -1435
-89.7354 -25.1129 | 0.689561 1.55034 | -2706.9 -6991.76
-89.2631 -24.9549 | 3.39814 0.362743 | 1163.72 12728.6
-88.7814 -24.814 | 3.95304 -2.1981 | 3560.39 -10493.9
-88.2894 -24.7012 | -0.705575 3.11187 | 13628 19469.5
-87.7882 -24.583 | 5.16935 -0.484384 | -17815.8 -14631.7
-87.2935 -24.4935 | 3.7205 -0.663439 | 892.734 2576.24
-86.7977 -24.4194 | -4.33114 1.56774 | -3848.24 -8182.11
-86.3021 -24.3593 | 2.4465 -4.49229 | 14201.4 4904.2
-85.7996 -24.2799 | 0.99126 -0.549252 | -1574.82 15572.3
-85.304 -24.1617 | -2.48758 -1.34484 | -16778 -19310.8
-84.82 -24.0448 | 1.24931 5.80497 | 22729.1 15082.2
-84.3305 -23.9024 | -5.30335 -0.389991 | -31256.1 -16523.3
-83.8632 -23.7562 | -5.03448 -1.28208 | 6303.78 12238.9
-83.3988 -23.5857 | 0.560254 2.91892 | 23330.3 -3709.25
-82.9223 -23.4126 | 2.29586 2.11394 | -30345.3 -6202.56
-82.4659 -23.2289 | 5.89314 6.61196 | 33161.5 17338.3
-81.9968 -23.0229 | 1.50257 5.59323 | -12864.9 -21079.4
-81.5387 -22.8204 | 0.713113 -1.95057 | -11644.4 -3615.78
-81.1066 -22.5846 | -5.87456 2.81478 | 11093.5 21881.5
-80.7041 -22.282 | -2.50638 -4.29571 | -8794.99 -14064.1
-80.3406 -21.9444 | 3.91719 3.71436 | -2683.46 14433.3
-80.0108 -21.567 | -3.33748 5.00627 | 13787.2 -11011.8
-79.6817 -21.1864 | 4.75065 -2.12451 | -9084.69 13653.4
-79.3687 -20.7882 | -1.47613 0.22077 | 18141.9 -7848.92
-79.0412 -20.4004 | -1.50432 -1.53264 | -23650.5 -20034.4
-78.736 -20.0185 | 3.81475 0.995875 | 3887.58 13740.1
-78.4444 -19.6174 | 4.31832 3.7979 | 3346.06 9662.28
-78.1559 -19.2052 | 6.03384 0.665162 | 8948.84 -15523.7
-77.8548 -18.8039 | -0.320204 -2.73536 | 980.36 24306.4
-77.5645 -18.3793 | -0.732292 -3.71897 | -95.0634 -8102.89
-77.2843 -17.9535 | -2.33082 -0.683531 | -11701.7 -13514.6
-77.0234 -17.5313 | 2.31223 2.70398 | 1104.98 -5802.63
-76.7729 -17.1079 | 6.36443 -0.433933 | 478.794 10293.2
-76.5373 -16.6706 | -1.6018 -6.5515 | -5850.19 -2634.5
-76.3123 -16.2306 | 1.02965 -3.08525 | 8326 -5964.76
-76.0751 -15.7985 | -7.79474 0.139395 | -13737.9 5789.26
-75.8394 -15.3649 | -2.49523 1.35485 | 24243.4 7570.03
-75.5627 -14.9425 | 3.67502 0.24939 | -15993.3 -6709.18
-75.2775 -14.5352 | 0.26835 0.408914 | -3342.31 1068.76
-74.9697 -14.1447 | -2.26488 2.22666 | 20920 11779.7
-74.614 -13.7795 | -0.300318 1.21068 | -19148.7 -15999.7
-74.2361 -13.458 | -6.47975 2.10238 | 8709.55 4983.5
-73.8256 -13.1718 | 2.36421 -3.42458 | -4196.38 4075.51
-73.3934 -12.9211 | 2.72421 -7.30458 | -2786.95 -11417.7
-72.9381 -12.7235 | -3.958 -3.55993 | 18136.1 7014.8
-72.4587 -12.5558 | -1.78465 -2.57426 | -18649 8734.52
-71.982 -12.4046 | -3.23591 -4.15669 | 10501.3 -15792.1
-71.4899 -12.3004 | -0.118425 -8.0197 | -318.959 9770.03
-70.9949 -12.2082 | 2.11715 -1.08099 | -10301.3 5920.92
-70.5046 -12.1304 | -2.6412 4.50547 | -5371 -20101.9
-70.0151 -12.0971 | -0.1577 0.883593 | 712.505 22909
-69.523 -12.0583 | 0.816573 3.37102 | 22250.5 -16323.4
-69.0156 -12.0558 | -1.10033 1.72632 | -13072.5 246.492
-68.5147 -12.0629 | 1.51757 0.468431 | 2638.5 16435.1
-68.0132 -12.0532 | 0.72939 -3.34853 | -3572.08 -13092.8
