48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
63.7809 11.8729 | 1.51149 -2.93781 | 2616.27 4241.87
64.2121 11.6264 | 1.5115 0.746601 | 2725.43 -4128.53
64.6614 11.4072 | -1.17657 1.71598 | 434.384 -1061.96
65.123 11.2108 | -1.85905 -0.638059 | 5136.99 -1026.77
65.5955 11.0334 | -0.201855 0.521278 | -5997.02 -881.895
66.0696 10.8702 | 0.348662 -0.144077 | -2441.87 -334.575
66.5473 10.7245 | 1.76889 -0.732515 | 2479.16 -215.479
67.033 10.6029 | 2.3304 -0.0223649 | 1049.41 2092.16
67.5255 10.5122 | 1.9733 -1.39591 | -632.809 7137.49
68.0208 10.4507 | 0.625 -1.51231 | -6265.94 -2881.01
68.5118 10.3892 | -0.304964 -0.976369 | -3416.22 -5663.95
68.9992 10.3125 | -0.00200778 -1.96274 | 9228.55 842.142
69.492 10.2291 | -1.35272 -3.9483 | 3652.38 8.14131
69.9879 10.1403 | 0.188063 -2.11357 | 3026.7 -94.8907
70.485 10.0451 | 1.90241 -1.02161 | -1312.26 48.9139
70.9794 9.94091 | 1.08085 -0.358023 | -4263.93 2540.65
71.4687 9.82603 | 0.47681 0.10808 | 5188.46 -806.322
71.9563 9.69093 | -0.610286 0.31877 | 2908.56 -1498.33
72.4371 9.52567 | -1.42491 -1.63438 | -1779.05 1394.66
72.9017 9.32315 | -1.79065 0.207119 | -6351.34 -6305.88
73.3401 9.07239 | -3.43905 0.202144 | 4521.74 3216.88
73.7601 8.7892 | -3.52247 -1.41988 | 6746.33 1670.5
74.1574 8.47175 | -0.0518307 0.339603 | -15053.2 -4533.51
74.5042 8.1077 | 0.757742 1.21774 | 1853.71 7584.9
74.8151 7.7172 | -0.250604 1.31459 | 3453.06 444.31
75.0891 7.29991 | -0.536211 1.69988 | -7188.04 -560.86
75.312 6.85469 | -1.54768 0.407366 | 4474.1 -5417.39
75.4973 6.38739 | -0.111483 -0.0118486 | 1352.72 -1071.89
75.6495 5.90676 | -1.3358 -0.624323 | -3549.03 2112.04
75.7701 5.41941 | -1.24892 -0.70304 | 1242.38 2557.43
75.8729 4.93043 | 0.23905 -0.898568 | 1473.07 5385.78
75.9647 4.44309 | -0.376319 -2.81873 | -677.855 -5215.61


-68.1655 -43.9964 | -1.74639 -5.08105 | -1329.94 -253.855
-67.7539 -44.2799 | 0.166193 -4.27687 | 8974.85 735.711
-67.3591 -44.5916 | 0.737205 -3.51981 | -13782.3 -68.6451
-67.0041 -44.9374 | -0.348174 1.26213 | -2198.06 11339.1
-66.6776 -45.3022 | 2.61319 2.81577 | 8923.14 -11464.3
-66.3743 -45.6984 | 2.74221 2.34758 | 380.72 -7367.76
-66.0987 -46.1206 | 1.25804 1.3125 | -5957.32 3725.68
-65.8441 -46.5513 | 2.01858 -2.77857 | 8519.51 9738.23
-65.586 -46.9763 | 6.75036 1.19728 | -2181.32 -4096.26
-65.3408 -47.4096 | 1.04715 -0.743335 | -6296.8 1730.71
-65.1143 -47.8506 | 2.87038 1.33092 | 13422.5 1672.12
-64.8908 -48.2979 | 1.4089 0.643143 | -12434 -23597
-64.7003 -48.7718 | -1.38734 -2.91376 | 8662.59 11630.5
-64.5064 -49.2388 | 2.25854 0.261992 | -7695.33 19215.8
-64.3154 -49.6928 | -0.888114 -0.0459542 | 8170.19 -15212.9
-64.1223 -50.1566 | -2.09611 -0.270372 | -3843.99 -7388.89
-63.9395 -50.6288 | 1.21394 -0.0733944 | -4295.23 9913.32
-63.7592 -51.0938 | 4.62325 -0.216332 | -7180.88 6581.62
-63.5681 -51.5471 | 3.4865 -2.71032 | 7667.58 -1090.89
-63.336 -51.9833 | 3.04398 -1.67275 | 3887.41 -5321.11
-63.0629 -52.3997 | 3.20112 0.966703 | -4665.08 7741.18
-62.7584 -52.7871 | 1.97659 -2.30595 | -7363.64 -4527.21
-62.4281 -53.1519 | 2.50772 -3.64478 | 13291.6 -1559.59
-62.052 -53.4809 | 1.2735 -4.01422 | 3715.85 -5276.31
-61.644 -53.7772 | -1.39815 -3.95158 | -8963.35 4157.37
-61.2187 -54.0354 | -1.16636 -2.18075 | -10402.6 75.5234
-60.7781 -54.2534 | -0.574552 2.22763 | 17233.1 -1477.11
-60.3049 -54.4188 | -0.114963 -0.0285129 | -179.489 4473.2
-59.8172 -54.5302 | 1.06397 1.93937 | -21155.5 -5798.44
-59.3347 -54.6056 | -0.0703638 -0.584076 | 14218.3 8285.12
-58.8388 -54.6331 | -0.338255 1.04591 | 11840.1 -7365.45
-58.3341 -54.6396 | -1.10334 -2.86438 | -14130.6 5864.43
-57.838 -54.6253 | -0.522533 -1.9958 | -2978.23 -3094.57
-57.3446 -54.615 | 0.0336878 -2.77891 | 10145.4 -7135.57
-56.8458 -54.6208 | 1.16702 -1.9663 | -11012.2 5095.22
-56.3534 -54.6261 | 2.39487 0.415786 | 240.816 -1996.22
-55.8616 -54.6347 | 0.0834624 -1.68849 | 3250.39 2862.27
-55.3677 -54.6422 | 0.468501 2.46325 | -2774.68 -494.658
-54.8742 -54.6558 | 1.68227 -1.99261 | 12022.5 -2853.32
-54.3732 -54.6805 | 1.88294 -1.16552 | -4862.07 -2641.88
-53.8737 -54.711 | -0.859847 -0.772483 | 7685.55 5627.3
-53.3691 -54.7308 | 0.613578 -2.65415 | -1104.61 5464.32
-52.8653 -54.7467 | -1.37496 -0.458295 | -8667 -4676.84
-52.3679 -54.7861 | -3.39635 -0.394681 | 5125.01 -9989.6
-51.8698 -54.8568 | -0.424868 2.24494 | 8598.63 11145
-51.367 -54.9289 | -3.84491 3.04515 | -4147.68 1497
-50.8703 -55.0187 | -6.37045 0.231112 | -7835.23 -6314.2
-50.3881 -55.1463 | -5.17691 -1.04609 | -7068.6 6662.42
-49.9218 -55.3004 | -2.25647 1.05733 | -9109.54 -2125.97
-49.4733 -55.4857 | 1.9101 2.02944 | 9957.14 6343.46
-49.0276 -55.6878 | -2.30343 -0.534759 | -726.526 -11817.5
-48.5935 -55.9226 | -1.23854 -0.637088 | 8835.2 13312.4
-48.1606 -56.1636 | -3.58385 -1.57739 | -2844.05 -11956.1
-47.7467 -56.4402 | -2.03264 0.440961 | -3890.75 1318.97
-47.3497 -56.7367 | -0.169814 -1.00853 | 4364.03 11525.7
-46.9574 -57.0371 | 0.884136 -1.84399 | 4882.86 -11305.8
-46.5797 -57.3677 | 1.15361 -1.19107 | 4831.45 -5110.38
-46.2222 -57.7282 | -2.96331 -7.16511 | -9590.31 -5751.84
-45.8937 -58.1135 | -4.26075 -7.06777 | 1935.7 10662.2
-45.5674 -58.494 | -2.22772 -1.02786 | -487.223 184.932
-45.2368 -58.8681 | 1.98899 -0.986143 | -8051.48 3413.48
-44.8984 -59.2288 | 1.40664 -1.58956 | 16508.1 1365.39
-44.5295 -59.569 | 0.542279 1.64659 | -6660.12 -15307.5
-44.154 -59.9071 | 0.545989 -1.25753 | 70.6981 18583.7
-43.7588 -60.2093 | 3.11277 2.91551 | -5541.66 -1456.01
-43.3561 -60.4955 | 2.57906 0.385738 | -3342.58 -5099.43
-42.9468 -60.7724 | 0.0216713 -0.48062 | 4574.3 -2470.85
-42.5189 -61.0268 | 0.605319 1.33006 | 4661.24 -1801.91
-42.0686 -61.2435 | -0.0619991 -3.75052 | -14038.8 7594.54
-41.6062 -61.4045 | 0.314732 1.31592 | 3503.13 3465.43
-41.1263 -61.509 | -0.170887 3.20316 | 9908.81 -8414.78
-40.6319 -61.5765 | 0.439023 1.66736 | -4638.28 5476.13
-40.1346 -61.6008 | 2.09731 -2.84421 | 8063.33 -4962.76
-39.6317 -61.5987 | 1.98636 -3.01539 | -1653.21 -404.946
-39.1316 -61.5682 | 0.748297 -0.267947 | -14758.4 -6357.66
-38.6438 -61.5075 | -0.106243 -3.39959 | 13274.1 5487.57
-38.1579 -61.3938 | 0.199885 -1.72515 | -1969.6 842.544
-37.6892 -61.2237 | 0.922382 -0.280422 | -6928.44 4885.64
-37.2462 -61.0004 | 0.447609 -1.30571 | 4298.35 -6039.89
-36.8157 -60.7514 | -0.713549 -0.818427 | 5439.76 24.1355
-36.3948 -60.4774 | -0.575865 -2.41994 | 4484.2 17654.8
-35.986 -60.1696 | -0.603008 -5.07277 | 6072.43 -15527.8
-35.5772 -59.8658 | 2.27467 -1.92861 | -13533.5 2687.2
-35.1875 -59.5488 | 2.77405 -0.0950121 | -1654.21 -1014.27
-34.8045 -59.2286 | 0.150806 -4.84711 | -3860.19 -3630.93
-34.4184 -58.919 | -0.921471 -4.19357 | 3098.55 200.588
-34.017 -58.6293 | -0.904505 -2.39049 | -6755.23 -5597.2
-33.601 -58.3693 | 2.67713 -1.17726 | 11534.1 3340.68
-33.1605 -58.135 | 5.97522 -4.8515 | 9086.02 2479.41
-32.7046 -57.9185 | 2.79709 -0.322507 | -20165.6 -832.356
-32.2574 -57.7109 | 3.92098 -1.18524 | 2646.29 -7710.3
-31.8058 -57.5203 | 2.82758 -2.21584 | -3868.97 2076.58
-31.3568 -57.3263 | 4.3019 -0.272413 | 8187.98 8028.71
-30.9058 -57.1194 | 1.48284 4.36859 | 222.308 3870.63
-30.4534 -56.9101 | -1.20629 2.499 | -5188.36 -1704.27
-29.9947 -56.7209 | 2.17566 2.93945 | 10743.4 -4246.63
-29.5159 -56.5715 | 2.58288 2.33183 | 932.536 4889.72
-29.0264 -56.4566 | 1.41008 -0.371215 | -9753.77 -5356.66
-28.5355 -56.3885 | 3.61164 -2.20802 | -1541.87 525.795
-28.0427 -56.3619 | 1.90815 -6.91546 | 6966.72 1592.84


12.5483 -29.4694 | -4.62179 -6.20742 | 2453.56 -4412.94
12.8868 -29.1035 | -3.75312 -1.46475 | -5223.52 5093.19
13.2223 -28.7338 | 0.346315 -1.20465 | 3400.63 2027.4
13.5669 -28.3681 | -0.0184967 -0.244362 | 3964.13 4583.49
13.9279 -28.0132 | 0.889128 0.96779 | -4666.25 -4425.28
14.3061 -27.6842 | -0.426511 1.63881 | -2929.95 -10863.3
14.7055 -27.3928 | -1.01768 -1.20891 | -2520.54 6429.65
15.1195 -27.1232 | -0.359336 -4.82201 | -4338.69 -1927.45
15.5495 -26.8852 | -1.4035 -0.952209 | 5793.32 2825.86
16.0033 -26.6841 | 0.153156 3.0798 | 8243.51 1056.32
16.4808 -26.5268 | -0.312036 0.158159 | -135.045 -4089.7
16.9719 -26.4137 | -1.5921 -0.199916 | 7101.62 173.152
17.4736 -26.3274 | -0.434657 1.49402 | 29.7436 9590.05
17.9774 -26.2475 | -0.527697 0.197507 | -7902.61 -2154.3
18.4783 -26.1902 | 0.75503 -1.6657 | -4252.72 -3536.26
18.9784 -26.1669 | 1.36631 1.9718 | 4425.89 -1525.09
19.4815 -26.1766 | -0.943986 4.42788 | 3147.22 132.569
19.9855 -26.2126 | -1.21837 0.998265 | -4084.86 830.584
20.4842 -26.2686 | -2.04611 0.579251 | -8899.49 936.242
20.9743 -26.3406 | -0.688593 0.507243 | 2091.64 1351.45
21.4634 -26.4246 | 1.86819 -4.30705 | 7142.59 -2488.25
21.9545 -26.5223 | 2.17824 -1.21916 | -7349.87 -1902.62
22.4395 -26.6285 | 0.961598 0.567128 | -2639.13 5836.88
22.9241 -26.7262 | -2.26982 2.0447 | 6404.82 -7800.93
23.4153 -26.8206 | -3.37914 3.37549 | 8797.99 3318.85
23.9175 -26.89 | -1.33526 2.87004 | 4573.42 6777.22
24.426 -26.9297 | -1.60966 -1.37159 | -6125.73 -9817.79
24.9303 -26.9616 | -1.49292 -3.23007 | -13571.4 3488.63
25.4252 -26.9674 | -1.63473 -3.06464 | -1128.5 940.17
25.9175 -26.9414 | -2.27443 -3.34418 | 5117.94 -3496.16
26.4099 -26.8834 | 0.629117 -0.628752 | -1541.42 2388.12
26.8946 -26.7803 | 0.132411 1.93068 | 1360.2 -2120.97
27.3685 -26.6313 | 0.743091 -1.41663 | 6259.45 -1303.3
27.8268 -26.4282 | 0.876342 1.15268 | 1570.57 18964.5
28.2549 -26.1532 | 1.60336 5.7828 | 2533.82 -13976.6
28.6585 -25.8484 | 3.85152 3.39673 | -6719.81 118.714
29.0247 -25.506 | 2.15531 -1.12041 | -5854.39 1281.27
29.3526 -25.1302 | 1.65096 -4.11066 | 5219.86 -5011.37
29.6593 -24.7367 | -0.687616 -2.63589 | 4271.76 4706.49
29.9427 -24.3204 | -1.88936 -1.02524 | -3241.07 7147.86
30.1944 -23.88 | -0.349747 -0.854861 | 7889.02 -4218.59
30.4266 -23.4297 | -0.473203 -0.827832 | -10955.9 -4937.27
30.619 -22.9688 | 0.854585 -3.35679 | -624.504 -7177.45
30.7826 -22.5026 | -2.99325 -3.01643 | 4632.63 2874.7
30.9244 -22.0274 | -2.9121 -3.61476 | -5405.42 1714.79
31.0361 -21.5442 | 2.29619 -3.44585 | -598.466 -5837.81
31.1328 -21.0605 | -1.22731 -2.6412 | 8612.28 9357.66
31.2307 -20.5695 | 0.53412 -1.77261 | -2023.37 3408.5
31.3174 -20.0735 | -2.01057 0.268474 | -4392.29 -2822.3
31.3906 -19.5765 | -1.84751 -1.03071 | 144.907 4279.18
31.465 -19.0759 | -1.21133 -1.5221 | 7468.09 7051.25
31.5564 -18.5718 | -2.35249 0.0286485 | 2386.17 1179.31
31.6562 -18.0682 | 0.334102 0.808582 | -7714.6 -5279.74
31.7475 -17.5687 | 0.603384 -0.452026 | -1552.21 -10162.9
31.8385 -17.0771 | -1.95638 -0.589001 | -793.991 209.136
31.938 -16.5878 | -2.29531 0.784304 | -1775.19 5268.94
32.0572 -16.0998 | 0.521044 0.73626 | 428.111 940.935
32.2164 -15.6225 | 0.561581 -1.00155 | 3975.15 -1552
32.4341 -15.169 | 2.66527 -0.139204 | 4387.44 -1100.68
32.7121 -14.7494 | 1.90806 1.42271 | -3152.79 -4170.53
33.0358 -14.3674 | -0.702432 0.857155 | -1162.5 2332.51
33.3968 -14.0183 | -0.799697 -0.668256 | 10984.8 3900.2
33.7964 -13.7016 | -0.405623 -2.55963 | -4825.65 5743.79
34.2167 -13.4126 | 1.35952 -2.80743 | 2000.58 -14123.7
34.66 -13.1696 | 1.25738 -3.21504 | -9456.72 4622.3
35.108 -12.9452 | -2.57071 -0.44236 | 3094.5 -351.675
35.5656 -12.738 | -1.77324 -3.37052 | 2750.57 2411.83
36.0309 -12.543 | -0.326237 -4.89208 | -3118.39 2305.36
36.4989 -12.3609 | -1.08603 -0.623253 | -9095.9 -8491.59
36.9673 -12.2052 | -1.64462 0.635611 | -1652.85 -4754.55
37.438 -12.066 | -3.04866 -1.27158 | 3396.73 14848.1
37.9104 -11.9167 | -1.38381 -1.04587 | 788.977 -11224.8
38.387 -11.785 | -1.41228 -0.279442 | -2416.05 248.385
38.8634 -11.6542 | -2.21197 0.0674055 | 8646.01 6431.6
39.3433 -11.5084 | 0.126058 0.318368 | 7878.67 -4682.16
39.8249 -11.3497 | 1.65724 2.9502 | -1629.31 5988.78
40.2944 -11.1545 | 1.71046 -1.94761 | -65.492 8631.6
40.7484 -10.9196 | 0.739947 -4.68027 | -539.68 -7523.61
41.1919 -10.6694 | 2.13436 -1.81751 | 6273.52 -5701.11
41.6251 -10.4006 | 2.53824 0.917798 | -11119.1 10678.6
42.0229 -10.0863 | 0.0482804 0.0186793 | -1154.74 -10241.7
42.3932 -9.74662 | 1.88488 -2.05725 | 2277.75 7691.99
42.7338 -9.37214 | 0.900617 2.10406 | -1915.68 95.6239
43.043 -8.97304 | -0.728167 3.55183 | -1827.66 -12104.6
43.324 -8.56313 | 1.03029 2.67536 | -7473.43 116.85
43.5688 -8.13398 | -0.880785 1.34496 | 9454.58 6124.58
43.7946 -7.68769 | -2.13879 0.448954 | 5114.42 -2479.98
43.9936 -7.22923 | -0.166234 -0.233963 | -15090.3 -5508.94
44.1374 -6.75787 | -3.00237 -1.5285 | 2783.92 397.888
44.2509 -6.27775 | -1.87171 -0.786639 | 8879.87 3943.87
44.3506 -5.79018 | -1.74669 0.313293 | 680.054 3636.93
44.4224 -5.29541 | -1.45298 2.20721 | -12868.3 -6409.72
44.4521 -4.80097 | -2.47845 2.3066 | 9296.5 272.984
44.4768 -4.30584 | -3.18618 0.877643 | 2207.41 6218.36
44.4966 -3.80653 | -3.71496 1.1345 | -826.952 -3234.78
44.5043 -3.30909 | -1.68188 0.949547 | 740.776 -6318.31
44.4961 -2.8159 | -2.36079 -1.25956 | -2648.13 3960.68
44.4662 -2.32107 | 0.617067 -1.06034 | -3532.75 2836.03
44.4198 -1.82426 | -2.15635 -0.343492 | 3636.19 5758.71
44.3757 -1.32305 | -3.57128 -2.51046 | -179.843 -4217.81


-70.5958 -37.7021 | 2.25231 -2.8581 | -6430.4 -651.816
-70.1103 -37.8007 | -0.553553 0.240981 | 14236.7 6923.28
-69.6115 -37.8563 | 6.13233 -1.27732 | -24814.5 -3496.54
-69.1249 -37.8961 | 6.78895 -4.99311 | 16450.6 -3522.88
-68.6292 -37.9293 | 4.18143 -3.28215 | -2385.19 -8556.74
-68.1334 -37.9537 | -2.81647 -2.58231 | -6566.32 15078.9
-67.6415 -37.9343 | 0.83519 5.36096 | 6631.64 -16209.6
-67.1481 -37.8986 | 1.25145 0.103638 | -9378.95 17528
-66.665 -37.8101 | -4.35292 3.30458 | 14380.3 -18650.9
-66.1795 -37.7077 | 2.18069 -2.31039 | -16626.8 13653.1
-65.7152 -37.5525 | -0.822929 -1.17037 | 9881.47 -1566.94
-65.2545 -37.3712 | 0.199609 1.09614 | 594.87 5655.97
-64.7959 -37.1771 | -3.57754 1.83353 | 4498.51 -15785.1
-64.3291 -37.0026 | -4.47282 -3.20951 | 2963.9 23740.5
-63.8606 -36.8159 | 2.94162 3.70605 | -9107.92 -25086.8
-63.3864 -36.6716 | 6.30838 -1.52914 | 10607.7 12347.7
-62.9003 -36.5356 | 0.597538 -1.08203 | 17153.4 -3718.84
-62.4027 -36.4132 | 3.56799 6.94971 | -42436.6 3969.17
-61.932 -36.2862 | 0.930248 0.416371 | 7196.1 -1157.93
-61.4534 -36.1768 | 0.0200199 5.9302 | 29707.3 -4837.62
-60.9507 -36.0997 | 3.69977 1.98104 | -22553.1 18757.3
-60.4564 -36.0357 | -4.49528 0.779483 | 7077.19 -29622
-59.9563 -36.0454 | -0.562269 1.64109 | -1074.23 17298.8
-59.4574 -36.0702 | 0.816467 3.14884 | -1725.2 11977.1
-58.9621 -36.1193 | -0.162167 -1.76072 | 6132.16 -18724.2
-58.4774 -36.2483 | -4.79591 7.52763 | -14916.7 1686.7
-58.0228 -36.438 | -4.05363 2.86119 | -4585.33 13708.1
-57.5881 -36.6618 | 0.787657 1.63316 | 37442 -21290.8
-57.156 -36.9412 | 6.50191 0.0471753 | -27416.5 5344.38
-56.7711 -37.2619 | 2.59081 -2.03722 | 746.731 13185.8
-56.4111 -37.6005 | -2.48768 -0.165788 | 2064.65 -8807.68
-56.0748 -37.9699 | -0.458828 -2.56341 | 8151.86 -5003.07
-55.7545 -38.3618 | 4.21653 -4.68051 | -5455.85 -329.222
-55.4565 -38.7689 | 2.61667 -3.28389 | 1529.84 8546.13
-55.1689 -39.1781 | 1.11289 -4.46389 | -3747.54 -3637.1
-54.8958 -39.5967 | 0.569513 -3.01041 | 1633.57 5030.38
-54.6269 -40.0165 | -3.39616 -2.21697 | -1631.96 -10396.3
-54.3611 -40.4449 | -3.54711 -0.792085 | 9281.64 1195.66
-54.0786 -40.8671 | 1.4322 2.33044 | 2061.61 -1861.72
-53.7875 -41.2857 | 3.57871 1.48813 | -10324.4 -707.149
-53.4997 -41.7012 | -1.38379 3.82845 | -893.192 10632.7
-53.1968 -42.0963 | -1.95883 7.5275 | 916.131 7827.37
-52.8746 -42.4719 | -2.4698 1.85041 | 6672.11 -19375.6
-52.5408 -42.8508 | 2.45044 -1.08769 | -16169.7 16932.3
-52.2033 -43.2098 | 1.40992 0.688059 | 25368.6 -2020.53
-51.8393 -43.5571 | 2.35721 -4.75053 | -20682.8 -15200.4
-51.4968 -43.924 | 0.831108 1.22692 | 3605.48 9253.82
-51.1445 -44.2802 | 2.34251 0.379944 | 5519.41 -14190
-50.7704 -44.6265 | 7.61403 -5.37268 | 2581.82 10444.2
-50.3609 -44.9298 | 4.17694 -0.998816 | 16128 -8169.09
-49.9133 -45.1937 | 6.50736 1.16923 | -15742.5 3423.07
-49.4533 -45.4082 | 6.20093 -0.388457 | -20619.7 21419.8
-48.9861 -45.5523 | -1.57387 3.75224 | 7937.44 -15388.9
-48.5033 -45.6652 | 2.99471 6.58105 | 20276.8 10354.7
-47.9997 -45.7329 | 6.10592 6.06241 | -12784.6 -7657.47
-47.5015 -45.7929 | -0.199737 11.2445 | -6989.43 -8815.73
-47.0059 -45.8507 | 2.19144 -1.43476 | 21730.9 15601.1
-46.4952 -45.8742 | -0.367944 3.79246 | -9208.32 -13307.6
-45.9898 -45.8971 | -0.27381 -1.48674 | -17055.9 7914.59
-45.4935 -45.8999 | 2.45032 -1.06228 | 29758.9 -9744.9
-44.9808 -45.8934 | -1.82977 -2.13968 | -17794 19577.9
-44.4799 -45.8489 | -4.71636 -1.94559 | -10717.1 -23684.8
-43.987 -45.8166 | -2.34331 0.522915 | 10019.1 20406.9
-43.4901 -45.7539 | 0.36091 -1.23842 | 2586.24 -4653.09
-42.9897 -45.6981 | 4.00279 0.182123 | 2652.89 -6504.59
-42.4862 -45.6667 | 1.49236 -2.4019 | -9154.38 -7983
-41.9877 -45.6514 | 5.07256 -3.26724 | 5466.99 18950.6
-41.4868 -45.613 | 5.98239 -4.15772 | 5162.06 -10079.7
-40.9836 -45.5872 | 1.22328 -7.55831 | -21219.2 -1546.8
-40.4932 -45.5681 | 2.76756 -6.85193 | 8410.39 6605.71
-39.9979 -45.5458 | 0.912183 -2.997 | 12262.7 -6501.15
-39.493 -45.5368 | -0.379182 -6.30491 | -1389.62 8113.76
-38.9868 -45.5299 | 3.92269 -0.547131 | 7893.2 -4117.72
-38.4773 -45.5455 | 0.0938529 -8.72596 | -19134.8 -1485.97
-37.9811 -45.5878 | 1.4842 0.500927 | 4483.63 4126.08
-37.4858 -45.652 | 2.1105 -0.406891 | 5611.87 4864.11
-36.9919 -45.7508 | 0.566706 -2.65267 | 6143.56 -25294.8
-36.5084 -45.9188 | 4.6615 -7.29678 | -1948.97 24358.6
-36.0376 -46.1002 | -0.620268 -3.7857 | -21140 -12500.8
-35.5993 -46.3265 | -1.10335 -0.596005 | 3184.6 11200.6
-35.1693 -46.5598 | -1.14339 1.52001 | -4159.77 6513.42
-34.7469 -46.8007 | -0.785208 -0.276646 | 12066.4 -18536.7
-34.3266 -47.0683 | 2.93424 -1.32129 | 1060.36 18947.4
-33.9081 -47.3318 | -0.909451 5.03351 | -8917.48 -23080.1
-33.5077 -47.6266 | -0.90857 -1.15498 | 17400.3 26563.5
-33.096 -47.9016 | -1.31615 0.852415 | -26717.2 -6882.68
-32.7205 -48.2066 | -3.34716 -4.29663 | 5217.1 -4637.76
-32.3564 -48.5338 | -0.277746 2.01029 | 18484.9 -13759.4
-31.9799 -48.8701 | -6.06546 1.83761 | -4100.79 10141.9
-31.5953 -49.1885 | 2.8606 -1.60373 | -10814.4 9807.45
-31.2071 -49.4881 | 0.51921 -3.89298 | 10865.2 -10604.3
-30.8052 -49.785 | -0.0635172 1.78624 | -1281.01 -7422.48
-30.3939 -50.0753 | 2.56044 -1.04062 | 9388.97 5272.99
-29.9606 -50.3343 | -1.85477 -4.02924 | -19142.8 12874.8
-29.5264 -50.5609 | 0.862496 3.20979 | -5200.24 -8921.59
-29.0889 -50.7774 | 3.75912 -3.87594 | 11305.1 2266.23
-28.6302 -50.9677 | 3.13095 0.572791 | 19382.6 -16576.3
-28.1487 -51.1398 | 0.0516787 -4.75425 | -22209.7 16640.3
-27.6673 -51.2572 | -1.80843 0.659216 | -3131.63 -1373.6
-27.1819 -51.3325 | 3.51044 -2.13741 | 9529.28 -3024.03


6.88342 -56.0877 | -0.44258 -0.866484 | -3581.96 1264.73
7.38033 -56.0825 | -1.75322 -4.521 | 1722.71 -3707.71
7.87829 -56.1146 | -2.69635 -2.16342 | 6101.57 -2452.03
8.3789 -56.1719 | -1.19418 0.231269 | 2925.42 6802.69
8.88081 -56.2337 | -0.102825 0.376163 | -4138.21 410.573
9.3789 -56.3071 | 1.24334 -3.6401 | 2371.76 -3566.99
9.87493 -56.3992 | 1.10682 -2.25711 | -3823.25 6884.4
10.3653 -56.5041 | -2.01578 0.445021 | 2262.02 -8659.18
10.8496 -56.641 | -1.70526 3.96902 | -4122.53 -1104.4
11.3255 -56.7967 | -0.240923 2.56947 | -2035.2 9310.84
11.7985 -56.9512 | 1.56373 -1.37975 | 4357.15 -2074.37
12.2698 -57.1175 | 3.14069 -1.53085 | -4524.33 -5869.05
12.733 -57.3039 | 2.24611 1.84522 | 4096.48 -1158.82
13.1974 -57.494 | 3.59697 2.50154 | -3268.2 -1386.95
13.6651 -57.671 | -0.0385426 -1.99872 | 906.604 12885.4
14.143 -57.8097 | -3.28268 -1.8063 | -2395 -9169.5
14.6248 -57.9338 | -0.580079 0.79994 | 387.461 -2014.61
15.1135 -58.0311 | -0.832436 0.951686 | 4441.91 8892.86
15.611 -58.0823 | -2.02533 -0.0202599 | -4058.17 -6291.86
16.1085 -58.1059 | -3.97065 -2.34068 | 616.725 921.619
16.6065 -58.0957 | -2.60379 -2.8318 | -263.357 3336.12
17.1017 -58.0503 | 2.03693 -1.83802 | -6587.2 -1945.57
17.5897 -57.9835 | 2.30387 -0.79587 | 1835.17 -4912
18.0757 -57.9048 | 0.675123 -2.25996 | -2478.64 3658.31
18.5566 -57.8052 | 0.224248 -0.588183 | 1868.5 -5720.24
19.0354 -57.693 | 1.06361 -0.756802 | 2651.33 155.304
19.5092 -57.5545 | 2.85639 -1.32615 | -1269.98 6619.64
19.9708 -57.3774 | 0.271978 3.24374 | 1388.56 -3411.85
20.4227 -57.1771 | -2.67692 2.37462 | -3741.19 -2745.1
20.8622 -56.9573 | -2.29791 -1.8414 | -1174.5 10225.1
21.2928 -56.7167 | -2.97399 1.8087 | 9927.05 -17250.1
21.7316 -56.492 | -0.382859 4.10825 | -15355.8 5782.21
22.1545 -56.2514 | 0.987073 1.51078 | 5666.42 3455.58
22.576 -56.0006 | 1.19497 -1.02799 | 7949.45 -5112.29
23.0028 -55.7513 | 3.10213 -0.39027 | -1595.51 7093.26
23.4231 -55.4873 | 2.82567 0.169887 | -1046.49 -1104.37
23.8388 -55.2167 | 1.71814 -2.03957 | 126.402 15.6146
24.2551 -54.9442 | -1.00273 -2.90383 | 11004.8 6981.71
24.682 -54.6716 | -2.46867 -1.74252 | 1508.21 -1687.75
25.1154 -54.4091 | -1.62542 1.04526 | -14002.3 -4429.8
25.5455 -54.1597 | -1.04866 -1.06028 | 338.582 2338.75
25.9852 -53.9279 | -1.27668 -1.18114 | 9005.77 -7167.64
26.4446 -53.7285 | -3.16906 2.62248 | 1539.37 4911.36
26.9106 -53.5401 | -2.01404 -0.0787427 | -9187.73 3049.69
27.3729 -53.3566 | 1.80547 -3.07547 | -7566.93 733.587
27.8375 -53.1913 | 0.880075 -2.9809 | 12616.7 699.963
28.3227 -53.0665 | -0.879818 -3.09006 | 4842.3 -3408.95
28.8221 -52.9982 | -0.473064 -1.89612 | -7836.78 -6110.41
29.3214 -52.9854 | 0.183039 0.259266 | 1219.1 16733.8
29.8211 -53.0039 | 0.119257 0.948637 | 5034.78 -16846.4
30.318 -53.0956 | -2.26131 3.73525 | 7223.44 -5433.01
30.8088 -53.2381 | -4.30007 6.18824 | -6700.21 17751.2
31.2865 -53.3949 | -2.69452 4.22332 | -11851.7 -1935.97
