9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
-28.0487 87.0648 | -5.00758 2.2189 | 12885.8 1487.92
-27.6084 87.3103 | -4.77728 2.68725 | -10823.1 -4552.44
-27.1586 87.5191 | -3.73845 3.4485 | -10240 -4589.92
-26.7017 87.6894 | -2.44024 -0.314433 | 2143.08 9280.59
-26.2313 87.827 | -1.55032 3.27974 | 5834.54 -5537.92
-25.7427 87.9063 | -1.05457 -3.14307 | 14777.6 -762.337
-25.2382 87.932 | -3.15033 -2.7526 | -8582.41 6109.16
-24.7374 87.9177 | -1.27246 2.16364 | -2742.73 -3749.14
-24.242 87.8536 | 2.41158 -3.68235 | 8417.77 -3228.03
-23.749 87.7453 | 1.6996 -1.92068 | -5550.35 5380.45
-23.2666 87.6078 | -0.356468 -0.19651 | 5704.11 -673.853
-22.7922 87.4376 | -2.06735 0.200358 | -7211.05 -57.9515
-22.3376 87.231 | -1.3268 0.582336 | -5886.45 542.796
-21.9028 86.9923 | -0.779693 -2.02825 | 9274.97 -6102.22
-21.4749 86.7296 | -0.807001 -2.56029 | -2248.07 11974.9
-21.0549 86.4626 | 0.137159 -1.55815 | -4442.09 -8718.41
-20.6492 86.173 | 0.712221 -2.66651 | 5566.83 -1916.23
-20.2444 85.8765 | 1.1555 -0.3671 | 3083.96 12404.3
-19.8371 85.5879 | 1.33293 1.30522 | -4950.14 -8749.72
-19.4449 85.2788 | -2.57526 0.154309 | -5197.71 -2602.56
-19.0649 84.9557 | -3.05414 1.82966 | 9723.7 -964.365
-18.6749 84.6368 | 2.14863 3.59362 | 1377 3831.71
-18.2761 84.3315 | 1.29658 0.0614253 | -15057.8 2821.59
-17.8809 84.0377 | 2.62829 0.979329 | 3056.48 5989.89
-17.4727 83.7656 | 1.68261 1.61537 | 2266.56 -2390.9
-17.055 83.5042 | -2.29058 -0.273456 | 332.44 -3981.54
-16.6328 83.2464 | -1.77203 1.21432 | -1236.01 -1381.69
-16.2057 82.9957 | -1.47831 -0.580626 | 2867.4 -255.674
-15.7672 82.7596 | -2.44534 -3.23894 | 4075.81 -5840.05
-15.3143 82.5415 | -0.818916 3.92898 | 426.106 533.961
-14.8449 82.3594 | 1.71206 7.02953 | 1454.27 2122.81
-14.3577 82.2286 | 2.07062 2.35961 | 6013.35 6987.16
-13.8548 82.1562 | 0.645786 3.89025 | 493.653 -7211.2
-13.3467 82.12 | -0.697696 2.54371 | -2179.23 1225.57
-12.8399 82.1271 | -0.88814 -1.75596 | -8696.45 5178.56
-12.3421 82.1813 | 1.72176 -3.67549 | -1491.99 -2110.83
-11.8499 82.2652 | 3.90733 -4.26924 | 6793.75 1296.13
-11.3574 82.3689 | 3.39965 -0.217751 | -4097.71 -1071.79
-10.8693 82.4805 | 2.63728 3.26583 | -1921.78 -1031
-10.3827 82.5896 | 1.62207 3.60176 | 856.988 -5146.01
-9.89374 82.6882 | 0.236081 2.68179 | 3087.31 -164.362
-9.40276 82.7887 | 0.84521 -0.107066 | 2429.08 2739.99
-8.91401 82.9055 | 2.10546 -1.34899 | -10243.7 5654.74
-8.43653 83.0431 | 2.54908 -2.98526 | -294.554 -5629.96
-7.95953 83.1776 | -0.246715 -6.18933 | 6788.54 4271.4
-7.47596 83.3062 | -0.690919 -6.72262 | 315.86 -5999.97
-6.98773 83.4142 | 0.588733 -4.14903 | -5228.04 4103.42
-6.49958 83.5109 | -1.6535 -2.55608 | 3708.02 -2760.06
-6.00528 83.5868 | -3.84972 -5.01065 | 6481.25 4418.49
-5.504 83.6459 | -2.71895 -6.17416 | -3089.1 -5861.52
-5.00292 83.6766 | 0.568772 -1.43728 | -9164.28 5007.25
-4.50782 83.6904 | 3.66655 -1.52098 | -1908.31 -4257.93
-4.01479 83.6779 | 2.64751 0.666867 | 3215.49 6562.49
-3.52075 83.6483 | 1.0247 5.30101 | 501.684 -768.99
-3.02896 83.5851 | -0.678573 1.14784 | 1662.73 -4883.7
-2.54296 83.4771 | -0.745104 0.954275 | 2267.15 3161.63
-2.06498 83.3327 | 1.21491 -0.367889 | 50.5172 -2696.67
-1.60024 83.1477 | 1.26448 -1.83067 | 92.1025 1418.71


-23.3054 4.70303 | 0.566292 1.65143 | 1029.56 1949.74
-23.0034 5.10561 | -1.75488 2.48255 | -376.899 9228.79
-22.7079 5.5186 | -2.90013 2.82231 | 1152.37 -4245.76
-22.3998 5.92019 | -1.76806 1.91235 | 4159.65 -4056.44
-22.0669 6.29988 | -2.91891 2.25381 | 688.99 -7368.03
-21.7166 6.65801 | -4.11012 1.57405 | -5137.58 -2583.54
-21.3692 7.01215 | -2.04072 -0.347777 | -10517 5083.2
-21.0384 7.37662 | -0.433143 0.58379 | -4275.71 -4922.25
-20.7059 7.73378 | 1.66704 -0.110943 | 8148.96 2648.39
-20.3486 8.07284 | 0.340595 0.517139 | 944.8 2463.4
-19.9662 8.3861 | -1.35537 2.49036 | -2291.33 -6236.81
-19.5597 8.66194 | -0.430527 1.50775 | 2466.59 2191.59
-19.1325 8.90883 | 0.074923 -0.384985 | -2518.45 5910.91
-18.692 9.13347 | -2.72612 1.1595 | 4153.4 -3208.49
-18.2323 9.32259 | -3.51078 1.00152 | 5325.96 1164.13
-17.7565 9.48133 | -1.03704 -2.08977 | 929.716 5777.74
-17.2715 9.61766 | 0.942728 -2.06761 | -707.492 -3294.9
-16.7799 9.71955 | 1.86635 -1.42275 | -9174.92 1887.15
-16.2884 9.78693 | 2.31394 -2.61161 | 1353.63 2701.8
-15.792 9.80884 | 2.01205 -0.375479 | 10749.3 -2826.86
-15.2899 9.76497 | 2.1718 0.349741 | 2199.68 -3902.42
-14.7977 9.64679 | 1.7706 -0.550725 | -7310.68 -6191.95
-14.3312 9.45923 | 0.973806 -0.0072843 | -5045.8 9875.5
-13.888 9.23454 | 0.843019 -1.46617 | 4378.25 2737.95
-13.4638 8.97464 | 2.87868 0.258179 | -2352.8 -6960.72
-13.0691 8.67038 | 3.47422 0.619877 | -3752.07 4583.59
-12.7007 8.3394 | 2.58663 0.127388 | 3537.22 -201.079
-12.3482 7.98917 | 2.35349 1.51181 | 3139.95 -650.784
-12.0087 7.62318 | 0.262443 0.774332 | 292.042 -3117.11
-11.6846 7.2408 | -2.51328 -0.354003 | -1394.7 -1075.27
-11.374 6.84763 | -4.05262 -1.03611 | -2394.76 4755.35
-11.0699 6.45381 | -3.59478 -0.503582 | -691.269 -1769.48
-10.764 6.06114 | -1.7698 0.205711 | 3646.87 2992.28
-10.4454 5.67823 | 1.12513 1.66602 | 1238.78 -2924.86
-10.1171 5.30041 | 1.71894 2.34009 | 259.406 -3472.14
-9.78085 4.92696 | 1.17229 2.19595 | -325.535 3998.36
-9.43486 4.56507 | 3.08475 3.51348 | -2520.16 -3949.88
-9.08107 4.21101 | 2.64927 2.31212 | -1135.09 4560.31
-8.71252 3.87726 | 1.11194 2.31922 | -4678.41 3554.38
-8.32889 3.56725 | 1.21583 3.89304 | 2875.73 -5093.4
-7.92434 3.27976 | 1.03216 3.20614 | 2772.17 2523.98
-7.49656 3.02597 | -0.176914 0.376203 | -924.247 -1460.8
-7.05166 2.80379 | 0.4878 -0.322157 | -1516.24 307.455
-6.5925 2.61668 | 1.86083 -0.251447 | -3099.07 615.841
-6.122 2.46816 | 1.06112 -1.30539 | 1303.28 804.131
-5.64084 2.36042 | -0.222408 -1.68953 | -5206.78 4119.18
-5.15649 2.28955 | -0.915542 -0.0737483 | 1057.24 -3074.5
-4.66842 2.23433 | -0.767234 0.379533 | 9695.74 -4291.48
-4.17187 2.18364 | -0.634844 -0.405944 | 6204.53 -141.276
-3.66899 2.13956 | -1.65158 0.210714 | 795.197 215.689
-3.16448 2.10192 | -2.19383 0.558696 | -3037.36 -1157.56
-2.6619 2.06891 | -2.59176 2.45114 | -3097.08 -849.892
-2.16187 2.04379 | -1.97218 2.67843 | -4383.03 423.837
-1.66483 2.03391 | 0.108143 0.519779 | 289.475 2138.22
-1.16774 2.04525 | 1.40068 -1.63159 | 5625.69 -1108.28
-0.66795 2.07474 | 1.24855 -1.3863 | -2785.61 2456.01
-0.171008 2.12418 | 1.06376 -0.703515 | -336.07 176.959
0.32414 2.18534 | 0.593041 -0.37732 | -808.408 -695.408
0.818092 2.24918 | -1.39562 0.741205 | -2832.98 858.113
1.31116 2.30927 | -2.17839 0.757265 | 5433.48 -1790.7
1.80917 2.35519 | -0.920754 0.214767 | 881.279 -423.929
2.30921 2.38554 | -0.580104 -2.03886 | -2412.92 2095.72
2.80823 2.40146 | -0.850542 -2.4737 | -1766.28 4350.01
3.30578 2.39601 | 0.40754 -2.4258 | -1262.67 -1373.19
3.79969 2.34564 | 0.847745 -2.62622 | 2301.53 -8300.44
4.28552 2.23443 | 1.21602 -1.61499 | -2422.28 4487.08
4.75741 2.08076 | 1.08345 0.0959736 | -3056.52 1307.07
5.21301 1.88917 | 0.523893 0.637306 | 3596.87 -1814.42
5.65585 1.66356 | 0.8002 1.51114 | 4209.49 3078.81
6.08664 1.41161 | -0.186094 2.41468 | -751.524 -2924.14
6.497 1.12601 | -1.35925 2.79822 | -3647.96 -2759.15
6.88468 0.810371 | -0.523704 4.13364 | 5588.6 247.784
7.26352 0.478915 | -0.239901 4.70269 | 4256.55 -2624.81
7.63676 0.135055 | -0.395584 2.7474 | 2408.94 866.335
8.00309 -0.21843 | 0.383317 1.75965 | -1049.84 -1843.59
8.35579 -0.586395 | 0.858423 0.979805 | -3665.87 -3017.68
8.69318 -0.96863 | 2.57778 -0.0510184 | 2665.34 -131.894
9.02806 -1.3546 | 3.48522 -0.79413 | 809.651 758.008
9.36594 -1.73724 | 3.96222 0.0691665 | -5195.39 3585.74
9.70811 -2.1106 | 4.99183 1.71389 | 4241.42 1068.11
10.0661 -2.47036 | 4.46848 0.976175 | 5692.82 1733.72
10.4381 -2.8186 | 4.79645 -0.418855 | -5678.84 -3521
10.8059 -3.16916 | 3.97948 0.084674 | -2930.97 1727.35
11.1702 -3.51872 | 2.10382 1.72424 | -5101.44 3787.02
11.5332 -3.86224 | 2.41849 2.80165 | -1414.7 1175.98
11.9029 -4.19583 | 1.88003 2.16642 | -384.998 -3148.17
12.2864 -4.51496 | 1.86217 0.84263 | 3002.35 1796.57
12.6941 -4.80456 | 0.872978 0.895746 | 2908.13 1164.49
13.1265 -5.05926 | -0.874483 1.85286 | -690.672 -3222.06
13.5774 -5.28224 | -1.3596 -0.151619 | 4785.03 2045.17
14.0482 -5.46612 | -1.11852 1.05048 | -1332.16 1975.95
14.529 -5.61496 | -1.12116 3.3925 | -10296.5 191.34
15.0089 -5.73869 | -0.865779 2.14459 | -5095.93 -2164.79
15.49 -5.8409 | -0.412227 2.80412 | 3553.83 458.333
15.9783 -5.91376 | 0.357109 1.44998 | 3944.48 3312.34
16.4726 -5.9545 | 0.597982 2.67063 | -4193.9 -4123.4
16.9656 -5.97704 | 0.138873 2.03387 | -2363.16 150.42
17.4572 -5.97982 | 1.76967 -0.813147 | 1294 1797.65
17.9492 -5.96315 | 2.22301 1.49787 | 1255.47 -5069.58
18.4415 -5.93605 | 1.13581 1.2257 | 6458.43 3872.98


-92.6378 -1.07932 | 1.90383 3.44204 | 11401.1 -3980.85
-92.1302 -1.04669 | 1.33713 -2.89067 | -14155.6 6325.24
-91.6389 -0.959123 | -0.806981 -2.02418 | -2435.87 -6678.41
-91.1616 -0.828264 | 0.882957 -4.76571 | 38.2269 9061.93
-90.7016 -0.644031 | 2.03712 -3.10865 | -1353 -12545.5
-90.2575 -0.434282 | 3.02657 1.07128 | -6766.16 1183.77
-89.8375 -0.186074 | 0.543587 2.23412 | 12573.6 1262.19
-89.4324 0.0992199 | -2.78244 -2.45896 | -1147.67 12667
-89.0559 0.429182 | -1.81138 -0.679721 | -1625.25 -12242.9
-88.6991 0.772166 | -0.903619 1.88222 | 1956.66 -2753.24
-88.3608 1.13037 | -3.14703 0.740142 | -6980.68 -3307.51
-88.0533 1.50929 | -2.75887 1.97081 | -2040.76 8086.73
-87.7709 1.91159 | -4.64997 -0.912366 | 13359.4 -2940.06
-87.4879 2.31832 | -2.35126 -1.25877 | -5602.13 2745.73
-87.2223 2.73551 | 1.64767 2.83517 | -3346.77 -9752.11
-86.9709 3.15452 | 0.924957 0.0110238 | 6378.65 8184.4
-86.7286 3.5855 | 0.173304 1.73986 | -7517.51 708.93
-86.503 4.02584 | 1.07465 2.32266 | 15119.2 5443.84
-86.2704 4.47093 | 3.49758 3.05893 | -9079.84 -425.327
-86.0537 4.9214 | 2.61968 3.83031 | -2658.93 -1565.42
-85.8441 5.37222 | 2.35365 0.612112 | -5124.79 -2963.8
-85.6273 5.81449 | -0.164596 -0.354431 | -1224.44 -11743.1
-85.3786 6.2329 | 0.409492 1.45085 | 17130.5 16669.8
-85.0829 6.6381 | 2.25807 -0.571443 | -4156.87 2407.3
-84.7627 7.02528 | -0.145695 -0.940807 | -6945.52 -12507.4
-84.423 7.38408 | 2.8702 0.0937066 | 3518.58 9003.03
-84.0632 7.73012 | 1.47846 0.0361437 | -3994.67 7665.09
-83.6829 8.05796 | 1.08195 1.32414 | 15153.9 -7661.19
-83.2593 8.33793 | 1.57677 4.51502 | 261.09 6435.35
-82.8127 8.58262 | 0.259957 2.84685 | -13967.6 -15734.7
-82.3573 8.78251 | 1.54982 -1.51127 | 2429.47 17986.5
-81.8926 8.97022 | 1.46613 1.18838 | -142.346 -12000.1
-81.4132 9.1125 | 1.05765 2.17938 | 8140.83 11496.4
-80.9189 9.22245 | 1.42204 1.94523 | -3197.09 -14612.7
-80.4181 9.27351 | 2.15768 4.17039 | -3041.85 8706.29
-79.9168 9.29465 | 2.09208 3.02939 | 4743.1 -1951.28
-79.4135 9.27946 | 0.596235 -3.35668 | -11514.4 -4066.96
-78.9188 9.22918 | 0.800217 1.666 | 7595.7 2672.84
-78.4209 9.163 | 0.706708 -0.783446 | 9071.45 1286.41
-77.918 9.08703 | -1.79501 0.741452 | -5007.64 -601.866
-77.419 8.99851 | -2.55821 1.41615 | 4442.12 -5103.85
-76.9191 8.89751 | -0.362627 -0.158499 | -150.923 1916.29
-76.4199 8.80138 | -1.65551 -3.3897 | -12598.1 3751.41
-75.9279 8.72097 | -2.90036 -0.342408 | -8827.57 -2891.11
-75.4394 8.65909 | -1.41712 -1.10874 | 12395.1 5321.8
-74.9398 8.63327 | -0.914347 1.08229 | 6335.45 -2024.47
-74.4346 8.63609 | 0.32847 -0.177357 | -7416.42 -3443.79
-73.9338 8.66743 | 0.378665 2.08777 | 8368.68 5240.53
-73.4332 8.74059 | 1.07817 -2.39416 | -9336.29 -975.848
-72.9465 8.84993 | 2.87443 -2.56138 | -12277.8 -6600.62
-72.4769 8.98771 | -1.01743 -2.64244 | 8269.29 6067.12
-72.015 9.16164 | -2.41439 -0.750276 | -6701.05 -7673.1
-71.5672 9.35783 | -1.06844 0.401803 | 1925.57 9108.33
-71.1289 9.58391 | -0.854403 -2.74716 | 21819.6 -13985.9
-70.6856 9.81732 | 0.0514029 -1.37434 | -23610.8 13556.7
-70.2836 10.1032 | 2.33789 1.62429 | 7294.3 -10750.2
-69.9012 10.413 | -0.0891181 1.09683 | 260.422 2756.98
-69.5469 10.7577 | -2.89967 -0.120774 | 7289.94 4110.45
-69.2228 11.1401 | -3.32826 -2.12234 | -1535.83 17735.7
-68.94 11.5661 | -1.55369 0.918588 | -3621.36 -3367.01
-68.6801 12.0047 | 0.480398 0.480076 | 11709.1 -6978.49
-68.412 12.4369 | -0.906106 0.767513 | -9307.94 -2201.3
-68.153 12.8676 | 2.07813 -0.778019 | -4167.25 -12687
-67.8956 13.2892 | -0.082284 -0.230539 | 6846.9 7486.27
-67.6341 13.7156 | -3.44412 -0.531198 | 1182.83 8026.69
-67.377 14.1516 | -1.69176 -1.02876 | -5594.35 215.705
-67.1257 14.5904 | 3.93963 -2.32054 | 5955.78 2628.86
-66.8603 15.0228 | 0.683725 1.30294 | -4174.95 -15376
-66.5808 15.4347 | 1.81401 1.41112 | -2573.44 5506.01
-66.2916 15.8407 | 0.711585 0.365515 | 7971.98 -2264.54
-65.9853 16.2354 | -0.0335337 0.218474 | -12495.9 -2490.07
-65.684 16.6275 | -0.108025 -1.75864 | 1804.66 12980.8
-65.3719 17.0197 | -0.929832 -2.53855 | 9930.28 -7752.68
-65.0256 17.3823 | 0.781302 2.10966 | -7726.22 -11272.5
-64.6627 17.7168 | 0.0422291 2.41518 | -487.545 15441
-64.291 18.0502 | 0.982369 1.45855 | -2384.58 4440.5
-63.8998 18.3629 | 0.644873 3.3542 | 7666.38 -8979.14
-63.4682 18.6199 | -3.21879 5.577 | 8497.17 4450.22
-63.0027 18.8239 | 0.108353 -0.630333 | -8291.36 -4120.16
-62.5226 18.9704 | -1.50009 0.384352 | -8377.46 -2553.19
-62.0364 19.0628 | 0.0316442 -0.27565 | -917.89 5354.82
-61.5456 19.1095 | 1.45431 -0.171985 | -3279.61 -16837.4
-61.0555 19.0996 | -1.42036 -2.87434 | -3973.45 24242.4
-60.5671 19.0936 | 0.298346 -1.19741 | 15319.2 -9558.6
-60.0698 19.0548 | 3.49743 0.738062 | -466.453 -3811.31
-59.5756 18.9849 | 1.7587 -0.96135 | -14483.6 4155.07
-59.0919 18.9021 | 0.712932 -3.75576 | 17751.6 5071.21
-58.5997 18.8138 | 3.49438 -1.4161 | -10462.4 -9393.59
-58.1148 18.7006 | 1.58101 -2.5239 | 17927.8 4602.92
-57.6192 18.5832 | 1.2165 -3.2854 | 4972.22 -9669.03
-57.1221 18.4533 | -0.304183 -1.92901 | -19193.1 12592.8
-56.635 18.3361 | 3.58324 -0.862859 | 9002.47 -8568.68
-56.1422 18.2192 | 3.87319 -1.57151 | 4262.53 7889.72
-55.6433 18.1199 | 2.57997 -1.08395 | -3774.38 -1912.07
-55.1458 18.0226 | 2.02973 3.06975 | 4969.1 -5292.93
-54.6483 17.9204 | 3.27961 4.23574 | -23881.5 6942.06
-54.1657 17.8255 | 2.24145 -0.125599 | 3157.05 -6795.83
-53.6803 17.7346 | 0.815587 0.83052 | 17845.6 -683.179
-53.1804 17.671 | 2.15065 0.583287 | -19092.8 7888.42
-52.6882 17.6531 | -0.795478 -1.56848 | 10165.1 -3431.75


29.4567 43.0875 | -3.60071 -1.03766 | 5845.06 -1336.76
29.8283 42.7466 | -4.62444 -0.428101 | -4857.91 1688.14
30.2015 42.4133 | -5.11766 -1.59845 | -4190.01 3486.53
30.5762 42.0878 | -0.73269 0.778196 | -1355.5 -6263.74
30.9567 41.7664 | 0.182106 2.20607 | 4013.02 2468.03
31.3571 41.4668 | -1.28831 3.31418 | 5541.28 -423.154
31.7802 41.1924 | 0.150706 6.21589 | 3663.22 -4251.15
32.2203 40.9386 | 1.41359 6.73483 | -4484.47 1814.01
32.6703 40.71 | 0.644055 3.33862 | -6271.36 -1675.9
33.1297 40.5104 | -0.334985 2.4789 | 3431.12 4225.25
33.6071 40.3579 | -0.508379 2.73307 | 332.152 1323.05
34.0971 40.2534 | 0.657205 -0.207285 | -2920.9 -446.261
34.5929 40.1921 | -0.141347 -0.0769325 | 3259.01 974.326
35.094 40.171 | -0.710107 1.6694 | 348.829 -4372.55
35.5962 40.182 | -0.185752 -0.135422 | 309.363 2385.62
36.0963 40.234 | -0.758232 -2.58328 | 2348.38 2974.73
36.5925 40.3271 | -0.493136 -0.995521 | -236.739 88.0484
37.0816 40.4507 | 1.82213 -0.467812 | -4106.03 -424.093
37.5616 40.5946 | 0.670373 0.960351 | -2327.92 -7030.26
38.0348 40.7468 | -0.933892 -0.184453 | -4867.52 -10.2431
38.4977 40.9186 | -1.58431 0.153812 | 2556.1 6788
38.954 41.1161 | -2.11385 0.0125492 | 6448.69 -2455.23
39.4104 41.3224 | -2.91279 0.727512 | -2098.1 -1225.72
39.8623 41.5367 | -2.18798 -0.56751 | 153.321 2213.69
40.3105 41.7615 | 0.283974 -2.61374 | 4290.24 3790.52
40.7607 41.9929 | 1.70654 -1.19581 | 4803.4 2282.93
41.2177 42.2209 | 0.113843 0.790561 | 3099.43 -3028.43
41.6837 42.4338 | -0.509142 -2.05422 | -1121.18 -1872.99
42.1536 42.634 | 1.02148 -4.62407 | -6391.89 4756.08
42.6226 42.8284 | 2.81405 -3.08869 | 818.597 -4614.42
43.0991 42.9999 | 2.82844 -0.607388 | 717.319 -1693.99
43.5831 43.1468 | -0.476989 2.08993 | -5011.59 3546.09
44.0698 43.2733 | -2.45174 -1.81575 | -2209.15 -3391.18
44.5625 43.3654 | -1.83188 -0.133917 | 7271.75 -150.557
45.0652 43.4211 | 0.584521 -0.791702 | 1297.88 1896.75
45.5715 43.4408 | 1.25097 -2.43203 | -7384.7 -5564.95
46.0726 43.4176 | 0.134672 -1.48723 | -1736.59 2428.91
46.57 43.3663 | 0.13517 -2.62729 | 4580.12 5788.31
47.0668 43.2925 | 1.18925 -2.93402 | -1848.31 -9411.73
47.5561 43.1778 | 0.40621 -4.18912 | -246.183 5484.05
48.0397 43.0413 | 0.0590925 -4.97417 | 8950.12 581.131
48.5211 42.8798 | 2.37421 -3.09493 | -3826.42 -7092.99
48.9875 42.6813 | 3.72959 -1.98111 | -7765.45 5761.92
49.4374 42.4624 | 0.51115 -2.9743 | 291.845 3326.28
49.8776 42.2268 | -3.41512 -3.29295 | 6817.83 -5425.72
50.3106 41.9662 | -3.01042 -1.11441 | 3125.94 -3461.22
50.7325 41.682 | -1.34106 1.31527 | -5520.11 513.033
51.138 41.3811 | -2.88918 2.52166 | -4105.41 7385.87
51.5318 41.0753 | -3.27113 0.729289 | -4501.83 163.61
51.9151 40.762 | -0.814718 -0.509812 | -1823.54 -955.463
52.2955 40.4469 | -0.777087 -0.067538 | -1555.31 -206.027
52.6849 40.1426 | -3.89654 -0.726634 | 11542.7 -2261.99
53.1006 39.8619 | -3.5224 -0.441573 | 2306.02 -2276.53
53.5367 39.6093 | -0.193087 -1.82349 | -8140.16 4971.23
53.9848 39.3935 | -0.478873 -2.11031 | -3879.3 2666.73
54.4451 39.2154 | -0.781773 0.322717 | 2062.55 -1179.68
54.9186 39.0696 | 4.16619 3.96582 | 5666.61 -677.486
55.4047 38.9513 | 4.8107 3.26962 | 5727.39 -2373.75
55.8995 38.8524 | 1.96494 4.20019 | -4781.04 -1931.26
56.3944 38.7693 | -1.81007 2.05975 | -4161.53 -1415.29
56.8884 38.7075 | -1.31997 -1.01295 | -6537.75 2944.56
57.3802 38.6797 | 2.06382 -4.46145 | -311.428 -3142.3
57.8724 38.6872 | -0.711985 -5.21447 | 7386.93 4958.83
58.3663 38.7416 | -2.06908 -2.22267 | -3339.05 -1269.27
58.8529 38.833 | 0.7032 1.23893 | -2918.71 -4872.76
59.3306 38.9532 | 0.525576 -0.38421 | 4312.34 469.074
59.8007 39.1094 | -1.34835 0.84957 | 830.521 7351.67
60.2579 39.3082 | -2.28457 1.75201 | 4122.14 -802.771
60.7067 39.5298 | 2.51571 -2.85165 | -6124.45 -6796.09
61.1447 39.7608 | 3.69432 -2.1742 | -432.354 366.513
61.5754 40.0053 | -2.40817 -3.68152 | 8418.74 8223.2
62.0046 40.2652 | -2.1681 -4.30792 | -8104.93 -7753.69
62.4272 40.5229 | 2.79266 -2.61913 | -6219.36 929.518
62.8479 40.7774 | 4.02422 -1.36826 | 9293.92 3058.63
63.2848 41.0174 | 3.19013 -1.45774 | 7736.42 1711.49
63.741 41.233 | -0.116198 0.234224 | -641.929 -2896.72
64.2099 41.4182 | -1.5869 2.25925 | -3210.6 -3427.62
64.6857 41.5771 | -1.32099 -0.108218 | -671.017 12101.2
65.167 41.7239 | -2.98274 -2.12669 | 3012.57 -9218.9
65.659 41.826 | -2.46958 0.340828 | -9405.64 -4605.55
66.151 41.8868 | -0.421936 1.4883 | -2240.85 6688.24
66.6441 41.9247 | 0.361746 0.222058 | 7736.44 -512.13
67.1442 41.9316 | -0.827526 -3.69198 | 4647.18 -1330.1
67.6475 41.9035 | -2.03472 -3.53839 | -1241.73 4310.04
68.1468 41.842 | -0.128273 3.03512 | -4724.32 -4660.8
68.6354 41.7321 | 0.249798 2.22802 | 5450.39 1875.21
69.1148 41.5791 | -0.404026 1.41625 | -2603.85 52.9752
69.5749 41.3786 | 1.27939 3.47096 | 159.264 692.325
70.0099 41.128 | 1.12949 1.41357 | -637.609 -11568.1
70.4136 40.8223 | 1.70585 -0.693946 | 4321.93 6046.07
70.7977 40.4906 | 0.415724 -0.546657 | 2369.98 -2669
71.1611 40.1336 | -1.05739 0.431402 | -6483.47 -268.052
71.4984 39.7561 | -2.13433 -0.344549 | -4861.92 4756.37
71.8211 39.3713 | -2.08585 -1.4393 | 11393.9 -2308.57
72.1504 38.9842 | -0.245914 -0.875836 | 4593.73 -982.6
72.4772 38.5908 | -2.84974 -1.26409 | -4814.56 -2699.84
72.7825 38.1813 | -3.01205 1.26996 | -4974.27 -1579.92
73.0629 37.758 | 0.411769 2.62071 | -6338.65 14426.6
73.3267 37.3373 | 0.0376582 0.715249 | -2991.7 -197.292
73.5832 36.9154 | -0.928534 -0.0785306 | 6163.92 -4319.24


-65.2259 -73.1543 | -5.57152 0.492379 | 35514.1 6541.47
-64.6981 -73.0758 | 1.58624 0.0716827 | -3639.99 -2157.1
-64.1751 -73.0427 | 0.593349 -4.60776 | -61245.5 2929.44
-63.693 -73.0628 | 1.47859 2.68552 | 22552.8 -2684.84
-63.2114 -73.1588 | 0.110928 4.26565 | 2923.97 -20154
-62.7464 -73.3401 | -0.950033 0.876113 | 3891.99 16648.9
-62.2901 -73.5407 | 0.992819 1.80456 | -4509.2 8188.47
-61.8481 -73.7596 | -1.99891 -0.612442 | -6388.99 -5293.93
-61.4271 -74.0181 | 1.79659 9.22831 | 37259.2 -12209.6
-61.0052 -74.3166 | 0.149594 1.73226 | -29115.1 1900.48
-60.6331 -74.6569 | 0.741995 2.70333 | 5186.6 4456.94
-60.2869 -75.0193 | -4.15928 -7.71256 | -9116.75 8435.27
-59.9703 -75.3961 | 0.442407 2.38104 | -5003.82 4775.8
-59.6738 -75.7857 | -0.448678 -0.705347 | 15280.9 -24397.8
-59.3727 -76.1974 | -0.829872 -2.75796 | 11484.2 -14134.8
-59.0539 -76.6088 | -4.0293 -1.55462 | -12493.9 49780.6
-58.724 -76.973 | 2.91751 -0.108413 | -20991.8 -17604.3
-58.4134 -77.3521 | -7.82482 6.65643 | 31511.4 -20665.1
-58.0695 -77.7327 | -5.60138 0.476186 | -10921.8 8122.39
-57.7076 -78.0863 | -0.948044 -2.2968 | -11196.9 6041.61
-57.3191 -78.3953 | -1.05261 0.436136 | 19513.4 13970.5
-56.8814 -78.6391 | -1.78174 8.00256 | -11378.5 -8789.76
-56.4347 -78.8645 | -0.672851 0.0273731 | 10473.4 -16915.8
-55.9727 -79.0841 | -2.62521 3.27386 | 2870.92 8083.71
-55.4924 -79.2615 | 2.30285 5.1351 | -6717.88 -1040.24
-55.0018 -79.3903 | 0.341533 4.43511 | -132.709 17910.9
-54.5017 -79.4512 | -0.735782 2.04601 | -8540.97 -24407.3
-54.0031 -79.4925 | 4.66212 -3.64953 | 12363.5 20282.8
-53.4969 -79.4636 | -1.9684 3.02014 | -9675.17 -8147.46
-52.9982 -79.3938 | 3.19531 1.78209 | 15925.5 11428
-52.4954 -79.2804 | 6.61629 -0.145042 | 7201.51 -4476.79
-51.9922 -79.1545 | -0.729515 -6.36711 | -21388.7 -16591.2
-51.506 -79.0267 | -0.950593 1.51754 | -1997.01 20696
-51.0319 -78.8574 | 2.25648 -0.234404 | 6876.39 -15296.9
-50.5553 -78.6875 | -1.61964 -2.02163 | 13199.7 9894.45
-50.0775 -78.4929 | 3.4865 -7.8 | -14087.5 5776.02
