-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
12.2397 -16.2726 | 0.0455323 1.23562 | 12777.6 -1918.7
12.7166 -16.4251 | -0.746692 -0.0401223 | -1088.26 -5894.42
13.1915 -16.5888 | -1.05532 2.13689 | -192.174 2158.55
13.667 -16.7477 | -0.607859 0.779388 | -4847.49 1673.66
14.1429 -16.893 | -0.149569 0.951145 | -704.217 -814.529
14.6231 -17.0182 | 0.822773 -0.363703 | 1.09294 4723.9
15.1088 -17.1122 | 0.0774516 0.837978 | -7529.14 -661.526
15.594 -17.1831 | -0.700545 0.736787 | 6282.22 635.082
16.0856 -17.2348 | 0.579945 -0.522902 | 3504.44 -2560.22
16.5814 -17.2771 | -0.00641629 -0.476335 | -0.309029 -1345.95
17.0783 -17.3115 | 1.01666 -2.76543 | 259.571 570.534
17.5761 -17.3351 | 0.417599 -4.53036 | -2120.2 -5499.85
18.0738 -17.348 | -0.784172 -2.70278 | 6390.45 1749.89
18.576 -17.3284 | 1.05277 -2.03455 | 3366.95 6037.34
19.0778 -17.262 | 0.111878 -0.620991 | 1219.22 -1989.23
19.5743 -17.1568 | -0.130668 -0.82657 | 991.377 6399.75
20.0614 -17.0107 | 0.869975 -2.37456 | -6712.47 -6005.17
20.5357 -16.8448 | -1.64355 -1.13299 | -5307.34 -1087.93
20.9996 -16.6629 | -1.05578 0.737146 | 5104.42 -1899.95
21.4616 -16.4703 | -1.81002 0.718665 | 2483.1 -2709.59
21.9182 -16.2611 | -1.44977 -0.135423 | -1238.1 11513.3
22.3603 -16.0171 | -1.62743 1.26792 | 183.574 -5083.27
22.7937 -15.7611 | -2.52416 -0.430494 | -688.396 -4796.66
23.2201 -15.4976 | -0.950317 1.66883 | -2396.19 2654.92


59.7566 -21.5651 | 0.208538 5.63503 | -3432.05 105.071
60.2029 -21.7852 | 0.656268 -2.84649 | 2137.42 -2652.4
60.6493 -22.0119 | -2.70785 -7.26267 | 7570.02 823.305
61.1055 -22.2324 | -2.0404 0.539661 | 13533 -2315.69
61.5726 -22.4473 | -3.4172 -2.511 | -18953.6 11983.3
62.0251 -22.66 | 1.123 0.00360054 | -5602.44 -11636
62.462 -22.8984 | 0.506881 6.03907 | 2425 848.958
62.8971 -23.1398 | -1.89887 -0.760396 | -8111.72 8941.28
63.333 -23.3642 | -0.734296 1.31868 | 6283.76 -1908.86
63.7783 -23.5747 | -7.18981 0.943691 | -12059.9 -5751.89
64.224 -23.7719 | -0.110757 0.38672 | 5776.81 9803.59
64.688 -23.9254 | 1.22792 1.24649 | 7252.54 -7993.78
65.1675 -24.0499 | -2.51725 -2.35072 | -830.786 2333.34
65.6564 -24.1382 | 0.352088 3.12933 | 6860.08 -2290.26
66.1556 -24.1955 | -0.887959 -1.13822 | 3315.74 822.828
66.6621 -24.2217 | -1.36455 -2.06297 | 15810.1 -856.072
67.1782 -24.2207 | -1.57285 3.78924 | -20196.7 -5609.99
67.6797 -24.1935 | -0.0923995 -1.9968 | -12728.2 727.272
68.1656 -24.1205 | 1.38938 -4.07302 | 571.127 10005.6
68.6408 -23.9907 | 0.737261 -2.56927 | 10160.7 -5514.21
69.1149 -23.8352 | -0.649862 -2.68642 | 5557.75 1817.83
69.5848 -23.6561 | -7.50069 -1.26514 | -11923.1 -4503.39
70.0398 -23.459 | -5.10124 0.423281 | 8548.28 597.802
70.4916 -23.2423 | -0.338109 -7.11961 | 12577 1521.97
70.9365 -22.9984 | -3.05936 -4.0631 | -26391 3108.53
71.3418 -22.7151 | -2.6393 -1.91144 | 6183.2 -7124.9
71.7381 -22.4196 | -0.44465 1.63047 | 10670.8 1988.59
72.1319 -22.1099 | 1.52363 4.17802 | -862.659 4584.98
72.5085 -21.7768 | 0.269397 -4.68139 | -10340 4961.98
72.8627 -21.4237 | -4.62945 -2.87884 | 2732.75 -9652.02
73.2228 -21.0814 | -3.00646 0.995245 | 13347.6 -6450.76
73.5963 -20.7506 | -2.86199 2.6362 | -21721.7 10344.7
73.9438 -20.4002 | 0.441447 4.20716 | 6050.86 -1253.8
74.2982 -20.0551 | 1.35245 -1.43491 | -873.088 -5998.12
74.6695 -19.7328 | -3.57015 0.0903042 | -528.501 3063.11
75.0607 -19.434 | 2.13954 -0.617513 | 1181.01 -5842.18
75.4756 -19.1694 | -0.753936 0.863186 | 2964.63 13377.3
75.912 -18.9241 | 0.176801 -1.54403 | 22330.5 -1631.16
76.383 -18.7195 | 1.54645 1.52302 | -9729.7 -1630.58
76.859 -18.5487 | 2.85319 -0.866915 | -34769.5 -7876.33
77.3216 -18.4085 | -3.75234 3.26978 | 25667.7 5395.88
77.807 -18.2919 | -0.225026 2.27702 | 14452.8 5471.34
78.3099 -18.197 | 3.38168 2.55502 | -4348.91 2306.71
78.8155 -18.1324 | 0.964418 1.26504 | -8995.31 -18773.2
79.3166 -18.1175 | 1.34995 2.18278 | -8248.52 30065.4
79.8117 -18.1004 | 2.29869 -0.0568853 | 3804.71 -23797.3
80.3069 -18.1506 | -0.540547 -3.81886 | 5358.62 4782.57
80.8003 -18.2402 | -4.74939 -0.962745 | -6117.44 -13588.3
81.2857 -18.362 | -2.03899 2.47094 | 11840.4 26782
81.7812 -18.454 | -2.45488 -4.87543 | -5856.22 -16322.6
82.2719 -18.5633 | -1.52536 -2.43775 | -3214.63 11574.4
82.7603 -18.6707 | -0.980439 -0.541118 | 9804.84 -3421.3
83.2505 -18.8005 | -2.91382 -0.5638 | 5283.48 -19810.1
83.7349 -18.9706 | 0.382025 0.627686 | -23754.8 18076.8
84.2082 -19.1298 | 4.32326 -1.59471 | 37885.9 -9987.39
84.7078 -19.2808 | -6.15767 0.0373332 | -8838.21 3492.17
85.2054 -19.4123 | -0.674576 -2.39177 | -40868 6781.19
85.6799 -19.5173 | 5.01075 -2.89607 | 7763.02 -611.04
86.1616 -19.5891 | -3.42857 -3.62014 | 4842.64 1296.7
86.6525 -19.6224 | -0.877221 -2.25957 | 11097.6 2164.54
87.1537 -19.6224 | 2.40758 3.77659 | 5608.37 -8672.98
87.6594 -19.6055 | 0.912633 -4.90503 | -2962.22 9360.93
88.16 -19.5538 | -0.0435903 -1.75725 | -15868.2 -15000.8
88.6474 -19.4877 | -4.08581 0.9954 | 7679.87 8927.19
89.1308 -19.3737 | 1.5679 -1.2499 | 6205.31 -2744.11
89.605 -19.213 | -3.27668 4.07967 | -3921.7 6931.23
90.0552 -18.9934 | 0.369772 -4.34142 | -1987.19 1127.14
90.4829 -18.7312 | 1.8062 -3.7553 | 14348.2 771.565
90.9034 -18.4441 | -4.75786 -2.09998 | -16551.9 -214.206
91.3003 -18.1363 | 0.844443 1.55296 | 14567.2 -1342.02
91.7025 -17.826 | -0.707261 0.648796 | 3471.68 -6714.68
92.0999 -17.5108 | 2.87654 1.06726 | -8221.25 4207.26
92.4645 -17.166 | 7.21568 6.55802 | -17851.7 -16141
92.783 -16.7995 | 5.38818 3.3476 | 7797.78 2631.38
93.0707 -16.4026 | 0.0350764 -0.393489 | 8960.92 28594.2
93.3264 -15.9645 | -1.16819 -5.04091 | -7338.81 -31505.1
93.553 -15.5311 | 1.31674 1.54124 | 1958.98 -3373.33
93.7487 -15.0858 | 4.15035 1.17818 | -2251.36 23115.9
93.9023 -14.6093 | 6.41974 -2.65028 | 3263.97 1790.88
94.0345 -14.1218 | -3.84412 2.81492 | -87.2434 634.022
94.1582 -13.6325 | -2.01224 2.59488 | -229.802 -15372.5
94.2857 -13.1546 | -3.12498 3.94723 | 2990.63 3047.87
94.42 -12.6783 | -1.05178 4.18751 | -475.357 -5866.9
94.552 -12.2051 | 1.46599 1.59192 | -9733.14 5253.08
94.6707 -11.7259 | -5.0014 5.08715 | 9274.09 9659.64
94.8073 -11.244 | -4.72712 2.81105 | 832.381 -13391.3
94.9622 -10.7743 | 1.17322 2.44074 | -9883.96 10575.7
95.1239 -10.3019 | -1.30233 -0.753112 | 10375.7 9611.84
95.3265 -9.83713 | 1.39579 2.14504 | -1475.76 -13312.9
95.5721 -9.40299 | -0.0354168 -1.18019 | -7953.25 -2460.22
95.8532 -8.99864 | -3.20178 -2.74952 | -1563.2 -8001.94
96.1783 -8.63407 | 3.71845 1.77333 | 16656.1 5045.82
96.5481 -8.29765 | 2.89063 4.55138 | 2713.23 18786.8
96.9305 -7.96085 | -0.6892 0.719131 | -24050.8 -10349.1
97.3113 -7.64127 | -0.385428 2.9516 | 27698.8 15408.5
97.7334 -7.34928 | -0.506266 -2.72687 | -14667.9 -16893
98.1775 -7.12076 | -2.4694 2.2499 | -12986.8 -9328.41
98.6358 -6.95294 | -1.60023 -1.18375 | 4840.49 8757.02
99.1113 -6.8205 | 1.70007 -3.32062 | 21189 -228.398
99.6104 -6.72349 | 2.66815 2.36962 | -12716.9 1527.45


-84.2193 -46.8693 | -5.53033 3.02198 | 1580.28 1878.34
-83.73 -46.9708 | -1.26075 0.180133 | -5549.59 -3607.47
-83.2545 -47.1062 | -3.98598 -1.82975 | -21672.2 5633.97
-82.8014 -47.2635 | 0.908556 -3.19912 | 13481.6 6841.96
-82.3459 -47.4333 | 4.33977 -5.45143 | 14449.6 -13903.9
-81.8937 -47.6417 | 5.11497 0.694514 | -20221.9 5782.55
-81.4637 -47.8732 | 4.65068 1.64526 | 24783.5 6588.93
-81.026 -48.1168 | 0.560396 0.105309 | 3410.79 -30353.1
-80.6073 -48.4122 | -2.06773 1.08185 | -20117.8 31987
-80.2089 -48.7017 | 1.89854 -5.27927 | 9692.48 -14367.2
-79.814 -49.0099 | 4.36647 -1.80147 | 13142 2404.97
-79.418 -49.3251 | 3.13763 -1.87139 | -22156.4 11069.5
-79.0521 -49.6562 | 0.847012 -0.503291 | 18781.2 -19787.6
-78.6988 -50.0222 | -1.61993 -2.41133 | 3803.23 9790.6
-78.3719 -50.4057 | 6.776 -2.05103 | -35207.7 18533.3
-78.1137 -50.8123 | 5.7463 -2.13706 | 12494.6 -22238.4
-77.8747 -51.2491 | 0.498668 2.44164 | 21570.9 -7664.11
-77.6191 -51.6919 | -2.88388 -5.00732 | -5763.22 6464.55
-77.3696 -52.1327 | 4.3124 0.881158 | -5679.04 9462.95
-77.1352 -52.5715 | -1.99441 2.84242 | -14173.5 -2554.48
-76.9197 -53.0156 | -3.13637 3.46627 | 10739.5 3412.25
-76.6768 -53.4472 | 7.8218 -5.17346 | 10561.3 -5698.21
-76.4014 -53.8688 | 4.26686 0.536771 | 245.936 -6640.86
-76.1138 -54.2878 | 2.52107 -1.46411 | -8236.44 4476.74
-75.8248 -54.7007 | -0.733152 -0.597179 | 6044.8 -5383.9
-75.5217 -55.1082 | -6.01831 -2.3266 | -3342.99 6272.04
-75.2069 -55.5015 | 0.815681 -1.8991 | 4070.91 1464.15
-74.8792 -55.8839 | -4.28838 1.209 | -6280.56 -1535.58
-74.5537 -56.2645 | 0.943507 2.45599 | -737.414 7029.58
-74.2273 -56.6391 | 5.33376 3.09406 | -3832.42 -12915.9
-73.9042 -57.0203 | -2.31665 -2.86075 | -7374.74 12163.1
-73.567 -57.3774 | 0.540148 -2.47169 | 12978.7 9094.18
-73.1964 -57.7004 | -0.403021 -0.675933 | -12226.8 -13263.5
-72.8237 -58.0215 | -5.01625 2.9888 | 4774.41 4248.31
-72.4306 -58.3216 | -4.55954 2.87112 | 7934.95 -20615.1
-72.0114 -58.6052 | -1.39659 -1.53728 | 5783.04 26620.3
-71.5584 -58.8207 | 1.49667 -1.27095 | -13697.2 -24638.2
-71.102 -59.0141 | -6.84171 -2.09827 | -25144.1 32325.6
-70.6397 -59.1253 | 2.39816 -0.799916 | 34366.7 -19792.1
-70.1481 -59.2063 | 0.220168 -3.83989 | -3068.38 8715.11
-69.6499 -59.2519 | -5.60128 0.34062 | 7340.94 -15238.1
-69.1463 -59.295 | 2.14403 -0.337097 | -4160.66 9777.51
-68.6461 -59.3097 | 0.768044 4.93888 | -24970 10573
-68.1625 -59.3087 | -1.09025 4.04122 | 9698.42 -22921.2
-67.6744 -59.347 | -6.23247 -2.25005 | 15628.8 7471.32
-67.1759 -59.3859 | -2.53211 0.448475 | -10101 1324.58
-66.6828 -59.4211 | 1.97773 -3.49183 | -8583.48 779.849
-66.1927 -59.4524 | -4.05957 -8.38172 | 32212.6 5136.07
-65.6815 -59.4828 | -0.0270969 1.81548 | 78.491 -7670.95
-65.1713 -59.5414 | 6.09008 2.96318 | -22042.6 9494.77
-64.6796 -59.6283 | -0.373225 -1.05757 | 14755.4 -7900.08
-64.1945 -59.7742 | -2.98031 1.78124 | -11442.1 -7873.4
-63.7378 -59.9853 | 1.59234 -4.05869 | 5988.16 3601.29
-63.2985 -60.2329 | -1.87582 -2.00837 | -7185.35 5251.88
-62.8836 -60.5057 | -4.01585 9.7398 | -18722.2 16919.7
-62.4972 -60.7958 | 2.9833 1.39575 | 35983.5 -34029.6
-62.1115 -61.1319 | 0.754423 1.45238 | -22308.2 18217.2
-61.7532 -61.477 | 0.924801 2.37715 | 8173.05 -1004.14
-61.3988 -61.829 | -2.75254 2.8253 | 6062.33 -1279.23
-61.051 -62.1884 | -0.872529 4.47077 | -24007.4 23636.6
-60.7347 -62.5503 | 4.04214 3.81518 | 20610.8 -21073.7
-60.4312 -62.9448 | -0.497236 2.52095 | -1978.73 -6034.3
-60.1604 -63.3683 | 1.80692 -3.26247 | -648.727 6494.35
-59.9217 -63.8081 | 7.04299 1.8488 | 844.474 -7144.31
-59.7155 -64.2703 | -0.252603 3.48183 | 4051.87 -15556.8
-59.5366 -64.7534 | 0.349788 2.27717 | -2788.44 24247
-59.3827 -65.2286 | -2.83317 1.19209 | -13608.4 5341.83
-59.2613 -65.7057 | 3.84845 -2.69628 | 7854.64 -11421.1
-59.1326 -66.1891 | -2.78062 -3.55122 | 13956.9 -402.476
-58.9801 -66.6689 | -4.89526 -1.23803 | -16453.6 11029.7
-58.8391 -67.1459 | 0.258238 0.335725 | 8185.98 -34016.5
-58.6861 -67.6408 | -0.270859 -2.51868 | 6201.44 16954.8
-58.5061 -68.1173 | 3.16532 -1.22998 | -9834.5 21950
-58.3183 -68.5722 | 5.53734 1.59455 | -6068.7 -6972.45
-58.1274 -69.0272 | -1.50437 -0.310756 | 8827.28 -8857.62
-57.9116 -69.4803 | -2.90052 -4.13059 | 1854.15 -1292
-57.6718 -69.9242 | 3.9323 -2.21389 | -9582.07 -2658.21
-57.4119 -70.3553 | -1.16339 -2.94763 | 11898 1541.89
-57.1004 -70.7541 | -0.361105 -1.5255 | -7742.11 4995.77
-56.7481 -71.1126 | -0.925871 -4.65018 | 31448.6 -1998.86
-56.3434 -71.4313 | 1.61719 1.70597 | -44182.8 7391.38
-55.9582 -71.7374 | -5.29457 -1.01597 | 4548.41 -14402.9
-55.5591 -72.0326 | 1.20427 0.797595 | 11622 18795.3
-55.1208 -72.2691 | -0.663559 4.68425 | 6519.29 -20758.6
-54.6608 -72.4786 | -1.77658 -1.91507 | -26519.3 25545.8
-54.1973 -72.6252 | 2.04015 1.25234 | 22216.7 -12484.8
-53.7136 -72.7504 | -0.327176 -1.60352 | -4401.43 812.943
-53.2282 -72.8621 | 2.30003 -5.17682 | -10301.9 -13482.2
-52.7459 -72.9724 | 0.584584 -1.80293 | 19692.6 18960
-52.2461 -73.0358 | -2.03958 -10.2389 | -16019.7 -8963.77
-51.7511 -73.09 | 7.98606 -1.63467 | 28751.2 -2783.56
-51.2412 -73.1342 | 3.45325 -4.12555 | -45864.2 6755.85
-50.7567 -73.1626 | 1.38982 -0.366711 | 22030.8 -9763.59
-50.2595 -73.1893 | 0.927852 -1.64162 | 16314.2 8116.89
-49.7497 -73.1914 | 0.417982 -0.17802 | -10190.5 8017
-49.2449 -73.1798 | 1.17934 -0.547816 | 3349.69 -16581.5
-48.7417 -73.197 | -3.12175 5.03218 | -27314.6 11621.1
-48.2553 -73.2196 | -0.265829 -2.17492 | 26016.8 -483.399
-47.7584 -73.2679 | 4.52691 2.27333 | -22999.6 -8903.69
-47.2805 -73.3619 | -2.05392 -4.35695 | 16950.3 4970.2


50.9264 -7.2082 | -3.59237 -5.89529 | 9835.67 -2822.15
51.4168 -7.34652 | -6.13966 -2.20157 | -3017.27 1424.77
51.8935 -7.51807 | -3.83496 -2.261 | -3260.71 1534.09
52.3524 -7.72313 | 0.293849 0.414214 | -11782.1 -2115.24
52.7875 -7.96261 | 1.61882 2.24426 | 8834.16 -2991.1
53.2197 -8.21881 | -0.0931731 1.25725 | 9801.88 1214.84
53.6571 -8.47481 | -1.23941 1.41236 | -15266.3 5381.29
54.0843 -8.72644 | 0.765001 0.781575 | -6473.24 2749.08
54.5099 -8.96826 | 2.18788 -0.0762455 | 2748.84 2216.65
54.9454 -9.19365 | 3.15013 0.740464 | 9063.24 -4595.9
55.3944 -9.40812 | 0.783795 1.21227 | -3075.98 -3603.23
55.848 -9.6115 | -0.26824 1.99279 | -4914.21 6519.57
56.3084 -9.78848 | 1.36034 1.74849 | 8422.77 -1127.8
56.7818 -9.94458 | 1.81032 1.79379 | -2425.96 -5619.89
57.2598 -10.0884 | 0.0754789 -1.34102 | 2431.72 3891.41
57.7458 -10.2073 | -0.483121 -4.22079 | 233.462 -1847.23
58.2374 -10.3052 | -0.463606 -2.17843 | 948.368 -493.793
58.7345 -10.3798 | 0.895435 -1.11267 | 5859.12 -2317.24
59.2388 -10.4276 | 0.418064 -3.20067 | -3581.39 3995.97
59.7428 -10.4372 | 0.291565 -3.16083 | -4317.67 -5087.14
60.2425 -10.4122 | 1.82804 -2.85602 | -644.989 3384.97
60.7354 -10.3361 | 0.450861 -2.71504 | -4533.82 3376.23
61.2141 -10.2078 | -0.546373 -3.04648 | -4650.18 -2080.11
61.6775 -10.0448 | -0.382657 -2.61405 | -2747.88 -5620.09
62.1305 -9.86304 | -0.0670465 -1.98262 | 4864.57 -774.568
62.5787 -9.66204 | 2.5154 -5.66841 | 7460.94 300.978
63.0197 -9.43495 | 0.1368 -3.12167 | -3054.46 976.235
63.4387 -9.17055 | 0.0204048 -2.6932 | -969.661 4219.99
63.8304 -8.86583 | 1.81794 -0.362418 | 696.666 -2229.32
64.1991 -8.53399 | 3.18254 -1.77672 | 3044.71 -2110.94
64.547 -8.18075 | 3.13638 -2.86508 | -4525.5 -2145.19
64.8653 -7.80502 | 0.391326 0.017803 | -4457.58 -256.416
65.1557 -7.40861 | 0.377377 2.23888 | 7805.23 10169.5
65.4379 -6.99585 | 0.281125 3.11262 | 3105.33 -2627.71
65.7219 -6.583 | 0.00859503 1.32267 | 2678.05 -4201.47
66.0083 -6.1722 | -0.0710574 -0.622719 | 493.203 8884.3
66.2861 -5.75028 | 0.220588 0.0439552 | -3933.92 -2752.12
66.5519 -5.32502 | -1.88573 1.60237 | -5086.77 -9633.58
66.8102 -4.90492 | -0.178146 0.354208 | 744.148 -4245.65
67.0681 -4.48825 | 1.5039 -2.31012 | -1467.69 5622.08
67.3228 -4.06677 | 1.06045 -2.5583 | 4480.94 1441.2
67.5834 -3.64626 | 1.74785 0.0964494 | -6051.66 -4031.93
67.8447 -3.23031 | -0.755911 1.88731 | -2913.31 7304.62
68.118 -2.81806 | -4.97778 -0.264293 | 10399.7 3433.79
68.4318 -2.42806 | -3.93603 -2.59668 | 1617.91 -7855.86
68.7839 -2.07451 | -1.86695 -0.299944 | -1490.59 6778.42
69.161 -1.74382 | -1.27226 -0.0323263 | 2332.42 1167.02
69.5634 -1.44157 | -1.69072 -3.34043 | -4103.34 -1009.75
69.9868 -1.17374 | 1.00225 -5.29874 | 3657 -2903.76
70.4348 -0.947736 | 2.32423 -0.0455383 | -2317.28 1132.8
70.8991 -0.757624 | 0.452638 0.410726 | 4963.03 6486.11
71.3813 -0.601707 | -3.337 0.497242 | 6884.24 -7315.15
71.8811 -0.498278 | -1.61432 0.633916 | -4352.35 1652.99
72.3851 -0.434903 | -0.101878 -2.03401 | -1847.99 -1629.9
72.8904 -0.408659 | -0.635637 1.02239 | -3753.48 -3076.09
73.3933 -0.412138 | -0.210225 1.99587 | -252.582 10933.3
73.8953 -0.426477 | -0.64506 -1.55672 | 2008.33 -9953.84
74.3962 -0.476479 | -1.10649 -0.309617 | -3540.16 6324.76
74.8913 -0.547715 | -2.42089 2.38334 | -1807.96 2125.37
75.3787 -0.649495 | -4.68628 1.34872 | -1434.75 -10755.9
75.8548 -0.797675 | -2.14113 1.05838 | 2253.43 4870.98
76.3254 -0.965239 | -1.71744 1.40928 | 443.934 242.308
76.7918 -1.14585 | -3.63671 -0.693577 | 152.491 -3233.38
77.2559 -1.33502 | -1.47287 2.0426 | 1726.57 5530.46
77.7232 -1.51708 | -1.42794 0.443557 | -38.432 -7815.03
78.1934 -1.69894 | -0.713529 -3.01595 | 6542.39 2657.74
78.6755 -1.85986 | -1.70893 -0.613383 | 1330.17 -2082.12
79.1672 -1.99416 | -1.3046 1.93778 | -3384.91 -1028.24
79.6653 -2.08794 | 1.18248 6.28356 | -3759.93 9313.22
80.1676 -2.11863 | 2.07419 6.24456 | 2141.92 -4684.16
80.6717 -2.09714 | 3.07632 2.1145 | 1478.4 7709.23
81.1712 -2.01492 | 2.01053 3.78173 | -1695.97 -1034.24
81.6607 -1.89211 | 1.18124 3.70091 | -4616.31 -9877.08
82.1377 -1.74517 | 1.14021 1.19086 | -4243.84 -104.534
82.5972 -1.55746 | -0.0048916 3.22662 | 7551.35 4595.72
83.0385 -1.31728 | 2.40045 4.35105 | 3458.43 9234.56
83.4518 -1.02223 | 4.43243 1.42725 | -6729.05 -7353.98
83.8321 -0.69461 | 2.43282 0.182095 | -3244.27 -1564.78
84.1847 -0.340217 | -1.73104 1.63992 | 5452.65 6784.33
84.5222 0.0368959 | -0.598952 -2.07131 | 9267.9 -1784
84.8534 0.425056 | 0.455211 -1.50583 | -5085.45 4155.74
85.1611 0.832157 | -1.85087 -1.19152 | -3799.32 -4207.15
85.447 1.25019 | -4.64272 -1.30452 | 3394.3 -1605.91
85.7182 1.67672 | -4.20475 0.350336 | -5325.94 -2076.41
85.9663 2.11309 | 0.586242 0.507319 | -2791.05 -2568.8
86.196 2.55728 | 2.62822 2.48965 | 2409.84 9315.94
86.4202 3.0116 | 0.2821 1.61824 | 5508.56 1546.47
86.6538 3.46486 | -1.53321 -0.806302 | -3986.45 -2441.86
86.896 3.91099 | -2.70111 2.19027 | 3207.94 -728.608
87.1582 4.34493 | 0.0873772 3.82893 | -4012.67 -4413.53
87.4383 4.76129 | 2.94921 3.12551 | -5087.1 -7128.25
87.7392 5.15427 | 2.29196 1.02068 | -1895.09 445.277
88.0668 5.5239 | -2.45875 0.126763 | 7373.2 1451.33
88.4302 5.86549 | -3.34582 0.784844 | 7414.24 2135.78
88.8205 6.183 | 1.18302 -2.72652 | -11760.2 -1050.76
89.2134 6.4854 | 0.267286 0.197943 | -15986.8 -476.051
89.6082 6.76952 | 0.0553763 0.811824 | 10569.2 -2620.07
90.0359 7.01109 | 0.869716 -1.95405 | 11330.8 3803.97
90.4956 7.20855 | -0.52901 2.18633 | 718.084 396.781
90.9734 7.36437 | -1.67387 -0.906284 | -3617.19 861.437


-76.989 46.9258 | 2.4853 -4.47918 | 2023.75 -820.745
-76.489 46.9681 | 3.41478 -0.706294 | -1276.34 8209.17
-75.9885 46.99 | 1.51531 0.569421 | -765.242 -9693.41
-75.4883 46.9656 | -0.0671447 0.464025 | 4520.04 -3252.53
-74.9872 46.9082 | 0.0613175 -0.0461598 | 1677.41 6905.53
-74.4863 46.8423 | 0.531854 1.54945 | -3030.9 -2478.9
-73.9892 46.7644 | -1.14215 1.63202 | -3263.85 -751.645
-73.4956 46.6817 | -1.46435 0.95904 | -2382.25 841.539
-73.0022 46.6061 | -0.444347 0.917396 | 7727.94 -919.669
-72.5017 46.547 | -1.21616 -0.163428 | -908.087 3043.29
-71.9999 46.5151 | -2.12447 -1.53525 | -8646.49 4468.49
-71.5029 46.5096 | -1.14708 -0.196903 | -9.03029 -6030.84
-71.0064 46.5123 | -0.975902 -1.71425 | 5231.79 -590.405
-70.5067 46.5292 | -0.503321 -2.38142 | -1465.09 4916.62
-70.0085 46.5681 | 0.406486 0.485286 | -538.721 -5651.89
-69.511 46.6165 | -0.554264 2.04103 | 6824.72 2361.05
-69.0104 46.6846 | 0.337379 -1.94099 | 4557.72 4356.43
-68.5099 46.7756 | 0.237701 -2.17232 | -5984.6 -7000.13
-68.0164 46.8776 | -1.88895 2.32617 | -6185.69 4396.03
-67.5318 47.0023 | -0.550971 0.806699 | 7098.86 174.213
-67.0472 47.1414 | -0.36032 1.64703 | 164.887 -3891.33
-66.5661 47.2899 | -0.726458 2.2327 | -7400.16 2579.05
-66.0961 47.4563 | -0.428716 -0.703054 | -2864.01 -3029.29
-65.6333 47.6314 | -0.879845 -0.347694 | -827.157 -3514.24
-65.1747 47.8119 | -0.793062 2.14398 | -1836.96 3454.66
-64.7215 48.0038 | 0.918967 0.984255 | 468.98 -2360.22
-64.2691 48.1971 | 3.18582 -1.40376 | 5126.09 -8726.05
-63.8153 48.3902 | 2.39378 0.510344 | 1576.42 6629.92
-63.3747 48.6179 | 0.628824 0.957969 | -3438.87 7460.39
-62.9593 48.8902 | 2.34631 -0.799053 | 98.9489 -4516.4
-62.5631 49.1874 | 0.945905 0.687871 | -2741.9 3302.09
-62.1826 49.5046 | 0.381232 -1.29723 | 4100.73 -4529.79
-61.8024 49.8234 | 1.74995 -2.39911 | 2573.88 4006.03
-61.4201 50.1457 | -0.251117 -1.5142 | 3207.86 2833.32
-61.0325 50.467 | -1.39562 0.0598357 | 3388.34 -3310.3
-60.6381 50.7806 | -0.646688 -1.07072 | -7603.39 1722.58
-60.248 51.0941 | -0.274398 -3.56996 | -5363.51 4924.67
-59.8531 51.4 | -0.36551 -1.78414 | 10853.5 -7747.05
-59.4278 51.6678 | -1.25994 -1.32334 | 1555.39 1406.54
-58.9819 51.9034 | -0.826573 -3.99549 | -3707.86 3779.12
-58.5237 52.1114 | 0.0770556 -3.2899 | -1833.05 -5197.75
-58.0522 52.2786 | -1.92358 -1.11667 | -2109.71 784.148
-57.5699 52.4083 | -2.16301 -1.62519 | 6105.36 -2873.57
-57.0748 52.4997 | -1.68161 -1.23145 | 4962.03 1819.35
-56.5724 52.5676 | -2.64955 -1.36164 | -5935.55 5643.42
-56.0719 52.6221 | -3.38952 -0.794717 | -5408.15 -4822.01
-55.5739 52.6497 | -2.94332 -1.73969 | -1093.94 -2857.51
-55.0758 52.6545 | -0.0384599 -1.11076 | 6559.59 10669.2
-54.5723 52.6525 | 0.931391 2.49356 | 8532.15 -2276.93
-54.0636 52.617 | -1.91342 1.82367 | -1564.13 -8707.28
-53.5615 52.5289 | 0.272475 0.951014 | -5869.79 1094.69
-53.0719 52.4013 | 3.13692 2.42126 | -1166.79 -2492.83
-52.5915 52.2441 | 2.1232 0.791265 | 3637.58 2463.64
-52.113 52.0761 | 2.96289 1.92979 | -857.403 -911.067
-51.6361 51.9035 | 0.663802 1.39378 | 1494.85 3263.72
-51.1567 51.736 | -1.3069 -0.917761 | 4436.46 792.049
-50.6739 51.5696 | -1.8032 -1.17673 | -727.983 -6089.65
-50.1944 51.3936 | -1.78028 0.307791 | -7809.25 7728.28
-49.7219 51.2206 | 0.302744 -0.0672864 | -7631.4 -357.371
-49.2581 51.0418 | 1.34464 -1.45732 | -167.131 -4920.42
-48.796 50.858 | 0.545983 -2.15477 | -269.911 1624.8
-48.3283 50.6895 | -0.0202357 -2.18698 | 5458.31 2172.43
-47.8481 50.5498 | -2.58792 -2.49478 | 302.479 -330.537
-47.3598 50.4401 | -1.9507 0.188569 | -4070.05 901.518
-46.8688 50.3617 | -0.23291 0.671195 | -3473.58 1316.99
-46.3768 50.314 | -0.213074 0.195077 | -2284.72 -2299.27
