-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
47.3336 86.8905 | -0.935402 -2.01247 | -7466.7 -7283.07
47.8199 86.9734 | -0.230461 -1.86425 | 14534 3677.52
48.3228 87.0028 | 0.928506 -1.52506 | 13906.6 4576.52
48.8348 86.969 | 0.66024 -0.763054 | -12779.9 -16420.5
49.3264 86.8428 | 0.347992 2.8687 | -5239.72 1871.41
49.7961 86.6588 | 1.47695 4.14651 | 7905.4 9243.68
50.2551 86.4449 | 1.81845 0.155 | -3826.58 -7480.74
50.6913 86.1876 | 1.04642 1.08193 | 134.163 8078.96
51.1066 85.9029 | 1.48701 4.42823 | 187.587 -611.041
51.4929 85.5796 | -0.464247 2.35693 | 606.192 -6216.16
51.8397 85.2093 | 2.11066 4.25349 | 8015.75 -3741.84
52.1432 84.7973 | 3.35036 1.59259 | -15451 1455.77
52.3763 84.3496 | 0.622569 0.0905646 | -3060.71 11369.1
52.5573 83.8867 | 1.99467 2.07548 | 3081.24 -4059.01
52.7048 83.4093 | 0.933408 2.21173 | -247.854 -2575.76
52.83 82.923 | -0.710815 0.46885 | 1613.17 -2783.76
52.9483 82.4324 | 0.920834 -1.93091 | 9160.6 1319.65
53.0716 81.9428 | -0.0138252 -2.15695 | -4828.48 6280.6
53.1755 81.4542 | 0.0315226 -1.62017 | -8431.5 951.728
53.25 80.962 | -1.45281 -1.99079 | 5288.26 -5918.39
53.318 80.4642 | -0.451271 -2.82757 | -2383.51 -2567.76
53.3838 79.9638 | 0.121102 -2.97563 | 1963.13 5633.16


-99.1739 12.2891 | -4.53154 2.01588 | 3106.27 4651.18
-99.1564 11.7928 | -0.405729 -0.0781825 | -4141.47 -6441.36
-99.1558 11.2911 | 1.10615 0.836201 | -173.753 -7431.32
-99.1633 10.7845 | 2.97906 3.8675 | 239.342 9612.67
-99.1697 10.2833 | 1.16937 2.89456 | 4549.2 -2860.14
-99.1667 9.78087 | 1.86795 0.688203 | -12825 -1822.16
-99.1639 9.27734 | 2.64631 0.285879 | 14759.7 3020.89
-99.1202 8.77669 | -0.902679 -0.530082 | -1738.94 -4433.54
-99.0527 8.27593 | 3.54436 2.37545 | -2468.78 -9.32819
-98.9702 7.77808 | 2.6743 1.29296 | -1823.56 5680.75
-98.8721 7.28833 | 1.03653 0.465717 | 4179.14 10417.8
-98.7549 6.80968 | 1.60325 1.06393 | -14435.2 -7753.67
-98.638 6.32819 | 1.47424 -2.16876 | 11320.2 -6387.29
-98.4806 5.85188 | 2.64781 -0.604615 | -2176.08 1920.74
-98.2825 5.39321 | 4.22948 1.43495 | -2788.39 9196.68
-98.0398 4.96496 | -2.16151 0.24305 | -6531.45 2481.34
-97.7537 4.56891 | -1.19948 3.2353 | 14842.1 -5442.18
-97.4109 4.20752 | 1.36589 -0.367822 | -677.911 -7606.49
-97.0357 3.87231 | 1.37132 -0.796277 | -405.561 3065.89
-96.6351 3.56882 | -0.104882 -0.932726 | 3442.89 512.433
-96.2159 3.29121 | 0.438826 -2.26865 | -14221.9 3326.85
-95.7961 3.0295 | -0.833484 0.990615 | 10121.1 -2392.03
-95.3638 2.77731 | -0.815363 1.68023 | 2572.98 -5166.22
-94.9276 2.52552 | -0.946256 2.39089 | -8797.67 3506.07
-94.4947 2.27829 | -1.37675 1.03937 | 4717.79 -2971.07
-94.0565 2.03616 | -0.704594 -2.03073 | -3937.77 6822.1
-93.6155 1.80728 | -0.987669 -0.0135229 | 2434.63 -1226.99
-93.172 1.57938 | -1.69263 1.09322 | 6378.01 -630.384
-92.7293 1.34164 | -3.40245 -1.29635 | -9175.2 -5881.88
-92.3035 1.07887 | -1.87459 1.72972 | 5174.71 -4520.91
-91.8816 0.803567 | -3.14763 0.0929247 | -1623 11286.1
-91.4591 0.538617 | -5.5353 -2.72459 | -4401.58 2172.43
-91.0412 0.272859 | -3.02899 0.115295 | 4927.31 -3163.56
-90.628 -0.00561724 | -0.326353 -1.00985 | -3180.41 797.54
-90.2296 -0.301648 | 1.05765 -1.73051 | -3684.64 1055.02
-89.8495 -0.617388 | 4.2171 1.69969 | 3539.96 -2201.61
-89.4825 -0.952778 | 3.16264 1.8441 | 6015.93 -326.697
-89.1278 -1.30629 | 1.97112 1.2316 | 2059.6 1211.83
-88.798 -1.68388 | 1.97341 0.774171 | -6574.39 -4008.14
-88.5137 -2.09547 | 2.25097 -1.03896 | 1433.91 5375.03
-88.2716 -2.53022 | 2.95946 -1.67843 | -8291.13 -3901.94
-88.0788 -2.98902 | -0.654258 0.385319 | 8348.94 -1551.29
-87.9065 -3.45846 | -1.61001 -0.395686 | -2769.19 8211.9
-87.754 -3.92972 | -0.630448 -1.81935 | -4107.34 -9009.71
-87.6146 -4.40916 | 1.38619 -0.763835 | 13542.5 1048.58
-87.4591 -4.88441 | 2.18484 -0.188912 | -13584.3 14219.4
-87.3107 -5.34984 | 5.24797 3.09731 | -4781.45 -5204.65
-87.1517 -5.81208 | 0.687235 2.00966 | 17583.8 315.38
-86.9456 -6.26026 | 0.900066 3.61782 | -3939.18 -441.823
-86.723 -6.70184 | -0.520504 3.66867 | -3470.2 -8218.94
-86.4974 -7.14499 | 0.681965 1.87649 | -5875.92 13068.3
-86.264 -7.5739 | 0.173055 1.27677 | 1035.4 -2550.82
-86.0114 -7.99361 | 0.599164 -0.356993 | 6393.06 -7999.63
-85.7315 -8.40478 | -1.18987 0.427325 | -375.596 -1496.18
-85.4268 -8.8016 | -5.09709 -1.56461 | 7786.2 -3876.1
-85.0925 -9.18111 | -1.64673 -2.41292 | -4451.93 2924.2
-84.7405 -9.54104 | -3.40943 -3.167 | -3383.46 -2529.94
-84.3714 -9.88338 | -1.22964 0.704908 | 7068.52 -3039.6
-83.9726 -10.1988 | -0.222587 -1.22212 | 4294.35 2808.48
-83.5445 -10.477 | -4.07673 -0.259949 | -2530.9 -5232.49
-83.0969 -10.7211 | -2.98536 3.28588 | -5032.19 17394
-82.6319 -10.9101 | 0.0321154 0.634005 | -3170.69 -14112.3
-82.1583 -11.0777 | -0.853946 1.25635 | 4029.92 3003.4
-81.6701 -11.2016 | -0.721346 3.42449 | -4829.91 137.485
-81.1747 -11.2725 | -2.56736 -0.8011 | -135.264 7375.36
-80.6742 -11.2792 | -2.78504 -3.77321 | 7164.75 -6447.25
-80.1696 -11.2403 | -1.51332 -1.42906 | 5007 3926.49
-79.6673 -11.1476 | -4.6878 -1.92151 | 132.025 5848.96
-79.1758 -11.0041 | -5.52594 0.580133 | -6453.44 -6544.91
-78.6983 -10.8314 | -1.61413 0.238996 | 6586.45 4917.74
-78.2277 -10.6282 | 1.33939 2.39457 | 3438.62 1433.22
-77.765 -10.4031 | -1.89937 6.44812 | -4981.58 -12609
-77.318 -10.166 | -4.72218 2.16315 | -19408.2 4066.65
-76.9065 -9.89216 | -2.0882 2.5227 | -2345.84 -1390.5
-76.5122 -9.59656 | -1.0897 7.01997 | 15374.4 6629.43
-76.1105 -9.29197 | -0.485978 2.74007 | 6422.68 -2279.97
-75.7008 -8.98988 | -1.35648 0.163343 | 3587.96 2128.94
-75.2926 -8.68185 | -3.56576 1.61785 | -15090.5 3163.13
-74.9025 -8.36217 | -1.58908 2.55113 | 1588.36 -14642.3
-74.5092 -8.05386 | 0.176507 -0.770528 | 7776.99 18032.2
-74.112 -7.7331 | -0.0945796 -1.27092 | 5675.57 -7267.39
-73.7079 -7.42108 | 0.68431 1.9067 | -16023.2 -4632.53
-73.316 -7.1098 | 3.29638 -0.497626 | 846.985 4795.17
-72.9233 -6.79673 | 1.71234 0.459598 | 6511.5 7105.26
-72.5147 -6.49483 | -0.963966 3.71166 | -4341.27 -6150.74
-72.0849 -6.23283 | 0.85826 2.48208 | 1898.3 -8533.84
-71.6286 -6.02742 | -0.111633 0.616396 | -7146.56 -114.365
-71.1596 -5.86701 | -1.95888 -3.49294 | 1555.33 -3870.41
-70.6791 -5.74439 | 0.397848 -1.49833 | 586.633 12130.9
-70.193 -5.63462 | 2.09945 4.83937 | 1139.83 -2492.36
-69.6994 -5.55796 | 1.22183 1.27995 | 5514.98 -3939.85
-69.1981 -5.52325 | -1.37869 -3.59767 | -7764.8 5053.43
-68.7 -5.52139 | -0.561596 1.04876 | 2617.7 -6146.79
-68.2023 -5.5633 | -0.308657 -2.86098 | 3665.86 -3946.95
-67.7063 -5.63482 | -1.02714 -8.01168 | -12078.1 10852.1
-67.2193 -5.70579 | -1.21585 -4.64898 | 2306.88 6678.12
-66.7334 -5.78401 | -1.74143 -3.08043 | 3831.54 -8943.39
-66.2533 -5.9033 | -3.25277 -5.67123 | -8150.27 3050.16
-65.7888 -6.06072 | -1.2666 -2.50742 | 7929.26 -9457.9
-65.3325 -6.25808 | -2.83411 -1.74763 | 3238.14 4821.02


-16.7956 12.5251 | -1.71108 5.48363 | 601.308 -2509.3
-16.4304 12.8648 | -1.30227 4.53964 | -567.79 1826.14
-16.0477 13.1851 | 0.712437 0.613736 | -5869.16 4088.99
-15.6505 13.4846 | 1.84857 -1.90437 | 703.623 -4125.88
-15.2257 13.7414 | 1.14903 -1.70523 | 7511.87 -3786.64
-14.7696 13.9477 | 0.426139 0.0947961 | 5246.76 6062.36
-14.2935 14.1205 | 0.604034 0.0702172 | -6.90033 2341.85
-13.8059 14.262 | 0.416235 -1.88283 | -2357.67 -625.861
-13.3107 14.3661 | -0.442402 -0.722475 | -407.977 -752.175
-12.8091 14.4263 | -0.230424 1.7461 | 409.127 -2656
-12.3041 14.4372 | -0.025322 -1.08492 | -148.97 -3356.9
-11.8 14.4029 | -0.694294 -0.401335 | 790.353 4882.6
-11.2984 14.3396 | -1.22624 1.27684 | -64.5539 -947.345
-10.8023 14.2431 | -0.779812 -1.72371 | -1092.95 -3874.83
-10.3143 14.1119 | -1.06127 -1.77245 | 92.741 661.482
-9.83332 13.9591 | -2.69201 -1.32228 | -3153.74 2053.97
-9.35965 13.7945 | -2.69795 -0.852712 | -5427.56 1881.65
-8.89317 13.6238 | -1.21607 -0.119822 | -2256.07 -729.133
-8.42951 13.451 | 0.231798 -0.329048 | 855.033 1622.28
-7.96254 13.2859 | 1.53859 0.67783 | 3775.87 48.8011
-7.48821 13.1312 | 1.6092 1.11236 | 7869.41 -4358.31
-7.00385 12.9841 | 1.66756 2.42063 | 6263.57 1004.17
-6.51066 12.8508 | 1.82075 3.37127 | -3277.5 129.666
-6.01686 12.7289 | 2.38832 2.14523 | -6794.73 -1268.26
-5.52578 12.6172 | 2.30316 2.65284 | -2403.07 385.173
-5.03348 12.5246 | 0.378832 0.619437 | -149.435 2818.43
-4.53805 12.4606 | 0.0430188 -0.626494 | -3330.94 2447.16
-4.04307 12.4238 | 0.722728 1.09415 | -4517.79 -7408.36
-3.55088 12.4032 | 0.321004 -0.22285 | -3134.19 -216.071
-3.06114 12.4168 | -0.718693 -2.02122 | 952.098 3911.77
-2.57433 12.4808 | -1.22081 -1.17742 | 6832.2 -892.708
-2.09107 12.5918 | 0.190015 -1.77417 | 1541.07 585.192
-1.61949 12.7497 | 0.157463 -0.79964 | -4151.83 0.533631
-1.16714 12.9515 | -1.04935 -0.637475 | 762.629 1077.06
-0.730935 13.189 | -0.202812 -0.337873 | 6297.98 811.549
-0.303836 13.4515 | 0.629411 1.06198 | 1464.83 4477.46
0.113522 13.7344 | 2.93182 -0.915395 | -1340.03 -2695.11
0.525341 14.0215 | 3.76535 -2.38728 | -2617.7 -7656.92
0.935264 14.3029 | 1.96977 -0.904736 | -1636.76 -553.296
1.34149 14.588 | 0.27389 0.741423 | 6614.8 3372.3
1.74523 14.8858 | -2.97895 2.47526 | 1747.11 6287.63
2.13875 15.2043 | -4.01439 2.48051 | -2426.34 3728.32
2.52167 15.5378 | -2.25885 0.24021 | 4203.03 -845.403
2.90774 15.8707 | -1.08954 -0.562926 | 1631.23 -671.81
3.30003 16.1959 | 0.49845 -0.105311 | -6726.73 -3530.49
3.69457 16.5081 | -0.764747 0.414282 | -7153.24 -8339.61
4.0939 16.7994 | -1.05049 -0.171972 | -3333.49 -1935.24
4.50054 17.0743 | 0.621192 -1.20117 | 2810.67 4877.92
4.91852 17.3379 | 0.548939 -1.18934 | 3474.76 1762.44
5.35085 17.5836 | 1.39907 -1.4278 | -53.0438 -450.599
5.79613 17.8053 | 1.27926 -1.05744 | -3841.93 3201.04
6.25248 17.9997 | 1.80589 -0.539772 | 2868.31 -4499.27
6.72624 18.149 | 3.78305 0.00732023 | 3335.95 -2662.67
7.21331 18.2561 | 2.41494 0.656161 | -2343.98 4726.66
7.7048 18.3386 | 0.484694 1.823 | 1242.63 384.851
8.20102 18.3959 | -0.694709 2.56347 | 2314.33 1200.03
8.70174 18.4276 | -1.71621 1.22345 | 2919.81 2273.92
9.20587 18.4294 | -1.15558 1.43039 | 2019.57 -2057.89
9.70914 18.3886 | -1.6184 5.21897 | -5937.8 503.285
10.2013 18.3 | -1.94115 3.61637 | -5695.02 122.598
10.6765 18.1596 | -2.20723 -3.41063 | -608.005 -4589.9
11.1343 17.9683 | -1.76727 -1.54421 | 5680.58 3593.36
11.5817 17.7459 | -2.23552 0.352843 | 5572.05 -1061.27
12.0169 17.4927 | -3.675 1.04157 | -1482.7 -2894.99
12.4305 17.2055 | -4.4442 0.260582 | -5638.92 2532.08
12.8191 16.8921 | -5.21877 -2.71241 | -1240.55 3336.84
13.1883 16.5599 | -5.01792 -3.6472 | 1079.56 -2729.32
13.5426 16.209 | -4.37978 -5.31838 | 4118.29 -1165.66
13.8879 15.8455 | -3.06955 -5.97831 | -2532.99 -1841.45
14.2224 15.4715 | -2.45286 -4.69915 | -680.649 -416.868
14.5546 15.0951 | -1.59508 -2.46987 | 4807.17 600.693
14.897 14.7251 | -1.89492 -0.204409 | -1028.36 -856.219
15.2473 14.3625 | -1.75367 -0.205939 | -567.1 1955.63
15.6078 14.0115 | -0.0481604 0.334183 | 4921.55 2134.2
15.9801 13.6711 | 0.175024 3.51775 | -2534.53 -5558.46
16.3509 13.3279 | -1.09765 5.57987 | -6340.11 -2251.31
16.7199 12.9867 | -1.05904 5.51916 | -698.488 11373.5
17.1016 12.6697 | -0.745732 2.26829 | -2463.47 2486.45
17.4931 12.3704 | 0.0646136 1.62179 | -2416.69 -5459.02
17.8911 12.079 | -0.177956 2.52843 | 871.01 645.802
18.3025 11.8062 | -0.634595 2.12974 | 818.899 634.458
18.7302 11.5583 | -0.0890767 2.14129 | 494.07 -4340.28
19.1741 11.3365 | -1.48455 -1.14035 | 1553.13 -2315.86
19.6374 11.1542 | -2.58938 -4.69325 | 3345.6 3644.08
20.1208 11.0307 | -2.40581 -5.44507 | -2103.5 979.823
20.6138 10.9674 | -2.09361 -3.02219 | -4666.71 -13.5922
21.108 10.9607 | -2.94213 -1.10954 | 3797.24 2651.99
21.6032 11.0052 | -3.97336 1.54687 | 4308.49 18.8513
22.0978 11.0832 | -4.73419 3.85016 | -1471.43 -705.636
22.5893 11.1781 | -4.85259 4.27288 | 794.262 1314.06
23.0813 11.2757 | -3.83092 4.53986 | 4263.91 -3772.04
23.5782 11.3573 | -2.13536 2.53701 | -2425.48 -1665.71
24.076 11.4204 | -0.695631 1.983 | -4727.84 1871.18
24.5723 11.4675 | 0.00578135 2.49319 | 505.928 -1237.32
25.0701 11.4923 | -0.623575 -0.0243132 | 2368.96 357.887
25.5701 11.4936 | -1.23873 -0.35371 | -1118.91 -2610.19
26.0688 11.4696 | -0.825263 0.557449 | -2454.46 2480.52
26.5643 11.4293 | 0.775606 1.35463 | -1828.34 4317.13
27.0562 11.3729 | 2.75213 1.9492 | -1219.33 -3450.02
27.5427 11.2855 | 2.0919 -1.68735 | 6014.08 -146.573


-30.4289 29.5601 | 1.09637 -9.11502 | 2223.66 -979.154
-29.9282 29.6012 | 2.01146 -3.53524 | 908.51 2812.48
-29.4321 29.6838 | 2.39569 -0.122627 | -2153.14 -315.59
-28.9444 29.8027 | 1.30863 0.336052 | 4239.21 -2857.19
-28.4638 29.9527 | -0.350647 1.33653 | -3451.43 812.79
-27.9998 30.1421 | 0.0137902 -1.31998 | -5392.45 -459.822
-27.5581 30.3715 | -0.311567 -1.27545 | 3273.47 545.084
-27.1349 30.6371 | -1.37953 0.75865 | 1560.51 4454.68
-26.7314 30.9367 | -1.62553 0.928134 | 2294.52 -2215.84
-26.3441 31.2569 | -0.405972 0.554384 | -6647.38 -3769.8
-25.9782 31.5932 | 2.56025 -1.38521 | -5212.2 -32.7012
-25.6279 31.9416 | 1.66739 -1.25153 | 6505.85 313.111
-25.2738 32.2904 | 0.057913 0.232095 | -253.506 3270.76
-24.9136 32.6358 | 2.71725 -0.870211 | 2611.01 -1124.95
-24.5381 32.9659 | 3.95152 -0.0397618 | 4536.69 -6101.06
-24.1457 33.2759 | 3.7229 1.13613 | -3986.56 1970.5
-23.7534 33.585 | 1.58264 2.79088 | 636.667 5875.48
-23.3643 33.9026 | -0.307791 4.38613 | 827.331 2456.2
-22.9749 34.2224 | -1.67239 5.09383 | -2248.12 -1942.35
-22.58 34.5325 | -4.46618 5.17352 | 2690.35 -6028.81
-22.1725 34.8234 | -2.27548 2.6597 | -1928.43 2548.1
-21.7597 35.1068 | 1.40952 -0.0725955 | -82.4523 3725.75
-21.3414 35.3843 | 1.46228 -0.295402 | 64.3362 -393.625
-20.913 35.646 | 0.223805 -0.32146 | 584.978 -1384.59
-20.4709 35.8832 | -0.627929 0.542673 | 689.718 -3720.07
-20.0162 36.0917 | 1.56585 0.350175 | -6745.51 2302.49
-19.5578 36.2804 | 3.913 -0.548956 | -6142.61 2144.26
-19.0941 36.4434 | 3.17403 1.5703 | 974.056 -4995.53
-18.6177 36.5606 | 1.8372 2.12831 | 3744.16 -683.945
-18.13 36.6347 | 0.954352 0.0171593 | 101.507 7771.03
-17.6376 36.6765 | 2.16668 0.147925 | -1187.81 -1699.64
-17.1439 36.6692 | 3.04484 0.033918 | 3624.92 -3718.27
-16.6506 36.6057 | 1.49689 -1.15199 | 8559.68 2437.99
-16.159 36.4953 | 1.27161 0.951719 | 624.584 -7681.6
-15.6784 36.3337 | 0.987614 1.52522 | 73.0021 96.0232
-15.2075 36.1426 | 1.85158 0.700319 | 4184.03 2789.18
-14.739 35.9394 | 2.02138 0.311369 | 1786.52 -2018.59
-14.273 35.7263 | -0.87937 -1.15123 | -1060.97 -464.036
-13.8096 35.5094 | -2.50327 -2.02741 | -5553.22 -311.119
-13.3482 35.2986 | -3.87041 -3.59211 | -854.791 11070.3
-12.8811 35.1122 | -3.50738 -4.37933 | -1354.53 -659.257
-12.4129 34.9322 | -1.03318 -1.60976 | -2681.93 -6243.73
-11.9481 34.7453 | -0.634649 -0.163828 | -1448.72 2748.8
-11.4828 34.5638 | 0.409644 0.290004 | -168.94 -4098.64
-11.0136 34.3913 | 2.73516 2.98491 | 1538.79 4135.33
-10.5349 34.2473 | 2.78927 2.84086 | -405.01 2617.33
-10.0492 34.1344 | 0.258882 -1.56566 | -4874.44 -4366.3
-9.56183 34.0455 | -3.14457 -4.67918 | -2798.49 5685.91
-9.0723 33.9923 | -3.8754 -6.09471 | -91.1398 -2419.26
-8.5812 33.9634 | -2.63953 -4.81594 | -1503.66 -4727.7
-8.08993 33.9551 | -0.704561 -2.05911 | 2058.92 2907.03
-7.59701 33.9812 | 0.00073872 0.825199 | 7670.82 -58.1638
-7.10119 34.0413 | -1.20886 0.979216 | 2786.58 -1788.01
-6.6085 34.1359 | -0.959902 -2.20205 | -3950.4 5981.97
-6.12781 34.2726 | -1.8661 -3.3421 | -5156.81 -1743.21
-5.65887 34.4326 | -4.12329 -1.87721 | 354.995 -7956.85
-5.19423 34.5984 | -2.92674 -0.976997 | 211.061 3227.89
-4.73533 34.7814 | 0.690875 0.260461 | 263.758 -1699.18
-4.28199 34.9797 | 3.27694 3.10573 | 6558.39 2094.93
-3.83202 35.1984 | 3.15507 2.49303 | 3850.33 6739.34
-3.3898 35.4424 | 0.659187 2.23786 | -3586.76 -2138.76
-2.95764 35.6985 | 0.246941 3.56683 | -4469.67 -4358.41
-2.53218 35.9566 | 1.36313 2.83841 | -1387.55 -238.409
-2.10779 36.2147 | 2.00907 1.54749 | 5186.98 2200.72
-1.67648 36.4697 | 1.7256 1.45988 | 4329.1 5208.06
-1.23619 36.7186 | 1.12104 2.66111 | -1491.26 -1626.3
-0.785876 36.9465 | 0.81663 4.22745 | -59.238 -4639.61
-0.322501 37.1417 | 0.354035 2.99693 | -2825.41 1326.85
0.150034 37.307 | -0.21417 0.76691 | -3892.82 -3191.46
0.630164 37.4361 | 0.870291 -1.90981 | 721.732 -712.475
1.11803 37.5322 | 1.52927 -2.80483 | -631.131 2593.28
1.61071 37.602 | 1.65764 -4.04952 | 2725.43 1884.61
2.10902 37.6433 | 1.34241 -3.46169 | 3688.19 771.762
2.61156 37.6477 | 1.73519 0.539548 | -2392.64 -1463.8
3.11089 37.6048 | 1.96805 1.20165 | -747.605 -1439.25
3.60234 37.5107 | 0.920987 0.727277 | -1480.72 1850
4.08081 37.3682 | 1.50927 1.74353 | 500.948 -1376.04
4.54245 37.1752 | 2.04201 1.37174 | 6140.84 -3214.08
4.98583 36.934 | 2.15444 1.40353 | -2894.85 4383.93
5.40102 36.6528 | 3.30718 2.4861 | -5343.76 1877.38
5.7787 36.3292 | 2.59352 1.57643 | -153.788 -3427.36
6.11821 35.9646 | 1.77583 1.40101 | 220.078 1851.36
6.42399 35.5723 | 1.81981 2.90394 | 1019.96 3300.75
6.70003 35.1604 | 2.68025 3.0553 | -2470.19 286.391
6.9443 34.7293 | 3.05049 0.205035 | 1362.56 -6182.66
7.16545 34.2801 | 1.41588 -1.32979 | 4436.77 -8659.25
7.3778 33.8186 | -0.505071 -1.00851 | 1905.63 3208.62
7.59117 33.3583 | -0.433762 -0.205652 | -1302.63 2811.59
7.80753 32.9018 | -0.849052 0.388826 | 2637.21 1439.37
8.03049 32.4492 | -1.90859 -0.288942 | -3560.6 41.392
8.25231 31.9973 | -1.70482 -1.04929 | -2973.69 -1657.86
8.4774 31.5469 | 2.03084 -1.80684 | 4478.44 415.084
8.72225 31.1054 | 5.22614 -2.84121 | 5014.85 610.147
8.98817 30.6746 | 3.87207 -2.19706 | -6003.45 -1376.25
9.25998 30.2496 | -0.00820127 -1.49968 | -3619.6 2764.33
9.54283 29.8363 | -0.51016 0.595161 | 1601.44 4446.2
9.84746 29.443 | 2.06091 2.91713 | -5330.6 4492.41
10.1693 29.071 | 0.913545 2.40491 | -5372.46 196.569
10.5095 28.7201 | -0.442476 3.17029 | 6232.77 -32.6106
10.88 28.3974 | -1.966 2.6607 | 4509.24 -7102.33


51.4763 -18.2814 | 4.01058 -0.269094 | 1978.77 1157.46
51.9116 -18.5295 | 2.80228 -2.83108 | -2963.31 -4042.57
52.357 -18.7584 | 2.80792 -2.16244 | 1717.48 39.2411
52.8188 -18.9548 | 3.64194 0.0641189 | 2856.65 2284.74
53.2984 -19.1066 | 3.32004 -1.01799 | -285.967 530.271
53.7899 -19.2126 | 1.96333 -2.70883 | -2205.49 1586.88
54.2872 -19.2732 | 0.419655 -3.29123 | -1874.17 -248.992
54.7864 -19.2944 | -0.635994 -3.32039 | 954.075 -1466.9
55.286 -19.2815 | -0.721366 -3.50285 | -1205.83 -1358.94
55.7821 -19.2348 | -0.49099 -3.52202 | -3617.6 -801.077
56.27 -19.1507 | -0.601565 -3.49517 | -2811.11 -1673.33
56.7461 -19.026 | -0.485033 -1.81235 | -1089.29 197.231
57.2071 -18.8561 | -0.17574 -0.590403 | 2204.12 1180.11
57.6514 -18.642 | 0.0539573 -1.39872 | 4369.54 -480.788
58.0785 -18.389 | -0.478146 -0.994007 | 2593.36 1940.2
58.4831 -18.0966 | -1.18088 1.06705 | -2001.48 5588.04
58.8601 -17.7667 | -1.04477 3.04033 | -589.478 -1742.67
59.2192 -17.4189 | -1.07723 3.92428 | -692.241 -4645.39
59.571 -17.0679 | -1.28264 3.78965 | -1286.1 -1861.74
59.921 -16.7176 | -0.652665 3.66797 | 1209.64 -98.591
60.2742 -16.37 | -0.0479364 3.44741 | 2260.72 729.295
60.6325 -16.0252 | 0.118917 2.2027 | -1383.15 3156.32
60.993 -15.6811 | 0.352787 -0.0376136 | -1379.52 2080.9
61.3615 -15.3456 | 0.920907 -1.57685 | -714.099 -3389.28
61.7481 -15.0349 | 1.40626 -1.63296 | -541.182 -3742.63
62.1567 -14.7579 | 1.00889 -2.06656 | -1708.05 503.04
62.5838 -14.5128 | 0.373535 -3.04968 | -1603.08 1438.69
63.0274 -14.3002 | -0.49122 -2.25459 | 410.372 2032.87
63.4881 -14.1252 | -1.84252 -0.93 | 1750.69 -140.062
63.9655 -13.997 | -2.53328 -0.947172 | 2804.67 -3472.98
64.4562 -13.9195 | -2.49326 -0.526031 | 4112.39 2654.08
64.9556 -13.8781 | -1.43972 -0.344584 | 4948.07 1219.49
65.4607 -13.8654 | 0.21523 -0.393146 | 781.957 -542.444
65.9668 -13.8777 | 1.10268 1.63343 | -2520.55 2720.24
66.4703 -13.9094 | 1.12575 3.55286 | -1089.11 1375.5
66.9709 -13.9652 | 0.404933 3.05635 | 2040.65 -4033.92
67.4679 -14.0557 | -1.30748 -0.549725 | 576.036 808.942
67.9584 -14.1766 | -2.36751 -3.57776 | -3593.08 2312.1
68.4371 -14.3273 | -1.64723 -2.55837 | -4076.02 -1923.5
68.9008 -14.5131 | -0.406755 -0.463086 | 2071.48 -1286.69
69.3533 -14.7284 | -0.00214512 0.2731 | 3396.26 -1417.91
69.7978 -14.9654 | -0.114904 0.108864 | -1957.28 454.553
70.2335 -15.2157 | 1.51684 2.43026 | -2218.96 3658.84
70.6635 -15.4706 | 2.71045 5.26058 | 909.421 -588.767
71.0915 -15.7308 | 1.46679 4.73604 | 3750.81 -3855.27
71.5205 -15.9969 | 0.908113 3.32477 | 1828.93 -1858.92
71.9524 -16.2624 | 1.6098 2.82039 | -1739.52 1760.02
72.3889 -16.5178 | 1.59038 0.988928 | 550.22 701.587
72.8342 -16.7576 | 1.48999 -0.351763 | 2674.69 1723.53
73.29 -16.9782 | 1.65115 -0.427022 | -3424.34 648.535
73.7499 -17.1836 | 2.14486 -0.106724 | -4141.97 -73.3158
74.2119 -17.3761 | 2.65802 1.26944 | -1740.91 -1240.56
74.6787 -17.5527 | 2.01446 -0.172349 | -550.432 -214.623
75.1536 -17.7033 | 1.39118 -2.94433 | -904.485 2147.26
75.6376 -17.8164 | 1.20949 -2.52815 | -516.115 -753.618
76.1288 -17.8889 | 0.413771 -2.27234 | 993.996 -708.771
76.6249 -17.916 | -0.490765 -3.98788 | -1911.93 1262.54
77.1197 -17.8922 | -0.688981 -3.58983 | -2364.34 425.863
77.6083 -17.8198 | -0.876588 -1.78505 | 1743.1 -345.925
78.0907 -17.7065 | -1.30708 -1.03089 | 4656.46 -1415.93
78.5674 -17.5589 | -1.48738 -0.606442 | 3334.22 1731.79
79.0351 -17.376 | -1.94304 0.497027 | 277.101 1255.76
79.4894 -17.1599 | -2.14704 0.831619 | 512.502 -3706.1
79.9282 -16.9164 | -1.70181 1.54718 | -2456.83 -473.352
80.3436 -16.6388 | -0.88964 1.94209 | -2442.02 74.4555
80.7293 -16.3238 | 0.100165 0.966758 | 319.517 2337.51
81.0845 -15.9728 | 0.423259 -0.0772929 | 691.81 4527.94
81.4131 -15.5922 | -0.0440329 -0.516857 | 1020.4 1933.01
81.7261 -15.1958 | 0.0289116 -0.391813 | 2611.39 -2383.58
82.0369 -14.7973 | -0.270151 0.53947 | 1128.23 22.7706
82.3494 -14.3989 | -0.689681 1.33206 | 2855.01 902.291
82.665 -14.0009 | -0.908658 0.748006 | -1617.54 366.663
82.978 -13.6015 | -1.31242 -1.12295 | -4024.17 -78.4398
